ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CCBG,,53.3,Setup en formation,50.09,861654504.0,42.4,-0.094,-0.2,-1.2,-1.25,3566800.0,6.1,8.9,6.0,0.77,0.0,0.705,0.489,0.803,0.385,0.993,0.057,0.468,0.798,Financials,2026-07-03,49.63,0.93,80
VREX,,53.2,Étendu (déjà parti),18.49,778218500.0,83.5,-0.243,-0.27,0.16,0.16,13814486.0,0.8,46.3,6.0,0.72,0.6,1.0,0.207,0.962,0.519,1.0,0.5,0.929,0.975,Health Care,2026-07-03,10.61,74.27,80
MSEX,,53.2,Setup en formation,55.32,1039808940.0,34.3,-0.351,-1.58,-2.42,-5.92,6618111.0,7.5,9.5,54.0,1.0,0.0,0.7,0.587,0.627,0.5,0.814,0.3,0.341,0.712,Utilities,2026-07-03,57.55,-3.87,80
BBT,,53.2,Squeeze / VCP prêt à casser,30.83,2480117985.0,43.9,-0.088,-0.48,-1.63,-3.48,25803507.0,5.8,13.9,2.0,0.29,0.0,0.718,1.0,0.697,0.145,1.0,0.144,0.397,0.807,Financials,2026-07-03,30.22,2.02,80
MCRI,,53.2,Momentum en formation,121.47,2148193367.0,48.4,0.229,-0.93,-0.34,-2.43,23319378.0,5.1,13.3,26.0,0.0,0.0,0.3,1.0,0.64,0.0,1.0,0.715,0.389,0.653,Consumer Discretionary,2026-07-03,129.94,-6.52,80
BVS,,53.1,En base (loin du pivot),12.91,1125149354.0,43.1,-0.172,2.22,-0.54,-12.06,7398466.0,18.8,28.6,37.0,0.96,0.0,0.73,1.0,0.711,0.48,0.0,0.393,0.714,0.374,Health Care,2026-07-03,10.48,23.19,80
IFRX,,53.1,En base (loin du pivot),2.09,309473264.0,49.9,-0.024,1.46,0.0,-1.42,1794261.0,16.4,35.0,15.0,0.91,0.0,0.743,0.833,0.663,0.575,0.0,0.816,0.619,0.029,Health Care,2026-07-03,2.24,-6.7,80
BFST,,53.1,Squeeze / VCP prêt à casser,30.82,1002861895.0,42.5,-0.072,-0.03,-1.91,-0.74,6448810.0,4.8,9.4,2.0,0.68,0.0,0.72,0.571,0.807,0.341,1.0,0.034,0.437,0.84,Financials,2026-07-03,30.64,0.59,80
PTEN,,53.0,En base (loin du pivot),11.78,4425857047.0,47.0,-0.171,-2.08,-8.33,-1.54,107951011.0,12.0,32.8,16.0,0.35,0.0,0.911,0.956,0.615,0.388,0.247,0.31,0.524,0.599,Energy,2026-07-03,8.66,36.03,80
KOPN,defense|ia|laser_photonique,52.9,En base (loin du pivot),4.74,900552815.0,55.7,0.012,0.21,3.95,-3.85,16279617.0,14.3,43.0,4.0,0.78,0.0,0.731,0.387,0.947,0.554,0.0,0.892,0.643,0.057,Information Technology,2026-07-03,3.9,21.54,80
PPHC,,52.8,Cup & Handle probable,13.11,351419122.0,69.1,0.142,4.13,14.1,19.51,3513119.0,-3.1,37.7,45.0,0.0,0.22,0.956,0.684,0.544,0.5,0.0,0.707,0.706,0.551,Industrials,2026-09-02,10.95,19.73,19
TITN,,52.7,En base (loin du pivot),23.72,564671864.0,59.2,0.065,-1.17,2.15,33.41,7811750.0,11.8,38.4,93.0,0.0,0.0,1.0,0.644,0.043,0.002,0.272,0.5,0.905,0.606,Industrials,2026-07-03,18.34,29.33,80
TBPH,,52.6,Squeeze / VCP prêt à casser,17.02,885474349.0,52.3,-0.009,-0.12,0.06,0.18,7010799.0,1.4,2.6,1.0,1.0,0.0,0.713,0.0,0.841,0.585,1.0,0.541,0.365,0.364,Health Care,2026-07-03,16.93,0.53,80
AMCX,,52.6,En base (loin du pivot),11.52,497887150.0,42.6,-0.144,-2.12,-5.34,-4.95,7488446.0,10.9,30.6,20.0,0.46,0.0,0.795,1.0,0.707,0.229,0.387,0.057,0.754,0.637,Communication Services,2026-07-03,10.26,12.28,80
HRZN,,52.6,Setup en formation,4.67,312713185.0,50.4,-0.019,-1.06,-2.83,-6.27,3372991.0,6.8,20.2,2.0,0.08,0.0,0.074,1.0,0.721,0.099,0.897,0.535,0.81,0.304,Financials,2026-07-03,4.72,-1.06,80
TMCI,,52.6,En base (loin du pivot),4.49,288103065.0,47.8,-0.027,-0.88,-0.44,-1.54,1138763.0,13.6,25.9,2.0,1.0,0.0,0.778,1.0,0.99,0.585,0.047,0.413,0.722,0.0,Health Care,2026-07-03,4.21,6.65,80
AVNT,,52.6,En base (loin du pivot),40.36,3719227753.0,39.6,-0.456,-0.54,-2.54,-8.21,30057996.0,12.9,24.4,45.0,0.79,0.0,0.714,1.0,0.654,0.397,0.139,0.329,0.627,0.57,Materials,2026-07-03,37.31,8.17,80
PGY,,52.5,En base (loin du pivot),20.42,1762788063.0,46.6,-0.268,-0.68,2.25,-0.24,46142156.0,13.8,33.8,21.0,1.0,0.0,0.815,0.901,0.635,0.5,0.029,0.596,0.778,0.0,Information Technology,2026-07-03,17.79,14.78,80
WYY,,52.4,En base (loin du pivot),12.66,121628772.0,67.9,0.305,-1.33,16.9,35.55,1100430.0,12.6,40.2,52.0,1.0,0.21,0.842,0.545,0.556,0.712,0.179,0.781,0.833,0.0,Information Technology,2026-07-03,15.92,-20.48,80
CNNE,,52.4,Setup en formation,14.96,659721993.0,45.7,-0.07,-2.22,-1.97,-0.09,8161388.0,6.7,13.5,1.0,0.05,0.0,0.755,1.0,0.776,0.026,0.906,0.247,0.738,0.284,Consumer Discretionary,2026-07-03,14.72,1.63,80
NAT,,52.4,Étendu (déjà parti),8.25,1701416577.0,82.8,0.125,1.23,10.59,22.05,34102523.0,0.2,31.0,95.0,0.0,0.6,1.0,1.0,0.104,0.5,0.897,0.356,1.0,0.968,Energy,2026-07-03,5.81,42.0,80
BTBT,,52.3,Squeeze / VCP prêt à casser,1.73,674384651.0,59.5,0.007,13.07,8.81,23.57,49570384.0,1.7,33.0,18.0,0.0,0.12,0.034,0.947,0.688,0.5,1.0,0.834,0.619,0.0,Financials,2026-07-03,1.65,4.85,80
PRSU,,52.2,Setup en formation,48.86,1318494536.0,50.3,0.164,-0.24,0.64,0.74,11614427.0,11.5,18.8,10.0,0.5,0.0,0.3,1.0,0.835,0.252,0.314,0.532,0.643,0.548,Consumer Discretionary,2026-07-03,55.4,-11.81,80
VAC,,52.1,En base (loin du pivot),103.02,3541342147.0,47.9,-0.173,-1.88,0.24,-10.48,53956675.0,20.9,29.5,56.0,0.12,0.0,0.7,1.0,0.584,0.061,0.0,0.761,0.81,0.302,Consumer Discretionary,2026-07-03,100.25,2.76,80
XGN,,52.1,Squeeze / VCP prêt à casser,8.41,209234253.0,71.8,0.007,6.86,19.63,13.19,1833298.0,-5.1,49.4,13.0,0.94,0.21,1.0,0.035,0.742,0.796,0.0,0.675,1.0,0.0,Health Care,2026-07-15,4.09,105.62,68
QCRH,,52.1,Setup en formation,99.98,1637807034.0,42.6,-0.164,-0.74,-2.38,-1.0,13209997.0,7.4,13.3,2.0,0.18,0.0,0.727,1.0,0.761,0.089,0.827,0.037,0.571,0.754,Financials,2026-07-03,96.65,3.45,80
KODK,,52.0,Setup en formation,9.55,955014500.0,55.3,0.031,-1.95,2.58,-1.85,8585285.0,7.4,27.5,14.0,0.17,0.0,0.704,1.0,0.911,0.084,0.829,0.918,0.357,0.0,Industrials,2026-07-03,8.47,12.75,80
CODI,,51.9,En base (loin du pivot),11.03,846404618.0,45.3,-0.077,-0.45,0.18,-4.83,6211479.0,16.8,26.8,6.0,0.94,0.0,0.707,1.0,0.967,0.471,0.0,0.527,0.444,0.442,Industrials,2026-07-03,10.61,3.96,80
ACHC,,51.9,Setup en formation,28.33,2652426835.0,47.7,0.1,-1.67,-0.11,3.55,40224387.0,20.9,25.7,2.0,1.0,0.0,0.3,1.0,0.982,0.626,0.0,0.7,0.476,0.302,Health Care,2026-07-03,31.91,-11.22,80
CLOV,,51.9,En base (loin du pivot),4.46,2403482090.0,50.0,0.024,-1.76,-7.47,5.69,18264470.0,14.1,22.3,43.0,0.73,0.0,0.832,1.0,0.484,0.443,0.0,0.5,0.651,0.326,Health Care,2026-07-03,5.26,-15.21,80
SA,,51.9,En base (loin du pivot),30.95,3305174058.0,50.3,-0.316,0.23,-0.19,-7.75,22847768.0,11.9,32.5,21.0,0.0,0.0,0.724,0.97,0.753,0.115,0.266,0.866,0.532,0.242,Materials,2026-07-03,27.62,12.06,80
VSTM,,51.8,En base (loin du pivot),7.44,704583571.0,53.8,-0.1,-1.46,1.64,1.92,16928591.0,12.9,40.7,6.0,0.58,0.0,1.0,0.514,0.725,0.29,0.14,0.543,0.929,0.0,Health Care,2026-07-03,4.5,65.33,80
PNRG,,51.7,Setup en formation,211.21,329734710.0,54.1,-1.308,-0.48,0.05,-1.0,20707751.0,7.2,25.3,2.0,0.0,0.0,0.806,1.0,0.905,0.0,0.848,0.533,0.524,0.191,Energy,2026-07-03,173.3,21.88,80
APLE,,51.6,Setup en formation,15.58,3689972570.0,43.8,-0.009,-0.06,0.19,-4.31,38875872.0,9.4,11.9,58.0,0.64,0.0,0.3,0.983,0.42,0.32,0.575,0.475,0.508,0.687,Real Estate,2026-07-03,16.64,-6.37,80
VRA,,51.6,Étendu (déjà parti),4.25,118197296.0,70.2,0.135,0.0,35.35,35.78,3397491.0,6.4,36.8,94.0,0.0,0.56,0.809,0.734,0.038,0.5,0.952,0.732,0.857,0.787,Consumer Discretionary,2026-07-03,3.91,8.7,80
TEN,,51.5,Étendu (déjà parti),52.09,1548860070.0,80.6,0.86,-1.36,8.75,22.28,20388610.0,3.3,32.0,100.0,0.0,0.6,1.0,0.998,0.0,0.5,1.0,0.337,0.984,0.892,Energy,2026-07-03,37.37,39.39,80
EMBC,,51.4,Setup en formation,5.29,294913213.0,57.0,-0.068,1.93,7.09,-2.2,6989652.0,10.5,48.2,52.0,0.75,0.0,0.219,0.102,0.402,0.877,0.439,0.84,0.706,0.0,Health Care,2026-07-03,3.35,57.91,80
LAND,,51.4,Setup en formation,9.43,415620881.0,59.3,-0.028,-1.26,-1.26,9.52,7621540.0,5.6,21.2,76.0,0.0,0.0,0.441,1.0,0.143,0.5,1.0,0.5,0.492,0.16,Real Estate,2026-07-03,8.65,9.02,80
OVBC,,51.3,Squeeze / VCP prêt à casser,44.85,209686655.0,44.2,-0.25,-0.13,-3.94,0.31,1546843.0,5.8,13.5,22.0,0.69,0.0,0.751,1.0,0.734,0.487,1.0,0.14,0.286,0.403,Financials,2026-07-03,42.61,5.26,80
GOOD,,51.3,Squeeze / VCP prêt à casser,12.61,610902663.0,41.4,-0.052,-1.1,-0.79,-3.3,4456287.0,5.0,9.4,11.0,0.82,0.0,0.706,0.574,0.811,0.41,1.0,0.044,0.294,0.834,Real Estate,2026-07-03,12.62,-0.08,80
WLTH,,51.2,Setup en formation,10.1,1575820280.0,54.9,0.064,0.0,-2.7,11.23,33615035.0,8.8,20.8,70.0,0.0,0.0,0.868,1.0,0.181,0.5,0.644,0.5,0.548,0.0,Information Technology,2026-07-23,9.19,9.9,60
ODC,,51.2,Setup en formation,88.88,1305181658.0,47.7,0.217,1.44,2.7,-3.94,9641280.0,16.7,21.0,13.0,0.67,0.0,0.3,1.0,0.919,0.336,0.0,0.754,0.556,0.442,Materials,2026-07-03,100.34,-11.42,80
BWMN,gestion_thermique,51.1,Étendu (déjà parti),42.46,736239195.0,80.1,-0.503,0.0,0.09,-0.21,12086785.0,1.6,41.9,3.0,0.61,0.6,1.0,0.451,0.981,0.496,1.0,0.419,0.913,0.755,Industrials,2026-07-03,28.68,48.05,80
KWR,,51.1,En base (loin du pivot),154.42,2689391746.0,39.7,-0.889,-0.85,-1.15,-7.56,23666809.0,11.8,21.7,37.0,0.51,0.0,0.7,1.0,0.781,0.254,0.271,0.358,0.595,0.5,Materials,2026-07-03,161.16,-4.18,80
DCBO,,51.1,En base (loin du pivot),23.09,572547282.0,45.9,-0.321,-2.74,-4.78,-0.39,1318835.0,14.5,35.7,5.0,1.0,0.0,0.856,0.796,0.751,0.548,0.0,0.246,0.833,0.166,Information Technology,2026-07-03,18.24,26.59,80
GDYN,ia,51.0,Setup en formation,7.59,625488253.0,45.7,-0.069,-6.06,-4.89,-4.89,8022660.0,10.0,35.7,7.0,1.0,0.0,0.491,0.794,0.884,0.5,0.504,0.23,0.786,0.145,Information Technology,2026-07-03,6.09,24.63,80
HBNC,,51.0,Setup en formation,19.48,999164340.0,42.0,-0.001,-0.2,-1.52,-0.81,9763565.0,7.4,9.5,2.0,0.92,0.0,0.3,0.584,0.804,0.675,0.823,0.005,0.444,0.753,Financials,2026-07-03,19.78,-1.52,80
PGNY,,51.0,Setup en formation,27.13,2058579990.0,50.0,0.209,0.44,-0.8,6.27,30056628.0,17.9,24.1,25.0,0.35,0.0,0.304,1.0,0.848,0.526,0.0,0.497,0.643,0.402,Health Care,2026-07-03,30.22,-10.23,80
SVM,,51.0,En base (loin du pivot),11.94,2610332776.0,50.1,-0.16,-1.73,0.25,-5.31,25902312.0,12.6,37.8,19.0,0.79,0.0,0.748,0.678,0.611,0.473,0.172,0.856,0.437,0.193,Materials,2026-07-03,10.27,16.26,80
GLP,,51.0,Setup en formation,48.98,1676321212.0,37.3,-0.455,-2.91,-7.15,-3.28,3082618.0,9.8,15.6,56.0,1.0,0.0,0.783,1.0,0.361,0.658,0.527,0.0,0.389,0.674,Energy,2026-07-03,47.47,3.18,80
SPCE,espace,50.9,Setup en formation,3.07,495718603.0,53.4,0.006,-1.29,5.14,-4.36,17361857.0,11.5,31.7,1.0,1.0,0.0,0.009,1.0,0.836,0.556,0.309,0.829,0.627,0.0,Industrials,2026-07-03,2.7,13.7,80
SLDB,,50.8,En base (loin du pivot),8.91,926426056.0,45.9,-0.144,0.45,2.41,-8.52,10380005.0,19.8,31.1,48.0,0.59,0.0,0.7,1.0,0.476,0.495,0.0,0.6,0.587,0.261,Health Care,2026-07-03,10.84,-17.8,80
TPC,,50.8,En base (loin du pivot),85.0,4557216753.0,44.1,-0.515,-0.78,-4.63,-5.9,42233787.0,16.8,28.2,2.0,1.0,0.0,0.7,1.0,0.986,0.5,0.0,0.456,0.421,0.439,Industrials,2026-07-03,76.75,10.75,80
RZC,,50.7,Squeeze / VCP prêt à casser,25.56,1667804524.0,49.0,-0.003,-0.39,-0.2,-0.47,1995284.0,1.1,2.4,17.0,0.0,0.0,0.709,0.0,0.507,0.0,1.0,0.768,0.238,0.963,,2026-07-03,25.42,0.55,80
MYFW,,50.7,Setup en formation,30.62,298129388.0,44.3,-0.017,0.07,-1.19,-2.17,1449459.0,10.9,13.8,2.0,1.0,0.0,0.3,1.0,0.899,0.57,0.389,0.176,0.476,0.637,Financials,2026-07-03,32.99,-7.18,80
CBAN,,50.7,Setup en formation,20.71,443199854.0,36.6,-0.07,-1.0,-3.49,-3.4,3107062.0,7.8,11.7,13.0,1.0,0.0,0.7,0.957,0.728,0.5,0.776,0.0,0.278,0.74,Financials,2026-07-03,20.23,2.37,80
TFSL,,50.7,En base (loin du pivot),16.9,4732471491.0,41.9,-0.029,0.54,-0.65,-0.55,13160316.0,11.7,13.8,18.0,0.61,0.0,0.7,1.0,0.833,0.524,0.291,0.026,0.524,0.611,Financials,2026-07-06,17.84,-5.27,77
BWEN,equipement_electrique,50.7,Setup en formation,4.27,102436425.0,49.7,0.016,0.47,7.29,-8.37,1064081.0,25.1,39.6,7.0,1.0,0.0,0.3,0.575,0.957,0.517,0.0,0.932,0.595,0.164,Industrials,2026-07-03,4.58,-6.77,80
EQBK,,50.7,Setup en formation,49.03,1003780925.0,40.4,-0.108,-0.12,-2.04,-1.64,5180991.0,6.2,10.0,16.0,0.82,0.0,0.7,0.674,0.643,0.412,0.975,0.0,0.349,0.793,Financials,2026-07-03,49.23,-0.41,80
GRNT,,50.6,Setup en formation,4.9,621909641.0,45.0,-0.032,-0.81,-4.11,-3.29,8606057.0,8.9,18.2,9.0,0.0,0.0,0.775,1.0,0.678,0.5,0.635,0.187,0.357,0.446,Energy,2026-07-03,4.42,10.86,80
RNST,,50.6,Setup en formation,40.62,3707365100.0,43.5,0.07,0.25,0.22,-2.81,25072488.0,8.3,12.1,1.0,0.45,0.0,0.3,1.0,0.875,0.46,0.717,0.405,0.159,0.725,Financials,2026-07-03,42.98,-5.49,80
GDRX,,50.5,En base (loin du pivot),3.38,1153071411.0,47.0,-0.022,-0.59,-0.29,-4.52,4238854.0,13.1,27.2,2.0,0.58,0.0,0.77,1.0,0.986,0.42,0.111,0.345,0.778,0.0,Health Care,2026-07-03,3.05,10.82,80
TRT,,50.5,Setup en formation,10.97,114209799.0,54.6,0.078,-2.32,8.61,-3.09,1506522.0,15.2,32.0,2.0,1.0,0.0,0.3,1.0,0.847,0.593,0.0,0.875,0.548,0.0,Information Technology,2026-07-03,10.38,5.68,80
GBDC,,50.5,Squeeze / VCP prêt à casser,12.54,3261223958.0,47.5,-0.004,-1.49,0.64,-2.26,16359110.0,4.4,6.2,25.0,0.0,0.0,0.3,0.04,0.622,0.501,1.0,0.716,0.119,0.83,Financials,2026-07-03,12.99,-3.46,80
ZVRA,,50.4,En base (loin du pivot),11.61,695977913.0,45.8,-0.066,-1.94,-3.33,-4.29,10762986.0,16.8,34.8,3.0,1.0,0.0,0.729,0.845,0.924,0.782,0.0,0.25,0.548,0.241,Health Care,2026-07-03,13.98,-16.95,80
DFIN,,50.4,En base (loin du pivot),47.81,1185998876.0,47.5,-0.147,-0.44,-0.29,-1.93,11938040.0,10.7,22.2,10.0,0.37,0.0,0.744,1.0,0.888,0.184,0.408,0.39,0.468,0.499,Information Technology,2026-07-03,46.21,3.46,80
AGRO,,50.4,En base (loin du pivot),11.46,1588836211.0,52.8,-0.07,-3.13,-2.63,8.42,9514096.0,10.4,30.6,8.0,0.21,0.0,0.909,1.0,0.641,0.432,0.45,0.5,0.437,0.092,Consumer Staples,2026-07-03,9.64,18.88,80
BHRB,,50.3,Setup en formation,69.9,1412890440.0,38.5,-0.207,-0.77,-2.28,-1.41,8243905.0,6.2,8.8,6.0,0.81,0.0,0.705,0.463,0.804,0.407,0.974,0.002,0.365,0.793,Financials,2026-07-03,70.15,-0.36,80
TII,,50.3,En base (loin du pivot),2.93,292486863.0,54.7,-0.044,0.0,-0.68,12.69,1048435.0,13.3,44.7,15.0,1.0,0.0,0.977,0.296,0.546,0.636,0.086,0.548,0.754,0.0,Materials,2026-07-03,2.21,32.58,80
VISN,,50.3,Setup en formation,6.57,1490999754.0,52.1,0.034,1.86,1.39,2.9,65572478.0,9.0,20.5,41.0,0.0,0.0,0.3,1.0,0.623,0.249,0.629,0.521,0.444,0.573,Information Technology,2026-07-03,12.15,-45.93,80
HTH,,50.3,Squeeze / VCP prêt à casser,38.65,2218130066.0,49.1,0.01,0.0,-0.08,0.42,12591766.0,3.7,7.5,2.0,0.0,0.0,0.707,0.247,0.781,0.0,1.0,0.47,0.341,0.876,Financials,2026-07-03,38.82,-0.44,80
BY,,50.2,Setup en formation,37.52,1694038886.0,40.7,-0.105,-0.24,-2.97,-1.6,11252964.0,6.3,7.8,4.0,0.39,0.0,0.713,0.303,0.718,0.308,0.966,0.0,0.532,0.791,Financials,2026-07-03,37.44,0.21,80
IBCP,,50.2,Setup en formation,36.23,800062592.0,40.8,-0.076,0.03,-2.27,-1.95,6410452.0,7.0,10.1,2.0,0.6,0.0,0.704,0.678,0.797,0.384,0.876,0.0,0.365,0.767,Financials,2026-07-03,36.04,0.53,80
TRLV,,50.2,En base (loin du pivot),11.07,2210649667.0,50.5,-0.142,-4.98,-2.12,9.71,25202543.0,13.2,38.7,10.0,0.0,0.0,0.997,0.627,0.543,0.0,0.094,0.515,0.825,0.445,Health Care,2026-07-03,9.78,13.19,80
RHI,,50.2,En base (loin du pivot),37.38,3789946682.0,36.7,-0.716,0.35,-0.8,-13.01,87730424.0,18.9,30.7,83.0,0.41,0.0,0.7,1.0,0.447,0.529,0.0,0.355,0.659,0.37,Industrials,2026-07-03,33.48,11.65,80
SPSC,,50.2,Setup en formation,79.74,2943014225.0,51.3,-0.78,-0.75,-3.56,-1.26,43401988.0,10.8,34.4,2.0,0.59,0.0,0.484,0.867,0.649,0.293,0.394,0.536,0.865,0.0,Information Technology,2026-07-03,59.07,34.99,80
CCO,,50.1,Setup en formation,2.38,1214188820.0,49.5,0.002,0.0,0.0,0.42,12981895.0,2.5,7.4,72.0,1.0,0.0,0.3,0.23,0.567,0.5,1.0,0.512,0.143,0.918,Communication Services,2026-07-03,2.41,-1.24,80
REPL,,50.1,En base (loin du pivot),13.07,1211664493.0,44.2,-0.389,1.55,1.16,-11.75,30527262.0,20.0,70.8,28.0,1.0,0.0,0.807,0.0,0.833,0.536,0.0,0.495,0.794,0.335,Health Care,2026-07-03,11.58,12.87,80
CNOB,,50.0,Setup en formation,31.59,1718991731.0,44.0,0.003,0.0,-0.66,-1.4,12000614.0,6.9,10.2,1.0,0.71,0.0,0.3,0.704,0.8,0.354,0.884,0.161,0.437,0.769,Financials,2026-07-03,32.52,-2.86,80
RNGR,,50.0,Setup en formation,16.26,368815882.0,44.2,-0.094,-1.51,-6.28,-7.14,3145861.0,9.4,19.7,40.0,0.57,0.0,0.742,1.0,0.362,0.635,0.573,0.137,0.317,0.569,Energy,2026-07-03,15.42,5.45,80
EDRY,,50.0,Setup en formation,68.78,194932775.0,72.0,0.612,-4.27,2.47,58.88,10710997.0,5.9,70.7,78.0,0.0,0.44,1.0,0.0,0.133,0.5,1.0,0.262,0.984,0.804,Industrials,2026-08-10,34.72,98.1,42
PBI,,50.0,En base (loin du pivot),16.85,2272270264.0,44.4,0.006,-2.71,-1.23,4.72,29921295.0,11.1,15.7,1.0,0.55,0.0,0.717,1.0,0.876,0.288,0.359,0.163,0.5,0.629,Industrials,2026-07-03,16.82,0.18,80
HQL,,49.9,En base (loin du pivot),19.41,499854115.0,37.0,-0.214,-0.82,-1.77,-11.94,2734762.0,11.9,17.2,81.0,0.67,0.0,0.7,1.0,0.245,0.333,0.257,0.345,0.579,0.602,Financials,2026-07-03,20.12,-3.53,80
ARTNA,,49.8,Setup en formation,34.44,357421658.0,38.9,-0.216,-2.6,-3.93,-2.46,1058389.0,6.9,10.9,50.0,0.45,0.0,0.752,0.815,0.44,0.224,0.891,0.0,0.492,0.771,Utilities,2026-07-03,34.39,0.15,80
PSIX,,49.8,Momentum en formation,45.87,1057781537.0,65.8,0.58,0.7,8.93,23.01,14824304.0,2.2,46.1,50.0,0.8,0.26,0.217,0.215,0.404,0.822,1.0,0.851,0.706,0.0,Industrials,2026-07-03,37.08,23.71,80
CRDL,,49.7,En base (loin du pivot),1.88,228651543.0,49.2,-0.059,0.81,-6.02,-4.34,3185017.0,19.9,59.1,45.0,0.0,0.0,1.0,0.0,0.389,0.5,0.0,0.469,0.857,0.338,Health Care,2026-07-29,1.2,56.67,54
PAY,,49.7,En base (loin du pivot),35.04,4351844502.0,44.5,-0.271,-3.02,-3.68,-11.45,40010039.0,22.7,38.3,20.0,0.74,0.0,0.789,0.652,0.881,0.37,0.0,0.473,0.722,0.244,Information Technology,2026-07-03,27.06,29.49,80
TMDX,,49.6,Setup en formation,86.42,3048291997.0,50.4,-0.456,-0.28,5.16,-8.03,63923473.0,9.2,28.6,17.0,0.84,0.0,0.053,1.0,0.559,0.421,0.6,0.831,0.587,0.0,Health Care,2026-07-03,68.86,25.5,80
FNRN,,49.6,Setup en formation,17.26,282982930.0,48.2,0.037,0.58,0.0,-1.03,1782632.0,10.3,17.2,12.0,1.0,0.0,0.3,1.0,0.825,0.5,0.458,0.417,0.262,0.655,Financials,2026-07-03,17.82,-3.14,80
CERS,,49.5,Setup en formation,2.65,525979984.0,51.7,0.011,-0.38,6.43,-7.02,3720387.0,19.5,37.4,8.0,1.0,0.0,0.3,0.701,0.952,0.5,0.0,0.93,0.468,0.212,Health Care,2026-07-03,3.16,-16.14,80
RMT,,49.5,Setup en formation,13.41,623244871.0,43.2,-0.026,0.15,-0.22,-4.21,1378784.0,7.0,9.0,23.0,0.78,0.0,0.3,0.501,0.659,0.518,0.881,0.449,0.19,0.743,Financials,2026-07-03,14.38,-6.75,80
NEWP,,49.5,En base (loin du pivot),6.0,1181292405.0,48.4,-0.127,1.87,2.04,-12.15,5485814.0,20.5,51.3,52.0,0.0,0.0,0.718,0.0,0.354,0.5,0.0,0.775,0.77,0.316,Materials,2026-07-03,4.28,40.19,80
EBF,,49.4,Setup en formation,21.32,540877055.0,45.4,0.006,-0.33,0.09,-4.61,3421506.0,7.1,9.4,1.0,0.19,0.0,0.3,0.569,0.876,0.097,0.867,0.55,0.341,0.765,Industrials,2026-07-03,21.49,-0.79,80
REX,,49.4,Setup en formation,43.23,1460391673.0,53.3,0.2,1.15,3.87,-1.46,8983480.0,10.5,17.8,10.0,0.0,0.0,0.3,1.0,0.597,0.5,0.438,0.834,0.198,0.367,Materials,2026-07-03,44.98,-3.89,80
BAFN,,49.4,Cup & Handle probable,9.24,237272772.0,72.3,0.164,2.21,5.6,35.29,1325029.0,2.7,43.8,100.0,0.0,0.36,0.6,0.342,0.0,0.5,1.0,0.524,0.992,0.383,,2026-09-21,9.24,0.0,0
PDM,,49.4,Setup en formation,9.13,1161232616.0,40.2,-0.047,-2.46,-4.6,-4.7,18077303.0,9.9,13.6,34.0,0.0,0.0,0.7,1.0,0.483,0.5,0.516,0.023,0.429,0.671,Real Estate,2026-07-03,9.61,-4.99,80
GCTS,,49.4,Setup en formation,2.07,203712943.0,57.6,0.042,0.49,8.38,4.55,3140743.0,23.0,37.9,7.0,0.85,0.0,0.3,0.671,0.957,0.604,0.0,0.879,0.579,0.0,Information Technology,2026-07-03,2.62,-20.99,80
AMBQ,,49.3,Setup en formation,65.46,1687596922.0,55.8,1.004,4.99,3.05,10.59,33563082.0,26.2,38.2,4.0,0.27,0.0,0.3,0.658,0.96,0.634,0.0,0.824,0.563,0.049,Information Technology,2026-07-03,82.85,-20.99,80
SKWD,,49.3,En base (loin du pivot),56.31,2521498820.0,43.7,0.005,-0.51,-0.76,-0.16,22798698.0,14.3,17.8,1.0,1.0,0.0,0.7,1.0,0.995,0.5,0.0,0.129,0.548,0.524,Financials,2026-07-03,61.42,-8.32,80
SLG,,49.2,En base (loin du pivot),52.08,3721037116.0,40.9,-0.432,-0.52,-1.88,-9.66,43580448.0,13.3,20.6,79.0,0.79,0.0,0.7,1.0,0.353,0.393,0.084,0.374,0.587,0.52,Real Estate,2026-07-03,53.42,-2.51,80
NXG,,49.2,Setup en formation,55.44,145162633.0,47.4,0.049,1.48,-0.26,-3.69,4392593.0,11.0,15.0,1.0,1.0,0.0,0.3,1.0,0.856,0.5,0.38,0.639,0.159,0.561,Financials,2026-07-03,63.03,-12.04,80
TCBK,,49.2,Setup en formation,53.61,1700944382.0,43.4,0.112,-0.17,0.15,-3.26,12775358.0,12.5,14.9,1.0,1.0,0.0,0.3,1.0,0.866,0.5,0.183,0.405,0.429,0.582,Financials,2026-07-03,54.54,-1.71,80
SY,,49.2,Setup en formation,2.75,275830970.0,60.3,-0.013,-1.08,1.48,15.06,3239821.0,8.9,46.7,41.0,0.0,0.0,0.6,0.184,0.352,0.5,0.632,0.806,0.619,0.0,Health Care,2026-09-01,2.91,-5.5,20
ATLC,,49.2,Setup en formation,93.02,1385934672.0,45.9,0.298,-2.28,-1.52,-6.15,11663464.0,18.6,23.6,2.0,0.96,0.0,0.3,1.0,0.99,0.488,0.0,0.549,0.516,0.378,Financials,2026-07-03,96.4,-3.51,80
