ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FVCB,,72.2,Cup & Handle probable,17.37,312604277.0,61.2,0.025,-0.57,-0.97,10.92,4822227.0,5.2,16.8,79.0,0.0,0.0,0.88,1.0,0.167,0.5,1.0,0.5,0.841,0.826,Financials,2026-07-03,17.47,-0.57,4
ACCO,,72.2,Cup & Handle probable,4.1,378256955.0,54.6,0.012,-2.38,-2.61,6.77,4003300.0,6.0,28.7,57.0,0.26,0.0,0.896,1.0,0.364,0.63,1.0,0.528,0.667,0.801,Industrials,2026-07-03,4.2,-2.38,4
FNLC,,72.1,Cup & Handle probable,35.19,396793924.0,72.1,0.261,0.43,-0.9,23.17,1659654.0,2.1,23.0,98.0,0.0,0.0,1.0,1.0,0.01,0.5,1.0,0.227,0.968,0.931,Financials,2026-07-03,35.04,0.43,4
NKTX,,72.1,Cup & Handle probable,3.3,236099681.0,63.8,0.055,2.48,16.61,21.32,2014921.0,1.5,30.7,44.0,0.64,0.22,0.836,1.0,0.416,0.578,1.0,0.88,0.96,0.68,Health Care,2026-07-03,3.22,2.48,4
RM,,72.1,Cup & Handle probable,41.89,385729194.0,71.2,0.402,0.55,2.07,22.34,2546282.0,2.5,23.2,83.0,0.13,0.0,0.952,1.0,0.261,0.564,1.0,0.287,0.921,0.781,Financials,2026-07-03,41.66,0.55,4
FFBC,,72.1,Cup & Handle probable,34.63,3633704222.0,74.0,0.2,0.7,2.52,16.33,34835329.0,1.1,17.0,82.0,0.0,0.0,0.907,1.0,0.12,0.5,1.0,0.203,0.976,0.965,Financials,2026-07-03,34.39,0.7,4
CMDB,,72.1,Setup en formation,18.42,445404294.0,60.2,0.131,1.32,5.44,13.35,1174731.0,6.7,18.5,29.0,0.0,0.0,0.771,1.0,0.515,0.5,0.911,0.826,0.627,0.748,Industrials,2026-07-03,18.18,1.32,4
ATEN,,72.1,Cup & Handle probable,36.44,2623613497.0,68.6,0.177,0.39,4.17,15.9,45568127.0,5.1,35.0,88.0,0.0,0.0,1.0,0.832,0.071,0.5,1.0,0.373,0.968,0.831,Information Technology,2026-07-03,36.3,0.39,4
SLG,,72.1,Squeeze / VCP prêt à casser,51.54,3665755854.0,60.0,0.015,-3.52,-0.02,17.16,65024927.0,3.6,26.4,25.0,0.1,0.0,0.962,1.0,0.601,0.55,1.0,0.547,0.905,0.375,Real Estate,2026-07-03,53.42,-3.52,4
ORRF,,72.1,Cup & Handle probable,40.83,802220164.0,61.8,0.07,-0.05,-0.97,12.95,7430559.0,2.8,17.0,64.0,0.0,0.0,0.868,1.0,0.322,0.5,1.0,0.508,0.73,0.907,Financials,2026-07-03,40.85,-0.05,4
QUAD,,72.0,Setup en formation,8.18,421756898.0,59.2,0.05,-2.27,-3.08,11.44,1785268.0,6.2,22.5,86.0,0.1,0.0,0.933,1.0,0.192,0.4,0.976,0.5,0.913,0.794,Industrials,2026-07-03,8.37,-2.27,4
CLDX,,72.0,Cup & Handle probable,37.95,2978774132.0,71.5,0.627,-1.09,7.63,27.48,43702852.0,3.1,27.5,90.0,0.0,0.03,0.989,1.0,0.062,0.5,1.0,0.278,0.984,0.897,Health Care,2026-07-03,38.37,-1.09,4
NECB,,72.0,Cup & Handle probable,27.68,382410466.0,67.3,0.127,0.25,-0.36,15.24,1521587.0,4.4,20.5,98.0,0.0,0.0,0.913,1.0,0.014,0.5,1.0,0.412,0.913,0.855,Financials,2026-07-03,27.61,0.25,4
JMSB,,72.0,Momentum en formation,22.11,312021251.0,58.4,0.038,-0.27,0.5,6.5,1414017.0,2.9,11.1,26.0,0.0,0.0,0.783,0.851,0.443,0.5,1.0,0.813,0.556,0.902,Financials,2026-07-03,22.17,-0.27,4
DTIL,,71.9,Cup & Handle probable,8.24,212610515.0,68.2,0.195,0.73,13.03,36.42,3915273.0,4.1,30.2,79.0,0.0,0.18,0.935,1.0,0.406,0.5,1.0,0.699,0.952,0.781,Health Care,2026-07-03,8.18,0.73,4
KIDS,,71.9,Cup & Handle probable,20.45,525258127.0,64.7,0.117,2.51,0.74,20.86,2884025.0,1.4,30.5,58.0,0.55,0.0,0.514,1.0,0.261,0.774,1.0,0.548,0.921,0.543,Health Care,2026-07-03,19.95,2.51,4
NVCR,,71.8,Setup en formation,17.32,2006018681.0,57.6,0.124,0.7,12.25,7.24,28454781.0,8.5,38.6,62.0,0.14,0.0,0.7,0.631,0.377,0.568,0.693,0.954,0.81,0.718,Health Care,2026-07-03,17.2,0.7,4
TOI,,71.8,Setup en formation,5.44,543907156.0,59.8,-0.016,3.03,0.93,28.61,10640230.0,6.5,45.9,1.0,0.0,0.0,1.0,0.229,0.654,0.5,0.934,0.526,0.968,0.782,Health Care,2026-07-03,5.28,3.03,4
JBSS,,71.8,Cup & Handle probable,88.53,1034878075.0,67.5,0.945,-2.28,1.68,19.17,10546486.0,2.6,19.6,100.0,0.0,0.0,0.929,1.0,0.134,0.5,1.0,0.427,0.833,0.871,Consumer Staples,2026-07-03,90.6,-2.28,4
TRVI,,71.8,Setup en formation,17.95,2548535759.0,66.9,0.113,0.11,-1.1,33.46,42638963.0,6.8,31.9,97.0,0.0,0.0,1.0,1.0,0.019,0.5,0.9,0.429,0.952,0.773,Health Care,2026-07-03,17.93,0.11,4
NTST,,71.8,Momentum en formation,21.47,2088185232.0,63.1,0.178,-0.88,1.27,9.37,62926263.0,1.0,12.6,83.0,0.0,0.0,0.791,1.0,0.1,0.5,1.0,0.8,0.548,0.967,Real Estate,2026-07-03,21.66,-0.88,4
TCBK,,71.7,Setup en formation,54.13,1727320237.0,62.1,0.173,-0.75,0.41,10.69,10639556.0,2.2,12.7,77.0,0.0,0.0,0.832,1.0,0.229,0.5,1.0,0.545,0.714,0.928,Financials,2026-07-03,54.54,-0.75,4
PBYI,,71.7,Cup & Handle probable,8.22,418393528.0,64.4,0.068,-0.48,1.36,20.7,2509790.0,2.3,21.5,77.0,0.0,0.0,0.945,1.0,0.146,0.26,1.0,0.51,0.913,0.913,Health Care,2026-07-03,8.26,-0.48,4
MITK,,71.7,Cup & Handle probable,19.87,897306369.0,69.4,0.223,3.44,3.01,22.81,22291909.0,5.6,36.7,87.0,0.12,0.01,1.0,0.738,0.168,0.561,1.0,0.339,0.976,0.813,Information Technology,2026-07-03,19.21,3.44,4
AAMI,,71.7,Setup en formation,79.15,2820034400.0,61.6,-0.232,8.29,9.63,9.68,49390308.0,7.7,27.2,81.0,0.0,0.0,0.753,1.0,0.114,0.215,0.791,0.907,0.96,0.744,Financials,2026-07-03,73.09,8.29,4
IRT,,71.6,Momentum en formation,17.15,4043043025.0,61.8,0.098,-1.04,1.42,6.82,55721494.0,1.3,11.6,85.0,0.0,0.0,0.781,0.926,0.155,0.5,1.0,0.865,0.516,0.947,Real Estate,2026-07-03,17.33,-1.04,4
SFBS,,71.5,Cup & Handle probable,87.8,4799395859.0,65.5,0.474,1.34,-0.38,16.6,33034287.0,2.4,17.6,75.0,0.0,0.0,0.896,1.0,0.148,0.5,1.0,0.488,0.746,0.921,Financials,2026-07-03,86.64,1.34,4
TRN,,71.5,Squeeze / VCP prêt à casser,35.56,2827215687.0,57.5,-0.042,4.22,-1.52,10.78,28287086.0,4.8,19.9,2.0,0.0,0.0,0.788,1.0,0.79,0.5,1.0,0.504,0.651,0.839,Industrials,2026-07-03,34.12,4.22,4
CWT,,71.5,Cup & Handle probable,49.47,2960940871.0,67.5,0.336,-1.51,0.79,10.55,28481490.0,1.9,17.6,96.0,0.25,0.0,0.86,1.0,0.188,0.624,1.0,0.451,0.675,0.937,Utilities,2026-07-03,50.23,-1.51,4
UFPT,,71.5,Cup & Handle probable,272.07,2104988994.0,77.3,3.047,-0.11,4.72,24.61,53008153.0,1.1,36.8,90.0,0.26,0.0,1.0,0.732,0.28,0.631,1.0,0.331,0.786,0.916,Health Care,2026-07-03,272.36,-0.11,4
INSW,,71.5,Setup en formation,85.26,4220770381.0,58.8,-0.17,3.47,7.23,15.73,53516849.0,6.0,21.8,56.0,0.0,0.0,0.822,1.0,0.267,0.0,0.994,0.855,0.944,0.798,Energy,2026-07-03,82.4,3.47,4
GNW,,71.5,Setup en formation,9.54,3653908302.0,67.4,0.058,-0.73,0.85,14.25,29792453.0,1.1,14.3,83.0,0.0,0.0,0.835,1.0,0.403,0.5,1.0,0.409,0.746,0.948,Financials,2026-07-03,9.61,-0.73,4
BANC,,71.5,Cup & Handle probable,20.56,3160581621.0,60.5,-0.022,1.28,-1.2,10.96,60063209.0,2.4,16.0,66.0,0.2,0.0,0.853,1.0,0.361,0.602,1.0,0.5,0.643,0.88,Financials,2026-07-03,20.3,1.28,4
CLDT,,71.3,Cup & Handle probable,12.73,594251931.0,58.1,-0.132,-2.38,-5.55,16.81,6325210.0,6.0,38.5,66.0,0.0,0.0,1.0,0.639,0.205,0.5,1.0,0.5,0.889,0.801,Real Estate,2026-07-03,13.04,-2.38,4
FLXS,,71.3,Cup & Handle probable,72.59,388757995.0,69.9,0.584,0.14,-0.44,26.17,3825585.0,6.0,39.1,87.0,0.32,0.0,1.0,0.607,0.081,0.662,1.0,0.311,0.96,0.801,Consumer Discretionary,2026-07-03,72.49,0.14,4
IMKTA,,71.2,Momentum en formation,90.52,1719370916.0,54.5,0.042,0.39,1.26,3.62,13874769.0,4.4,12.7,42.0,0.11,0.0,0.717,1.0,0.654,0.553,1.0,0.853,0.405,0.822,Consumer Staples,2026-07-03,90.17,0.39,4
OSW,,71.2,Cup & Handle probable,27.68,2809930937.0,59.7,0.068,-3.49,-1.84,16.84,27178840.0,5.4,21.7,90.0,0.0,0.0,0.973,1.0,0.062,0.311,1.0,0.5,0.929,0.821,Consumer Discretionary,2026-07-03,28.68,-3.49,4
AEF,,71.2,Setup en formation,9.48,1017796500.0,52.7,-0.031,3.16,2.6,-1.3,1711770.0,4.3,14.3,33.0,0.18,0.0,0.773,1.0,0.4,0.426,1.0,0.528,0.794,0.856,Financials,2026-07-03,9.19,3.16,4
OCSL,,71.2,Momentum en formation,12.03,1059668842.0,57.2,0.067,-1.39,2.91,4.8,6829810.0,5.7,11.5,47.0,1.0,0.0,0.328,0.924,0.476,1.0,1.0,0.852,0.381,0.741,Financials,2026-07-03,12.2,-1.39,4
DKL,,71.2,Momentum en formation,52.61,2797179212.0,57.8,0.231,0.69,3.64,2.87,6127621.0,3.9,13.3,52.0,0.0,0.0,0.709,1.0,0.472,0.5,1.0,0.855,0.468,0.87,Energy,2026-07-03,52.25,0.69,4
CCBG,,71.2,Setup en formation,49.52,846861774.0,63.3,0.232,-0.22,-0.92,13.5,5849153.0,3.0,14.6,92.0,0.0,0.0,0.845,1.0,0.048,0.5,1.0,0.509,0.786,0.901,Financials,2026-07-03,49.63,-0.22,4
FF,,71.1,En base (loin du pivot),4.55,199578957.0,56.3,0.041,-2.99,7.31,6.56,1349656.0,11.1,23.6,42.0,0.63,0.0,0.766,1.0,0.557,0.815,0.358,0.855,0.651,0.629,Materials,2026-07-03,4.69,-2.99,4
LWAY,,71.1,Cup & Handle probable,29.64,452955160.0,63.8,0.353,-4.2,0.85,28.65,6625977.0,5.5,28.6,88.0,0.0,0.0,1.0,1.0,0.071,0.5,1.0,0.5,0.944,0.556,Consumer Staples,2026-07-03,30.94,-4.2,4
HTGC,,71.1,Momentum en formation,16.05,3003253370.0,63.0,0.07,0.56,3.02,5.45,19764687.0,3.0,10.6,40.0,0.96,0.0,0.336,0.769,0.601,0.96,1.0,0.859,0.492,0.642,Financials,2026-07-03,15.96,0.56,4
CBU,,71.1,Setup en formation,67.61,3553238750.0,61.6,0.29,0.0,0.21,10.69,26853912.0,2.3,12.6,77.0,0.0,0.0,0.836,1.0,0.142,0.5,1.0,0.532,0.722,0.922,Financials,2026-07-03,67.61,0.0,4
AYA,,71.0,Setup en formation,19.95,2859827493.0,54.8,0.061,1.68,0.71,1.53,9929233.0,9.3,28.0,21.0,0.0,0.0,0.749,1.0,0.559,0.5,0.59,0.837,0.762,0.689,Materials,2026-07-03,19.62,1.68,4
CBT,,71.0,Setup en formation,87.6,4522036129.0,51.0,-0.62,1.45,-6.21,2.73,61035930.0,7.3,21.2,65.0,0.0,0.0,0.866,1.0,0.248,0.5,0.834,0.5,0.897,0.756,Materials,2026-07-03,86.35,1.45,4
MBWM,,71.0,Cup & Handle probable,57.93,1000704544.0,66.3,0.284,0.21,1.47,14.64,8712821.0,3.0,17.5,94.0,0.0,0.0,0.87,1.0,0.038,0.5,1.0,0.491,0.778,0.901,Financials,2026-07-03,57.81,0.21,4
QCRH,,71.0,Squeeze / VCP prêt à casser,97.39,1607888351.0,58.8,0.015,0.77,-0.9,8.35,13237677.0,2.5,13.4,9.0,0.0,0.0,0.81,1.0,0.548,0.5,1.0,0.532,0.611,0.917,Financials,2026-07-03,96.65,0.77,4
MNSB,,71.0,Squeeze / VCP prêt à casser,24.65,175444847.0,55.9,0.009,0.04,-1.79,8.73,1382329.0,2.5,13.2,13.0,0.0,0.0,0.81,1.0,0.631,0.5,1.0,0.525,0.595,0.916,Financials,2026-07-03,24.64,0.04,4
AUDC,,70.9,Setup en formation,9.68,250587167.0,55.9,0.031,-0.41,3.09,-3.68,1111048.0,6.8,22.6,27.0,0.29,0.0,0.772,1.0,0.792,0.306,0.896,0.87,0.706,0.61,Information Technology,2026-07-03,9.72,-0.41,4
BBAR,,70.9,Setup en formation,20.76,4239953747.0,62.7,-0.144,6.74,8.39,17.77,14687698.0,7.2,40.2,46.0,0.03,0.0,0.944,0.546,0.362,0.287,0.845,0.833,0.897,0.759,Financials,2026-07-03,19.45,6.74,4
VSTS,,70.9,Setup en formation,13.59,1795308064.0,54.8,-0.029,-4.83,-5.76,3.35,19339570.0,9.8,40.9,57.0,0.53,0.0,1.0,0.505,0.498,0.766,0.53,0.5,0.944,0.675,Industrials,2026-07-03,14.28,-4.83,4
ONL,,70.9,Squeeze / VCP prêt à casser,2.84,161397393.0,50.7,0.0,0.35,-1.75,-0.72,1894445.0,5.9,20.1,13.0,0.0,0.0,0.772,1.0,0.629,0.5,1.0,0.525,0.69,0.802,Real Estate,2026-07-03,2.83,0.35,4
FBNC,,70.9,Cup & Handle probable,63.64,2633131283.0,62.1,0.219,-0.25,0.55,11.46,19140837.0,3.7,16.2,62.0,0.0,0.0,0.847,1.0,0.341,0.5,1.0,0.517,0.69,0.878,Financials,2026-07-03,63.8,-0.25,4
ULCC,,70.9,Setup en formation,7.81,1794654706.0,65.8,0.006,3.03,-0.51,37.02,29463271.0,7.1,57.7,66.0,0.87,0.05,1.0,0.0,0.205,0.935,0.865,0.47,0.976,0.764,Industrials,2026-07-03,7.58,3.03,4
IMMX,,70.8,Cup & Handle probable,10.45,729311937.0,62.2,0.155,1.06,4.71,23.82,20126134.0,3.2,29.1,69.0,0.0,0.0,0.961,1.0,0.26,0.5,1.0,0.507,0.81,0.667,Health Care,2026-07-03,10.34,1.06,4
WTBA,,70.8,Cup & Handle probable,26.96,459077603.0,66.3,0.16,-0.48,-0.04,16.06,2401031.0,2.4,18.2,86.0,0.0,0.0,0.892,1.0,0.086,0.5,1.0,0.485,0.738,0.92,Financials,2026-07-03,27.09,-0.48,4
NPCE,,70.8,En base (loin du pivot),17.33,590844601.0,62.5,0.129,7.37,5.22,9.13,2866679.0,11.6,30.4,24.0,0.38,0.0,0.751,1.0,0.774,0.691,0.302,0.828,0.738,0.614,Health Care,2026-07-03,16.14,7.37,4
INDB,,70.8,Setup en formation,84.72,4094272759.0,64.3,0.172,0.64,0.2,11.23,34299817.0,1.2,12.7,49.0,0.0,0.0,0.827,1.0,0.459,0.5,1.0,0.529,0.595,0.96,Financials,2026-07-03,84.18,0.64,4
WKC,,70.7,Cup & Handle probable,33.17,1703460310.0,70.9,0.035,-0.12,-0.95,14.38,36050966.0,1.6,31.9,48.0,0.0,0.0,0.993,1.0,0.436,0.191,1.0,0.289,0.968,0.94,Energy,2026-07-03,33.21,-0.12,4
FSBC,,70.7,Cup & Handle probable,48.98,1047003974.0,74.2,0.233,0.66,1.11,16.98,7407051.0,2.1,20.7,99.0,0.0,0.0,0.976,1.0,0.005,0.5,1.0,0.157,0.968,0.931,Financials,2026-07-03,48.66,0.66,4
GEO,,70.7,Cup & Handle probable,29.72,3971135400.0,67.2,-0.18,-1.75,-2.11,25.93,73328159.0,3.1,40.5,30.0,0.0,0.0,1.0,0.525,0.419,0.5,1.0,0.44,0.929,0.739,Industrials,2026-07-03,30.25,-1.75,4
PBI,,70.6,Setup en formation,16.8,2275415940.0,48.7,-0.148,-0.12,-7.28,1.82,55863348.0,7.9,24.4,19.0,0.42,0.0,0.933,1.0,0.575,0.53,0.757,0.417,0.841,0.735,Industrials,2026-07-03,16.82,-0.12,4
URGN,,70.6,Cup & Handle probable,37.41,1822678834.0,74.1,0.351,-1.6,8.31,40.64,23647812.0,5.5,42.9,90.0,0.66,0.03,1.0,0.395,0.209,0.828,1.0,0.183,0.984,0.817,Health Care,2026-07-03,38.02,-1.6,4
BCAT,,70.5,Setup en formation,15.99,1729078650.0,61.5,-0.01,1.46,1.07,3.64,10951015.0,1.2,11.7,29.0,0.13,0.0,0.79,0.958,0.472,0.084,1.0,0.523,0.944,0.961,Financials,2026-07-03,15.76,1.46,4
JAKK,,70.5,Cup & Handle probable,22.79,260818127.0,52.8,0.062,-2.77,-4.64,5.66,1284008.0,5.8,17.4,48.0,0.21,0.0,0.83,1.0,0.486,0.603,1.0,0.5,0.619,0.808,Consumer Discretionary,2026-07-03,23.44,-2.77,4
ODC,,70.5,Setup en formation,99.7,1444487000.0,68.7,-0.181,-0.64,-1.7,29.21,13255127.0,6.7,34.5,66.0,0.0,0.0,1.0,0.862,0.253,0.478,0.915,0.357,0.937,0.777,Materials,2026-07-03,100.34,-0.64,4
ASTH,,70.5,Setup en formation,46.91,2613647880.0,69.4,0.735,-4.6,5.39,27.82,35093914.0,9.1,37.8,71.0,0.0,0.0,1.0,0.679,0.171,0.5,0.614,0.653,0.984,0.697,Health Care,2026-07-03,49.17,-4.6,4
PRSU,,70.5,Cup & Handle probable,54.25,1482028083.0,72.5,0.221,-2.08,-0.93,24.54,18195711.0,4.0,29.5,97.0,0.0,0.0,1.0,1.0,0.019,0.5,1.0,0.212,0.944,0.866,Consumer Discretionary,2026-07-03,55.4,-2.08,4
FBLA,,70.5,Setup en formation,15.06,243392024.0,64.0,0.039,-0.99,-1.57,8.58,1536795.0,2.6,10.8,91.0,0.18,0.0,0.833,0.8,0.052,0.589,1.0,0.5,0.762,0.914,Financials,2026-07-03,15.21,-0.99,4
SKYH,,70.4,Setup en formation,10.29,787472544.0,65.5,0.106,3.21,8.89,11.61,1506651.0,6.6,24.7,60.0,0.22,0.0,0.35,1.0,0.517,0.609,0.924,0.842,0.651,0.737,Real Estate,2026-07-03,9.97,3.21,4
BMRC,,70.4,Setup en formation,28.5,461406650.0,68.9,0.262,0.25,2.63,13.59,4798061.0,6.1,18.7,88.0,0.0,0.0,0.832,1.0,0.071,0.5,0.992,0.684,0.683,0.798,Financials,2026-07-03,28.43,0.25,4
FRME,,70.4,Setup en formation,43.43,2737077642.0,62.9,0.159,-0.02,-0.57,12.68,19364404.0,2.6,13.9,69.0,0.0,0.0,0.853,1.0,0.186,0.5,1.0,0.5,0.698,0.913,Financials,2026-07-03,43.44,-0.02,4
CVLG,,70.4,Setup en formation,43.68,1099468800.0,56.3,-0.378,-0.59,-2.95,3.77,8535413.0,7.2,36.3,3.0,0.3,0.0,1.0,0.761,0.648,0.344,0.847,0.532,0.865,0.759,Industrials,2026-07-03,43.94,-0.59,4
GHM,gestion_thermique,70.4,Setup en formation,115.95,1355587683.0,56.4,0.046,0.46,-4.69,11.63,34293011.0,7.8,30.1,91.0,0.0,0.0,1.0,1.0,0.157,0.416,0.769,0.5,0.937,0.739,Industrials,2026-07-03,115.42,0.46,4
ABUS,,70.4,Cup & Handle probable,4.97,981762419.0,69.8,0.057,2.05,8.52,14.25,11958268.0,-0.2,19.2,78.0,0.0,0.0,0.828,1.0,0.184,0.5,0.719,0.651,0.73,0.915,Health Care,2026-07-03,4.87,2.05,4
AMBP,,70.3,Cup & Handle probable,4.72,2821142046.0,68.2,0.033,-2.28,2.39,21.6,10667060.0,2.6,24.7,98.0,0.0,0.0,0.974,1.0,0.01,0.5,1.0,0.392,0.77,0.914,Consumer Discretionary,2026-07-03,4.83,-2.28,4
HSHP,,70.2,Setup en formation,14.82,692835000.0,58.6,0.034,4.81,11.43,6.49,4356760.0,7.4,21.0,33.0,0.3,0.0,0.7,1.0,0.503,0.15,0.821,0.928,0.81,0.752,Industrials,2026-07-03,14.14,4.81,4
BSVN,,70.2,Cup & Handle probable,50.98,485295698.0,75.3,0.369,2.8,2.84,18.85,1030307.0,-0.8,18.6,99.0,0.0,0.0,0.916,1.0,0.005,0.5,0.484,0.419,0.992,0.972,Financials,2026-07-03,49.59,2.8,4
VMD,,70.2,Cup & Handle probable,12.13,465025408.0,78.2,0.103,0.92,4.3,26.88,3811902.0,-0.5,30.9,100.0,0.0,0.0,1.0,1.0,0.073,0.5,0.584,0.312,1.0,0.925,Health Care,2026-07-03,12.02,0.92,4
HAPN,,70.2,Setup en formation,19.73,2275873750.0,59.2,0.03,0.2,-1.84,20.38,50344985.0,7.0,29.2,72.0,0.04,0.0,1.0,1.0,0.201,0.522,0.878,0.5,0.802,0.702,Financials,2026-07-03,19.69,0.2,4
BFST,,70.1,Cup & Handle probable,30.89,1009422432.0,66.6,0.128,0.82,0.26,11.4,9423529.0,2.1,15.9,82.0,0.0,0.0,0.865,1.0,0.12,0.5,1.0,0.455,0.722,0.929,Financials,2026-07-03,30.64,0.82,4
KINS,,70.1,Cup & Handle probable,20.13,291579849.0,78.2,0.381,0.05,10.67,32.7,2617976.0,0.5,31.7,95.0,0.27,0.21,1.0,1.0,0.176,0.633,1.0,0.333,0.992,0.982,Financials,2026-07-03,20.12,0.05,4
LEG,,70.1,Cup & Handle probable,11.8,1609902981.0,66.3,0.088,-1.17,1.11,20.98,33055898.0,1.2,24.1,69.0,0.62,0.0,0.916,1.0,0.331,0.806,1.0,0.455,0.532,0.722,Consumer Discretionary,2026-07-03,11.94,-1.17,4
DNLI,,70.1,Cup & Handle probable,25.74,4085188630.0,72.9,0.174,-0.35,0.66,30.93,48486501.0,4.0,33.9,93.0,0.0,0.0,1.0,0.893,0.105,0.5,1.0,0.197,0.952,0.868,Health Care,2026-07-03,25.83,-0.35,4
MSEX,,70.1,Momentum en formation,56.63,1054695751.0,66.2,0.404,-1.6,2.07,9.05,9455300.0,2.3,14.3,100.0,0.06,0.0,0.822,1.0,0.172,0.528,1.0,0.768,0.571,0.765,Utilities,2026-07-03,57.55,-1.6,4
WDFC,,70.0,Cup & Handle probable,246.45,3316083823.0,71.0,1.26,0.25,-0.76,24.12,39750757.0,1.2,22.7,87.0,0.32,0.0,0.958,1.0,0.208,0.659,1.0,0.268,0.667,0.927,Materials,2026-07-03,245.83,0.25,4
MSGE,,70.0,Setup en formation,75.87,3589048104.0,53.6,-0.134,-3.21,-5.52,5.67,47834429.0,8.4,27.7,83.0,0.0,0.0,0.966,1.0,0.1,0.5,0.705,0.5,0.929,0.721,Communication Services,2026-07-03,78.39,-3.21,4
NEWT,,70.0,Setup en formation,14.31,413432357.0,55.0,0.044,-1.78,-2.59,14.66,4123702.0,6.7,20.6,75.0,0.0,0.0,0.919,1.0,0.152,0.5,0.911,0.5,0.794,0.776,Financials,2026-07-03,14.57,-1.78,4
PHVS,,69.9,Setup en formation,33.22,2314319569.0,55.9,-0.001,-1.89,-2.32,10.22,14418162.0,7.5,25.7,54.0,0.0,0.0,0.918,1.0,0.397,0.348,0.815,0.5,0.905,0.751,Health Care,2026-07-03,33.86,-1.89,4
PFS,,69.9,Squeeze / VCP prêt à casser,23.61,3076706150.0,58.9,0.017,0.3,-0.13,9.61,26029383.0,2.6,12.0,24.0,0.01,0.0,0.81,1.0,0.552,0.505,1.0,0.525,0.563,0.913,Financials,2026-07-03,23.54,0.3,4
SUNC,,69.9,Setup en formation,67.86,3495957056.0,55.6,0.435,-1.01,1.25,1.36,30560084.0,7.3,15.9,51.0,0.61,0.0,0.757,1.0,0.295,0.382,0.832,0.821,0.722,0.755,Energy,2026-07-03,68.55,-1.01,4
WSBF,,69.8,Cup & Handle probable,19.97,360520048.0,56.5,0.061,-3.06,-1.92,9.79,1806537.0,5.0,16.5,90.0,0.0,0.0,0.873,1.0,0.062,0.5,1.0,0.5,0.754,0.832,Financials,2026-07-03,20.6,-3.06,4
ACHC,,69.8,Cup & Handle probable,31.09,2859254869.0,69.5,0.765,-2.57,13.38,20.83,91537358.0,5.3,34.2,84.0,0.0,0.23,0.991,0.879,0.221,0.5,1.0,0.718,0.984,0.824,Health Care,2026-07-03,31.91,-2.57,4
AVNT,,69.8,Cup & Handle probable,38.89,3566608395.0,62.7,0.131,4.23,2.59,13.57,40133809.0,0.8,18.4,26.0,0.0,0.0,0.774,1.0,0.586,0.5,1.0,0.82,0.548,0.602,Materials,2026-07-03,37.31,4.23,4
CHCT,,69.8,Setup en formation,18.05,515720864.0,55.6,0.02,-1.42,-1.53,6.18,3339710.0,3.3,14.5,37.0,0.42,0.0,0.811,1.0,0.588,0.446,1.0,0.5,0.627,0.89,Real Estate,2026-07-03,18.31,-1.42,4
BANR,,69.8,Squeeze / VCP prêt à casser,67.6,2296232947.0,57.6,0.065,0.64,-0.27,7.47,18294704.0,1.2,8.7,17.0,0.04,0.0,0.78,0.457,0.639,0.52,1.0,0.805,0.492,0.96,Financials,2026-07-03,67.17,0.64,4
PFBC,,69.8,Cup & Handle probable,107.53,1543777026.0,74.7,0.488,0.35,2.59,14.76,15598090.0,4.2,20.1,80.0,0.0,0.0,0.891,1.0,0.119,0.5,1.0,0.173,0.968,0.86,Financials,2026-07-03,107.16,0.35,4
FFIN,,69.8,Setup en formation,34.75,4979047068.0,60.9,0.099,-0.37,-1.39,10.32,39547048.0,2.9,14.2,59.0,0.0,0.0,0.848,1.0,0.282,0.5,1.0,0.519,0.754,0.731,Financials,2026-07-03,34.88,-0.37,4
ARTNA,,69.6,Momentum en formation,34.17,352786046.0,65.9,0.142,-0.64,1.64,6.58,1226241.0,1.9,12.1,79.0,0.56,0.0,0.785,1.0,0.241,0.558,1.0,0.77,0.397,0.938,Utilities,2026-07-03,34.39,-0.64,4
OPK,,69.6,Setup en formation,1.5,1132638384.0,63.0,-0.003,-1.32,-1.96,2.74,4425255.0,6.8,39.1,60.0,0.0,0.0,0.982,0.604,0.318,0.39,0.896,0.529,0.929,0.772,Health Care,2026-07-03,1.52,-1.32,4
NESR,,69.6,Setup en formation,27.63,2786409656.0,56.8,0.273,-0.97,-2.16,10.52,70796350.0,8.8,23.9,69.0,0.0,0.0,0.946,1.0,0.186,0.5,0.645,0.5,0.937,0.705,Energy,2026-07-03,27.9,-0.97,4
HQH,,69.5,Cup & Handle probable,22.0,1041561972.0,76.2,0.18,0.0,1.71,15.85,3888896.0,0.9,16.6,100.0,0.0,0.0,0.931,1.0,0.042,0.497,1.0,0.068,0.968,0.97,Financials,2026-07-03,22.0,0.0,4
SKWD,,69.5,Cup & Handle probable,60.2,2440692513.0,73.1,0.836,-1.99,1.71,40.88,36986248.0,3.2,31.7,97.0,0.0,0.05,1.0,1.0,0.019,0.5,1.0,0.195,0.976,0.893,Financials,2026-07-03,61.42,-1.99,4
