ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CVEO,,70.6,Cup & Handle probable,34.49,361347634.0,54.7,0.271,-1.34,-1.09,4.55,8256620.0,5.5,19.6,85.0,0.0,0.0,0.809,1.0,0.35,0.271,1.0,0.541,0.897,0.816,Consumer Discretionary,2026-07-03,30.0,14.97,26
UE,,70.5,Setup en formation,23.33,2926184261.0,54.8,-0.009,1.88,-1.56,0.43,22229285.0,2.5,12.1,37.0,0.19,0.0,0.774,1.0,0.582,0.118,1.0,0.5,0.929,0.918,Real Estate,2026-07-03,22.96,1.61,26
MAGN,,70.4,Setup en formation,13.75,490460000.0,62.0,0.022,3.7,1.03,10.0,5405704.0,6.4,33.9,45.0,0.17,0.0,0.957,0.894,0.329,0.585,0.95,0.521,0.794,0.62,Consumer Staples,2026-07-03,12.58,9.3,26
TNK,,70.4,Cup & Handle probable,75.97,2684552556.0,58.4,0.771,0.37,8.42,-0.48,25397485.0,4.4,19.4,54.0,0.32,0.0,0.738,1.0,0.479,0.481,1.0,0.829,0.548,0.731,Energy,2026-07-03,67.6,12.38,26
RNST,,70.4,Squeeze / VCP prêt à casser,43.31,4016697656.0,55.6,-0.045,0.7,-0.89,0.05,33094129.0,2.7,13.3,11.0,0.16,0.0,0.792,1.0,0.703,0.08,1.0,0.519,0.897,0.911,Financials,2026-07-03,42.98,0.77,26
DEI,,70.4,Setup en formation,12.12,2093565838.0,51.3,-0.039,-0.08,-3.12,7.21,26499239.0,6.6,15.3,31.0,0.63,0.0,0.819,1.0,0.482,0.813,0.931,0.5,0.905,0.207,Real Estate,2026-07-03,12.51,-3.12,26
BNL,,70.4,Cup & Handle probable,22.39,4287900170.0,63.5,0.017,0.13,-1.8,7.65,44214473.0,3.1,16.6,88.0,0.05,0.0,0.88,1.0,0.071,0.21,1.0,0.5,0.96,0.898,Real Estate,2026-07-03,21.25,5.36,26
CBT,,70.4,Squeeze / VCP prêt à casser,89.37,4663220705.0,53.7,-0.065,0.29,-1.13,-2.74,48524598.0,5.5,19.9,21.0,0.2,0.0,0.802,1.0,0.673,0.099,1.0,0.546,0.929,0.818,Materials,2026-07-03,86.35,3.5,26
AMBP,,70.4,En base (loin du pivot),4.84,2961601449.0,62.0,-0.002,2.54,3.2,8.04,14206490.0,10.9,30.3,39.0,0.0,0.0,0.856,1.0,0.367,0.5,0.392,0.841,0.865,0.638,Consumer Discretionary,2026-07-03,4.83,0.21,26
EXTR,,70.3,En base (loin du pivot),29.95,3817412389.0,47.6,-0.408,0.74,-1.29,-3.17,66431658.0,11.2,33.8,48.0,0.6,0.0,0.859,0.9,0.445,0.798,0.349,0.653,0.817,0.626,Information Technology,2026-07-03,29.8,0.5,26
TBBB,,70.3,Setup en formation,40.63,4663607386.0,49.5,-0.216,1.96,-0.27,-3.33,24442304.0,7.3,25.8,10.0,0.72,0.0,0.732,1.0,0.772,0.36,0.843,0.773,0.659,0.758,Consumer Staples,2026-07-03,42.07,-3.42,26
ABG,,70.3,Momentum en formation,226.64,4655817128.0,63.9,0.91,2.03,2.85,9.84,54560090.0,1.6,25.3,81.0,0.38,0.0,0.475,1.0,0.114,0.689,1.0,0.826,0.754,0.535,Consumer Discretionary,2026-07-03,205.4,10.34,26
LQDT,,70.2,Squeeze / VCP prêt à casser,38.96,1197359270.0,53.6,-0.189,3.98,-1.42,0.15,9066874.0,5.6,20.6,16.0,0.0,0.0,0.81,1.0,0.505,0.149,1.0,0.504,0.96,0.813,Consumer Discretionary,2026-07-03,38.36,1.56,26
LZB,,70.2,En base (loin du pivot),40.38,1626855677.0,57.1,-0.092,3.96,1.28,-3.51,20758650.0,10.1,25.9,1.0,0.44,0.0,0.789,1.0,0.935,0.222,0.492,0.811,0.897,0.664,Consumer Discretionary,2026-07-03,39.91,1.18,26
HVT,,70.2,Squeeze / VCP prêt à casser,25.22,416225829.0,53.9,-0.131,2.06,-1.6,-0.83,2672980.0,4.8,25.2,2.0,0.16,0.0,0.832,1.0,0.672,0.362,1.0,0.503,0.746,0.795,Consumer Discretionary,2026-07-03,24.97,1.0,26
GEF,,70.2,Cup & Handle probable,80.33,3927583815.0,73.5,0.301,4.61,5.25,10.53,16905093.0,-3.8,22.5,58.0,0.24,0.0,0.882,1.0,0.252,0.618,0.0,0.544,0.976,0.982,Consumer Discretionary,2026-07-03,75.18,6.85,26
LTC,,70.2,Cup & Handle probable,41.94,2140408490.0,70.5,0.201,0.41,0.91,10.66,26075511.0,2.0,20.1,97.0,0.0,0.0,0.885,1.0,0.087,0.5,1.0,0.288,0.857,0.933,Real Estate,2026-07-03,39.28,6.77,26
FRBA,,70.2,Squeeze / VCP prêt à casser,18.63,472149760.0,67.2,0.001,6.52,4.31,8.63,1936806.0,-1.0,21.2,16.0,0.0,0.0,0.832,1.0,0.507,0.102,0.41,0.744,0.976,0.979,Financials,2026-07-03,17.63,5.67,26
NTST,,70.1,Squeeze / VCP prêt à casser,21.86,2227524276.0,57.7,-0.03,0.14,-1.8,7.26,57920790.0,2.7,15.6,25.0,0.0,0.0,0.812,1.0,0.53,0.158,1.0,0.505,0.873,0.91,Real Estate,2026-07-03,21.66,0.92,26
EBMT,,70.1,Squeeze / VCP prêt à casser,23.53,195113232.0,52.9,-0.076,3.2,1.29,-0.97,1742637.0,4.6,12.4,25.0,0.14,0.0,0.733,1.0,0.597,0.151,1.0,0.8,0.706,0.847,Financials,2026-07-03,23.64,-0.47,26
FUNC,,70.1,Cup & Handle probable,44.88,291327141.0,59.3,-0.2,2.14,-0.47,3.93,1470517.0,2.5,20.9,29.0,0.0,0.0,0.855,1.0,0.429,0.0,1.0,0.536,0.976,0.916,Financials,2026-07-03,44.53,0.79,26
PHVS,,70.1,Setup en formation,33.97,2289239646.0,51.4,-0.262,2.13,-2.78,2.04,19195467.0,7.2,22.6,1.0,0.0,0.0,0.823,1.0,0.717,0.233,0.852,0.534,0.905,0.76,Health Care,2026-07-03,33.86,0.32,26
OBK,,70.0,Squeeze / VCP prêt à casser,53.89,1702042922.0,67.3,0.043,2.57,3.1,4.82,9205109.0,-1.3,15.2,15.0,0.0,0.0,0.83,1.0,0.682,0.057,0.281,0.763,1.0,0.979,Financials,2026-07-03,51.37,4.91,26
MOV,,70.0,Squeeze / VCP prêt à casser,37.56,833076693.0,50.8,-0.367,4.51,-2.82,-1.26,8675861.0,5.7,35.3,21.0,0.51,0.0,0.879,0.819,0.62,0.255,1.0,0.504,0.873,0.808,Consumer Discretionary,2026-07-03,37.61,-0.13,26
EPC,,70.0,Setup en formation,27.81,1305483966.0,58.8,-0.264,4.2,-6.24,4.63,23038695.0,6.8,47.7,8.0,0.67,0.0,1.0,0.129,0.649,0.498,0.896,0.5,0.968,0.772,Consumer Staples,2026-07-03,27.21,2.21,26
HBT,,70.0,Cup & Handle probable,34.59,1326272198.0,71.2,0.033,6.37,5.55,9.91,6388798.0,-2.7,20.0,33.0,0.0,0.0,0.871,1.0,0.405,0.5,0.0,0.59,1.0,0.958,Financials,2026-07-03,32.18,7.49,26
PARR,,70.0,Cup & Handle probable,78.64,4133894196.0,73.0,0.706,1.62,1.39,45.28,67099756.0,4.4,40.6,90.0,0.51,0.04,1.0,0.525,0.057,0.756,1.0,0.192,0.992,0.852,Energy,2026-07-03,58.49,34.45,26
TPC,,69.9,Cup & Handle probable,85.77,4128412671.0,61.9,1.058,-2.16,9.09,4.14,92240117.0,3.1,22.5,59.0,0.0,0.0,0.816,1.0,0.371,0.5,1.0,0.849,0.627,0.528,Industrials,2026-07-03,76.75,11.75,26
SFST,,69.9,Squeeze / VCP prêt à casser,61.59,586220230.0,54.1,-0.175,1.72,-0.98,2.72,8363151.0,3.9,14.8,10.0,0.24,0.0,0.782,1.0,0.579,0.38,1.0,0.513,0.706,0.871,Financials,2026-07-03,61.19,0.65,26
ACNT,,69.9,Squeeze / VCP prêt à casser,15.24,139278893.0,59.8,-0.032,0.46,-0.33,5.32,1308422.0,4.4,17.9,21.0,0.0,0.0,0.801,1.0,0.871,0.5,1.0,0.535,0.754,0.501,Materials,2026-07-03,15.26,-0.13,26
EBF,,69.9,Squeeze / VCP prêt à casser,21.73,556814967.0,60.9,0.013,1.88,1.64,3.58,3455838.0,1.2,11.5,14.0,0.14,0.0,0.765,0.912,0.785,0.068,1.0,0.814,0.635,0.961,Industrials,2026-07-03,21.49,1.12,26
CALY,,69.8,Setup en formation,18.27,3302865689.0,51.3,-0.188,2.01,-5.73,1.05,38587488.0,9.9,29.7,11.0,0.92,0.0,0.908,1.0,0.734,0.461,0.511,0.5,0.921,0.67,Consumer Discretionary,2026-07-03,18.26,0.05,26
NBTB,,69.8,Cup & Handle probable,52.52,2821555086.0,66.1,-0.012,2.34,0.13,7.8,21797306.0,1.5,18.9,54.0,0.0,0.0,0.882,1.0,0.389,0.0,1.0,0.457,1.0,0.949,Financials,2026-07-03,50.08,4.87,26
BDJ,,69.7,Setup en formation,9.63,1715996696.0,59.0,-0.015,0.52,0.21,3.99,5018810.0,1.0,9.6,26.0,0.29,0.0,0.779,0.602,0.658,0.495,1.0,0.504,0.683,0.966,Financials,2026-07-03,9.65,-0.21,26
SHC,,69.7,Setup en formation,17.24,4964757366.0,48.9,-0.158,-1.43,-2.87,3.3,52396330.0,7.1,20.3,22.0,0.66,0.0,0.817,1.0,0.542,0.828,0.867,0.446,0.667,0.562,Health Care,2026-07-08,18.02,-4.33,21
HG,,69.6,Squeeze / VCP prêt à casser,36.28,3662345007.0,67.4,0.012,4.01,3.84,11.25,18903120.0,-1.9,20.2,10.0,0.0,0.0,0.854,1.0,0.543,0.241,0.059,0.728,1.0,0.982,Financials,2026-07-03,34.44,5.34,26
IDYA,,69.6,Setup en formation,36.77,3127848752.0,56.8,-0.368,1.49,2.11,1.35,43310013.0,9.4,33.9,37.0,0.2,0.0,0.86,0.893,0.597,0.337,0.576,0.833,0.81,0.687,Health Care,2026-07-03,37.65,-2.34,26
BSRR,,69.6,Squeeze / VCP prêt à casser,41.16,534153875.0,52.4,-0.098,-1.34,-2.28,1.23,3198046.0,4.6,18.2,5.0,0.0,0.0,0.821,1.0,0.754,0.0,1.0,0.506,0.944,0.848,Financials,2026-07-03,41.09,0.17,26
CXW,,69.5,Squeeze / VCP prêt à casser,31.21,3000275876.0,60.1,-0.239,-1.39,1.83,4.73,40349757.0,4.5,40.9,9.0,0.21,0.0,1.0,0.504,0.678,0.106,1.0,0.535,0.96,0.849,Industrials,2026-07-03,31.03,0.58,26
PRAA,,69.5,Setup en formation,17.91,679861329.0,53.6,-0.167,5.48,3.11,-1.49,6459812.0,8.1,28.3,22.0,1.0,0.0,0.718,1.0,0.693,0.946,0.743,0.817,0.508,0.314,Financials,2026-07-03,18.28,-2.02,26
CBAN,,69.4,Momentum en formation,21.74,466782298.0,63.3,0.115,0.79,3.62,2.16,7417048.0,-0.6,11.3,64.0,0.0,0.0,0.776,0.883,0.225,0.382,0.541,0.846,0.738,0.955,Financials,2026-07-03,20.23,7.46,26
PFS,,69.4,Squeeze / VCP prêt à casser,23.86,3152939657.0,55.3,-0.024,0.42,-0.87,2.1,25124888.0,2.9,13.2,12.0,0.21,0.0,0.791,1.0,0.709,0.111,1.0,0.508,0.833,0.905,Financials,2026-07-03,23.54,1.36,26
MGRC,,69.4,Squeeze / VCP prêt à casser,120.0,2878393826.0,59.1,0.071,0.87,1.46,-1.07,23248303.0,4.2,16.6,10.0,0.26,0.0,0.758,1.0,0.711,0.13,1.0,0.838,0.619,0.835,Industrials,2026-07-03,117.91,1.77,26
VTMX,,69.4,Squeeze / VCP prêt à casser,34.31,3077128325.0,52.1,-0.018,1.84,-0.87,6.72,2488944.0,2.6,10.0,2.0,1.0,0.0,0.713,0.659,0.86,0.84,1.0,0.53,0.46,0.761,Real Estate,2026-07-03,34.59,-0.81,26
DNOW,,69.4,Setup en formation,14.19,2450679835.0,63.5,0.131,-1.46,1.87,8.4,32523932.0,1.8,14.0,69.0,0.93,0.0,0.421,1.0,0.508,0.832,1.0,0.537,0.825,0.407,Industrials,2026-07-03,12.6,12.62,26
IKT,,69.4,Setup en formation,2.35,296413268.0,72.7,0.024,0.86,5.38,25.67,2321608.0,7.1,39.5,54.0,0.0,0.08,1.0,0.582,0.276,0.5,0.861,0.537,1.0,0.763,Health Care,2026-07-03,1.99,18.09,26
SENEA,,69.2,En base (loin du pivot),166.27,1159234737.0,50.0,-2.048,1.3,-2.25,-0.13,20697595.0,11.4,28.7,46.0,0.71,0.0,0.783,1.0,0.613,0.569,0.328,0.834,0.762,0.621,Consumer Staples,2026-07-03,183.98,-9.63,26
ALRM,,69.2,Cup & Handle probable,53.62,2739621692.0,66.2,-0.105,6.18,0.79,20.58,26756340.0,2.2,24.4,84.0,0.32,0.0,0.521,1.0,0.113,0.615,1.0,0.452,0.944,0.669,Information Technology,2026-07-03,49.69,7.91,26
BJRI,,69.2,Cup & Handle probable,68.85,1475808403.0,70.7,0.112,5.78,2.02,26.05,31359999.0,2.2,42.1,61.0,0.13,0.01,1.0,0.439,0.233,0.45,1.0,0.284,1.0,0.927,Consumer Discretionary,2026-07-03,58.75,17.19,26
TILE,,69.2,Setup en formation,33.73,1945172713.0,55.3,-0.206,3.31,2.03,-1.49,17792951.0,8.0,26.3,49.0,0.51,0.0,0.787,1.0,0.35,0.253,0.751,0.863,0.778,0.734,Consumer Discretionary,2026-07-03,35.67,-5.44,26
TWO,,69.1,Squeeze / VCP prêt à casser,12.12,1272111093.0,60.4,-0.005,0.25,0.25,0.75,27488783.0,1.7,4.3,2.0,0.04,0.0,0.741,0.0,0.99,0.519,1.0,0.803,0.746,0.689,Real Estate,2026-07-03,12.07,0.41,26
MTW,,69.1,Cup & Handle probable,14.56,492859040.0,66.5,0.144,3.85,11.74,8.09,3399197.0,-0.2,22.4,58.0,0.35,0.0,0.794,1.0,0.355,0.176,0.717,0.876,0.802,0.786,Industrials,2026-07-03,12.52,16.29,26
CMTV,,69.0,Squeeze / VCP prêt à casser,40.61,230695099.0,56.5,0.087,3.44,2.97,1.72,2383098.0,1.5,14.6,1.0,0.0,0.0,0.773,1.0,0.995,0.0,1.0,0.542,0.841,0.841,Financials,2026-07-03,39.13,3.78,26
RRGB,,68.9,En base (loin du pivot),7.33,139117376.0,63.2,-0.068,2.81,4.56,10.73,1631209.0,11.3,56.9,14.0,1.0,0.0,1.0,0.0,0.764,0.604,0.343,0.819,0.968,0.625,Consumer Discretionary,2026-07-03,7.15,2.52,26
COSO,,68.9,Momentum en formation,27.28,332060300.0,59.3,-0.006,2.48,0.81,0.4,3666375.0,2.6,10.4,35.0,0.01,0.0,0.747,0.74,0.441,0.004,1.0,0.817,0.849,0.912,Financials,2026-07-03,26.83,1.68,26
IBOC,,68.8,Squeeze / VCP prêt à casser,76.65,4825886347.0,55.7,-0.085,1.17,0.16,0.25,30033928.0,2.3,10.4,24.0,0.0,0.0,0.753,0.738,0.692,0.0,1.0,0.808,0.77,0.923,Financials,2026-07-03,75.9,0.99,26
PUBM,,68.8,Setup en formation,12.79,605620958.0,51.4,-0.193,3.98,0.47,7.3,7294861.0,8.9,33.3,12.0,0.66,0.0,0.927,0.93,0.633,0.402,0.637,0.5,0.881,0.703,Information Technology,2026-07-03,13.55,-5.61,26
LOB,,68.8,Squeeze / VCP prêt à casser,42.18,1979105087.0,56.7,-0.1,-1.1,-0.71,4.67,11796970.0,3.8,19.4,2.0,0.02,0.0,0.849,1.0,0.65,0.068,1.0,0.535,0.825,0.873,Financials,2026-07-03,41.05,2.75,26
RBB,,68.8,Squeeze / VCP prêt à casser,26.56,449563147.0,51.8,-0.188,0.76,-1.85,-0.17,6654749.0,5.9,19.1,22.0,0.0,0.0,0.825,1.0,0.478,0.148,1.0,0.519,0.889,0.802,Financials,2026-07-03,27.13,-2.1,26
PTON,,68.8,Squeeze / VCP prêt à casser,6.26,2840427028.0,56.4,0.006,3.81,2.29,9.25,48544379.0,4.7,25.6,19.0,1.0,0.0,0.908,1.0,0.784,0.631,1.0,0.5,0.944,0.0,Consumer Discretionary,2026-07-03,5.75,8.87,26
BGR,,68.7,Fin d'accumulation,16.17,2195994674.0,60.6,0.114,-2.47,1.06,11.42,1407503.0,3.5,14.1,92.0,0.68,0.0,0.796,1.0,0.281,0.685,1.0,0.5,0.556,0.786,Financials,2026-07-03,14.96,8.09,26
FBLA,,68.7,Momentum en formation,15.66,252927303.0,70.5,0.014,1.56,2.29,4.89,1307554.0,-0.9,11.1,42.0,0.3,0.0,0.81,0.858,0.439,0.214,0.439,0.631,0.976,0.973,Financials,2026-07-03,15.21,2.96,26
ALX,,68.7,Setup en formation,267.93,1348375633.0,45.5,-1.38,-3.5,-4.86,0.79,8652624.0,7.4,22.1,6.0,0.77,0.0,0.838,1.0,0.744,0.654,0.821,0.216,0.762,0.752,Real Estate,2026-07-03,275.0,-2.57,26
RMBI,,68.7,Setup en formation,15.4,258539170.0,53.4,-0.022,0.26,-2.04,0.92,1257484.0,7.2,16.9,63.0,0.0,0.0,0.781,1.0,0.224,0.397,0.853,0.527,0.881,0.761,Financials,2026-07-15,15.26,0.92,14
CBL,,68.6,Cup & Handle probable,58.41,1837499730.0,72.3,0.285,4.34,5.68,14.55,18688033.0,-2.6,21.9,72.0,0.0,0.0,0.957,1.0,0.167,0.446,0.0,0.566,1.0,0.987,Real Estate,2026-07-03,52.63,10.98,26
ARQT,,68.6,Setup en formation,27.84,3516093643.0,57.1,-0.152,1.87,-2.28,1.72,40820612.0,6.7,35.3,22.0,0.82,0.0,0.912,0.815,0.467,0.519,0.912,0.522,0.81,0.588,Health Care,2026-07-03,25.81,7.87,26
THRM,,68.6,Setup en formation,42.07,1308655965.0,65.1,0.72,-7.76,17.06,18.88,17230936.0,8.5,36.1,96.0,0.0,0.18,0.92,0.774,0.024,0.5,0.692,0.947,0.992,0.718,Consumer Discretionary,2026-07-03,33.88,24.17,26
ANGO,,68.6,En base (loin du pivot),13.66,596426373.0,56.3,-0.019,1.64,1.11,5.48,7554679.0,10.1,29.9,49.0,0.0,0.0,0.945,1.0,0.305,0.5,0.484,0.5,0.96,0.662,Health Care,2026-07-03,13.09,4.35,26
RM,,68.6,Squeeze / VCP prêt à casser,41.89,389964941.0,55.6,-0.282,1.9,0.55,7.55,3472017.0,5.4,25.5,1.0,0.0,0.0,0.882,1.0,0.595,0.014,1.0,0.518,0.937,0.781,Financials,2026-07-03,41.66,0.55,26
MVBF,,68.6,Squeeze / VCP prêt à casser,29.14,404193636.0,55.5,-0.087,1.75,-0.58,2.43,1535480.0,3.6,19.9,13.0,0.11,0.0,0.806,1.0,0.631,0.173,1.0,0.518,0.77,0.88,Financials,2026-07-03,29.41,-0.92,26
UNTY,,68.5,Squeeze / VCP prêt à casser,58.11,592312809.0,55.3,-0.048,2.18,1.5,-0.05,4298501.0,4.5,15.1,18.0,0.0,0.0,0.756,1.0,0.49,0.0,1.0,0.812,0.754,0.849,Financials,2026-07-03,58.12,-0.02,26
EVTC,,68.5,Cup & Handle probable,30.48,1956445922.0,61.2,-0.067,4.81,0.69,15.24,14070598.0,2.2,30.1,31.0,1.0,0.0,0.51,1.0,0.708,1.0,1.0,0.5,0.595,0.371,Information Technology,2026-07-03,29.63,2.87,26
CGEM,,68.5,En base (loin du pivot),17.43,1033724334.0,52.5,-0.17,0.87,-1.47,-1.25,13354913.0,10.3,39.9,2.0,1.0,0.0,0.879,0.56,0.928,0.644,0.463,0.537,0.849,0.657,Health Care,2026-07-03,17.63,-1.13,26
ARDT,,68.4,Momentum en formation,10.95,1598352846.0,67.0,0.045,2.91,4.89,16.99,5547460.0,5.4,33.4,29.0,0.39,0.0,0.441,0.924,0.485,0.697,1.0,0.761,1.0,0.025,Health Care,2026-07-03,10.76,1.77,26
MATW,,68.4,Momentum en formation,28.15,892233715.0,59.6,0.1,4.11,2.51,6.91,8588853.0,0.4,13.0,29.0,0.16,0.0,0.758,1.0,0.592,0.235,0.956,0.805,0.643,0.728,Industrials,2026-07-03,26.69,5.47,26
ACRS,,68.3,Setup en formation,5.37,722759544.0,52.4,-0.043,-2.01,-5.46,12.11,12317830.0,8.7,30.7,6.0,0.0,0.0,0.988,1.0,0.567,0.283,0.666,0.5,0.897,0.711,Health Care,2026-07-03,5.56,-3.42,26
BSM,,68.3,Fin d'accumulation,14.91,3176864998.0,68.2,0.069,2.4,4.19,5.3,4537534.0,-1.1,10.9,77.0,0.64,0.0,0.772,0.819,0.138,0.819,0.366,0.723,0.579,0.949,Energy,2026-07-03,13.79,8.12,26
CHCO,,68.3,Momentum en formation,143.9,2060512459.0,72.1,0.594,4.61,6.0,10.3,23260785.0,-3.0,14.4,87.0,0.0,0.0,0.838,1.0,0.081,0.5,0.0,0.602,1.0,0.985,Financials,2026-07-03,134.85,6.71,26
DXPE,,68.2,Setup en formation,165.54,2322385631.0,50.3,0.472,-5.3,-1.45,-1.42,24881576.0,7.2,23.0,16.0,0.57,0.0,0.816,1.0,0.554,0.448,0.846,0.533,0.762,0.667,Industrials,2026-07-03,157.98,4.79,26
HMN,,68.2,Setup en formation,51.76,2121222965.0,54.7,-0.352,0.88,-1.62,2.35,15079505.0,6.8,22.0,32.0,0.02,0.0,0.81,1.0,0.509,0.135,0.895,0.548,0.921,0.772,Financials,2026-07-03,53.85,-3.88,26
ARLP,,68.2,Momentum en formation,25.63,3346415414.0,64.5,0.136,3.47,4.95,5.73,5848442.0,2.5,10.9,33.0,0.91,0.0,0.303,0.819,0.701,0.673,1.0,0.871,0.54,0.637,Energy,2026-07-03,23.81,7.64,26
UVV,,68.2,Momentum en formation,53.58,1361944439.0,58.4,0.289,1.65,0.83,3.06,13260156.0,1.6,11.1,76.0,0.21,0.0,0.727,0.858,0.44,0.604,1.0,0.801,0.405,0.772,Consumer Staples,2026-07-03,51.62,3.8,26
CENT,,68.2,Squeeze / VCP prêt à casser,43.25,2738097289.0,52.5,-0.158,0.63,-0.83,-4.21,4072506.0,5.5,18.9,13.0,0.0,0.0,0.797,1.0,0.607,0.022,1.0,0.543,0.905,0.816,Consumer Staples,2026-07-03,43.95,-1.59,26
DJCO,,68.2,Setup en formation,581.16,824777457.0,54.5,-2.867,0.76,-2.02,7.24,22454861.0,7.0,28.3,1.0,0.0,0.0,0.844,1.0,0.678,0.5,0.873,0.5,0.77,0.538,Information Technology,2026-07-03,584.83,-0.63,26
NBBK,,68.1,Cup & Handle probable,22.43,1018182862.0,67.7,0.097,0.63,5.4,6.76,6706349.0,1.4,15.9,49.0,0.0,0.0,0.775,1.0,0.305,0.207,1.0,0.808,0.548,0.949,Financials,2026-07-03,21.14,6.1,26
ICFI,,68.1,Squeeze / VCP prêt à casser,80.01,1504366837.0,60.2,-0.062,3.79,1.46,17.85,21202417.0,3.2,29.0,18.0,0.74,0.0,0.457,1.0,0.58,0.871,1.0,0.548,0.754,0.308,Industrials,2026-07-03,74.99,6.69,26
DBD,,68.1,Squeeze / VCP prêt à casser,90.74,2793126099.0,70.4,0.32,4.32,5.92,8.85,24261817.0,-2.1,23.8,24.0,0.52,0.0,0.818,1.0,0.579,0.382,0.0,0.631,0.944,0.951,Information Technology,2026-07-03,83.16,9.11,26
CVCO,,68.0,Setup en formation,579.05,4405239343.0,52.5,-2.002,3.02,2.27,-5.32,59743506.0,8.2,29.7,10.0,0.87,0.0,0.734,1.0,0.872,0.495,0.73,0.84,0.675,0.374,Consumer Discretionary,2026-07-03,598.73,-3.29,26
DYN,,68.0,Cup & Handle probable,25.63,4659217959.0,68.5,-0.022,7.28,7.96,26.07,63922561.0,-3.4,36.0,38.0,0.0,0.07,1.0,0.779,0.371,0.5,0.0,0.685,1.0,0.937,Health Care,2026-07-03,23.07,11.1,26
FRST,,68.0,Squeeze / VCP prêt à casser,15.8,399923833.0,51.6,-0.063,0.7,-2.23,0.77,4277449.0,5.8,17.9,16.0,0.0,0.0,0.794,1.0,0.698,0.012,1.0,0.5,0.921,0.807,Financials,2026-07-03,15.82,-0.13,26
WSC,,68.0,En base (loin du pivot),26.78,4422604981.0,50.3,-0.055,-0.37,-1.63,-7.18,55872471.0,10.0,24.0,10.0,0.67,0.0,0.768,1.0,0.837,0.333,0.495,0.836,0.833,0.502,Industrials,2026-07-03,26.66,0.45,26
AMLX,,68.0,Squeeze / VCP prêt à casser,19.49,2160906071.0,64.2,-0.002,5.87,11.69,11.75,28807547.0,-1.8,35.0,3.0,0.05,0.0,0.916,0.831,0.581,0.026,0.09,0.853,1.0,0.981,Health Care,2026-07-03,18.27,6.68,26
UAN,,67.9,En base (loin du pivot),120.05,1285796341.0,55.9,0.891,-3.11,0.87,11.12,3620144.0,10.3,20.1,22.0,1.0,0.0,0.748,1.0,0.733,1.0,0.457,0.531,0.508,0.629,Materials,2026-07-03,114.0,5.31,26
TDAY,,67.9,Setup en formation,8.31,1317384957.0,49.0,-0.056,-0.36,-2.24,3.75,13442061.0,6.6,19.7,10.0,0.39,0.0,0.828,1.0,0.64,0.195,0.921,0.45,0.865,0.779,Communication Services,2026-07-03,8.83,-5.89,26
CADL,,67.9,En base (loin du pivot),9.96,679215116.0,55.7,-0.046,1.01,-2.16,7.44,16092452.0,12.3,34.2,2.0,0.79,0.0,0.978,0.875,0.749,0.52,0.21,0.549,0.96,0.589,Health Care,2026-07-03,9.83,1.32,26
ACHC,,67.8,Setup en formation,32.5,2575536591.0,57.2,-0.011,-4.44,-5.8,30.21,112156046.0,9.3,37.4,55.0,0.0,0.0,1.0,0.7,0.271,0.5,0.588,0.5,0.952,0.69,Health Care,2026-07-03,31.91,1.85,26
TBBK,,67.8,Cup & Handle probable,67.4,2825729375.0,62.3,-0.284,2.54,-1.46,11.13,28236591.0,4.9,26.7,33.0,0.37,0.0,0.939,1.0,0.405,0.328,1.0,0.5,0.944,0.418,Financials,2026-07-03,63.89,5.49,26
INBK,,67.8,Setup en formation,26.46,231950376.0,50.4,-0.169,1.69,-0.97,0.79,1119015.0,8.4,20.8,22.0,0.63,0.0,0.795,1.0,0.494,0.322,0.703,0.531,0.905,0.721,Financials,2026-07-03,28.1,-5.84,26
USLM,,67.8,Momentum en formation,114.48,3112146486.0,63.1,1.16,7.5,9.06,6.81,19344459.0,0.9,16.6,41.0,0.7,0.0,0.3,1.0,0.742,0.85,1.0,0.869,0.484,0.366,Materials,2026-07-03,107.5,6.49,26
NKSH,,67.8,Momentum en formation,38.34,260913121.0,62.8,0.064,6.86,4.78,4.73,1294474.0,0.1,13.4,59.0,0.12,0.0,0.748,1.0,0.248,0.298,0.842,0.817,0.579,0.93,Financials,2026-07-03,36.55,4.9,26
CPK,,67.7,Setup en formation,135.61,3294653447.0,65.6,0.622,0.74,1.74,11.12,33467631.0,2.0,14.4,99.0,0.0,0.0,0.828,1.0,0.005,0.5,1.0,0.514,0.603,0.934,Utilities,2026-07-03,125.0,8.49,26
FELE,,67.7,Squeeze / VCP prêt à casser,105.43,4786923926.0,54.4,-0.068,-0.14,-0.22,0.52,32077830.0,3.6,13.1,21.0,0.12,0.0,0.759,1.0,0.626,0.061,1.0,0.819,0.635,0.826,Industrials,2026-07-03,105.14,0.28,26
FBNC,,67.7,Squeeze / VCP prêt à casser,62.58,2643061382.0,48.4,-0.327,-1.09,-2.87,0.17,20768431.0,6.0,15.2,18.0,0.0,0.0,0.796,1.0,0.581,0.5,1.0,0.397,0.635,0.802,Financials,2026-07-03,63.8,-1.91,26
