ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FHI,,63.3,Setup en formation,62.17,4578168431.0,46.6,-0.332,-2.33,-4.92,-2.18,32982918.0,6.9,19.0,12.0,0.62,0.0,0.826,1.0,0.893,0.311,0.884,0.285,0.627,0.769,Financials,2026-07-03,56.6,9.84,61
DSP,,63.3,En base (loin du pivot),12.63,868161384.0,51.2,-0.009,-1.94,2.64,3.1,4027012.0,14.7,31.3,2.0,0.0,0.0,0.763,1.0,0.99,0.5,0.0,0.839,0.659,0.511,Information Technology,2026-07-03,12.96,-2.55,61
NUVB,,63.3,En base (loin du pivot),6.64,2377104287.0,51.2,-0.04,-0.3,-6.48,7.79,36691974.0,12.4,29.7,28.0,0.85,0.0,0.933,1.0,0.6,0.924,0.2,0.5,0.881,0.0,Health Care,2026-07-03,5.7,16.49,61
STBA,,63.2,Setup en formation,49.2,1766448494.0,37.4,-0.23,-0.57,-1.58,-5.38,10953636.0,7.4,12.7,18.0,0.78,0.0,0.719,1.0,0.889,0.392,0.829,0.304,0.635,0.754,Financials,2026-07-03,49.13,0.14,61
ARDT,,63.2,Setup en formation,10.94,1552915436.0,51.7,-0.045,1.11,-3.19,1.77,4042618.0,8.0,24.5,5.0,1.0,0.0,0.798,1.0,0.936,0.5,0.751,0.52,0.873,0.022,Health Care,2026-07-03,10.76,1.67,61
VTMX,,63.1,Fin d'accumulation,34.22,3020521193.0,48.5,-0.039,-0.58,-2.67,-0.47,2119840.0,5.1,12.0,48.0,0.87,0.0,0.731,1.0,0.437,0.937,1.0,0.404,0.159,0.753,Real Estate,2026-07-03,34.59,-1.07,61
AKTS,,63.1,En base (loin du pivot),25.99,1455284191.0,56.8,0.174,0.31,-2.62,16.91,6745400.0,24.0,37.6,23.0,1.0,0.0,0.833,0.69,0.862,1.0,0.0,0.501,0.865,0.201,Health Care,2026-08-17,24.93,4.25,16
FIGS,,63.1,Setup en formation,15.26,2506225551.0,68.7,-0.011,-0.52,3.95,40.26,41275806.0,6.8,44.0,60.0,0.45,0.0,1.0,0.332,0.54,0.723,0.895,0.357,0.643,0.577,Consumer Discretionary,2026-07-03,9.99,52.75,61
LEGH,,63.0,En base (loin du pivot),27.67,665290288.0,46.4,-0.204,-1.64,-4.36,5.37,3244975.0,11.7,22.2,8.0,0.17,0.0,0.827,1.0,0.753,0.586,0.286,0.279,0.849,0.61,Consumer Discretionary,2026-07-03,26.38,4.89,61
CION,,63.0,Cup & Handle probable,7.42,366314131.0,61.6,-0.023,-1.2,-1.2,20.29,4307231.0,3.5,25.2,37.0,0.17,0.0,0.517,1.0,0.615,0.583,1.0,0.512,0.706,0.318,Financials,2026-07-03,6.39,16.12,61
VOR,,62.9,Setup en formation,22.64,1429656835.0,53.2,-0.277,0.71,-5.71,5.74,17038780.0,7.7,42.1,1.0,1.0,0.0,1.0,0.441,0.995,0.613,0.782,0.5,0.889,0.0,Health Care,2026-07-03,20.59,9.96,61
BWB,,62.8,Setup en formation,20.92,599223356.0,41.8,-0.123,-0.71,-0.95,0.72,3512009.0,7.5,12.5,26.0,0.89,0.0,0.729,1.0,0.732,0.787,0.811,0.03,0.571,0.749,Financials,2026-07-03,21.46,-2.52,61
APPN,,62.8,Setup en formation,40.39,2850062085.0,65.7,0.161,-5.96,2.05,45.76,32252583.0,8.3,54.8,80.0,0.15,0.0,1.0,0.0,0.119,0.574,0.709,0.5,0.976,0.59,Information Technology,2026-07-03,24.4,65.53,61
UMH,,62.8,Setup en formation,16.2,1388369856.0,53.8,-0.03,-1.52,-2.17,7.56,12653588.0,3.4,11.5,73.0,0.0,0.0,0.826,0.924,0.395,0.092,1.0,0.5,0.643,0.887,Real Estate,2026-07-03,15.52,4.38,61
AVBC,,62.7,Squeeze / VCP prêt à casser,21.7,443141090.0,49.7,-0.059,-2.03,-1.05,2.1,3678690.0,5.0,13.7,16.0,0.0,0.0,0.783,1.0,0.905,0.0,1.0,0.504,0.587,0.834,Financials,2026-07-03,21.07,2.99,61
UFPT,,62.7,En base (loin du pivot),294.06,2269206638.0,48.8,-4.575,-1.31,-3.34,9.92,45169595.0,13.2,32.5,25.0,1.0,0.0,0.904,0.97,0.848,0.5,0.102,0.445,0.841,0.561,Health Care,2026-07-03,272.36,7.97,61
HMN,,62.7,Setup en formation,50.7,2095929545.0,44.6,-0.089,-0.37,-0.63,-2.14,12344904.0,8.7,11.8,52.0,0.61,0.0,0.704,0.959,0.559,0.469,0.657,0.475,0.651,0.708,Financials,2026-07-03,53.85,-5.85,61
GRAL,,62.7,Setup en formation,79.79,3546945642.0,57.5,0.503,0.53,-3.33,13.55,58052860.0,6.7,29.8,68.0,0.0,0.0,1.0,1.0,0.26,0.392,0.917,0.5,0.984,0.0,Health Care,2026-07-03,69.11,15.45,61
OPRT,,62.7,En base (loin du pivot),7.13,346284015.0,51.8,-0.098,-2.99,-5.06,22.93,3579902.0,14.1,36.7,52.0,0.34,0.0,1.0,0.74,0.673,0.633,0.0,0.5,0.857,0.53,Financials,2026-07-03,5.9,20.85,61
EXFY,,62.6,En base (loin du pivot),2.49,222495460.0,59.2,-0.017,-1.19,-4.96,34.59,3045260.0,11.4,51.4,47.0,0.82,0.0,1.0,0.0,0.475,0.705,0.327,0.5,0.929,0.62,Information Technology,2026-07-03,1.7,46.47,61
BHRB,,62.5,Squeeze / VCP prêt à casser,70.63,1459522486.0,43.2,-0.276,-0.95,-1.57,-3.37,7591871.0,5.2,12.5,10.0,1.0,0.0,0.735,1.0,0.835,0.504,1.0,0.117,0.532,0.826,Financials,2026-07-03,70.15,0.68,61
ELE,,62.5,En base (loin du pivot),20.55,1363932551.0,53.7,-0.188,-4.51,-9.83,27.96,6218354.0,10.2,38.4,64.0,0.97,0.0,1.0,0.645,0.38,0.986,0.475,0.5,0.675,0.217,Materials,2026-07-03,17.11,20.11,61
CCC,,62.5,Squeeze / VCP prêt à casser,7.24,4211312134.0,58.3,-0.038,-2.95,-2.95,14.92,64777228.0,5.7,44.4,24.0,0.55,0.0,0.6,0.311,0.63,0.777,1.0,0.5,0.921,0.102,Information Technology,2026-07-03,5.58,29.75,61
WABC,,62.4,Setup en formation,58.17,1363904694.0,43.4,-0.118,0.21,0.43,-3.56,7058779.0,7.8,12.5,25.0,1.0,0.0,0.7,1.0,0.723,0.5,0.773,0.418,0.516,0.739,Financials,2026-07-03,59.51,-2.25,61
NBBK,,62.4,Squeeze / VCP prêt à casser,22.04,997966110.0,45.3,-0.097,-1.3,-1.74,-4.38,7071823.0,5.8,13.7,17.0,0.26,0.0,0.739,1.0,0.639,0.205,1.0,0.521,0.516,0.806,Financials,2026-07-03,21.14,4.26,61
CSTL,,62.4,Cup & Handle probable,33.44,1004162295.0,61.5,-0.14,1.24,-4.46,10.04,13042066.0,5.0,40.2,46.0,0.27,0.0,1.0,0.545,0.324,0.385,1.0,0.5,0.968,0.184,Health Care,2026-07-03,24.11,38.7,61
CGAU,,62.4,En base (loin du pivot),21.78,4457334654.0,53.4,-0.194,-4.97,-9.93,23.97,36596498.0,11.2,39.8,73.0,0.31,0.0,1.0,0.568,0.162,0.5,0.353,0.5,0.929,0.628,Materials,2026-07-03,16.58,31.36,61
CABA,,62.4,Cup & Handle probable,3.3,593409058.0,61.9,0.031,6.11,2.48,22.68,13785070.0,4.2,24.8,54.0,0.36,0.0,0.882,1.0,0.276,0.682,1.0,0.5,0.563,0.267,Health Care,2026-07-03,3.19,3.45,61
IRWD,,62.4,En base (loin du pivot),4.27,727881967.0,52.3,-0.012,0.47,-2.73,-3.39,7757991.0,12.5,27.3,1.0,0.81,0.0,0.778,1.0,0.904,0.907,0.187,0.536,0.722,0.129,Health Care,2026-07-03,4.33,-1.39,61
GENC,,62.4,Setup en formation,18.47,269555140.0,60.3,-0.086,-0.48,-4.25,24.88,1427781.0,8.5,29.9,91.0,0.0,0.0,1.0,1.0,0.052,0.049,0.685,0.5,0.921,0.716,Industrials,2026-08-19,19.24,-4.0,14
FISI,,62.3,Setup en formation,40.04,806778378.0,41.1,-0.228,-1.18,-1.43,-5.99,6088680.0,6.8,12.7,10.0,0.78,0.0,0.747,1.0,0.94,0.391,0.898,0.046,0.722,0.773,Financials,2026-07-03,39.02,2.61,61
AUTL,,62.3,En base (loin du pivot),2.31,596204090.0,58.4,-0.023,-1.7,-5.33,26.92,6416406.0,10.5,46.5,56.0,0.0,0.0,1.0,0.194,0.444,0.5,0.442,0.5,0.929,0.651,Health Care,2026-07-03,1.58,46.2,61
OMDA,,62.3,En base (loin du pivot),22.84,1407065918.0,48.5,-0.124,-6.97,-4.59,11.36,34280213.0,10.3,30.1,38.0,0.0,0.0,0.93,1.0,0.637,0.5,0.468,0.404,0.754,0.495,Health Care,2026-07-03,22.39,2.01,61
ORRF,,62.2,Squeeze / VCP prêt à casser,41.28,832025180.0,40.9,-0.222,-1.01,-1.29,-4.88,3813205.0,5.6,14.6,16.0,1.0,0.0,0.733,1.0,0.905,0.5,1.0,0.039,0.571,0.813,Financials,2026-07-03,40.85,1.05,61
KRP,,62.2,Setup en formation,14.9,1718259778.0,52.1,-0.022,-0.33,-1.78,4.12,15777721.0,4.8,10.9,82.0,0.0,0.0,0.787,0.825,0.259,0.375,1.0,0.5,0.524,0.84,Energy,2026-07-03,14.49,2.83,61
OSPN,,62.2,En base (loin du pivot),15.88,590003290.0,51.1,-0.021,-3.87,3.18,0.84,6710636.0,13.4,28.0,28.0,0.24,0.0,0.807,1.0,0.664,0.126,0.075,0.855,0.897,0.553,Information Technology,2026-07-03,14.44,9.97,61
AFYA,,62.2,Setup en formation,14.58,1395532954.0,59.1,0.099,-0.14,1.6,2.68,2217612.0,6.2,15.0,60.0,0.0,0.0,0.339,1.0,0.342,0.5,0.97,0.807,0.437,0.674,Consumer Staples,2026-07-03,15.27,-4.52,61
EE,,62.2,Setup en formation,39.01,4447630558.0,54.9,0.17,-1.54,-1.61,0.19,14523195.0,4.3,14.8,71.0,0.05,0.0,0.819,1.0,0.182,0.209,1.0,0.5,0.69,0.699,Energy,2026-07-03,37.99,2.68,61
XIFR,,62.2,Setup en formation,11.73,1112418981.0,50.7,0.061,-2.25,0.6,-1.26,8475618.0,9.1,15.0,2.0,0.89,0.0,0.3,1.0,0.899,0.608,0.607,0.831,0.405,0.618,Utilities,2026-07-03,12.35,-5.02,61
BHVN,,62.1,En base (loin du pivot),15.74,2386491740.0,57.2,0.166,3.08,9.46,17.73,45303286.0,13.7,28.7,44.0,0.35,0.0,0.864,1.0,0.333,0.614,0.037,0.529,0.897,0.493,Health Care,2026-07-03,15.96,-1.38,61
CPK,,62.1,Setup en formation,132.3,3169275639.0,45.5,-0.569,-0.93,-2.0,-1.17,20605804.0,6.1,15.0,17.0,0.89,0.0,0.742,1.0,0.857,0.503,0.993,0.241,0.429,0.798,Utilities,2026-07-03,125.0,5.84,61
CRBP,,62.1,Cup & Handle probable,11.28,220103914.0,66.7,0.069,3.39,-0.27,26.46,5737550.0,2.3,30.3,42.0,0.0,0.0,1.0,1.0,0.348,0.5,1.0,0.439,0.849,0.0,Health Care,2026-07-03,9.25,21.95,61
USLM,,62.1,Setup en formation,115.05,3348362288.0,46.6,-0.685,-2.61,-3.38,3.01,15931397.0,6.5,21.8,2.0,1.0,0.0,0.4,1.0,0.81,1.0,0.943,0.289,0.492,0.381,Materials,2026-07-03,107.5,7.02,61
DEC,,62.1,Cup & Handle probable,15.36,1184349570.0,72.7,0.087,3.16,6.76,15.58,11846303.0,-1.7,19.5,42.0,0.79,0.0,0.849,1.0,0.65,0.896,0.111,0.522,0.556,0.484,Energy,2026-07-03,14.3,7.41,61
FTH,,62.0,Setup en formation,34.51,1010877426.0,62.3,0.066,5.31,-0.03,26.23,9017719.0,8.9,44.2,44.0,0.0,0.0,1.0,0.32,0.666,0.23,0.632,0.518,0.865,0.702,Health Care,2026-07-03,22.92,50.57,61
GEF,,62.0,Setup en formation,83.09,3959164367.0,45.6,-1.028,0.41,-1.82,-4.16,20817060.0,8.3,23.8,29.0,0.49,0.0,0.823,1.0,0.708,0.244,0.718,0.254,0.81,0.725,Consumer Discretionary,2026-07-03,75.18,10.52,61
TSBK,,61.9,Setup en formation,45.02,359430253.0,46.4,-0.181,-1.25,-2.22,-0.33,1800045.0,8.8,16.9,17.0,0.35,0.0,0.785,1.0,0.616,0.547,0.646,0.276,0.643,0.706,Financials,2026-07-03,44.67,0.78,61
PD,,61.9,Cup & Handle probable,14.04,1065312530.0,75.4,0.158,-0.71,14.61,26.49,17736358.0,2.7,42.8,55.0,0.75,0.22,1.0,0.398,0.364,0.662,1.0,0.526,0.992,0.373,Information Technology,2026-07-03,9.98,40.68,61
ZBIO,,61.8,Setup en formation,31.98,2122805868.0,53.4,-0.146,-1.05,-5.3,2.73,22900151.0,6.1,40.9,12.0,0.74,0.0,0.96,0.506,0.645,0.466,0.99,0.521,0.889,0.057,Health Care,2026-07-03,27.23,17.44,61
NVCR,,61.8,En base (loin du pivot),17.38,2049446784.0,51.8,-0.003,-1.53,-1.36,13.45,21143654.0,19.0,37.4,3.0,0.99,0.0,0.823,0.7,0.964,0.975,0.0,0.508,0.667,0.367,Health Care,2026-07-03,17.2,1.05,61
XNCR,,61.6,Setup en formation,27.91,1956460935.0,65.6,-0.084,2.37,-4.74,43.87,35428289.0,8.8,54.6,94.0,0.0,0.0,1.0,0.0,0.038,0.5,0.647,0.479,0.968,0.706,Health Care,2026-07-03,15.0,86.07,61
YEXT,,61.6,Setup en formation,6.53,673667340.0,62.1,0.019,-3.55,-0.76,14.96,5308765.0,6.0,44.2,62.0,1.0,0.0,1.0,0.324,0.229,0.604,0.995,0.512,0.968,0.036,Information Technology,2026-07-03,4.95,31.92,61
JJSF,,61.4,Squeeze / VCP prêt à casser,87.01,1640899039.0,52.3,-0.626,-1.33,-2.62,10.11,21655855.0,5.6,22.4,21.0,0.22,0.0,0.457,1.0,0.688,0.609,1.0,0.518,0.579,0.366,Consumer Staples,2026-07-03,75.92,14.61,61
BLKB,,61.4,Squeeze / VCP prêt à casser,47.78,2150582796.0,65.5,-0.316,-0.58,0.76,7.69,20789093.0,3.6,46.6,7.0,1.0,0.0,0.6,0.187,0.913,0.815,1.0,0.504,0.865,0.0,Information Technology,2026-07-03,30.09,58.79,61
EPAC,,61.4,Squeeze / VCP prêt à casser,36.63,1891581526.0,48.6,-0.081,-1.85,-1.8,1.47,10871338.0,3.6,13.7,2.0,1.0,0.0,0.067,1.0,0.99,1.0,1.0,0.41,0.444,0.38,Industrials,2026-07-03,34.87,5.05,61
NCNO,,61.4,Setup en formation,22.3,2399153788.0,66.2,0.145,-1.33,7.16,16.15,54689997.0,6.4,40.4,68.0,0.65,0.0,0.6,0.534,0.19,0.823,0.947,0.486,0.976,0.0,Information Technology,2026-07-03,17.75,25.63,61
PAHC,,61.3,Momentum en formation,38.37,1628530296.0,69.2,0.3,1.67,6.79,3.28,7823899.0,2.6,22.7,44.0,0.67,0.0,0.375,1.0,0.422,0.834,1.0,0.705,0.619,0.0,Health Care,2026-07-03,33.26,15.36,61
CBRL,,61.3,En base (loin du pivot),54.2,1226648125.0,44.8,-0.68,-1.88,-6.98,-6.2,41727790.0,10.1,25.0,9.0,1.0,0.0,0.877,1.0,0.761,0.5,0.493,0.183,0.738,0.665,Consumer Discretionary,2026-07-03,53.5,1.31,61
DFIN,,61.2,Setup en formation,48.16,1192268149.0,51.7,-0.135,-0.29,0.86,-1.07,9692977.0,10.1,27.2,1.0,1.0,0.0,0.357,1.0,0.995,0.534,0.49,0.836,0.516,0.465,Information Technology,2026-07-03,46.21,4.22,61
CMPS,,61.2,En base (loin du pivot),13.24,1826509282.0,48.2,-0.082,-2.0,-11.02,17.69,36602619.0,14.0,31.2,1.0,0.93,0.0,0.925,1.0,0.972,0.564,0.0,0.387,0.77,0.532,Health Care,2026-07-03,13.62,-2.79,61
CWBC,,61.2,Setup en formation,25.73,714361284.0,47.5,0.003,-0.77,-1.04,1.5,5677368.0,8.2,12.6,24.0,1.0,0.0,0.722,1.0,0.857,0.519,0.722,0.349,0.476,0.726,Financials,2026-07-03,26.97,-4.6,61
PAM,,61.1,Setup en formation,84.08,4664875907.0,59.0,0.474,2.14,5.42,-3.04,13270411.0,6.6,13.3,12.0,0.42,0.0,0.3,1.0,0.858,0.38,0.921,0.885,0.333,0.632,Industrials,2026-07-03,80.58,4.34,61
HOPE,,61.1,Setup en formation,13.63,1794134087.0,39.9,-0.081,-1.16,-1.73,-2.99,12419729.0,6.6,12.5,17.0,0.79,0.0,0.743,1.0,0.846,0.397,0.928,0.027,0.683,0.781,Financials,2026-07-03,13.58,0.37,61
FMNB,,61.0,Setup en formation,15.37,932260545.0,42.9,-0.099,-1.54,-1.6,-3.82,5958263.0,6.6,14.6,45.0,0.78,0.0,0.758,1.0,0.531,0.39,0.922,0.091,0.722,0.779,Financials,2026-07-03,14.64,4.99,61
ESP,,60.8,Setup en formation,62.22,186885614.0,49.6,-0.264,-0.62,0.21,3.0,1787526.0,8.5,18.7,1.0,1.0,0.0,0.742,1.0,0.995,0.623,0.684,0.49,0.421,0.452,Industrials,2026-07-03,64.97,-4.23,61
SR,,60.7,Squeeze / VCP prêt à casser,82.78,4885673499.0,53.1,-0.064,1.15,-0.52,3.36,38866940.0,2.2,10.3,12.0,0.75,0.0,0.316,0.713,0.705,0.8,1.0,0.524,0.405,0.592,Utilities,2026-07-03,79.68,3.89,61
ARX,,60.7,Setup en formation,19.78,4293817673.0,77.6,0.057,0.25,0.56,64.56,133926311.0,0.0,45.6,92.0,0.0,0.0,1.0,0.246,0.448,0.5,0.8,0.016,1.0,0.708,Financials,2026-07-03,13.77,43.65,61
FRNM,,60.7,Cup & Handle probable,15.25,1686914980.0,77.5,0.212,3.11,9.01,38.51,12454397.0,-1.1,34.1,99.0,0.0,0.24,1.0,0.885,0.226,0.5,0.376,0.332,1.0,0.95,Health Care,2026-07-23,13.14,16.06,41
VIA,,60.6,Fin d'accumulation,27.5,2233253796.0,68.2,-0.057,-1.54,-1.4,30.46,17150633.0,5.5,50.5,56.0,1.0,0.0,0.6,0.0,0.544,1.0,1.0,0.376,0.968,0.0,Information Technology,2026-07-03,19.31,42.41,61
TGB,,60.5,En base (loin du pivot),8.44,3039823656.0,49.4,-0.055,-6.64,-11.25,21.09,52811258.0,14.1,38.0,14.0,0.09,0.0,1.0,0.668,0.709,0.518,0.0,0.463,0.889,0.532,Materials,2026-07-03,6.93,21.79,61
NVRI,,60.5,Setup en formation,22.01,643580417.0,52.4,0.188,-1.21,1.8,-4.92,8281231.0,9.0,20.0,81.0,0.53,0.0,0.732,1.0,0.388,0.357,0.619,0.539,0.627,0.698,Industrials,2026-07-03,22.59,-2.57,61
MGRT,,60.5,Squeeze / VCP prêt à casser,107.99,1423400000.0,66.1,0.293,10.12,16.18,16.87,2231452.0,0.8,35.7,11.0,0.0,0.05,0.871,0.796,0.933,0.112,1.0,0.851,0.802,0.0,Information Technology,2026-07-14,80.56,34.05,50
CRAI,,60.5,En base (loin du pivot),172.48,1086587235.0,52.2,-0.266,-1.16,0.35,-3.99,21323095.0,11.0,28.3,4.0,0.8,0.0,0.799,1.0,0.976,0.402,0.377,0.822,0.611,0.223,Industrials,2026-07-03,146.79,17.5,61
MED,,60.4,Setup en formation,12.09,143448419.0,58.7,0.016,-0.41,-0.58,24.13,1663739.0,10.1,30.2,24.0,1.0,0.0,0.452,1.0,0.857,0.614,0.486,0.506,0.706,0.414,Consumer Discretionary,2026-07-03,10.96,10.31,61
SLN,,60.4,En base (loin du pivot),14.74,691236000.0,65.8,-0.077,8.94,7.83,38.01,27892920.0,16.1,59.8,25.0,0.0,0.07,1.0,0.0,0.848,0.5,0.0,0.819,0.992,0.462,Health Care,2026-07-03,10.39,41.87,61
PRGO,,60.4,Cup & Handle probable,14.43,2058641750.0,68.8,0.062,-1.43,1.71,37.9,38094809.0,1.8,37.3,63.0,0.78,0.0,0.6,0.703,0.441,0.664,1.0,0.355,0.992,0.0,Health Care,2026-07-03,11.02,30.94,61
FNKO,,60.4,En base (loin du pivot),6.2,347733707.0,49.5,0.013,-7.74,-7.88,7.27,8642291.0,15.6,30.1,49.0,0.0,0.0,0.999,1.0,0.353,0.5,0.0,0.47,0.905,0.478,Consumer Discretionary,2026-07-03,5.51,12.52,61
RXST,,60.4,Momentum en formation,6.99,302798904.0,61.5,0.036,-4.64,9.22,11.13,5923485.0,5.0,35.8,28.0,0.9,0.0,0.2,0.789,0.636,0.689,1.0,0.908,0.635,0.0,Health Care,2026-07-03,5.61,24.6,61
EVER,,60.4,En base (loin du pivot),24.83,898437452.0,48.5,-0.043,-2.4,-7.52,3.03,13397090.0,12.2,28.5,29.0,0.91,0.0,0.845,1.0,0.732,0.506,0.219,0.418,0.746,0.548,Communication Services,2026-07-03,24.86,-0.12,61
NVCT,,60.2,En base (loin du pivot),23.06,772301083.0,56.4,0.044,1.45,-10.93,6.76,4505750.0,21.2,45.7,73.0,1.0,0.0,1.0,0.237,0.375,1.0,0.0,0.5,0.897,0.292,Health Care,2026-07-03,19.57,17.83,61
TENB,,60.2,En base (loin du pivot),35.47,3708413228.0,49.7,0.056,-7.02,8.17,1.43,142436316.0,18.8,39.7,13.0,0.11,0.0,0.791,0.573,0.749,0.557,0.0,0.836,0.786,0.374,Information Technology,2026-07-03,38.6,-8.11,61
DC,,60.1,En base (loin du pivot),5.81,803696216.0,51.2,-0.074,-4.44,-9.08,23.62,8441194.0,10.4,38.0,5.0,0.64,0.0,1.0,0.666,0.605,0.822,0.449,0.5,0.54,0.338,Materials,2026-07-03,4.48,29.69,61
DXC,,60.0,Setup en formation,11.16,1827069309.0,57.2,0.004,-1.24,2.48,1.73,29019030.0,6.5,31.7,4.0,1.0,0.0,0.115,1.0,0.899,0.617,0.933,0.862,0.595,0.039,Information Technology,2026-07-03,9.91,12.61,61
VIR,,60.0,Cup & Handle probable,11.63,1944291357.0,71.6,0.221,6.31,8.59,30.67,17911269.0,-1.5,25.7,93.0,0.46,0.27,0.978,1.0,0.043,0.728,0.207,0.272,0.984,0.969,Health Care,2026-07-03,10.04,15.84,61
WGS,,60.0,Setup en formation,84.81,2550572819.0,60.6,-0.131,0.0,-2.97,24.98,46161260.0,7.6,40.3,29.0,1.0,0.0,0.6,0.541,0.713,0.748,0.801,0.5,0.873,0.0,Health Care,2026-07-03,67.51,25.63,61
FTF,,60.0,Fin d'accumulation,5.78,232734954.0,56.1,0.0,0.17,-0.17,2.14,1048743.0,1.0,4.3,47.0,0.71,0.0,0.722,0.0,0.492,0.692,1.0,0.546,0.325,0.966,Financials,2026-07-03,5.81,-0.52,61
INNV,,60.0,En base (loin du pivot),10.83,1459166225.0,48.3,-0.009,0.28,-0.82,-3.56,2074440.0,14.3,27.2,5.0,1.0,0.0,0.765,1.0,0.941,0.656,0.0,0.425,0.706,0.523,Health Care,2026-07-03,11.99,-9.67,61
XPEL,,59.9,Setup en formation,48.17,1371506859.0,47.7,-0.299,-2.21,-4.08,7.28,10547999.0,7.5,22.1,10.0,0.62,0.0,0.833,1.0,0.938,0.31,0.818,0.353,0.579,0.539,Consumer Discretionary,2026-07-03,48.52,-0.72,61
SANA,,59.9,Setup en formation,3.83,1163016075.0,53.1,-0.002,-1.03,-6.59,20.44,9525665.0,9.1,28.1,21.0,0.78,0.0,0.958,1.0,0.566,0.489,0.608,0.5,0.849,0.0,Health Care,2026-07-03,4.01,-4.49,61
AIO,,59.9,Setup en formation,25.8,885275917.0,46.6,-0.011,-1.75,-0.35,1.87,1811754.0,7.3,13.7,5.0,0.45,0.0,0.703,1.0,0.921,0.394,0.831,0.326,0.476,0.715,Financials,2026-07-03,27.04,-4.59,61
MNTN,,59.9,Setup en formation,12.39,982165530.0,56.6,-0.058,-5.78,-6.28,30.01,14010826.0,7.8,41.4,25.0,0.49,0.0,0.6,0.475,0.676,0.744,0.773,0.5,0.921,0.0,Information Technology,2026-07-03,11.15,11.12,61
LAUR,,59.8,Setup en formation,37.26,4992036806.0,45.9,-0.037,-0.72,-2.87,-0.98,33100481.0,9.0,14.4,13.0,0.99,0.0,0.749,1.0,0.924,0.554,0.631,0.245,0.492,0.701,Consumer Staples,2026-07-21,35.84,3.96,43
OVBC,,59.8,Setup en formation,45.15,219061547.0,55.0,0.052,-1.27,-0.13,5.84,1599715.0,9.4,18.2,30.0,0.73,0.0,0.746,1.0,0.692,0.818,0.571,0.532,0.349,0.421,Financials,2026-07-03,42.61,5.96,61
MLR,,59.7,Setup en formation,54.5,630102973.0,48.4,-0.323,-2.71,-4.72,8.52,6323558.0,8.7,21.7,60.0,0.0,0.0,0.879,1.0,0.445,0.0,0.661,0.401,0.865,0.71,Consumer Discretionary,2026-07-03,49.01,11.2,61
PGEN,,59.7,En base (loin du pivot),6.86,2466862852.0,54.0,-0.071,-1.01,-5.77,3.78,41643847.0,11.1,37.7,23.0,0.0,0.0,1.0,0.684,0.525,0.151,0.358,0.5,0.913,0.629,Health Care,2026-07-03,5.64,21.63,61
FCF,,59.7,Setup en formation,20.53,2127227221.0,38.2,-0.123,-0.82,-0.96,-4.95,13690944.0,7.5,11.7,33.0,0.74,0.0,0.72,0.947,0.629,0.37,0.813,0.315,0.579,0.75,Financials,2026-07-03,20.47,0.29,61
OCUL,,59.7,Setup en formation,10.57,2363066740.0,56.5,-0.041,0.76,-2.85,25.83,28222258.0,10.0,30.6,71.0,0.26,0.0,0.955,1.0,0.225,0.632,0.504,0.5,0.881,0.0,Health Care,2026-07-03,9.64,9.65,61
FXNC,,59.6,Setup en formation,30.3,279869368.0,43.3,-0.177,-0.82,-2.04,-5.88,1002375.0,8.3,20.9,18.0,1.0,0.0,0.734,1.0,0.74,0.644,0.707,0.124,0.516,0.722,Financials,2026-07-03,30.04,0.87,61
AB,,59.6,Squeeze / VCP prêt à casser,36.67,3429821820.0,54.5,0.041,-0.14,0.14,1.38,10880996.0,2.5,9.2,6.0,0.19,0.0,0.714,0.53,0.873,0.259,1.0,0.805,0.357,0.631,Financials,2026-07-03,36.31,0.99,61
GTM,,59.6,Momentum en formation,4.12,1184817887.0,59.0,-0.001,-2.83,6.74,15.41,28218844.0,5.6,40.4,40.0,0.92,0.0,0.192,0.531,0.487,0.958,1.0,0.852,0.579,0.0,Information Technology,2026-07-03,2.99,37.79,61
CCBG,,59.5,Setup en formation,50.14,877912136.0,39.6,-0.258,-0.67,-1.97,-4.42,3401995.0,6.5,12.9,42.0,1.0,0.0,0.73,1.0,0.748,0.5,0.943,0.033,0.54,0.785,Financials,2026-07-03,49.63,1.03,61
OIS,,59.4,Squeeze / VCP prêt à casser,8.82,540490666.0,55.6,-0.002,0.0,5.25,7.04,4868289.0,4.4,21.0,13.0,0.8,0.0,0.7,1.0,0.743,0.399,1.0,0.857,0.492,0.0,Energy,2026-07-03,7.72,14.25,61
CLDX,,59.4,En base (loin du pivot),39.24,3083462074.0,46.4,-0.491,-0.98,-4.8,4.11,32288116.0,13.1,27.8,26.0,0.98,0.0,0.811,1.0,0.643,0.597,0.116,0.29,0.81,0.564,Health Care,2026-07-03,38.37,2.27,61
TKNO,,59.4,Setup en formation,7.08,388434460.0,58.5,-0.065,-1.39,-5.09,33.58,2039459.0,9.7,39.7,29.0,0.0,0.0,1.0,0.574,0.565,0.02,0.538,0.5,0.913,0.677,Health Care,2026-07-03,5.79,22.28,61
