ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SENEA,,70.7,Cup & Handle probable,176.41,1144881404.0,62.3,-0.315,-0.16,-2.73,19.24,28222162.0,6.0,28.7,58.0,0.0,0.0,1.0,1.0,0.437,0.215,1.0,0.5,0.873,0.801,Consumer Staples,2026-07-03,183.98,-4.11,12
MBWM,,70.6,Cup & Handle probable,57.42,996040463.0,60.6,-0.093,0.7,-0.88,5.59,8130539.0,3.8,17.5,71.0,0.0,0.0,0.85,1.0,0.176,0.5,1.0,0.514,0.73,0.872,Financials,2026-07-03,57.81,-0.67,12
WSC,,70.6,Setup en formation,26.84,4886856333.0,50.7,-0.305,2.01,4.56,-2.08,53848324.0,9.8,27.1,39.0,0.94,0.0,0.744,1.0,0.642,0.484,0.52,0.903,0.841,0.508,Industrials,2026-07-03,26.66,0.68,12
SHO,,70.5,Cup & Handle probable,11.3,2169361839.0,51.5,-0.081,0.71,1.07,-0.37,39541489.0,5.7,20.1,37.0,0.0,0.0,0.773,1.0,0.429,0.0,1.0,0.867,0.849,0.812,Real Estate,2026-07-03,11.38,-0.7,12
HELE,,70.5,Setup en formation,27.74,655438597.0,52.8,-0.265,5.32,0.76,0.76,18452811.0,9.6,27.6,25.0,0.42,0.0,0.893,1.0,0.452,0.303,0.552,0.815,0.897,0.681,Consumer Staples,2026-07-03,28.14,-1.42,12
MRVI,,70.5,Cup & Handle probable,6.51,1692437049.0,73.1,-0.001,2.36,9.97,24.95,19969512.0,0.6,44.6,60.0,0.0,0.09,1.0,0.301,0.243,0.5,1.0,0.544,1.0,0.937,Health Care,2026-07-03,6.04,7.78,12
FCCO,,70.4,Setup en formation,32.58,305527680.0,56.4,-0.097,0.62,-0.91,1.81,3314751.0,4.2,14.3,37.0,0.06,0.0,0.803,1.0,0.408,0.528,1.0,0.527,0.651,0.86,Financials,2026-07-03,32.93,-1.06,12
PAYS,,70.4,Fin d'accumulation,9.12,482466821.0,75.0,0.08,0.66,9.22,31.22,4696363.0,-0.2,47.1,65.0,0.75,0.12,1.0,0.159,0.418,0.842,0.712,0.438,1.0,0.971,Information Technology,2026-07-03,8.26,10.41,12
DLO,,70.4,Cup & Handle probable,14.84,4422504680.0,65.3,0.139,-0.54,-0.27,20.26,45372945.0,4.3,32.5,99.0,0.0,0.0,1.0,0.97,0.005,0.5,1.0,0.488,0.873,0.664,Information Technology,2026-07-03,14.88,-0.27,12
PTON,,70.4,Squeeze / VCP prêt à casser,6.16,2747333764.0,61.5,0.029,1.32,5.84,9.03,53019388.0,5.8,25.2,7.0,1.0,0.0,0.433,1.0,0.845,0.782,1.0,0.842,0.849,0.0,Consumer Discretionary,2026-07-03,5.75,7.13,12
SPNT,,70.4,Cup & Handle probable,24.73,2857449180.0,61.5,0.083,-1.79,0.98,4.39,22099064.0,2.0,19.3,56.0,0.0,0.0,0.844,1.0,0.457,0.172,1.0,0.537,0.849,0.92,Financials,2026-07-03,24.63,0.41,12
NRIM,,70.4,Cup & Handle probable,27.48,611953513.0,62.4,-0.046,0.96,0.77,8.83,5895089.0,2.9,19.2,66.0,0.0,0.0,0.863,1.0,0.205,0.5,1.0,0.544,0.817,0.677,Financials,2026-07-03,27.12,1.33,12
ABEO,,70.4,Cup & Handle probable,7.01,408940158.0,73.1,0.125,0.43,11.09,30.78,9705657.0,3.3,29.9,99.0,0.0,0.12,1.0,1.0,0.005,0.5,1.0,0.514,0.992,0.766,Health Care,2026-07-03,6.4,9.53,12
UNTY,,70.4,Cup & Handle probable,57.35,570624461.0,54.4,-0.234,1.2,0.14,2.19,3616289.0,5.8,15.2,45.0,0.0,0.0,0.776,1.0,0.329,0.459,1.0,0.805,0.556,0.808,Financials,2026-07-03,58.12,-1.32,12
NHC,,70.4,Cup & Handle probable,207.87,3343930843.0,55.9,-0.407,-1.19,-4.4,8.73,34854058.0,5.9,24.8,67.0,0.0,0.0,0.954,1.0,0.397,0.173,1.0,0.5,0.921,0.804,Health Care,2026-07-03,218.44,-4.84,12
CFBK,,70.3,Squeeze / VCP prêt à casser,32.08,211649805.0,62.7,-0.058,1.36,2.1,6.7,3238912.0,4.1,21.2,21.0,0.0,0.0,0.852,1.0,0.476,0.5,1.0,0.547,0.651,0.799,Financials,2026-07-03,31.84,0.75,12
KINS,,70.3,Cup & Handle probable,20.64,284337429.0,76.6,0.178,2.13,2.53,30.3,2906046.0,0.7,33.5,93.0,0.0,0.01,1.0,0.918,0.15,0.5,1.0,0.054,1.0,0.976,Financials,2026-07-03,20.12,2.58,12
AVBP,,70.2,Setup en formation,32.54,1532780880.0,50.0,-0.257,-3.27,-4.8,7.75,21462562.0,9.2,27.7,18.0,0.0,0.0,0.931,1.0,0.726,0.5,0.602,0.499,0.841,0.694,Health Care,2026-07-03,34.67,-6.14,12
KPTI,,70.1,Setup en formation,10.01,220737065.0,55.0,0.011,-0.4,-0.4,11.22,5369891.0,7.8,36.9,17.0,0.0,0.0,0.932,0.726,0.715,0.5,0.772,0.516,0.841,0.703,Health Care,2026-07-03,9.6,4.27,12
APEI,,70.1,Cup & Handle probable,59.07,1033838984.0,65.3,0.556,1.37,2.89,9.61,16169863.0,1.5,17.9,83.0,0.0,0.0,0.848,1.0,0.214,0.5,1.0,0.506,0.706,0.864,Consumer Staples,2026-07-03,56.72,4.14,12
MBIN,,70.1,Squeeze / VCP prêt à casser,48.58,2249456930.0,51.6,-0.25,1.91,2.36,-1.76,10091119.0,5.6,14.3,20.0,0.0,0.0,0.719,1.0,0.655,0.254,1.0,0.859,0.587,0.813,Financials,2026-07-03,48.82,-0.49,12
CHCO,,70.0,Setup en formation,133.98,1900774060.0,60.5,-0.13,0.92,-0.7,3.68,21924941.0,1.6,12.1,69.0,0.0,0.0,0.803,1.0,0.199,0.5,1.0,0.531,0.651,0.946,Financials,2026-07-03,134.85,-0.65,12
NBN,,70.0,Setup en formation,131.2,1074013650.0,53.5,-0.375,-0.52,-3.47,3.47,19506052.0,7.8,19.8,20.0,0.0,0.0,0.828,1.0,0.863,0.502,0.774,0.508,0.714,0.74,Financials,2026-07-03,134.48,-2.44,12
RMNI,,70.0,Cup & Handle probable,4.67,443362400.0,63.2,0.021,-2.1,-1.68,11.99,2217901.0,4.3,30.5,64.0,0.07,0.0,1.0,1.0,0.214,0.288,1.0,0.5,0.96,0.637,Information Technology,2026-07-03,4.54,2.86,12
TWIN,,69.9,Setup en formation,22.09,320475216.0,54.7,-0.211,-2.34,-1.12,17.25,4739921.0,9.8,40.4,44.0,0.0,0.0,1.0,0.534,0.338,0.5,0.52,0.805,0.905,0.672,Industrials,2026-07-03,22.86,-3.37,12
RDWR,,69.9,Setup en formation,30.82,1310458396.0,57.6,0.191,-2.0,1.65,8.14,6926777.0,6.0,21.8,87.0,0.08,0.0,0.884,1.0,0.081,0.039,0.999,0.804,0.897,0.8,Information Technology,2026-07-03,29.69,3.81,12
SI,,69.8,Setup en formation,21.59,457692648.0,59.7,-0.09,-3.53,1.12,15.09,3375797.0,5.8,46.4,79.0,0.0,0.0,1.0,0.198,0.124,0.5,1.0,0.543,0.976,0.807,,2026-07-03,21.27,1.5,12
BSM,,69.8,Fin d'accumulation,14.33,3015365507.0,58.3,0.035,0.14,2.36,3.69,4293431.0,0.2,10.0,35.0,0.67,0.0,0.71,0.667,0.39,0.836,0.884,0.858,0.381,0.821,Energy,2026-07-03,13.79,3.92,12
SMA,,69.8,Squeeze / VCP prêt à casser,33.19,1863042177.0,58.5,-0.02,0.12,2.0,2.82,21222781.0,1.9,13.8,3.0,0.33,0.0,0.773,1.0,0.797,0.666,1.0,0.826,0.373,0.565,Real Estate,2026-07-03,33.67,-1.43,12
GUT,,69.8,Setup en formation,6.99,511591232.0,75.7,0.037,2.04,4.17,10.95,1860007.0,1.1,14.9,100.0,0.0,0.0,0.867,1.0,0.0,0.5,1.0,0.114,0.992,0.962,Financials,2026-07-03,6.6,5.91,12
UCB,,69.8,Setup en formation,35.54,4297947350.0,59.3,0.007,-0.03,-0.31,5.38,39361939.0,2.1,12.9,62.0,0.0,0.0,0.815,1.0,0.405,0.5,1.0,0.53,0.587,0.93,Financials,2026-07-03,35.49,0.14,12
RCKY,,69.8,Squeeze / VCP prêt à casser,40.2,309195883.0,53.2,-0.211,0.1,1.23,4.23,2270170.0,5.2,24.9,2.0,0.65,0.0,0.76,1.0,0.782,0.583,1.0,0.817,0.548,0.44,Consumer Discretionary,2026-07-03,40.26,-0.15,12
PYPD,,69.6,Cup & Handle probable,5.35,100473238.0,57.6,0.019,6.15,0.38,17.07,1155964.0,4.7,25.6,92.0,0.0,0.0,0.927,1.0,0.054,0.159,1.0,0.5,0.984,0.843,Health Care,2026-07-10,5.42,-1.29,5
PVLA,,69.6,Setup en formation,149.68,2174375150.0,61.6,0.608,2.5,2.73,40.7,43153154.0,7.2,38.0,77.0,0.0,0.0,1.0,0.665,0.138,0.5,0.844,0.5,0.921,0.758,Health Care,2026-07-03,146.76,1.99,12
HCI,,69.6,Cup & Handle probable,182.95,2217885390.0,68.9,0.229,0.19,0.68,13.47,34840299.0,1.4,22.2,60.0,0.17,0.0,0.921,1.0,0.412,0.584,1.0,0.359,0.833,0.586,Financials,2026-07-03,182.64,0.17,12
NIC,,69.6,Cup & Handle probable,164.68,3517615316.0,64.6,-0.165,0.06,-0.3,11.86,70209792.0,3.6,22.8,79.0,0.0,0.0,0.908,1.0,0.381,0.5,1.0,0.5,0.595,0.88,Financials,2026-07-03,166.72,-1.22,12
BBT,,69.5,Squeeze / VCP prêt à casser,30.19,2545913612.0,52.4,-0.083,0.0,-0.17,1.75,29538277.0,3.7,12.5,8.0,0.0,0.0,0.738,1.0,0.781,0.5,1.0,0.804,0.389,0.767,Financials,2026-07-03,30.22,-0.1,12
IKT,,69.4,Cup & Handle probable,2.06,271327067.0,63.9,0.009,5.1,0.49,23.35,2115400.0,3.3,28.2,50.0,0.0,0.0,0.933,1.0,0.3,0.5,1.0,0.5,0.81,0.576,Health Care,2026-07-03,1.99,3.52,12
RMT,,69.3,Squeeze / VCP prêt à casser,13.9,657599683.0,47.8,-0.074,-1.35,-2.93,4.2,2400705.0,6.0,14.2,6.0,0.0,0.0,0.805,1.0,0.789,0.273,1.0,0.379,0.841,0.802,Financials,2026-07-03,14.38,-3.34,12
PCRX,,69.3,Cup & Handle probable,25.54,989600289.0,64.7,0.1,0.24,-0.2,9.05,12161894.0,5.9,19.2,84.0,0.41,0.0,0.859,1.0,0.267,0.531,1.0,0.5,0.706,0.747,Health Care,2026-07-03,25.39,0.59,12
SFBS,,69.2,Cup & Handle probable,85.47,4708928887.0,56.4,-0.338,0.65,-0.67,5.26,35272162.0,5.0,17.6,53.0,0.0,0.0,0.838,1.0,0.329,0.5,1.0,0.511,0.651,0.834,Financials,2026-07-03,86.64,-1.35,12
WSBF,,69.2,Cup & Handle probable,19.72,356367839.0,54.2,-0.089,-0.2,-0.41,2.73,1915724.0,5.4,16.1,80.0,0.0,0.0,0.823,1.0,0.119,0.5,1.0,0.513,0.73,0.819,Financials,2026-07-03,20.6,-4.27,12
DORM,,69.2,Cup & Handle probable,138.91,4192256469.0,64.6,0.106,0.3,-0.83,9.52,43724242.0,1.3,25.2,75.0,0.0,0.0,0.923,1.0,0.374,0.5,1.0,0.514,0.865,0.441,Consumer Discretionary,2026-07-03,137.65,0.92,12
ASTH,,69.2,Setup en formation,47.64,2573532202.0,69.4,0.074,1.62,1.56,23.01,34360959.0,7.7,35.2,63.0,0.0,0.0,1.0,0.82,0.219,0.5,0.791,0.329,0.984,0.744,Health Care,2026-07-03,49.17,-3.11,12
DKL,,69.1,Setup en formation,55.31,2935150702.0,66.9,0.446,0.44,3.29,2.79,5943544.0,0.0,14.2,91.0,0.0,0.0,0.809,1.0,0.452,0.5,0.8,0.473,0.659,0.97,Energy,2026-07-03,52.25,5.86,12
FVR,,69.1,Cup & Handle probable,21.47,493587690.0,76.4,0.047,1.37,3.72,10.88,4330341.0,-0.3,20.7,77.0,0.0,0.0,0.957,1.0,0.216,0.229,0.688,0.362,1.0,0.995,Real Estate,2026-07-03,20.86,2.92,12
EQBK,,69.1,Momentum en formation,48.97,1005205889.0,59.0,-0.081,0.25,0.55,2.52,8744011.0,4.9,14.5,71.0,0.0,0.0,0.787,1.0,0.176,0.5,1.0,0.808,0.476,0.837,Financials,2026-07-03,49.23,-0.53,12
KREF,,69.1,Momentum en formation,7.48,487397161.0,67.8,0.03,1.77,5.2,6.72,7076460.0,-0.2,18.9,32.0,0.8,0.0,0.441,1.0,0.477,0.747,0.72,0.752,0.81,0.462,Real Estate,2026-07-03,7.03,6.4,12
IGIC,,69.0,Cup & Handle probable,27.71,1172163030.0,59.9,0.136,-2.87,-1.91,7.44,2548594.0,3.9,16.3,94.0,0.0,0.0,0.896,1.0,0.113,0.33,1.0,0.5,0.794,0.869,Financials,2026-07-03,27.66,0.18,12
DEA,,68.9,Setup en formation,24.7,1169130744.0,54.4,-0.037,-0.56,-1.0,3.26,11637745.0,3.8,12.6,79.0,0.0,0.0,0.807,1.0,0.155,0.5,1.0,0.5,0.683,0.874,Real Estate,2026-07-03,25.54,-3.29,12
ESEA,,68.9,Setup en formation,71.32,502519845.0,62.3,0.37,1.58,3.63,7.96,4434273.0,8.4,20.0,16.0,0.37,0.0,0.733,1.0,0.886,0.303,0.706,0.855,0.627,0.722,Industrials,2026-07-03,66.38,7.44,12
ESTA,,68.9,Setup en formation,86.59,2613565784.0,55.3,-0.744,-1.49,-4.89,1.74,71522818.0,6.7,30.8,1.0,0.0,0.0,0.997,1.0,0.919,0.0,0.908,0.5,0.873,0.776,Health Care,2026-07-03,89.25,-2.98,12
ITGR,,68.9,Momentum en formation,96.38,3242687125.0,61.9,0.127,2.88,3.19,5.48,44224320.0,-0.2,19.9,64.0,0.63,0.0,0.38,1.0,0.292,0.814,0.725,0.843,0.865,0.305,Health Care,2026-07-03,95.14,1.3,12
IMKTA,,68.7,Squeeze / VCP prêt à casser,90.71,1739315010.0,54.1,0.149,-0.04,0.39,-2.92,13257300.0,4.0,12.7,6.0,0.2,0.0,0.741,1.0,0.876,0.601,1.0,0.538,0.405,0.835,Consumer Staples,2026-07-03,90.17,0.6,12
BSTZ,,68.7,Setup en formation,29.41,643463383.0,50.3,-0.135,1.17,3.19,-2.42,8375913.0,7.7,18.9,48.0,0.0,0.0,0.765,1.0,0.439,0.175,0.782,0.843,0.794,0.742,Financials,2026-07-03,29.39,0.07,12
PRDO,,68.7,Momentum en formation,36.55,2214361142.0,68.2,0.405,2.35,4.43,3.78,23147566.0,-0.4,14.0,98.0,0.03,0.0,0.768,1.0,0.138,0.516,0.636,0.716,0.714,0.846,Consumer Staples,2026-07-03,34.43,6.16,12
WTBA,,68.7,Cup & Handle probable,26.58,455161140.0,59.8,-0.064,0.99,-1.41,7.09,2335607.0,3.8,18.2,79.0,0.0,0.0,0.858,1.0,0.129,0.5,1.0,0.505,0.651,0.874,Financials,2026-07-03,27.09,-1.88,12
SCL,,68.6,Squeeze / VCP prêt à casser,56.8,1327593729.0,62.6,0.039,0.41,-0.09,9.91,8691230.0,2.5,17.3,15.0,0.09,0.0,0.836,1.0,0.607,0.545,1.0,0.541,0.714,0.494,Materials,2026-07-03,56.75,0.09,12
FOR,,68.6,Setup en formation,30.11,1570558889.0,53.7,-0.185,-1.31,-0.95,6.32,4764468.0,6.1,22.4,40.0,0.18,0.0,0.853,1.0,0.527,0.296,0.99,0.522,0.738,0.797,Real Estate,2026-07-03,30.8,-2.24,12
CTRN,,68.5,En base (loin du pivot),59.2,540773732.0,59.7,-0.358,2.56,7.09,29.65,14480443.0,10.8,45.7,40.0,0.0,0.0,0.965,0.239,0.573,0.5,0.398,0.833,0.96,0.639,Consumer Discretionary,2026-07-03,55.28,7.09,12
PLTK,,68.5,Setup en formation,3.94,1561458032.0,57.7,0.018,-4.14,4.51,25.88,6238003.0,7.1,28.5,53.0,0.0,0.0,0.497,1.0,0.3,0.389,0.866,0.836,0.937,0.478,Communication Services,2026-07-03,3.87,1.81,12
BJRI,,68.4,Cup & Handle probable,62.39,1327008581.0,74.7,0.017,0.21,5.41,28.88,32912936.0,0.5,42.1,73.0,0.0,0.0,1.0,0.439,0.203,0.5,0.985,0.17,1.0,0.933,Consumer Discretionary,2026-07-03,58.75,6.2,12
FRD,,68.3,Setup en formation,34.51,240162121.0,62.7,-0.426,0.73,2.95,35.07,4038681.0,9.1,48.4,52.0,0.0,0.0,1.0,0.087,0.29,0.5,0.611,0.838,0.929,0.696,Materials,2026-07-03,33.62,2.65,12
BHRB,,68.3,Cup & Handle probable,70.36,1435875176.0,61.0,-0.125,0.09,0.96,6.44,14767355.0,4.5,17.3,86.0,0.0,0.0,0.847,1.0,0.086,0.5,1.0,0.527,0.651,0.849,Financials,2026-07-03,70.15,0.3,12
AVAH,,68.3,Cup & Handle probable,9.34,2038188700.0,68.5,0.047,-3.41,-2.71,33.43,21778670.0,6.0,35.4,91.0,0.0,0.0,1.0,0.809,0.121,0.5,1.0,0.367,0.881,0.683,Health Care,2026-07-03,9.1,2.64,12
ELDN,,68.2,Setup en formation,4.05,306435657.0,56.7,0.005,4.92,3.05,13.45,7531072.0,9.8,24.7,34.0,0.0,0.0,0.89,1.0,0.429,0.5,0.525,0.5,0.952,0.601,Health Care,2026-07-03,3.95,2.53,12
CLYM,,68.2,Setup en formation,13.24,764747672.0,58.3,-0.02,0.23,-1.34,21.36,20258185.0,8.2,45.1,28.0,0.0,0.0,1.0,0.271,0.6,0.5,0.731,0.5,0.944,0.728,Health Care,2026-07-03,12.9,2.64,12
RMBI,,68.2,Setup en formation,15.26,255858272.0,54.5,-0.04,0.39,4.09,3.67,1112111.0,8.0,16.9,73.0,0.0,0.0,0.743,1.0,0.162,0.5,0.748,0.827,0.643,0.733,Financials,2026-07-15,15.26,0.0,0
THRM,,68.2,Setup en formation,36.12,1145729954.0,59.1,-0.006,0.81,3.85,3.02,13908502.0,6.9,24.8,17.0,0.0,0.0,0.767,1.0,0.659,0.0,0.884,0.902,0.762,0.716,Consumer Discretionary,2026-07-03,33.88,6.61,12
GCBC,,68.1,Setup en formation,32.84,551370332.0,62.7,-0.196,2.4,-4.81,13.75,2423035.0,8.8,35.0,94.0,0.0,0.0,1.0,0.835,0.038,0.5,0.646,0.5,0.944,0.706,Financials,2026-07-03,34.66,-5.25,12
DJCO,,68.1,Setup en formation,581.51,815597647.0,59.7,-1.161,0.95,-0.49,10.3,19370489.0,7.0,28.3,33.0,0.39,0.0,0.897,1.0,0.427,0.696,0.88,0.513,0.643,0.539,Information Technology,2026-07-03,584.83,-0.57,12
KYN,,68.0,Fin d'accumulation,14.35,1938512987.0,62.8,0.067,1.49,3.39,2.54,5056873.0,1.8,9.9,58.0,0.61,0.0,0.744,0.644,0.464,0.304,1.0,0.814,0.579,0.94,Financials,2026-07-03,13.91,3.16,12
TOI,,68.0,Cup & Handle probable,6.28,586399902.0,70.6,0.055,0.48,8.28,22.42,12271225.0,0.6,41.3,40.0,0.0,0.2,1.0,0.483,0.357,0.5,1.0,0.633,1.0,0.805,Health Care,2026-07-03,5.28,18.94,12
INDB,,68.0,Setup en formation,83.45,4114086874.0,55.9,-0.198,-0.31,-1.5,3.38,37361626.0,2.7,12.7,32.0,0.0,0.0,0.8,1.0,0.623,0.5,1.0,0.511,0.468,0.911,Financials,2026-07-03,84.18,-0.87,12
EBMT,,68.0,Squeeze / VCP prêt à casser,23.46,187227456.0,52.7,-0.086,0.47,0.73,0.21,2496366.0,4.9,12.4,18.0,0.0,0.0,0.779,1.0,0.49,0.5,1.0,0.529,0.556,0.838,Financials,2026-07-03,23.64,-0.76,12
SLP,,67.9,Squeeze / VCP prêt à casser,18.25,368799921.0,64.0,-0.104,0.05,-0.6,14.49,12404794.0,2.3,29.3,19.0,0.0,0.0,0.552,1.0,0.886,0.5,1.0,0.5,0.762,0.562,Health Care,2026-07-03,18.39,-0.76,12
GDRX,,67.9,Cup & Handle probable,3.01,1027879757.0,59.6,0.008,-0.99,-0.66,14.45,3170496.0,4.1,25.0,37.0,0.99,0.0,0.564,1.0,0.621,0.846,1.0,0.517,0.937,0.0,Health Care,2026-07-03,3.05,-1.31,12
TY,,67.9,Momentum en formation,35.41,1938154342.0,63.6,0.035,-0.25,1.43,4.46,1482621.0,1.8,8.0,39.0,0.0,0.0,0.762,0.338,0.367,0.114,1.0,0.839,0.849,0.941,Financials,2026-07-03,34.94,1.35,12
SWBI,,67.9,En base (loin du pivot),15.66,673589644.0,56.6,0.029,0.38,1.95,10.62,16561307.0,10.0,22.4,76.0,0.0,0.0,0.767,1.0,0.313,0.5,0.495,0.822,0.746,0.665,Industrials,2026-07-03,14.95,4.75,12
CVSA,,67.9,Cup & Handle probable,133.18,4339278401.0,61.0,0.727,1.74,2.79,2.25,47184731.0,2.0,17.9,56.0,0.0,0.0,0.846,1.0,0.398,0.333,1.0,0.522,0.913,0.508,Consumer Staples,2026-07-03,129.88,2.54,12
CGEM,,67.9,Setup en formation,17.77,1088729285.0,58.8,-0.044,-0.56,-2.15,36.9,20569207.0,8.5,39.9,82.0,0.0,0.0,1.0,0.56,0.418,0.5,0.682,0.5,0.905,0.715,Health Care,2026-07-03,17.63,0.79,12
NPB,,67.9,Cup & Handle probable,18.63,645642990.0,54.7,-0.047,-0.48,1.53,1.64,4034479.0,5.5,15.2,35.0,0.0,0.0,0.78,1.0,0.437,0.5,1.0,0.806,0.357,0.817,Financials,2026-07-03,18.95,-1.69,12
DRVN,,67.8,Cup & Handle probable,15.48,2581560837.0,66.7,0.166,1.11,2.31,11.93,13951705.0,2.6,23.7,77.0,1.0,0.0,0.544,1.0,0.321,1.0,1.0,0.455,0.762,0.281,Consumer Discretionary,2026-07-03,14.47,6.98,12
OVLY,,67.8,Squeeze / VCP prêt à casser,33.88,280084017.0,51.8,-0.03,0.8,0.15,-2.59,1650977.0,5.8,10.6,16.0,0.34,0.0,0.709,0.77,0.707,0.67,1.0,0.827,0.254,0.806,Financials,2026-07-03,33.86,0.06,12
CURB,,67.8,Squeeze / VCP prêt à casser,30.32,3507798052.0,53.1,-0.137,0.03,-1.08,2.08,48633256.0,4.9,15.3,18.0,0.0,0.0,0.785,1.0,0.79,0.0,1.0,0.542,0.841,0.838,Real Estate,2026-07-03,30.34,-0.07,12
BFST,,67.8,Cup & Handle probable,30.18,995044126.0,55.5,-0.098,-0.63,-0.43,3.78,9431893.0,4.4,15.7,60.0,0.0,0.0,0.818,1.0,0.238,0.5,1.0,0.53,0.587,0.854,Financials,2026-07-03,30.64,-1.5,12
SNDX,,67.8,Cup & Handle probable,24.13,2111241441.0,65.8,0.317,5.42,3.83,34.73,50374667.0,4.4,34.0,97.0,0.0,0.02,0.981,0.889,0.019,0.5,1.0,0.47,0.722,0.81,Health Care,2026-07-03,21.82,10.59,12
STRT,,67.8,Squeeze / VCP prêt à casser,81.11,344959857.0,57.7,-0.309,3.62,4.98,4.64,7948121.0,5.7,33.7,13.0,0.39,0.0,0.732,0.905,0.696,0.605,1.0,0.857,0.373,0.59,Consumer Discretionary,2026-07-03,77.84,4.2,12
FCBC,,67.8,Setup en formation,43.94,831079412.0,50.3,-0.152,-0.14,-2.59,-0.79,4011054.0,4.1,11.7,51.0,0.1,0.0,0.766,0.953,0.49,0.549,1.0,0.524,0.516,0.862,Financials,2026-07-03,45.12,-2.62,12
PINE,,67.8,Setup en formation,20.61,346688395.0,57.1,-0.034,1.28,2.84,4.35,4109968.0,3.3,13.7,71.0,0.0,0.0,0.802,1.0,0.176,0.5,1.0,0.544,0.579,0.89,Real Estate,2026-07-03,20.62,-0.05,12
ETV,,67.8,Momentum en formation,15.12,1647766703.0,62.5,0.031,-0.85,0.6,4.26,2448746.0,0.9,7.8,67.0,0.36,0.0,0.771,0.306,0.339,0.679,1.0,0.81,0.421,0.959,Financials,2026-07-03,15.02,0.67,12
IMOS,semiconducteurs,67.8,En base (loin du pivot),69.14,2328318853.0,55.5,0.671,-8.77,-4.67,27.08,8021610.0,11.8,44.4,32.0,0.12,0.0,1.0,0.31,0.41,0.558,0.281,0.83,0.968,0.608,Information Technology,2026-07-03,63.93,8.15,12
GIC,,67.7,Cup & Handle probable,33.73,1298581700.0,61.7,-0.084,0.81,1.96,6.74,5239650.0,4.0,21.1,33.0,0.0,0.0,0.788,1.0,0.434,0.5,1.0,0.821,0.452,0.648,Industrials,2026-07-03,33.21,1.57,12
ELMD,,67.7,Setup en formation,45.99,364074414.0,72.0,0.194,0.74,-0.69,23.7,5221158.0,3.0,46.8,80.0,0.0,0.0,1.0,0.176,0.327,0.5,1.0,0.244,0.992,0.901,Health Care,2026-07-03,45.43,1.23,12
FHI,,67.7,Fin d'accumulation,58.12,4589679000.0,53.0,0.108,-2.38,0.36,1.38,38508246.0,4.4,14.5,89.0,0.67,0.0,0.73,1.0,0.067,0.5,1.0,0.852,0.421,0.855,Financials,2026-07-03,56.6,2.69,12
OCSL,,67.6,Setup en formation,12.03,1087415781.0,55.6,0.027,-0.74,0.0,3.14,6468237.0,5.7,11.5,51.0,0.99,0.0,0.358,0.924,0.562,0.997,1.0,0.514,0.437,0.741,Financials,2026-07-03,12.2,-1.39,12
FRBA,,67.6,Cup & Handle probable,17.52,438595332.0,61.4,-0.044,1.51,0.0,6.63,2060856.0,3.7,21.2,53.0,0.0,0.0,0.851,1.0,0.496,0.5,1.0,0.501,0.492,0.877,Financials,2026-07-03,17.63,-0.62,12
WABC,,67.6,Squeeze / VCP prêt à casser,58.62,1383675429.0,56.1,-0.196,0.46,-1.16,2.91,14954226.0,3.2,11.8,6.0,0.0,0.0,0.795,0.963,0.755,0.0,1.0,0.533,0.817,0.894,Financials,2026-07-03,59.51,-1.5,12
PRE,,67.5,Cup & Handle probable,21.24,348869472.0,62.1,0.112,13.7,26.5,2.66,3020877.0,4.4,37.0,46.0,1.0,0.19,0.7,0.723,0.324,0.684,1.0,0.927,0.738,0.663,Consumer Staples,2026-07-03,16.93,25.46,12
VLGEA,,67.5,Setup en formation,43.41,651617604.0,57.7,0.243,0.84,1.62,5.58,2397163.0,9.4,22.9,26.0,0.14,0.0,0.725,1.0,0.821,0.571,0.572,0.807,0.5,0.686,Consumer Staples,2026-07-03,42.34,2.53,12
RNW,,67.5,Squeeze / VCP prêt à casser,6.2,2263679459.0,52.4,-0.023,0.81,3.16,-2.21,8723109.0,5.9,20.5,6.0,0.0,0.0,0.37,1.0,0.923,0.5,1.0,0.854,0.81,0.175,Utilities,2026-07-03,6.09,1.81,12
MNSB,,67.4,Squeeze / VCP prêt à casser,24.19,174448405.0,50.8,-0.104,0.12,-1.87,-0.21,1274936.0,4.3,13.2,15.0,0.09,0.0,0.763,1.0,0.769,0.547,1.0,0.532,0.397,0.855,Financials,2026-07-03,24.64,-1.83,12
OBT,,67.4,Setup en formation,36.86,501455610.0,55.3,-0.113,-0.43,-2.18,2.9,3732138.0,8.1,20.5,14.0,0.0,0.0,0.812,1.0,0.72,0.5,0.74,0.541,0.635,0.731,Financials,2026-07-03,37.65,-2.1,12
EVER,,67.4,Setup en formation,25.75,901664856.0,72.8,0.105,1.06,1.9,29.79,16647909.0,6.2,49.5,67.0,0.87,0.0,1.0,0.03,0.278,0.934,0.972,0.202,0.921,0.654,Communication Services,2026-07-03,24.86,3.58,12
