ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SNDA,,74.6,Cup & Handle probable,40.47,1965269401.0,59.1,-0.137,3.32,-0.32,17.03,34528783.0,5.4,23.8,73.0,0.0,0.0,0.884,1.0,0.384,0.5,1.0,0.5,0.897,0.819,Health Care,2026-07-03,42.21,-4.12,14
HPP,,74.6,Setup en formation,16.09,864617863.0,62.0,-0.126,3.61,4.41,6.2,13288312.0,6.5,47.5,17.0,0.98,0.0,1.0,0.139,0.619,0.99,0.943,0.822,0.968,0.138,Real Estate,2026-07-03,16.91,-4.85,14
TOWN,,74.5,Momentum en formation,36.99,2745917744.0,67.1,-0.0,2.47,3.99,6.24,27817883.0,0.3,11.4,45.0,0.0,0.0,0.769,0.908,0.514,0.5,0.908,0.772,0.659,0.991,Financials,2026-07-03,36.45,1.48,14
LZB,,74.5,Setup en formation,40.56,1617653099.0,59.2,-0.116,1.58,3.18,7.36,32390093.0,9.7,25.9,16.0,0.0,0.0,0.79,1.0,0.848,0.5,0.542,0.874,0.833,0.678,Consumer Discretionary,2026-07-03,39.91,1.63,14
LIND,,74.5,Setup en formation,27.51,1808784807.0,63.7,-0.196,5.0,5.24,14.77,30461565.0,8.3,44.6,14.0,0.0,0.0,0.965,0.3,0.763,0.5,0.713,0.838,0.96,0.723,Consumer Discretionary,2026-07-03,26.22,4.92,14
VMD,,74.4,Cup & Handle probable,12.09,462533516.0,66.8,-0.04,1.77,-1.39,15.8,4475129.0,4.1,33.9,76.0,0.0,0.0,1.0,0.897,0.237,0.5,1.0,0.429,0.944,0.863,Health Care,2026-07-03,12.02,0.58,14
EFSC,,74.4,Cup & Handle probable,68.52,2493322611.0,69.1,0.013,3.35,5.3,9.16,19355083.0,-1.5,16.5,49.0,0.0,0.0,0.826,1.0,0.491,0.5,0.214,0.711,0.992,0.99,Financials,2026-07-03,65.8,4.13,14
FRBA,,74.3,Cup & Handle probable,18.24,454430006.0,68.3,-0.003,3.75,5.68,11.56,2027242.0,-0.3,20.1,48.0,0.0,0.0,0.829,1.0,0.466,0.5,0.69,0.718,0.754,0.98,Financials,2026-07-03,17.63,3.46,14
BSRR,,74.3,Squeeze / VCP prêt à casser,42.85,551287606.0,69.7,0.057,3.08,5.1,7.61,2988833.0,-1.6,16.4,23.0,0.0,0.0,0.821,1.0,0.683,0.5,0.155,0.675,1.0,0.978,Financials,2026-07-03,41.09,4.28,14
ITIC,,74.3,Cup & Handle probable,283.96,550228114.0,67.8,-0.51,3.79,4.26,12.57,16637488.0,0.2,20.1,53.0,0.0,0.0,0.896,1.0,0.281,0.5,0.862,0.428,0.913,0.995,Financials,2026-07-03,281.21,0.98,14
BLBD,,74.3,Squeeze / VCP prêt à casser,77.68,2449920687.0,57.1,-0.393,1.12,-0.63,6.63,34340713.0,4.7,23.2,6.0,0.37,0.0,0.888,1.0,0.813,0.226,1.0,0.535,0.929,0.843,Industrials,2026-07-03,76.08,2.1,14
KINS,,74.3,Cup & Handle probable,19.75,292593788.0,62.8,-0.045,1.23,-2.57,21.99,3070129.0,5.0,33.5,84.0,0.0,0.0,1.0,0.918,0.142,0.5,1.0,0.5,0.921,0.833,Financials,2026-07-03,20.12,-1.84,14
PRVA,,74.2,Cup & Handle probable,27.22,3404854345.0,65.1,0.053,-3.13,-1.98,18.24,34696101.0,4.2,27.9,91.0,0.0,0.0,1.0,1.0,0.052,0.5,1.0,0.497,0.929,0.815,Health Care,2026-07-03,27.36,-0.51,14
IDT,,74.2,Cup & Handle probable,63.63,1563984116.0,73.8,0.41,1.21,6.1,20.6,14844569.0,0.3,19.6,100.0,0.0,0.0,0.949,1.0,0.255,0.5,0.907,0.475,1.0,0.749,Communication Services,2026-07-03,58.82,8.18,14
HTH,,74.1,Momentum en formation,39.41,2274483455.0,59.7,-0.014,1.81,3.6,4.56,12064492.0,1.3,10.4,37.0,0.26,0.0,0.731,0.732,0.667,0.632,1.0,0.873,0.476,0.952,Financials,2026-07-03,38.82,1.52,14
OVLY,,74.1,Squeeze / VCP prêt à casser,34.39,289507090.0,56.3,0.02,2.63,2.75,2.14,1399586.0,4.4,10.6,11.0,0.73,0.0,0.702,0.77,0.782,0.865,1.0,0.828,0.357,0.854,Financials,2026-07-03,33.86,1.57,14
HAPN,,74.1,Setup en formation,19.71,2230886890.0,54.4,-0.108,-1.74,-1.94,6.83,47279862.0,7.1,29.2,11.0,0.2,0.0,0.895,1.0,0.655,0.601,0.866,0.543,0.825,0.699,Financials,2026-07-03,19.69,0.1,14
SAFE,,74.0,Cup & Handle probable,17.17,1221666634.0,67.6,0.081,3.37,5.21,10.64,5960973.0,-1.7,17.3,54.0,0.13,0.0,0.84,1.0,0.391,0.545,0.137,0.753,0.96,0.99,Real Estate,2026-07-03,16.39,4.76,14
GSL,,74.0,Fin d'accumulation,41.63,1462418488.0,68.5,0.358,1.19,5.55,5.82,10880864.0,1.0,14.0,76.0,0.68,0.0,0.792,1.0,0.469,0.472,1.0,0.706,0.643,0.967,Industrials,2026-07-03,38.11,9.24,14
NTB,,74.0,Momentum en formation,62.44,2465800000.0,69.9,0.085,2.16,3.81,6.81,12522419.0,-1.2,11.9,57.0,0.12,0.0,0.817,0.988,0.463,0.459,0.32,0.663,1.0,0.999,Financials,2026-07-03,59.67,4.64,14
HVT,,74.0,Squeeze / VCP prêt à casser,26.23,413650572.0,69.3,-0.017,2.22,4.54,10.72,2962069.0,-0.6,24.0,10.0,0.0,0.0,0.849,1.0,0.732,0.5,0.57,0.695,0.77,0.92,Consumer Discretionary,2026-07-03,24.97,5.05,14
EVER,,74.0,Cup & Handle probable,26.39,915460435.0,73.0,0.062,4.06,6.58,30.39,17265056.0,3.9,37.2,65.0,0.82,0.02,1.0,0.712,0.296,0.908,1.0,0.217,0.952,0.729,Communication Services,2026-07-03,24.86,6.15,14
PFS,,74.0,Momentum en formation,24.55,3144469267.0,68.1,0.024,3.94,5.05,6.32,26578070.0,-1.3,12.0,30.0,0.0,0.0,0.78,1.0,0.581,0.5,0.288,0.757,0.889,0.999,Financials,2026-07-03,23.54,4.29,14
RMT,,74.0,Squeeze / VCP prêt à casser,13.95,642446551.0,48.5,-0.062,-1.41,-1.34,-1.2,2250722.0,5.6,14.2,7.0,0.0,0.0,0.768,1.0,0.771,0.252,1.0,0.729,0.833,0.813,Financials,2026-07-03,14.38,-2.99,14
BZH,,73.9,Fin d'accumulation,33.3,912403079.0,74.4,0.358,1.74,6.02,24.02,13820502.0,-0.1,46.3,72.0,0.99,0.12,1.0,0.208,0.301,0.996,0.764,0.468,1.0,0.995,Consumer Discretionary,2026-07-03,28.07,18.63,14
AMCX,,73.9,Cup & Handle probable,10.9,471344350.0,65.9,0.037,2.93,10.1,12.72,5291799.0,-2.3,28.1,30.0,0.28,0.0,0.87,1.0,0.527,0.467,0.0,0.846,1.0,0.931,Communication Services,2026-07-03,10.26,6.24,14
AGM,,73.9,Cup & Handle probable,206.23,2242328406.0,67.5,-0.246,5.17,3.19,12.41,29328944.0,-0.6,17.7,48.0,0.0,0.0,0.908,1.0,0.442,0.5,0.576,0.408,1.0,0.995,Financials,2026-07-03,200.94,2.63,14
VLGEA,,73.9,Setup en formation,44.63,663094960.0,64.2,0.297,2.55,5.21,9.95,2454769.0,6.9,22.9,44.0,0.11,0.0,0.749,1.0,0.733,0.555,0.89,0.823,0.611,0.771,Consumer Staples,2026-07-03,42.34,5.41,14
ANIK,,73.9,Cup & Handle probable,15.82,207700791.0,57.1,0.042,-0.69,-1.68,8.28,1229828.0,4.1,16.5,56.0,0.55,0.0,0.858,1.0,0.262,0.774,1.0,0.503,0.659,0.865,Health Care,2026-07-03,15.36,2.99,14
PRSU,,73.9,Cup & Handle probable,53.17,1428757027.0,58.6,-0.586,1.88,-2.48,9.43,20289254.0,5.9,28.9,66.0,0.0,0.0,0.954,1.0,0.205,0.5,1.0,0.5,0.897,0.802,Consumer Discretionary,2026-07-03,55.4,-4.03,14
TDAY,,73.9,Cup & Handle probable,8.68,1241833370.0,61.0,-0.015,1.28,2.84,14.21,12684128.0,2.5,23.3,82.0,0.45,0.0,0.888,1.0,0.251,0.292,1.0,0.532,0.976,0.918,Communication Services,2026-07-03,8.83,-1.7,14
HNST,,73.9,Cup & Handle probable,3.92,433159350.0,58.3,0.005,-2.24,-1.01,9.5,5119000.0,5.0,25.8,45.0,0.67,0.0,0.967,1.0,0.667,0.837,1.0,0.505,0.937,0.141,Consumer Staples,2026-07-03,3.9,0.51,14
NWFL,,73.8,Squeeze / VCP prêt à casser,31.86,344527263.0,58.4,-0.05,2.64,2.74,3.63,1774649.0,2.0,12.7,16.0,0.0,0.0,0.741,1.0,0.505,0.5,1.0,0.836,0.548,0.932,Financials,2026-07-03,32.22,-1.12,14
PTON,,73.8,Squeeze / VCP prêt à casser,6.29,2680220016.0,63.6,0.049,-0.63,5.89,8.45,53235933.0,3.8,25.2,21.0,1.0,0.0,0.462,1.0,0.806,0.92,1.0,0.864,0.889,0.0,Consumer Discretionary,2026-07-03,5.75,9.39,14
EFC,,73.8,Momentum en formation,13.7,1699346932.0,59.4,0.007,-0.07,1.26,1.78,20220500.0,1.0,7.9,25.0,0.0,0.0,0.756,0.321,0.639,0.342,1.0,0.858,0.857,0.966,Real Estate,2026-07-03,13.47,1.71,14
MPB,,73.8,Momentum en formation,35.94,901012688.0,63.1,0.015,3.16,4.9,7.0,7616206.0,0.1,13.9,40.0,0.0,0.0,0.78,1.0,0.362,0.5,0.844,0.828,0.683,0.889,Financials,2026-07-03,35.18,2.16,14
CHMG,,73.7,Cup & Handle probable,77.98,368619834.0,69.6,0.025,2.59,4.29,11.14,4091163.0,-1.7,15.6,25.0,0.0,0.0,0.862,1.0,0.539,0.5,0.122,0.667,1.0,0.995,Financials,2026-07-03,74.5,4.67,14
RMNI,,73.7,Cup & Handle probable,4.69,429478400.0,63.0,0.001,1.3,-1.88,12.47,2215044.0,3.9,30.5,59.0,0.05,0.0,1.0,1.0,0.248,0.447,1.0,0.5,0.96,0.702,Information Technology,2026-07-03,4.54,3.3,14
PAYS,,73.7,Setup en formation,8.73,477155773.0,62.7,-0.008,2.83,-0.57,25.25,4862235.0,6.1,48.3,49.0,0.69,0.0,1.0,0.096,0.431,0.744,0.984,0.5,0.976,0.796,Information Technology,2026-07-03,8.26,5.69,14
INSW,,73.6,Cup & Handle probable,88.23,4276725539.0,58.5,0.433,-0.47,6.33,8.38,54270401.0,2.9,22.0,51.0,0.0,0.0,0.908,1.0,0.295,0.0,1.0,0.807,0.96,0.902,Energy,2026-07-03,82.4,7.08,14
TXO,,73.6,Setup en formation,13.05,723621599.0,54.9,0.063,-0.38,-0.46,1.16,1710401.0,7.7,17.7,40.0,1.0,0.0,0.754,1.0,0.757,1.0,0.786,0.532,0.54,0.743,Energy,2026-07-03,12.37,5.5,14
MD,,73.6,Cup & Handle probable,26.34,2165554793.0,58.7,-0.107,1.78,-2.15,8.08,23595983.0,5.7,29.7,95.0,0.0,0.0,0.932,1.0,0.029,0.476,1.0,0.5,0.96,0.809,Health Care,2026-07-03,26.76,-1.57,14
AOMR,,73.6,Momentum en formation,9.24,229214752.0,66.9,0.001,3.01,3.36,11.46,1430030.0,-1.0,13.8,60.0,0.0,0.0,0.81,1.0,0.576,0.5,0.407,0.728,0.817,0.996,Real Estate,2026-07-03,9.04,2.21,14
MCS,,73.6,Setup en formation,22.53,695843101.0,55.0,-0.24,0.27,2.46,2.27,7117441.0,9.5,32.3,52.0,0.0,0.0,0.824,0.985,0.389,0.5,0.565,0.883,0.889,0.684,Communication Services,2026-07-03,23.2,-2.89,14
EE,,73.6,Cup & Handle probable,39.47,4507686441.0,66.4,0.037,2.57,2.97,12.64,13350373.0,1.0,22.8,39.0,0.37,0.0,0.899,1.0,0.539,0.685,1.0,0.445,0.754,0.728,Energy,2026-07-03,37.99,3.9,14
BLX,,73.5,Cup & Handle probable,59.94,2197326876.0,56.0,-0.287,2.27,3.18,2.16,14328844.0,5.2,17.8,64.0,0.0,0.0,0.733,1.0,0.259,0.195,1.0,0.882,0.889,0.828,Financials,2026-07-03,59.24,1.18,14
NKSH,,73.5,Momentum en formation,37.57,237223273.0,62.1,0.042,2.43,5.39,5.0,1230478.0,2.1,13.4,56.0,0.46,0.0,0.726,1.0,0.262,0.728,1.0,0.855,0.46,0.865,Financials,2026-07-03,36.55,2.79,14
CWBC,,73.5,Cup & Handle probable,28.02,749175428.0,69.2,-0.004,3.2,3.97,10.49,13642275.0,-1.0,16.6,78.0,0.0,0.0,0.858,1.0,0.133,0.5,0.382,0.661,1.0,0.982,Financials,2026-07-03,26.97,3.89,14
EIG,,73.4,Cup & Handle probable,49.81,918439858.0,55.4,-0.367,2.38,-1.39,8.66,15174056.0,4.3,22.5,81.0,0.0,0.0,0.898,1.0,0.114,0.5,1.0,0.5,0.889,0.856,Financials,2026-07-03,51.93,-4.08,14
PLTK,,73.4,Cup & Handle probable,4.11,1517714385.0,61.7,0.028,0.0,9.89,21.96,5932673.0,3.1,28.5,40.0,0.02,0.0,0.515,1.0,0.442,0.39,1.0,0.819,0.992,0.6,Communication Services,2026-07-03,3.87,6.2,14
GCMG,,73.4,Setup en formation,13.5,2654923807.0,67.7,0.021,-1.68,-1.75,18.32,7287395.0,6.1,32.3,63.0,0.0,0.0,1.0,0.982,0.219,0.5,0.989,0.395,0.944,0.797,Financials,2026-07-03,12.91,4.57,14
NPB,,73.4,Cup & Handle probable,19.16,656363361.0,61.6,-0.021,3.9,4.16,7.54,4168356.0,2.7,15.2,29.0,0.0,0.0,0.766,1.0,0.474,0.5,1.0,0.821,0.548,0.911,Financials,2026-07-03,18.95,1.11,14
FSBW,,73.3,Momentum en formation,45.27,340379946.0,67.9,0.051,4.14,5.99,9.48,1003740.0,-0.8,13.1,47.0,0.0,0.0,0.783,1.0,0.319,0.5,0.461,0.745,0.857,0.988,Financials,2026-07-17,45.27,0.0,0
ESEA,,73.3,Setup en formation,71.73,487737774.0,63.0,0.452,0.39,3.99,-0.14,3894660.0,7.8,20.0,29.0,0.62,0.0,0.782,1.0,0.829,0.534,0.772,0.817,0.643,0.739,Industrials,2026-07-03,66.38,8.06,14
EFSI,,73.2,Cup & Handle probable,42.86,231108455.0,64.0,0.045,2.29,6.59,1.61,3935917.0,2.6,18.2,31.0,0.0,0.0,0.756,1.0,0.414,0.0,1.0,0.889,0.905,0.914,Financials,2026-07-03,40.91,4.77,14
SHO,,73.2,Cup & Handle probable,11.52,2149801256.0,57.3,-0.026,-0.09,2.58,-1.45,40292331.0,3.8,20.1,27.0,0.0,0.0,0.773,1.0,0.559,0.0,1.0,0.904,0.873,0.873,Real Estate,2026-07-03,11.38,1.23,14
BOW,,73.1,Setup en formation,30.44,1024875072.0,55.9,-0.168,1.91,-5.76,11.83,6414039.0,7.3,28.4,68.0,0.22,0.0,0.974,1.0,0.322,0.612,0.84,0.5,0.921,0.633,Financials,2026-07-03,31.48,-3.3,14
JMSB,,73.1,Momentum en formation,22.92,319289045.0,66.8,0.03,4.47,4.75,5.28,1279420.0,-0.6,11.1,52.0,0.0,0.0,0.757,0.851,0.286,0.5,0.554,0.767,0.897,0.948,Financials,2026-07-03,22.17,3.38,14
HROW,,73.1,Squeeze / VCP prêt à casser,44.88,1735528982.0,62.5,-0.219,4.54,4.54,15.28,33027713.0,3.7,38.8,8.0,0.48,0.0,0.941,0.623,0.644,0.742,1.0,0.801,0.73,0.394,Health Care,2026-07-03,42.74,5.01,14
BCML,,73.0,Setup en formation,34.79,375171412.0,71.4,0.067,2.35,4.04,9.16,3139143.0,-1.0,14.4,80.0,0.0,0.0,0.846,1.0,0.306,0.5,0.382,0.591,0.984,0.982,Financials,2026-07-03,33.46,3.97,14
TWIN,,72.9,Setup en formation,22.3,320042531.0,55.0,-0.204,-1.02,-3.46,11.44,4838028.0,9.0,38.8,4.0,0.0,0.0,0.957,0.623,0.61,0.5,0.628,0.803,0.889,0.701,Industrials,2026-07-03,22.86,-2.45,14
WMK,,72.9,Squeeze / VCP prêt à casser,79.31,1948389568.0,54.1,-0.377,2.27,0.18,0.09,14836517.0,5.3,19.2,6.0,0.0,0.0,0.789,1.0,0.798,0.5,1.0,0.535,0.706,0.824,Consumer Staples,2026-07-03,80.1,-0.99,14
ABEO,,72.8,Cup & Handle probable,7.02,405520450.0,67.2,0.088,-3.7,-1.4,23.81,10056449.0,4.5,30.9,100.0,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.416,0.968,0.77,Health Care,2026-07-03,6.4,9.69,14
NIC,,72.8,Cup & Handle probable,171.88,3622599726.0,72.8,0.084,3.84,5.33,17.21,69959332.0,-0.6,22.8,76.0,0.0,0.0,0.893,1.0,0.37,0.5,0.552,0.512,0.921,0.969,Financials,2026-07-03,166.72,3.1,14
BSM,,72.8,Fin d'accumulation,14.3,3053615386.0,57.4,0.042,0.35,3.4,4.92,4194623.0,3.1,12.4,37.0,0.68,0.0,0.727,1.0,0.381,0.842,1.0,0.836,0.349,0.815,Energy,2026-07-03,13.79,3.7,14
BATRK,,72.8,Squeeze / VCP prêt à casser,52.27,3339968759.0,54.8,-0.08,1.93,0.44,2.85,36529557.0,1.8,9.3,25.0,0.0,0.0,0.784,0.546,0.499,0.5,1.0,0.533,0.897,0.939,Communication Services,2026-07-03,52.77,-0.95,14
BBT,,72.8,Squeeze / VCP prêt à casser,31.16,2574830162.0,61.9,-0.003,2.91,3.76,4.6,29636921.0,0.6,12.5,14.0,0.0,0.0,0.734,1.0,0.643,0.5,1.0,0.861,0.484,0.867,Financials,2026-07-03,30.22,3.11,14
CDP,,72.8,Cup & Handle probable,37.68,4277596419.0,73.7,-0.033,2.56,3.46,12.43,44055550.0,1.0,20.5,89.0,0.0,0.0,0.898,1.0,0.172,0.5,1.0,0.213,0.992,0.967,Real Estate,2026-07-03,37.67,0.03,14
TRMK,,72.7,Momentum en formation,47.66,2763251541.0,64.2,0.051,1.99,3.83,5.51,23473620.0,-0.5,10.2,45.0,0.0,0.0,0.769,0.708,0.496,0.5,0.615,0.855,0.746,0.976,Financials,2026-07-03,46.38,2.76,14
HIW,,72.7,Cup & Handle probable,33.41,3700200348.0,76.1,0.057,3.24,5.9,13.37,68979728.0,-1.0,27.7,70.0,0.0,0.0,1.0,1.0,0.312,0.5,0.389,0.441,1.0,0.994,Real Estate,2026-07-03,31.86,4.87,14
FMBH,,72.6,Cup & Handle probable,50.49,1325599720.0,70.8,0.034,3.53,5.74,10.07,9141106.0,-1.7,15.9,45.0,0.0,0.0,0.838,1.0,0.47,0.5,0.115,0.642,1.0,0.999,Financials,2026-07-03,48.46,4.19,14
CMDB,,72.6,Cup & Handle probable,19.67,465232281.0,66.7,0.18,-1.75,3.09,13.77,1516239.0,4.0,21.5,62.0,0.0,0.0,0.901,1.0,0.403,0.5,1.0,0.48,0.77,0.865,Industrials,2026-07-03,18.18,8.2,14
FENC,,72.6,Setup en formation,10.44,368752937.0,54.8,-0.054,-1.51,1.26,13.6,2792167.0,7.7,41.6,48.0,0.35,0.0,1.0,0.467,0.516,0.675,0.788,0.537,0.905,0.744,Health Care,2026-07-03,10.7,-2.43,14
HSHP,,72.6,Cup & Handle probable,15.37,688627500.0,58.7,0.155,-1.47,4.42,6.15,4847998.0,4.0,19.2,67.0,0.14,0.0,0.878,1.0,0.269,0.069,1.0,0.803,0.905,0.867,Industrials,2026-07-03,14.14,8.7,14
NRIM,,72.6,Cup & Handle probable,28.48,624855477.0,68.1,0.009,3.38,4.98,13.42,6007070.0,-0.7,19.2,57.0,0.0,0.0,0.849,1.0,0.257,0.5,0.531,0.71,0.944,0.787,Financials,2026-07-03,27.12,5.01,14
IVT,,72.5,Cup & Handle probable,36.71,2881678313.0,69.3,-0.028,3.91,3.91,6.77,51004772.0,-1.9,15.5,52.0,0.0,0.0,0.82,1.0,0.524,0.5,0.034,0.691,0.992,0.997,Real Estate,2026-07-03,35.57,3.2,14
KIDS,,72.5,Cup & Handle probable,20.38,511645080.0,58.2,-0.037,3.35,0.74,12.29,3346428.0,4.8,27.3,33.0,0.14,0.0,0.898,1.0,0.405,0.57,1.0,0.506,0.921,0.533,Health Care,2026-07-03,19.95,2.16,14
HNVR,,72.4,Momentum en formation,25.3,180848823.0,69.9,0.204,1.77,10.87,9.1,1721665.0,-0.6,12.6,90.0,0.0,0.0,0.764,1.0,0.074,0.5,0.577,0.708,0.889,0.96,Financials,2026-07-03,23.34,8.4,14
HG,,72.4,Cup & Handle probable,34.47,3491887468.0,59.5,-0.026,2.28,0.58,9.32,19239617.0,2.7,19.7,60.0,0.0,0.0,0.869,1.0,0.277,0.367,1.0,0.5,0.873,0.91,Financials,2026-07-03,34.44,0.09,14
NWE,,72.4,Momentum en formation,73.27,4487317307.0,58.2,0.156,2.16,3.44,3.53,36909378.0,1.2,12.5,51.0,0.18,0.0,0.743,1.0,0.472,0.533,1.0,0.805,0.476,0.946,Utilities,2026-07-03,71.32,2.73,14
SION,,72.4,Setup en formation,45.29,2164506820.0,59.9,0.145,2.05,0.78,25.81,23105924.0,6.5,33.4,40.0,0.0,0.0,0.912,0.922,0.437,0.5,0.936,0.511,0.841,0.783,Health Care,2026-07-03,43.99,2.96,14
ESQ,,72.3,Cup & Handle probable,125.67,1078028200.0,70.6,0.153,5.16,7.1,10.77,16782720.0,-0.6,17.1,38.0,0.0,0.0,0.82,1.0,0.403,0.5,0.57,0.641,0.937,0.786,Financials,2026-07-03,120.34,4.43,14
MITK,,72.3,Setup en formation,19.25,862759848.0,59.0,-0.096,-0.41,-0.98,16.17,20482719.0,8.6,36.5,59.0,0.39,0.0,1.0,0.748,0.279,0.695,0.681,0.519,0.921,0.715,Information Technology,2026-07-03,19.21,0.21,14
GCBC,,72.2,Setup en formation,33.5,566097376.0,64.6,-0.219,2.51,4.52,12.95,2341082.0,7.0,35.0,87.0,0.0,0.0,1.0,0.835,0.081,0.5,0.875,0.543,0.944,0.767,Financials,2026-07-03,34.66,-3.35,14
GIC,,72.2,Squeeze / VCP prêt à casser,34.98,1323260109.0,70.1,0.03,3.98,6.74,10.14,5550010.0,0.5,21.1,14.0,0.0,0.0,0.795,1.0,0.543,0.5,0.993,0.664,0.69,0.758,Industrials,2026-07-03,33.21,5.33,14
GUT,,72.1,Setup en formation,6.7,486268567.0,54.2,0.005,-3.46,-2.33,6.35,1984949.0,5.2,14.7,98.0,0.0,0.0,0.88,1.0,0.014,0.5,1.0,0.5,0.881,0.826,Financials,2026-07-03,6.6,1.52,14
PHVS,,72.1,Setup en formation,33.66,2417425919.0,50.9,-0.146,-4.27,-6.4,6.72,19762814.0,8.0,22.6,10.0,0.0,0.0,0.909,1.0,0.665,0.5,0.746,0.5,0.865,0.732,Health Care,2026-07-03,33.86,-0.59,14
CXW,,72.0,Cup & Handle probable,30.65,2991375915.0,62.2,-0.256,-1.42,-2.01,10.37,45453960.0,6.0,40.8,38.0,0.0,0.0,1.0,0.513,0.371,0.5,1.0,0.503,0.921,0.801,Industrials,2026-07-03,31.03,-1.22,14
RCKY,,72.0,Squeeze / VCP prêt à casser,41.22,314097769.0,58.6,-0.051,0.37,4.73,2.97,2391030.0,2.8,24.9,10.0,0.51,0.0,0.746,1.0,0.728,0.601,1.0,0.854,0.587,0.51,Consumer Discretionary,2026-07-03,40.26,2.38,14
CHEF,,72.0,Squeeze / VCP prêt à casser,102.36,4100598372.0,72.0,-0.158,4.76,5.46,8.82,53833963.0,-2.7,25.1,8.0,0.09,0.0,1.0,1.0,0.552,0.472,0.0,0.573,1.0,0.998,Consumer Staples,2026-07-03,95.62,7.05,14
WSC,,72.0,Setup en formation,26.95,4906765748.0,51.2,-0.158,-1.1,4.54,-4.77,53730169.0,9.5,26.3,36.0,0.91,0.0,0.742,1.0,0.69,0.508,0.566,0.919,0.833,0.52,Industrials,2026-07-03,26.66,1.09,14
DCTH,,71.9,Setup en formation,12.85,441359257.0,54.9,-0.059,-2.5,-4.96,8.99,6001418.0,6.5,25.8,69.0,0.33,0.0,0.975,1.0,0.386,0.334,0.94,0.5,0.905,0.784,Health Care,2026-07-03,13.2,-2.65,14
AVBP,,71.9,Setup en formation,32.76,1551410852.0,51.3,-0.312,-0.58,-2.7,8.12,21570166.0,8.6,27.7,3.0,0.0,0.0,0.884,1.0,0.905,0.5,0.679,0.5,0.841,0.714,Health Care,2026-07-03,34.67,-5.51,14
NHC,,71.9,Cup & Handle probable,224.64,3594391787.0,70.0,0.215,3.92,4.88,15.23,34653416.0,-1.7,24.8,63.0,0.0,0.0,0.933,1.0,0.325,0.5,0.115,0.648,1.0,0.934,Health Care,2026-07-03,218.44,2.84,14
ISTR,,71.9,Squeeze / VCP prêt à casser,30.2,412635095.0,59.5,-0.022,3.53,4.25,2.86,7562895.0,1.2,11.0,24.0,0.0,0.0,0.733,0.831,0.648,0.5,1.0,0.841,0.524,0.861,Financials,2026-07-03,29.49,2.41,14
HFWA,,71.8,Cup & Handle probable,31.25,1270776128.0,69.2,0.079,3.55,7.02,9.88,10999170.0,-2.2,15.5,60.0,0.0,0.0,0.822,1.0,0.342,0.5,0.0,0.721,1.0,1.0,Financials,2026-07-03,29.7,5.22,14
GDRX,,71.8,Cup & Handle probable,3.12,1048200279.0,64.6,0.011,1.96,6.12,14.29,3103199.0,0.6,23.1,42.0,1.0,0.0,0.547,1.0,0.586,1.0,1.0,0.549,1.0,0.0,Health Care,2026-07-03,3.05,2.3,14
FBIZ,,71.8,Cup & Handle probable,66.53,549686982.0,71.1,0.016,3.86,5.5,12.08,4010592.0,-1.6,18.2,50.0,0.0,0.0,0.85,1.0,0.329,0.5,0.165,0.61,1.0,0.993,Financials,2026-07-03,63.85,4.2,14
SLDE,,71.7,Cup & Handle probable,20.6,2377104355.0,59.0,0.03,4.36,-1.01,23.95,31170616.0,5.5,26.6,94.0,0.0,0.0,0.966,1.0,0.038,0.5,1.0,0.5,0.817,0.818,Financials,2026-07-03,21.25,-3.06,14
BLMN,,71.7,Setup en formation,8.57,743560083.0,56.4,-0.033,1.78,6.33,12.03,19275743.0,7.7,39.7,10.0,0.48,0.0,0.811,0.575,0.683,0.582,0.794,0.836,0.937,0.393,Consumer Discretionary,2026-07-03,8.7,-1.49,14
SBCF,,71.6,Cup & Handle probable,34.33,3318546095.0,66.9,0.045,3.31,5.53,10.31,42289102.0,0.2,15.3,70.0,0.0,0.0,0.797,1.0,0.26,0.5,0.87,0.773,0.603,0.925,Financials,2026-07-03,33.28,3.16,14
NGVT,,71.6,Squeeze / VCP prêt à casser,75.17,2648559627.0,59.3,0.023,0.89,4.13,3.78,23705434.0,5.2,19.3,8.0,0.0,0.0,0.745,1.0,0.606,0.431,1.0,0.869,0.508,0.827,Materials,2026-07-03,72.49,3.7,14
MGRC,,71.6,Cup & Handle probable,121.02,2966079345.0,61.9,-0.116,2.9,5.62,5.99,27528700.0,3.8,16.6,40.0,0.23,0.0,0.728,1.0,0.494,0.42,1.0,0.879,0.532,0.849,Industrials,2026-07-03,117.91,2.64,14
PEBO,,71.5,Cup & Handle probable,39.95,1422959886.0,70.5,0.001,2.88,5.08,11.31,11316059.0,-1.6,16.7,69.0,0.0,0.0,0.854,1.0,0.209,0.5,0.169,0.643,1.0,0.98,Financials,2026-07-03,38.71,3.2,14
