ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FRAF,,69.6,Squeeze / VCP prêt à casser,63.28,281088888.0,54.2,0.088,0.81,0.25,0.25,2060677.0,3.3,9.1,19.0,0.66,0.0,0.732,0.522,0.793,0.329,1.0,0.541,0.849,0.891,Financials,2026-07-03,63.62,-0.53,70
ESP,,69.5,Setup en formation,63.0,192967336.0,52.4,-0.147,1.43,1.61,-1.24,1577277.0,7.2,18.5,1.0,1.0,0.0,0.725,1.0,0.995,0.555,0.85,0.813,0.556,0.487,Industrials,2026-07-03,64.97,-3.03,70
ORMP,,69.3,En base (loin du pivot),4.76,195607397.0,50.4,-0.045,-0.42,-6.11,12.0,1149461.0,13.0,28.5,39.0,0.99,0.0,0.919,1.0,0.367,0.972,0.128,0.5,0.857,0.567,Health Care,2026-07-03,4.6,3.48,70
KELYA,,69.3,Setup en formation,15.92,548417380.0,46.7,-0.208,-0.25,-3.4,3.71,5021836.0,9.9,31.3,21.0,0.84,0.0,0.916,1.0,0.804,0.676,0.512,0.295,0.865,0.67,Industrials,2026-07-03,13.08,21.71,70
DSGN,,69.2,Setup en formation,14.8,907433940.0,50.8,-0.128,-1.46,-4.7,1.23,9075152.0,8.2,29.5,1.0,0.68,0.0,0.872,1.0,0.921,0.527,0.726,0.52,0.778,0.527,Health Care,2026-07-03,15.64,-5.37,70
HVT,,69.2,Setup en formation,27.31,430773918.0,50.1,-0.095,-0.44,-2.11,-2.74,3357914.0,7.3,19.1,9.0,0.38,0.0,0.81,1.0,0.879,0.189,0.833,0.514,0.881,0.755,Consumer Discretionary,2026-07-03,24.97,9.37,70
CDNA,,69.0,Setup en formation,50.02,2586193808.0,61.7,-0.483,-0.02,0.85,5.91,55792559.0,6.8,49.1,24.0,0.38,0.0,1.0,0.05,0.527,0.48,0.9,0.535,0.968,0.773,Health Care,2026-07-03,29.19,71.36,70
DEC,,69.0,Cup & Handle probable,14.94,1134074200.0,57.0,-0.005,-0.93,-2.03,3.98,12532814.0,6.0,23.5,34.0,0.75,0.0,0.886,1.0,0.601,0.869,1.0,0.5,0.548,0.407,Energy,2026-07-03,14.3,4.48,70
RNW,,68.9,Squeeze / VCP prêt à casser,6.85,2490692372.0,65.6,-0.018,0.0,0.59,0.0,18651076.0,0.4,15.0,2.0,0.0,0.0,0.828,1.0,0.986,0.197,0.974,0.48,1.0,0.438,Utilities,2026-07-03,6.09,12.48,70
PHVS,,68.9,En base (loin du pivot),37.51,2637571911.0,60.0,0.102,-0.61,6.65,8.98,35660680.0,13.3,27.1,34.0,0.0,0.0,0.794,1.0,0.395,0.5,0.091,0.874,0.992,0.558,Health Care,2026-07-03,33.86,10.78,70
TRIN,,68.8,Fin d'accumulation,17.82,1693594571.0,46.2,-0.098,-0.39,-2.39,-0.18,15803733.0,4.8,11.2,32.0,0.73,0.0,0.771,0.867,0.707,0.365,1.0,0.263,0.905,0.84,Financials,2026-07-03,17.79,0.17,70
RCBC,,68.7,Cup & Handle probable,52.69,743496501.0,76.7,0.151,0.27,1.05,11.66,2067696.0,4.0,22.2,93.0,0.0,0.0,0.926,1.0,0.043,0.5,1.0,0.066,1.0,0.867,Financials,2026-08-07,46.8,12.59,35
TARS,,68.6,En base (loin du pivot),81.12,3522926919.0,61.2,0.73,-1.99,-1.98,16.79,60716487.0,11.4,41.1,99.0,0.98,0.0,1.0,0.493,0.038,0.991,0.328,0.5,0.929,0.621,Health Care,2026-07-03,65.44,23.96,70
DCTH,,68.6,Setup en formation,15.8,551884334.0,49.6,-0.243,-1.13,-4.7,-8.25,7157336.0,9.3,34.0,4.0,0.81,0.0,0.949,0.89,0.976,0.404,0.588,0.477,0.825,0.69,Health Care,2026-07-03,13.2,19.7,70
NGL,,68.6,Setup en formation,17.67,2204220344.0,52.6,-0.072,-0.23,-5.46,3.39,4287623.0,7.3,25.2,37.0,0.08,0.0,0.884,1.0,0.488,0.245,0.838,0.5,0.897,0.757,Energy,2026-07-03,15.19,16.33,70
OBE,,68.6,Squeeze / VCP prêt à casser,12.74,829065207.0,66.5,0.037,4.77,5.46,19.74,8573671.0,-2.9,36.8,17.0,0.55,0.0,0.968,0.731,0.6,0.776,0.0,0.767,0.833,0.577,Energy,2026-07-03,8.01,59.05,70
STGW,,68.6,En base (loin du pivot),8.57,2115935028.0,48.8,-0.068,0.59,-2.72,-7.65,9195728.0,10.3,27.4,4.0,0.98,0.0,0.824,1.0,0.924,0.597,0.467,0.449,0.81,0.658,Communication Services,2026-07-03,7.4,15.81,70
MDXG,,68.5,Momentum en formation,4.6,661023722.0,59.4,0.014,-1.71,1.1,6.48,4446825.0,3.4,21.0,45.0,0.92,0.0,0.167,1.0,0.485,0.959,1.0,0.813,0.881,0.0,Health Care,2026-07-03,3.95,16.46,70
CGEM,,68.5,Setup en formation,21.0,1297390631.0,51.6,-0.259,-1.45,-5.96,6.98,16387582.0,9.4,31.0,13.0,0.5,0.0,1.0,1.0,0.815,0.291,0.57,0.5,0.881,0.685,Health Care,2026-07-03,17.63,19.12,70
CLOV,,68.5,En base (loin du pivot),4.71,2536271156.0,63.6,0.048,8.53,9.53,7.29,15304269.0,15.1,27.2,7.0,1.0,0.0,0.705,1.0,0.957,0.655,0.0,0.899,0.81,0.475,Health Care,2026-07-03,5.26,-10.46,70
CHEF,,68.5,Setup en formation,109.77,4524489585.0,50.1,-0.852,0.44,-3.23,0.42,89413561.0,6.7,23.6,21.0,0.0,0.0,0.885,1.0,0.746,0.066,0.913,0.5,0.905,0.777,Consumer Staples,2026-07-03,95.62,14.8,70
FLGT,,68.5,Setup en formation,20.12,557184683.0,56.2,0.051,1.36,0.4,5.89,5110908.0,6.8,25.7,6.0,0.58,0.0,0.361,1.0,0.919,0.789,0.899,0.809,0.841,0.0,Health Care,2026-07-03,20.85,-3.5,70
ELE,,68.4,Setup en formation,20.93,1375186120.0,54.0,-0.291,-1.04,-1.78,7.89,5896977.0,8.5,38.4,1.0,1.0,0.0,0.95,0.645,0.814,0.951,0.682,0.524,0.738,0.264,Materials,2026-07-03,17.11,22.33,70
ATNI,,68.4,Setup en formation,30.65,470880623.0,57.3,-0.259,2.44,-0.84,-2.05,2430858.0,8.3,31.9,6.0,0.45,0.0,0.867,1.0,0.963,0.223,0.717,0.528,0.833,0.725,Communication Services,2026-07-03,24.81,23.54,70
ARX,,68.4,Squeeze / VCP prêt à casser,19.84,4309020872.0,76.5,-0.179,0.0,0.71,58.47,135844998.0,0.3,45.9,1.0,0.0,0.0,1.0,0.228,0.995,0.5,0.921,0.058,1.0,0.892,Financials,2026-07-03,13.77,44.08,70
HIFS,,68.3,Squeeze / VCP prêt à casser,308.39,658392840.0,56.8,0.995,0.66,4.46,-1.0,14426749.0,4.2,14.4,17.0,0.0,0.0,0.722,1.0,0.691,0.0,1.0,0.868,0.746,0.721,Financials,2026-07-03,317.18,-2.77,70
PDLB,,68.3,Setup en formation,20.43,493191301.0,52.1,-0.008,0.59,0.44,-0.05,1493643.0,3.2,7.7,26.0,0.33,0.0,0.736,0.28,0.718,0.361,1.0,0.538,0.873,0.894,Financials,2026-07-03,20.11,1.59,70
ACCO,,68.3,Setup en formation,4.2,389076399.0,47.5,-0.009,-1.41,-3.0,-0.33,2986010.0,6.2,16.7,10.0,0.55,0.0,0.798,1.0,0.833,0.273,0.971,0.346,0.833,0.792,Industrials,2026-07-03,4.2,0.0,70
PDX,,68.2,Squeeze / VCP prêt à casser,21.81,967906550.0,56.9,-0.015,-0.18,-0.64,2.07,1939470.0,1.3,7.0,1.0,0.61,0.0,0.751,0.165,0.995,0.429,1.0,0.503,0.754,0.956,Financials,2026-07-03,20.91,4.3,70
INSP,,68.2,Cup & Handle probable,68.12,2043529857.0,70.1,0.219,2.47,8.01,15.2,33586977.0,-0.6,33.2,40.0,1.0,0.02,0.597,0.931,0.478,1.0,0.566,0.675,1.0,0.0,Health Care,2026-07-03,46.95,45.09,70
ENGS,,68.1,Setup en formation,2.9,156028424.0,58.8,0.004,0.35,8.61,5.07,3840769.0,9.7,25.2,33.0,0.0,0.0,0.816,1.0,0.8,0.5,0.543,0.926,0.944,0.0,Industrials,2026-07-30,2.51,15.54,43
ACAD,,68.0,En base (loin du pivot),27.74,4809047007.0,45.4,-0.361,0.22,-4.11,-5.68,40487023.0,10.4,21.7,52.0,0.78,0.0,0.791,1.0,0.534,0.889,0.45,0.254,0.849,0.653,Health Care,2026-07-03,25.97,6.82,70
CVBF,,68.0,Fin d'accumulation,22.39,3948502454.0,49.2,-0.023,1.4,0.45,-1.88,20089122.0,4.4,7.7,45.0,1.0,0.0,0.701,0.289,0.618,0.5,1.0,0.756,0.643,0.855,Financials,2026-07-03,22.81,-1.84,70
USPH,,67.9,Setup en formation,77.71,1174714787.0,49.8,-0.28,-0.21,-0.68,-4.28,12535807.0,6.3,18.4,1.0,1.0,0.0,0.777,1.0,0.995,0.5,0.962,0.526,0.651,0.509,Health Care,2026-07-03,72.35,7.41,70
BWIN,,67.9,Setup en formation,29.39,4106830953.0,47.9,-0.389,4.11,-5.22,-1.24,29284531.0,9.8,24.3,14.0,1.0,0.0,0.859,1.0,0.827,0.559,0.523,0.371,0.841,0.673,Financials,2026-07-03,28.41,3.45,70
CBL,,67.8,Setup en formation,54.6,1678644567.0,44.8,-0.12,-1.19,0.2,-4.06,11911008.0,9.6,14.9,19.0,1.0,0.0,0.715,1.0,0.865,0.569,0.55,0.527,0.746,0.68,Real Estate,2026-07-03,52.63,3.74,70
GRNT,,67.8,Squeeze / VCP prêt à casser,5.1,666083032.0,59.4,-0.005,0.0,-1.16,0.65,6910753.0,3.3,20.6,3.0,0.0,0.0,0.806,1.0,0.862,0.492,1.0,0.54,0.611,0.559,Energy,2026-07-03,4.42,15.38,70
CZWI,,67.7,Setup en formation,22.05,213028849.0,60.5,0.185,-0.05,2.7,7.51,1062460.0,9.3,21.1,53.0,1.0,0.0,0.314,1.0,0.638,0.705,0.587,0.814,0.643,0.69,Financials,2026-07-03,23.67,-6.84,70
OSPN,,67.7,En base (loin du pivot),16.49,612114594.0,56.4,-0.006,2.42,1.98,1.95,5718545.0,10.1,22.7,40.0,0.62,0.0,0.841,1.0,0.637,0.324,0.49,0.507,1.0,0.664,Information Technology,2026-07-03,14.44,14.2,70
PEB,,67.7,Setup en formation,18.08,2061072208.0,48.1,-0.026,1.35,-0.6,1.63,35007039.0,9.3,12.6,4.0,0.89,0.0,0.7,1.0,0.798,0.526,0.59,0.695,0.643,0.691,Real Estate,2026-07-03,18.78,-3.73,70
FSBC,,67.6,Setup en formation,46.49,1136904010.0,52.7,0.138,1.29,0.28,-0.92,7239402.0,7.0,11.0,23.0,0.68,0.0,0.711,0.835,0.824,0.341,0.874,0.536,0.77,0.766,Financials,2026-07-03,48.66,-4.46,70
OCUL,,67.4,Setup en formation,10.62,2299378138.0,52.3,-0.028,-7.41,-2.57,8.81,29488130.0,9.5,30.6,10.0,0.22,0.0,0.901,1.0,0.63,0.608,0.557,0.827,0.905,0.0,Health Care,2026-07-03,9.64,10.17,70
TOWN,,67.3,Squeeze / VCP prêt à casser,37.09,2763825903.0,47.6,-0.084,0.62,-0.48,-0.93,18550532.0,5.0,10.8,9.0,0.94,0.0,0.715,0.793,0.861,0.47,1.0,0.391,0.659,0.834,Financials,2026-07-03,36.45,1.76,70
LEGH,,67.3,En base (loin du pivot),27.49,658512532.0,45.6,-0.207,0.88,-1.01,-5.01,2248948.0,12.3,20.1,17.0,1.0,0.0,0.755,1.0,0.807,1.0,0.214,0.25,0.825,0.591,Consumer Discretionary,2026-07-03,26.38,4.21,70
GDYN,ia,67.2,Squeeze / VCP prêt à casser,7.83,641307994.0,55.8,-0.068,-0.25,-0.25,0.77,8765645.0,5.0,34.2,1.0,1.0,0.0,0.548,0.876,0.993,0.554,1.0,0.5,0.937,0.223,Information Technology,2026-07-03,6.09,28.57,70
SIG,,67.1,Momentum en formation,97.71,3758250987.0,62.6,1.795,-4.65,19.55,3.16,86564179.0,5.1,23.3,98.0,0.0,0.08,0.3,1.0,0.01,0.5,1.0,1.0,0.794,0.645,Consumer Discretionary,2026-07-03,84.12,16.16,70
PLMR,,67.1,Setup en formation,132.92,3482092638.0,51.6,0.309,-0.14,0.61,1.29,24185273.0,9.6,16.3,9.0,1.0,0.0,0.758,1.0,0.948,0.746,0.544,0.5,0.548,0.679,Financials,2026-07-03,140.0,-5.06,70
HAE,,67.1,Setup en formation,101.06,4582462977.0,58.1,-1.215,-2.04,-1.81,15.87,76686269.0,7.8,34.5,67.0,0.36,0.0,1.0,0.863,0.585,0.182,0.779,0.5,0.881,0.741,Health Care,2026-07-03,75.07,34.62,70
PESI,,67.1,En base (loin du pivot),18.25,400604589.0,54.3,-0.044,-1.83,1.22,4.58,5841935.0,14.4,39.0,10.0,1.0,0.0,0.985,0.612,0.938,0.722,0.0,0.545,0.96,0.52,Industrials,2026-07-03,13.51,35.09,70
AMPH,,67.1,Cup & Handle probable,23.54,1005809686.0,67.6,0.065,2.17,-0.84,15.28,8907079.0,1.6,23.0,61.0,0.77,0.0,0.535,1.0,0.454,0.739,1.0,0.401,0.913,0.325,Health Care,2026-07-03,19.64,19.86,70
GEF,,66.9,Setup en formation,83.64,3786033164.0,47.1,-0.53,0.1,-2.26,-4.44,23588014.0,7.7,23.4,13.0,0.22,0.0,0.776,1.0,0.773,0.111,0.794,0.635,0.81,0.745,Consumer Discretionary,2026-07-03,75.18,11.25,70
PD,,66.9,Cup & Handle probable,13.75,1084188499.0,64.6,-0.019,1.25,-0.15,15.84,20921943.0,4.7,40.8,49.0,0.42,0.0,1.0,0.512,0.421,0.467,1.0,0.5,0.976,0.377,Information Technology,2026-07-03,9.98,37.78,70
EE,,66.9,Setup en formation,38.61,4363713000.0,49.8,-0.037,-1.81,-4.0,9.46,14030124.0,5.3,14.8,46.0,0.21,0.0,0.794,1.0,0.362,0.535,1.0,0.484,0.659,0.668,Energy,2026-07-03,37.99,1.63,70
CATY,,66.9,Fin d'accumulation,62.04,4137591116.0,49.2,-0.045,1.14,0.06,-2.01,23498570.0,4.3,8.3,35.0,0.94,0.0,0.708,0.377,0.583,0.515,1.0,0.498,0.754,0.855,Financials,2026-07-03,62.31,-0.43,70
CSQ,,66.9,Squeeze / VCP prêt à casser,20.6,3309645055.0,45.7,-0.039,-1.2,-1.39,-0.7,3353790.0,2.7,8.5,6.0,0.69,0.0,0.748,0.413,0.909,0.448,1.0,0.233,0.849,0.91,Financials,2026-07-03,20.52,0.39,70
ATRC,,66.8,Setup en formation,52.96,2757461798.0,73.9,0.029,-0.13,0.7,23.31,42987996.0,5.0,49.4,64.0,0.54,0.0,1.0,0.034,0.214,0.651,1.0,0.205,0.992,0.835,Health Care,2026-07-03,31.79,66.59,70
ARDT,,66.8,Setup en formation,10.9,1567020027.0,50.5,-0.03,-2.24,-0.09,-0.64,3927369.0,8.3,24.2,2.0,1.0,0.0,0.758,1.0,0.855,0.5,0.709,0.823,0.881,0.014,Health Care,2026-07-03,10.76,1.3,70
PLX,,66.6,Cup & Handle probable,2.73,217140575.0,68.1,0.02,2.25,5.41,12.35,1924272.0,-0.7,19.9,77.0,0.03,0.0,0.923,1.0,0.454,0.513,0.505,0.424,0.968,0.519,Health Care,2026-07-03,2.32,17.67,70
PAYO,,66.6,Squeeze / VCP prêt à casser,7.12,2414312207.0,53.4,-0.006,0.14,0.0,0.42,18559602.0,0.8,2.2,22.0,1.0,0.0,0.765,0.0,0.718,0.5,1.0,0.5,0.754,0.972,Information Technology,2026-07-03,7.09,0.42,70
INR,,66.5,Cup & Handle probable,15.38,952602315.0,62.1,-0.017,1.05,-2.78,9.7,3196805.0,4.1,25.8,60.0,1.0,0.0,0.528,1.0,0.56,1.0,1.0,0.5,0.595,0.284,Energy,2026-07-03,12.5,23.04,70
CXT,,66.5,En base (loin du pivot),50.37,2971314512.0,51.1,0.073,-0.59,0.6,-1.23,23015165.0,12.5,17.6,1.0,1.0,0.0,0.716,1.0,0.983,0.795,0.188,0.835,0.778,0.136,Industrials,2026-07-03,52.5,-4.06,70
SDRL,,66.5,Squeeze / VCP prêt à casser,48.46,2989480975.0,56.2,-0.135,0.92,-4.02,3.77,25165271.0,5.1,25.8,9.0,1.0,0.0,0.864,1.0,0.722,0.5,1.0,0.5,0.571,0.579,Energy,2026-07-03,39.87,21.55,70
FET,,66.5,Setup en formation,80.96,933131973.0,61.7,-0.871,0.92,-1.53,-2.54,15153561.0,7.4,46.8,26.0,0.46,0.0,1.0,0.178,0.656,0.315,0.826,0.537,0.937,0.754,Energy,2026-07-03,46.98,72.33,70
JILL,,66.4,Cup & Handle probable,22.77,353961797.0,78.1,0.148,4.74,18.78,19.97,2595359.0,3.0,35.9,44.0,0.0,0.24,0.97,0.784,0.338,0.5,1.0,0.425,1.0,0.9,Consumer Discretionary,2026-07-03,16.49,38.08,70
MSEX,,66.4,Squeeze / VCP prêt à casser,57.18,1067603761.0,45.0,-0.218,-1.02,-1.26,-1.28,6985343.0,4.4,11.8,4.0,1.0,0.0,0.751,0.964,0.976,0.5,1.0,0.21,0.627,0.814,Utilities,2026-07-03,57.55,-0.64,70
PSNL,,66.4,En base (loin du pivot),16.33,1732293924.0,55.0,-0.165,-0.43,-2.39,16.48,61942644.0,13.6,39.0,22.0,0.61,0.0,1.0,0.61,0.736,0.805,0.056,0.5,0.897,0.548,Health Care,2026-07-03,13.62,19.9,70
CARE,,66.4,En base (loin du pivot),31.6,692622844.0,47.4,0.045,0.64,-0.03,-1.28,8795908.0,12.1,16.6,1.0,1.0,0.0,0.7,1.0,0.941,0.669,0.237,0.638,0.706,0.597,Financials,2026-07-03,33.13,-4.62,70
RCMT,,66.3,Setup en formation,39.12,286279157.0,57.6,-0.569,-2.9,-5.8,36.35,4410069.0,9.2,37.3,53.0,0.0,0.0,1.0,0.703,0.281,0.5,0.598,0.5,0.865,0.693,Industrials,2026-07-03,28.5,37.26,70
HTO,,66.3,Squeeze / VCP prêt à casser,63.03,2629025859.0,47.9,-0.075,-1.96,-0.66,1.2,22064411.0,5.4,10.4,1.0,0.93,0.0,0.763,0.736,0.819,0.464,1.0,0.391,0.635,0.82,Utilities,2026-07-03,62.42,0.98,70
GRND,,66.3,En base (loin du pivot),15.38,2684659584.0,46.4,-0.063,3.01,-1.85,-5.24,19482869.0,16.9,23.8,2.0,0.96,0.0,0.703,1.0,0.977,0.98,0.0,0.579,0.714,0.438,Information Technology,2026-07-03,16.06,-4.23,70
MTW,,66.2,Squeeze / VCP prêt à casser,20.56,757301349.0,63.4,-0.074,-2.1,1.68,5.65,7816865.0,4.4,44.2,21.0,0.0,0.0,1.0,0.323,0.582,0.0,1.0,0.541,0.976,0.854,Industrials,2026-07-03,12.52,64.22,70
NNBR,,66.2,En base (loin du pivot),3.56,305962101.0,49.5,-0.004,-3.26,4.71,-2.47,6520028.0,20.5,34.6,13.0,1.0,0.0,0.752,0.856,0.919,0.762,0.0,0.843,0.81,0.315,Industrials,2026-07-03,3.49,2.01,70
AVBC,,66.2,Squeeze / VCP prêt à casser,21.75,435552374.0,49.2,-0.076,0.14,-1.85,1.67,3679850.0,4.8,13.5,2.0,0.21,0.0,0.763,1.0,0.985,0.185,1.0,0.461,0.627,0.842,Financials,2026-07-03,21.07,3.23,70
FRBA,,66.2,Setup en formation,17.95,452167910.0,47.1,-0.042,0.96,0.11,-4.32,1834272.0,7.1,13.8,22.0,0.47,0.0,0.712,1.0,0.704,0.297,0.858,0.618,0.651,0.762,Financials,2026-07-03,17.63,1.82,70
GNL,,66.1,Squeeze / VCP prêt à casser,9.08,2099209552.0,51.0,-0.009,-0.11,-0.77,0.22,16527718.0,4.7,11.5,13.0,1.0,0.0,0.726,0.924,0.919,0.618,1.0,0.504,0.333,0.809,Real Estate,2026-07-03,9.21,-1.41,70
HNI,,66.1,Setup en formation,46.3,3411311868.0,45.1,-0.523,-2.09,-4.24,-5.84,23974279.0,7.5,24.8,7.0,0.97,0.0,0.874,1.0,0.895,0.485,0.812,0.191,0.786,0.666,Consumer Discretionary,2026-07-03,41.43,11.75,70
CNK,,66.0,Setup en formation,35.15,4073142585.0,46.3,-0.296,-0.57,-0.11,-3.89,75740024.0,9.6,26.9,14.0,0.68,0.0,0.746,1.0,0.693,0.338,0.549,0.631,0.794,0.68,Communication Services,2026-07-03,31.53,11.48,70
HTH,,65.9,Squeeze / VCP prêt à casser,38.9,2203235598.0,52.2,0.01,1.46,0.96,-0.61,8597874.0,3.1,7.5,13.0,0.72,0.0,0.7,0.247,0.848,0.36,1.0,0.804,0.532,0.897,Financials,2026-07-03,38.82,0.21,70
HRZN,,65.8,Squeeze / VCP prêt à casser,4.85,325449628.0,55.3,-0.012,1.25,1.04,1.0,3760495.0,5.1,20.2,7.0,0.0,0.0,0.38,1.0,0.678,0.157,1.0,0.83,0.96,0.353,Financials,2026-07-03,4.72,2.75,70
OMER,,65.8,Squeeze / VCP prêt à casser,18.59,1328687540.0,62.8,-0.246,-4.13,-1.43,36.69,41648016.0,5.4,54.2,8.0,0.0,0.0,1.0,0.0,0.681,0.235,1.0,0.504,0.921,0.82,Health Care,2026-07-03,9.28,100.32,70
NMAX,,65.7,Setup en formation,10.98,1535720069.0,61.2,-0.072,3.39,-0.18,25.77,14711806.0,6.8,36.3,1.0,0.0,0.0,0.6,0.759,0.806,0.397,0.901,0.538,0.992,0.358,Communication Services,2026-07-03,8.99,22.14,70
TH,,65.7,Setup en formation,19.12,1922732064.0,58.0,0.145,-0.42,3.97,15.04,33421872.0,6.6,31.2,22.0,0.0,0.0,0.915,1.0,0.472,0.0,0.926,0.536,0.889,0.723,Industrials,2026-07-03,18.47,3.52,70
NVRI,,65.6,Setup en formation,22.21,629767258.0,50.9,0.105,-1.51,-2.54,10.28,7225599.0,8.2,20.0,82.0,0.76,0.0,0.798,1.0,0.433,0.528,0.722,0.5,0.659,0.726,Industrials,2026-07-03,22.59,-1.68,70
XPRO,,65.5,Setup en formation,17.57,1983283500.0,49.2,-0.116,-3.41,-4.77,-3.78,14620891.0,8.6,27.1,3.0,1.0,0.0,0.824,1.0,0.753,0.5,0.671,0.499,0.603,0.712,Energy,2026-07-03,14.38,22.18,70
IMPP,,65.2,Cup & Handle probable,5.61,259526397.0,67.8,0.033,4.57,5.56,23.73,2282529.0,-1.7,19.2,67.0,0.0,0.0,0.881,1.0,0.2,0.5,0.11,0.702,0.984,0.51,Energy,2026-07-03,4.76,17.86,70
NVCT,,65.2,En base (loin du pivot),22.49,737730173.0,50.5,-0.249,-1.27,-5.98,15.87,4572071.0,13.3,31.0,58.0,1.0,0.0,1.0,1.0,0.367,1.0,0.088,0.5,0.849,0.227,Health Care,2026-07-03,19.57,14.92,70
GTN,,65.2,En base (loin du pivot),4.87,505138399.0,53.7,-0.041,2.1,-1.22,2.31,4552902.0,11.0,32.7,4.0,1.0,0.0,0.846,0.96,0.965,0.999,0.379,0.523,0.587,0.24,Communication Services,2026-07-03,4.11,18.49,70
SB,,65.2,Setup en formation,8.38,868569423.0,52.0,-0.052,0.24,-7.81,15.49,9254999.0,10.0,33.2,81.0,0.03,0.0,1.0,0.932,0.114,0.393,0.501,0.5,0.921,0.667,Industrials,2026-07-03,6.4,30.94,70
AROW,,65.2,Setup en formation,39.07,721684248.0,51.9,0.136,1.03,0.64,0.31,3643099.0,7.8,12.8,17.0,0.46,0.0,0.3,1.0,0.797,0.643,0.776,0.54,0.619,0.74,Financials,2026-07-03,41.29,-5.38,70
AMN,,65.1,En base (loin du pivot),33.05,1301521348.0,45.1,-0.149,-3.81,-0.99,-0.18,18280887.0,11.2,18.9,1.0,1.0,0.0,0.749,1.0,0.98,0.623,0.35,0.502,0.675,0.627,Health Care,2026-07-03,34.75,-4.89,70
EQBK,,65.1,Fin d'accumulation,49.9,1024579340.0,48.1,-0.027,0.56,0.67,-2.63,4970273.0,4.5,10.0,41.0,1.0,0.0,0.712,0.674,0.607,0.5,1.0,0.415,0.619,0.849,Financials,2026-07-03,49.23,1.36,70
SBCF,,65.0,Setup en formation,33.86,3282292886.0,45.3,-0.104,0.0,-0.82,-4.27,26634875.0,6.6,12.7,51.0,0.99,0.0,0.714,1.0,0.503,0.497,0.919,0.519,0.524,0.779,Financials,2026-07-03,33.28,1.74,70
MCI,,65.0,Cup & Handle probable,19.27,402199174.0,67.0,0.02,2.61,1.26,18.95,1070407.0,3.7,20.8,94.0,0.0,0.0,0.529,1.0,0.038,0.5,1.0,0.423,0.841,0.706,Financials,2026-09-03,19.03,1.26,8
RES,,64.9,Squeeze / VCP prêt à casser,6.46,1433012583.0,56.6,-0.001,-1.82,-1.67,2.05,9032868.0,4.0,25.5,2.0,0.59,0.0,0.812,1.0,0.797,0.794,1.0,0.518,0.413,0.339,Energy,2026-07-03,5.6,15.36,70
FSM,,64.9,Setup en formation,12.05,3669916513.0,58.3,-0.104,-2.27,-1.71,11.27,63536618.0,6.9,38.8,52.0,0.22,0.0,1.0,0.623,0.286,0.318,0.89,0.5,0.913,0.567,Materials,2026-07-03,8.72,38.19,70
CPF,,64.9,Setup en formation,37.75,971450609.0,49.8,0.036,0.99,0.51,-1.65,5408639.0,7.2,10.4,6.0,0.56,0.0,0.702,0.732,0.834,0.279,0.854,0.538,0.738,0.761,Financials,2026-07-03,38.28,-1.38,70
AYA,,64.8,Setup en formation,28.42,4084865724.0,56.4,-0.109,-4.92,0.25,2.08,31381992.0,6.5,41.4,25.0,0.0,0.0,1.0,0.475,0.481,0.0,0.936,0.537,0.96,0.783,Materials,2026-07-03,19.62,44.85,70
DLTH,,64.8,Cup & Handle probable,4.62,177483355.0,70.4,0.112,1.76,27.62,15.5,1052663.0,2.1,25.6,71.0,0.0,0.15,0.792,1.0,0.171,0.231,1.0,0.659,0.952,0.692,Consumer Discretionary,2026-07-03,4.45,3.82,70
WNC,,64.8,En base (loin du pivot),12.62,516343668.0,46.7,-0.001,-2.92,-11.25,1.86,8931649.0,12.8,20.9,47.0,1.0,0.0,0.921,1.0,0.487,1.0,0.152,0.292,0.722,0.574,Industrials,2026-07-03,13.26,-4.83,70
MRBK,,64.8,Squeeze / VCP prêt à casser,19.64,234763665.0,50.8,0.022,0.0,0.82,-0.86,1694245.0,5.4,8.4,19.0,1.0,0.0,0.7,0.401,0.657,0.5,1.0,0.823,0.46,0.732,Financials,2026-07-03,19.64,0.0,70
DNOW,,64.7,En base (loin du pivot),15.47,2821163829.0,47.6,-0.098,-4.15,-2.09,-7.14,33659470.0,10.1,27.7,13.0,0.86,0.0,0.846,1.0,0.732,0.429,0.493,0.382,0.841,0.654,Industrials,2026-07-03,12.6,22.78,70
ETV,,64.7,Squeeze / VCP prêt à casser,15.17,1651044753.0,51.4,-0.017,-0.72,-0.98,0.26,2285930.0,2.1,8.8,16.0,0.3,0.0,0.759,0.466,0.711,0.175,1.0,0.5,0.762,0.931,Financials,2026-07-03,15.02,1.0,70
NSP,,64.6,Setup en formation,49.82,1903847053.0,47.1,-0.425,-0.9,-1.39,-0.56,15905881.0,9.8,27.2,6.0,1.0,0.0,0.85,1.0,0.787,0.5,0.522,0.336,0.77,0.673,Industrials,2026-07-03,45.37,9.81,70
GBTG,,64.6,Squeeze / VCP prêt à casser,9.48,4954712107.0,60.9,-0.002,0.0,0.0,0.42,16498663.0,0.8,1.9,13.0,0.57,0.0,0.737,0.0,0.524,0.627,1.0,0.543,0.587,0.972,Consumer Discretionary,2026-07-03,9.4,0.85,70
