ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
IOVA,,72.8,Fin d'accumulation,9.36,4341731176.0,69.6,-0.033,1.08,7.59,34.1,122925260.0,0.5,60.0,35.0,0.62,0.23,1.0,0.0,0.708,0.811,1.0,0.703,1.0,0.982,Health Care,2026-07-03,4.31,117.17,75
SPT,,72.7,Cup & Handle probable,11.28,683480151.0,59.8,-0.06,-3.01,7.94,14.05,14542395.0,4.9,38.5,26.0,0.15,0.0,1.0,0.638,0.577,0.504,1.0,0.866,0.976,0.19,Information Technology,2026-07-03,8.08,39.6,75
EGY,,72.6,Squeeze / VCP prêt à casser,6.52,656922654.0,73.0,0.035,3.99,7.24,13.99,7647216.0,-1.6,22.9,21.0,0.33,0.0,0.915,1.0,0.726,0.664,0.177,0.531,0.833,0.965,Energy,2026-07-03,5.06,28.85,75
OBE,,72.6,Setup en formation,12.7,810562207.0,62.9,0.041,1.68,6.1,19.03,10115947.0,6.6,42.2,15.0,0.21,0.0,1.0,0.433,0.51,0.605,0.923,0.803,0.817,0.568,Energy,2026-07-03,8.01,58.55,75
UCB,,72.6,Squeeze / VCP prêt à casser,35.34,4255109501.0,53.0,0.033,0.63,0.88,-3.1,24767986.0,4.2,8.6,4.0,0.91,0.0,0.706,0.425,0.71,0.642,1.0,0.846,0.603,0.858,Financials,2026-07-03,35.49,-0.42,75
CCBG,,72.4,Squeeze / VCP prêt à casser,50.58,862510169.0,47.0,-0.062,-0.02,-0.18,-3.13,3253720.0,5.1,11.1,3.0,0.95,0.0,0.721,0.856,0.891,0.473,1.0,0.618,0.698,0.829,Financials,2026-07-03,49.63,1.91,75
PDM,,72.2,Squeeze / VCP prêt à casser,9.54,1188761838.0,49.5,-0.032,3.7,0.32,0.63,17189998.0,5.8,13.6,5.0,0.0,0.0,0.718,1.0,0.645,0.5,1.0,0.512,0.786,0.806,Real Estate,2026-07-03,9.61,-0.73,75
BBT,,72.2,Squeeze / VCP prêt à casser,31.33,2621348090.0,50.5,-0.054,-0.1,-0.35,-2.31,24413947.0,4.2,13.9,6.0,0.5,0.0,0.734,1.0,0.719,0.25,1.0,0.818,0.675,0.858,Financials,2026-07-03,30.22,3.67,75
SB,,72.2,Setup en formation,8.61,1008781425.0,56.0,-0.078,3.11,-3.58,11.1,10430433.0,7.5,30.8,56.0,0.0,0.0,0.954,1.0,0.267,0.441,0.81,0.515,0.96,0.749,Industrials,2026-07-03,6.4,34.53,75
WEYS,,72.1,Setup en formation,44.54,425496293.0,53.2,-0.278,0.93,0.09,-0.99,1033036.0,7.9,25.0,2.0,0.26,0.0,0.826,1.0,0.869,0.131,0.757,0.805,0.889,0.735,Consumer Discretionary,2026-08-13,46.73,-4.69,34
FRME,,72.1,Setup en formation,41.73,2615051254.0,50.5,0.057,0.53,1.36,-3.66,15113290.0,7.1,12.6,13.0,0.76,0.0,0.3,1.0,0.849,0.882,0.859,0.858,0.444,0.762,Financials,2026-07-03,43.44,-3.94,75
CASS,,72.1,Setup en formation,55.53,709204532.0,48.5,-0.181,-0.27,0.34,-4.38,4635965.0,6.3,15.0,8.0,0.22,0.0,0.739,1.0,0.923,0.112,0.957,0.756,0.833,0.789,Industrials,2026-07-03,52.51,5.75,75
WEAV,,72.0,Squeeze / VCP prêt à casser,7.33,586393542.0,63.1,-0.02,0.14,0.27,34.25,42641522.0,4.3,39.3,1.0,0.0,0.0,0.923,0.595,0.995,0.289,1.0,0.5,0.96,0.73,Health Care,2026-07-03,6.58,11.4,75
SONO,,72.0,En base (loin du pivot),15.66,1858989880.0,52.8,-0.012,0.51,8.07,-3.99,22752368.0,11.0,22.4,26.0,0.95,0.0,0.7,1.0,0.771,0.976,0.372,0.901,0.722,0.3,Information Technology,2026-07-03,13.62,14.98,75
CWBC,,71.7,Setup en formation,26.18,711241210.0,52.5,0.007,-0.15,-0.53,0.27,4831291.0,6.6,12.6,3.0,1.0,0.0,0.739,1.0,0.962,0.502,0.922,0.524,0.698,0.779,Financials,2026-07-03,26.97,-2.93,75
SGHT,,71.7,Setup en formation,8.11,444560079.0,58.4,-0.136,-0.25,0.12,-0.37,1452012.0,8.4,50.2,4.0,0.93,0.0,1.0,0.0,0.905,0.626,0.705,0.822,0.889,0.594,Health Care,2026-07-03,5.45,48.81,75
NRC,,71.6,Setup en formation,21.96,488400017.0,55.7,0.045,-1.57,3.63,3.63,2554000.0,7.3,24.5,31.0,0.08,0.0,0.743,1.0,0.781,0.038,0.842,0.87,0.897,0.758,Health Care,2026-07-03,22.4,-1.96,75
DJCO,,71.6,Cup & Handle probable,687.66,937723895.0,77.7,5.53,1.57,7.78,13.98,40177152.0,-1.1,21.4,46.0,0.0,0.0,0.893,1.0,0.474,0.5,0.377,0.381,1.0,0.997,Information Technology,2026-07-03,584.83,17.58,75
CVEO,,71.5,Squeeze / VCP prêt à casser,33.56,350109414.0,50.2,-0.032,0.45,-1.7,0.81,2336244.0,5.9,15.5,2.0,1.0,0.0,0.738,1.0,0.99,0.61,1.0,0.519,0.595,0.732,Consumer Discretionary,2026-07-03,30.0,11.87,75
CUBI,,71.5,Setup en formation,78.83,2654899844.0,48.2,-0.036,-0.1,0.11,-5.68,18116736.0,6.6,11.9,1.0,0.85,0.0,0.705,0.987,0.697,0.71,0.928,0.702,0.476,0.781,Financials,2026-07-03,77.71,1.44,75
BWB,,71.3,Setup en formation,21.21,590021695.0,46.7,-0.03,-0.84,-0.93,-4.59,2325419.0,6.2,12.5,5.0,1.0,0.0,0.731,1.0,0.882,0.615,0.971,0.338,0.73,0.792,Financials,2026-07-03,21.46,-1.16,75
ETD,,71.3,Cup & Handle probable,21.72,547993144.0,59.1,0.03,-2.16,0.05,8.24,14256390.0,4.5,21.4,81.0,0.0,0.0,0.9,1.0,0.18,0.5,1.0,0.505,0.913,0.633,Consumer Discretionary,2026-07-03,21.69,0.14,75
DKL,,71.3,Setup en formation,56.69,3016818940.0,56.0,0.172,0.35,1.56,4.96,7756208.0,6.1,16.1,25.0,0.22,0.0,0.762,1.0,0.848,0.304,0.993,0.536,0.802,0.798,Energy,2026-07-03,52.25,8.5,75
OVID,,71.2,Setup en formation,2.71,527304214.0,49.9,-0.022,-1.09,-1.45,-4.24,3954959.0,8.1,25.4,2.0,1.0,0.0,0.764,1.0,0.919,0.668,0.733,0.824,0.54,0.576,Health Care,2026-07-03,2.69,0.74,75
PD,,71.2,Cup & Handle probable,14.51,1140423159.0,67.5,0.033,-2.22,8.93,21.93,22147798.0,2.3,42.5,54.0,0.19,0.0,1.0,0.419,0.324,0.424,1.0,0.745,0.992,0.527,Information Technology,2026-07-03,9.98,45.39,75
MH,,71.2,Momentum en formation,13.25,2521450169.0,58.3,-0.095,0.08,3.92,1.15,6924766.0,4.6,35.4,25.0,1.0,0.0,0.44,0.809,0.794,0.903,1.0,0.904,0.746,0.12,Consumer Staples,2026-07-03,10.5,26.19,75
LIFE,,71.2,Squeeze / VCP prêt à casser,40.28,2503196164.0,63.9,-0.33,2.34,-4.14,18.4,51492608.0,5.3,58.7,12.0,0.0,0.0,1.0,0.0,0.551,0.5,1.0,0.535,0.992,0.822,Financials,2026-09-03,36.8,9.46,13
AMPH,,71.1,Cup & Handle probable,23.64,1028567486.0,65.9,0.039,-1.13,3.1,13.06,8975399.0,2.6,24.2,42.0,0.65,0.0,0.547,1.0,0.582,0.823,1.0,0.497,0.913,0.336,Health Care,2026-07-03,19.64,20.37,75
SUNC,,71.0,Cup & Handle probable,81.3,4198651637.0,66.2,0.153,0.44,-0.27,6.66,41388785.0,2.6,20.0,45.0,0.0,0.0,0.885,1.0,0.481,0.084,1.0,0.457,0.992,0.912,Energy,2026-07-03,68.55,18.6,75
CARL,,71.0,En base (loin du pivot),15.23,418004995.0,53.1,-0.249,-0.72,0.0,6.35,2240073.0,11.6,42.5,1.0,0.36,0.0,0.919,0.418,0.82,0.678,0.299,0.827,0.897,0.613,Health Care,2026-07-03,11.34,34.3,75
TBN,,71.0,Squeeze / VCP prêt à casser,40.18,1356960119.0,61.4,-0.095,6.95,-0.05,9.16,5818747.0,4.2,27.2,17.0,0.4,0.0,0.896,1.0,0.495,0.699,1.0,0.521,0.913,0.232,Energy,2026-07-03,30.93,29.91,75
NBBK,,70.9,Setup en formation,22.84,1001690681.0,55.7,0.005,-0.22,-0.67,-0.61,6497604.0,2.4,13.5,31.0,0.53,0.0,0.778,1.0,0.55,0.357,1.0,0.53,0.738,0.92,Financials,2026-07-03,21.14,8.04,75
BDJ,,70.9,Squeeze / VCP prêt à casser,9.7,1713715734.0,50.0,-0.024,0.02,-0.99,-0.99,3938266.0,1.8,5.3,25.0,0.67,0.0,0.73,0.0,0.547,0.52,1.0,0.829,0.778,0.94,Financials,2026-07-03,9.65,0.52,75
OCSL,,70.8,Squeeze / VCP prêt à casser,12.38,1095026371.0,47.8,-0.082,0.0,-0.47,-2.08,6009069.0,4.7,13.3,21.0,0.53,0.0,0.75,1.0,0.84,0.264,1.0,0.687,0.659,0.845,Financials,2026-07-03,12.2,1.48,75
FSK,,70.7,Squeeze / VCP prêt à casser,12.0,3193940956.0,51.3,-0.079,-0.25,-1.48,-2.91,18509909.0,5.6,19.0,13.0,1.0,0.0,0.399,1.0,0.924,0.724,1.0,0.547,0.897,0.351,Financials,2026-07-03,10.43,15.05,75
ENGS,,70.7,Setup en formation,2.94,160091664.0,60.9,0.015,0.68,4.26,3.16,3541580.0,8.4,25.2,36.0,0.14,0.0,0.88,1.0,0.786,0.57,0.699,0.85,0.976,0.0,Industrials,2026-07-30,2.51,17.13,48
CLOV,,70.7,En base (loin du pivot),4.66,2440663028.0,55.9,0.081,-8.63,8.62,1.3,17310020.0,10.5,22.5,47.0,0.91,0.0,0.804,1.0,0.538,0.723,0.441,0.876,0.762,0.445,Health Care,2026-07-03,5.26,-11.41,75
DDI,,70.6,Squeeze / VCP prêt à casser,12.75,632301894.0,56.4,-0.056,1.19,0.0,-1.32,1699058.0,4.0,15.7,2.0,0.0,0.0,0.812,1.0,0.682,0.0,1.0,0.523,0.992,0.867,Communication Services,2026-07-03,11.49,10.97,75
GEO,,70.6,Setup en formation,31.26,4172340813.0,49.8,-0.124,1.33,-2.43,0.13,69421862.0,5.7,14.1,29.0,0.0,0.0,0.775,1.0,0.622,0.293,1.0,0.525,0.833,0.81,Industrials,2026-07-03,30.25,3.34,75
ACU,,70.6,Squeeze / VCP prêt à casser,61.18,237812041.0,54.2,-0.621,1.02,0.1,1.29,2425014.0,4.7,29.4,6.0,0.0,0.0,0.905,1.0,0.919,0.0,1.0,0.529,0.889,0.845,Consumer Staples,2026-07-27,53.94,13.42,51
FA,,70.6,En base (loin du pivot),21.65,3730490169.0,54.9,0.086,-2.83,4.94,0.32,27824472.0,13.9,24.3,5.0,1.0,0.0,0.796,1.0,0.966,0.5,0.01,0.904,0.937,0.536,Industrials,2026-07-03,20.53,5.46,75
CRCT,,70.5,Setup en formation,5.65,1164510953.0,54.3,-0.048,0.0,3.67,-1.91,4179556.0,9.9,32.4,9.0,0.19,0.0,0.853,0.979,0.85,0.316,0.514,0.874,0.889,0.504,Information Technology,2026-07-03,4.46,26.68,75
PHVS,,70.4,En base (loin du pivot),38.06,2649415208.0,60.1,0.193,-2.06,0.58,8.31,39930652.0,12.0,27.1,44.0,0.0,0.0,0.85,1.0,0.333,0.5,0.25,0.82,0.992,0.6,Health Care,2026-07-03,33.86,12.4,75
FLGT,,70.3,Squeeze / VCP prêt à casser,21.28,593485609.0,66.1,0.138,3.05,5.35,14.66,5870532.0,1.4,25.7,6.0,0.25,0.0,0.4,1.0,0.893,0.623,1.0,0.83,0.984,0.0,Health Care,2026-07-03,20.85,2.06,75
MCI,,70.2,Cup & Handle probable,19.1,389025005.0,61.6,-0.014,-0.1,1.92,14.58,1034742.0,4.5,20.8,76.0,0.0,0.0,0.883,1.0,0.143,0.5,1.0,0.523,0.833,0.679,Financials,2026-09-03,19.03,0.37,13
RCBC,,70.2,Cup & Handle probable,53.18,757980200.0,75.2,0.028,0.72,0.34,11.58,2564780.0,3.1,21.0,86.0,0.0,0.0,0.922,1.0,0.086,0.5,1.0,0.122,1.0,0.897,Financials,2026-08-07,46.8,13.63,40
PEB,,70.1,Setup en formation,18.19,2050916363.0,50.4,0.011,1.34,3.12,-0.33,35088264.0,8.7,12.6,7.0,0.68,0.0,0.7,1.0,0.728,0.441,0.659,0.834,0.69,0.709,Real Estate,2026-07-03,18.78,-3.14,75
HP,,70.0,Setup en formation,43.45,4250403331.0,54.2,-0.441,1.92,-0.59,-1.14,54384112.0,9.8,36.2,36.0,0.37,0.0,0.948,0.767,0.386,0.686,0.525,0.5,0.921,0.673,Energy,2026-07-03,31.3,38.82,75
SHO,,70.0,Setup en formation,11.01,2060258866.0,45.2,-0.0,0.18,1.38,0.64,22784874.0,7.9,13.9,3.0,0.93,0.0,0.3,1.0,0.91,0.964,0.767,0.53,0.587,0.731,Real Estate,2026-07-03,11.38,-3.25,75
CERT,,69.9,Squeeze / VCP prêt à casser,8.4,1257682241.0,58.6,-0.045,5.0,8.53,5.0,15901715.0,5.5,28.7,17.0,1.0,0.0,0.385,1.0,0.83,0.5,1.0,0.949,0.992,0.0,Health Care,2026-07-03,6.97,20.52,75
RCEL,,69.9,En base (loin du pivot),10.21,325968967.0,61.8,-0.235,0.2,-1.92,30.06,3742324.0,10.4,66.4,14.0,0.94,0.0,1.0,0.0,0.766,0.89,0.455,0.517,0.952,0.655,Health Care,2026-07-03,5.06,101.78,75
SGMT,,69.8,Setup en formation,10.46,647938993.0,54.9,-0.111,-3.86,-2.33,-0.85,10650343.0,8.6,43.2,2.0,0.83,0.0,1.0,0.376,0.784,0.564,0.67,0.5,0.921,0.712,Health Care,2026-07-03,7.61,37.45,75
EWTX,,69.8,Setup en formation,43.63,4825281451.0,52.1,-0.001,-2.22,-0.43,-1.22,53168064.0,9.9,23.8,8.0,0.28,0.0,0.781,1.0,0.889,0.193,0.518,0.846,0.873,0.671,Health Care,2026-07-03,39.56,10.29,75
XGN,,69.8,Setup en formation,7.49,188957644.0,60.3,-0.106,1.9,2.6,12.46,1957202.0,6.3,49.3,7.0,0.71,0.0,1.0,0.037,0.767,0.791,0.963,0.835,0.96,0.0,Health Care,2026-07-15,4.09,83.13,63
ZIM,,69.7,Cup & Handle probable,29.57,3535674400.0,61.4,0.094,-0.5,-1.7,5.08,48325617.0,2.7,22.6,75.0,0.0,0.0,0.897,1.0,0.433,0.121,1.0,0.532,0.849,0.909,Industrials,2026-07-03,25.57,15.64,75
MRBK,,69.6,Squeeze / VCP prêt à casser,19.8,235598698.0,54.9,0.037,0.15,0.56,-1.39,1781170.0,4.6,8.4,3.0,0.96,0.0,0.712,0.401,0.76,0.611,1.0,0.814,0.563,0.757,Financials,2026-07-03,19.64,0.81,75
CIVB,,69.6,Setup en formation,27.55,568306525.0,48.1,0.032,0.07,0.44,-3.37,4372465.0,7.5,12.7,1.0,0.14,0.0,0.3,1.0,0.974,0.568,0.812,0.722,0.675,0.75,Financials,2026-07-03,28.46,-3.2,75
BWLP,,69.6,Cup & Handle probable,25.82,4149296100.0,76.5,0.125,2.83,7.99,18.68,11712144.0,-1.8,28.6,28.0,0.0,0.0,1.0,1.0,0.433,0.5,0.091,0.392,1.0,0.987,Energy,2026-07-03,18.37,40.56,75
JAKK,,69.5,Setup en formation,24.31,280975045.0,45.6,-0.109,-0.08,-0.53,-4.48,1853166.0,9.8,21.2,31.0,0.89,0.0,0.7,1.0,0.769,0.709,0.524,0.592,0.722,0.673,Consumer Discretionary,2026-07-03,23.44,3.71,75
PDLB,,69.5,Squeeze / VCP prêt à casser,20.37,494400696.0,50.7,-0.012,0.49,0.2,-1.88,1523560.0,3.5,7.7,13.0,0.23,0.0,0.738,0.28,0.775,0.444,1.0,0.546,0.849,0.885,Financials,2026-07-03,20.11,1.29,75
PESI,,69.5,En base (loin du pivot),18.34,387553181.0,54.1,-0.078,0.33,-3.32,5.58,5018984.0,14.0,35.7,11.0,1.0,0.0,0.967,0.792,0.933,0.807,0.003,0.529,0.952,0.534,Industrials,2026-07-03,13.51,35.75,75
SPSC,,69.5,Setup en formation,82.0,2934554184.0,57.0,-0.68,-1.24,3.8,3.27,41486629.0,8.3,36.9,5.0,0.89,0.0,0.544,0.729,0.605,0.871,0.71,0.869,0.952,0.046,Information Technology,2026-07-03,59.07,38.82,75
PLSE,,69.4,Setup en formation,55.2,3581108097.0,66.3,-0.202,1.83,13.14,23.93,30978551.0,6.3,57.7,24.0,0.0,0.0,1.0,0.0,0.457,0.5,0.965,0.499,1.0,0.791,Health Care,2026-07-03,29.2,89.04,75
SLP,,69.4,Squeeze / VCP prêt à casser,18.41,372743764.0,59.8,-0.013,-0.05,-0.05,0.33,3265504.0,0.3,1.5,1.0,1.0,0.0,0.745,0.0,0.995,0.896,0.908,0.547,0.778,0.587,Health Care,2026-07-03,18.39,0.11,75
FRBA,,69.3,Setup en formation,17.96,450659846.0,47.4,-0.02,-0.17,-0.06,-5.57,1676188.0,7.1,13.8,1.0,0.62,0.0,0.717,1.0,0.895,0.36,0.864,0.663,0.651,0.764,Financials,2026-07-03,17.63,1.87,75
PBI,,69.3,Setup en formation,17.32,2381942434.0,53.7,0.043,-0.06,1.94,5.48,25085786.0,8.7,15.7,25.0,0.93,0.0,0.733,1.0,0.778,0.598,0.668,0.548,0.714,0.712,Industrials,2026-07-03,16.82,2.97,75
HVT,,69.2,Setup en formation,27.32,427733161.0,49.6,-0.096,-1.83,-2.46,-3.96,3303704.0,7.3,19.1,1.0,0.37,0.0,0.805,1.0,0.919,0.183,0.837,0.528,0.865,0.756,Consumer Discretionary,2026-07-03,24.97,9.41,75
FULT,,69.2,Squeeze / VCP prêt à casser,23.75,4531089872.0,48.6,0.017,0.0,0.55,-3.61,32330964.0,5.9,8.3,4.0,0.88,0.0,0.7,0.381,0.846,0.466,1.0,0.749,0.667,0.804,Financials,2026-07-03,24.11,-1.49,75
EPRX,,69.1,Cup & Handle probable,8.11,534173252.0,60.9,0.079,0.5,-1.7,20.68,4225870.0,5.7,33.5,100.0,0.0,0.0,1.0,0.917,0.0,0.5,1.0,0.511,0.881,0.567,Health Care,2026-07-03,6.69,21.23,75
PRAA,,69.1,En base (loin du pivot),19.29,749007079.0,53.6,-0.042,-0.52,0.94,-6.36,6408668.0,10.2,26.8,1.0,0.87,0.0,0.761,1.0,0.958,0.621,0.47,0.849,0.611,0.518,Financials,2026-07-03,18.28,5.53,75
TSLX,,69.0,Momentum en formation,17.86,1720943659.0,50.5,-0.087,0.17,1.33,-2.61,6805561.0,5.1,14.5,44.0,1.0,0.0,0.004,1.0,0.664,1.0,1.0,0.904,0.571,0.361,Financials,2026-07-03,17.29,3.3,75
ABUS,,69.0,Setup en formation,5.06,1002099284.0,55.0,-0.022,-1.36,-2.32,8.35,26959613.0,7.2,22.0,6.0,0.0,0.0,0.851,1.0,0.967,0.228,0.856,0.5,0.794,0.761,Health Care,2026-07-03,4.87,3.9,75
MSIF,,68.9,Squeeze / VCP prêt à casser,12.31,560013578.0,49.6,-0.073,-0.73,-1.99,-0.17,2638449.0,4.6,17.9,1.0,0.94,0.0,0.383,1.0,0.948,0.762,1.0,0.496,0.548,0.736,Financials,2026-07-03,11.52,6.86,75
GTN,,68.9,En base (loin du pivot),4.78,492780273.0,52.9,-0.03,-1.24,1.87,-6.92,4449138.0,11.2,32.7,1.0,0.88,0.0,0.838,0.96,0.995,0.939,0.354,0.829,0.587,0.234,Communication Services,2026-07-03,4.11,16.3,75
SPFI,,68.8,Squeeze / VCP prêt à casser,44.39,834007178.0,49.1,-0.023,0.25,-2.04,-2.57,4881429.0,5.0,12.4,16.0,1.0,0.0,0.746,1.0,0.839,0.501,1.0,0.441,0.579,0.832,Financials,2026-07-03,42.56,4.3,75
SKWD,,68.8,En base (loin du pivot),57.83,2546804821.0,49.9,0.09,-0.9,2.29,-3.3,22315638.0,12.0,17.8,2.0,1.0,0.0,0.7,1.0,0.99,0.523,0.253,0.872,0.73,0.601,Financials,2026-07-03,61.42,-5.85,75
RWAY,,68.8,Squeeze / VCP prêt à casser,6.6,276605366.0,57.8,-0.041,-1.79,0.46,0.15,2916431.0,2.8,27.2,1.0,0.98,0.0,0.472,1.0,0.995,0.519,1.0,0.85,0.825,0.121,Financials,2026-07-03,5.49,20.22,75
IOSP,,68.7,Squeeze / VCP prêt à casser,91.82,2314456331.0,47.2,-0.576,-0.15,-1.66,-2.16,14838612.0,5.0,17.8,8.0,0.51,0.0,0.786,1.0,0.728,0.255,1.0,0.357,0.849,0.832,Materials,2026-07-03,83.1,10.49,75
SDRL,,68.7,Squeeze / VCP prêt à casser,49.76,3066719658.0,59.6,-0.187,6.17,3.22,3.71,27360199.0,2.6,25.8,11.0,1.0,0.0,0.84,1.0,0.643,0.5,1.0,0.536,0.635,0.657,Energy,2026-07-03,39.87,24.81,75
GSBD,,68.6,Setup en formation,9.64,1096985558.0,48.2,-0.082,0.1,-0.41,-1.84,7720709.0,7.1,19.7,37.0,0.72,0.0,0.761,1.0,0.568,0.469,0.864,0.697,0.579,0.764,Financials,2026-07-03,9.58,0.63,75
BRBS,,68.6,Squeeze / VCP prêt à casser,4.01,357410079.0,60.8,-0.002,-1.72,0.25,8.67,5706578.0,4.4,20.9,21.0,0.0,0.0,0.869,1.0,0.706,0.0,1.0,0.515,0.873,0.853,Financials,2026-07-03,3.59,11.7,75
HIW,,68.6,En base (loin du pivot),30.76,3420044072.0,47.1,-0.026,0.33,0.85,-0.81,32192184.0,11.8,14.4,6.0,1.0,0.0,0.703,1.0,0.821,0.746,0.274,0.672,0.738,0.606,Real Estate,2026-07-03,31.86,-3.45,75
STRZ,,68.6,En base (loin du pivot),27.21,459441508.0,52.5,0.006,-3.72,5.06,4.65,4843501.0,11.5,25.2,17.0,0.32,0.0,0.719,1.0,0.878,0.631,0.306,0.887,0.722,0.451,Communication Services,2026-07-03,28.99,-6.14,75
CRON,,68.5,En base (loin du pivot),3.2,1221288644.0,50.7,-0.034,-1.08,0.47,1.91,3899918.0,11.3,25.6,75.0,0.25,0.0,0.796,1.0,0.304,0.443,0.336,0.842,0.905,0.623,Health Care,2026-07-03,2.86,11.89,75
NATL,,68.5,Squeeze / VCP prêt à casser,46.2,3407757111.0,49.7,0.022,-0.15,1.58,-1.56,30767624.0,4.1,7.7,2.0,0.37,0.0,0.7,0.279,0.966,0.418,1.0,0.84,0.579,0.842,Information Technology,2026-07-03,44.57,3.66,75
CRGY,,68.4,Squeeze / VCP prêt à casser,15.37,4828850017.0,75.5,0.036,5.35,8.32,27.24,77586912.0,-2.2,39.5,6.0,0.46,0.05,1.0,0.585,0.644,0.731,0.0,0.451,0.96,0.978,Energy,2026-07-03,9.34,64.56,75
GLAD,,68.4,Squeeze / VCP prêt à casser,19.42,437175885.0,48.1,-0.067,-0.26,-1.51,-0.04,2863746.0,3.8,9.8,1.0,0.6,0.0,0.744,0.63,0.969,0.572,1.0,0.403,0.738,0.694,Financials,2026-07-03,19.54,-0.61,75
MMI,,68.2,Setup en formation,30.85,1176652063.0,46.3,-0.132,0.46,-0.73,-1.52,3542609.0,7.3,11.9,34.0,0.8,0.0,0.711,0.982,0.743,0.4,0.838,0.583,0.706,0.757,Real Estate,2026-07-03,31.86,-3.17,75
CNOB,,68.2,Setup en formation,31.89,1729307853.0,47.7,0.021,0.09,0.09,-3.45,10303394.0,6.0,10.2,5.0,0.99,0.0,0.3,0.704,0.882,0.62,0.995,0.697,0.603,0.799,Financials,2026-07-03,32.52,-1.94,75
CMPS,,68.2,En base (loin du pivot),13.81,1958754647.0,50.7,-0.014,-5.02,-1.64,2.68,35819765.0,13.0,33.3,6.0,1.0,0.0,0.858,0.929,0.687,0.814,0.127,0.535,0.865,0.567,Health Care,2026-07-03,13.62,1.4,75
CARS,,68.1,En base (loin du pivot),11.8,618302847.0,50.6,-0.031,0.77,4.89,-4.68,5744173.0,11.5,20.6,12.0,0.97,0.0,0.7,1.0,0.929,0.487,0.307,0.895,0.762,0.508,Communication Services,2026-07-03,11.32,4.24,75
ATRC,,68.0,Cup & Handle probable,56.22,2884627533.0,79.7,0.155,0.77,4.63,26.91,49114426.0,-0.4,43.1,62.0,0.29,0.06,1.0,0.386,0.229,0.643,0.657,0.329,1.0,0.967,Health Care,2026-07-03,31.79,76.85,75
AGPU,,68.0,Setup en formation,11.06,134804772.0,60.3,-0.002,2.74,-1.82,33.68,3211016.0,7.9,44.9,2.0,1.0,0.0,1.0,0.284,0.892,0.633,0.766,0.803,0.984,0.0,Information Technology,2026-07-21,8.71,26.98,57
SMWB,,68.0,En base (loin du pivot),8.47,727909203.0,53.0,-0.134,-1.63,1.07,-4.72,6254204.0,10.8,37.4,25.0,0.94,0.0,0.974,0.702,0.645,0.472,0.395,0.85,0.889,0.418,Information Technology,2026-07-03,6.18,37.06,75
FBLA,,67.9,Setup en formation,16.0,256047998.0,61.1,0.006,0.19,0.25,2.17,1429002.0,0.6,7.8,43.0,0.13,0.0,0.767,0.305,0.666,0.16,1.0,0.55,0.937,0.98,Financials,2026-07-03,15.21,5.19,75
DEC,,67.9,Squeeze / VCP prêt à casser,15.01,1104392542.0,57.7,-0.069,0.87,-2.72,6.88,11645260.0,5.5,23.5,13.0,0.75,0.0,0.858,1.0,0.703,0.727,1.0,0.5,0.579,0.42,Energy,2026-07-03,14.3,4.97,75
MDXG,,67.8,Setup en formation,4.72,689447014.0,63.8,0.01,1.72,1.07,10.54,4530783.0,0.8,21.0,42.0,0.87,0.0,0.467,1.0,0.441,0.933,1.0,0.539,0.944,0.0,Health Care,2026-07-03,3.95,19.49,75
AZTA,,67.8,En base (loin du pivot),33.03,1462762242.0,57.2,-0.242,3.09,7.17,-1.05,27137114.0,11.9,35.3,40.0,0.0,0.0,0.78,0.816,0.633,0.5,0.263,0.962,0.968,0.305,Health Care,2026-07-03,25.84,27.83,75
BME,,67.7,Setup en formation,43.98,591719339.0,43.8,-0.296,-0.56,-1.8,0.23,1910069.0,4.7,10.6,48.0,0.41,0.0,0.753,0.761,0.445,0.378,1.0,0.412,0.849,0.843,Financials,2026-07-03,43.65,0.76,75
SOPH,,67.7,En base (loin du pivot),7.96,678468765.0,53.0,-0.144,1.27,-4.78,6.13,5258087.0,11.4,42.7,32.0,0.0,0.0,0.972,0.408,0.594,0.5,0.33,0.827,0.897,0.621,Health Care,2026-07-03,5.35,48.79,75
FBNC,,67.6,Squeeze / VCP prêt à casser,64.1,2633055424.0,48.8,-0.013,-0.79,-0.94,-3.38,11157860.0,4.0,9.5,8.0,1.0,0.0,0.727,0.585,0.763,0.5,1.0,0.473,0.667,0.866,Financials,2026-07-03,63.8,0.47,75
KBR,,67.6,Squeeze / VCP prêt à casser,37.32,4658203547.0,53.3,-0.103,1.87,1.21,-2.3,41512385.0,3.8,17.5,15.0,1.0,0.0,0.003,1.0,0.838,1.0,1.0,0.872,0.667,0.09,Industrials,2026-07-03,36.41,2.5,75
CMDB,,67.5,Cup & Handle probable,23.62,574769819.0,67.2,0.246,-2.44,-0.51,29.57,1745692.0,4.6,31.8,93.0,0.12,0.0,1.0,1.0,0.043,0.06,1.0,0.421,0.984,0.847,Industrials,2026-07-03,18.18,29.92,75
