ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CLDX,,65.0,En base (loin du pivot),40.38,3135684213.0,52.9,-0.325,1.1,-3.74,14.0,39018974.0,10.5,35.0,69.0,0.54,0.0,0.992,0.832,0.261,0.459,0.432,0.5,0.905,0.649,Health Care,2026-07-03,38.37,5.24,52
GENI,,65.0,Setup en formation,8.06,2154397004.0,59.5,-0.021,1.64,-3.82,25.35,56377630.0,6.2,36.9,20.0,0.0,0.0,0.6,0.728,0.481,0.5,0.979,0.8,0.984,0.0,Communication Services,2026-07-03,6.43,25.35,52
CAL,,64.9,Setup en formation,13.62,469080775.0,53.1,-0.096,5.66,1.87,16.61,6740958.0,9.3,25.8,17.0,0.69,0.0,0.379,1.0,0.763,0.614,0.592,0.805,0.619,0.54,Consumer Discretionary,2026-07-03,11.71,16.31,52
AVBH,,64.9,Setup en formation,32.08,357786861.0,42.7,-0.092,-0.22,-2.43,0.69,2728073.0,6.1,11.7,1.0,1.0,0.0,0.731,0.95,0.995,1.0,0.982,0.044,0.317,0.795,Financials,2026-07-03,32.96,-2.67,52
EVER,,64.9,En base (loin du pivot),25.24,939139364.0,54.0,-0.057,1.32,3.36,3.02,16894212.0,10.8,32.5,39.0,0.39,0.0,0.798,0.972,0.594,0.193,0.4,0.862,0.817,0.595,Communication Services,2026-07-03,24.86,1.53,52
SI,,64.8,En base (loin du pivot),22.06,454894210.0,54.2,0.05,-0.18,6.42,8.67,2782661.0,10.3,28.3,69.0,0.17,0.0,0.782,1.0,0.316,0.085,0.462,0.901,0.873,0.656,,2026-07-03,21.27,3.71,52
QCRH,,64.8,Setup en formation,101.23,1660816409.0,46.6,-0.722,0.15,-5.0,3.9,12846965.0,6.4,13.6,33.0,0.29,0.0,0.805,1.0,0.735,0.267,0.955,0.284,0.746,0.788,Financials,2026-07-03,96.65,4.74,52
GDYN,ia,64.7,Cup & Handle probable,8.0,640091091.0,69.5,0.018,1.14,3.23,42.6,15413614.0,1.6,37.1,66.0,0.46,0.0,0.6,0.714,0.366,0.729,1.0,0.356,0.976,0.278,Information Technology,2026-07-03,6.09,31.36,52
RAMP,,64.6,Squeeze / VCP prêt à casser,37.58,2286499273.0,46.7,-0.053,-0.19,-0.71,-0.27,33289731.0,1.7,2.6,25.0,1.0,0.0,0.744,0.0,0.831,0.5,1.0,0.626,0.548,0.943,Information Technology,2026-07-03,37.73,-0.4,52
WWW,,64.6,Cup & Handle probable,20.96,1738985723.0,60.5,0.095,2.49,-0.33,13.6,17744814.0,1.4,24.9,52.0,0.37,0.0,0.881,1.0,0.296,0.186,1.0,0.846,0.976,0.0,Consumer Discretionary,2026-07-03,16.53,26.8,52
CBLL,,64.6,Cup & Handle probable,24.2,924144672.0,73.5,0.492,-0.45,3.73,48.65,9685718.0,4.5,37.0,98.0,0.0,0.11,1.0,0.723,0.01,0.5,1.0,0.174,0.984,0.851,Health Care,2026-07-03,19.55,23.79,52
TBN,,64.5,Cup & Handle probable,37.97,1302932681.0,68.7,0.388,0.0,3.15,7.72,4000749.0,5.9,24.4,75.0,1.0,0.0,0.907,1.0,0.435,0.788,1.0,0.379,0.746,0.091,Energy,2026-07-03,30.93,22.76,52
SPFI,,64.5,Squeeze / VCP prêt à casser,44.21,840224083.0,47.6,-0.214,-0.09,-2.96,0.31,5265781.0,5.4,14.3,2.0,0.94,0.0,0.772,1.0,0.986,0.468,1.0,0.352,0.413,0.819,Financials,2026-07-03,42.56,3.88,52
URGN,,64.5,Setup en formation,46.86,2224798870.0,58.1,-0.13,0.13,-2.82,10.26,46149876.0,7.8,45.2,68.0,0.0,0.0,1.0,0.264,0.19,0.389,0.778,0.5,0.944,0.741,Health Care,2026-07-03,38.02,23.25,52
UFPT,,64.4,Setup en formation,309.13,2392209784.0,59.4,-2.037,1.6,-3.93,30.87,57704946.0,8.7,33.9,90.0,0.43,0.0,1.0,0.894,0.057,0.272,0.658,0.5,0.905,0.709,Health Care,2026-07-03,272.36,13.5,52
SYBT,,64.3,Setup en formation,81.93,2562532048.0,47.5,-0.639,-0.15,-3.68,1.66,14940845.0,8.2,21.1,26.0,0.57,0.0,0.809,1.0,0.773,0.283,0.729,0.343,0.802,0.728,Financials,2026-07-03,78.15,4.84,52
INNV,,64.2,En base (loin du pivot),10.96,1501244507.0,50.8,-0.036,2.24,3.3,-2.06,2437916.0,13.3,34.4,36.0,1.0,0.0,0.741,0.868,0.655,0.529,0.089,0.844,0.762,0.557,Health Care,2026-07-03,11.99,-8.59,52
NMRK,,64.1,Momentum en formation,16.21,2943152902.0,59.3,0.138,1.44,6.3,8.13,22680770.0,1.5,14.6,71.0,0.09,0.0,0.338,1.0,0.28,0.545,1.0,0.916,0.587,0.423,Real Estate,2026-07-03,15.72,3.12,52
MRDN,,64.1,Setup en formation,14.14,177246011.0,53.8,0.031,1.07,-1.05,17.05,1154599.0,8.1,33.4,33.0,0.0,0.0,0.877,0.924,0.756,0.5,0.735,0.522,0.865,0.168,Consumer Discretionary,2026-07-10,14.09,0.35,45
GPK,,64.1,Momentum en formation,11.96,3410744521.0,59.2,-0.031,2.84,4.91,8.83,56257279.0,2.4,19.5,37.0,0.62,0.0,0.099,1.0,0.513,0.629,1.0,0.875,0.897,0.0,Consumer Discretionary,2026-07-03,10.85,10.23,52
USLM,,64.0,Squeeze / VCP prêt à casser,118.89,3466414901.0,60.5,-0.087,-1.04,1.31,11.7,19591413.0,3.3,21.8,9.0,0.97,0.0,0.432,1.0,0.829,0.592,1.0,0.537,0.603,0.472,Materials,2026-07-03,107.5,10.6,52
LGIH,,64.0,En base (loin du pivot),58.16,1368160807.0,50.0,-0.174,2.48,-2.74,-0.29,19967598.0,12.2,22.4,10.0,0.43,0.0,0.755,1.0,0.675,0.526,0.224,0.811,0.722,0.456,Consumer Discretionary,2026-07-03,62.03,-6.24,52
FENC,,64.0,En base (loin du pivot),11.29,383972640.0,53.0,-0.003,-0.53,-3.67,11.23,2219587.0,14.8,35.7,72.0,0.82,0.0,1.0,0.792,0.167,0.845,0.0,0.5,0.905,0.507,Health Care,2026-07-03,10.7,5.51,52
CGBD,,64.0,Setup en formation,11.35,778867857.0,65.0,0.056,0.18,0.0,13.39,6111284.0,1.3,13.5,98.0,0.38,0.0,0.433,1.0,0.178,0.692,1.0,0.5,0.556,0.743,Financials,2026-07-03,10.89,4.22,52
NEXN,,63.9,Setup en formation,10.28,563337076.0,51.6,-0.122,5.54,-1.81,5.65,5630131.0,9.0,27.3,15.0,0.0,0.0,0.854,1.0,0.51,0.203,0.622,0.511,0.841,0.699,Communication Services,2026-07-03,9.55,7.64,52
DMLP,,63.8,Cup & Handle probable,29.02,1420705348.0,79.9,0.223,1.43,4.73,10.87,5840472.0,-1.4,17.3,100.0,0.0,0.0,0.871,1.0,0.303,0.5,0.227,0.316,0.81,0.985,Energy,2026-07-03,25.37,14.39,52
CWT,,63.8,Setup en formation,49.55,3098138960.0,48.8,-0.127,-0.94,-1.69,-2.12,26416292.0,7.3,16.9,2.0,0.37,0.0,0.757,1.0,0.912,0.183,0.835,0.728,0.46,0.756,Utilities,2026-07-03,50.23,-1.35,52
FFIN,,63.8,Setup en formation,34.13,4927599691.0,42.9,-0.139,-0.29,-3.26,-1.07,23394863.0,6.5,11.6,6.0,1.0,0.0,0.725,0.94,0.931,0.955,0.932,0.055,0.389,0.725,Financials,2026-07-03,34.88,-2.15,52
CATY,,63.8,Squeeze / VCP prêt à casser,62.3,4179620823.0,43.9,-0.305,-0.19,-4.05,-0.37,24501756.0,4.5,10.7,6.0,0.9,0.0,0.774,0.79,0.92,0.456,1.0,0.117,0.659,0.849,Financials,2026-07-03,62.31,-0.02,52
QURE,,63.8,Fin d'accumulation,48.37,3220682509.0,64.5,0.207,-1.06,-0.51,22.67,60207129.0,4.2,48.5,44.0,1.0,0.0,1.0,0.085,0.733,0.724,1.0,0.525,0.937,0.0,Health Care,2026-07-03,41.81,15.69,52
INDB,,63.7,Squeeze / VCP prêt à casser,83.73,3991083436.0,46.0,-0.254,0.26,-2.57,-1.23,26420563.0,4.3,9.1,16.0,0.78,0.0,0.739,0.513,0.884,0.892,1.0,0.247,0.333,0.856,Financials,2026-07-03,84.18,-0.53,52
PCB,,63.7,Setup en formation,27.76,389948375.0,47.1,-0.067,0.62,-2.36,-3.19,1230136.0,9.3,16.0,3.0,0.06,0.0,0.753,1.0,0.817,0.528,0.59,0.321,0.706,0.691,Financials,2026-07-03,28.51,-2.63,52
OSW,,63.7,Setup en formation,26.68,2742495198.0,53.0,0.005,2.3,-0.7,3.65,24603195.0,8.6,19.2,12.0,0.1,0.0,0.734,1.0,0.929,0.283,0.674,0.544,0.643,0.713,Consumer Discretionary,2026-07-03,28.68,-6.97,52
CADL,,63.7,Cup & Handle probable,13.13,956482063.0,68.8,0.221,6.32,12.03,33.16,14851013.0,5.0,42.6,79.0,0.86,0.33,1.0,0.41,0.124,0.596,1.0,0.686,0.992,0.834,Health Care,2026-07-03,9.83,33.57,52
HBB,,63.6,Cup & Handle probable,32.9,446621481.0,75.6,0.232,-2.23,-1.32,50.78,2472992.0,4.0,44.1,95.0,0.0,0.0,1.0,0.326,0.029,0.5,1.0,0.092,0.96,0.868,Consumer Discretionary,2026-07-17,24.1,36.51,38
JCAP,,63.6,Setup en formation,22.29,1284322113.0,60.6,0.058,-0.22,-7.12,16.52,9590160.0,8.8,36.0,79.0,0.0,0.0,1.0,0.775,0.124,0.5,0.65,0.5,0.714,0.707,Financials,2026-07-03,18.82,18.44,52
AII,,63.6,Cup & Handle probable,25.35,512074215.0,76.2,0.36,-0.82,5.67,41.23,3886427.0,1.6,35.5,98.0,0.0,0.12,1.0,0.804,0.014,0.5,1.0,0.073,0.992,0.867,Financials,2026-07-03,19.27,31.55,52
TPC,,63.6,En base (loin du pivot),91.27,4718341096.0,54.1,-0.691,1.01,-5.64,4.22,53767115.0,10.7,31.9,74.0,0.83,0.0,0.948,1.0,0.162,0.589,0.413,0.5,0.73,0.644,Industrials,2026-07-03,76.75,18.92,52
VEON,,63.5,Cup & Handle probable,59.38,4148198387.0,69.8,0.212,5.23,4.03,14.24,4754958.0,-2.8,16.5,51.0,0.18,0.0,0.845,1.0,0.502,0.592,0.0,0.354,0.889,0.794,Communication Services,2026-07-03,52.0,14.19,52
RMR,,63.5,Setup en formation,20.0,643529334.0,53.4,0.057,0.96,-1.28,1.06,2979883.0,4.7,14.8,49.0,0.35,0.0,0.75,1.0,0.412,0.177,1.0,0.51,0.635,0.844,Real Estate,2026-07-03,20.5,-2.44,52
QTWO,,63.5,Squeeze / VCP prêt à casser,63.91,3989453386.0,62.0,-0.396,0.14,-1.27,20.86,58088260.0,4.6,39.1,7.0,0.0,0.0,0.6,0.604,0.734,0.5,1.0,0.517,0.984,0.167,Information Technology,2026-07-03,52.63,21.43,52
GDOT,,63.5,Squeeze / VCP prêt à casser,13.44,764171250.0,53.4,0.001,0.75,-0.67,2.6,5548475.0,2.1,8.6,20.0,0.48,0.0,0.748,0.432,0.576,0.524,1.0,0.517,0.722,0.574,Financials,2026-07-03,13.35,0.67,52
OTTR,,63.4,Setup en formation,90.86,3826145905.0,48.2,-0.183,-1.28,-2.16,-0.85,21251073.0,3.8,11.7,46.0,0.55,0.0,0.748,0.944,0.388,0.777,1.0,0.417,0.238,0.872,Industrials,2026-07-03,91.39,-0.58,52
ANL,,63.4,Setup en formation,13.7,877099916.0,58.3,0.003,-0.15,3.4,3.63,2107337.0,7.2,42.2,5.0,0.62,0.0,0.962,0.434,0.904,0.462,0.844,0.547,0.794,0.314,Health Care,2026-07-03,9.49,44.36,52
VEL,,63.4,Squeeze / VCP prêt à casser,18.34,728432882.0,59.3,0.028,0.11,0.99,6.94,1884100.0,4.4,11.4,18.0,0.16,0.0,0.338,0.902,0.637,0.579,1.0,0.813,0.468,0.524,Financials,2026-07-03,18.57,-1.24,52
SEG,,63.4,Setup en formation,26.87,346690092.0,48.5,-0.172,-0.89,-3.03,3.11,2278279.0,9.3,19.9,63.0,0.0,0.0,0.83,1.0,0.224,0.5,0.593,0.411,0.778,0.692,Real Estate,2026-07-03,27.12,-0.92,52
NX,,63.4,Setup en formation,20.28,943819681.0,53.0,-0.179,2.84,-3.2,11.06,6354547.0,8.3,30.1,68.0,0.77,0.0,0.922,1.0,0.301,0.544,0.715,0.5,0.579,0.636,Industrials,2026-07-03,17.08,18.74,52
INR,,63.4,Momentum en formation,14.88,943406088.0,68.3,0.163,1.43,5.68,11.8,3649820.0,1.4,21.1,85.0,0.98,0.0,0.415,1.0,0.21,0.991,1.0,0.708,0.5,0.199,Energy,2026-07-03,12.5,19.04,52
RLJ,,63.4,En base (loin du pivot),11.5,1770607633.0,50.3,-0.033,0.17,4.64,-4.64,21838332.0,10.8,17.9,83.0,0.41,0.0,0.7,1.0,0.132,0.315,0.402,0.936,0.73,0.641,Real Estate,2026-07-03,11.78,-2.38,52
CVSA,,63.3,Setup en formation,132.35,4577540514.0,54.6,0.085,3.37,0.26,14.96,45566642.0,6.7,22.9,33.0,0.29,0.0,0.793,1.0,0.432,0.318,0.907,0.522,0.77,0.49,Consumer Staples,2026-07-03,129.88,1.9,52
CCU,,63.2,Squeeze / VCP prêt à casser,12.34,2342648208.0,64.4,0.026,2.66,4.66,7.96,1325398.0,-0.8,12.1,12.0,0.94,0.0,0.351,1.0,0.699,0.67,0.473,0.876,0.635,0.381,Consumer Staples,2026-07-03,11.09,11.27,52
FOXF,,63.2,Cup & Handle probable,21.85,909117942.0,63.8,0.08,2.44,3.95,19.73,12825130.0,1.1,29.0,91.0,0.1,0.0,0.595,1.0,0.153,0.551,1.0,0.548,1.0,0.05,Consumer Discretionary,2026-07-03,16.51,32.34,52
CARL,,63.1,Cup & Handle probable,16.05,441621868.0,72.3,0.238,-2.73,12.08,45.91,2483412.0,2.8,42.6,83.0,0.0,0.26,1.0,0.413,0.23,0.5,1.0,0.597,0.976,0.772,Health Care,2026-07-03,11.34,41.53,52
HURN,,63.1,Setup en formation,161.64,2596841952.0,67.1,-0.331,-0.5,6.43,48.04,56515317.0,6.5,50.9,69.0,0.0,0.0,1.0,0.0,0.503,0.125,0.936,0.78,0.929,0.551,Industrials,2026-07-03,97.16,66.36,52
AVBC,,63.1,Cup & Handle probable,21.75,439346732.0,53.5,-0.04,-0.64,-1.63,7.75,3574827.0,4.8,15.1,29.0,0.0,0.0,0.812,1.0,0.824,0.0,1.0,0.5,0.611,0.842,Financials,2026-07-03,21.07,3.23,52
GHRS,,63.0,Setup en formation,28.33,1883265570.0,49.1,-0.235,-1.22,-3.93,2.53,10114608.0,9.9,37.9,10.0,0.0,0.0,0.919,0.672,0.75,0.4,0.514,0.445,0.794,0.67,Health Care,2026-07-03,27.01,4.89,52
CRCT,,62.9,En base (loin du pivot),5.59,1184408172.0,59.7,-0.052,3.52,-2.95,31.53,5347676.0,10.8,33.7,92.0,0.0,0.0,1.0,0.907,0.048,0.5,0.394,0.5,0.937,0.474,Information Technology,2026-07-03,4.46,25.34,52
FSK,,62.9,Setup en formation,11.91,3304670506.0,56.0,-0.029,0.0,-3.64,12.57,29095805.0,6.3,21.5,82.0,0.43,0.0,0.513,1.0,0.11,0.618,0.963,0.5,0.897,0.259,Financials,2026-07-03,10.43,14.19,52
GSHD,,62.9,Squeeze / VCP prêt à casser,72.52,2612194813.0,67.5,-0.063,2.57,9.4,34.55,31368308.0,-1.9,52.4,11.0,0.77,0.08,1.0,0.0,0.801,0.765,0.058,0.813,0.992,0.348,Financials,2026-07-03,52.69,37.64,52
RBCAA,,62.9,Setup en formation,94.36,1874865079.0,46.6,-0.968,0.02,-3.68,3.97,10253270.0,7.7,18.5,39.0,0.47,0.0,0.811,1.0,0.551,0.237,0.789,0.285,0.841,0.744,Financials,2026-07-03,91.5,3.13,52
CODI,,62.9,En base (loin du pivot),11.68,879508443.0,56.5,0.013,1.04,-8.1,17.86,9135138.0,11.8,27.5,60.0,0.49,0.0,0.977,1.0,0.243,0.621,0.269,0.5,0.73,0.605,Industrials,2026-07-03,10.61,10.08,52
ANF,,62.9,Setup en formation,109.01,4998123058.0,57.5,-1.128,3.8,0.81,19.94,108214705.0,9.1,30.0,43.0,0.67,0.0,0.939,1.0,0.406,0.333,0.613,0.546,0.865,0.396,Consumer Discretionary,2026-07-03,92.42,17.95,52
PARR,,62.8,Setup en formation,79.03,3826359012.0,54.4,-0.624,9.08,-1.61,1.83,84458949.0,9.2,43.8,64.0,0.0,0.0,0.959,0.345,0.214,0.5,0.601,0.509,0.865,0.694,Energy,2026-07-03,58.49,35.12,52
STRZ,,62.8,En base (loin du pivot),27.46,473312086.0,54.9,0.2,4.49,5.62,12.82,5459695.0,15.7,29.4,6.0,0.0,0.0,0.739,1.0,0.694,0.5,0.0,0.842,0.754,0.476,Communication Services,2026-07-03,28.99,-5.28,52
UCB,,62.8,Squeeze / VCP prêt à casser,35.58,4319014517.0,47.6,-0.097,0.14,-3.16,1.98,30469409.0,4.3,13.5,6.0,0.72,0.0,0.769,1.0,0.844,0.358,1.0,0.352,0.437,0.857,Financials,2026-07-03,35.49,0.25,52
MSGE,,62.7,En base (loin du pivot),79.89,3827466483.0,51.0,-0.155,0.08,-6.5,4.61,28882719.0,11.6,23.2,97.0,0.95,0.0,0.896,1.0,0.019,0.548,0.296,0.5,0.865,0.612,Communication Services,2026-07-03,78.39,1.91,52
EFC,,62.7,Setup en formation,13.63,1758668382.0,56.7,0.016,0.07,-0.29,3.63,15341563.0,1.4,6.1,45.0,0.51,0.0,0.754,0.016,0.474,0.487,1.0,0.522,0.635,0.954,Real Estate,2026-07-03,13.47,1.19,52
WTI,,62.7,En base (loin du pivot),3.92,575847362.0,59.2,0.044,-2.24,7.09,2.08,14927947.0,11.9,32.1,24.0,0.47,0.0,0.853,0.997,0.684,0.56,0.265,0.824,0.69,0.251,Energy,2026-07-03,3.09,26.86,52
BNTC,,62.7,Cup & Handle probable,13.48,462409336.0,58.4,0.055,3.61,7.32,17.83,2207606.0,5.9,30.2,35.0,0.0,0.0,0.8,1.0,0.509,0.0,1.0,0.817,0.786,0.348,Health Care,2026-07-03,13.22,1.97,52
BNED,,62.7,En base (loin du pivot),12.06,415979760.0,47.0,-0.097,0.25,-0.66,1.94,2304355.0,17.7,28.8,6.0,1.0,0.0,0.732,1.0,0.962,0.65,0.0,0.649,0.754,0.409,Consumer Discretionary,2026-07-03,12.19,-1.07,52
LIVN,,62.7,Setup en formation,78.74,4373322586.0,47.0,-0.129,0.68,-4.23,0.17,55899425.0,8.2,12.9,49.0,0.34,0.0,0.748,1.0,0.305,0.65,0.727,0.321,0.619,0.727,Health Care,2026-07-03,83.62,-5.84,52
RICK,,62.6,Cup & Handle probable,30.98,236979500.0,69.7,0.405,0.62,0.36,19.8,1691700.0,3.2,21.9,100.0,0.0,0.0,0.988,1.0,0.0,0.245,1.0,0.319,0.992,0.415,Consumer Discretionary,2026-07-03,27.44,12.9,52
MCHB,,62.6,Setup en formation,16.2,3584477232.0,43.9,-0.105,-1.04,-5.15,1.63,9442093.0,6.8,16.7,56.0,0.33,0.0,0.81,1.0,0.384,0.666,0.901,0.119,0.587,0.774,Financials,2026-07-03,16.16,0.25,52
PAR,,62.6,Setup en formation,19.53,809261382.0,63.7,0.141,3.06,2.52,25.68,17654515.0,2.6,35.1,32.0,0.67,0.0,0.254,0.828,0.527,0.835,1.0,0.533,0.921,0.0,Information Technology,2026-07-03,19.05,2.52,52
AI,ia,62.6,Setup en formation,10.3,1591023350.0,59.5,0.037,-0.1,3.73,26.38,46500835.0,9.3,30.4,47.0,0.98,0.0,0.144,1.0,0.558,0.989,0.584,0.81,0.762,0.0,Information Technology,2026-07-03,9.06,13.69,52
CDLR,,62.6,Squeeze / VCP prêt à casser,23.92,2327358988.0,58.0,0.139,-0.71,3.82,4.64,1364133.0,1.0,15.1,25.0,1.0,0.0,0.306,1.0,0.83,0.654,1.0,0.861,0.389,0.324,Industrials,2026-07-03,22.17,7.89,52
PERI,,62.6,Squeeze / VCP prêt à casser,9.81,387010339.0,56.7,-0.02,3.26,0.2,5.71,3278607.0,3.3,23.3,1.0,0.95,0.0,0.354,1.0,0.595,0.673,1.0,0.548,0.5,0.568,Communication Services,2026-07-03,9.4,4.36,52
UFI,,62.5,Momentum en formation,8.03,147582797.0,67.7,0.066,5.94,24.5,30.36,1270464.0,5.2,53.5,87.0,0.0,0.24,1.0,0.0,0.076,0.5,1.0,0.7,0.992,0.827,Consumer Discretionary,2026-08-19,8.09,-0.74,5
WRBY,,62.5,En base (loin du pivot),27.44,3421470935.0,54.0,0.139,-0.07,5.91,12.88,72500081.0,11.3,24.0,8.0,0.61,0.0,0.7,1.0,0.618,0.304,0.34,0.875,0.643,0.617,Health Care,2026-07-03,29.26,-6.22,52
TFIN,,62.4,En base (loin du pivot),74.95,1808097225.0,45.7,-0.364,1.38,-4.18,-6.21,13549813.0,10.3,15.2,2.0,1.0,0.0,0.73,1.0,0.99,0.68,0.467,0.23,0.635,0.658,Financials,2026-07-03,77.01,-2.67,52
ARDT,,62.4,Setup en formation,10.99,1574072322.0,54.7,-0.081,4.87,0.73,5.47,4839623.0,7.6,25.7,8.0,0.89,0.0,0.804,1.0,0.717,0.446,0.804,0.529,0.897,0.033,Health Care,2026-07-03,10.76,2.14,52
TRLV,,62.3,Setup en formation,11.1,2074891129.0,71.9,0.215,8.29,15.03,29.82,8751347.0,7.5,34.8,56.0,0.98,0.41,0.917,0.843,0.532,0.991,0.813,0.609,0.96,0.453,Health Care,2026-07-03,9.78,13.5,52
NGL,,62.3,Setup en formation,16.81,1967073195.0,51.5,-0.024,-1.41,-6.46,4.54,4346586.0,9.8,23.5,74.0,0.35,0.0,0.867,1.0,0.304,0.44,0.523,0.5,0.722,0.647,Energy,2026-07-03,15.19,10.66,52
IBCP,,62.3,Squeeze / VCP prêt à casser,37.13,826590749.0,46.7,-0.235,-0.35,-3.08,2.05,7451919.0,4.7,13.5,4.0,0.24,0.0,0.782,1.0,0.976,0.224,1.0,0.294,0.524,0.844,Financials,2026-07-03,36.04,3.02,52
WEAV,,62.3,Momentum en formation,7.29,584393564.0,63.0,0.178,0.0,33.52,22.32,31263346.0,4.8,39.3,100.0,0.0,0.21,0.302,0.595,0.0,0.5,1.0,0.982,0.937,0.663,Health Care,2026-07-03,6.58,10.79,52
FRPT,,62.2,Cup & Handle probable,73.96,3595705097.0,70.1,0.348,-0.22,1.66,30.54,100478495.0,2.2,34.6,69.0,0.19,0.0,0.6,0.855,0.28,0.597,1.0,0.309,0.786,0.534,Consumer Staples,2026-07-03,56.38,31.18,52
WKC,,62.2,En base (loin du pivot),35.95,1829693447.0,45.6,-0.4,0.08,-0.44,-0.88,44707024.0,12.7,26.2,63.0,0.26,0.0,0.79,1.0,0.493,0.538,0.157,0.586,0.786,0.575,Energy,2026-07-03,33.21,8.25,52
ZIM,,62.1,Cup & Handle probable,28.25,3478176022.0,60.3,0.181,4.01,0.39,10.39,57429072.0,4.4,21.2,89.0,0.0,0.0,0.846,1.0,0.067,0.17,1.0,0.5,0.627,0.852,Industrials,2026-07-03,25.57,10.48,52
LMRI,,62.1,Squeeze / VCP prêt à casser,12.42,1193731577.0,64.3,0.038,6.34,3.33,15.53,6274303.0,4.5,33.7,23.0,0.66,0.0,0.91,0.906,0.734,0.453,1.0,0.536,0.778,0.0,Health Care,2026-07-21,11.1,11.89,34
REPL,,62.1,Setup en formation,14.77,1334621116.0,61.6,0.152,5.12,-1.34,41.2,87255618.0,6.0,69.7,68.0,0.0,0.16,1.0,0.0,0.253,0.448,1.0,0.5,0.976,0.802,Health Care,2026-07-03,11.58,27.55,52
PSTL,,62.0,Setup en formation,22.9,696026568.0,48.0,0.03,0.22,-0.43,-2.63,7025818.0,8.2,12.8,2.0,0.51,0.0,0.3,1.0,0.672,0.537,0.721,0.698,0.492,0.726,Real Estate,2026-07-03,24.8,-7.66,52
ASA,,62.0,Cup & Handle probable,63.27,1152403814.0,69.1,0.894,1.54,7.97,25.14,2645229.0,1.9,26.3,90.0,1.0,0.03,0.876,1.0,0.182,0.74,1.0,0.673,0.476,0.203,Financials,2026-07-03,54.48,16.13,52
SPSC,,62.0,Cup & Handle probable,81.09,2951294265.0,68.3,0.199,2.09,2.13,37.49,48217041.0,1.3,37.6,77.0,0.45,0.0,0.6,0.689,0.347,0.727,1.0,0.423,1.0,0.0,Information Technology,2026-07-03,59.07,37.28,52
RMAX,,61.9,Setup en formation,13.62,261568694.0,70.0,0.318,-3.88,8.53,47.24,6665032.0,6.9,39.8,87.0,0.0,0.17,1.0,0.564,0.076,0.5,0.887,0.342,0.984,0.77,Real Estate,2026-07-03,11.12,22.48,52
IPI,,61.9,Cup & Handle probable,38.98,525483120.0,67.5,0.347,1.83,6.44,13.15,7318286.0,-0.2,16.8,41.0,0.41,0.0,0.789,1.0,0.352,0.703,0.718,0.743,0.508,0.248,Materials,2026-07-03,33.58,16.08,52
ABSI,,61.9,En base (loin du pivot),9.55,1544526090.0,56.6,0.103,2.91,4.03,18.34,23371879.0,20.8,49.6,44.0,1.0,0.0,1.0,0.02,0.709,0.804,0.0,0.802,0.873,0.307,Health Care,2026-07-03,11.62,-17.81,52
VRDN,,61.8,Cup & Handle probable,24.29,2738274142.0,68.6,0.182,-0.86,10.01,26.12,40460444.0,2.3,37.2,69.0,0.51,0.0,0.6,0.713,0.195,0.755,1.0,0.671,0.786,0.028,Health Care,2026-07-03,19.4,25.21,52
OGN,,61.8,Setup en formation,13.75,3606940562.0,75.1,0.008,0.07,0.22,1.55,34396516.0,-0.1,2.7,50.0,0.38,0.0,0.773,0.0,0.497,0.688,0.771,0.416,0.587,0.998,Health Care,2026-07-03,13.55,1.48,52
FOSL,,61.8,En base (loin du pivot),5.61,342113631.0,60.9,-0.017,0.54,0.72,40.6,5930421.0,10.2,38.2,68.0,0.0,0.0,1.0,0.653,0.19,0.377,0.47,0.523,0.857,0.659,Consumer Discretionary,2026-07-03,4.23,32.62,52
SFBS,,61.7,Squeeze / VCP prêt à casser,43.34,2414884767.0,42.7,-0.287,-0.69,-5.09,-0.39,19634923.0,5.9,14.8,10.0,1.0,0.0,0.783,1.0,0.747,0.5,1.0,0.046,0.571,0.805,Financials,2026-07-03,86.64,-49.98,52
GEL,,61.5,Setup en formation,16.2,1971893541.0,67.6,0.068,1.0,2.4,8.71,3896549.0,0.0,16.2,84.0,0.74,0.0,0.418,1.0,0.284,0.869,0.8,0.428,0.5,0.633,Energy,2026-07-03,14.2,14.08,52
SONO,,61.4,En base (loin du pivot),15.83,1869033039.0,52.1,-0.017,-1.37,-2.94,8.95,29608043.0,10.1,25.7,48.0,0.47,0.0,0.81,1.0,0.582,0.683,0.493,0.549,0.627,0.329,Information Technology,2026-07-03,13.62,16.23,52
PRSU,,61.4,Setup en formation,48.83,1333162651.0,47.6,0.087,1.69,1.81,-5.33,10591684.0,13.6,20.7,75.0,0.88,0.0,0.3,1.0,0.287,0.939,0.049,0.729,0.69,0.546,Consumer Discretionary,2026-07-03,55.4,-11.86,52
WEST,,61.4,En base (loin du pivot),8.32,846429445.0,54.2,0.009,0.36,-1.3,10.05,3429371.0,18.4,36.0,1.0,1.0,0.0,0.828,0.777,0.884,0.794,0.0,0.535,0.746,0.388,Consumer Staples,2026-07-03,7.06,17.85,52
