ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SLP,,73.9,Squeeze / VCP prêt à casser,18.42,373047137.0,63.1,-0.014,-0.05,0.0,0.55,3475601.0,1.4,2.9,9.0,1.0,0.0,0.759,0.0,0.948,1.0,1.0,0.855,0.635,0.589,Health Care,2026-07-03,18.39,0.16,63
CBLL,,73.9,Cup & Handle probable,24.57,942566161.0,69.3,-0.04,-0.97,5.13,34.34,10235077.0,3.0,37.0,78.0,0.0,0.0,1.0,0.723,0.337,0.5,1.0,0.384,0.968,0.9,Health Care,2026-07-03,19.55,25.68,63
RAPP,,73.8,Setup en formation,47.65,2242505088.0,52.0,-0.432,-2.14,-6.26,12.28,13149086.0,10.0,27.6,14.0,1.0,0.0,0.984,1.0,0.829,0.684,0.503,0.5,0.881,0.667,Health Care,2026-07-03,38.97,22.27,63
DERM,,73.8,Cup & Handle probable,7.9,222690477.0,67.2,0.059,1.67,4.91,23.44,1480184.0,2.4,25.9,75.0,0.67,0.0,0.98,1.0,0.294,0.835,1.0,0.46,0.881,0.423,Health Care,2026-07-03,7.09,11.42,63
FFBC,,73.8,Setup en formation,32.83,3476571293.0,47.3,-0.037,0.49,1.11,-3.83,20525059.0,8.7,11.3,29.0,1.0,0.0,0.7,0.887,0.753,1.0,0.662,0.709,0.563,0.71,Financials,2026-07-03,34.39,-4.54,63
TSBK,,73.8,Setup en formation,46.09,359196983.0,55.5,-0.147,0.94,-0.32,3.68,1807827.0,6.7,16.9,4.0,0.32,0.0,0.773,1.0,0.662,0.659,0.917,0.535,0.746,0.778,Financials,2026-07-03,44.67,3.18,63
REI,,73.7,Squeeze / VCP prêt à casser,1.5,384295920.0,65.2,0.001,0.0,2.04,21.95,4435801.0,2.6,33.1,14.0,1.0,0.0,0.934,0.938,0.71,0.912,1.0,0.798,0.643,0.167,Energy,2026-07-03,1.07,40.19,63
AMAL,,73.6,Momentum en formation,49.04,1476768260.0,52.8,-0.23,1.87,0.88,-2.52,7927352.0,4.9,14.1,33.0,0.42,0.0,0.734,1.0,0.635,0.21,1.0,0.854,0.786,0.835,Financials,2026-07-03,46.04,6.52,63
HMN,,73.6,Setup en formation,51.93,2072033923.0,53.9,0.025,0.83,1.52,-0.33,11751093.0,6.5,10.1,19.0,0.71,0.0,0.714,0.686,0.77,0.547,0.933,0.847,0.69,0.782,Financials,2026-07-03,53.85,-3.57,63
EOLS,,73.6,Cup & Handle probable,9.05,604691778.0,70.2,0.006,-0.11,1.91,46.44,9212656.0,1.1,40.5,30.0,0.0,0.0,1.0,0.528,0.617,0.5,1.0,0.299,0.968,0.964,Health Care,2026-07-03,6.9,31.16,63
FRBA,,73.5,Setup en formation,18.15,459225650.0,51.0,-0.083,1.23,1.62,-2.32,1899347.0,6.1,13.8,30.0,0.4,0.0,0.712,1.0,0.531,0.53,0.987,0.858,0.595,0.797,Financials,2026-07-03,17.63,2.95,63
RNGR,,73.5,Cup & Handle probable,16.92,389175642.0,55.2,-0.021,-1.05,3.36,7.22,3125799.0,5.7,19.7,74.0,0.72,0.0,0.725,1.0,0.157,0.837,1.0,0.864,0.524,0.687,Energy,2026-07-03,15.42,9.73,63
CVI,,73.5,Cup & Handle probable,43.58,4434404722.0,73.1,0.543,1.54,9.61,40.13,35601882.0,1.7,40.8,81.0,0.56,0.13,1.0,0.51,0.143,0.779,1.0,0.49,1.0,0.944,Energy,2026-07-03,28.48,53.02,63
FCF,,73.5,Fin d'accumulation,21.16,2163607354.0,53.7,-0.054,0.81,1.73,-1.76,14263305.0,4.7,11.1,30.0,0.67,0.0,0.716,0.858,0.567,0.333,1.0,0.884,0.738,0.845,Financials,2026-07-03,20.47,3.37,63
MEOH,,73.4,Cup & Handle probable,59.35,4570680658.0,58.0,0.167,-2.01,1.75,14.27,34599807.0,3.3,28.7,31.0,1.0,0.0,0.826,1.0,0.481,0.847,1.0,0.813,0.437,0.64,Materials,2026-07-03,45.47,30.53,63
PCRX,,73.4,Cup & Handle probable,26.6,1055941360.0,62.5,0.254,0.08,2.98,6.96,13747959.0,3.8,17.6,83.0,0.36,0.0,0.795,1.0,0.5,0.341,1.0,0.83,0.675,0.872,Health Care,2026-07-03,25.39,4.77,63
KSS,,73.4,Squeeze / VCP prêt à casser,19.34,2192588865.0,57.3,0.041,0.68,6.56,-1.63,84799597.0,5.9,23.6,12.0,0.09,0.0,0.736,1.0,0.547,0.547,1.0,0.9,0.881,0.282,Consumer Discretionary,2026-07-03,18.19,6.32,63
HVT,,73.3,Setup en formation,27.62,443326787.0,56.4,-0.117,-1.0,0.88,-3.14,3808103.0,6.3,19.1,12.0,0.0,0.0,0.809,1.0,0.826,0.0,0.964,0.849,0.897,0.79,Consumer Discretionary,2026-07-03,24.97,10.61,63
VOR,,73.3,Squeeze / VCP prêt à casser,24.24,1464858399.0,60.5,-0.1,-2.1,3.02,8.85,17036202.0,2.6,41.8,3.0,1.0,0.0,1.0,0.456,0.968,0.625,1.0,0.873,0.992,0.0,Health Care,2026-07-03,20.59,17.73,63
WTTR,,73.3,En base (loin du pivot),20.17,2773771085.0,53.0,-0.037,2.02,3.22,-9.08,25735674.0,10.3,21.7,37.0,1.0,0.0,0.706,1.0,0.696,0.668,0.469,0.881,0.77,0.658,Energy,2026-07-03,17.99,12.12,63
UTL,,73.3,Squeeze / VCP prêt à casser,53.71,982774362.0,51.9,-0.042,0.34,0.45,1.24,5959779.0,5.4,9.8,1.0,0.74,0.0,0.718,0.633,0.963,0.868,1.0,0.82,0.341,0.821,Utilities,2026-07-03,53.48,0.43,63
IOSP,,73.3,Squeeze / VCP prêt à casser,93.12,2313963710.0,55.6,-0.491,-0.68,-2.33,1.26,15350150.0,3.7,17.8,1.0,0.55,0.0,0.851,1.0,0.797,0.274,1.0,0.5,0.865,0.877,Materials,2026-07-03,83.1,12.06,63
AGYS,,73.3,Setup en formation,114.15,3177382018.0,53.9,-0.472,0.56,-5.27,3.08,29500133.0,6.1,24.8,8.0,0.81,0.0,0.905,1.0,0.917,0.723,0.985,0.5,0.865,0.286,Information Technology,2026-07-03,110.81,3.01,63
CATY,,73.2,Fin d'accumulation,62.58,4201636384.0,53.0,-0.122,0.94,1.36,-1.82,23024286.0,3.5,8.3,37.0,1.0,0.0,0.705,0.377,0.58,0.631,1.0,0.886,0.651,0.883,Financials,2026-07-03,62.31,0.43,63
MSEX,,73.2,Squeeze / VCP prêt à casser,58.48,1099167370.0,55.5,-0.159,0.98,1.07,2.6,7301254.0,2.2,11.8,1.0,1.0,0.0,0.774,0.964,0.869,0.5,1.0,0.548,0.667,0.886,Utilities,2026-07-03,57.55,1.62,63
NVST,,73.2,Squeeze / VCP prêt à casser,27.59,4387272721.0,52.5,-0.083,0.73,0.55,-3.63,64532717.0,4.9,13.0,5.0,0.67,0.0,0.729,1.0,0.763,0.768,1.0,0.83,0.405,0.69,Health Care,2026-07-03,27.63,-0.14,63
SKE,,73.2,Setup en formation,33.11,4128977622.0,54.5,-0.429,4.28,-5.72,8.24,20082756.0,7.6,31.4,12.0,1.0,0.0,0.913,1.0,0.665,1.0,0.804,0.5,0.643,0.513,Materials,2026-07-03,28.7,15.37,63
BFST,,73.2,Squeeze / VCP prêt à casser,31.49,1038015769.0,54.2,-0.071,0.57,0.83,-1.1,6445901.0,2.7,9.4,8.0,0.84,0.0,0.73,0.571,0.931,0.419,1.0,0.862,0.627,0.909,Financials,2026-07-03,30.64,2.77,63
GLAD,,73.1,Squeeze / VCP prêt à casser,20.11,455363306.0,61.0,0.027,0.1,1.36,6.22,3075246.0,1.3,10.6,6.0,0.52,0.0,0.776,0.765,0.874,0.76,1.0,0.536,0.825,0.479,Financials,2026-07-03,19.54,2.92,63
SBH,,73.1,Squeeze / VCP prêt à casser,16.47,1564896611.0,55.7,-0.091,0.86,0.3,4.31,19224623.0,4.7,19.8,1.0,0.79,0.0,0.843,1.0,0.916,0.395,1.0,0.546,0.794,0.73,Consumer Discretionary,2026-07-03,14.14,16.48,63
PLGO,,73.1,Cup & Handle probable,25.56,2194433679.0,63.1,0.163,2.44,4.63,0.04,12562520.0,3.0,20.8,40.0,0.0,0.0,0.739,1.0,0.757,0.0,1.0,0.897,0.81,0.901,Financials,2026-07-03,25.56,0.0,63
DCBO,,73.0,Cup & Handle probable,25.48,612526470.0,63.9,0.009,1.84,0.43,25.15,1946073.0,5.6,37.9,29.0,0.46,0.0,1.0,0.671,0.686,0.728,1.0,0.5,0.968,0.324,Information Technology,2026-07-03,18.24,39.69,63
NKSH,,73.0,Cup & Handle probable,41.84,269955023.0,58.0,-0.188,0.89,2.8,1.75,1674089.0,3.4,21.2,64.0,0.0,0.0,0.797,1.0,0.474,0.227,1.0,0.845,0.73,0.887,Financials,2026-07-03,36.55,14.47,63
XPEL,,73.0,Squeeze / VCP prêt à casser,50.9,1405418879.0,58.4,-0.198,2.7,0.41,1.21,9406639.0,2.2,22.1,8.0,0.92,0.0,0.816,1.0,0.952,0.46,1.0,0.536,0.77,0.701,Consumer Discretionary,2026-07-03,48.52,4.91,63
DSX,,73.0,Cup & Handle probable,2.97,375729377.0,72.8,0.023,-1.33,10.41,16.91,3085097.0,1.7,34.0,98.0,0.0,0.07,1.0,0.888,0.01,0.5,1.0,0.558,0.96,0.871,Industrials,2026-07-03,2.1,41.43,63
NBR,,73.0,Squeeze / VCP prêt à casser,92.97,1495943624.0,56.0,0.181,-2.76,1.43,18.3,19243817.0,5.1,23.1,21.0,0.88,0.0,0.787,1.0,0.612,0.94,1.0,0.814,0.484,0.412,Energy,2026-07-03,77.86,19.41,63
VEON,,73.0,Cup & Handle probable,66.25,4475977675.0,78.5,0.607,0.73,9.69,21.52,5248371.0,-0.4,23.7,77.0,0.21,0.03,0.982,1.0,0.138,0.607,0.63,0.367,0.992,0.984,Communication Services,2026-07-03,52.0,27.4,63
BVS,,73.0,Setup en formation,14.36,1193684237.0,60.2,-0.101,-0.07,4.13,-5.9,8680252.0,9.6,41.6,3.0,0.69,0.0,0.933,0.466,0.966,0.385,0.544,0.873,0.952,0.678,Health Care,2026-07-03,10.48,37.02,63
RCBC,,72.9,Cup & Handle probable,52.06,751164342.0,79.8,0.221,-0.15,4.52,5.07,1874070.0,2.7,20.1,91.0,0.0,0.0,0.898,1.0,0.052,0.5,1.0,0.32,0.984,0.911,Financials,2026-08-07,46.8,11.24,28
HAFC,,72.9,Fin d'accumulation,31.84,953816533.0,55.0,0.012,0.76,2.22,-1.73,5901943.0,4.1,10.5,36.0,1.0,0.0,0.7,0.746,0.728,0.5,1.0,0.908,0.548,0.863,Financials,2026-07-03,32.49,-2.0,63
ELE,,72.8,Squeeze / VCP prêt à casser,21.66,1375507650.0,60.2,-0.218,1.64,-3.13,21.69,6384458.0,5.4,38.4,11.0,0.94,0.0,1.0,0.645,0.688,0.969,1.0,0.5,0.754,0.354,Materials,2026-07-03,17.11,26.59,63
KURA,,72.8,Cup & Handle probable,13.15,1160046472.0,65.5,0.092,0.31,-0.23,42.93,28409195.0,5.4,36.5,93.0,0.0,0.0,1.0,0.747,0.043,0.5,1.0,0.48,0.968,0.82,Health Care,2026-07-03,11.1,18.47,63
CYRX,,72.8,Setup en formation,15.86,807346654.0,50.5,-0.052,0.51,-4.28,4.0,8752266.0,7.8,16.7,52.0,0.73,0.0,0.816,1.0,0.447,0.867,0.776,0.5,0.698,0.74,Industrials,2026-07-03,15.49,2.39,63
DSGR,,72.8,Squeeze / VCP prêt à casser,34.73,1604600589.0,69.1,-0.192,0.2,-0.29,-0.2,7623311.0,0.9,24.1,3.0,0.12,0.0,0.844,1.0,0.981,0.061,1.0,0.709,0.73,0.969,Industrials,2026-07-03,27.2,27.68,63
STBA,,72.7,Squeeze / VCP prêt à casser,50.11,1786549825.0,49.6,-0.124,0.46,0.54,-4.04,10990572.0,5.7,10.5,11.0,0.77,0.0,0.715,0.745,0.874,0.386,1.0,0.846,0.667,0.812,Financials,2026-07-03,49.13,1.99,63
GCMG,,72.7,Setup en formation,13.35,2686995325.0,51.0,-0.079,2.06,-1.56,0.28,6506210.0,9.4,21.8,3.0,0.55,0.0,0.799,1.0,0.949,0.774,0.574,0.5,0.762,0.686,Financials,2026-07-03,12.91,3.41,63
ZYME,,72.7,Cup & Handle probable,29.9,2080993277.0,63.7,0.294,-3.7,3.07,27.23,20322618.0,4.1,31.0,94.0,0.0,0.0,1.0,1.0,0.038,0.46,1.0,0.537,0.833,0.847,Health Care,2026-07-03,26.31,13.65,63
REPL,,72.7,Setup en formation,15.29,1415650001.0,59.0,-0.108,-4.32,-1.99,29.25,51833208.0,6.4,70.8,6.0,0.93,0.0,1.0,0.0,0.967,0.593,0.954,0.508,0.937,0.788,Health Care,2026-07-03,11.58,32.04,63
AVPT,,72.6,Squeeze / VCP prêt à casser,13.57,2844497153.0,54.7,-0.03,1.65,-5.1,1.27,22616220.0,5.7,29.4,6.0,1.0,0.0,0.867,1.0,0.889,0.57,1.0,0.5,0.921,0.364,Information Technology,2026-07-03,11.46,18.41,63
MMI,,72.5,Fin d'accumulation,32.11,1206721640.0,54.3,-0.095,3.25,1.07,2.78,3770731.0,4.3,12.1,32.0,0.86,0.0,0.763,1.0,0.598,0.43,1.0,0.511,0.81,0.857,Real Estate,2026-07-03,31.86,0.78,63
BBT,,72.5,Squeeze / VCP prêt à casser,31.48,2667866017.0,53.0,-0.132,0.67,-0.19,0.12,22928409.0,3.8,13.9,13.0,0.65,0.0,0.738,1.0,0.671,0.538,1.0,0.808,0.468,0.874,Financials,2026-07-03,30.22,4.17,63
ATNI,,72.5,Setup en formation,31.07,477041966.0,62.4,-0.24,0.52,4.65,29.4,2793980.0,7.0,31.9,4.0,0.08,0.0,0.903,1.0,0.94,0.038,0.875,0.839,0.817,0.767,Communication Services,2026-07-03,24.81,25.23,63
GAIN,,72.4,Squeeze / VCP prêt à casser,16.38,656266016.0,51.7,-0.019,-0.12,-0.12,0.06,3041881.0,3.3,13.9,1.0,0.5,0.0,0.747,1.0,0.995,0.749,1.0,0.524,0.405,0.89,Financials,2026-07-03,15.56,5.27,63
EGY,,72.4,Squeeze / VCP prêt à casser,6.04,628520874.0,62.9,0.019,-1.63,4.68,18.52,7541850.0,2.5,24.0,4.0,0.37,0.0,0.838,1.0,0.871,0.309,1.0,0.848,0.603,0.727,Energy,2026-07-03,5.06,19.37,63
WOR,,72.4,Fin d'accumulation,61.27,3049851081.0,67.4,0.257,2.91,6.02,4.34,13046132.0,-1.5,15.0,25.0,0.77,0.0,0.753,1.0,0.761,0.574,0.217,0.817,0.849,0.781,Industrials,2026-07-03,54.57,12.28,63
UNTY,,72.3,Cup & Handle probable,58.91,603056809.0,51.2,-0.199,0.49,1.34,-1.25,3068526.0,5.5,15.8,31.0,0.77,0.0,0.711,1.0,0.762,0.445,1.0,0.86,0.516,0.818,Financials,2026-07-03,58.12,1.36,63
IBTA,,72.3,Setup en formation,37.34,884152470.0,55.5,-0.225,-0.93,2.53,5.72,7863405.0,6.4,40.3,1.0,0.4,0.0,0.937,0.541,0.96,0.604,0.945,0.535,0.738,0.741,Information Technology,2026-07-03,35.57,4.98,63
COSO,,72.3,Squeeze / VCP prêt à casser,27.7,334844032.0,56.5,-0.039,1.84,1.32,1.72,2617180.0,2.8,8.8,23.0,0.85,0.0,0.729,0.465,0.663,0.706,1.0,0.816,0.516,0.905,Financials,2026-07-03,26.83,3.24,63
JILL,,72.2,Setup en formation,19.38,302242854.0,55.6,-0.187,1.1,-2.27,0.88,1259682.0,7.2,30.3,6.0,0.72,0.0,0.947,1.0,0.615,0.361,0.845,0.515,0.897,0.759,Consumer Discretionary,2026-07-03,16.49,17.53,63
PHVS,,72.2,Setup en formation,35.66,2507992308.0,52.4,-0.19,1.39,-3.62,6.7,23728381.0,6.5,17.4,13.0,0.0,0.0,0.813,1.0,0.801,0.356,0.94,0.525,0.841,0.784,Health Care,2026-07-03,33.86,5.32,63
CGAU,,72.2,Setup en formation,23.04,4593337383.0,60.0,-0.257,3.5,-4.99,18.68,36963158.0,6.0,39.8,38.0,0.29,0.0,1.0,0.568,0.371,0.474,0.996,0.5,0.937,0.799,Materials,2026-07-03,16.58,38.96,63
CBAN,,72.2,Fin d'accumulation,21.51,460601045.0,52.0,-0.069,1.03,1.03,-2.8,2757880.0,4.2,12.9,40.0,1.0,0.0,0.706,1.0,0.548,0.556,1.0,0.859,0.46,0.859,Financials,2026-07-03,20.23,6.33,63
INTA,,72.2,Squeeze / VCP prêt à casser,43.11,3208112436.0,67.5,-0.251,3.9,-1.35,16.64,24854571.0,2.8,50.6,8.0,0.94,0.0,1.0,0.0,0.761,0.77,1.0,0.405,0.976,0.665,Information Technology,2026-07-03,27.39,57.39,63
ITIC,,72.1,Cup & Handle probable,299.59,563812245.0,58.9,-0.393,2.7,-1.3,3.77,23092032.0,3.1,15.8,55.0,0.0,0.0,0.838,1.0,0.373,0.263,1.0,0.509,0.929,0.898,Financials,2026-07-03,281.21,6.54,63
LBRX,,72.1,Squeeze / VCP prêt à casser,47.52,1578118841.0,58.1,-0.497,-3.96,-0.77,5.53,14180448.0,5.3,41.5,11.0,0.66,0.0,1.0,0.474,0.856,0.328,1.0,0.548,0.881,0.825,Health Care,2026-07-03,33.43,42.15,63
OVID,,72.1,Squeeze / VCP prêt à casser,2.78,543904532.0,53.5,-0.02,2.58,-5.12,6.11,4105489.0,5.8,25.4,8.0,1.0,0.0,0.865,1.0,0.81,0.719,1.0,0.516,0.587,0.651,Health Care,2026-07-03,2.69,3.35,63
BRBS,,72.1,Cup & Handle probable,3.95,357858523.0,64.7,-0.009,0.0,1.28,7.34,4997258.0,2.5,18.0,58.0,0.0,0.0,0.86,1.0,0.26,0.425,1.0,0.534,0.786,0.918,Financials,2026-07-03,3.59,10.03,63
GEL,,72.0,Cup & Handle probable,16.18,1949902163.0,57.3,-0.023,-0.43,-1.34,8.88,3632311.0,2.9,18.6,37.0,0.92,0.0,0.822,1.0,0.707,0.961,1.0,0.509,0.46,0.63,Energy,2026-07-03,14.2,13.94,63
CLDT,,72.0,Setup en formation,12.99,603490357.0,45.9,-0.048,-1.14,-2.7,-2.91,3553999.0,6.5,12.2,43.0,1.0,0.0,0.797,1.0,0.559,1.0,0.94,0.245,0.619,0.784,Real Estate,2026-07-03,13.04,-0.38,63
ADPT,,72.0,Setup en formation,24.57,3846259792.0,50.6,-0.29,-0.36,-7.07,-0.12,48741552.0,8.6,27.3,3.0,1.0,0.0,0.96,1.0,0.819,0.5,0.68,0.5,0.833,0.715,Health Care,2026-07-03,21.19,15.95,63
MED,,71.9,Setup en formation,12.54,140876858.0,63.3,0.042,-1.03,3.13,2.12,1455375.0,6.8,30.2,29.0,1.0,0.0,0.473,1.0,0.715,0.641,0.904,0.813,0.77,0.516,Consumer Discretionary,2026-07-03,10.96,14.42,63
PFBC,,71.9,Setup en formation,104.24,1492954273.0,49.6,-0.192,0.17,0.79,-1.88,7829550.0,6.4,12.1,53.0,1.0,0.0,0.7,1.0,0.641,0.58,0.944,0.832,0.5,0.785,Financials,2026-07-03,107.16,-2.72,63
DNOW,,71.9,Setup en formation,15.8,2899624906.0,55.2,-0.101,0.0,-2.95,11.11,38250968.0,8.1,27.7,30.0,0.61,0.0,0.869,1.0,0.713,0.489,0.733,0.519,0.873,0.718,Industrials,2026-07-03,12.6,25.4,63
DXC,,71.9,Squeeze / VCP prêt à casser,11.67,1878278379.0,63.2,0.052,0.34,6.09,4.95,26356424.0,2.3,31.7,10.0,1.0,0.0,0.446,1.0,0.878,0.988,1.0,0.859,0.627,0.148,Information Technology,2026-07-03,9.91,17.76,63
NGL,,71.9,Cup & Handle probable,18.18,2226062844.0,57.1,0.086,-2.73,3.77,6.94,4595455.0,4.6,25.2,44.0,0.02,0.0,0.884,1.0,0.378,0.244,1.0,0.542,0.921,0.846,Energy,2026-07-03,15.19,19.68,63
CADL,,71.8,Setup en formation,12.97,996271716.0,59.0,-0.055,-1.74,-5.67,24.0,15583815.0,7.4,35.3,67.0,0.81,0.0,1.0,0.817,0.2,0.549,0.83,0.5,0.921,0.755,Health Care,2026-07-03,9.83,31.94,63
SBCF,,71.7,Fin d'accumulation,34.38,3365560493.0,50.6,-0.175,0.7,0.2,-1.8,27488373.0,5.2,12.7,48.0,0.95,0.0,0.719,1.0,0.603,0.543,1.0,0.837,0.46,0.826,Financials,2026-07-03,33.28,3.31,63
MAKO,,71.7,Setup en formation,10.35,889199976.0,59.6,-0.138,4.65,-5.22,26.22,2220273.0,6.8,40.7,30.0,0.0,0.0,1.0,0.516,0.458,0.5,0.905,0.5,0.944,0.775,Materials,2026-07-03,7.65,35.29,63
ASMB,,71.7,Cup & Handle probable,36.13,739395044.0,67.4,0.16,-1.61,3.82,36.13,10135421.0,2.4,35.1,92.0,0.0,0.0,1.0,0.826,0.048,0.5,1.0,0.45,0.992,0.699,Health Care,2026-07-03,27.74,30.25,63
SGMT,,71.7,Cup & Handle probable,10.92,669187943.0,67.9,-0.032,-0.64,1.58,26.39,12643058.0,2.1,41.7,32.0,0.37,0.0,1.0,0.461,0.606,0.314,1.0,0.439,0.984,0.905,Health Care,2026-07-03,7.61,43.5,63
AII,,71.7,Cup & Handle probable,26.16,510408773.0,70.7,-0.106,0.23,-0.49,26.01,4886377.0,3.1,35.2,89.0,0.0,0.0,1.0,0.823,0.192,0.5,1.0,0.28,0.944,0.896,Financials,2026-07-03,19.27,35.76,63
TBBK,,71.7,Setup en formation,67.74,2748215190.0,53.6,-0.264,1.94,1.96,-5.58,18071321.0,7.2,17.3,21.0,1.0,0.0,0.715,1.0,0.745,0.531,0.846,0.885,0.746,0.432,Financials,2026-07-03,63.89,6.03,63
BCAT,,71.6,Squeeze / VCP prêt à casser,16.05,1724212575.0,60.0,-0.004,0.94,1.01,2.75,9302201.0,-0.1,6.4,2.0,0.68,0.0,0.758,0.066,0.87,0.578,0.765,0.539,0.937,1.0,Financials,2026-07-03,15.76,1.84,63
XERS,,71.6,Squeeze / VCP prêt à casser,8.59,1534225375.0,54.5,-0.029,0.12,-0.12,5.92,13218141.0,4.8,21.8,14.0,0.79,0.0,0.832,1.0,0.828,0.527,1.0,0.547,0.802,0.507,Health Care,2026-07-03,8.28,3.74,63
FSK,,71.6,Squeeze / VCP prêt à casser,12.33,3457016903.0,60.9,-0.027,0.65,0.82,11.68,21484885.0,3.0,21.5,14.0,1.0,0.0,0.462,1.0,0.914,0.679,1.0,0.53,0.96,0.356,Financials,2026-07-03,10.43,18.22,63
PAYO,,71.6,Squeeze / VCP prêt à casser,7.18,2431254748.0,67.6,-0.005,0.84,0.7,0.84,24873446.0,0.0,2.2,14.0,1.0,0.0,0.774,0.0,0.886,0.603,0.8,0.818,0.69,1.0,Information Technology,2026-07-03,7.09,1.27,63
PNTG,,71.5,Setup en formation,38.54,1322065451.0,50.1,-0.088,1.8,1.9,-0.7,8901524.0,9.7,19.7,6.0,0.85,0.0,0.7,1.0,0.962,0.551,0.535,0.893,0.643,0.676,Health Care,2026-07-03,38.52,0.05,63
CBZ,,71.3,Squeeze / VCP prêt à casser,54.91,2974745847.0,75.6,-0.612,0.83,0.44,0.2,56697975.0,1.2,47.1,2.0,0.86,0.0,1.0,0.16,0.986,0.542,1.0,0.512,0.873,0.695,Industrials,2026-07-03,35.12,56.35,63
USPH,,71.3,Squeeze / VCP prêt à casser,78.64,1179788504.0,54.7,-0.333,0.51,-0.58,1.8,13693168.0,5.2,21.8,10.0,0.89,0.0,0.786,1.0,0.93,0.479,1.0,0.824,0.571,0.543,Health Care,2026-07-03,72.35,8.69,63
CLMB,,71.3,Squeeze / VCP prêt à casser,28.18,538172829.0,54.7,-0.141,2.81,-2.99,3.95,3802549.0,4.1,26.8,1.0,0.77,0.0,0.843,1.0,0.923,0.597,1.0,0.521,0.889,0.262,Information Technology,2026-07-03,23.86,18.11,63
DV,,71.2,Squeeze / VCP prêt à casser,13.35,2070624276.0,68.3,-0.07,0.0,0.07,11.34,69320089.0,0.4,26.1,1.0,0.0,0.0,0.933,1.0,0.995,0.5,0.979,0.374,0.905,0.434,Communication Services,2026-07-03,11.44,16.7,63
MLKN,,71.2,Setup en formation,22.39,1558865869.0,47.5,-0.231,0.13,-3.91,-5.92,11796273.0,8.7,28.3,5.0,1.0,0.0,0.831,1.0,0.858,0.761,0.668,0.377,0.746,0.711,Consumer Discretionary,2026-07-03,21.42,4.53,63
CDNA,,71.2,Setup en formation,49.86,2569121514.0,63.0,-0.446,0.52,-4.77,9.58,52039475.0,7.1,49.2,24.0,0.46,0.0,1.0,0.042,0.465,0.73,0.862,0.503,0.952,0.763,Health Care,2026-07-03,29.19,70.81,63
NECB,,71.2,Setup en formation,26.9,373473181.0,56.3,0.013,0.6,2.01,-1.03,1131838.0,6.2,10.2,5.0,0.55,0.0,0.711,0.702,0.925,0.491,0.975,0.862,0.524,0.793,Financials,2026-07-03,27.61,-2.57,63
FET,,71.1,Setup en formation,81.87,889707807.0,65.4,-0.685,-0.43,2.62,8.41,14861335.0,6.3,46.8,44.0,0.42,0.0,1.0,0.178,0.445,0.299,0.956,0.817,0.929,0.788,Energy,2026-07-03,46.98,74.27,63
TWFG,,71.1,Setup en formation,29.28,1580474457.0,55.2,-0.052,-2.61,0.07,5.25,4308659.0,6.5,32.5,69.0,0.4,0.0,0.997,0.971,0.186,0.293,0.943,0.514,0.944,0.785,Financials,2026-07-03,25.8,13.49,63
ADAM,,71.1,Setup en formation,9.7,879473706.0,51.2,-0.071,0.94,-1.42,2.75,7840117.0,6.4,17.7,20.0,0.61,0.0,0.784,1.0,0.881,0.306,0.954,0.518,0.81,0.788,Real Estate,2026-07-03,9.14,6.13,63
FBNC,,71.0,Fin d'accumulation,64.34,2695530498.0,51.1,-0.187,0.36,1.2,-0.82,11122544.0,3.7,9.5,40.0,1.0,0.0,0.713,0.585,0.628,0.663,1.0,0.841,0.452,0.878,Financials,2026-07-03,63.8,0.85,63
NOG,,71.0,Cup & Handle probable,25.89,2760687906.0,60.3,-0.141,-2.67,-0.73,30.96,60013324.0,5.3,37.2,50.0,0.88,0.0,1.0,0.712,0.477,0.94,1.0,0.5,0.587,0.544,Energy,2026-07-03,17.95,44.23,63
AVIR,,71.0,Cup & Handle probable,5.82,465588278.0,69.1,0.023,2.11,6.79,22.53,1228635.0,-1.6,33.3,40.0,1.0,0.0,0.924,0.926,0.622,0.949,0.172,0.696,0.659,0.674,Health Care,2026-07-03,4.98,16.87,63
BCX,,71.0,Cup & Handle probable,13.09,1101881260.0,62.7,-0.021,-0.61,0.23,9.78,2071827.0,1.9,20.0,62.0,0.66,0.0,0.876,1.0,0.299,0.479,1.0,0.5,0.69,0.925,Financials,2026-07-03,11.46,14.22,63
PMTS,,70.9,Setup en formation,28.65,326721506.0,62.8,-0.281,-1.21,-1.04,26.04,3476908.0,8.3,41.2,1.0,0.0,0.0,1.0,0.486,0.914,0.5,0.71,0.512,0.905,0.723,Financials,2026-07-03,20.38,40.58,63
QCRH,,70.9,Momentum en formation,102.83,1691273414.0,55.9,-0.28,1.4,2.04,-2.38,13594796.0,4.9,13.4,56.0,0.21,0.0,0.716,1.0,0.434,0.104,1.0,0.888,0.778,0.837,Financials,2026-07-03,96.65,6.39,63
JOYY,,70.9,Setup en formation,74.59,3882252720.0,56.5,-0.14,0.04,-0.32,-0.29,26337780.0,7.8,21.1,1.0,0.0,0.0,0.8,1.0,0.595,0.5,0.775,0.547,0.825,0.74,Communication Services,2026-07-03,67.26,10.9,63
