ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RSKD,,75.9,Cup & Handle probable,5.24,772889680.0,60.9,-0.003,0.19,0.38,6.72,5224176.0,1.9,17.6,31.0,0.24,0.0,0.835,1.0,0.598,0.427,1.0,0.545,1.0,0.742,Information Technology,2026-07-03,5.13,2.14,18
VMD,,75.9,Cup & Handle probable,11.97,456974680.0,62.1,-0.064,-1.48,-2.92,13.68,4370731.0,5.1,33.1,48.0,0.0,0.0,0.998,0.937,0.389,0.476,1.0,0.504,0.937,0.831,Health Care,2026-07-03,12.02,-0.42,18
RCMT,,75.9,Setup en formation,27.73,194342376.0,56.9,-0.136,0.14,0.8,7.44,1538374.0,10.0,32.6,2.0,0.94,0.0,0.81,0.965,0.979,0.952,0.504,0.803,0.698,0.511,Industrials,2026-07-03,28.5,-2.7,18
PBT,,75.8,En base (loin du pivot),28.68,1364239459.0,62.2,0.36,0.99,2.21,13.03,2317124.0,10.9,31.8,75.0,1.0,0.0,0.836,1.0,0.548,0.773,0.385,0.818,0.897,0.636,Energy,2026-07-03,24.8,15.65,18
INDB,,75.7,Squeeze / VCP prêt à casser,84.81,4068417755.0,56.6,-0.046,0.35,1.63,5.41,38860887.0,3.1,14.5,25.0,0.0,0.0,0.791,1.0,0.452,0.5,1.0,0.812,0.675,0.898,Financials,2026-07-03,84.18,0.75,18
SFBS,,75.7,Cup & Handle probable,85.58,4794749519.0,53.8,-0.235,-1.56,0.78,7.86,32699284.0,4.8,17.6,28.0,0.0,0.0,0.81,1.0,0.474,0.5,1.0,0.817,0.698,0.838,Financials,2026-07-03,86.64,-1.22,18
LIVN,,75.7,Setup en formation,79.21,4354032222.0,47.5,-0.719,-1.85,-4.54,0.9,56857860.0,7.1,21.7,29.0,0.61,0.0,0.837,1.0,0.656,0.804,0.862,0.392,0.849,0.763,Health Care,2026-07-03,83.62,-5.27,18
SAH,,75.6,Setup en formation,96.34,3061173417.0,61.6,1.024,-4.02,6.44,23.31,24133756.0,7.6,32.4,99.0,0.4,0.0,1.0,0.979,0.005,0.698,0.796,0.54,0.976,0.746,Consumer Discretionary,2026-07-03,83.73,15.06,18
FCPT,,75.5,Momentum en formation,26.49,2874331469.0,68.5,0.167,0.61,5.16,9.98,22682771.0,1.4,12.4,75.0,0.0,0.0,0.773,1.0,0.238,0.5,1.0,0.795,0.714,0.954,Real Estate,2026-07-03,25.11,5.5,18
PAYS,,75.5,Fin d'accumulation,8.88,497561380.0,63.3,-0.03,3.86,-2.63,21.81,4850326.0,4.5,48.3,36.0,0.69,0.0,1.0,0.096,0.509,0.746,1.0,0.51,0.984,0.849,Information Technology,2026-07-03,8.26,7.51,18
RDVT,,75.5,Cup & Handle probable,66.49,934292749.0,64.3,-0.435,1.96,-2.86,19.8,12005758.0,4.5,36.9,60.0,0.0,0.0,1.0,0.73,0.404,0.5,1.0,0.5,0.968,0.849,Information Technology,2026-07-03,65.52,1.48,18
OCFC,,75.5,Momentum en formation,19.83,1130689354.0,61.6,0.08,-0.45,3.61,9.68,21901143.0,2.5,14.8,50.0,0.0,0.0,0.781,1.0,0.476,0.5,1.0,0.862,0.611,0.918,Financials,2026-07-03,19.05,4.09,18
WBI,,75.4,Cup & Handle probable,34.75,4278374923.0,58.4,0.102,0.12,-0.06,13.16,44778262.0,4.5,26.5,100.0,0.0,0.0,0.977,1.0,0.171,0.422,1.0,0.504,0.992,0.852,Energy,2026-07-03,31.29,11.06,18
SB,,75.4,Cup & Handle probable,7.16,742808341.0,60.0,0.047,4.99,2.87,12.06,7526587.0,2.1,16.5,80.0,0.0,0.0,0.816,1.0,0.351,0.5,1.0,0.5,0.905,0.931,Industrials,2026-07-03,6.4,11.87,18
ESTA,,75.4,Squeeze / VCP prêt à casser,93.42,2814428196.0,67.5,-0.121,0.91,6.28,13.39,70539530.0,-0.3,31.0,2.0,0.0,0.0,0.969,1.0,0.878,0.0,0.671,0.767,1.0,0.959,Health Care,2026-07-03,89.25,4.67,18
CENT,,75.3,Squeeze / VCP prêt à casser,43.37,2697426283.0,54.1,-0.161,-0.55,0.56,2.8,4180087.0,5.3,18.9,21.0,0.0,0.0,0.801,1.0,0.531,0.165,1.0,0.861,0.905,0.825,Consumer Staples,2026-07-03,43.95,-1.32,18
FVR,,75.3,Cup & Handle probable,21.54,487131862.0,65.9,0.034,-1.73,1.7,13.74,4245523.0,3.4,23.8,74.0,0.0,0.0,0.956,1.0,0.157,0.14,1.0,0.779,0.984,0.888,Real Estate,2026-07-03,20.86,3.26,18
TBI,,75.3,Cup & Handle probable,8.57,256610528.0,67.0,0.041,0.94,-0.35,26.59,2533793.0,3.7,41.5,81.0,0.47,0.01,1.0,0.474,0.114,0.736,1.0,0.439,1.0,0.876,Industrials,2026-07-03,6.75,26.96,18
SLDE,,75.3,Cup & Handle probable,21.04,2356483690.0,61.5,-0.006,2.63,-1.59,24.94,30913913.0,3.4,26.6,85.0,0.0,0.0,0.94,1.0,0.09,0.5,1.0,0.507,0.944,0.885,Financials,2026-07-03,21.25,-0.99,18
PRSU,,75.2,Setup en formation,51.92,1413731858.0,51.4,-0.603,-2.31,-1.96,6.66,19681188.0,8.1,28.1,37.0,0.0,0.0,0.913,1.0,0.376,0.5,0.733,0.804,0.873,0.729,Consumer Discretionary,2026-07-03,55.4,-6.28,18
FXNC,,75.2,Squeeze / VCP prêt à casser,29.44,261871609.0,50.5,-0.077,-0.24,0.55,1.38,2327554.0,5.7,16.1,14.0,0.25,0.0,0.744,1.0,0.514,0.627,1.0,0.829,0.603,0.811,Financials,2026-07-03,30.04,-2.0,18
TOWN,,75.2,Momentum en formation,36.41,2695551046.0,58.7,0.002,-0.44,1.56,6.36,26470504.0,1.8,11.4,26.0,0.0,0.0,0.768,0.908,0.599,0.5,1.0,0.85,0.603,0.93,Financials,2026-07-03,36.45,-0.11,18
ITGR,,75.2,Cup & Handle probable,96.09,3228086544.0,55.8,0.271,0.7,-0.3,7.36,47761851.0,3.6,15.5,86.0,0.5,0.0,0.793,1.0,0.086,0.749,1.0,0.821,0.889,0.421,Health Care,2026-07-03,95.14,1.0,18
ZGN,,75.1,Setup en formation,13.95,3764418062.0,55.7,0.089,0.36,6.0,1.34,17889825.0,8.7,21.5,6.0,0.0,0.0,0.772,1.0,0.567,0.5,0.662,0.87,0.873,0.71,Consumer Discretionary,2026-07-03,13.17,5.92,18
TBLA,,75.1,Setup en formation,5.32,1422653252.0,56.1,-0.014,0.76,-4.49,11.3,19052350.0,6.8,23.1,68.0,0.0,0.0,1.0,1.0,0.458,0.5,0.896,0.5,0.929,0.772,Communication Services,2026-07-03,5.14,3.5,18
CNXN,,75.1,Cup & Handle probable,79.78,2038769119.0,70.6,0.354,1.03,1.64,14.56,12000766.0,-0.7,22.6,79.0,0.0,0.0,0.929,1.0,0.261,0.5,0.512,0.601,1.0,0.964,Information Technology,2026-07-03,72.43,10.15,18
FRBA,,75.0,Cup & Handle probable,17.65,439223692.0,57.3,-0.017,-1.18,0.74,7.23,1916936.0,4.3,21.2,33.0,0.0,0.0,0.826,1.0,0.477,0.5,1.0,0.832,0.627,0.855,Financials,2026-07-03,17.63,0.11,18
WLY,,75.0,Setup en formation,49.98,2554768667.0,58.8,-0.205,-1.94,0.36,10.79,31630487.0,6.1,28.2,79.0,0.0,0.0,0.961,1.0,0.129,0.5,0.989,0.541,0.944,0.797,Communication Services,2026-07-03,52.76,-5.27,18
RBB,,75.0,Cup & Handle probable,26.74,440417767.0,53.7,-0.102,-1.18,-1.91,7.13,6861965.0,5.3,19.1,34.0,0.0,0.0,0.86,1.0,0.395,0.5,1.0,0.528,0.905,0.823,Financials,2026-07-03,27.13,-1.44,18
TRMK,,74.9,Squeeze / VCP prêt à casser,46.58,2711678660.0,54.8,0.008,-0.64,0.41,5.12,22165131.0,3.0,11.3,17.0,0.0,0.0,0.767,0.883,0.658,0.5,1.0,0.817,0.627,0.901,Financials,2026-07-03,46.38,0.43,18
PNTG,,74.8,Cup & Handle probable,41.15,1420950055.0,69.6,0.177,-1.91,3.24,19.0,13443503.0,3.1,30.2,87.0,0.0,0.0,1.0,1.0,0.133,0.5,1.0,0.365,0.984,0.89,Health Care,2026-07-03,38.52,6.83,18
HELE,,74.8,Setup en formation,27.99,652876470.0,53.0,-0.053,-0.39,0.9,5.74,17633104.0,8.8,27.6,5.0,0.43,0.0,0.838,1.0,0.604,0.455,0.654,0.831,0.889,0.708,Consumer Staples,2026-07-03,28.14,-0.53,18
DKL,,74.7,Cup & Handle probable,55.25,2929036358.0,62.3,0.248,0.67,0.33,12.46,3664975.0,2.8,16.5,91.0,0.59,0.0,0.843,1.0,0.452,0.711,1.0,0.5,0.675,0.907,Energy,2026-07-03,52.25,5.74,18
TZOO,,74.7,En base (loin du pivot),10.99,109170510.0,51.8,-0.107,0.46,-0.9,3.68,1513468.0,11.3,33.7,3.0,1.0,0.0,0.865,0.908,0.801,0.938,0.338,0.814,0.929,0.283,Communication Services,2026-07-03,11.66,-5.75,18
WMK,,74.7,Setup en formation,78.1,1908798213.0,49.4,-0.388,0.06,-0.75,2.16,14327738.0,6.7,19.2,1.0,0.0,0.0,0.768,1.0,0.844,0.5,0.908,0.783,0.675,0.775,Consumer Staples,2026-07-03,80.1,-2.5,18
UTL,,74.7,Momentum en formation,54.32,967006091.0,60.3,0.121,-0.42,0.65,6.03,9220252.0,2.3,13.0,43.0,0.0,0.0,0.77,1.0,0.531,0.5,1.0,0.83,0.579,0.924,Utilities,2026-07-03,53.48,1.57,18
RMBI,,74.7,Setup en formation,15.42,262057850.0,53.8,0.023,-1.91,1.45,5.04,1201621.0,7.1,16.9,70.0,0.0,0.0,0.775,1.0,0.181,0.5,0.868,0.831,0.857,0.765,Financials,2026-07-15,15.26,1.05,6
KYN,,74.7,Momentum en formation,14.77,1999962760.0,69.5,0.091,1.03,3.57,10.83,5461151.0,-0.2,11.2,87.0,0.43,0.0,0.792,0.868,0.275,0.717,0.719,0.69,0.746,0.966,Financials,2026-07-03,13.91,6.18,18
CHEF,,74.7,Setup en formation,95.58,3862660907.0,53.9,-0.592,-1.56,-1.91,3.48,51261605.0,7.1,27.5,3.0,0.28,0.0,0.982,1.0,0.581,0.449,0.864,0.528,0.921,0.764,Consumer Staples,2026-07-03,95.62,-0.04,18
BATRA,,74.6,Squeeze / VCP prêt à casser,56.36,3561585661.0,51.7,-0.118,-0.53,-1.9,2.23,3657127.0,3.4,10.9,12.0,0.0,0.0,0.787,0.819,0.547,0.5,1.0,0.534,0.897,0.885,Communication Services,2026-07-03,57.61,-2.17,18
CON,,74.6,Cup & Handle probable,31.31,4021838745.0,65.3,-0.162,-0.95,-0.25,10.32,32594447.0,3.2,31.5,50.0,0.0,0.0,0.995,1.0,0.424,0.24,1.0,0.534,0.96,0.893,Health Care,2026-07-03,31.91,-1.88,18
EE,,74.5,Squeeze / VCP prêt à casser,38.91,4470112899.0,61.5,-0.044,-0.1,-0.23,12.98,13172910.0,2.7,23.1,24.0,0.45,0.0,0.885,1.0,0.562,0.724,1.0,0.52,0.738,0.684,Energy,2026-07-03,37.99,2.42,18
ACCO,,74.5,Setup en formation,4.03,368108598.0,51.8,-0.007,-1.23,2.28,4.68,3469567.0,7.6,17.2,56.0,0.51,0.0,0.75,1.0,0.267,0.757,0.804,0.88,0.635,0.748,Industrials,2026-07-03,4.2,-4.05,18
IBOC,,74.4,Momentum en formation,76.09,4681625861.0,53.1,-0.063,-0.57,0.29,3.4,31623898.0,3.0,10.4,26.0,0.0,0.0,0.752,0.738,0.636,0.5,1.0,0.857,0.643,0.899,Financials,2026-07-03,75.9,0.25,18
FSTR,,74.4,Setup en formation,41.68,438637039.0,47.3,-0.335,-0.6,0.82,0.12,4106253.0,9.0,20.3,22.0,0.7,0.0,0.785,1.0,0.734,0.718,0.623,0.67,0.794,0.699,Industrials,2026-07-03,42.76,-2.53,18
BOW,,74.4,Setup en formation,30.51,986782952.0,55.9,-0.216,-0.62,-3.36,10.86,6393288.0,7.1,26.9,49.0,0.26,0.0,0.93,1.0,0.477,0.628,0.867,0.5,0.929,0.639,Financials,2026-07-03,31.48,-3.08,18
CERS,,74.4,Setup en formation,3.15,640178872.0,60.6,-0.006,0.64,1.94,22.57,8266966.0,9.2,32.9,46.0,0.35,0.0,1.0,0.953,0.418,0.673,0.597,0.521,0.976,0.693,Health Care,2026-07-03,3.16,-0.32,18
FBNC,,74.4,Cup & Handle probable,64.05,2627338726.0,56.1,-0.045,-0.59,-0.26,6.64,20106383.0,3.7,15.2,26.0,0.0,0.0,0.816,1.0,0.511,0.5,1.0,0.546,0.81,0.875,Financials,2026-07-03,63.8,0.39,18
MSGE,,74.3,Setup en formation,76.64,3589048104.0,57.8,-0.41,1.85,2.2,4.99,43790621.0,7.4,27.7,45.0,0.0,0.0,0.775,1.0,0.491,0.256,0.821,0.879,0.937,0.752,Communication Services,2026-07-03,78.39,-2.23,18
CRON,,74.3,Squeeze / VCP prêt à casser,2.8,1047880499.0,55.6,-0.001,0.36,1.82,4.87,2365849.0,4.8,14.3,1.0,1.0,0.0,0.731,1.0,0.937,0.882,1.0,0.836,0.524,0.388,Health Care,2026-07-03,2.86,-2.1,18
RMNI,,74.3,Cup & Handle probable,4.62,422536400.0,59.1,-0.016,-0.43,-3.14,12.41,2132992.0,5.3,30.5,36.0,0.17,0.0,0.996,1.0,0.448,0.427,1.0,0.5,0.944,0.71,Information Technology,2026-07-03,4.54,1.76,18
WT,,74.2,Cup & Handle probable,20.24,3205648956.0,64.8,0.215,0.95,6.69,11.52,56284899.0,0.6,20.4,60.0,0.29,0.0,0.893,1.0,0.422,0.194,1.0,0.542,1.0,0.926,Financials,2026-07-03,18.04,12.2,18
IOSP,,74.2,Squeeze / VCP prêt à casser,83.95,2070485811.0,56.9,0.189,-0.36,2.34,1.01,14751513.0,4.4,13.8,7.0,0.6,0.0,0.75,1.0,0.805,0.302,1.0,0.883,0.73,0.739,Materials,2026-07-03,83.1,1.02,18
NECB,,74.1,Setup en formation,26.76,365555669.0,55.2,-0.1,0.94,1.33,6.02,1548970.0,6.7,20.5,57.0,0.0,0.0,0.784,1.0,0.345,0.385,0.914,0.838,0.833,0.777,Financials,2026-07-03,27.61,-3.08,18
BNL,,74.1,Cup & Handle probable,22.72,4342553638.0,73.7,0.125,-0.35,3.56,13.05,46378866.0,1.6,16.6,93.0,0.0,0.0,0.876,1.0,0.043,0.34,1.0,0.533,0.992,0.945,Real Estate,2026-07-03,21.25,6.92,18
KNSA,,74.1,Setup en formation,62.58,4862482611.0,56.2,-0.424,-2.14,2.69,15.44,64840149.0,7.3,31.7,46.0,0.0,0.0,0.968,1.0,0.324,0.5,0.834,0.533,0.952,0.756,Health Care,2026-07-03,64.53,-3.02,18
PTON,,74.0,Momentum en formation,6.52,2771148320.0,65.9,0.053,6.54,7.24,17.9,51676716.0,0.3,25.2,27.0,1.0,0.0,0.489,1.0,0.722,0.926,0.922,0.783,0.992,0.029,Consumer Discretionary,2026-07-03,5.75,13.39,18
SMG,,74.0,Setup en formation,69.3,3993026336.0,57.9,0.199,-2.37,8.43,10.51,65777370.0,8.0,28.9,67.0,0.33,0.0,0.828,1.0,0.218,0.664,0.748,0.898,0.683,0.733,Materials,2026-07-03,68.85,0.65,18
DYN,,74.0,Cup & Handle probable,23.45,3985715622.0,60.5,-0.078,-1.22,-0.8,22.14,50479977.0,4.7,35.5,62.0,0.0,0.0,1.0,0.806,0.229,0.5,1.0,0.5,0.952,0.793,Health Care,2026-07-03,23.07,1.65,18
SNDA,,74.0,Cup & Handle probable,40.55,1917665262.0,58.8,-0.122,-0.71,0.72,16.93,30495285.0,5.2,23.8,33.0,0.07,0.0,0.864,1.0,0.596,0.035,1.0,0.806,0.937,0.826,Health Care,2026-07-03,42.21,-3.93,18
CARS,,73.9,Cup & Handle probable,11.97,674541466.0,66.0,0.094,-0.17,7.84,21.89,8281709.0,4.5,28.1,56.0,0.52,0.0,0.527,1.0,0.372,0.76,1.0,0.797,0.81,0.523,Communication Services,2026-07-03,11.32,5.74,18
UAA,,73.9,Cup & Handle probable,7.28,3092987091.0,67.1,0.069,-2.02,7.85,27.72,60633726.0,2.9,35.9,57.0,0.08,0.0,0.966,0.785,0.257,0.542,1.0,0.78,0.81,0.644,Consumer Discretionary,2026-07-03,6.63,9.8,18
SPNT,,73.9,Cup & Handle probable,24.66,2846282678.0,57.8,-0.003,-0.96,-2.07,7.03,20896458.0,2.9,19.8,44.0,0.0,0.0,0.833,1.0,0.553,0.318,1.0,0.527,0.905,0.903,Financials,2026-07-03,24.63,0.12,18
RDWR,,73.9,Setup en formation,30.42,1292054864.0,54.0,-0.073,0.43,-1.3,11.31,6489025.0,7.2,20.4,44.0,0.5,0.0,0.849,1.0,0.38,0.651,0.847,0.5,0.881,0.759,Information Technology,2026-07-03,29.69,2.46,18
ILPT,,73.8,Setup en formation,8.58,586656145.0,48.6,-0.035,-2.05,-0.48,4.3,4756230.0,7.4,19.1,4.0,0.33,0.0,0.83,1.0,0.806,0.664,0.827,0.449,0.802,0.754,Real Estate,2026-07-03,8.95,-4.13,18
VLGEA,,73.7,Setup en formation,43.95,638881442.0,58.4,0.255,-1.21,1.24,9.46,2234525.0,8.3,22.9,34.0,0.45,0.0,0.765,1.0,0.779,0.727,0.713,0.804,0.579,0.723,Consumer Staples,2026-07-03,42.34,3.8,18
SLN,,73.7,Setup en formation,10.49,510588000.0,62.6,-0.035,-0.1,12.92,55.18,6601493.0,6.3,48.7,56.0,0.0,0.0,1.0,0.072,0.267,0.5,0.968,0.825,0.976,0.791,Health Care,2026-07-03,10.39,0.96,18
INBK,,73.7,Setup en formation,26.52,227940711.0,51.2,-0.157,-0.75,1.34,5.63,1068595.0,8.2,20.8,28.0,0.75,0.0,0.806,1.0,0.471,0.376,0.729,0.816,0.913,0.728,Financials,2026-07-03,28.1,-5.62,18
MPB,,73.7,Squeeze / VCP prêt à casser,35.25,883271229.0,56.7,0.016,-0.54,1.29,6.69,7137447.0,5.2,16.7,19.0,0.0,0.0,0.777,1.0,0.486,0.5,1.0,0.836,0.603,0.827,Financials,2026-07-03,35.18,0.2,18
FCBC,,73.7,Momentum en formation,44.66,835796095.0,53.8,-0.009,-0.58,1.64,3.72,3782981.0,2.6,10.8,36.0,0.25,0.0,0.748,0.8,0.578,0.343,1.0,0.859,0.714,0.914,Financials,2026-07-03,45.12,-1.02,18
PPLI,,73.7,Setup en formation,44.72,3273049824.0,48.9,-0.285,0.43,-2.55,5.52,38693804.0,7.5,18.4,67.0,0.97,0.0,0.811,1.0,0.528,0.925,0.819,0.433,0.698,0.752,Communication Services,2026-07-03,46.75,-4.34,18
LOB,,73.6,Cup & Handle probable,41.63,1903697390.0,55.5,-0.008,-2.0,0.26,9.58,11957700.0,5.1,19.4,36.0,0.0,0.0,0.859,1.0,0.491,0.5,1.0,0.545,0.786,0.831,Financials,2026-07-03,41.05,1.41,18
BFH,,73.6,Setup en formation,99.48,4008986954.0,51.7,-0.766,0.17,2.37,-1.92,67395613.0,9.5,25.0,55.0,0.37,0.0,0.757,1.0,0.329,0.604,0.564,0.867,0.865,0.684,Financials,2026-07-03,102.21,-2.67,18
HNVR,,73.6,Momentum en formation,24.87,177913877.0,63.1,0.188,-0.72,1.47,6.92,1630945.0,2.9,14.1,95.0,0.0,0.0,0.794,1.0,0.161,0.221,1.0,0.824,0.865,0.904,Financials,2026-07-03,23.34,6.56,18
MLKN,,73.5,Cup & Handle probable,21.53,1461509897.0,68.4,0.04,-1.33,6.22,36.7,19796733.0,3.4,37.9,75.0,0.0,0.0,1.0,0.674,0.304,0.5,1.0,0.68,0.794,0.827,Consumer Discretionary,2026-07-03,21.42,0.51,18
PLMR,,73.5,Cup & Handle probable,140.12,3635801024.0,63.6,-0.422,3.46,0.39,22.46,48304945.0,5.1,31.7,91.0,0.0,0.0,0.964,1.0,0.052,0.5,1.0,0.516,0.881,0.831,Financials,2026-07-03,140.0,0.09,18
IGIC,,73.5,Cup & Handle probable,28.27,1201295737.0,61.9,-0.006,1.36,-0.91,11.32,2562816.0,2.0,16.3,82.0,0.0,0.0,0.863,1.0,0.213,0.295,1.0,0.53,0.968,0.934,Financials,2026-07-03,27.66,2.21,18
QNST,,73.5,Cup & Handle probable,17.12,931189448.0,71.2,0.038,2.03,-2.78,34.06,11071416.0,5.0,39.5,87.0,0.62,0.0,1.0,0.586,0.076,0.812,1.0,0.262,0.976,0.834,Communication Services,2026-07-03,15.82,8.22,18
WKC,,73.4,Cup & Handle probable,35.7,1870879080.0,68.6,0.099,-2.19,-0.7,14.99,39098834.0,5.8,30.6,83.0,0.0,0.0,1.0,1.0,0.153,0.5,1.0,0.361,0.968,0.808,Energy,2026-07-03,33.21,7.5,18
RRBI,,73.4,Setup en formation,98.25,647736546.0,61.6,0.323,0.53,0.92,11.69,9111776.0,2.3,13.3,78.0,0.08,0.0,0.819,1.0,0.303,0.538,1.0,0.536,0.762,0.925,Financials,2026-07-03,94.79,3.65,18
COLD,,73.4,Setup en formation,15.46,4392286671.0,52.3,-0.059,-2.95,-1.47,10.84,70809751.0,8.4,23.5,63.0,0.33,0.0,0.88,1.0,0.519,0.665,0.698,0.5,0.889,0.72,Real Estate,2026-07-03,16.24,-4.8,18
ARKO,,73.3,En base (loin du pivot),7.75,875048624.0,48.6,-0.041,-2.64,-4.32,0.39,6264765.0,11.5,27.4,1.0,0.53,0.0,0.825,1.0,0.786,0.767,0.315,0.723,0.833,0.617,Consumer Discretionary,2026-07-03,8.04,-3.61,18
HROW,,73.3,Setup en formation,44.45,1668806540.0,58.0,-0.058,-4.72,6.31,5.98,31948324.0,6.4,39.9,12.0,0.62,0.0,0.919,0.56,0.545,0.811,0.947,0.862,0.746,0.368,Health Care,2026-07-03,42.74,4.0,18
UA,,73.3,Cup & Handle probable,7.13,3029038358.0,68.2,0.072,-2.06,7.87,28.93,24264959.0,2.7,36.3,61.0,0.0,0.0,0.979,0.76,0.233,0.5,1.0,0.738,0.841,0.673,Consumer Discretionary,2026-07-03,6.48,10.03,18
BSVN,,73.2,Setup en formation,49.71,476918684.0,54.4,-0.177,-2.45,-1.29,9.47,1540546.0,6.2,22.3,71.0,0.0,0.0,0.902,1.0,0.176,0.5,0.974,0.5,0.913,0.793,Financials,2026-07-03,49.59,0.24,18
MSEX,,73.1,Momentum en formation,56.79,1046780411.0,60.4,0.059,-1.13,2.47,9.55,13009362.0,2.4,13.9,56.0,0.0,0.0,0.783,1.0,0.267,0.5,1.0,0.864,0.651,0.774,Utilities,2026-07-03,57.55,-1.32,18
IKT,,73.1,Cup & Handle probable,2.23,293112452.0,70.9,0.013,5.69,13.78,32.74,2296126.0,5.5,35.2,27.0,0.0,0.11,0.951,0.824,0.438,0.5,1.0,0.59,0.976,0.816,Health Care,2026-07-03,1.99,12.06,18
SAIC,,73.1,Setup en formation,112.66,4716613312.0,53.8,-0.015,-2.47,-0.57,5.9,59675105.0,8.4,29.4,43.0,0.38,0.0,0.855,1.0,0.606,0.691,0.698,0.521,0.825,0.72,Information Technology,2026-07-03,110.96,1.53,18
TDAY,,73.1,Cup & Handle probable,8.42,1250635496.0,53.0,-0.036,-0.94,-1.98,6.31,12231914.0,5.4,19.9,62.0,0.54,0.0,0.862,1.0,0.407,0.379,1.0,0.524,0.905,0.82,Communication Services,2026-07-03,8.83,-4.64,18
GIC,,73.1,Squeeze / VCP prêt à casser,34.23,1306616531.0,60.9,0.032,-0.64,1.48,7.41,5212831.0,3.6,21.9,10.0,0.0,0.0,0.807,1.0,0.572,0.5,1.0,0.847,0.619,0.692,Industrials,2026-07-03,33.21,3.07,18
CXW,,73.0,Squeeze / VCP prêt à casser,31.85,3128830874.0,68.3,-0.248,3.92,1.34,13.06,41944581.0,2.3,40.8,21.0,0.0,0.0,1.0,0.513,0.471,0.416,1.0,0.403,1.0,0.923,Industrials,2026-07-03,31.03,2.64,18
SOPH,,73.0,Cup & Handle probable,6.33,475970127.0,69.3,0.041,7.84,10.66,20.8,1992575.0,-0.5,29.5,48.0,0.0,0.1,0.916,1.0,0.343,0.5,0.61,0.683,1.0,0.913,Health Care,2026-07-03,5.35,18.32,18
TNC,,73.0,Setup en formation,85.79,1464493713.0,47.9,-0.248,-0.37,0.59,-0.09,14021994.0,6.7,13.6,11.0,0.92,0.0,0.73,1.0,0.672,0.544,0.915,0.714,0.675,0.777,Industrials,2026-07-03,87.48,-1.93,18
SBCF,,72.9,Cup & Handle probable,33.5,3226161661.0,58.3,0.028,-1.15,1.61,9.48,40680415.0,3.2,15.9,52.0,0.0,0.0,0.8,1.0,0.459,0.5,1.0,0.835,0.548,0.847,Financials,2026-07-03,33.28,0.66,18
DXPE,,72.9,Squeeze / VCP prêt à casser,167.74,2643500643.0,55.6,0.289,-0.14,4.71,1.74,28462910.0,4.2,21.6,1.0,0.35,0.0,0.77,1.0,0.727,0.173,1.0,0.844,0.833,0.707,Industrials,2026-07-03,157.98,6.18,18
NP,,72.8,Setup en formation,31.59,4224475093.0,55.4,-0.251,1.8,-1.83,9.65,31339441.0,8.7,31.4,18.0,0.0,0.0,0.916,1.0,0.624,0.5,0.659,0.519,0.952,0.709,Financials,2026-07-03,33.22,-4.91,18
DRH,,72.8,Cup & Handle probable,12.75,2614412206.0,71.6,0.032,1.59,7.32,8.21,32000445.0,-1.5,19.0,44.0,0.0,0.0,0.843,1.0,0.408,0.46,0.195,0.668,1.0,0.995,Real Estate,2026-07-03,12.08,5.55,18
FBK,,72.7,Cup & Handle probable,59.5,3043490900.0,67.1,0.335,-0.77,5.18,11.74,25674594.0,2.2,16.5,83.0,0.0,0.0,0.834,1.0,0.1,0.5,1.0,0.754,0.675,0.871,Financials,2026-07-03,55.9,6.44,18
STGW,,72.7,Setup en formation,7.41,1805690704.0,53.2,-0.033,-1.33,-5.84,11.26,10501446.0,8.3,28.6,23.0,0.37,0.0,0.935,1.0,0.564,0.577,0.713,0.5,0.873,0.724,Communication Services,2026-07-03,7.4,0.14,18
HNST,,72.7,Setup en formation,3.87,416647558.0,55.3,-0.013,1.04,-0.77,8.71,5104113.0,6.2,25.8,36.0,0.69,0.0,0.932,1.0,0.663,0.846,0.977,0.5,0.929,0.11,Consumer Staples,2026-07-03,3.9,-0.77,18
RYZ,,72.6,Cup & Handle probable,29.07,1533830681.0,60.1,0.428,-1.79,8.63,3.67,12707911.0,5.8,25.1,70.0,0.07,0.0,0.796,1.0,0.382,0.262,1.0,0.864,0.754,0.808,Industrials,2026-07-03,24.03,20.97,18
FIBK,,72.6,Cup & Handle probable,38.55,3731257982.0,53.3,-0.097,-1.61,-0.72,8.16,43146786.0,5.0,17.0,37.0,0.47,0.0,0.831,1.0,0.469,0.551,1.0,0.518,0.738,0.832,Financials,2026-07-03,39.15,-1.53,18
GFR,,72.6,Cup & Handle probable,6.4,794592715.0,65.8,0.097,0.79,6.31,15.94,1035870.0,0.0,16.7,83.0,0.55,0.0,0.784,1.0,0.196,0.775,0.8,0.794,0.627,0.706,Energy,2026-07-16,6.26,2.24,5
HTLD,,72.5,Setup en formation,15.08,1170094410.0,52.0,-0.015,-2.01,1.41,5.38,8952435.0,9.3,27.7,1.0,0.38,0.0,0.794,1.0,0.801,0.309,0.594,0.879,0.857,0.692,Industrials,2026-07-03,14.9,1.21,18
