ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
VRTS,,65.3,Cup & Handle probable,167.58,1145449353.0,66.0,0.356,2.8,1.9,20.9,22222285.0,1.7,22.5,83.0,0.0,0.0,0.543,1.0,0.278,0.5,1.0,0.467,0.944,0.418,Financials,2026-07-03,151.64,10.51,25
AROW,,65.3,Squeeze / VCP prêt à casser,40.17,668846754.0,49.6,-0.286,2.63,-3.34,-0.47,4421132.0,5.9,17.7,25.0,0.0,0.0,0.815,1.0,0.512,0.0,1.0,0.472,0.865,0.802,Financials,2026-07-03,41.29,-2.71,25
NECB,,65.2,Setup en formation,26.72,378956614.0,54.6,-0.098,1.02,0.79,0.57,1559083.0,6.8,20.5,49.0,0.0,0.0,0.785,1.0,0.305,0.125,0.896,0.549,0.849,0.772,Financials,2026-07-03,27.61,-3.22,25
DRTS,,65.2,En base (loin du pivot),12.21,1029713923.0,51.2,-0.101,-7.78,-9.89,21.49,10757998.0,13.5,38.0,37.0,0.6,0.0,1.0,0.667,0.469,0.798,0.067,0.5,0.897,0.551,Health Care,2026-07-03,13.23,-7.71,25
TYG,,65.2,Squeeze / VCP prêt à casser,43.77,517074595.0,56.3,0.198,-1.65,1.46,2.64,7192190.0,4.8,9.6,17.0,0.85,0.0,0.308,0.596,0.696,0.923,1.0,0.811,0.317,0.648,Financials,2026-07-03,42.78,2.31,25
BFC,,65.2,Squeeze / VCP prêt à casser,148.67,1678808466.0,54.6,-0.284,0.87,1.39,1.52,16461559.0,3.6,13.3,16.0,0.03,0.0,0.743,1.0,0.505,0.014,1.0,0.821,0.556,0.879,Financials,2026-07-03,151.8,-2.06,25
DMLP,,65.1,Setup en formation,27.17,1316891231.0,55.7,0.119,-2.23,-0.44,6.26,6058340.0,6.0,14.1,79.0,0.0,0.0,0.757,1.0,0.524,0.5,1.0,0.5,0.46,0.802,Energy,2026-07-03,25.37,7.09,25
FSBC,,65.1,Setup en formation,47.21,1156252815.0,49.1,-0.341,-0.3,-3.28,-0.11,10432948.0,6.1,20.4,14.0,0.0,0.0,0.852,1.0,0.514,0.0,0.991,0.442,0.865,0.798,Financials,2026-07-03,48.66,-2.98,25
ESQ,,65.1,Squeeze / VCP prêt à casser,120.49,1103233740.0,54.0,-0.452,3.85,-2.25,5.04,18136478.0,4.3,17.6,3.0,0.0,0.0,0.821,1.0,0.653,0.161,1.0,0.5,0.762,0.657,Financials,2026-07-03,120.34,0.12,25
FSBW,,65.1,Squeeze / VCP prêt à casser,43.48,325383927.0,52.7,-0.095,-0.18,-1.25,1.09,1070843.0,5.2,14.9,9.0,0.0,0.0,0.779,1.0,0.548,0.196,1.0,0.525,0.643,0.828,Financials,2026-07-17,45.27,-3.95,11
BWIN,,65.0,Squeeze / VCP prêt à casser,27.4,4151569240.0,59.8,-0.263,5.83,0.55,10.17,39649296.0,4.0,41.0,10.0,0.57,0.0,0.573,0.499,0.784,0.785,1.0,0.53,0.976,0.0,Financials,2026-07-03,28.41,-3.56,25
COLM,,65.0,Setup en formation,63.46,3298069676.0,50.4,-0.052,2.8,-0.06,-1.63,33534341.0,8.1,17.7,2.0,0.44,0.0,0.702,1.0,0.75,0.22,0.736,0.812,0.571,0.73,Consumer Discretionary,2026-07-03,63.32,0.22,25
CSWC,,64.9,Setup en formation,23.55,1472113799.0,50.5,-0.041,0.43,-3.09,3.49,16419326.0,3.5,8.5,48.0,0.22,0.0,0.766,0.418,0.469,0.61,1.0,0.5,0.548,0.883,Financials,2026-07-03,23.73,-0.76,25
ECAT,,64.9,Setup en formation,15.14,1640407950.0,43.7,-0.069,0.0,-1.11,0.07,7606322.0,3.9,8.4,25.0,0.34,0.0,0.759,0.397,0.846,0.555,1.0,0.106,0.817,0.869,Financials,2026-07-03,15.8,-4.18,25
ISTR,,64.8,Setup en formation,30.16,421945765.0,57.3,0.003,2.86,0.97,1.04,7114733.0,1.3,10.3,25.0,0.0,0.0,0.747,0.714,0.561,0.257,1.0,0.55,0.667,0.857,Financials,2026-07-03,29.49,2.27,25
LOMA,,64.7,Setup en formation,11.62,1344345178.0,50.9,0.05,-2.52,3.29,1.57,4004697.0,8.9,19.0,5.0,0.79,0.0,0.725,1.0,0.845,0.394,0.633,0.856,0.484,0.601,Materials,2026-07-03,11.76,-1.19,25
EE,,64.7,Setup en formation,37.67,4228731357.0,48.8,-0.177,-5.07,-3.29,5.52,12629799.0,6.1,21.4,6.0,0.62,0.0,0.857,1.0,0.634,0.572,0.984,0.427,0.516,0.588,Energy,2026-07-03,37.99,-0.84,25
FCBC,,64.7,Momentum en formation,48.17,926922396.0,70.6,0.325,1.93,7.24,7.98,4354085.0,-1.4,13.9,80.0,0.0,0.0,0.802,1.0,0.127,0.062,0.236,0.715,0.992,0.951,Financials,2026-07-03,45.12,6.76,25
HRMY,,64.6,Setup en formation,36.01,2099767359.0,54.2,-0.16,0.59,6.63,4.53,34144709.0,7.4,23.7,56.0,0.0,0.0,0.76,1.0,0.262,0.098,0.824,0.851,0.778,0.604,Health Care,2026-07-03,37.26,-3.35,25
KOD,,64.6,Setup en formation,41.91,2564151620.0,57.2,0.002,2.17,-1.71,16.42,31584015.0,6.6,34.9,13.0,0.0,0.0,0.949,0.84,0.602,0.254,0.931,0.508,0.754,0.587,Health Care,2026-07-03,38.54,8.74,25
BWFG,,64.5,Cup & Handle probable,64.37,529618482.0,72.0,0.229,6.27,7.1,11.41,5464273.0,-4.1,19.2,74.0,0.0,0.0,0.879,1.0,0.157,0.218,0.0,0.588,1.0,0.988,Financials,2026-07-03,58.6,9.85,25
PGEN,,64.4,En base (loin du pivot),5.42,1880595420.0,56.1,-0.027,-2.17,9.49,0.37,25002796.0,10.3,41.9,37.0,0.32,0.0,0.875,0.451,0.609,0.16,0.467,0.878,0.897,0.658,Health Care,2026-07-03,5.64,-3.9,25
CVLG,,64.4,Setup en formation,44.95,1109159630.0,48.0,-0.179,-6.8,-5.05,4.97,8401132.0,9.9,38.1,21.0,0.43,0.0,1.0,0.662,0.487,0.511,0.515,0.377,0.873,0.671,Industrials,2026-07-03,43.94,2.3,25
AHCO,,64.3,Setup en formation,10.96,1515643253.0,57.6,0.057,4.68,0.0,9.27,13894802.0,6.3,19.3,39.0,0.52,0.0,0.764,1.0,0.367,0.762,0.959,0.5,0.563,0.387,Health Care,2026-07-03,10.76,1.86,25
ANDE,,64.3,Setup en formation,74.6,2504675819.0,51.8,0.471,-4.66,-5.86,5.89,25303475.0,8.5,19.2,98.0,0.24,0.0,0.867,1.0,0.014,0.619,0.693,0.5,0.643,0.704,Consumer Staples,2026-07-03,66.3,12.52,25
ADUS,,64.3,Cup & Handle probable,115.65,2224561328.0,72.7,0.21,3.33,0.99,18.98,30532247.0,0.9,24.6,88.0,0.02,0.0,0.557,1.0,0.071,0.511,1.0,0.205,0.905,0.765,Health Care,2026-07-03,105.17,9.96,25
MHO,,64.3,Setup en formation,149.01,3910168655.0,51.9,-0.89,1.48,-0.35,-6.18,38357923.0,9.0,26.4,46.0,0.14,0.0,0.777,1.0,0.486,0.068,0.631,0.84,0.746,0.702,Consumer Discretionary,2026-07-03,156.84,-4.99,25
FBK,,64.3,Cup & Handle probable,58.88,3084452053.0,60.8,-0.002,1.22,-1.8,7.68,25919313.0,3.2,16.5,75.0,0.0,0.0,0.854,1.0,0.152,0.236,1.0,0.5,0.667,0.837,Financials,2026-07-03,55.9,5.33,25
HGTY,,64.3,Setup en formation,11.82,4171755984.0,53.0,-0.107,2.34,-1.66,2.96,1673479.0,6.0,21.4,10.0,0.68,0.0,0.793,1.0,0.794,0.434,1.0,0.522,0.579,0.481,Financials,2026-07-03,12.39,-4.6,25
SMG,,64.3,Setup en formation,69.86,4146626650.0,58.2,-0.067,3.45,-1.58,1.93,64520705.0,7.3,28.9,39.0,0.36,0.0,0.86,1.0,0.452,0.18,0.841,0.522,0.738,0.758,Materials,2026-07-03,68.85,1.47,25
MGEE,,64.3,Squeeze / VCP prêt à casser,81.61,3060707260.0,54.7,-0.164,-0.96,0.69,3.67,23493531.0,4.3,15.4,15.0,0.58,0.0,0.371,1.0,0.703,0.292,1.0,0.83,0.452,0.816,Utilities,2026-07-03,84.23,-3.11,25
TFIN,,64.3,Setup en formation,75.38,1811086432.0,46.6,-0.376,-5.67,-6.49,-0.33,27587941.0,9.7,27.6,3.0,0.0,0.0,0.872,1.0,0.581,0.5,0.532,0.298,0.825,0.675,Financials,2026-07-03,77.01,-2.12,25
NHI,,64.3,Cup & Handle probable,79.28,3827276398.0,60.5,0.232,-0.84,-0.41,6.68,71687131.0,2.6,17.5,34.0,0.0,0.0,0.8,1.0,0.62,0.5,1.0,0.5,0.492,0.626,Real Estate,2026-07-03,77.49,2.31,25
KLC,,64.2,Setup en formation,5.09,633591400.0,60.6,-0.044,5.38,-2.49,21.77,3219427.0,6.6,36.0,39.0,0.92,0.0,0.3,0.78,0.655,0.962,0.924,0.5,0.921,0.0,Consumer Staples,2026-07-03,4.85,4.95,25
XMAX,,64.1,Setup en formation,8.44,532987492.0,45.9,-0.041,-0.82,-0.82,1.2,12694580.0,9.3,16.5,40.0,0.22,0.0,0.747,1.0,0.757,0.213,0.582,0.552,0.817,0.689,Consumer Discretionary,2026-07-03,8.94,-5.59,25
FMNB,,64.1,Momentum en formation,15.35,940926684.0,65.8,0.061,3.58,4.85,5.35,7610682.0,-2.1,10.8,57.0,0.0,0.0,0.78,0.805,0.264,0.038,0.0,0.865,1.0,0.989,Financials,2026-07-03,14.64,4.85,25
SHOO,,64.1,Setup en formation,43.53,3224529436.0,55.6,0.148,3.42,0.25,2.93,48463903.0,7.6,20.5,37.0,0.09,0.0,0.783,1.0,0.587,0.047,0.8,0.523,0.857,0.747,Consumer Discretionary,2026-07-03,39.92,9.04,25
TRVI,,64.0,En base (loin du pivot),18.12,2579771294.0,54.0,-0.178,5.47,-4.98,3.42,56217817.0,10.4,35.1,29.0,0.0,0.0,0.926,0.827,0.424,0.252,0.452,0.549,0.952,0.654,Health Care,2026-07-03,17.93,1.06,25
BILL,,64.0,Cup & Handle probable,44.9,4712917122.0,63.6,0.073,8.82,0.42,34.19,100724366.0,3.4,32.5,67.0,0.57,0.0,0.599,0.975,0.212,0.784,1.0,0.5,0.722,0.283,Information Technology,2026-07-03,40.48,10.92,25
AOMR,,64.0,Squeeze / VCP prêt à casser,8.93,224979262.0,52.9,-0.042,1.82,-2.19,0.45,1225822.0,4.0,15.2,2.0,0.33,0.0,0.777,1.0,0.783,0.166,1.0,0.506,0.532,0.867,Real Estate,2026-07-03,9.04,-1.22,25
EPR,,64.0,Setup en formation,63.43,4917912770.0,74.9,0.231,2.34,1.96,8.19,38569604.0,-0.2,12.6,55.0,0.37,0.0,0.832,1.0,0.405,0.183,0.718,0.156,0.976,0.94,Real Estate,2026-07-03,59.1,7.33,25
RBKB,,64.0,Squeeze / VCP prêt à casser,12.3,139624763.0,53.2,-0.012,-0.4,0.96,0.02,1556793.0,3.7,14.4,18.0,0.0,0.0,0.761,1.0,0.49,0.0,1.0,0.52,0.762,0.85,Financials,2026-07-23,12.04,2.16,5
GFR,,63.9,Setup en formation,6.18,763235465.0,54.2,0.065,-6.79,-2.68,13.39,1000764.0,8.8,21.4,95.0,0.8,0.0,0.882,1.0,0.029,0.901,0.644,0.5,0.484,0.601,Energy,2026-07-16,6.26,-1.28,12
CUB,,63.9,Momentum en formation,10.82,343701047.0,53.6,0.003,0.09,0.28,0.28,1989583.0,3.6,4.1,44.0,1.0,0.0,0.3,0.0,0.643,1.0,1.0,0.81,0.286,0.88,Financials,2026-07-03,10.81,0.09,25
BDSX,,63.8,En base (loin du pivot),22.22,226895775.0,60.4,-0.128,-0.45,10.05,19.01,1799000.0,10.8,45.8,12.0,0.12,0.0,1.0,0.232,0.529,0.178,0.398,0.862,0.96,0.639,Health Care,2026-07-03,21.99,1.05,25
IRS,,63.8,En base (loin du pivot),15.51,1240519594.0,51.3,-0.007,2.38,2.85,-2.08,2291597.0,11.1,24.0,2.0,0.63,0.0,0.7,1.0,0.907,0.813,0.36,0.842,0.405,0.368,Real Estate,2026-07-03,15.81,-1.9,25
CHMG,,63.7,Squeeze / VCP prêt à casser,80.5,396237402.0,67.3,0.044,7.95,5.99,8.2,4850400.0,-2.7,17.5,20.0,0.0,0.0,0.865,1.0,0.481,0.0,0.0,0.718,1.0,0.905,Financials,2026-07-03,74.5,8.05,25
GLRE,,63.7,Squeeze / VCP prêt à casser,17.19,582568659.0,57.7,0.02,5.14,0.7,4.06,3068853.0,5.1,19.5,18.0,0.23,0.0,0.718,1.0,0.49,0.372,1.0,0.536,0.619,0.622,Financials,2026-07-03,16.37,5.01,25
PRKS,,63.7,Setup en formation,45.06,2200028853.0,49.0,-0.505,2.15,-0.11,-3.86,30867187.0,8.4,32.2,11.0,1.0,0.0,0.826,0.988,0.7,0.512,0.7,0.483,0.81,0.304,Consumer Discretionary,2026-07-03,48.44,-6.98,25
DGII,,63.7,En base (loin du pivot),67.69,2498524728.0,50.8,-0.349,2.87,5.9,-0.07,33874403.0,11.4,21.7,82.0,0.0,0.0,0.7,1.0,0.206,0.289,0.323,0.883,0.841,0.62,Information Technology,2026-07-03,72.15,-6.18,25
GDOT,,63.7,Squeeze / VCP prêt à casser,13.16,754981130.0,47.4,-0.051,0.46,-1.79,-2.81,5312007.0,4.2,9.6,3.0,0.62,0.0,0.761,0.602,0.924,0.346,1.0,0.34,0.881,0.513,Financials,2026-07-03,13.35,-1.42,25
KAI,,63.7,Setup en formation,312.15,3753732943.0,54.6,1.078,1.45,0.37,1.34,42239037.0,7.3,17.4,22.0,0.77,0.0,0.309,1.0,0.656,0.886,0.841,0.805,0.317,0.492,Industrials,2026-07-03,309.0,1.02,25
RELY,,63.7,En base (loin du pivot),22.66,4852380066.0,48.3,-0.241,-0.92,-6.09,5.64,74205398.0,12.0,31.3,9.0,1.0,0.0,0.913,1.0,0.754,0.591,0.25,0.396,0.77,0.6,Information Technology,2026-07-08,24.13,-6.09,20
IDT,,63.6,Cup & Handle probable,65.74,1684472318.0,71.7,0.154,4.83,4.08,18.07,12586097.0,-2.3,19.9,90.0,0.04,0.0,0.962,1.0,0.229,0.519,0.0,0.276,1.0,0.851,Communication Services,2026-07-03,58.82,11.76,25
DHT,,63.6,Setup en formation,18.29,2972828619.0,54.5,0.078,-0.87,2.24,1.16,50809248.0,9.4,20.9,41.0,0.56,0.0,0.771,1.0,0.504,0.281,0.574,0.807,0.603,0.686,Energy,2026-07-03,17.18,6.46,25
CTOS,,63.6,En base (loin du pivot),10.71,2370987159.0,53.7,0.001,-1.56,3.58,-6.05,11232125.0,12.4,25.9,56.0,0.33,0.0,0.787,1.0,0.431,0.165,0.196,0.879,0.913,0.586,Industrials,2026-07-03,10.04,6.67,25
PVH,,63.5,Setup en formation,83.93,3992038605.0,59.8,0.813,7.88,7.4,15.43,71056318.0,16.7,31.5,10.0,0.76,0.0,0.3,1.0,0.943,0.82,0.0,0.834,0.706,0.444,Consumer Discretionary,2026-07-03,75.23,11.56,25
CNNE,,63.5,Squeeze / VCP prêt à casser,14.79,661304615.0,54.6,-0.04,2.99,-1.07,5.72,6843885.0,4.1,17.9,2.0,0.35,0.0,0.415,1.0,0.831,0.676,1.0,0.5,0.873,0.009,Consumer Discretionary,2026-07-03,14.72,0.48,25
JBSS,,63.5,Setup en formation,83.64,1008751875.0,52.6,-0.779,4.08,5.25,-0.76,10466058.0,9.2,20.6,86.0,0.33,0.0,0.711,1.0,0.086,0.424,0.604,0.861,0.579,0.694,Consumer Staples,2026-07-03,90.6,-7.68,25
NWFL,,63.5,Momentum en formation,33.71,372298545.0,66.9,0.128,4.72,7.6,9.79,1600988.0,-3.6,12.7,54.0,0.0,0.0,0.758,1.0,0.276,0.0,0.0,0.817,0.968,0.986,Financials,2026-07-03,32.22,4.62,25
RDVT,,63.5,Setup en formation,63.01,919055114.0,51.5,-1.107,5.77,-3.38,13.34,12244585.0,9.5,36.9,10.0,0.07,0.0,0.994,0.73,0.675,0.185,0.557,0.5,0.881,0.682,Information Technology,2026-07-03,65.52,-3.83,25
HAFC,,63.4,Squeeze / VCP prêt à casser,31.64,956990885.0,47.9,-0.15,-1.8,-3.03,-1.46,9331413.0,5.6,14.0,4.0,0.0,0.0,0.782,1.0,0.576,0.0,1.0,0.367,0.841,0.815,Financials,2026-07-03,32.49,-2.62,25
ROCK,,63.4,Squeeze / VCP prêt à casser,45.91,1401525673.0,63.5,0.095,3.45,6.32,6.27,13873213.0,0.9,27.6,23.0,0.66,0.0,0.135,1.0,0.576,0.829,1.0,0.846,0.69,0.0,Industrials,2026-07-03,43.92,4.53,25
VCYT,,63.4,Setup en formation,55.61,4502699070.0,49.3,-0.672,-3.92,-5.95,-2.03,69180458.0,8.7,38.2,5.0,0.44,0.0,1.0,0.657,0.655,0.22,0.662,0.459,0.841,0.71,Health Care,2026-07-03,57.08,-2.58,25
RBCAA,,63.3,Cup & Handle probable,97.03,1934406267.0,73.9,0.17,6.91,6.73,10.42,11163896.0,-3.4,20.3,50.0,0.0,0.0,0.87,1.0,0.315,0.147,0.0,0.528,1.0,0.991,Financials,2026-07-03,91.5,6.04,25
FA,,63.3,En base (loin du pivot),20.01,3566255207.0,54.4,-0.258,4.33,-10.47,19.68,40801691.0,12.2,36.3,48.0,0.0,0.0,1.0,0.761,0.314,0.5,0.23,0.5,0.937,0.595,Industrials,2026-07-03,20.53,-2.53,25
TMP,,63.3,Cup & Handle probable,99.68,1452389382.0,68.5,0.165,7.59,6.0,7.25,9668514.0,-2.6,16.1,27.0,0.0,0.0,0.811,1.0,0.438,0.0,0.0,0.727,1.0,0.924,Financials,2026-07-03,94.54,5.44,25
CZNC,,63.2,Squeeze / VCP prêt à casser,24.6,455081284.0,68.0,0.032,5.76,5.4,9.28,1957910.0,-1.4,16.7,17.0,0.0,0.0,0.802,1.0,0.5,0.068,0.223,0.725,0.778,0.982,Financials,2026-07-03,23.63,4.1,25
RFI,,63.2,Squeeze / VCP prêt à casser,11.68,577378879.0,67.7,0.014,2.01,1.74,5.11,1247453.0,-1.0,6.8,2.0,0.29,0.0,0.742,0.129,0.793,0.644,0.42,0.71,0.524,0.975,Financials,2026-07-03,11.48,1.74,25
THRY,,63.1,Setup en formation,4.16,189595335.0,55.7,-0.033,10.93,8.19,10.05,2386490.0,6.2,27.8,4.0,0.99,0.0,0.059,1.0,0.76,0.611,0.975,0.838,0.849,0.0,Information Technology,2026-07-03,4.29,-3.03,25
NVCR,,63.1,En base (loin du pivot),17.03,1948138903.0,52.3,0.166,-14.81,6.97,15.69,32011892.0,17.1,34.6,33.0,0.3,0.0,0.769,0.853,0.405,0.651,0.0,0.885,0.778,0.429,Health Care,2026-07-03,17.2,-0.99,25
BFS,,63.0,Cup & Handle probable,36.03,885249644.0,51.5,-0.083,2.15,-1.69,-1.2,3879768.0,4.7,15.0,39.0,0.0,0.0,0.743,1.0,0.558,0.0,1.0,0.515,0.706,0.844,Real Estate,2026-07-03,37.59,-4.15,25
BLBD,,63.0,Setup en formation,76.04,2265898937.0,47.8,-0.399,-1.9,-2.94,0.89,37392234.0,8.8,25.0,2.0,0.3,0.0,0.865,1.0,0.693,0.148,0.648,0.364,0.881,0.706,Industrials,2026-07-03,76.08,-0.05,25
PLX,,63.0,Squeeze / VCP prêt à casser,2.4,188134784.0,60.2,-0.006,1.27,0.84,7.14,1504057.0,3.2,24.2,1.0,0.63,0.0,0.831,1.0,0.697,0.623,1.0,0.545,0.571,0.175,Health Care,2026-07-03,2.32,3.45,25
GBX,,63.0,Momentum en formation,50.28,1576841097.0,56.2,0.361,-2.44,0.52,1.52,31076577.0,3.4,13.9,79.0,0.0,0.0,0.764,1.0,0.124,0.5,1.0,0.81,0.405,0.538,Industrials,2026-07-03,47.54,5.76,25
SMTI,,63.0,Squeeze / VCP prêt à casser,25.85,244128134.0,62.0,0.048,1.37,3.4,12.93,1643098.0,0.6,21.6,1.0,0.0,0.0,0.521,1.0,0.732,0.101,1.0,0.805,1.0,0.064,Health Care,2026-07-03,24.84,4.07,25
PBT,,63.0,En base (loin du pivot),27.62,1318562839.0,51.9,0.216,-5.57,-2.75,11.44,2183187.0,14.2,25.3,79.0,1.0,0.0,0.878,1.0,0.434,0.777,0.0,0.5,0.794,0.526,Energy,2026-07-03,24.8,11.37,25
FRSH,,62.9,Squeeze / VCP prêt à casser,10.82,3115413062.0,57.7,-0.059,10.75,-0.64,15.47,239449620.0,3.5,29.3,16.0,0.0,0.0,0.502,1.0,0.505,0.5,1.0,0.5,0.929,0.166,Information Technology,2026-07-03,10.34,4.64,25
TOWN,,62.9,Momentum en formation,37.78,2884705978.0,68.1,0.032,5.09,3.31,5.82,28677428.0,-1.6,11.7,27.0,0.0,0.0,0.78,0.948,0.44,0.0,0.165,0.706,0.905,0.989,Financials,2026-07-03,36.45,3.65,25
CBRL,,62.9,Squeeze / VCP prêt à casser,52.43,1159370230.0,59.6,-0.5,1.18,-2.2,8.9,57411323.0,6.0,49.6,21.0,0.68,0.0,1.0,0.022,0.622,0.589,1.0,0.517,0.929,0.198,Consumer Discretionary,2026-07-03,53.5,-2.0,25
HLX,,62.9,Setup en formation,9.64,1378691421.0,58.4,0.082,-0.62,0.63,12.49,13113281.0,9.1,20.6,68.0,0.54,0.0,0.765,1.0,0.399,0.772,0.618,0.505,0.452,0.656,Energy,2026-07-03,8.54,12.88,25
SPFI,,62.8,Cup & Handle probable,44.5,862037574.0,59.0,0.092,0.56,-3.18,5.5,8797133.0,5.2,17.7,61.0,0.0,0.0,0.798,1.0,0.233,0.278,1.0,0.528,0.548,0.827,Financials,2026-07-03,42.56,4.56,25
TRTX,,62.8,Setup en formation,8.56,662531351.0,53.9,-0.005,0.71,-2.17,2.78,5974661.0,3.1,11.6,42.0,0.0,0.0,0.782,0.926,0.391,0.116,1.0,0.5,0.643,0.896,Real Estate,2026-07-03,8.4,1.9,25
PHIN,,62.8,Setup en formation,78.51,2948687445.0,48.4,-0.094,0.17,-2.03,-5.96,29327816.0,9.7,18.4,10.0,0.35,0.0,0.725,1.0,0.808,0.211,0.539,0.705,0.659,0.677,Consumer Discretionary,2026-07-03,75.71,3.7,25
SRI,,62.8,Setup en formation,7.45,215717272.0,54.8,0.023,4.49,7.04,6.89,2560107.0,6.9,20.1,2.0,0.0,0.0,0.726,1.0,0.89,0.148,0.891,0.832,0.722,0.224,Consumer Discretionary,2026-07-03,6.93,7.5,25
TBI,,62.8,En base (loin du pivot),7.8,242472626.0,52.2,-0.1,2.23,-8.13,17.12,2462267.0,12.4,41.5,50.0,0.59,0.0,1.0,0.474,0.3,0.688,0.205,0.5,0.897,0.588,Industrials,2026-07-03,6.75,15.56,25
INTA,,62.8,Squeeze / VCP prêt à casser,29.45,2408945460.0,61.8,-0.151,12.11,1.13,29.91,21173904.0,2.2,36.9,21.0,0.89,0.0,0.267,0.729,0.519,0.945,1.0,0.5,0.905,0.0,Information Technology,2026-07-03,27.39,7.52,25
AZTA,,62.8,Squeeze / VCP prêt à casser,27.52,1310418418.0,63.4,0.059,0.55,4.8,11.73,15144389.0,2.9,43.8,6.0,1.0,0.0,0.555,0.345,0.689,0.744,1.0,0.816,0.77,0.0,Health Care,2026-07-03,25.84,6.5,25
ACAD,,62.7,Setup en formation,25.39,4416173087.0,57.5,-0.217,2.26,-0.82,8.69,45885615.0,7.0,25.7,19.0,0.0,0.0,0.861,1.0,0.627,0.0,0.871,0.516,0.81,0.652,Health Care,2026-07-03,25.97,-2.23,25
NUVB,,62.6,Cup & Handle probable,6.66,2252866752.0,66.4,0.049,3.74,6.39,14.63,43339797.0,-0.5,38.6,62.0,0.0,0.02,1.0,0.635,0.362,0.5,0.589,0.755,1.0,0.0,Health Care,2026-07-03,5.7,16.84,25
ATMU,,62.6,Squeeze / VCP prêt à casser,54.22,4426645598.0,60.6,0.292,2.15,5.57,6.96,38066415.0,2.8,20.9,12.0,0.94,0.0,0.313,1.0,0.767,0.593,1.0,0.876,0.397,0.388,Consumer Discretionary,2026-07-03,49.71,9.07,25
USNA,,62.6,Squeeze / VCP prêt à casser,22.34,435542429.0,57.6,-0.11,6.79,2.38,12.04,2295684.0,3.3,26.8,7.0,0.45,0.0,0.499,1.0,0.557,0.724,1.0,0.509,0.825,0.0,Consumer Staples,2026-07-03,21.51,3.86,25
RCUS,,62.6,En base (loin du pivot),27.84,3371978473.0,48.7,-0.193,-6.36,1.72,-3.33,36635591.0,12.3,31.2,37.0,0.26,0.0,0.838,1.0,0.56,0.201,0.216,0.752,0.857,0.591,Health Care,2026-07-03,30.33,-8.21,25
RQI,,62.6,Squeeze / VCP prêt à casser,12.66,1717030716.0,58.6,0.06,0.24,2.18,2.75,11584546.0,5.1,9.7,15.0,0.0,0.0,0.3,0.61,0.91,0.5,1.0,0.85,0.302,0.83,Financials,2026-07-03,12.5,1.28,25
FF,,62.6,En base (loin du pivot),4.62,206158483.0,50.7,-0.004,-2.12,-3.75,11.06,1571319.0,11.8,25.6,12.0,0.19,0.0,0.859,1.0,0.529,0.596,0.271,0.5,0.706,0.606,Materials,2026-07-03,4.69,-1.49,25
TY,,62.5,Setup en formation,34.92,1908750486.0,51.2,-0.066,0.37,-0.23,0.11,1205127.0,3.1,7.6,32.0,0.12,0.0,0.74,0.266,0.41,0.181,1.0,0.538,0.825,0.896,Financials,2026-07-03,34.94,-0.06,25
NTGR,,62.5,Setup en formation,25.36,690590704.0,64.7,0.405,1.24,13.06,9.26,8218742.0,7.9,23.6,70.0,0.6,0.0,0.3,1.0,0.492,0.802,0.761,0.904,0.683,0.0,Information Technology,2026-07-03,21.5,17.95,25
HTH,,62.4,Squeeze / VCP prêt à casser,38.51,2271406434.0,51.8,-0.077,1.5,-0.44,-1.71,10235838.0,3.6,10.4,21.0,0.6,0.0,0.727,0.732,0.833,0.3,1.0,0.542,0.429,0.877,Financials,2026-07-03,38.82,-0.8,25
TRNS,,62.4,Setup en formation,86.14,816643423.0,45.3,-0.584,-1.34,-2.0,-3.89,12960404.0,9.5,30.8,19.0,0.67,0.0,0.74,1.0,0.836,0.335,0.558,0.518,0.659,0.682,Industrials,2026-07-03,89.03,-3.25,25
PRG,,62.4,Setup en formation,43.29,1765689405.0,50.5,-0.518,-0.71,-6.74,4.77,27004301.0,9.3,31.9,13.0,0.0,0.0,0.997,1.0,0.628,0.0,0.587,0.5,0.857,0.69,Industrials,2026-07-03,44.13,-1.9,25
MNPR,,62.4,Setup en formation,110.33,721823931.0,64.8,-0.608,4.38,-0.71,23.98,24582231.0,5.4,53.5,63.0,0.0,0.0,1.0,0.0,0.224,0.128,1.0,0.501,0.976,0.82,Health Care,2026-07-03,97.79,12.82,25
XERS,,62.3,Setup en formation,8.21,1416528061.0,53.7,-0.091,-2.38,-6.7,10.95,18895149.0,9.0,35.6,52.0,0.0,0.0,1.0,0.801,0.29,0.402,0.627,0.5,0.905,0.382,Health Care,2026-07-03,8.28,-0.85,25
RNP,,62.3,Squeeze / VCP prêt à casser,20.75,1023066235.0,57.5,0.012,1.82,0.73,2.79,2016007.0,1.4,6.3,1.0,0.55,0.0,0.719,0.046,0.891,0.6,1.0,0.528,0.413,0.936,Financials,2026-07-03,20.65,0.48,25
NEWT,,62.2,Setup en formation,14.37,426144463.0,48.6,-0.103,0.35,-5.46,1.77,3956051.0,8.4,20.7,6.0,0.0,0.0,0.858,1.0,0.829,0.0,0.698,0.413,0.849,0.72,Financials,2026-07-03,14.57,-1.37,25
