ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ATAI,,69.1,Squeeze / VCP prêt à casser,7.26,2685060204.0,72.8,-0.089,0.14,0.14,1.54,70125120.0,0.0,49.4,2.0,0.81,0.0,1.0,0.031,0.986,0.671,0.8,0.201,0.857,0.991,Health Care,2026-07-03,5.19,39.88,45
NRC,,69.0,En base (loin du pivot),21.19,470261973.0,54.2,0.126,-0.56,4.18,-3.42,2363776.0,10.5,27.3,55.0,0.54,0.0,0.731,1.0,0.271,0.602,0.436,0.83,0.786,0.649,Health Care,2026-07-03,22.4,-5.4,45
NRIM,,69.0,Squeeze / VCP prêt à casser,27.25,609506588.0,55.5,-0.012,0.85,3.34,-4.32,4285053.0,5.3,17.1,9.0,0.4,0.0,0.733,1.0,0.948,0.202,1.0,0.89,0.571,0.652,Financials,2026-07-03,27.12,0.48,45
SONO,,69.0,Setup en formation,16.31,1883240146.0,56.2,0.045,-1.69,4.28,14.3,30274172.0,7.3,25.7,71.0,0.38,0.0,0.825,1.0,0.171,0.556,0.834,0.848,0.762,0.41,Information Technology,2026-07-03,13.62,19.75,45
LKFN,,69.0,Squeeze / VCP prêt à casser,62.49,1555230760.0,53.4,-0.091,-0.3,1.23,-0.92,9897005.0,3.2,10.3,13.0,0.84,0.0,0.741,0.719,0.876,0.747,1.0,0.838,0.222,0.772,Financials,2026-07-03,62.4,0.14,45
DMLP,,69.0,Momentum en formation,27.71,1373823053.0,71.8,0.188,0.43,6.25,7.15,7351139.0,0.1,14.7,68.0,0.0,0.0,0.779,1.0,0.302,0.5,0.858,0.623,0.571,0.962,Energy,2026-07-03,25.37,9.22,45
UTL,,69.0,Squeeze / VCP prêt à casser,54.56,986968797.0,56.2,-0.076,0.28,1.54,0.28,5293494.0,4.7,15.1,19.0,1.0,0.0,0.725,1.0,0.56,0.5,1.0,0.859,0.341,0.843,Utilities,2026-07-03,53.48,2.02,45
AVNT,,68.9,Cup & Handle probable,46.34,4217264909.0,75.4,0.863,0.48,1.42,21.72,35597158.0,0.6,28.6,100.0,0.42,0.13,1.0,1.0,0.0,0.711,1.0,0.107,0.944,0.979,Materials,2026-07-03,37.31,24.2,45
NCNO,,68.9,Cup & Handle probable,20.81,2201466530.0,70.9,0.141,0.73,8.56,14.59,38656569.0,-0.1,32.0,61.0,1.0,0.03,0.568,1.0,0.434,1.0,0.777,0.634,0.992,0.0,Information Technology,2026-07-03,17.75,17.24,45
APAM,,68.8,Cup & Handle probable,42.18,3362894310.0,59.3,-0.028,-1.17,-0.87,7.63,36928441.0,3.7,22.5,72.0,0.2,0.0,0.932,1.0,0.167,0.365,1.0,0.5,0.73,0.862,Financials,2026-07-03,35.41,19.12,45
TNL,,68.8,Momentum en formation,75.49,4590623421.0,51.0,-0.293,0.94,-1.58,0.01,64410290.0,5.0,12.8,28.0,0.09,0.0,0.752,1.0,0.716,0.524,1.0,0.81,0.302,0.826,Consumer Discretionary,2026-07-03,76.59,-1.44,45
INMD,,68.8,Squeeze / VCP prêt à casser,15.15,956083538.0,52.1,-0.052,-0.33,-1.05,-2.85,7243342.0,3.3,15.7,1.0,1.0,0.0,0.767,1.0,0.916,0.564,1.0,0.811,0.302,0.683,Health Care,2026-07-03,14.8,2.36,45
HTB,,68.6,Setup en formation,49.98,780406165.0,51.9,-0.176,-0.3,-1.32,1.44,6638740.0,4.5,11.5,83.0,0.15,0.0,0.777,0.911,0.297,0.576,1.0,0.529,0.611,0.85,Financials,2026-07-03,49.43,1.11,45
MCHB,,68.5,Cup & Handle probable,17.08,3751914399.0,63.3,0.031,-0.23,2.64,2.64,11877860.0,1.7,17.0,87.0,0.0,0.0,0.848,1.0,0.217,0.0,1.0,0.547,0.937,0.942,Financials,2026-07-03,16.16,5.69,45
TECX,,68.5,En base (loin du pivot),34.91,668197330.0,59.9,0.666,2.74,15.52,7.42,5960856.0,11.7,31.7,74.0,0.25,0.0,0.765,1.0,0.328,0.624,0.289,0.922,0.738,0.61,Health Care,2026-07-03,37.93,-7.96,45
RVT,,68.5,Fin d'accumulation,18.99,2052796936.0,66.9,0.065,0.32,0.9,5.5,4084656.0,-0.1,10.1,62.0,1.0,0.0,0.782,0.685,0.614,0.884,0.758,0.46,0.429,0.99,Financials,2026-07-03,18.47,2.82,45
ACHV,,68.4,Cup & Handle probable,7.59,760449401.0,75.1,0.084,4.69,14.14,27.35,7580969.0,-3.4,34.3,33.0,1.0,0.27,1.0,0.87,0.717,1.0,0.0,0.501,1.0,0.996,Health Care,2026-07-03,6.4,18.59,45
BATRA,,68.3,Momentum en formation,57.33,3647624105.0,62.2,0.303,1.13,8.99,1.42,3623265.0,1.8,12.7,67.0,0.0,0.0,0.7,1.0,0.273,0.0,1.0,1.0,0.627,0.941,Communication Services,2026-07-03,57.61,-0.49,45
CBT,,68.2,Setup en formation,87.88,4499125950.0,50.8,-0.152,1.87,0.3,-3.83,41915118.0,7.0,16.9,21.0,0.64,0.0,0.7,1.0,0.471,0.404,0.871,0.827,0.563,0.766,Materials,2026-07-03,86.35,1.77,45
JAKK,,68.2,Cup & Handle probable,25.7,289215453.0,59.1,-0.136,0.0,0.27,3.46,3557258.0,5.6,21.7,44.0,0.0,0.0,0.862,1.0,0.583,0.0,1.0,0.538,0.905,0.814,Consumer Discretionary,2026-07-03,23.44,9.64,45
ATLC,,68.2,En base (loin du pivot),102.58,1548254078.0,52.6,-1.069,5.71,2.57,-0.64,17352398.0,10.3,33.0,67.0,0.31,0.0,0.829,0.944,0.39,0.394,0.464,0.822,0.833,0.657,Financials,2026-07-03,96.4,6.41,45
MRDN,,68.1,Setup en formation,14.29,182440498.0,55.1,0.106,1.49,-0.9,2.66,1061719.0,7.1,33.4,35.0,0.0,0.0,0.901,0.924,0.39,0.5,0.857,0.805,0.857,0.195,Consumer Discretionary,2026-07-10,14.09,1.42,38
FOR,,68.1,Setup en formation,29.44,1486143475.0,52.2,0.07,-0.2,-0.67,-4.79,3903496.0,8.2,18.7,8.0,0.46,0.0,0.727,1.0,0.823,0.612,0.728,0.822,0.373,0.728,Real Estate,2026-07-03,30.8,-4.42,45
LSPD,,68.0,Momentum en formation,10.67,1389136746.0,55.5,0.034,-2.65,2.01,2.99,8988035.0,3.7,19.2,51.0,1.0,0.0,0.402,1.0,0.317,0.715,1.0,0.831,0.786,0.26,Information Technology,2026-07-03,10.8,-1.2,45
OTTR,,68.0,Setup en formation,92.87,3874009467.0,55.8,0.058,0.63,-0.36,0.21,21080447.0,1.7,11.7,52.0,0.57,0.0,0.768,0.944,0.29,0.785,1.0,0.529,0.341,0.943,Industrials,2026-07-03,91.39,1.62,45
XPEL,,68.0,Cup & Handle probable,50.0,1364752026.0,61.2,0.558,-0.54,-0.14,9.63,11990975.0,3.9,22.1,79.0,0.27,0.0,0.853,1.0,0.129,0.636,1.0,0.549,0.635,0.648,Consumer Discretionary,2026-07-03,48.52,3.05,45
RBCAA,,68.0,Cup & Handle probable,97.97,1921299846.0,58.6,-0.493,-0.01,-1.23,6.12,11093261.0,4.2,20.3,84.0,0.18,0.0,0.905,1.0,0.224,0.093,1.0,0.5,0.905,0.861,Financials,2026-07-03,91.5,7.07,45
CSQ,,67.9,Setup en formation,20.93,3327106805.0,63.1,0.068,0.17,0.69,2.91,4087225.0,0.4,9.6,67.0,0.38,0.0,0.779,0.596,0.367,0.335,0.96,0.53,0.794,0.987,Financials,2026-07-03,20.52,2.0,45
NDLS,,67.9,Cup & Handle probable,17.92,107698213.0,62.4,0.032,6.41,-0.55,54.08,1388186.0,5.7,43.3,78.0,0.0,0.06,1.0,0.374,0.133,0.5,1.0,0.5,0.944,0.811,Consumer Discretionary,2026-08-03,18.62,-3.76,14
RMR,,67.9,Momentum en formation,20.26,642887729.0,59.1,0.103,0.0,4.16,-1.56,3249387.0,3.4,14.8,50.0,0.15,0.0,0.704,1.0,0.336,0.074,1.0,0.901,0.643,0.885,Real Estate,2026-07-03,20.5,-1.17,45
WOR,,67.9,Cup & Handle probable,58.66,2832616160.0,59.2,0.137,0.86,0.41,3.51,11229227.0,5.3,17.1,37.0,0.89,0.0,0.775,1.0,0.535,0.757,1.0,0.546,0.492,0.59,Industrials,2026-07-03,54.57,7.49,45
CHEF,,67.8,Setup en formation,109.08,4569161296.0,59.6,-0.156,-2.65,-1.02,6.57,78937468.0,7.0,35.9,77.0,0.0,0.0,1.0,0.785,0.138,0.305,0.871,0.519,0.905,0.766,Consumer Staples,2026-07-03,95.62,14.08,45
NOVTU,,67.8,Setup en formation,69.08,2836332750.0,62.1,0.965,-1.07,1.74,11.87,1348284.0,8.6,27.9,92.0,1.0,0.0,0.856,1.0,0.089,0.599,0.673,0.535,0.794,0.713,Information Technology,2026-07-03,67.48,2.37,45
ACVA,,67.8,Squeeze / VCP prêt à casser,8.27,1349973441.0,61.9,-0.017,3.89,11.01,10.86,27714924.0,1.3,33.9,3.0,0.05,0.0,0.511,0.897,0.581,0.525,1.0,0.892,0.968,0.0,Consumer Discretionary,2026-07-03,7.3,13.29,45
PEBK,,67.8,Momentum en formation,44.84,245767050.0,64.7,0.173,0.63,4.16,3.15,2033178.0,2.1,9.9,28.0,0.0,0.0,0.763,0.649,0.782,0.0,1.0,0.862,0.675,0.932,Financials,2026-07-03,43.35,3.44,45
GPCR,,67.8,Squeeze / VCP prêt à casser,54.51,3880190380.0,62.1,0.435,-0.35,2.58,18.42,27453806.0,4.5,36.1,17.0,0.99,0.0,0.885,0.77,0.72,0.834,1.0,0.824,0.595,0.0,Health Care,2026-07-03,53.45,1.98,45
ATHM,,67.8,Cup & Handle probable,22.67,2610924552.0,60.1,-0.149,0.58,-0.18,5.0,17398614.0,3.8,33.0,32.0,0.37,0.0,0.991,0.945,0.598,0.485,1.0,0.5,0.849,0.283,Communication Services,2026-07-03,18.18,24.7,45
NPK,,67.7,Cup & Handle probable,139.86,1034414743.0,69.3,1.176,1.49,1.36,14.56,11448270.0,1.4,15.6,100.0,0.99,0.0,0.865,1.0,0.0,0.994,1.0,0.334,0.444,0.778,Industrials,2026-07-03,123.21,13.51,45
CCCC,,67.7,En base (loin du pivot),4.24,509791559.0,63.8,0.079,3.92,13.67,18.44,9579591.0,18.0,35.0,21.0,0.75,0.08,0.754,0.833,0.871,0.875,0.0,0.907,0.857,0.4,Health Care,2026-07-03,4.3,-1.4,45
OSPN,,67.7,En base (loin du pivot),16.34,582448594.0,60.5,0.031,-2.68,-1.87,5.96,6839304.0,10.9,29.7,69.0,0.48,0.0,0.955,1.0,0.186,0.516,0.388,0.54,0.968,0.637,Information Technology,2026-07-03,14.44,13.16,45
API,,67.7,En base (loin du pivot),4.64,380896781.0,64.6,0.086,-3.93,11.81,14.85,1225609.0,12.3,30.0,72.0,1.0,0.0,0.853,1.0,0.433,0.663,0.214,0.849,0.778,0.481,Information Technology,2026-07-03,4.01,15.71,45
CPK,,67.6,Squeeze / VCP prêt à casser,135.1,3245452037.0,58.3,-0.285,-0.18,0.93,0.96,24880863.0,4.1,15.6,14.0,0.41,0.0,0.772,1.0,0.714,0.203,1.0,0.842,0.437,0.864,Utilities,2026-07-03,125.0,8.08,45
FLNG,,67.6,Squeeze / VCP prêt à casser,30.8,1667938414.0,52.7,-0.076,1.62,-0.13,-1.57,8311154.0,2.8,12.3,20.0,1.0,0.0,0.7,1.0,0.705,0.583,1.0,0.853,0.198,0.817,Energy,2026-07-03,29.29,5.16,45
FRME,,67.6,Squeeze / VCP prêt à casser,43.7,2753842399.0,56.1,-0.028,0.76,2.61,-3.38,19617500.0,3.6,13.7,19.0,0.12,0.0,0.734,1.0,0.886,0.061,1.0,0.894,0.468,0.88,Financials,2026-07-03,43.44,0.6,45
IMCR,,67.6,Squeeze / VCP prêt à casser,34.21,1641255249.0,55.1,-0.084,0.03,0.62,-0.75,14858126.0,5.7,23.9,21.0,0.87,0.0,0.812,1.0,0.72,0.477,1.0,0.822,0.492,0.467,Health Care,2026-07-03,32.5,5.26,45
AZZ,equipement_electrique,67.5,Setup en formation,151.35,4562118367.0,53.4,0.213,0.67,0.28,0.14,36530964.0,6.5,17.3,6.0,0.81,0.0,0.767,1.0,0.952,0.524,0.933,0.516,0.46,0.782,Industrials,2026-07-03,150.01,0.89,45
CTS,gestion_thermique,67.4,Setup en formation,63.47,1817316250.0,50.5,-0.105,1.44,-4.17,6.71,13671349.0,8.7,18.0,33.0,1.0,0.0,0.798,1.0,0.487,0.719,0.664,0.5,0.619,0.71,Information Technology,2026-07-03,60.5,4.91,45
HIPO,,67.4,Cup & Handle probable,33.04,869002316.0,63.5,0.052,0.33,1.29,13.15,5534484.0,3.4,29.5,100.0,0.0,0.0,0.999,1.0,0.0,0.352,1.0,0.5,0.944,0.492,Financials,2026-07-03,28.93,14.21,45
COSO,,67.3,Fin d'accumulation,27.81,333469271.0,59.0,0.039,-0.71,-0.64,1.79,2001308.0,2.5,10.7,63.0,1.0,0.0,0.781,0.786,0.342,0.69,1.0,0.535,0.437,0.918,Financials,2026-07-03,26.83,3.65,45
CMPS,,67.3,En base (loin du pivot),13.45,1841741733.0,56.6,0.193,1.2,-0.66,8.21,36902692.0,12.7,31.2,42.0,0.95,0.0,0.945,1.0,0.66,0.681,0.167,0.527,0.841,0.578,Health Care,2026-07-03,13.62,-1.25,45
CURB,,67.2,Momentum en formation,30.24,3439636948.0,48.9,-0.077,0.63,2.09,-2.42,38766040.0,5.9,11.1,48.0,0.27,0.0,0.7,0.857,0.395,0.637,1.0,0.814,0.325,0.802,Real Estate,2026-07-03,30.34,-0.33,45
GMAB,,67.2,Cup & Handle probable,31.94,4207615724.0,73.4,0.204,1.91,2.21,10.21,66185795.0,-0.5,24.2,63.0,0.04,0.0,0.894,1.0,0.35,0.521,0.611,0.509,0.81,0.672,Health Care,2026-07-15,28.73,11.17,33
JOE,,67.1,Cup & Handle probable,68.4,3865577623.0,68.8,0.572,0.07,1.56,11.17,13553780.0,1.0,15.2,89.0,0.7,0.0,0.822,1.0,0.178,0.851,1.0,0.369,0.468,0.782,Real Estate,2026-07-03,61.33,11.53,45
NEXA,,67.1,Setup en formation,14.18,1881786019.0,55.2,0.136,-1.05,0.57,13.98,7858839.0,7.9,25.6,35.0,0.91,0.0,0.859,1.0,0.644,0.784,0.759,0.5,0.579,0.494,Materials,2026-07-03,13.04,8.74,45
WTTR,,67.1,Setup en formation,20.86,2915021535.0,56.2,0.127,2.41,3.11,5.5,39609204.0,7.2,23.2,96.0,0.1,0.0,0.896,1.0,0.024,0.279,0.852,0.524,0.897,0.761,Energy,2026-07-03,17.99,15.95,45
HFWA,,67.0,Squeeze / VCP prêt à casser,29.74,1222966029.0,52.4,-0.053,-0.8,0.81,-4.05,13458866.0,4.0,13.7,1.0,0.0,0.0,0.759,1.0,0.965,0.0,1.0,0.846,0.5,0.865,Financials,2026-07-03,29.7,0.13,45
FSK,,67.0,Cup & Handle probable,12.36,3357534402.0,64.5,0.131,-2.22,-0.64,11.25,29871195.0,2.8,21.5,87.0,0.41,0.0,0.548,1.0,0.076,0.707,1.0,0.524,0.921,0.356,Financials,2026-07-03,10.43,18.5,45
FSBC,,66.9,Setup en formation,46.75,1149540366.0,48.5,-0.092,-0.74,1.47,-5.4,10862857.0,6.5,16.4,23.0,0.0,0.0,0.733,1.0,0.804,0.0,0.939,0.764,0.706,0.784,Financials,2026-07-03,48.66,-3.93,45
SHIP,,66.9,Setup en formation,16.77,370959550.0,55.9,-0.097,1.02,-0.53,13.23,5033211.0,9.3,28.6,41.0,0.0,0.0,0.863,1.0,0.419,0.393,0.593,0.545,0.857,0.692,Industrials,2026-07-03,13.43,24.87,45
BDJ,,66.9,Fin d'accumulation,9.86,1746367231.0,67.9,0.005,0.12,1.66,3.03,4173703.0,0.3,9.9,56.0,0.74,0.0,0.782,0.654,0.513,0.723,0.912,0.434,0.468,0.98,Financials,2026-07-03,9.65,2.18,45
NWE,,66.8,Fin d'accumulation,71.81,4357924494.0,54.0,0.105,0.41,-0.39,-1.99,25377334.0,3.1,12.5,52.0,1.0,0.0,0.7,1.0,0.449,0.68,1.0,0.842,0.119,0.881,Utilities,2026-07-03,71.32,0.69,45
NP,,66.7,Setup en formation,31.71,4308432861.0,51.5,-0.136,-1.12,-3.41,3.05,23964783.0,9.8,32.4,3.0,0.56,0.0,0.82,0.976,0.72,0.48,0.527,0.539,0.77,0.674,Financials,2026-07-03,33.22,-4.55,45
CARE,,66.6,Setup en formation,32.68,721435954.0,47.7,-0.34,0.0,-0.67,-0.85,14481082.0,9.1,24.2,51.0,0.07,0.0,0.803,1.0,0.424,0.399,0.613,0.685,0.738,0.697,Financials,2026-07-03,33.13,-1.36,45
MCS,,66.6,Setup en formation,30.0,921264911.0,67.7,-0.014,-0.46,-2.12,33.16,10227167.0,7.5,39.7,93.0,0.0,0.0,1.0,0.571,0.043,0.5,0.817,0.396,0.937,0.751,Communication Services,2026-07-03,23.2,29.31,45
AII,,66.6,Cup & Handle probable,23.99,484055614.0,76.9,0.35,-0.04,14.24,28.15,2879800.0,4.0,35.0,100.0,0.29,0.27,1.0,0.833,0.0,0.644,1.0,0.493,1.0,0.865,Financials,2026-07-03,19.27,24.49,45
CRBP,,66.5,Momentum en formation,10.09,197377895.0,62.2,0.075,0.1,-0.79,14.66,2900423.0,2.9,28.3,32.0,1.0,0.0,0.453,1.0,0.484,1.0,1.0,0.823,0.595,0.0,Health Care,2026-07-03,9.25,9.08,45
BWAY,,66.5,Setup en formation,16.32,627881983.0,56.4,0.082,-0.91,5.29,9.97,2790110.0,6.2,20.8,32.0,0.0,0.0,0.773,1.0,0.41,0.0,0.974,0.877,0.675,0.793,Health Care,2026-07-03,15.19,7.44,45
CXM,,66.4,Cup & Handle probable,6.89,1588071006.0,65.8,0.027,-1.99,0.44,18.18,18168653.0,2.5,31.9,99.0,0.73,0.0,0.6,1.0,0.005,0.866,1.0,0.471,0.865,0.263,Information Technology,2026-07-03,5.41,27.36,45
HLX,,66.4,Cup & Handle probable,10.43,1540131833.0,64.2,0.087,3.06,8.65,9.56,14205831.0,-1.2,18.3,51.0,0.36,0.0,0.815,1.0,0.295,0.505,0.334,0.825,0.563,0.901,Energy,2026-07-03,8.54,22.13,45
SBH,,66.4,Cup & Handle probable,16.42,1510595681.0,60.5,0.03,-0.73,-2.44,8.31,23839802.0,5.0,32.0,78.0,0.25,0.0,0.971,0.998,0.133,0.368,1.0,0.5,0.698,0.721,Consumer Discretionary,2026-07-03,14.14,16.12,45
TALO,,66.3,Squeeze / VCP prêt à casser,15.77,2661429560.0,61.0,0.129,2.07,12.0,12.8,30147876.0,0.5,19.0,24.0,0.23,0.0,0.77,1.0,0.495,0.113,1.0,0.857,0.579,0.75,Energy,2026-07-03,13.59,16.04,45
GOOD,,66.3,Fin d'accumulation,12.93,621794350.0,54.3,0.024,-2.34,-0.15,-1.05,5551363.0,2.4,11.8,31.0,0.73,0.0,0.753,0.964,0.414,0.365,1.0,0.852,0.317,0.912,Real Estate,2026-07-03,12.62,2.46,45
GEL,,66.3,Momentum en formation,15.82,1935852116.0,63.4,0.088,0.7,4.91,7.37,3735157.0,0.9,15.0,76.0,0.84,0.0,0.364,1.0,0.23,0.92,1.0,0.817,0.381,0.564,Energy,2026-07-03,14.2,11.41,45
TBBK,,66.3,Cup & Handle probable,69.68,2860174981.0,57.8,-0.29,0.78,0.06,0.43,28389461.0,4.6,27.5,33.0,0.3,0.0,0.899,1.0,0.483,0.211,1.0,0.527,0.873,0.511,Financials,2026-07-03,63.89,9.06,45
DJCO,,66.2,Squeeze / VCP prêt à casser,603.33,813336168.0,59.8,-0.656,0.35,6.84,1.23,36123166.0,3.5,19.2,16.0,0.0,0.0,0.756,1.0,0.505,0.0,1.0,0.879,0.722,0.647,Information Technology,2026-07-03,584.83,3.16,45
ECAT,,66.1,Setup en formation,15.48,1673064720.0,61.7,0.053,-0.52,0.18,1.08,8063592.0,1.0,8.8,62.0,0.14,0.0,0.777,0.461,0.514,0.398,1.0,0.513,0.675,0.96,Financials,2026-07-03,15.8,-2.03,45
IBEX,,66.1,Cup & Handle probable,35.83,473305251.0,55.1,-0.165,-0.44,-3.81,1.07,3670142.0,4.9,23.8,55.0,0.38,0.0,0.9,1.0,0.369,0.334,1.0,0.5,0.865,0.445,Information Technology,2026-07-03,32.13,11.52,45
VEON,,66.1,Cup & Handle probable,57.08,3951943981.0,65.6,0.418,0.07,-0.04,10.62,4564155.0,1.1,16.5,49.0,0.23,0.0,0.839,1.0,0.466,0.519,1.0,0.502,0.579,0.64,Communication Services,2026-07-03,52.0,9.77,45
PAR,,66.0,Momentum en formation,19.05,759005692.0,64.6,0.16,2.36,6.96,12.86,16471336.0,0.6,32.1,51.0,0.74,0.0,0.192,0.995,0.335,0.871,1.0,0.836,0.841,0.0,Information Technology,2026-07-03,19.05,0.0,45
IDYA,,66.0,En base (loin du pivot),36.3,3506427849.0,52.2,-0.054,-1.04,0.17,-1.2,26035278.0,10.5,33.9,4.0,1.0,0.0,0.809,0.893,0.976,0.591,0.432,0.803,0.46,0.648,Health Care,2026-07-03,37.65,-3.59,45
AZTA,,66.0,Cup & Handle probable,33.38,1444472238.0,71.2,0.288,-1.56,4.18,24.65,20163066.0,1.9,36.0,57.0,0.77,0.0,0.6,0.775,0.257,0.887,1.0,0.274,0.952,0.333,Health Care,2026-07-03,25.84,29.18,45
AURA,,66.0,Setup en formation,7.69,801223354.0,57.6,0.05,0.52,-3.75,11.61,3627191.0,6.2,26.5,42.0,0.68,0.0,0.873,1.0,0.49,0.725,0.973,0.5,0.603,0.355,Health Care,2026-07-03,7.74,-0.65,45
KREF,,66.0,Momentum en formation,7.62,443435066.0,56.9,0.033,-2.31,-1.8,0.26,9198396.0,2.8,15.0,48.0,0.0,0.0,0.833,1.0,0.487,0.0,1.0,0.808,0.833,0.514,Real Estate,2026-07-03,7.03,8.39,45
ELMD,,65.9,En base (loin du pivot),41.22,338737418.0,48.7,0.028,-3.1,-2.3,-3.69,2720103.0,13.0,24.9,38.0,1.0,0.0,0.844,1.0,0.757,0.879,0.12,0.438,0.738,0.565,Health Care,2026-07-03,45.43,-9.27,45
CLW,,65.9,Setup en formation,21.42,341908597.0,61.4,-0.047,-2.41,-8.11,31.41,4917510.0,9.2,36.8,93.0,0.0,0.0,1.0,0.736,0.043,0.5,0.6,0.5,0.905,0.693,Materials,2026-07-03,15.92,34.55,45
EGY,,65.9,Cup & Handle probable,5.78,609060395.0,60.4,0.055,2.66,4.14,10.1,6603774.0,1.8,19.1,58.0,0.49,0.0,0.754,1.0,0.424,0.746,1.0,0.547,0.46,0.565,Energy,2026-07-03,5.06,14.23,45
RBKB,,65.8,Momentum en formation,12.7,199045847.0,59.5,0.046,-0.24,2.25,4.36,2856466.0,1.3,14.5,51.0,0.0,0.0,0.77,1.0,0.424,0.0,1.0,0.849,0.532,0.953,Financials,2026-07-23,12.04,5.48,25
HIW,,65.8,En base (loin du pivot),31.51,3418389479.0,46.7,-0.321,-0.97,0.19,-5.69,47408574.0,11.1,24.8,33.0,0.82,0.0,0.764,1.0,0.583,0.517,0.364,0.684,0.746,0.63,Real Estate,2026-07-03,31.86,-1.1,45
NATL,,65.7,Squeeze / VCP prêt à casser,46.93,3462810327.0,56.4,-0.111,-0.11,0.75,-0.38,31741365.0,2.6,11.4,11.0,0.27,0.0,0.75,0.905,0.533,0.311,1.0,0.833,0.349,0.892,Information Technology,2026-07-03,44.57,5.3,45
ARTV,,65.7,Setup en formation,11.45,555147324.0,60.1,0.032,1.33,1.6,26.66,3793480.0,6.7,45.4,16.0,1.0,0.0,1.0,0.256,0.725,0.659,0.915,0.504,0.873,0.293,Health Care,2026-07-03,9.61,19.15,45
CARG,,65.6,Setup en formation,37.44,3241383864.0,57.4,-0.025,-1.32,-3.96,3.94,35954605.0,9.2,34.7,38.0,1.0,0.0,0.896,0.852,0.371,0.691,0.604,0.543,0.603,0.694,Consumer Discretionary,2026-07-03,36.24,3.31,45
RNGR,,65.5,Cup & Handle probable,17.39,409535403.0,67.1,0.193,0.4,8.01,11.54,3829178.0,-0.2,16.9,96.0,0.0,0.0,0.801,1.0,0.102,0.5,0.708,0.763,0.54,0.771,Energy,2026-07-03,15.42,12.78,45
FCPT,,65.5,Fin d'accumulation,25.21,2747202842.0,50.1,-0.083,0.2,0.44,-4.12,17947227.0,5.7,12.4,65.0,0.7,0.0,0.7,1.0,0.336,0.632,1.0,0.897,0.135,0.81,Real Estate,2026-07-03,25.11,0.4,45
STNG,,65.4,Squeeze / VCP prêt à casser,79.41,4134811665.0,56.3,0.137,1.11,4.38,1.87,57981553.0,4.7,18.4,15.0,0.56,0.0,0.7,1.0,0.684,0.462,1.0,0.892,0.23,0.714,Energy,2026-07-03,73.01,8.77,45
QUAD,,65.4,En base (loin du pivot),9.94,507923051.0,60.9,-0.045,1.33,-2.36,13.6,4064000.0,10.9,33.5,94.0,0.0,0.0,1.0,0.914,0.038,0.5,0.393,0.503,0.944,0.638,Industrials,2026-07-03,8.37,18.76,45
TREX,,65.4,Cup & Handle probable,49.63,4925691262.0,61.0,0.51,-0.9,0.94,8.34,103638151.0,2.6,23.1,88.0,0.03,0.0,0.909,1.0,0.208,0.513,1.0,0.522,0.905,0.171,Industrials,2026-07-06,48.47,2.39,42
HTH,,65.3,Fin d'accumulation,39.6,2277135076.0,57.2,0.016,-0.48,1.43,1.05,9530796.0,1.4,9.2,43.0,0.62,0.0,0.757,0.532,0.668,0.392,1.0,0.83,0.325,0.955,Financials,2026-07-03,38.82,2.01,45
JOUT,,65.2,Setup en formation,48.18,496998350.0,57.1,0.018,-1.29,-0.08,2.71,2143715.0,7.3,19.2,8.0,0.95,0.0,0.784,1.0,0.637,0.474,0.836,0.803,0.357,0.688,Consumer Discretionary,2026-07-03,43.48,10.81,45
XRN,,65.2,Fin d'accumulation,37.11,486062671.0,56.7,0.075,1.45,2.88,-2.11,3379886.0,3.6,10.6,48.0,0.88,0.0,0.7,0.759,0.345,0.538,1.0,0.907,0.23,0.881,Real Estate,2026-07-03,37.97,-2.26,45
WEST,,65.2,En base (loin du pivot),8.43,802497121.0,59.1,0.047,0.36,2.43,10.05,3350293.0,17.3,36.0,9.0,1.0,0.0,0.822,0.777,0.833,1.0,0.0,0.549,0.754,0.424,Consumer Staples,2026-07-03,7.06,19.41,45
CRCT,,65.2,Setup en formation,5.76,1168699841.0,66.4,0.069,-2.87,-1.37,22.55,4419803.0,8.1,36.6,100.0,0.0,0.0,1.0,0.747,0.0,0.5,0.733,0.447,0.944,0.56,Information Technology,2026-07-03,4.46,29.15,45
BCRX,,65.1,En base (loin du pivot),9.74,2483801221.0,52.2,0.079,-0.71,3.84,6.92,32064008.0,13.2,27.8,48.0,1.0,0.0,0.771,1.0,0.426,1.0,0.101,0.801,0.46,0.56,Health Care,2026-07-03,9.84,-1.02,45
PALI,,65.1,Setup en formation,2.14,372956421.0,56.4,0.01,-0.47,1.42,13.23,3960673.0,6.6,28.4,17.0,1.0,0.0,0.842,1.0,0.9,0.628,0.931,0.522,0.667,0.161,Health Care,2026-07-03,2.1,1.9,45
BRZE,,65.1,Cup & Handle probable,28.93,3411395806.0,61.9,0.333,-3.15,9.01,10.38,56071351.0,3.8,38.0,67.0,0.8,0.0,0.6,0.667,0.225,0.398,1.0,0.811,0.976,0.25,Information Technology,2026-07-03,23.81,21.5,45
