ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
LILAK,,63.2,Setup en formation,7.43,1630534238.0,68.1,0.125,-0.27,-4.62,43.72,14635399.0,7.7,40.9,98.0,0.0,0.08,1.0,0.504,0.014,0.5,0.787,0.38,0.968,0.743,Communication Services,2026-07-03,7.63,-2.62,6
DCO,defense,63.2,En base (loin du pivot),172.64,2545914365.0,54.2,0.044,-4.06,-6.79,15.18,55047769.0,12.2,33.1,90.0,0.0,0.0,1.0,0.941,0.062,0.5,0.225,0.5,0.937,0.593,Industrials,2026-07-03,186.6,-7.48,6
TCBK,,63.2,Setup en formation,52.43,1685198258.0,49.8,-0.035,-2.4,-2.64,3.43,10922762.0,5.2,12.1,60.0,0.0,0.0,0.814,1.0,0.338,0.5,1.0,0.489,0.381,0.826,Financials,2026-07-03,54.54,-3.87,6
WSBF,,63.2,Setup en formation,19.35,350951914.0,49.1,-0.05,-2.62,-5.86,3.92,1912172.0,7.2,16.1,84.0,0.0,0.0,0.862,1.0,0.095,0.5,0.85,0.442,0.587,0.76,Financials,2026-07-03,20.6,-6.07,6
NRIM,,63.1,Setup en formation,26.38,591488328.0,53.0,-0.034,-2.69,-4.9,7.05,5682787.0,6.8,19.2,75.0,0.0,0.0,0.899,1.0,0.152,0.5,0.906,0.5,0.619,0.557,Financials,2026-07-03,27.12,-2.73,6
AUTL,,63.1,Setup en formation,1.7,439157047.0,58.3,0.012,5.59,6.25,11.11,1641953.0,12.8,29.2,10.0,0.96,0.0,0.352,1.0,0.891,0.982,0.147,0.833,0.786,0.0,Health Care,2026-07-03,1.58,7.59,6
GO,,63.1,Cup & Handle probable,10.24,1015935841.0,65.5,0.017,0.29,2.61,19.63,26559060.0,3.2,31.6,44.0,0.55,0.0,0.6,1.0,0.65,0.777,1.0,0.512,0.73,0.0,Consumer Staples,2026-07-03,10.39,-1.44,6
WRLD,,63.0,En base (loin du pivot),194.46,921289728.0,54.7,-0.995,-2.34,-13.12,16.23,23895688.0,14.6,39.6,96.0,0.81,0.0,1.0,0.577,0.024,0.907,0.0,0.5,0.929,0.514,Financials,2026-07-03,207.98,-6.5,6
PRTH,,62.9,Setup en formation,6.77,574592021.0,52.7,-0.04,-2.87,1.5,16.32,4442515.0,8.9,31.4,89.0,0.0,0.0,1.0,1.0,0.067,0.5,0.632,0.5,0.913,0.279,Information Technology,2026-07-03,7.18,-5.71,6
BRC,,62.9,Setup en formation,89.34,4239208844.0,55.9,0.28,-2.34,-2.44,0.8,33466828.0,6.8,26.4,82.0,0.03,0.0,0.861,1.0,0.51,0.515,0.899,0.5,0.429,0.675,Industrials,2026-07-03,91.94,-2.83,6
USCB,,62.9,Cup & Handle probable,19.76,360529386.0,51.8,-0.015,-2.32,-3.42,5.16,1348763.0,5.6,16.3,52.0,0.1,0.0,0.836,1.0,0.354,0.552,1.0,0.5,0.31,0.814,Financials,2026-07-03,20.45,-3.37,6
ICFI,,62.9,Momentum en formation,77.54,1384879249.0,63.8,0.805,0.73,6.42,10.96,21907994.0,0.4,24.5,63.0,0.8,0.0,0.104,1.0,0.224,0.9,0.98,0.841,0.587,0.221,Industrials,2026-07-03,74.99,3.4,6
BHRB,,62.9,Setup en formation,68.87,1404844474.0,55.5,-0.042,-1.28,-4.16,6.79,15100852.0,6.5,17.3,90.0,0.0,0.0,0.877,1.0,0.062,0.5,0.932,0.5,0.476,0.782,Financials,2026-07-03,70.15,-1.82,6
TNL,,62.9,Setup en formation,72.7,4618887476.0,47.0,-0.542,-3.85,-4.88,2.23,54078854.0,7.1,22.4,31.0,0.83,0.0,0.847,1.0,0.456,0.911,0.863,0.315,0.278,0.709,Consumer Discretionary,2026-07-03,76.59,-5.08,6
TLX,,62.8,Cup & Handle probable,11.55,4007732490.0,63.7,0.152,-1.62,0.17,24.19,2297798.0,5.5,28.9,97.0,0.0,0.0,1.0,1.0,0.019,0.5,1.0,0.5,0.937,0.0,Health Care,2026-07-03,11.87,-2.7,6
SMC,,62.8,Setup en formation,31.06,627653918.0,60.7,0.247,2.81,9.06,6.44,2035970.0,6.6,21.5,28.0,0.05,0.0,0.3,1.0,0.833,0.212,0.92,0.88,0.476,0.757,Energy,2026-07-03,29.8,4.23,6
VEON,,62.7,Setup en formation,53.75,3957268045.0,57.0,0.216,3.17,2.95,4.57,5046904.0,7.2,17.0,26.0,0.36,0.0,0.703,1.0,0.796,0.527,0.85,0.836,0.302,0.466,Communication Services,2026-07-03,52.0,3.37,6
YETI,,62.7,Setup en formation,47.74,3740945990.0,48.7,-0.428,-1.93,-3.67,0.78,61842638.0,8.0,26.7,9.0,0.75,0.0,0.872,1.0,0.794,0.375,0.75,0.417,0.54,0.733,Consumer Discretionary,2026-07-03,49.69,-3.92,6
FLGT,,62.7,Cup & Handle probable,20.61,591868983.0,64.2,0.123,-1.95,0.44,7.62,5661356.0,4.5,35.0,68.0,1.0,0.0,0.6,0.835,0.423,1.0,1.0,0.5,0.675,0.0,Health Care,2026-07-03,20.85,-1.15,6
KLC,,62.7,Momentum en formation,4.93,592141495.0,68.5,0.083,-3.14,16.0,24.81,3442472.0,3.1,34.8,56.0,0.77,0.1,0.3,0.846,0.505,0.885,1.0,0.694,0.897,0.0,Consumer Staples,2026-07-03,4.85,1.65,6
GPRE,,62.7,Setup en formation,16.63,1156669140.0,63.8,0.214,5.25,8.13,11.09,21609365.0,12.2,26.0,29.0,0.4,0.0,0.318,1.0,0.643,0.702,0.225,0.841,0.619,0.593,Materials,2026-07-03,15.51,7.22,6
IRT,,62.7,Setup en formation,16.86,3968783051.0,54.6,0.067,-2.82,1.02,2.55,55319115.0,4.7,12.5,90.0,0.0,0.0,0.8,1.0,0.057,0.5,1.0,0.508,0.421,0.842,Real Estate,2026-07-03,17.33,-2.71,6
UFPT,,62.6,En base (loin du pivot),251.52,1932339200.0,55.0,0.601,-4.77,-5.13,12.35,53754758.0,10.0,37.8,81.0,0.27,0.0,1.0,0.678,0.227,0.637,0.499,0.5,0.667,0.666,Health Care,2026-07-03,272.36,-7.65,6
FNKO,,62.6,En base (loin du pivot),5.3,300628373.0,46.9,-0.051,-1.85,-9.86,3.92,3740015.0,13.0,30.6,6.0,0.45,0.0,0.938,1.0,0.71,0.724,0.128,0.304,0.762,0.568,Consumer Discretionary,2026-07-03,5.51,-3.81,6
AOMR,,62.6,Setup en formation,8.88,221864932.0,57.4,0.015,-0.78,-2.2,7.38,1614358.0,3.0,13.8,79.0,0.0,0.0,0.834,1.0,0.158,0.5,1.0,0.5,0.333,0.902,Real Estate,2026-07-03,9.04,-1.77,6
BANR,,62.6,Squeeze / VCP prêt à casser,66.32,2267360195.0,50.5,-0.049,-1.5,-0.18,2.25,18855929.0,3.1,8.7,9.0,0.0,0.0,0.77,0.457,0.737,0.5,1.0,0.508,0.405,0.898,Financials,2026-07-03,67.17,-1.27,6
SCL,,62.5,Cup & Handle probable,55.29,1259908027.0,55.6,0.083,-2.16,-0.77,7.82,9374661.0,5.1,17.0,38.0,0.0,0.0,0.827,1.0,0.423,0.5,1.0,0.512,0.595,0.398,Materials,2026-07-03,56.75,-2.57,6
EVER,,62.5,Setup en formation,24.8,880440889.0,69.0,0.327,-1.86,4.25,28.36,16772229.0,9.7,49.5,71.0,0.79,0.0,1.0,0.03,0.341,0.893,0.539,0.363,0.857,0.544,Communication Services,2026-07-03,24.86,-0.24,6
VBNK,,62.5,En base (loin du pivot),21.7,714100559.0,59.3,0.166,-0.14,-6.51,12.84,2890609.0,13.4,32.1,82.0,0.0,0.0,1.0,0.997,0.11,0.5,0.078,0.5,0.968,0.554,Financials,2026-07-03,21.9,-0.91,6
WEAV,,62.5,Cup & Handle probable,6.75,528713645.0,69.9,0.138,-0.88,12.69,18.63,6391886.0,4.8,34.8,99.0,0.6,0.1,0.581,0.842,0.198,0.799,1.0,0.643,0.817,0.189,Health Care,2026-07-03,6.58,2.58,6
HAPN,,62.5,En base (loin du pivot),18.78,2271259713.0,50.0,-0.123,-3.64,-9.45,9.5,50922894.0,11.5,29.2,41.0,0.03,0.0,0.98,1.0,0.382,0.516,0.318,0.5,0.762,0.555,Financials,2026-07-03,19.69,-4.62,6
MFIN,,62.4,Cup & Handle probable,9.83,229393190.0,49.5,-0.018,-1.11,-3.72,2.82,1362957.0,5.9,16.5,66.0,0.0,0.0,0.814,1.0,0.205,0.5,1.0,0.466,0.468,0.731,Financials,2026-07-03,10.12,-2.87,6
CFBK,,62.4,Setup en formation,31.09,202724040.0,54.4,-0.052,-1.74,-5.13,6.07,3434512.0,7.4,21.2,26.0,0.0,0.0,0.864,1.0,0.443,0.5,0.83,0.5,0.452,0.694,Financials,2026-07-03,31.84,-2.36,6
NAMS,,62.4,En base (loin du pivot),35.83,4176394650.0,61.7,0.598,-3.14,5.72,13.67,37667033.0,15.1,34.0,75.0,0.59,0.0,0.826,0.888,0.398,0.796,0.0,0.808,0.603,0.497,Health Care,2026-07-03,34.83,2.87,6
VKQ,,62.3,Setup en formation,10.0,553078472.0,62.6,-0.001,-0.3,-0.4,3.65,2257967.0,1.1,7.4,63.0,0.51,0.0,0.767,0.237,0.385,0.755,1.0,0.5,0.341,0.964,Financials,2026-07-03,10.07,-0.7,6
GCBC,,62.3,En base (loin du pivot),31.71,545411412.0,57.6,0.087,-7.42,-5.6,14.81,2398756.0,12.0,35.6,97.0,0.0,0.0,1.0,0.798,0.019,0.5,0.254,0.5,0.944,0.601,Financials,2026-07-03,34.66,-8.51,6
ANNX,,62.2,Setup en formation,5.96,958478847.0,59.2,0.128,-7.31,4.38,12.67,26038798.0,7.9,31.1,87.0,0.0,0.0,0.846,1.0,0.081,0.5,0.765,0.844,0.5,0.434,Health Care,2026-07-03,5.46,9.16,6
GHC,,62.2,Setup en formation,1158.79,4951122271.0,53.0,0.381,0.31,1.52,2.32,26010446.0,3.6,13.4,29.0,0.0,0.0,0.76,1.0,0.424,0.5,1.0,0.525,0.302,0.831,Industrials,2026-07-08,1155.24,0.31,1
BULL,,62.2,Momentum en formation,7.24,3938117214.0,59.2,0.064,-0.41,11.04,29.29,83464525.0,4.6,29.2,48.0,0.6,0.0,0.134,1.0,0.435,0.801,1.0,0.811,0.722,0.0,Information Technology,2026-07-03,7.17,0.98,6
GEF,,62.2,Cup & Handle probable,71.63,3339115219.0,55.9,-0.031,-2.49,-3.84,13.64,18042429.0,5.2,20.6,93.0,0.0,0.0,0.911,1.0,0.043,0.5,1.0,0.5,0.373,0.815,Consumer Discretionary,2026-07-03,75.18,-4.72,6
OTTR,,62.2,Squeeze / VCP prêt à casser,89.57,3723154422.0,52.3,0.111,-1.41,-0.46,3.23,25776564.0,3.3,10.6,23.0,0.16,0.0,0.752,0.775,0.595,0.578,1.0,0.516,0.246,0.891,Industrials,2026-07-03,91.39,-1.99,6
PLUS,,62.1,Setup en formation,85.44,2274664689.0,58.4,0.509,1.92,2.66,4.13,21938605.0,7.5,17.1,26.0,0.0,0.0,0.3,1.0,0.668,0.5,0.813,0.861,0.357,0.717,Information Technology,2026-07-03,80.82,5.72,6
LPRO,,62.1,Setup en formation,3.14,370610552.0,75.8,-0.018,0.32,0.96,48.82,17299566.0,-0.3,52.6,91.0,0.0,0.0,1.0,0.0,0.452,0.494,0.672,0.085,0.968,1.0,Financials,2026-07-03,3.11,0.96,6
TAK,,62.1,Momentum en formation,16.75,2377522124.0,62.4,0.168,-1.24,4.49,7.37,45314531.0,2.2,13.3,60.0,0.44,0.0,0.312,1.0,0.343,0.705,1.0,0.86,0.262,0.621,Health Care,2026-07-03,16.77,-0.12,6
MCRI,,62.1,Setup en formation,126.13,2240876395.0,48.7,-0.996,-0.53,-4.16,2.8,27270577.0,7.2,16.6,29.0,0.0,0.0,0.87,1.0,0.424,0.0,0.849,0.421,0.849,0.76,Consumer Discretionary,2026-07-03,129.94,-2.93,6
MPB,,62.0,Setup en formation,33.97,867810814.0,50.0,0.004,-2.72,-2.5,3.38,7668486.0,5.6,13.9,37.0,0.0,0.0,0.802,1.0,0.381,0.5,1.0,0.5,0.317,0.814,Financials,2026-07-03,35.18,-3.44,6
AVBH,,62.0,Squeeze / VCP prêt à casser,32.14,351770412.0,51.9,-0.108,-0.62,-2.69,3.11,5828383.0,6.0,15.4,17.0,0.0,0.0,0.825,1.0,0.584,0.0,1.0,0.5,0.651,0.801,Financials,2026-07-03,32.96,-2.49,6
ICUI,,62.0,Setup en formation,151.89,3831516581.0,60.6,0.762,-2.24,3.61,11.19,46614994.0,6.3,30.1,77.0,0.11,0.0,0.944,1.0,0.177,0.057,0.957,0.547,0.659,0.789,Health Care,2026-07-03,154.97,-1.99,6
IMPP,,61.9,En base (loin du pivot),5.07,217703763.0,54.7,0.002,4.11,9.98,2.01,1681526.0,11.7,21.1,35.0,1.0,0.0,0.7,1.0,0.669,0.5,0.291,0.929,0.69,0.239,Energy,2026-07-03,4.76,6.51,6
ADUR,,61.9,En base (loin du pivot),15.62,561213676.0,54.9,0.033,1.83,-0.89,11.41,9518229.0,14.1,36.0,15.0,0.0,0.0,0.876,0.78,0.822,0.5,0.0,0.549,0.889,0.529,Industrials,2026-07-03,15.68,-0.38,6
NEOG,,61.9,Squeeze / VCP prêt à casser,9.26,2138637628.0,51.3,0.014,-1.38,3.0,4.04,18592039.0,4.3,15.7,7.0,0.71,0.0,0.743,1.0,0.557,0.644,1.0,0.8,0.246,0.367,Health Care,2026-07-03,9.34,-0.86,6
TRN,,61.9,Setup en formation,34.15,2758840954.0,48.6,-0.136,0.65,-1.24,4.24,27924959.0,8.6,19.9,1.0,0.06,0.0,0.765,1.0,0.721,0.528,0.676,0.447,0.476,0.714,Industrials,2026-07-03,34.12,0.09,6
BBCP,,61.9,Setup en formation,11.02,549288278.0,58.2,-0.153,-1.43,-8.55,5.66,3967423.0,9.6,42.1,37.0,0.0,0.0,1.0,0.44,0.471,0.3,0.55,0.5,0.889,0.68,Industrials,2026-07-03,11.11,-0.81,6
DRTS,,61.7,Setup en formation,12.78,1140606192.0,65.5,0.254,0.2,1.59,36.68,9578314.0,9.4,49.3,88.0,0.42,0.13,1.0,0.037,0.282,0.71,0.572,0.485,0.984,0.686,Health Care,2026-07-03,13.23,-3.4,6
LILA,,61.7,Setup en formation,7.49,1643826637.0,69.5,0.125,-0.66,-4.46,45.84,7508827.0,7.6,41.1,98.0,0.0,0.1,1.0,0.492,0.014,0.5,0.802,0.326,0.96,0.747,Communication Services,2026-07-03,7.62,-1.71,6
VTMX,,61.6,Setup en formation,34.42,3030250543.0,52.0,0.142,-1.06,0.32,1.77,2775159.0,6.3,13.1,34.0,0.96,0.0,0.31,1.0,0.707,0.482,0.967,0.809,0.27,0.753,Real Estate,2026-07-03,34.59,-0.49,6
DSP,,61.6,En base (loin du pivot),12.73,855873021.0,57.3,0.127,0.39,0.55,5.12,3603559.0,10.1,32.9,66.0,0.0,0.0,0.904,0.949,0.455,0.5,0.488,0.5,0.746,0.462,Information Technology,2026-07-03,12.96,-1.77,6
NTLA,,61.6,Setup en formation,16.84,2176873076.0,60.5,0.143,-3.38,-0.47,24.37,97475887.0,8.9,36.4,89.0,0.43,0.0,1.0,0.756,0.183,0.715,0.641,0.5,0.929,0.0,Health Care,2026-07-03,17.56,-4.1,6
SWBI,,61.5,En base (loin du pivot),15.37,675825997.0,53.2,0.002,-0.45,3.09,4.62,17514947.0,11.7,22.4,80.0,0.0,0.0,0.761,1.0,0.119,0.5,0.286,0.815,0.635,0.61,Industrials,2026-07-03,14.95,2.81,6
PLX,,61.5,Cup & Handle probable,2.38,191357650.0,66.6,0.018,0.85,2.15,19.6,1479387.0,0.4,21.3,54.0,0.53,0.0,0.876,1.0,0.333,0.764,0.967,0.456,0.571,0.154,Health Care,2026-07-03,2.32,2.59,6
BDJ,,61.5,Setup en formation,9.61,1702306317.0,65.9,0.02,0.0,0.42,5.73,5926469.0,1.2,9.0,73.0,0.0,0.0,0.792,0.506,0.33,0.5,1.0,0.469,0.429,0.959,Financials,2026-07-03,9.65,-0.41,6
OCUL,,61.5,Momentum en formation,10.27,2289230543.0,63.5,0.053,-0.58,4.58,24.48,32052552.0,3.3,26.0,32.0,0.0,0.0,0.462,1.0,0.41,0.5,1.0,0.821,0.762,0.0,Health Care,2026-07-03,9.64,6.54,6
EFC,,61.5,Squeeze / VCP prêt à casser,13.42,1697829669.0,51.0,-0.017,-0.45,-1.4,-0.01,19897455.0,2.0,7.0,10.0,0.0,0.0,0.761,0.164,0.637,0.274,1.0,0.532,0.643,0.932,Real Estate,2026-07-03,13.47,-0.37,6
ILPT,,61.5,Setup en formation,8.57,608655750.0,48.4,-0.062,-0.58,-3.38,-0.46,5371011.0,8.5,23.4,17.0,0.0,0.0,0.904,1.0,0.582,0.139,0.683,0.398,0.778,0.715,Real Estate,2026-07-03,8.95,-4.25,6
MAMA,,61.5,En base (loin du pivot),18.62,748210207.0,59.9,-0.038,1.31,4.31,22.9,15875503.0,11.3,38.8,94.0,0.0,0.0,1.0,0.622,0.033,0.5,0.333,0.5,0.913,0.622,Consumer Staples,2026-07-03,18.68,-0.32,6
VVV,,61.5,Setup en formation,37.67,4846371002.0,50.8,-0.233,-3.04,-4.73,5.43,87740872.0,6.4,22.0,25.0,0.28,0.0,0.887,1.0,0.642,0.177,0.946,0.5,0.532,0.705,Consumer Discretionary,2026-07-03,39.08,-3.61,6
NSIT,,61.5,Setup en formation,112.53,3476168808.0,54.6,-1.158,0.35,-7.61,1.31,53774521.0,10.0,47.3,35.0,0.64,0.0,1.0,0.148,0.57,0.82,0.503,0.5,0.905,0.191,Information Technology,2026-07-03,113.34,-0.71,6
IOVA,,61.4,En base (loin du pivot),4.28,1998098222.0,54.8,0.005,-1.61,2.88,1.18,56556472.0,10.1,31.3,3.0,0.41,0.0,0.87,1.0,0.667,0.204,0.489,0.809,0.841,0.201,Health Care,2026-07-03,4.31,-0.7,6
CLAR,,61.4,Squeeze / VCP prêt à casser,3.21,125895867.0,59.7,-0.0,0.94,1.9,11.85,1382324.0,3.6,24.7,10.0,0.0,0.0,0.445,1.0,0.735,0.5,1.0,0.534,0.627,0.391,Consumer Discretionary,2026-07-03,3.16,1.58,6
TY,,61.4,Momentum en formation,34.94,1907717819.0,58.0,-0.022,0.11,1.51,3.22,1379628.0,2.0,7.8,43.0,0.0,0.0,0.756,0.303,0.343,0.123,1.0,0.804,0.571,0.933,Financials,2026-07-03,34.94,0.0,6
PARR,,61.4,Cup & Handle probable,68.57,3360920166.0,75.1,1.663,11.57,22.27,23.19,51119857.0,2.6,30.5,85.0,0.85,0.5,0.789,1.0,0.341,0.924,1.0,0.544,0.873,0.914,Energy,2026-07-03,58.49,17.23,6
NMIH,,61.4,Cup & Handle probable,41.0,3109149639.0,68.3,0.25,-0.53,-0.22,12.18,26262591.0,3.0,16.9,97.0,0.0,0.0,0.856,1.0,0.198,0.5,1.0,0.371,0.357,0.899,Financials,2026-07-03,41.04,-0.1,6
MUJ,,61.4,Squeeze / VCP prêt à casser,12.33,1839447954.0,57.8,-0.0,-0.16,0.16,1.09,1078555.0,0.6,4.8,1.0,0.54,0.0,0.727,0.0,0.991,0.49,1.0,0.803,0.198,0.966,Financials,2026-07-03,12.35,-0.16,6
TH,,61.3,En base (loin du pivot),18.23,1819924391.0,47.1,-0.328,1.45,-10.46,13.16,29634024.0,12.6,32.5,49.0,0.27,0.0,0.977,0.974,0.338,0.637,0.179,0.317,0.825,0.581,Industrials,2026-07-03,18.47,-1.3,6
CZNC,,61.2,Setup en formation,22.69,400973195.0,53.0,0.051,-2.37,-2.66,6.28,1835147.0,6.4,16.7,76.0,0.0,0.0,0.838,1.0,0.143,0.5,0.946,0.5,0.373,0.786,Financials,2026-07-03,23.63,-3.98,6
TOWN,,61.2,Setup en formation,35.43,2664584854.0,51.7,0.003,-1.75,-2.24,4.59,24983891.0,4.5,11.4,52.0,0.0,0.0,0.803,0.908,0.453,0.5,1.0,0.5,0.262,0.851,Financials,2026-07-03,36.45,-2.8,6
NBN,,61.2,En base (loin du pivot),128.0,1061208900.0,48.7,-0.072,-3.52,-3.42,7.3,20242247.0,10.1,19.8,32.0,0.0,0.0,0.851,1.0,0.71,0.5,0.493,0.42,0.571,0.665,Financials,2026-07-03,134.48,-4.82,6
BKD,,61.2,Setup en formation,15.01,3597368277.0,57.3,0.059,-2.66,-6.71,21.64,74332042.0,8.0,28.2,81.0,0.0,0.0,1.0,1.0,0.123,0.5,0.754,0.5,0.532,0.594,Health Care,2026-07-03,15.87,-5.42,6
DK,,61.2,Cup & Handle probable,56.05,3424134972.0,71.7,0.915,7.13,10.31,16.09,59073312.0,-2.6,27.0,85.0,0.34,0.22,1.0,1.0,0.163,0.448,0.0,0.548,1.0,0.999,Energy,2026-07-03,52.61,6.54,6
GBDC,,61.2,Setup en formation,12.75,3330430889.0,51.3,0.033,0.0,-1.01,0.27,15996506.0,6.0,9.9,48.0,0.66,0.0,0.716,0.652,0.451,0.829,0.999,0.512,0.246,0.694,Financials,2026-07-03,12.99,-1.85,6
IBEX,,61.1,Momentum en formation,32.87,436752964.0,64.6,0.332,-1.08,8.23,9.79,3789839.0,3.5,19.9,64.0,0.11,0.0,0.369,1.0,0.451,0.295,1.0,0.878,0.746,0.215,Information Technology,2026-07-03,32.13,2.3,6
AGL,,61.1,En base (loin du pivot),111.79,1866581978.0,58.9,-2.192,4.02,4.3,15.43,36516763.0,11.1,80.7,1.0,0.92,0.0,1.0,0.0,0.665,0.461,0.366,0.541,0.929,0.631,Health Care,2026-07-03,111.01,0.7,6
NUTX,,61.1,En base (loin du pivot),179.55,1263138587.0,65.8,2.663,-4.44,5.07,35.42,23096222.0,12.0,47.4,86.0,0.59,0.0,1.0,0.145,0.086,0.794,0.252,0.47,0.913,0.6,Health Care,2026-07-03,196.53,-8.64,6
OBT,,61.1,Setup en formation,36.2,492070077.0,50.6,-0.086,-0.79,-1.58,3.78,3793955.0,9.7,20.0,18.0,0.0,0.0,0.825,1.0,0.49,0.5,0.534,0.5,0.556,0.676,Financials,2026-07-03,37.65,-3.85,6
BHF,,61.0,Setup en formation,65.4,3763560604.0,73.5,0.205,0.2,3.32,4.39,30945940.0,0.0,7.1,77.0,0.34,0.0,0.749,0.176,0.296,0.67,0.812,0.598,0.429,0.953,Financials,2026-07-03,64.01,2.17,6
MVBF,,61.0,Setup en formation,28.01,363523699.0,49.7,-0.08,-2.13,-3.45,0.54,1794888.0,7.3,20.6,43.0,0.0,0.0,0.844,1.0,0.343,0.5,0.832,0.481,0.397,0.755,Financials,2026-07-03,29.41,-4.76,6
ZNTL,,60.9,Cup & Handle probable,4.86,330660586.0,65.2,0.11,1.67,0.21,32.79,5692054.0,4.9,33.1,63.0,0.16,0.26,1.0,0.94,0.219,0.582,1.0,0.801,0.952,0.0,Health Care,2026-07-03,4.46,8.97,6
BLFS,,60.9,Setup en formation,27.19,1388283447.0,54.5,-0.065,-2.65,-3.72,2.03,29967406.0,9.4,34.3,51.0,0.0,0.0,0.992,0.872,0.358,0.053,0.579,0.5,0.881,0.688,Health Care,2026-07-03,28.11,-3.27,6
HTLD,,60.9,En base (loin du pivot),14.89,1173193997.0,49.9,-0.111,0.0,-2.17,-5.27,10125924.0,10.4,27.7,8.0,0.0,0.0,0.855,1.0,0.842,0.0,0.451,0.542,0.849,0.654,Industrials,2026-07-03,14.9,-0.07,6
BFC,,60.9,Setup en formation,145.17,1636241496.0,49.3,0.212,-2.94,-2.14,3.84,15380914.0,5.9,13.3,49.0,0.06,0.0,0.797,1.0,0.428,0.528,1.0,0.457,0.27,0.803,Financials,2026-07-03,151.8,-4.37,6
HTGC,,60.8,Setup en formation,15.89,2946182200.0,57.9,0.055,-0.63,0.76,3.99,19652676.0,4.0,9.7,39.0,0.97,0.0,0.357,0.613,0.597,0.77,1.0,0.539,0.46,0.612,Financials,2026-07-03,15.96,-0.44,6
FDMT,,60.7,Setup en formation,13.02,673318152.0,68.4,0.199,1.56,-2.11,50.69,12880221.0,7.0,42.4,94.0,0.0,0.18,1.0,0.425,0.033,0.5,0.875,0.369,0.992,0.767,Health Care,2026-07-03,13.0,0.15,6
KMTS,,60.7,Setup en formation,26.8,1556233591.0,66.6,0.591,-3.77,5.35,38.14,10661691.0,7.0,37.9,100.0,0.0,0.09,1.0,0.67,0.0,0.5,0.878,0.446,0.77,0.644,Health Care,2026-07-03,26.98,-0.67,6
ALRM,,60.7,Setup en formation,50.99,2527435791.0,72.9,0.647,0.3,9.14,12.39,29754207.0,0.6,19.2,95.0,0.0,0.0,0.435,1.0,0.131,0.493,1.0,0.556,0.675,0.522,Information Technology,2026-07-03,49.69,2.62,6
ARDC,,60.7,Fin d'accumulation,12.75,293998667.0,62.0,0.022,-0.08,0.95,2.91,1153764.0,0.9,5.1,50.0,0.93,0.0,0.739,0.0,0.497,0.966,1.0,0.549,0.278,0.749,Financials,2026-07-03,12.77,-0.16,6
NECB,,60.6,Setup en formation,26.0,356161192.0,49.8,-0.067,-2.8,-5.42,4.95,1536209.0,9.3,20.5,94.0,0.0,0.0,0.893,1.0,0.033,0.431,0.582,0.485,0.667,0.689,Financials,2026-07-03,27.61,-5.83,6
GRDN,,60.6,Setup en formation,40.39,2565118883.0,49.2,-0.24,1.05,-3.53,-0.22,20783600.0,8.2,26.7,43.0,0.0,0.0,0.799,1.0,0.343,0.18,0.724,0.468,0.738,0.727,Health Care,2026-07-03,42.0,-3.83,6
BWEN,equipement_electrique,60.6,En base (loin du pivot),4.34,104967460.0,50.8,-0.084,4.33,-10.14,13.91,2263888.0,19.6,63.3,33.0,1.0,0.0,1.0,0.0,0.681,1.0,0.0,0.504,0.881,0.346,Industrials,2026-07-03,4.58,-5.24,6
TNET,,60.5,Cup & Handle probable,55.0,2493875222.0,69.6,0.773,-1.52,11.79,18.62,17650383.0,3.9,33.4,85.0,0.6,0.02,0.6,0.924,0.176,0.461,1.0,0.637,0.794,0.222,Industrials,2026-07-03,55.21,-0.38,6
SPT,,60.5,Setup en formation,8.04,488056969.0,62.4,0.114,-2.07,6.49,11.2,10576737.0,6.2,33.0,83.0,0.34,0.0,0.27,0.943,0.286,0.657,0.977,0.806,0.77,0.0,Information Technology,2026-07-03,8.08,-0.5,6
TBI,,60.5,Cup & Handle probable,8.12,235023623.0,69.4,0.105,1.5,16.5,22.47,2710070.0,2.8,44.2,60.0,0.15,0.29,1.0,0.323,0.243,0.127,1.0,0.76,1.0,0.908,Industrials,2026-07-03,6.75,20.3,6
NEO,,60.5,Setup en formation,14.24,1923879050.0,68.6,0.12,-1.79,-2.4,30.64,49150907.0,8.5,47.5,98.0,0.0,0.0,1.0,0.141,0.01,0.5,0.682,0.361,0.937,0.715,Health Care,2026-07-03,15.16,-6.07,6
FCBC,,60.5,Setup en formation,43.36,827306067.0,46.2,-0.095,-1.99,-2.39,0.56,4413242.0,5.4,11.7,51.0,0.0,0.0,0.789,0.953,0.512,0.5,1.0,0.262,0.413,0.82,Financials,2026-07-03,45.12,-3.9,6
CMTV,,60.5,Setup en formation,38.8,210790238.0,49.0,-0.127,-1.22,-0.77,0.52,2426295.0,9.6,17.5,10.0,0.0,0.0,0.724,1.0,0.538,0.5,0.55,0.485,0.563,0.68,Financials,2026-07-03,39.13,-0.84,6
TCMD,,60.5,Setup en formation,29.98,685710304.0,61.6,0.268,-4.8,0.67,18.03,7499485.0,7.6,36.7,98.0,0.71,0.0,1.0,0.738,0.01,0.855,0.802,0.5,0.524,0.313,Health Care,2026-07-03,31.35,-4.37,6
