ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PRTH,,66.7,En base (loin du pivot),6.67,549728995.0,50.6,-0.021,2.62,2.14,-7.1,1970747.0,10.3,24.1,37.0,1.0,0.0,0.727,1.0,0.572,0.655,0.464,0.823,0.81,0.254,Information Technology,2026-07-03,7.18,-7.1,32
PESI,,66.5,Setup en formation,16.78,358340029.0,62.6,-0.077,1.08,7.02,24.2,8304278.0,8.8,52.2,60.0,0.0,0.0,1.0,0.0,0.243,0.5,0.649,0.803,0.889,0.707,Industrials,2026-07-03,13.51,24.2,32
LFST,,66.4,En base (loin du pivot),10.54,4039295609.0,50.1,-0.171,0.57,-3.13,-6.48,31796415.0,10.4,38.4,30.0,1.0,0.0,0.961,0.642,0.455,0.699,0.453,0.5,0.802,0.654,Health Care,2026-07-03,11.27,-6.48,32
ODC,,66.3,Setup en formation,97.65,1413771729.0,50.0,-0.602,-1.57,-0.95,-2.68,11354562.0,8.7,33.0,44.0,0.19,0.0,0.836,0.945,0.481,0.15,0.658,0.814,0.778,0.709,Materials,2026-07-03,100.34,-2.68,32
ALKT,,66.3,Squeeze / VCP prêt à casser,18.8,2007300965.0,60.7,0.079,3.47,5.8,-1.16,23606342.0,3.5,28.2,12.0,1.0,0.0,0.067,1.0,0.635,1.0,1.0,0.839,0.722,0.0,Information Technology,2026-07-03,19.02,-1.16,32
NCNO,,66.3,Momentum en formation,19.2,2099034522.0,65.0,0.123,4.01,8.78,8.17,40878067.0,-0.1,26.2,30.0,1.0,0.0,0.14,1.0,0.577,1.0,0.758,0.833,0.825,0.0,Information Technology,2026-07-03,17.75,8.17,32
SLDE,,66.2,En base (loin du pivot),20.65,2395808357.0,53.4,-0.114,3.41,-0.96,-2.82,24376847.0,10.2,30.4,37.0,0.5,0.0,0.84,1.0,0.381,0.694,0.473,0.5,0.722,0.659,Financials,2026-07-03,21.25,-2.82,32
WOOF,,66.2,Setup en formation,2.91,950666740.0,63.1,0.03,4.3,6.99,11.07,3933178.0,6.4,20.9,35.0,1.0,0.0,0.34,1.0,0.733,0.975,0.946,0.819,0.611,0.0,Consumer Discretionary,2026-07-03,2.62,11.07,32
IMUX,,66.1,En base (loin du pivot),14.1,193425669.0,48.5,-0.134,0.93,2.1,-4.73,2241163.0,11.0,31.4,17.0,0.99,0.0,0.702,1.0,0.774,0.497,0.377,0.789,0.659,0.634,Health Care,2026-07-03,14.8,-4.73,32
MHO,,66.1,Setup en formation,148.38,3779939550.0,49.5,-0.452,1.54,-0.42,-5.39,34694456.0,9.3,24.3,1.0,0.41,0.0,0.772,1.0,0.683,0.707,0.583,0.475,0.595,0.689,Consumer Discretionary,2026-07-03,156.84,-5.39,32
AAT,,66.1,Setup en formation,23.87,1427647952.0,42.4,-0.211,1.19,-1.89,-6.43,9704705.0,8.1,18.3,63.0,0.49,0.0,0.721,1.0,0.317,0.745,0.739,0.36,0.683,0.73,Real Estate,2026-07-03,25.51,-6.43,32
ABEO,,66.0,En base (loin du pivot),6.39,374458096.0,51.4,-0.064,-0.47,4.24,-0.16,8467188.0,13.2,28.8,70.0,0.21,0.0,0.764,1.0,0.214,0.603,0.103,0.887,0.865,0.492,Health Care,2026-07-03,6.4,-0.16,32
VRTS,,66.0,Cup & Handle probable,169.36,1127006697.0,64.0,-0.265,6.28,2.57,13.35,24242242.0,0.8,23.1,48.0,0.0,0.0,0.906,1.0,0.31,0.046,1.0,0.512,0.976,0.614,Financials,2026-07-03,151.64,11.69,32
FSTR,,66.0,Setup en formation,41.49,440258135.0,47.2,-0.187,0.88,-1.94,-2.97,2859663.0,9.4,20.3,5.0,1.0,0.0,0.743,1.0,0.734,0.526,0.571,0.641,0.611,0.686,Industrials,2026-07-03,42.76,-2.97,32
SI,,66.0,Setup en formation,22.38,468061761.0,56.6,-0.004,-1.58,6.77,5.22,2007953.0,9.0,44.9,47.0,0.87,0.0,1.0,0.282,0.559,0.433,0.624,0.532,0.944,0.7,,2026-07-03,21.27,5.22,32
JACK,,66.0,Squeeze / VCP prêt à casser,17.0,330831870.0,62.8,0.114,3.85,8.49,-1.16,12289942.0,5.1,40.3,19.0,0.84,0.01,0.529,0.541,0.757,0.737,1.0,0.843,0.817,0.042,Consumer Discretionary,2026-07-03,17.2,-1.16,32
RVLV,,65.9,Cup & Handle probable,26.02,1893001890.0,60.0,-0.06,3.62,1.09,15.03,19126277.0,3.3,32.8,36.0,1.0,0.0,0.525,0.958,0.508,1.0,1.0,0.5,0.516,0.404,Consumer Discretionary,2026-07-03,22.62,15.03,32
PHR,,65.9,Squeeze / VCP prêt à casser,11.3,698474346.0,60.8,0.017,5.31,6.3,3.29,7847001.0,1.5,25.8,12.0,1.0,0.0,0.082,1.0,0.713,1.0,1.0,0.831,0.675,0.0,Health Care,2026-07-03,10.94,3.29,32
BBSI,,65.9,Cup & Handle probable,39.85,969246548.0,59.6,-0.235,2.07,-1.6,5.12,8735499.0,5.7,28.2,32.0,0.58,0.0,0.952,1.0,0.555,0.292,1.0,0.5,0.865,0.363,Industrials,2026-07-03,37.91,5.12,32
USNA,,65.8,Squeeze / VCP prêt à casser,22.84,421325911.0,58.5,-0.047,3.3,2.24,6.18,2012135.0,3.2,26.4,12.0,0.8,0.0,0.471,1.0,0.529,0.902,1.0,0.54,0.825,0.022,Consumer Staples,2026-07-03,21.51,6.18,32
BDSX,,65.8,En base (loin du pivot),22.03,234973306.0,57.5,-0.152,3.92,-0.86,0.18,1429632.0,11.6,42.8,2.0,0.36,0.0,1.0,0.397,0.763,0.299,0.303,0.825,0.921,0.614,Health Care,2026-07-03,21.99,0.18,32
WWW,,65.7,Cup & Handle probable,19.77,1609454690.0,59.3,0.096,0.46,3.67,19.6,14440175.0,5.6,29.1,93.0,1.0,0.0,0.557,1.0,0.091,1.0,1.0,0.5,0.881,0.0,Consumer Discretionary,2026-07-03,16.53,19.6,32
PII,,65.7,Setup en formation,70.64,4150543041.0,51.9,-0.463,5.31,-5.44,11.91,59680207.0,9.4,22.0,63.0,0.3,0.0,0.791,1.0,0.224,0.649,0.573,0.506,0.73,0.686,Consumer Discretionary,2026-07-03,63.12,11.91,32
ATAI,,65.6,Setup en formation,7.18,2643436719.0,73.7,-0.02,0.0,0.14,38.34,144212164.0,0.6,49.2,90.0,0.0,0.0,1.0,0.046,0.457,0.5,1.0,0.165,0.905,0.982,Health Care,2026-07-03,5.19,38.34,32
SXI,,65.6,En base (loin du pivot),311.96,3913846701.0,53.6,-1.26,5.21,0.72,-4.85,47623143.0,14.3,32.4,46.0,0.76,0.0,0.7,0.977,0.429,0.608,0.0,0.895,0.841,0.524,Industrials,2026-07-03,327.87,-4.85,32
CNNE,,65.6,Squeeze / VCP prêt à casser,14.9,655152944.0,54.8,-0.037,2.41,0.74,1.22,6128870.0,3.4,16.2,1.0,0.6,0.0,0.376,1.0,0.79,0.799,1.0,0.531,0.81,0.115,Consumer Discretionary,2026-07-03,14.72,1.22,32
ZIM,,65.6,Squeeze / VCP prêt à casser,26.07,3233304971.0,60.1,0.14,3.49,6.15,1.96,21768009.0,0.7,12.6,23.0,0.8,0.0,0.3,1.0,0.74,0.575,1.0,0.894,0.389,0.633,Industrials,2026-07-03,25.57,1.96,32
PEBK,,65.6,Squeeze / VCP prêt à casser,43.4,239513644.0,55.7,0.05,0.93,1.05,0.12,1505901.0,5.2,11.0,3.0,0.35,0.0,0.741,0.833,0.871,0.247,1.0,0.543,0.603,0.827,Financials,2026-07-03,43.35,0.12,32
SNDA,,65.5,Setup en formation,40.22,1851587874.0,50.6,-0.244,-0.35,-6.07,-4.71,18154398.0,9.4,26.6,13.0,1.0,0.0,0.839,1.0,0.606,0.5,0.576,0.5,0.706,0.687,Health Care,2026-07-03,42.21,-4.71,32
CBU,,65.4,Setup en formation,66.54,3535632848.0,51.2,-0.39,2.67,-0.08,-1.58,19356494.0,6.4,14.5,48.0,0.53,0.0,0.715,1.0,0.314,0.324,0.947,0.842,0.46,0.786,Financials,2026-07-03,67.61,-1.58,32
MGNI,,65.4,Setup en formation,19.57,2928746811.0,55.7,-0.13,1.4,2.51,-3.97,43257706.0,8.6,40.3,20.0,0.96,0.0,0.876,0.538,0.752,0.522,0.676,0.847,0.881,0.114,Communication Services,2026-07-03,20.38,-3.97,32
ATHM,,65.3,Cup & Handle probable,23.25,2652386080.0,75.6,0.103,0.13,8.8,27.89,16593117.0,0.6,35.7,79.0,0.37,0.0,0.6,0.794,0.234,0.686,1.0,0.403,0.96,0.35,Communication Services,2026-07-03,18.18,27.89,32
RELL,,65.2,En base (loin du pivot),19.65,294049824.0,56.9,0.1,7.44,6.33,18.3,5931410.0,15.1,34.2,71.0,0.0,0.0,0.915,0.88,0.171,0.5,0.0,0.823,0.992,0.496,Information Technology,2026-07-03,16.61,18.3,32
EGBN,,65.2,Squeeze / VCP prêt à casser,27.86,864855670.0,52.9,0.036,0.4,-1.03,0.98,8280458.0,4.9,17.9,12.0,0.24,0.0,0.751,1.0,0.529,0.618,1.0,0.518,0.333,0.837,Financials,2026-07-03,27.59,0.98,32
PRKS,,65.2,Setup en formation,45.51,2213414513.0,50.4,-0.221,1.97,1.0,-6.05,29905826.0,7.5,32.2,9.0,1.0,0.0,0.784,0.988,0.641,0.606,0.815,0.544,0.722,0.33,Consumer Discretionary,2026-07-03,48.44,-6.05,32
CRON,,65.2,Squeeze / VCP prêt à casser,2.83,1051643086.0,54.6,0.004,0.0,-1.05,-1.05,2232151.0,3.7,12.6,6.0,1.0,0.0,0.764,1.0,0.83,0.754,1.0,0.526,0.413,0.417,Health Care,2026-07-03,2.86,-1.05,32
CRI,,65.1,Setup en formation,39.89,1449724696.0,53.6,0.092,3.42,2.94,-1.87,40603544.0,9.9,20.0,13.0,0.06,0.0,0.7,1.0,0.56,0.528,0.511,0.822,0.532,0.67,Consumer Discretionary,2026-07-03,40.65,-1.87,32
MRBK,,65.1,Squeeze / VCP prêt à casser,19.83,235070796.0,49.6,-0.073,0.97,-0.85,0.97,2304732.0,4.6,17.8,12.0,0.48,0.0,0.751,1.0,0.653,0.742,1.0,0.485,0.286,0.74,Financials,2026-07-03,19.64,0.97,32
TGS,,65.0,Setup en formation,31.1,4509038749.0,53.4,0.104,-2.29,2.07,9.51,5600051.0,7.4,16.1,27.0,1.0,0.0,0.725,1.0,0.665,0.668,0.82,0.868,0.286,0.519,Energy,2026-07-03,28.4,9.51,32
MTA,,65.0,Setup en formation,7.5,736328965.0,52.5,0.006,1.9,-2.09,-1.83,2763994.0,7.4,20.9,17.0,0.85,0.0,0.77,1.0,0.777,0.927,0.824,0.536,0.389,0.369,Materials,2026-07-03,7.64,-1.83,32
NNI,,65.0,Fin d'accumulation,138.25,4967519340.0,62.6,0.367,1.75,3.25,2.21,12695803.0,0.3,8.7,47.0,1.0,0.0,0.745,0.447,0.336,0.561,0.927,0.803,0.437,0.867,Financials,2026-07-03,135.26,2.21,32
CASH,,64.8,Cup & Handle probable,90.75,1912041330.0,57.9,-0.095,2.84,5.34,2.29,19389144.0,3.4,19.1,40.0,0.29,0.0,0.715,1.0,0.357,0.405,1.0,0.851,0.413,0.656,Financials,2026-07-03,88.72,2.29,32
OCFC,,64.8,Fin d'accumulation,19.66,1953561471.0,54.6,-0.048,1.81,0.31,3.2,16849621.0,3.3,14.8,28.0,0.67,0.0,0.768,1.0,0.569,0.494,1.0,0.503,0.365,0.89,Financials,2026-07-03,19.05,3.2,32
NGVT,,64.8,Squeeze / VCP prêt à casser,73.41,2547060241.0,51.3,-0.298,0.41,-1.28,1.27,17712833.0,4.9,17.2,17.0,0.59,0.0,0.72,1.0,0.495,0.509,1.0,0.805,0.254,0.753,Materials,2026-07-03,72.49,1.27,32
LMAT,,64.8,Cup & Handle probable,103.61,2383217824.0,57.6,0.198,2.26,4.73,0.71,28332382.0,2.4,16.5,33.0,0.68,0.0,0.723,1.0,0.403,0.338,1.0,0.821,0.508,0.6,Health Care,2026-07-03,102.88,0.71,32
FRME,,64.6,Cup & Handle probable,43.63,2756040448.0,54.5,-0.127,1.14,2.25,0.44,20867365.0,3.8,15.1,29.0,0.0,0.0,0.752,1.0,0.424,0.0,1.0,0.824,0.556,0.875,Financials,2026-07-03,43.44,0.44,32
LKFN,,64.6,Fin d'accumulation,62.91,1582760119.0,57.2,0.122,0.42,-0.69,1.68,11032458.0,2.5,10.5,62.0,0.71,0.0,0.764,0.757,0.354,0.708,1.0,0.515,0.405,0.793,Financials,2026-07-03,62.4,0.82,32
FBIZ,,64.6,Cup & Handle probable,72.2,600008544.0,77.5,0.363,2.83,6.99,13.08,4850735.0,-2.1,21.9,91.0,0.0,0.0,0.912,1.0,0.052,0.5,0.0,0.372,1.0,0.942,Financials,2026-07-03,63.85,13.08,32
STTK,,64.5,Setup en formation,7.29,573570267.0,57.1,-0.034,3.11,3.55,3.4,8870302.0,6.5,57.3,13.0,0.36,0.0,0.946,0.0,0.619,0.35,0.936,0.821,0.754,0.584,Health Care,2026-07-03,7.05,3.4,32
NGL,,64.4,En base (loin du pivot),16.0,1978930552.0,53.3,0.097,-2.38,6.52,5.33,2702903.0,13.7,23.1,27.0,1.0,0.0,0.728,1.0,0.756,0.675,0.032,0.865,0.627,0.504,Energy,2026-07-03,15.19,5.33,32
VOR,,64.4,Squeeze / VCP prêt à casser,21.41,1215931080.0,63.6,0.141,1.23,10.13,3.98,20962400.0,3.6,43.4,23.0,0.6,0.03,1.0,0.368,0.462,0.397,1.0,0.858,0.984,0.0,Health Care,2026-07-03,20.59,3.98,32
PD,,64.4,Momentum en formation,11.1,858374148.0,62.6,0.057,4.91,13.73,11.22,16087493.0,1.7,39.7,47.0,0.9,0.02,0.476,0.573,0.451,0.577,1.0,0.885,0.984,0.0,Information Technology,2026-07-03,9.98,11.22,32
MRDN,,64.3,Setup en formation,13.96,183707446.0,54.7,-0.174,23.87,1.68,2.87,1092404.0,6.9,35.2,44.0,0.0,0.0,0.701,0.822,0.338,0.5,0.883,0.827,0.889,0.06,Consumer Discretionary,2026-07-10,14.09,-0.92,25
CARL,,64.3,Squeeze / VCP prêt à casser,12.93,363264104.0,61.7,0.144,2.7,12.93,14.02,1690278.0,1.0,27.4,24.0,0.75,0.0,0.431,1.0,0.716,0.375,1.0,0.848,0.786,0.174,Health Care,2026-07-03,11.34,14.02,32
NBBK,,64.3,Cup & Handle probable,23.12,1040312413.0,69.7,0.143,0.48,3.08,9.37,7425333.0,0.7,16.9,82.0,0.0,0.0,0.863,1.0,0.11,0.451,1.0,0.355,0.54,0.95,Financials,2026-07-03,21.14,9.37,32
VIA,,64.1,Momentum en formation,21.08,1747861227.0,67.2,0.189,3.64,7.55,9.17,15308534.0,1.1,34.4,27.0,0.83,0.08,0.273,0.864,0.45,0.916,1.0,0.731,0.897,0.0,Information Technology,2026-07-03,19.31,9.17,32
ALNT,gestion_thermique,64.1,En base (loin du pivot),90.13,1593423000.0,53.7,-0.132,3.05,3.86,3.73,23088420.0,13.9,40.9,15.0,0.52,0.0,0.723,0.506,0.741,0.574,0.016,0.897,0.857,0.538,Information Technology,2026-07-03,86.89,3.73,32
TCMD,,64.1,Setup en formation,29.78,674770518.0,60.0,-0.047,5.72,7.28,-5.01,6031430.0,8.2,26.7,32.0,0.87,0.0,0.728,1.0,0.604,0.433,0.725,0.926,0.603,0.295,Health Care,2026-07-03,31.35,-5.01,32
JILL,,64.0,Cup & Handle probable,18.5,281086602.0,68.2,0.105,1.54,5.84,12.19,1322531.0,2.9,38.3,69.0,0.1,0.0,1.0,0.651,0.223,0.048,1.0,0.411,0.873,0.904,Consumer Discretionary,2026-07-03,16.49,12.19,32
IRT,,63.9,Squeeze / VCP prêt à casser,16.76,3919983640.0,52.9,0.0,0.78,2.07,-3.29,41453174.0,5.3,12.5,4.0,0.64,0.0,0.718,1.0,0.744,0.318,1.0,0.816,0.23,0.823,Real Estate,2026-07-03,17.33,-3.29,32
LZ,,63.8,Cup & Handle probable,8.25,1422959964.0,64.6,0.028,4.83,9.13,19.22,18637528.0,2.7,38.4,39.0,0.66,0.0,0.591,0.642,0.367,0.828,1.0,0.536,0.937,0.0,Industrials,2026-07-03,6.92,19.22,32
AEBI,,63.8,Cup & Handle probable,13.31,1034399789.0,57.4,0.019,3.26,1.14,10.09,4041240.0,3.8,19.7,72.0,0.0,0.0,0.849,1.0,0.285,0.5,1.0,0.5,0.659,0.457,Industrials,2026-07-03,12.09,10.09,32
VVX,defense|laser_photonique,63.8,Cup & Handle probable,86.38,2507947741.0,58.8,1.069,-4.28,-1.07,16.57,65819217.0,5.9,23.9,85.0,0.0,0.0,0.937,1.0,0.09,0.0,1.0,0.5,0.881,0.73,Industrials,2026-07-03,74.1,16.57,32
AVBC,,63.8,Setup en formation,21.31,427222600.0,53.4,0.106,-4.44,-1.57,1.14,1620969.0,6.9,19.1,89.0,1.0,0.0,0.838,1.0,0.067,0.5,0.884,0.507,0.563,0.769,Financials,2026-07-03,21.07,1.14,32
EVCM,,63.8,Cup & Handle probable,11.98,2107482849.0,61.5,0.042,-2.92,1.35,20.04,1963469.0,2.9,30.8,39.0,0.0,0.0,0.952,1.0,0.419,0.5,1.0,0.523,0.563,0.438,Information Technology,2026-07-03,9.98,20.04,32
CRCT,,63.8,Momentum en formation,4.79,1022206348.0,61.4,0.018,2.13,6.92,9.89,2096043.0,0.6,21.7,53.0,0.6,0.0,0.412,1.0,0.281,0.559,1.0,0.816,0.849,0.072,Information Technology,2026-07-03,4.46,7.4,32
GRPN,,63.7,Squeeze / VCP prêt à casser,27.65,1074946634.0,58.4,-0.218,0.25,0.44,8.09,38765274.0,5.2,46.5,10.0,0.86,0.0,1.0,0.192,0.635,0.684,1.0,0.55,0.929,0.0,Communication Services,2026-07-03,25.58,8.09,32
QNST,,63.7,En base (loin du pivot),15.61,897871133.0,51.1,-0.238,0.71,0.45,-1.33,11026960.0,13.4,37.0,59.0,0.72,0.0,0.84,0.721,0.248,0.595,0.078,0.811,0.849,0.554,Communication Services,2026-07-03,15.82,-1.33,32
NEWP,,63.7,Setup en formation,4.78,947557658.0,59.2,0.074,3.02,3.46,11.68,2182953.0,8.6,30.4,31.0,1.0,0.0,0.397,1.0,0.559,1.0,0.674,0.807,0.5,0.192,Materials,2026-07-03,4.28,11.68,32
GRND,,63.7,Cup & Handle probable,17.9,3193735807.0,73.0,0.172,3.23,15.63,11.46,26703114.0,-2.8,40.8,61.0,0.52,0.15,0.986,0.509,0.327,0.733,0.0,0.581,1.0,0.859,Information Technology,2026-07-03,16.06,11.46,32
CRDL,,63.7,Cup & Handle probable,1.31,149853912.0,63.9,0.012,3.15,13.42,24.76,1153278.0,4.7,30.5,83.0,0.0,0.04,0.83,1.0,0.105,0.5,1.0,0.835,0.683,0.22,Health Care,2026-07-29,1.2,9.17,6
NVGS,,63.6,Setup en formation,21.8,1393749484.0,54.7,0.145,-2.46,0.41,14.02,8806984.0,8.8,23.4,22.0,0.61,0.0,0.76,1.0,0.75,0.806,0.652,0.52,0.325,0.658,Energy,2026-07-03,19.12,14.02,32
CUB,,63.6,Fin d'accumulation,10.84,344689050.0,58.7,0.004,0.28,0.18,0.28,2258404.0,3.4,4.1,31.0,1.0,0.0,0.702,0.0,0.809,1.0,1.0,0.811,0.016,0.886,Financials,2026-07-03,10.81,0.28,32
SABR,,63.6,En base (loin du pivot),1.97,830157873.0,58.8,0.019,6.49,10.67,-5.74,5695170.0,10.5,32.5,10.0,1.0,0.0,0.701,0.972,0.81,0.506,0.443,0.892,0.857,0.0,Information Technology,2026-07-03,2.09,-5.74,32
BCX,,63.5,Fin d'accumulation,11.86,1013696816.0,57.7,0.045,-1.58,1.11,4.12,1922424.0,2.0,11.4,35.0,0.8,0.0,0.742,0.899,0.722,0.562,1.0,0.803,0.214,0.603,Financials,2026-07-03,11.46,3.49,32
NTST,,63.5,Squeeze / VCP prêt à casser,21.39,2154424118.0,48.9,-0.108,-0.28,-2.15,-1.25,30100517.0,4.8,15.6,16.0,1.0,0.0,0.782,1.0,0.596,0.5,1.0,0.428,0.373,0.84,Real Estate,2026-07-03,21.66,-1.25,32
GAM,,63.5,Squeeze / VCP prêt à casser,65.72,1581551114.0,64.8,0.092,1.11,2.29,2.78,1454136.0,-0.6,5.2,15.0,0.87,0.0,0.724,0.0,0.78,0.63,0.574,0.893,0.389,0.977,Financials,2026-07-03,63.94,2.78,32
TNET,,63.3,Cup & Handle probable,70.48,3193133575.0,71.0,0.621,7.06,10.02,27.66,25115214.0,3.6,44.4,81.0,0.34,0.21,1.0,0.309,0.114,0.668,1.0,0.292,0.984,0.881,Industrials,2026-07-03,55.21,27.66,32
KRP,,63.2,Setup en formation,14.77,1575664506.0,48.4,-0.008,-1.34,0.68,1.93,8757338.0,6.5,8.8,4.0,0.91,0.0,0.711,0.472,0.8,0.732,0.935,0.718,0.198,0.783,Energy,2026-07-03,14.49,1.93,32
NOMD,,63.1,Cup & Handle probable,12.05,1697928799.0,58.8,-0.011,1.26,1.09,5.52,16253426.0,5.8,24.1,45.0,0.51,0.0,0.518,1.0,0.329,0.753,1.0,0.5,0.81,0.123,Consumer Staples,2026-07-03,11.42,5.52,32
NXDR,,63.1,En base (loin du pivot),2.27,884819522.0,49.4,-0.024,2.25,-0.44,-0.87,5585253.0,11.0,22.4,41.0,0.85,0.0,0.781,1.0,0.491,0.737,0.377,0.764,0.825,0.0,Communication Services,2026-07-03,2.29,-0.87,32
BOOM,,63.1,Momentum en formation,7.23,149332699.0,64.1,0.099,7.27,26.62,18.14,1476044.0,1.9,28.4,56.0,0.96,0.27,0.3,1.0,0.262,0.978,1.0,0.982,0.746,0.286,Industrials,2026-07-03,6.12,18.14,32
HELP,,63.0,Setup en formation,8.06,555997180.0,66.5,-0.006,3.07,4.68,29.17,12322330.0,4.6,55.5,60.0,0.0,0.03,1.0,0.0,0.243,0.5,1.0,0.473,0.921,0.613,Health Care,2026-07-03,6.24,29.17,32
NNBR,,63.0,En base (loin du pivot),3.62,290971685.0,57.6,-0.018,9.37,2.26,3.72,5325598.0,18.5,48.2,3.0,1.0,0.0,0.956,0.1,0.794,0.61,0.0,0.842,0.96,0.384,Industrials,2026-07-03,3.49,3.72,32
DCBO,,62.9,Cup & Handle probable,21.0,530712290.0,60.2,0.157,1.6,4.12,15.13,2026025.0,6.0,26.5,43.0,0.8,0.0,0.52,1.0,0.343,0.901,1.0,0.502,0.762,0.0,Information Technology,2026-07-03,18.24,15.13,32
DEI,,62.8,Setup en formation,11.9,2002286367.0,47.0,-0.067,0.68,-1.82,-4.88,23870075.0,8.2,14.7,6.0,0.79,0.0,0.75,1.0,0.681,0.896,0.719,0.331,0.706,0.161,Real Estate,2026-07-03,12.51,-4.88,32
BBT,,62.8,Momentum en formation,31.91,2696363487.0,65.9,0.12,1.27,7.66,5.59,23962170.0,-1.2,10.5,32.0,0.36,0.0,0.733,0.745,0.41,0.365,0.305,0.903,0.524,0.944,Financials,2026-07-03,30.22,5.59,32
BNED,,62.8,En base (loin du pivot),12.9,444820896.0,57.9,-0.017,3.7,0.47,6.49,4485577.0,12.0,40.5,21.0,0.2,0.0,0.877,0.525,0.814,0.143,0.251,0.804,0.944,0.6,Consumer Discretionary,2026-07-03,12.19,5.82,32
HLMN,,62.7,Squeeze / VCP prêt à casser,8.31,1835540864.0,58.4,0.002,5.59,3.23,2.34,9168555.0,2.8,18.0,19.0,0.93,0.0,0.018,1.0,0.649,0.966,1.0,0.815,0.452,0.22,Industrials,2026-07-03,8.12,2.34,32
HCI,,62.7,Squeeze / VCP prêt à casser,179.28,2292623341.0,53.8,-0.661,2.44,1.9,-1.84,29509597.0,3.7,21.0,20.0,0.55,0.0,0.797,1.0,0.57,0.277,1.0,0.54,0.643,0.527,Financials,2026-07-03,182.64,-1.84,32
MAN,,62.7,Setup en formation,54.1,2515582129.0,68.0,0.014,3.2,0.8,39.47,81064356.0,5.2,53.9,91.0,0.0,0.08,1.0,0.0,0.052,0.5,1.0,0.386,0.968,0.826,Industrials,2026-07-03,38.79,39.47,32
NVCT,,62.7,En base (loin du pivot),21.6,633190330.0,60.0,0.053,0.37,10.54,10.37,4881846.0,26.2,68.5,52.0,0.79,0.0,1.0,0.0,0.587,0.896,0.0,0.874,0.952,0.126,Health Care,2026-07-03,19.57,10.37,32
AEF,,62.7,Setup en formation,8.89,982903688.0,50.2,0.01,1.25,2.66,-3.26,1005781.0,10.3,18.2,38.0,0.99,0.0,0.3,1.0,0.631,0.691,0.466,0.941,0.397,0.658,Financials,2026-07-03,9.19,-3.26,32
TK,,62.6,Setup en formation,11.79,980163519.0,60.6,0.116,1.2,5.36,14.35,5870646.0,10.2,25.4,13.0,0.67,0.0,0.311,1.0,0.822,0.833,0.47,0.821,0.333,0.621,Energy,2026-07-03,10.31,14.35,32
FIVN,,62.6,Cup & Handle probable,28.95,2276247363.0,68.9,0.327,5.23,13.31,23.51,81842549.0,-0.3,37.1,60.0,0.25,0.22,0.988,0.716,0.243,0.125,0.675,0.707,1.0,0.948,Information Technology,2026-07-03,23.44,23.51,32
PVLA,,62.6,En base (loin du pivot),140.78,2138338755.0,50.6,-1.276,1.25,-0.7,-4.07,30536808.0,12.8,38.0,22.0,0.86,0.0,0.854,0.665,0.467,0.637,0.154,0.81,0.659,0.575,Health Care,2026-07-03,146.76,-4.07,32
GENI,,62.6,Setup en formation,7.07,2016841380.0,59.6,0.033,2.02,-2.75,9.95,36960215.0,6.4,35.4,21.0,0.76,0.0,0.269,0.813,0.577,0.88,0.955,0.501,0.913,0.0,Communication Services,2026-07-03,6.43,9.95,32
FELE,,62.6,Setup en formation,106.96,4821702264.0,55.3,-0.052,2.14,1.45,1.73,32794116.0,7.6,18.0,29.0,0.17,0.0,0.757,1.0,0.429,0.43,0.794,0.527,0.54,0.745,Industrials,2026-07-03,105.14,1.73,32
MIAX,,62.5,En base (loin du pivot),46.83,4403688790.0,66.1,0.579,-0.45,7.85,14.67,53819526.0,11.0,32.6,45.0,1.0,0.0,0.807,0.965,0.729,0.53,0.38,0.765,0.611,0.399,Financials,2026-07-03,40.84,14.67,32
UAA,,62.4,Setup en formation,6.78,2894746017.0,50.6,-0.079,1.95,-4.24,2.26,50467533.0,9.6,32.7,16.0,0.79,0.0,0.87,0.963,0.505,0.884,0.55,0.5,0.46,0.44,Consumer Discretionary,2026-07-03,6.63,2.26,32
TEN,,62.4,En base (loin du pivot),39.61,1178591829.0,56.4,0.152,-1.27,1.12,8.75,8138139.0,11.4,23.9,8.0,0.99,0.0,0.786,1.0,0.804,0.683,0.33,0.539,0.508,0.621,Energy,2026-07-03,37.37,5.99,32
EPR,,62.4,Setup en formation,61.21,4691530383.0,51.7,-0.092,-1.39,-3.03,4.07,42817614.0,5.3,14.8,55.0,0.18,0.0,0.841,1.0,0.271,0.088,1.0,0.5,0.675,0.822,Real Estate,2026-07-03,59.1,3.57,32
IGIC,,62.4,Squeeze / VCP prêt à casser,27.88,1185015695.0,53.0,-0.133,-0.11,-3.5,0.8,2774793.0,5.8,18.4,25.0,0.0,0.0,0.825,1.0,0.548,0.01,1.0,0.5,0.667,0.808,Financials,2026-07-03,27.66,0.8,32
FSLY,,62.3,Squeeze / VCP prêt à casser,23.03,3805297500.0,67.7,0.259,1.63,14.92,27.03,102412205.0,-1.0,31.2,6.0,1.0,0.11,0.837,1.0,0.683,1.0,0.414,0.766,0.659,0.0,Information Technology,2026-07-03,18.13,27.03,32
