ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ABUS,,63.2,Setup en formation,5.09,1017927111.0,60.9,0.031,0.2,-2.12,17.28,19779696.0,6.6,22.0,80.0,0.0,0.0,0.921,1.0,0.305,0.007,0.924,0.5,0.794,0.78,Health Care,2026-07-03,4.87,4.52,61
GEL,,63.2,Setup en formation,16.57,2014654553.0,69.7,0.032,1.53,2.6,8.23,3614817.0,-0.6,17.6,77.0,0.87,0.0,0.435,1.0,0.526,0.934,0.557,0.349,0.587,0.701,Energy,2026-07-03,14.2,16.69,61
CLW,,63.1,En base (loin du pivot),20.77,344489039.0,51.2,-0.304,-1.05,-2.3,-1.24,3400110.0,12.0,36.8,20.0,0.88,0.0,0.957,0.736,0.755,0.44,0.256,0.524,0.833,0.602,Materials,2026-07-03,15.92,30.46,61
AVBC,,63.1,Squeeze / VCP prêt à casser,21.7,443141090.0,50.2,-0.057,-2.03,-1.54,-2.43,3654979.0,5.0,14.0,23.0,0.0,0.0,0.786,1.0,0.862,0.0,1.0,0.534,0.595,0.834,Financials,2026-07-03,21.07,2.99,61
GSBC,,63.1,Setup en formation,77.98,861502416.0,40.6,-0.357,-0.37,-0.85,-2.9,7600348.0,5.9,12.1,39.0,0.53,0.0,0.718,1.0,0.767,0.264,1.0,0.315,0.643,0.802,Financials,2026-07-03,78.83,-1.08,61
SANA,,63.1,Setup en formation,3.83,1167506484.0,53.3,0.008,-1.03,1.32,22.36,9395048.0,9.1,28.1,36.0,0.83,0.0,0.983,1.0,0.458,0.714,0.608,0.5,0.849,0.0,Health Care,2026-07-03,4.01,-4.49,61
SGHT,,63.0,Setup en formation,8.19,472654954.0,66.4,-0.059,-3.65,-2.27,55.7,2469156.0,7.5,50.2,75.0,0.0,0.0,1.0,0.0,0.355,0.5,0.818,0.444,0.944,0.622,Health Care,2026-07-03,5.45,50.28,61
AKTS,,63.0,En base (loin du pivot),25.99,1452225119.0,57.0,0.218,0.31,0.04,17.76,6681567.0,24.0,37.6,30.0,1.0,0.0,0.831,0.69,0.819,1.0,0.0,0.51,0.865,0.201,Health Care,2026-08-17,24.93,4.25,16
HMN,,62.9,Setup en formation,50.7,2092284450.0,44.6,-0.11,-0.37,-0.98,-2.71,12491298.0,8.7,12.8,52.0,0.57,0.0,0.7,1.0,0.551,0.457,0.657,0.478,0.659,0.708,Financials,2026-07-03,53.85,-5.85,61
FHI,,62.9,Setup en formation,62.17,4571449006.0,47.4,-0.299,-2.33,-3.94,4.31,34011294.0,6.9,19.0,12.0,0.55,0.0,0.83,1.0,0.78,0.276,0.884,0.335,0.627,0.769,Financials,2026-07-03,56.6,9.84,61
XIFR,,62.9,Setup en formation,11.73,1106762613.0,50.8,0.061,-2.25,3.9,-1.43,8599904.0,9.1,15.0,2.0,0.88,0.0,0.3,1.0,0.945,0.601,0.607,0.862,0.405,0.618,Utilities,2026-07-03,12.35,-5.02,61
USLM,,62.9,Setup en formation,115.05,3333874664.0,47.3,-0.676,-2.61,-4.83,4.36,16043922.0,6.5,21.8,1.0,1.0,0.0,0.404,1.0,0.825,1.0,0.943,0.332,0.492,0.381,Materials,2026-07-03,107.5,7.02,61
RCBC,,62.8,Cup & Handle probable,51.37,736467648.0,78.0,0.187,0.41,4.09,7.13,2788148.0,-0.4,16.5,88.0,0.0,0.0,0.873,1.0,0.071,0.0,0.636,0.36,1.0,0.967,Financials,2026-08-07,46.8,9.76,26
CABA,,62.7,Cup & Handle probable,3.3,595952239.0,61.5,0.042,6.11,6.45,23.13,13655884.0,4.2,24.8,57.0,0.39,0.0,0.888,1.0,0.257,0.695,1.0,0.518,0.556,0.267,Health Care,2026-07-03,3.19,3.45,61
ARLP,,62.7,Setup en formation,26.44,3403668580.0,65.9,0.045,-0.23,0.23,4.36,9582519.0,0.9,14.3,79.0,0.0,0.0,0.823,1.0,0.304,0.099,1.0,0.476,0.706,0.806,Energy,2026-07-03,23.81,11.05,61
FRPT,,62.7,Setup en formation,70.31,3461623070.0,53.6,-0.805,0.64,-8.15,18.09,106587572.0,8.8,34.5,33.0,0.05,0.0,1.0,0.86,0.8,0.525,0.645,0.5,0.635,0.392,Consumer Staples,2026-07-03,56.38,24.71,61
WK,,62.7,Cup & Handle probable,76.7,4153338447.0,66.8,0.132,-4.13,2.43,28.26,57807836.0,4.8,44.6,89.0,0.5,0.0,0.6,0.299,0.114,0.749,1.0,0.476,0.992,0.3,Information Technology,2026-07-03,51.93,47.7,61
AFYA,,62.6,Setup en formation,14.58,1393658497.0,59.1,0.104,-0.14,2.53,2.17,2176561.0,6.2,15.0,47.0,0.0,0.0,0.328,1.0,0.424,0.5,0.97,0.807,0.437,0.674,Consumer Staples,2026-07-03,15.27,-4.52,61
OTLY,,62.6,Setup en formation,14.7,474854399.0,58.8,-0.077,1.73,-7.52,-1.28,1293429.0,9.3,49.6,21.0,1.0,0.0,1.0,0.024,0.794,0.699,0.593,0.5,0.921,0.294,Consumer Staples,2026-07-23,10.78,36.36,41
TGB,,62.6,En base (loin du pivot),8.44,3034333306.0,50.0,-0.032,-6.64,-9.64,24.67,52977971.0,13.2,37.3,22.0,0.06,0.0,1.0,0.703,0.64,0.531,0.104,0.5,0.889,0.561,Materials,2026-07-03,6.93,21.79,61
ORRF,,62.5,Squeeze / VCP prêt à casser,41.28,832025180.0,41.3,-0.238,-1.01,-1.88,-2.73,3840347.0,5.6,14.6,16.0,1.0,0.0,0.733,1.0,0.905,0.5,1.0,0.045,0.579,0.813,Financials,2026-07-03,40.85,1.05,61
GO,,62.5,Cup & Handle probable,12.11,1190995594.0,68.3,0.082,1.34,0.58,31.77,31575120.0,2.2,29.4,80.0,0.0,0.0,1.0,1.0,0.119,0.5,1.0,0.372,0.992,0.0,Consumer Staples,2026-07-03,10.39,16.55,61
OMDA,,62.5,En base (loin du pivot),22.84,1412269338.0,48.7,-0.099,-6.97,-5.15,15.12,33943131.0,10.3,30.6,53.0,0.0,0.0,0.95,1.0,0.577,0.5,0.468,0.416,0.762,0.495,Health Care,2026-07-03,22.39,2.01,61
BHRB,,62.5,Squeeze / VCP prêt à casser,70.63,1460531838.0,43.4,-0.299,-0.95,-2.85,-2.85,7907234.0,5.2,13.0,16.0,1.0,0.0,0.733,1.0,0.81,0.5,1.0,0.131,0.532,0.826,Financials,2026-07-03,70.15,0.68,61
PGEN,,62.4,En base (loin du pivot),6.86,2461492323.0,54.1,-0.057,-1.01,-4.32,9.41,43321553.0,11.1,37.7,25.0,0.0,0.0,1.0,0.684,0.468,0.333,0.358,0.5,0.921,0.629,Health Care,2026-07-03,5.64,21.63,61
EXFY,,62.4,En base (loin du pivot),2.49,221127660.0,59.8,-0.011,-1.19,-8.46,36.81,3075413.0,11.4,51.4,53.0,0.8,0.0,1.0,0.0,0.417,0.701,0.327,0.5,0.937,0.62,Information Technology,2026-07-03,1.7,46.47,61
LEGH,,62.4,En base (loin du pivot),27.67,663268852.0,46.9,-0.2,-1.64,-3.66,5.37,3396172.0,11.7,22.4,13.0,0.04,0.0,0.834,1.0,0.736,0.518,0.286,0.303,0.857,0.61,Consumer Discretionary,2026-07-03,26.38,4.89,61
WAY,,62.4,Squeeze / VCP prêt à casser,25.76,4947109133.0,60.5,0.025,-1.6,1.62,22.03,65042161.0,4.1,35.7,4.0,0.42,0.0,0.499,0.792,0.835,0.511,1.0,0.86,0.706,0.0,Health Care,2026-07-03,23.46,9.8,61
SRPT,,62.4,Momentum en formation,21.33,2406183538.0,67.8,0.342,1.43,17.65,43.54,54368259.0,5.6,34.7,68.0,0.65,0.15,0.264,0.85,0.19,0.823,1.0,0.763,0.754,0.475,Health Care,2026-07-03,19.28,10.63,61
FISI,,62.3,Setup en formation,40.04,805793060.0,41.5,-0.248,-1.18,-1.91,-3.42,5958840.0,6.8,13.1,24.0,0.81,0.0,0.749,1.0,0.857,0.406,0.898,0.049,0.73,0.773,Financials,2026-07-03,39.02,2.61,61
NEWP,,62.3,En base (loin du pivot),6.51,1234415933.0,55.6,-0.061,-3.98,-4.12,40.3,4253593.0,12.1,50.9,25.0,0.6,0.0,1.0,0.0,0.448,0.802,0.232,0.5,0.905,0.595,Materials,2026-07-03,4.28,52.1,61
NATL,,62.2,Squeeze / VCP prêt à casser,46.28,3387065970.0,48.7,-0.101,0.78,-0.45,-1.59,31436568.0,4.0,11.4,3.0,0.27,0.0,0.715,0.905,0.912,0.258,1.0,0.464,0.444,0.847,Information Technology,2026-07-03,44.57,3.84,61
AD,,62.2,Setup en formation,36.92,3204825000.0,63.6,0.184,0.71,3.74,5.97,6084667.0,6.4,14.5,25.0,1.0,0.0,0.3,1.0,0.636,0.818,0.954,0.842,0.325,0.34,Communication Services,2026-07-03,36.24,1.88,61
INNV,,62.2,En base (loin du pivot),10.83,1467296835.0,48.3,-0.006,0.28,-1.72,-4.67,2157594.0,14.3,29.3,4.0,1.0,0.0,0.769,1.0,0.923,0.781,0.0,0.437,0.706,0.523,Health Care,2026-07-03,11.99,-9.67,61
PAHC,,62.2,Momentum en formation,38.37,1630966393.0,69.0,0.289,1.67,8.67,5.62,7485248.0,2.6,22.7,37.0,0.75,0.0,0.362,1.0,0.473,0.877,1.0,0.718,0.611,0.0,Health Care,2026-07-03,33.26,15.36,61
BLKB,,62.2,Squeeze / VCP prêt à casser,47.78,2155802657.0,65.9,-0.293,-0.58,-0.6,11.64,21426396.0,3.0,48.1,6.0,1.0,0.0,0.6,0.108,0.905,0.907,1.0,0.507,0.865,0.0,Information Technology,2026-07-03,30.09,58.79,61
VTOL,,62.1,Squeeze / VCP prêt à casser,45.35,1352268040.0,49.6,-0.174,-0.09,-1.31,0.34,11607953.0,5.1,15.4,7.0,0.13,0.0,0.744,1.0,0.677,0.066,1.0,0.777,0.476,0.684,Energy,2026-07-03,41.41,9.51,61
BTU,,62.1,Cup & Handle probable,29.1,3602145000.0,69.0,0.397,-1.99,4.3,36.91,57469472.0,4.3,34.2,75.0,0.7,0.0,0.592,0.875,0.172,0.851,1.0,0.662,0.667,0.039,Energy,2026-07-03,22.3,30.49,61
EPAC,,62.0,Squeeze / VCP prêt à casser,36.63,1890558773.0,49.1,-0.077,-1.85,-1.4,2.49,10800789.0,3.6,13.7,1.0,1.0,0.0,0.065,1.0,0.995,1.0,1.0,0.449,0.444,0.38,Industrials,2026-07-03,34.87,5.05,61
PRTA,,62.0,Squeeze / VCP prêt à casser,9.61,493605005.0,60.4,0.053,2.78,2.34,18.35,3349011.0,5.3,21.2,18.0,1.0,0.0,0.37,1.0,0.759,0.849,1.0,0.534,0.413,0.381,Health Care,2026-07-03,9.69,-0.83,61
KMDA,,62.0,Cup & Handle probable,8.38,485716592.0,70.7,0.083,1.82,1.47,19.8,1319908.0,1.0,20.7,100.0,0.0,0.0,0.947,1.0,0.0,0.427,1.0,0.281,0.595,0.808,Health Care,2026-08-24,8.24,1.7,9
WABC,,62.0,Setup en formation,58.17,1363904694.0,43.3,-0.14,0.21,-0.27,-2.51,7189874.0,7.8,12.5,34.0,1.0,0.0,0.7,1.0,0.657,0.5,0.773,0.414,0.516,0.739,Financials,2026-07-03,59.51,-2.25,61
ELE,,62.0,En base (loin du pivot),20.55,1361038776.0,54.2,-0.125,-4.51,-8.75,31.14,6091407.0,10.2,38.4,78.0,1.0,0.0,1.0,0.645,0.268,1.0,0.475,0.5,0.675,0.217,Materials,2026-07-03,17.11,20.11,61
SMWB,,62.0,Setup en formation,8.78,763565449.0,60.6,-0.007,-5.49,-2.34,22.45,9437567.0,7.4,49.3,41.0,0.0,0.0,1.0,0.041,0.368,0.5,0.827,0.526,0.952,0.413,Information Technology,2026-07-03,6.18,42.07,61
VIR,,61.8,Cup & Handle probable,11.63,1950213916.0,72.3,0.252,6.31,17.36,34.3,17700901.0,-1.5,25.7,92.0,0.45,0.32,0.961,1.0,0.048,0.727,0.207,0.549,0.984,0.969,Health Care,2026-07-03,10.04,15.84,61
CII,,61.8,Squeeze / VCP prêt à casser,24.41,3646078907.0,48.6,0.012,-0.25,1.03,1.82,1930976.0,5.6,9.9,1.0,0.26,0.0,0.7,0.645,0.982,0.303,1.0,0.738,0.286,0.812,Financials,2026-07-03,25.66,-4.87,61
PKBK,,61.8,Setup en formation,33.44,401771815.0,43.1,-0.188,-0.92,-1.56,-2.08,1856594.0,6.3,12.3,25.0,0.5,0.0,0.737,1.0,0.748,0.397,0.959,0.11,0.659,0.789,Financials,2026-07-03,32.93,1.55,61
DXPE,,61.6,En base (loin du pivot),183.1,2864465521.0,49.2,-1.7,-2.47,-1.98,16.61,27533533.0,12.0,29.3,39.0,0.38,0.0,0.872,1.0,0.677,0.374,0.254,0.451,0.833,0.601,Industrials,2026-07-03,157.98,15.9,61
FMNB,,61.6,Setup en formation,15.37,931668070.0,43.4,-0.105,-1.54,-2.1,-3.09,6024175.0,6.6,14.6,44.0,0.75,0.0,0.76,1.0,0.527,0.377,0.922,0.132,0.73,0.779,Financials,2026-07-03,14.64,4.99,61
GSHD,,61.6,Setup en formation,68.45,2456990308.0,56.2,-0.545,-0.29,-6.23,10.4,21354558.0,8.0,50.3,11.0,1.0,0.0,1.0,0.0,0.91,0.5,0.747,0.5,0.937,0.282,Financials,2026-07-03,52.69,29.91,61
FIGS,,61.6,Setup en formation,15.26,2508717654.0,69.5,0.01,-0.52,0.33,42.62,41743040.0,6.8,44.0,65.0,0.36,0.0,1.0,0.332,0.491,0.681,0.895,0.326,0.643,0.577,Consumer Discretionary,2026-07-03,9.99,52.75,61
MG,,61.5,Setup en formation,18.56,612791941.0,56.7,0.031,-1.07,-2.83,22.02,4355771.0,8.1,26.9,89.0,0.0,0.0,0.939,1.0,0.067,0.302,0.735,0.5,0.667,0.729,Industrials,2026-07-03,16.69,11.2,61
CION,,61.5,Cup & Handle probable,7.42,367052172.0,62.1,-0.016,-1.2,0.54,26.14,4307916.0,3.5,25.2,63.0,0.15,0.0,0.524,1.0,0.463,0.557,1.0,0.507,0.698,0.318,Financials,2026-07-03,6.39,16.12,61
VTMX,,61.5,Fin d'accumulation,34.22,3014329788.0,47.9,-0.015,-0.58,-3.55,-0.78,2119861.0,5.1,12.0,45.0,0.88,0.0,0.732,1.0,0.43,0.882,1.0,0.372,0.151,0.753,Real Estate,2026-07-03,34.59,-1.07,61
PBH,,61.5,Squeeze / VCP prêt à casser,52.64,2546380558.0,55.7,-0.049,1.66,1.19,4.82,28439309.0,6.0,19.2,20.0,0.52,0.0,0.032,1.0,0.754,0.758,1.0,0.827,0.571,0.136,Health Care,2026-07-03,49.42,6.52,61
NVCR,,61.4,En base (loin du pivot),17.38,2042460034.0,52.0,0.009,-1.53,3.7,17.12,21796967.0,19.0,37.4,7.0,0.94,0.0,0.834,0.7,0.957,0.918,0.0,0.523,0.675,0.367,Health Care,2026-07-03,17.2,1.05,61
CBRL,,61.4,En base (loin du pivot),54.2,1229777329.0,44.8,-0.682,-1.88,-6.58,-3.88,42135388.0,10.1,25.0,8.0,1.0,0.0,0.888,1.0,0.745,0.5,0.493,0.178,0.746,0.665,Consumer Discretionary,2026-07-03,53.5,1.31,61
WEN,,61.4,En base (loin du pivot),8.27,1600674062.0,51.3,-0.059,0.49,-5.65,13.32,87262215.0,11.7,35.8,72.0,1.0,0.0,0.537,0.791,0.333,0.794,0.282,0.5,0.881,0.465,Consumer Discretionary,2026-07-03,8.6,-3.84,61
NRP,,61.3,Setup en formation,112.16,1502994233.0,74.3,0.827,-0.36,4.6,15.21,5417662.0,2.7,17.8,89.0,0.1,0.0,0.43,1.0,0.247,0.548,1.0,0.471,0.619,0.63,Energy,2026-07-03,99.11,13.17,61
ZBIO,,61.3,Setup en formation,31.98,2115310545.0,53.8,-0.109,-1.05,1.04,1.72,22807613.0,6.1,41.3,11.0,0.75,0.0,0.971,0.484,0.632,0.437,0.99,0.529,0.889,0.057,Health Care,2026-07-03,27.23,17.44,61
TBPH,,61.2,Squeeze / VCP prêt à casser,17.03,885733943.0,60.3,0.006,-0.06,0.12,1.01,9235804.0,4.0,7.5,13.0,0.77,0.0,0.72,0.25,0.924,0.883,1.0,0.527,0.437,0.366,Health Care,2026-07-03,16.93,0.59,61
DEC,,61.2,Cup & Handle probable,15.36,1183582007.0,72.7,0.099,3.16,5.61,16.35,12218721.0,-1.7,19.5,49.0,0.72,0.0,0.844,1.0,0.593,0.858,0.111,0.54,0.548,0.484,Energy,2026-07-03,14.3,7.41,61
NBBK,,61.2,Setup en formation,22.04,996432463.0,45.5,-0.108,-1.3,-2.09,-3.93,7319806.0,5.8,14.2,30.0,0.16,0.0,0.734,1.0,0.67,0.102,1.0,0.536,0.516,0.806,Financials,2026-07-03,21.14,4.26,61
AUTL,,61.2,En base (loin du pivot),2.31,596204090.0,58.7,-0.018,-1.7,-1.28,55.03,6658754.0,10.5,46.5,69.0,0.0,0.0,1.0,0.194,0.235,0.5,0.442,0.5,0.937,0.651,Health Care,2026-07-03,1.58,46.2,61
OPRT,,61.2,En base (loin du pivot),7.13,346086270.0,52.2,-0.092,-2.99,-6.18,28.7,3690215.0,14.1,38.4,65.0,0.22,0.0,1.0,0.646,0.591,0.608,0.0,0.5,0.865,0.53,Financials,2026-07-03,5.9,20.85,61
TSBK,,61.0,Setup en formation,45.02,359430253.0,47.0,-0.177,-1.25,-1.94,1.09,1754758.0,8.8,16.9,21.0,0.38,0.0,0.787,1.0,0.586,0.453,0.646,0.315,0.651,0.706,Financials,2026-07-03,44.67,0.78,61
OMER,,61.0,Setup en formation,18.75,1353661509.0,71.3,0.022,-0.21,-2.95,58.36,41588677.0,4.6,62.4,90.0,0.0,0.08,1.0,0.0,0.057,0.5,1.0,0.256,0.968,0.847,Health Care,2026-07-03,9.28,102.05,61
FLNG,,60.9,Cup & Handle probable,31.47,1716351090.0,53.2,0.017,-0.6,-1.19,0.83,12213506.0,5.4,16.5,75.0,0.21,0.0,0.773,1.0,0.237,0.371,1.0,0.536,0.389,0.821,Energy,2026-07-03,29.29,7.44,61
DFIN,,60.9,Setup en formation,48.16,1191653514.0,51.8,-0.163,-0.29,1.62,1.82,9311235.0,10.1,29.5,1.0,1.0,0.0,0.362,1.0,0.995,0.524,0.49,0.837,0.508,0.465,Information Technology,2026-07-03,46.21,4.22,61
PRGO,,60.9,Cup & Handle probable,14.43,2058641750.0,68.9,0.087,-1.43,3.2,45.67,37720241.0,1.8,37.3,73.0,0.77,0.0,0.6,0.703,0.342,0.735,1.0,0.349,0.992,0.0,Health Care,2026-07-03,11.02,30.94,61
GEF,,60.7,Setup en formation,83.09,3963550358.0,45.8,-1.068,0.41,-3.37,-4.0,22234097.0,8.3,25.5,27.0,0.31,0.0,0.84,1.0,0.709,0.154,0.718,0.244,0.817,0.725,Consumer Discretionary,2026-07-03,75.18,10.52,61
RCMT,,60.7,Cup & Handle probable,41.92,296234220.0,78.7,0.369,0.77,1.95,48.18,3638239.0,2.7,39.4,87.0,0.0,0.16,1.0,0.589,0.076,0.5,1.0,0.0,1.0,0.909,Industrials,2026-07-03,28.5,47.09,61
CCC,,60.7,Cup & Handle probable,7.24,4214257107.0,58.8,-0.029,-2.95,-3.47,18.88,65642759.0,5.7,44.9,34.0,0.51,0.0,0.6,0.282,0.514,0.757,1.0,0.5,0.929,0.048,Information Technology,2026-07-03,5.58,29.75,61
AI,ia,60.7,Squeeze / VCP prêt à casser,10.34,1646496698.0,55.8,0.014,-4.44,2.27,12.64,43561137.0,5.3,27.5,2.0,0.91,0.0,0.132,1.0,0.7,0.453,1.0,0.861,0.81,0.0,Information Technology,2026-07-03,9.06,14.13,61
GTE,,60.7,En base (loin du pivot),10.34,398972160.0,68.6,0.01,1.87,3.92,38.05,17994272.0,10.2,51.0,58.0,0.0,0.02,1.0,0.0,0.607,0.5,0.47,0.39,0.976,0.659,Energy,2026-07-03,5.91,74.96,61
CWBC,,60.7,Setup en formation,25.73,713683007.0,47.4,0.012,-0.77,-1.08,3.28,5825805.0,8.2,12.6,24.0,1.0,0.0,0.723,1.0,0.857,0.5,0.722,0.347,0.468,0.726,Financials,2026-07-03,26.97,-4.6,61
CATY,,60.6,Setup en formation,60.73,4155603848.0,36.1,-0.346,-0.78,-1.97,-3.3,22525265.0,6.4,9.4,39.0,1.0,0.0,0.704,0.568,0.698,0.5,0.954,0.302,0.571,0.788,Financials,2026-07-03,62.31,-2.54,61
PAM,,60.5,Setup en formation,84.08,4665148611.0,59.0,0.458,2.14,4.37,-4.8,13587695.0,6.6,13.3,17.0,0.36,0.0,0.3,1.0,0.832,0.336,0.921,0.908,0.325,0.632,Industrials,2026-07-03,80.58,4.34,61
DXC,,60.5,Setup en formation,11.16,1815884800.0,57.3,-0.005,-1.24,4.99,-0.71,30100817.0,6.5,33.6,3.0,1.0,0.0,0.111,0.912,0.89,0.694,0.933,0.877,0.587,0.039,Information Technology,2026-07-03,9.91,12.61,61
BBNX,,60.5,Setup en formation,19.07,853229433.0,58.4,0.082,-4.41,-3.35,48.64,19669492.0,8.0,38.6,74.0,0.39,0.0,1.0,0.633,0.375,0.552,0.746,0.5,0.944,0.0,Health Care,2026-07-03,16.76,13.78,61
CSTL,,60.5,Cup & Handle probable,33.44,1000927102.0,61.6,-0.073,1.24,-0.09,19.43,13470442.0,5.0,41.4,45.0,0.14,0.0,1.0,0.48,0.329,0.294,1.0,0.5,0.968,0.184,Health Care,2026-07-03,24.11,38.7,61
EE,,60.5,Setup en formation,39.01,4431754263.0,56.0,0.226,-1.54,-1.07,-0.42,14696239.0,4.3,14.8,72.0,0.03,0.0,0.821,1.0,0.231,0.077,1.0,0.514,0.683,0.699,Energy,2026-07-03,37.99,2.68,61
HOPE,,60.4,Setup en formation,13.63,1794134087.0,40.5,-0.086,-1.16,-2.29,-1.75,13026464.0,6.6,12.8,16.0,0.68,0.0,0.746,1.0,0.857,0.34,0.928,0.022,0.69,0.781,Financials,2026-07-03,13.58,0.37,61
SR,,60.3,Squeeze / VCP prêt à casser,82.78,4882126730.0,53.0,-0.045,1.15,0.5,3.66,38217343.0,2.2,10.4,21.0,0.79,0.0,0.32,0.733,0.649,0.803,1.0,0.515,0.397,0.592,Utilities,2026-07-03,79.68,3.89,61
UFPT,,60.2,En base (loin du pivot),294.06,2270368507.0,49.1,-4.681,-1.31,-3.71,15.42,54298862.0,13.2,32.5,29.0,0.66,0.0,0.925,0.97,0.823,0.33,0.102,0.444,0.849,0.561,Health Care,2026-07-03,272.36,7.97,61
PCYO,,60.2,Cup & Handle probable,11.11,269047136.0,48.3,-0.039,0.14,-4.55,5.71,1012891.0,6.0,16.3,57.0,0.0,0.0,0.792,1.0,0.455,0.5,1.0,0.394,0.413,0.644,,2026-09-01,11.1,0.09,1
MTW,,60.2,En base (loin du pivot),18.96,705732733.0,60.2,-0.229,-2.37,-3.66,36.9,8528332.0,11.2,43.8,88.0,0.0,0.0,1.0,0.346,0.194,0.5,0.356,0.5,0.897,0.628,Industrials,2026-07-03,12.52,51.44,61
IRWD,,60.2,En base (loin du pivot),4.27,727881967.0,52.3,-0.009,0.47,3.39,0.95,8687551.0,12.5,27.3,1.0,0.54,0.0,0.795,1.0,0.881,0.77,0.187,0.533,0.722,0.129,Health Care,2026-07-03,4.33,-1.39,61
CMTV,,60.1,Setup en formation,40.22,230197072.0,49.0,-0.132,-0.64,-0.27,-0.57,1436399.0,8.1,19.1,6.0,0.71,0.0,0.741,1.0,0.642,0.354,0.739,0.475,0.5,0.73,Financials,2026-07-03,39.13,2.79,61
FXNC,,60.0,Setup en formation,30.3,279869368.0,43.6,-0.188,-0.82,-1.97,-4.04,1034689.0,8.3,20.9,17.0,1.0,0.0,0.734,1.0,0.716,0.644,0.707,0.148,0.524,0.722,Financials,2026-07-03,30.04,0.87,61
RXST,,60.0,Momentum en formation,6.99,302382971.0,61.7,0.024,-4.64,11.66,16.31,5891480.0,5.0,36.2,27.0,0.91,0.0,0.172,0.766,0.612,0.71,1.0,0.914,0.627,0.0,Health Care,2026-07-03,5.61,24.6,61
MGRT,,59.9,Squeeze / VCP prêt à casser,107.99,1423400000.0,66.2,0.239,10.12,14.43,13.79,2158302.0,0.8,35.7,10.0,0.0,0.07,0.876,0.796,0.938,0.099,1.0,0.856,0.802,0.0,Information Technology,2026-07-14,80.56,34.05,50
CBZ,,59.9,Squeeze / VCP prêt à casser,54.41,2955210850.0,73.1,-0.692,-0.15,-0.35,-1.22,59738578.0,2.1,49.9,1.0,0.65,0.0,1.0,0.007,0.995,0.325,1.0,0.215,0.937,0.461,Industrials,2026-07-03,35.12,54.93,61
KIDS,,59.8,En base (loin du pivot),23.0,607052571.0,48.3,-0.398,-1.33,-8.26,13.92,6351637.0,14.0,32.4,79.0,0.0,0.0,1.0,0.976,0.399,0.5,0.002,0.396,0.889,0.534,Health Care,2026-07-03,19.95,15.29,61
ECAT,,59.7,Squeeze / VCP prêt à casser,15.18,1656628200.0,46.9,-0.02,-1.17,-0.98,3.09,7499502.0,3.1,6.9,5.0,0.31,0.0,0.738,0.15,0.703,0.433,1.0,0.305,0.627,0.896,Financials,2026-07-03,15.8,-3.92,61
BSRR,,59.6,Setup en formation,39.42,524758311.0,40.0,-0.098,-0.5,-0.58,-2.64,2181248.0,8.0,18.2,16.0,0.77,0.0,0.7,1.0,0.874,0.387,0.751,0.327,0.508,0.734,Financials,2026-07-03,41.09,-4.06,61
CCBG,,59.6,Setup en formation,50.14,877142038.0,39.6,-0.281,-0.67,-2.85,-3.34,3458593.0,6.5,13.1,43.0,1.0,0.0,0.73,1.0,0.743,0.5,0.943,0.029,0.548,0.785,Financials,2026-07-03,49.63,1.03,61
YEXT,,59.5,Cup & Handle probable,6.53,676173542.0,64.7,0.025,-3.55,0.0,19.6,5197246.0,5.6,44.9,61.0,1.0,0.0,0.6,0.281,0.233,0.71,1.0,0.532,0.976,0.033,Information Technology,2026-07-03,4.95,31.92,61
SLN,,59.5,En base (loin du pivot),14.74,691236000.0,65.4,-0.075,8.94,10.91,40.51,27820419.0,16.1,60.6,36.0,0.0,0.08,1.0,0.0,0.757,0.5,0.0,0.821,0.992,0.462,Health Care,2026-07-03,10.39,41.87,61
JJSF,,59.5,Setup en formation,87.01,1642393567.0,53.0,-0.629,-1.33,-3.17,13.74,21719896.0,5.6,22.4,60.0,0.2,0.0,0.469,1.0,0.49,0.6,1.0,0.5,0.579,0.334,Consumer Staples,2026-07-03,75.92,14.61,61
BFST,,59.4,Squeeze / VCP prêt à casser,30.68,1022554574.0,40.4,-0.16,-1.1,-1.98,-3.13,6607847.0,5.2,11.7,7.0,0.79,0.0,0.729,0.955,0.957,0.393,1.0,0.047,0.508,0.826,Financials,2026-07-03,30.64,0.13,61
DC,,59.4,En base (loin du pivot),5.81,802354486.0,51.6,-0.065,-4.44,-5.99,27.97,8438672.0,10.4,38.0,21.0,0.62,0.0,1.0,0.666,0.517,0.812,0.449,0.5,0.54,0.338,Materials,2026-07-03,4.48,29.69,61
FCF,,59.3,Setup en formation,20.53,2126216662.0,38.1,-0.136,-0.82,-2.05,-4.02,14367948.0,7.5,13.5,33.0,0.64,0.0,0.723,1.0,0.624,0.319,0.813,0.303,0.587,0.75,Financials,2026-07-03,20.47,0.29,61
BLW,,59.3,Setup en formation,12.59,449604675.0,47.8,-0.019,-1.1,-0.94,1.28,1794412.0,3.2,7.9,48.0,0.57,0.0,0.736,0.324,0.314,0.785,1.0,0.361,0.349,0.869,Financials,2026-07-03,12.53,0.48,61
