ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
EZPW,,56.6,En base (loin du pivot),32.3,1814730140.0,51.7,-0.071,-0.52,-3.06,12.74,30021645.0,11.8,27.3,79.0,0.58,0.0,0.785,1.0,0.529,0.616,0.272,0.5,0.452,0.566,Financials,2026-07-03,35.59,-9.24,74
KOP,,56.5,En base (loin du pivot),46.0,872957979.0,45.2,0.039,-0.76,-3.73,-0.28,7505556.0,13.0,16.8,1.0,0.58,0.0,0.702,1.0,0.995,0.562,0.12,0.227,0.69,0.565,Materials,2026-07-03,46.21,-0.45,74
AVNT,,56.4,En base (loin du pivot),41.16,3752246791.0,43.9,-0.54,-0.6,-4.53,-10.16,30137039.0,11.2,25.1,29.0,0.87,0.0,0.772,1.0,0.747,0.434,0.354,0.165,0.714,0.628,Materials,2026-07-03,37.31,10.32,74
FTRE,,56.4,En base (loin du pivot),17.41,1769335500.0,45.3,-0.134,1.22,-1.64,-2.3,19360858.0,18.6,24.9,21.0,0.99,0.0,0.7,1.0,0.85,0.669,0.0,0.532,0.587,0.38,Health Care,2026-07-03,17.28,0.75,74
NP,,56.4,En base (loin du pivot),31.33,4245991805.0,43.0,-0.315,-0.85,-5.72,-2.31,13018003.0,10.9,19.8,6.0,1.0,0.0,0.741,1.0,0.933,0.5,0.392,0.075,0.667,0.638,Financials,2026-07-03,33.22,-5.69,74
CMCL,,56.3,Setup en formation,25.22,474966216.0,59.3,-0.209,-1.87,-4.22,11.53,4578872.0,6.2,41.4,1.0,0.82,0.0,0.6,0.48,0.741,0.641,0.978,0.5,0.698,0.0,Materials,2026-07-03,20.09,25.54,74
WNC,,56.3,En base (loin du pivot),12.41,505955689.0,44.7,-0.102,-1.12,-13.28,-0.64,8486247.0,14.2,20.9,48.0,1.0,0.0,0.867,1.0,0.455,0.876,0.0,0.167,0.643,0.525,Industrials,2026-07-03,13.26,-6.41,74
AZTA,,56.3,En base (loin du pivot),32.04,1450933976.0,52.6,-0.418,3.86,2.27,-5.51,26772535.0,14.5,35.3,41.0,0.0,0.0,0.772,0.816,0.658,0.189,0.0,0.902,0.873,0.226,Health Care,2026-07-03,25.84,23.99,74
CARG,,56.3,En base (loin du pivot),34.93,3107773647.0,49.2,-0.194,1.47,3.53,-7.93,28231818.0,15.3,22.0,45.0,1.0,0.0,0.7,1.0,0.649,0.5,0.0,0.894,0.413,0.491,Consumer Discretionary,2026-07-03,36.24,-3.61,74
CHA,,56.3,Setup en formation,12.51,2350013413.0,65.3,0.164,2.21,7.29,22.29,14236240.0,1.2,22.3,88.0,0.0,0.0,0.203,1.0,0.071,0.5,1.0,0.491,0.944,0.078,Consumer Discretionary,2026-07-03,11.01,13.62,74
HTB,,56.2,Setup en formation,48.3,800938776.0,53.4,0.262,-0.49,2.22,-3.65,12412029.0,7.7,12.3,43.0,0.0,0.0,0.3,1.0,0.743,0.0,0.785,0.882,0.421,0.743,Financials,2026-07-03,49.43,-2.29,74
SENS,,56.2,En base (loin du pivot),8.84,471372182.0,55.3,-0.215,1.49,-8.2,14.36,6071570.0,12.9,52.8,20.0,0.61,0.0,1.0,0.0,0.514,0.805,0.137,0.5,0.897,0.211,Health Care,2026-07-03,5.48,61.31,74
BJRI,,56.2,En base (loin du pivot),62.14,1260045101.0,46.9,-0.287,2.24,3.76,-6.79,27590183.0,16.7,22.2,42.0,0.77,0.0,0.7,1.0,0.597,0.387,0.0,0.692,0.706,0.443,Consumer Discretionary,2026-07-03,58.75,5.77,74
NX,,56.2,En base (loin du pivot),20.98,969682561.0,53.8,0.109,-2.74,-8.5,-1.82,9337143.0,10.1,33.6,50.0,0.0,0.0,0.847,0.911,0.3,0.0,0.491,0.518,0.81,0.664,Industrials,2026-07-03,17.08,22.83,74
GCMG,,56.2,En base (loin du pivot),12.64,2538957092.0,38.0,-0.121,-1.56,-4.75,-9.25,5279730.0,14.2,21.8,14.0,0.93,0.0,0.716,1.0,0.873,0.966,0.0,0.018,0.635,0.526,Financials,2026-07-03,12.91,-2.09,74
NVAX,,56.2,En base (loin du pivot),9.59,1534819980.0,56.5,-0.035,1.8,-6.16,17.81,53534881.0,10.8,33.5,57.0,0.0,0.0,0.986,0.917,0.257,0.413,0.401,0.5,0.706,0.337,Health Care,2026-07-03,9.74,-1.54,74
BBDC,,56.1,Setup en formation,8.77,915054401.0,45.5,-0.073,0.0,-2.77,-4.32,7027878.0,5.4,14.6,41.0,0.06,0.0,0.749,1.0,0.63,0.031,1.0,0.262,0.532,0.819,Financials,2026-07-03,8.57,2.33,74
IEP,,56.1,Momentum en formation,7.05,4979960226.0,57.0,0.033,0.71,3.37,0.79,7987984.0,3.8,11.2,62.0,0.0,0.0,0.3,0.865,0.49,0.0,1.0,0.861,0.397,0.824,Energy,2026-07-03,7.24,-2.62,74
ACB,,55.9,Setup en formation,3.81,237604804.0,56.1,-0.064,1.87,-3.54,0.53,4456337.0,8.2,38.3,25.0,0.81,0.0,0.583,0.649,0.626,0.761,0.726,0.5,0.683,0.0,Health Care,2026-07-03,2.84,34.15,74
PALI,,55.9,Setup en formation,2.05,351155174.0,50.0,-0.003,-0.49,-1.91,-4.65,3676884.0,8.5,17.9,6.0,1.0,0.0,0.731,1.0,0.879,0.624,0.69,0.529,0.46,0.056,Health Care,2026-07-03,2.1,-2.38,74
AMC,,55.8,En base (loin du pivot),2.5,2249363688.0,49.3,-0.029,1.63,-5.66,-4.94,52167572.0,17.5,47.2,7.0,1.0,0.0,0.818,0.156,0.84,0.861,0.0,0.491,0.786,0.287,Communication Services,2026-07-03,1.89,32.28,74
WWW,,55.8,Setup en formation,19.53,1564184421.0,48.8,-0.111,-2.01,-5.92,-1.76,14881069.0,9.0,23.8,6.0,0.62,0.0,0.763,1.0,0.87,0.312,0.621,0.47,0.81,0.0,Consumer Discretionary,2026-07-03,16.53,18.15,74
MRP,,55.8,Setup en formation,29.46,4877657856.0,43.1,-0.225,-0.77,-8.0,-2.58,30966870.0,8.4,13.9,18.0,0.97,0.0,0.772,1.0,0.554,0.609,0.697,0.066,0.444,0.719,Real Estate,2026-07-03,29.77,-1.04,74
XPRO,,55.7,En base (loin du pivot),17.2,1962872349.0,45.5,-0.162,-2.16,-4.23,-7.77,14096510.0,10.6,27.1,5.0,1.0,0.0,0.8,1.0,0.777,0.5,0.43,0.219,0.508,0.648,Energy,2026-07-03,14.38,19.61,74
WBI,,55.7,En base (loin du pivot),31.83,3890105146.0,46.0,0.054,-1.42,-1.18,2.02,15884103.0,13.6,17.0,4.0,1.0,0.0,0.719,1.0,0.954,0.636,0.053,0.25,0.619,0.547,Energy,2026-07-03,31.29,1.73,74
JOE,,55.6,Setup en formation,64.73,3675999221.0,45.0,-0.447,-1.72,-2.09,-5.08,13752817.0,8.1,17.0,44.0,0.77,0.0,0.7,1.0,0.61,0.384,0.742,0.562,0.286,0.622,Real Estate,2026-07-03,61.33,5.54,74
ALT,,55.6,Setup en formation,3.3,638990648.0,57.6,0.007,0.92,-3.51,14.58,12410022.0,7.0,22.5,29.0,0.68,0.0,0.166,1.0,0.688,0.638,0.87,0.5,0.746,0.0,Health Care,2026-07-03,3.16,4.43,74
TBPH,,55.6,Squeeze / VCP prêt à casser,17.03,884435974.0,55.1,-0.008,0.12,-0.29,0.65,6301277.0,1.4,2.8,10.0,1.0,0.0,0.717,0.0,0.762,0.761,1.0,0.5,0.429,0.366,Health Care,2026-07-03,16.93,0.59,74
AMPY,,55.5,Squeeze / VCP prêt à casser,4.81,205831274.0,54.8,-0.024,-2.43,-1.84,-0.41,3053119.0,5.3,28.1,9.0,0.99,0.0,0.489,1.0,0.899,0.524,1.0,0.5,0.524,0.028,Energy,2026-07-03,4.0,20.25,74
OPCH,,55.5,Squeeze / VCP prêt à casser,23.99,3530438178.0,55.6,-0.07,2.17,-0.91,-0.33,39493374.0,3.9,17.1,6.0,1.0,0.0,0.059,1.0,0.967,0.5,1.0,0.542,0.722,0.0,Health Care,2026-07-03,21.9,9.54,74
OOMA,,55.5,En base (loin du pivot),22.81,626244000.0,57.3,0.019,0.18,-1.68,9.19,10884312.0,12.9,26.8,65.0,0.0,0.0,0.908,1.0,0.21,0.0,0.137,0.517,0.976,0.57,Information Technology,2026-07-03,19.49,17.03,74
CSWC,,55.4,Setup en formation,24.15,1479259982.0,41.2,-0.161,-0.17,-1.75,-3.62,14717968.0,6.2,11.0,70.0,0.59,0.0,0.717,0.841,0.3,0.294,0.973,0.3,0.468,0.793,Financials,2026-07-03,23.73,1.77,74
FFIN,,55.4,Setup en formation,33.26,4794305109.0,47.2,0.013,0.97,0.13,-4.69,21013279.0,8.3,11.5,50.0,0.94,0.0,0.3,0.917,0.507,0.472,0.71,0.702,0.302,0.723,Financials,2026-07-03,34.88,-4.64,74
QURE,,55.4,En base (loin du pivot),44.93,3011195945.0,46.2,-0.661,0.94,0.97,-4.53,54337190.0,13.1,31.7,10.0,1.0,0.0,0.8,1.0,0.744,0.59,0.109,0.571,0.762,0.0,Health Care,2026-07-03,41.81,7.46,74
ATLC,,55.3,Setup en formation,94.67,1382293863.0,48.5,0.315,0.22,1.65,-2.44,11743234.0,17.2,23.6,3.0,1.0,0.0,0.3,1.0,0.981,0.5,0.0,0.752,0.619,0.427,Financials,2026-07-03,96.4,-1.79,74
CODA,,55.3,Squeeze / VCP prêt à casser,10.73,120704068.0,62.3,0.032,7.09,5.51,5.09,1013561.0,1.4,15.8,11.0,0.24,0.0,0.3,1.0,0.689,0.404,1.0,0.858,0.5,0.0,Industrials,2026-07-03,9.62,11.54,74
MNTN,,55.2,En base (loin du pivot),11.96,887913545.0,48.6,-0.252,1.1,-7.64,-2.61,10769730.0,12.4,40.1,8.0,1.0,0.0,0.524,0.549,0.674,1.0,0.194,0.415,0.849,0.0,Information Technology,2026-07-03,11.15,7.26,74
HCM,,55.2,Cup & Handle probable,13.66,2391922334.0,61.5,0.039,6.55,-3.05,12.34,1441324.0,4.6,25.9,87.0,0.0,0.0,0.507,1.0,0.081,0.5,1.0,0.5,0.675,0.155,Health Care,2026-09-04,14.11,-3.19,11
ASTH,,55.1,Setup en formation,39.6,1911256222.0,55.7,0.162,4.27,2.94,4.79,12065183.0,20.8,32.2,1.0,1.0,0.0,0.3,0.991,0.995,0.5,0.0,0.821,0.698,0.225,Health Care,2026-07-03,49.17,-19.46,74
BUR,,55.1,Squeeze / VCP prêt à casser,4.39,925551149.0,53.4,0.007,0.92,0.92,-0.45,6234969.0,3.3,14.0,10.0,0.9,0.0,0.001,1.0,0.806,0.942,1.0,0.531,0.437,0.0,Financials,2026-07-03,4.26,3.05,74
IRS,,55.1,Setup en formation,15.26,1247005971.0,53.0,0.066,-1.8,0.66,3.39,2481038.0,6.0,12.9,26.0,0.0,0.0,0.728,1.0,0.523,0.384,0.996,0.544,0.365,0.324,Real Estate,2026-07-03,15.81,-3.48,74
SPOK,,55.1,Squeeze / VCP prêt à casser,10.88,225449405.0,59.7,0.02,2.16,1.59,1.81,1610555.0,3.5,11.6,18.0,0.54,0.0,0.022,0.925,0.89,0.272,1.0,0.852,0.706,0.0,Health Care,2026-07-03,10.49,3.72,74
AQST,,55.1,En base (loin du pivot),4.88,605593702.0,52.4,-0.062,2.09,-8.61,14.82,14966629.0,11.0,35.1,75.0,0.05,0.0,1.0,0.828,0.153,0.523,0.371,0.5,0.873,0.0,Health Care,2026-07-03,4.18,16.75,74
MLKN,,55.0,En base (loin du pivot),21.26,1442706992.0,40.3,-0.268,0.33,-7.24,-9.69,12079920.0,13.3,22.7,13.0,1.0,0.0,0.718,1.0,0.692,0.858,0.092,0.02,0.643,0.558,Consumer Discretionary,2026-07-03,21.42,-0.75,74
CPK,,55.0,Setup en formation,129.25,3102741823.0,40.6,-0.555,0.13,-2.02,-3.96,20075826.0,7.7,13.6,54.0,0.97,0.0,0.7,1.0,0.588,0.693,0.787,0.039,0.325,0.743,Utilities,2026-07-03,125.0,3.4,74
FRD,,55.0,En base (loin du pivot),41.38,295059412.0,45.8,-0.574,-4.39,-9.25,-6.4,2884494.0,15.2,37.1,33.0,1.0,0.0,1.0,0.717,0.757,0.5,0.0,0.235,0.802,0.495,Materials,2026-07-03,33.62,23.08,74
BULL,,55.0,En base (loin du pivot),9.04,4661682133.0,53.8,-0.07,-1.95,-7.19,13.71,172222204.0,11.3,32.3,46.0,0.0,0.0,1.0,0.984,0.324,0.334,0.339,0.5,0.921,0.0,Information Technology,2026-07-03,7.17,26.08,74
AGPU,,54.8,En base (loin du pivot),10.76,129472855.0,58.0,-0.005,-3.67,0.84,28.86,4365138.0,10.3,44.9,1.0,0.31,0.0,1.0,0.284,0.925,0.271,0.458,0.54,0.968,0.0,Information Technology,2026-07-21,8.71,23.54,56
NEXT,,54.8,En base (loin du pivot),7.41,1921885445.0,52.1,0.02,-3.01,0.95,9.29,17252186.0,12.3,28.5,2.0,0.65,0.0,0.764,1.0,0.906,0.827,0.214,0.524,0.262,0.34,Energy,2026-07-03,7.58,-2.24,74
LOPE,,54.8,Squeeze / VCP prêt à casser,153.48,4010366593.0,59.4,0.292,1.51,0.53,5.62,46736956.0,3.7,15.8,13.0,0.6,0.0,0.039,1.0,0.83,0.798,1.0,0.54,0.5,0.0,Consumer Staples,2026-07-03,152.65,0.54,74
AVO,,54.7,Setup en formation,12.81,1083266681.0,48.2,0.005,-1.54,1.03,-1.69,8095679.0,9.9,17.8,6.0,1.0,0.0,0.721,1.0,0.692,0.552,0.511,0.435,0.429,0.416,Consumer Staples,2026-07-03,12.49,2.56,74
INSP,,54.7,Cup & Handle probable,74.32,2153244730.0,77.5,0.93,1.81,17.82,27.7,40502827.0,0.8,38.0,61.0,1.0,0.35,0.6,0.667,0.233,1.0,1.0,0.465,1.0,0.0,Health Care,2026-07-03,46.95,58.3,74
MCHB,,54.7,Setup en formation,15.48,3406024463.0,39.5,-0.058,0.72,-2.15,-8.15,6710800.0,9.5,11.3,30.0,1.0,0.0,0.7,0.889,0.819,0.499,0.559,0.33,0.365,0.682,Financials,2026-07-03,16.16,-4.21,74
EBC,,54.7,Setup en formation,21.84,4991834853.0,43.5,-0.049,1.11,-1.13,-6.51,42574617.0,7.5,10.5,61.0,1.0,0.0,0.3,0.749,0.454,0.5,0.811,0.439,0.468,0.749,Financials,2026-08-31,22.41,-2.54,15
CBIO,,54.7,En base (loin du pivot),19.68,702391905.0,59.3,0.133,1.39,-5.75,18.34,5164165.0,11.9,37.3,66.0,0.89,0.0,0.994,0.703,0.262,0.747,0.267,0.5,0.706,0.06,Health Care,2026-07-03,17.09,15.16,74
OXLC,,54.6,Squeeze / VCP prêt à casser,9.54,1607536000.0,56.9,-0.036,-0.31,-1.24,0.13,7089388.0,3.3,17.2,17.0,0.76,0.0,0.107,1.0,0.801,0.549,1.0,0.5,0.619,0.109,Financials,2026-07-03,8.81,8.29,74
PFS,,54.6,Setup en formation,23.34,3055801940.0,44.3,-0.027,0.17,-1.6,-5.77,17081749.0,7.5,10.4,31.0,0.97,0.0,0.3,0.726,0.72,0.484,0.807,0.484,0.373,0.748,Financials,2026-07-03,23.54,-0.85,74
IBOC,,54.6,Setup en formation,71.76,4445449421.0,49.5,0.188,1.16,-0.21,-1.27,20820353.0,7.1,10.2,37.0,0.77,0.0,0.3,0.695,0.639,0.387,0.863,0.798,0.206,0.746,Financials,2026-07-03,75.9,-5.45,74
CNMD,,54.5,En base (loin du pivot),46.38,1412800368.0,40.8,-0.759,0.17,-5.96,-6.9,14620658.0,13.6,39.2,40.0,1.0,0.0,0.787,0.602,0.757,0.552,0.054,0.301,0.77,0.547,Health Care,2026-07-03,33.83,37.1,74
FNRN,,54.5,Setup en formation,17.26,284294554.0,47.6,0.047,0.0,-0.52,-1.43,1666446.0,10.3,17.2,30.0,1.0,0.0,0.3,1.0,0.714,0.5,0.458,0.663,0.341,0.655,Financials,2026-07-03,17.82,-3.14,74
KURA,,54.4,En base (loin du pivot),11.56,999917358.0,46.8,-0.239,1.49,-12.75,14.57,29182242.0,16.8,36.5,39.0,0.0,0.0,0.935,0.747,0.56,0.5,0.0,0.299,0.841,0.439,Health Care,2026-07-03,11.1,4.14,74
CMRE,,54.4,Squeeze / VCP prêt à casser,15.13,1819684373.0,49.2,-0.024,-0.98,-2.7,4.78,5627841.0,5.6,13.7,1.0,0.44,0.0,0.305,1.0,0.774,0.583,1.0,0.493,0.222,0.501,Industrials,2026-07-03,14.26,6.1,74
USAC,,54.3,Setup en formation,26.69,3826504308.0,47.0,-0.015,-3.44,-2.13,2.42,8573273.0,4.4,10.5,26.0,0.0,0.0,0.77,0.753,0.824,0.325,1.0,0.311,0.325,0.638,Energy,2026-07-03,26.36,1.25,74
GRAL,,54.3,En base (loin du pivot),75.53,3412946940.0,48.5,-0.767,-0.92,-5.99,10.68,50908629.0,11.7,28.9,5.0,0.22,0.0,0.876,1.0,0.864,0.353,0.294,0.405,0.865,0.0,Health Care,2026-07-03,69.11,9.29,74
IPI,,54.3,En base (loin du pivot),38.42,519294395.0,49.7,-0.126,-3.18,-5.16,6.78,8595676.0,10.1,23.9,38.0,0.14,0.0,0.907,1.0,0.371,0.57,0.487,0.483,0.516,0.211,Materials,2026-07-03,33.58,14.41,74
UFPT,,54.3,En base (loin du pivot),277.99,2144421962.0,38.7,-4.249,0.04,-3.74,-13.09,34855074.0,17.9,32.5,44.0,1.0,0.0,0.721,0.97,0.738,0.5,0.0,0.354,0.778,0.402,Health Care,2026-07-03,272.36,2.07,74
CODI,,54.2,En base (loin du pivot),11.31,833614503.0,50.0,-0.091,2.72,-3.08,-7.9,7092280.0,14.6,26.8,8.0,0.72,0.0,0.756,1.0,0.952,0.36,0.0,0.524,0.579,0.512,Industrials,2026-07-03,10.61,6.6,74
ANRO,,54.2,En base (loin du pivot),31.68,1185307751.0,43.5,-0.787,-1.0,-10.89,-1.92,16304324.0,15.5,35.2,18.0,0.78,0.0,0.976,0.824,0.651,0.547,0.0,0.092,0.849,0.484,Health Care,2026-07-03,24.78,27.85,74
AGRO,,54.2,Setup en formation,11.72,1678307460.0,57.8,0.045,-0.42,-0.42,29.5,10859234.0,8.4,30.6,60.0,0.0,0.0,0.967,1.0,0.317,0.5,0.704,0.5,0.476,0.147,Consumer Staples,2026-07-03,9.64,21.58,74
SKY,,54.2,En base (loin du pivot),83.76,4533205391.0,41.7,-0.955,0.72,-4.56,-13.03,50124617.0,13.3,19.4,35.0,0.76,0.0,0.7,1.0,0.665,0.882,0.09,0.325,0.413,0.482,Consumer Discretionary,2026-07-03,85.25,-1.75,74
GASS,,54.2,Setup en formation,9.19,343781667.0,47.7,-0.048,-2.44,-1.08,-0.43,1296127.0,6.7,17.0,10.0,0.0,0.0,0.746,1.0,0.667,0.0,0.912,0.656,0.357,0.57,Industrials,2026-07-03,8.21,11.94,74
IAUX,,54.1,En base (loin du pivot),1.69,1459044336.0,48.3,-0.026,-3.43,-5.59,2.42,16823970.0,12.9,36.3,45.0,0.46,0.0,0.873,0.759,0.539,0.729,0.139,0.405,0.698,0.182,Materials,2026-07-03,1.49,13.42,74
ACOG,,54.0,En base (loin du pivot),8.71,189979057.0,44.2,-0.12,-2.13,-8.51,0.93,1517000.0,14.1,26.5,29.0,0.0,0.0,0.856,1.0,0.823,0.424,0.0,0.141,0.802,0.53,Health Care,2026-08-19,8.57,1.63,27
ETON,,54.0,En base (loin du pivot),57.62,1598511825.0,53.8,-1.172,0.95,-1.42,41.23,35067488.0,13.2,47.3,2.0,0.26,0.0,1.0,0.152,0.891,0.213,0.102,0.513,0.849,0.561,Health Care,2026-07-03,37.5,53.65,74
EPC,,54.0,En base (loin du pivot),26.71,1214442910.0,40.7,-0.257,-0.82,-6.98,-5.67,14069056.0,10.3,18.1,17.0,1.0,0.0,0.741,1.0,0.822,0.504,0.458,0.015,0.579,0.656,Consumer Staples,2026-07-03,27.21,-1.84,74
TSAT,espace,54.0,En base (loin du pivot),49.11,1740650121.0,56.9,0.517,-1.29,9.38,-6.67,7554337.0,20.2,44.5,10.0,1.0,0.0,0.728,0.304,0.943,0.5,0.0,0.893,0.587,0.327,Information Technology,2026-07-03,46.23,6.23,74
MASS,robotique,53.9,En base (loin du pivot),9.73,412510376.0,49.3,-0.203,2.21,-3.18,-3.76,4351933.0,13.5,38.7,28.0,0.15,0.0,0.855,0.63,0.651,0.211,0.062,0.491,0.841,0.55,Health Care,2026-07-03,8.69,11.97,74
AVR,,53.9,Setup en formation,8.72,828397029.0,49.6,-0.041,4.43,-3.54,-2.35,5790777.0,21.1,30.1,25.0,1.0,0.0,0.3,1.0,0.852,0.601,0.0,0.778,0.579,0.296,Health Care,2026-07-03,10.24,-14.84,74
TIC,,53.9,Setup en formation,9.43,2122192962.0,53.9,-0.071,-1.36,0.75,-6.08,13061000.0,13.0,40.1,12.0,1.0,0.0,0.431,0.547,0.858,0.618,0.129,0.831,0.778,0.0,Industrials,2026-07-03,8.11,16.28,74
AYA,,53.9,En base (loin du pivot),26.91,3783628483.0,50.1,-0.326,-3.79,-6.92,-0.11,33515328.0,11.5,41.4,22.0,0.0,0.0,1.0,0.475,0.467,0.0,0.315,0.5,0.873,0.617,Materials,2026-07-03,19.62,37.16,74
NVRI,,53.8,En base (loin du pivot),21.55,611725582.0,46.1,-0.02,-3.41,-5.77,7.37,7034736.0,11.0,20.0,75.0,0.84,0.0,0.783,1.0,0.436,0.537,0.381,0.256,0.5,0.635,Industrials,2026-07-03,22.59,-4.6,74
QMCO,quantique,53.8,En base (loin du pivot),22.83,900518523.0,56.0,-0.46,-3.18,-7.68,-7.5,26320005.0,17.9,67.4,4.0,0.92,0.0,1.0,0.0,0.689,0.513,0.0,0.5,0.889,0.404,Information Technology,2026-07-03,10.16,124.7,74
WKC,,53.7,En base (loin du pivot),35.01,1790306700.0,41.0,-0.052,-0.57,-1.1,-5.68,31519030.0,15.0,20.5,2.0,1.0,0.0,0.701,1.0,0.907,0.5,0.0,0.311,0.667,0.499,Energy,2026-07-03,33.21,5.42,74
CRDL,,53.7,En base (loin du pivot),1.99,222015219.0,55.4,-0.036,-0.25,-9.55,16.37,3458836.0,15.0,59.1,45.0,0.0,0.0,1.0,0.0,0.329,0.5,0.0,0.5,0.937,0.501,Health Care,2026-07-29,1.2,65.83,48
SBR,,53.7,Setup en formation,73.82,1093322577.0,49.6,-0.083,-1.38,-1.19,2.34,2161563.0,4.0,9.7,52.0,0.56,0.0,0.749,0.624,0.366,0.313,1.0,0.484,0.286,0.755,Energy,2026-07-03,73.11,0.97,74
VNT,,53.6,Setup en formation,32.35,4360200000.0,49.4,-0.158,0.56,-2.85,-2.13,40489820.0,11.5,23.0,9.0,0.84,0.0,0.012,1.0,0.842,0.919,0.313,0.768,0.516,0.0,Information Technology,2026-07-03,28.62,13.03,74
OABI,,53.5,En base (loin du pivot),4.48,638263847.0,60.5,-0.114,10.07,3.46,30.61,11408798.0,17.5,65.0,43.0,0.0,0.0,1.0,0.0,0.343,0.5,0.0,0.537,0.952,0.417,Health Care,2026-07-03,2.42,85.12,74
TENB,,53.4,En base (loin du pivot),35.08,4239838646.0,51.4,-0.319,16.51,2.42,-12.37,182786009.0,19.7,37.0,21.0,0.0,0.0,0.7,0.721,0.618,0.5,0.0,0.544,0.77,0.344,Information Technology,2026-07-03,38.6,-9.12,74
WRBY,,53.4,Setup en formation,25.71,2977718021.0,52.2,0.065,4.05,5.59,-0.66,57612593.0,16.9,26.2,16.0,0.9,0.0,0.3,1.0,0.905,0.448,0.0,0.878,0.484,0.431,Health Care,2026-07-03,29.26,-12.13,74
CARE,,53.3,En base (loin du pivot),31.14,687746779.0,43.4,0.016,-0.29,-2.63,-4.71,8190409.0,13.4,16.6,1.0,1.0,0.0,0.7,1.0,0.938,0.649,0.077,0.127,0.587,0.554,Financials,2026-07-03,33.13,-6.01,74
SMBC,,53.3,Setup en formation,73.3,806674731.0,41.7,-0.019,0.05,-1.17,-4.77,7298476.0,7.9,9.4,6.0,0.47,0.0,0.3,0.563,0.86,0.476,0.763,0.335,0.484,0.737,Financials,2026-07-03,76.04,-3.6,74
VRDN,,53.3,En base (loin du pivot),22.2,2442581320.0,47.8,-0.346,4.52,-3.14,0.95,28596383.0,10.7,29.4,25.0,1.0,0.0,0.813,1.0,0.629,0.561,0.413,0.373,0.714,0.0,Health Care,2026-07-03,19.4,14.43,74
AGEN,,53.3,En base (loin du pivot),7.13,314242441.0,47.9,-0.205,2.74,-13.47,1.86,7829032.0,19.4,65.0,25.0,1.0,0.0,1.0,0.0,0.848,0.66,0.0,0.387,0.825,0.352,Health Care,2026-07-03,3.49,104.3,74
XRN,,53.3,Squeeze / VCP prêt à casser,36.27,478944689.0,46.4,-0.098,0.78,-1.87,-0.42,3304571.0,4.8,9.8,4.0,0.4,0.0,0.718,0.641,0.885,0.246,1.0,0.275,0.294,0.822,Real Estate,2026-07-03,37.97,-4.48,74
ESQ,,53.3,Setup en formation,120.33,1465986047.0,52.8,0.775,0.39,1.15,-8.45,18941597.0,10.5,18.0,48.0,0.08,0.0,0.3,1.0,0.641,0.04,0.438,0.858,0.532,0.65,Financials,2026-07-03,120.34,-0.01,74
RAMP,,53.3,Squeeze / VCP prêt à casser,37.65,2286499273.0,47.0,-0.015,0.13,-0.26,-0.71,41061642.0,1.5,2.2,6.0,0.1,0.0,0.725,0.0,0.967,0.051,1.0,0.314,0.556,0.949,Information Technology,2026-07-03,37.73,-0.21,74
TCBI,,53.3,Setup en formation,98.44,4241359440.0,49.0,0.229,-0.66,-0.2,-2.17,43467946.0,8.5,11.7,2.0,0.56,0.0,0.3,0.955,0.869,0.302,0.69,0.784,0.175,0.692,Financials,2026-07-03,103.95,-5.3,74
RHI,,53.2,En base (loin du pivot),38.73,3932741432.0,40.4,-0.971,2.79,-9.04,-10.36,85917931.0,16.0,31.4,70.0,0.61,0.0,0.756,1.0,0.56,0.79,0.0,0.023,0.738,0.468,Industrials,2026-07-03,33.48,15.68,74
BATRA,,53.2,Setup en formation,55.26,3603784598.0,47.9,-0.202,2.14,-1.07,-2.52,4232853.0,5.3,12.7,44.0,0.05,0.0,0.7,1.0,0.53,0.027,1.0,0.401,0.333,0.822,Communication Services,2026-07-03,57.61,-4.08,74
IPAR,,53.2,En base (loin du pivot),112.05,3519152945.0,41.5,-0.512,0.04,-3.98,-2.97,23814483.0,13.3,15.3,14.0,1.0,0.0,0.7,1.0,0.914,0.708,0.083,0.043,0.603,0.556,Consumer Staples,2026-07-03,119.39,-6.15,74
ELVN,,53.0,En base (loin du pivot),54.43,3896172716.0,36.6,-0.843,0.2,-8.24,-6.25,51671674.0,12.7,22.1,22.0,1.0,0.0,0.792,1.0,0.802,0.514,0.167,0.0,0.714,0.578,Health Care,2026-07-03,49.82,9.25,74
BCML,,53.0,Setup en formation,30.18,329569131.0,48.9,0.097,0.27,-1.03,-1.85,1564271.0,12.9,15.6,1.0,0.91,0.0,0.3,1.0,0.995,0.661,0.143,0.755,0.198,0.572,Financials,2026-07-03,33.46,-9.8,74
HCSG,,52.9,Setup en formation,22.04,1500986258.0,46.3,0.009,0.27,1.01,4.5,12876069.0,14.4,20.0,2.0,0.89,0.0,0.3,1.0,0.99,0.696,0.0,0.6,0.397,0.52,Health Care,2026-07-03,25.15,-12.37,74
ACHV,,52.9,En base (loin du pivot),7.23,742955978.0,44.8,-0.189,2.41,-14.84,-0.28,12461226.0,16.3,33.3,22.0,0.74,0.0,0.962,0.926,0.631,0.368,0.0,0.176,0.849,0.456,Health Care,2026-07-03,6.4,12.97,74
