ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CLDX,,66.3,En base (loin du pivot),39.48,3084247369.0,47.8,-0.465,0.61,-2.69,1.1,31608918.0,12.5,27.7,29.0,1.0,0.0,0.804,1.0,0.669,0.584,0.183,0.663,0.817,0.582,Health Care,2026-07-03,38.37,2.89,62
CLMT,,66.3,Cup & Handle probable,53.07,4665638261.0,67.3,0.185,3.01,12.84,25.25,60665176.0,-2.9,38.5,81.0,0.0,0.09,1.0,0.637,0.114,0.5,0.0,0.821,1.0,0.906,Materials,2026-07-03,36.42,45.72,62
MNTN,,66.2,Squeeze / VCP prêt à casser,13.13,1001614353.0,63.4,-0.057,5.97,0.61,30.65,13317622.0,2.3,39.1,14.0,0.67,0.0,0.6,0.604,0.714,0.837,1.0,0.5,0.984,0.0,Information Technology,2026-07-03,11.15,17.76,62
UAN,,66.2,Cup & Handle probable,133.93,1399314242.0,75.6,0.596,2.83,6.1,11.58,6799484.0,-2.6,21.8,40.0,0.0,0.0,0.87,1.0,0.511,0.5,0.0,0.466,0.857,0.991,Materials,2026-07-03,114.0,17.48,62
DDD,,66.2,En base (loin du pivot),3.38,551608130.0,54.2,-0.026,2.74,2.42,-5.06,8452731.0,13.3,37.7,12.0,1.0,0.0,0.795,0.684,0.804,0.729,0.083,0.83,0.825,0.401,Information Technology,2026-07-03,2.8,20.71,62
WEN,,66.0,Setup en formation,8.24,1501049024.0,51.0,-0.077,-0.36,-8.07,8.06,88820000.0,12.1,26.2,68.0,1.0,0.0,0.482,1.0,0.502,1.0,0.242,0.507,0.857,0.463,Consumer Discretionary,2026-07-03,8.6,-4.19,62
FSM,,66.0,Cup & Handle probable,12.26,3806997793.0,65.4,-0.018,4.34,-1.21,35.47,67603267.0,5.3,38.8,68.0,0.05,0.0,1.0,0.623,0.19,0.308,1.0,0.483,0.929,0.617,Materials,2026-07-03,8.72,40.6,62
PSNL,,65.9,En base (loin du pivot),16.73,1789965855.0,60.3,0.025,-1.93,-2.05,23.74,61204309.0,11.4,45.7,59.0,0.58,0.0,1.0,0.24,0.448,0.792,0.321,0.5,0.937,0.619,Health Care,2026-07-03,13.62,22.83,62
SOPH,,65.9,Setup en formation,8.28,694217413.0,59.8,-0.054,-1.72,-2.93,21.05,4505437.0,7.8,44.9,86.0,0.0,0.0,1.0,0.285,0.136,0.5,0.776,0.5,0.937,0.74,Health Care,2026-07-03,5.35,54.77,62
WAY,,65.9,Squeeze / VCP prêt à casser,25.72,4949985359.0,59.7,0.024,-0.16,6.41,8.2,63058947.0,4.3,31.7,4.0,0.51,0.0,0.505,1.0,0.831,0.69,1.0,0.805,0.698,0.0,Health Care,2026-07-03,23.46,9.63,62
AVTX,,65.9,Setup en formation,19.34,1012266042.0,50.1,-0.132,2.06,-5.89,4.37,14528569.0,8.0,18.0,1.0,1.0,0.0,0.818,1.0,0.975,0.595,0.751,0.5,0.714,0.323,Health Care,2026-07-03,18.84,2.65,62
FCAP,,65.9,Setup en formation,63.37,214423909.0,52.7,-0.117,3.11,3.31,-2.21,1020145.0,7.6,17.2,10.0,0.0,0.0,0.7,1.0,0.916,0.0,0.805,0.851,0.714,0.676,Financials,2026-08-20,62.65,1.15,14
MMT,,65.8,Momentum en formation,4.48,264698171.0,65.8,0.006,-0.22,0.67,2.98,1232106.0,0.2,4.9,28.0,0.46,0.0,0.733,0.0,0.581,0.732,0.889,0.82,0.405,0.939,Financials,2026-07-03,4.4,1.82,62
LEGH,,65.8,En base (loin du pivot),27.77,663031036.0,47.6,-0.218,0.36,-2.73,1.87,3099188.0,11.4,21.0,6.0,0.3,0.0,0.815,1.0,0.786,0.651,0.326,0.362,0.841,0.62,Consumer Discretionary,2026-07-03,26.38,5.27,62
AKTS,,65.7,En base (loin du pivot),26.92,1476141503.0,61.9,0.2,3.58,1.55,17.86,6805298.0,21.3,37.6,21.0,1.0,0.0,0.857,0.69,0.856,1.0,0.0,0.532,0.897,0.291,Health Care,2026-08-17,24.93,7.98,17
GWRS,,65.7,Setup en formation,8.8,267083267.0,58.4,-0.038,-1.46,-5.17,20.4,1087761.0,8.1,29.4,84.0,0.09,0.0,1.0,1.0,0.145,0.543,0.738,0.5,0.873,0.382,Utilities,2026-07-03,7.2,22.22,62
BBT,,65.6,Squeeze / VCP prêt à casser,31.27,2633920503.0,50.7,-0.17,2.9,-1.39,-1.51,22977873.0,4.4,13.9,13.0,0.65,0.0,0.741,1.0,0.677,0.374,1.0,0.506,0.508,0.852,Financials,2026-07-03,30.22,3.47,62
INR,,65.6,Cup & Handle probable,15.82,998583452.0,73.2,0.128,1.35,7.69,23.21,3521656.0,0.4,25.1,81.0,1.0,0.0,0.517,1.0,0.311,1.0,0.976,0.492,0.595,0.359,Energy,2026-07-03,12.5,26.56,62
NOG,,65.6,Cup & Handle probable,26.6,2765482617.0,68.3,-0.041,0.91,0.68,28.69,59198087.0,2.7,37.2,92.0,0.87,0.0,0.6,0.712,0.235,0.935,1.0,0.372,0.643,0.623,Energy,2026-07-03,17.95,48.19,62
CBRL,,65.6,Setup en formation,54.8,1203179092.0,46.9,-0.667,1.11,-6.42,-4.06,41534963.0,9.1,22.9,10.0,1.0,0.0,0.869,1.0,0.75,0.5,0.617,0.334,0.754,0.698,Consumer Discretionary,2026-07-03,53.5,2.43,62
ETW,,65.5,Squeeze / VCP prêt à casser,9.8,1080645130.0,56.3,-0.012,0.0,-0.61,2.34,2797601.0,1.5,7.9,8.0,0.04,0.0,0.768,0.315,0.884,0.327,1.0,0.5,0.675,0.95,Financials,2026-07-03,9.54,2.73,62
PDLB,,65.5,Setup en formation,20.34,496335729.0,51.4,-0.049,2.11,1.35,-1.55,1512775.0,3.6,7.9,40.0,0.43,0.0,0.733,0.319,0.531,0.417,1.0,0.545,0.738,0.88,Financials,2026-07-03,20.11,1.14,62
RGP,,65.5,Setup en formation,4.46,145524320.0,57.7,0.01,7.73,6.19,-2.83,1125002.0,8.4,25.5,2.0,1.0,0.0,0.3,1.0,0.99,0.5,0.698,0.827,0.683,0.48,Industrials,2026-07-03,4.62,-3.46,62
SBCF,,65.5,Fin d'accumulation,34.14,3321990234.0,48.3,-0.231,3.33,-0.76,-3.5,27773214.0,5.9,13.2,47.0,0.94,0.0,0.721,1.0,0.625,0.55,1.0,0.432,0.476,0.804,Financials,2026-07-03,33.28,2.58,62
MTA,,65.4,Setup en formation,10.66,972824569.0,61.4,-0.103,8.0,-1.84,35.8,6112148.0,8.1,44.7,83.0,0.0,0.0,1.0,0.292,0.105,0.5,0.737,0.5,0.944,0.73,Materials,2026-07-03,7.64,39.53,62
IHS,,65.4,Fin d'accumulation,8.43,2826766295.0,62.7,0.006,0.36,1.08,2.06,8994480.0,0.1,4.1,60.0,0.79,0.0,0.727,0.0,0.632,0.896,0.847,0.861,0.325,0.806,Real Estate,2026-07-03,8.22,2.55,62
TNET,,65.4,Setup en formation,67.35,3165590732.0,51.2,-0.712,0.61,-3.26,-4.44,24586047.0,7.8,40.3,2.0,0.42,0.0,0.975,0.539,0.82,0.21,0.77,0.5,0.849,0.739,Industrials,2026-07-03,55.21,21.99,62
DJCO,,65.4,Cup & Handle probable,617.54,866855824.0,57.5,0.858,0.37,-2.45,2.9,44378083.0,5.2,18.4,52.0,0.0,0.0,0.845,1.0,0.378,0.0,1.0,0.505,0.929,0.717,Information Technology,2026-07-03,584.83,5.59,62
GBTG,,65.4,Squeeze / VCP prêt à casser,9.48,4949488372.0,62.7,-0.003,0.21,0.21,0.53,15877314.0,0.4,1.8,12.0,0.81,0.0,0.742,0.0,0.646,0.737,0.968,0.545,0.508,0.979,Consumer Discretionary,2026-07-03,9.4,0.85,62
AFYA,,65.4,Momentum en formation,14.91,1407248307.0,64.3,0.111,2.26,3.33,6.96,2231649.0,4.1,15.0,66.0,0.0,0.0,0.354,1.0,0.317,0.5,1.0,0.809,0.532,0.742,Consumer Staples,2026-07-03,15.27,-2.36,62
XRX,,65.3,En base (loin du pivot),3.18,428741878.0,57.3,0.019,0.63,6.71,-1.55,6306637.0,15.9,33.6,7.0,1.0,0.0,0.779,0.911,0.957,0.677,0.0,0.891,0.786,0.262,Industrials,2026-07-03,2.8,13.57,62
ARI,,65.3,Fin d'accumulation,6.86,876329656.0,51.7,-0.001,0.73,0.73,1.03,20681571.0,3.4,9.4,38.0,1.0,0.0,0.714,0.573,0.771,0.943,1.0,0.521,0.198,0.825,Real Estate,2026-07-03,10.39,-33.97,62
GNL,,65.3,Squeeze / VCP prêt à casser,9.15,2122341338.0,55.0,0.012,0.22,0.11,6.77,24317281.0,4.0,11.5,20.0,0.28,0.0,0.739,0.924,0.827,0.641,1.0,0.515,0.27,0.833,Real Estate,2026-07-03,9.21,-0.65,62
XIFR,,65.2,Setup en formation,11.9,1133413532.0,54.0,0.065,1.45,1.8,0.93,8315141.0,7.8,15.0,6.0,0.92,0.0,0.3,1.0,0.866,0.643,0.772,0.826,0.429,0.66,Utilities,2026-07-03,12.35,-3.64,62
PGEN,,65.2,Setup en formation,7.01,2540260077.0,56.6,-0.073,2.19,-5.53,7.35,36733564.0,9.2,37.7,23.0,0.27,0.0,1.0,0.684,0.564,0.246,0.6,0.5,0.937,0.693,Health Care,2026-07-03,5.64,24.29,62
RMNI,,65.1,Setup en formation,5.15,475648820.0,53.0,-0.002,-0.96,0.0,4.67,2477702.0,9.3,28.8,33.0,0.12,0.0,0.976,1.0,0.682,0.062,0.584,0.5,0.937,0.689,Information Technology,2026-07-03,4.54,13.44,62
RIGL,,65.1,Cup & Handle probable,49.42,908681984.0,71.4,0.26,4.04,6.33,27.7,13962673.0,-3.3,26.8,53.0,0.57,0.02,1.0,1.0,0.456,0.553,0.0,0.298,1.0,0.82,Health Care,2026-07-03,38.72,27.63,62
ZYME,,65.1,Cup & Handle probable,31.05,2116004567.0,71.0,0.367,4.65,5.95,36.24,19919126.0,-1.4,29.7,96.0,0.0,0.18,1.0,1.0,0.024,0.5,0.238,0.574,1.0,0.987,Health Care,2026-07-03,26.31,18.02,62
RAMP,,65.1,Squeeze / VCP prêt à casser,37.8,2295010571.0,54.5,0.0,-0.05,0.45,-0.16,36483793.0,1.1,2.6,21.0,0.49,0.0,0.732,0.0,0.861,0.246,1.0,0.859,0.571,0.963,Information Technology,2026-07-03,37.73,0.19,62
PEB,,65.0,Setup en formation,18.19,2022705684.0,47.2,-0.032,2.54,-0.98,-4.91,35877915.0,8.7,12.6,1.0,0.9,0.0,0.717,1.0,0.9,0.635,0.659,0.337,0.619,0.709,Real Estate,2026-07-03,18.78,-3.14,62
GRAL,,65.0,Cup & Handle probable,80.56,3584465279.0,58.4,0.396,0.97,1.22,10.81,57955070.0,5.8,28.9,72.0,0.0,0.0,1.0,1.0,0.223,0.5,1.0,0.501,0.984,0.0,Health Care,2026-07-03,69.11,16.57,62
ANTX,,64.9,En base (loin du pivot),5.95,223775885.0,58.5,-0.052,8.58,7.59,0.17,1287337.0,17.2,43.1,5.0,1.0,0.0,0.862,0.382,0.874,0.6,0.0,0.837,0.952,0.425,Health Care,2026-07-03,4.42,34.62,62
ASMB,,64.9,Cup & Handle probable,36.72,737562590.0,70.6,0.196,4.38,3.67,38.88,9861341.0,0.8,35.1,94.0,0.0,0.15,1.0,0.827,0.038,0.5,1.0,0.293,1.0,0.749,Health Care,2026-07-03,27.74,32.37,62
SANA,,64.8,Setup en formation,3.89,1171996894.0,54.7,-0.009,1.57,-6.49,14.41,9414006.0,7.7,28.1,13.0,0.8,0.0,0.957,1.0,0.583,0.652,0.786,0.5,0.873,0.0,Health Care,2026-07-03,4.01,-2.99,62
NVCT,,64.8,En base (loin du pivot),23.92,789260397.0,59.7,0.014,3.73,-4.32,19.0,4519433.0,18.3,40.1,71.0,1.0,0.0,1.0,0.553,0.362,1.0,0.0,0.5,0.937,0.39,Health Care,2026-07-03,19.57,22.23,62
III,,64.8,Setup en formation,5.03,250055531.0,59.9,-0.026,-0.59,1.41,14.84,1270275.0,6.2,29.7,7.0,0.15,0.0,0.935,1.0,0.858,0.074,0.98,0.524,0.905,0.345,Information Technology,2026-07-03,4.11,22.38,62
EPRX,,64.8,Cup & Handle probable,7.45,487709077.0,59.9,-0.013,17.51,0.27,14.26,2433628.0,1.1,24.0,71.0,0.53,0.0,0.81,1.0,0.306,0.766,1.0,0.503,0.595,0.331,Health Care,2026-07-03,6.69,11.36,62
HBB,,64.8,Setup en formation,31.51,419266335.0,59.7,-0.599,3.45,-2.48,33.43,3350748.0,7.7,44.1,39.0,0.0,0.0,1.0,0.326,0.767,0.218,0.793,0.5,0.889,0.745,Consumer Discretionary,2026-07-17,24.1,30.75,48
GCMG,,64.8,En base (loin du pivot),13.08,2658604431.0,45.2,-0.084,-1.65,-2.69,-2.41,6412618.0,11.2,21.8,2.0,0.61,0.0,0.809,1.0,0.971,0.803,0.345,0.199,0.73,0.625,Financials,2026-07-03,12.91,1.32,62
GERN,,64.7,Squeeze / VCP prêt à casser,1.59,989409050.0,58.1,-0.005,7.43,3.92,18.66,14724742.0,3.6,26.1,1.0,0.83,0.0,0.403,1.0,0.925,0.46,1.0,0.81,0.627,0.303,Health Care,2026-07-03,1.36,16.91,62
DEA,,64.6,Squeeze / VCP prêt à casser,24.49,1161745697.0,48.3,-0.034,-0.08,-1.09,-1.93,8301814.0,3.9,11.8,13.0,0.68,0.0,0.732,0.971,0.877,0.338,1.0,0.409,0.508,0.869,Real Estate,2026-07-03,25.54,-4.11,62
ALG,,64.6,Squeeze / VCP prêt à casser,171.31,2058840439.0,61.9,0.419,4.39,3.96,0.58,26699877.0,1.9,11.5,12.0,0.25,0.0,0.323,0.919,0.741,0.626,1.0,0.851,0.603,0.274,Industrials,2026-07-03,170.25,0.62,62
PDEX,,64.6,En base (loin du pivot),62.58,194279385.0,46.5,-0.747,1.92,-1.97,-8.56,4614484.0,10.4,24.1,17.0,0.75,0.0,0.751,1.0,0.822,0.873,0.447,0.304,0.587,0.653,Health Care,2026-07-03,61.33,2.04,62
MASS,robotique,64.5,Setup en formation,10.33,406930326.0,57.8,-0.053,-3.0,-0.39,22.25,5687785.0,8.2,38.7,53.0,0.0,0.0,1.0,0.63,0.384,0.196,0.729,0.5,0.929,0.728,Health Care,2026-07-03,8.69,18.87,62
SKE,,64.5,En base (loin du pivot),31.75,4118940605.0,49.5,-0.492,4.72,-8.55,10.59,20134383.0,11.4,31.4,13.0,1.0,0.0,0.938,1.0,0.665,1.0,0.33,0.466,0.54,0.396,Materials,2026-07-03,28.7,10.63,62
TBBK,,64.5,Setup en formation,66.45,2746175850.0,48.1,-0.462,3.26,0.23,-7.77,18725992.0,9.0,19.0,25.0,1.0,0.0,0.713,1.0,0.731,0.5,0.625,0.705,0.706,0.379,Financials,2026-07-03,63.89,4.01,62
MLR,,64.5,Setup en formation,55.23,625108012.0,52.4,-0.386,1.34,-3.44,8.68,6447763.0,7.5,21.7,35.0,0.0,0.0,0.866,1.0,0.594,0.0,0.814,0.5,0.881,0.75,Consumer Discretionary,2026-07-03,49.01,12.69,62
CVBF,,64.4,Fin d'accumulation,22.29,3958182313.0,46.2,-0.096,1.92,-0.49,-3.51,21771283.0,4.8,8.8,42.0,1.0,0.0,0.704,0.463,0.643,0.5,1.0,0.579,0.54,0.841,Financials,2026-07-03,22.81,-2.28,62
OMER,,64.4,Setup en formation,18.86,1366691406.0,70.9,-0.102,0.59,3.51,45.75,42154883.0,4.0,62.4,88.0,0.0,0.0,1.0,0.0,0.084,0.5,1.0,0.273,0.968,0.866,Health Care,2026-07-03,9.28,103.23,62
OCUL,,64.4,Setup en formation,10.9,2366360978.0,60.5,-0.033,3.12,1.21,26.89,28669687.0,7.2,30.6,61.0,0.25,0.0,0.939,1.0,0.256,0.624,0.856,0.512,0.937,0.0,Health Care,2026-07-03,9.64,13.07,62
AYA,,64.4,Setup en formation,28.35,4230342254.0,60.4,-0.172,7.51,2.09,23.8,29338486.0,6.2,44.6,10.0,0.0,0.0,1.0,0.301,0.543,0.0,0.969,0.507,0.992,0.792,Materials,2026-07-03,19.62,44.5,62
ASAN,,64.3,Setup en formation,9.8,2324691605.0,58.6,-0.016,-0.31,3.81,11.87,41273451.0,6.8,40.9,6.0,0.75,0.0,0.6,0.505,0.828,0.797,0.906,0.505,0.968,0.0,Information Technology,2026-07-03,7.34,33.51,62
BATRK,,64.3,Setup en formation,51.27,3297267387.0,49.3,-0.244,2.11,-0.74,0.14,29591729.0,5.9,12.1,82.0,0.38,0.0,0.704,1.0,0.228,0.689,1.0,0.486,0.389,0.805,Communication Services,2026-07-03,52.77,-2.84,62
OTLY,,64.2,En base (loin du pivot),14.57,457621780.0,57.2,-0.123,-0.88,-4.14,-1.22,1205048.0,10.1,49.2,21.0,1.0,0.0,1.0,0.043,0.846,0.852,0.492,0.5,0.881,0.332,Consumer Staples,2026-07-23,10.78,35.16,42
PBH,,64.1,Squeeze / VCP prêt à casser,52.83,2491426112.0,55.9,0.024,0.36,1.3,1.6,25983695.0,5.6,18.2,19.0,0.71,0.0,0.043,1.0,0.831,0.857,1.0,0.836,0.579,0.145,Health Care,2026-07-03,49.42,6.9,62
NEWP,,64.1,En base (loin du pivot),6.68,1238117330.0,57.5,-0.096,2.61,-6.44,27.48,4370579.0,11.5,51.8,10.0,0.57,0.0,1.0,0.0,0.543,0.786,0.31,0.5,0.929,0.616,Materials,2026-07-03,4.28,56.07,62
EGBN,,64.1,Squeeze / VCP prêt à casser,27.7,850807686.0,49.1,-0.117,3.32,0.25,-2.29,5930961.0,5.4,17.9,17.0,1.0,0.0,0.7,1.0,0.882,0.5,1.0,0.486,0.325,0.82,Financials,2026-07-03,27.59,0.4,62
GO,,64.0,Cup & Handle probable,12.01,1210317070.0,64.4,0.034,-0.83,-1.64,20.22,32959072.0,3.4,29.6,77.0,0.0,0.0,1.0,1.0,0.138,0.5,1.0,0.5,0.96,0.0,Consumer Staples,2026-07-03,10.39,15.59,62
AD,,64.0,Momentum en formation,37.96,3354470000.0,71.0,0.261,2.82,6.45,7.11,6575741.0,2.0,12.9,44.0,1.0,0.0,0.313,1.0,0.459,1.0,1.0,0.658,0.389,0.415,Communication Services,2026-07-03,36.24,4.75,62
CAPL,,64.0,Setup en formation,23.04,877412266.0,52.9,-0.087,-0.95,0.17,8.42,1182685.0,6.5,15.4,71.0,0.0,0.0,0.808,1.0,0.171,0.303,0.943,0.501,0.683,0.785,Energy,2026-08-14,23.25,-0.9,20
NEO,,63.9,En base (loin du pivot),17.4,2240611674.0,58.6,-0.002,-0.29,0.17,6.81,29383589.0,11.9,41.1,23.0,1.0,0.0,1.0,0.492,0.474,0.544,0.257,0.5,0.968,0.602,Health Care,2026-07-03,15.16,14.78,62
GASS,,63.9,Cup & Handle probable,9.49,342852025.0,56.7,-0.002,-1.25,3.04,10.35,1257180.0,3.7,20.8,48.0,0.09,0.0,0.804,1.0,0.476,0.544,1.0,0.535,0.421,0.665,Industrials,2026-07-03,8.21,15.59,62
FBLA,,63.9,Squeeze / VCP prêt à casser,15.71,252619140.0,53.9,-0.031,0.77,-0.7,-0.95,1364163.0,1.8,7.7,18.0,0.24,0.0,0.763,0.281,0.771,0.18,1.0,0.517,0.754,0.94,Financials,2026-07-03,15.21,3.29,62
SMWB,,63.8,Setup en formation,8.76,769653100.0,59.2,-0.05,-0.23,-3.31,18.06,9632133.0,7.8,48.4,38.0,0.0,0.0,1.0,0.088,0.649,0.5,0.776,0.5,0.929,0.488,Information Technology,2026-07-03,6.18,41.75,62
FSCO,,63.8,Setup en formation,5.24,1039384916.0,74.4,0.007,0.96,2.34,6.86,4302588.0,0.2,12.7,32.0,0.59,0.0,0.396,1.0,0.645,0.794,0.876,0.461,0.73,0.327,Financials,2026-07-03,4.95,5.86,62
KMDA,,63.8,Cup & Handle probable,8.4,478794265.0,70.5,0.055,0.24,2.31,16.81,1374101.0,0.8,20.7,99.0,0.0,0.0,0.962,1.0,0.005,0.5,1.0,0.289,0.603,0.816,Health Care,2026-08-24,8.24,1.94,10
ARX,,63.7,Setup en formation,19.7,4291645788.0,76.2,-0.008,-0.4,0.15,61.87,134645968.0,0.4,45.6,90.0,0.0,0.0,1.0,0.246,0.457,0.5,0.962,0.067,0.984,0.757,Financials,2026-07-03,13.77,43.06,62
DCH,,63.6,Setup en formation,6.56,1595514902.0,55.8,-0.058,7.89,2.5,9.52,18616285.0,7.1,30.3,25.0,0.72,0.0,0.81,1.0,0.653,0.563,0.865,0.801,0.635,0.031,Consumer Discretionary,2026-07-03,5.13,27.88,62
USLM,,63.6,Setup en formation,115.47,3315083786.0,47.7,-0.814,0.37,-2.22,-0.1,15842284.0,6.1,21.8,2.0,1.0,0.0,0.386,1.0,0.826,1.0,0.986,0.358,0.484,0.391,Materials,2026-07-03,107.5,7.41,62
STLN,,63.6,En base (loin du pivot),6.09,608948787.0,51.9,-0.075,2.53,-7.16,17.79,9932195.0,13.6,33.3,10.0,0.57,0.0,0.94,0.926,0.802,0.544,0.048,0.5,0.857,0.546,Health Care,2026-08-11,6.16,-1.14,23
KMTS,,63.6,En base (loin du pivot),25.73,1485003086.0,48.5,-0.352,2.43,-3.16,-0.77,7034424.0,10.9,29.4,10.0,1.0,0.0,0.805,1.0,0.928,0.5,0.383,0.44,0.786,0.526,Health Care,2026-07-03,26.98,-4.63,62
INMD,,63.6,Squeeze / VCP prêt à casser,14.95,851002829.0,47.5,-0.025,-0.53,0.13,-2.73,6512305.0,4.6,8.3,6.0,1.0,0.0,0.714,0.383,0.967,0.613,1.0,0.715,0.365,0.644,Health Care,2026-07-03,14.8,1.01,62
FDUS,,63.6,Squeeze / VCP prêt à casser,19.6,743901739.0,46.6,-0.03,-0.2,-0.51,-4.25,7763974.0,5.7,13.0,12.0,0.22,0.0,0.723,1.0,0.929,0.108,1.0,0.596,0.508,0.811,Financials,2026-07-03,19.33,1.4,62
PDS,,63.6,Cup & Handle probable,93.96,1175414624.0,66.9,0.769,1.78,7.8,21.25,9614651.0,-0.8,22.8,85.0,0.19,0.0,0.849,1.0,0.203,0.596,0.469,0.752,0.5,0.684,Energy,2026-07-03,75.69,24.14,62
STRA,,63.5,Setup en formation,82.17,1831013240.0,48.6,-0.179,-1.38,-3.68,-1.84,21113498.0,8.4,18.7,28.0,0.66,0.0,0.778,1.0,0.801,0.696,0.697,0.413,0.405,0.719,Consumer Staples,2026-07-03,80.98,1.47,62
ABM,,63.5,Setup en formation,46.46,2750374335.0,43.3,-0.207,0.11,-2.74,-5.53,16392440.0,6.7,12.4,19.0,1.0,0.0,0.726,1.0,0.827,0.5,0.912,0.123,0.667,0.776,Industrials,2026-07-03,44.27,4.95,62
CARS,,63.5,En base (loin du pivot),11.99,629009390.0,51.1,-0.084,3.45,0.17,0.33,7337378.0,10.1,25.7,4.0,0.59,0.0,0.773,1.0,0.94,0.295,0.485,0.542,0.825,0.528,Communication Services,2026-07-03,11.32,5.92,62
HBNC,,63.5,Setup en formation,19.65,1012770637.0,45.0,-0.07,2.08,0.26,-5.53,9284447.0,6.6,9.5,56.0,1.0,0.0,0.7,0.584,0.571,0.5,0.924,0.541,0.579,0.78,Financials,2026-07-03,19.78,-0.66,62
PNRG,,63.4,Cup & Handle probable,216.04,341291647.0,66.2,0.412,-0.83,3.47,15.85,21477983.0,5.1,29.2,35.0,0.0,0.0,0.864,1.0,0.39,0.5,1.0,0.76,0.54,0.249,Energy,2026-07-03,173.3,24.66,62
MCI,,63.4,Setup en formation,19.03,388113227.0,67.0,0.21,-2.21,7.47,19.34,1016677.0,4.9,20.8,99.0,0.0,0.0,0.499,1.0,0.005,0.5,1.0,0.469,0.778,0.668,Financials,2026-09-03,19.03,0.0,0
HBCP,,63.4,Setup en formation,69.34,550558963.0,46.9,-0.342,2.02,0.51,-3.84,5649823.0,6.9,11.5,70.0,0.8,0.0,0.7,0.914,0.428,0.401,0.884,0.624,0.524,0.769,Financials,2026-07-03,69.32,0.03,62
PRGO,,63.2,Cup & Handle probable,14.49,1978849434.0,69.2,0.034,0.42,0.19,37.18,34717140.0,2.8,37.3,63.0,0.98,0.0,0.6,0.704,0.437,0.866,1.0,0.338,0.984,0.0,Health Care,2026-07-03,11.02,31.49,62
INSP,,63.2,Squeeze / VCP prêt à casser,63.07,1809066716.0,63.1,-0.135,2.52,2.06,-1.67,29406226.0,4.7,36.6,19.0,1.0,0.0,0.298,0.747,0.73,0.595,1.0,0.803,0.873,0.0,Health Care,2026-07-03,46.95,34.33,62
ASA,,63.2,Setup en formation,63.73,1195352079.0,61.5,-0.02,4.13,-0.95,23.32,2914022.0,6.3,30.1,28.0,1.0,0.0,0.948,1.0,0.433,0.741,0.967,0.5,0.524,0.222,Financials,2026-07-03,54.48,16.98,62
FFBC,,63.2,Setup en formation,32.67,3455577505.0,44.9,-0.082,2.03,0.5,-4.6,20818984.0,9.2,11.3,29.0,1.0,0.0,0.7,0.887,0.769,0.5,0.606,0.53,0.611,0.695,Financials,2026-07-03,34.39,-5.0,62
HRZN,,63.2,Setup en formation,4.8,322768272.0,54.2,-0.041,6.43,0.21,7.42,3832405.0,6.1,20.8,20.0,0.0,0.0,0.391,1.0,0.499,0.476,0.992,0.515,0.897,0.325,Financials,2026-07-03,4.72,1.69,62
USAC,,63.1,Momentum en formation,27.47,3987391421.0,61.0,0.081,0.99,1.48,4.37,8057265.0,-0.7,10.8,38.0,0.0,0.0,0.747,0.805,0.771,0.426,0.507,0.824,0.468,0.725,Energy,2026-07-03,26.36,4.21,62
MAKO,,63.1,En base (loin du pivot),9.89,906721158.0,54.4,-0.152,3.34,-9.43,32.22,2254040.0,10.9,40.7,46.0,0.0,0.0,1.0,0.516,0.324,0.5,0.387,0.5,0.913,0.637,Materials,2026-07-03,7.65,29.28,62
IBCP,,63.1,Fin d'accumulation,36.75,820485943.0,46.1,-0.191,1.77,0.11,-4.42,6395514.0,5.7,10.7,57.0,0.67,0.0,0.701,0.788,0.622,0.334,1.0,0.594,0.492,0.811,Financials,2026-07-03,36.04,1.97,62
UROY,production_energie,63.1,Squeeze / VCP prêt à casser,4.29,644523031.0,62.5,-0.041,3.62,1.18,27.68,10052097.0,4.2,42.9,6.0,0.7,0.0,1.0,0.397,0.745,0.389,1.0,0.5,0.881,0.257,Energy,2026-07-03,2.81,52.67,62
VOXR,,62.9,Setup en formation,5.57,396470595.0,59.1,-0.022,3.92,-2.62,21.88,2673491.0,7.2,31.5,25.0,0.32,0.0,0.96,1.0,0.452,0.66,0.854,0.5,0.46,0.447,Materials,2026-07-03,4.87,14.37,62
SVM,,62.8,Setup en formation,12.78,2855273525.0,58.6,-0.058,7.39,-2.22,25.17,35144689.0,6.5,37.8,12.0,0.59,0.0,0.993,0.678,0.597,0.505,0.94,0.5,0.659,0.371,Materials,2026-07-03,10.27,24.44,62
TILE,,62.8,Setup en formation,36.85,2108271779.0,48.6,-0.367,-0.41,-4.78,6.47,19611204.0,9.0,23.2,14.0,0.27,0.0,0.882,1.0,0.754,0.135,0.623,0.41,0.833,0.7,Consumer Discretionary,2026-07-03,35.67,3.31,62
FIGS,,62.8,Setup en formation,15.0,2513701861.0,64.6,-0.055,-1.7,-1.45,38.25,41426953.0,8.4,44.0,48.0,0.46,0.0,1.0,0.332,0.65,0.731,0.697,0.5,0.611,0.527,Consumer Discretionary,2026-07-03,9.99,50.15,62
