ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RLAY,,69.1,Setup en formation,19.37,3864292948.0,59.9,-0.102,-0.72,-6.65,29.48,85913643.0,6.8,44.1,53.0,0.0,0.0,1.0,0.327,0.281,0.5,0.896,0.5,0.952,0.772,Health Care,2026-07-03,18.65,3.86,14
ALRS,,69.1,Cup & Handle probable,32.59,810901406.0,74.6,0.022,2.9,5.57,9.75,9620541.0,-1.9,18.5,40.0,0.0,0.0,0.884,1.0,0.38,0.5,0.024,0.488,1.0,0.995,Financials,2026-07-03,31.11,4.76,14
SENEA,,69.1,Setup en formation,169.74,1165192724.0,53.3,-1.777,1.49,-2.91,1.45,22950664.0,9.5,28.7,54.0,0.4,0.0,0.939,1.0,0.491,0.618,0.559,0.5,0.786,0.682,Consumer Staples,2026-07-03,183.98,-7.74,14
NBBK,,69.0,Momentum en formation,21.64,950900087.0,62.5,0.016,2.32,3.0,6.76,5777693.0,1.4,12.9,39.0,0.45,0.0,0.743,1.0,0.367,0.453,1.0,0.839,0.452,0.833,Financials,2026-07-03,21.14,2.37,14
DBD,,69.0,Squeeze / VCP prêt à casser,85.17,2968345762.0,58.1,-0.064,0.96,0.21,2.97,26757717.0,2.5,22.5,2.0,0.23,0.0,0.793,1.0,0.731,0.36,1.0,0.537,0.619,0.855,Information Technology,2026-07-03,83.16,2.42,14
TRTX,,68.9,Momentum en formation,8.77,672967959.0,66.2,0.022,2.33,4.28,6.29,6605288.0,-1.2,9.9,29.0,0.0,0.0,0.76,0.646,0.519,0.5,0.339,0.838,0.722,0.982,Real Estate,2026-07-03,8.4,4.4,14
CPF,,68.9,Cup & Handle probable,39.97,1030998546.0,73.2,0.037,3.28,4.77,10.97,6586002.0,-2.0,15.6,62.0,0.0,0.0,0.859,1.0,0.303,0.5,0.014,0.528,1.0,0.993,Financials,2026-07-03,38.28,4.41,14
OCSL,,68.9,Momentum en formation,12.43,1088737064.0,64.4,0.049,1.14,4.98,5.97,6175825.0,-0.2,9.0,65.0,0.91,0.0,0.363,0.505,0.433,0.956,0.703,0.846,0.548,0.844,Financials,2026-07-03,12.2,1.89,14
DRVN,,68.9,Cup & Handle probable,15.48,2538672286.0,63.5,0.098,3.48,1.24,15.01,13908382.0,2.6,23.7,79.0,1.0,0.0,0.557,1.0,0.303,1.0,1.0,0.5,0.778,0.281,Consumer Discretionary,2026-07-03,14.47,6.98,14
GCO,,68.9,En base (loin du pivot),37.32,414290093.0,58.8,0.28,5.87,11.17,-4.77,6632692.0,14.4,29.4,6.0,0.25,0.0,0.7,1.0,0.961,0.624,0.0,0.928,0.802,0.52,Consumer Discretionary,2026-07-03,33.16,12.55,14
LWAY,,68.9,Cup & Handle probable,32.09,492535250.0,67.8,0.112,2.16,3.82,29.76,7609326.0,1.7,31.4,66.0,0.0,0.0,1.0,1.0,0.205,0.128,1.0,0.413,0.992,0.794,Consumer Staples,2026-07-03,30.94,3.72,14
PNTG,,68.9,Cup & Handle probable,41.71,1473796741.0,75.7,0.244,4.09,3.09,26.24,13938538.0,-0.1,28.8,90.0,0.0,0.0,1.0,1.0,0.103,0.5,0.758,0.097,1.0,0.94,Health Care,2026-07-03,38.52,8.28,14
MYFW,,68.9,Cup & Handle probable,34.19,326990614.0,71.3,0.033,2.77,3.92,14.23,3020701.0,-1.2,18.4,77.0,0.0,0.0,0.927,1.0,0.271,0.5,0.315,0.305,1.0,0.996,Financials,2026-07-03,32.99,3.64,14
ICUI,,68.8,Cup & Handle probable,162.17,4018718532.0,66.0,0.378,2.67,3.61,12.84,48868459.0,0.0,28.1,88.0,0.04,0.0,0.961,1.0,0.148,0.283,0.802,0.502,0.794,0.987,Health Care,2026-07-03,154.97,4.65,14
TDUP,,68.8,Momentum en formation,6.74,858766830.0,63.6,-0.087,1.35,2.51,29.37,12664598.0,6.0,46.0,31.0,0.56,0.0,1.0,0.221,0.466,0.782,1.0,0.81,0.937,0.0,Consumer Discretionary,2026-07-03,7.03,-4.13,14
BBDC,,68.8,Momentum en formation,8.67,904667478.0,59.9,0.023,1.29,3.46,3.21,5996548.0,3.3,10.8,63.0,0.35,0.0,0.73,0.795,0.352,0.675,1.0,0.821,0.349,0.862,Financials,2026-07-03,8.57,1.17,14
CWT,,68.8,Cup & Handle probable,51.34,3085136390.0,72.1,0.077,3.24,4.54,13.16,27346659.0,-0.8,17.2,91.0,0.27,0.0,0.865,1.0,0.122,0.633,0.486,0.272,0.905,0.996,Utilities,2026-07-03,50.23,2.21,14
GPRE,,68.7,Setup en formation,17.21,1320355349.0,64.7,0.205,2.62,3.49,19.6,20697991.0,9.1,26.0,71.0,0.49,0.0,0.851,1.0,0.355,0.743,0.608,0.501,0.714,0.696,Materials,2026-07-03,15.51,10.96,14
GOOD,,68.7,Momentum en formation,13.17,635583818.0,67.8,0.063,3.62,6.12,7.8,6697193.0,-1.4,9.3,55.0,0.13,0.0,0.754,0.545,0.507,0.565,0.229,0.771,0.81,0.995,Real Estate,2026-07-03,12.62,4.36,14
KNSA,,68.7,Setup en formation,61.11,4819397322.0,54.1,-0.476,-0.94,-6.53,16.76,64833110.0,9.5,31.7,65.0,0.0,0.0,1.0,1.0,0.21,0.5,0.562,0.5,0.913,0.683,Health Care,2026-07-03,64.53,-5.3,14
LEG,,68.7,Squeeze / VCP prêt à casser,11.31,1525055636.0,55.8,-0.087,3.57,1.34,5.01,33771526.0,5.6,24.4,18.0,0.14,0.0,0.764,1.0,0.687,0.567,1.0,0.832,0.413,0.595,Consumer Discretionary,2026-07-03,11.94,-5.28,14
PCB,,68.7,Cup & Handle probable,30.62,428607510.0,79.4,0.082,3.27,6.95,17.09,1311020.0,-1.2,23.1,87.0,0.0,0.0,0.949,1.0,0.081,0.5,0.311,0.352,1.0,1.0,Financials,2026-07-03,28.51,7.4,14
BME,,68.6,Setup en formation,42.62,569519864.0,62.0,-0.123,0.83,-1.35,6.1,1899221.0,3.3,13.9,94.0,0.52,0.0,0.83,1.0,0.074,0.76,1.0,0.5,0.46,0.89,Financials,2026-07-03,43.65,-2.36,14
IOVA,,68.6,Squeeze / VCP prêt à casser,4.66,2212419372.0,59.9,0.027,-1.69,6.64,15.63,71247489.0,2.9,31.7,15.0,0.0,0.0,0.882,1.0,0.539,0.001,1.0,0.858,0.944,0.426,Health Care,2026-07-03,4.31,8.12,14
WSBC,,68.6,Cup & Handle probable,41.18,3939555738.0,73.1,0.01,4.2,5.94,14.14,79313375.0,-2.1,19.8,84.0,0.0,0.0,0.885,1.0,0.212,0.5,0.0,0.537,1.0,0.993,Financials,2026-07-03,39.64,3.88,14
CVCO,,68.6,Setup en formation,585.49,4440038846.0,54.4,-5.003,2.87,3.09,-1.18,70883033.0,7.1,29.7,10.0,0.52,0.0,0.738,1.0,0.871,0.463,0.858,0.889,0.603,0.404,Consumer Discretionary,2026-07-03,598.73,-2.21,14
SLGL,,68.6,Squeeze / VCP prêt à casser,78.08,222682911.0,57.1,0.323,1.12,2.25,5.77,2323635.0,4.2,23.3,6.0,0.37,0.0,0.764,1.0,0.914,0.496,1.0,0.828,0.587,0.323,Health Care,2026-07-03,74.01,5.5,14
CTBI,,68.5,Cup & Handle probable,76.98,1374448768.0,74.7,0.215,2.6,7.5,11.86,10960900.0,-1.7,16.3,74.0,0.0,0.0,0.845,1.0,0.157,0.5,0.124,0.533,1.0,0.955,Financials,2026-07-03,72.75,5.81,14
MATW,,68.5,Squeeze / VCP prêt à casser,27.95,869923971.0,61.7,0.095,4.6,3.6,5.75,10206246.0,4.4,15.8,25.0,0.0,0.0,0.722,1.0,0.649,0.5,1.0,0.834,0.405,0.706,Industrials,2026-07-03,26.69,4.72,14
PGNY,,68.5,Cup & Handle probable,31.86,2498802603.0,75.5,0.104,-1.48,2.54,18.39,40280866.0,2.1,42.8,72.0,0.57,0.0,1.0,0.398,0.253,0.635,1.0,0.116,0.976,0.879,Health Care,2026-07-03,30.22,5.43,14
DLO,,68.5,Cup & Handle probable,14.59,4129047384.0,61.0,0.05,-2.08,0.14,15.24,44913408.0,5.9,32.5,97.0,0.0,0.0,1.0,0.97,0.019,0.5,1.0,0.5,0.802,0.614,Information Technology,2026-07-03,14.88,-1.95,14
CSWC,,68.5,Momentum en formation,24.21,1511262456.0,65.2,0.066,1.09,3.33,5.57,16382286.0,-0.4,7.4,68.0,0.08,0.0,0.76,0.234,0.362,0.541,0.651,0.853,0.706,0.993,Financials,2026-07-03,23.73,2.02,14
MRP,,68.4,Cup & Handle probable,29.57,4943246787.0,62.2,0.003,2.85,4.41,4.42,54808211.0,2.7,15.7,40.0,0.0,0.0,0.719,1.0,0.66,0.5,1.0,0.891,0.365,0.696,Real Estate,2026-07-03,29.77,-0.67,14
SYBT,,68.4,Setup en formation,82.27,2400470240.0,75.0,0.286,4.51,8.51,12.01,18468935.0,-3.7,13.7,80.0,0.0,0.0,0.824,1.0,0.276,0.5,0.0,0.531,1.0,0.998,Financials,2026-07-03,78.15,5.27,14
KURA,,68.4,En base (loin du pivot),10.89,970747681.0,52.5,-0.059,-3.88,-9.85,14.15,19737148.0,10.9,31.3,52.0,0.24,0.0,1.0,1.0,0.463,0.621,0.39,0.5,0.889,0.573,Health Care,2026-07-03,11.1,-1.89,14
CTO,,68.4,Momentum en formation,22.36,757428133.0,70.2,0.013,3.9,4.34,8.54,9283747.0,-1.6,12.2,65.0,0.0,0.0,0.811,1.0,0.338,0.263,0.164,0.664,0.992,0.997,Real Estate,2026-07-03,21.57,3.66,14
LILAK,,68.4,Setup en formation,7.46,1654903636.0,64.0,-0.027,-0.27,2.61,41.51,15953403.0,7.3,40.9,90.0,0.0,0.0,1.0,0.504,0.09,0.5,0.834,0.5,0.944,0.756,Communication Services,2026-07-03,7.63,-2.23,14
QNST,,68.3,Cup & Handle probable,17.31,966231123.0,78.3,0.184,-1.37,2.79,38.92,10821059.0,3.9,39.5,95.0,0.6,0.03,1.0,0.586,0.029,0.8,1.0,0.0,0.976,0.869,Communication Services,2026-07-03,15.82,9.42,14
GEO,,68.2,Setup en formation,29.62,3886287790.0,59.2,-0.288,-0.67,-1.46,3.78,65428551.0,8.2,43.1,1.0,0.01,0.0,1.0,0.385,0.621,0.505,0.731,0.523,0.873,0.728,Industrials,2026-07-03,30.25,-2.08,14
SMG,,68.2,Cup & Handle probable,73.47,4342408868.0,70.5,0.122,8.06,12.6,16.31,60083481.0,-3.2,24.7,73.0,0.49,0.06,0.814,1.0,0.174,0.743,0.0,0.697,0.865,0.919,Materials,2026-07-03,68.85,6.71,14
FFBC,,68.2,Cup & Handle probable,36.18,3778506758.0,73.7,0.065,3.94,6.38,14.1,38925642.0,-3.3,16.7,68.0,0.0,0.0,0.893,1.0,0.19,0.5,0.0,0.515,1.0,0.994,Financials,2026-07-03,34.39,5.21,14
SMC,,68.2,Setup en formation,31.02,634772481.0,59.5,0.153,2.01,0.45,7.26,1652379.0,6.8,21.5,40.0,0.59,0.0,0.757,1.0,0.762,0.705,0.905,0.529,0.437,0.753,Energy,2026-07-03,29.8,4.09,14
ACAD,,68.1,Setup en formation,25.63,4368227044.0,63.0,-0.039,-1.12,-2.95,20.5,48185942.0,6.2,25.7,83.0,0.0,0.0,0.97,1.0,0.1,0.5,0.981,0.5,0.722,0.68,Health Care,2026-07-03,25.97,-1.31,14
FBP,,68.1,Cup & Handle probable,27.84,4260007054.0,74.0,0.043,2.84,4.86,10.3,41615281.0,-2.2,16.1,43.0,0.1,0.0,0.864,1.0,0.427,0.411,0.0,0.527,1.0,0.994,Financials,2026-07-03,26.33,5.73,14
NFBK,,68.1,Squeeze / VCP prêt à casser,14.66,620819660.0,52.2,-0.028,-0.61,-0.41,1.81,5600798.0,2.3,8.3,18.0,0.0,0.0,0.756,0.377,0.49,0.5,1.0,0.812,0.532,0.922,Financials,2026-07-03,14.79,-0.88,14
IMOS,semiconducteurs,68.0,Setup en formation,71.13,2384513498.0,56.6,0.032,3.63,-4.36,18.8,8977658.0,9.2,40.6,26.0,0.0,0.0,1.0,0.522,0.443,0.5,0.598,0.5,0.976,0.693,Information Technology,2026-07-03,63.93,11.26,14
UCB,,68.0,Momentum en formation,37.09,4409255928.0,69.0,0.091,3.03,5.19,10.88,38754305.0,-2.1,13.0,68.0,0.0,0.0,0.816,1.0,0.316,0.5,0.0,0.704,0.841,0.992,Financials,2026-07-03,35.49,4.51,14
OMCL,robotique,68.0,Cup & Handle probable,47.0,2105223246.0,67.2,0.538,0.38,3.09,17.53,31218538.0,1.2,23.1,69.0,0.0,0.0,0.927,1.0,0.186,0.5,1.0,0.431,0.873,0.515,Health Care,2026-07-03,43.03,9.23,14
ANDE,,67.9,Setup en formation,76.2,2666092044.0,66.0,0.894,1.33,7.34,9.38,25055341.0,6.9,20.4,63.0,0.1,0.0,0.753,1.0,0.442,0.174,0.884,0.827,0.706,0.769,Consumer Staples,2026-07-03,66.3,14.93,14
MCRI,,67.9,Setup en formation,126.25,2212654665.0,50.6,-0.848,-0.13,0.55,-1.78,26036451.0,7.1,16.8,50.0,0.0,0.0,0.767,1.0,0.393,0.0,0.86,0.862,0.841,0.763,Consumer Discretionary,2026-07-03,129.94,-2.84,14
VGM,,67.8,Fin d'accumulation,10.53,570791463.0,60.9,-0.005,-0.75,-0.05,3.26,1638208.0,1.0,8.1,28.0,0.81,0.0,0.77,0.352,0.784,0.905,1.0,0.513,0.317,0.966,Financials,2026-07-03,10.58,-0.47,14
HTO,,67.7,Setup en formation,64.39,2705285770.0,72.6,0.251,2.78,4.77,12.57,33225249.0,-1.2,13.4,100.0,0.06,0.0,0.837,1.0,0.154,0.53,0.31,0.527,0.825,0.992,Utilities,2026-07-03,62.42,3.16,14
LILA,,67.7,Setup en formation,7.49,1659334435.0,64.6,-0.037,0.0,2.46,42.63,7595159.0,7.6,41.1,90.0,0.0,0.0,1.0,0.492,0.094,0.5,0.802,0.5,0.937,0.747,Communication Services,2026-07-03,7.62,-1.71,14
INNV,,67.7,Setup en formation,11.87,1604404165.0,68.9,-0.067,2.5,-0.17,29.59,5142527.0,6.1,44.6,71.0,0.0,0.0,1.0,0.299,0.171,0.5,0.989,0.365,0.968,0.797,Health Care,2026-07-03,11.99,-1.0,14
FNRN,,67.7,Momentum en formation,18.62,300166175.0,69.6,0.038,1.75,3.62,3.27,6686332.0,0.0,9.9,32.0,0.0,0.0,0.791,0.656,0.41,0.0,0.8,0.679,0.984,0.97,Financials,2026-07-03,17.82,4.49,14
FF,,67.7,Setup en formation,4.62,205281213.0,55.9,0.011,-0.43,0.0,5.72,1312596.0,9.4,23.5,48.0,0.52,0.0,0.843,1.0,0.381,0.761,0.578,0.508,0.667,0.682,Materials,2026-07-03,4.69,-1.49,14
SCL,,67.6,Cup & Handle probable,59.24,1336792625.0,71.7,0.206,1.02,4.92,8.76,8939962.0,-0.4,18.0,45.0,0.0,0.0,0.847,1.0,0.339,0.501,0.624,0.587,0.841,0.615,Materials,2026-07-03,56.75,4.39,14
NMM,,67.6,Setup en formation,74.43,2130307302.0,54.5,0.239,-0.75,0.89,0.01,7014464.0,7.8,16.0,51.0,0.95,0.0,0.799,1.0,0.524,0.677,0.78,0.5,0.571,0.741,Industrials,2026-07-03,72.47,2.7,14
ARR,,67.5,Momentum en formation,17.12,2078392674.0,56.7,0.02,-1.04,1.6,1.9,76445519.0,2.7,11.0,28.0,0.0,0.0,0.729,0.827,0.502,0.5,1.0,0.873,0.317,0.878,Real Estate,2026-07-03,17.13,-0.06,14
ITGR,,67.5,Momentum en formation,99.62,3332667448.0,64.8,0.44,4.25,8.34,9.65,48738480.0,-3.3,13.5,87.0,0.45,0.0,0.784,1.0,0.1,0.723,0.0,0.852,0.96,0.477,Health Care,2026-07-03,95.14,4.71,14
SVV,,67.5,Squeeze / VCP prêt à casser,9.99,1536781857.0,57.5,-0.058,2.36,4.06,-1.48,8573569.0,5.3,34.1,2.0,0.79,0.0,0.404,0.882,0.84,0.833,1.0,0.852,0.675,0.064,Consumer Discretionary,2026-07-03,9.97,0.2,14
CHCO,,67.5,Momentum en formation,137.7,1931536402.0,70.1,0.201,2.47,4.5,8.31,22896698.0,-1.8,12.1,81.0,0.0,0.0,0.8,1.0,0.116,0.5,0.087,0.657,0.881,0.988,Financials,2026-07-03,134.85,2.11,14
NEO,,67.4,Setup en formation,14.84,1893279281.0,68.8,-0.104,2.34,0.75,33.81,51187138.0,4.7,47.5,87.0,0.0,0.0,1.0,0.141,0.156,0.5,1.0,0.375,0.976,0.844,Health Care,2026-07-03,15.16,-2.11,14
SGMT,,67.4,Setup en formation,7.65,496361025.0,56.2,0.03,-4.26,4.08,18.24,11427551.0,8.7,25.5,33.0,0.83,0.0,0.886,1.0,0.405,0.708,0.661,0.836,0.841,0.0,Health Care,2026-07-03,7.61,0.53,14
AVA,,67.4,Momentum en formation,42.31,3516265197.0,57.6,0.118,2.05,2.82,3.25,31021010.0,1.5,9.0,52.0,0.16,0.0,0.729,0.506,0.523,0.579,1.0,0.807,0.373,0.95,Utilities,2026-07-03,41.4,2.2,14
GDOT,,67.3,Momentum en formation,13.51,762916367.0,61.9,-0.008,0.37,1.5,5.38,6723511.0,1.5,9.5,39.0,0.0,0.0,0.782,0.58,0.633,0.042,1.0,0.82,0.952,0.589,Financials,2026-07-03,13.35,1.2,14
PVLA,,67.3,Setup en formation,147.77,2238344235.0,58.9,0.163,-2.76,-2.16,26.83,43670346.0,8.4,38.0,68.0,0.0,0.0,1.0,0.665,0.19,0.5,0.696,0.522,0.873,0.719,Health Care,2026-07-03,146.76,0.69,14
COSO,,67.3,Momentum en formation,27.37,325440758.0,62.3,-0.008,1.97,4.07,2.13,4713548.0,2.3,10.8,34.0,0.0,0.0,0.737,0.799,0.395,0.061,1.0,0.872,0.667,0.923,Financials,2026-07-03,26.83,2.01,14
AVBC,,67.3,Momentum en formation,20.74,409455119.0,56.3,-0.055,2.32,1.37,3.86,3906807.0,4.1,14.5,44.0,0.0,0.0,0.753,1.0,0.505,0.258,1.0,0.803,0.484,0.862,Financials,2026-07-03,21.07,-1.57,14
FLNG,,67.3,Momentum en formation,31.29,1663881486.0,57.8,0.203,1.1,7.27,3.37,13089072.0,4.0,14.7,70.0,0.33,0.0,0.728,1.0,0.181,0.276,1.0,0.86,0.532,0.867,Energy,2026-07-03,29.29,6.83,14
FRPH,,67.2,Momentum en formation,24.48,469480035.0,54.4,-0.146,1.83,1.28,4.3,1618024.0,4.9,19.0,55.0,0.37,0.0,0.361,1.0,0.518,0.684,1.0,0.828,0.468,0.634,Real Estate,2026-07-03,25.31,-3.28,14
AVAH,,67.2,Cup & Handle probable,9.9,2167753046.0,75.2,0.024,3.12,0.81,36.93,23215745.0,0.4,35.4,89.0,0.0,0.01,1.0,0.809,0.067,0.5,0.941,0.107,0.968,0.864,Health Care,2026-07-03,9.1,8.79,14
PLBC,,67.2,Cup & Handle probable,61.96,427773869.0,73.3,0.103,2.86,7.1,12.59,4113996.0,-2.2,16.7,68.0,0.0,0.0,0.855,1.0,0.19,0.5,0.0,0.548,1.0,0.907,Financials,2026-07-03,59.13,4.79,14
XERS,,67.2,Cup & Handle probable,8.69,1533924659.0,70.1,0.006,-0.11,0.81,26.31,18838084.0,3.7,35.6,90.0,0.0,0.0,1.0,0.801,0.062,0.5,1.0,0.321,0.984,0.54,Health Care,2026-07-03,8.28,4.95,14
GBDC,,67.1,Momentum en formation,13.33,3458073528.0,67.4,0.066,0.68,4.8,4.8,16276852.0,-0.2,8.1,67.0,0.38,0.0,0.74,0.353,0.431,0.689,0.71,0.788,0.595,0.832,Financials,2026-07-03,12.99,2.62,14
CSW,,67.1,Momentum en formation,300.67,4842153801.0,64.6,2.509,2.23,10.5,10.27,41537886.0,1.4,17.5,28.0,0.0,0.0,0.355,1.0,0.743,0.404,1.0,0.906,0.556,0.646,Industrials,2026-07-03,276.12,8.89,14
CARS,,67.0,Cup & Handle probable,12.32,697919488.0,73.1,0.107,4.5,11.7,26.49,8374008.0,1.8,28.1,59.0,0.45,0.12,0.515,1.0,0.288,0.725,1.0,0.556,0.865,0.606,Communication Services,2026-07-03,11.32,8.83,14
DKL,,67.0,Cup & Handle probable,56.12,2980077834.0,69.8,0.427,1.12,2.8,13.33,5960114.0,-0.4,15.1,94.0,0.0,0.0,0.836,1.0,0.438,0.5,0.635,0.353,0.714,0.978,Energy,2026-07-03,52.25,7.41,14
RNW,,67.0,Setup en formation,6.19,2258237921.0,51.6,-0.014,-1.43,0.81,-2.06,8828520.0,6.1,20.5,4.0,0.0,0.0,0.372,1.0,0.943,0.5,0.991,0.838,0.794,0.171,Utilities,2026-07-03,6.09,1.64,14
UTL,,66.9,Momentum en formation,54.41,983557637.0,61.5,0.098,2.24,3.28,5.61,9364668.0,0.1,11.1,62.0,0.0,0.0,0.757,0.858,0.435,0.278,0.837,0.81,0.508,0.99,Utilities,2026-07-03,53.48,1.74,14
HIFS,,66.9,Setup en formation,302.0,639925200.0,56.9,-1.244,4.32,3.66,4.52,8818254.0,6.2,20.6,44.0,0.16,0.0,0.713,1.0,0.379,0.582,0.976,0.835,0.397,0.652,Financials,2026-07-03,317.18,-4.79,14
HGV,,66.9,Setup en formation,51.41,4004943862.0,52.2,-0.307,1.62,2.04,0.47,65601060.0,7.2,20.5,40.0,0.0,0.0,0.721,1.0,0.555,0.081,0.85,0.86,0.706,0.76,Consumer Discretionary,2026-07-03,52.91,-2.84,14
DXPE,,66.9,Setup en formation,167.36,2615125922.0,55.3,-0.048,1.1,1.45,-0.43,30287468.0,9.0,25.3,3.0,0.24,0.0,0.747,1.0,0.75,0.122,0.625,0.859,0.762,0.7,Industrials,2026-07-03,157.98,5.94,14
JBSS,,66.9,Setup en formation,85.68,947673845.0,55.6,-0.545,2.91,-1.02,8.91,10508129.0,7.0,20.6,90.0,0.22,0.0,0.848,1.0,0.062,0.609,0.881,0.5,0.635,0.768,Consumer Staples,2026-07-03,90.6,-5.43,14
PBT,,66.9,En base (loin du pivot),27.67,1319028927.0,57.2,0.316,0.87,5.17,1.2,2528722.0,14.1,31.8,73.0,1.0,0.0,0.789,1.0,0.562,0.679,0.0,0.82,0.81,0.531,Energy,2026-07-03,24.8,11.57,14
BCSF,,66.8,Momentum en formation,12.99,841993221.0,61.7,0.063,1.09,3.51,5.01,4115772.0,5.7,13.8,48.0,0.42,0.0,0.329,1.0,0.608,0.708,1.0,0.812,0.31,0.81,Financials,2026-07-03,12.64,2.77,14
BCAT,,66.8,Squeeze / VCP prêt à casser,15.63,1672307775.0,54.0,-0.023,-0.51,-0.73,1.1,10596349.0,1.8,8.8,1.0,0.34,0.0,0.78,0.464,0.814,0.171,1.0,0.509,0.817,0.939,Financials,2026-07-03,15.76,-0.82,14
MRX,,66.7,En base (loin du pivot),63.55,4503940512.0,51.0,-0.47,-2.34,-9.59,1.68,65930334.0,10.7,33.0,40.0,0.09,0.0,0.988,0.943,0.357,0.543,0.41,0.5,0.865,0.643,Financials,2026-07-03,62.52,1.65,14
BWB,,66.7,Cup & Handle probable,22.49,620126082.0,76.1,0.042,3.12,5.44,15.75,5636622.0,-2.6,18.8,75.0,0.0,0.0,0.897,1.0,0.236,0.5,0.0,0.41,1.0,0.985,Financials,2026-07-03,21.46,4.8,14
GRBK,,66.7,Setup en formation,75.19,3216555398.0,54.0,-0.694,2.48,2.49,4.34,21812754.0,9.6,25.5,53.0,0.0,0.0,0.75,1.0,0.461,0.463,0.549,0.869,0.603,0.68,Consumer Discretionary,2026-07-03,79.25,-5.12,14
MITT,,66.5,Squeeze / VCP prêt à casser,7.81,243614619.0,55.6,-0.009,1.3,0.51,2.94,1474889.0,3.4,11.9,2.0,0.24,0.0,0.724,0.981,0.864,0.468,1.0,0.837,0.31,0.658,Real Estate,2026-07-03,7.68,1.69,14
ETO,,66.4,Fin d'accumulation,30.69,501477023.0,54.7,0.002,-0.9,-0.15,0.11,1001073.0,1.0,6.8,35.0,0.66,0.0,0.758,0.131,0.786,0.444,1.0,0.806,0.476,0.966,Financials,2026-07-03,30.8,-0.36,14
CLBK,,66.4,Cup & Handle probable,22.95,2445115522.0,75.9,0.132,4.32,8.41,14.07,10399428.0,-4.1,15.1,87.0,0.0,0.0,0.855,1.0,0.076,0.5,0.0,0.472,1.0,0.986,Financials,2026-07-03,21.17,8.41,14
IGIC,,66.4,Cup & Handle probable,27.49,1188871494.0,56.5,-0.016,2.08,-1.86,9.92,2540454.0,4.7,16.3,88.0,0.0,0.0,0.878,1.0,0.087,0.26,1.0,0.5,0.754,0.844,Financials,2026-07-03,27.66,-0.61,14
AVNT,,66.3,Squeeze / VCP prêt à casser,38.07,3451970686.0,58.2,-0.083,6.16,5.81,2.17,39552858.0,3.2,18.6,11.0,0.0,0.0,0.728,1.0,0.595,0.5,1.0,0.855,0.413,0.54,Materials,2026-07-03,37.31,2.04,14
KFRC,,66.3,Cup & Handle probable,58.71,1063857120.0,73.3,0.545,5.8,10.96,23.16,11980168.0,-2.5,33.2,75.0,0.61,0.17,1.0,0.934,0.148,0.804,0.0,0.491,1.0,0.948,Industrials,2026-07-03,50.93,15.28,14
HCI,,66.2,Cup & Handle probable,178.32,2296708079.0,57.5,-0.85,2.37,-1.36,9.28,35307992.0,4.2,22.4,49.0,0.06,0.0,0.887,1.0,0.419,0.439,1.0,0.5,0.73,0.512,Financials,2026-07-03,182.64,-2.37,14
CPAC,,66.1,Setup en formation,11.72,994395384.0,53.6,-0.048,-2.25,2.63,9.33,1520994.0,7.7,19.7,48.0,0.0,0.0,0.814,1.0,0.44,0.244,0.785,0.848,0.579,0.743,Materials,2026-07-03,11.92,-1.68,14
UMH,,66.0,Momentum en formation,15.88,1360529965.0,62.8,0.036,3.93,3.93,5.59,9934426.0,0.1,7.3,33.0,0.45,0.0,0.724,0.217,0.575,0.723,0.853,0.848,0.349,0.922,Real Estate,2026-07-03,15.52,2.32,14
CLAR,,66.0,Setup en formation,3.42,133007542.0,65.7,0.012,2.4,4.27,9.27,1183944.0,1.2,27.5,31.0,0.0,0.0,0.484,1.0,0.673,0.5,1.0,0.513,0.746,0.569,Consumer Discretionary,2026-07-03,3.16,8.23,14
KYN,,66.0,Momentum en formation,14.61,1990923626.0,66.9,0.076,3.18,3.31,7.31,5348691.0,-0.6,9.9,82.0,0.39,0.0,0.771,0.644,0.335,0.413,0.552,0.748,0.659,0.993,Financials,2026-07-03,13.91,5.03,14
PARR,,66.0,Cup & Handle probable,73.97,3838042962.0,75.1,1.882,1.04,12.86,38.31,58785859.0,0.9,34.5,100.0,0.6,0.34,1.0,0.863,0.061,0.802,1.0,0.422,0.968,0.953,Energy,2026-07-03,58.49,26.47,14
OPRT,,65.9,Cup & Handle probable,6.45,285513967.0,67.0,0.037,13.76,14.56,23.8,3357649.0,-0.6,27.5,52.0,0.0,0.18,0.853,1.0,0.29,0.5,0.55,0.763,0.992,0.6,Financials,2026-07-03,5.9,9.32,14
NBTB,,65.9,Cup & Handle probable,53.18,2740419124.0,77.2,0.182,3.66,6.47,12.17,20052899.0,-3.0,16.2,87.0,0.0,0.0,0.861,1.0,0.155,0.5,0.0,0.405,1.0,0.991,Financials,2026-07-03,50.08,6.19,14
NRIX,,65.9,Setup en formation,23.07,2436793917.0,61.1,-0.19,-3.27,-6.56,35.39,48490862.0,8.0,43.2,90.0,0.0,0.0,1.0,0.376,0.124,0.5,0.746,0.5,0.921,0.732,Health Care,2026-07-03,23.97,-3.75,14
