ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FRAF,,68.8,Squeeze / VCP prêt à casser,63.04,281735572.0,52.5,-0.088,-0.57,-0.11,3.38,2375243.0,2.8,15.0,1.0,0.0,0.0,0.787,1.0,0.745,0.192,1.0,0.548,0.698,0.905,Financials,2026-07-03,63.62,-0.91,35
AUDC,,68.8,Setup en formation,9.9,246582279.0,55.1,0.02,0.2,7.03,3.02,1052109.0,8.8,18.1,6.0,0.41,0.0,0.751,1.0,0.562,0.53,0.645,0.857,0.571,0.705,Information Technology,2026-07-03,9.72,1.85,35
CZNC,,68.8,Cup & Handle probable,25.27,449079228.0,72.0,0.101,0.12,0.48,12.61,1593004.0,2.2,22.2,95.0,0.22,0.0,0.92,1.0,0.029,0.611,1.0,0.234,0.746,0.926,Financials,2026-07-03,23.63,6.94,35
ZD,,68.7,Setup en formation,50.95,2109563358.0,46.1,-0.312,-3.36,-3.16,-1.98,28426501.0,8.1,21.7,11.0,0.66,0.0,0.855,1.0,0.615,0.829,0.734,0.268,0.667,0.729,Communication Services,2026-07-03,52.43,-2.82,35
TCBK,,68.7,Setup en formation,57.54,1826881278.0,52.7,-0.375,-0.42,-0.69,9.75,36219101.0,6.8,20.9,77.0,0.0,0.0,0.822,1.0,0.478,0.002,0.905,0.804,0.841,0.775,Financials,2026-07-03,54.54,5.5,35
OII,,68.6,Setup en formation,49.25,4863018455.0,60.8,-0.016,2.45,3.38,19.63,56860378.0,8.8,35.5,89.0,0.04,0.0,1.0,0.804,0.067,0.52,0.655,0.517,0.937,0.708,Energy,2026-07-03,38.5,27.92,35
CNNE,,68.5,Squeeze / VCP prêt à casser,14.84,657789375.0,53.0,-0.022,-0.34,0.88,4.07,6597007.0,3.8,14.8,1.0,0.42,0.0,0.381,1.0,0.879,0.708,1.0,0.817,0.73,0.173,Consumer Discretionary,2026-07-03,14.72,0.82,35
NVST,,68.4,Cup & Handle probable,27.38,4510145269.0,53.9,0.05,-4.37,-1.44,6.37,82563558.0,5.1,22.5,30.0,0.33,0.0,0.829,1.0,0.471,0.635,1.0,0.807,0.341,0.667,Health Care,2026-07-03,27.63,-0.9,35
HLMN,,68.4,Momentum en formation,9.07,1789813991.0,64.3,0.131,-1.63,14.81,18.41,12061569.0,5.3,26.2,82.0,0.55,0.0,0.428,1.0,0.141,0.774,1.0,0.985,0.54,0.453,Industrials,2026-07-03,8.12,11.7,35
DRH,,68.4,Setup en formation,12.64,2594400035.0,50.3,-0.026,-4.68,-2.09,8.5,35317847.0,8.3,22.0,74.0,0.0,0.0,0.909,1.0,0.157,0.5,0.708,0.5,0.857,0.722,Real Estate,2026-07-03,12.08,4.64,35
SIG,,68.4,Setup en formation,93.88,3688347050.0,55.3,0.155,-2.79,-2.09,15.7,62841095.0,6.5,20.4,66.0,0.87,0.0,0.9,1.0,0.407,0.935,0.937,0.5,0.46,0.529,Consumer Discretionary,2026-07-03,84.12,11.6,35
IDYA,,68.4,En base (loin du pivot),36.24,3534409799.0,53.5,-0.172,0.55,-0.44,-4.53,28221926.0,10.7,33.9,1.0,1.0,0.0,0.808,0.893,0.891,0.649,0.413,0.844,0.54,0.644,Health Care,2026-07-03,37.65,-3.75,35
IMMR,,68.4,Setup en formation,7.4,247611581.0,57.8,0.055,-3.52,-0.13,11.88,5026458.0,8.1,23.6,99.0,0.0,0.0,1.0,1.0,0.005,0.37,0.741,0.503,0.937,0.731,Information Technology,2026-07-03,6.78,9.14,35
HBNC,,68.2,Setup en formation,20.48,1048667079.0,56.2,-0.016,-0.82,-0.49,6.11,13427280.0,2.7,14.7,29.0,0.14,0.0,0.826,1.0,0.484,0.069,1.0,0.521,0.841,0.911,Financials,2026-07-03,19.78,3.54,35
AROW,,68.2,Setup en formation,39.97,658350827.0,48.0,-0.11,-1.38,0.08,0.2,3286519.0,6.4,16.4,30.0,0.58,0.0,0.748,1.0,0.591,0.288,0.951,0.711,0.635,0.787,Financials,2026-07-03,41.29,-3.2,35
IIIN,,68.1,Momentum en formation,32.33,630691687.0,59.3,0.038,-1.49,5.58,11.56,9498291.0,3.7,20.4,48.0,0.56,0.0,0.426,1.0,0.332,0.778,1.0,0.871,0.548,0.463,Industrials,2026-07-03,29.92,8.05,35
GFF,,68.1,Cup & Handle probable,106.3,4875523230.0,70.8,1.493,3.39,20.93,18.37,29934005.0,-1.5,20.0,66.0,0.6,0.23,0.783,1.0,0.205,0.758,0.185,0.775,1.0,0.976,Industrials,2026-07-03,92.86,14.47,35
XPRO,,68.1,Squeeze / VCP prêt à casser,16.99,1926585858.0,61.5,0.111,4.11,11.56,15.34,16598041.0,1.1,25.9,21.0,0.59,0.0,0.743,1.0,0.476,0.493,1.0,0.865,0.421,0.69,Energy,2026-07-03,14.38,18.15,35
GBTG,,68.0,Squeeze / VCP prêt à casser,9.43,4928593435.0,69.9,-0.009,0.0,0.11,0.32,13936269.0,0.8,2.0,9.0,1.0,0.0,0.779,0.0,0.948,0.662,1.0,0.655,0.5,0.962,Consumer Discretionary,2026-07-03,9.4,0.32,35
GSL,,68.0,Cup & Handle probable,42.8,1503537694.0,56.7,-0.096,0.26,-3.76,7.43,13142666.0,4.2,19.1,62.0,0.46,0.0,0.878,1.0,0.333,0.449,1.0,0.5,0.603,0.859,Industrials,2026-07-03,38.11,12.31,35
AVAH,,68.0,Setup en formation,9.31,2054520340.0,51.3,-0.114,-0.21,-3.92,-2.92,17846435.0,7.2,35.7,7.0,0.62,0.0,0.934,0.795,0.829,0.312,0.853,0.512,0.81,0.674,Health Care,2026-07-03,9.1,2.31,35
BDJ,,68.0,Fin d'accumulation,9.77,1728378390.0,61.9,0.0,-0.41,0.83,2.32,4185747.0,0.9,9.1,29.0,0.76,0.0,0.774,0.517,0.608,0.533,1.0,0.809,0.373,0.97,Financials,2026-07-03,9.65,1.24,35
PAGP,,67.9,Setup en formation,25.38,4925833646.0,52.3,-0.112,1.2,-3.03,3.35,37608827.0,3.8,14.9,28.0,0.34,0.0,0.814,1.0,0.615,0.363,1.0,0.5,0.603,0.874,Energy,2026-07-03,24.43,3.89,35
CMTV,,67.9,Setup en formation,40.04,226166184.0,51.3,-0.011,-1.48,1.11,3.86,1278929.0,6.0,17.4,1.0,0.71,0.0,0.779,1.0,0.995,0.432,0.999,0.542,0.468,0.796,Financials,2026-07-03,39.13,2.33,35
WBI,,67.9,En base (loin du pivot),32.72,4012326793.0,46.8,-0.285,-2.47,-0.61,-3.96,21206054.0,11.3,25.5,25.0,1.0,0.0,0.763,1.0,0.713,0.695,0.337,0.604,0.754,0.623,Energy,2026-07-03,31.29,4.57,35
GDV,,67.9,Fin d'accumulation,30.15,2732711277.0,63.8,0.024,-0.1,1.38,2.41,2717393.0,0.9,8.3,25.0,0.84,0.0,0.754,0.384,0.671,0.634,1.0,0.842,0.302,0.969,Financials,2026-07-03,29.57,1.96,35
SDGR,,67.9,Momentum en formation,17.81,1323685587.0,71.1,0.171,8.6,16.03,10.69,16198404.0,0.1,26.8,50.0,0.86,0.17,0.388,1.0,0.668,0.928,0.822,0.746,0.992,0.246,Health Care,2026-07-03,16.88,5.51,35
XPEL,,67.9,Setup en formation,47.68,1291783367.0,58.4,0.617,-5.19,8.0,6.67,10851169.0,8.4,22.1,39.0,0.53,0.0,0.713,1.0,0.367,0.765,0.701,0.909,0.484,0.509,Consumer Discretionary,2026-07-03,48.52,-1.73,35
GMAB,,67.8,Squeeze / VCP prêt à casser,29.83,3998840898.0,64.7,-0.018,1.95,4.16,0.98,61157148.0,-0.1,20.7,2.0,0.06,0.0,0.798,1.0,0.777,0.529,0.76,0.865,0.532,0.473,Health Care,2026-07-15,28.73,3.83,23
ASC,,67.8,Squeeze / VCP prêt à casser,17.02,678955497.0,55.6,0.076,3.53,-1.22,6.44,9722491.0,5.2,23.1,13.0,0.59,0.0,0.783,1.0,0.754,0.796,1.0,0.5,0.437,0.567,Industrials,2026-07-03,14.86,14.54,35
HCI,,67.8,Squeeze / VCP prêt à casser,180.89,2487478135.0,55.9,-0.47,1.36,-0.62,0.9,28029892.0,2.8,21.0,21.0,0.58,0.0,0.797,1.0,0.702,0.292,1.0,0.82,0.603,0.553,Financials,2026-07-03,182.64,-0.96,35
OCFC,,67.7,Squeeze / VCP prêt à casser,19.52,1917639560.0,51.1,-0.041,-1.76,-0.61,4.66,17352576.0,4.0,14.8,9.0,0.67,0.0,0.766,1.0,0.72,0.455,1.0,0.808,0.27,0.867,Financials,2026-07-03,19.05,2.47,35
TR,,67.7,Squeeze / VCP prêt à casser,39.75,2994819851.0,56.4,0.117,-0.23,0.91,3.87,6284004.0,3.0,12.7,16.0,1.0,0.0,0.722,1.0,0.721,0.753,1.0,0.813,0.222,0.614,Consumer Staples,2026-07-03,40.78,-2.53,35
NCMI,,67.7,Squeeze / VCP prêt à casser,4.03,380747973.0,56.4,0.005,-1.47,0.75,5.22,1173638.0,5.6,29.7,17.0,0.99,0.0,0.49,1.0,0.637,0.545,1.0,0.531,0.905,0.408,Communication Services,2026-07-03,3.97,1.51,35
ARDT,,67.7,Cup & Handle probable,11.59,1694110666.0,68.1,0.045,3.85,8.01,14.19,5942429.0,0.8,34.0,65.0,0.33,0.0,0.515,0.889,0.21,0.666,1.0,0.714,0.992,0.162,Health Care,2026-07-03,10.76,7.71,35
LASR,laser_photonique|semiconducteurs,67.7,Setup en formation,75.44,3345036444.0,57.0,0.911,0.25,14.81,28.56,67083731.0,9.3,31.7,17.0,0.83,0.0,0.728,1.0,0.631,0.469,0.588,0.882,0.667,0.559,Information Technology,2026-07-03,63.25,19.27,35
WKC,,67.6,Setup en formation,37.23,1864476549.0,53.6,-0.269,-3.2,-6.29,10.21,57583256.0,9.6,32.4,65.0,0.0,0.0,1.0,0.976,0.21,0.5,0.546,0.5,0.881,0.679,Energy,2026-07-03,33.21,12.1,35
RDVT,,67.6,Squeeze / VCP prêt à casser,67.3,952524062.0,56.5,-0.086,-1.44,-1.55,1.71,14793045.0,5.5,28.9,19.0,0.0,0.0,0.991,1.0,0.502,0.0,1.0,0.538,0.833,0.818,Information Technology,2026-07-03,65.52,2.72,35
BCAX,,67.6,En base (loin du pivot),27.51,1816054856.0,54.3,-0.258,6.26,4.72,-5.11,14157520.0,11.2,38.4,3.0,1.0,0.0,0.786,0.644,0.682,0.523,0.346,0.858,0.81,0.626,Health Care,2026-07-03,29.0,-5.14,35
ATEX,,67.6,En base (loin du pivot),100.32,1950237269.0,54.8,-0.607,0.92,7.2,-4.38,32749986.0,11.2,46.0,23.0,1.0,0.0,0.958,0.221,0.578,0.565,0.347,0.897,0.857,0.626,Communication Services,2026-07-03,105.14,-4.58,35
ARLO,,67.5,Cup & Handle probable,15.47,1673134231.0,67.7,0.253,-2.89,6.91,20.86,14701841.0,3.3,24.1,87.0,0.75,0.0,0.552,1.0,0.226,0.876,1.0,0.732,0.667,0.253,Industrials,2026-07-03,12.98,19.18,35
WAFD,,67.5,Momentum en formation,37.47,2754472735.0,52.9,0.025,-0.66,2.85,1.54,23188448.0,5.1,12.7,55.0,0.16,0.0,0.721,1.0,0.586,0.08,1.0,0.905,0.571,0.829,Financials,2026-07-03,38.34,-2.27,35
PGNY,,67.5,Setup en formation,30.21,2185473123.0,47.5,-0.306,-3.7,-4.06,-1.79,32361681.0,8.6,25.8,6.0,0.95,0.0,0.92,1.0,0.655,0.482,0.671,0.37,0.802,0.712,Health Care,2026-07-03,30.22,-0.03,35
IMCR,,67.5,Cup & Handle probable,34.5,1618172843.0,58.3,-0.226,3.63,1.86,2.13,18523011.0,4.9,23.9,44.0,0.23,0.0,0.804,1.0,0.464,0.516,1.0,0.84,0.508,0.491,Health Care,2026-07-03,32.5,6.15,35
AWR,,67.4,Squeeze / VCP prêt à casser,85.67,3385774262.0,53.6,-0.501,0.86,-0.34,2.5,25769358.0,4.9,15.9,19.0,0.62,0.0,0.795,1.0,0.486,0.309,1.0,0.545,0.659,0.836,Utilities,2026-07-03,84.76,1.07,35
BBT,,67.3,Momentum en formation,31.6,2637692226.0,60.7,0.156,-0.5,3.17,6.83,23859814.0,2.1,12.6,49.0,0.39,0.0,0.768,1.0,0.324,0.321,1.0,0.823,0.429,0.912,Financials,2026-07-03,30.22,4.57,35
MSEX,,67.3,Squeeze / VCP prêt à casser,57.37,1078156370.0,57.0,-0.023,0.03,2.8,4.61,8138300.0,2.8,12.8,19.0,0.63,0.0,0.79,1.0,0.5,0.316,1.0,0.811,0.452,0.805,Utilities,2026-07-03,57.55,-0.31,35
BWIN,,67.2,Cup & Handle probable,28.6,4059401519.0,59.1,0.006,-0.59,7.16,6.44,33580191.0,4.8,43.9,35.0,0.98,0.0,1.0,0.337,0.551,0.49,1.0,0.549,0.944,0.407,Financials,2026-07-03,28.41,0.67,35
AVBC,,67.2,Cup & Handle probable,21.74,433948144.0,57.4,0.014,0.0,-2.99,7.41,2033697.0,5.1,19.1,87.0,0.8,0.0,0.852,1.0,0.076,0.503,1.0,0.5,0.627,0.832,Financials,2026-07-03,21.07,3.18,35
PLX,,67.2,Squeeze / VCP prêt à casser,2.44,196997665.0,60.4,-0.0,0.0,7.49,2.52,1376341.0,1.6,21.4,9.0,0.72,0.0,0.789,1.0,0.625,0.613,1.0,0.879,0.532,0.216,Health Care,2026-07-03,2.32,5.17,35
TFIN,,67.2,Setup en formation,75.78,1826656112.0,47.8,-0.318,-2.98,2.64,1.54,23324136.0,9.3,18.7,10.0,0.0,0.0,0.758,1.0,0.543,0.5,0.592,0.704,0.675,0.691,Financials,2026-07-03,77.01,-1.6,35
KRNT,,67.2,Momentum en formation,16.65,787788109.0,61.0,0.211,-1.19,11.0,8.33,3907133.0,3.2,16.5,52.0,0.53,0.0,0.325,1.0,0.482,0.764,1.0,0.945,0.452,0.473,Industrials,2026-07-03,15.61,6.66,35
ALKT,,67.2,Momentum en formation,19.69,2119055334.0,65.9,0.166,4.68,10.56,11.31,24331608.0,-1.1,28.2,49.0,0.97,0.0,0.464,1.0,0.406,0.986,0.369,0.814,0.905,0.107,Information Technology,2026-07-03,19.02,3.52,35
NNBR,,67.1,En base (loin du pivot),3.87,326194413.0,61.8,0.038,-0.77,15.87,11.53,7830874.0,12.8,41.0,27.0,1.0,0.04,1.0,0.501,0.601,0.5,0.145,0.887,0.984,0.546,Industrials,2026-07-03,3.49,10.89,35
LXRX,,67.1,En base (loin du pivot),2.36,1037198571.0,53.7,0.005,-3.67,0.85,3.96,6562605.0,11.9,32.8,15.0,0.69,0.0,0.877,0.954,0.51,0.45,0.257,0.827,0.81,0.602,Health Care,2026-07-03,2.32,1.72,35
ILPT,,67.1,Setup en formation,8.61,577351871.0,46.6,-0.05,-1.6,1.65,1.61,3842124.0,8.7,17.5,6.0,0.89,0.0,0.759,1.0,0.593,0.613,0.663,0.591,0.603,0.71,Real Estate,2026-07-03,8.95,-3.8,35
DV,,67.1,Momentum en formation,11.71,2038771751.0,56.1,0.046,-2.34,6.07,4.55,23284246.0,3.3,21.4,29.0,1.0,0.0,0.419,1.0,0.501,0.92,1.0,0.856,0.675,0.0,Communication Services,2026-07-03,11.44,2.36,35
ATMU,,67.0,Squeeze / VCP prêt à casser,54.51,4395201713.0,57.6,0.21,0.66,5.58,10.08,30945665.0,2.2,20.8,21.0,1.0,0.0,0.754,1.0,0.58,0.687,1.0,0.842,0.397,0.402,Consumer Discretionary,2026-07-03,49.71,9.66,35
TBPH,,66.9,Squeeze / VCP prêt à casser,16.92,872276845.0,54.4,-0.007,0.12,0.42,-0.47,9313275.0,4.6,12.5,1.0,0.54,0.0,0.713,1.0,0.995,0.772,1.0,0.893,0.214,0.349,Health Care,2026-07-03,16.93,-0.06,35
PNTG,,66.9,Setup en formation,39.06,1355597362.0,48.3,-0.517,0.64,-5.03,-0.36,11304712.0,8.5,30.5,16.0,0.46,0.0,0.867,1.0,0.705,0.411,0.687,0.397,0.81,0.717,Health Care,2026-07-03,38.52,1.4,35
AVBH,,66.9,Squeeze / VCP prêt à casser,32.6,357138444.0,54.8,0.011,-0.34,-0.79,1.43,4356230.0,4.6,11.7,3.0,0.26,0.0,0.76,0.95,0.581,0.628,1.0,0.544,0.381,0.846,Financials,2026-07-03,32.96,-1.09,35
PRQR,,66.8,Squeeze / VCP prêt à casser,1.9,270953234.0,58.2,0.013,-3.55,6.74,13.1,1518757.0,4.8,32.3,13.0,0.76,0.0,0.42,0.982,0.888,0.622,1.0,0.899,0.754,0.0,Health Care,2026-07-03,1.81,4.97,35
CMPS,,66.7,En base (loin du pivot),13.55,1896440077.0,61.3,0.175,-0.22,17.11,-2.97,47338244.0,12.0,31.2,30.0,0.47,0.05,0.7,1.0,0.819,0.237,0.248,1.0,0.897,0.6,Health Care,2026-07-03,13.62,-0.51,35
SI,,66.7,Setup en formation,22.43,412483315.0,56.3,-0.082,-0.75,-3.28,10.49,2006977.0,8.8,44.9,44.0,0.93,0.0,1.0,0.282,0.681,0.464,0.65,0.517,0.913,0.707,,2026-07-03,21.27,5.45,35
PHR,,66.7,Squeeze / VCP prêt à casser,11.42,797991487.0,61.5,0.064,-0.61,7.63,7.13,7892151.0,0.9,24.0,24.0,1.0,0.0,0.169,1.0,0.637,1.0,1.0,0.849,0.683,0.0,Health Care,2026-07-03,10.94,4.39,35
RCUS,,66.7,En base (loin du pivot),28.33,3591437870.0,51.5,-0.115,2.27,0.28,-6.38,31399890.0,10.7,31.2,6.0,0.59,0.0,0.752,1.0,0.686,0.296,0.409,0.839,0.794,0.642,Health Care,2026-07-03,30.33,-6.59,35
UCB,,66.7,Squeeze / VCP prêt à casser,35.7,4299722437.0,53.6,-0.032,-1.03,1.16,3.21,34439119.0,4.0,14.2,8.0,0.28,0.0,0.765,1.0,0.832,0.141,1.0,0.84,0.413,0.867,Financials,2026-07-03,35.49,0.59,35
WOR,,66.6,Setup en formation,57.89,2850919076.0,57.3,0.383,-1.41,4.03,9.68,12355187.0,6.6,17.1,35.0,0.64,0.0,0.756,1.0,0.511,0.608,0.931,0.839,0.389,0.551,Industrials,2026-07-03,54.57,6.08,35
TNET,,66.6,Setup en formation,66.74,3132539321.0,61.2,-0.034,-2.38,-6.88,21.35,28309675.0,8.7,42.8,74.0,0.12,0.0,1.0,0.401,0.157,0.559,0.666,0.5,0.944,0.711,Industrials,2026-07-03,55.21,20.88,35
YORW,,66.5,Squeeze / VCP prêt à casser,31.61,511242552.0,58.1,-0.034,2.56,2.26,5.37,4035368.0,1.8,9.5,22.0,0.61,0.0,0.346,0.588,0.538,0.806,1.0,0.819,0.397,0.799,Utilities,2026-07-03,31.42,0.6,35
HZO,,66.5,Setup en formation,35.13,789159435.0,51.2,0.083,-2.47,0.29,-0.2,10737246.0,7.9,19.7,10.0,0.31,0.0,0.774,1.0,0.543,0.161,0.764,0.82,0.69,0.737,Consumer Discretionary,2026-07-03,34.48,1.89,35
PTHS,,66.5,Squeeze / VCP prêt à casser,29.45,100828461.0,57.5,0.22,3.19,12.19,5.18,2870350.0,1.0,21.0,18.0,0.0,0.0,0.764,1.0,0.49,0.134,1.0,0.837,0.921,0.284,,2026-08-07,29.45,0.0,0
FFIN,,66.4,Squeeze / VCP prêt à casser,34.71,4974897768.0,49.6,-0.063,-1.7,-0.6,2.15,27439274.0,5.0,13.8,2.0,0.7,0.0,0.775,1.0,0.879,0.412,1.0,0.506,0.492,0.777,Financials,2026-07-03,34.88,-0.49,35
GOOD,,66.4,Fin d'accumulation,12.91,624456763.0,56.7,-0.042,5.47,3.12,4.18,5580496.0,1.9,11.2,39.0,0.71,0.0,0.734,0.859,0.367,0.355,1.0,0.82,0.405,0.938,Real Estate,2026-07-03,12.62,2.3,35
ATAI,,66.4,Setup en formation,7.18,2653340403.0,72.6,-0.065,-0.55,0.0,38.88,144893969.0,0.6,49.2,78.0,0.0,0.0,1.0,0.046,0.533,0.5,1.0,0.209,0.889,0.982,Health Care,2026-07-03,5.19,38.34,35
MRP,,66.4,Squeeze / VCP prêt à casser,28.81,4870185699.0,52.3,0.047,-1.81,2.09,2.24,33966941.0,5.2,12.3,9.0,1.0,0.0,0.717,1.0,0.673,0.649,1.0,0.878,0.206,0.618,Real Estate,2026-07-03,29.77,-3.22,35
MATW,,66.3,Cup & Handle probable,27.66,743710110.0,52.0,-0.041,0.69,-0.32,5.53,6785970.0,5.1,15.6,51.0,0.86,0.0,0.784,1.0,0.436,0.932,1.0,0.502,0.27,0.675,Industrials,2026-07-03,26.69,3.63,35
MWA,,66.3,Momentum en formation,27.09,4234107398.0,64.5,0.229,2.57,8.58,9.45,29293705.0,1.2,11.8,46.0,0.51,0.0,0.315,0.964,0.324,0.753,1.0,0.895,0.444,0.587,Industrials,2026-07-03,24.97,8.49,35
IPAR,,66.3,Setup en formation,119.0,3849569333.0,49.0,-1.15,-3.54,-5.23,2.92,32991075.0,8.0,32.7,19.0,0.5,0.0,0.979,0.961,0.495,0.308,0.755,0.44,0.802,0.735,Consumer Staples,2026-07-03,119.39,-0.33,35
VREX,,66.3,Momentum en formation,12.25,527513000.0,71.7,0.163,-1.13,10.66,13.85,3906333.0,1.4,22.9,68.0,0.77,0.0,0.461,1.0,0.527,0.885,1.0,0.631,0.484,0.47,Health Care,2026-07-03,10.61,15.46,35
PD,,66.2,Cup & Handle probable,11.1,911588718.0,61.4,0.096,-1.07,7.04,10.56,15206330.0,2.5,37.7,61.0,0.99,0.0,0.6,0.685,0.381,0.628,1.0,0.833,0.952,0.0,Information Technology,2026-07-03,9.98,11.22,35
ETD,,66.2,Momentum en formation,23.51,606131795.0,56.7,0.032,-2.57,2.62,10.79,10972575.0,5.2,18.9,49.0,0.87,0.0,0.441,1.0,0.434,0.933,1.0,0.832,0.437,0.298,Consumer Discretionary,2026-07-03,21.69,8.39,35
JBIO,,66.1,Squeeze / VCP prêt à casser,22.24,1099244416.0,60.4,0.181,2.49,11.2,-1.29,19595648.0,5.3,39.2,21.0,0.69,0.0,0.011,0.6,0.775,0.846,1.0,0.926,0.69,0.314,Health Care,2026-07-03,21.51,3.39,35
TFSL,,66.1,Setup en formation,17.86,4980474824.0,48.9,-0.08,-2.51,-1.05,2.94,17702151.0,8.4,21.6,14.0,0.28,0.0,0.846,1.0,0.514,0.44,0.705,0.449,0.762,0.721,Financials,2026-07-06,17.84,0.11,32
ENR,,66.1,Setup en formation,21.54,1521021578.0,55.1,0.081,-4.39,2.43,7.27,24120115.0,7.4,23.4,13.0,0.17,0.0,0.824,1.0,0.524,0.569,0.831,0.834,0.69,0.155,Industrials,2026-07-03,21.75,-0.97,35
VIA,,66.1,Momentum en formation,21.56,1878747579.0,66.7,0.209,0.94,7.32,20.31,15887258.0,2.1,36.6,42.0,0.84,0.0,0.3,0.745,0.365,0.918,1.0,0.743,0.921,0.0,Information Technology,2026-07-03,19.31,11.65,35
MAN,,66.1,Setup en formation,55.34,2652313714.0,69.1,-0.198,1.75,6.67,46.17,82300000.0,3.0,50.9,83.0,0.0,0.02,1.0,0.0,0.174,0.5,1.0,0.35,0.976,0.898,Industrials,2026-07-03,38.79,42.67,35
MGTX,,66.1,En base (loin du pivot),12.79,1190032281.0,57.7,-0.019,1.91,6.76,-9.55,7338785.0,16.7,42.1,24.0,1.0,0.0,0.812,0.44,0.844,0.635,0.0,0.93,0.905,0.444,Health Care,2026-07-03,13.92,-8.12,35
ULCC,,66.0,Setup en formation,7.58,1696690232.0,59.5,0.175,-4.71,8.6,5.87,30561216.0,9.8,36.8,56.0,0.18,0.0,0.975,0.732,0.394,0.089,0.523,0.876,0.897,0.673,Industrials,2026-07-03,7.58,0.0,35
CRI,,65.9,Setup en formation,40.29,1463858502.0,55.3,0.231,0.85,6.62,6.28,42220139.0,9.0,20.0,17.0,0.0,0.0,0.719,1.0,0.597,0.5,0.624,0.837,0.484,0.7,Consumer Discretionary,2026-07-03,40.65,-0.89,35
KIDS,,65.9,Cup & Handle probable,22.83,596086460.0,73.0,0.277,2.33,13.53,15.54,4179689.0,-1.7,27.0,71.0,0.0,0.12,0.899,1.0,0.201,0.5,0.114,0.593,1.0,0.953,Health Care,2026-07-03,19.95,14.44,35
PFS,,65.9,Cup & Handle probable,24.75,3216141795.0,59.3,0.065,-1.43,-0.44,7.66,26161391.0,2.9,15.6,52.0,0.18,0.0,0.823,1.0,0.385,0.088,1.0,0.532,0.738,0.903,Financials,2026-07-03,23.54,5.14,35
CRDL,,65.9,Cup & Handle probable,1.36,161957497.0,66.0,0.018,1.49,12.4,36.0,1319394.0,1.4,30.7,70.0,0.0,0.05,0.887,1.0,0.181,0.5,1.0,0.792,0.714,0.318,Health Care,2026-07-29,1.2,13.33,9
PEB,,65.9,Setup en formation,18.45,2070099625.0,45.9,-0.124,-3.35,-1.39,3.83,43989481.0,7.4,24.1,15.0,0.54,0.0,0.855,1.0,0.528,0.568,0.822,0.254,0.714,0.752,Real Estate,2026-07-03,18.78,-1.76,35
CRON,,65.8,Momentum en formation,3.07,1162639405.0,67.8,0.01,12.87,6.23,11.64,3206600.0,-4.4,12.6,75.0,0.45,0.0,0.78,1.0,0.152,0.555,0.0,0.722,0.976,0.65,Health Care,2026-07-03,2.86,7.34,35
HFWA,,65.8,Squeeze / VCP prêt à casser,29.65,1217397760.0,51.6,-0.075,-1.2,1.17,4.16,14134014.0,4.3,14.7,8.0,0.0,0.0,0.769,1.0,0.689,0.0,1.0,0.834,0.532,0.855,Financials,2026-07-03,29.7,-0.17,35
BILL,,65.8,Cup & Handle probable,47.0,4857332376.0,61.3,0.098,-2.73,3.55,19.59,107787586.0,5.3,36.7,37.0,0.55,0.0,0.6,0.74,0.381,0.774,1.0,0.549,0.738,0.405,Information Technology,2026-07-03,40.48,16.11,35
LXFR,,65.7,En base (loin du pivot),17.09,457315429.0,50.8,0.025,-0.06,0.41,1.66,7243217.0,11.5,16.9,2.0,0.0,0.0,0.742,1.0,0.99,0.5,0.317,0.8,0.587,0.618,Industrials,2026-07-03,17.14,-0.29,35
MNPR,,65.7,Momentum en formation,120.21,813014912.0,67.2,-0.262,0.82,4.84,21.09,32940461.0,0.1,52.0,48.0,0.0,0.03,1.0,0.0,0.31,0.119,0.822,0.775,1.0,0.877,Health Care,2026-07-03,97.79,22.93,35
USLM,,65.7,Momentum en formation,116.28,3367870374.0,61.9,0.922,-1.3,2.97,19.27,18455710.0,2.3,19.1,47.0,0.98,0.0,0.4,1.0,0.485,0.761,1.0,0.823,0.484,0.409,Materials,2026-07-03,107.5,8.17,35
LIND,,65.7,Cup & Handle probable,34.07,2194978597.0,79.5,0.557,-0.12,14.37,33.09,25999088.0,2.5,39.0,90.0,0.34,0.24,1.0,0.61,0.062,0.672,1.0,0.375,1.0,0.916,Consumer Discretionary,2026-07-03,26.22,29.94,35
HAFN,,65.7,Setup en formation,7.55,3733366348.0,52.7,-0.004,3.85,-1.82,3.71,8252751.0,6.2,19.3,1.0,1.0,0.0,0.723,1.0,0.888,1.0,0.972,0.5,0.286,0.407,Industrials,2026-07-03,7.02,7.55,35
FIVN,,65.6,Setup en formation,28.37,2488329610.0,62.4,0.313,-4.16,2.57,17.23,87462445.0,6.1,39.9,71.0,0.14,0.0,1.0,0.56,0.171,0.07,0.989,0.546,0.96,0.797,Information Technology,2026-07-03,23.44,21.03,35
LE,,65.6,Squeeze / VCP prêt à casser,12.92,400553497.0,61.0,0.104,1.02,7.58,7.13,2946086.0,0.9,26.7,19.0,0.54,0.0,0.419,1.0,0.886,0.771,1.0,0.843,0.611,0.0,Consumer Discretionary,2026-07-03,10.88,18.75,35
