ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
HIW,,72.1,En base (loin du pivot),31.38,3387503740.0,49.9,-0.008,-0.41,-0.29,-7.31,30255577.0,10.0,19.7,6.0,1.0,0.0,0.761,1.0,0.967,0.5,0.496,0.83,0.754,0.666,Real Estate,2026-07-03,31.86,-1.51,59
BILL,,72.0,Setup en formation,48.87,4189648300.0,58.2,-0.388,1.58,3.1,3.08,121608914.0,7.1,40.3,1.0,0.33,0.0,0.907,0.54,0.656,0.492,0.864,0.814,0.897,0.514,Information Technology,2026-07-03,40.48,20.73,59
NUVB,,72.0,Setup en formation,6.99,2306879641.0,57.9,0.019,0.43,2.34,6.07,37560339.0,7.8,32.7,48.0,0.79,0.0,1.0,0.964,0.552,0.894,0.777,0.549,0.968,0.056,Health Care,2026-07-03,5.7,22.63,59
WBI,,71.9,En base (loin du pivot),32.69,3922203760.0,52.4,0.022,3.58,0.77,0.9,17822442.0,11.2,25.5,6.0,1.0,0.0,0.7,1.0,0.967,0.652,0.344,0.856,0.738,0.625,Energy,2026-07-03,31.29,4.47,59
HP,,71.9,Cup & Handle probable,42.42,4358837086.0,62.0,-0.182,2.46,-3.81,27.49,57206849.0,5.7,32.8,93.0,0.0,0.0,1.0,0.954,0.075,0.5,1.0,0.5,0.825,0.809,Energy,2026-07-03,31.3,35.53,59
TNK,,71.8,Setup en formation,88.2,3096468028.0,59.8,0.01,6.01,-3.2,13.18,38285502.0,6.6,32.4,98.0,0.0,0.0,1.0,0.977,0.035,0.438,0.924,0.5,0.929,0.78,Energy,2026-07-03,67.6,30.47,59
VRTS,,71.8,Squeeze / VCP prêt à casser,167.23,1098025445.0,55.7,-0.629,-0.01,-0.51,1.15,21777168.0,2.7,23.6,2.0,0.3,0.0,0.825,1.0,0.986,0.392,1.0,0.532,0.841,0.577,Financials,2026-07-03,151.64,10.28,59
AMAL,,71.8,Squeeze / VCP prêt à casser,48.61,1437150566.0,47.3,-0.358,-0.08,-0.55,-0.96,7353129.0,5.8,17.4,17.0,0.52,0.0,0.777,1.0,0.873,0.26,1.0,0.633,0.762,0.807,Financials,2026-07-03,46.04,5.58,59
BOTJ,,71.8,Squeeze / VCP prêt à casser,26.86,122715559.0,50.0,-0.144,0.52,-0.7,-2.99,1201690.0,5.6,16.6,14.0,0.0,0.0,0.783,1.0,0.737,0.488,1.0,0.535,0.77,0.696,Financials,2026-08-17,27.77,-3.28,14
EPRX,,71.8,Cup & Handle probable,7.36,426745442.0,63.7,0.077,-0.94,8.88,23.28,2223697.0,1.5,23.4,70.0,0.72,0.0,0.848,1.0,0.581,0.858,1.0,0.842,0.524,0.299,Health Care,2026-07-03,6.69,10.01,59
DLO,,71.7,Cup & Handle probable,15.14,4390062165.0,56.6,0.077,-1.43,5.58,3.77,38010423.0,3.9,24.2,43.0,0.31,0.0,0.795,1.0,0.518,0.157,1.0,0.855,0.817,0.725,Information Technology,2026-07-03,14.88,1.75,59
CFFN,,71.6,Momentum en formation,8.64,1081633725.0,50.6,-0.034,-0.23,1.77,-0.31,7209086.0,5.8,14.1,52.0,0.29,0.0,0.728,1.0,0.646,0.145,1.0,0.89,0.73,0.807,Financials,2026-07-03,8.45,2.25,59
NSP,,71.6,Setup en formation,51.81,2030078601.0,53.9,-0.356,-0.19,-0.63,-2.58,22145797.0,7.3,40.8,1.0,1.0,0.0,0.942,0.512,0.901,0.5,0.835,0.549,0.849,0.756,Industrials,2026-07-03,45.37,14.19,59
SANA,,71.6,Cup & Handle probable,4.09,1136073617.0,60.9,0.046,-1.68,9.36,29.02,9396424.0,2.9,32.4,60.0,0.82,0.0,0.58,0.98,0.309,0.912,1.0,0.83,0.913,0.0,Health Care,2026-07-03,4.01,2.0,59
GENC,,71.6,Cup & Handle probable,19.08,272046949.0,69.3,0.105,0.16,0.26,31.68,1246227.0,5.5,29.9,96.0,0.0,0.0,1.0,1.0,0.024,0.5,1.0,0.333,0.937,0.817,Industrials,2026-08-19,19.24,-0.83,12
IMAX,,71.6,Setup en formation,51.94,2806819395.0,56.9,-0.301,-1.55,-1.52,6.74,66024552.0,6.5,33.6,25.0,0.29,0.0,1.0,0.911,0.522,0.273,0.933,0.5,0.929,0.782,Communication Services,2026-07-03,39.88,30.24,59
ANL,,71.5,Squeeze / VCP prêt à casser,14.32,919602555.0,58.6,0.037,-4.91,4.37,18.25,2157812.0,5.2,43.5,8.0,0.66,0.0,1.0,0.363,0.885,0.472,1.0,0.812,0.833,0.434,Health Care,2026-07-03,9.49,50.9,59
TGB,,71.4,Cup & Handle probable,9.68,3288719512.0,67.6,0.083,4.88,11.39,44.26,54918508.0,-0.7,36.6,75.0,0.0,0.13,1.0,0.743,0.42,0.5,0.509,0.71,0.984,0.986,Materials,2026-07-03,6.93,39.68,59
OTLY,,71.4,Setup en formation,15.07,459536515.0,64.1,0.01,-0.82,5.86,-1.21,1392994.0,6.9,50.4,27.0,1.0,0.0,1.0,0.0,0.751,0.718,0.882,0.807,0.937,0.354,Consumer Staples,2026-07-23,10.78,39.8,39
WEYS,,71.4,Setup en formation,44.84,429418881.0,60.7,-0.252,-0.88,-0.13,13.99,1171395.0,7.3,26.8,89.0,0.0,0.0,0.954,1.0,0.111,0.5,0.835,0.521,0.897,0.756,Consumer Discretionary,2026-08-13,46.73,-4.04,18
FBLA,,71.3,Momentum en formation,15.74,250545876.0,55.5,-0.01,-0.51,0.9,1.32,1243828.0,1.5,10.2,34.0,0.39,0.0,0.77,0.7,0.714,0.253,1.0,0.81,0.675,0.946,Financials,2026-07-03,15.21,3.48,59
CDLR,,71.3,Cup & Handle probable,25.59,2408411292.0,64.8,0.28,1.55,6.23,20.88,1485740.0,2.3,21.8,62.0,1.0,0.0,0.799,1.0,0.328,0.767,1.0,0.903,0.476,0.509,Industrials,2026-07-03,22.17,15.43,59
ELE,,71.3,Cup & Handle probable,22.36,1382581322.0,69.3,0.132,2.05,2.01,47.98,5611990.0,2.3,38.4,85.0,1.0,0.0,1.0,0.645,0.319,1.0,1.0,0.335,0.833,0.441,Materials,2026-07-03,17.11,30.68,59
DHT,,71.3,Setup en formation,19.35,3152390044.0,60.3,0.032,5.62,-2.27,11.27,63314152.0,6.2,25.7,82.0,0.17,0.0,0.961,1.0,0.261,0.358,0.98,0.5,0.873,0.795,Energy,2026-07-03,17.18,12.63,59
SUNC,,71.2,Cup & Handle probable,76.74,3960127010.0,59.1,-0.102,0.66,0.05,2.32,34720445.0,2.7,22.9,46.0,0.24,0.0,0.855,1.0,0.447,0.205,1.0,0.5,0.897,0.911,Energy,2026-07-03,68.55,11.95,59
JOE,,71.2,Cup & Handle probable,67.91,3787582905.0,55.8,-0.026,-1.79,-1.08,9.93,13077034.0,3.6,17.0,46.0,0.9,0.0,0.832,1.0,0.65,0.777,1.0,0.5,0.492,0.767,Real Estate,2026-07-03,61.33,10.73,59
AGM,,71.2,En base (loin du pivot),222.64,2394543722.0,51.6,-2.71,2.06,0.81,4.2,23034564.0,10.3,26.8,33.0,0.86,0.0,0.822,1.0,0.632,0.428,0.459,0.827,0.865,0.656,Financials,2026-07-03,200.94,10.8,59
UMH,,71.2,Setup en formation,16.5,1403312336.0,62.8,0.038,-0.96,-0.6,6.15,11759657.0,1.6,12.6,93.0,0.0,0.0,0.839,1.0,0.13,0.5,1.0,0.5,0.738,0.946,Real Estate,2026-07-03,15.52,6.31,59
MG,,71.1,Cup & Handle probable,19.25,596548496.0,64.3,0.154,2.39,-1.33,28.33,4291476.0,4.7,26.9,96.0,0.0,0.0,0.946,1.0,0.024,0.5,1.0,0.5,0.786,0.843,Industrials,2026-07-03,16.69,15.34,59
LCUT,,71.1,Setup en formation,9.21,217244500.0,51.9,-0.052,0.88,-0.97,10.47,1929644.0,9.4,26.8,34.0,0.46,0.0,0.885,1.0,0.495,0.731,0.57,0.516,0.802,0.685,Consumer Discretionary,2026-07-03,8.56,7.59,59
III,,71.1,Cup & Handle probable,5.04,247392791.0,63.0,-0.023,1.61,2.23,18.31,1187136.0,6.0,29.7,79.0,0.28,0.0,0.946,1.0,0.349,0.64,1.0,0.527,0.897,0.351,Information Technology,2026-07-03,4.11,22.63,59
COFS,,71.0,Squeeze / VCP prêt à casser,33.23,496448486.0,44.1,-0.132,-0.98,-0.03,-3.32,2529226.0,5.1,13.7,14.0,0.9,0.0,0.711,1.0,0.914,0.706,1.0,0.468,0.5,0.831,Financials,2026-07-03,33.92,-2.03,59
PTEN,,71.0,Cup & Handle probable,12.26,4811170186.0,63.2,0.054,4.34,0.66,31.4,85783940.0,2.3,32.3,73.0,0.74,0.0,1.0,0.985,0.221,0.52,1.0,0.5,0.698,0.819,Energy,2026-07-03,8.66,41.57,59
MEI,,71.0,En base (loin du pivot),17.78,645764228.0,59.7,0.071,4.22,22.87,37.62,9421335.0,12.5,43.6,29.0,0.89,0.1,0.835,0.354,0.702,0.944,0.191,0.955,0.944,0.584,Information Technology,2026-07-03,15.3,16.21,59
VBNK,,71.0,En base (loin du pivot),20.49,621576934.0,58.2,0.089,3.43,5.46,5.95,1853268.0,16.0,23.0,9.0,0.87,0.0,0.708,1.0,0.948,0.935,0.0,0.858,0.802,0.395,Financials,2026-07-03,21.9,-6.44,59
NVRI,,70.9,Setup en formation,22.47,632586270.0,55.7,0.208,-2.64,10.64,1.26,8294170.0,7.1,20.0,93.0,0.79,0.0,0.7,1.0,0.043,0.517,0.856,0.914,0.675,0.762,Industrials,2026-07-03,22.59,-0.53,59
CRCT,,70.9,Setup en formation,5.68,1225249834.0,58.9,-0.033,-2.24,5.19,18.58,5667530.0,9.4,33.7,87.0,0.0,0.0,0.99,0.907,0.195,0.5,0.574,0.833,0.913,0.52,Information Technology,2026-07-03,4.46,27.35,59
GOOD,,70.9,Fin d'accumulation,12.98,628329363.0,54.7,0.006,-0.23,0.0,1.72,5300443.0,1.7,12.2,55.0,0.71,0.0,0.774,1.0,0.644,0.695,1.0,0.508,0.444,0.942,Real Estate,2026-07-03,12.62,2.85,59
DGII,,70.8,En base (loin du pivot),77.45,2829032570.0,54.2,-0.879,1.8,5.22,18.19,29879991.0,10.8,31.1,89.0,0.33,0.0,0.846,1.0,0.398,0.437,0.398,0.837,0.929,0.64,Information Technology,2026-07-03,72.15,7.35,59
PGY,,70.8,Squeeze / VCP prêt à casser,23.26,1813260698.0,68.5,0.071,3.79,14.92,43.67,62363573.0,-0.2,36.4,14.0,0.69,0.06,1.0,0.754,0.722,0.843,0.731,0.729,1.0,0.0,Information Technology,2026-07-03,17.79,30.75,59
TECX,,70.8,Setup en formation,36.7,599188068.0,57.8,0.284,2.03,1.8,29.09,7395613.0,7.2,31.1,84.0,0.0,0.0,0.999,1.0,0.095,0.5,0.855,0.5,0.849,0.761,Health Care,2026-07-03,37.93,-3.24,59
DCOM,,70.8,Squeeze / VCP prêt à casser,40.4,1783573185.0,49.9,-0.095,0.0,0.25,-0.49,12012738.0,3.7,10.6,4.0,0.52,0.0,0.735,0.771,0.976,0.262,1.0,0.815,0.595,0.875,Financials,2026-07-03,40.31,0.22,59
BCX,,70.8,Cup & Handle probable,13.06,1126914373.0,68.9,0.032,-0.53,0.62,11.77,1898658.0,1.9,19.9,91.0,0.83,0.0,0.887,1.0,0.151,0.686,1.0,0.349,0.683,0.918,Financials,2026-07-03,11.46,13.96,59
TMCI,,70.7,En base (loin du pivot),4.6,305012049.0,52.8,-0.011,-2.54,3.14,13.86,1954771.0,11.5,26.1,1.0,1.0,0.0,0.887,1.0,0.833,0.909,0.312,0.857,0.873,0.0,Health Care,2026-07-03,4.21,9.26,59
OBT,,70.7,Squeeze / VCP prêt à casser,37.95,508564037.0,48.5,-0.165,0.34,-0.5,-1.61,1811416.0,5.4,11.8,2.0,1.0,0.0,0.743,0.962,0.903,0.726,1.0,0.453,0.492,0.821,Financials,2026-07-03,37.65,0.8,59
SFL,,70.7,Squeeze / VCP prêt à casser,12.35,1650440449.0,56.6,-0.037,2.66,-1.36,1.81,15034673.0,3.4,21.3,17.0,0.73,0.0,0.825,1.0,0.594,0.365,1.0,0.501,0.73,0.885,Industrials,2026-07-03,10.59,16.62,59
AVIR,,70.6,Cup & Handle probable,5.45,430779438.0,61.2,0.024,-1.09,1.68,17.97,1308973.0,3.4,32.3,59.0,0.9,0.0,0.931,0.985,0.369,0.949,1.0,0.506,0.556,0.483,Health Care,2026-07-03,4.98,9.44,59
MYE,,70.6,En base (loin du pivot),33.29,1193621361.0,53.2,-0.187,-0.06,-0.66,1.22,12565592.0,11.1,28.9,47.0,0.91,0.0,0.848,1.0,0.707,0.456,0.361,0.814,0.857,0.63,Consumer Discretionary,2026-07-03,31.54,5.55,59
KRT,,70.5,Cup & Handle probable,49.8,960509635.0,78.1,-0.131,1.1,5.73,23.91,7599042.0,1.0,42.8,73.0,0.0,0.0,1.0,0.401,0.162,0.5,1.0,0.302,1.0,0.962,Consumer Discretionary,2026-07-03,34.25,45.4,59
MHO,,70.5,Setup en formation,150.96,3780824456.0,50.2,-0.047,-0.87,0.67,-2.28,30517447.0,7.8,13.3,2.0,0.71,0.0,0.756,1.0,0.792,0.651,0.78,0.544,0.643,0.741,Consumer Discretionary,2026-07-03,156.84,-3.75,59
GAB,,70.4,Fin d'accumulation,5.71,1661536340.0,52.2,-0.009,0.35,1.78,2.51,3847782.0,2.6,7.7,28.0,1.0,0.0,0.718,0.28,0.833,1.0,1.0,0.845,0.23,0.851,Financials,2026-07-03,5.67,0.71,59
USLM,,70.4,Squeeze / VCP prêt à casser,119.66,3414345522.0,59.3,-0.303,1.33,-0.4,5.95,17931299.0,2.7,21.8,1.0,1.0,0.0,0.418,1.0,0.876,1.0,1.0,0.51,0.595,0.49,Materials,2026-07-03,107.5,11.31,59
HAE,,70.4,Cup & Handle probable,105.0,4670727256.0,72.7,0.811,-1.5,-2.98,22.92,84962213.0,4.2,34.5,98.0,0.15,0.0,1.0,0.863,0.014,0.577,1.0,0.203,0.944,0.861,Health Care,2026-07-03,75.07,39.87,59
PGEN,,70.4,Setup en formation,7.19,2465072676.0,60.7,-0.0,-3.1,-3.36,31.93,45149238.0,6.9,40.5,30.0,0.0,0.0,1.0,0.525,0.446,0.392,0.892,0.532,0.952,0.771,Health Care,2026-07-03,5.64,27.48,59
GHRS,,70.3,Setup en formation,28.65,1858584987.0,50.7,-0.227,-1.24,-0.1,2.39,9270151.0,8.9,36.5,5.0,0.03,0.0,0.865,0.749,0.891,0.32,0.641,0.823,0.786,0.704,Health Care,2026-07-03,27.01,6.07,59
NIC,,70.3,Squeeze / VCP prêt à casser,171.41,3548735676.0,49.2,-1.131,0.27,-0.16,0.21,25725571.0,4.8,20.1,1.0,1.0,0.0,0.788,1.0,0.936,0.544,1.0,0.478,0.532,0.841,Financials,2026-07-03,166.72,2.81,59
NVCR,,70.3,En base (loin du pivot),17.99,2056433534.0,56.7,0.063,0.56,1.24,18.36,22464278.0,16.1,37.4,14.0,0.89,0.0,0.842,0.7,0.885,0.946,0.0,0.826,0.81,0.462,Health Care,2026-07-03,17.2,4.59,59
RNW,,70.3,Setup en formation,6.82,2477938278.0,65.8,0.006,0.0,0.0,13.86,23705667.0,0.4,14.6,71.0,0.0,0.0,0.881,1.0,0.571,0.5,0.975,0.468,0.944,0.426,Utilities,2026-07-03,6.09,11.99,59
AVBC,,70.2,Cup & Handle probable,22.16,444039754.0,58.5,-0.034,0.64,1.23,-0.05,3722840.0,3.0,15.1,27.0,0.0,0.0,0.8,1.0,0.838,0.0,1.0,0.804,0.683,0.901,Financials,2026-07-03,21.07,5.17,59
GDYN,ia,70.2,Squeeze / VCP prêt à casser,7.89,649420682.0,63.8,-0.04,2.2,-0.25,16.03,13445908.0,4.2,38.0,21.0,0.76,0.0,0.6,0.667,0.803,0.879,1.0,0.5,0.929,0.243,Information Technology,2026-07-03,6.09,29.56,59
CZFS,,70.1,Squeeze / VCP prêt à casser,81.15,388756530.0,56.4,-0.493,0.58,0.9,5.03,3574692.0,3.8,21.8,17.0,0.0,0.0,0.87,1.0,0.811,0.0,1.0,0.535,0.889,0.874,Financials,2026-07-13,70.38,15.3,49
IMUX,,70.1,Setup en formation,16.3,215991913.0,59.0,0.049,-1.15,1.24,24.9,2863898.0,6.5,27.0,28.0,0.27,0.0,0.976,1.0,0.503,0.133,0.94,0.503,0.937,0.784,Health Care,2026-07-03,14.8,10.14,59
ISTR,,70.1,Squeeze / VCP prêt à casser,30.26,414688483.0,51.5,-0.072,0.67,0.56,1.54,3460588.0,3.2,8.8,5.0,1.0,0.0,0.739,0.46,0.875,1.0,1.0,0.539,0.349,0.867,Financials,2026-07-03,29.49,2.61,59
TNET,,70.0,Squeeze / VCP prêt à casser,69.53,3229857366.0,58.3,-0.446,-1.24,1.21,-1.0,25880642.0,4.9,41.6,4.0,0.24,0.0,1.0,0.464,0.906,0.122,1.0,0.549,0.921,0.838,Industrials,2026-07-03,55.21,25.94,59
BCRX,,70.0,En base (loin du pivot),9.87,2449303981.0,53.2,0.001,0.41,2.17,3.57,31588812.0,12.0,21.9,48.0,1.0,0.0,0.763,1.0,0.53,1.0,0.246,0.81,0.571,0.599,Health Care,2026-07-03,9.84,0.3,59
CRGY,,69.9,Cup & Handle probable,13.65,4519922561.0,67.6,0.088,2.09,-1.16,24.76,69268837.0,3.3,35.9,97.0,0.42,0.0,1.0,0.783,0.036,0.61,1.0,0.401,0.738,0.889,Energy,2026-07-03,9.34,46.15,59
SIBN,,69.9,Squeeze / VCP prêt à casser,19.2,853345668.0,56.9,-0.043,-1.18,-1.44,4.12,10492603.0,5.4,25.3,13.0,0.3,0.0,0.946,1.0,0.84,0.15,1.0,0.5,0.937,0.59,Health Care,2026-07-03,17.11,12.22,59
GAM,,69.9,Fin d'accumulation,67.59,1597974407.0,60.9,-0.076,0.01,0.73,5.46,1143107.0,1.4,9.3,44.0,1.0,0.0,0.774,0.548,0.599,0.727,1.0,0.524,0.54,0.952,Financials,2026-07-03,63.94,5.71,59
SPB,,69.8,En base (loin du pivot),88.5,1970952533.0,52.8,-0.11,-0.44,3.27,0.79,34757543.0,10.2,18.9,9.0,0.08,0.0,0.743,1.0,0.812,0.54,0.477,0.854,0.659,0.661,Consumer Staples,2026-07-03,84.99,4.13,59
VSTM,,69.8,Setup en formation,7.38,652509592.0,65.7,-0.006,-0.14,8.21,22.8,12799439.0,6.1,56.4,70.0,0.96,0.0,1.0,0.0,0.301,0.98,0.987,0.796,0.984,0.0,Health Care,2026-07-03,4.5,64.0,59
SPNT,,69.7,Setup en formation,24.07,2801900186.0,54.0,0.095,0.38,1.99,-6.74,13725384.0,9.1,15.6,18.0,0.92,0.0,0.704,1.0,0.853,0.77,0.612,0.839,0.397,0.697,Financials,2026-07-03,24.63,-2.27,59
NRC,,69.7,Setup en formation,22.01,463626103.0,58.0,0.1,0.05,0.87,20.27,2711698.0,7.1,27.3,50.0,0.3,0.0,0.849,1.0,0.577,0.411,0.868,0.514,0.778,0.765,Health Care,2026-07-03,22.4,-1.74,59
STLN,,69.7,En base (loin du pivot),6.34,603292443.0,56.5,0.0,-3.35,-3.06,32.91,9802430.0,10.1,33.3,84.0,0.71,0.0,1.0,0.926,0.311,0.608,0.491,0.506,0.921,0.664,Health Care,2026-08-11,6.16,2.92,20
GSBC,,69.7,Squeeze / VCP prêt à casser,78.53,853383773.0,44.2,-0.381,-0.18,-0.32,-2.7,7678178.0,5.3,12.4,21.0,0.52,0.0,0.733,1.0,0.871,0.496,1.0,0.456,0.619,0.824,Financials,2026-07-03,78.83,-0.38,59
KFRC,,69.7,Setup en formation,57.92,1027260240.0,53.3,-0.365,1.61,-0.36,-1.93,13824844.0,6.1,29.2,1.0,0.21,0.0,0.856,1.0,0.928,0.103,0.988,0.547,0.81,0.797,Industrials,2026-07-03,50.93,13.72,59
TEN,,69.7,Cup & Handle probable,42.09,1275602711.0,58.3,0.018,4.57,-0.54,6.77,8797873.0,4.3,22.7,53.0,0.57,0.0,0.868,1.0,0.546,0.456,1.0,0.5,0.659,0.806,Energy,2026-07-03,37.37,12.63,59
CCS,,69.6,Setup en formation,68.39,1928887936.0,48.8,-0.353,-1.34,-1.09,-1.25,15032156.0,6.6,18.9,1.0,1.0,0.0,0.797,1.0,0.939,0.5,0.921,0.468,0.667,0.712,Real Estate,2026-07-03,69.99,-2.29,59
DC,,69.6,Cup & Handle probable,6.24,818455245.0,62.3,-0.017,2.3,1.13,35.36,8387114.0,3.8,38.0,70.0,0.57,0.0,1.0,0.666,0.237,0.786,1.0,0.5,0.738,0.536,Materials,2026-07-03,4.48,39.29,59
LQDT,,69.4,Cup & Handle probable,41.79,1306371813.0,52.5,-0.16,-0.24,-2.25,8.69,9418166.0,5.2,17.5,68.0,0.1,0.0,0.884,1.0,0.461,0.162,1.0,0.5,0.881,0.826,Consumer Discretionary,2026-07-03,38.36,8.94,59
AVPT,,69.4,Squeeze / VCP prêt à casser,14.3,2954511174.0,67.2,0.006,8.25,8.91,9.83,24929895.0,-3.5,29.7,5.0,0.8,0.0,0.865,1.0,0.82,0.518,0.0,0.776,1.0,0.509,Information Technology,2026-07-03,11.46,24.78,59
WOR,,69.4,Setup en formation,57.79,2810354473.0,54.5,-0.036,-0.31,2.48,4.03,11854367.0,6.7,17.1,2.0,0.89,0.0,0.729,1.0,0.986,0.589,0.911,0.847,0.421,0.546,Industrials,2026-07-03,54.57,5.9,59
SA,,69.3,Cup & Handle probable,34.06,3422753684.0,60.2,0.184,-0.38,2.37,34.89,27274862.0,3.0,32.5,55.0,0.02,0.0,0.995,0.97,0.271,0.342,1.0,0.815,0.722,0.501,Materials,2026-07-03,27.62,23.32,59
TH,,69.2,Setup en formation,18.96,1846520145.0,62.6,0.2,12.99,7.54,32.03,21787357.0,9.1,32.5,25.0,0.24,0.02,0.815,0.974,0.448,0.621,0.617,0.529,0.857,0.698,Industrials,2026-07-03,18.47,2.65,59
PFIS,,69.2,Squeeze / VCP prêt à casser,69.51,689413975.0,48.0,-0.358,-0.56,-1.01,-3.05,4246204.0,5.3,16.8,4.0,0.56,0.0,0.784,1.0,0.945,0.28,1.0,0.412,0.754,0.825,Financials,2026-07-03,67.12,3.56,59
BFC,,69.2,Squeeze / VCP prêt à casser,151.85,1681187730.0,47.5,-0.664,-1.2,-0.31,0.05,11154171.0,4.6,13.3,7.0,0.91,0.0,0.748,1.0,0.888,0.85,1.0,0.384,0.341,0.848,Financials,2026-07-03,151.8,0.03,59
PEBO,,69.2,Cup & Handle probable,39.63,1414689518.0,44.1,-0.294,-0.18,-0.85,-4.68,10717360.0,5.9,17.2,39.0,0.53,0.0,0.758,1.0,0.707,0.391,1.0,0.447,0.738,0.802,Financials,2026-07-03,38.71,2.38,59
GRAL,,69.2,Cup & Handle probable,82.5,3518805915.0,61.7,1.087,3.66,5.81,30.04,56491142.0,2.4,31.9,59.0,0.0,0.03,0.956,1.0,0.248,0.5,1.0,0.829,0.992,0.0,Health Care,2026-07-03,69.11,19.37,59
PRK,,69.2,Setup en formation,198.05,3545272238.0,47.9,-1.464,-0.75,-1.49,-6.32,17854991.0,7.4,20.2,10.0,0.84,0.0,0.803,1.0,0.838,0.421,0.828,0.38,0.825,0.754,Financials,2026-07-03,186.42,6.24,59
SEG,,69.1,Setup en formation,27.03,338427941.0,49.8,-0.142,0.04,-0.3,2.54,2354800.0,8.7,19.1,56.0,0.0,0.0,0.758,1.0,0.267,0.5,0.661,0.799,0.73,0.71,Real Estate,2026-07-03,27.12,-0.33,59
PKOH,,69.1,En base (loin du pivot),47.39,652340250.0,60.7,-0.486,3.04,4.64,24.45,5279951.0,11.1,36.9,89.0,0.0,0.0,1.0,0.73,0.175,0.5,0.364,0.813,0.937,0.63,Industrials,2026-07-03,36.3,30.55,59
CBLL,,69.0,Setup en formation,23.37,914742037.0,64.5,0.047,-0.34,-3.87,31.81,9656234.0,7.7,37.0,94.0,0.0,0.0,1.0,0.723,0.038,0.5,0.783,0.5,0.937,0.742,Health Care,2026-07-03,19.55,19.54,59
ATRC,,69.0,Fin d'accumulation,49.27,2454298686.0,78.6,0.175,2.28,3.75,20.49,32569630.0,1.2,46.3,98.0,0.78,0.02,1.0,0.208,0.143,0.889,1.0,0.0,0.984,0.959,Health Care,2026-07-03,31.79,54.99,59
AMC,,69.0,En base (loin du pivot),2.7,2329698105.0,58.9,-0.002,3.45,9.31,-1.82,59351946.0,10.9,47.2,7.0,1.0,0.0,0.952,0.156,0.957,0.582,0.389,0.849,0.937,0.497,Communication Services,2026-07-03,1.89,42.86,59
LEGH,,69.0,Setup en formation,28.37,670641148.0,54.9,-0.119,-0.63,-0.67,7.34,3564739.0,9.5,22.4,49.0,0.0,0.0,0.861,1.0,0.472,0.5,0.565,0.525,0.897,0.684,Consumer Discretionary,2026-07-03,26.38,7.54,59
BTE,,68.9,Cup & Handle probable,4.82,3431017920.0,63.2,0.029,2.99,0.0,16.14,65000212.0,1.6,21.6,74.0,0.76,0.0,0.878,1.0,0.369,0.657,1.0,0.5,0.595,0.675,Energy,2026-07-03,3.89,23.91,59
COLD,,68.9,En base (loin du pivot),15.03,4263652029.0,51.5,0.069,-1.57,0.07,1.76,50293491.0,11.0,18.8,10.0,0.78,0.0,0.753,1.0,0.827,0.888,0.38,0.532,0.651,0.635,Real Estate,2026-07-03,16.24,-7.45,59
JANX,,68.9,Cup & Handle probable,18.78,1107186959.0,72.3,0.24,-0.58,8.68,25.53,11893809.0,1.9,28.4,100.0,1.0,0.0,0.586,1.0,0.118,1.0,1.0,0.552,0.976,0.0,Health Care,2026-07-03,15.54,20.85,59
UTL,,68.9,Squeeze / VCP prêt à casser,53.47,972926558.0,49.0,-0.058,-0.61,-1.29,-1.93,5785569.0,5.8,11.9,1.0,0.86,0.0,0.731,0.988,0.91,0.557,1.0,0.738,0.31,0.807,Utilities,2026-07-03,53.48,-0.02,59
IPAR,,68.8,Setup en formation,117.27,3741571994.0,49.6,-0.366,0.51,2.2,-7.68,31150654.0,9.3,25.6,60.0,0.57,0.0,0.721,1.0,0.465,0.45,0.588,0.839,0.73,0.69,Consumer Staples,2026-07-03,119.39,-1.78,59
SMTI,,68.8,Squeeze / VCP prêt à casser,34.58,319192336.0,78.9,-0.322,-0.2,0.99,14.31,11801776.0,0.6,41.4,2.0,0.0,0.0,1.0,0.476,0.99,0.5,1.0,0.004,0.937,0.873,Health Care,2026-07-03,24.84,39.21,59
EXPO,,68.7,Setup en formation,71.15,3371968277.0,66.1,0.099,1.15,2.55,8.05,28864729.0,0.4,24.3,26.0,0.93,0.0,0.474,1.0,0.659,0.822,0.968,0.496,0.651,0.588,Industrials,2026-07-03,60.98,16.68,59
REI,,68.7,Cup & Handle probable,1.47,382993222.0,63.6,0.003,5.0,-1.34,21.49,4704353.0,2.0,31.3,39.0,1.0,0.0,0.956,1.0,0.573,1.0,1.0,0.5,0.603,0.117,Energy,2026-07-03,1.07,37.38,59
HLX,,68.7,Cup & Handle probable,10.12,1516137971.0,54.3,-0.048,3.37,-3.25,11.58,13863460.0,4.8,20.8,50.0,0.45,0.0,0.829,1.0,0.494,0.727,1.0,0.5,0.429,0.805,Energy,2026-07-03,8.54,18.5,59
BDJ,,68.7,Squeeze / VCP prêt à casser,9.79,1751219010.0,56.8,-0.016,-0.2,0.41,2.51,4131261.0,1.5,8.4,2.0,0.69,0.0,0.755,0.402,0.859,0.433,1.0,0.823,0.468,0.95,Financials,2026-07-03,9.65,1.45,59
