ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ECPG,,61.6,Setup en formation,93.49,2046067538.0,51.9,-0.034,-1.51,-2.15,2.84,33676050.0,8.2,24.3,60.0,0.07,0.0,0.884,1.0,0.238,0.052,0.73,0.52,0.833,0.728,Financials,2026-07-03,90.61,3.18,40
FLOC,,61.5,Setup en formation,23.26,2124020730.0,69.1,0.438,4.16,14.24,11.35,10244588.0,6.0,24.7,54.0,1.0,0.05,0.3,1.0,0.448,1.0,0.997,0.761,0.278,0.41,Energy,2026-07-03,20.74,12.15,40
TDW,,61.5,Cup & Handle probable,91.2,4505675498.0,67.9,1.5,1.75,8.33,22.66,51348446.0,-1.8,30.0,90.0,0.65,0.29,0.867,1.0,0.057,0.827,0.099,0.803,0.746,0.931,Energy,2026-07-03,68.12,33.88,40
BWEN,equipement_electrique,61.4,Cup & Handle probable,5.34,124743938.0,59.6,0.052,19.73,7.01,24.19,3624038.0,3.3,38.4,68.0,0.0,0.39,0.824,0.644,0.19,0.37,1.0,0.86,0.992,0.874,Industrials,2026-07-03,4.58,16.59,40
OPY,,61.4,Setup en formation,113.15,1229386054.0,53.5,-0.131,1.29,-3.22,-2.61,13684381.0,8.2,27.0,15.0,0.14,0.0,0.799,1.0,0.678,0.142,0.727,0.52,0.667,0.727,Financials,2026-07-03,109.46,3.37,40
BMRC,,61.4,Setup en formation,28.47,468661537.0,51.7,-0.139,1.32,-2.66,1.47,4532220.0,7.1,19.0,29.0,0.02,0.0,0.792,1.0,0.587,0.219,0.859,0.506,0.556,0.762,Financials,2026-07-03,28.43,0.14,40
SPFI,,61.3,Squeeze / VCP prêt à casser,45.0,855672149.0,57.4,-0.089,1.17,-1.1,5.69,6902339.0,3.7,15.9,24.0,0.23,0.0,0.798,1.0,0.81,0.114,1.0,0.5,0.421,0.875,Financials,2026-07-03,42.56,5.73,40
COTY,,61.3,Squeeze / VCP prêt à casser,2.82,2416880372.0,62.1,-0.009,-1.05,-3.09,25.89,25561127.0,4.7,38.5,21.0,0.86,0.0,0.3,0.638,0.559,0.932,1.0,0.527,0.825,0.0,Consumer Staples,2026-07-03,2.3,22.61,40
CERT,,61.2,Cup & Handle probable,8.13,1220310240.0,64.2,-0.011,0.74,4.23,19.73,30598483.0,3.1,40.8,42.0,0.5,0.0,0.6,0.51,0.387,0.75,1.0,0.517,0.929,0.0,Health Care,2026-07-03,6.97,16.64,40
PNTG,,61.2,En base (loin du pivot),38.17,1355248071.0,43.6,-0.478,-3.71,-1.14,-4.24,10877115.0,10.6,30.5,23.0,0.5,0.0,0.8,1.0,0.618,0.456,0.427,0.413,0.714,0.647,Health Care,2026-07-03,38.52,-0.91,40
GPCR,,61.1,Setup en formation,52.13,3740915098.0,56.8,0.318,-3.11,5.02,0.95,26078373.0,8.7,36.1,9.0,1.0,0.0,0.817,0.77,0.771,0.738,0.667,0.854,0.5,0.0,Health Care,2026-07-03,53.45,-2.47,40
PAR,,61.1,Setup en formation,17.43,704200104.0,54.4,0.081,-4.23,0.0,1.4,15034176.0,9.1,32.1,24.0,0.93,0.0,0.147,0.995,0.557,0.967,0.615,0.808,0.69,0.0,Information Technology,2026-07-03,19.05,-8.5,40
PRCH,,61.1,Setup en formation,15.76,2122495908.0,61.4,0.176,2.14,-4.54,17.52,26320193.0,7.4,46.1,79.0,0.39,0.0,1.0,0.217,0.124,0.491,0.828,0.507,0.96,0.37,Financials,2026-07-03,15.19,3.75,40
AEBI,,61.0,Setup en formation,12.87,1003360035.0,50.5,-0.065,0.94,-3.74,8.24,3976712.0,6.9,19.7,1.0,0.0,0.0,0.785,1.0,0.782,0.5,0.882,0.516,0.516,0.365,Industrials,2026-07-03,12.09,6.45,40
MEI,,61.0,En base (loin du pivot),16.75,598409367.0,57.7,0.141,2.32,10.93,6.22,8675327.0,17.5,49.4,25.0,1.0,0.0,0.942,0.033,0.633,0.608,0.0,0.836,0.929,0.415,Information Technology,2026-07-03,15.3,9.48,40
SFL,,61.0,Setup en formation,11.55,1693066075.0,46.5,-0.053,-2.86,-4.86,3.96,15698583.0,6.9,18.9,39.0,0.65,0.0,0.828,1.0,0.482,0.825,0.884,0.28,0.278,0.697,Industrials,2026-07-03,10.59,9.07,40
RTB,,61.0,En base (loin du pivot),17.04,239439547.0,56.7,-0.217,1.79,1.91,13.9,1251689.0,17.9,84.3,13.0,1.0,0.0,1.0,0.0,0.657,0.624,0.0,0.824,0.913,0.404,Information Technology,2026-07-15,14.96,13.9,28
ETV,,61.0,Fin d'accumulation,15.23,1666342322.0,62.8,0.051,0.66,1.26,1.39,2098888.0,0.1,6.8,75.0,0.62,0.0,0.74,0.126,0.23,0.519,0.852,0.861,0.333,0.996,Financials,2026-07-03,15.02,1.4,40
OCUL,,61.0,Setup en formation,9.76,2193962521.0,62.2,0.131,5.63,13.62,-1.21,17478553.0,10.8,26.2,27.0,0.92,0.0,0.3,1.0,0.838,0.959,0.402,0.994,0.484,0.0,Health Care,2026-07-03,9.64,1.24,40
XNCR,,60.9,Momentum en formation,22.1,1685963277.0,70.9,0.03,2.41,10.94,47.73,22538859.0,-0.6,49.6,80.0,0.0,0.21,1.0,0.024,0.119,0.5,0.545,0.622,0.992,0.982,Health Care,2026-07-03,15.0,47.33,40
CLW,,60.7,Cup & Handle probable,22.67,364326189.0,74.7,0.424,-0.7,-0.79,49.05,4513832.0,3.9,38.5,98.0,0.04,0.18,1.0,0.637,0.01,0.52,1.0,0.126,0.952,0.87,Materials,2026-07-03,15.92,42.4,40
NMAX,,60.6,Setup en formation,8.73,1119835708.0,58.9,0.103,-0.46,4.43,3.93,5534041.0,12.7,34.8,6.0,1.0,0.0,0.109,0.844,0.959,0.923,0.162,0.86,0.841,0.0,Communication Services,2026-07-03,8.99,-2.89,40
LXFR,,60.6,En base (loin du pivot),17.08,457449225.0,50.5,0.019,0.0,0.12,1.0,7489773.0,11.5,16.9,5.0,0.0,0.0,0.738,1.0,0.971,0.5,0.311,0.532,0.556,0.616,Industrials,2026-07-03,17.14,-0.35,40
IBTA,,60.6,Setup en formation,36.76,844532430.0,59.6,1.093,1.58,-1.55,17.86,9781657.0,7.9,39.9,100.0,0.0,0.16,0.819,0.562,0.0,0.411,0.763,0.832,0.794,0.693,Information Technology,2026-07-03,35.57,3.35,40
TR,,60.6,Squeeze / VCP prêt à casser,39.56,2934558227.0,54.6,0.059,0.03,-0.13,4.05,5829185.0,3.4,12.7,10.0,1.0,0.0,0.728,1.0,0.819,0.607,1.0,0.522,0.198,0.6,Consumer Staples,2026-07-03,40.78,-2.99,40
NRIM,,60.6,Setup en formation,26.76,600386234.0,49.4,-0.113,1.29,-1.18,-2.62,4464248.0,7.0,18.3,34.0,0.31,0.0,0.726,1.0,0.739,0.154,0.881,0.775,0.444,0.599,Financials,2026-07-03,27.12,-1.33,40
EIG,,60.6,Setup en formation,48.5,871264146.0,41.7,-0.308,-1.14,-4.36,-5.38,10287817.0,7.8,18.4,19.0,0.75,0.0,0.785,1.0,0.486,0.645,0.778,0.0,0.667,0.741,Financials,2026-07-03,51.93,-6.61,40
ALNT,gestion_thermique,60.6,Cup & Handle probable,113.97,1935225802.0,73.3,3.182,0.83,20.53,30.59,27117061.0,3.0,35.1,90.0,0.31,0.44,1.0,0.826,0.095,0.562,1.0,0.578,1.0,0.868,Information Technology,2026-07-03,86.89,31.17,40
API,,60.6,En base (loin du pivot),4.67,388083513.0,73.3,0.083,2.19,14.18,11.99,1073363.0,15.0,32.6,59.0,1.0,0.09,0.785,0.968,0.648,0.68,0.0,0.677,0.77,0.5,Information Technology,2026-07-03,4.01,16.46,40
TBI,,60.6,Cup & Handle probable,10.19,302616779.0,69.3,0.258,-3.87,32.51,18.49,3129504.0,5.1,43.1,87.0,0.25,0.41,1.0,0.383,0.076,0.626,1.0,0.717,0.984,0.829,Industrials,2026-07-03,6.75,50.96,40
GEL,,60.5,Momentum en formation,15.49,1901032435.0,60.2,0.09,-0.39,2.72,4.85,3382253.0,2.3,14.4,67.0,1.0,0.0,0.335,1.0,0.259,0.743,1.0,0.809,0.286,0.503,Energy,2026-07-03,14.2,9.08,40
FTF,,60.5,Momentum en formation,5.84,236169411.0,64.6,0.005,0.69,1.74,1.77,1245987.0,0.5,4.6,66.0,0.54,0.0,0.706,0.0,0.211,0.745,0.983,0.919,0.095,0.985,Financials,2026-07-03,5.81,0.52,40
ZGN,,60.5,En base (loin du pivot),14.15,3844911677.0,47.1,-0.054,-4.39,-6.04,7.52,15965362.0,11.3,21.6,12.0,0.6,0.0,0.874,1.0,0.673,0.5,0.339,0.321,0.722,0.624,Consumer Discretionary,2026-07-03,13.17,7.44,40
HFWA,,60.4,Squeeze / VCP prêt à casser,29.53,1213146295.0,50.2,-0.104,0.41,-2.48,-0.12,14426316.0,4.7,14.7,6.0,0.0,0.0,0.758,1.0,0.755,0.0,1.0,0.528,0.5,0.843,Financials,2026-07-03,29.7,-0.57,40
VMO,,60.4,Fin d'accumulation,9.83,662604730.0,58.2,0.014,0.72,1.97,-0.07,1839144.0,0.7,3.9,33.0,0.86,0.0,0.709,0.0,0.405,0.661,1.0,0.87,0.135,0.976,Financials,2026-07-03,9.9,-0.71,40
LKFN,,60.4,Squeeze / VCP prêt à casser,61.86,1545287624.0,50.4,-0.182,1.36,-2.78,2.75,9554534.0,4.2,10.5,14.0,0.93,0.0,0.75,0.757,0.746,0.625,1.0,0.5,0.198,0.741,Financials,2026-07-03,62.4,-0.87,40
ETW,,60.4,Momentum en formation,9.82,1079647790.0,67.1,0.031,0.61,1.87,3.32,2574891.0,-0.2,7.8,71.0,0.19,0.0,0.757,0.304,0.3,0.364,0.718,0.789,0.452,0.997,Financials,2026-07-03,9.54,2.94,40
ESCA,,60.4,En base (loin du pivot),20.76,286883606.0,54.4,0.114,-2.85,-5.64,12.34,1044103.0,10.0,24.6,88.0,0.0,0.0,0.985,1.0,0.071,0.154,0.498,0.5,0.865,0.666,,2026-08-12,20.76,0.0,0
CARS,,60.4,En base (loin du pivot),11.86,628206399.0,52.8,-0.063,-2.71,-0.75,7.52,8987415.0,11.1,32.5,17.0,0.41,0.0,0.903,0.975,0.5,0.205,0.363,0.804,0.69,0.497,Communication Services,2026-07-03,11.32,4.77,40
LIVN,,60.4,Setup en formation,78.58,4423457677.0,47.8,-0.534,2.75,-7.91,-5.3,54698211.0,8.4,17.2,52.0,0.42,0.0,0.732,1.0,0.29,0.412,0.703,0.394,0.667,0.721,Health Care,2026-07-03,83.62,-6.03,40
JJSF,,60.4,Momentum en formation,90.16,1672937996.0,71.2,1.439,0.19,14.65,17.7,21136956.0,2.2,22.4,91.0,0.2,0.0,0.497,1.0,0.052,0.601,1.0,0.604,0.651,0.346,Consumer Staples,2026-07-03,75.92,18.76,40
ESP,,60.3,Setup en formation,63.79,197251504.0,61.6,0.678,3.02,4.33,14.38,3381382.0,8.8,23.1,32.0,0.04,0.0,0.336,1.0,0.762,0.52,0.646,0.816,0.46,0.523,Industrials,2026-07-03,64.97,-1.82,40
CODI,,60.3,Cup & Handle probable,12.32,899822153.0,71.6,0.195,11.19,10.89,24.07,7128681.0,-5.2,18.0,52.0,0.89,0.3,0.814,1.0,0.405,0.945,0.0,0.629,0.825,0.768,Industrials,2026-07-03,10.61,16.12,40
CCC,,60.2,Cup & Handle probable,6.87,3937429596.0,71.7,0.055,-1.43,8.53,10.27,62611184.0,2.1,39.7,37.0,0.33,0.0,0.6,0.57,0.489,0.664,1.0,0.611,0.817,0.0,Information Technology,2026-07-03,5.58,23.12,40
CLDX,,60.2,Cup & Handle probable,44.33,3473361200.0,78.4,0.645,3.17,13.52,15.05,36384823.0,-2.6,34.3,80.0,0.44,0.2,1.0,0.871,0.248,0.54,0.0,0.375,1.0,0.98,Health Care,2026-07-03,38.37,15.53,40
EXPO,,60.1,Setup en formation,68.35,3177790070.0,65.2,0.225,1.23,0.75,7.49,35594139.0,1.7,22.2,68.0,0.48,0.0,0.473,1.0,0.286,0.659,1.0,0.521,0.508,0.473,Industrials,2026-07-03,60.98,12.09,40
ALG,,60.0,Momentum en formation,169.74,2026465673.0,59.6,0.652,0.45,-0.35,4.84,20262491.0,2.8,16.5,36.0,1.0,0.0,0.046,1.0,0.48,0.999,1.0,0.826,0.397,0.11,Industrials,2026-07-03,170.25,-0.3,40
VGM,,60.0,Fin d'accumulation,10.42,565639426.0,59.5,0.023,0.19,2.26,-1.09,1438477.0,2.1,7.3,57.0,0.93,0.0,0.701,0.213,0.315,0.467,1.0,0.944,0.19,0.931,Financials,2026-07-03,10.58,-1.51,40
MOV,,60.0,Setup en formation,37.0,806181741.0,45.7,-0.208,0.68,-6.42,-2.22,6631390.0,8.6,13.4,36.0,1.0,0.0,0.815,1.0,0.487,0.513,0.67,0.23,0.619,0.712,Consumer Discretionary,2026-07-03,37.61,-1.62,40
SANA,,60.0,Setup en formation,3.79,1125625931.0,64.5,0.053,4.99,11.47,4.12,8234129.0,10.0,38.0,26.0,1.0,0.06,0.358,0.666,0.666,0.931,0.503,0.887,0.738,0.0,Health Care,2026-07-03,4.01,-5.49,40
MCS,,60.0,En base (loin du pivot),28.68,896599184.0,63.2,0.2,-3.98,-7.84,31.14,9827395.0,11.5,42.3,97.0,0.0,0.0,1.0,0.428,0.019,0.5,0.308,0.5,0.937,0.615,Communication Services,2026-07-03,23.2,23.62,40
FOXF,,59.9,Momentum en formation,21.54,871722961.0,67.1,0.289,2.43,8.79,24.29,12559070.0,0.9,27.9,90.0,0.07,0.11,0.489,1.0,0.057,0.536,1.0,0.821,0.921,0.002,Consumer Discretionary,2026-07-03,16.51,30.47,40
BFLY,,59.9,Setup en formation,9.37,2445829406.0,63.3,0.201,-3.4,6.36,15.68,61429422.0,6.8,56.7,70.0,0.42,0.37,1.0,0.0,0.341,0.501,0.904,0.857,0.984,0.774,Health Care,2026-07-03,7.68,22.01,40
INDB,,59.9,Squeeze / VCP prêt à casser,84.8,4037268308.0,52.9,-0.239,1.17,-1.11,1.62,33703690.0,3.1,13.0,3.0,0.19,0.0,0.746,1.0,0.774,0.093,1.0,0.539,0.357,0.897,Financials,2026-07-03,84.18,0.74,40
QURE,,59.8,En base (loin du pivot),45.0,3139523807.0,60.4,0.342,-2.3,3.02,9.49,59172270.0,10.8,49.2,33.0,1.0,0.0,1.0,0.046,0.753,0.656,0.395,0.805,0.881,0.0,Health Care,2026-07-03,41.81,7.63,40
CDP,,59.8,Setup en formation,36.39,4165566122.0,43.2,-0.309,-0.22,-3.76,-0.22,32972630.0,6.5,21.2,29.0,0.68,0.0,0.801,1.0,0.54,0.342,0.943,0.073,0.675,0.785,Real Estate,2026-07-03,37.67,-3.4,40
JBIO,,59.8,Momentum en formation,22.35,1454154254.0,60.1,0.241,2.85,4.68,4.93,16930125.0,4.9,39.2,33.0,1.0,0.0,0.089,0.6,0.708,0.5,1.0,0.822,0.706,0.327,Health Care,2026-07-03,21.51,3.91,40
KN,,59.8,En base (loin du pivot),38.57,3345095418.0,53.4,0.257,0.81,-4.53,7.44,37201570.0,10.2,21.4,39.0,0.49,0.0,0.795,1.0,0.428,0.246,0.48,0.51,0.754,0.661,Information Technology,2026-07-03,36.78,4.87,40
AVBC,,59.7,Setup en formation,21.45,437662250.0,53.6,-0.059,0.75,1.04,5.51,2426090.0,6.3,18.2,85.0,0.51,0.0,0.81,1.0,0.09,0.254,0.96,0.504,0.516,0.789,Financials,2026-07-03,21.07,1.8,40
JBSS,,59.7,Setup en formation,83.69,993496979.0,51.6,-0.053,1.36,-0.74,-3.32,10540019.0,9.1,20.6,32.0,0.23,0.0,0.741,1.0,0.601,0.617,0.611,0.526,0.325,0.696,Consumer Staples,2026-07-03,90.6,-7.63,40
GAB,,59.7,Fin d'accumulation,5.77,1699703195.0,60.0,0.011,0.52,0.7,1.76,4866243.0,0.0,8.2,39.0,0.74,0.0,0.742,0.37,0.571,0.384,0.8,0.843,0.294,0.884,Financials,2026-07-03,5.67,1.76,40
CPK,,59.6,Squeeze / VCP prêt à casser,133.56,3215801097.0,54.9,-0.553,0.91,0.35,-0.26,26042420.0,5.2,15.9,14.0,0.25,0.0,0.771,1.0,0.625,0.123,1.0,0.54,0.397,0.828,Utilities,2026-07-03,125.0,6.85,40
ISTR,,59.6,Squeeze / VCP prêt à casser,30.28,418683820.0,56.0,-0.012,1.51,-0.88,1.88,5095983.0,1.5,9.9,9.0,0.56,0.0,0.758,0.646,0.897,0.282,1.0,0.51,0.333,0.87,Financials,2026-07-03,29.49,2.68,40
AVIR,,59.6,Cup & Handle probable,5.05,401736037.0,57.8,0.038,0.6,7.45,6.54,1645935.0,4.7,27.9,29.0,0.25,0.0,0.758,1.0,0.429,0.245,1.0,0.851,0.5,0.276,Health Care,2026-07-03,4.98,1.41,40
CTKB,,59.6,Momentum en formation,4.74,614820787.0,63.5,0.016,1.72,10.75,5.1,3480655.0,1.1,22.8,45.0,1.0,0.0,0.3,1.0,0.426,0.5,1.0,0.953,0.484,0.223,Health Care,2026-07-03,4.59,3.27,40
SMP,gestion_thermique,59.4,Setup en formation,39.79,871271427.0,53.1,0.088,0.4,-3.21,5.71,5324592.0,4.7,12.2,30.0,0.4,0.0,0.75,1.0,0.419,0.597,1.0,0.544,0.238,0.597,Consumer Discretionary,2026-07-03,37.93,4.9,40
GRC,,59.4,En base (loin du pivot),82.79,2190069401.0,51.8,0.209,1.22,-3.15,5.33,16202539.0,10.8,21.8,6.0,0.07,0.0,0.779,1.0,0.562,0.258,0.404,0.508,0.746,0.641,Industrials,2026-07-03,84.06,-1.51,40
QUAD,,59.4,En base (loin du pivot),9.73,505092679.0,58.3,0.013,-1.02,-7.77,16.11,3385717.0,12.7,35.1,96.0,0.0,0.0,1.0,0.83,0.024,0.4,0.158,0.5,0.929,0.575,Industrials,2026-07-03,8.37,16.25,40
WBI,,59.3,En base (loin du pivot),32.3,3985783708.0,45.4,-0.328,0.31,-3.47,-7.1,21997789.0,12.4,25.5,44.0,1.0,0.0,0.748,1.0,0.633,0.76,0.195,0.247,0.69,0.585,Energy,2026-07-03,31.29,3.23,40
EFC,,59.2,Momentum en formation,13.6,1759957256.0,58.3,0.023,0.97,2.26,2.1,16558722.0,1.1,5.6,38.0,0.34,0.0,0.724,0.0,0.386,0.17,1.0,0.902,0.452,0.964,Real Estate,2026-07-03,13.47,0.97,40
MNTN,,59.2,Momentum en formation,11.41,831811173.0,67.9,0.249,-1.21,13.53,9.4,10300088.0,4.0,35.1,63.0,0.68,0.15,0.207,0.828,0.411,0.838,1.0,0.754,0.873,0.0,Information Technology,2026-07-03,11.15,2.33,40
PERI,,59.2,Squeeze / VCP prêt à casser,9.64,375211243.0,54.3,0.001,-1.73,-1.73,3.32,3170902.0,3.5,23.6,8.0,1.0,0.0,0.379,1.0,0.552,0.75,1.0,0.542,0.31,0.518,Communication Services,2026-07-03,9.4,2.55,40
VTMX,,59.1,Squeeze / VCP prêt à casser,34.49,3088626648.0,54.0,-0.003,0.73,1.05,2.47,2735221.0,2.1,10.0,8.0,0.73,0.0,0.703,0.659,0.84,0.365,1.0,0.849,0.071,0.777,Real Estate,2026-07-03,34.59,-0.29,40
PTHS,,59.1,Squeeze / VCP prêt à casser,28.63,107273701.0,54.1,0.206,-1.28,7.23,9.07,2856221.0,3.8,21.0,19.0,0.0,0.0,0.799,1.0,0.486,0.134,1.0,0.547,0.817,0.212,Health Care,2026-08-07,29.45,-2.78,5
NWN,,59.1,Fin d'accumulation,50.25,2122777121.0,52.0,-0.042,1.37,3.16,-0.96,11002525.0,4.2,10.2,32.0,0.81,0.0,0.7,0.705,0.603,0.423,1.0,0.834,0.135,0.716,Utilities,2026-07-03,49.73,1.05,40
GPK,,59.1,Setup en formation,11.96,3459596331.0,62.4,0.075,0.42,0.59,15.22,59033297.0,2.4,19.5,43.0,0.57,0.0,0.168,1.0,0.38,0.753,1.0,0.539,0.825,0.0,Consumer Discretionary,2026-07-03,10.85,10.23,40
JBLU,,59.0,En base (loin du pivot),5.81,2201616576.0,50.7,-0.008,3.01,-9.36,3.75,216892603.0,12.2,31.1,54.0,0.0,0.0,0.93,1.0,0.313,0.5,0.221,0.5,0.667,0.592,Industrials,2026-07-03,6.02,-3.49,40
MNPR,,59.0,Setup en formation,114.46,746409488.0,58.9,-0.805,-1.62,-3.38,10.77,32717709.0,8.3,53.8,22.0,0.0,0.0,1.0,0.0,0.567,0.116,0.713,0.512,0.913,0.723,Health Care,2026-07-03,97.79,17.05,40
GHM,gestion_thermique,59.0,En base (loin du pivot),108.76,1312728456.0,54.4,1.215,0.01,3.78,5.9,26379668.0,13.6,30.1,60.0,0.47,0.0,0.7,1.0,0.426,0.236,0.055,0.87,0.778,0.548,Industrials,2026-07-03,115.42,-5.77,40
CTOS,,58.9,En base (loin du pivot),10.64,2437198545.0,51.5,0.023,-0.09,-3.45,-0.28,12354341.0,13.0,24.0,13.0,0.0,0.0,0.779,1.0,0.524,0.5,0.125,0.51,0.73,0.567,Industrials,2026-07-03,10.04,5.98,40
XRX,,58.9,En base (loin du pivot),3.22,411014419.0,56.8,0.049,-0.92,-0.31,16.25,13080852.0,14.8,33.6,61.0,0.61,0.0,0.998,0.911,0.233,0.799,0.0,0.522,0.81,0.205,Industrials,2026-07-03,2.8,15.0,40
ATNI,,58.8,Setup en formation,31.29,478120201.0,71.6,1.045,-2.55,24.51,34.23,2213299.0,6.3,31.9,100.0,0.18,0.42,0.896,1.0,0.0,0.59,0.957,0.695,0.825,0.788,Communication Services,2026-07-03,24.81,26.12,40
GRNT,,58.8,Momentum en formation,5.18,674669738.0,65.9,0.05,1.97,8.6,11.16,3568424.0,-1.6,16.1,38.0,0.85,0.0,0.324,1.0,0.401,0.826,0.173,0.888,0.421,0.541,Energy,2026-07-03,4.42,17.19,40
SA,,58.8,En base (loin du pivot),32.03,3550480758.0,68.1,0.769,2.5,17.41,28.38,15978200.0,10.4,33.7,62.0,1.0,0.25,0.805,0.904,0.568,1.0,0.449,0.772,0.548,0.332,Materials,2026-07-03,27.62,15.97,40
TRVI,,58.7,En base (loin du pivot),17.8,2537494728.0,49.7,-0.101,0.0,-5.07,7.75,39420375.0,12.0,34.7,5.0,0.17,0.0,0.885,0.849,0.909,0.251,0.254,0.483,0.746,0.601,Health Care,2026-07-03,17.93,-0.73,40
ONEW,,58.7,Setup en formation,12.78,204653801.0,56.2,-0.096,3.99,-0.08,9.79,1646697.0,10.2,29.6,10.0,0.0,0.0,0.408,1.0,0.684,0.5,0.476,0.821,0.802,0.044,Consumer Discretionary,2026-07-03,10.83,18.01,40
IRT,,58.7,Squeeze / VCP prêt à casser,16.65,3916895981.0,48.3,0.002,-0.48,-2.4,-1.13,50097003.0,5.9,12.5,21.0,0.32,0.0,0.744,1.0,0.599,0.658,1.0,0.397,0.079,0.802,Real Estate,2026-07-03,17.33,-3.92,40
CXT,,58.6,En base (loin du pivot),51.18,2903104367.0,49.4,-0.44,-0.6,-6.4,1.41,32810841.0,11.4,38.2,6.0,1.0,0.0,0.881,0.656,0.562,1.0,0.324,0.462,0.611,0.167,Industrials,2026-07-03,52.5,-2.51,40
BHVN,,58.6,En base (loin du pivot),14.49,2164457382.0,52.5,-0.01,-0.34,5.38,-4.48,26592273.0,16.1,42.7,9.0,1.0,0.0,0.773,0.406,0.948,0.5,0.0,0.903,0.786,0.268,Health Care,2026-07-03,15.96,-9.21,40
ABSI,,58.6,En base (loin du pivot),9.41,1415617908.0,59.9,0.147,4.44,10.97,-7.84,23924325.0,21.9,52.7,33.0,1.0,0.01,0.826,0.0,0.8,0.591,0.0,0.936,0.881,0.269,Health Care,2026-07-03,11.62,-19.02,40
NVCR,,58.5,En base (loin du pivot),17.66,2038966658.0,57.4,0.142,2.02,8.54,9.76,30461409.0,17.7,37.4,38.0,0.13,0.0,0.7,0.7,0.371,0.567,0.0,0.883,0.738,0.411,Health Care,2026-07-03,17.2,2.67,40
RJET,,58.5,Setup en formation,20.85,963311213.0,55.9,0.215,3.22,-5.23,14.25,2187170.0,7.5,30.4,76.0,1.0,0.0,0.936,1.0,0.207,0.631,0.818,0.5,0.492,0.27,Industrials,2026-07-03,21.39,-2.52,40
MAMA,,58.5,En base (loin du pivot),17.8,719755701.0,49.0,-0.085,0.74,-5.62,-6.46,8878696.0,15.2,38.2,12.0,0.89,0.0,0.833,0.656,0.909,0.944,0.0,0.439,0.524,0.492,Consumer Staples,2026-07-03,18.68,-4.71,40
NGNE,,58.5,En base (loin du pivot),35.8,695239225.0,54.0,-0.024,-2.05,4.04,-6.58,6548427.0,18.0,42.9,7.0,0.7,0.0,0.822,0.392,0.842,0.351,0.0,0.857,0.857,0.4,Health Care,2026-07-03,35.34,1.3,40
LMRI,,58.5,Setup en formation,11.66,1119340563.0,59.7,0.035,-0.68,2.73,-4.27,4754276.0,9.8,43.9,7.0,1.0,0.0,0.837,0.342,0.831,0.65,0.522,0.848,0.659,0.0,Health Care,2026-07-21,11.1,5.05,22
CARG,,58.4,En base (loin du pivot),36.18,3223569169.0,53.4,0.002,-3.75,-2.27,7.2,37943979.0,12.2,35.0,31.0,0.96,0.0,0.9,0.832,0.414,0.68,0.222,0.546,0.508,0.592,Consumer Discretionary,2026-07-03,36.24,-0.17,40
PHI,,58.4,Setup en formation,19.56,4239014306.0,54.2,-0.037,-0.61,-0.71,8.67,2635854.0,3.0,15.4,37.0,1.0,0.0,0.082,1.0,0.674,1.0,1.0,0.5,0.278,0.428,Communication Services,2026-07-03,17.95,8.97,40
LBRX,,58.4,Setup en formation,45.33,1291022873.0,70.2,0.759,-1.13,0.73,40.56,15461046.0,7.8,46.3,99.0,0.0,0.12,1.0,0.204,0.005,0.5,0.781,0.298,0.976,0.742,Health Care,2026-07-03,33.43,35.6,40
GLIBK,,58.4,Momentum en formation,24.93,982460952.0,64.6,0.248,-1.38,4.18,13.32,10826866.0,2.3,24.3,71.0,1.0,0.0,0.027,1.0,0.424,1.0,1.0,0.826,0.421,0.0,Communication Services,2026-07-03,22.44,11.1,40
WOR,,58.4,Setup en formation,57.05,2754518277.0,52.5,0.152,0.12,-3.5,5.94,11407063.0,7.9,17.1,31.0,0.83,0.0,0.762,1.0,0.573,0.672,0.761,0.5,0.294,0.51,Industrials,2026-07-03,54.57,4.54,40
NWL,,58.4,En base (loin du pivot),6.15,2580954000.0,63.0,0.05,4.24,0.33,19.65,60502075.0,13.7,55.1,58.0,0.55,0.0,1.0,0.0,0.252,0.729,0.032,0.516,0.952,0.542,Consumer Staples,2026-07-03,5.83,5.49,40
HTH,,58.4,Setup en formation,39.14,2252501916.0,53.8,-0.028,0.95,-1.6,3.04,10010906.0,2.5,11.3,37.0,0.53,0.0,0.759,0.891,0.506,0.265,1.0,0.501,0.278,0.917,Financials,2026-07-03,38.82,0.82,40
CUB,,58.3,Fin d'accumulation,10.88,345642107.0,64.7,0.007,0.28,0.37,0.65,2463383.0,3.1,4.1,78.0,1.0,0.0,0.707,0.0,0.533,1.0,1.0,0.54,0.04,0.898,Financials,2026-07-03,10.81,0.65,40
CYRX,,58.3,En base (loin du pivot),14.95,746820980.0,45.6,-0.1,0.88,-1.77,-4.84,10097364.0,11.5,15.4,41.0,0.84,0.0,0.729,1.0,0.57,0.42,0.314,0.552,0.611,0.617,Industrials,2026-07-03,15.49,-3.49,40
