ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CCBG,,74.9,Fin d'accumulation,51.18,869697754.0,48.5,-0.226,0.2,-0.31,-2.44,3412989.0,4.5,14.4,27.0,1.0,0.0,0.749,1.0,0.838,0.531,1.0,0.708,0.635,0.85,Financials,2026-07-03,49.63,3.12,59
CBNK,,74.9,Setup en formation,36.34,591506457.0,46.0,-0.239,-0.14,-0.87,-3.58,1923343.0,6.1,15.8,10.0,0.89,0.0,0.758,1.0,0.938,0.566,0.992,0.558,0.73,0.798,Financials,2026-07-03,35.52,2.31,59
BHB,,74.8,Squeeze / VCP prêt à casser,39.24,658906944.0,50.4,-0.171,-0.18,-0.36,-0.33,3698047.0,3.6,13.2,7.0,0.91,0.0,0.778,1.0,0.829,0.507,1.0,0.533,0.754,0.878,Financials,2026-07-03,37.66,4.2,59
ACOG,,74.8,Cup & Handle probable,9.73,200212886.0,63.6,0.038,3.45,2.47,10.62,1429741.0,4.0,41.3,49.0,0.0,0.0,1.0,0.482,0.436,0.5,1.0,0.539,0.976,0.867,Health Care,2026-08-19,8.57,13.54,12
FSK,,74.7,Momentum en formation,12.23,3440436486.0,60.8,-0.032,0.58,2.69,13.77,27245522.0,3.8,21.5,71.0,0.56,0.0,0.459,1.0,0.505,0.774,1.0,0.805,0.96,0.328,Financials,2026-07-03,10.43,17.26,59
SDGR,,74.7,Cup & Handle probable,19.7,1459457802.0,60.9,0.1,-3.48,-0.05,28.34,21679805.0,3.8,28.7,82.0,0.34,0.0,1.0,1.0,0.224,0.668,1.0,0.515,0.96,0.519,Health Care,2026-07-03,16.88,16.71,59
KRO,,74.7,Cup & Handle probable,8.76,995593513.0,64.9,0.046,-0.34,7.75,41.52,3842529.0,4.5,37.1,90.0,0.0,0.0,1.0,0.718,0.118,0.5,1.0,0.548,0.976,0.851,Materials,2026-07-03,5.97,46.73,59
GMAB,,74.6,Cup & Handle probable,34.1,4250655457.0,69.6,0.125,1.04,2.07,19.57,94699716.0,1.1,27.9,93.0,0.0,0.0,1.0,1.0,0.224,0.5,1.0,0.333,0.984,0.875,Health Care,2026-07-15,28.73,18.69,47
TDW,,74.6,Cup & Handle probable,92.62,4607426991.0,59.9,-0.511,-0.45,-2.76,26.05,58562056.0,5.0,35.7,86.0,0.51,0.0,1.0,0.795,0.357,0.757,1.0,0.5,0.714,0.833,Energy,2026-07-03,68.12,35.97,59
CRCT,,74.6,Setup en formation,5.8,1226297056.0,61.6,-0.03,2.11,3.76,24.73,5799045.0,7.5,33.7,83.0,0.0,0.0,0.991,0.907,0.289,0.5,0.813,0.806,0.929,0.58,Information Technology,2026-07-03,4.46,30.04,59
REPX,,74.5,Cup & Handle probable,38.28,859788396.0,65.1,0.131,2.24,0.82,14.06,6341666.0,1.3,19.4,46.0,0.84,0.0,0.879,1.0,0.472,0.707,1.0,0.494,0.738,0.777,Energy,2026-07-03,32.51,17.75,59
PK,,74.5,Cup & Handle probable,15.71,3087523291.0,59.3,0.054,-1.38,-0.7,2.55,63499539.0,3.0,15.6,69.0,0.68,0.0,0.897,1.0,0.425,0.342,1.0,0.514,0.937,0.899,Real Estate,2026-07-03,14.42,8.95,59
NGL,,74.5,Setup en formation,17.52,2323505360.0,56.6,-0.028,1.86,2.76,12.89,4746912.0,6.0,23.5,37.0,0.0,0.0,0.833,1.0,0.501,0.201,0.999,0.837,0.889,0.773,Energy,2026-07-03,15.19,15.34,59
GABC,,74.5,Squeeze / VCP prêt à casser,49.56,1853762599.0,49.2,-0.278,-0.06,-0.76,-2.81,6740115.0,4.5,15.1,11.0,0.94,0.0,0.777,1.0,0.783,0.594,1.0,0.483,0.746,0.849,Financials,2026-07-03,47.6,4.12,59
BRC,,74.5,Cup & Handle probable,93.47,4279254716.0,49.6,-0.327,-0.66,3.02,-1.31,15517075.0,5.8,16.8,26.0,1.0,0.0,0.73,1.0,0.623,0.686,1.0,0.842,0.484,0.806,Industrials,2026-07-03,91.94,1.66,59
ETD,,74.5,Cup & Handle probable,23.41,598243430.0,57.7,0.024,-0.81,2.09,1.99,12496638.0,3.0,15.9,29.0,0.51,0.0,0.802,1.0,0.722,0.757,1.0,0.838,0.643,0.413,Consumer Discretionary,2026-07-03,21.69,7.93,59
LIVN,,74.5,Setup en formation,80.03,4389850638.0,50.8,-0.036,0.08,2.33,-1.72,57909817.0,6.7,12.9,44.0,0.21,0.0,0.723,1.0,0.58,0.604,0.915,0.835,0.635,0.777,Health Care,2026-07-03,83.62,-4.29,59
FRNM,,74.5,Cup & Handle probable,13.94,1578930932.0,69.1,0.195,-1.06,3.18,38.57,10581809.0,2.5,30.4,98.0,0.0,0.0,1.0,1.0,0.223,0.5,1.0,0.342,0.968,0.878,Health Care,2026-07-23,13.14,6.09,39
ECO,,74.5,Cup & Handle probable,66.34,2590222413.0,66.4,0.196,6.52,3.49,24.11,37022274.0,-0.1,32.5,87.0,0.0,0.0,1.0,0.97,0.076,0.5,0.746,0.447,1.0,0.978,Industrials,2026-07-03,53.11,24.91,59
TBI,,74.4,Cup & Handle probable,10.66,323014490.0,64.2,-0.026,2.01,1.23,42.7,3331160.0,3.4,44.6,76.0,0.14,0.0,1.0,0.3,0.522,0.569,1.0,0.5,0.968,0.888,Industrials,2026-07-03,6.75,57.93,59
JAKK,,74.4,Squeeze / VCP prêt à casser,25.35,288185402.0,54.7,-0.08,-0.08,1.99,-3.43,3146781.0,6.0,21.7,1.0,0.0,0.0,0.804,1.0,0.935,0.0,1.0,0.838,0.905,0.802,Consumer Discretionary,2026-07-03,23.44,8.15,59
MESO,,74.4,Setup en formation,18.18,2175018040.0,63.4,0.107,7.96,4.3,28.66,3334529.0,6.1,32.6,79.0,0.63,0.0,0.906,0.967,0.224,0.471,0.988,0.815,0.952,0.485,Health Care,2026-07-03,14.38,26.43,59
CNNE,,74.4,Squeeze / VCP prêt à casser,15.45,677505426.0,57.5,0.041,-0.19,2.86,4.04,7420279.0,1.9,16.5,21.0,0.17,0.0,0.796,1.0,0.471,0.585,1.0,0.807,0.929,0.344,Consumer Discretionary,2026-07-03,14.72,4.96,59
XPRO,,74.3,Setup en formation,18.07,2057557410.0,57.9,-0.119,2.96,-1.85,23.51,14556762.0,6.0,33.8,56.0,1.0,0.0,0.917,0.9,0.551,0.861,0.996,0.5,0.587,0.799,Energy,2026-07-03,14.38,25.66,59
DMLP,,74.3,Cup & Handle probable,28.71,1419968976.0,70.5,0.099,-0.03,0.35,11.89,4520387.0,1.9,19.1,98.0,0.74,0.0,0.892,1.0,0.265,0.871,1.0,0.287,0.706,0.937,Energy,2026-07-03,25.37,13.17,59
RLAY,,74.3,Setup en formation,19.42,4032206010.0,48.8,-0.135,-0.21,-1.42,5.72,43545578.0,8.7,28.6,4.0,1.0,0.0,0.89,1.0,0.854,0.861,0.663,0.459,0.73,0.71,Health Care,2026-07-03,18.65,4.13,59
BUSE,,74.3,Fin d'accumulation,30.2,2488456569.0,47.4,-0.182,0.23,-0.03,-1.69,20044123.0,4.7,13.2,25.0,0.9,0.0,0.75,1.0,0.824,0.449,1.0,0.65,0.722,0.842,Financials,2026-07-03,29.65,1.85,59
PBI,,74.3,Setup en formation,17.27,2355209842.0,54.2,0.071,1.53,6.8,-1.64,28381816.0,8.9,15.7,72.0,1.0,0.0,0.7,1.0,0.567,0.68,0.635,0.978,0.659,0.703,Industrials,2026-07-03,16.82,2.68,59
ACRS,,74.3,Setup en formation,6.16,875097419.0,55.3,-0.005,-0.48,-2.69,20.31,11989196.0,6.7,34.8,31.0,0.2,0.0,1.0,0.842,0.694,0.416,0.917,0.5,0.937,0.778,Health Care,2026-07-03,5.56,10.79,59
USCB,,74.3,Setup en formation,22.29,411426447.0,57.2,-0.101,0.09,-0.93,1.79,1169785.0,6.7,21.4,1.0,0.54,0.0,0.841,1.0,0.962,0.464,0.915,0.523,0.817,0.777,Financials,2026-07-03,20.45,9.0,59
TILE,,74.2,Setup en formation,37.89,2186013397.0,56.5,-0.128,-2.09,-3.05,13.04,17887044.0,6.4,23.9,54.0,0.47,0.0,0.955,1.0,0.42,0.473,0.944,0.5,0.905,0.785,Consumer Discretionary,2026-07-03,35.67,6.22,59
TPC,,74.2,En base (loin du pivot),91.95,4689953773.0,55.2,-0.953,3.91,1.76,20.03,48312226.0,10.0,28.3,44.0,1.0,0.0,0.832,1.0,0.632,0.722,0.496,0.801,0.77,0.666,Industrials,2026-07-03,76.75,19.8,59
ORIC,,74.2,Setup en formation,13.74,1324680944.0,57.4,-0.104,-1.22,-1.01,21.81,18932416.0,6.4,43.6,33.0,0.62,0.0,1.0,0.356,0.694,0.811,0.95,0.507,0.817,0.734,Health Care,2026-07-03,11.64,18.04,59
TMP,,74.2,Squeeze / VCP prêt à casser,97.8,1389532452.0,50.9,-0.5,0.45,-0.11,-0.89,9701320.0,4.7,14.2,17.0,0.33,0.0,0.763,1.0,0.813,0.163,1.0,0.82,0.81,0.844,Financials,2026-07-03,94.54,3.45,59
LFST,,74.2,Cup & Handle probable,12.3,4685912044.0,59.6,-0.034,1.23,-2.77,13.26,51814530.0,5.1,34.2,81.0,0.0,0.0,1.0,0.877,0.117,0.5,1.0,0.5,0.944,0.829,Health Care,2026-07-03,11.27,9.14,59
WTBA,,74.1,Setup en formation,28.38,482337927.0,52.5,-0.192,0.28,-0.28,2.43,2244671.0,6.4,20.6,43.0,0.12,0.0,0.818,1.0,0.497,0.561,0.946,0.534,0.849,0.786,Financials,2026-07-03,27.09,4.76,59
SND,,74.1,Setup en formation,5.04,221323098.0,58.8,0.02,4.13,3.92,21.15,1357896.0,7.2,25.2,50.0,1.0,0.0,0.768,1.0,0.457,0.905,0.852,0.803,0.595,0.566,Energy,2026-07-03,4.7,7.23,59
RVT,,74.0,Squeeze / VCP prêt à casser,18.83,1999898145.0,57.4,-0.024,0.37,1.51,5.31,3512545.0,1.5,7.8,13.0,1.0,0.0,0.75,0.299,0.902,0.856,1.0,0.819,0.429,0.949,Financials,2026-07-03,18.47,1.95,59
SXC,,74.0,Cup & Handle probable,10.28,880576569.0,69.3,0.061,4.68,9.36,11.26,14581988.0,-3.5,25.7,56.0,0.15,0.0,0.931,1.0,0.44,0.576,0.0,0.686,1.0,0.987,Materials,2026-07-03,7.82,31.46,59
GLP,,74.0,Cup & Handle probable,50.4,1736153402.0,58.3,-0.097,0.64,-0.34,5.65,4295169.0,2.3,20.2,26.0,0.81,0.0,0.797,1.0,0.799,0.608,1.0,0.503,0.627,0.924,Energy,2026-07-03,47.47,6.17,59
TFSL,,74.0,Setup en formation,17.91,4885312792.0,55.0,0.018,-0.06,2.34,-1.65,18194408.0,8.1,17.3,38.0,0.0,0.0,0.732,1.0,0.675,0.5,0.737,0.895,0.738,0.73,Financials,2026-07-06,17.84,0.39,56
EWTX,,73.9,Setup en formation,44.19,4467430846.0,54.1,-0.123,-0.43,2.08,11.17,60874640.0,8.7,30.3,31.0,0.27,0.0,0.891,1.0,0.722,0.637,0.663,0.526,0.873,0.71,Health Care,2026-07-03,39.56,11.7,59
DDI,,73.8,Cup & Handle probable,12.75,630815291.0,63.7,0.01,-0.16,-0.08,10.29,1437508.0,4.0,17.5,75.0,0.0,0.0,0.882,1.0,0.152,0.463,1.0,0.5,0.929,0.867,Communication Services,2026-07-03,11.49,10.97,59
MBX,,73.8,Setup en formation,66.39,2905257791.0,54.0,-0.643,-0.55,0.06,3.8,29679403.0,8.6,45.8,2.0,1.0,0.0,1.0,0.231,0.99,0.591,0.674,0.812,0.841,0.713,Health Care,2026-07-03,57.8,14.86,59
BME,,73.8,Cup & Handle probable,46.1,608374945.0,73.6,0.101,-0.39,0.66,5.3,2094118.0,0.7,15.7,82.0,0.24,0.0,0.852,1.0,0.367,0.622,1.0,0.179,0.929,0.976,Financials,2026-07-03,43.65,5.61,59
BDJ,,73.8,Squeeze / VCP prêt à casser,9.87,1751219010.0,62.6,-0.011,0.82,0.82,2.5,3982404.0,0.7,8.4,2.0,0.78,0.0,0.753,0.402,0.885,0.472,1.0,0.846,0.651,0.977,Financials,2026-07-03,9.65,2.28,59
LBRX,,73.7,Cup & Handle probable,47.89,1513761787.0,63.6,-0.328,-0.57,1.4,22.79,15939317.0,4.5,44.8,48.0,0.18,0.0,1.0,0.29,0.496,0.588,1.0,0.513,0.944,0.849,Health Care,2026-07-03,33.43,43.25,59
FRSH,,73.7,Cup & Handle probable,13.69,3624189523.0,70.1,0.039,6.04,5.23,17.92,83765083.0,-3.1,35.1,62.0,1.0,0.01,1.0,0.83,0.43,1.0,0.0,0.329,1.0,0.971,Information Technology,2026-07-03,10.34,32.4,59
LILAK,,73.6,Setup en formation,8.27,1681801500.0,54.1,-0.059,-3.5,0.73,-1.31,11511592.0,6.4,46.2,1.0,0.79,0.0,0.952,0.211,0.983,0.397,0.945,0.822,0.825,0.785,Communication Services,2026-07-03,7.63,8.39,59
NBN,,73.6,Setup en formation,130.21,1032997800.0,48.5,-0.539,0.27,1.28,7.46,13259163.0,7.0,13.7,20.0,0.94,0.0,0.71,1.0,0.881,0.972,0.877,0.713,0.373,0.717,Financials,2026-07-03,134.48,-3.18,59
BWB,,73.6,Fin d'accumulation,21.32,590021695.0,48.3,-0.103,0.76,-1.07,2.45,3863968.0,5.7,14.9,36.0,0.65,0.0,0.77,1.0,0.683,0.823,1.0,0.395,0.651,0.808,Financials,2026-07-03,21.46,-0.65,59
LTC,,73.6,Cup & Handle probable,40.69,2181019079.0,57.1,0.099,0.39,0.32,-1.92,20692692.0,4.5,17.0,36.0,0.55,0.0,0.764,1.0,0.566,0.535,1.0,0.811,0.556,0.85,Real Estate,2026-07-03,39.28,3.59,59
SLDB,,73.5,En base (loin du pivot),10.13,1013814625.0,63.8,0.118,4.22,11.32,26.0,8102710.0,11.5,38.1,30.0,1.0,0.0,0.904,0.662,0.687,0.684,0.309,0.852,0.937,0.616,Health Care,2026-07-03,10.84,-6.55,59
ENR,,73.5,Squeeze / VCP prêt à casser,22.11,1484040414.0,56.8,-0.047,0.64,5.34,4.68,24491496.0,3.6,18.2,6.0,0.02,0.0,0.796,1.0,0.86,0.511,1.0,0.843,0.857,0.256,Industrials,2026-07-03,21.75,1.66,59
KWR,,73.5,Setup en formation,164.31,2836087405.0,52.2,-1.154,-0.25,-0.32,10.43,26344091.0,6.2,21.7,1.0,0.33,0.0,0.805,1.0,0.971,0.164,0.977,0.815,0.833,0.681,Materials,2026-07-03,161.16,1.95,59
OBK,,73.5,Squeeze / VCP prêt à casser,53.16,1635032934.0,50.7,-0.196,-0.21,0.76,-3.04,10025801.0,3.9,13.4,8.0,0.0,0.0,0.752,1.0,0.785,0.165,1.0,0.836,0.754,0.87,Financials,2026-07-03,51.37,3.48,59
NWFL,,73.5,Squeeze / VCP prêt à casser,34.03,371379151.0,56.3,-0.138,1.31,0.74,1.22,1229176.0,4.0,16.4,1.0,0.7,0.0,0.79,1.0,0.929,0.372,1.0,0.547,0.762,0.866,Financials,2026-07-03,32.22,5.62,59
BHVN,,73.4,En base (loin du pivot),16.12,2356282984.0,60.6,0.217,-4.9,19.41,20.03,42579784.0,11.6,28.9,47.0,0.49,0.03,0.806,1.0,0.319,0.745,0.297,0.931,0.944,0.561,Health Care,2026-07-03,15.96,1.0,59
TWIN,,73.4,Setup en formation,23.36,332013478.0,49.4,-0.19,-0.68,-4.54,5.2,2459781.0,8.4,22.4,10.0,0.95,0.0,0.835,1.0,0.62,0.596,0.701,0.764,0.722,0.72,Industrials,2026-07-03,22.86,2.19,59
DCTH,,73.4,Cup & Handle probable,16.39,569060238.0,59.3,-0.111,-0.06,-2.15,41.54,11983541.0,5.9,34.8,90.0,0.0,0.0,1.0,0.842,0.255,0.5,1.0,0.5,0.897,0.803,Health Care,2026-07-03,13.2,24.17,59
RDVT,,73.3,Squeeze / VCP prêt à casser,72.0,1177928200.0,59.3,-0.105,3.6,2.08,6.19,20662869.0,3.0,28.7,3.0,0.0,0.0,0.902,1.0,0.7,0.053,1.0,0.548,0.992,0.901,Information Technology,2026-07-03,65.52,9.89,59
EPAC,,73.3,Squeeze / VCP prêt à casser,37.5,1913059337.0,57.9,-0.006,-0.56,1.38,3.22,10443719.0,1.3,13.7,3.0,1.0,0.0,0.368,1.0,0.981,1.0,1.0,0.825,0.516,0.444,Industrials,2026-07-03,34.87,7.54,59
ICFI,,73.3,Setup en formation,89.8,1602302866.0,60.6,-0.433,0.51,0.82,8.15,18914827.0,6.1,34.2,23.0,0.71,0.0,0.914,0.88,0.862,0.354,0.982,0.544,0.944,0.633,Industrials,2026-07-03,74.99,19.75,59
BBT,,73.3,Squeeze / VCP prêt à casser,31.54,2602489470.0,53.8,-0.098,-0.54,-0.13,6.76,23701616.0,3.6,13.9,2.0,0.59,0.0,0.787,1.0,0.925,0.725,1.0,0.505,0.492,0.88,Financials,2026-07-03,30.22,4.37,59
MGNI,,73.3,Setup en formation,23.36,3349671187.0,58.0,-0.228,-0.09,0.04,18.4,67141181.0,8.2,32.1,65.0,0.37,0.0,1.0,0.994,0.553,0.685,0.723,0.5,0.881,0.588,Communication Services,2026-07-03,20.38,14.62,59
DK,,73.3,Cup & Handle probable,70.26,4549244367.0,59.4,0.103,-0.82,9.71,8.63,98900096.0,2.4,43.4,47.0,0.0,0.0,1.0,0.365,0.319,0.18,1.0,0.812,0.984,0.919,Energy,2026-07-03,52.61,33.55,59
FRD,,73.2,Setup en formation,44.84,311893345.0,60.7,-0.326,6.18,5.41,30.58,3919026.0,8.1,37.2,78.0,0.31,0.0,1.0,0.712,0.251,0.646,0.743,0.541,0.968,0.731,Materials,2026-07-03,33.62,33.37,59
OCSL,,73.2,Setup en formation,12.97,1171097028.0,58.7,-0.004,-0.69,-1.07,8.9,7807995.0,2.1,14.9,82.0,0.0,0.0,0.841,1.0,0.45,0.5,1.0,0.5,0.754,0.93,Financials,2026-07-03,12.2,6.31,59
BBDC,,73.1,Cup & Handle probable,9.38,990527123.0,62.9,-0.009,0.32,-0.21,13.01,7896918.0,1.5,16.0,90.0,0.0,0.0,0.865,1.0,0.336,0.5,1.0,0.5,0.754,0.951,Financials,2026-07-03,8.57,9.45,59
NOMD,,73.1,Squeeze / VCP prêt à casser,11.99,1683009760.0,55.0,0.014,-1.32,3.27,-4.12,22972418.0,4.9,23.1,24.0,0.0,0.0,0.804,1.0,0.457,0.5,1.0,0.82,0.889,0.387,Consumer Staples,2026-07-03,11.42,4.99,59
MBIN,,73.0,Setup en formation,53.26,2421855314.0,50.8,-0.359,-0.45,-1.61,-1.88,8137053.0,6.3,18.9,4.0,0.66,0.0,0.812,1.0,0.944,0.456,0.957,0.506,0.762,0.788,Financials,2026-07-03,48.82,9.09,59
GCT,,73.0,Setup en formation,51.58,1748908857.0,62.8,-0.399,-0.96,3.45,24.02,33143833.0,8.3,44.6,33.0,0.33,0.0,1.0,0.298,0.502,0.665,0.708,0.812,0.841,0.722,Information Technology,2026-07-03,33.21,55.31,59
HIPO,,72.9,Squeeze / VCP prêt à casser,32.61,864780015.0,55.7,-0.176,-1.06,-0.24,9.32,6371642.0,4.7,27.6,6.0,0.0,0.0,0.902,1.0,0.962,0.485,1.0,0.52,0.881,0.455,Financials,2026-07-03,28.93,12.72,59
TSBK,,72.9,Setup en formation,46.24,358924835.0,58.8,-0.059,0.15,-0.19,3.42,1883856.0,6.4,16.9,25.0,0.14,0.0,0.807,1.0,0.617,0.465,0.955,0.524,0.833,0.788,Financials,2026-07-03,44.67,3.51,59
GSBD,,72.9,Cup & Handle probable,10.13,1156084318.0,67.6,0.031,1.1,2.12,14.33,9443861.0,-0.2,17.4,85.0,0.21,0.0,0.876,1.0,0.49,0.595,0.721,0.407,0.802,0.993,Financials,2026-07-03,9.58,5.74,59
FNKO,,72.9,Cup & Handle probable,6.74,375731590.0,61.0,0.058,5.64,8.36,8.71,7985306.0,4.3,27.7,47.0,0.0,0.0,0.961,1.0,0.361,0.178,1.0,0.536,0.984,0.858,Consumer Discretionary,2026-07-03,5.51,22.32,59
VOR,,72.9,Squeeze / VCP prêt à casser,23.53,1329968369.0,59.8,-0.141,-0.59,2.02,20.36,17639939.0,4.1,42.2,1.0,1.0,0.0,1.0,0.434,0.97,0.72,1.0,0.816,0.952,0.0,Health Care,2026-07-03,20.59,14.28,59
AGYS,,72.8,Squeeze / VCP prêt à casser,120.5,3302051601.0,65.7,0.321,5.14,6.28,5.99,30769381.0,-2.6,28.9,14.0,0.74,0.0,0.939,1.0,0.84,0.714,0.0,0.804,1.0,0.432,Information Technology,2026-07-03,110.81,8.74,59
BFST,,72.8,Squeeze / VCP prêt à casser,31.23,1009046373.0,49.1,-0.144,0.32,0.03,-1.98,6827861.0,3.5,12.8,5.0,0.7,0.0,0.751,1.0,0.971,0.351,1.0,0.757,0.571,0.882,Financials,2026-07-03,30.64,1.93,59
OTTR,,72.7,Squeeze / VCP prêt à casser,91.68,3801794269.0,50.8,-0.146,-0.7,-0.39,1.64,21581553.0,3.0,11.7,22.0,0.45,0.0,0.733,0.944,0.847,0.723,1.0,0.804,0.286,0.901,Industrials,2026-07-03,91.39,0.32,59
UAN,,72.7,Squeeze / VCP prêt à casser,126.28,1335896420.0,65.5,0.245,0.04,1.44,8.23,7009220.0,1.7,20.5,9.0,0.0,0.0,0.842,1.0,0.665,0.5,1.0,0.529,0.635,0.94,Materials,2026-07-03,114.0,10.77,59
NBTX,,72.6,Cup & Handle probable,45.16,2068897810.0,60.1,0.432,1.48,3.39,19.31,7113120.0,1.3,27.6,55.0,0.0,0.0,0.927,1.0,0.271,0.5,1.0,0.819,0.921,0.301,Health Care,2026-07-03,38.4,17.6,59
GSHD,,72.6,Squeeze / VCP prêt à casser,70.45,2437101401.0,61.3,-0.132,-1.21,-0.35,-0.38,23528256.0,5.3,54.5,14.0,1.0,0.0,1.0,0.0,0.881,0.978,1.0,0.51,0.944,0.331,Financials,2026-07-03,52.69,33.71,59
ALKT,,72.6,Squeeze / VCP prêt à casser,20.35,2181616392.0,62.7,-0.058,0.0,2.21,11.02,25158873.0,3.3,33.6,7.0,0.95,0.0,0.517,0.912,0.912,0.976,1.0,0.518,0.905,0.189,Information Technology,2026-07-03,19.02,6.99,59
KYN,,72.5,Fin d'accumulation,14.78,2036527689.0,58.1,-0.002,-0.34,1.03,3.78,4181218.0,2.0,13.7,40.0,0.76,0.0,0.77,1.0,0.463,0.378,1.0,0.808,0.595,0.934,Financials,2026-07-03,13.91,6.25,59
PLX,,72.5,Cup & Handle probable,2.61,208680553.0,64.2,0.014,5.24,9.66,14.98,2054279.0,3.7,26.2,44.0,0.0,0.0,0.778,1.0,0.333,0.5,1.0,0.877,0.857,0.394,Health Care,2026-07-03,2.32,12.5,59
ISOU,production_energie,72.5,Cup & Handle probable,12.2,727441153.0,65.3,0.211,-0.25,19.14,30.76,1226502.0,1.9,28.8,95.0,0.55,0.07,0.912,1.0,0.18,0.753,1.0,0.829,0.627,0.661,Energy,2026-07-03,10.04,21.51,59
SKY,,72.5,Setup en formation,90.03,4858614794.0,52.4,-0.53,-1.26,0.09,12.09,66931955.0,6.8,19.4,52.0,0.32,0.0,0.85,1.0,0.674,0.661,0.901,0.512,0.722,0.693,Consumer Discretionary,2026-07-03,85.25,5.61,59
MLR,,72.5,Cup & Handle probable,57.83,629308320.0,72.6,0.066,1.1,2.57,14.29,6127769.0,0.0,19.2,94.0,0.0,0.0,0.916,1.0,0.283,0.5,0.814,0.226,1.0,0.992,Consumer Discretionary,2026-07-03,49.01,18.0,59
FENC,,72.5,En base (loin du pivot),11.77,430567860.0,56.2,-0.011,-3.29,3.7,21.97,2594092.0,11.2,33.2,56.0,0.22,0.0,0.962,0.933,0.267,0.61,0.354,0.812,0.937,0.628,Health Care,2026-07-03,10.7,10.0,59
MMI,,72.4,Fin d'accumulation,31.77,1200132085.0,52.1,0.014,-1.34,-2.84,0.51,3906444.0,5.3,14.4,39.0,0.85,0.0,0.795,1.0,0.6,0.485,1.0,0.5,0.778,0.823,Real Estate,2026-07-03,31.86,-0.28,59
FIVN,,72.4,Setup en formation,34.57,2565258819.0,65.6,-0.162,8.03,7.03,27.26,97436672.0,0.0,47.5,34.0,0.0,0.01,1.0,0.138,0.531,0.5,0.812,0.52,1.0,0.993,Information Technology,2026-07-03,23.44,47.48,59
ARDT,,72.4,Setup en formation,10.99,1533169009.0,52.7,-0.022,-2.14,4.87,0.55,4331615.0,7.6,25.7,6.0,1.0,0.0,0.804,1.0,0.853,0.792,0.804,0.831,0.841,0.033,Health Care,2026-07-03,10.76,2.14,59
SILC,,72.4,En base (loin du pivot),47.63,247046690.0,56.8,0.09,6.01,15.05,36.4,9280356.0,10.0,35.8,30.0,0.0,0.0,0.806,0.79,0.768,0.5,0.494,0.848,0.881,0.665,Information Technology,2026-07-03,42.59,11.83,59
TLX,,72.3,Setup en formation,11.38,3750261932.0,50.7,-0.069,2.2,-8.41,12.62,1473054.0,8.9,22.6,57.0,0.92,0.0,0.862,1.0,0.368,0.962,0.643,0.5,0.69,0.7,Health Care,2026-07-03,11.87,-4.13,59
MLAB,,72.3,Cup & Handle probable,128.65,708381057.0,73.9,1.89,1.18,7.97,29.09,18832820.0,0.0,32.2,100.0,0.69,0.11,1.0,0.988,0.0,0.843,0.812,0.203,1.0,0.987,Information Technology,2026-07-03,105.54,21.9,59
ECAT,,72.2,Momentum en formation,15.42,1664197650.0,55.4,0.003,-0.84,2.39,5.35,7745169.0,1.6,6.9,37.0,0.19,0.0,0.743,0.15,0.614,0.552,1.0,0.862,0.698,0.947,Financials,2026-07-03,15.8,-2.41,59
ECPG,,72.2,Cup & Handle probable,101.98,2053915003.0,57.8,-0.154,1.83,3.91,8.69,34639549.0,2.9,22.1,48.0,0.3,0.0,0.917,1.0,0.419,0.152,1.0,0.514,0.96,0.905,Financials,2026-07-03,90.61,12.55,59
OSPN,,72.2,En base (loin du pivot),16.46,612851637.0,61.0,-0.081,7.09,5.58,5.38,6766241.0,10.2,29.7,27.0,0.3,0.0,0.797,1.0,0.648,0.335,0.47,0.847,0.976,0.659,Information Technology,2026-07-03,14.44,13.99,59
QTWO,,72.1,Squeeze / VCP prêt à casser,65.68,4101068290.0,66.3,-0.33,1.06,2.91,8.71,48764879.0,2.0,39.1,1.0,0.48,0.0,0.977,0.604,0.834,0.431,1.0,0.766,1.0,0.237,Information Technology,2026-07-03,52.63,24.8,59
HIW,,72.1,En base (loin du pivot),31.38,3388055271.0,49.9,-0.008,-0.41,-0.29,-7.31,30255577.0,10.0,19.7,6.0,1.0,0.0,0.761,1.0,0.967,0.5,0.496,0.83,0.754,0.666,Real Estate,2026-07-03,31.86,-1.51,59
HVT,,72.1,Setup en formation,27.38,420404157.0,55.0,-0.208,0.44,0.92,6.79,4092294.0,7.1,20.9,54.0,0.0,0.0,0.843,1.0,0.567,0.421,0.862,0.546,0.873,0.763,Consumer Discretionary,2026-07-03,24.97,9.65,59
PAYO,,72.1,Squeeze / VCP prêt à casser,7.11,2413193999.0,56.5,-0.013,-0.28,0.0,-0.7,30092308.0,1.0,2.4,1.0,1.0,0.0,0.784,0.0,0.944,0.52,1.0,0.879,0.635,0.968,Information Technology,2026-07-03,7.09,0.28,59
NPK,,72.1,Cup & Handle probable,152.62,1085288750.0,68.7,0.652,-0.53,1.78,25.61,14264414.0,3.5,24.3,86.0,0.51,0.0,0.992,1.0,0.086,0.753,1.0,0.358,0.675,0.883,Industrials,2026-07-03,123.21,23.87,59
