ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
OZK,OZK,52.91999816894531,5951387131.874084,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,OZK,NASDAQ,NEUTRAL,,,9.0,800370,1.46
SNV,SNV,52.09000015258789,7209479569.381714,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.13333,14.0,1785260,1.46
DINO,DINO,51.560001373291016,9632800592.089233,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.2,14.0,2493410,1.46
MTSI,MTSI,132.32000732421875,9851062943.972656,Information Technology,Semiconductors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.73333,14.0,755500,1.46
CNM,CNM,65.30000305175781,12873379317.598389,Industrials,Trading Companies & Distributors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07692,14.0,1454420,1.46
GWRE,GWRE,218.6649932861328,18410964229.833984,Information Technology,Software - Application,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.2,14.0,582210,1.46
MET,MET,81.75,54325974256.55859,Financials,Life & Health Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,14.0,2736280,1.46
CRUS,CRUS,114.68000030517578,5884723376.669312,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57143,6.0,486390,1.44
BYD,BYD,86.80999755859375,6950366480.470276,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,13.0,809570,1.42
DTM,DTM,104.54000091552734,10629573773.773193,Energy,Oil & Gas Midstream,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.35714,13.0,729370,1.42
EWBC,EWBC,107.49500274658203,14855855965.530396,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.92308,13.0,747430,1.42
GLPI,GLPI,48.06999969482422,13609854763.183594,Real Estate,REIT - Specialty,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.08696,22.0,2048290,1.4
CHRW,CHRW,127.6449966430664,15039479701.423645,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.07692,25.0,1669870,1.4
KIM,KIM,22.655000686645508,15341966464.996338,Real Estate,Retail REITs,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.375,21.0,3555680,1.4
CELH,CELH,60.78499984741211,15687384833.836304,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,20.0,5568680,1.4
INCY,INCY,85.56999969482422,16687310937.561035,Health Care,Biotechnology,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.34615,23.0,1612070,1.4
U,U,40.31999969482422,17198381171.173096,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18519,22.0,10932540,1.4
DECK,DECK,124.04499816894531,18388599135.86792,Consumer Discretionary,Footwear,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.32,21.0,2754700,1.4
ZG,ZG,81.52999877929688,20239183941.68091,Real Estate,Internet Content & Information,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.26923,23.0,514880,1.4
DVN,DVN,35.474998474121094,22576661128.234863,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8,29.0,6794900,1.4
MDB,MDB,317.44000244140625,25888577180.97168,Information Technology,Systems Software,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.675,36.0,5988780,1.4
EXPE,EXPE,215.24000549316406,26645333500.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.28571,32.0,1431330,1.4
WRB,WRB,72.66999816894531,27525292313.688965,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,15.0,1377310,1.4
MLM,MLM,615.4849853515625,37092411861.694336,Materials,Construction Materials,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.80952,22.0,419400,1.4
HUM,HUM,313.1199951171875,37585000000.0,Health Care,Managed Health Care,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.44,22.0,1291230,1.4
VMC,VMC,291.1700134277344,38457994912.8418,Materials,Construction Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.61905,21.0,706700,1.4
GM,GM,57.959999084472656,55134837761.284424,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.25,25.0,6735200,1.4
ALNY,ALNY,452.989990234375,59407624540.008545,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8125,28.0,1019130,1.4
SNOW,SNOW,223.3800048828125,74529182256.89062,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.60784,47.0,10493430,1.4
PH,PH,752.1400146484375,95363045642.82227,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,21.0,634050,1.4
PLD,PLD,111.7699966430664,103868806574.58594,Real Estate,Industrial REITs,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.04167,20.0,3225680,1.4
LOW,LOW,264.0,147805428229.1914,Consumer Discretionary,Home Improvement Retail,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.97143,31.0,2681320,1.4
QCOM,QCOM,159.3699951171875,172105910476.875,Information Technology,Semiconductors,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.19444,27.0,7019720,1.4
C,C,96.92500305175781,178346383843.65723,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.81818,21.0,13072860,1.4
VZ,VZ,44.197601318359375,186290095166.01562,Communication Services,Integrated Telecommunication Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.26923,23.0,17095510,1.4
UTHR,UTHR,379.94000244140625,17229637213.876343,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85714,12.0,1035290,1.38
GLW,GLW,69.7699966430664,59612113629.6875,Information Technology,Electronic Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.69231,12.0,6366460,1.38
NTAP,NTAP,118.36000061035156,23610816796.325684,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,14.0,2603810,1.36
REG,REG,72.79000091552734,13250979876.512695,Real Estate,Retail REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8,19.0,1149850,1.3599999999999999
H,H,144.89500427246094,13832911483.764648,Consumer Discretionary,Lodging,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,834550,1.3599999999999999
BLDR,BLDR,142.94000244140625,15792744487.472534,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.77778,19.0,2007760,1.3599999999999999
PTC,PTC,212.86000061035156,25472783446.884155,Information Technology,Application Software,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.78947,19.0,761390,1.3599999999999999
WELL,WELL,166.75999450683594,111800953934.7539,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.63158,19.0,2253290,1.3599999999999999
MTG,MTG,28.354999542236328,6527259094.632568,Financials,Reinsurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,MTG,NYSE,NEUTRAL,,,6.0,1449730,1.34
TNL,TNL,63.220001220703125,4111068085.1127625,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,11.0,711360,1.3399999999999999
GTES,GTES,25.815000534057617,6637939797.912598,Industrials,Specialty Industrial Machinery,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,11.0,1875140,1.3399999999999999
GL,GL,141.02999877929688,11399622771.835693,Financials,Life & Health Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.72727,11.0,470130,1.3399999999999999
SNX,SNX,148.875,12273991977.513184,Information Technology,Technology Distributors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,11.0,472500,1.3399999999999999
TEM,TEM,77.91000366210938,13958641538.879395,Health Care,Health Information Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15385,11.0,10153620,1.3399999999999999
AXTA,AXTA,30.969999313354492,6705130841.720581,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.94737,18.0,2030330,1.3199999999999998
CGNX,CGNX,44.20500183105469,7412741459.393555,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,18.0,1869290,1.3199999999999998
FRT,FRT,100.51000213623047,8669311554.45691,Real Estate,Retail REITs,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.0,18.0,634020,1.3199999999999998
LVS,LVS,54.85499954223633,37830481240.73828,Consumer Discretionary,Casinos & Gaming,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.68421,18.0,4185250,1.3199999999999998
MPC,MPC,179.1699981689453,54405899656.677246,Energy,Oil & Gas Refining & Marketing,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.26316,18.0,1862000,1.3199999999999998
URI,URI,959.294189453125,61638225559.66797,Industrials,Trading Companies & Distributors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.28571,18.0,538910,1.3199999999999998
GD,GD,322.2650146484375,86653406383.20703,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.31818,18.0,804020,1.3199999999999998
AFG,AFG,139.10000610351562,11588082344.379883,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AFG,NYSE,NEUTRAL,Hold,2.66667,5.0,389710,1.3
SITE,SITE,147.13999938964844,6539760870.623779,Industrials,Industrial Distribution,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,10.0,472370,1.2999999999999998
NDSN,NDSN,224.52999877929688,12608655477.888489,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,10.0,505260,1.2999999999999998
RBA,RBA,115.96499633789062,21768103649.472168,Industrials,Specialty Business Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,10.0,771190,1.2999999999999998
RH,RH,232.08999633789062,4362775845.666504,Consumer Discretionary,Homefurnishing Retail,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.4,17.0,1075730,1.28
EHC,EHC,123.88999938964844,12508913805.908203,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,12.0,721160,1.28
LH,LH,274.2250061035156,22786850289.916992,Health Care,Health Care Services,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.63158,17.0,438610,1.28
HOG,HOG,30.114999771118164,3649628778.6312103,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.28571,9.0,1568260,1.2599999999999998
IBKR,IBKR,64.09500122070312,106065216712.23535,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,9.0,15601700,1.2599999999999998
MHK,MHK,134.625,8336857886.932373,Consumer Discretionary,Home Furnishings,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.11765,16.0,650230,1.24
SJM,SJM,112.16999816894531,11954054575.576782,Consumer Staples,Packaged Foods & Meats,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.36842,16.0,3051810,1.24
BPOP,BPOP,125.8499984741211,8495833726.126099,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,8.0,611480,1.22
EQH,EQH,53.95000076293945,16158469428.588867,Financials,Asset Management,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,10.0,2771360,1.2000000000000002
YETI,YETI,36.36000061035156,2954124067.2431946,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41176,15.0,1703900,1.2
CIVI,CIVI,35.57500076293945,3552988182.445526,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,15.0,2868390,1.2
BC,BC,65.08499908447266,4241275416.3757324,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,15.0,715540,1.2
BBWI,BBWI,31.850000381469727,6559871330.116272,Consumer Discretionary,Other Specialty Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,15.0,7076060,1.2
FR,FR,51.86000061035156,6987814395.263672,Real Estate,REIT - Industrial,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.11765,15.0,895380,1.2
STWD,STWD,20.395000457763672,7679824764.308716,Financials,REIT - Mortgage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,7.0,2257200,1.18
RGLD,RGLD,179.96499633789062,11873243128.179932,Materials,Precious Metals & Minerals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,7.0,695340,1.18
WLK,WLK,87.41999816894531,11183692664.82544,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,14.0,1106590,1.1600000000000001
OHI,OHI,42.70500183105469,12954646103.738281,Real Estate,REIT - Healthcare Facilities,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.25,14.0,1847500,1.1600000000000001
CINF,CINF,155.11000061035156,24238280000.0,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,6.0,430970,1.14
AU,AU,58.32500076293945,29482096962.982178,Materials,Gold,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.33333,6.0,3184400,1.14
UNM,UNM,72.98500061035156,12414964980.110596,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,13.0,1275380,1.12
LYFT,LYFT,16.834999084472656,6859033299.9296875,Industrials,Passenger Ground Transportation,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.52273,36.0,20990120,1.1
APA,APA,23.364999771118164,8388292285.692383,Energy,Oil & Gas Exploration & Production,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.96552,28.0,6121750,1.1
QRVO,QRVO,91.45999908447266,8498252875.983398,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.73077,21.0,1362010,1.1
ZION,ZION,57.869998931884766,8540048174.743652,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.73913,21.0,1255080,1.1
NBIX,NBIX,138.2375030517578,13731678926.12207,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,26.0,723670,1.1
L,L,97.51000213623047,20200181453.10974,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,L,NYSE,NEUTRAL,,,,795420,1.1
PODD,PODD,346.82000732421875,24410709676.95166,Health Care,Medical Devices,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,23.0,546140,1.1
SYF,SYF,76.80999755859375,28507083755.967773,Financials,Consumer Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,21.0,2826330,1.1
TFC,TFC,46.8650016784668,60423159187.01172,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,21.0,7440550,1.1
USB,USB,49.14500045776367,76416706880.59277,Financials,Diversified Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,8959280,1.1
PNC,PNC,207.09649658203125,81458982008.40723,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,1746380,1.1
ORLY,ORLY,104.58000183105469,89103255527.65039,Consumer Discretionary,Automotive Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,3687410,1.1
INTC,INTC,24.4950008392334,107214127989.46777,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.04545,35.0,101462460,1.1
CVNA,CVNA,366.6000061035156,117163179944.33203,Consumer Discretionary,Automotive Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,20.0,2399890,1.1
COF,COF,226.0,144287820612.39844,Financials,Consumer Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,21.0,3071410,1.1
MSM,MSM,91.90499877929688,5113543918.963623,Industrials,Trading Companies & Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.81818,7.0,430050,1.08
PNFP,PNFP,98.94999694824219,7663711043.670654,Financials,Regional Banks,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.38462,12.0,1146330,1.08
AM,AM,17.96500015258789,8618574017.121094,Energy,Oil & Gas Midstream,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.375,7.0,2142840,1.08
DAY,DAY,69.62000274658203,10989260986.565918,Industrials,Human Resource & Employment Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.46667,12.0,3755400,1.08
ARE,ARE,82.27909851074219,14063141716.0,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,12.0,1040170,1.08
CPB,CPB,32.845001220703125,9771210680.510254,Consumer Staples,Packaged Foods & Meats,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.04762,19.0,8852020,1.06
SCHW,SCHW,97.3949966430664,176784271575.59766,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,19.0,7665840,1.06
HHH,HHH,77.14299774169922,4578644604.766846,Real Estate,Real Estate - Development,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.75,4.0,315040,1.0599999999999998
APPF,APPF,277.375,9946518087.341309,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,4.0,251240,1.0599999999999998
CBRE,CBRE,161.1300048828125,47866023270.67285,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,11.0,1755720,1.04
VMI,VMI,375.0400085449219,7402727208.66394,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,3.0,240750,1.02
DOCS,DOCS,68.45999908447266,12750475640.818604,Health Care,Health Information Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,18.0,1253700,1.02
FOXA,FOXA,60.45000076293945,25671982054.58069,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,18.0,2658190,1.02
VRSN,VRSN,276.1650085449219,25754619306.02417,Information Technology,Internet Services & Infrastructure,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,3.0,677780,1.02
GNTX,GNTX,27.94499969482422,6135814754.614319,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.11111,9.0,1873900,0.96
RGA,RGA,196.52999877929688,13002269927.529907,Financials,Reinsurance,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.1,9.0,288550,0.96
JLL,JLL,305.9849853515625,14475903703.45459,Real Estate,Real Estate Services,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.81818,9.0,377420,0.96
PKG,PKG,215.6699981689453,19400329122.9187,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.4,9.0,1044110,0.96
GPC,GPC,141.1300048828125,19588326614.68506,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.41667,9.0,896310,0.96
SSNC,SSNC,88.48799896240234,21614778226.18701,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.7,9.0,1114690,0.96
UHS,UHS,184.41000366210938,11787478595.9198,Health Care,Health Care Facilities,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,16.0,712040,0.94
AL,AL,63.625,7109371718.215942,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,3.0,2461250,0.92
WFRD,WFRD,61.790000915527344,4449819053.077698,Energy,Oil & Gas Equipment & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,8.0,930660,0.9199999999999999
AMKR,AMKR,24.18000030517578,5993217944.0,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,8.0,1689580,0.9199999999999999
CPRT,CPRT,49.625,48032545062.28638,Industrials,Diversified Support Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18182,8.0,6003630,0.9199999999999999
MSI,MSI,477.20001220703125,79419295000.24414,Information Technology,Communications Equipment,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.84615,8.0,995350,0.9199999999999999
KRC,KRC,41.470001220703125,4897371780.502319,Real Estate,REIT - Office,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,15.0,1219500,0.8999999999999999
HXL,HXL,63.7400016784668,5078525329.364746,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,15.0,871500,0.8999999999999999
EXLS,EXLS,43.994998931884766,7077499260.1501465,Industrials,Data Processing & Outsourced Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,7.0,1024390,0.88
MLI,MLI,97.01750183105469,10713642644.866943,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,2.0,643310,0.88
PAG,PAG,185.50999450683594,12247273697.24121,Consumer Discretionary,Auto & Truck Dealerships,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.22222,7.0,192430,0.88
UI,UI,565.6409301757812,34284964820.532227,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,2.0,298250,0.88
SCCO,SCCO,100.69000244140625,81860529247.26123,Materials,Copper,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.26667,14.0,1010000,0.8600000000000001
DORM,DORM,161.5399932861328,4919975795.092773,Consumer Cyclical,Auto Parts,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,6.0,197240,0.84
SF,SF,115.56500244140625,11794340005.5542,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,6.0,687040,0.84
PK,PK,11.984999656677246,2391971040.5044556,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.6,13.0,3399650,0.8200000000000001
ADTN,ADTN,9.664999961853027,770102154.8387527,Technology,Communication Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,5.0,720510,0.8
VFC,VFC,14.795000076293945,5785037815.429413,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.65217,20.0,7826780,0.8
ADT,ADT,8.800000190734863,7212612668.647217,Consumer Discretionary,Security & Protection Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.2,5.0,9049480,0.8
CMA,CMA,70.55500030517578,9070651482.772827,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.18182,20.0,1950480,0.8
EVR,EVR,318.0050048828125,12428771863.806152,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,5.0,383230,0.8
RIVN,RIVN,13.747900009155273,16576909612.442871,Consumer Discretionary,Auto Manufacturers,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.65385,24.0,49146930,0.8
OXY,OXY,46.654998779296875,45992054102.47803,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.83333,23.0,8306160,0.8
F,F,11.654999732971191,46385266864.302734,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,22.0,48800970,0.8
M,M,16.885000228881836,4515750000.0,Consumer Discretionary,Department Stores,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.76923,12.0,11798360,0.78
LEA,LEA,110.08000183105469,5850542707.288361,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,12.0,521350,0.78
AOS,AOS,72.17500305175781,10100570656.585693,Industrials,Building Products,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.6,12.0,973130,0.78
BLD,BLD,430.6700134277344,12045797957.556152,Consumer Discretionary,Engineering & Construction,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,12.0,311020,0.78
PFG,PFG,81.05000305175781,18030842463.867188,Financials,Life & Health Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,12.0,1100600,0.78
RKT,RKT,18.790000915527344,39633692041.118164,Financials,Mortgage Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.76923,12.0,17700600,0.78
MTCH,MTCH,37.35499954223633,8964372867.012024,Communication Services,Interactive Media & Services,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,19.0,3356690,0.76
FNF,FNF,60.2400016784668,16363159873.453125,Financials,Insurance - Specialty,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.75,4.0,1028210,0.76
CHD,CHD,94.91000366210938,23123365074.578613,Consumer Staples,Household Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,19.0,1780580,0.76
WU,WU,8.725000381469727,2817887268.002136,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.46667,11.0,8760750,0.74
STAG,STAG,36.56999969482422,6971846021.8811035,Real Estate,REIT - Industrial,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,11.0,1075090,0.74
LNC,LNC,43.27000045776367,8198386897.506714,Financials,Multi-line Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,11.0,1541790,0.74
