ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
SYY,SYY,80.44000244140625,38467374447.509766,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
DHI,DHI,169.89999389648438,50651265780.39551,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,15.0,2.75
WLK,WLK,86.37000274658203,11076607372.23816,Materials,Specialty Chemicals,Buy,2,,Buy,2.0,14.0,2.7
GWRE,GWRE,215.88499450683594,18176480289.501953,Information Technology,Software - Application,Buy,3,,Buy,2.2,14.0,2.7
NTAP,NTAP,114.94000244140625,22944093407.348633,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
PCG,PCG,15.244600296020508,33506068597.117188,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
MET,MET,80.5250015258789,53551218376.34912,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
COR,COR,295.7550048828125,57472887078.85742,Health Care,Health Care Distributors,Buy,3,,Buy,1.6875,14.0,2.7
MCK,MCK,690.8654174804688,85932604087.89062,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
SNV,SNV,51.040000915527344,7084556287.078857,Financials,Regional Banks,Buy,3,,Buy,2.07143,13.0,2.65
LSCC,LSCC,66.56999969482422,9150912400.60962,Information Technology,Semiconductors,Strong Buy,6,,,,13.0,2.65
WTFC,WTFC,136.9600067138672,9169787457.50885,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
DTM,DTM,103.26249694824219,10490746852.462769,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
NUE,NUE,146.26699829101562,33815029704.041016,Materials,Steel,Buy,3,,Buy,1.73333,13.0,2.65
GTLS,GTLS,198.91000366210938,8940089678.59497,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
EHC,EHC,123.55000305175781,12444450507.385254,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
ARE,ARE,80.7300033569336,13782306257.259033,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
GLW,GLW,68.16500091552734,58391435464.578125,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
GTES,GTES,25.114999771118164,6469222101.043701,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
LW,LW,56.48500061035156,7871467711.935547,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
LNC,LNC,42.5,8057150000.0,Financials,Multi-line Insurance,Strong Buy,4,,,,11.0,2.55
AN,AN,219.86000061035156,8290041183.013916,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
GL,GL,139.64999389648438,11312138839.193848,Financials,Life & Health Insurance,Buy,2,,Buy,1.72727,11.0,2.55
SPR,SPR,42.02000045776367,4933946433.750153,Industrials,Aerospace & Defense,Strong Buy,4,,,,10.0,2.5
ESI,ESI,25.4950008392334,6160025413.813049,Materials,Specialty Chemicals,Strong Buy,4,,,,10.0,2.5
BOKF,BOKF,111.1050033569336,7067511479.038239,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
INFA,INFA,24.940000534057617,7605951563.831543,Information Technology,Software - Infrastructure,Strong Buy,4,,,,10.0,2.5
NDSN,NDSN,222.4600067138672,12499204675.227356,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
RBA,RBA,116.05999755859375,21671186984.13086,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
ADM,ADM,61.72999954223633,29668547932.310547,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
ASH,ASH,54.91999816894531,2510173436.3098145,Materials,Diversified Chemicals,Buy,2,,Buy,1.81818,9.0,2.45
OZK,OZK,52.23500061035156,5883802703.75061,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
GNTX,GNTX,27.815000534057617,6105086429.699768,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
HALO,HALO,73.79000091552734,8630921247.085571,Health Care,Biotechnology,Strong Buy,4,,,,9.0,2.45
FYBR,FYBR,37.07500076293945,9292923091.2323,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
RGA,RGA,194.14500427246094,12831781083.383179,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
JLL,JLL,299.8999938964844,14209621590.808105,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
SGI,SGI,83.98500061035156,17627443808.10547,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
FNB,FNB,16.344999313354492,5870208433.395386,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
HR,HR,17.204999923706055,6085735505.653381,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Hold,3.0,8.0,2.4
AYI,AYI,331.989990234375,10266026871.020508,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,,,8.0,2.4
ASTS,ASTS,48.83000183105469,17506435377.746094,Communication Services,Wireless Telecommunication Services,Buy,3,,Buy,1.9,8.0,2.4
MSM,MSM,89.94499969482422,5007759814.009094,Industrials,Trading Companies & Distributors,Strong Buy,4,,Hold,2.81818,7.0,2.35
PAG,PAG,184.14999389648438,12162075856.896973,Consumer Discretionary,Auto & Truck Dealerships,Strong Buy,4,,,,7.0,2.35
CNXC,CNXC,51.80500030517578,3265015324.733734,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
FULT,FULT,19.434999465942383,3573377462.28656,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
LAZ,LAZ,56.064998626708984,5290147501.41983,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
TTC,TTC,80.97000122070312,7990548537.585449,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,79.53500366210938,9267418626.708984,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
AFG,AFG,136.35000610351562,11370840038.59961,Financials,Multi-line Insurance,Strong Buy,4,,,,5.0,2.25
HHH,HHH,74.69999694824219,4437269458.721924,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
DDS,DDS,544.5499877929688,8494979809.5703125,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
NVR,NVR,8176.830078125,22593399188.867188,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
VRSN,VRSN,272.05999755859375,25412743487.95166,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
ORI,ORI,39.939998626708984,9923891458.778381,Financials,Property & Casualty Insurance,Strong Buy,4,,,,2.0,2.1
MLI,MLI,95.55000305175781,10577480887.832642,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,2.0,2.1
UI,UI,525.9949951171875,31822013411.09619,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
TLYS,TLYS,1.850000023841858,54648445.70428133,Consumer Cyclical,Apparel Retail,Strong Buy,4,,,,1.0,2.05
TFSL,TFSL,13.694999694824219,3890502684.1850586,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
LLYVA,LLYVA,94.08499908447266,8833433577.043152,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
LLYVK,LLYVK,96.9000015258789,8838859996.785034,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
RARE,RARE,31.979999542236328,3081963723.8845825,Health Care,Biotechnology,Buy,2,,,,20.0,2.0
SEB,SEB,3921.322998046875,3761305570.465576,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
VFC,VFC,14.8149995803833,5786990572.570587,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
NEU,NEU,827.530029296875,7775985223.891602,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
DECK,DECK,122.73999786376953,18207620485.025146,Consumer Discretionary,Footwear,Buy,2,,,,21.0,2.0
DRI,DRI,208.24000549316406,24279743440.475464,Consumer Discretionary,Restaurants,Buy,3,,,,27.0,2.0
PINS,PINS,36.52000045776367,24875076227.09082,Communication Services,Internet Content & Information,Buy,3,,,,36.0,2.0
FOX,FOX,55.47999954223633,25818062514.656006,Communication Services,Movies & Entertainment,Strong Buy,6,,,,,2.0
ORLY,ORLY,103.04000091552734,87690542490.50488,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
MTB,MTB,198.0399932861328,30947510126.510742,Financials,Regional Banks,Buy,2,,,,19.0,1.9500000000000002
SAIL,SAIL,21.190000534057617,11794121037.73059,Information Technology,Application Software,Buy,3,,,,18.0,1.9
HIG,HIG,131.67999267578125,37262673700.83984,Financials,Property & Casualty Insurance,Buy,2,,,,18.0,1.9
MPC,MPC,179.4199981689453,54547267843.322754,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
ELV,ELV,321.17999267578125,72322668390.74707,Health Care,Managed Health Care,Buy,2,,,,18.0,1.9
RNG,RNG,30.239999771118164,2738011348.2364197,Information Technology,Software - Application,Buy,2,,,,17.0,1.85
MTZ,MTZ,179.60000610351562,14171877281.61621,Industrials,Construction & Engineering,Buy,3,,,,17.0,1.85
CMI,CMI,394.8299865722656,54877021845.052734,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Hold,2.52381,17.0,1.85
OLN,OLN,23.424999237060547,2685488762.535095,Materials,Diversified Chemicals,Buy,2,,,,15.0,1.75
CG,CG,64.19000244140625,23217844319.54883,Financials,Asset Management,Buy,2,,,,15.0,1.75
ACHC,ACHC,23.270000457763672,2148905424.2729187,Health Care,Health Care Facilities,Buy,2,BUY,,,14.0,1.7000000000000002
ST,ST,31.915000915527344,4648069073.656494,Industrials,Scientific & Technical Instruments,Buy,3,,,,14.0,1.7000000000000002
MOH,MOH,183.08700561523438,9923315704.345703,Health Care,Managed Health Care,Buy,2,,,,14.0,1.7000000000000002
SCCO,SCCO,96.83999633789062,78652379010.95508,Materials,Copper,Buy,3,,Hold,3.26667,14.0,1.7000000000000002
PK,PK,11.585000038146973,2316003697.626114,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
EWBC,EWBC,104.91999816894531,14514842386.688232,Financials,Regional Banks,Buy,2,,,,13.0,1.65
LDOS,LDOS,180.99600219726562,23221244093.902588,Industrials,Diversified Support Services,Buy,2,,,,13.0,1.65
BK,BK,104.04000091552734,73373276782.62744,Financials,Asset Management & Custody Banks,Buy,2,,,,13.0,1.65
M,M,13.369999885559082,3630489768.924713,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
COLB,COLB,26.621000289916992,5598422769.001831,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
THO,THO,107.79900360107422,5698643406.765747,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
PEGA,PEGA,53.59000015258789,9168230387.384888,Information Technology,Software - Application,Buy,3,,,,12.0,1.6
IVZ,IVZ,21.549999237060547,9610523859.75647,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
HAS,HAS,79.87000274658203,11259674276.159424,Consumer Discretionary,Leisure Products,Buy,2,,,,12.0,1.6
NTRS,NTRS,128.92999267578125,24581920302.117188,Financials,Asset Management & Custody Banks,Buy,3,,,,12.0,1.6
MO,MO,67.02999877929688,112611435519.6211,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
WU,WU,8.704999923706055,2811427779.9995728,Information Technology,Data Processing & Outsourced Services,Buy,2,,Hold,3.46667,11.0,1.55
ELAN,ELAN,17.885000228881836,8885518789.871704,Health Care,Drug Manufacturers - Specialty & Generic,Buy,2,,,,11.0,1.55
MEDP,MEDP,471.91009521484375,13257370304.870605,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
IDXX,IDXX,641.0700073242188,51288616179.25195,Health Care,Health Care Equipment,Buy,2,,,,11.0,1.55
PSN,PSN,80.49500274658203,8596383323.318481,Industrials,Aerospace & Defense,Buy,2,,,,10.0,1.5
SKX,SKX,63.11000061035156,9483918451.721191,Consumer Discretionary,Footwear,Buy,2,,Hold,2.64286,10.0,1.5
HII,HII,271.9700012207031,10672266029.901123,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
ATO,ATO,165.6699981689453,26594010786.071777,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
FAST,FAST,49.20500183105469,57060582735.22266,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
HIW,HIW,31.114999771118164,3382853890.115738,Real Estate,REIT - Office,Buy,2,,Hold,2.8,9.0,1.45
SAIC,SAIC,118.05999755859375,5533802653.564453,Industrials,Diversified Support Services,Buy,2,,,,9.0,1.45
AWI,AWI,194.27000427246094,8403790125.819397,Industrials,Building Products & Equipment,Buy,2,,,,9.0,1.45
KNSL,KNSL,455.67999267578125,10617343829.345703,Financials,Insurance - Property & Casualty,Buy,3,,,,9.0,1.45
FHB,FHB,25.575000762939453,3187361195.083618,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
REYN,REYN,23.209999084472656,4881642871.761719,Consumer Staples,Packaging & Containers,Buy,2,,,,8.0,1.4
TFX,TFX,125.68000030517578,5554151117.486572,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
CAR,CAR,161.82000732421875,5706178008.270264,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
CPRT,CPRT,48.54999923706055,46944742062.28638,Industrials,Diversified Support Services,Buy,2,,,,8.0,1.4
WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
MPW,MPW,4.386499881744385,2636725219.284546,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
SHC,SHC,16.165000915527344,4590199605.937866,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
MTG,MTG,27.649999618530273,6447648111.045837,Financials,Reinsurance,Buy,2,,,,6.0,1.3
EME,EME,619.47998046875,27730525741.69922,Industrials,Construction & Engineering,Buy,2,,,,6.0,1.3
IPGP,IPGP,79.9175033569336,3374108999.9794006,Information Technology,Electronic Manufacturing Services,Buy,3,,,,5.0,1.25
HLI,HLI,196.10499572753906,13788456017.596436,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
FIX,FIX,698.9000244140625,24658241211.364746,Industrials,Construction & Engineering,Buy,2,,,,5.0,1.25
CACC,CACC,510.94500732421875,5741846708.807373,Financials,Credit Services,Buy,2,,,,4.0,1.2
CHE,CHE,464.8999938964844,6774383241.061401,Health Care,Health Care Services,Buy,2,,,,4.0,1.2
KRMN,KRMN,53.8849983215332,7130170747.9019165,Industrials,Aerospace & Defense,Buy,3,,,,3.0,1.15
JEF,JEF,63.98500061035156,13329099387.145996,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
MRP,MRP,34.0,5674497728.0,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
CNA,CNA,48.959999084472656,13251757760.518799,Financials,Insurance - Property & Casualty,Buy,2,,,,1.0,1.05
L,L,96.06999969482422,19927415756.69861,Financials,Multi-line Insurance,Buy,2,,,,,1.0
