ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score
CBRE,CBRE,162.25999450683594,162.25999450683594,48281107809.32715,48281107809.32715,235855307.2639648,,,Buy,11.0,Real Estate,Unknown,True,False,True,2,10-19,0.66
IDXX,IDXX,649.0499877929688,649.0499877929688,51927052154.58008,51927052154.58008,261805076.10244757,,,Buy,11.0,Health Care,Unknown,True,False,True,2,10-19,0.66
NDSN,NDSN,221.68499755859375,221.68499755859375,12455659778.326416,12455659778.326416,82853364.77657169,,,Buy,10.0,Industrials,Unknown,True,False,True,2,10-19,0.65
EVRG,EVRG,71.12999725341797,71.12999725341797,16370925086.90039,16370925086.90039,137277237.02221948,,,Buy,10.0,Utilities,Unknown,True,False,True,2,10-19,0.65
KEYS,KEYS,168.84500122070312,168.84500122070312,29017026529.785156,29017026529.785156,175438217.7129258,,,Buy,10.0,Information Technology,Unknown,True,False,True,2,10-19,0.65
BDX,BDX,191.0312042236328,191.0312042236328,54754702501.256836,54754702501.256836,372395429.3085761,,,Buy,10.0,Health Care,Unknown,True,False,True,2,10-19,0.65
OMC,OMC,78.02999877929688,78.02999877929688,15116206077.761719,15116206077.761719,242398072.30571747,,,Buy,9.0,Communication Services,Unknown,True,False,True,2,5-9,0.64
BG,BG,84.47000122070312,84.47000122070312,16899237384.216309,16899237384.216309,166347696.22904813,,,Buy,9.0,Consumer Staples,Unknown,True,False,True,2,5-9,0.64
PKG,PKG,213.38999938964844,213.38999938964844,19200576077.0813,19200576077.0813,175828576.6348847,,,Buy,9.0,Materials,Unknown,True,False,True,2,5-9,0.64
GPC,GPC,138.08999633789062,138.08999633789062,19207213770.629883,19207213770.629883,155692210.31317902,,,Buy,9.0,Consumer Discretionary,Unknown,True,False,True,2,5-9,0.64
BR,BR,251.58999633789062,251.58999633789062,29468484681.06079,29468484681.06079,165799031.67498308,,,Buy,8.0,Industrials,Unknown,True,False,True,2,5-9,0.63
CPRT,CPRT,48.04159927368164,48.04159927368164,46453151835.29663,46453151835.29663,319236153.1319465,,,Buy,8.0,Industrials,Unknown,True,False,True,2,5-9,0.63
MSI,MSI,476.95001220703125,476.95001220703125,79461779833.74023,79461779833.74023,443721688.73098457,,,Buy,8.0,Information Technology,Unknown,True,False,True,2,5-9,0.63
AIZ,AIZ,210.98500061035156,210.98500061035156,10646134342.797852,10646134342.797852,89493909.0225761,,,Buy,6.0,Financials,Unknown,True,False,True,2,5-9,0.6100000000000001
CINF,CINF,153.80999755859375,153.80999755859375,24052192178.222656,24052192178.222656,64561849.82871095,,,Buy,6.0,Financials,Unknown,True,False,True,2,5-9,0.6100000000000001
ENPH,ENPH,37.150001525878906,37.150001525878906,4857399849.510193,4857399849.510193,277964868.2870294,,,Hold,31.0,Information Technology,Unknown,True,False,False,1,20+,0.55
APA,APA,22.514999389648438,22.514999389648438,8055551211.384766,8055551211.384766,131175434.66979218,,,Hold,27.0,Energy,Unknown,True,False,False,1,20+,0.55
AKAM,AKAM,78.05000305175781,78.05000305175781,11191277737.579346,11191277737.579346,137827638.71404654,,,Hold,22.0,Information Technology,Unknown,True,False,False,1,20+,0.55
FOX,FOX,53.525001525878906,53.525001525878906,24968931915.00879,24968931915.00879,70572117.84683456,,,Hold,29.0,Communication Services,Unknown,True,False,False,1,20+,0.55
HSY,HSY,187.20010375976562,187.20010375976562,37949953834.59473,37949953834.59473,211580612.03121954,,,Hold,22.0,Consumer Staples,Unknown,True,False,False,1,20+,0.55
EBAY,EBAY,91.61000061035156,91.61000061035156,41865770278.930664,41865770278.930664,552455895.7237167,,,Hold,27.0,Consumer Discretionary,Unknown,True,False,False,1,20+,0.55
OXY,OXY,45.727298736572266,45.727298736572266,45015781968.2312,45015781968.2312,363404616.4974644,,,Hold,23.0,Energy,Unknown,True,False,False,1,20+,0.55
F,F,11.510000228881836,11.510000228881836,45808189142.59766,45808189142.59766,551017787.0825287,,,Hold,21.0,Consumer Discretionary,Unknown,True,False,False,1,20+,0.55
BMY,BMY,47.224998474121094,47.224998474121094,96123650894.16504,96123650894.16504,445534497.63913155,,,Hold,21.0,Health Care,Unknown,True,False,False,1,20+,0.55
CB,CB,277.239013671875,277.239013671875,110532417925.01562,110532417925.01562,443112986.56068116,,,Hold,21.0,Financials,Unknown,True,False,False,1,20+,0.55
MS,MS,151.90499877929688,151.90499877929688,242492020890.3828,242492020890.3828,650381544.3444672,,,Hold,20.0,Financials,Unknown,True,False,False,1,20+,0.55
CPB,CPB,33.61000061035156,33.61000061035156,10020148944.204102,10020148944.204102,229456627.52966294,,,Hold,19.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.54
O,O,59.07500076293945,59.07500076293945,54012626702.36011,54012626702.36011,299620151.4314238,,,Hold,19.0,Real Estate,Unknown,True,False,False,1,10-19,0.54
CAG,CAG,19.43000030517578,19.43000030517578,9301024876.96582,9301024876.96582,214371877.3840191,,,Hold,18.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.53
MAS,MAS,73.37000274658203,73.37000274658203,15361037255.0354,15361037255.0354,151059650.7589585,,,Hold,18.0,Industrials,Unknown,True,False,False,1,10-19,0.53
LMT,LMT,455.0450134277344,455.0450134277344,106237080419.5459,106237080419.5459,631754615.1690063,,,Hold,18.0,Industrials,Unknown,True,False,False,1,10-19,0.53
CLX,CLX,124.88999938964844,124.88999938964844,15275170935.34851,15275170935.34851,228697601.7778809,,,Hold,17.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.52
CMI,CMI,393.3949890136719,393.3949890136719,54204321956.23779,54204321956.23779,279068262.42714673,,,Hold,17.0,Industrials,Unknown,True,False,False,1,10-19,0.52
ITW,ITW,262.1600036621094,262.1600036621094,76419641067.50488,76419641067.50488,224326464.53785864,,,Hold,17.0,Industrials,Unknown,True,False,False,1,10-19,0.52
CNC,CNC,30.139999389648438,30.139999389648438,15531262245.483398,15531262245.483398,369913496.6843947,,,Hold,16.0,Health Care,Unknown,True,False,False,1,10-19,0.51
HPQ,HPQ,29.094999313354492,29.094999313354492,27195154513.71106,27195154513.71106,255442748.05142412,,,Hold,15.0,Information Technology,Unknown,True,False,False,1,10-19,0.5
KMB,KMB,130.43479919433594,130.43479919433594,43275657676.69678,43275657676.69678,265830690.662632,,,Hold,15.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.5
NTAP,NTAP,122.38999938964844,122.38999938964844,24431246898.16284,24431246898.16284,243320932.96302718,,,Hold,14.0,Information Technology,Unknown,True,False,False,1,10-19,0.49
CNP,CNP,37.42499923706055,37.42499923706055,24537812725.376465,24537812725.376465,162616330.0349199,,,Hold,14.0,Utilities,Unknown,True,False,False,1,10-19,0.49
K,K,79.52100372314453,79.52100372314453,27646987207.253906,27646987207.253906,189019779.50625616,,,Hold,14.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.49
LEN,LEN,137.64999389648438,137.64999389648438,35473779927.06299,35473779927.06299,426821076.4739839,,,Hold,14.0,Consumer Discretionary,Unknown,True,False,False,1,10-19,0.49
PRU,PRU,105.91819763183594,105.91819763183594,37277169076.48682,37277169076.48682,154408988.83821112,,,Hold,14.0,Financials,Unknown,True,False,False,1,10-19,0.49
AFL,AFL,106.41000366210938,106.41000366210938,56911369519.88965,56911369519.88965,274806401.80881804,,,Hold,13.0,Financials,Unknown,True,False,False,1,10-19,0.48
AOS,AOS,71.76000213623047,71.76000213623047,9799617077.645752,9799617077.645752,72974737.6433147,,,Hold,12.0,Industrials,Unknown,True,False,False,1,10-19,0.47
IVZ,IVZ,22.342500686645508,22.342500686645508,9963950976.219177,9963950976.219177,80029623.44732095,,,Hold,12.0,Financials,Unknown,True,False,False,1,10-19,0.47
DAY,DAY,68.9800033569336,68.9800033569336,10971890905.790527,10971890905.790527,230328174.18834224,,,Hold,12.0,Industrials,Unknown,True,False,False,1,10-19,0.47
PFG,PFG,80.33000183105469,80.33000183105469,17894953847.90039,17894953847.90039,87610378.43118127,,,Hold,12.0,Financials,Unknown,True,False,False,1,10-19,0.47
NTRS,NTRS,128.52999877929688,128.52999877929688,24547300788.624023,24547300788.624023,118127332.40505219,,,Hold,12.0,Financials,Unknown,True,False,False,1,10-19,0.47
D,D,58.58639907836914,58.58639907836914,50110178852.18335,50110178852.18335,258058941.47613326,,,Hold,12.0,Utilities,Unknown,True,False,False,1,10-19,0.47
MO,MO,65.67500305175781,65.67500305175781,110326784029.01758,110326784029.01758,484082485.4626816,,,Hold,12.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.47
ALLE,ALLE,169.07000732421875,169.07000732421875,14514067707.478516,14514067707.478516,121322843.23327641,,,Hold,11.0,Industrials,Unknown,True,False,False,1,10-19,0.45999999999999996
FFIV,FFIV,325.4255065917969,325.4255065917969,18694784162.280273,18694784162.280273,127815484.04538736,,,Hold,11.0,Information Technology,Unknown,True,False,False,1,10-19,0.45999999999999996
MTD,MTD,1285.300048828125,1285.300048828125,26475895705.810547,26475895705.810547,158446025.0157471,,,Hold,11.0,Health Care,Unknown,True,False,False,1,10-19,0.45999999999999996
HII,HII,265.51739501953125,265.51739501953125,10419061891.003418,10419061891.003418,99410601.62076114,,,Hold,10.0,Industrials,Unknown,True,False,False,1,10-19,0.44999999999999996
ATO,ATO,164.22000122070312,164.22000122070312,26361251475.95215,26361251475.95215,137248115.7866746,,,Hold,10.0,Utilities,Unknown,True,False,False,1,10-19,0.44999999999999996
ADM,ADM,62.20000076293945,62.20000076293945,29884861166.56494,29884861166.56494,214156623.85692728,,,Hold,10.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.44999999999999996
FAST,FAST,47.62139892578125,47.62139892578125,54652225310.953125,54652225310.953125,262151917.48030552,,,Hold,10.0,Industrials,Unknown,True,False,False,1,10-19,0.44999999999999996
PSKY,PSKY,15.350000381469727,15.350000381469727,16825903163.748047,16825903163.748047,278811316.61013544,,,Hold,9.0,Unknown,Unknown,True,False,False,1,5-9,0.43999999999999995
IPG,IPG,26.68000030517578,26.68000030517578,9771976564.895508,9771976564.895508,138333221.89366907,,,Hold,8.0,Communication Services,Unknown,True,False,False,1,5-9,0.43
GRMN,GRMN,238.6199951171875,238.6199951171875,45932917340.08789,45932917340.08789,188681947.37968433,,,Hold,6.0,Consumer Discretionary,Unknown,True,False,False,1,5-9,0.41
NVR,NVR,8280.0,8280.0,22878468000.0,22878468000.0,134647811.89697266,,,Hold,3.0,Consumer Discretionary,Unknown,True,False,False,1,1-4,0.38
EXPD,EXPD,120.98999786376953,120.98999786376953,16420642487.99292,16420642487.99292,133917169.13817444,,,Sell,15.0,Industrials,Unknown,True,False,False,1,10-19,0.29999999999999993
PFE,PFE,24.71500015258789,24.71500015258789,141949863903.58398,141949863903.58398,898946759.1564459,-0.49,SELL,Buy,21.0,Health Care,Unknown,True,False,True,2,20+,0.26
CAT,CAT,417.4649963378906,417.4649963378906,195573587359.09863,195573587359.09863,1107844393.196031,-0.49,SELL,Buy,22.0,Industrials,Unknown,True,False,True,2,20+,0.26
L,L,95.80979919433594,95.80979919433594,19873443407.684326,19873443407.684326,70258290.48676369,,,Sell,7.0,Financials,Unknown,True,False,False,1,5-9,0.21999999999999997
PEP,PEP,142.89999389648438,142.89999389648438,197972215685.05078,197972215685.05078,1253086238.376236,-0.49,SELL,Hold,21.0,Consumer Staples,Unknown,True,False,False,1,20+,0.06
