ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
HR,HR,17.405000686645508,6156479577.119568,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Hold,3.0,8.0,2.4
IPG,IPG,26.5,9706048576.0,Communication Services,Advertising,Buy,2,,Buy,2.22222,8.0,2.4
MSM,MSM,90.00499725341797,5011100226.081848,Industrials,Trading Companies & Distributors,Strong Buy,4,,Hold,2.81818,7.0,2.35
CNXC,CNXC,52.150001525878906,3286759061.1686707,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
DORM,DORM,158.59500122070312,4842571486.273193,Consumer Cyclical,Auto Parts,Buy,2,,Buy,1.66667,6.0,2.3
MTG,MTG,27.975000381469727,6523434388.954163,Financials,Reinsurance,Strong Buy,4,,,,6.0,2.3
FULT,FULT,19.395000457763672,3531907163.3605957,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
TTC,TTC,80.5,7944166328.0,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,79.31999969482422,9242366364.440918,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
AFG,AFG,136.9499969482422,11420875972.700195,Financials,Multi-line Insurance,Strong Buy,4,,Hold,2.66667,5.0,2.25
HHH,HHH,75.76000213623047,4500235038.894653,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
CACC,CACC,520.77001953125,5852257248.486328,Financials,Credit Services,Strong Buy,4,,,,4.0,2.2
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
DDS,DDS,553.9099731445312,8640995581.054688,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
NVR,NVR,8221.1396484375,22715830962.597656,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
VRSN,VRSN,272.8800048828125,25489339224.09668,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
UI,UI,537.8699951171875,32540435473.59619,Information Technology,Communication Equipment,Strong Buy,6,,Hold,3.0,2.0,2.1
TLYS,TLYS,2.030100107192993,61211375.42207241,Consumer Cyclical,Apparel Retail,Strong Buy,4,,,,1.0,2.05
TFSL,TFSL,13.710000038146973,3848232490.7073975,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
SEB,SEB,3965.050048828125,3803248251.4855957,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
VFC,VFC,14.78499984741211,5775272167.116577,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
NEU,NEU,821.2899780273438,7717349833.331299,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
CMA,CMA,69.12000274658203,8883648353.004456,Financials,Diversified Banks,Buy,2,,Hold,3.18182,20.0,2.0
RIVN,RIVN,14.64579963684082,17770683139.78418,Consumer Discretionary,Auto Manufacturers,Buy,2,,Hold,2.65385,24.0,2.0
FOX,FOX,54.939998626708984,25603851940.48108,Communication Services,Movies & Entertainment,Strong Buy,4,,,,,2.0
OXY,OXY,46.474998474121094,45751847497.86377,Energy,Oil & Gas Exploration & Production,Buy,2,,Hold,2.83333,23.0,2.0
ORLY,ORLY,103.84500122070312,88375625107.33984,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
INTC,INTC,23.885400772094727,104544601655.68262,Information Technology,Semiconductors,Buy,3,,Hold,3.04545,35.0,2.0
COF,COF,220.07000732421875,140738509113.40234,Financials,Consumer Finance,Buy,3,,,,21.0,2.0
MTCH,MTCH,37.40999984741211,9001668983.283997,Communication Services,Interactive Media & Services,Buy,2,,,,19.0,1.9500000000000002
CPB,CPB,33.48500061035156,9982882696.204102,Consumer Staples,Packaged Foods & Meats,Buy,2,,Hold,3.04762,19.0,1.9500000000000002
MTB,MTB,197.47000122070312,30858438040.998047,Financials,Regional Banks,Buy,2,,,,19.0,1.9500000000000002
SOFI,SOFI,24.53499984741211,29373448929.743652,Financials,Credit Services,Buy,2,,Hold,2.81818,18.0,1.9
MPC,MPC,178.0500030517578,54130761927.79541,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
NNN,NNN,42.56999969482422,8036449682.388306,Real Estate,Retail REITs,Buy,3,,Hold,2.94444,17.0,1.85
UHS,UHS,181.8000030517578,11569515854.2099,Health Care,Health Care Facilities,Buy,2,,,,16.0,1.8
OLN,OLN,23.270000457763672,2667719392.478943,Materials,Diversified Chemicals,Buy,2,,,,15.0,1.75
BWA,BWA,42.90999984741211,9285423253.70105,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,,,15.0,1.75
SEE,SEE,32.20000076293945,4736459369.824585,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,,,14.0,1.7000000000000002
VNO,VNO,38.83000183105469,8105723741.59082,Real Estate,Office REITs,Buy,2,,Hold,3.0,14.0,1.7000000000000002
PK,PK,11.914999961853027,2381975302.373886,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
EWBC,EWBC,105.0999984741211,14539743988.90686,Financials,Regional Banks,Buy,2,,,,13.0,1.65
BK,BK,104.02999877929688,73366222865.83008,Financials,Asset Management & Custody Banks,Buy,2,,,,13.0,1.65
THO,THO,108.48249816894531,5734775390.203857,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
COLB,COLB,26.434999465942383,7908585436.705444,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
IVZ,IVZ,21.4950008392334,9585996554.267883,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
MO,MO,66.53500366210938,111771490495.6211,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
STAG,STAG,36.43000030517578,6947055338.195801,Real Estate,REIT - Industrial,Buy,2,,,,11.0,1.55
GL,GL,140.16000366210938,11353451417.283691,Financials,Life & Health Insurance,Buy,2,,,,11.0,1.55
MEDP,MEDP,478.9949951171875,13456406397.827148,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
WPC,WPC,66.55380249023438,14574684293.569336,Real Estate,REIT - Diversified,Buy,2,,Hold,2.85714,11.0,1.55
NWL,NWL,6.235000133514404,2613088555.955887,Consumer Discretionary,Housewares & Specialties,Buy,2,,,,10.0,1.5
SPR,SPR,40.98500061035156,4812417786.66687,Industrials,Aerospace & Defense,Buy,3,,,,10.0,1.5
INFA,INFA,24.934999465942383,7604426388.168457,Information Technology,Software - Infrastructure,Buy,2,,,,10.0,1.5
BEN,BEN,25.405000686645508,13190149534.74292,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
ATO,ATO,165.10000610351562,26502513379.760742,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
ADM,ADM,61.720001220703125,29663742559.171875,Consumer Staples,Agricultural Products & Services,Buy,2,,Hold,2.90909,10.0,1.5
FAST,FAST,49.4911994934082,57392471868.1084,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
OMC,OMC,77.5,15013533120.0,Communication Services,Advertising,Buy,2,,,,9.0,1.45
FHB,FHB,25.71179962158203,3204410163.2385254,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
HIW,HIW,31.05500030517578,3376330688.179016,Real Estate,REIT - Office,Buy,2,,Hold,2.77778,8.0,1.4
CAR,CAR,157.3699951171875,5552433486.747742,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
TFX,TFX,126.01000213623047,5568734822.406006,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
DBX,DBX,28.834999084472656,7781441457.254883,Information Technology,Software - Infrastructure,Buy,2,,,,8.0,1.4
RPRX,RPRX,36.44499969482422,21041119970.370117,Health Care,Biotechnology,Buy,3,,,,8.0,1.4
WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
MPW,MPW,4.394999980926514,2641834629.1749268,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
PAG,PAG,183.49000549316406,12118487318.792725,Consumer Discretionary,Auto & Truck Dealerships,Buy,2,,,,7.0,1.35
OGN,OGN,9.859999656677246,2563264670.747757,Health Care,Pharmaceuticals,Buy,2,,Hold,3.0,6.0,1.3
SHC,SHC,15.899999618530273,4516347318.844666,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
COOP,COOP,189.3300018310547,12115851606.175232,Financials,Commercial & Residential Mortgage Finance,Buy,2,,,,6.0,1.3
EME,EME,624.239990234375,27943666194.848633,Industrials,Construction & Engineering,Buy,2,,,,6.0,1.3
FIX,FIX,698.52001953125,24644834069.091797,Industrials,Construction & Engineering,Buy,2,,,,5.0,1.25
FAF,FAF,65.05500030517578,6622599031.066895,Financials,Property & Casualty Insurance,Buy,2,,,,4.0,1.2
CORT,CORT,70.94000244140625,7475089937.255859,Health Care,Pharmaceuticals,Buy,3,,,,4.0,1.2
KRMN,KRMN,53.13999938964844,7031590999.237061,Industrials,Aerospace & Defense,Buy,2,,,,3.0,1.15
JEF,JEF,63.1150016784668,13147864689.65149,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
MRP,MRP,34.439998626708984,5717177532.028198,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
MLI,MLI,94.96499633789062,10512720059.60083,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,,,2.0,1.1
SPOK,SPOK,18.020000457763672,371048027.425766,Healthcare,Health Information Services,Buy,3,,,,1.0,1.05
LLYVA,LLYVA,92.43000030517578,8676986807.368774,Communication Services,Entertainment,Buy,2,,,,1.0,1.05
LLYVK,LLYVK,95.19000244140625,8684488530.737305,Communication Services,Entertainment,Buy,2,,,,1.0,1.05
HEI.A,HEI-A,250.32000732421875,38509982889.33984,Industrials,Aerospace & Defense,Buy,3,,Hold,3.0,1.0,1.05
L,L,96.55999755859375,20029054053.588867,Financials,Multi-line Insurance,Buy,2,,,,,1.0
