run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,sector_pct,liq_score,bucket
2025-09-12T21:38:56Z,RGLD,RGLD,189.19000244140625,189.19000244140625,,,126524265.90387878,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.4762,0.4616,0.5857,0.6235,0.7424,0.0,False,False,False,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,IFF,IFF,66.3499984741211,66.3499984741211,,,120516797.3983303,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0,0.4941,0.781,0.3755,0.2078,0.0,False,False,False,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,SCCO,SCCO,105.0500030517578,105.0500030517578,,,102975918.20280609,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.1991,0.7194,0.5159,0.58,0.6987,0.0,False,False,False,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,AVY,AVY,168.5500030517578,168.5500030517578,,,99508338.65672608,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0,0.3327,0.4937,0.4782,0.1239,0.0,False,False,False,6.294421451963484,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,CE,CE,46.869998931884766,46.869998931884766,,,94582727.54673576,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0,0.5577,0.6206,0.434,0.4176,0.0,False,False,False,9.930245862428949,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,EMN,EMN,67.93000030517578,67.93000030517578,,,93187563.23799285,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0,0.4215,0.6746,0.3,0.2442,0.0,False,False,False,1.2469464751360986,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,RPM,RPM,128.22999572753906,128.22999572753906,,,84490382.41900177,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.3359,0.4398,0.8889,0.3247,0.5367,0.0,False,False,True,5.660533194781298,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,RS,RS,296.8299865722656,296.8299865722656,,,82009932.63309479,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0093,0.5429,0.7794,0.3022,0.3268,0.0,False,False,False,8.261977351400503,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,GPK,GPK,21.059999465942383,21.059999465942383,,,81675050.82933378,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0,0.3088,0.2857,0.4575,0.1117,0.0,False,False,False,6.67698999052193,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,NEU,NEU,848.9400024414062,848.9400024414062,,,80556449.01994935,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.8842,0.3423,0.5048,0.5019,0.9599,0.0,False,False,False,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,LPX,LPX,97.73999786376952,97.73999786376952,,,79020293.00513038,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.1941,0.4096,0.6079,0.4917,0.3363,0.0,False,False,False,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,EXP,EXP,237.3699951171875,237.3699951171875,,,71646857.30404663,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.2167,0.4174,0.8762,0.58,0.4996,0.0,False,False,True,2.9693241755457773,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,ATR,ATR,137.10000610351562,137.10000610351562,,,67272985.60205078,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0,0.4498,0.7444,0.5112,0.1762,0.0,False,False,False,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,FMC,FMC,38.20000076293945,38.20000076293945,,,58804137.681461714,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0,0.396,0.7556,0.3982,0.2604,0.0,False,False,True,1.3719632078743667,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,SEE,SEE,33.90999984741211,33.90999984741211,,,50623512.712706946,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.2217,0.5823,0.7206,0.8048,0.67,0.0,False,False,False,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,SLGN,SLGN,44.52000045776367,44.52000045776367,,,46659298.89169197,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0,0.3699,0.5667,0.4605,0.0669,0.0,False,False,False,6.132715907359902,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,SMG,SMG,61.709999084472656,61.709999084472656,,,44866486.44145546,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0,0.4913,0.8857,0.4411,0.2449,0.0,False,False,False,4.52667014674695,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,ESI,ESI,26.36000061035156,26.36000061035156,,,44616473.589495465,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.3833,0.4244,0.9206,0.5949,0.6532,0.0,False,False,True,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,HUN,HUN,11.149999618530272,11.149999618530272,,,42020280.385011196,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0101,0.4323,0.8127,0.4844,0.4776,0.0,False,False,True,1.8005163442031211,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,ASH,ASH,54.68999862670898,54.68999862670898,,,22964675.703222275,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.1421,0.3982,0.9079,0.3,0.3908,0.0,False,False,True,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,COST,COST,964.3200073242188,964.3200073242188,,,1957903396.0717895,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0023,0.5237,0.8635,0.6988,0.2375,0.0,False,False,True,4.288333870371421,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,WMT,WMT,102.6500015258789,102.6500015258789,,,1822510362.3620942,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.2249,0.6853,0.6016,0.8089,0.499,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,PEP,PEP,144.22999572753906,144.22999572753906,,,1271398510.4732285,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.1435,0.3528,0.5397,0.3719,0.3216,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,KO,KO,67.62000274658203,67.62000274658203,,,1125192343.946659,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.2867,0.5079,0.4492,0.2043,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,PG,PG,158.6300048828125,158.6300048828125,,,988554340.1152833,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0042,0.47,0.919,0.58,0.342,0.0,False,False,True,1.2232533099493248,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,TGT,TGT,91.5199966430664,91.5199966430664,,,869598509.7479126,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.2581,0.5254,0.685,0.0413,0.0,False,False,False,4.396518923066937,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,PM,PM,167.89999389648438,167.89999389648438,,,837047380.8035675,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.1575,0.5279,0.4159,0.5072,0.3468,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,KDP,KDP,27.59000015258789,27.59000015258789,,,661209826.8302374,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.1806,0.0095,0.72,0.0008,0.0,False,False,False,5.964737690954297,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,DLTR,DLTR,99.38999938964844,99.38999938964844,,,514589244.5871971,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.3,0.2509,0.2302,0.6459,0.2729,0.0,False,False,False,6.828570245504485,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,KR,KR,67.2300033569336,67.2300033569336,,,475381069.61491966,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.11,0.2862,0.6635,0.3956,0.3236,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,KVUE,KVUE,18.850000381469727,18.850000381469727,,,469505799.84817904,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.2511,0.0127,0.5441,0.0025,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,STZ,STZ,142.97999572753906,142.97999572753906,,,410392363.77869415,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.2046,0.0603,0.5289,0.0008,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,MDLZ,MDLZ,62.04999923706055,62.04999923706055,,,402742930.2303896,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.5523,0.7968,0.6213,0.2505,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,CL,CL,84.05999755859375,84.05999755859375,,,393902233.6920029,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.4188,0.7857,0.4979,0.1929,0.0,False,False,False,2.4506229611383117,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,KHC,KHC,26.520000457763672,26.520000457763672,,,376228872.3937317,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.3173,0.5302,0.3534,0.1974,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,EL,EL,86.80999755859375,86.80999755859375,,,375524461.92357635,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.4526,0.3302,0.9698,0.4395,0.5495,0.0,False,False,True,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,DG,DG,105.38999938964844,105.38999938964844,,,341520641.8461212,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.29,0.2846,0.5968,0.4794,0.1771,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,GIS,GIS,50.61000061035156,50.61000061035156,,,279545784.3285103,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.7139,0.8746,0.4491,0.2753,0.0,False,False,True,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,KMB,KMB,129.47000122070312,129.47000122070312,,,270215289.8675324,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.3506,0.8381,0.3756,0.1969,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,BJ,BJ,98.0500030517578,98.0500030517578,,,265511306.49742508,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.4574,0.3952,0.9386,0.1463,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,SJM,SJM,110.86000061035156,110.86000061035156,,,255412605.42728576,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.1035,0.3875,0.5444,0.8008,0.4276,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,CPB,CPB,33.7599983215332,33.7599983215332,,,240800254.48401088,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0558,0.5871,0.454,0.5773,0.4251,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,ELF,ELF,138.07000732421875,138.07000732421875,,,232737712.4148346,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.9137,0.7034,0.5778,0.657,0.8112,0.0,False,False,False,5.73569037025414,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,CLX,CLX,124.41000366210938,124.41000366210938,,,229101987.50729218,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0016,0.6166,0.527,0.7014,0.3291,0.0,False,False,False,5.2970956698233955,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,SFM,SFM,137.72000122070312,137.72000122070312,,,227512596.8618408,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0045,0.3668,0.7889,0.3319,0.1254,0.0,False,False,False,4.3238417520952686,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,CAG,CAG,19.440000534057617,19.440000534057617,,,216180252.08718213,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.5257,0.7984,0.4883,0.189,0.0,False,False,True,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,CART,CART,45.93000030517578,45.93000030517578,,,204263183.3234066,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0744,0.702,0.7635,0.7568,0.501,0.0,False,False,True,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,K,K,79.58000183105469,79.58000183105469,,,203711022.91936874,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.3648,0.2143,0.6043,0.2656,0.0,False,False,False,5.456746253323102,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,CHD,CHD,94.41999816894533,94.41999816894533,,,173456569.04423293,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.5517,0.8175,0.6152,0.2972,0.0,False,False,False,2.5127821493222315,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,MKC,MKC,69.80999755859375,69.80999755859375,,,169917747.74828035,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.3594,0.7063,0.5443,0.2111,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,BRBR,BRBR,37.310001373291016,37.310001373291016,,,141303726.22844353,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.346,0.3095,0.7495,0.1449,0.0,False,False,False,2.4595216191001823,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,TSN,TSN,56.08000183105469,56.08000183105469,,,138634457.13461837,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0365,0.3742,0.7698,0.3986,0.2931,0.0,False,False,True,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,HRL,HRL,25.420000076293945,25.420000076293945,,,128688193.73010874,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.2612,0.019,0.9094,0.0017,0.0,False,False,False,3.925230715499835,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,PRMB,PRMB,24.31999969482422,24.31999969482422,,,120587594.19394454,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.4099,0.9397,0.3,0.16,0.0,False,False,True,3.9010327400318596,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,BF-B,BF-B,27.440000534057617,27.440000534057617,,,106023104.20036545,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.2828,0.2492,0.3434,0.1086,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,TAP,TAP,49.130001068115234,49.130001068115234,,,102781462.27493858,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.3117,0.7651,0.3063,0.158,0.0,False,False,True,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,ACI,ACI,18.71999931335449,18.71999931335449,,,101165358.8205409,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.2865,0.7714,0.348,0.1466,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,FRPT,FRPT,53.20000076293945,53.20000076293945,,,84818496.2305334,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.3808,0.2794,0.4762,0.0008,0.0,False,False,False,1.4003795454550634,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,DAR,DAR,31.920000076293945,31.920000076293945,,,76544906.75211534,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.3467,0.5651,0.4017,0.3397,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,POST,POST,106.11000061035156,106.11000061035156,,,75816555.49606323,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.3178,0.3079,0.4235,0.1799,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,LW,LW,57.119998931884766,57.119998931884766,,,71062176.4592619,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.1849,0.4151,0.8111,0.3,0.4361,0.0,False,False,True,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,PPC,PPC,44.060001373291016,44.060001373291016,,,65253327.32728958,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.3037,0.5397,0.7882,0.086,0.0,False,False,False,3.6865324487955555,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,FLO,FLO,14.270000457763672,14.270000457763672,,,55658866.45007229,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.2424,0.1429,0.6087,0.0015,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,COKE,COKE,124.1500015258789,124.1500015258789,,,51726830.58573227,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.1718,0.5086,0.7032,0.58,0.6307,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,SAM,SAM,219.97999572753903,219.97999572753903,,,48714511.83733215,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.1337,0.3866,0.8508,0.3,0.335,0.0,False,False,True,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,SFD,SFD,24.520000457763672,24.520000457763672,,,45896105.84867306,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,REYN,REYN,23.32999992370605,23.32999992370605,,,20504143.373738192,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.1392,0.4153,0.646,0.58,0.3987,0.0,False,False,False,,False,0.5083333333333333,1.0,pre_signal
2025-09-12T21:38:56Z,AMT,AMT,196.5500030517578,196.5500030517578,,,574398123.6797806,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.0,0.2894,0.3079,0.5903,0.1555,0.0,False,False,False,2.7706096095087935,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,CCI,CCI,95.58000183105467,95.58000183105467,,,368693699.779586,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.0,0.2817,0.381,0.5106,0.1558,0.0,False,False,False,3.8532723768001866,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,EQIX,EQIX,797.47998046875,797.47998046875,,,320392981.77977294,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.0,0.5611,0.8127,0.58,0.2718,0.0,False,False,True,,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,O,O,60.15999984741211,60.15999984741211,,,311512580.62543374,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.1329,0.6276,0.7063,0.7027,0.482,0.0,False,False,False,,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,SPG,SPG,183.8999938964844,183.8999938964844,,,308967159.9082031,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.3847,0.3846,0.6492,0.7871,0.6343,0.0,False,False,False,,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,SBAC,SBAC,199.44000244140625,199.44000244140625,,,266250050.48919678,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.0,0.287,0.0635,0.7139,0.0106,0.0,False,False,False,1.815301511035,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,CBRE,CBRE,165.89999389648438,165.89999389648438,,,246593078.59964448,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.7081,0.4115,0.9286,0.4381,0.7641,0.0,False,False,True,3.4594808112229902,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,Z,Z,89.2699966430664,89.2699966430664,,,222671576.08721048,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.6683,0.4996,0.5063,0.6738,0.7742,0.0,False,False,False,,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,CSGP,CSGP,87.05999755859375,87.05999755859375,,,207317337.03318328,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.2859,0.3218,0.8032,0.3256,0.4246,0.0,False,False,False,,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,PSA,PSA,294.9200134277344,294.9200134277344,,,182328371.13199311,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.026,0.4941,0.7238,0.3,0.4056,0.0,False,False,False,1.9918246145821816,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,VTR,VTR,69.44999694824219,69.44999694824219,,,166284381.98566437,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.2017,0.4132,0.8746,0.5987,0.5165,0.0,False,False,True,,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,AVB,AVB,196.8300018310547,196.8300018310547,,,159935396.81122208,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.0,0.6184,0.7952,0.6765,0.3448,0.0,False,False,True,,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,EXR,EXR,148.30999755859375,148.30999755859375,,,151403824.43546447,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.0078,0.7507,0.6048,0.6441,0.4854,0.0,False,False,False,,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,HST,HST,17.68000030517578,17.68000030517578,,,142420259.4100086,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.3615,0.5091,0.5302,0.6484,0.735,0.0,False,False,False,8.381475806760331,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,JLL,JLL,314.4100036621094,314.4100036621094,,,128069260.24711761,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.7909,0.376,0.8937,0.6809,0.8815,0.0,False,False,True,,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,EQR,EQR,66.88999938964844,66.88999938964844,,,126678916.33716889,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.0045,0.7014,0.6524,0.6694,0.3867,0.0,False,False,False,,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,BXP,BXP,76.2300033569336,76.2300033569336,,,118136586.43465042,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.2863,0.6164,0.2063,0.6869,0.6741,0.0,False,False,False,6.809216618816946,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,REXR,REXR,43.52999877929688,43.52999877929688,,,117596142.49831924,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.4862,0.5644,0.3571,0.6976,0.8218,0.0,False,False,False,9.854424353322385,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,DOC,DOC,18.13999938964844,18.13999938964844,,,113075836.61584663,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.0612,0.5024,0.673,0.4028,0.4794,0.0,False,False,False,3.0363611674650848,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,INVH,INVH,30.6200008392334,30.6200008392334,,,109169254.83827181,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.0,0.4339,0.681,0.4269,0.2412,0.0,False,False,False,,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,SUI,SUI,131.27999877929688,131.27999877929688,,,108509106.29782867,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.1028,0.6229,0.8095,0.6111,0.43,0.0,False,False,True,,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,MAA,MAA,144.08999633789062,144.08999633789062,,,107639500.79176179,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.0,0.4565,0.8159,0.6037,0.3166,0.0,False,False,True,1.9635522385378055,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,WY,WY,25.82999992370605,25.82999992370605,,,103557477.47137508,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.0,0.3806,0.3984,0.3679,0.2064,0.0,False,False,False,6.4627947823344245,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,ESS,ESS,268.8099975585937,268.8099975585937,,,102272618.97443238,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.0,0.5535,0.8286,0.58,0.3481,0.0,False,False,True,8.848691259728145,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,GLPI,GLPI,48.40999984741211,48.40999984741211,,,97553747.92396279,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.0813,0.4463,0.6619,0.8281,0.436,0.0,False,False,False,4.48700064442392,False,0.5080645161290323,1.0,pre_signal
2025-09-12T21:38:56Z,ARE,ARE,84.73999786376953,84.73999786376953,,,94638083.61492042,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.2924,0.481,0.546,0.58,0.7532,0.0,False,False,False,4.850905186663987,False,0.5080645161290323,1.0,pre_signal
