candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,A,A,125.11000061035156,35468685173.03467,Health Care,Health Care Equipment,Strong Buy,4,BUY,Buy,2.22222,15.0,3.75
event,CIVI,CIVI,37.42499923706055,3467800429.3060303,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,2.25,15.0,3.75
event,CHRD,CHRD,111.53500366210938,6386282393.185425,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0,3.75
event,A,A,125.11000061035156,35468685173.03467,Health Care,Health Care Equipment,Strong Buy,4,BUY,Buy,2.22222,15.0,3.75
anticipative,PVH,PVH,85.95999908447266,4132363631.9877625,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
anticipative,OMF,OMF,61.09000015258789,7261768318.138123,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
anticipative,ALK,ALK,62.685001373291016,7274280984.363556,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
anticipative,DINO,DINO,52.06999969482422,9741307196.347412,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0,3.7
anticipative,WLK,WLK,86.52999877929688,11097126223.449707,Materials,Specialty Chemicals,Strong Buy,4,,Buy,2.0,14.0,3.7
anticipative,OHI,OHI,42.654998779296875,12933421497.390625,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Buy,2.25,14.0,3.7
event,PVH,PVH,85.95999908447266,4132363631.9877625,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
event,OMF,OMF,61.09000015258789,7261768318.138123,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
event,ALK,ALK,62.685001373291016,7274280984.363556,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
event,DINO,DINO,52.06999969482422,9741307196.347412,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0,3.7
event,WLK,WLK,86.52999877929688,11097126223.449707,Materials,Specialty Chemicals,Strong Buy,4,,Buy,2.0,14.0,3.7
event,OHI,OHI,42.654998779296875,12933421497.390625,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Buy,2.25,14.0,3.7
anticipative,BYD,BYD,85.55000305175781,6939653360.352783,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.125,13.0,3.65
anticipative,ELF,ELF,125.5199966430664,7121364457.544708,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.4,13.0,3.65
anticipative,SNV,SNV,51.34000015258789,7126197381.17981,Financials,Regional Banks,Strong Buy,4,,Buy,2.07143,13.0,3.65
anticipative,TLN,TLN,375.1499938964844,17559495704.315186,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
anticipative,PHM,PHM,132.08999633789062,26061092097.473145,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
event,BYD,BYD,85.55000305175781,6939653360.352783,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.125,13.0,3.65
event,ELF,ELF,125.5199966430664,7121364457.544708,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.4,13.0,3.65
event,SNV,SNV,51.34000015258789,7126197381.17981,Financials,Regional Banks,Strong Buy,4,,Buy,2.07143,13.0,3.65
event,TLN,TLN,375.1499938964844,17559495704.315186,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
event,PHM,PHM,132.08999633789062,26061092097.473145,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
anticipative,TNL,TNL,62.369998931884766,4054511468.5646057,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,,Buy,1.66667,12.0,3.6
anticipative,LEA,LEA,110.0,5852671000.0,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0,3.6
anticipative,AES,AES,13.395000457763672,9537909861.630615,Utilities,Independent Power Producers & Energy Traders,Strong Buy,4,BUY,Buy,2.35714,12.0,3.6
anticipative,AGNC,AGNC,9.75,10188067344.0,Financials,REIT - Mortgage,Strong Buy,6,BUY,Buy,2.06667,12.0,3.6
anticipative,DAY,DAY,69.625,10986894068.0,Industrials,Human Resource & Employment Services,Strong Buy,4,,Buy,2.46667,12.0,3.6
anticipative,PFGC,PFGC,105.18000030517578,16462669309.20581,Consumer Staples,Food Distributors,Strong Buy,6,,Buy,1.64286,12.0,3.6
anticipative,UTHR,UTHR,404.80999755859375,18308058392.58423,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
anticipative,SRE,SRE,82.88999938964844,54083403681.762695,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0,3.6
event,TNL,TNL,62.369998931884766,4054511468.5646057,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,,Buy,1.66667,12.0,3.6
event,LEA,LEA,110.0,5852671000.0,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0,3.6
event,AES,AES,13.395000457763672,9537909861.630615,Utilities,Independent Power Producers & Energy Traders,Strong Buy,4,BUY,Buy,2.35714,12.0,3.6
event,AGNC,AGNC,9.75,10188067344.0,Financials,REIT - Mortgage,Strong Buy,6,BUY,Buy,2.06667,12.0,3.6
event,DAY,DAY,69.625,10986894068.0,Industrials,Human Resource & Employment Services,Strong Buy,4,,Buy,2.46667,12.0,3.6
event,PFGC,PFGC,105.18000030517578,16462669309.20581,Consumer Staples,Food Distributors,Strong Buy,6,,Buy,1.64286,12.0,3.6
event,UTHR,UTHR,404.80999755859375,18308058392.58423,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
event,SRE,SRE,82.88999938964844,54083403681.762695,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0,3.6
anticipative,VOYA,VOYA,74.41999816894531,7175412499.453735,Financials,Multi-Sector Holdings,Strong Buy,4,,Buy,2.41667,11.0,3.55
anticipative,WCC,WCC,219.0,10931998200.0,Industrials,Industrial Distribution,Strong Buy,4,,Buy,1.75,11.0,3.55
anticipative,NLY,NLY,21.03499984741211,13506069235.146973,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
anticipative,TEM,TEM,78.33999633789062,13530335160.786133,Health Care,Health Information Services,Strong Buy,6,,Buy,2.16667,11.0,3.55
anticipative,RJF,RJF,168.32000732421875,33560316340.33203,Financials,Investment Banking & Brokerage,Strong Buy,6,,Buy,2.46154,11.0,3.55
event,VOYA,VOYA,74.41999816894531,7175412499.453735,Financials,Multi-Sector Holdings,Strong Buy,4,,Buy,2.41667,11.0,3.55
event,WCC,WCC,219.0,10931998200.0,Industrials,Industrial Distribution,Strong Buy,4,,Buy,1.75,11.0,3.55
event,NLY,NLY,21.03499984741211,13506069235.146973,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
event,TEM,TEM,78.33999633789062,13530335160.786133,Health Care,Health Information Services,Strong Buy,6,,Buy,2.16667,11.0,3.55
event,RJF,RJF,168.32000732421875,33560316340.33203,Financials,Investment Banking & Brokerage,Strong Buy,6,,Buy,2.46154,11.0,3.55
anticipative,WMS,WMS,141.5,11115094416.0,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
anticipative,RKLB,RKLB,49.310001373291016,23787785298.013428,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
event,WMS,WMS,141.5,11115094416.0,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
event,RKLB,RKLB,49.310001373291016,23787785298.013428,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
anticipative,HOG,HOG,29.290000915527344,3560287481.285095,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,,Buy,2.28571,9.0,3.45
anticipative,NXST,NXST,202.9600067138672,6152894971.536255,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
anticipative,QXO,QXO,21.1299991607666,14868567132.335815,Industrials,Industrial Distribution,Buy,2,,Strong Buy,1.1,9.0,3.45
anticipative,PKG,PKG,216.4499969482422,19475910985.406494,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0,3.45
anticipative,IBKR,IBKR,63.900001525878906,105882944595.59668,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,2.0,9.0,3.45
event,HOG,HOG,29.290000915527344,3560287481.285095,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,,Buy,2.28571,9.0,3.45
event,NXST,NXST,202.9600067138672,6152894971.536255,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
event,QXO,QXO,21.1299991607666,14868567132.335815,Industrials,Industrial Distribution,Buy,2,,Strong Buy,1.1,9.0,3.45
event,PKG,PKG,216.4499969482422,19475910985.406494,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0,3.45
event,IBKR,IBKR,63.900001525878906,105882944595.59668,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,2.0,9.0,3.45
anticipative,WFRD,WFRD,64.80000305175781,4654908219.223022,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.875,8.0,3.4
anticipative,BPOP,BPOP,125.30999755859375,8468800503.00293,Financials,Banks - Regional,Strong Buy,6,,Buy,1.875,8.0,3.4
anticipative,MSI,MSI,478.92498779296875,79790818666.25977,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
event,WFRD,WFRD,64.80000305175781,4654908219.223022,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.875,8.0,3.4
event,BPOP,BPOP,125.30999755859375,8468800503.00293,Financials,Banks - Regional,Strong Buy,6,,Buy,1.875,8.0,3.4
event,MSI,MSI,478.92498779296875,79790818666.25977,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
anticipative,THG,THG,176.02000427246094,6296305960.827637,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
anticipative,RGLD,RGLD,182.97000122070312,12045116447.36023,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
anticipative,FLEX,FLEX,53.650001525878906,20489311561.943848,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
event,THG,THG,176.02000427246094,6296305960.827637,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
event,RGLD,RGLD,182.97000122070312,12045116447.36023,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
event,FLEX,FLEX,53.650001525878906,20489311561.943848,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
anticipative,DORM,DORM,160.5500030517578,4902265903.182983,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0,3.3
anticipative,AU,AU,58.08000183105469,29315532444.213867,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
event,DORM,DORM,160.5500030517578,4902265903.182983,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0,3.3
event,AU,AU,58.08000183105469,29315532444.213867,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
anticipative,ADTN,ADTN,9.390000343322754,751690185.4837418,Technology,Communication Equipment,Strong Buy,4,,Buy,1.875,5.0,3.25
anticipative,EVR,EVR,317.8550109863281,12413541384.561157,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0,3.25
event,ADTN,ADTN,9.390000343322754,751690185.4837418,Technology,Communication Equipment,Strong Buy,4,,Buy,1.875,5.0,3.25
event,EVR,EVR,317.8550109863281,12413541384.561157,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0,3.25
anticipative,LOPE,LOPE,203.17999267578125,5706757090.283203,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0,3.15
event,LOPE,LOPE,203.17999267578125,5706757090.283203,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0,3.15
anticipative,BILL,BILL,46.77000045776367,4753188376.522064,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0,3.0
anticipative,NOV,NOV,13.09000015258789,4861167801.945801,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,2.47826,21.0,3.0
anticipative,LYFT,LYFT,16.799999237060547,6828225021.109375,Industrials,Passenger Ground Transportation,Strong Buy,6,,Hold,2.52273,36.0,3.0
anticipative,ZION,ZION,57.29999923706055,8458855087.371826,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
anticipative,APA,APA,23.860000610351562,8536773796.615234,Energy,Oil & Gas Exploration & Production,Strong Buy,6,,Hold,2.96552,28.0,3.0
anticipative,CMA,CMA,70.29000091552734,9034022367.668152,Financials,Diversified Banks,Strong Buy,4,,Hold,3.18182,20.0,3.0
anticipative,REG,REG,72.33000183105469,13158202181.743652,Real Estate,Retail REITs,Buy,3,,Buy,1.7619,20.0,3.0
anticipative,NBIX,NBIX,141.9199981689453,14075838866.073242,Health Care,Biotechnology,Strong Buy,4,,,,26.0,3.0
anticipative,KIM,KIM,22.22599983215332,15051447086.334229,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
anticipative,CHRW,CHRW,128.88999938964844,15220748917.922974,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
anticipative,FTI,FTI,37.54999923706055,15433650486.419678,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,,,22.0,3.0
anticipative,BBY,BBY,74.41999816894531,15728443948.37207,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
anticipative,INCY,INCY,85.9800033569336,16789831135.528564,Health Care,Biotechnology,Buy,2,,Buy,2.34615,23.0,3.0
anticipative,RIVN,RIVN,13.869999885559082,16830274183.053955,Consumer Discretionary,Auto Manufacturers,Strong Buy,4,,Hold,2.65385,24.0,3.0
anticipative,U,U,39.40999984741211,16972546363.725586,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
anticipative,DECK,DECK,122.9000015258789,18226905800.39624,Consumer Discretionary,Footwear,Strong Buy,4,,,,21.0,3.0
anticipative,CTRA,CTRA,24.709999084472656,18857187910.604492,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0,3.0
anticipative,HAL,HAL,22.700000762939453,19354065687.28369,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0,3.0
anticipative,BIIB,BIIB,139.67250061035156,20478084794.3667,Health Care,Biotechnology,Buy,2,,Buy,2.26471,28.0,3.0
anticipative,KEY,KEY,18.959999084472656,20790016982.666016,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
anticipative,ULTA,ULTA,532.52001953125,23877345643.75,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.22222,22.0,3.0
anticipative,ZM,ZM,81.93499755859375,24522242828.833984,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0,3.0
anticipative,SYF,SYF,75.62000274658203,28135025771.967773,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
anticipative,WDC,WDC,81.91000366210938,28416380979.90625,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,21.0,3.0
anticipative,TSCO,TSCO,61.52000045776367,32602647282.592773,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.21875,27.0,3.0
anticipative,EQT,EQT,52.36000061035156,33003713083.598633,Energy,Oil & Gas Exploration & Production,Buy,3,,Buy,1.72,25.0,3.0
anticipative,MLM,MLM,616.1799926757812,37159350638.305664,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
anticipative,HSY,HSY,185.7624969482422,37658516431.33545,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
anticipative,VMC,VMC,292.489990234375,38644947469.72656,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0,3.0
anticipative,RDDT,RDDT,220.05999755859375,41185548903.07617,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
anticipative,EA,EA,171.4499969482422,42897990758.02881,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.14815,24.0,3.0
anticipative,F,F,11.710000038146973,46604160377.09961,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
anticipative,OXY,OXY,48.04999923706055,47302341248.931885,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0,3.0
anticipative,ALNY,ALNY,447.3349914550781,58636223344.940186,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
anticipative,TRV,TRV,273.3500061035156,61540380274.10889,Financials,Property & Casualty Insurance,Strong Buy,6,,,,20.0,3.0
anticipative,EOG,EOG,126.08999633789062,68844258396.67383,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.125,29.0,3.0
anticipative,PNC,PNC,205.4199981689453,80895834862.27783,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
anticipative,PH,PH,749.9299926757812,95940043822.99805,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,1.66667,21.0,3.0
anticipative,PLD,PLD,111.30000305175781,103293412061.02344,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
anticipative,INTC,INTC,24.209999084472656,105966681018.03516,Information Technology,Semiconductors,Strong Buy,4,,Hold,3.04545,35.0,3.0
anticipative,CMCSA,CMCSA,34.1150016784668,125959747618.05176,Communication Services,Cable & Satellite,Buy,2,,Buy,2.24138,27.0,3.0
anticipative,PANW,PANW,190.52000427246094,127438824761.20898,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
anticipative,QCOM,QCOM,158.77999877929688,171323628844.78125,Information Technology,Semiconductors,Buy,2,,Buy,2.19444,27.0,3.0
event,BILL,BILL,46.77000045776367,4753188376.522064,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0,3.0
event,NOV,NOV,13.09000015258789,4861167801.945801,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,2.47826,21.0,3.0
event,LYFT,LYFT,16.799999237060547,6828225021.109375,Industrials,Passenger Ground Transportation,Strong Buy,6,,Hold,2.52273,36.0,3.0
event,FOUR,FOUR,89.13999938964844,7978636097.369385,Information Technology,Software - Infrastructure,Sell,-2,,Strong Buy,1.54545,21.0,3.0
event,GTLB,GTLB,47.689998626708984,8114214434.821411,Information Technology,Software - Infrastructure,Neutral,0,,Strong Buy,1.53571,27.0,3.0
event,ZION,ZION,57.29999923706055,8458855087.371826,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
event,APA,APA,23.860000610351562,8536773796.615234,Energy,Oil & Gas Exploration & Production,Strong Buy,6,,Hold,2.96552,28.0,3.0
event,CMA,CMA,70.29000091552734,9034022367.668152,Financials,Diversified Banks,Strong Buy,4,,Hold,3.18182,20.0,3.0
event,EXAS,EXAS,48.0099983215332,9089205256.314331,Health Care,Diagnostics & Research,Neutral,1,,Strong Buy,1.375,23.0,3.0
event,REG,REG,72.33000183105469,13158202181.743652,Real Estate,Retail REITs,Buy,3,,Buy,1.7619,20.0,3.0
event,XPO,XPO,126.93000030517578,14947530695.93811,Industrials,Cargo Ground Transportation,Sell,-3,,Strong Buy,1.5,24.0,3.0
event,KIM,KIM,22.22599983215332,15051447086.334229,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
event,CHRW,CHRW,128.88999938964844,15220748917.922974,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
event,DT,DT,50.5,15313316192.0,Information Technology,Software - Application,Neutral,1,,Strong Buy,1.58333,32.0,3.0
event,BBY,BBY,74.41999816894531,15728443948.37207,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
event,INCY,INCY,85.9800033569336,16789831135.528564,Health Care,Biotechnology,Buy,2,,Buy,2.34615,23.0,3.0
event,RIVN,RIVN,13.869999885559082,16830274183.053955,Consumer Discretionary,Auto Manufacturers,Strong Buy,4,,Hold,2.65385,24.0,3.0
event,U,U,39.40999984741211,16972546363.725586,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
event,CTRA,CTRA,24.709999084472656,18857187910.604492,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0,3.0
event,HAL,HAL,22.700000762939453,19354065687.28369,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0,3.0
event,BIIB,BIIB,139.67250061035156,20478084794.3667,Health Care,Biotechnology,Buy,2,,Buy,2.26471,28.0,3.0
event,EXE,EXE,98.20999908447266,23388318441.970825,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.38462,26.0,3.0
event,ULTA,ULTA,532.52001953125,23877345643.75,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.22222,22.0,3.0
event,ZM,ZM,81.93499755859375,24522242828.833984,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0,3.0
event,HUBS,HUBS,471.0199890136719,24819503383.096313,Information Technology,Software - Application,Neutral,1,,Strong Buy,1.41667,33.0,3.0
event,DXCM,DXCM,74.25,29117509344.0,Health Care,Health Care Equipment,Strong Sell,-4,,Strong Buy,1.40741,25.0,3.0
event,TSCO,TSCO,61.52000045776367,32602647282.592773,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.21875,27.0,3.0
event,EQT,EQT,52.36000061035156,33003713083.598633,Energy,Oil & Gas Exploration & Production,Buy,3,,Buy,1.72,25.0,3.0
event,MLM,MLM,616.1799926757812,37159350638.305664,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
event,HSY,HSY,185.7624969482422,37658516431.33545,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
event,VMC,VMC,292.489990234375,38644947469.72656,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0,3.0
event,RDDT,RDDT,220.05999755859375,41185548903.07617,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
event,EA,EA,171.4499969482422,42897990758.02881,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.14815,24.0,3.0
event,F,F,11.710000038146973,46604160377.09961,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
event,OXY,OXY,48.04999923706055,47302341248.931885,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0,3.0
event,VRT,VRT,124.01000213623047,47355328477.83594,Industrials,Electrical Equipment & Parts,Sell,-2,,Strong Buy,1.58333,23.0,3.0
event,SLB,SLB,35.900001525878906,53550955850.50781,Energy,Oil & Gas Equipment & Services,Neutral,0,,Strong Buy,1.48276,28.0,3.0
event,CMG,CMG,41.755001068115234,55988445832.214355,Consumer Discretionary,Restaurants,Strong Sell,-4,,Strong Buy,1.58824,31.0,3.0
event,ALNY,ALNY,447.3349914550781,58636223344.940186,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
event,EOG,EOG,126.08999633789062,68844258396.67383,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.125,29.0,3.0
event,HWM,HWM,173.1300048828125,69793209118.46875,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.43478,20.0,3.0
event,TDG,TDG,1304.8800048828125,73530379739.14795,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.57143,20.0,3.0
event,FI,FI,136.73500061035156,74328192468.42285,Financials,Transaction & Payment Processing Services,Sell,-2,,Strong Buy,1.57576,31.0,3.0
event,PH,PH,749.9299926757812,95940043822.99805,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,1.66667,21.0,3.0
event,PLD,PLD,111.30000305175781,103293412061.02344,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
event,INTC,INTC,24.209999084472656,105966681018.03516,Information Technology,Semiconductors,Strong Buy,4,,Hold,3.04545,35.0,3.0
event,SNPS,SNPS,592.010009765625,109547900247.07031,Information Technology,Application Software,Neutral,1,,Strong Buy,1.36364,22.0,3.0
event,CMCSA,CMCSA,34.1150016784668,125959747618.05176,Communication Services,Cable & Satellite,Buy,2,,Buy,2.24138,27.0,3.0
event,PANW,PANW,190.52000427246094,127438824761.20898,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
event,MU,MU,118.4800033569336,132594524261.16504,Information Technology,Semiconductors,Neutral,-1,,Strong Buy,1.53846,35.0,3.0
event,SPGI,SPGI,539.6400146484375,164752096472.16797,Financials,Financial Exchanges & Data,Sell,-2,,Strong Buy,1.375,21.0,3.0
event,QCOM,QCOM,158.77999877929688,171323628844.78125,Information Technology,Semiconductors,Buy,2,,Buy,2.19444,27.0,3.0
event,NOW,NOW,911.4199829101562,189136970724.89258,Information Technology,Systems Software,Neutral,1,,Strong Buy,1.44444,40.0,3.0
anticipative,CFG,CFG,51.57500076293945,22246824591.493164,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
anticipative,PTC,PTC,212.63999938964844,25655228566.360474,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
anticipative,FICO,FICO,1505.8499755859375,36145971058.97217,Information Technology,Application Software,Buy,2,,Buy,1.84211,19.0,2.95
anticipative,LHX,LHX,275.07000732421875,51464225220.884766,Industrials,Aerospace & Defense,Buy,2,,Buy,1.72727,19.0,2.95
anticipative,PSX,PSX,133.83999633789062,54087954680.05371,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,,,19.0,2.95
event,PTC,PTC,212.63999938964844,25655228566.360474,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
event,TRGP,TRGP,166.72000122070312,35876810502.68555,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Strong Buy,1.33333,19.0,2.95
event,FICO,FICO,1505.8499755859375,36145971058.97217,Information Technology,Application Software,Buy,2,,Buy,1.84211,19.0,2.95
event,LHX,LHX,275.07000732421875,51464225220.884766,Industrials,Aerospace & Defense,Buy,2,,Buy,1.72727,19.0,2.95
anticipative,AXTA,AXTA,31.094999313354492,6734368381.290436,Materials,Specialty Chemicals,Buy,2,,Buy,1.94737,18.0,2.9
anticipative,CGNX,CGNX,44.275001525878906,7448959435.918457,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
anticipative,FRT,FRT,99.05999755859375,8545519259.149414,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
anticipative,MGM,MGM,38.88999938964844,10585508134.987793,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0,2.9
anticipative,DOCS,DOCS,66.9800033569336,12628409832.91626,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
anticipative,BXP,BXP,72.41999816894531,12655757359.374023,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
anticipative,FOXA,FOXA,61.04999923706055,25959315352.38745,Communication Services,Movies & Entertainment,Strong Buy,6,,,,18.0,2.9
anticipative,SOFI,SOFI,24.90999984741211,29828478918.723633,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0,2.9
