candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,tv_symbol_used,tv_exchange_used,analyst_bucket,analyst_mean,analyst_votes,rank_score,inv_d_label,inv_w_label,inv_m_label,inv_d_vote,inv_w_vote,inv_m_vote,bc_score,bc_label
event,LITE,LITE,134.1199951171875,9374987658.691406,Information Technology,Communication Equipment,Strong Buy,4,,,,Buy,1.63158,19.0,3.95,,,,,,,,
event,AFRM,AFRM,85.30999755859375,27781199339.996094,Information Technology,Software - Infrastructure,Strong Buy,4,,,,Buy,1.78261,19.0,3.95,,,,,,,,
event,FCX,FCX,46.209999084472656,66346929646.15332,Materials,Copper,Strong Buy,4,,,,Buy,2.1,19.0,3.95,,,,,,,,
event,NEM,NEM,75.41999816894531,82845100608.83789,Materials,Gold,Strong Buy,4,,,,Buy,2.0,19.0,3.95,,,,,,,,
anticipative,PENN,PENN,19.610000610351562,2856078928.894043,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,,,Buy,2.15,18.0,3.9,,,,,,,,
anticipative,MGM,MGM,38.11000061035156,10373199481.012207,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,,,Buy,1.90909,18.0,3.9,,,,,,,,
anticipative,PSTG,PSTG,77.88999938964844,25456944280.51758,Information Technology,Computer Hardware,Strong Buy,4,,,,Buy,1.9,18.0,3.9,,,,,,,,
anticipative,HIG,HIG,133.14999389648438,37438050083.862305,Financials,Property & Casualty Insurance,Strong Buy,4,,,,Buy,2.2,18.0,3.9,,,,,,,,
anticipative,VLO,VLO,155.3800048828125,48269109276.85547,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,Buy,1.95,18.0,3.9,,,,,,,,
event,PENN,PENN,19.610000610351562,2856078928.894043,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,,,Buy,2.15,18.0,3.9,,,,,,,,
event,MGM,MGM,38.11000061035156,10373199481.012207,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,,,Buy,1.90909,18.0,3.9,,,,,,,,
event,PSTG,PSTG,77.88999938964844,25456944280.51758,Information Technology,Computer Hardware,Strong Buy,4,,,,Buy,1.9,18.0,3.9,,,,,,,,
event,HIG,HIG,133.14999389648438,37438050083.862305,Financials,Property & Casualty Insurance,Strong Buy,4,,,,Buy,2.2,18.0,3.9,,,,,,,,
event,VLO,VLO,155.3800048828125,48269109276.85547,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,Buy,1.95,18.0,3.9,,,,,,,,
anticipative,GAP,GAP,22.59000015258789,8381951967.33728,Consumer Discretionary,Apparel Retail,Strong Buy,4,,,,Buy,2.38889,17.0,3.85,,,,,,,,
anticipative,PEN,PEN,269.7099914550781,10518446927.755737,Health Care,Health Care Equipment,Buy,2,,,,Strong Buy,1.52632,17.0,3.85,,,,,,,,
anticipative,HST,HST,17.190000534057617,11971632346.973755,Real Estate,Hotel & Resort REITs,Strong Buy,4,,,,Buy,1.88889,17.0,3.85,,,,,,,,
anticipative,ALLY,ALLY,40.869998931884766,12583178208.105469,Financials,Credit Services,Strong Buy,4,,,,Buy,2.1,17.0,3.85,,,,,,,,
anticipative,TKO,TKO,186.61000061035156,15374462052.285767,Communication Services,Movies & Entertainment,Buy,2,,,,Strong Buy,1.47368,17.0,3.85,,,,,,,,
anticipative,HPE,HPE,22.81999969482422,29944860729.782227,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,Buy,2.05,17.0,3.85,,,,,,,,
event,GAP,GAP,22.59000015258789,8381951967.33728,Consumer Discretionary,Apparel Retail,Strong Buy,4,,,,Buy,2.38889,17.0,3.85,,,,,,,,
event,PEN,PEN,269.7099914550781,10518446927.755737,Health Care,Health Care Equipment,Buy,2,,,,Strong Buy,1.52632,17.0,3.85,,,,,,,,
event,HST,HST,17.190000534057617,11971632346.973755,Real Estate,Hotel & Resort REITs,Strong Buy,4,,,,Buy,1.88889,17.0,3.85,,,,,,,,
event,ALLY,ALLY,40.869998931884766,12583178208.105469,Financials,Credit Services,Strong Buy,4,,,,Buy,2.1,17.0,3.85,,,,,,,,
event,TKO,TKO,186.61000061035156,15374462052.285767,Communication Services,Movies & Entertainment,Buy,2,,,,Strong Buy,1.47368,17.0,3.85,,,,,,,,
event,HPE,HPE,22.81999969482422,29944860729.782227,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,Buy,2.05,17.0,3.85,,,,,,,,
anticipative,DNLI,DNLI,15.3100004196167,2238505781.352997,Healthcare,Biotechnology,Buy,2,,,,Strong Buy,1.15789,16.0,3.8,,,,,,,,
anticipative,REXR,REXR,40.970001220703125,10031668678.894043,Real Estate,REIT - Industrial,Strong Buy,4,,,,Buy,2.4375,16.0,3.8,,,,,,,,
anticipative,FHN,FHN,22.5,11424330000.0,Financials,Regional Banks,Strong Buy,4,,,,Buy,1.9375,16.0,3.8,,,,,,,,
anticipative,CIEN,CIEN,94.81999969482422,13404419655.418213,Information Technology,Communications Equipment,Strong Buy,4,,,,Buy,2.11765,16.0,3.8,,,,,,,,
anticipative,RL,RL,313.3599853515625,19026936286.56006,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,,,Buy,1.66667,16.0,3.8,,,,,,,,
anticipative,TER,TER,119.62999725341797,19030022183.09021,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,BUY,TER,NASDAQ,Buy,1.94118,16.0,3.8,,,,,,,,
event,DNLI,DNLI,15.3100004196167,2238505781.352997,Healthcare,Biotechnology,Buy,2,,,,Strong Buy,1.15789,16.0,3.8,,,,,,,,
event,REXR,REXR,40.970001220703125,10031668678.894043,Real Estate,REIT - Industrial,Strong Buy,4,,,,Buy,2.4375,16.0,3.8,,,,,,,,
event,FHN,FHN,22.5,11424330000.0,Financials,Regional Banks,Strong Buy,4,,,,Buy,1.9375,16.0,3.8,,,,,,,,
event,CIEN,CIEN,94.81999969482422,13404419655.418213,Information Technology,Communications Equipment,Strong Buy,4,,,,Buy,2.11765,16.0,3.8,,,,,,,,
event,RL,RL,313.3599853515625,19026936286.56006,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,,,Buy,1.66667,16.0,3.8,,,,,,,,
event,TER,TER,119.62999725341797,19030022183.09021,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,BUY,TER,NASDAQ,Buy,1.94118,16.0,3.8,,,,,,,,
anticipative,A,A,125.22000122070312,35499870346.069336,Health Care,Health Care Equipment,Strong Buy,4,,,,Buy,2.22222,15.0,3.75,,,,,,,,
anticipative,SYY,SYY,81.04000091552734,38754300917.81616,Consumer Staples,Food Distributors,Strong Buy,4,,,,Buy,1.94118,15.0,3.75,,,,,,,,
anticipative,DHI,DHI,172.1699981689453,51328008534.11865,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,Buy,2.35,15.0,3.75,,,,,,,,
event,A,A,125.22000122070312,35499870346.069336,Health Care,Health Care Equipment,Strong Buy,4,,,,Buy,2.22222,15.0,3.75,,,,,,,,
event,SYY,SYY,81.04000091552734,38754300917.81616,Consumer Staples,Food Distributors,Strong Buy,4,,,,Buy,1.94118,15.0,3.75,,,,,,,,
event,DHI,DHI,172.1699981689453,51328008534.11865,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,Buy,2.35,15.0,3.75,,,,,,,,
anticipative,PVH,PVH,85.33000183105469,4102077711.024475,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,,,Buy,2.0,14.0,3.7,,,,,,,,
anticipative,SNV,SNV,51.439998626708984,7140077569.381714,Financials,Regional Banks,Strong Buy,4,,,,Buy,2.13333,14.0,3.7,,,,,,,,
anticipative,ALK,ALK,62.5,7206875000.0,Industrials,Passenger Airlines,Buy,2,,,,Strong Buy,1.42857,14.0,3.7,,,,,,,,
anticipative,OMF,OMF,62.029998779296875,7373505954.89502,Financials,Credit Services,Strong Buy,4,,,,Buy,1.8125,14.0,3.7,,,,,,,,
anticipative,ELF,ELF,130.16000366210938,7384614791.769409,Consumer Staples,Personal Care Products,Buy,2,,,,Strong Buy,1.53333,14.0,3.7,,,,,,,,
anticipative,DINO,DINO,51.56999969482422,9647766700.347412,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,Buy,2.2,14.0,3.7,,,,,,,,
anticipative,OHI,OHI,42.47999954223633,12880359981.521484,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,,,Buy,2.25,14.0,3.7,,,,,,,,
event,PVH,PVH,85.33000183105469,4102077711.024475,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,,,Buy,2.0,14.0,3.7,,,,,,,,
event,SNV,SNV,51.439998626708984,7140077569.381714,Financials,Regional Banks,Strong Buy,4,,,,Buy,2.13333,14.0,3.7,,,,,,,,
event,ALK,ALK,62.5,7206875000.0,Industrials,Passenger Airlines,Buy,2,,,,Strong Buy,1.42857,14.0,3.7,,,,,,,,
event,OMF,OMF,62.029998779296875,7373505954.89502,Financials,Credit Services,Strong Buy,4,,,,Buy,1.8125,14.0,3.7,,,,,,,,
event,ELF,ELF,130.16000366210938,7384614791.769409,Consumer Staples,Personal Care Products,Buy,2,,,,Strong Buy,1.53333,14.0,3.7,,,,,,,,
event,DINO,DINO,51.56999969482422,9647766700.347412,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,Buy,2.2,14.0,3.7,,,,,,,,
event,OHI,OHI,42.47999954223633,12880359981.521484,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,,,Buy,2.25,14.0,3.7,,,,,,,,
anticipative,BYD,BYD,85.33999633789062,6922618015.57666,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,,,Buy,2.125,13.0,3.65,,,,,,,,
anticipative,DTM,DTM,104.55999755859375,10622563831.970215,Energy,Oil & Gas Midstream,Strong Buy,4,,,,Buy,2.35714,13.0,3.65,,,,,,,,
anticipative,TLN,TLN,377.760009765625,17258079374.145508,Utilities,Independent Power Producers & Energy Traders,Buy,2,,,,Strong Buy,1.38462,13.0,3.65,,,,,,,,
anticipative,PHM,PHM,133.3000030517578,26299824002.105713,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,Buy,2.0,13.0,3.65,,,,,,,,
event,BYD,BYD,85.33999633789062,6922618015.57666,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,,,Buy,2.125,13.0,3.65,,,,,,,,
event,DTM,DTM,104.55999755859375,10622563831.970215,Energy,Oil & Gas Midstream,Strong Buy,4,,,,Buy,2.35714,13.0,3.65,,,,,,,,
event,TLN,TLN,377.760009765625,17258079374.145508,Utilities,Independent Power Producers & Energy Traders,Buy,2,,,,Strong Buy,1.38462,13.0,3.65,,,,,,,,
event,PHM,PHM,133.3000030517578,26299824002.105713,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,Buy,2.0,13.0,3.65,,,,,,,,
anticipative,TNL,TNL,62.45000076293945,4059712179.59671,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,,,Buy,1.66667,12.0,3.6,,,,,,,,
anticipative,AGNC,AGNC,9.949999809265137,10397053141.495422,Financials,REIT - Mortgage,Strong Buy,6,,,,Buy,2.06667,12.0,3.6,,,,,,,,
anticipative,UTHR,UTHR,391.45001220703125,17703835687.078857,Health Care,Biotechnology,Strong Buy,4,,,,Buy,1.85714,12.0,3.6,,,,,,,,
anticipative,GLW,GLW,69.33999633789062,59397958877.6875,Information Technology,Electronic Components,Strong Buy,4,,,,Buy,1.69231,12.0,3.6,,,,,,,,
event,TNL,TNL,62.45000076293945,4059712179.59671,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,,,Buy,1.66667,12.0,3.6,,,,,,,,
event,AGNC,AGNC,9.949999809265137,10397053141.495422,Financials,REIT - Mortgage,Strong Buy,6,,,,Buy,2.06667,12.0,3.6,,,,,,,,
event,UTHR,UTHR,391.45001220703125,17703835687.078857,Health Care,Biotechnology,Strong Buy,4,,,,Buy,1.85714,12.0,3.6,,,,,,,,
event,GLW,GLW,69.33999633789062,59397958877.6875,Information Technology,Electronic Components,Strong Buy,4,,,,Buy,1.69231,12.0,3.6,,,,,,,,
anticipative,GTES,GTES,25.3799991607666,6537481703.826904,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,Buy,1.63636,11.0,3.55,,,,,,,,
anticipative,NLY,NLY,21.489999771118164,13798213780.720459,Financials,REIT - Mortgage,Strong Buy,6,,,,Buy,2.0,11.0,3.55,,,,,,,,
anticipative,WST,WST,248.9499969482422,17901321119.756348,Health Care,Health Care Supplies,Buy,2,,,,Strong Buy,1.46154,11.0,3.55,,,,,,,,
event,GTES,GTES,25.3799991607666,6537481703.826904,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,Buy,1.63636,11.0,3.55,,,,,,,,
event,NLY,NLY,21.489999771118164,13798213780.720459,Financials,REIT - Mortgage,Strong Buy,6,,,,Buy,2.0,11.0,3.55,,,,,,,,
event,WST,WST,248.9499969482422,17901321119.756348,Health Care,Health Care Supplies,Buy,2,,,,Strong Buy,1.46154,11.0,3.55,,,,,,,,
anticipative,RITM,RITM,12.350000381469727,6549106402.290344,Financials,REIT - Mortgage,Buy,3,,,,Strong Buy,1.36364,10.0,3.5,,,,,,,,
anticipative,WMS,WMS,141.9600067138672,11151228819.22705,Industrials,Building Products & Equipment,Buy,2,,,,Strong Buy,1.4,10.0,3.5,,,,,,,,
anticipative,FTAI,FTAI,150.88999938964844,15476938127.39563,Industrials,Rental & Leasing Services,Buy,2,,,,Strong Buy,1.4,10.0,3.5,,,,,,,,
anticipative,SN,SN,117.98999786376953,16652872318.496704,Consumer Discretionary,Household Appliances,Buy,3,,,,Strong Buy,1.27273,10.0,3.5,,,,,,,,
anticipative,TDY,TDY,544.6400146484375,25537353326.84326,Industrials,Aerospace & Defense,Buy,3,,,,Strong Buy,1.4,10.0,3.5,,,,,,,,
event,RITM,RITM,12.350000381469727,6549106402.290344,Financials,REIT - Mortgage,Buy,3,,,,Strong Buy,1.36364,10.0,3.5,,,,,,,,
event,WMS,WMS,141.9600067138672,11151228819.22705,Industrials,Building Products & Equipment,Buy,2,,,,Strong Buy,1.4,10.0,3.5,,,,,,,,
event,FTAI,FTAI,150.88999938964844,15476938127.39563,Industrials,Rental & Leasing Services,Buy,2,,,,Strong Buy,1.4,10.0,3.5,,,,,,,,
event,SN,SN,117.98999786376953,16652872318.496704,Consumer Discretionary,Household Appliances,Buy,3,,,,Strong Buy,1.27273,10.0,3.5,,,,,,,,
event,TDY,TDY,544.6400146484375,25537353326.84326,Industrials,Aerospace & Defense,Buy,3,,,,Strong Buy,1.4,10.0,3.5,,,,,,,,
anticipative,NXST,NXST,205.7899932861328,6238688278.463745,Communication Services,Broadcasting,Buy,2,,,,Strong Buy,1.55556,9.0,3.45,,,,,,,,
anticipative,IBKR,IBKR,63.95000076293945,105965793833.79834,Financials,Investment Banking & Brokerage,Strong Buy,4,,,,Buy,2.0,9.0,3.45,,,,,,,,
event,NXST,NXST,205.7899932861328,6238688278.463745,Communication Services,Broadcasting,Buy,2,,,,Strong Buy,1.55556,9.0,3.45,,,,,,,,
event,IBKR,IBKR,63.95000076293945,105965793833.79834,Financials,Investment Banking & Brokerage,Strong Buy,4,,,,Buy,2.0,9.0,3.45,,,,,,,,
anticipative,BPOP,BPOP,126.16999816894531,8526921752.252197,Financials,Banks - Regional,Strong Buy,6,,,,Buy,1.875,8.0,3.4,,,,,,,,
anticipative,AYI,AYI,332.3699951171875,10185412026.367188,Industrials,Electrical Components & Equipment,Strong Buy,6,,,,Buy,2.0,8.0,3.4,,,,,,,,
anticipative,MSI,MSI,474.1600036621094,78996953250.12207,Information Technology,Communications Equipment,Strong Buy,4,,,,Buy,1.84615,8.0,3.4,,,,,,,,
event,BPOP,BPOP,126.16999816894531,8526921752.252197,Financials,Banks - Regional,Strong Buy,6,,,,Buy,1.875,8.0,3.4,,,,,,,,
event,AYI,AYI,332.3699951171875,10185412026.367188,Industrials,Electrical Components & Equipment,Strong Buy,6,,,,Buy,2.0,8.0,3.4,,,,,,,,
event,MSI,MSI,474.1600036621094,78996953250.12207,Information Technology,Communications Equipment,Strong Buy,4,,,,Buy,1.84615,8.0,3.4,,,,,,,,
anticipative,STWD,STWD,20.260000228881836,7632732388.308716,Financials,REIT - Mortgage,Strong Buy,4,,,,Buy,2.125,7.0,3.35,,,,,,,,
anticipative,RGLD,RGLD,180.91000366210938,11909504542.080688,Materials,Precious Metals & Minerals,Strong Buy,6,BUY,RGLD,NASDAQ,Buy,1.71429,7.0,3.35,,,,,,,,
anticipative,FLEX,FLEX,53.68000030517578,20500768305.98877,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,,,Buy,1.66667,7.0,3.35,,,,,,,,
event,STWD,STWD,20.260000228881836,7632732388.308716,Financials,REIT - Mortgage,Strong Buy,4,,,,Buy,2.125,7.0,3.35,,,,,,,,
event,RGLD,RGLD,180.91000366210938,11909504542.080688,Materials,Precious Metals & Minerals,Strong Buy,6,BUY,RGLD,NASDAQ,Buy,1.71429,7.0,3.35,,,,,,,,
event,FLEX,FLEX,53.68000030517578,20500768305.98877,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,,,Buy,1.66667,7.0,3.35,,,,,,,,
anticipative,CRUS,CRUS,113.16000366210938,5808751939.984131,Information Technology,Semiconductors,Buy,2,,,,Strong Buy,1.57143,6.0,3.3,,,,,,,,
anticipative,AU,AU,59.33000183105469,29946462444.213867,Materials,Gold,Strong Buy,6,,,,Buy,2.33333,6.0,3.3,,,,,,,,
event,CRUS,CRUS,113.16000366210938,5808751939.984131,Information Technology,Semiconductors,Buy,2,,,,Strong Buy,1.57143,6.0,3.3,,,,,,,,
event,AU,AU,59.33000183105469,29946462444.213867,Materials,Gold,Strong Buy,6,,,,Buy,2.33333,6.0,3.3,,,,,,,,
anticipative,APA,APA,22.68000030517578,8114586226.307617,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,,,Hold,2.96552,28.0,3.0,,,,,,,,
anticipative,ZION,ZION,57.41999816894531,8476569809.692383,Financials,Regional Banks,Strong Buy,4,,,,Hold,2.73913,21.0,3.0,,,,,,,,
anticipative,AAL,AAL,13.4399995803833,8868101375.604736,Industrials,Passenger Airlines,Buy,2,,,,Buy,2.22727,20.0,3.0,,,,,,,,
anticipative,CMA,CMA,69.98999786376953,8995464475.440979,Financials,Diversified Banks,Strong Buy,4,,,,Hold,3.18182,20.0,3.0,,,,,,,,
anticipative,OVV,OVV,41.29999923706055,10615627573.496338,Energy,Oil & Gas E&P,Buy,3,,,,Buy,1.65217,21.0,3.0,,,,,,,,
anticipative,BMRN,BMRN,58.97999954223633,11325045083.942505,Health Care,Biotechnology,Buy,3,,,,Buy,1.60714,27.0,3.0,,,,,,,,
anticipative,NCLH,NCLH,25.34000015258789,11452083446.240112,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,,,Buy,1.73913,21.0,3.0,,,,,,,,
anticipative,CHRW,CHRW,128.7899932861328,15208939097.15271,Industrials,Air Freight & Logistics,Buy,2,,,,Buy,2.07692,25.0,3.0,,,,,,,,
anticipative,KIM,KIM,22.479999542236328,15223455690.002441,Real Estate,Retail REITs,Buy,2,,,,Buy,2.375,21.0,3.0,,,,,,,,
anticipative,BBY,BBY,74.88999938964844,15827777300.124023,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,,,Buy,2.37037,21.0,3.0,,,,,,,,
anticipative,U,U,39.099998474121094,16839039317.25586,Information Technology,Software - Application,Buy,2,,,,Buy,2.18519,22.0,3.0,,,,,,,,
anticipative,DECK,DECK,123.66999816894531,18345579527.73584,Consumer Discretionary,Footwear,Buy,2,,,,Buy,2.32,21.0,3.0,,,,,,,,
anticipative,KEY,KEY,18.950000762939453,20779053623.77832,Financials,Regional Banks,Strong Buy,4,,,,,,22.0,3.0,,,,,,,,
anticipative,DVN,DVN,35.08000183105469,22268785162.353516,Energy,Oil & Gas Exploration & Production,Buy,2,,,,Buy,1.8,29.0,3.0,,,,,,,,
anticipative,DRI,DRI,208.27000427246094,24283241148.147583,Consumer Discretionary,Restaurants,Buy,3,,,,Buy,2.0,27.0,3.0,,,,,,,,
anticipative,MDB,MDB,312.8800048828125,25454946017.73047,Information Technology,Systems Software,Buy,2,,,,Buy,1.675,36.0,3.0,,,,,,,,
anticipative,EXPE,EXPE,212.53500366210938,26293980513.061523,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,,,Buy,2.28571,32.0,3.0,,,,,,,,
anticipative,SYF,SYF,75.48999786376953,28086656417.3584,Financials,Consumer Finance,Strong Buy,4,,,,,,21.0,3.0,,,,,,,,
anticipative,EL,EL,91.93000030517578,33084595144.389404,Consumer Staples,Personal Care Products,Strong Buy,4,,,,Hold,2.57692,23.0,3.0,,,,,,,,
anticipative,HSY,HSY,184.69000244140625,37441096054.93164,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,BUY,HSY,NYSE,Hold,3.08333,22.0,3.0,,,,,,,,
anticipative,RDDT,RDDT,223.13999938964844,41761989725.76904,Communication Services,Interactive Media & Services,Buy,2,,,,Buy,2.07407,26.0,3.0,,,,,,,,
anticipative,F,F,11.619999885559082,46245972372.70117,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,,,Hold,3.04167,22.0,3.0,,,,,,,,
anticipative,ALNY,ALNY,447.42999267578125,58648676009.94873,Health Care,Biotechnology,Buy,2,,,,Buy,1.8125,28.0,3.0,,,,,,,,
anticipative,WDAY,WDAY,233.42999267578125,62325808044.43359,Information Technology,Application Software,Buy,2,,,,Buy,1.775,35.0,3.0,,,,,,,,
anticipative,AZO,AZO,4189.47998046875,70084553749.26758,Consumer Discretionary,Automotive Retail,Buy,2,,,,Buy,1.65385,22.0,3.0,,,,,,,,
anticipative,SNOW,SNOW,229.3300018310547,76517786081.66602,Information Technology,Software - Application,Buy,2,,,,Buy,1.60784,47.0,3.0,,,,,,,,
anticipative,PNC,PNC,205.0,80730436640.0,Financials,Regional Banks,Strong Buy,4,,,,,,22.0,3.0,,,,,,,,
anticipative,INTC,INTC,24.0,105047519232.0,Information Technology,Semiconductors,Strong Buy,4,,,,Hold,3.04545,35.0,3.0,,,,,,,,
anticipative,CVNA,CVNA,362.32000732421875,115415954271.66797,Consumer Discretionary,Automotive Retail,Buy,3,,,,Buy,2.18182,20.0,3.0,,,,,,,,
anticipative,PANW,PANW,191.52999877929688,128114410054.51172,Information Technology,Systems Software,Buy,2,,,,Buy,1.77358,46.0,3.0,,,,,,,,
anticipative,COF,COF,221.3300018310547,141544297010.3506,Financials,Consumer Finance,Strong Buy,4,,,,,,21.0,3.0,,,,,,,,
anticipative,C,C,95.02999877929688,174940721711.84766,Financials,Diversified Banks,Buy,2,,,,Buy,1.81818,21.0,3.0,,,,,,,,
anticipative,BA,BA,232.3800048828125,175716003450.2578,Industrials,Aerospace & Defense,Buy,3,,,,Buy,1.62963,24.0,3.0,,,,,,,,
event,APA,APA,22.68000030517578,8114586226.307617,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,,,Hold,2.96552,28.0,3.0,,,,,,,,
event,ZION,ZION,57.41999816894531,8476569809.692383,Financials,Regional Banks,Strong Buy,4,,,,Hold,2.73913,21.0,3.0,,,,,,,,
event,AAL,AAL,13.4399995803833,8868101375.604736,Industrials,Passenger Airlines,Buy,2,,,,Buy,2.22727,20.0,3.0,,,,,,,,
event,CMA,CMA,69.98999786376953,8995464475.440979,Financials,Diversified Banks,Strong Buy,4,,,,Hold,3.18182,20.0,3.0,,,,,,,,
event,OVV,OVV,41.29999923706055,10615627573.496338,Energy,Oil & Gas E&P,Buy,3,,,,Buy,1.65217,21.0,3.0,,,,,,,,
event,BMRN,BMRN,58.97999954223633,11325045083.942505,Health Care,Biotechnology,Buy,3,,,,Buy,1.60714,27.0,3.0,,,,,,,,
event,NCLH,NCLH,25.34000015258789,11452083446.240112,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,,,Buy,1.73913,21.0,3.0,,,,,,,,
event,CHRW,CHRW,128.7899932861328,15208939097.15271,Industrials,Air Freight & Logistics,Buy,2,,,,Buy,2.07692,25.0,3.0,,,,,,,,
event,KIM,KIM,22.479999542236328,15223455690.002441,Real Estate,Retail REITs,Buy,2,,,,Buy,2.375,21.0,3.0,,,,,,,,
event,BBY,BBY,74.88999938964844,15827777300.124023,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,,,Buy,2.37037,21.0,3.0,,,,,,,,
event,U,U,39.099998474121094,16839039317.25586,Information Technology,Software - Application,Buy,2,,,,Buy,2.18519,22.0,3.0,,,,,,,,
event,DECK,DECK,123.66999816894531,18345579527.73584,Consumer Discretionary,Footwear,Buy,2,,,,Buy,2.32,21.0,3.0,,,,,,,,
event,DVN,DVN,35.08000183105469,22268785162.353516,Energy,Oil & Gas Exploration & Production,Buy,2,,,,Buy,1.8,29.0,3.0,,,,,,,,
event,DRI,DRI,208.27000427246094,24283241148.147583,Consumer Discretionary,Restaurants,Buy,3,,,,Buy,2.0,27.0,3.0,,,,,,,,
event,MDB,MDB,312.8800048828125,25454946017.73047,Information Technology,Systems Software,Buy,2,,,,Buy,1.675,36.0,3.0,,,,,,,,
event,EXPE,EXPE,212.53500366210938,26293980513.061523,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,,,Buy,2.28571,32.0,3.0,,,,,,,,
event,EL,EL,91.93000030517578,33084595144.389404,Consumer Staples,Personal Care Products,Strong Buy,4,,,,Hold,2.57692,23.0,3.0,,,,,,,,
event,HSY,HSY,184.69000244140625,37441096054.93164,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,BUY,HSY,NYSE,Hold,3.08333,22.0,3.0,,,,,,,,
event,RDDT,RDDT,223.13999938964844,41761989725.76904,Communication Services,Interactive Media & Services,Buy,2,,,,Buy,2.07407,26.0,3.0,,,,,,,,
event,F,F,11.619999885559082,46245972372.70117,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,,,Hold,3.04167,22.0,3.0,,,,,,,,
event,ALNY,ALNY,447.42999267578125,58648676009.94873,Health Care,Biotechnology,Buy,2,,,,Buy,1.8125,28.0,3.0,,,,,,,,
event,WDAY,WDAY,233.42999267578125,62325808044.43359,Information Technology,Application Software,Buy,2,,,,Buy,1.775,35.0,3.0,,,,,,,,
event,AZO,AZO,4189.47998046875,70084553749.26758,Consumer Discretionary,Automotive Retail,Buy,2,,,,Buy,1.65385,22.0,3.0,,,,,,,,
event,SNOW,SNOW,229.3300018310547,76517786081.66602,Information Technology,Software - Application,Buy,2,,,,Buy,1.60784,47.0,3.0,,,,,,,,
event,INTC,INTC,24.0,105047519232.0,Information Technology,Semiconductors,Strong Buy,4,,,,Hold,3.04545,35.0,3.0,,,,,,,,
event,CVNA,CVNA,362.32000732421875,115415954271.66797,Consumer Discretionary,Automotive Retail,Buy,3,,,,Buy,2.18182,20.0,3.0,,,,,,,,
event,PANW,PANW,191.52999877929688,128114410054.51172,Information Technology,Systems Software,Buy,2,,,,Buy,1.77358,46.0,3.0,,,,,,,,
event,C,C,95.02999877929688,174940721711.84766,Financials,Diversified Banks,Buy,2,,,,Buy,1.81818,21.0,3.0,,,,,,,,
event,BA,BA,232.3800048828125,175716003450.2578,Industrials,Aerospace & Defense,Buy,3,,,,Buy,1.62963,24.0,3.0,,,,,,,,
anticipative,CPB,CPB,33.72999954223633,10055924223.846924,Consumer Staples,Packaged Foods & Meats,Strong Buy,4,,,,Hold,3.04762,19.0,2.95,,,,,,,,
anticipative,CFG,CFG,51.66999816894531,22287801626.816406,Financials,Regional Banks,Strong Buy,4,,,,,,19.0,2.95,,,,,,,,
