candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,PVH,PVH,86.12999725341797,4140535970.9632874,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
anticipative,ALK,ALK,62.369998931884766,7237726526.050568,Industrials,Passenger Airlines,Buy,2,BUY,Strong Buy,1.42857,14.0,3.7
anticipative,OMF,OMF,60.915000915527344,7240966158.828735,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
anticipative,DINO,DINO,51.95500183105469,9719793281.915527,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0,3.7
anticipative,OHI,OHI,42.5099983215332,12889455910.91211,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Buy,2.25,14.0,3.7
event,PVH,PVH,86.12999725341797,4140535970.9632874,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
event,ALK,ALK,62.369998931884766,7237726526.050568,Industrials,Passenger Airlines,Buy,2,BUY,Strong Buy,1.42857,14.0,3.7
event,OMF,OMF,60.915000915527344,7240966158.828735,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
event,DINO,DINO,51.95500183105469,9719793281.915527,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0,3.7
event,OHI,OHI,42.5099983215332,12889455910.91211,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Buy,2.25,14.0,3.7
anticipative,BYD,BYD,85.69999694824219,6951820579.647217,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.125,13.0,3.65
anticipative,ELF,ELF,124.91919708251953,7087278154.557037,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.4,13.0,3.65
anticipative,TLN,TLN,375.9827880859375,17598475968.823242,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
anticipative,PHM,PHM,131.81500244140625,26006836351.68457,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
event,BYD,BYD,85.69999694824219,6951820579.647217,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.125,13.0,3.65
event,ELF,ELF,124.91919708251953,7087278154.557037,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.4,13.0,3.65
event,TLN,TLN,375.9827880859375,17598475968.823242,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
event,PHM,PHM,131.81500244140625,26006836351.68457,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
anticipative,TNL,TNL,62.400001525878906,4056461859.1934204,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,,Buy,1.66667,12.0,3.6
anticipative,LEA,LEA,109.70500183105469,5836975297.923279,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0,3.6
anticipative,AGNC,AGNC,9.701199531555176,10137074271.288757,Financials,REIT - Mortgage,Strong Buy,6,BUY,Buy,2.06667,12.0,3.6
anticipative,DAY,DAY,69.67500305175781,10994784599.17041,Industrials,Human Resource & Employment Services,Strong Buy,4,,Buy,2.46667,12.0,3.6
anticipative,PFGC,PFGC,104.45999908447266,16349975432.382568,Consumer Staples,Food Distributors,Strong Buy,6,,Buy,1.64286,12.0,3.6
anticipative,UTHR,UTHR,406.760009765625,18396250229.663086,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
anticipative,SRE,SRE,82.51000213623047,53835466113.83057,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0,3.6
event,TNL,TNL,62.400001525878906,4056461859.1934204,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,,Buy,1.66667,12.0,3.6
event,LEA,LEA,109.70500183105469,5836975297.923279,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0,3.6
event,AGNC,AGNC,9.701199531555176,10137074271.288757,Financials,REIT - Mortgage,Strong Buy,6,BUY,Buy,2.06667,12.0,3.6
event,DAY,DAY,69.67500305175781,10994784599.17041,Industrials,Human Resource & Employment Services,Strong Buy,4,,Buy,2.46667,12.0,3.6
event,PFGC,PFGC,104.45999908447266,16349975432.382568,Consumer Staples,Food Distributors,Strong Buy,6,,Buy,1.64286,12.0,3.6
event,UTHR,UTHR,406.760009765625,18396250229.663086,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
event,SRE,SRE,82.51000213623047,53835466113.83057,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0,3.6
anticipative,VOYA,VOYA,74.5999984741211,7192767732.878113,Financials,Multi-Sector Holdings,Strong Buy,4,,Buy,2.41667,11.0,3.55
anticipative,WCC,WCC,218.05999755859375,10885075346.130371,Industrials,Industrial Distribution,Strong Buy,4,,Buy,1.75,11.0,3.55
anticipative,TEM,TEM,77.9000015258789,13454342340.339111,Health Care,Health Information Services,Strong Buy,6,,Buy,2.16667,11.0,3.55
anticipative,NLY,NLY,20.959999084472656,13457913042.881836,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
anticipative,RJF,RJF,168.11500549316406,33519442255.249023,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,2.46154,11.0,3.55
event,VOYA,VOYA,74.5999984741211,7192767732.878113,Financials,Multi-Sector Holdings,Strong Buy,4,,Buy,2.41667,11.0,3.55
event,WCC,WCC,218.05999755859375,10885075346.130371,Industrials,Industrial Distribution,Strong Buy,4,,Buy,1.75,11.0,3.55
event,TEM,TEM,77.9000015258789,13454342340.339111,Health Care,Health Information Services,Strong Buy,6,,Buy,2.16667,11.0,3.55
event,NLY,NLY,20.959999084472656,13457913042.881836,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
event,RJF,RJF,168.11500549316406,33519442255.249023,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,2.46154,11.0,3.55
anticipative,WMS,WMS,141.02999877929688,11078174925.231445,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
anticipative,RKLB,RKLB,49.470001220703125,23864971303.123047,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
event,WMS,WMS,141.02999877929688,11078174925.231445,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
event,RKLB,RKLB,49.470001220703125,23864971303.123047,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
anticipative,HOG,HOG,29.200000762939453,3549347692.7375793,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,,Buy,2.28571,9.0,3.45
anticipative,NXST,NXST,202.19000244140625,6129551676.013184,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
anticipative,ATI,ATI,78.72000122070312,10850135208.251953,Industrials,Aerospace & Defense,Buy,3,,Strong Buy,1.54545,9.0,3.45
anticipative,QXO,QXO,21.18000030517578,14903751486.42334,Industrials,Industrial Distribution,Buy,2,,Strong Buy,1.1,9.0,3.45
anticipative,PKG,PKG,215.72999572753906,19411126139.56909,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0,3.45
event,HOG,HOG,29.200000762939453,3549347692.7375793,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,,Buy,2.28571,9.0,3.45
event,NXST,NXST,202.19000244140625,6129551676.013184,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
event,ATI,ATI,78.72000122070312,10850135208.251953,Industrials,Aerospace & Defense,Buy,3,,Strong Buy,1.54545,9.0,3.45
event,QXO,QXO,21.18000030517578,14903751486.42334,Industrials,Industrial Distribution,Buy,2,,Strong Buy,1.1,9.0,3.45
event,PKG,PKG,215.72999572753906,19411126139.56909,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0,3.45
anticipative,WFRD,WFRD,64.58999633789062,4639822386.932373,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.875,8.0,3.4
anticipative,BPOP,BPOP,124.8499984741211,8437712476.876831,Financials,Banks - Regional,Strong Buy,4,,Buy,1.875,8.0,3.4
anticipative,MSI,MSI,478.1600036621094,79663369250.12207,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
event,WFRD,WFRD,64.58999633789062,4639822386.932373,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.875,8.0,3.4
event,BPOP,BPOP,124.8499984741211,8437712476.876831,Financials,Banks - Regional,Strong Buy,4,,Buy,1.875,8.0,3.4
event,MSI,MSI,478.1600036621094,79663369250.12207,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
anticipative,THG,THG,175.60499572753906,6281460939.172363,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
anticipative,RGLD,RGLD,181.99000549316406,11980602250.621033,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
anticipative,FLEX,FLEX,53.435001373291016,20407201496.949463,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
event,THG,THG,175.60499572753906,6281460939.172363,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
event,RGLD,RGLD,181.99000549316406,11980602250.621033,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
event,FLEX,FLEX,53.435001373291016,20407201496.949463,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
anticipative,DORM,DORM,160.86590576171875,4911911739.709473,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0,3.3
anticipative,CRUS,CRUS,112.56999969482422,5778465738.334656,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.57143,6.0,3.3
anticipative,AU,AU,58.060001373291016,29305437333.1604,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
event,DORM,DORM,160.86590576171875,4911911739.709473,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0,3.3
event,CRUS,CRUS,112.56999969482422,5778465738.334656,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.57143,6.0,3.3
event,AU,AU,58.060001373291016,29305437333.1604,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
anticipative,ADTN,ADTN,9.385000228881836,751289915.3224945,Technology,Communication Equipment,Strong Buy,4,,Buy,1.875,5.0,3.25
anticipative,EVR,EVR,315.7900085449219,12332894572.714233,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0,3.25
event,ADTN,ADTN,9.385000228881836,751289915.3224945,Technology,Communication Equipment,Strong Buy,4,,Buy,1.875,5.0,3.25
event,EVR,EVR,315.7900085449219,12332894572.714233,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0,3.25
anticipative,LOPE,LOPE,202.58999633789062,5690185745.141602,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0,3.15
event,LOPE,LOPE,202.58999633789062,5690185745.141602,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0,3.15
anticipative,BILL,BILL,46.54499816894531,4730321618.911743,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0,3.0
anticipative,NOV,NOV,13.119999885559082,4872308652.540649,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,2.47826,21.0,3.0
anticipative,LYFT,LYFT,16.764999389648438,6813999613.6875,Industrials,Passenger Ground Transportation,Strong Buy,6,,Hold,2.52273,36.0,3.0
anticipative,ZION,ZION,57.209999084472656,8445568904.846191,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
anticipative,APA,APA,23.725000381469727,8488472606.8845215,Energy,Oil & Gas Exploration & Production,Strong Buy,6,,Hold,2.96552,28.0,3.0
anticipative,CMA,CMA,69.5199966430664,8935057568.55011,Financials,Diversified Banks,Strong Buy,4,,Hold,3.18182,20.0,3.0
anticipative,REG,REG,72.16000366210938,13127276283.487305,Real Estate,Retail REITs,Buy,3,,Buy,1.7619,20.0,3.0
anticipative,NBIX,NBIX,142.22500610351562,14106090011.75586,Health Care,Biotechnology,Strong Buy,6,,,,26.0,3.0
anticipative,KIM,KIM,22.174999237060547,15016909483.337402,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
anticipative,CHRW,CHRW,128.4600067138672,15169970652.84729,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
anticipative,FTI,FTI,37.63999938964844,15470641989.135742,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,,,22.0,3.0
anticipative,BBY,BBY,73.93000030517578,15624884365.937988,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
anticipative,RIVN,RIVN,13.880200386047363,16842651776.524658,Consumer Discretionary,Auto Manufacturers,Strong Buy,4,,Hold,2.65385,24.0,3.0
anticipative,CTRA,CTRA,24.645000457763672,18807584860.697754,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0,3.0
anticipative,HAL,HAL,22.604999542236328,19273067458.029785,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0,3.0
anticipative,KEY,KEY,18.90999984741211,20735191822.444336,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
anticipative,GPN,GPN,87.08499908447266,21127431069.56665,Financials,Transaction & Payment Processing Services,Buy,2,,Buy,2.41379,22.0,3.0
anticipative,ULTA,ULTA,528.6300048828125,23702923610.9375,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.22222,22.0,3.0
anticipative,ZM,ZM,81.76499938964844,24471364248.208496,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0,3.0
anticipative,SYF,SYF,75.58799743652344,28123117940.83008,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
anticipative,WDC,WDC,81.6500015258789,28326180522.960938,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,21.0,3.0
anticipative,TSCO,TSCO,61.584999084472656,32637093434.814453,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.21875,27.0,3.0
anticipative,EQT,EQT,52.40999984741211,33032706441.563965,Energy,Oil & Gas Exploration & Production,Buy,3,,Buy,1.72,25.0,3.0
anticipative,MLM,MLM,616.14501953125,37157241547.85156,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
anticipative,HUM,HUM,309.3399963378906,37204940039.55078,Health Care,Managed Health Care,Buy,2,,Buy,2.44,22.0,3.0
anticipative,HSY,HSY,185.375,37579961500.0,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
anticipative,VMC,VMC,292.3900146484375,38631738295.41016,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0,3.0
anticipative,RDDT,RDDT,218.33749389648438,40863172007.69043,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
anticipative,EA,EA,171.9499969482422,43023094262.02881,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.14815,24.0,3.0
anticipative,F,F,11.670100212097168,46445364656.67383,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
anticipative,OXY,OXY,47.9900016784668,47243277252.34985,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0,3.0
anticipative,ALNY,ALNY,450.5249938964844,59054365674.957275,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
anticipative,TRV,TRV,272.67999267578125,61389537471.069336,Financials,Property & Casualty Insurance,Strong Buy,6,,,,20.0,3.0
anticipative,EOG,EOG,125.96499633789062,68776009268.67383,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.125,29.0,3.0
anticipative,PNC,PNC,204.72500610351562,80622142116.40723,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
anticipative,PH,PH,750.0800170898438,95959236746.33789,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,1.66667,21.0,3.0
anticipative,PLD,PLD,111.41999816894531,103404775086.58594,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
anticipative,INTC,INTC,24.125,105604709930.66992,Information Technology,Semiconductors,Strong Buy,4,,Hold,3.04545,35.0,3.0
anticipative,CMCSA,CMCSA,34.07500076293945,125812055840.93262,Communication Services,Cable & Satellite,Buy,2,,Buy,2.24138,27.0,3.0
anticipative,PANW,PANW,190.27999877929688,127278285094.51172,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
event,BILL,BILL,46.54499816894531,4730321618.911743,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0,3.0
event,NOV,NOV,13.119999885559082,4872308652.540649,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,2.47826,21.0,3.0
event,LYFT,LYFT,16.764999389648438,6813999613.6875,Industrials,Passenger Ground Transportation,Strong Buy,6,,Hold,2.52273,36.0,3.0
event,FOUR,FOUR,88.4800033569336,7919561964.468384,Information Technology,Software - Infrastructure,Sell,-2,,Strong Buy,1.54545,21.0,3.0
event,GTLB,GTLB,47.654998779296875,8108259386.063477,Information Technology,Software - Infrastructure,Neutral,0,,Strong Buy,1.53571,27.0,3.0
event,ZION,ZION,57.209999084472656,8445568904.846191,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
event,APA,APA,23.725000381469727,8488472606.8845215,Energy,Oil & Gas Exploration & Production,Strong Buy,6,,Hold,2.96552,28.0,3.0
event,CMA,CMA,69.5199966430664,8935057568.55011,Financials,Diversified Banks,Strong Buy,4,,Hold,3.18182,20.0,3.0
event,EXAS,EXAS,47.959999084472656,9079739450.353271,Health Care,Diagnostics & Research,Neutral,1,,Strong Buy,1.375,23.0,3.0
event,REG,REG,72.16000366210938,13127276283.487305,Real Estate,Retail REITs,Buy,3,,Buy,1.7619,20.0,3.0
event,XPO,XPO,126.98999786376953,14954596128.433228,Industrials,Cargo Ground Transportation,Sell,-3,,Strong Buy,1.5,24.0,3.0
event,KIM,KIM,22.174999237060547,15016909483.337402,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
event,CHRW,CHRW,128.4600067138672,15169970652.84729,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
event,DT,DT,50.23500061035156,15232959371.319336,Information Technology,Software - Application,Neutral,1,,Strong Buy,1.58333,32.0,3.0
event,BBY,BBY,73.93000030517578,15624884365.937988,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
event,RIVN,RIVN,13.880200386047363,16842651776.524658,Consumer Discretionary,Auto Manufacturers,Strong Buy,4,,Hold,2.65385,24.0,3.0
event,CTRA,CTRA,24.645000457763672,18807584860.697754,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0,3.0
event,HAL,HAL,22.604999542236328,19273067458.029785,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0,3.0
event,GPN,GPN,87.08499908447266,21127431069.56665,Financials,Transaction & Payment Processing Services,Buy,2,,Buy,2.41379,22.0,3.0
event,EXE,EXE,97.5199966430664,23223997120.559692,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.38462,26.0,3.0
event,ULTA,ULTA,528.6300048828125,23702923610.9375,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.22222,22.0,3.0
event,ZM,ZM,81.76499938964844,24471364248.208496,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0,3.0
event,HUBS,HUBS,469.3927917480469,24733761314.85901,Information Technology,Software - Application,Neutral,1,,Strong Buy,1.41667,33.0,3.0
event,DXCM,DXCM,74.4800033569336,29207706312.27832,Health Care,Health Care Equipment,Strong Sell,-4,,Strong Buy,1.40741,25.0,3.0
event,TSCO,TSCO,61.584999084472656,32637093434.814453,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.21875,27.0,3.0
event,EQT,EQT,52.40999984741211,33032706441.563965,Energy,Oil & Gas Exploration & Production,Buy,3,,Buy,1.72,25.0,3.0
event,MLM,MLM,616.14501953125,37157241547.85156,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
event,HUM,HUM,309.3399963378906,37204940039.55078,Health Care,Managed Health Care,Buy,2,,Buy,2.44,22.0,3.0
event,HSY,HSY,185.375,37579961500.0,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
event,VMC,VMC,292.3900146484375,38631738295.41016,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0,3.0
event,RDDT,RDDT,218.33749389648438,40863172007.69043,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
event,EA,EA,171.9499969482422,43023094262.02881,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.14815,24.0,3.0
event,F,F,11.670100212097168,46445364656.67383,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
event,VRT,VRT,123.62100219726562,47206782235.03125,Industrials,Electrical Equipment & Parts,Sell,-2,,Strong Buy,1.58333,23.0,3.0
event,OXY,OXY,47.9900016784668,47243277252.34985,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0,3.0
event,SLB,SLB,35.875,53513661824.0,Energy,Oil & Gas Equipment & Services,Neutral,0,,Strong Buy,1.48276,28.0,3.0
event,CMG,CMG,41.79499816894531,56042077144.77539,Consumer Discretionary,Restaurants,Strong Sell,-4,,Strong Buy,1.58824,31.0,3.0
event,ALNY,ALNY,450.5249938964844,59054365674.957275,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
event,EOG,EOG,125.96499633789062,68776009268.67383,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.125,29.0,3.0
event,HWM,HWM,173.18150329589844,69813969468.5664,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.43478,20.0,3.0
event,TDG,TDG,1304.5999755859375,73514600004.26025,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.57143,20.0,3.0
event,FI,FI,135.6300048828125,73727524499.38281,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Strong Buy,1.57576,31.0,3.0
event,PH,PH,750.0800170898438,95959236746.33789,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,1.66667,21.0,3.0
event,PLD,PLD,111.41999816894531,103404775086.58594,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
event,INTC,INTC,24.125,105604709930.66992,Information Technology,Semiconductors,Strong Buy,4,,Hold,3.04545,35.0,3.0
event,SNPS,SNPS,590.85498046875,109334169005.85938,Information Technology,Application Software,Sell,-2,,Strong Buy,1.36364,22.0,3.0
event,CMCSA,CMCSA,34.07500076293945,125812055840.93262,Communication Services,Cable & Satellite,Buy,2,,Buy,2.24138,27.0,3.0
event,PANW,PANW,190.27999877929688,127278285094.51172,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
event,MU,MU,117.98999786376953,132046144421.44043,Information Technology,Semiconductors,Neutral,-1,,Strong Buy,1.53846,35.0,3.0
event,SPGI,SPGI,538.4600219726562,164391844708.25195,Financials,Financial Exchanges & Data,Sell,-2,,Strong Buy,1.375,21.0,3.0
event,NOW,NOW,909.3200073242188,188701185874.4746,Information Technology,Systems Software,Neutral,1,,Strong Buy,1.44444,40.0,3.0
anticipative,CFG,CFG,51.46500015258789,22199375939.098633,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
anticipative,PTC,PTC,212.42999267578125,25629891046.325684,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
anticipative,FICO,FICO,1493.9000244140625,35859128016.02783,Information Technology,Application Software,Buy,2,,Buy,1.84211,19.0,2.95
anticipative,LHX,LHX,275.4590148925781,51537006594.99902,Industrials,Aerospace & Defense,Buy,2,,Buy,1.72727,19.0,2.95
anticipative,PSX,PSX,133.4149932861328,53904077520.08057,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,19.0,2.95
event,PTC,PTC,212.42999267578125,25629891046.325684,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
event,TRGP,TRGP,166.50999450683594,35831618737.91504,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Strong Buy,1.33333,19.0,2.95
event,FICO,FICO,1493.9000244140625,35859128016.02783,Information Technology,Application Software,Buy,2,,Buy,1.84211,19.0,2.95
event,LHX,LHX,275.4590148925781,51537006594.99902,Industrials,Aerospace & Defense,Buy,2,,Buy,1.72727,19.0,2.95
anticipative,APLS,APLS,28.540000915527344,3604316715.6219482,Health Care,Biotechnology,Buy,2,,Buy,1.95238,18.0,2.9
anticipative,AXTA,AXTA,30.969999313354492,6707296631.290436,Materials,Specialty Chemicals,Buy,2,,Buy,1.94737,18.0,2.9
anticipative,CGNX,CGNX,44.095001220703125,7418675643.134766,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
anticipative,FRT,FRT,98.92500305175781,8533873810.063232,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
anticipative,MGM,MGM,38.875,10581425436.0,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0,2.9
anticipative,DOCS,DOCS,66.88500213623047,12610498302.764893,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
anticipative,BXP,BXP,72.19999694824219,12617311044.29004,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
anticipative,FOXA,FOXA,60.900001525878906,25895534223.225098,Communication Services,Movies & Entertainment,Strong Buy,6,,,,18.0,2.9
anticipative,SOFI,SOFI,24.92930030822754,29851590255.21826,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0,2.9
anticipative,VLO,VLO,153.86000061035156,47796916909.60693,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,18.0,2.9
event,VKTX,VKTX,27.360000610351562,3283966153.2592773,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.55556,18.0,2.9
event,APLS,APLS,28.540000915527344,3604316715.6219482,Health Care,Biotechnology,Buy,2,,Buy,1.95238,18.0,2.9
event,AXTA,AXTA,30.969999313354492,6707296631.290436,Materials,Specialty Chemicals,Buy,2,,Buy,1.94737,18.0,2.9
event,CGNX,CGNX,44.095001220703125,7418675643.134766,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
event,FRT,FRT,98.92500305175781,8533873810.063232,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
event,MGM,MGM,38.875,10581425436.0,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0,2.9
event,BXP,BXP,72.19999694824219,12617311044.29004,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
event,SOFI,SOFI,24.92930030822754,29851590255.21826,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0,2.9
event,VTR,VTR,67.6449966430664,30742689810.531006,Real Estate,Health Care REITs,Neutral,-1,,Strong Buy,1.5,18.0,2.9
anticipative,LH,LH,274.614990234375,22820505688.476562,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
event,CZR,CZR,25.979999542236328,5403632064.788818,Consumer Discretionary,Casinos & Gaming,Neutral,-1,,Strong Buy,1.52941,17.0,2.85
