candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
anticipative,LEN,LEN,136.9980010986328,35320714789.33716,Consumer Discretionary,Homebuilding,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.57895,14.0,2869770,0.56
anticipative,PRU,PRU,108.32990264892578,38127745449.46655,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,14.0,1571080,0.56
anticipative,EVER,EVER,23.389999389648438,852795325.2714157,Communication Services,Internet Content & Information,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,437260,0.54
anticipative,CXT,CXT,61.3849983215332,3526051653.238678,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,428530,0.54
anticipative,MTG,MTG,28.145000457763672,6497290857.367432,Financials,Reinsurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,1449730,0.54
anticipative,COOP,COOP,195.3000030517578,12497891685.292053,Financials,Commercial & Residential Mortgage Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,766320,0.54
anticipative,EME,EME,635.8599853515625,28414974840.490723,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,310390,0.54
anticipative,MPWR,MPWR,835.4000244140625,41095666320.99609,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,13.0,470050,0.52
anticipative,GWW,GWW,1023.7899780273438,49036138576.00098,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.84211,13.0,313000,0.52
anticipative,AFL,AFL,107.81999969482422,57743027820.11035,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,13.0,2819800,0.52
anticipative,BK,BK,105.44000244140625,74399403763.88232,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,13.0,2825710,0.52
anticipative,FULT,FULT,19.5,3553759448.852539,Financial Services,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,5.0,1244820,0.5
anticipative,DCI,DCI,80.04000091552734,9321600000.0,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.125,5.0,925130,0.5
anticipative,THO,THO,110.80999755859375,5859929979.336548,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,644230,0.48
anticipative,COLB,COLB,26.780000686645508,8011799799.664429,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6745130,0.48
anticipative,GTLS,GTLS,198.98500061035156,8945932114.242554,Industrials,Specialty Industrial Machinery,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1652390,0.48
anticipative,IVZ,IVZ,21.829999923706055,9730934343.902588,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,3640760,0.48
anticipative,HAS,HAS,80.04000091552734,11236869263.798584,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1283940,0.48
anticipative,PFG,PFG,80.8499984741211,18023044768.066406,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1100600,0.48
anticipative,TROW,TROW,111.37999725341797,24533378597.90039,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1153590,0.48
anticipative,MO,MO,66.41000366210938,111645491052.09473,Consumer Staples,Tobacco,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6902320,0.48
anticipative,VNT,VNT,42.90999984741211,6283997335.05249,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,,,11.0,870250,0.44
anticipative,MEDP,MEDP,477.9599914550781,13426487284.240723,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.33333,11.0,324310,0.44
anticipative,ECG,ECG,76.88500213623047,4008606887.5595093,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,3.0,434910,0.42
anticipative,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Sell,3.5,3.0,2426483,0.42
anticipative,NWL,NWL,6.304999828338623,2621470547.9621887,Consumer Discretionary,Housewares & Specialties,Buy,2,NEUTRAL,,,,,NEUTRAL,,,10.0,7130790,0.4
anticipative,ADM,ADM,61.59000015258789,29596581666.870117,Consumer Staples,Agricultural Products & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,10.0,3802320,0.4
anticipative,FAST,FAST,49.709999084472656,57843345632.87988,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.82353,10.0,5117900,0.4
anticipative,NXST,NXST,206.02000427246094,6245206527.026367,Communication Services,Broadcasting,Buy,2,NEUTRAL,,,,,NEUTRAL,,,9.0,386080,0.36
anticipative,AWI,AWI,195.97000122070312,8484305635.848999,Industrials,Building Products & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,9.0,326950,0.36
anticipative,TFSL,TFSL,13.524999618530273,3796305092.9260254,Financials,Banks - Regional,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,1.0,416560,0.33999999999999997
anticipative,HEI.A,HEI-A,252.4499969482422,38932372600.549805,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,1.0,240120,0.33999999999999997
anticipative,COLM,COLM,57.34000015258789,3145994468.7847137,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,,,8.0,743100,0.32
anticipative,FHB,FHB,25.899999618530273,3227865152.458191,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Sell,3.77778,8.0,1086370,0.32
anticipative,HIW,HIW,31.15999984741211,3392638796.705246,Real Estate,REIT - Office,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,8.0,1109720,0.32
anticipative,DBX,DBX,29.135000228881836,7870496078.745117,Information Technology,Software - Infrastructure,Buy,2,NEUTRAL,,,,,NEUTRAL,,,8.0,2878910,0.32
anticipative,COKE,COKE,119.55999755859375,10306291384.30481,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,383760,0.3
anticipative,L,L,97.32499694824219,20211589946.411133,Financials,Multi-line Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,795420,0.3
anticipative,FOX,FOX,54.75,25468215366.130127,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,1281540,0.3
anticipative,WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.75,7.0,61608768,0.28
anticipative,MPW,MPW,4.385000228881836,2635823777.900879,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.3,7.0,7317120,0.28
anticipative,OGN,OGN,9.664999961853027,2504772469.5014954,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,6.0,3635560,0.24
anticipative,IPGP,IPGP,82.41999816894531,3466676014.768982,Information Technology,Electronic Manufacturing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,5.0,240030,0.2
anticipative,LAZ,LAZ,55.810001373291016,5282127208.80661,Financials,Capital Markets,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.71429,5.0,826430,0.2
anticipative,LAMR,LAMR,126.43000030517578,12823435357.1167,Real Estate,Other Specialized REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,5.0,559270,0.2
anticipative,FIX,FIX,710.77001953125,25144376093.35327,Industrials,Construction & Engineering,Buy,2,NEUTRAL,,,,,NEUTRAL,,,5.0,371900,0.2
anticipative,FAF,FAF,65.46499633789062,6667900000.0,Financials,Property & Casualty Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,4.0,514010,0.16
anticipative,KRMN,KRMN,53.290000915527344,7046146500.0,Industrials,Aerospace & Defense,Buy,3,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,3.0,1054560,0.12
anticipative,SSD,SSD,190.3800048828125,8007792416.430664,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,3.0,255310,0.12
anticipative,JEF,JEF,64.6500015258789,13390422626.495361,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.75,3.0,1419570,0.12
anticipative,MLI,MLI,96.43000030517578,10658846190.39917,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,2.0,643310,0.08
anticipative,TLYS,TLYS,2.0850000381469727,62438556.50985241,Consumer Cyclical,Apparel Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,1.0,288280,0.04
anticipative,LLYVK,LLYVK,96.92500305175781,8844009523.6604,Communication Services,Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,1.0,458160,0.04
event,ELF,ELF,134.0,7602476600.0,Consumer Staples,Personal Care Products,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ELF,NYSE,NEUTRAL,Strong Buy,1.5625,14.0,1770700,2.86
event,THC,THC,191.52999877929688,16928052139.251709,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.59091,21.0,955590,2.8
event,BSX,BSX,108.16500091552734,160073452419.70312,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.36364,31.0,6050430,2.8
event,TJX,TJX,140.75,156668573059.6328,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47619,18.0,6118110,2.7199999999999998
event,BURL,BURL,300.2200012207031,18933224379.119873,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.27778,16.0,1231560,2.64
event,NCLH,NCLH,25.545000076293945,11528912769.360168,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,NCLH,NYSE,NEUTRAL,Buy,1.73913,21.0,13585680,2.5
event,FTI,FTI,39.665000915527344,16327609972.839355,Energy,Oil & Gas Equipment & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,FTI,NYSE,NEUTRAL,Buy,1.78261,22.0,3488240,2.5
event,WDC,WDC,89.9468002319336,31165736115.023438,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,WDC,NASDAQ,NEUTRAL,Buy,1.64,21.0,6445490,2.5
event,TRV,TRV,278.4200134277344,62758356038.57422,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TRV,NYSE,NEUTRAL,Buy,2.43478,20.0,1249260,2.5
event,PFGC,PFGC,105.25,16492408302.852295,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.57143,12.0,1437010,2.48
event,LITE,LITE,139.72000122070312,9753845530.700684,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,LITE,NASDAQ,NEUTRAL,Buy,1.63158,19.0,3416260,2.46
event,SYY,SYY,81.80000305175781,39127305694.06128,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,SYY,NYSE,NEUTRAL,Buy,1.94118,15.0,2624050,2.3000000000000003
event,FSLR,FSLR,200.02999877929688,21371309418.21289,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58824,30.0,2685980,2.3
event,PINS,PINS,37.1349983215332,25215202834.145508,Communication Services,Internet Content & Information,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.525,36.0,6578600,2.3
event,DXCM,DXCM,81.25,31939064506.88379,Health Care,Health Care Equipment,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,25.0,4673510,2.3
event,UAL,UAL,107.66629791259766,34810901564.819336,Industrials,Passenger Airlines,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.45455,20.0,4380630,2.3
event,VICI,VICI,33.3849983215332,35622088013.79883,Real Estate,Hotel & Resort REITs,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52174,22.0,8984870,2.3
event,TTWO,TTWO,240.58999633789062,44328141562.95776,Communication Services,Interactive Home Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,27.0,1293540,2.3
event,HWM,HWM,179.51499938964844,72228087548.57422,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.43478,20.0,2357790,2.3
event,MU,MU,121.29499816894531,135537833045.30273,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,35.0,15361980,2.3
event,ANET,ANET,140.92999267578125,176873040672.92578,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.57143,24.0,7206900,2.3
event,PHM,PHM,136.91000366210938,27025879197.052002,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,PHM,NYSE,NEUTRAL,Buy,2.0,13.0,1932480,2.22
event,MTZ,MTZ,181.16000366210938,14277613712.646484,Industrials,Construction & Engineering,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,18.0,891470,2.2199999999999998
event,IONS,IONS,59.03499984741211,9392912150.082275,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,IONS,NASDAQ,NEUTRAL,Buy,1.88889,26.0,4119000,2.2
event,RBLX,RBLX,128.94500732421875,89304080525.8125,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,31.0,9323280,2.2
event,HCA,HCA,415.56500244140625,98024690912.89844,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,21.0,1017680,2.2
event,BRX,BRX,27.809999465942383,8526415359.87854,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52941,17.0,1984900,2.18
event,WYNN,WYNN,122.78500366210938,12765255940.956116,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.38889,17.0,2290190,2.18
event,FIVE,FIVE,153.80999755859375,8478620625.0,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,19.0,1725800,2.16
event,VOYA,VOYA,76.98500061035156,7428991784.243774,Financials,Multi-Sector Holdings,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,VOYA,NYSE,NEUTRAL,Buy,2.41667,11.0,728040,2.14
event,BROS,BROS,71.16000366210938,11694833533.05835,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47059,16.0,3287130,2.14
event,NLY,NLY,21.7450008392334,13940241604.472168,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,NLY,NYSE,NEUTRAL,Buy,2.0,11.0,6145940,2.14
event,INSM,INSM,141.6501007080078,29975089368.427734,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.26316,16.0,2438240,2.14
event,ALAB,ALAB,185.80499267578125,30752177757.01172,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5625,16.0,4116540,2.14
event,DD,DD,76.44499969482422,32023476953.765137,Materials,Specialty Chemicals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,16.0,2351870,2.14
event,TPR,TPR,104.44000244140625,21687561801.086426,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.75,18.0,4508620,2.12
event,HIG,HIG,134.77999877929688,37917448858.70361,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.2,18.0,1272040,2.12
event,WAL,WAL,90.58999633789062,10008260953.681946,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.46667,15.0,954520,2.1
event,HST,HST,17.37929916381836,12096989962.38733,Real Estate,Hotel & Resort REITs,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.88889,17.0,8653440,2.08
event,HPE,HPE,23.625,30960519254.802002,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.05,17.0,22046970,2.08
event,TOL,TOL,145.39999389648438,14014569997.34497,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.82353,16.0,1786380,2.04
event,RL,RL,316.8399963378906,19136633669.37561,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,16.0,578900,2.04
event,WTFC,WTFC,137.41000366210938,9203263607.50885,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,13.0,412180,2.02
event,EXAS,EXAS,52.1349983215332,9903277568.470093,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.375,23.0,2481440,2.0
event,DT,DT,49.88999938964844,15058716278.867676,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58333,32.0,2952900,2.0
event,XPO,XPO,129.39999389648438,15246056898.742676,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,24.0,1272730,2.0
event,EXE,EXE,95.94000244140625,22847727821.411133,Energy,Oil & Gas Exploration & Production,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,26.0,2656730,2.0
event,DKNG,DKNG,45.779998779296875,22877339246.34375,Consumer Discretionary,Gambling,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.47059,33.0,6160070,2.0
event,NTRA,NTRA,167.7050018310547,23004824273.92578,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.45,20.0,980230,2.0
event,HUBS,HUBS,466.6099853515625,24464879849.258423,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.37143,32.0,824950,2.0
event,LYV,LYV,163.2550048828125,37799730900.57373,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.47619,20.0,1553400,2.0
event,DAL,DAL,61.619998931884766,40157410928.27734,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.45455,20.0,6335110,2.0
event,FANG,FANG,143.02999877929688,41497822160.48242,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46667,30.0,1679000,2.0
event,DDOG,DDOG,131.5749969482422,45903559572.0,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,40.0,4740030,2.0
event,VRT,VRT,125.17500305175781,47880395613.83594,Industrials,Electrical Equipment & Parts,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58333,23.0,5996980,2.0
event,CTVA,CTVA,72.63500213623047,49336618361.024414,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.56522,21.0,3897160,2.0
event,FLUT,FLUT,291.8599853515625,52253126466.2832,Consumer Discretionary,Casinos & Gaming,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.42308,26.0,1402270,2.0
event,SLB,SLB,35.845001220703125,53541407578.234375,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.48276,28.0,14235070,2.0
event,TDG,TDG,1278.5400390625,72205865662.5,Industrials,Aerospace & Defense,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57143,20.0,313410,2.0
event,SNPS,SNPS,597.5599975585938,110736805688.23242,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.36364,22.0,1084970,2.0
event,COP,COP,95.83999633789062,119874259444.21875,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57692,26.0,6128380,2.0
event,SPGI,SPGI,539.2349853515625,164663547546.38672,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.375,21.0,1111460,2.0
event,NOW,NOW,896.5399780273438,186103043841.20898,Information Technology,Systems Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.44444,40.0,1641820,2.0
event,OMF,OMF,62.314998626708984,7412733272.55249,Financials,Credit Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.8125,14.0,861940,1.96
event,PR,PR,14.350000381469727,11626959104.664185,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,19.0,9540620,1.96
event,RBRK,RBRK,86.84989929199219,16806801403.21875,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.35,19.0,2308630,1.96
event,TRGP,TRGP,165.40499877929688,35691745251.34277,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.33333,19.0,1275660,1.96
event,SSB,SSB,102.11499786376953,10474040201.705933,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58333,11.0,686520,1.94
event,ACM,ACM,124.9800033569336,16533896288.742065,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,11.0,938540,1.94
event,VTR,VTR,67.42500305175781,30658613783.599365,Real Estate,Health Care REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,18.0,2537960,1.92
event,RITM,RITM,12.4350004196167,6594181242.519379,Financials,REIT - Mortgage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.36364,10.0,4583040,1.9
event,SN,SN,118.7300033569336,16761549181.503296,Consumer Discretionary,Household Appliances,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.27273,10.0,1713270,1.9
event,TDY,TDY,548.3699951171875,25682706532.104492,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.4,10.0,231270,1.9
event,GXO,GXO,51.150001525878906,5855284677.333832,Industrials,Air Freight & Logistics,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58824,17.0,861270,1.88
event,MTDR,MTDR,50.040000915527344,6530435380.828857,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38889,17.0,1285920,1.88
event,AGNC,AGNC,10.175000190734863,10583976478.48462,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.06667,12.0,17994960,1.88
event,PEN,PEN,277.9725036621094,10833365136.31897,Health Care,Health Care Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.52632,17.0,477050,1.88
event,VNOM,VNOM,38.880001068115234,12688435195.29663,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,17.0,2181110,1.88
event,TKO,TKO,189.6199951171875,15571782143.286133,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.47368,17.0,662520,1.88
event,CLH,CLH,244.16000366210938,13089036193.673706,Industrials,Environmental & Facilities Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.4,9.0,269620,1.8599999999999999
event,SGI,SGI,85.33999633789062,17884556287.841797,Consumer Discretionary,Home Furnishings,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5,9.0,2223750,1.8599999999999999
event,R,R,187.393798828125,7638039850.0,Industrials,Cargo Ground Transportation,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5,8.0,240680,1.82
event,CHRD,CHRD,107.77999877929688,6166124928.790283,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,15.0,662590,1.7999999999999998
event,RVMD,RVMD,38.54999923706055,7224025561.411133,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.3125,15.0,1889540,1.7999999999999998
event,ARMK,ARMK,39.154998779296875,10245932171.516357,Consumer Discretionary,Specialty Business Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,15.0,1754240,1.7999999999999998
event,USFD,USFD,77.62000274658203,17493613229.73633,Consumer Staples,Food Distribution,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4375,15.0,1713570,1.7999999999999998
event,KEYS,KEYS,165.57000732421875,28400921615.966797,Information Technology,Electronic Equipment & Instruments,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,10.0,1164600,1.7999999999999998
event,ORI,ORI,40.82500076293945,10149999120.864868,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ORI,NYSE,NEUTRAL,Buy,2.33333,2.0,1147870,1.7800000000000002
event,BRBR,BRBR,42.290000915527344,5330171663.005829,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46667,14.0,3398240,1.76
event,ALK,ALK,64.36000061035156,7382722925.949097,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.42857,14.0,2208100,1.76
event,AYI,AYI,335.6400146484375,10285621120.898438,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,8.0,228440,1.72
event,TLN,TLN,382.2099914550781,17440591924.572754,Utilities,Independent Power Producers & Energy Traders,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,13.0,1594880,1.72
