candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
anticipative,VNT,VNT,43.08000183105469,6315434888.076782,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,,,11.0,870250,0.44
anticipative,WPC,WPC,66.73999786376953,14641738928.541504,Real Estate,REIT - Diversified,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.85714,11.0,1153550,0.44
anticipative,ECG,ECG,77.27580261230469,4027407055.433655,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,3.0,434910,0.42
anticipative,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Sell,3.5,3.0,2426483,0.42
anticipative,NWL,NWL,6.275000095367432,2625661444.044113,Consumer Discretionary,Housewares & Specialties,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,10.0,7130790,0.4
anticipative,ESI,ESI,25.309999465942383,6150360512.926086,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,,,10.0,1361960,0.4
anticipative,INFA,INFA,24.790000915527344,7555631237.263184,Information Technology,Software - Infrastructure,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,10.0,3493190,0.4
anticipative,ADM,ADM,61.6349983215332,29661445333.251953,Consumer Staples,Agricultural Products & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,10.0,3802320,0.4
anticipative,FAST,FAST,49.834999084472656,57895527761.65723,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.82353,10.0,5117900,0.4
anticipative,WEX,WEX,171.64999389648438,5877697791.954041,Financials,Transaction & Payment Processing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.61538,9.0,344250,0.36
anticipative,NXST,NXST,207.00999450683594,6273854717.4835205,Communication Services,Broadcasting,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,9.0,386080,0.36
anticipative,AWI,AWI,196.51499938964844,8499242084.197998,Industrials,Building Products & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,9.0,326950,0.36
anticipative,OMC,OMC,78.2699966430664,15147202468.476562,Communication Services,Advertising,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,9.0,3501640,0.36
anticipative,TFSL,TFSL,13.574999809265137,3804725925.6591797,Financials,Banks - Regional,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,1.0,416560,0.33999999999999997
anticipative,HEI.A,HEI-A,252.77000427246094,39039548979.450195,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,1.0,240120,0.33999999999999997
anticipative,COLM,COLM,57.165000915527344,3125181981.2152863,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,,,8.0,743100,0.32
anticipative,FHB,FHB,25.950000762939453,3230843884.5062256,Financials,Regional Banks,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Sell,3.77778,8.0,1086370,0.32
anticipative,HIW,HIW,31.260000228881836,3402967217.0524597,Real Estate,REIT - Office,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,8.0,1109720,0.32
anticipative,DBX,DBX,29.260000228881836,7867797407.058838,Information Technology,Software - Infrastructure,Buy,2,NEUTRAL,,,,,NEUTRAL,,,8.0,2878910,0.32
anticipative,NYT,NYT,59.380001068115234,9653539133.385254,Communication Services,Publishing,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,8.0,1496310,0.32
anticipative,IPG,IPG,26.739999771118164,9783733252.526611,Communication Services,Advertising,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,8.0,5765370,0.32
anticipative,COKE,COKE,119.43000030517578,10254187579.260254,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,383760,0.3
anticipative,FOX,FOX,55.060001373291016,25603214560.0,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,1281540,0.3
anticipative,WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.75,7.0,61608768,0.28
anticipative,MPW,MPW,4.425000190734863,2659867756.2507324,Real Estate,Health Care REITs,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,3.3,7.0,7317120,0.28
anticipative,OGN,OGN,9.654999732971191,2512571380.083084,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,3.0,6.0,3635560,0.24
anticipative,LAZ,LAZ,56.595001220703125,5352895258.80661,Financials,Capital Markets,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.71429,5.0,826430,0.2
anticipative,LAMR,LAMR,127.04000091552734,12858861852.668762,Real Estate,Other Specialized REITs,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,5.0,559270,0.2
anticipative,FIX,FIX,716.640380859375,25223096217.49878,Industrials,Construction & Engineering,Buy,2,NEUTRAL,,,,,NEUTRAL,,,5.0,371900,0.2
anticipative,LFUS,LFUS,259.30999755859375,6401459064.501953,Information Technology,Electronic Components,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,4.0,180400,0.16
anticipative,FAF,FAF,65.9219970703125,6709638372.802734,Financials,Property & Casualty Insurance,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,4.0,514010,0.16
anticipative,KRMN,KRMN,53.290000915527344,7062024998.664856,Industrials,Aerospace & Defense,Buy,3,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,3.0,1054560,0.12
anticipative,SSD,SSD,191.91000366210938,8065224551.184082,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,3.0,255310,0.12
anticipative,JEF,JEF,64.875,13444308069.229126,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.75,3.0,1419570,0.12
anticipative,TLYS,TLYS,2.059999942779541,61947081.65555,Consumer Cyclical,Apparel Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,1.0,288280,0.04
anticipative,LLYVA,LLYVA,94.30999755859375,8857159145.840332,Communication Services,Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,1.0,152180,0.04
anticipative,LLYVK,LLYVK,97.05999755859375,8858152527.39624,Communication Services,Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,1.0,458160,0.04
confirmed,TJX,TJX,140.81500244140625,156445988449.65625,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TJX,NYSE,NEUTRAL,Strong Buy,1.47619,18.0,6118110,3.0199999999999996
confirmed,ELF,ELF,135.50999450683594,7677934120.884705,Consumer Staples,Personal Care Products,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ELF,NYSE,NEUTRAL,Strong Buy,1.5625,14.0,1770700,2.86
confirmed,WTFC,WTFC,138.77000427246094,9284275318.406677,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,WTFC,NASDAQ,NEUTRAL,Strong Buy,1.53846,13.0,412180,2.82
confirmed,MU,MU,122.31999969482422,137451988284.12598,Information Technology,Semiconductors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,35.0,15361980,2.8
confirmed,BSX,BSX,107.43000030517578,158991781238.7422,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,BSX,NYSE,NEUTRAL,Strong Buy,1.36364,31.0,6050430,2.8
confirmed,SGI,SGI,86.18000030517578,18082817115.234375,Consumer Discretionary,Home Furnishings,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,SGI,NYSE,NEUTRAL,Strong Buy,1.5,9.0,2223750,2.6599999999999997
confirmed,BURL,BURL,301.30499267578125,18966602073.364258,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.27778,16.0,1231560,2.64
confirmed,WAL,WAL,91.06999969482422,10029231333.137512,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.46667,15.0,954520,2.6
confirmed,FTI,FTI,39.67499923706055,16335830480.987549,Energy,Oil & Gas Equipment & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,FTI,NYSE,NEUTRAL,Buy,1.78261,22.0,3488240,2.5
confirmed,HCA,HCA,409.7200012207031,97495058417.79688,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,HCA,NYSE,NEUTRAL,Buy,2.0,21.0,1017680,2.5
confirmed,TOL,TOL,145.84500122070312,14033365388.275146,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TOL,NYSE,NEUTRAL,Buy,1.82353,16.0,1786380,2.3400000000000003
confirmed,RL,RL,318.66790771484375,19316236247.0459,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,RL,NYSE,NEUTRAL,Buy,1.66667,16.0,578900,2.3400000000000003
confirmed,THC,THC,189.9499969482422,16901767662.826538,Health Care,Health Care Facilities,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.59091,21.0,955590,2.3
confirmed,FSLR,FSLR,201.26499938964844,21563282618.164062,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58824,30.0,2685980,2.3
confirmed,DKNG,DKNG,47.14500045776367,23406079131.585938,Consumer Discretionary,Gambling,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47059,33.0,6160070,2.3
confirmed,PINS,PINS,37.14500045776367,25228801745.072754,Communication Services,Internet Content & Information,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.525,36.0,6578600,2.3
confirmed,UAL,UAL,106.33999633789062,34171175696.19751,Industrials,Passenger Airlines,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.45455,20.0,4380630,2.3
confirmed,VICI,VICI,33.52989959716797,35782045138.55029,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52174,22.0,8984870,2.3
confirmed,TTWO,TTWO,240.03500366210938,44280177561.49292,Communication Services,Interactive Home Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,27.0,1293540,2.3
confirmed,ANET,ANET,140.92999267578125,177495185193.78516,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.57143,24.0,7206900,2.3
confirmed,BRX,BRX,27.954999923706055,8557025476.646423,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52941,17.0,1984900,2.18
confirmed,WYNN,WYNN,122.40499877929688,12735103309.043884,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.38889,17.0,2290190,2.18
confirmed,BROS,BROS,71.2300033569336,11738430969.763916,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47059,16.0,3287130,2.14
confirmed,NLY,NLY,21.795000076293945,13987626259.146973,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,NLY,NYSE,NEUTRAL,Buy,2.0,11.0,6145940,2.14
confirmed,INSM,INSM,141.5850067138672,30025820531.465332,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.26316,16.0,2438240,2.14
confirmed,ALAB,ALAB,186.07000732421875,31156091265.328125,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5625,16.0,4116540,2.14
confirmed,DD,DD,76.55000305175781,32059067514.73828,Materials,Specialty Chemicals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,16.0,2351870,2.14
confirmed,ORI,ORI,40.959999084472656,10167391945.037842,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ORI,NYSE,NEUTRAL,Buy,2.33333,2.0,1147870,1.7800000000000002
confirmed,LSCC,LSCC,66.91000366210938,9196275444.951904,Information Technology,Semiconductors,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,LSCC,NASDAQ,NEUTRAL,,,13.0,2173240,1.62
confirmed,AN,AN,225.22000122070312,8492710933.013916,Consumer Discretionary,Automotive Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AN,NYSE,NEUTRAL,,,11.0,358230,1.54
confirmed,BOKF,BOKF,113.08999633789062,7185191916.975403,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,BOKF,NASDAQ,NEUTRAL,Hold,2.5,10.0,177680,1.5
confirmed,OZK,OZK,52.91999816894531,5951387131.874084,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,OZK,NASDAQ,NEUTRAL,,,9.0,800370,1.46
confirmed,MTG,MTG,28.354999542236328,6527259094.632568,Financials,Reinsurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,MTG,NYSE,NEUTRAL,,,6.0,1449730,1.34
confirmed,AFG,AFG,139.10000610351562,11588082344.379883,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AFG,NYSE,NEUTRAL,Hold,2.66667,5.0,389710,1.3
confirmed,L,L,97.51000213623047,20200181453.10974,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,L,NYSE,NEUTRAL,,,,795420,1.1
event,TJX,TJX,140.81500244140625,156445988449.65625,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TJX,NYSE,NEUTRAL,Strong Buy,1.47619,18.0,6118110,3.0199999999999996
event,ELF,ELF,135.50999450683594,7677934120.884705,Consumer Staples,Personal Care Products,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ELF,NYSE,NEUTRAL,Strong Buy,1.5625,14.0,1770700,2.86
event,WTFC,WTFC,138.77000427246094,9284275318.406677,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,WTFC,NASDAQ,NEUTRAL,Strong Buy,1.53846,13.0,412180,2.82
event,MU,MU,122.31999969482422,137451988284.12598,Information Technology,Semiconductors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,35.0,15361980,2.8
event,BSX,BSX,107.43000030517578,158991781238.7422,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,BSX,NYSE,NEUTRAL,Strong Buy,1.36364,31.0,6050430,2.8
event,SGI,SGI,86.18000030517578,18082817115.234375,Consumer Discretionary,Home Furnishings,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,SGI,NYSE,NEUTRAL,Strong Buy,1.5,9.0,2223750,2.6599999999999997
event,BURL,BURL,301.30499267578125,18966602073.364258,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.27778,16.0,1231560,2.64
event,WAL,WAL,91.06999969482422,10029231333.137512,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.46667,15.0,954520,2.6
event,FTI,FTI,39.67499923706055,16335830480.987549,Energy,Oil & Gas Equipment & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,FTI,NYSE,NEUTRAL,Buy,1.78261,22.0,3488240,2.5
event,HCA,HCA,409.7200012207031,97495058417.79688,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,HCA,NYSE,NEUTRAL,Buy,2.0,21.0,1017680,2.5
event,PFGC,PFGC,105.70999908447266,16501016896.058105,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.57143,12.0,1437010,2.48
event,TOL,TOL,145.84500122070312,14033365388.275146,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TOL,NYSE,NEUTRAL,Buy,1.82353,16.0,1786380,2.3400000000000003
event,RL,RL,318.66790771484375,19316236247.0459,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,RL,NYSE,NEUTRAL,Buy,1.66667,16.0,578900,2.3400000000000003
event,THC,THC,189.9499969482422,16901767662.826538,Health Care,Health Care Facilities,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.59091,21.0,955590,2.3
event,FSLR,FSLR,201.26499938964844,21563282618.164062,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58824,30.0,2685980,2.3
event,DKNG,DKNG,47.14500045776367,23406079131.585938,Consumer Discretionary,Gambling,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47059,33.0,6160070,2.3
event,PINS,PINS,37.14500045776367,25228801745.072754,Communication Services,Internet Content & Information,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.525,36.0,6578600,2.3
event,DXCM,DXCM,81.20999908447266,31654752724.464844,Health Care,Health Care Equipment,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,25.0,4673510,2.3
event,UAL,UAL,106.33999633789062,34171175696.19751,Industrials,Passenger Airlines,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.45455,20.0,4380630,2.3
event,VICI,VICI,33.52989959716797,35782045138.55029,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52174,22.0,8984870,2.3
event,TTWO,TTWO,240.03500366210938,44280177561.49292,Communication Services,Interactive Home Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,27.0,1293540,2.3
event,HWM,HWM,178.51499938964844,72046522140.03125,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.43478,20.0,2357790,2.3
event,ANET,ANET,140.92999267578125,177495185193.78516,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.57143,24.0,7206900,2.3
event,AMG,AMG,231.6300048828125,6587913488.269043,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.42857,7.0,179010,2.2800000000000002
event,MTZ,MTZ,181.4499969482422,14292606425.292969,Industrials,Construction & Engineering,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,18.0,891470,2.2199999999999998
event,IONS,IONS,58.935001373291016,9416821044.493652,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.88889,26.0,4119000,2.2
event,WDC,WDC,90.19999694824219,31316646331.085938,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.64,21.0,6445490,2.2
event,TRV,TRV,278.8450012207031,62737098574.09668,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.43478,20.0,1249260,2.2
event,RBLX,RBLX,130.02000427246094,90260754159.57812,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,RBLX,NYSE,NEUTRAL,Buy,2.0,31.0,9323280,2.2
event,BRX,BRX,27.954999923706055,8557025476.646423,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52941,17.0,1984900,2.18
event,WYNN,WYNN,122.40499877929688,12735103309.043884,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.38889,17.0,2290190,2.18
event,FIVE,FIVE,153.25999450683594,8431471458.106995,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,19.0,1725800,2.16
event,LITE,LITE,139.16000366210938,9752448298.64502,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63158,19.0,3416260,2.16
event,BROS,BROS,71.2300033569336,11738430969.763916,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47059,16.0,3287130,2.14
event,NLY,NLY,21.795000076293945,13987626259.146973,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,NLY,NYSE,NEUTRAL,Buy,2.0,11.0,6145940,2.14
event,INSM,INSM,141.5850067138672,30025820531.465332,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.26316,16.0,2438240,2.14
event,ALAB,ALAB,186.07000732421875,31156091265.328125,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5625,16.0,4116540,2.14
event,DD,DD,76.55000305175781,32059067514.73828,Materials,Specialty Chemicals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,16.0,2351870,2.14
event,TPR,TPR,104.67500305175781,21822842718.658447,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.75,18.0,4508620,2.12
event,HIG,HIG,134.61500549316406,37809199183.22754,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,HIG,NYSE,NEUTRAL,Buy,2.2,18.0,1272040,2.12
event,HST,HST,17.5,12163150335.706787,Real Estate,Hotel & Resort REITs,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.88889,17.0,8653440,2.08
event,ALLY,ALLY,41.36000061035156,12709410194.40625,Financials,Credit Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,17.0,2434400,2.08
event,EXAS,EXAS,52.529998779296875,9948713725.96106,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.375,23.0,2481440,2.0
event,DT,DT,50.189998626708984,15096404526.867676,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58333,32.0,2952900,2.0
event,XPO,XPO,129.1199951171875,15210727939.361572,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,24.0,1272730,2.0
event,EXE,EXE,95.9800033569336,22902382284.805298,Energy,Oil & Gas Exploration & Production,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,26.0,2656730,2.0
event,NTRA,NTRA,167.86500549316406,22980118544.921875,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.45,20.0,980230,2.0
event,HUBS,HUBS,468.70001220703125,24660370800.0,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.37143,32.0,824950,2.0
event,LYV,LYV,163.0,37782335358.428955,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47619,20.0,1553400,2.0
event,SYY,SYY,81.9791030883789,39122522552.490234,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.94118,15.0,2624050,2.0
event,DAL,DAL,60.65299987792969,39522939705.984375,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.45455,20.0,6335110,2.0
event,FANG,FANG,142.97999572753906,41465859257.4707,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46667,30.0,1679000,2.0
event,DDOG,DDOG,132.05999755859375,46126756154.02295,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,40.0,4740030,2.0
event,VRT,VRT,124.9800033569336,47603542615.71875,Industrials,Electrical Equipment & Parts,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58333,23.0,5996980,2.0
event,CTVA,CTVA,72.56999969482422,49278895480.03906,Materials,Fertilizers & Agricultural Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.56522,21.0,3897160,2.0
event,FLUT,FLUT,292.7300109863281,52274547395.58789,Consumer Discretionary,Casinos & Gaming,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.42308,26.0,1402270,2.0
event,SLB,SLB,35.81999969482422,53424159574.54297,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.48276,28.0,14235070,2.0
event,TDG,TDG,1275.550048828125,72074853966.47949,Industrials,Aerospace & Defense,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57143,20.0,313410,2.0
event,SNPS,SNPS,601.14501953125,111237352870.60547,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.36364,22.0,1084970,2.0
event,COP,COP,95.7300033569336,119660941416.75,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57692,26.0,6128380,2.0
event,SPGI,SPGI,538.75,164428479217.5293,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.375,21.0,1111460,2.0
event,NOW,NOW,899.7650146484375,186856338853.5254,Information Technology,Systems Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.44444,40.0,1641820,2.0
event,OMF,OMF,62.7599983215332,7437101386.756897,Financials,Credit Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.8125,14.0,861940,1.96
event,PR,PR,14.350000381469727,11626959104.664185,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.25,19.0,9540620,1.96
event,RBRK,RBRK,86.95500183105469,16804866059.953125,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.35,19.0,2308630,1.96
event,TRGP,TRGP,165.21800231933594,35640097989.25781,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.33333,19.0,1275660,1.96
