candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,WTFC,WTFC,136.8300018310547,9161083331.593323,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,13.0,4.32
anticipative,LSCC,LSCC,66.88999938964844,9194900521.219238,Information Technology,Semiconductors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,13.0,4.32
anticipative,AFG,AFG,137.4199981689453,11460071487.620117,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AFG,NYSE,STRONG_BUY,Hold,2.66667,5.0,4.3
anticipative,LEA,LEA,108.44000244140625,5769669613.897705,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,12.0,4.279999999999999
anticipative,GTLS,GTLS,198.91000366210938,8940089678.59497,Industrials,Specialty Industrial Machinery,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,12.0,4.279999999999999
anticipative,EHC,EHC,123.62999725341797,12452507843.353271,Health Care,Health Care Facilities,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,12.0,4.279999999999999
anticipative,NTRS,NTRS,129.6999969482422,24728730080.54883,Financials,Asset Management & Custody Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,12.0,4.279999999999999
anticipative,WU,WU,8.720000267028809,2816272396.0014954,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.46667,11.0,4.24
anticipative,M,M,16.280000686645508,4356528183.746338,Consumer Discretionary,Department Stores,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.84615,11.0,4.24
anticipative,LNC,LNC,43.290000915527344,8206918373.565674,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,11.0,4.24
anticipative,AN,AN,220.2899932861328,8306254486.846924,Consumer Discretionary,Automotive Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,11.0,4.24
anticipative,MEDP,MEDP,481.2300109863281,13519194698.638916,Health Care,Diagnostics & Research,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.16667,11.0,4.24
anticipative,SPR,SPR,41.27000045776367,4845882183.750153,Industrials,Aerospace & Defense,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,10.0,4.2
anticipative,BOKF,BOKF,112.05999755859375,7128259710.699463,Financials,Banks - Regional,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,10.0,4.2
anticipative,SKX,SKX,63.189998626708984,9495940233.62732,Consumer Discretionary,Footwear,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.64286,10.0,4.2
anticipative,UI,UI,544.969970703125,32969974766.57715,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,UI,NYSE,STRONG_BUY,Hold,3.0,2.0,4.18
anticipative,OZK,OZK,52.650001525878906,5930548821.876526,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.55556,9.0,4.16
anticipative,FYBR,FYBR,37.06999969482422,9291669563.50708,Communication Services,Telecom Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.08333,9.0,4.16
anticipative,SGI,SGI,84.76000213623047,17790107328.36914,Consumer Discretionary,Home Furnishings,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,9.0,4.16
anticipative,REYN,REYN,23.479999542236328,4938430715.880859,Consumer Staples,Packaging & Containers,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,8.0,4.12
anticipative,FNB,FNB,16.479999542236328,5918692955.596924,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,8.0,4.12
anticipative,HR,HR,17.440000534057617,6147669948.257446,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.0,8.0,4.12
anticipative,RPRX,RPRX,36.65999984741211,21165247945.18506,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,8.0,4.12
anticipative,EXAS,EXAS,49.27000045776367,9327747610.823364,Health Care,Diagnostics & Research,Buy,2,BUY,NEUTRAL,,,,BUY,Strong Buy,1.375,23.0,4.1
anticipative,NTRA,NTRA,167.52999877929688,22993157272.460938,Health Care,Diagnostics & Research,Buy,2,BUY,,,,,BUY,Strong Buy,1.45,20.0,4.1
anticipative,PINS,PINS,37.119998931884766,25239000279.836426,Communication Services,Internet Content & Information,Buy,2,BUY,,,,,BUY,Strong Buy,1.525,36.0,4.1
anticipative,VICI,VICI,33.400001525878906,35616759092.751465,Real Estate,Hotel & Resort REITs,Buy,3,BUY,NEUTRAL,,,,BUY,Strong Buy,1.52174,22.0,4.1
anticipative,LYV,LYV,161.97000122070312,37568941783.14209,Communication Services,Movies & Entertainment,Buy,2,BUY,,,,,BUY,Strong Buy,1.47619,20.0,4.1
anticipative,MSM,MSM,90.29000091552734,5026968032.972717,Industrials,Trading Companies & Distributors,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.81818,7.0,4.08
anticipative,MTG,MTG,28.049999237060547,6540923222.091675,Financials,Reinsurance,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,6.0,4.04
anticipative,FULT,FULT,19.450000762939453,3541922938.934326,Financial Services,Banks - Regional,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,5.0,4.0
anticipative,DCI,DCI,79.62000274658203,9277322720.031738,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.125,5.0,4.0
anticipative,PEN,PEN,269.7099914550781,10518446927.755737,Health Care,Health Care Equipment,Buy,2,BUY,,,,,BUY,Strong Buy,1.52632,17.0,3.98
anticipative,TKO,TKO,186.61000061035156,15374462052.285767,Communication Services,Movies & Entertainment,Buy,2,BUY,,,,,BUY,Strong Buy,1.47368,17.0,3.98
anticipative,CACC,CACC,519.7000122070312,5840232827.178955,Financials,Credit Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,4.0,3.96
anticipative,CORT,CORT,71.33999633789062,7517238094.116211,Health Care,Pharmaceuticals,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,4.0,3.96
anticipative,DNLI,DNLI,15.3100004196167,2238505781.352997,Healthcare,Biotechnology,Buy,2,BUY,,,,,BUY,Strong Buy,1.15789,16.0,3.94
anticipative,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Sell,3.5,3.0,3.92
anticipative,DDS,DDS,559.75,8732100000.0,Consumer Discretionary,Broadline Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,3.0,3.92
anticipative,NVR,NVR,8190.22998046875,22630424459.033203,Consumer Discretionary,Homebuilding,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,3.0,3.92
anticipative,MLI,MLI,95.31999969482422,10552019286.216736,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,2.0,3.88
anticipative,ALK,ALK,62.5,7206875000.0,Industrials,Passenger Airlines,Buy,2,BUY,,,,,BUY,Strong Buy,1.42857,14.0,3.86
anticipative,ELF,ELF,130.16000366210938,7384614791.769409,Consumer Staples,Personal Care Products,Buy,2,BUY,NEUTRAL,,,,BUY,Strong Buy,1.53333,14.0,3.86
anticipative,TFSL,TFSL,13.65999984741211,3834198037.17041,Financials,Banks - Regional,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,1.0,3.84
anticipative,LLYVK,LLYVK,96.33000183105469,8789718099.39624,Communication Services,Entertainment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,1.0,3.84
anticipative,LLYVA,LLYVA,93.6500015258789,8797040613.733887,Communication Services,Entertainment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,1.0,3.84
anticipative,TLN,TLN,377.760009765625,17258079374.145508,Utilities,Independent Power Producers & Energy Traders,Buy,2,BUY,,,,,BUY,Strong Buy,1.38462,13.0,3.82
anticipative,SEB,SEB,4014.5400390625,3850718703.6884766,Consumer Staples,Conglomerates,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,,3.8
anticipative,NEU,NEU,811.3499755859375,7623947407.590332,Materials,Specialty Chemicals,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,,3.8
anticipative,FOX,FOX,54.869998931884766,25542697373.81848,Communication Services,Movies & Entertainment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,,3.8
anticipative,WST,WST,248.9499969482422,17901321119.756348,Health Care,Health Care Supplies,Buy,2,BUY,,,,,BUY,Strong Buy,1.46154,11.0,3.7399999999999998
anticipative,RITM,RITM,12.350000381469727,6549106402.290344,Financials,REIT - Mortgage,Buy,3,BUY,NEUTRAL,,,,BUY,Strong Buy,1.36364,10.0,3.6999999999999997
anticipative,WMS,WMS,141.9600067138672,11037759618.02063,Industrials,Building Products & Equipment,Buy,2,BUY,,,,,BUY,Strong Buy,1.4,10.0,3.6999999999999997
anticipative,FTAI,FTAI,150.88999938964844,15476938127.39563,Industrials,Rental & Leasing Services,Buy,2,BUY,,,,,BUY,Strong Buy,1.4,10.0,3.6999999999999997
anticipative,SN,SN,117.98999786376953,16652872318.496704,Consumer Discretionary,Household Appliances,Buy,3,BUY,NEUTRAL,,,,BUY,Strong Buy,1.27273,10.0,3.6999999999999997
anticipative,TDY,TDY,544.6400146484375,25537353326.84326,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,BUY,Strong Buy,1.4,10.0,3.6999999999999997
anticipative,NXST,NXST,205.7899932861328,6238688278.463745,Communication Services,Broadcasting,Buy,2,BUY,NEUTRAL,,,,BUY,Strong Buy,1.55556,9.0,3.6599999999999997
anticipative,CRUS,CRUS,113.16000366210938,5808751939.984131,Information Technology,Semiconductors,Buy,2,BUY,,,,,BUY,Strong Buy,1.57143,6.0,3.54
anticipative,AAL,AAL,13.4399995803833,8868101375.604736,Industrials,Passenger Airlines,Buy,2,BUY,,,,,BUY,Buy,2.22727,20.0,3.5
anticipative,OVV,OVV,41.29999923706055,10615627573.496338,Energy,Oil & Gas E&P,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,1.65217,21.0,3.5
anticipative,BMRN,BMRN,58.97999954223633,11325045083.942505,Health Care,Biotechnology,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,1.60714,27.0,3.5
anticipative,NCLH,NCLH,25.34000015258789,11452083446.240112,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,BUY,NEUTRAL,,,,BUY,Buy,1.73913,21.0,3.5
anticipative,CHRW,CHRW,128.7899932861328,15208939097.15271,Industrials,Air Freight & Logistics,Buy,2,BUY,,,,,BUY,Buy,2.07692,25.0,3.5
anticipative,KIM,KIM,22.479999542236328,15223455690.002441,Real Estate,Retail REITs,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,2.375,21.0,3.5
anticipative,BBY,BBY,74.88999938964844,15827777300.124023,Consumer Discretionary,Computer & Electronics Retail,Buy,2,BUY,,,,,BUY,Buy,2.37037,21.0,3.5
anticipative,U,U,39.099998474121094,16651438150.177002,Information Technology,Software - Application,Buy,2,BUY,,,,,BUY,Buy,2.18519,22.0,3.5
anticipative,DECK,DECK,123.66999816894531,18345579527.73584,Consumer Discretionary,Footwear,Buy,2,BUY,,,,,BUY,Buy,2.32,21.0,3.5
anticipative,DVN,DVN,35.08000183105469,22268785162.353516,Energy,Oil & Gas Exploration & Production,Buy,2,BUY,,,,,BUY,Buy,1.8,29.0,3.5
anticipative,DRI,DRI,208.27000427246094,24283241148.147583,Consumer Discretionary,Restaurants,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,2.0,27.0,3.5
anticipative,MDB,MDB,312.8800048828125,25454946017.73047,Information Technology,Systems Software,Buy,2,BUY,,,,,BUY,Buy,1.675,36.0,3.5
anticipative,EXPE,EXPE,212.5399932861328,26294597809.387207,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,BUY,NEUTRAL,,,,BUY,Buy,2.28571,32.0,3.5
anticipative,RDDT,RDDT,223.13999938964844,41761989725.76904,Communication Services,Interactive Media & Services,Buy,2,BUY,,,,,BUY,Buy,2.07407,26.0,3.5
anticipative,ALNY,ALNY,447.42999267578125,58648676009.94873,Health Care,Biotechnology,Buy,2,BUY,,,,,BUY,Buy,1.8125,28.0,3.5
anticipative,WDAY,WDAY,233.42999267578125,62325808044.43359,Information Technology,Application Software,Buy,2,BUY,,,,,BUY,Buy,1.775,35.0,3.5
anticipative,AZO,AZO,4189.47998046875,70084553749.26758,Consumer Discretionary,Automotive Retail,Buy,2,BUY,,,,,BUY,Buy,1.65385,22.0,3.5
anticipative,SNOW,SNOW,229.3300018310547,76517786081.66602,Information Technology,Software - Application,Buy,2,BUY,,,,,BUY,Buy,1.60784,47.0,3.5
anticipative,CVNA,CVNA,362.32000732421875,115415954271.66797,Consumer Discretionary,Automotive Retail,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,2.18182,20.0,3.5
anticipative,PANW,PANW,191.52999877929688,128114410054.51172,Information Technology,Systems Software,Buy,2,BUY,,,,,BUY,Buy,1.77358,46.0,3.5
anticipative,C,C,95.02999877929688,174940721711.84766,Financials,Diversified Banks,Buy,2,BUY,,,,,BUY,Buy,1.81818,21.0,3.5
anticipative,BA,BA,232.3800048828125,175716003450.2578,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,1.62963,24.0,3.5
anticipative,PTC,PTC,212.24000549316406,25424866978.042603,Information Technology,Application Software,Buy,2,BUY,,,,,BUY,Buy,1.78947,19.0,3.46
anticipative,WELL,WELL,167.42999267578125,111981529602.49219,Real Estate,Health Care REITs,Buy,2,BUY,,,,,BUY,Buy,1.63158,19.0,3.46
anticipative,CGNX,CGNX,43.970001220703125,7382519586.714844,Information Technology,Electronic Equipment & Instruments,Buy,2,BUY,,,,,BUY,Buy,2.0,18.0,3.42
anticipative,FRT,FRT,100.06999969482422,8632648200.393677,Real Estate,Retail REITs,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,2.0,18.0,3.42
anticipative,TPR,TPR,104.43000030517578,21734389383.514404,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,3,BUY,NEUTRAL,,,,BUY,Buy,1.75,18.0,3.42
anticipative,LVS,LVS,55.369998931884766,38008958132.70801,Consumer Discretionary,Casinos & Gaming,Buy,2,BUY,,,,,BUY,Buy,1.68421,18.0,3.42
anticipative,URI,URI,945.260009765625,60819163340.33203,Industrials,Trading Companies & Distributors,Buy,2,BUY,,,,,BUY,Buy,2.28571,18.0,3.42
anticipative,ELV,ELV,321.5899963378906,72414992195.37354,Health Care,Managed Health Care,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,1.71429,18.0,3.42
anticipative,GD,GD,322.80999755859375,86833627090.79883,Industrials,Aerospace & Defense,Buy,2,BUY,,,,,BUY,Buy,2.31818,18.0,3.42
anticipative,LH,LH,273.8399963378906,22756103695.67871,Health Care,Health Care Services,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,1.63158,17.0,3.3800000000000003
anticipative,HEI,HEI,318.8399963378906,38638624956.207275,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,1.85,17.0,3.3800000000000003
anticipative,ROST,ROST,150.72999572753906,49932477620.49756,Consumer Discretionary,Apparel Retail,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,1.63158,17.0,3.3800000000000003
anticipative,MHK,MHK,130.5800018310547,8113183615.766907,Consumer Discretionary,Home Furnishings,Buy,2,BUY,,,,,BUY,Buy,2.11765,16.0,3.3400000000000003
anticipative,SJM,SJM,112.05000305175781,11954054575.576782,Consumer Staples,Packaged Foods & Meats,Buy,2,BUY,,,,,BUY,Buy,2.36842,16.0,3.3400000000000003
anticipative,CIVI,CIVI,34.709999084472656,3462704218.6660767,Energy,Oil & Gas Exploration & Production,Buy,2,BUY,,,,,BUY,Buy,2.25,15.0,3.3000000000000003
anticipative,BC,BC,63.58000183105469,4153732383.6242676,Consumer Discretionary,Leisure Products,Buy,2,BUY,,,,,BUY,Buy,2.16667,15.0,3.3000000000000003
anticipative,FR,FR,51.86000061035156,6998610802.368164,Real Estate,REIT - Industrial,Buy,2,BUY,,,,,BUY,Buy,2.11765,15.0,3.3000000000000003
anticipative,SNDK,SNDK,53.0099983215332,7729175815.26947,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,BUY,NEUTRAL,,,,BUY,Buy,1.875,15.0,3.3000000000000003
anticipative,AJG,AJG,303.70001220703125,78606066759.52148,Financials,Insurance Brokers,Buy,2,BUY,,,,,BUY,Buy,2.05882,15.0,3.3000000000000003
anticipative,PCG,PCG,15.350000381469727,33736842873.609375,Utilities,Utilities - Regulated Electric,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,1.9375,14.0,3.2600000000000002
anticipative,MET,MET,80.56999969482422,53581143327.930176,Financials,Life & Health Insurance,Buy,2,BUY,,,,,BUY,Buy,1.875,14.0,3.2600000000000002
anticipative,MCK,MCK,690.8400268554688,85929445900.39062,Health Care,Health Care Distributors,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,1.625,14.0,3.2600000000000002
anticipative,UNM,UNM,72.77999877929688,12395379349.858398,Financials,Life & Health Insurance,Buy,2,BUY,,,,,BUY,Buy,1.84615,13.0,3.22
anticipative,DAY,DAY,69.54000091552734,10973481128.151123,Industrials,Human Resource & Employment Services,Buy,2,BUY,,,,,BUY,Buy,2.46667,12.0,3.18
anticipative,ARE,ARE,81.55999755859375,13924003690.720703,Real Estate,Office REITs,Buy,2,BUY,,,,,BUY,Buy,2.41667,12.0,3.18
anticipative,SRE,SRE,82.2300033569336,53652774750.305176,Utilities,Multi-Utilities,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,2.13333,12.0,3.18
anticipative,VNT,VNT,42.560001373291016,6243552201.461792,Information Technology,Electronic Equipment & Instruments,Buy,2,BUY,,,,,BUY,Buy,1.75,11.0,3.14
anticipative,VOYA,VOYA,75.45999908447266,7275687099.726868,Financials,Multi-Sector Holdings,Buy,2,BUY,,,,,BUY,Buy,2.41667,11.0,3.14
anticipative,LW,LW,56.54999923706055,7880525596.080566,Consumer Staples,Packaged Foods & Meats,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,2.36364,11.0,3.14
anticipative,WCC,WCC,217.88999938964844,10657130604.147339,Industrials,Industrial Distribution,Buy,2,BUY,,,,,BUY,Buy,1.75,11.0,3.14
anticipative,RJF,RJF,166.55999755859375,33209398553.222656,Financials,Investment Banking & Brokerage,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,2.46154,11.0,3.14
anticipative,SITE,SITE,142.8699951171875,6373801944.165039,Industrials,Industrial Distribution,Buy,2,BUY,,,,,BUY,Buy,2.18182,10.0,3.1
anticipative,NDSN,NDSN,221.97000122070312,12471673079.586792,Industrials,Industrial Machinery & Supplies & Components,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,2.0,10.0,3.1
anticipative,HOG,HOG,29.389999389648438,3572442595.8099365,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,BUY,,,,,BUY,Buy,2.28571,9.0,3.06
anticipative,GNTX,GNTX,27.670000076293945,6073260425.385681,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,BUY,,,,,BUY,Buy,2.11111,9.0,3.06
anticipative,RGA,RGA,196.5399932861328,12990075008.255005,Financials,Reinsurance,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,2.1,9.0,3.06
anticipative,JLL,JLL,300.6600036621094,14245631765.515137,Real Estate,Real Estate Services,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,1.81818,9.0,3.06
anticipative,PKG,PKG,212.92999267578125,19159185224.975586,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,BUY,,,,,BUY,Buy,2.4,9.0,3.06
anticipative,WFRD,WFRD,62.36000061035156,4479630643.8446045,Energy,Oil & Gas Equipment & Services,Buy,2,BUY,,,,,BUY,Buy,1.875,8.0,3.02
anticipative,CNXC,CNXC,51.970001220703125,3275414523.9349365,Information Technology,Data Processing & Outsourced Services,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,2.0,6.0,2.9400000000000004
anticipative,DORM,DORM,158.67999267578125,4845166632.36084,Consumer Cyclical,Auto Parts,Buy,2,BUY,,,,,BUY,Buy,1.66667,6.0,2.9400000000000004
anticipative,VFC,VFC,14.819999694824219,5788943702.233154,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,BUY,,,,,BUY,Hold,2.65217,20.0,2.9000000000000004
anticipative,TTC,TTC,80.52999877929688,7947126766.414551,Industrials,Agricultural & Farm Machinery,Buy,2,BUY,,,,,BUY,Buy,2.16667,5.0,2.9000000000000004
anticipative,QRVO,QRVO,90.87999725341797,8420422893.0373535,Information Technology,Semiconductors,Buy,2,BUY,,,,,BUY,Hold,2.73077,21.0,2.9000000000000004
anticipative,EVR,EVR,312.9200134277344,12220809496.408081,Financials,Investment Banking & Brokerage,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,1.66667,5.0,2.9000000000000004
anticipative,NBIX,NBIX,136.11000061035156,13499594569.975586,Health Care,Biotechnology,Buy,3,BUY,NEUTRAL,,,,BUY,,,26.0,2.9000000000000004
anticipative,RIVN,RIVN,14.4399995803833,17521928921.864502,Consumer Discretionary,Auto Manufacturers,Buy,2,BUY,NEUTRAL,,,,BUY,Hold,2.65385,24.0,2.9000000000000004
anticipative,OXY,OXY,46.29999923706055,45579571248.931885,Energy,Oil & Gas Exploration & Production,Buy,2,BUY,,,,,BUY,Hold,2.83333,23.0,2.9000000000000004
anticipative,ORLY,ORLY,103.83999633789062,88371365781.98047,Consumer Discretionary,Automotive Retail,Buy,2,BUY,NEUTRAL,,,,BUY,,,22.0,2.9000000000000004
anticipative,HHH,HHH,76.52999877929688,4545973763.48877,Real Estate,Real Estate - Development,Buy,2,BUY,,,,,BUY,Buy,1.75,4.0,2.8600000000000003
anticipative,MTCH,MTCH,37.59000015258789,9044981016.716003,Communication Services,Interactive Media & Services,Buy,2,BUY,,,,,BUY,,,19.0,2.8600000000000003
anticipative,MTB,MTB,198.57000732421875,31030334885.98828,Financials,Regional Banks,Buy,2,BUY,,,,,BUY,,,19.0,2.8600000000000003
anticipative,VRSN,VRSN,274.1099853515625,25604229977.70996,Information Technology,Internet Services & Infrastructure,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,2.0,3.0,2.8200000000000003
anticipative,SOFI,SOFI,24.489999771118164,29325549834.08545,Financials,Credit Services,Buy,2,BUY,,,,,BUY,Hold,2.81818,18.0,2.8200000000000003
anticipative,MPC,MPC,179.0,54419580000.0,Energy,Oil & Gas Refining & Marketing,Buy,2,BUY,,,,,BUY,,,18.0,2.8200000000000003
anticipative,UHS,UHS,181.57000732421875,11554879225.10376,Health Care,Health Care Facilities,Buy,2,BUY,,,,,BUY,,,16.0,2.74
anticipative,APH,APH,110.69000244140625,135143644864.92188,Information Technology,Electronic Components,Buy,2,BUY,,,,,BUY,,,16.0,2.74
anticipative,OLN,OLN,23.329999923706055,2674597851.2535095,Materials,Diversified Chemicals,Buy,2,BUY,,,,,BUY,,,15.0,2.7
anticipative,BWA,BWA,42.9900016784668,9302735089.288452,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,BUY,,,,,BUY,,,15.0,2.7
anticipative,SEE,SEE,32.33000183105469,4755581877.979004,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,BUY,,,,,BUY,,,14.0,2.66
anticipative,SIRI,SIRI,23.530000686645508,7923492431.221008,Communication Services,Broadcasting,Buy,2,BUY,,,,,BUY,,,14.0,2.66
anticipative,VNO,VNO,39.33000183105469,8210098237.59082,Real Estate,Office REITs,Buy,2,BUY,,,,,BUY,Hold,3.0,14.0,2.66
anticipative,PK,PK,11.899999618530273,2378976523.738861,Real Estate,Hotel & Resort REITs,Buy,2,BUY,,,,,BUY,Hold,2.6,13.0,2.62
anticipative,EWBC,EWBC,106.47000122070312,14729272908.874512,Financials,Regional Banks,Buy,2,BUY,NEUTRAL,,,,BUY,,,13.0,2.62
anticipative,BK,BK,104.68000030517578,73824630607.54248,Financials,Asset Management & Custody Banks,Buy,2,BUY,,,,,BUY,,,13.0,2.62
anticipative,THO,THO,108.66999816894531,5744687315.203857,Consumer Discretionary,Leisure Products,Buy,2,BUY,,,,,BUY,Hold,2.66667,12.0,2.58
anticipative,COLB,COLB,26.610000610351562,7960940705.479492,Financials,Regional Banks,Buy,2,BUY,,,,,BUY,Hold,2.66667,12.0,2.58
anticipative,PEGA,PEGA,53.869998931884766,9216132856.305786,Information Technology,Software - Application,Buy,3,BUY,NEUTRAL,,,,BUY,,,12.0,2.58
anticipative,IVZ,IVZ,21.700000762939453,9677419140.24353,Financials,Asset Management & Custody Banks,Buy,2,BUY,,,,,BUY,,,12.0,2.58
anticipative,MO,MO,66.62999725341797,111931069284.28418,Consumer Staples,Tobacco,Buy,2,BUY,,,,,BUY,Hold,2.66667,12.0,2.58
anticipative,STAG,STAG,36.4900016784668,6958497360.076904,Real Estate,REIT - Industrial,Buy,2,BUY,,,,,BUY,,,11.0,2.54
anticipative,GL,GL,140.57000732421875,11386663150.567383,Financials,Life & Health Insurance,Buy,2,BUY,,,,,BUY,,,11.0,2.54
anticipative,WPC,WPC,66.73999786376953,14615459406.104736,Real Estate,REIT - Diversified,Buy,2,BUY,,,,,BUY,Hold,2.85714,11.0,2.54
anticipative,NWL,NWL,6.289999961853027,2636138984.0126038,Consumer Discretionary,Housewares & Specialties,Buy,2,BUY,,,,,BUY,,,10.0,2.5
anticipative,INFA,INFA,24.93000030517578,7602901794.189453,Information Technology,Software - Infrastructure,Buy,2,BUY,,,,,BUY,,,10.0,2.5
anticipative,HII,HII,269.3299865722656,10568670271.087646,Industrials,Aerospace & Defense,Buy,2,BUY,,,,,BUY,Hold,2.63636,10.0,2.5
anticipative,BEN,BEN,25.530000686645508,13255048910.74292,Financials,Asset Management & Custody Banks,Buy,2,BUY,,,,,BUY,Hold,3.2,10.0,2.5
anticipative,ATO,ATO,165.22000122070312,26521775475.95215,Utilities,Gas Utilities,Buy,2,BUY,,,,,BUY,Hold,2.5,10.0,2.5
anticipative,ADM,ADM,61.720001220703125,29654238666.503906,Consumer Staples,Agricultural Products & Services,Buy,2,BUY,,,,,BUY,Hold,2.90909,10.0,2.5
anticipative,FAST,FAST,49.52000045776367,57425870907.805664,Industrials,Building Products,Buy,2,BUY,NEUTRAL,,,,BUY,Hold,2.82353,10.0,2.5
anticipative,AWI,AWI,194.61000061035156,8425425905.4244995,Industrials,Building Products & Equipment,Buy,2,BUY,,,,,BUY,,,9.0,2.46
