candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,ALK,ALK,62.2400016784668,7222640994.777679,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
anticipative,OMF,OMF,60.880001068115234,7236805726.966858,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
anticipative,DINO,DINO,51.959999084472656,9720728173.042236,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0,3.7
anticipative,OHI,OHI,42.63999938964844,12928873532.695312,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Buy,2.25,14.0,3.7
event,PVH,PVH,86.33999633789062,4150631277.95105,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
event,ALK,ALK,62.2400016784668,7222640994.777679,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
event,OMF,OMF,60.880001068115234,7236805726.966858,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
event,DINO,DINO,51.959999084472656,9720728173.042236,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0,3.7
event,OHI,OHI,42.63999938964844,12928873532.695312,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Buy,2.25,14.0,3.7
anticipative,BYD,BYD,85.5,6935597208.0,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.125,13.0,3.65
anticipative,ELF,ELF,125.3550033569336,7112003579.955292,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.4,13.0,3.65
anticipative,TLN,TLN,374.80999755859375,17543581631.726074,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
anticipative,PHM,PHM,132.0800018310547,26059120201.263428,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
anticipative,NUE,NUE,146.50999450683594,33871207272.131836,Materials,Steel,Strong Buy,4,,Buy,1.73333,13.0,3.65
event,BYD,BYD,85.5,6935597208.0,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.125,13.0,3.65
event,ELF,ELF,125.3550033569336,7112003579.955292,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.4,13.0,3.65
event,TLN,TLN,374.80999755859375,17543581631.726074,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
event,PHM,PHM,132.0800018310547,26059120201.263428,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
event,NUE,NUE,146.50999450683594,33871207272.131836,Materials,Steel,Strong Buy,4,,Buy,1.73333,13.0,3.65
anticipative,TNL,TNL,62.314998626708984,4050936041.7259216,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.66667,12.0,3.6
anticipative,LEA,LEA,109.59480285644531,5831112040.260315,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0,3.6
anticipative,AGNC,AGNC,9.680000305175781,10114922564.007324,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.06667,12.0,3.6
anticipative,DAY,DAY,69.55999755859375,10976636618.263672,Industrials,Human Resource & Employment Services,Strong Buy,4,,Buy,2.46667,12.0,3.6
anticipative,PFGC,PFGC,104.33999633789062,16331192721.530273,Consumer Staples,Food Distributors,Strong Buy,6,,Buy,1.64286,12.0,3.6
anticipative,UTHR,UTHR,408.2200012207031,18462280241.207886,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
anticipative,SRE,SRE,82.86000061035156,54063830318.237305,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0,3.6
event,TNL,TNL,62.314998626708984,4050936041.7259216,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.66667,12.0,3.6
event,LEA,LEA,109.59480285644531,5831112040.260315,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0,3.6
event,AGNC,AGNC,9.680000305175781,10114922564.007324,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.06667,12.0,3.6
event,DAY,DAY,69.55999755859375,10976636618.263672,Industrials,Human Resource & Employment Services,Strong Buy,4,,Buy,2.46667,12.0,3.6
event,PFGC,PFGC,104.33999633789062,16331192721.530273,Consumer Staples,Food Distributors,Strong Buy,6,,Buy,1.64286,12.0,3.6
event,UTHR,UTHR,408.2200012207031,18462280241.207886,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
event,SRE,SRE,82.86000061035156,54063830318.237305,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0,3.6
anticipative,VOYA,VOYA,74.48999786376953,7182161716.029358,Financials,Multi-Sector Holdings,Strong Buy,4,,Buy,2.41667,11.0,3.55
anticipative,WCC,WCC,217.53500366210938,10858868805.804443,Industrials,Industrial Distribution,Strong Buy,4,,Buy,1.75,11.0,3.55
anticipative,TEM,TEM,76.30999755859375,13179727997.857422,Health Care,Health Information Services,Strong Buy,4,,Buy,2.16667,11.0,3.55
anticipative,RJF,RJF,168.22000122070312,33540376723.38867,Financials,Investment Banking & Brokerage,Strong Buy,6,,Buy,2.46154,11.0,3.55
event,VOYA,VOYA,74.48999786376953,7182161716.029358,Financials,Multi-Sector Holdings,Strong Buy,4,,Buy,2.41667,11.0,3.55
event,WCC,WCC,217.53500366210938,10858868805.804443,Industrials,Industrial Distribution,Strong Buy,4,,Buy,1.75,11.0,3.55
event,TEM,TEM,76.30999755859375,13179727997.857422,Health Care,Health Information Services,Strong Buy,4,,Buy,2.16667,11.0,3.55
event,RJF,RJF,168.22000122070312,33540376723.38867,Financials,Investment Banking & Brokerage,Strong Buy,6,,Buy,2.46154,11.0,3.55
anticipative,WMS,WMS,141.22999572753906,11093885066.310059,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
anticipative,RKLB,RKLB,47.94240188598633,23128037537.485107,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
event,WMS,WMS,141.22999572753906,11093885066.310059,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
event,RKLB,RKLB,47.94240188598633,23128037537.485107,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
anticipative,HOG,HOG,29.239999771118164,3554209692.178726,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,,Buy,2.28571,9.0,3.45
anticipative,NXST,NXST,202.18499755859375,6129399948.986816,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
anticipative,PKG,PKG,216.38999938964844,19470512477.0813,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0,3.45
event,HOG,HOG,29.239999771118164,3554209692.178726,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,,Buy,2.28571,9.0,3.45
event,NXST,NXST,202.18499755859375,6129399948.986816,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
event,PKG,PKG,216.38999938964844,19470512477.0813,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0,3.45
anticipative,WFRD,WFRD,64.1416015625,4607611948.2421875,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.875,8.0,3.4
anticipative,BPOP,BPOP,124.92320251464844,8442659810.906982,Financials,Banks - Regional,Strong Buy,4,,Buy,1.875,8.0,3.4
anticipative,MSI,MSI,476.8800048828125,79450116333.4961,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
event,WFRD,WFRD,64.1416015625,4607611948.2421875,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.875,8.0,3.4
event,BPOP,BPOP,124.92320251464844,8442659810.906982,Financials,Banks - Regional,Strong Buy,4,,Buy,1.875,8.0,3.4
event,MSI,MSI,476.8800048828125,79450116333.4961,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
anticipative,THG,THG,174.9499969482422,6258031370.837402,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
anticipative,RGLD,RGLD,182.5989990234375,12020692964.611816,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
anticipative,FLEX,FLEX,53.39500045776367,20391924866.983154,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
event,THG,THG,174.9499969482422,6258031370.837402,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
event,RGLD,RGLD,182.5989990234375,12020692964.611816,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
event,FLEX,FLEX,53.39500045776367,20391924866.983154,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
anticipative,DORM,DORM,161.11000061035156,4919364980.636597,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0,3.3
anticipative,AU,AU,57.7400016784668,29143919407.196045,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
event,DORM,DORM,161.11000061035156,4919364980.636597,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0,3.3
event,AU,AU,57.7400016784668,29143919407.196045,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
anticipative,EVR,EVR,315.4849853515625,12320982166.418457,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0,3.25
event,EVR,EVR,315.4849853515625,12320982166.418457,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0,3.25
anticipative,LOPE,LOPE,202.02999877929688,5674456981.713867,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0,3.15
event,LOPE,LOPE,202.02999877929688,5674456981.713867,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0,3.15
anticipative,BILL,BILL,46.31999969482422,4707455248.985291,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0,3.0
anticipative,NOV,NOV,13.135000228881836,4877879254.918701,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,2.47826,21.0,3.0
anticipative,LYFT,LYFT,16.598100662231445,6746164963.7890625,Industrials,Passenger Ground Transportation,Strong Buy,4,,Hold,2.52273,36.0,3.0
anticipative,ZION,ZION,57.09000015258789,8427854182.525635,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
anticipative,APA,APA,23.825000762939453,8524251341.769043,Energy,Oil & Gas Exploration & Production,Strong Buy,6,,Hold,2.96552,28.0,3.0
anticipative,AAL,AAL,13.194999694824219,8706443348.076172,Industrials,Passenger Airlines,Buy,2,,Buy,2.22727,20.0,3.0
anticipative,CMA,CMA,69.37000274658203,8915779603.004456,Financials,Diversified Banks,Strong Buy,4,,Hold,3.18182,20.0,3.0
anticipative,REG,REG,72.41999816894531,13174574226.256348,Real Estate,Retail REITs,Buy,3,,Buy,1.7619,20.0,3.0
anticipative,NBIX,NBIX,141.52999877929688,14037158140.048828,Health Care,Biotechnology,Strong Buy,4,,,,26.0,3.0
anticipative,KIM,KIM,22.28499984741211,15091401896.66748,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
anticipative,CHRW,CHRW,127.91999816894531,15106200503.76892,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
anticipative,FTI,FTI,37.244998931884766,15308290480.987549,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,,,22.0,3.0
anticipative,BBY,BBY,73.52999877929688,15540345240.248047,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
anticipative,DECK,DECK,123.01000213623047,18247673730.974854,Consumer Discretionary,Footwear,Strong Buy,4,,,,21.0,3.0
anticipative,CTRA,CTRA,24.704999923706055,18853372851.21704,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0,3.0
anticipative,HAL,HAL,22.604999542236328,19273067458.029785,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0,3.0
anticipative,KEY,KEY,18.895000457763672,20718744692.666992,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
anticipative,GPN,GPN,87.25,21167461448.0,Financials,Transaction & Payment Processing Services,Buy,2,,Buy,2.41379,22.0,3.0
anticipative,ULTA,ULTA,531.3900146484375,23807173438.28125,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.22222,22.0,3.0
anticipative,ZM,ZM,81.0999984741211,24272336794.52124,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0,3.0
anticipative,WDC,WDC,80.73999786376953,28010480247.054688,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,21.0,3.0
anticipative,SYF,SYF,75.4000015258789,28045729812.032227,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
anticipative,TSCO,TSCO,61.630001068115234,32660942326.049805,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.21875,27.0,3.0
anticipative,EQT,EQT,52.5099983215332,33098260092.10376,Energy,Oil & Gas Exploration & Production,Buy,3,,Buy,1.72,25.0,3.0
anticipative,MLM,MLM,615.6624755859375,37128141252.68555,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
anticipative,HUM,HUM,309.68499755859375,37246434026.36719,Health Care,Managed Health Care,Buy,2,,Buy,2.44,22.0,3.0
anticipative,HSY,HSY,185.3000030517578,37564757818.66455,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
anticipative,VMC,VMC,291.68499755859375,38538588617.43164,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0,3.0
anticipative,RDDT,RDDT,218.11000061035156,40820595274.23096,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
anticipative,EA,EA,171.7100067138672,42963047023.53662,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.14815,24.0,3.0
anticipative,F,F,11.688400268554688,46518196318.78125,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
anticipative,XYZ,XYZ,76.79000091552734,46816053060.302734,Financials,Transaction & Payment Processing Services,Buy,3,,Buy,1.95455,36.0,3.0
anticipative,OXY,OXY,48.07500076293945,47326953751.068115,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0,3.0
anticipative,ALNY,ALNY,452.0379943847656,59252688265.96069,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
anticipative,EOG,EOG,125.93099975585938,68757447372.04492,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.125,29.0,3.0
anticipative,AZO,AZO,4165.169921875,69677878072.07031,Consumer Discretionary,Automotive Retail,Buy,2,,Buy,1.65385,22.0,3.0
anticipative,PNC,PNC,204.3300018310547,80466586665.72217,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
anticipative,PH,PH,750.0150146484375,95950920854.0039,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,1.66667,21.0,3.0
anticipative,PLD,PLD,111.9000015258789,103850248430.51172,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
anticipative,INTC,INTC,24.149999618530273,105704064557.51465,Information Technology,Semiconductors,Strong Buy,4,,Hold,3.04545,35.0,3.0
anticipative,CMCSA,CMCSA,34.06999969482422,125793590847.62695,Communication Services,Cable & Satellite,Buy,2,,Buy,2.24138,27.0,3.0
event,BILL,BILL,46.31999969482422,4707455248.985291,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0,3.0
event,NOV,NOV,13.135000228881836,4877879254.918701,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,2.47826,21.0,3.0
event,LYFT,LYFT,16.598100662231445,6746164963.7890625,Industrials,Passenger Ground Transportation,Strong Buy,4,,Hold,2.52273,36.0,3.0
event,FOUR,FOUR,89.26000213623047,7989377159.207153,Information Technology,Software - Infrastructure,Sell,-2,,Strong Buy,1.54545,21.0,3.0
event,GTLB,GTLB,47.970001220703125,8161855473.936523,Information Technology,Software - Infrastructure,Neutral,0,,Strong Buy,1.53571,27.0,3.0
event,ZION,ZION,57.09000015258789,8427854182.525635,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
event,APA,APA,23.825000762939453,8524251341.769043,Energy,Oil & Gas Exploration & Production,Strong Buy,6,,Hold,2.96552,28.0,3.0
event,AAL,AAL,13.194999694824219,8706443348.076172,Industrials,Passenger Airlines,Buy,2,,Buy,2.22727,20.0,3.0
event,CMA,CMA,69.37000274658203,8915779603.004456,Financials,Diversified Banks,Strong Buy,4,,Hold,3.18182,20.0,3.0
event,EXAS,EXAS,47.79999923706055,9049448437.96106,Health Care,Diagnostics & Research,Neutral,1,,Strong Buy,1.375,23.0,3.0
event,REG,REG,72.41999816894531,13174574226.256348,Real Estate,Retail REITs,Buy,3,,Buy,1.7619,20.0,3.0
event,XPO,XPO,126.92500305175781,14946942209.381104,Industrials,Cargo Ground Transportation,Sell,-3,,Strong Buy,1.5,24.0,3.0
event,KIM,KIM,22.28499984741211,15091401896.66748,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
event,CHRW,CHRW,127.91999816894531,15106200503.76892,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
event,DT,DT,50.040000915527344,15173828836.979004,Information Technology,Software - Application,Neutral,-1,,Strong Buy,1.58333,32.0,3.0
event,BBY,BBY,73.52999877929688,15540345240.248047,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
event,CTRA,CTRA,24.704999923706055,18853372851.21704,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0,3.0
event,HAL,HAL,22.604999542236328,19273067458.029785,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0,3.0
event,GPN,GPN,87.25,21167461448.0,Financials,Transaction & Payment Processing Services,Buy,2,,Buy,2.41379,22.0,3.0
event,EXE,EXE,97.51499938964844,23222807044.647217,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.38462,26.0,3.0
event,ULTA,ULTA,531.3900146484375,23807173438.28125,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.22222,22.0,3.0
event,ZM,ZM,81.0999984741211,24272336794.52124,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0,3.0
event,HUBS,HUBS,466.10009765625,24560259055.810547,Information Technology,Software - Application,Neutral,1,,Strong Buy,1.41667,33.0,3.0
event,DXCM,DXCM,74.27999877929688,29129273515.535156,Health Care,Health Care Equipment,Strong Sell,-4,,Strong Buy,1.40741,25.0,3.0
event,TSCO,TSCO,61.630001068115234,32660942326.049805,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.21875,27.0,3.0
event,EQT,EQT,52.5099983215332,33098260092.10376,Energy,Oil & Gas Exploration & Production,Buy,3,,Buy,1.72,25.0,3.0
event,MLM,MLM,615.6624755859375,37128141252.68555,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
event,HUM,HUM,309.68499755859375,37246434026.36719,Health Care,Managed Health Care,Buy,2,,Buy,2.44,22.0,3.0
event,HSY,HSY,185.3000030517578,37564757818.66455,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
event,VMC,VMC,291.68499755859375,38538588617.43164,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0,3.0
event,RDDT,RDDT,218.11000061035156,40820595274.23096,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
event,EA,EA,171.7100067138672,42963047023.53662,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.14815,24.0,3.0
event,F,F,11.688400268554688,46518196318.78125,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
event,XYZ,XYZ,76.79000091552734,46816053060.302734,Financials,Transaction & Payment Processing Services,Buy,3,,Buy,1.95455,36.0,3.0
event,VRT,VRT,122.90499877929688,46933364152.09375,Industrials,Electrical Equipment & Parts,Sell,-2,,Strong Buy,1.58333,23.0,3.0
event,OXY,OXY,48.07500076293945,47326953751.068115,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0,3.0
event,SLB,SLB,35.974998474121094,53662826549.49219,Energy,Oil & Gas Equipment & Services,Neutral,0,,Strong Buy,1.48276,28.0,3.0
event,CMG,CMG,41.7140998840332,55933602252.50244,Consumer Discretionary,Restaurants,Strong Sell,-4,,Strong Buy,1.58824,31.0,3.0
event,ALNY,ALNY,452.0379943847656,59252688265.96069,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
event,EOG,EOG,125.93099975585938,68757447372.04492,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.125,29.0,3.0
event,AZO,AZO,4165.169921875,69677878072.07031,Consumer Discretionary,Automotive Retail,Buy,2,,Buy,1.65385,22.0,3.0
event,HWM,HWM,173.15499877929688,69803284808.38281,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.43478,20.0,3.0
event,TDG,TDG,1299.02001953125,73200167806.5918,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.57143,20.0,3.0
event,FI,FI,136.5449981689453,74224908466.73145,Financials,Transaction & Payment Processing Services,Sell,-2,,Strong Buy,1.57576,31.0,3.0
event,PH,PH,750.0150146484375,95950920854.0039,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,1.66667,21.0,3.0
event,PLD,PLD,111.9000015258789,103850248430.51172,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
event,INTC,INTC,24.149999618530273,105704064557.51465,Information Technology,Semiconductors,Strong Buy,4,,Hold,3.04545,35.0,3.0
event,SNPS,SNPS,589.77001953125,109133403494.14062,Information Technology,Application Software,Sell,-2,,Strong Buy,1.36364,22.0,3.0
event,CMCSA,CMCSA,34.06999969482422,125793590847.62695,Communication Services,Cable & Satellite,Buy,2,,Buy,2.24138,27.0,3.0
event,MU,MU,117.61000061035156,131620878101.30273,Information Technology,Semiconductors,Neutral,-1,,Strong Buy,1.53846,35.0,3.0
event,SPGI,SPGI,540.780029296875,165100142944.33594,Financials,Financial Exchanges & Data,Sell,-2,,Strong Buy,1.375,21.0,3.0
event,NOW,NOW,907.739990234375,188373302295.3672,Information Technology,Systems Software,Neutral,1,,Strong Buy,1.44444,40.0,3.0
anticipative,CFG,CFG,51.3849983215332,22164867229.91504,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
anticipative,PTC,PTC,212.9499969482422,25692630081.80237,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
anticipative,FICO,FICO,1495.469970703125,35896812535.7666,Information Technology,Application Software,Buy,2,,Buy,1.84211,19.0,2.95
anticipative,LHX,LHX,275.8699951171875,51613898943.41016,Industrials,Aerospace & Defense,Buy,2,,Buy,1.72727,19.0,2.95
anticipative,PSX,PSX,133.3009033203125,53870094253.41797,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,19.0,2.95
event,PTC,PTC,212.9499969482422,25692630081.80237,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
event,TRGP,TRGP,166.11000061035156,35745543251.34277,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Strong Buy,1.33333,19.0,2.95
event,FICO,FICO,1495.469970703125,35896812535.7666,Information Technology,Application Software,Buy,2,,Buy,1.84211,19.0,2.95
event,LHX,LHX,275.8699951171875,51613898943.41016,Industrials,Aerospace & Defense,Buy,2,,Buy,1.72727,19.0,2.95
anticipative,AXTA,AXTA,30.959999084472656,6705130841.720581,Materials,Specialty Chemicals,Buy,2,,Buy,1.94737,18.0,2.9
anticipative,CGNX,CGNX,43.83000183105469,7374091348.702148,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
anticipative,FRT,FRT,99.95999908447266,8623158877.18103,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
anticipative,MGM,MGM,38.72999954223633,10541957615.240845,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0,2.9
anticipative,DOCS,DOCS,66.95500183105469,12623696045.22705,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
anticipative,BXP,BXP,72.5250015258789,12674107221.85498,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
anticipative,FOXA,FOXA,60.7400016784668,25827500045.547607,Communication Services,Movies & Entertainment,Strong Buy,6,,,,18.0,2.9
anticipative,SOFI,SOFI,24.969999313354492,29900325278.256348,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0,2.9
anticipative,VLO,VLO,153.64999389648438,47731677903.930664,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,18.0,2.9
event,VKTX,VKTX,26.565000534057617,3188543884.1018677,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.55556,18.0,2.9
event,AXTA,AXTA,30.959999084472656,6705130841.720581,Materials,Specialty Chemicals,Buy,2,,Buy,1.94737,18.0,2.9
event,CGNX,CGNX,43.83000183105469,7374091348.702148,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
event,FRT,FRT,99.95999908447266,8623158877.18103,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
event,MGM,MGM,38.72999954223633,10541957615.240845,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0,2.9
event,BXP,BXP,72.5250015258789,12674107221.85498,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
event,SOFI,SOFI,24.969999313354492,29900325278.256348,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0,2.9
event,VTR,VTR,67.7750015258789,30801773260.667725,Real Estate,Health Care REITs,Neutral,-1,,Strong Buy,1.5,18.0,2.9
anticipative,LH,LH,275.2099914550781,22869950289.916992,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
event,CZR,CZR,25.975000381469727,5402592279.342651,Consumer Discretionary,Casinos & Gaming,Neutral,-1,,Strong Buy,1.52941,17.0,2.85
event,GXO,GXO,51.29999923706055,5872464812.664032,Industrials,Air Freight & Logistics,Neutral,-1,,Strong Buy,1.58824,17.0,2.85
event,LH,LH,275.2099914550781,22869950289.916992,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
anticipative,MHK,MHK,130.27999877929688,8094543856.1553955,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
anticipative,EPAM,EPAM,175.05999755859375,9750299178.02124,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0,2.8
anticipative,FHN,FHN,22.315000534057617,11330396891.166687,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0,2.8
anticipative,UHS,UHS,181.4949951171875,11550105545.76416,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0,2.8
anticipative,DOC,DOC,17.91119956970215,12474792276.306152,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0,2.8
anticipative,CIEN,CIEN,93.16999816894531,13171163876.509277,Information Technology,Communications Equipment,Buy,3,,Buy,2.11765,16.0,2.8
anticipative,DGX,DGX,180.0050048828125,20128699661.010742,Health Care,Health Care Services,Buy,2,,Buy,2.16667,16.0,2.8
