candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,PFGC,PFGC,104.27999877929688,16321801963.176758,Consumer Staples,Food Distributors,Strong Buy,6,,Buy,1.64286,12.0,3.6
event,UTHR,UTHR,411.4800109863281,18609718420.87097,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
event,SRE,SRE,82.70999908447266,53965958522.64404,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0,3.6
anticipative,TEM,TEM,74.8499984741211,12927567187.660889,Health Care,Health Information Services,Strong Buy,4,,Buy,2.16667,11.0,3.55
anticipative,RJF,RJF,167.41000366210938,33378876170.166016,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,2.46154,11.0,3.55
event,TEM,TEM,74.8499984741211,12927567187.660889,Health Care,Health Information Services,Strong Buy,4,,Buy,2.16667,11.0,3.55
event,RJF,RJF,167.41000366210938,33378876170.166016,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,2.46154,11.0,3.55
anticipative,WMS,WMS,140.4199981689453,11030258215.847168,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
anticipative,FTAI,FTAI,148.39500427246094,15221023983.23059,Industrials,Rental & Leasing Services,Buy,2,,Strong Buy,1.4,10.0,3.5
anticipative,RKLB,RKLB,46.86429977416992,22607947072.042236,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
event,WMS,WMS,140.4199981689453,11030258215.847168,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
event,FTAI,FTAI,148.39500427246094,15221023983.23059,Industrials,Rental & Leasing Services,Buy,2,,Strong Buy,1.4,10.0,3.5
event,RKLB,RKLB,46.86429977416992,22607947072.042236,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
anticipative,NXST,NXST,202.4199981689453,6136524180.490112,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
anticipative,QXO,QXO,21.405000686645508,15065595488.78833,Industrials,Industrial Distribution,Buy,2,,Strong Buy,1.1,9.0,3.45
anticipative,PKG,PKG,216.3249969482422,19464663635.406494,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0,3.45
event,NXST,NXST,202.4199981689453,6136524180.490112,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
event,QXO,QXO,21.405000686645508,15065595488.78833,Industrials,Industrial Distribution,Buy,2,,Strong Buy,1.1,9.0,3.45
event,PKG,PKG,216.3249969482422,19464663635.406494,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0,3.45
anticipative,BPOP,BPOP,124.05000305175781,8383646546.246338,Financials,Banks - Regional,Strong Buy,4,,Buy,1.875,8.0,3.4
anticipative,MSI,MSI,474.3399963378906,79026940749.87793,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
event,BPOP,BPOP,124.05000305175781,8383646546.246338,Financials,Banks - Regional,Strong Buy,4,,Buy,1.875,8.0,3.4
event,MSI,MSI,474.3399963378906,79026940749.87793,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
anticipative,THG,THG,174.61000061035156,6245869565.83252,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
anticipative,RGLD,RGLD,183.39999389648438,12073423338.198853,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
anticipative,FLEX,FLEX,52.790000915527344,20160871301.96631,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
event,THG,THG,174.61000061035156,6245869565.83252,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
event,RGLD,RGLD,183.39999389648438,12073423338.198853,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
event,FLEX,FLEX,52.790000915527344,20160871301.96631,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
anticipative,DORM,DORM,161.7100067138672,4937685687.002563,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0,3.3
anticipative,AU,AU,58.529998779296875,29542665703.85742,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
event,DORM,DORM,161.7100067138672,4937685687.002563,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0,3.3
event,AU,AU,58.529998779296875,29542665703.85742,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
anticipative,EVR,EVR,312.73748779296875,12213681122.01538,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0,3.25
event,EVR,EVR,312.73748779296875,12213681122.01538,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0,3.25
anticipative,LOPE,LOPE,201.86500549316406,5669822782.287598,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0,3.15
event,LOPE,LOPE,201.86500549316406,5669822782.287598,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0,3.15
anticipative,BILL,BILL,46.09120178222656,4684202745.925903,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0,3.0
anticipative,LYFT,LYFT,16.155000686645508,6566070530.6015625,Industrials,Passenger Ground Transportation,Strong Buy,4,,Hold,2.52273,36.0,3.0
anticipative,ZION,ZION,56.43000030517578,8330422365.05127,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
anticipative,APA,APA,23.579999923706055,8436593475.423096,Energy,Oil & Gas Exploration & Production,Strong Buy,6,,Hold,2.96552,28.0,3.0
anticipative,NBIX,NBIX,141.3800048828125,14022281519.804688,Health Care,Biotechnology,Strong Buy,4,,,,26.0,3.0
anticipative,KIM,KIM,22.28499984741211,15091401896.66748,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
anticipative,CHRW,CHRW,127.86499786376953,15099705462.730408,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
anticipative,FTI,FTI,36.84000015258789,15141829502.716064,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,,,22.0,3.0
anticipative,INCY,INCY,86.37999725341797,16867940343.658447,Health Care,Biotechnology,Buy,2,,Buy,2.34615,23.0,3.0
anticipative,U,U,39.380001068115234,16959626909.920898,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
anticipative,DECK,DECK,122.00070190429688,18097951098.594727,Consumer Discretionary,Footwear,Strong Buy,4,,,,21.0,3.0
anticipative,CTRA,CTRA,24.549999237060547,18735085632.17041,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0,3.0
anticipative,HAL,HAL,22.424999237060547,19119598840.71631,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0,3.0
anticipative,KEY,KEY,18.770000457763672,20581679700.666992,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
anticipative,ZM,ZM,80.51000213623047,24095757385.270264,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0,3.0
anticipative,EXPE,EXPE,209.23500061035156,25885717335.510254,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,2.28571,32.0,3.0
anticipative,SYF,SYF,74.80000305175781,27829938338.63086,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
anticipative,WDC,WDC,80.3499984741211,27875180885.039062,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,21.0,3.0
anticipative,TSCO,TSCO,62.005001068115234,32859674326.049805,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.21875,27.0,3.0
anticipative,EQT,EQT,52.2599983215332,32940679340.10376,Energy,Oil & Gas Exploration & Production,Buy,3,,Buy,1.72,25.0,3.0
anticipative,MLM,MLM,613.5449829101562,37000443739.37988,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
anticipative,HSY,HSY,184.8699951171875,37477584890.13672,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
anticipative,VMC,VMC,290.2650146484375,38350974795.41016,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0,3.0
anticipative,RDDT,RDDT,214.75,40191751000.0,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
anticipative,CCL,CCL,30.585800170898438,42250917029.958984,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,3,,Buy,1.71429,22.0,3.0
anticipative,EA,EA,171.97999572753906,43030600166.84033,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.14815,24.0,3.0
anticipative,F,F,11.699899673461914,46563962340.02734,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
anticipative,OXY,OXY,47.82500076293945,47080843751.068115,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0,3.0
anticipative,ALNY,ALNY,449.0799865722656,58864955559.906006,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
anticipative,HLT,HLT,273.25,64322503500.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,3,,Buy,2.32,24.0,3.0
anticipative,EOG,EOG,125.31999969482422,68423845601.05615,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.125,29.0,3.0
anticipative,PNC,PNC,202.83999633789062,79879812060.55566,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
anticipative,PH,PH,746.010009765625,95438552569.33594,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,1.66667,21.0,3.0
anticipative,PLD,PLD,111.2300033569336,103228447935.92578,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
anticipative,CVNA,CVNA,359.7900085449219,114610030730.2793,Consumer Discretionary,Automotive Retail,Buy,3,,Buy,2.18182,20.0,3.0
anticipative,PANW,PANW,189.8699951171875,127004033658.04688,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
anticipative,COF,COF,220.91000366210938,141275701044.70117,Financials,Consumer Finance,Buy,3,,Buy,1.65217,21.0,3.0
event,BILL,BILL,46.09120178222656,4684202745.925903,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0,3.0
event,LYFT,LYFT,16.155000686645508,6566070530.6015625,Industrials,Passenger Ground Transportation,Strong Buy,4,,Hold,2.52273,36.0,3.0
event,FOUR,FOUR,88.44999694824219,7916876186.846924,Information Technology,Software - Infrastructure,Sell,-2,,Strong Buy,1.54545,21.0,3.0
event,GTLB,GTLB,47.275001525878906,8043604756.420654,Information Technology,Software - Infrastructure,Neutral,0,,Strong Buy,1.53571,27.0,3.0
event,ZION,ZION,56.43000030517578,8330422365.05127,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
event,APA,APA,23.579999923706055,8436593475.423096,Energy,Oil & Gas Exploration & Production,Strong Buy,6,,Hold,2.96552,28.0,3.0
event,EXAS,EXAS,47.45000076293945,8983187074.03894,Health Care,Diagnostics & Research,Neutral,1,,Strong Buy,1.375,23.0,3.0
event,XPO,XPO,125.70999908447266,14803860912.185669,Industrials,Cargo Ground Transportation,Sell,-3,,Strong Buy,1.5,24.0,3.0
event,KIM,KIM,22.28499984741211,15091401896.66748,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
event,CHRW,CHRW,127.86499786376953,15099705462.730408,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
event,DT,DT,49.810001373291016,15104085159.468506,Information Technology,Software - Application,Neutral,-1,,Strong Buy,1.58333,32.0,3.0
event,RBRK,RBRK,87.16000366210938,16864849891.3125,Information Technology,Software - Infrastructure,Neutral,-1,,Strong Buy,1.33333,20.0,3.0
event,INCY,INCY,86.37999725341797,16867940343.658447,Health Care,Biotechnology,Buy,2,,Buy,2.34615,23.0,3.0
event,U,U,39.380001068115234,16959626909.920898,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
event,CTRA,CTRA,24.549999237060547,18735085632.17041,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0,3.0
event,HAL,HAL,22.424999237060547,19119598840.71631,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0,3.0
event,FSLR,FSLR,192.9499969482422,20693501272.70508,Information Technology,Semiconductors,Neutral,1,,Strong Buy,1.58824,30.0,3.0
event,EXE,EXE,97.16999816894531,23140646383.94165,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.38462,26.0,3.0
event,ZM,ZM,80.51000213623047,24095757385.270264,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0,3.0
event,HUBS,HUBS,462.9599914550781,24394797125.741577,Information Technology,Software - Application,Neutral,0,,Strong Buy,1.41667,33.0,3.0
event,EXPE,EXPE,209.23500061035156,25885717335.510254,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,2.28571,32.0,3.0
event,DXCM,DXCM,74.41999816894531,29184174977.302734,Health Care,Health Care Equipment,Strong Sell,-4,,Strong Buy,1.40741,25.0,3.0
event,TSCO,TSCO,62.005001068115234,32859674326.049805,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.21875,27.0,3.0
event,EQT,EQT,52.2599983215332,32940679340.10376,Energy,Oil & Gas Exploration & Production,Buy,3,,Buy,1.72,25.0,3.0
event,MLM,MLM,613.5449829101562,37000443739.37988,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
event,HSY,HSY,184.8699951171875,37477584890.13672,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
event,VMC,VMC,290.2650146484375,38350974795.41016,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0,3.0
event,RDDT,RDDT,214.75,40191751000.0,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
event,CCL,CCL,30.585800170898438,42250917029.958984,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,3,,Buy,1.71429,22.0,3.0
event,EA,EA,171.97999572753906,43030600166.84033,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.14815,24.0,3.0
event,VRT,VRT,121.41999816894531,46366291412.140625,Industrials,Electrical Equipment & Parts,Sell,-2,,Strong Buy,1.58333,23.0,3.0
event,F,F,11.699899673461914,46563962340.02734,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
event,OXY,OXY,47.82500076293945,47080843751.068115,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0,3.0
event,CTVA,CTVA,73.76000213623047,50090419811.03418,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Strong Buy,1.56522,21.0,3.0
event,SLB,SLB,35.84579849243164,53470102810.73828,Energy,Oil & Gas Equipment & Services,Neutral,0,,Strong Buy,1.48276,28.0,3.0
event,CMG,CMG,41.61000061035156,55794017618.4082,Consumer Discretionary,Restaurants,Strong Sell,-4,,Strong Buy,1.58824,31.0,3.0
event,ALNY,ALNY,449.0799865722656,58864955559.906006,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
event,HLT,HLT,273.25,64322503500.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,3,,Buy,2.32,24.0,3.0
event,EOG,EOG,125.31999969482422,68423845601.05615,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.125,29.0,3.0
event,HWM,HWM,172.41000366210938,69502957894.85156,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.43478,20.0,3.0
event,TDG,TDG,1294.2049560546875,72928837535.16846,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.57143,20.0,3.0
event,FI,FI,134.64999389648438,73194797363.77148,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Strong Buy,1.57576,31.0,3.0
event,PH,PH,746.010009765625,95438552569.33594,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,1.66667,21.0,3.0
event,PLD,PLD,111.2300033569336,103228447935.92578,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
event,SNPS,SNPS,589.375,109060307500.0,Information Technology,Application Software,Sell,-2,,Strong Buy,1.36364,22.0,3.0
event,CVNA,CVNA,359.7900085449219,114610030730.2793,Consumer Discretionary,Automotive Retail,Buy,3,,Buy,2.18182,20.0,3.0
event,PANW,PANW,189.8699951171875,127004033658.04688,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
event,MU,MU,116.0999984741211,129930989434.74316,Information Technology,Semiconductors,Neutral,-1,,Strong Buy,1.53846,35.0,3.0
event,COF,COF,220.91000366210938,141275701044.70117,Financials,Consumer Finance,Buy,3,,Buy,1.65217,21.0,3.0
event,SPGI,SPGI,539.4500122070312,164694088726.80664,Financials,Financial Exchanges & Data,Sell,-2,,Strong Buy,1.375,21.0,3.0
event,NOW,NOW,899.9000244140625,186746360365.58203,Information Technology,Systems Software,Neutral,1,,Strong Buy,1.44444,40.0,3.0
anticipative,CFG,CFG,51.08000183105469,22033307301.183594,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
anticipative,PSA,PSA,291.875,51210342040.0,Real Estate,Self-Storage REITs,Buy,2,,Buy,2.0,19.0,2.95
anticipative,LHX,LHX,276.0,51638222208.0,Industrials,Aerospace & Defense,Buy,2,,Buy,1.72727,19.0,2.95
anticipative,PSX,PSX,132.3800048828125,53497937093.26172,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,19.0,2.95
anticipative,KMI,KMI,26.809999465942383,59640181309.24219,Energy,Oil & Gas Storage & Transportation,Buy,3,,Buy,1.95,19.0,2.95
event,TRGP,TRGP,165.6999969482422,35657313743.28613,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Strong Buy,1.33333,19.0,2.95
event,PSA,PSA,291.875,51210342040.0,Real Estate,Self-Storage REITs,Buy,2,,Buy,2.0,19.0,2.95
event,LHX,LHX,276.0,51638222208.0,Industrials,Aerospace & Defense,Buy,2,,Buy,1.72727,19.0,2.95
event,KMI,KMI,26.809999465942383,59640181309.24219,Energy,Oil & Gas Storage & Transportation,Buy,3,,Buy,1.95,19.0,2.95
anticipative,CGNX,CGNX,43.64500045776367,7342966161.175537,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
anticipative,MGM,MGM,38.45000076293945,10465744465.265259,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0,2.9
anticipative,DOCS,DOCS,66.55999755859375,12549221939.697266,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
anticipative,FOXA,FOXA,60.34000015258789,25657413790.32251,Communication Services,Movies & Entertainment,Strong Buy,6,,,,18.0,2.9
anticipative,SOFI,SOFI,24.670000076293945,29535104951.658203,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0,2.9
anticipative,VLO,VLO,152.7550048828125,47453647776.85547,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,18.0,2.9
event,VKTX,VKTX,26.264999389648438,3152535346.7407227,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.55556,18.0,2.9
event,CGNX,CGNX,43.64500045776367,7342966161.175537,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
event,MGM,MGM,38.45000076293945,10465744465.265259,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0,2.9
event,SOFI,SOFI,24.670000076293945,29535104951.658203,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0,2.9
event,VTR,VTR,67.63999938964844,30740418703.73291,Real Estate,Health Care REITs,Neutral,-1,,Strong Buy,1.5,18.0,2.9
anticipative,LH,LH,275.30999755859375,22878260797.11914,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
event,CZR,CZR,25.81999969482422,5370353376.525879,Consumer Discretionary,Casinos & Gaming,Neutral,-1,,Strong Buy,1.52941,17.0,2.85
event,GXO,GXO,51.380001068115234,5881622862.270355,Industrials,Air Freight & Logistics,Neutral,-1,,Strong Buy,1.58824,17.0,2.85
event,MTDR,MTDR,50.58000183105469,6296906747.955322,Energy,Oil & Gas Exploration & Production,Neutral,0,,Strong Buy,1.38889,17.0,2.85
event,LH,LH,275.30999755859375,22878260797.11914,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
anticipative,MHK,MHK,129.61500549316406,8053226559.80072,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
anticipative,EPAM,EPAM,172.66000366210938,9616626957.96814,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0,2.8
anticipative,FHN,FHN,22.104999542236328,11223769307.571411,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0,2.8
anticipative,UHS,UHS,181.47000122070312,11548514966.68396,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0,2.8
anticipative,DOC,DOC,17.885000228881836,12456544959.411621,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0,2.8
anticipative,CIEN,CIEN,92.55999755859375,13084929915.345703,Information Technology,Communications Equipment,Buy,3,,Buy,2.11765,16.0,2.8
anticipative,DGX,DGX,180.30999755859375,20162804856.99463,Health Care,Health Care Services,Buy,2,,Buy,2.16667,16.0,2.8
event,DNLI,DNLI,14.960000038146973,2187331525.577545,Healthcare,Biotechnology,Neutral,1,,Strong Buy,1.15789,16.0,2.8
event,MHK,MHK,129.61500549316406,8053226559.80072,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
event,EPAM,EPAM,172.66000366210938,9616626957.96814,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0,2.8
event,FHN,FHN,22.104999542236328,11223769307.571411,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0,2.8
event,UHS,UHS,181.47000122070312,11548514966.68396,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0,2.8
event,DOC,DOC,17.885000228881836,12456544959.411621,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0,2.8
event,CIEN,CIEN,92.55999755859375,13084929915.345703,Information Technology,Communications Equipment,Buy,3,,Buy,2.11765,16.0,2.8
event,DGX,DGX,180.30999755859375,20162804856.99463,Health Care,Health Care Services,Buy,2,,Buy,2.16667,16.0,2.8
event,ALAB,ALAB,168.86000061035156,28112621634.65625,Information Technology,Semiconductors,Neutral,-1,,Strong Buy,1.5625,16.0,2.8
anticipative,CIVI,CIVI,36.48569869995117,3380764841.5374756,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.25,15.0,2.75
anticipative,KRC,KRC,40.97999954223633,4894856045.322418,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
anticipative,HXL,HXL,64.66999816894531,5211360924.126465,Industrials,Aerospace & Defense,Strong Buy,4,,,,15.0,2.75
anticipative,FR,FR,51.47999954223633,7052811005.445923,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
anticipative,SNDK,SNDK,51.18000030517578,7462351124.49646,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
anticipative,BWA,BWA,42.36000061035156,9166407273.1958,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
anticipative,WBS,WBS,61.220001220703125,10187130643.127441,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
anticipative,HPQ,HPQ,28.2450008392334,26400659226.35315,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
anticipative,WRB,WRB,71.82499694824219,27242717992.88965,Financials,Property & Casualty Insurance,Strong Buy,6,,,,15.0,2.75
anticipative,SYY,SYY,80.5115966796875,38501611671.38672,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
anticipative,DHI,DHI,170.1300048828125,50719837575.68359,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,15.0,2.75
event,CIVI,CIVI,36.48569869995117,3380764841.5374756,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.25,15.0,2.75
event,KRC,KRC,40.97999954223633,4894856045.322418,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
event,WH,WH,85.80500030517578,6551743764.302063,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Strong Buy,1.46667,15.0,2.75
event,FR,FR,51.47999954223633,7052811005.445923,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
event,RVMD,RVMD,38.459999084472656,7189442701.177734,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.3125,15.0,2.75
event,SNDK,SNDK,51.18000030517578,7462351124.49646,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
event,BWA,BWA,42.36000061035156,9166407273.1958,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
event,USFD,USFD,76.56999969482422,17241419971.28296,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0,2.75
event,HPQ,HPQ,28.2450008392334,26400659226.35315,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
event,SYY,SYY,80.5115966796875,38501611671.38672,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
anticipative,NTAP,NTAP,113.43499755859375,22643667342.651367,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
anticipative,PCG,PCG,15.244999885559082,33506068597.117188,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
anticipative,MET,MET,79.94999694824219,53168825391.30176,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
anticipative,MCK,MCK,694.0802001953125,86332471621.09375,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
event,BRBR,BRBR,40.939998626708984,5157580086.994171,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Strong Buy,1.46667,14.0,2.7
event,NTAP,NTAP,113.43499755859375,22643667342.651367,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
event,PCG,PCG,15.244999885559082,33506068597.117188,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
event,MET,MET,79.94999694824219,53168825391.30176,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
event,MCK,MCK,694.0802001953125,86332471621.09375,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
anticipative,BYD,BYD,85.2699966430664,6916939773.611938,Consumer Discretionary,Casinos & Gaming,Buy,3,,Buy,2.125,13.0,2.65
anticipative,LSCC,LSCC,65.08999633789062,8947466687.31543,Information Technology,Semiconductors,Strong Buy,4,,,,13.0,2.65
anticipative,WTFC,WTFC,134.86000061035156,9029187218.86444,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
anticipative,DTM,DTM,103.81500244140625,10546877543.029785,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
anticipative,NUE,NUE,145.86000061035156,33720937127.98535,Materials,Steel,Buy,3,,Buy,1.73333,13.0,2.65
event,BYD,BYD,85.2699966430664,6916939773.611938,Consumer Discretionary,Casinos & Gaming,Buy,3,,Buy,2.125,13.0,2.65
