bucket,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score
pre_signal,MCK,MCK,701.0549926757812,701.0549926757812,87200024208.98438,87200024208.98438,520884076.3009949,,,Buy,14.0,Health Care,Unknown,True,False,True,2,10-19,0.6900000000000001
pre_signal,J,J,143.77999877929688,143.77999877929688,17186885934.08203,17186885934.08203,88349259.1522752,,,Buy,13.0,Industrials,Unknown,True,False,True,2,10-19,0.68
pre_signal,LDOS,LDOS,177.55999755859375,177.55999755859375,22780415006.774902,22780415006.774902,121064995.90319212,,,Buy,13.0,Industrials,Unknown,True,False,True,2,10-19,0.68
pre_signal,PHM,PHM,135.61000061035156,135.61000061035156,26755581900.421143,26755581900.421143,267559287.68802875,,,Buy,13.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.68
pre_signal,MPWR,MPWR,850.0800170898438,850.0800170898438,41817816264.697266,41817816264.697266,409968454.58737487,,,Buy,13.0,Information Technology,Unknown,True,False,True,2,10-19,0.68
pre_signal,BK,BK,105.27999877929688,105.27999877929688,74247774145.83008,74247774145.83008,297495621.8623657,,,Buy,13.0,Financials,Unknown,True,False,True,2,10-19,0.68
pre_signal,DUK,DUK,120.55000305175781,120.55000305175781,93742575573.12012,93742575573.12012,332560127.4003562,,,Buy,13.0,Utilities,Unknown,True,False,True,2,10-19,0.68
pre_signal,HAS,HAS,78.5,78.5,11008289872.0,11008289872.0,116190277.33132167,,,Buy,12.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.67
pre_signal,ARE,ARE,83.73999786376953,83.73999786376953,14296175505.380615,14296175505.380615,93000197.1646645,,,Buy,12.0,Real Estate,Unknown,True,False,True,2,10-19,0.67
pre_signal,FE,FE,43.35499954223633,43.35499954223633,25033351543.04541,25033351543.04541,143657187.52648383,,,Buy,12.0,Utilities,Unknown,True,False,True,2,10-19,0.67
pre_signal,GLW,GLW,72.5999984741211,72.5999984741211,62190538673.703125,62190538673.703125,411578781.71316797,,,Buy,12.0,Information Technology,Unknown,True,False,True,2,10-19,0.67
pre_signal,IBM,IBM,256.8900146484375,256.8900146484375,239297923389.9375,239297923389.9375,985730638.6386414,0.49,BUY,Hold,18.0,Information Technology,Unknown,False,True,False,1,10-19,0.6699999999999999
pre_signal,LW,LW,57.20000076293945,57.20000076293945,7971106563.919434,7971106563.919434,70149171.74808677,,,Buy,11.0,Consumer Staples,Unknown,True,False,True,2,10-19,0.66
pre_signal,GL,GL,139.60000610351562,139.60000610351562,11308089652.806152,11308089652.806152,66169424.73339081,,,Buy,11.0,Financials,Unknown,True,False,True,2,10-19,0.66
pre_signal,POOL,POOL,320.885009765625,320.885009765625,11974786794.433594,11974786794.433594,160927695.88977045,,,Buy,11.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.66
pre_signal,HUBB,HUBB,431.82000732421875,431.82000732421875,22946915189.208984,22946915189.208984,180896137.25788262,,,Buy,11.0,Industrials,Unknown,True,False,True,2,10-19,0.66
pre_signal,CBRE,CBRE,162.25999450683594,162.25999450683594,48281107809.32715,48281107809.32715,235855307.2639648,,,Buy,11.0,Real Estate,Unknown,True,False,True,2,10-19,0.66
pre_signal,IDXX,IDXX,649.0499877929688,649.0499877929688,51927052154.58008,51927052154.58008,261805076.10244757,,,Buy,11.0,Health Care,Unknown,True,False,True,2,10-19,0.66
pre_signal,NDSN,NDSN,221.68499755859375,221.68499755859375,12455659778.326416,12455659778.326416,82853364.77657169,,,Buy,10.0,Industrials,Unknown,True,False,True,2,10-19,0.65
pre_signal,EVRG,EVRG,71.12999725341797,71.12999725341797,16370925086.90039,16370925086.90039,137277237.02221948,,,Buy,10.0,Utilities,Unknown,True,False,True,2,10-19,0.65
pre_signal,KEYS,KEYS,168.84500122070312,168.84500122070312,29017026529.785156,29017026529.785156,175438217.7129258,,,Buy,10.0,Information Technology,Unknown,True,False,True,2,10-19,0.65
pre_signal,BDX,BDX,191.0312042236328,191.0312042236328,54754702501.256836,54754702501.256836,372395429.3085761,,,Buy,10.0,Health Care,Unknown,True,False,True,2,10-19,0.65
pre_signal,OMC,OMC,78.02999877929688,78.02999877929688,15116206077.761719,15116206077.761719,242398072.30571747,,,Buy,9.0,Communication Services,Unknown,True,False,True,2,5-9,0.64
pre_signal,BG,BG,84.47000122070312,84.47000122070312,16899237384.216309,16899237384.216309,166347696.22904813,,,Buy,9.0,Consumer Staples,Unknown,True,False,True,2,5-9,0.64
pre_signal,PKG,PKG,213.38999938964844,213.38999938964844,19200576077.0813,19200576077.0813,175828576.6348847,,,Buy,9.0,Materials,Unknown,True,False,True,2,5-9,0.64
pre_signal,GPC,GPC,138.08999633789062,138.08999633789062,19207213770.629883,19207213770.629883,155692210.31317902,,,Buy,9.0,Consumer Discretionary,Unknown,True,False,True,2,5-9,0.64
pre_signal,BR,BR,251.58999633789062,251.58999633789062,29468484681.06079,29468484681.06079,165799031.67498308,,,Buy,8.0,Industrials,Unknown,True,False,True,2,5-9,0.63
pre_signal,CPRT,CPRT,48.04159927368164,48.04159927368164,46453151835.29663,46453151835.29663,319236153.1319465,,,Buy,8.0,Industrials,Unknown,True,False,True,2,5-9,0.63
pre_signal,MSI,MSI,476.95001220703125,476.95001220703125,79461779833.74023,79461779833.74023,443721688.73098457,,,Buy,8.0,Information Technology,Unknown,True,False,True,2,5-9,0.63
pre_signal,AIZ,AIZ,210.98500061035156,210.98500061035156,10646134342.797852,10646134342.797852,89493909.0225761,,,Buy,6.0,Financials,Unknown,True,False,True,2,5-9,0.6100000000000001
pre_signal,CINF,CINF,153.80999755859375,153.80999755859375,24052192178.222656,24052192178.222656,64561849.82871095,,,Buy,6.0,Financials,Unknown,True,False,True,2,5-9,0.6100000000000001
pre_signal,ENPH,ENPH,37.150001525878906,37.150001525878906,4857399849.510193,4857399849.510193,277964868.2870294,,,Hold,31.0,Information Technology,Unknown,True,False,False,1,20+,0.55
pre_signal,APA,APA,22.514999389648438,22.514999389648438,8055551211.384766,8055551211.384766,131175434.66979218,,,Hold,27.0,Energy,Unknown,True,False,False,1,20+,0.55
pre_signal,AKAM,AKAM,78.05000305175781,78.05000305175781,11191277737.579346,11191277737.579346,137827638.71404654,,,Hold,22.0,Information Technology,Unknown,True,False,False,1,20+,0.55
pre_signal,FOX,FOX,53.525001525878906,53.525001525878906,24968931915.00879,24968931915.00879,70572117.84683456,,,Hold,29.0,Communication Services,Unknown,True,False,False,1,20+,0.55
pre_signal,HSY,HSY,187.20010375976562,187.20010375976562,37949953834.59473,37949953834.59473,211580612.03121954,,,Hold,22.0,Consumer Staples,Unknown,True,False,False,1,20+,0.55
pre_signal,EBAY,EBAY,91.61000061035156,91.61000061035156,41865770278.930664,41865770278.930664,552455895.7237167,,,Hold,27.0,Consumer Discretionary,Unknown,True,False,False,1,20+,0.55
pre_signal,OXY,OXY,45.727298736572266,45.727298736572266,45015781968.2312,45015781968.2312,363404616.4974644,,,Hold,23.0,Energy,Unknown,True,False,False,1,20+,0.55
pre_signal,F,F,11.510000228881836,11.510000228881836,45808189142.59766,45808189142.59766,551017787.0825287,,,Hold,21.0,Consumer Discretionary,Unknown,True,False,False,1,20+,0.55
pre_signal,BMY,BMY,47.224998474121094,47.224998474121094,96123650894.16504,96123650894.16504,445534497.63913155,,,Hold,21.0,Health Care,Unknown,True,False,False,1,20+,0.55
pre_signal,CB,CB,277.239013671875,277.239013671875,110532417925.01562,110532417925.01562,443112986.56068116,,,Hold,21.0,Financials,Unknown,True,False,False,1,20+,0.55
pre_signal,MS,MS,151.90499877929688,151.90499877929688,242492020890.3828,242492020890.3828,650381544.3444672,,,Hold,20.0,Financials,Unknown,True,False,False,1,20+,0.55
pre_signal,CPB,CPB,33.61000061035156,33.61000061035156,10020148944.204102,10020148944.204102,229456627.52966294,,,Hold,19.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.54
pre_signal,O,O,59.07500076293945,59.07500076293945,54012626702.36011,54012626702.36011,299620151.4314238,,,Hold,19.0,Real Estate,Unknown,True,False,False,1,10-19,0.54
pre_signal,CAG,CAG,19.43000030517578,19.43000030517578,9301024876.96582,9301024876.96582,214371877.3840191,,,Hold,18.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.53
pre_signal,MAS,MAS,73.37000274658203,73.37000274658203,15361037255.0354,15361037255.0354,151059650.7589585,,,Hold,18.0,Industrials,Unknown,True,False,False,1,10-19,0.53
pre_signal,LMT,LMT,455.0450134277344,455.0450134277344,106237080419.5459,106237080419.5459,631754615.1690063,,,Hold,18.0,Industrials,Unknown,True,False,False,1,10-19,0.53
pre_signal,CLX,CLX,124.88999938964844,124.88999938964844,15275170935.34851,15275170935.34851,228697601.7778809,,,Hold,17.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.52
pre_signal,CMI,CMI,393.3949890136719,393.3949890136719,54204321956.23779,54204321956.23779,279068262.42714673,,,Hold,17.0,Industrials,Unknown,True,False,False,1,10-19,0.52
pre_signal,ITW,ITW,262.1600036621094,262.1600036621094,76419641067.50488,76419641067.50488,224326464.53785864,,,Hold,17.0,Industrials,Unknown,True,False,False,1,10-19,0.52
pre_signal,CNC,CNC,30.139999389648438,30.139999389648438,15531262245.483398,15531262245.483398,369913496.6843947,,,Hold,16.0,Health Care,Unknown,True,False,False,1,10-19,0.51
pre_signal,HPQ,HPQ,29.094999313354492,29.094999313354492,27195154513.71106,27195154513.71106,255442748.05142412,,,Hold,15.0,Information Technology,Unknown,True,False,False,1,10-19,0.5
pre_signal,KMB,KMB,130.43479919433594,130.43479919433594,43275657676.69678,43275657676.69678,265830690.662632,,,Hold,15.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.5
pre_signal,NTAP,NTAP,122.38999938964844,122.38999938964844,24431246898.16284,24431246898.16284,243320932.96302718,,,Hold,14.0,Information Technology,Unknown,True,False,False,1,10-19,0.49
pre_signal,CNP,CNP,37.42499923706055,37.42499923706055,24537812725.376465,24537812725.376465,162616330.0349199,,,Hold,14.0,Utilities,Unknown,True,False,False,1,10-19,0.49
pre_signal,K,K,79.52100372314453,79.52100372314453,27646987207.253906,27646987207.253906,189019779.50625616,,,Hold,14.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.49
pre_signal,LEN,LEN,137.64999389648438,137.64999389648438,35473779927.06299,35473779927.06299,426821076.4739839,,,Hold,14.0,Consumer Discretionary,Unknown,True,False,False,1,10-19,0.49
pre_signal,PRU,PRU,105.91819763183594,105.91819763183594,37277169076.48682,37277169076.48682,154408988.83821112,,,Hold,14.0,Financials,Unknown,True,False,False,1,10-19,0.49
pre_signal,AFL,AFL,106.41000366210938,106.41000366210938,56911369519.88965,56911369519.88965,274806401.80881804,,,Hold,13.0,Financials,Unknown,True,False,False,1,10-19,0.48
pre_signal,AOS,AOS,71.76000213623047,71.76000213623047,9799617077.645752,9799617077.645752,72974737.6433147,,,Hold,12.0,Industrials,Unknown,True,False,False,1,10-19,0.47
pre_signal,IVZ,IVZ,22.342500686645508,22.342500686645508,9963950976.219177,9963950976.219177,80029623.44732095,,,Hold,12.0,Financials,Unknown,True,False,False,1,10-19,0.47
pre_signal,DAY,DAY,68.9800033569336,68.9800033569336,10971890905.790527,10971890905.790527,230328174.18834224,,,Hold,12.0,Industrials,Unknown,True,False,False,1,10-19,0.47
pre_signal,PFG,PFG,80.33000183105469,80.33000183105469,17894953847.90039,17894953847.90039,87610378.43118127,,,Hold,12.0,Financials,Unknown,True,False,False,1,10-19,0.47
pre_signal,NTRS,NTRS,128.52999877929688,128.52999877929688,24547300788.624023,24547300788.624023,118127332.40505219,,,Hold,12.0,Financials,Unknown,True,False,False,1,10-19,0.47
pre_signal,D,D,58.58639907836914,58.58639907836914,50110178852.18335,50110178852.18335,258058941.47613326,,,Hold,12.0,Utilities,Unknown,True,False,False,1,10-19,0.47
pre_signal,MO,MO,65.67500305175781,65.67500305175781,110326784029.01758,110326784029.01758,484082485.4626816,,,Hold,12.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.47
pre_signal,ALLE,ALLE,169.07000732421875,169.07000732421875,14514067707.478516,14514067707.478516,121322843.23327641,,,Hold,11.0,Industrials,Unknown,True,False,False,1,10-19,0.45999999999999996
pre_signal,FFIV,FFIV,325.4255065917969,325.4255065917969,18694784162.280273,18694784162.280273,127815484.04538736,,,Hold,11.0,Information Technology,Unknown,True,False,False,1,10-19,0.45999999999999996
pre_signal,MTD,MTD,1285.300048828125,1285.300048828125,26475895705.810547,26475895705.810547,158446025.0157471,,,Hold,11.0,Health Care,Unknown,True,False,False,1,10-19,0.45999999999999996
pre_signal,HII,HII,265.51739501953125,265.51739501953125,10419061891.003418,10419061891.003418,99410601.62076114,,,Hold,10.0,Industrials,Unknown,True,False,False,1,10-19,0.44999999999999996
pre_signal,ATO,ATO,164.22000122070312,164.22000122070312,26361251475.95215,26361251475.95215,137248115.7866746,,,Hold,10.0,Utilities,Unknown,True,False,False,1,10-19,0.44999999999999996
pre_signal,ADM,ADM,62.20000076293945,62.20000076293945,29884861166.56494,29884861166.56494,214156623.85692728,,,Hold,10.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.44999999999999996
pre_signal,FAST,FAST,47.62139892578125,47.62139892578125,54652225310.953125,54652225310.953125,262151917.48030552,,,Hold,10.0,Industrials,Unknown,True,False,False,1,10-19,0.44999999999999996
pre_signal,PSKY,PSKY,15.350000381469727,15.350000381469727,16825903163.748047,16825903163.748047,278811316.61013544,,,Hold,9.0,Unknown,Unknown,True,False,False,1,5-9,0.43999999999999995
pre_signal,IPG,IPG,26.68000030517578,26.68000030517578,9771976564.895508,9771976564.895508,138333221.89366907,,,Hold,8.0,Communication Services,Unknown,True,False,False,1,5-9,0.43
pre_signal,GRMN,GRMN,238.6199951171875,238.6199951171875,45932917340.08789,45932917340.08789,188681947.37968433,,,Hold,6.0,Consumer Discretionary,Unknown,True,False,False,1,5-9,0.41
pre_signal,NVR,NVR,8280.0,8280.0,22878468000.0,22878468000.0,134647811.89697266,,,Hold,3.0,Consumer Discretionary,Unknown,True,False,False,1,1-4,0.38
pre_signal,EXPD,EXPD,120.98999786376953,120.98999786376953,16420642487.99292,16420642487.99292,133917169.13817444,,,Sell,15.0,Industrials,Unknown,True,False,False,1,10-19,0.29999999999999993
pre_signal,PFE,PFE,24.71500015258789,24.71500015258789,141949863903.58398,141949863903.58398,898946759.1564459,-0.49,SELL,Buy,21.0,Health Care,Unknown,True,False,True,2,20+,0.26
pre_signal,CAT,CAT,417.4649963378906,417.4649963378906,195573587359.09863,195573587359.09863,1107844393.196031,-0.49,SELL,Buy,22.0,Industrials,Unknown,True,False,True,2,20+,0.26
pre_signal,L,L,95.80979919433594,95.80979919433594,19873443407.684326,19873443407.684326,70258290.48676369,,,Sell,7.0,Financials,Unknown,True,False,False,1,5-9,0.21999999999999997
pre_signal,PEP,PEP,142.89999389648438,142.89999389648438,197972215685.05078,197972215685.05078,1253086238.376236,-0.49,SELL,Hold,21.0,Consumer Staples,Unknown,True,False,False,1,20+,0.06
event,MU,MU,135.125,135.125,151222439088.0,151222439088.0,2028920540.520926,0.51,STRONG_BUY,Strong Buy,35.0,Information Technology,Unknown,True,True,True,3,20+,1.46
event,META,META,760.6099853515625,760.6099853515625,1910758792940.5938,1910758792940.5938,7581005329.282049,0.51,STRONG_BUY,Strong Buy,61.0,Communication Services,Unknown,True,True,True,3,20+,1.46
event,AMZN,AMZN,237.15499877929688,237.15499877929688,2529234247824.8438,2529234247824.8438,7726925661.378166,0.51,STRONG_BUY,Strong Buy,61.0,Consumer Discretionary,Unknown,True,True,True,3,20+,1.46
event,ANET,ANET,142.0800018310547,142.0800018310547,178576094174.67773,178576094174.67773,996539562.8535538,0.49,BUY,Strong Buy,24.0,Information Technology,Unknown,True,True,True,3,20+,1.44
event,AVGO,AVGO,338.239990234375,338.239990234375,1590901673926.875,1590901673926.875,7227309030.1224165,0.49,BUY,Strong Buy,40.0,Information Technology,Unknown,True,True,True,3,20+,1.44
event,GOOGL,GOOGL,237.02499389648438,237.02499389648438,2867243885488.5938,2867243885488.5938,7573538969.820389,0.49,BUY,Strong Buy,50.0,Communication Services,Unknown,True,True,True,3,20+,1.44
event,GOOG,GOOG,237.33999633789062,237.33999633789062,2869583066051.2188,2869583066051.2188,4915913900.099539,0.49,BUY,Strong Buy,19.0,Communication Services,Unknown,True,True,True,3,10-19,1.43
event,GE,GE,275.1300048828125,275.1300048828125,291758862377.9297,291758862377.9297,1136191521.2800903,0.49,BUY,Strong Buy,15.0,Industrials,Unknown,True,True,True,3,10-19,1.39
event,C,C,97.94499969482422,97.94499969482422,180306946803.9619,180306946803.9619,1247406846.7880447,0.51,STRONG_BUY,Buy,21.0,Financials,Unknown,True,True,True,3,20+,1.26
event,NFLX,NFLX,1262.0,1262.0,536256632192.0,536256632192.0,3065221367.917212,0.51,STRONG_BUY,Buy,40.0,Communication Services,Unknown,True,True,True,3,20+,1.26
event,ADI,ADI,247.9499969482422,247.9499969482422,121980242732.27246,121980242732.27246,931328270.2358528,0.49,BUY,Buy,32.0,Information Technology,Unknown,True,True,True,3,20+,1.24
event,PANW,PANW,196.5449981689453,196.5449981689453,131468942985.76758,131468942985.76758,1641768640.4973488,0.49,BUY,Buy,46.0,Information Technology,Unknown,True,True,True,3,20+,1.24
event,LRCX,LRCX,105.05500030517578,105.05500030517578,132959706124.47656,132959706124.47656,1095597961.0608063,0.49,BUY,Buy,30.0,Information Technology,Unknown,True,True,True,3,20+,1.24
event,GEV,GEV,605.3300170898438,605.3300170898438,169521460625.97656,169521460625.97656,1664524095.2669098,0.49,BUY,Buy,27.0,Industrials,Unknown,True,True,True,3,20+,1.24
event,QCOM,QCOM,159.47999572753906,159.47999572753906,172078925596.73438,172078925596.73438,1074810022.0577133,0.49,BUY,Buy,27.0,Information Technology,Unknown,True,True,True,3,20+,1.24
event,MCD,MCD,312.69500732421875,312.69500732421875,223140398000.35156,223140398000.35156,933842751.7198944,0.49,BUY,Buy,27.0,Consumer Discretionary,Unknown,True,True,True,3,20+,1.24
event,CVX,CVX,155.78529357910156,155.78529357910156,313879320223.916,313879320223.916,1255340077.5601275,0.49,BUY,Buy,23.0,Energy,Unknown,True,True,True,3,20+,1.24
event,ABBV,ABBV,209.63999938964844,209.63999938964844,370341637321.77734,370341637321.77734,873280449.7729638,0.49,BUY,Buy,27.0,Health Care,Unknown,True,True,True,3,20+,1.24
event,BAC,BAC,50.22999954223633,50.22999954223633,372051089483.6074,372051089483.6074,1740997334.2742972,0.49,BUY,Buy,24.0,Financials,Unknown,True,True,True,3,20+,1.24
event,PG,PG,159.25,159.25,372723029952.0,372723029952.0,977245264.475589,0.49,BUY,Buy,22.0,Consumer Staples,Unknown,True,True,True,3,20+,1.24
event,HD,HD,414.2799987792969,414.2799987792969,412368928459.16797,412368928459.16797,1550643569.1102784,0.49,BUY,Buy,32.0,Consumer Discretionary,Unknown,True,True,True,3,20+,1.24
event,COST,COST,971.5,971.5,430837897728.0,430837897728.0,1921711682.6230347,0.49,BUY,Buy,30.0,Consumer Staples,Unknown,True,True,True,3,20+,1.24
event,MA,MA,584.2772216796875,584.2772216796875,526100748065.47656,526100748065.47656,1326868435.7155213,0.49,BUY,Buy,33.0,Financials,Unknown,True,True,True,3,20+,1.24
event,LLY,LLY,750.2515258789062,750.2515258789062,672568250140.8633,672568250140.8633,3186094597.842313,0.49,BUY,Buy,26.0,Health Care,Unknown,True,True,True,3,20+,1.24
event,JPM,JPM,297.4849853515625,297.4849853515625,818009343230.2188,818009343230.2188,2043650577.163922,0.49,BUY,Buy,22.0,Financials,Unknown,True,True,True,3,20+,1.24
event,AAPL,AAPL,236.0301971435547,236.0301971435547,3615722919045.703,3615722919045.703,10442779488.210716,0.49,BUY,Buy,38.0,Information Technology,Unknown,True,True,True,3,20+,1.24
event,BRK-B,BRK.B,491.9700012207031,491.9700012207031,1061046515833.3672,1061046515833.3672,2116085995.9564881,0.49,BUY,Buy,3.0,Unknown,Unknown,True,True,True,3,1-4,1.07
event,GS,GS,757.52099609375,757.52099609375,229317507398.32812,229317507398.32812,1201386545.6124756,0.51,STRONG_BUY,Hold,19.0,Financials,Unknown,True,True,False,2,10-19,1.05
event,INTC,INTC,24.481700897216797,24.481700897216797,114335913916.13672,114335913916.13672,2940444303.1942625,0.49,BUY,Hold,35.0,Information Technology,Unknown,True,True,False,2,20+,1.04
event,PLTR,PLTR,162.4199981689453,162.4199981689453,385315453258.6758,385315453258.6758,12457750535.876583,0.49,BUY,Hold,22.0,Information Technology,Unknown,True,True,False,2,20+,1.04
event,FSLR,FSLR,199.2100067138672,199.2100067138672,21364874800.04883,21364874800.04883,676986769.9627913,,,Strong Buy,30.0,Information Technology,Unknown,True,False,True,2,20+,0.95
event,PODD,PODD,350.3599853515625,350.3599853515625,24662713867.41992,24662713867.41992,183535520.07599482,,,Strong Buy,23.0,Health Care,Unknown,True,False,True,2,20+,0.95
event,DAL,DAL,60.79999923706055,60.79999923706055,39699235956.240234,39699235956.240234,415145245.09039986,,,Strong Buy,20.0,Industrials,Unknown,True,False,True,2,20+,0.95
event,DDOG,DDOG,139.1999969482422,139.1999969482422,48545301822.114746,48545301822.114746,599510363.1429596,,,Strong Buy,40.0,Information Technology,Unknown,True,False,True,2,20+,0.95
event,BSX,BSX,108.2699966430664,108.2699966430664,160429069258.1836,160429069258.1836,633027680.0127316,,,Strong Buy,31.0,Health Care,Unknown,True,False,True,2,20+,0.95
event,BA,BA,229.1009979248047,229.1009979248047,173236556054.44043,173236556054.44043,1417830447.9358954,0.0,NEUTRAL,Strong Buy,23.0,Industrials,Unknown,True,False,True,2,20+,0.95
event,GEHC,GEHC,78.19999694824219,78.19999694824219,35703145755.4834,35703145755.4834,209356485.95999297,,,Strong Buy,19.0,Health Care,Unknown,True,False,True,2,10-19,0.94
event,DD,DD,76.68000030517578,76.68000030517578,32107219074.342285,32107219074.342285,178511424.51846185,,,Strong Buy,16.0,Materials,Unknown,True,False,True,2,10-19,0.91
event,COIN,COIN,314.44500732421875,314.44500732421875,80792871291.87012,80792871291.87012,2609289464.6388273,0.49,BUY,Buy,29.0,Financials,Unknown,False,True,True,2,20+,0.8899999999999999
event,BKNG,BKNG,5557.31982421875,5557.31982421875,180112179770.94727,180112179770.94727,956336700.1300049,0.49,BUY,Buy,36.0,Consumer Discretionary,Unknown,False,True,True,2,20+,0.8899999999999999
event,CRM,CRM,253.24000549316406,253.24000549316406,241084485229.4922,241084485229.4922,2531361259.8933754,0.49,BUY,Buy,51.0,Information Technology,Unknown,False,True,True,2,20+,0.8899999999999999
event,ORCL,ORCL,238.10499572753906,238.10499572753906,670146533333.2383,670146533333.2383,2608379947.597995,0.49,BUY,Buy,33.0,Information Technology,Unknown,False,True,True,2,20+,0.8899999999999999
event,NCLH,NCLH,25.469999313354492,25.469999313354492,11510834875.919495,11510834875.919495,360908068.5380783,,,Buy,21.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
event,REG,REG,72.66000366210938,72.66000366210938,13191641063.586914,13191641063.586914,78310473.87245485,,,Buy,20.0,Real Estate,Unknown,True,False,True,2,20+,0.75
event,CHRW,CHRW,126.04000091552734,126.04000091552734,14884189748.11554,14884189748.11554,181625456.43586916,,,Buy,25.0,Industrials,Unknown,True,False,True,2,20+,0.75
event,KIM,KIM,22.434999465942383,22.434999465942383,15192981638.336182,15192981638.336182,72259166.0029568,,,Buy,22.0,Real Estate,Unknown,True,False,True,2,20+,0.75
event,DPZ,DPZ,460.0950012207031,460.0950012207031,15619719186.941528,15619719186.941528,263676076.21026784,,,Buy,29.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
event,BBY,BBY,76.58999633789062,76.58999633789062,16091634207.867188,16091634207.867188,284156521.1984482,,,Buy,21.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
event,INCY,INCY,86.0199966430664,86.0199966430664,16797640864.471436,16797640864.471436,143598944.2517136,,,Buy,22.0,Health Care,Unknown,True,False,True,2,20+,0.75
event,DECK,DECK,116.4000015258789,116.4000015258789,17267126357.553467,17267126357.553467,288883930.49999726,,,Buy,21.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
event,HAL,HAL,21.96500015258789,21.96500015258789,18727402708.65674,18727402708.65674,216760460.22031817,,,Buy,24.0,Energy,Unknown,True,False,True,2,20+,0.75
event,KEY,KEY,19.084999084472656,19.084999084472656,20927081974.666016,20927081974.666016,491946825.58354867,,,Buy,22.0,Financials,Unknown,True,False,True,2,20+,0.75
event,BIIB,BIIB,142.7949981689453,142.7949981689453,20935889798.899902,20935889798.899902,197552657.18013224,,,Buy,27.0,Health Care,Unknown,True,False,True,2,20+,0.75
event,GPN,GPN,86.69999694824219,86.69999694824219,21034026853.222168,21034026853.222168,181830430.73948973,,,Buy,22.0,Financials,Unknown,True,False,True,2,20+,0.75
event,DVN,DVN,34.859901428222656,34.859901428222656,22129065426.635742,22129065426.635742,217283909.91436917,,,Buy,29.0,Energy,Unknown,True,False,True,2,20+,0.75
event,DRI,DRI,211.27000427246094,211.27000427246094,24633026148.147583,24633026148.147583,173335316.04945594,,,Buy,28.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
event,EQR,EQR,66.25,66.25,25707781440.0,25707781440.0,124200227.63695128,,,Buy,20.0,Real Estate,Unknown,True,False,True,2,20+,0.75
event,HBAN,HBAN,17.635000228881836,17.635000228881836,25727877337.43799,25727877337.43799,437302607.588132,,,Buy,20.0,Financials,Unknown,True,False,True,2,20+,0.75
event,EXPE,EXPE,217.15199279785156,217.15199279785156,26865175940.979004,26865175940.979004,321340307.0625083,,,Buy,32.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
event,FITB,FITB,45.45500183105469,45.45500183105469,30086073706.03125,30086073706.03125,155456681.25712198,,,Buy,22.0,Financials,Unknown,True,False,True,2,20+,0.75
event,EFX,EFX,249.76499938964844,249.76499938964844,30770298629.80652,30770298629.80652,227113350.8735091,,,Buy,20.0,Industrials,Unknown,True,False,True,2,20+,0.75
event,EXR,EXR,144.65199279785156,144.65199279785156,32055025098.78076,32055025098.78076,146930381.2691643,,,Buy,20.0,Real Estate,Unknown,True,False,True,2,20+,0.75
event,HUM,HUM,306.1449890136719,306.1449890136719,36820670118.65234,36820670118.65234,403518972.6227447,,,Buy,22.0,Health Care,Unknown,True,False,True,2,20+,0.75
event,MLM,MLM,611.5499877929688,611.5499877929688,36880133563.84277,36880133563.84277,232431471.70680243,,,Buy,22.0,Materials,Unknown,True,False,True,2,20+,0.75
event,LYV,LYV,169.86500549316406,169.86500549316406,39400188024.139404,39400188024.139404,294024770.6781981,,,Buy,20.0,Communication Services,Unknown,True,False,True,2,20+,0.75
event,EA,EA,166.3300018310547,166.3300018310547,41616932098.782715,41616932098.782715,435816656.0646332,,,Buy,24.0,Communication Services,Unknown,True,False,True,2,20+,0.75
event,CCL,CCL,31.895000457763672,31.895000457763672,43245791179.39258,43245791179.39258,473166417.63793373,,,Buy,22.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
event,BKR,BKR,45.849998474121094,45.849998474121094,45718364228.901855,45718364228.901855,217825516.6252582,,,Buy,22.0,Energy,Unknown,True,False,True,2,20+,0.75
event,EW,EW,79.56500244140625,79.56500244140625,46724149222.18359,46724149222.18359,287654094.53937227,,,Buy,30.0,Health Care,Unknown,True,False,True,2,20+,0.75
event,GM,GM,57.88420104980469,57.88420104980469,55110275293.243164,55110275293.243164,365753107.81657505,,,Buy,25.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
