candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
anticipative,GLPI,GLPI,47.93000030517578,13541932368.164062,Real Estate,REIT - Specialty,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.08696,22.0,2048290,1.4
anticipative,CHRW,CHRW,128.98500061035156,15216026070.770264,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.07692,25.0,1669870,1.4
anticipative,KIM,KIM,22.579999923706055,15233614568.328857,Real Estate,Retail REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.375,21.0,3555680,1.4
anticipative,CELH,CELH,60.904998779296875,15758275554.381958,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,20.0,5568680,1.4
anticipative,U,U,39.125,16659955705.123901,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18519,22.0,10932540,1.4
anticipative,INCY,INCY,85.86000061035156,16753704062.438965,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.34615,23.0,1612070,1.4
anticipative,DECK,DECK,123.44999694824219,18338163056.39624,Consumer Discretionary,Footwear,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.32,21.0,2754700,1.4
anticipative,DVN,DVN,35.31999969482422,22475093225.097656,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8,29.0,6794900,1.4
anticipative,MDB,MDB,315.2749938964844,25659964501.836914,Information Technology,Systems Software,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.675,36.0,5988780,1.4
anticipative,EXPE,EXPE,213.56419372558594,26373775973.876953,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.28571,32.0,1431330,1.4
anticipative,WRB,WRB,73.27999877929688,27760455010.48828,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,WRB,NYSE,NEUTRAL,Hold,2.5,15.0,1377310,1.4
anticipative,MLM,MLM,611.4949951171875,36973007159.5459,Materials,Construction Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.80952,22.0,419400,1.4
anticipative,HUM,HUM,312.1300048828125,37609055868.16406,Health Care,Managed Health Care,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.44,22.0,1291230,1.4
anticipative,VMC,VMC,289.9599914550781,38393251411.01074,Materials,Construction Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.61905,21.0,706700,1.4
anticipative,GM,GM,57.9900016784668,55291931505.57788,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,25.0,6735200,1.4
anticipative,ALNY,ALNY,454.79998779296875,59646189280.059814,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8125,28.0,1019130,1.4
anticipative,SNOW,SNOW,218.8699951171875,73276299988.99805,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.60784,47.0,10493430,1.4
anticipative,PH,PH,750.9099731445312,95042536471.43555,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,21.0,634050,1.4
anticipative,LOW,LOW,264.0799865722656,148178381662.35742,Consumer Discretionary,Home Improvement Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.97143,31.0,2681320,1.4
anticipative,C,C,96.23500061035156,177094571303.61914,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.81818,21.0,13072860,1.4
anticipative,UTHR,UTHR,383.1700134277344,17274185837.078857,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85714,12.0,1035290,1.38
anticipative,NTAP,NTAP,117.9375,23597841138.97705,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,14.0,2603810,1.36
anticipative,H,H,144.52999877929688,13821453750.0,Consumer Discretionary,Lodging,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,19.0,834550,1.3599999999999999
anticipative,PTC,PTC,212.88999938964844,25493747587.46338,Information Technology,Application Software,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.78947,19.0,761390,1.3599999999999999
anticipative,FICO,FICO,1534.6485595703125,36813755633.8501,Information Technology,Application Software,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,19.0,365670,1.3599999999999999
anticipative,FCX,FCX,45.59000015258789,65557257250.35889,Materials,Copper,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,19.0,9908300,1.3599999999999999
anticipative,WELL,WELL,166.8300018310547,111202351821.54102,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.63158,19.0,2253290,1.3599999999999999
anticipative,MTG,MTG,28.350000381469727,6508817271.580078,Financials,Reinsurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,MTG,NYSE,NEUTRAL,,,6.0,1449730,1.34
anticipative,TNL,TNL,63.06999969482422,4105867374.080658,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,11.0,711360,1.3399999999999999
anticipative,GTES,GTES,25.834999084472656,6653394700.3479,Industrials,Specialty Industrial Machinery,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,11.0,1875140,1.3399999999999999
anticipative,GL,GL,140.8699951171875,11418254467.686768,Financials,Life & Health Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.72727,11.0,470130,1.3399999999999999
anticipative,SNX,SNX,148.42999267578125,12255436375.773926,Information Technology,Technology Distributors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,11.0,472500,1.3399999999999999
anticipative,LSCC,LSCC,66.69999694824219,9199024243.657715,Information Technology,Semiconductors,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,LSCC,NASDAQ,NEUTRAL,,,13.0,2173240,1.32
anticipative,AXTA,AXTA,30.975000381469727,6711628210.430145,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.94737,18.0,2030330,1.3199999999999998
anticipative,CGNX,CGNX,43.939998626708984,7371605741.285156,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,18.0,1869290,1.3199999999999998
anticipative,FRT,FRT,100.45999908447266,8641274678.36206,Real Estate,Retail REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,18.0,634020,1.3199999999999998
anticipative,LVS,LVS,55.189998626708984,37748107492.03027,Consumer Discretionary,Casinos & Gaming,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.68421,18.0,4185250,1.3199999999999998
anticipative,MPC,MPC,179.49000549316406,54603510801.086426,Energy,Oil & Gas Refining & Marketing,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.26316,18.0,1862000,1.3199999999999998
anticipative,URI,URI,956.469970703125,61577151686.23047,Industrials,Trading Companies & Distributors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.28571,18.0,538910,1.3199999999999998
anticipative,GD,GD,323.18499755859375,86868597493.20117,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.31818,18.0,804020,1.3199999999999998
anticipative,AFG,AFG,139.16000366210938,11580993252.320312,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AFG,NYSE,NEUTRAL,Hold,2.66667,5.0,389710,1.3
anticipative,SITE,SITE,146.35000610351562,6535969180.834961,Industrials,Industrial Distribution,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,10.0,472370,1.2999999999999998
anticipative,NDSN,NDSN,223.14999389648438,12549772002.293396,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,10.0,505260,1.2999999999999998
anticipative,RBA,RBA,115.42500305175781,21659611170.55957,Industrials,Specialty Business Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,10.0,771190,1.2999999999999998
anticipative,RH,RH,231.38499450683594,4338798396.533203,Consumer Discretionary,Homefurnishing Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.4,17.0,1075730,1.28
anticipative,EHC,EHC,124.68000030517578,12536108947.784424,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,12.0,721160,1.28
anticipative,LH,LH,274.2149963378906,22767738912.963867,Health Care,Health Care Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.63158,17.0,438610,1.28
anticipative,HOG,HOG,29.934999465942383,3657408302.318573,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.28571,9.0,1568260,1.2599999999999998
anticipative,IBKR,IBKR,64.55999755859375,106736303758.95801,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,9.0,15601700,1.2599999999999998
anticipative,MHK,MHK,133.47000122070312,8310141625.0,Consumer Discretionary,Home Furnishings,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.11765,16.0,650230,1.24
anticipative,AN,AN,224.35000610351562,8471595665.06958,Consumer Discretionary,Automotive Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,11.0,358230,1.24
anticipative,SJM,SJM,111.80999755859375,11933784165.115356,Consumer Staples,Packaged Foods & Meats,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.36842,16.0,3051810,1.24
anticipative,DGX,DGX,180.22000122070312,20142677536.010742,Health Care,Health Care Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,16.0,846530,1.24
anticipative,BPOP,BPOP,125.68000030517578,8487048147.747803,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,8.0,611480,1.22
anticipative,EQH,EQH,53.599998474121094,16056627142.8833,Financials,Asset Management,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,10.0,2771360,1.2000000000000002
anticipative,YETI,YETI,36.0,2932193496.0617065,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41176,15.0,1703900,1.2
anticipative,CIVI,CIVI,35.689998626708984,3550494005.2223206,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,15.0,2868390,1.2
anticipative,BC,BC,64.77999877929688,4246502000.0,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,15.0,715540,1.2
anticipative,BBWI,BBWI,32.28499984741211,6637212673.553467,Consumer Discretionary,Other Specialty Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,15.0,7076060,1.2
anticipative,FR,FR,51.68000030517578,6954076395.263672,Real Estate,REIT - Industrial,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.11765,15.0,895380,1.2
anticipative,CG,CG,64.41000366210938,23279333505.887207,Financials,Asset Management,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,15.0,2692310,1.2
anticipative,A,A,127.06999969482422,35872673538.20801,Health Care,Health Care Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.22222,15.0,1912450,1.2
anticipative,STWD,STWD,20.309999465942383,7644034817.234863,Financials,REIT - Mortgage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,7.0,2257200,1.18
anticipative,RGLD,RGLD,180.7899932861328,11877192815.460205,Materials,Precious Metals & Minerals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,7.0,695340,1.18
anticipative,ACHC,ACHC,23.690000534057617,2190461288.590622,Health Care,Health Care Facilities,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,14.0,2207900,1.1600000000000001
anticipative,OZK,OZK,52.779998779296875,5935617460.624695,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,9.0,800370,1.1600000000000001
anticipative,HALO,HALO,74.30000305175781,8711628072.647095,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,9.0,2083770,1.1600000000000001
anticipative,WLK,WLK,86.66000366210938,11165738303.100586,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,14.0,1106590,1.1600000000000001
anticipative,OHI,OHI,42.560001373291016,12910681673.914062,Real Estate,REIT - Healthcare Facilities,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,14.0,1847500,1.1600000000000001
anticipative,MET,MET,81.44999694824219,54206269376.48877,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,14.0,2736280,1.1600000000000001
anticipative,CINF,CINF,154.87330627441406,24216387455.444336,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,6.0,430970,1.14
anticipative,AU,AU,58.314998626708984,29466955259.124756,Materials,Gold,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.33333,6.0,3184400,1.14
anticipative,UNM,UNM,72.88999938964844,12402192025.4646,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,13.0,1275380,1.12
anticipative,RPRX,RPRX,36.595001220703125,21064214059.259766,Health Care,Biotechnology,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,8.0,3394910,1.12
anticipative,LYFT,LYFT,16.875,6833305856.0,Industrials,Passenger Ground Transportation,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.52273,36.0,20990120,1.1
anticipative,APA,APA,23.399999618530273,8382925714.307617,Energy,Oil & Gas Exploration & Production,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.96552,28.0,6121750,1.1
anticipative,ZION,ZION,57.505001068115234,8494285095.153809,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.73913,21.0,1255080,1.1
anticipative,NBIX,NBIX,137.44000244140625,13680104120.292969,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,26.0,723670,1.1
anticipative,PODD,PODD,346.9750061035156,24511018124.46826,Health Care,Medical Devices,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,23.0,546140,1.1
anticipative,SYF,SYF,76.56999969482422,28512664398.6416,Financials,Consumer Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,21.0,2826330,1.1
anticipative,TFC,TFC,46.59880065917969,60010538780.51758,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,21.0,7440550,1.1
anticipative,USB,USB,48.869998931884766,75988758205.6289,Financials,Diversified Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,8959280,1.1
anticipative,PNC,PNC,206.56300354003906,81277828140.75928,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,1746380,1.1
anticipative,ORLY,ORLY,104.58000183105469,88881991366.67969,Consumer Discretionary,Automotive Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,3687410,1.1
anticipative,CVNA,CVNA,362.4122009277344,115298093434.11328,Consumer Discretionary,Automotive Retail,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,20.0,2399890,1.1
anticipative,COF,COF,224.91000366210938,143782606482.3506,Financials,Consumer Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,21.0,3071410,1.1
anticipative,ADTN,ADTN,9.894200325012207,790515475.0,Technology,Communication Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,5.0,720510,1.0999999999999999
anticipative,MSM,MSM,91.73500061035156,5111038609.909058,Industrials,Trading Companies & Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.81818,7.0,430050,1.08
anticipative,PNFP,PNFP,98.7300033569336,7642769024.047852,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.38462,12.0,1146330,1.08
anticipative,AM,AM,17.991899490356445,8577909519.439453,Energy,Oil & Gas Midstream,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.375,7.0,2142840,1.08
anticipative,DAY,DAY,69.58999633789062,10980171345.074219,Industrials,Human Resource & Employment Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.46667,12.0,3755400,1.08
anticipative,ARE,ARE,81.89749908447266,13963270091.979736,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,12.0,1040170,1.08
anticipative,CPB,CPB,32.94499969482422,9826363999.693848,Consumer Staples,Packaged Foods & Meats,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.04762,19.0,8852020,1.06
anticipative,SCHW,SCHW,96.97000122070312,176139876242.41406,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,19.0,7665840,1.06
anticipative,HHH,HHH,77.08499908447266,4573892400.0,Real Estate,Real Estate - Development,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.75,4.0,315040,1.0599999999999998
anticipative,WCC,WCC,218.16000366210938,10603359224.409485,Industrials,Industrial Distribution,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,11.0,569380,1.04
anticipative,TEM,TEM,74.08000183105469,13305668966.674805,Health Care,Health Information Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.15385,11.0,10153620,1.04
anticipative,CBRE,CBRE,160.6300048828125,47712783150.52539,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,11.0,1755720,1.04
anticipative,DOCS,DOCS,67.94000244140625,12692671948.5354,Health Care,Health Information Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,18.0,1253700,1.02
anticipative,FOXA,FOXA,60.61000061035156,25712364033.462524,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,18.0,2658190,1.02
anticipative,GNTX,GNTX,27.979999542236328,6147886716.157043,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.11111,9.0,1873900,0.96
anticipative,JLL,JLL,304.9200134277344,14434326584.777832,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.81818,9.0,377420,0.96
anticipative,PKG,PKG,214.39999389648438,19346341293.73169,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.4,9.0,1044110,0.96
anticipative,GPC,GPC,141.0399932861328,19643962565.734863,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,9.0,896310,0.96
anticipative,SSNC,SSNC,88.25,21525638085.819336,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.7,9.0,1114690,0.96
anticipative,UHS,UHS,184.78500366210938,11776977666.63208,Health Care,Health Care Facilities,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,16.0,712040,0.94
anticipative,AL,AL,63.66999816894531,7113283476.161957,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,3.0,2461250,0.92
anticipative,WFRD,WFRD,62.80500030517578,4512674678.077698,Energy,Oil & Gas Equipment & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,8.0,930660,0.9199999999999999
anticipative,AMKR,AMKR,24.010000228881836,5924017732.060364,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,8.0,1689580,0.9199999999999999
anticipative,CPRT,CPRT,49.47999954223633,47935852937.71362,Industrials,Diversified Support Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18182,8.0,6003630,0.9199999999999999
anticipative,MSI,MSI,476.44500732421875,79511759000.0,Information Technology,Communications Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,8.0,995350,0.9199999999999999
anticipative,KRC,KRC,41.560001373291016,4912749675.598145,Real Estate,REIT - Office,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,15.0,1219500,0.8999999999999999
anticipative,HXL,HXL,64.08999633789062,5105576558.635254,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,15.0,871500,0.8999999999999999
anticipative,SCCO,SCCO,99.56999969482422,81055652137.36084,Materials,Copper,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.26667,14.0,1010000,0.8600000000000001
anticipative,SF,SF,114.8499984741211,11734568894.096375,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,6.0,687040,0.84
anticipative,PK,PK,11.934599876403809,2385973673.887253,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.6,13.0,3399650,0.8200000000000001
anticipative,VFC,VFC,14.6850004196167,5749882226.54599,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.65217,20.0,7826780,0.8
anticipative,ADT,ADT,8.78499984741211,7196210672.763916,Consumer Discretionary,Security & Protection Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.2,5.0,9049480,0.8
anticipative,TTC,TTC,79.81999969482422,7863737570.829102,Industrials,Agricultural & Farm Machinery,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,5.0,869210,0.8
anticipative,QRVO,QRVO,91.12000274658203,8452388741.020752,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.73077,21.0,1362010,0.8
anticipative,CMA,CMA,70.5,9066153617.668152,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.18182,20.0,1950480,0.8
anticipative,EVR,EVR,316.70001220703125,12368823677.285767,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,5.0,383230,0.8
anticipative,L,L,97.5250015258789,20213663066.986084,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,,795420,0.8
anticipative,OXY,OXY,46.5,45816131417.84668,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.83333,23.0,8306160,0.8
anticipative,F,F,11.664999961853027,46464865885.49805,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.04167,22.0,48800970,0.8
anticipative,INTC,INTC,24.239999771118164,106316847429.96484,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.04545,35.0,101462460,0.8
anticipative,M,M,16.530000686645508,4446173938.751221,Consumer Discretionary,Department Stores,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.76923,12.0,11798360,0.78
anticipative,LEA,LEA,110.09500122070312,5871825228.474426,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,12.0,521350,0.78
anticipative,BLD,BLD,426.8399963378906,12035527570.349121,Consumer Discretionary,Engineering & Construction,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,12.0,311020,0.78
anticipative,RKT,RKT,18.53499984741211,39058317566.87842,Financials,Mortgage Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.76923,12.0,17700600,0.78
anticipative,MTCH,MTCH,37.35499954223633,8955951133.728027,Communication Services,Interactive Media & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,19.0,3356690,0.76
anticipative,FNF,FNF,60.064998626708984,16284359952.363281,Financials,Insurance - Specialty,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,4.0,1028210,0.76
anticipative,STAG,STAG,36.3849983215332,6933706676.391602,Real Estate,REIT - Industrial,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,11.0,1075090,0.74
anticipative,LNC,LNC,43.255001068115234,8193647831.420898,Financials,Multi-line Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,11.0,1541790,0.74
anticipative,RJF,RJF,169.96499633789062,33835464191.52832,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,11.0,801790,0.74
anticipative,SOFI,SOFI,24.514999389648438,29415359496.467285,Financials,Credit Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.81818,18.0,76049290,0.72
anticipative,SPR,SPR,41.09000015258789,4825920720.832825,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,10.0,841020,0.7
anticipative,SKX,SKX,63.21500015258789,9502702951.721191,Consumer Discretionary,Footwear,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.64286,10.0,2413210,0.7
anticipative,BEN,BEN,25.614999771118164,13247260312.228516,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,10.0,3243770,0.7
anticipative,CLX,CLX,123.3499984741211,15059906834.068298,Consumer Staples,Household Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.15789,17.0,1888200,0.68
anticipative,CMI,CMI,396.6099853515625,55113304828.0957,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,17.0,672540,0.68
anticipative,SARO,SARO,27.43000030517578,9184546333.143555,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,9.0,1381040,0.6599999999999999
anticipative,FYBR,FYBR,37.154998779296875,9311722182.4646,Communication Services,Telecom Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.08333,9.0,2515080,0.6599999999999999
anticipative,REYN,REYN,23.579999923706055,4955256699.194336,Consumer Staples,Packaging & Containers,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,8.0,912970,0.62
anticipative,TFX,TFX,129.0399932861328,5705069569.946289,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,8.0,566670,0.62
anticipative,FNB,FNB,16.655000686645508,5970769000.0,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,8.0,9634010,0.62
anticipative,HR,HR,17.46500015258789,6206550437.713623,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,8.0,3059340,0.62
