ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
MU,MU,NMS,132046144421.44043,117.98999786376953,Information Technology,Semiconductors,Neutral,-1,,Strong Buy,1.53846,35.0,3.0
SPGI,SPGI,NYQ,164391844708.25195,538.4600219726562,Financials,Financial Exchanges & Data,Sell,-2,,Strong Buy,1.375,21.0,3.0
NOW,NOW,NYQ,188701185874.4746,909.3200073242188,Information Technology,Systems Software,Neutral,1,,Strong Buy,1.44444,40.0,3.0
CFG,CFG,NYQ,22199375939.098633,51.46500015258789,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
PTC,PTC,NMS,25629891046.325684,212.42999267578125,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
TRGP,TRGP,NYQ,35831618737.91504,166.50999450683594,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Strong Buy,1.33333,19.0,2.95
FICO,FICO,NYQ,35859128016.02783,1493.9000244140625,Information Technology,Application Software,Buy,2,,Buy,1.84211,19.0,2.95
LHX,LHX,NYQ,51537006594.99902,275.4590148925781,Industrials,Aerospace & Defense,Buy,2,,Buy,1.72727,19.0,2.95
PSX,PSX,NYQ,53904077520.08057,133.4149932861328,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,19.0,2.95
VKTX,VKTX,NCM,3283966153.2592773,27.360000610351562,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.55556,18.0,2.9
APLS,APLS,NMS,3604316715.6219482,28.540000915527344,Health Care,Biotechnology,Buy,2,,Buy,1.95238,18.0,2.9
AXTA,AXTA,NYQ,6707296631.290436,30.969999313354492,Materials,Specialty Chemicals,Buy,2,,Buy,1.94737,18.0,2.9
CGNX,CGNX,NMS,7418675643.134766,44.095001220703125,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
FRT,FRT,NYQ,8533873810.063232,98.92500305175781,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
MGM,MGM,NYQ,10581425436.0,38.875,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0,2.9
DOCS,DOCS,NYQ,12610498302.764893,66.88500213623047,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
BXP,BXP,NYQ,12617311044.29004,72.19999694824219,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
FOXA,FOXA,NMS,25895534223.225098,60.900001525878906,Communication Services,Movies & Entertainment,Strong Buy,6,,,,18.0,2.9
SOFI,SOFI,NMS,29851590255.21826,24.92930030822754,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0,2.9
VTR,VTR,NYQ,30742689810.531006,67.6449966430664,Real Estate,Health Care REITs,Neutral,-1,,Strong Buy,1.5,18.0,2.9
VLO,VLO,NYQ,47796916909.60693,153.86000061035156,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,18.0,2.9
CZR,CZR,NMS,5403632064.788818,25.979999542236328,Consumer Discretionary,Casinos & Gaming,Neutral,-1,,Strong Buy,1.52941,17.0,2.85
GXO,GXO,NYQ,5887918912.204742,51.435001373291016,Industrials,Air Freight & Logistics,Neutral,-1,,Strong Buy,1.58824,17.0,2.85
LH,LH,NYQ,22820505688.476562,274.614990234375,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
MHK,MHK,NYQ,8098271618.466187,130.33999633789062,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
EPAM,EPAM,NYQ,9737489128.98407,174.8300018310547,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0,2.8
FHN,FHN,NYQ,11353245589.904785,22.360000610351562,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0,2.8
UHS,UHS,NYQ,11529423162.47406,181.1699981689453,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0,2.8
DOC,DOC,NYQ,12442615040.588379,17.864999771118164,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0,2.8
CIEN,CIEN,NYQ,13155613419.345703,93.05999755859375,Information Technology,Communications Equipment,Buy,3,,Buy,2.11765,16.0,2.8
ALAB,ALAB,NMS,28933743939.984375,174.07000732421875,Information Technology,Semiconductors,Neutral,0,,Strong Buy,1.5625,16.0,2.8
BC,BC,NYQ,4143279216.3757324,63.41999816894531,Consumer Discretionary,Leisure Products,Buy,2,,Buy,2.16667,15.0,2.75
KRC,KRC,NYQ,4881120125.484467,40.8650016784668,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
HXL,HXL,NYQ,5229089481.375488,64.88999938964844,Industrials,Aerospace & Defense,Strong Buy,4,,,,15.0,2.75
WH,WH,NYQ,6589921864.302063,86.30500030517578,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Strong Buy,1.46667,15.0,2.75
FR,FR,NYQ,6998695550.891846,51.084999084472656,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
RVMD,RVMD,NMS,7346466442.981445,39.29999923706055,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.3125,15.0,2.75
SNDK,SNDK,NMS,7474161597.381592,51.26100158691406,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
BWA,BWA,NYQ,9207521644.505249,42.54999923706055,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
WBS,WBS,NYQ,10333563946.090698,62.099998474121094,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
USFD,USFD,NYQ,17315727143.585205,76.9000015258789,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0,2.75
HPQ,HPQ,NYQ,26914744622.032104,28.795000076293945,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
WRB,WRB,NYQ,27265477540.177246,71.88500213623047,Financials,Property & Casualty Insurance,Strong Buy,6,,,,15.0,2.75
SYY,SYY,NYQ,38467374447.509766,80.44000244140625,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
DHI,DHI,NYQ,50651265780.39551,169.89999389648438,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,15.0,2.75
BRBR,BRBR,NYQ,5207971879.22287,41.34000015258789,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Strong Buy,1.46667,14.0,2.7
WLK,WLK,NYQ,11076607372.23816,86.37000274658203,Materials,Specialty Chemicals,Buy,2,,Buy,2.0,14.0,2.7
GWRE,GWRE,NYQ,18176480289.501953,215.88499450683594,Information Technology,Software - Application,Buy,3,,Buy,2.2,14.0,2.7
NTAP,NTAP,NMS,22944093407.348633,114.94000244140625,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
PCG,PCG,NYQ,33506068597.117188,15.244600296020508,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
MET,MET,NYQ,53551218376.34912,80.5250015258789,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
COR,COR,NYQ,57472887078.85742,295.7550048828125,Health Care,Health Care Distributors,Buy,3,,Buy,1.6875,14.0,2.7
MCK,MCK,NYQ,85932604087.89062,690.8654174804688,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
SNV,SNV,NYQ,7084556287.078857,51.040000915527344,Financials,Regional Banks,Buy,3,,Buy,2.07143,13.0,2.65
TECH,TECH,NMS,8271371131.324768,53.17499923706055,Health Care,Life Sciences Tools & Services,Sell,-3,,Strong Buy,1.5625,13.0,2.65
LSCC,LSCC,NMS,9150912400.60962,66.56999969482422,Information Technology,Semiconductors,Strong Buy,6,,,,13.0,2.65
WTFC,WTFC,NMS,9169787457.50885,136.9600067138672,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
DTM,DTM,NYQ,10490746852.462769,103.26249694824219,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
CASY,CASY,NMS,18414633461.517334,495.2699890136719,Consumer Staples,Food Retail,Strong Sell,-4,,Strong Buy,1.53333,13.0,2.65
STLD,STLD,NMS,19035077156.132812,129.30999755859375,Materials,Steel,Neutral,1,,Strong Buy,1.46154,13.0,2.65
NUE,NUE,NYQ,33815029704.041016,146.26699829101562,Materials,Steel,Buy,3,,Buy,1.73333,13.0,2.65
DAR,DAR,NYQ,5228838278.274536,33.05500030517578,Consumer Staples,Packaged Foods,Neutral,1,,Strong Buy,1.58333,12.0,2.6
ALGM,ALGM,NMS,5836547234.226227,30.39900016784668,Information Technology,Semiconductors,Sell,-2,,Strong Buy,1.33333,12.0,2.6
GTLS,GTLS,NYQ,8940089678.59497,198.91000366210938,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
EHC,EHC,NYQ,12444450507.385254,123.55000305175781,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
ARE,ARE,NYQ,13782306257.259033,80.7300033569336,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
NI,NI,NYQ,19768847798.26709,41.98500061035156,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
GLW,GLW,NYQ,58391435464.578125,68.16500091552734,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
MSTR,MSTR,NMS,96710001908.74805,341.06500244140625,Information Technology,Application Software,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
SLGN,SLGN,NYQ,4914188522.651672,45.93000030517578,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,Strong Buy,1.36364,11.0,2.55
SLM,SLM,NMS,6450402003.820862,30.940000534057617,Financials,Consumer Finance,Sell,-2,,Strong Buy,1.54545,11.0,2.55
GTES,GTES,NYQ,6469222101.043701,25.114999771118164,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
CHDN,CHDN,NMS,7189494374.601196,102.5250015258789,Consumer Discretionary,Casinos & Gaming,Sell,-3,,Strong Buy,1.27273,11.0,2.55
LW,LW,NYQ,7871467711.935547,56.48500061035156,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
LNC,LNC,NYQ,8057150000.0,42.5,Financials,Multi-line Insurance,Strong Buy,4,,,,11.0,2.55
AN,AN,NYQ,8290041183.013916,219.86000061035156,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
GL,GL,NYQ,11312138839.193848,139.64999389648438,Financials,Life & Health Insurance,Buy,2,,Buy,1.72727,11.0,2.55
ENTG,ENTG,NMS,12354239768.981934,81.5999984741211,Information Technology,Semiconductor Equipment & Materials,Neutral,-1,,Strong Buy,1.54545,11.0,2.55
WST,WST,NYQ,17516976534.858887,243.60499572753906,Health Care,Health Care Supplies,Sell,-3,,Strong Buy,1.46154,11.0,2.55
SMMT,SMMT,NGM,17794899253.405273,23.954999923706055,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.53846,11.0,2.55
SPR,SPR,NYQ,4933946433.750153,42.02000045776367,Industrials,Aerospace & Defense,Strong Buy,4,,,,10.0,2.5
ESI,ESI,NYQ,6160025413.813049,25.4950008392334,Materials,Specialty Chemicals,Strong Buy,4,,,,10.0,2.5
RITM,RITM,NYQ,6480168381.603241,12.220000267028809,Financials,REIT - Mortgage,Neutral,-1,,Strong Buy,1.36364,10.0,2.5
BOKF,BOKF,NMS,7067511479.038239,111.1050033569336,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
INFA,INFA,NYQ,7605951563.831543,24.940000534057617,Information Technology,Software - Infrastructure,Strong Buy,4,,,,10.0,2.5
DRS,DRS,NMS,11139950802.4292,41.86000061035156,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.5,10.0,2.5
NDSN,NDSN,NMS,12499204675.227356,222.4600067138672,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
SN,SN,NYQ,16597828584.640503,117.5999984741211,Consumer Discretionary,Household Appliances,Neutral,1,,Strong Buy,1.27273,10.0,2.5
RBA,RBA,NYQ,21671186984.13086,116.05999755859375,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
TDY,TDY,NYQ,25093787086.57837,535.1799926757812,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.4,10.0,2.5
ADM,ADM,NYQ,29668547932.310547,61.72999954223633,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
ASH,ASH,NYQ,2510173436.3098145,54.91999816894531,Materials,Diversified Chemicals,Buy,2,,Buy,1.81818,9.0,2.45
OZK,OZK,NMS,5883802703.75061,52.23500061035156,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
GNTX,GNTX,NMS,6105086429.699768,27.815000534057617,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
ESAB,ESAB,NYQ,6922990247.023773,114.05500030517578,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Strong Buy,1.55556,9.0,2.45
HALO,HALO,NMS,8630921247.085571,73.79000091552734,Health Care,Biotechnology,Strong Buy,4,,,,9.0,2.45
FYBR,FYBR,NMS,9292923091.2323,37.07500076293945,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
RGA,RGA,NYQ,12831781083.383179,194.14500427246094,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
CLH,CLH,NYQ,12946909312.652588,241.39999389648438,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
JLL,JLL,NYQ,14209621590.808105,299.8999938964844,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
SGI,SGI,NYQ,17627443808.10547,83.98500061035156,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
FNB,FNB,NYQ,5870208433.395386,16.344999313354492,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
HR,HR,NYQ,6085735505.653381,17.204999923706055,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Hold,3.0,8.0,2.4
AYI,AYI,NYQ,10266026871.020508,331.989990234375,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,,,8.0,2.4
WTRG,WTRG,NYQ,10872380303.695312,38.76499938964844,Utilities,Water Utilities,Neutral,-1,,Strong Buy,1.3,8.0,2.4
ASTS,ASTS,NMS,17506435377.746094,48.83000183105469,Communication Services,Wireless Telecommunication Services,Buy,3,,Buy,1.9,8.0,2.4
EEFT,EEFT,NMS,3728399396.4889526,90.94499969482422,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0,2.35
MSM,MSM,NYQ,5007759814.009094,89.94499969482422,Industrials,Trading Companies & Distributors,Strong Buy,4,,Hold,2.81818,7.0,2.35
SFD,SFD,NMS,10034208970.839294,25.524999618530273,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Strong Buy,1.57143,7.0,2.35
PAG,PAG,NYQ,12162075856.896973,184.14999389648438,Consumer Discretionary,Auto & Truck Dealerships,Strong Buy,4,,,,7.0,2.35
CNXC,CNXC,NMS,3265015324.733734,51.80500030517578,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
DOX,DOX,NMS,9295424154.968262,84.51000213623047,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.14286,6.0,2.3
AIT,AIT,NYQ,10031215958.404541,262.82501220703125,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
FULT,FULT,NMS,3573377462.28656,19.434999465942383,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
CHX,CHX,NMS,4940988763.5199995,25.809999465942383,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
LAZ,LAZ,NYQ,5290147501.41983,56.064998626708984,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
CWEN,CWEN,NYQ,5650606012.944336,28.540000915527344,Utilities,Utilities - Renewable,Strong Sell,-4,,Strong Buy,1.2,5.0,2.25
TTC,TTC,NYQ,7990548537.585449,80.97000122070312,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,NYQ,9267418626.708984,79.53500366210938,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
SCI,SCI,NYQ,10968170271.606445,78.20999908447266,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0,2.25
AFG,AFG,NYQ,11370840038.59961,136.35000610351562,Financials,Multi-line Insurance,Strong Buy,4,,,,5.0,2.25
HHH,HHH,NYQ,4437269458.721924,74.69999694824219,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
KEX,KEX,NYQ,5306021795.654297,95.08999633789062,Industrials,Marine Transportation,Sell,-2,,Strong Buy,1.0,4.0,2.2
LOAR,LOAR,NYQ,6666857854.446045,71.20999908447266,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.5,4.0,2.2
DNB,DNB,NYQ,4082629276.8,9.149999618530273,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
DDS,DDS,NYQ,8494979809.5703125,544.5499877929688,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
NVR,NVR,NYQ,22593399188.867188,8176.830078125,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
VRSN,VRSN,NMS,25412743487.95166,272.05999755859375,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
ORI,ORI,NYQ,9923891458.778381,39.939998626708984,Financials,Property & Casualty Insurance,Strong Buy,4,,,,2.0,2.1
MLI,MLI,NYQ,10577480887.832642,95.55000305175781,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,2.0,2.1
UI,UI,NYQ,31822013411.09619,525.9949951171875,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
TLYS,TLYS,NYQ,54648445.70428133,1.850000023841858,Consumer Cyclical,Apparel Retail,Strong Buy,4,,,,1.0,2.05
TFSL,TFSL,NMS,3890502684.1850586,13.694999694824219,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
LLYVA,LLYVA,NMS,8833433577.043152,94.08499908447266,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
LLYVK,LLYVK,NMS,8838859996.785034,96.9000015258789,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
RARE,RARE,NMS,3081963723.8845825,31.979999542236328,Health Care,Biotechnology,Buy,2,,,,20.0,2.0
SEB,SEB,ASE,3761305570.465576,3921.322998046875,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
VFC,VFC,NYQ,5786990572.570587,14.8149995803833,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
S,S,NYQ,5923174534.106689,17.7549991607666,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0,2.0
CFLT,CFLT,NMS,6651008312.179565,19.292600631713867,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0,2.0
SAIA,SAIA,NMS,7743085525.146484,290.70001220703125,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
NEU,NEU,NYQ,7775985223.891602,827.530029296875,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
FND,FND,NYQ,8498973522.81189,78.91999816894531,Consumer Discretionary,Home Improvement Retail,Sell,-3,,Buy,2.43478,22.0,2.0
WING,WING,NMS,8932963204.91333,319.9049987792969,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0,2.0
AR,AR,NYQ,9990828845.85913,32.34000015258789,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
AKAM,AKAM,NMS,11042872702.48413,77.01499938964844,Information Technology,Internet Services & Infrastructure,Neutral,-1,SELL,Buy,2.375,22.0,2.0
NCLH,NCLH,NYQ,11142506848.080505,24.655000686645508,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,,Buy,1.73913,21.0,2.0
TXRH,TXRH,NMS,11380927624.832153,171.2689971923828,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.2963,22.0,2.0
CART,CART,NMS,11580734238.815308,43.959999084472656,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
CPT,CPT,NYQ,11602098935.653687,108.58000183105469,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0,2.0
GLPI,GLPI,NMS,13448540289.550781,47.52000045776367,Real Estate,REIT - Specialty,Neutral,-1,,Buy,2.08696,22.0,2.0
UDR,UDR,NYQ,14255014514.556885,38.32899856567383,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.38095,21.0,2.0
AMH,AMH,NYQ,14441912088.95874,34.60499954223633,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,2.04545,20.0,2.0
ILMN,ILMN,NMS,15448496420.288086,97.58999633789062,Health Care,Life Sciences Tools & Services,Strong Sell,-5,,Buy,2.45455,21.0,2.0
OKTA,OKTA,NMS,15679758216.201782,88.94499969482422,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,41.0,2.0
TWLO,TWLO,NYQ,15987822331.756592,104.19999694824219,Information Technology,Software - Infrastructure,Neutral,0,,Buy,1.92857,26.0,2.0
CHWY,CHWY,NYQ,16316513821.105713,39.525001525878906,Consumer Discretionary,Other Specialty Retail,Neutral,1,,Buy,2.03448,21.0,2.0
DKS,DKS,NYQ,16688949294.327148,208.36000061035156,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
MAA,MAA,NYQ,16852577510.375977,142.05999755859375,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0,2.0
DECK,DECK,NYQ,18207620485.025146,122.73999786376953,Consumer Discretionary,Footwear,Buy,2,,,,21.0,2.0
INVH,INVH,NYQ,18534297254.15039,30.235000610351562,Real Estate,Single-Family Residential REITs,Strong Sell,-4,,Buy,2.20833,22.0,2.0
ZG,ZG,NMS,19684571821.30664,79.13999938964844,Real Estate,Internet Content & Information,Neutral,-1,,Buy,2.26923,23.0,2.0
BIIB,BIIB,NMS,20309124957.571777,138.5200958251953,Health Care,Biotechnology,Neutral,0,,Buy,2.26471,28.0,2.0
DLTR,DLTR,NMS,23856827725.631714,110.93000030517578,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.22222,23.0,2.0
DRI,DRI,NYQ,24279743440.475464,208.24000549316406,Consumer Discretionary,Restaurants,Buy,3,,,,27.0,2.0
PPG,PPG,NYQ,24725435688.78174,109.55000305175781,Materials,Specialty Chemicals,Sell,-3,,Buy,2.25,20.0,2.0
EQR,EQR,NYQ,24807103422.75659,63.833499908447266,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.25,20.0,2.0
PINS,PINS,NYQ,24875076227.09082,36.52000045776367,Communication Services,Internet Content & Information,Buy,3,,,,36.0,2.0
DG,DG,NYQ,24924879000.0,110.25,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.43333,27.0,2.0
TOST,TOST,NYQ,25514994644.16504,43.76499938964844,Information Technology,Transaction & Payment Processing Services,Neutral,1,,Buy,2.11111,24.0,2.0
FOX,FOX,NMS,25818062514.656006,55.47999954223633,Communication Services,Movies & Entertainment,Strong Buy,6,,,,,2.0
TTD,TTD,NGM,26398033822.594604,53.9900016784668,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0,2.0
STZ,STZ,NYQ,26615795797.88672,150.9508056640625,Consumer Staples,Distillers & Vintners,Strong Sell,-6,,Buy,1.88,23.0,2.0
AVB,AVB,NYQ,26897574562.70215,188.91000366210938,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.43478,20.0,2.0
QSR,QSR,NYQ,28420988543.194336,62.525001525878906,Consumer Discretionary,Restaurants,Sell,-2,,Buy,1.90625,28.0,2.0
WBD,WBD,NMS,28558007864.14746,11.53499984741211,Communication Services,Broadcasting,Strong Sell,-4,,Buy,2.04167,21.0,2.0
EFX,EFX,NYQ,28960534399.032593,235.0749969482422,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0,2.0
EXR,EXR,NYQ,31159315620.37451,140.61000061035156,Real Estate,Self-Storage REITs,Neutral,1,,Buy,2.33333,20.0,2.0
GEHC,GEHC,NMS,32731386058.800293,71.69100189208984,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0,2.0
MCHP,MCHP,NMS,34347933847.0459,63.64500045776367,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0,2.0
CTSH,CTSH,NMS,35057064283.81348,71.77999877929688,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0,2.0
CHTR,CHTR,NMS,35989000288.47363,263.4800109863281,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0,2.0
ROK,ROK,NYQ,37912746172.48535,337.20001220703125,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0,2.0
YUM,YUM,NYQ,40370388423.33984,145.4600067138672,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0,2.0
ZS,ZS,NMS,42452851170.41016,272.6650085449219,Information Technology,Application Software,Neutral,0,,Buy,1.75,43.0,2.0
VEEV,VEEV,NYQ,44187957119.75098,269.5899963378906,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
KR,KR,NYQ,45246207055.92969,68.43499755859375,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0,2.0
XYZ,XYZ,NYQ,46589896056.884766,76.42900085449219,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.95455,36.0,2.0
FDX,FDX,NYQ,52698987240.112305,223.35000610351562,Industrials,Air Freight & Logistics,Strong Sell,-6,,Buy,1.86667,29.0,2.0
CARR,CARR,NYQ,53605938686.65381,62.9900016784668,Industrials,Building Products,Sell,-2,,Buy,2.0,22.0,2.0
MRVL,MRVL,NMS,55161036165.46289,63.984500885009766,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0,2.0
PWR,PWR,NYQ,55764003984.86328,374.239990234375,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
DLR,DLR,NYQ,56662158380.56201,162.24000549316406,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.75862,25.0,2.0
CSX,CSX,NMS,60013043067.609375,32.191001892089844,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0,2.0
WDAY,WDAY,NMS,60921389511.1084,228.1699981689453,Information Technology,Application Software,Neutral,1,,Buy,1.775,35.0,2.0
REGN,REGN,NMS,60964784598.81592,575.2100219726562,Health Care,Biotechnology,Neutral,-1,,Buy,1.8,23.0,2.0
MNST,MNST,NMS,61129276496.38672,62.60499954223633,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,,Buy,2.16,22.0,2.0
APD,APD,NYQ,65048082848.32764,292.2799987792969,Materials,Industrial Gases,Neutral,1,NEUTRAL,Buy,2.04167,22.0,2.0
PYPL,PYPL,NMS,65992162790.68359,69.07440185546875,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.33333,32.0,2.0
