ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
MHK,MHK,NYQ,8053226559.80072,129.61500549316406,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
EPAM,EPAM,NYQ,9616626957.96814,172.66000366210938,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0,2.8
FHN,FHN,NYQ,11223769307.571411,22.104999542236328,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0,2.8
UHS,UHS,NYQ,11548514966.68396,181.47000122070312,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0,2.8
DOC,DOC,NYQ,12456544959.411621,17.885000228881836,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0,2.8
CIEN,CIEN,NYQ,13084929915.345703,92.55999755859375,Information Technology,Communications Equipment,Buy,3,,Buy,2.11765,16.0,2.8
DGX,DGX,NYQ,20162804856.99463,180.30999755859375,Health Care,Health Care Services,Buy,2,,Buy,2.16667,16.0,2.8
ALAB,ALAB,NMS,28112621634.65625,168.86000061035156,Information Technology,Semiconductors,Neutral,-1,,Strong Buy,1.5625,16.0,2.8
CIVI,CIVI,NYQ,3380764841.5374756,36.48569869995117,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.25,15.0,2.75
KRC,KRC,NYQ,4894856045.322418,40.97999954223633,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
HXL,HXL,NYQ,5211360924.126465,64.66999816894531,Industrials,Aerospace & Defense,Strong Buy,4,,,,15.0,2.75
WH,WH,NYQ,6551743764.302063,85.80500030517578,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Strong Buy,1.46667,15.0,2.75
FR,FR,NYQ,7052811005.445923,51.47999954223633,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
RVMD,RVMD,NMS,7189442701.177734,38.459999084472656,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.3125,15.0,2.75
SNDK,SNDK,NMS,7462351124.49646,51.18000030517578,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
BWA,BWA,NYQ,9166407273.1958,42.36000061035156,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
WBS,WBS,NYQ,10187130643.127441,61.220001220703125,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
USFD,USFD,NYQ,17241419971.28296,76.56999969482422,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0,2.75
HPQ,HPQ,NYQ,26400659226.35315,28.2450008392334,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
WRB,WRB,NYQ,27242717992.88965,71.82499694824219,Financials,Property & Casualty Insurance,Strong Buy,6,,,,15.0,2.75
SYY,SYY,NYQ,38501611671.38672,80.5115966796875,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
DHI,DHI,NYQ,50719837575.68359,170.1300048828125,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,15.0,2.75
BRBR,BRBR,NYQ,5157580086.994171,40.939998626708984,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Strong Buy,1.46667,14.0,2.7
NTAP,NTAP,NMS,22643667342.651367,113.43499755859375,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
PCG,PCG,NYQ,33506068597.117188,15.244999885559082,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
MET,MET,NYQ,53168825391.30176,79.94999694824219,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
MCK,MCK,NYQ,86332471621.09375,694.0802001953125,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
BYD,BYD,NYQ,6916939773.611938,85.2699966430664,Consumer Discretionary,Casinos & Gaming,Buy,3,,Buy,2.125,13.0,2.65
TECH,TECH,NMS,8154708631.324768,52.42499923706055,Health Care,Life Sciences Tools & Services,Strong Sell,-4,,Strong Buy,1.5625,13.0,2.65
LSCC,LSCC,NMS,8947466687.31543,65.08999633789062,Information Technology,Semiconductors,Strong Buy,4,,,,13.0,2.65
WTFC,WTFC,NMS,9029187218.86444,134.86000061035156,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
DTM,DTM,NYQ,10546877543.029785,103.81500244140625,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
TLN,TLN,NMS,17440606540.356445,372.6099853515625,Utilities,Independent Power Producers & Energy Traders,Neutral,0,,Strong Buy,1.38462,13.0,2.65
CASY,CASY,NMS,18396601221.16089,494.7850036621094,Consumer Staples,Food Retail,Strong Sell,-4,,Strong Buy,1.53333,13.0,2.65
STLD,STLD,NMS,19001220636.90039,129.0800018310547,Materials,Steel,Neutral,1,,Strong Buy,1.46154,13.0,2.65
NUE,NUE,NYQ,33720937127.98535,145.86000061035156,Materials,Steel,Buy,3,,Buy,1.73333,13.0,2.65
DAR,DAR,NYQ,5266012084.823608,33.290000915527344,Consumer Staples,Packaged Foods,Neutral,1,,Strong Buy,1.58333,12.0,2.6
ALGM,ALGM,NMS,5685060897.186279,29.610000610351562,Information Technology,Semiconductors,Strong Sell,-4,,Strong Buy,1.33333,12.0,2.6
GTLS,GTLS,NYQ,8928853328.59497,198.66000366210938,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
DAY,DAY,NYQ,10940343064.302246,69.33000183105469,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
EHC,EHC,NYQ,12380490552.215576,122.91500091552734,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
ARE,ARE,NYQ,13917174694.740967,81.5199966430664,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
NI,NI,NYQ,19895978865.967407,42.255001068115234,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
GLW,GLW,NYQ,58301487593.125,68.05999755859375,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
MSTR,MSTR,NMS,97243082918.24414,342.94500732421875,Information Technology,Application Software,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
MO,MO,NYQ,113308578610.98242,67.44999694824219,Consumer Staples,Tobacco,Strong Buy,4,,Hold,2.66667,12.0,2.6
SLGN,SLGN,NYQ,4936656954.696655,46.13999938964844,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Strong Buy,1.36364,11.0,2.55
SLM,SLM,NMS,6333652361.995789,30.3799991607666,Financials,Consumer Finance,Strong Sell,-4,,Strong Buy,1.54545,11.0,2.55
GTES,GTES,NYQ,6406114296.173096,24.8700008392334,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
CHDN,CHDN,NMS,7146368077.442871,101.91000366210938,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,,Strong Buy,1.27273,11.0,2.55
LW,LW,NYQ,7900035212.14502,56.689998626708984,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
LNC,LNC,NYQ,7971838855.361938,42.04999923706055,Financials,Multi-line Insurance,Strong Buy,4,,,,11.0,2.55
AN,AN,NYQ,8234236464.111328,218.3800048828125,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
WCC,WCC,NYQ,10777252715.325928,215.89999389648438,Industrials,Industrial Distribution,Buy,3,,Buy,1.75,11.0,2.55
ENTG,ENTG,NMS,12190727491.760254,80.5199966430664,Information Technology,Semiconductor Equipment & Materials,Neutral,-1,,Strong Buy,1.54545,11.0,2.55
WPC,WPC,NYQ,14511439011.458496,66.26499938964844,Real Estate,REIT - Diversified,Strong Buy,4,,Hold,2.85714,11.0,2.55
WST,WST,NYQ,17454777426.038574,242.74000549316406,Health Care,Health Care Supplies,Sell,-3,,Strong Buy,1.46154,11.0,2.55
SMMT,SMMT,NGM,17554217275.24414,23.631000518798828,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.53846,11.0,2.55
SPR,SPR,NYQ,4891088301.66626,41.654998779296875,Industrials,Aerospace & Defense,Strong Buy,4,,,,10.0,2.5
ESI,ESI,NYQ,6091164147.113037,25.209999084472656,Materials,Specialty Chemicals,Strong Buy,4,,,,10.0,2.5
RITM,RITM,NYQ,6443047597.709656,12.149999618530273,Financials,REIT - Mortgage,Neutral,-1,,Strong Buy,1.36364,10.0,2.5
BOKF,BOKF,NMS,6992450361.625671,109.92500305175781,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
INFA,INFA,NYQ,7604426388.168457,24.934999465942383,Information Technology,Software - Infrastructure,Strong Buy,4,,,,10.0,2.5
DRS,DRS,NMS,11060113805.465698,41.560001373291016,Industrials,Aerospace & Defense,Neutral,0,,Strong Buy,1.5,10.0,2.5
NDSN,NDSN,NMS,12442455963.53302,221.4499969482422,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
SN,SN,NYQ,16309906935.424805,115.55999755859375,Consumer Discretionary,Household Appliances,Neutral,-1,,Strong Buy,1.27273,10.0,2.5
RBA,RBA,NYQ,21622639769.836426,115.80000305175781,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
TDY,TDY,NYQ,24904593248.291016,531.14501953125,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.4,10.0,2.5
ADM,ADM,NYQ,29865601232.414062,62.13999938964844,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
HOG,HOG,NYQ,3537192346.3687897,29.100000381469727,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,Buy,2.28571,9.0,2.45
OZK,OZK,NMS,5810585881.874084,51.584999084472656,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
GNTX,GNTX,NMS,6069968224.47113,27.655000686645508,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
POST,POST,NYQ,6103677920.459747,112.36499786376953,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,1.9,9.0,2.45
ESAB,ESAB,NYQ,6858953100.0,113.0,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Strong Buy,1.55556,9.0,2.45
HALO,HALO,NMS,8622733662.780762,73.72000122070312,Health Care,Biotechnology,Strong Buy,4,,,,9.0,2.45
FYBR,FYBR,NMS,9295429190.52124,37.084999084472656,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
ATI,ATI,NYQ,10654414020.629883,77.30000305175781,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.54545,9.0,2.45
CLH,CLH,NYQ,12936182956.326294,241.1999969482422,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
JLL,JLL,NYQ,14181666856.323242,299.30999755859375,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
SGI,SGI,NYQ,17615899904.052734,83.93000030517578,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
GPC,GPC,NYQ,19209244883.972168,138.10459899902344,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.41667,9.0,2.45
WFRD,WFRD,NMS,4547155445.194244,63.29999923706055,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
FNB,FNB,NYQ,5809441631.378174,16.175800323486328,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
HR,HR,NYQ,6103421186.187195,17.2549991607666,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Hold,3.0,8.0,2.4
AYI,AYI,NYQ,10200146270.056152,329.8594970703125,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,,,8.0,2.4
WTRG,WTRG,NYQ,10938290688.0,39.0,Utilities,Water Utilities,Neutral,1,,Strong Buy,1.3,8.0,2.4
EEFT,EEFT,NMS,3709951231.5994263,90.49500274658203,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0,2.35
SFD,SFD,NMS,10012587636.31073,25.469999313354492,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Strong Buy,1.57143,7.0,2.35
PAG,PAG,NYQ,12094050205.517578,183.1199951171875,Consumer Discretionary,Auto & Truck Dealerships,Strong Buy,4,,,,7.0,2.35
CNXC,CNXC,NMS,3227515313.2987976,51.209999084472656,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
CRUS,CRUS,NMS,5701210918.322754,111.06500244140625,Information Technology,Semiconductors,Neutral,1,,Strong Buy,1.57143,6.0,2.3
DOX,DOX,NMS,9310822967.834473,84.6500015258789,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.14286,6.0,2.3
AIT,AIT,NYQ,9964690613.754272,261.0820007324219,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
FULT,FULT,NMS,3541201576.162903,19.260000228881836,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
CHX,CHX,NMS,4940988763.5199995,25.809999465942383,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
CWEN,CWEN,NYQ,5670404610.037109,28.639999389648438,Utilities,Utilities - Renewable,Strong Sell,-4,,Strong Buy,1.2,5.0,2.25
TTC,TTC,NYQ,7967850588.225464,80.73999786376953,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,NYQ,9212070915.527344,79.05999755859375,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
SCI,SCI,NYQ,10972377300.41504,78.23999786376953,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0,2.25
AFG,AFG,NYQ,11395441262.219727,136.64500427246094,Financials,Multi-line Insurance,Strong Buy,4,,,,5.0,2.25
HHH,HHH,NYQ,4481523515.872192,75.44499969482422,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
KEX,KEX,NYQ,5312717948.913574,95.20999908447266,Industrials,Marine Transportation,Sell,-2,,Strong Buy,1.0,4.0,2.2
LOAR,LOAR,NYQ,6541871908.0,69.875,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.5,4.0,2.2
NFG,NFG,NYQ,7882417131.3446045,87.2300033569336,Utilities,Gas Utilities,Buy,3,,Buy,2.16667,4.0,2.2
DNB,DNB,NYQ,4082629276.8,9.149999618530273,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
DDS,DDS,NYQ,8359104418.9453125,535.8400268554688,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
NVR,NVR,NYQ,22574500016.601562,8169.990234375,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
VRSN,VRSN,NMS,25407606699.09668,272.0050048828125,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
ORI,ORI,NYQ,9945012129.135132,40.025001525878906,Financials,Property & Casualty Insurance,Strong Buy,4,,,,2.0,2.1
MLI,MLI,NYQ,10502204174.049377,94.87000274658203,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,2.0,2.1
UI,UI,NYQ,31479289604.91333,520.3300170898438,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
TFSL,TFSL,NMS,3883400742.9537354,13.670000076293945,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
LLYVA,LLYVA,NMS,8765365065.304565,93.36000061035156,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
LLYVK,LLYVK,NMS,8775920524.32898,96.20999908447266,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
RARE,RARE,NMS,3001493526.1154175,31.145000457763672,Health Care,Biotechnology,Buy,2,,,,20.0,2.0
SEB,SEB,ASE,3769714901.6740723,3930.090087890625,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
NOV,NOV,NYQ,4844456348.9729,13.045000076293945,Energy,Oil & Gas Equipment & Services,Neutral,0,,Buy,2.47826,21.0,2.0
VFC,VFC,NYQ,5818240274.650269,14.895000457763672,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
S,S,NYQ,5946527489.721191,17.825000762939453,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0,2.0
CFLT,CFLT,NMS,6529451544.113159,18.940000534057617,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0,2.0
SAIA,SAIA,NMS,7731365620.1171875,290.260009765625,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
NEU,NEU,NYQ,7828606066.481934,833.1300048828125,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
FND,FND,NYQ,8522665674.27063,79.13999938964844,Consumer Discretionary,Home Improvement Retail,Sell,-3,,Buy,2.43478,22.0,2.0
AAL,AAL,NMS,8538186879.604736,12.9399995803833,Industrials,Passenger Airlines,Neutral,1,,Buy,2.22727,20.0,2.0
WING,WING,NMS,9067695880.78003,324.7300109863281,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0,2.0
AR,AR,NYQ,9870345941.295654,31.950000762939453,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
AKAM,AKAM,NMS,10961859262.420654,76.44999694824219,Information Technology,Internet Services & Infrastructure,Neutral,-1,,Buy,2.375,22.0,2.0
NCLH,NCLH,NYQ,10979809255.120056,24.295000076293945,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,1.73913,21.0,2.0
TXRH,TXRH,NMS,11338466202.46582,170.6300048828125,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.2963,22.0,2.0
CART,CART,NMS,11501703039.802551,43.65999984741211,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
CPT,CPT,NYQ,11715896826.301575,109.6449966430664,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0,2.0
GLPI,GLPI,NMS,13485331631.835938,47.650001525878906,Real Estate,REIT - Specialty,Neutral,0,,Buy,2.08696,22.0,2.0
UDR,UDR,NYQ,14363241042.755127,38.619998931884766,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.38095,21.0,2.0
AMH,AMH,NYQ,14646407429.44336,35.095001220703125,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.04545,20.0,2.0
ILMN,ILMN,NMS,15152032955.169678,95.71720123291016,Health Care,Life Sciences Tools & Services,Strong Sell,-6,,Buy,2.45455,21.0,2.0
BBY,BBY,NYQ,15197964119.25586,71.91000366210938,Consumer Discretionary,Computer & Electronics Retail,Neutral,1,,Buy,2.37037,21.0,2.0
OKTA,OKTA,NMS,15737050628.219604,89.2699966430664,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,41.0,2.0
TWLO,TWLO,NYQ,15809072751.89209,103.03500366210938,Information Technology,Software - Infrastructure,Neutral,0,,Buy,1.92857,26.0,2.0
RIVN,RIVN,NMS,16156820153.864502,13.3149995803833,Consumer Discretionary,Auto Manufacturers,Buy,2,,Hold,2.65385,24.0,2.0
CHWY,CHWY,NYQ,16361552079.577393,39.63410186767578,Consumer Discretionary,Other Specialty Retail,Neutral,1,,Buy,2.03448,21.0,2.0
DKS,DKS,NYQ,16704968390.691406,208.55999755859375,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
MAA,MAA,NYQ,17003238117.218018,143.3300018310547,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0,2.0
INVH,INVH,NYQ,18797890881.225586,30.665000915527344,Real Estate,Single-Family Residential REITs,Neutral,-1,,Buy,2.20833,22.0,2.0
ZG,ZG,NMS,19565182000.160156,78.66000366210938,Real Estate,Internet Content & Information,Neutral,-1,,Buy,2.26923,23.0,2.0
L,L,NYQ,20010386473.205566,96.47000122070312,Financials,Multi-line Insurance,Strong Buy,4,,,,,2.0
BIIB,BIIB,NMS,20075991971.59961,136.92999267578125,Health Care,Biotechnology,Neutral,0,,Buy,2.26471,28.0,2.0
GPN,GPN,NYQ,20944263444.8667,86.33000183105469,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.41379,22.0,2.0
ULTA,ULTA,NMS,23575135265.625,525.780029296875,Consumer Discretionary,Other Specialty Retail,Neutral,1,,Buy,2.22222,22.0,2.0
DLTR,DLTR,NMS,23919195902.526855,111.22000122070312,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.22222,23.0,2.0
PPG,PPG,NYQ,24628384619.903564,109.12000274658203,Materials,Specialty Chemicals,Strong Sell,-4,,Buy,2.25,20.0,2.0
DG,DG,NYQ,24916965512.08496,110.21499633789062,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.43333,27.0,2.0
EQR,EQR,NYQ,25007826136.609863,64.3499984741211,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.25,20.0,2.0
TOST,TOST,NYQ,25284709377.28882,43.369998931884766,Information Technology,Transaction & Payment Processing Services,Neutral,1,,Buy,2.11111,24.0,2.0
FOX,FOX,NMS,25571423334.23999,54.95000076293945,Communication Services,Movies & Entertainment,Strong Buy,6,,,,,2.0
TTD,TTD,NGM,25889532646.63391,52.95000076293945,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0,2.0
STZ,STZ,NYQ,26615246947.14258,150.94769287109375,Consumer Staples,Distillers & Vintners,Strong Sell,-6,,Buy,1.88,23.0,2.0
AVB,AVB,NYQ,27135353925.351074,190.5800018310547,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.43478,20.0,2.0
WBD,WBD,NMS,28087612581.741943,11.345000267028809,Communication Services,Broadcasting,Strong Sell,-4,,Buy,2.04167,21.0,2.0
QSR,QSR,NYQ,28445989151.033203,62.58000183105469,Consumer Discretionary,Restaurants,Sell,-2,,Buy,1.90625,28.0,2.0
EFX,EFX,NYQ,28927887269.226074,234.80999755859375,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0,2.0
EXR,EXR,NYQ,31403078064.11963,141.7100067138672,Real Estate,Self-Storage REITs,Neutral,1,,Buy,2.33333,20.0,2.0
GEHC,GEHC,NMS,32623637402.70996,71.45500183105469,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0,2.0
MCHP,MCHP,NMS,33832538458.862305,62.689998626708984,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0,2.0
CTSH,CTSH,NMS,35013110432.37305,71.69000244140625,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0,2.0
CHTR,CHTR,NMS,36123540430.50879,264.4649963378906,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0,2.0
ROK,ROK,NYQ,37656956077.51465,334.92498779296875,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0,2.0
YUM,YUM,NYQ,40084522447.265625,144.42999267578125,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0,2.0
ZS,ZS,NMS,41983425449.70703,269.6499938964844,Information Technology,Application Software,Neutral,0,,Buy,1.75,43.0,2.0
VEEV,VEEV,NYQ,43859730949.58496,267.5874938964844,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
KR,KR,NYQ,45394971184.10547,68.66000366210938,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0,2.0
XYZ,XYZ,NYQ,45971777918.09082,75.41500091552734,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.95455,36.0,2.0
FDX,FDX,NYQ,52852352000.0,224.0,Industrials,Air Freight & Logistics,Strong Sell,-6,,Buy,1.86667,29.0,2.0
CARR,CARR,NYQ,53622956289.34619,63.0099983215332,Industrials,Building Products,Sell,-2,,Buy,2.0,22.0,2.0
MRVL,MRVL,NMS,53833832238.66797,62.44990158081055,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0,2.0
PWR,PWR,NYQ,55713342490.53955,373.8999938964844,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
DLR,DLR,NYQ,57072521682.86865,163.4149932861328,Real Estate,Data Center REITs,Sell,-2,,Buy,1.75862,25.0,2.0
CSX,CSX,NMS,60029819483.13281,32.20000076293945,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0,2.0
REGN,REGN,NMS,60706706512.57324,572.7750244140625,Health Care,Biotechnology,Neutral,-1,,Buy,1.8,23.0,2.0
MNST,MNST,NMS,60850994656.25781,62.31999969482422,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,,Buy,2.16,22.0,2.0
WDAY,WDAY,NMS,60870658859.25293,227.97999572753906,Information Technology,Application Software,Neutral,1,,Buy,1.775,35.0,2.0
TRV,TRV,NYQ,61007933692.13867,270.9849853515625,Financials,Property & Casualty Insurance,Buy,2,,,,20.0,2.0
APD,APD,NYQ,65100386570.06836,292.5150146484375,Materials,Industrial Gases,Neutral,1,BUY,Buy,2.04167,22.0,2.0
PYPL,PYPL,NMS,65472052077.28711,68.53990173339844,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.33333,32.0,2.0
WMB,WMB,NYQ,69894239876.86914,57.23500061035156,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,2.0,20.0,2.0
MAR,MAR,NMS,71092135406.19531,261.8900146484375,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-2,,Buy,2.42308,24.0,2.0
UPS,UPS,NYQ,72136681855.55566,85.0999984741211,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0,2.0
RSG,RSG,NYQ,72519969494.38477,232.27499389648438,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0,2.0
EMR,EMR,NYQ,73358166687.01172,130.34500122070312,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,1.74074,26.0,2.0
EQIX,EQIX,NMS,75341577606.44531,769.8599853515625,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.65517,25.0,2.0
COIN,COIN,NMS,78183666215.51514,304.2900085449219,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
ECL,ECL,NYQ,78795676288.69629,275.8450012207031,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.15385,20.0,2.0
MDLZ,MDLZ,NMS,80063153280.0,61.875,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Buy,1.76923,24.0,2.0
DELL,DELL,NYQ,80905433398.93213,119.61499786376953,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
ORLY,ORLY,NMS,88005427402.01953,103.41000366210938,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
HOOD,HOOD,NMS,88187664961.28418,99.23500061035156,Financials,Capital Markets,Sell,-2,,Buy,2.13043,21.0,2.0
MCO,MCO,NYQ,89236487031.2959,497.5299987792969,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0,2.0
SHW,SHW,NYQ,89683832383.60938,359.69500732421875,Materials,Specialty Chemicals,Sell,-3,,Buy,2.07407,21.0,2.0
WM,WM,NYQ,90556188826.13965,224.8000030517578,Industrials,Environmental & Facilities Services,Neutral,0,,Buy,2.04348,20.0,2.0
