ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
FHN,FHN,NYQ,11363399813.88092,22.3799991607666,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0,2.8
SJM,SJM,NYQ,11909246256.980896,111.62999725341797,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36842,16.0,2.8
VNOM,VNOM,NMS,12436604360.0,38.125,Energy,Oil & Gas Storage & Transportation,Neutral,-1,,Strong Buy,1.25,16.0,2.8
ALAB,ALAB,NMS,29384180813.53125,176.7799072265625,Information Technology,Semiconductors,Neutral,0,,Strong Buy,1.5625,16.0,2.8
CIVI,CIVI,NYQ,3205109414.138794,34.59000015258789,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.25,15.0,2.75
KRC,KRC,NYQ,4974884432.258606,41.650001525878906,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
HXL,HXL,NYQ,5147699873.5928955,63.880001068115234,Industrials,Aerospace & Defense,Strong Buy,4,,Hold,2.66667,15.0,2.75
CHRD,CHRD,NMS,6130338616.290283,107.06500244140625,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Strong Buy,1.53333,15.0,2.75
WH,WH,NYQ,6574910092.7734375,86.1083984375,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Strong Buy,1.46667,15.0,2.75
FR,FR,NYQ,7114461556.369385,51.93000030517578,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
RVMD,RVMD,NMS,7415631450.355469,39.66999816894531,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.3125,15.0,2.75
SNDK,SNDK,NMS,7699285874.49646,52.80500030517578,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
ARMK,ARMK,NYQ,10168391605.450928,38.685001373291016,Consumer Discretionary,Specialty Business Services,Strong Sell,-4,,Strong Buy,1.53333,15.0,2.75
WBS,WBS,NYQ,10250537077.276855,61.68000030517578,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
USFD,USFD,NYQ,17360760856.414795,77.0999984741211,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0,2.75
HPQ,HPQ,NYQ,26774165287.644043,28.64459991455078,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
WRB,WRB,NYQ,27365989951.555176,72.1500015258789,Financials,Property & Casualty Insurance,Strong Buy,6,,Hold,2.5,15.0,2.75
AJG,AJG,NYQ,78538768951.9043,303.44000244140625,Financials,Insurance Brokers,Buy,2,,Buy,2.05882,15.0,2.75
BRBR,BRBR,NYQ,5302456129.22287,42.09000015258789,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Strong Buy,1.46667,14.0,2.7
SNV,SNV,NYQ,7120992442.977905,51.3025016784668,Financials,Regional Banks,Buy,3,,Buy,2.13333,14.0,2.7
NTAP,NTAP,NMS,23193615907.348633,116.19000244140625,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
PCG,PCG,NYQ,33582992657.273438,15.279999732971191,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
MET,MET,NYQ,53527940031.51123,80.48999786376953,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
SCCO,SCCO,NYQ,81779311587.36328,100.69000244140625,Materials,Copper,Strong Buy,4,,Hold,3.26667,14.0,2.7
TECH,TECH,NMS,8276815357.589722,53.209999084472656,Health Care,Life Sciences Tools & Services,Sell,-3,,Strong Buy,1.5,13.0,2.65
WTFC,WTFC,NMS,9136311307.50885,136.4600067138672,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
LSCC,LSCC,NMS,9141290032.0,66.5,Information Technology,Semiconductors,Strong Buy,4,,,,13.0,2.65
UNM,UNM,NYQ,12395379349.858398,72.77999877929688,Financials,Life & Health Insurance,Buy,2,,Buy,1.84615,13.0,2.65
CASY,CASY,NMS,18519111980.74341,498.0799865722656,Consumer Staples,Food Retail,Sell,-2,,Strong Buy,1.53333,13.0,2.65
STLD,STLD,NMS,18999749395.601562,129.07000732421875,Materials,Steel,Neutral,1,,Strong Buy,1.46154,13.0,2.65
DAR,DAR,NYQ,5039806056.549072,31.860000610351562,Consumer Staples,Packaged Foods,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
ALGM,ALGM,NMS,5681220849.29657,29.59000015258789,Information Technology,Semiconductors,Strong Sell,-4,,Strong Buy,1.33333,12.0,2.6
LEA,LEA,NYQ,5761156443.051147,108.27999877929688,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,,,12.0,2.6
GTLS,GTLS,NYQ,8935190234.967041,198.80099487304688,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
DAY,DAY,NYQ,10954544575.697754,69.41999816894531,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
EHC,EHC,NYQ,12396102649.261475,123.06999969482422,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
ITT,ITT,NYQ,13071161590.576172,167.57899475097656,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Strong Buy,1.53846,12.0,2.6
ARE,ARE,NYQ,13874494446.740967,81.2699966430664,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
NI,NI,NYQ,19712345700.234497,41.8650016784668,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
SRE,SRE,NYQ,53646248636.47461,82.22000122070312,Utilities,Multi-Utilities,Buy,3,,Buy,2.13333,12.0,2.6
GLW,GLW,NYQ,59118959049.71875,69.01429748535156,Information Technology,Electronic Components,Buy,2,,Buy,1.69231,12.0,2.6
MSTR,MSTR,NMS,93748288830.5039,330.6199951171875,Information Technology,Application Software,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
WU,WU,NYQ,2817887268.002136,8.725000381469727,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,,Hold,3.46667,11.0,2.55
M,M,NYQ,4373151575.698853,16.104999542236328,Consumer Discretionary,Department Stores,Strong Buy,4,,Hold,2.84615,11.0,2.55
SLGN,SLGN,NYQ,4760653420.719147,44.494998931884766,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,Strong Buy,1.36364,11.0,2.55
VNT,VNT,NYQ,6220080223.846436,42.400001525878906,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,1.75,11.0,2.55
SLM,SLM,NMS,6432159996.550049,30.852500915527344,Financials,Consumer Finance,Strong Sell,-4,,Strong Buy,1.54545,11.0,2.55
GTES,GTES,NYQ,6497556498.260498,25.225000381469727,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
CHDN,CHDN,NMS,7090969813.082153,101.12000274658203,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,,Strong Buy,1.27273,11.0,2.55
VOYA,VOYA,NYQ,7247725849.453735,75.16999816894531,Financials,Multi-Sector Holdings,Buy,2,,Buy,2.41667,11.0,2.55
LW,LW,NYQ,7884706607.806641,56.58000183105469,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
LNC,LNC,NYQ,8162366957.855225,43.05500030517578,Financials,Multi-line Insurance,Strong Buy,4,,,,11.0,2.55
AN,AN,NYQ,8259876267.944336,219.05999755859375,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
ENTG,ENTG,NMS,11939404092.407227,78.86000061035156,Information Technology,Semiconductor Equipment & Materials,Strong Sell,-4,,Strong Buy,1.54545,11.0,2.55
SMMT,SMMT,NGM,17390047594.810547,23.40999984741211,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.53846,11.0,2.55
WST,WST,NYQ,17839480801.307617,248.08999633789062,Health Care,Health Care Supplies,Neutral,0,,Strong Buy,1.46154,11.0,2.55
WK,WK,NYQ,4350731549.432373,77.66999816894531,Technology,Software - Application,Neutral,-1,,Strong Buy,1.18182,10.0,2.5
SITE,SITE,NYQ,6353280529.376221,142.41000366210938,Industrials,Industrial Distribution,Buy,2,,Buy,2.18182,10.0,2.5
BOKF,BOKF,NMS,7080551385.699463,111.30999755859375,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
SKX,SKX,NYQ,9492198582.27539,63.16510009765625,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
DRS,DRS,NMS,11102693604.858398,41.720001220703125,Industrials,Aerospace & Defense,Neutral,0,,Strong Buy,1.5,10.0,2.5
NDSN,NDSN,NMS,12436837847.93396,221.35000610351562,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
APG,APG,NYQ,14308626132.324219,34.404998779296875,Industrials,Construction & Engineering,Sell,-2,,Strong Buy,1.4,10.0,2.5
QXO,QXO,NYQ,14449883384.78833,20.53499984741211,Industrials,Industrial Distribution,Neutral,1,,Strong Buy,1.18182,10.0,2.5
RBA,RBA,NYQ,21364014820.16455,114.73999786376953,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
TDY,TDY,NYQ,25387778897.369385,541.4500122070312,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.4,10.0,2.5
HOG,HOG,NYQ,3571834932.821274,29.385000228881836,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,Buy,2.28571,9.0,2.45
OZK,OZK,NMS,5899009049.686432,52.369998931884766,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
GNTX,GNTX,NMS,6054603643.371826,27.584999084472656,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
ESAB,ESAB,NYQ,6882928882.738495,113.3949966430664,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Strong Buy,1.55556,9.0,2.45
HALO,HALO,NMS,8697591831.39038,74.36000061035156,Health Care,Biotechnology,Strong Buy,6,,,,9.0,2.45
FYBR,FYBR,NMS,9287909936.49292,37.05500030517578,Communication Services,Telecom Services,Strong Buy,4,,Hold,3.08333,9.0,2.45
ATI,ATI,NYQ,10453178375.24414,75.83999633789062,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.54545,9.0,2.45
CLH,CLH,NYQ,12869679056.082153,239.9600067138672,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
RGA,RGA,NYQ,12929930416.723633,195.6300048828125,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
JLL,JLL,NYQ,14235444981.030273,300.44500732421875,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
SGI,SGI,NYQ,17796403712.158203,84.79000091552734,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
PKG,PKG,NYQ,19189328727.0813,213.26499938964844,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,2.4,9.0,2.45
IBKR,IBKR,NMS,105452118443.36133,63.63999938964844,Financials,Investment Banking & Brokerage,Buy,3,,Buy,2.0,9.0,2.45
WFRD,WFRD,NMS,4493997698.65036,62.560001373291016,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
REYN,REYN,NMS,4918449986.05957,23.385000228881836,Consumer Staples,Packaging & Containers,Strong Buy,4,,,,8.0,2.4
FNB,FNB,NYQ,5898939925.994873,16.424999237060547,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
HR,HR,NYQ,6160016848.159424,17.415000915527344,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Hold,3.0,8.0,2.4
WTRG,WTRG,NYQ,10819091580.38086,38.57500076293945,Utilities,Water Utilities,Neutral,-1,,Strong Buy,1.3,8.0,2.4
EEFT,EEFT,NMS,3705851361.378479,90.3949966430664,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0,2.35
MSM,MSM,NYQ,5008038040.090942,89.94999694824219,Industrials,Trading Companies & Distributors,Strong Buy,4,,Hold,2.81818,7.0,2.35
CNXC,CNXC,NMS,3277935345.2144623,52.0099983215332,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
DORM,DORM,NMS,4845014278.182983,158.6750030517578,Consumer Cyclical,Auto Parts,Buy,2,,Buy,1.66667,6.0,2.3
CRUS,CRUS,NMS,5781545545.011902,112.62999725341797,Information Technology,Semiconductors,Neutral,1,,Strong Buy,1.57143,6.0,2.3
MTG,MTG,NYQ,6535093611.045837,28.024999618530273,Financials,Reinsurance,Strong Buy,4,,,,6.0,2.3
DOX,DOX,NMS,9281124657.89795,84.37999725341797,Information Technology,Software - Infrastructure,Sell,-2,,Strong Buy,1.14286,6.0,2.3
SFD,SFD,NMS,9448470702.735718,24.03499984741211,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Strong Buy,1.57143,6.0,2.3
AIT,AIT,NYQ,9935034624.957275,260.30499267578125,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
FULT,FULT,NMS,3535549326.7211914,19.415000915527344,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
CHX,CHX,NMS,4940988763.5199995,25.809999465942383,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
TTC,TTC,NYQ,7919495004.0,80.25,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,NYQ,9223723626.708984,79.16000366210938,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
SCI,SCI,NYQ,10905062699.58496,77.76000213623047,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0,2.25
AFG,AFG,NYQ,11397942995.299805,136.6750030517578,Financials,Multi-line Insurance,Strong Buy,4,,Hold,2.66667,5.0,2.25
HHH,HHH,NYQ,4532311741.278076,76.30000305175781,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
KEX,KEX,NYQ,4915701068.115234,88.09500122070312,Industrials,Marine Transportation,Strong Sell,-6,,Strong Buy,1.0,4.0,2.2
CACC,CACC,NMS,5822027808.050537,518.0800170898438,Financials,Credit Services,Strong Buy,4,,,,4.0,2.2
CHE,CHE,NYQ,6703346203.561401,460.0249938964844,Health Care,Health Care Services,Neutral,-1,,Strong Buy,1.25,4.0,2.2
LOAR,LOAR,NYQ,6847081444.9592285,73.13500213623047,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.5,4.0,2.2
CORT,CORT,NCM,7482992515.686035,71.01499938964844,Health Care,Pharmaceuticals,Strong Buy,5,,,,4.0,2.2
DNB,DNB,NYQ,4082629276.8,9.149999618530273,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
DDS,DDS,NYQ,8633118457.03125,553.405029296875,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
NVR,NVR,NYQ,22715045745.703125,8220.85546875,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
VRSN,VRSN,NMS,25534173527.70996,273.3599853515625,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
UI,UI,NYQ,32901614632.720947,543.8400268554688,Information Technology,Communication Equipment,Strong Buy,6,,Hold,3.0,2.0,2.1
TFSL,TFSL,NMS,3844022074.3408203,13.694999694824219,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
SEB,SEB,ASE,3827947471.2355957,3990.800048828125,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
BILL,BILL,NYQ,4678420053.344727,46.0343017578125,Information Technology,Software - Application,Neutral,0,,Buy,2.125,21.0,2.0
NOV,NOV,NYQ,4799892592.432251,12.925000190734863,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Buy,2.47826,21.0,2.0
VFC,VFC,NYQ,5773319037.45401,14.779999732971191,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
S,S,NYQ,5983223718.795166,17.934999465942383,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0,2.0
CFLT,CFLT,NMS,6569097025.20752,19.05500030517578,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0,2.0
NEU,NEU,NYQ,7600738031.481934,808.8800048828125,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
SAIA,SAIA,NMS,7731099000.0,290.25,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
QRVO,QRVO,NMS,8375485499.045654,90.3949966430664,Information Technology,Semiconductors,Buy,2,,Hold,2.73077,21.0,2.0
FND,FND,NYQ,8436512545.623779,78.33999633789062,Consumer Discretionary,Home Improvement Retail,Strong Sell,-4,,Buy,2.43478,22.0,2.0
WING,WING,NMS,8923329459.82666,319.55999755859375,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0,2.0
CMA,CMA,NYQ,8928631906.89087,69.47000122070312,Financials,Diversified Banks,Buy,2,,Hold,3.18182,20.0,2.0
AR,AR,NYQ,9856444022.366089,31.905000686645508,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
AKAM,AKAM,NMS,11089472714.904785,77.33999633789062,Information Technology,Internet Services & Infrastructure,Neutral,-1,,Buy,2.375,22.0,2.0
TXRH,TXRH,NMS,11380994545.907593,171.27000427246094,Consumer Discretionary,Restaurants,Sell,-2,,Buy,2.2963,22.0,2.0
CPT,CPT,NYQ,11659799653.48053,109.12000274658203,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0,2.0
CART,CART,NMS,11676889550.987244,44.32500076293945,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
NBIX,NBIX,NMS,13479758571.853516,135.91000366210938,Health Care,Biotechnology,Buy,3,,,,26.0,2.0
GLPI,GLPI,NMS,13536273158.203125,47.83000183105469,Real Estate,REIT - Specialty,Neutral,0,,Buy,2.08696,22.0,2.0
UDR,UDR,NYQ,14238650863.250732,38.28499984741211,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.38095,21.0,2.0
AMH,AMH,NYQ,14491991963.1958,34.724998474121094,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,2.04545,20.0,2.0
ILMN,ILMN,NMS,15209068153.381348,96.07749938964844,Health Care,Life Sciences Tools & Services,Strong Sell,-6,,Buy,2.45455,21.0,2.0
OKTA,OKTA,NMS,15770545398.605347,89.45999908447266,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,40.0,2.0
TWLO,TWLO,NYQ,16113638164.932251,105.0199966430664,Information Technology,Software - Infrastructure,Neutral,0,,Buy,1.92857,26.0,2.0
DKS,DKS,NYQ,16828317999.271484,210.10000610351562,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
TRU,TRU,NYQ,16828771881.103516,86.38999938964844,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,20.0,2.0
MAA,MAA,NYQ,16974174346.466064,143.0850067138672,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0,2.0
RIVN,RIVN,NMS,17570466076.21582,14.479999542236328,Consumer Discretionary,Auto Manufacturers,Buy,2,,Hold,2.65385,24.0,2.0
CTRA,CTRA,NYQ,18334437440.085205,24.024999618530273,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Buy,1.68,25.0,2.0
HAL,HAL,NYQ,18437517904.0,21.625,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Buy,1.88462,24.0,2.0
INVH,INVH,NYQ,18540427474.456787,30.2450008392334,Real Estate,Single-Family Residential REITs,Strong Sell,-4,,Buy,2.20833,22.0,2.0
ZG,ZG,NMS,20062226864.991943,80.5999984741211,Real Estate,Internet Content & Information,Neutral,1,,Buy,2.26923,23.0,2.0
GPN,GPN,NYQ,20980654866.255615,86.4800033569336,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.41379,22.0,2.0
DLTR,DLTR,NMS,21818039243.68286,101.44999694824219,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,,Buy,2.22222,21.0,2.0
DG,DG,NYQ,24039537618.499756,109.21800231933594,Consumer Staples,Consumer Staples Merchandise Retail,Sell,-2,,Buy,2.43333,27.0,2.0
DRI,DRI,NYQ,24196960207.67212,207.52999877929688,Consumer Discretionary,Restaurants,Neutral,1,,Buy,2.0,27.0,2.0
PPG,PPG,NYQ,24562931413.269043,108.83000183105469,Materials,Specialty Chemicals,Strong Sell,-6,,Buy,2.25,20.0,2.0
EQR,EQR,NYQ,25070007082.34619,64.51000213623047,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.25,20.0,2.0
FOX,FOX,NMS,25580550646.436035,54.88999938964844,Communication Services,Movies & Entertainment,Strong Buy,4,,,,,2.0
STZ,STZ,NYQ,25892738751.37793,146.85000610351562,Consumer Staples,Distillers & Vintners,Strong Sell,-6,,Buy,1.88,23.0,2.0
TTD,TTD,NGM,26200010636.039307,53.584999084472656,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0,2.0
AVB,AVB,NYQ,27094061636.379395,190.2899932861328,Real Estate,Multi-Family Residential REITs,Sell,-3,,Buy,2.43478,20.0,2.0
QSR,QSR,NYQ,28506777706.800293,62.51499938964844,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.90625,28.0,2.0
EFX,EFX,NYQ,29178593615.386963,236.84500122070312,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0,2.0
EXR,EXR,NYQ,31606950570.996094,142.6300048828125,Real Estate,Self-Storage REITs,Neutral,-1,,Buy,2.33333,20.0,2.0
TSCO,TSCO,NMS,31871312956.54297,60.130001068115234,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,2.21875,27.0,2.0
EQT,EQT,NYQ,32455332739.89624,51.4900016784668,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Buy,1.72,25.0,2.0
EL,EL,NYQ,32915446878.831787,91.45999908447266,Consumer Staples,Personal Care Products,Buy,3,,Hold,2.57692,23.0,2.0
GEHC,GEHC,NMS,32968340446.64502,72.20999908447266,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0,2.0
MCHP,MCHP,NMS,34078093847.0459,63.14500045776367,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0,2.0
CTSH,CTSH,NMS,35008225429.04663,71.68000030517578,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0,2.0
CHTR,CHTR,NMS,35763621790.53223,261.75,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0,2.0
ROK,ROK,NYQ,37872830867.248535,336.8450012207031,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0,2.0
VMC,VMC,NYQ,38020003530.27344,287.760009765625,Materials,Construction Materials,Neutral,-1,,Buy,1.61905,21.0,2.0
YUM,YUM,NYQ,40115051576.66016,144.5399932861328,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0,2.0
ZS,ZS,NMS,41995009520.99609,269.7243957519531,Information Technology,Application Software,Sell,-2,,Buy,1.72917,43.0,2.0
EA,EA,NMS,42008506677.15967,167.89500427246094,Communication Services,Interactive Home Entertainment,Neutral,-1,,Buy,2.14815,24.0,2.0
VEEV,VEEV,NYQ,44278924859.25293,270.1449890136719,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
KR,KR,NYQ,44875961328.0,67.875,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0,2.0
OXY,OXY,NYQ,45436826998.291016,46.154998779296875,Energy,Oil & Gas Exploration & Production,Buy,2,,Hold,2.83333,23.0,2.0
XYZ,XYZ,NYQ,46072359836.18164,75.58000183105469,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.97727,36.0,2.0
F,F,NYQ,46166377146.99609,11.600000381469727,Consumer Discretionary,Automobile Manufacturers,Buy,3,,Hold,3.04167,22.0,2.0
FDX,FDX,NYQ,52937293424.01123,224.36000061035156,Industrials,Air Freight & Logistics,Strong Sell,-6,,Buy,1.86667,29.0,2.0
MRVL,MRVL,NMS,53458817568.67383,62.0099983215332,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0,2.0
PWR,PWR,NYQ,55520382267.02881,372.6050109863281,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
DLR,DLR,NYQ,56160981600.583984,160.80499267578125,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.75862,25.0,2.0
REGN,REGN,NMS,59856158250.0,564.75,Health Care,Biotechnology,Sell,-3,,Buy,1.8,23.0,2.0
CSX,CSX,NMS,59889997056.0,32.125,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0,2.0
APD,APD,NYQ,64675307615.05127,290.6050109863281,Materials,Industrial Gases,Sell,-3,SELL,Buy,2.04167,22.0,2.0
EOG,EOG,NYQ,65513701783.39307,119.98999786376953,Energy,Oil & Gas Exploration & Production,Neutral,1,,Buy,2.125,29.0,2.0
PYPL,PYPL,NMS,66470420321.21777,69.57499694824219,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.33333,32.0,2.0
WMB,WMB,NYQ,70254485750.26172,57.529998779296875,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,2.0,20.0,2.0
MAR,MAR,NMS,71952652576.30078,265.0299987792969,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,2.42308,24.0,2.0
UPS,UPS,NYQ,72107013802.22168,85.07499694824219,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0,2.0
RSG,RSG,NYQ,72521532098.87695,232.27999877929688,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0,2.0
EMR,EMR,NYQ,72539291656.49414,128.88999938964844,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,1.74074,26.0,2.0
COIN,COIN,NMS,77552879034.48486,301.8349914550781,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
ECL,ECL,NYQ,77685915479.12598,271.9599914550781,Materials,Specialty Chemicals,Sell,-2,,Buy,2.15385,20.0,2.0
MDLZ,MDLZ,NMS,79040931633.27344,61.09000015258789,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Buy,1.76923,24.0,2.0
CI,CI,NYQ,80158475141.60156,300.29998779296875,Health Care,Managed Health Care,Neutral,0,,Buy,1.66667,23.0,2.0
NOC,NOC,NYQ,83036120780.73633,579.9299926757812,Industrials,Aerospace & Defense,Neutral,-1,,Buy,2.22727,20.0,2.0
DELL,DELL,NYQ,83492597706.36328,123.44000244140625,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
ORLY,ORLY,NMS,88209673740.1748,103.6500015258789,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
MCO,MCO,NYQ,88884944908.22461,495.57000732421875,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0,2.0
WM,WM,NYQ,90117105583.90723,223.7100067138672,Industrials,Environmental & Facilities Services,Neutral,0,,Buy,2.04348,20.0,2.0
SHW,SHW,NYQ,90204937423.80469,361.7850036621094,Materials,Specialty Chemicals,Sell,-3,,Buy,2.07407,21.0,2.0
