run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,tech_label,tech,p_tech,p_tv,p_an,pillars_met,votes_bin,sector_pct,liq_score,bucket
2025-09-12T22:09:00Z,ADC,ADC,73.73999786376953,73.73999786376953,8186172122.848511,8186172122.848511,69156944.92956276,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.0,0.4898,0.9063,0.3587,0.3311,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5080645161290323,1.0,pre_signal
2025-09-12T22:09:00Z,FRT,FRT,101.8000030517578,101.8000030517578,8781888836.06323,8781888836.06323,68079138.74517822,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.2118,0.4479,0.546,0.6484,0.559,0.0,False,False,False,1.801413198508341,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5080645161290323,1.0,pre_signal
2025-09-12T22:09:00Z,HR,HR,18.309999465942383,18.309999465942383,6464015731.460571,6464015731.460571,65992652.53321667,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.4701,0.5787,0.373,0.6822,0.8499,0.0,False,False,False,7.790962949293785,False,RS strong,RS strong,False,True,False,1,0,0.5080645161290323,1.0,pre_signal
2025-09-12T22:09:00Z,CUBE,CUBE,41.630001068115234,41.630001068115234,9493097626.607666,9493097626.607666,65252630.76549435,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.0027,0.692,0.5254,0.3782,0.4051,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5080645161290323,1.0,pre_signal
2025-09-12T22:09:00Z,EGP,EGP,167.6699981689453,167.6699981689453,8942578750.341797,8942578750.341797,62236615.86709519,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.0012,0.3995,0.4921,0.3843,0.3524,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5080645161290323,1.0,pre_signal
2025-09-12T22:09:00Z,EPR,EPR,56.59999847412109,56.59999847412109,4308199443.855285,4308199443.855285,57350966.55491829,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.1103,0.8579,0.6413,0.546,0.5287,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5080645161290323,1.0,event
2025-09-12T22:09:00Z,NNN,NNN,43.290000915527344,43.290000915527344,8172372952.835083,8172372952.835083,54939014.868514635,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.0386,0.6838,0.4683,0.4517,0.4537,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5080645161290323,1.0,pre_signal
2025-09-12T22:09:00Z,BRX,BRX,28.09000015258789,28.09000015258789,8598349046.707153,8598349046.707153,52792886.61804199,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.2812,0.437,0.627,0.4595,0.5557,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5080645161290323,1.0,pre_signal
2025-09-12T22:09:00Z,KRC,KRC,42.95000076293945,42.95000076293945,5080727390.25116,5080727390.25116,50792241.00918579,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.666,0.4372,0.5429,0.3179,0.8695,0.0,False,False,False,4.035992016529067,False,RS strong,RS strong,True,True,False,2,0,0.5080645161290323,1.0,pre_signal
2025-09-12T22:09:00Z,FR,FR,52.63999938964844,52.63999938964844,7185622695.563965,7185622695.563965,46236325.46736908,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.1676,0.4452,0.4048,0.58,0.5597,0.0,False,False,False,0.5279562858352138,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5080645161290323,1.0,confirmed
2025-09-12T22:09:00Z,ZG,ZG,85.75,85.75,21429439500.0,21429439500.0,44054665.938050844,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.6378,0.4931,0.473,0.6844,0.76,0.0,False,False,False,,False,RS strong,RS strong,True,True,False,2,0,0.5080645161290323,1.0,pre_signal
2025-09-12T22:09:00Z,CUZ,CUZ,29.61000061035156,29.61000061035156,4974272595.654784,4974272595.654784,43706169.46026764,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.0938,0.5378,0.5492,0.6674,0.4371,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5080645161290323,1.0,pre_signal
2025-09-12T22:09:00Z,LINE,LINE,42.38999938964844,42.38999938964844,10481478758.202637,10481478758.202637,42730177.43224182,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.0,0.5871,0.673,0.6846,0.3663,0.8,True,False,False,,False,Breakout,Breakout,True,True,False,2,0,0.5080645161290323,1.0,confirmed
2025-09-12T22:09:00Z,STAG,STAG,36.43000030517578,36.43000030517578,6825014837.173462,6825014837.173462,41858488.025476456,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.0923,0.4009,0.6968,0.4955,0.3998,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5080645161290323,1.0,confirmed
2025-09-12T22:09:00Z,PK,PK,12.0,12.0,2398968000.0,2398968000.0,38217902.88238468,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.3414,0.4365,0.7349,0.3715,0.6683,0.0,False,False,False,0.0658545635144417,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5080645161290323,1.0,confirmed
2025-09-12T22:09:00Z,HIW,HIW,32.31999969482422,32.31999969482422,3506235166.8930054,3506235166.8930054,34576323.52249527,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.1773,0.6475,0.4778,0.7553,0.5569,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5080645161290323,1.0,pre_signal
2025-09-12T22:09:00Z,MPW,MPW,4.610000133514404,4.610000133514404,2771071227.7755127,2771071227.7755127,33929465.33405888,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.119,0.5397,0.6302,0.5523,0.63,0.0,False,False,False,9.110577217629432,False,RS strong,RS strong,False,True,False,1,0,0.5080645161290323,1.0,pre_signal
2025-09-12T22:09:00Z,NSA,NSA,32.38999938964844,32.38999938964844,4764925459.330566,4764925459.330566,33799180.41103973,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.0043,0.4182,0.6238,0.6442,0.4372,0.0,False,False,False,1.6174692451727746,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5080645161290323,1.0,pre_signal
2025-09-12T22:09:00Z,HHH,HHH,81.6500015258789,81.6500015258789,4849920275.635529,4849920275.635529,26103233.82757912,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.408,0.6252,0.473,0.6049,0.759,0.8,True,False,False,,True,Breakout,Breakout,True,True,False,2,0,0.5080645161290323,1.0,event
2025-09-12T22:09:00Z,RYN,RYN,26.770000457763672,26.770000457763672,4180885131.4926147,4180885131.4926147,24159101.569968224,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.3034,0.445,0.9206,0.3136,0.4592,0.0,False,False,True,7.05750808841663,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5080645161290323,1.0,pre_signal
2025-09-12T22:09:00Z,UNH,UNH,353.6099853515625,353.6099853515625,320255364215.53125,320255364215.53125,6304304850.119654,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.2781,0.4716,0.5444,0.8563,0.7125,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5047169811320755,1.0,event
2025-09-12T22:09:00Z,LLY,LLY,756.280029296875,756.280029296875,677972544374.1094,677972544374.1094,2971967757.52843,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0063,0.6357,0.8127,0.6694,0.4816,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,JNJ,JNJ,178.5,178.5,429888684288.0,429888684288.0,1412993740.9200256,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.4434,0.4376,0.9476,0.3942,0.5783,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,ISRG,ISRG,455.8500061035156,455.8500061035156,163411738991.16992,163411738991.16992,1028792514.9746994,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.3953,0.5698,0.5053,0.0998,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,MRK,MRK,85.1500015258789,85.1500015258789,212685968086.50977,212685968086.50977,985833655.5180813,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.1255,0.4194,0.9921,0.3736,0.4099,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,ABBV,ABBV,220.22000122070312,220.22000122070312,389031845356.4453,389031845356.4453,945309668.3145554,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.4534,0.3271,0.8317,0.5916,0.7341,0.8,True,False,True,,True,Breakout,Breakout,True,True,False,2,0,0.5047169811320755,1.0,event
2025-09-12T22:09:00Z,PFE,PFE,24.86000061035156,24.86000061035156,142782669694.3359,142782669694.3359,909592233.9722538,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0444,0.3813,0.8873,0.5735,0.2712,0.0,False,False,True,5.535399327256896,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,TEM,TEM,88.77999877929688,88.77999877929688,15423571627.929688,15423571627.929688,853163591.3587418,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.9271,0.4606,0.854,0.7541,0.9512,0.8,True,False,True,,True,Breakout,Breakout,True,True,False,2,0,0.5047169811320755,1.0,event
2025-09-12T22:09:00Z,TMO,TMO,491.4100036621094,491.4100036621094,185562314302.85645,185562314302.85645,797983010.2388046,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.3191,0.426,0.8952,0.3,0.5199,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,GILD,GILD,117.86000061035156,117.86000061035156,146241865471.5703,146241865471.5703,704497794.9066902,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.3053,0.5682,0.9111,0.483,0.432,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,BSX,BSX,104.33999633789062,104.33999633789062,154605791243.10938,154605791243.10938,685009905.3529663,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.2101,0.3328,0.7349,0.3901,0.3949,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,ELV,ELV,314.8900146484375,314.8900146484375,70906303718.50586,70906303718.50586,682630354.0620606,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.3979,0.7571,0.6307,0.3497,0.0,False,False,True,1.3686136713022803,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,ABT,ABT,132.64999389648438,132.64999389648438,230872012621.875,230872012621.875,678430797.3119354,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0923,0.4063,0.9571,0.3032,0.3991,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,MDT,MDT,94.25,94.25,120893537024.0,120893537024.0,667727320.0819763,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.2198,0.4516,0.846,0.7103,0.4665,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,DHR,DHR,195.16000366210935,195.16000366210935,139744704697.1406,139744704697.1406,653829793.0991943,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.3036,0.346,0.3197,0.0896,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,VRTX,VRTX,397.3699951171875,397.3699951171875,101882093597.05078,101882093597.05078,575924690.8977966,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.5067,0.9571,0.3492,0.2308,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,REGN,REGN,568.2000122070312,568.2000122070312,60221814693.78662,60221814693.78662,570647039.6194061,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0566,0.3755,0.8095,0.4408,0.391,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,AMGN,AMGN,282.7300109863281,282.7300109863281,152211089650.9414,152211089650.9414,559423914.2280853,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.3266,0.8429,0.3457,0.1974,0.0,False,False,True,4.145695864562671,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,ALNY,ALNY,468.5799865722656,468.5799865722656,61420996059.906006,61420996059.906006,536411876.37632906,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.9167,0.3988,0.8206,0.693,0.8563,0.0,False,False,True,9.895338456539958,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,CVS,CVS,74.66999816894531,74.66999816894531,94706197582.89844,94706197582.89844,505700386.901152,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.5776,0.3993,0.6556,0.6634,0.8121,0.0,False,False,False,0.8600688019506947,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,MCK,MCK,719.7999877929688,719.7999877929688,89531601681.64062,89531601681.64062,503785811.9089386,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.1512,0.9256,0.5746,0.6832,0.5352,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5047169811320755,1.0,event
2025-09-12T22:09:00Z,HUM,HUM,278.7200012207031,278.7200012207031,33522211986.816406,33522211986.816406,494089634.38974607,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.6144,0.3447,0.4206,0.695,0.5241,0.0,False,False,False,,False,Uptrend,Uptrend,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,HCA,HCA,402.8500061035156,402.8500061035156,95039161667.12305,95039161667.12305,475935169.075206,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.4743,0.4025,0.6714,0.3421,0.535,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,CI,CI,305.8699951171875,305.8699951171875,81645266056.64062,81645266056.64062,469449049.0804871,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0046,0.4649,0.946,0.6192,0.4241,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,BMY,BMY,47.540000915527344,47.540000915527344,96764819463.50098,96764819463.50098,453941702.0129852,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.3955,0.9429,0.4612,0.2326,0.0,False,False,True,1.0767889151916075,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,CNC,CNC,34.08000183105469,34.08000183105469,17561561263.549805,17561561263.549805,438484456.21458817,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.5266,0.3587,0.6048,0.4895,0.8,True,False,False,,True,Breakout,Breakout,True,True,False,2,0,0.5047169811320755,1.0,event
2025-09-12T22:09:00Z,VEEV,VEEV,279.4700012207031,279.4700012207031,45807368960.08301,45807368960.08301,422090012.54393005,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.2664,0.6079,0.4397,0.8154,0.4595,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,SYK,SYK,388.7900085449219,388.7900085449219,148637144907.10352,148637144907.10352,411898664.0867096,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0865,0.3744,0.7508,0.3426,0.3665,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,COR,COR,302.79998779296875,302.79998779296875,58706256033.325195,58706256033.325195,405769951.3697815,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.2327,0.7537,0.6429,0.7542,0.4914,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,ZTS,ZTS,150.61000061035156,150.61000061035156,66747793105.37744,66747793105.37744,366966182.09073335,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.3307,0.9587,0.3,0.1638,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,BDX,BDX,190.55999755859372,190.55999755859372,54619641944.70702,54619641944.70702,359720228.8847809,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.1592,0.3795,0.6317,0.3425,0.3508,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,CAH,CAH,152.47000122070312,152.47000122070312,36408921471.49658,36408921471.49658,346877805.14658356,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.1855,0.7581,0.827,0.5325,0.3911,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,INSM,INSM,145.78500366210938,145.78500366210938,30845918833.567383,30845918833.567383,329951158.10487366,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.9437,0.3209,0.5635,0.4359,0.995,0.0,False,False,False,0.23181798976913143,True,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5047169811320755,1.0,event
2025-09-12T22:09:00Z,UTHR,UTHR,404.8399963378906,404.8399963378906,18309415126.376343,18309415126.376343,322242120.4837738,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.6809,0.7775,0.0286,0.668,0.9966,0.0,False,False,False,6.889039285119287,False,RS strong,RS strong,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,DXCM,DXCM,76.0,76.0,29803780608.0,29803780608.0,319796470.4020783,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0394,0.4366,0.4825,0.7515,0.1302,0.0,False,False,False,0.3418158287906196,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,EW,EW,78.01000213623047,78.01000213623047,45810983080.410645,45810983080.410645,299862419.4809597,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.25,0.2956,0.8365,0.3642,0.3597,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,RMD,RMD,274.6099853515625,274.6099853515625,40207023202.12891,40207023202.12891,271156753.8561096,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.3596,0.3519,0.4222,0.4271,0.4241,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,MOH,MOH,188.44000244140625,188.44000244140625,10213448132.324219,10213448132.324219,261570260.89984742,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.5822,0.6413,0.6715,0.4819,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,VKTX,VKTX,25.739999771118164,25.739999771118164,2894334274.263382,2894334274.263382,259328978.28598508,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.293,0.3889,0.72,0.0705,0.0,False,False,False,1.977721915897834,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,IDXX,IDXX,645.1599731445312,645.1599731445312,51615832684.07617,51615832684.07617,255956589.68349916,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.818,0.4212,0.8286,0.58,0.6137,0.0,False,False,False,,False,Uptrend,Uptrend,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,MRNA,MRNA,25.38999938964844,25.38999938964844,9878740962.524416,9878740962.524416,254434356.77917442,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.4686,0.6063,0.4829,0.1291,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,GEHC,GEHC,77.95999908447266,77.95999908447266,35593571854.64502,35593571854.64502,232946572.0716133,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.1154,0.7808,0.5222,0.5923,0.5116,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,COO,COO,68.45999908447266,68.45999908447266,13610463410.304932,13610463410.304932,227338297.55194435,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.3378,0.2937,0.8611,0.1112,0.0,False,False,False,2.343552128207309,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,IQV,IQV,190.69000244140625,190.69000244140625,32512456251.777344,32512456251.777344,224461980.11044312,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.3177,0.4223,0.8603,0.58,0.5299,0.0,False,False,True,7.576254456039027,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,A,A,126.7300033569336,126.7300033569336,35927955951.690674,35927955951.690674,214528209.1954136,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.2528,0.5415,0.4143,0.7376,0.5492,0.0,False,False,False,1.2963658516307888,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,BIIB,BIIB,148.83999633789062,148.83999633789062,21822177253.799805,21822177253.799805,209232273.4696869,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.2988,0.694,0.4984,0.7545,0.7092,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5047169811320755,1.0,event
2025-09-12T22:09:00Z,THC,THC,193.3800048828125,193.3800048828125,17085316811.401367,17085316811.401367,203121578.9708374,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.7789,0.5278,0.6413,0.58,0.885,0.0,False,False,False,2.1065096989892953,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,PODD,PODD,337.94000244140625,337.94000244140625,23788440270.09668,23788440270.09668,190891033.9249298,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.7361,0.4379,0.7032,0.6195,0.7037,0.0,False,False,False,,False,Uptrend,Uptrend,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,ELAN,ELAN,18.780000686645508,18.780000686645508,9330167561.615112,9330167561.615112,187253166.64422113,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.9107,0.4216,0.7667,0.72,0.8256,0.0,False,False,False,,False,Uptrend,Uptrend,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,ALGN,ALGN,135.91000366210938,135.91000366210938,9851626889.453125,9851626889.453125,185113683.4157013,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.4275,0.5794,0.3326,0.0773,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,IONS,IONS,64.04000091552734,64.04000091552734,10207400298.246826,10207400298.246826,180234909.03492126,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,1.0,0.809,0.073,0.9531,0.9983,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5047169811320755,1.0,event
2025-09-12T22:09:00Z,WAT,WAT,302.45001220703125,302.45001220703125,18003064771.61255,18003064771.61255,180186079.1010956,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.4921,0.7159,0.3,0.2672,0.0,False,False,False,2.7519821169028558,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,NTRA,NTRA,173.80999755859375,173.80999755859375,23855074544.921875,23855074544.921875,168029784.52645263,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.4631,0.4612,0.846,0.4653,0.6713,0.0,False,False,True,3.825254418994703,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
2025-09-12T22:09:00Z,MTD,MTD,1282.719970703125,1282.719970703125,26422748676.51367,26422748676.51367,160174706.03258055,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.2153,0.3819,0.9333,0.3616,0.3523,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,SRPT,SRPT,17.90999984741211,17.90999984741211,1874675504.0283203,1874675504.0283203,157582264.89777738,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0,0.3486,0.8683,0.3,0.0294,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,pre_signal
