ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score
CBRE,CBRE,162.25999450683594,162.25999450683594,48281107809.32715,48281107809.32715,235855307.2639648,,,Buy,11.0,Real Estate,Unknown,True,False,True,2,10-19,0.66
IDXX,IDXX,649.0499877929688,649.0499877929688,51927052154.58008,51927052154.58008,261805076.10244757,,,Buy,11.0,Health Care,Unknown,True,False,True,2,10-19,0.66
NDSN,NDSN,221.68499755859375,221.68499755859375,12455659778.326416,12455659778.326416,82853364.77657169,,,Buy,10.0,Industrials,Unknown,True,False,True,2,10-19,0.65
EVRG,EVRG,71.12999725341797,71.12999725341797,16370925086.90039,16370925086.90039,137277237.02221948,,,Buy,10.0,Utilities,Unknown,True,False,True,2,10-19,0.65
KEYS,KEYS,168.84500122070312,168.84500122070312,29017026529.785156,29017026529.785156,175438217.7129258,,,Buy,10.0,Information Technology,Unknown,True,False,True,2,10-19,0.65
BDX,BDX,191.0312042236328,191.0312042236328,54754702501.256836,54754702501.256836,372395429.3085761,,,Buy,10.0,Health Care,Unknown,True,False,True,2,10-19,0.65
OMC,OMC,78.02999877929688,78.02999877929688,15116206077.761719,15116206077.761719,242398072.30571747,,,Buy,9.0,Communication Services,Unknown,True,False,True,2,5-9,0.64
BG,BG,84.47000122070312,84.47000122070312,16899237384.216309,16899237384.216309,166347696.22904813,,,Buy,9.0,Consumer Staples,Unknown,True,False,True,2,5-9,0.64
PKG,PKG,213.38999938964844,213.38999938964844,19200576077.0813,19200576077.0813,175828576.6348847,,,Buy,9.0,Materials,Unknown,True,False,True,2,5-9,0.64
GPC,GPC,138.08999633789062,138.08999633789062,19207213770.629883,19207213770.629883,155692210.31317902,,,Buy,9.0,Consumer Discretionary,Unknown,True,False,True,2,5-9,0.64
BR,BR,251.58999633789062,251.58999633789062,29468484681.06079,29468484681.06079,165799031.67498308,,,Buy,8.0,Industrials,Unknown,True,False,True,2,5-9,0.63
CPRT,CPRT,48.04159927368164,48.04159927368164,46453151835.29663,46453151835.29663,319236153.1319465,,,Buy,8.0,Industrials,Unknown,True,False,True,2,5-9,0.63
MSI,MSI,476.95001220703125,476.95001220703125,79461779833.74023,79461779833.74023,443721688.73098457,,,Buy,8.0,Information Technology,Unknown,True,False,True,2,5-9,0.63
AIZ,AIZ,210.98500061035156,210.98500061035156,10646134342.797852,10646134342.797852,89493909.0225761,,,Buy,6.0,Financials,Unknown,True,False,True,2,5-9,0.6100000000000001
CINF,CINF,153.80999755859375,153.80999755859375,24052192178.222656,24052192178.222656,64561849.82871095,,,Buy,6.0,Financials,Unknown,True,False,True,2,5-9,0.6100000000000001
EXE,EXE,94.98999786376953,94.98999786376953,22621488031.26526,22621488031.26526,285809127.0468613,,,Strong Buy,26.0,Energy,Unknown,False,False,True,1,20+,0.6000000000000001
DXCM,DXCM,78.11000061035156,78.11000061035156,30631227914.23242,30631227914.23242,302289528.1503533,,,Strong Buy,24.0,Health Care,Unknown,False,False,True,1,20+,0.6000000000000001
FANG,FANG,138.7899932861328,138.7899932861328,40177762217.069336,40177762217.069336,240923354.8605004,,,Strong Buy,30.0,Energy,Unknown,False,False,True,1,20+,0.6000000000000001
CTVA,CTVA,72.11260223388672,72.11260223388672,48971670484.63574,48971670484.63574,262945482.5029529,,,Strong Buy,21.0,Materials,Unknown,False,False,True,1,20+,0.6000000000000001
CMG,CMG,39.32509994506836,39.32509994506836,52730240014.34326,52730240014.34326,716003010.1363919,,,Strong Buy,32.0,Consumer Discretionary,Unknown,False,False,True,1,20+,0.6000000000000001
FI,FI,135.77499389648438,135.77499389648438,73806339515.77148,73806339515.77148,530877171.967926,,,Strong Buy,31.0,Financials,Unknown,False,False,True,1,20+,0.6000000000000001
COP,COP,92.9800033569336,92.9800033569336,116126448367.96875,116126448367.96875,615036391.6776848,,,Strong Buy,26.0,Energy,Unknown,False,False,True,1,20+,0.6000000000000001
DHR,DHR,194.52999877929688,194.52999877929688,139580521765.39258,139580521765.39258,605470127.455426,,,Strong Buy,20.0,Health Care,Unknown,False,False,True,1,20+,0.6000000000000001
NOW,NOW,930.4600219726562,930.4600219726562,197561792529.06836,197561792529.06836,1561352415.073053,0.0,NEUTRAL,Strong Buy,40.0,Information Technology,Unknown,False,False,True,1,20+,0.6000000000000001
HWM,HWM,178.3000030517578,178.3000030517578,71877369883.04297,71877369883.04297,388261744.034929,,,Strong Buy,19.0,Industrials,Unknown,False,False,True,1,10-19,0.5900000000000001
CZR,CZR,25.81999969482422,25.81999969482422,5370353376.525879,5370353376.525879,146319915.9557664,,,Strong Buy,17.0,Consumer Discretionary,Unknown,False,False,True,1,10-19,0.5700000000000001
ENPH,ENPH,37.150001525878906,37.150001525878906,4857399849.510193,4857399849.510193,277964868.2870294,,,Hold,31.0,Information Technology,Unknown,True,False,False,1,20+,0.55
APA,APA,22.514999389648438,22.514999389648438,8055551211.384766,8055551211.384766,131175434.66979218,,,Hold,27.0,Energy,Unknown,True,False,False,1,20+,0.55
AKAM,AKAM,78.05000305175781,78.05000305175781,11191277737.579346,11191277737.579346,137827638.71404654,,,Hold,22.0,Information Technology,Unknown,True,False,False,1,20+,0.55
FOX,FOX,53.525001525878906,53.525001525878906,24968931915.00879,24968931915.00879,70572117.84683456,,,Hold,29.0,Communication Services,Unknown,True,False,False,1,20+,0.55
HSY,HSY,187.20010375976562,187.20010375976562,37949953834.59473,37949953834.59473,211580612.03121954,,,Hold,22.0,Consumer Staples,Unknown,True,False,False,1,20+,0.55
EBAY,EBAY,91.61000061035156,91.61000061035156,41865770278.930664,41865770278.930664,552455895.7237167,,,Hold,27.0,Consumer Discretionary,Unknown,True,False,False,1,20+,0.55
OXY,OXY,45.727298736572266,45.727298736572266,45015781968.2312,45015781968.2312,363404616.4974644,,,Hold,23.0,Energy,Unknown,True,False,False,1,20+,0.55
F,F,11.510000228881836,11.510000228881836,45808189142.59766,45808189142.59766,551017787.0825287,,,Hold,21.0,Consumer Discretionary,Unknown,True,False,False,1,20+,0.55
BMY,BMY,47.224998474121094,47.224998474121094,96123650894.16504,96123650894.16504,445534497.63913155,,,Hold,21.0,Health Care,Unknown,True,False,False,1,20+,0.55
CB,CB,277.239013671875,277.239013671875,110532417925.01562,110532417925.01562,443112986.56068116,,,Hold,21.0,Financials,Unknown,True,False,False,1,20+,0.55
MS,MS,151.90499877929688,151.90499877929688,242492020890.3828,242492020890.3828,650381544.3444672,,,Hold,20.0,Financials,Unknown,True,False,False,1,20+,0.55
CPB,CPB,33.61000061035156,33.61000061035156,10020148944.204102,10020148944.204102,229456627.52966294,,,Hold,19.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.54
O,O,59.07500076293945,59.07500076293945,54012626702.36011,54012626702.36011,299620151.4314238,,,Hold,19.0,Real Estate,Unknown,True,False,False,1,10-19,0.54
CAG,CAG,19.43000030517578,19.43000030517578,9301024876.96582,9301024876.96582,214371877.3840191,,,Hold,18.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.53
MAS,MAS,73.37000274658203,73.37000274658203,15361037255.0354,15361037255.0354,151059650.7589585,,,Hold,18.0,Industrials,Unknown,True,False,False,1,10-19,0.53
AXON,AXON,727.989990234375,727.989990234375,57150417389.35547,57150417389.35547,406605376.274707,,,Strong Buy,13.0,Industrials,Unknown,False,False,True,1,10-19,0.53
LMT,LMT,455.0450134277344,455.0450134277344,106237080419.5459,106237080419.5459,631754615.1690063,,,Hold,18.0,Industrials,Unknown,True,False,False,1,10-19,0.53
CLX,CLX,124.88999938964844,124.88999938964844,15275170935.34851,15275170935.34851,228697601.7778809,,,Hold,17.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.52
NUE,NUE,142.25,142.25,32651354888.0,32651354888.0,182908260.5095856,,,Strong Buy,12.0,Materials,Unknown,False,False,True,1,10-19,0.52
CMI,CMI,393.3949890136719,393.3949890136719,54204321956.23779,54204321956.23779,279068262.42714673,,,Hold,17.0,Industrials,Unknown,True,False,False,1,10-19,0.52
ITW,ITW,262.1600036621094,262.1600036621094,76419641067.50488,76419641067.50488,224326464.53785864,,,Hold,17.0,Industrials,Unknown,True,False,False,1,10-19,0.52
CNC,CNC,30.139999389648438,30.139999389648438,15531262245.483398,15531262245.483398,369913496.6843947,,,Hold,16.0,Health Care,Unknown,True,False,False,1,10-19,0.51
HPQ,HPQ,29.094999313354492,29.094999313354492,27195154513.71106,27195154513.71106,255442748.05142412,,,Hold,15.0,Information Technology,Unknown,True,False,False,1,10-19,0.5
KMB,KMB,130.43479919433594,130.43479919433594,43275657676.69678,43275657676.69678,265830690.662632,,,Hold,15.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.5
NTAP,NTAP,122.38999938964844,122.38999938964844,24431246898.16284,24431246898.16284,243320932.96302718,,,Hold,14.0,Information Technology,Unknown,True,False,False,1,10-19,0.49
CNP,CNP,37.42499923706055,37.42499923706055,24537812725.376465,24537812725.376465,162616330.0349199,,,Hold,14.0,Utilities,Unknown,True,False,False,1,10-19,0.49
K,K,79.52100372314453,79.52100372314453,27646987207.253906,27646987207.253906,189019779.50625616,,,Hold,14.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.49
LEN,LEN,137.64999389648438,137.64999389648438,35473779927.06299,35473779927.06299,426821076.4739839,,,Hold,14.0,Consumer Discretionary,Unknown,True,False,False,1,10-19,0.49
PRU,PRU,105.91819763183594,105.91819763183594,37277169076.48682,37277169076.48682,154408988.83821112,,,Hold,14.0,Financials,Unknown,True,False,False,1,10-19,0.49
AFL,AFL,106.41000366210938,106.41000366210938,56911369519.88965,56911369519.88965,274806401.80881804,,,Hold,13.0,Financials,Unknown,True,False,False,1,10-19,0.48
AOS,AOS,71.76000213623047,71.76000213623047,9799617077.645752,9799617077.645752,72974737.6433147,,,Hold,12.0,Industrials,Unknown,True,False,False,1,10-19,0.47
IVZ,IVZ,22.342500686645508,22.342500686645508,9963950976.219177,9963950976.219177,80029623.44732095,,,Hold,12.0,Financials,Unknown,True,False,False,1,10-19,0.47
DAY,DAY,68.9800033569336,68.9800033569336,10971890905.790527,10971890905.790527,230328174.18834224,,,Hold,12.0,Industrials,Unknown,True,False,False,1,10-19,0.47
PFG,PFG,80.33000183105469,80.33000183105469,17894953847.90039,17894953847.90039,87610378.43118127,,,Hold,12.0,Financials,Unknown,True,False,False,1,10-19,0.47
NTRS,NTRS,128.52999877929688,128.52999877929688,24547300788.624023,24547300788.624023,118127332.40505219,,,Hold,12.0,Financials,Unknown,True,False,False,1,10-19,0.47
D,D,58.58639907836914,58.58639907836914,50110178852.18335,50110178852.18335,258058941.47613326,,,Hold,12.0,Utilities,Unknown,True,False,False,1,10-19,0.47
MO,MO,65.67500305175781,65.67500305175781,110326784029.01758,110326784029.01758,484082485.4626816,,,Hold,12.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.47
ALLE,ALLE,169.07000732421875,169.07000732421875,14514067707.478516,14514067707.478516,121322843.23327641,,,Hold,11.0,Industrials,Unknown,True,False,False,1,10-19,0.45999999999999996
FFIV,FFIV,325.4255065917969,325.4255065917969,18694784162.280273,18694784162.280273,127815484.04538736,,,Hold,11.0,Information Technology,Unknown,True,False,False,1,10-19,0.45999999999999996
MTD,MTD,1285.300048828125,1285.300048828125,26475895705.810547,26475895705.810547,158446025.0157471,,,Hold,11.0,Health Care,Unknown,True,False,False,1,10-19,0.45999999999999996
HII,HII,265.51739501953125,265.51739501953125,10419061891.003418,10419061891.003418,99410601.62076114,,,Hold,10.0,Industrials,Unknown,True,False,False,1,10-19,0.44999999999999996
ATO,ATO,164.22000122070312,164.22000122070312,26361251475.95215,26361251475.95215,137248115.7866746,,,Hold,10.0,Utilities,Unknown,True,False,False,1,10-19,0.44999999999999996
ADM,ADM,62.20000076293945,62.20000076293945,29884861166.56494,29884861166.56494,214156623.85692728,,,Hold,10.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.44999999999999996
FAST,FAST,47.62139892578125,47.62139892578125,54652225310.953125,54652225310.953125,262151917.48030552,,,Hold,10.0,Industrials,Unknown,True,False,False,1,10-19,0.44999999999999996
PSKY,PSKY,15.350000381469727,15.350000381469727,16825903163.748047,16825903163.748047,278811316.61013544,,,Hold,9.0,Unknown,Unknown,True,False,False,1,5-9,0.43999999999999995
IPG,IPG,26.68000030517578,26.68000030517578,9771976564.895508,9771976564.895508,138333221.89366907,,,Hold,8.0,Communication Services,Unknown,True,False,False,1,5-9,0.43
GRMN,GRMN,238.6199951171875,238.6199951171875,45932917340.08789,45932917340.08789,188681947.37968433,,,Hold,6.0,Consumer Discretionary,Unknown,True,False,False,1,5-9,0.41
CPT,CPT,110.45500183105469,110.45500183105469,11802448310.653687,11802448310.653687,88706904.34494169,,,Buy,22.0,Real Estate,Unknown,False,False,True,1,20+,0.4
JBHT,JBHT,141.32000732421875,141.32000732421875,13679677219.699219,13679677219.699219,146699131.81191704,,,Buy,24.0,Industrials,Unknown,False,False,True,1,20+,0.4
MAA,MAA,144.2050018310547,144.2050018310547,17236679663.864136,17236679663.864136,109970479.57732615,,,Buy,24.0,Real Estate,Unknown,False,False,True,1,20+,0.4
CTRA,CTRA,23.94499969482422,23.94499969482422,18273386300.868164,18273386300.868164,128566871.01191363,,,Buy,25.0,Energy,Unknown,False,False,True,1,20+,0.4
INVH,INVH,30.164100646972656,30.164100646972656,18551977882.723633,18551977882.723633,108279528.63979681,,,Buy,22.0,Real Estate,Unknown,False,False,True,1,20+,0.4
DLTR,DLTR,95.95999908447266,95.95999908447266,19572769093.26172,19572769093.26172,485302969.0550953,,,Buy,23.0,Consumer Staples,Unknown,False,False,True,1,20+,0.4
ON,ON,48.56999969482422,48.56999969482422,19863867832.311035,19863867832.311035,352554976.7367653,,,Buy,30.0,Information Technology,Unknown,False,False,True,1,20+,0.4
DG,DG,104.86000061035156,104.86000061035156,23080315294.34204,23080315294.34204,337018960.90583795,,,Buy,27.0,Consumer Staples,Unknown,False,False,True,1,20+,0.4
AVB,AVB,193.60499572753906,193.60499572753906,27566061655.51416,27566061655.51416,155156686.29805824,,,Buy,20.0,Real Estate,Unknown,False,False,True,1,20+,0.4
EQT,EQT,50.63999938964844,50.63999938964844,31602247314.46582,31602247314.46582,338878623.102233,,,Buy,25.0,Energy,Unknown,False,False,True,1,20+,0.4
CTSH,CTSH,70.37000274658203,70.37000274658203,34368427861.41968,34368427861.41968,255295255.26834255,,,Buy,22.0,Information Technology,Unknown,False,False,True,1,20+,0.4
MCHP,MCHP,64.54000091552734,64.54000091552734,34830947694.0918,34830947694.0918,526928812.4095398,,,Buy,24.0,Information Technology,Unknown,False,False,True,1,20+,0.4
CHTR,CHTR,260.2200012207031,260.2200012207031,35777910269.5957,35777910269.5957,468796639.8048676,,,Buy,20.0,Communication Services,Unknown,False,False,True,1,20+,0.4
KR,KR,67.13999938964844,67.13999938964844,44625540554.32129,44625540554.32129,472407057.09934074,,,Buy,22.0,Consumer Staples,Unknown,False,False,True,1,20+,0.4
FDX,FDX,225.4199981689453,225.4199981689453,53187397727.96631,53187397727.96631,373171619.0955162,,,Buy,28.0,Industrials,Unknown,False,False,True,1,20+,0.4
CARR,CARR,63.16999816894531,63.16999816894531,53759119835.65039,53759119835.65039,343336156.808838,,,Buy,22.0,Industrials,Unknown,False,False,True,1,20+,0.4
PWR,PWR,373.5799865722656,373.5799865722656,55665659479.18701,55665659479.18701,330892377.4985825,,,Buy,25.0,Industrials,Unknown,False,False,True,1,20+,0.4
DLR,DLR,161.35499572753906,161.35499572753906,56042137244.40039,56042137244.40039,246804573.72142035,,,Buy,25.0,Real Estate,Unknown,False,False,True,1,20+,0.4
NXPI,NXPI,223.61000061035156,223.61000061035156,56375437092.75879,56375437092.75879,561256383.5757407,,,Buy,31.0,Unknown,Unknown,False,False,True,1,20+,0.4
REGN,REGN,560.2100219726562,560.2100219726562,59374979598.81592,59374979598.81592,558120326.1214964,,,Buy,24.0,Health Care,Unknown,False,False,True,1,20+,0.4
CSX,CSX,32.375,32.375,60356067072.0,60356067072.0,818966236.985595,,,Buy,25.0,Industrials,Unknown,False,False,True,1,20+,0.4
APD,APD,285.79998779296875,285.79998779296875,63605930483.27637,63605930483.27637,203681357.41552427,,,Buy,21.0,Materials,Unknown,False,False,True,1,20+,0.4
EOG,EOG,118.66999816894531,118.66999816894531,64792991158.336914,64792991158.336914,285206018.92571026,,,Buy,29.0,Energy,Unknown,False,False,True,1,20+,0.4
PYPL,PYPL,67.92500305175781,67.92500305175781,64894052478.78223,64894052478.78223,618871289.4061165,,,Buy,32.0,Financials,Unknown,False,False,True,1,20+,0.4
JCI,JCI,105.48999786376953,105.48999786376953,69031074783.84277,69031074783.84277,501186911.5177078,,,Buy,20.0,Industrials,Unknown,False,False,True,1,20+,0.4
MAR,MAR,266.44000244140625,266.44000244140625,72327265919.69922,72327265919.69922,292558713.4722565,,,Buy,24.0,Consumer Discretionary,Unknown,False,False,True,1,20+,0.4
EMR,EMR,132.0800018310547,132.0800018310547,74334625030.51758,74334625030.51758,359454734.5066415,,,Buy,25.0,Industrials,Unknown,False,False,True,1,20+,0.4
EQIX,EQIX,768.9400024414062,768.9400024414062,75251544398.92578,75251544398.92578,306219077.87536937,,,Buy,25.0,Real Estate,Unknown,False,False,True,1,20+,0.4
ECL,ECL,271.7149963378906,271.7149963378906,77065163662.61426,77065163662.61426,330566544.13963175,,,Buy,20.0,Materials,Unknown,False,False,True,1,20+,0.4
DELL,DELL,120.97000122070312,120.97000122070312,80110081975.10742,80110081975.10742,813016676.675972,,,Buy,21.0,Information Technology,Unknown,False,False,True,1,20+,0.4
MDLZ,MDLZ,62.59000015258789,62.59000015258789,80988327693.1211,80988327693.1211,397024204.14770144,,,Buy,24.0,Consumer Staples,Unknown,False,False,True,1,20+,0.4
CRWD,CRWD,422.1400146484375,422.1400146484375,106128107005.57031,106128107005.57031,1395145568.9283814,0.0,NEUTRAL,Buy,48.0,Information Technology,Unknown,False,False,True,1,20+,0.4
NKE,NKE,73.19999694824219,73.19999694824219,108109073150.45898,108109073150.45898,750046569.7652321,,,Buy,34.0,Consumer Discretionary,Unknown,False,False,True,1,20+,0.4
CMCSA,CMCSA,33.779300689697266,33.779300689697266,124720269097.16309,124720269097.16309,677661784.6461016,,,Buy,28.0,Communication Services,Unknown,False,False,True,1,20+,0.4
DE,DE,473.9800109863281,473.9800109863281,128130538598.08301,128130538598.08301,744821988.1553221,,,Buy,21.0,Industrials,Unknown,False,False,True,1,20+,0.4
ETN,ETN,346.239990234375,346.239990234375,134791228198.24219,134791228198.24219,647678038.8659302,,,Buy,25.0,Industrials,Unknown,False,False,True,1,20+,0.4
HON,HON,212.22000122070312,212.22000122070312,135309992331.5918,135309992331.5918,698595882.626648,,,Buy,21.0,Industrials,Unknown,False,False,True,1,20+,0.4
AMGN,AMGN,281.7200012207031,281.7200012207031,151667338789.66016,151667338789.66016,537583604.3719648,,,Buy,26.0,Health Care,Unknown,False,False,True,1,20+,0.4
ADBE,ADBE,354.32598876953125,354.32598876953125,152134109520.84766,152134109520.84766,1227306898.0809205,0.0,NEUTRAL,Buy,35.0,Information Technology,Unknown,False,False,True,1,20+,0.4
DIS,DIS,117.9000015258789,117.9000015258789,211975947857.02344,211975947857.02344,721818357.3574711,,,Buy,27.0,Communication Services,Unknown,False,False,True,1,20+,0.4
AMD,AMD,154.1403045654297,154.1403045654297,250145061725.9414,250145061725.9414,8113242103.85986,0.0,NEUTRAL,Buy,44.0,Information Technology,Unknown,False,False,True,1,20+,0.4
RF,RF,,,,,,,,Buy,32.0,Financials,Unknown,False,False,True,1,20+,0.4
RL,RL,,,,,,,,Buy,26.0,Consumer Discretionary,Unknown,False,False,True,1,20+,0.4
RMD,RMD,,,,,,,,Buy,23.0,Health Care,Unknown,False,False,True,1,20+,0.4
ROP,ROP,,,,,,,,Buy,24.0,Industrials,Unknown,False,False,True,1,20+,0.4
ROST,ROST,,,,,,,,Buy,25.0,Consumer Discretionary,Unknown,False,False,True,1,20+,0.4
RSG,RSG,,,,,,,,Buy,27.0,Industrials,Unknown,False,False,True,1,20+,0.4
RTX,RTX,,,,,,,,Buy,28.0,Industrials,Unknown,False,False,True,1,20+,0.4
RVTY,RVTY,,,,,,,,Buy,26.0,Health Care,Unknown,False,False,True,1,20+,0.4
SBAC,SBAC,,,,,,,,Buy,25.0,Real Estate,Unknown,False,False,True,1,20+,0.4
SN,SN,,,,,,,,Buy,20.0,Consumer Discretionary,Unknown,False,False,True,1,20+,0.4
SNDK,SNDK,,,,,,,,Buy,24.0,Information Technology,Unknown,False,False,True,1,20+,0.4
SNOW,SNOW,,,,,,,,Buy,57.0,Information Technology,Unknown,False,False,True,1,20+,0.4
SPOT,SPOT,,,,,,,,Buy,46.0,Communication Services,Unknown,False,False,True,1,20+,0.4
ST,ST,,,,,,,,Buy,25.0,Industrials,Unknown,False,False,True,1,20+,0.4
SUI,SUI,,,,,,,,Buy,20.0,Real Estate,Unknown,False,False,True,1,20+,0.4
TEAM,TEAM,,,,,,,,Buy,36.0,Information Technology,Unknown,False,False,True,1,20+,0.4
THC,THC,,,,,,,,Buy,28.0,Health Care,Unknown,False,False,True,1,20+,0.4
TOL,TOL,,,,,,,,Buy,22.0,Consumer Discretionary,Unknown,False,False,True,1,20+,0.4
TOST,TOST,,,,,,,,Buy,34.0,Information Technology,Unknown,False,False,True,1,20+,0.4
TRU,TRU,,,,,,,,Buy,24.0,Industrials,Unknown,False,False,True,1,20+,0.4
TW,TW,,,,,,,,Buy,23.0,Financials,Unknown,False,False,True,1,20+,0.4
TWLO,TWLO,,,,,,,,Buy,35.0,Information Technology,Unknown,False,False,True,1,20+,0.4
USFD,USFD,,,,,,,,Buy,25.0,Consumer Staples,Unknown,False,False,True,1,20+,0.4
UTHR,UTHR,,,,,,,,Buy,21.0,Health Care,Unknown,False,False,True,1,20+,0.4
VEEV,VEEV,,,,,,,,Buy,38.0,Health Care,Unknown,False,False,True,1,20+,0.4
KMI,KMI,26.834999084472656,26.834999084472656,59629514765.625,59629514765.625,334779211.7586616,,,Buy,19.0,Energy,Unknown,False,False,True,1,10-19,0.39
AMT,AMT,192.4149932861328,192.4149932861328,90098514560.54492,90098514560.54492,550304309.5507615,,,Buy,19.0,Real Estate,Unknown,False,False,True,1,10-19,0.39
SMMT,SMMT,,,,,,,,Buy,19.0,Health Care,Unknown,False,False,True,1,10-19,0.39
SNV,SNV,,,,,,,,Buy,19.0,Financials,Unknown,False,False,True,1,10-19,0.39
TLN,TLN,,,,,,,,Buy,19.0,Utilities,Unknown,False,False,True,1,10-19,0.39
MGM,MGM,36.174198150634766,36.174198150634766,9846291458.213013,9846291458.213013,140842701.1320503,,,Buy,18.0,Consumer Discretionary,Unknown,False,False,True,1,10-19,0.38
MOS,MOS,32.17499923706055,32.17499923706055,10211636393.059814,10211636393.059814,136016811.99395686,,,Buy,18.0,Materials,Unknown,False,False,True,1,10-19,0.38
NVR,NVR,8280.0,8280.0,22878468000.0,22878468000.0,134647811.89697266,,,Hold,3.0,Consumer Discretionary,Unknown,True,False,False,1,1-4,0.38
DOV,DOV,174.60000610351562,174.60000610351562,23943597236.99951,23943597236.99951,148570776.39054117,,,Buy,18.0,Industrials,Unknown,False,False,True,1,10-19,0.38
FIS,FIS,68.6500015258789,68.6500015258789,35861319696.28711,35861319696.28711,239638149.17234,,,Buy,18.0,Financials,Unknown,False,False,True,1,10-19,0.38
KDP,KDP,27.729999542236328,27.729999542236328,37669538803.43555,37669538803.43555,624030472.7490786,,,Buy,18.0,Consumer Staples,Unknown,False,False,True,1,10-19,0.38
CCI,CCI,93.125,93.125,40553145240.0,40553145240.0,364315116.05491644,,,Buy,18.0,Real Estate,Unknown,False,False,True,1,10-19,0.38
AIG,AIG,78.70999908447266,78.70999908447266,43605651814.07422,43605651814.07422,300456201.6055843,,,Buy,18.0,Financials,Unknown,False,False,True,1,10-19,0.38
OKE,OKE,72.30130004882812,72.30130004882812,45532179827.19141,45532179827.19141,243307269.39717722,,,Buy,18.0,Energy,Unknown,False,False,True,1,10-19,0.38
CL,CL,84.31500244140625,84.31500244140625,68145154913.67578,68145154913.67578,388461242.2146927,,,Buy,18.0,Consumer Staples,Unknown,False,False,True,1,10-19,0.38
KKR,KKR,137.85499572753906,137.85499572753906,125246367561.83105,125246367561.83105,407422616.84350204,,,Buy,18.0,Financials,Unknown,False,False,True,1,10-19,0.38
PGR,PGR,243.08999633789062,243.08999633789062,142547973852.53906,142547973852.53906,665734035.5985749,,,Buy,18.0,Financials,Unknown,False,False,True,1,10-19,0.38
ROL,ROL,,,,,,,,Buy,18.0,Industrials,Unknown,False,False,True,1,10-19,0.38
SLGN,SLGN,,,,,,,,Buy,18.0,Materials,Unknown,False,False,True,1,10-19,0.38
TEM,TEM,,,,,,,,Buy,18.0,Health Care,Unknown,False,False,True,1,10-19,0.38
TPG,TPG,,,,,,,,Buy,18.0,Financials,Unknown,False,False,True,1,10-19,0.38
UNM,UNM,,,,,,,,Buy,18.0,Financials,Unknown,False,False,True,1,10-19,0.38
EMN,EMN,67.16000366210938,67.16000366210938,7712117540.527344,7712117540.527344,88506171.60331425,,,Buy,17.0,Materials,Unknown,False,False,True,1,10-19,0.37
IFF,IFF,65.50499725341797,65.50499725341797,16788079755.126709,16788079755.126709,125619948.32390475,,,Buy,17.0,Materials,Unknown,False,False,True,1,10-19,0.37
GDDY,GDDY,146.86000061035156,146.86000061035156,20332619049.62256,20332619049.62256,263498623.2109413,,,Buy,17.0,Information Technology,Unknown,False,False,True,1,10-19,0.37
NEE,NEE,69.87000274658203,69.87000274658203,143882596838.08887,143882596838.08887,740706331.7091004,,,Buy,17.0,Utilities,Unknown,False,False,True,1,10-19,0.37
SITE,SITE,,,,,,,,Buy,17.0,Industrials,Unknown,False,False,True,1,10-19,0.37
SNX,SNX,,,,,,,,Buy,17.0,Information Technology,Unknown,False,False,True,1,10-19,0.37
EPAM,EPAM,162.13999938964844,162.13999938964844,9030695332.00531,9030695332.00531,122976681.24780044,,,Buy,16.0,Information Technology,Unknown,False,False,True,1,10-19,0.36
FTV,FTV,47.220001220703125,47.220001220703125,15976226333.007812,15976226333.007812,187880377.01820365,,,Buy,16.0,Industrials,Unknown,False,False,True,1,10-19,0.36
CSGP,CSGP,87.93499755859375,87.93499755859375,37253660308.73828,37253660308.73828,222174069.92357945,,,Buy,16.0,Real Estate,Unknown,False,False,True,1,10-19,0.36
PCAR,PCAR,97.54000091552734,97.54000091552734,51218547881.06616,51218547881.06616,205594037.35501233,,,Buy,16.0,Industrials,Unknown,False,False,True,1,10-19,0.36
APO,APO,133.6649932861328,133.6649932861328,76459986183.80664,76459986183.80664,447930050.06372607,,,Buy,16.0,Financials,Unknown,False,False,True,1,10-19,0.36
MMM,MMM,152.74000549316406,152.74000549316406,81353911569.66406,81353911569.66406,435860491.5050026,,,Buy,16.0,Industrials,Unknown,False,False,True,1,10-19,0.36
ICE,ICE,174.03500366210938,174.03500366210938,99621634724.43555,99621634724.43555,498240448.4564209,,,Buy,16.0,Financials,Unknown,False,False,True,1,10-19,0.36
SSB,SSB,,,,,,,,Buy,16.0,Financials,Unknown,False,False,True,1,10-19,0.36
SSNC,SSNC,,,,,,,,Buy,16.0,Information Technology,Unknown,False,False,True,1,10-19,0.36
CRL,CRL,157.77999877929688,157.77999877929688,7765016415.924072,7765016415.924072,130094375.72731018,,,Buy,15.0,Health Care,Unknown,False,False,True,1,10-19,0.35
COO,COO,67.87000274658203,67.87000274658203,13493166833.085205,13493166833.085205,217984526.82269207,,,Buy,15.0,Health Care,Unknown,False,False,True,1,10-19,0.35
