ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
TER,TER,NMS,18987072737.091064,119.58499908447266,Information Technology,Semiconductor Materials & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.94118,16.0,3397690,False
TFX,TFX,NYQ,5705069569.946289,129.0399932861328,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,8.0,566670,False
TDY,TDY,NYQ,25615722143.00537,548.780029296875,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.4,10.0,231270,False
RITM,RITM,NYQ,6602135298.854828,12.460000038146973,Financials,REIT - Mortgage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.36364,10.0,4583040,False
LOPE,LOPE,NMS,5807730608.569336,206.97999572753906,Consumer Discretionary,Education Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.33333,3.0,228570,False
CXT,CXT,NYQ,3533516080.567932,61.55500030517578,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,428530,False
CACC,CACC,NMS,5795169540.435791,517.739990234375,Financials,Credit Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,4.0,118290,False
GL,GL,NYQ,11418254467.686768,140.8699951171875,Financials,Life & Health Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.72727,11.0,470130,False
COF,COF,NYQ,143782606482.3506,224.91000366210938,Financials,Consumer Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,21.0,3071410,False
SNX,SNX,NYQ,12255436375.773926,148.42999267578125,Information Technology,Technology Distributors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,11.0,472500,False
TTWO,TTWO,NMS,44122918125.0,239.61000061035156,Communication Services,Interactive Home Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,27.0,1293540,False
RCL,RCL,NYQ,98075364483.1543,361.2300109863281,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76923,23.0,1882810,False
TMUS,TMUS,NMS,284742516114.2031,252.92999267578125,Communication Services,Wireless Telecommunication Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,28.0,3989270,True
CVS,CVS,NYQ,93070050742.34766,73.47000122070312,Health Care,Health Care Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65385,24.0,5992500,False
DHI,DHI,NYQ,52504109897.64404,175.97500610351562,Consumer Discretionary,Homebuilding,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.35,15.0,3544390,False
DRI,DRI,NYQ,24451719998.016357,209.67999267578125,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,27.0,778620,False
SNV,SNV,NYQ,7205315618.82019,51.95000076293945,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.13333,14.0,1785260,False
SYF,SYF,NYQ,28512664398.6416,76.56999969482422,Financials,Consumer Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,21.0,2826330,False
ROKU,ROKU,NMS,14283740775.981445,97.38999938964844,Communication Services,Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.03333,26.0,3054880,False
GTES,GTES,NYQ,6653394700.3479,25.834999084472656,Industrials,Specialty Industrial Machinery,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,11.0,1875140,False
ROST,ROST,NMS,50517170747.42578,152.52999877929688,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63158,17.0,3752470,False
GRMN,GRMN,NYQ,46198560000.0,239.97999572753906,Consumer Discretionary,Consumer Electronics,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.11111,6.0,910820,True
GAP,GAP,NYQ,8803090406.3432,23.65999984741211,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.38889,17.0,13936720,False
SYK,SYK,NYQ,151290356475.99023,395.7900085449219,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.90323,27.0,982330,False
UHS,UHS,NYQ,11776977666.63208,184.78500366210938,Health Care,Health Care Facilities,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,16.0,712040,False
ECG,ECG,NYQ,4013385220.397949,76.83000183105469,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,3.0,434910,False
MTB,MTB,NYQ,31406941344.506836,200.9550018310547,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,900990,False
APH,APH,NYQ,136901763422.96289,111.98999786376953,Information Technology,Electronic Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,16.0,6780490,False
AAPL,AAPL,NMS,3638545125043.6406,237.32000732421875,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.93333,38.0,42005170,True
APA,APA,NMS,8382925714.307617,23.399999618530273,Energy,Oil & Gas Exploration & Production,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.96552,28.0,6121750,False
LBTYK,LBTYK,NMS,4078380670.0029297,12.085000038146973,Communication Services,Cable & Satellite,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,934910,True
BBY,BBY,NYQ,16239903320.74414,76.48999786376953,Consumer Discretionary,Computer & Electronics Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.37037,21.0,4394150,False
AU,AU,NYQ,29466955259.124756,58.314998626708984,Materials,Gold,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.33333,6.0,3184400,False
BIIB,BIIB,NMS,20237269375.2666,138.39999389648438,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.24242,27.0,1479120,False
ADI,ADI,NMS,120054242178.87305,244.625,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.74286,32.0,4579050,False
AME,AME,NYQ,43143360278.44238,186.57000732421875,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.70588,16.0,1031740,False
VICI,VICI,NYQ,35667945209.95679,33.494998931884766,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52174,22.0,8984870,False
WSM,WSM,NYQ,24331815596.0083,200.16000366210938,Consumer Discretionary,Homefurnishing Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.3913,19.0,1698820,False
LEA,LEA,NYQ,5871825228.474426,110.09500122070312,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,12.0,521350,False
WTFC,WTFC,NMS,9203932762.728882,137.7899932861328,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,13.0,412180,False
AXP,AXP,NYQ,229244396892.32812,329.260009765625,Financials,Consumer Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.44828,25.0,2437320,True
MDT,MDT,NYQ,119700634887.91406,93.2699966430664,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1875,26.0,6379700,True
VIK,VIK,NYQ,27860105156.9834,62.93000030517578,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76471,17.0,2690560,True
PANW,PANW,NMS,129047528367.7207,192.73500061035156,Information Technology,Systems Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.77358,46.0,7256340,False
OMF,OMF,NYQ,7390587531.814575,62.13999938964844,Financials,Credit Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.8125,14.0,861940,False
BAC,BAC,NYQ,373976912277.43945,50.45500183105469,Financials,Diversified Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.6,24.0,37467040,True
WMT,WMT,NYQ,806573395354.4023,101.04000091552734,Consumer Staples,Consumer Staples Merchandise Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.35714,39.0,22649810,True
APP,APP,NMS,167759305625.08594,497.31500244140625,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76,21.0,5160070,False
ALAB,ALAB,NMS,30820328159.003906,184.77999877929688,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5625,16.0,4116540,False
LYFT,LYFT,NMS,6833305856.0,16.875,Industrials,Passenger Ground Transportation,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.52273,36.0,20990120,False
WAL,WAL,NYQ,10000535157.363892,90.69499969482422,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.46667,15.0,954520,False
ADSK,ADSK,NMS,67638147399.90234,317.6300048828125,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.6129,29.0,2151500,False
AZO,AZO,NYQ,70712214900.0,4227.669921875,Consumer Discretionary,Automotive Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65385,22.0,100060,False
WBS,WBS,NYQ,10348588607.915283,62.38999938964844,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.625,15.0,1045500,False
ANET,ANET,NYQ,176250876973.75195,139.86000061035156,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.57143,24.0,7206900,False
M,M,NYQ,4446173938.751221,16.530000686645508,Consumer Discretionary,Department Stores,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.76923,12.0,11798360,False
W,W,NYQ,10516803789.138794,80.73999786376953,Consumer Discretionary,Internet Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.09375,29.0,4897880,False
OVV,OVV,NYQ,10823827890.00293,42.11000061035156,Energy,Oil & Gas E&P,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65217,21.0,2588280,False
PENN,PENN,NMS,2868458535.5529785,19.690000534057617,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15,18.0,2988380,False
ACGL,ACGL,NMS,34639743214.72168,92.93000030517578,Financials,Reinsurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,16.0,1712600,True
APTV,APTV,NYQ,17501371798.095703,80.21499633789062,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.04762,16.0,2432060,True
LNC,LNC,NYQ,8193647831.420898,43.255001068115234,Financials,Multi-line Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,11.0,1541790,False
AXS,AXS,NYQ,7703656686.859131,98.63500213623047,Financials,Insurance - Specialty,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.77778,8.0,559440,True
WYNN,WYNN,NMS,12823483600.387573,123.32499694824219,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.38889,17.0,2290190,False
ORLY,ORLY,NMS,88881991366.67969,104.58000183105469,Consumer Discretionary,Automotive Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,3687410,False
PK,PK,NYQ,2385973673.887253,11.934599876403809,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.6,13.0,3399650,False
ZION,ZION,NMS,8494285095.153809,57.505001068115234,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.73913,21.0,1255080,False
NEU,NEU,NYQ,7753292019.536133,825.0850219726562,Materials,Specialty Chemicals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,129500,False
MS,MS,NYQ,238626493985.7539,149.51040649414062,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.54167,20.0,4222440,True
ACM,ACM,NYQ,16541842725.387573,124.80999755859375,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,11.0,938540,False
KRC,KRC,NYQ,4912749675.598145,41.560001373291016,Real Estate,REIT - Office,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,15.0,1219500,False
VMI,VMI,NYQ,7342722000.0,372.3599853515625,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,3.0,240750,False
NDSN,NDSN,NMS,12549772002.293396,223.14999389648438,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,10.0,505260,False
JPM,JPM,NYQ,832624271278.5156,302.864990234375,Financials,Diversified Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,6792180,True
NEM,NEM,NYQ,82054215233.39648,74.83999633789062,Materials,Gold,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,19.0,8987630,False
KEY,KEY,NYQ,20970943776.0,19.110000610351562,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.17391,22.0,26236900,False
ZM,ZM,NMS,24761674935.791504,82.67500305175781,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,27.0,5483720,False
VLO,VLO,NYQ,48567332542.3584,156.4199981689453,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85,18.0,2399730,False
ADTN,ADTN,NMS,790515475.0,9.894200325012207,Technology,Communication Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,5.0,720510,False
COOP,COOP,NCM,12530527916.766357,196.3000030517578,Financials,Commercial & Residential Mortgage Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,766320,False
PG,PG,NYQ,373034153431.59375,159.30499267578125,Consumer Staples,Personal Care Products,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.04167,22.0,5983050,True
NU,NU,NYQ,71025399244.70703,14.6850004196167,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,18.0,55868570,True
FULT,FULT,NMS,3559222693.8934326,19.56999969482422,Financial Services,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,5.0,1244820,False
VZ,VZ,NYQ,186213776660.15625,44.24580001831055,Communication Services,Integrated Telecommunication Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.26923,23.0,17095510,False
SPOK,SPOK,NMS,373621889.925766,18.139999389648438,Healthcare,Health Information Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,1.0,128420,False
PSX,PSX,NYQ,53235252793.395996,131.6649932861328,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,2134740,False
BWA,BWA,NYQ,9401193471.4021,43.45000076293945,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,15.0,2272270,False
NFLX,NFLX,NMS,532814741836.5703,1254.3800048828125,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.95652,40.0,2400170,True
ALLY,ALLY,NYQ,12629361129.097656,40.98500061035156,Financials,Credit Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,17.0,2434400,False
BYD,BYD,NYQ,6956781363.291931,86.66000366210938,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,13.0,809570,False
PINS,PINS,NYQ,25181206853.690918,37.060001373291016,Communication Services,Internet Content & Information,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.525,36.0,6578600,False
PNC,PNC,NYQ,81277828140.75928,206.56300354003906,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,1746380,False
BPOP,BPOP,NMS,8487048147.747803,125.68000030517578,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,8.0,611480,False
BRX,BRX,NYQ,8497336070.06073,27.864999771118164,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52941,17.0,1984900,False
AVGO,AVGO,NMS,1435710701603.4375,305.385009765625,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.32558,40.0,18820080,True
ALL,ALL,NYQ,54706271549.95068,207.63499450683594,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.86364,19.0,1258390,False
TIGO,TIGO,NMS,8188612721.992493,48.91999816894531,Communication Services,Integrated Telecommunication Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,10.0,1264680,True
JNJ,JNJ,NYQ,428467772526.4844,178.02999877929688,Health Care,Pharmaceuticals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,23.0,7798690,True
AFRM,AFRM,NMS,29216469743.339355,89.72000122070312,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.78261,19.0,12875710,False
MTSI,MTSI,NMS,9864468368.15039,132.22999572753906,Information Technology,Semiconductors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.73333,14.0,755500,False
SARO,SARO,NYQ,9184546333.143555,27.43000030517578,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,9.0,1381040,False
SNDK,SNDK,NMS,8701702124.49646,59.77000045776367,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,15.0,2243680,False
MGM,MGM,NYQ,10185387020.963379,37.6150016784668,Consumer Discretionary,Casinos & Gaming,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.90909,18.0,3825950,False
SPR,SPR,NYQ,4825920720.832825,41.09000015258789,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,10.0,841020,False
MTZ,MTZ,NYQ,14272484500.0,181.17999267578125,Industrials,Construction & Engineering,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,17.0,891470,False
SUI,SUI,NYQ,16375281311.23352,127.18000030517578,Real Estate,REIT - Residential,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.23529,17.0,872930,False
DXCM,DXCM,NMS,31678281067.535156,80.41000366210938,Health Care,Health Care Equipment,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,25.0,4673510,False
DPZ,DPZ,NMS,15582375189.733887,456.9100036621094,Consumer Discretionary,Restaurants,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9375,29.0,664500,False
MU,MU,NMS,135817615541.30273,120.60449981689453,Information Technology,Semiconductors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,35.0,15361980,False
APPF,APPF,NGM,9913354500.0,276.364990234375,Information Technology,Application Software,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,4.0,251240,False
CPB,CPB,NMS,9826363999.693848,32.94499969482422,Consumer Staples,Packaged Foods & Meats,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.04762,19.0,8852020,False
CVNA,CVNA,NYQ,115298093434.11328,362.4122009277344,Consumer Discretionary,Automotive Retail,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,20.0,2399890,False
TFSL,TFSL,NMS,3804725925.6591797,13.585000038146973,Financials,Banks - Regional,Buy,3,BUY,,,,,BUY,,,1.0,416560,False
LNG,LNG,NYQ,52387197000.0,238.76010131835938,Energy,Oil & Gas Midstream,Buy,3,BUY,,,,,BUY,Buy,1.6087,21.0,1689670,False
VRSN,VRSN,NMS,25732202154.21753,275.44000244140625,Information Technology,Internet Services & Infrastructure,Buy,3,BUY,,,,,BUY,Buy,2.0,3.0,677780,False
RSG,RSG,NYQ,73184209796.63086,234.8000030517578,Industrials,Environmental & Facilities Services,Buy,3,BUY,,,,,BUY,Buy,1.95455,20.0,967530,False
KRMN,KRMN,NYQ,7069302749.046326,53.5,Industrials,Aerospace & Defense,Buy,3,NEUTRAL,,,,,NEUTRAL,,,3.0,1054560,False
HEI,HEI,NYQ,38843427902.06909,321.6300048828125,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,BUY,Buy,1.85,17.0,546830,False
IBM,IBM,NYQ,231179724711.5703,247.9600067138672,Information Technology,IT Consulting & Other Services,Buy,3,BUY,,,,,BUY,Hold,2.5,18.0,3438520,True
OLED,OLED,NMS,6795964632.0251465,142.50999450683594,Information Technology,Semiconductors,Buy,3,BUY,,,,,BUY,,,9.0,501020,False
XOM,XOM,NYQ,480212468386.71875,112.67500305175781,Energy,Integrated Oil & Gas,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.24,24.0,14680510,True
MHK,MHK,NYQ,8310141625.0,133.47000122070312,Consumer Discretionary,Home Furnishings,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.11765,16.0,650230,False
QRVO,QRVO,NMS,8452388741.020752,91.12000274658203,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.73077,21.0,1362010,False
MSI,MSI,NYQ,79511759000.0,476.44500732421875,Information Technology,Communications Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,8.0,995350,False
DGX,DGX,NYQ,20142677536.010742,180.22000122070312,Health Care,Health Care Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,16.0,846530,False
TROW,TROW,NMS,24528983359.0166,111.48899841308594,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1153590,False
MPWR,MPWR,NMS,41088778608.39844,836.5499877929688,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,13.0,470050,False
MDB,MDB,NGM,25659964501.836914,315.2749938964844,Information Technology,Systems Software,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.675,36.0,5988780,False
INTC,INTC,NMS,106316847429.96484,24.239999771118164,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.04545,35.0,101462460,False
F,F,NYQ,46464865885.49805,11.664999961853027,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.04167,22.0,48800970,False
PRI,PRI,NYQ,8799096447.299194,271.36669921875,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.55556,7.0,144300,False
EXPE,EXPE,NMS,26373775973.876953,213.56419372558594,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.28571,32.0,1431330,False
KIM,KIM,NYQ,15233614568.328857,22.579999923706055,Real Estate,Retail REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.375,21.0,3555680,False
RTX,RTX,NYQ,212439697465.5,158.9149932861328,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,,,20.0,3461010,True
NVT,NVT,NYQ,14622035431.214355,90.71499633789062,Industrials,Electrical Equipment & Parts,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,12.0,1531430,True
SEE,SEE,NYQ,4773233121.824585,32.44599914550781,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,,,14.0,1227890,False
PNFP,PNFP,NMS,7642769024.047852,98.7300033569336,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.38462,12.0,1146330,False
INCY,INCY,NMS,16753704062.438965,85.86000061035156,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.34615,23.0,1612070,False
RGA,RGA,NYQ,12995693425.0,196.6300048828125,Financials,Reinsurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,9.0,288550,False
IVZ,IVZ,NYQ,9737623531.707764,21.844999313354492,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,3640760,False
EXPD,EXPD,NYQ,16443715506.297852,121.1500015258789,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,Sell,3.64706,15.0,1212530,False
JLL,JLL,NYQ,14434326584.777832,304.9200134277344,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.81818,9.0,377420,False
PTC,PTC,NMS,25493747587.46338,212.88999938964844,Information Technology,Application Software,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.78947,19.0,761390,False
NSA,NSA,NYQ,4734032282.334717,32.38999938964844,Real Estate,REIT - Industrial,Buy,2,NEUTRAL,,,,,NEUTRAL,Sell,3.5,15.0,893490,False
FICO,FICO,NYQ,36813755633.8501,1534.6485595703125,Information Technology,Application Software,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,19.0,365670,False
JAZZ,JAZZ,NMS,7800722050.231934,128.99000549316406,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.44444,17.0,735950,True
FAST,FAST,NMS,58063677549.46289,50.13130187988281,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.82353,10.0,5117900,False
NTRA,NTRA,NMS,22939630636.23047,166.9199981689453,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.45,20.0,980230,False
PRU,PRU,NYQ,38104868294.71069,108.19999694824219,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,14.0,1571080,False
FRT,FRT,NYQ,8641274678.36206,100.45999908447266,Real Estate,Retail REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,18.0,634020,False
FNF,FNF,NYQ,16284359952.363281,60.064998626708984,Financials,Insurance - Specialty,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,4.0,1028210,False
