ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes
CNM,CNM,NYQ,12683150972.819336,64.33999633789062,Industrials,Trading Companies & Distributors,Neutral,-1,,Buy,2.07692,14.0
GLW,GLW,NYQ,58357169920.0,68.125,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0
CPAY,CPAY,NYQ,22467384596.191406,318.1700134277344,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.84615,11.0
CTVA,CTVA,NYQ,50168514864.0,73.875,Materials,Fertilizers & Agricultural Chemicals,Buy,2,,Strong Buy,1.56522,21.0
CSGP,CSGP,NMS,37382873683.145996,88.23999786376953,Real Estate,Real Estate Services,Neutral,1,,Buy,2.0625,15.0
CTRA,CTRA,NYQ,18853372851.21704,24.704999923706055,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0
COTY,COTY,NYQ,3711615222.706238,4.255000114440918,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.64706,16.0
CPNG,CPNG,NYQ,51801580378.16455,28.364999771118164,Consumer Discretionary,Internet Retail,Neutral,-1,,Buy,1.6875,16.0
CUZ,CUZ,NYQ,4925554474.172607,29.31999969482422,Real Estate,Office REITs,Buy,2,,Buy,1.83333,12.0
CR,CR,NYQ,10526172535.638428,182.9149932861328,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0
CXT,CXT,NYQ,3389970580.567932,59.040000915527344,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,6.0
CACC,CACC,NMS,5764797433.886719,512.9873046875,Financials,Credit Services,Buy,2,,,,4.0
CROX,CROX,NMS,4935774588.011169,90.37000274658203,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0
CRWD,CRWD,NMS,107943167644.9585,412.3210144042969,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0
CCI,CCI,NYQ,42749917909.97754,98.16960144042969,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.05,18.0
CCK,CCK,NYQ,11570038807.83081,98.67500305175781,Materials,Packaging & Containers,Strong Sell,-4,,,,14.0
CSX,CSX,NMS,60076422217.734375,32.224998474121094,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0
CUBE,CUBE,NYQ,9202690294.532776,40.14609909057617,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0
CMI,CMI,NYQ,54890225968.95703,394.92498779296875,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Hold,2.52381,17.0
CW,CW,NYQ,18047809900.0,479.0,Industrials,Aerospace & Defense,Neutral,-1,,,,6.0
CVS,CVS,NYQ,93813551522.99219,73.96620178222656,Health Care,Health Care Services,Strong Buy,6,,Buy,1.65385,24.0
DHI,DHI,NYQ,50991126958.43506,171.0399932861328,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,15.0
DHR,DHR,NYQ,145136575142.09375,202.69000244140625,Health Care,Life Sciences Tools & Services,Sell,-3,,,,20.0
DRI,DRI,NYQ,24248262292.32788,207.97000122070312,Consumer Discretionary,Restaurants,Buy,3,,,,27.0
DAR,DAR,NYQ,5242283943.450928,33.13999938964844,Consumer Staples,Packaged Foods,Neutral,1,,Strong Buy,1.58333,12.0
DDOG,DDOG,NMS,48080146106.84766,133.67999267578125,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0
DVA,DVA,NYQ,9708269912.719727,135.77999877929688,Health Care,Health Care Facilities,Neutral,-1,,,,8.0
DAY,DAY,NYQ,10976636618.263672,69.55999755859375,Industrials,Human Resource & Employment Services,Strong Buy,4,,Buy,2.46667,12.0
DECK,DECK,NYQ,18247673730.974854,123.01000213623047,Consumer Discretionary,Footwear,Strong Buy,4,,,,21.0
DE,DE,NYQ,128406271200.0,475.0,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0
DAL,DAL,NYQ,40006122298.25586,61.27000045776367,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0
DELL,DELL,NYQ,81405959806.24951,120.3550033569336,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0
XRAY,XRAY,NMS,2789783671.5126038,13.984999656677246,Health Care,Health Care Supplies,Sell,-2,,Hold,2.64706,14.0
DVN,DVN,NYQ,23173374678.03955,36.505001068115234,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0
DXCM,DXCM,NMS,29129273515.535156,74.27999877929688,Health Care,Health Care Equipment,Strong Sell,-4,,Strong Buy,1.40741,25.0
FANG,FANG,NMS,43301318803.34473,149.5800018310547,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0
DKS,DKS,NYQ,16818705563.70996,209.97000122070312,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0
DLR,DLR,NYQ,56859554192.21777,162.80520629882812,Real Estate,Data Center REITs,Sell,-2,,Buy,1.75862,25.0
DDS,DDS,NYQ,8498412304.6875,544.77001953125,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0
DOCU,DOCU,NMS,14970827481.703857,74.08989715576172,Information Technology,Application Software,Neutral,-1,,Hold,2.54545,17.0
DLB,DLB,NYQ,6922373772.476196,71.5999984741211,Information Technology,Specialty Business Services,Strong Sell,-6,,,,3.0
DG,DG,NYQ,24957659261.07788,110.3949966430664,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.43333,27.0
DLTR,DLTR,NMS,24008446829.421997,111.63500213623047,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.22222,23.0
D,D,NYQ,50480621455.836914,59.150001525878906,Utilities,Electric Utilities,Sell,-2,,Hold,2.93333,12.0
DPZ,DPZ,NMS,15885708528.35083,467.92999267578125,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0
DCI,DCI,NYQ,9263922279.968262,79.50499725341797,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0
DASH,DASH,NMS,104404325805.33398,244.39500427246094,Consumer Discretionary,Interactive Media & Services,Neutral,1,,Buy,1.8,36.0
DV,DV,NYQ,2569777727.5161743,15.704999923706055,Information Technology,Software - Application,Neutral,1,,Buy,2.35,19.0
DOV,DOV,NYQ,24385088654.84619,175.14500427246094,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,19.0
DOW,DOW,NYQ,17270984677.438477,24.364999771118164,Materials,Commodity Chemicals,Neutral,-1,,,,17.0
DOCS,DOCS,NYQ,12623696045.22705,66.95500183105469,Health Care,Health Information Services,Strong Buy,4,,,,18.0
DKNG,DKNG,NMS,23607148882.023438,47.54999923706055,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0
DBX,DBX,NMS,7692387350.483643,28.5049991607666,Information Technology,Software - Infrastructure,Buy,2,,,,8.0
DTM,DTM,NYQ,10463571314.033508,102.99500274658203,Energy,Oil & Gas Midstream,Neutral,1,,Buy,2.35714,13.0
DTE,DTE,NYQ,28112605533.5083,135.4250030517578,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0
DUK,DUK,NYQ,94744150918.5791,121.83799743652344,Utilities,Electric Utilities,Neutral,-1,,Buy,2.16667,13.0
DNB,DNB,NYQ,4082629276.8,9.149999618530273,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0
DUOL,DUOL,NMS,13225575220.739746,288.6300048828125,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0
DD,DD,NYQ,31642442957.657715,75.56999969482422,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0
BROS,BROS,NYQ,11991790392.705566,72.88999938964844,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0
DXC,DXC,NYQ,2557895817.4917297,14.289999961853027,Information Technology,IT Consulting & Other Services,Neutral,-1,,Hold,3.33333,8.0
DT,DT,NYQ,15173828836.979004,50.040000915527344,Information Technology,Software - Application,Neutral,-1,,Strong Buy,1.58333,32.0
ELF,ELF,NYQ,7112003579.955292,125.3550033569336,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.4,13.0
EXP,EXP,NYQ,7344412533.360291,226.3350067138672,Materials,Construction Materials,Sell,-3,,Hold,2.6,9.0
EWBC,EWBC,NMS,14418694738.90686,104.2249984741211,Financials,Regional Banks,Neutral,1,,,,13.0
EGP,EGP,NYQ,8890289276.364136,166.26499938964844,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0
EMN,EMN,NYQ,7985991229.736328,69.54499816894531,Materials,Diversified Chemicals,Neutral,1,,Buy,1.76471,17.0
EBAY,EBAY,NMS,41143709442.13867,90.02999877929688,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0
ECL,ECL,NYQ,78610004232.17773,275.19500732421875,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.15385,20.0
EIX,EIX,NYQ,21362133805.908936,55.5099983215332,Utilities,Electric Utilities,Neutral,-1,,Buy,1.8125,14.0
EW,EW,NYQ,48325687686.450195,81.66999816894531,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0
ELAN,ELAN,NYQ,8915327365.504395,17.94499969482422,Health Care,Drug Manufacturers - Specialty & Generic,Buy,2,,,,11.0
EA,EA,NMS,42963047023.53662,171.7100067138672,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.14815,24.0
ESI,ESI,NYQ,6140696072.886963,25.415000915527344,Materials,Specialty Chemicals,Strong Buy,4,,,,10.0
ELV,ELV,NYQ,72516325044.12842,322.0400085449219,Health Care,Managed Health Care,Buy,2,,,,18.0
EME,EME,NYQ,27578777180.163574,616.0900268554688,Industrials,Construction & Engineering,Neutral,0,,,,6.0
EMR,EMR,NYQ,73805591656.49414,131.13999938964844,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,1.74074,26.0
EHC,EHC,NYQ,12434881604.431152,123.45500183105469,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0
ENPH,ENPH,NGM,4848247319.412231,37.08000183105469,Information Technology,Electronic Components,Neutral,-1,,Hold,2.85294,31.0
ENTG,ENTG,NMS,12376193415.83252,81.74500274658203,Information Technology,Semiconductor Equipment & Materials,Neutral,-1,,Strong Buy,1.54545,11.0
ETR,ETR,NYQ,39047395075.17285,87.47000122070312,Utilities,Electric Utilities,Neutral,-1,,Buy,2.0,16.0
NVST,NVST,NYQ,3449107270.5345154,20.7549991607666,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0
EOG,EOG,NYQ,68757447372.04492,125.93099975585938,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.125,29.0
EPAM,EPAM,NYQ,9750299178.02124,175.05999755859375,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0
EPR,EPR,NYQ,4054350652.5421143,53.26499938964844,Real Estate,Other Specialized REITs,Sell,-2,,Hold,2.69231,10.0
EQT,EQT,NYQ,33098260092.10376,52.5099983215332,Energy,Oil & Gas Exploration & Production,Buy,3,,Buy,1.72,25.0
EFX,EFX,NYQ,29324581759.613037,238.02999877929688,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0
EQIX,EQIX,NMS,75645933212.89062,772.969970703125,Real Estate,Data Center REITs,Sell,-3,,Buy,1.65517,25.0
EQH,EQH,NYQ,15710663428.527832,52.45000076293945,Financials,Asset Management,Sell,-3,,,,10.0
ELS,ELS,NYQ,12130732802.29187,59.43000030517578,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,1.76471,17.0
EQR,EQR,NYQ,24914557682.956055,64.11000061035156,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.25,20.0
ESAB,ESAB,NYQ,6909029342.262268,113.82499694824219,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Strong Buy,1.55556,9.0
WTRG,WTRG,NYQ,10927071671.542969,38.959999084472656,Utilities,Water Utilities,Neutral,1,,Strong Buy,1.3,8.0
ESS,ESS,NYQ,17962460544.055176,262.29998779296875,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Hold,2.65385,24.0
EL,EL,NYQ,32530365767.22119,90.38999938964844,Consumer Staples,Personal Care Products,Neutral,-1,,Hold,2.57692,23.0
ETSY,ETSY,NMS,5128870050.0,51.75,Consumer Discretionary,Internet Retail,Sell,-2,,Hold,2.7,25.0
EEFT,EEFT,NMS,3729629232.444763,90.9749984741211,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0
EVR,EVR,NYQ,12320982166.418457,315.4849853515625,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0
EVRG,EVRG,NMS,16377831212.132812,71.16000366210938,Utilities,Electric Utilities,Neutral,-1,,,,10.0
ES,ES,NYQ,23631762941.754517,63.45000076293945,Utilities,Multi-Utilities,Sell,-2,,Buy,2.35294,14.0
ECG,ECG,NYQ,3990329057.244873,76.41000366210938,Industrials,Construction & Engineering,Neutral,1,,,,3.0
EXAS,EXAS,NCM,9049448437.96106,47.79999923706055,Health Care,Diagnostics & Research,Neutral,1,,Strong Buy,1.375,23.0
EXEL,EXEL,NMS,9873020113.014404,36.67499923706055,Health Care,Biotechnology,Sell,-2,,,,19.0
EXC,EXC,NMS,43823466177.791016,43.38999938964844,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0
EXLS,EXLS,NMS,6991897571.549561,43.290000915527344,Industrials,Data Processing & Outsourced Services,Neutral,-1,,Buy,1.66667,7.0
EXE,EXE,NMS,23222807044.647217,97.51499938964844,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.38462,26.0
EXPE,EXPE,NMS,26190676822.44873,211.6999969482422,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.28571,32.0
EXPD,EXPD,NYQ,16253708688.00708,119.76000213623047,Industrials,Air Freight & Logistics,Neutral,1,,Sell,3.64706,15.0
EXR,EXR,NYQ,31354325575.370605,141.49000549316406,Real Estate,Self-Storage REITs,Neutral,1,,Buy,2.33333,20.0
FFIV,FFIV,NMS,18110380328.842163,310.0450134277344,Information Technology,Communications Equipment,Neutral,-1,,,,11.0
FDS,FDS,NYQ,13820842934.301758,365.56500244140625,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0
FICO,FICO,NYQ,35896812535.7666,1495.469970703125,Information Technology,Application Software,Buy,2,,Buy,1.84211,19.0
FAST,FAST,NMS,56996801628.68555,49.150001525878906,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0
FRT,FRT,NYQ,8623158877.18103,99.95999908447266,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0
FDX,FDX,NYQ,52686008227.96631,223.2949981689453,Industrials,Air Freight & Logistics,Strong Sell,-6,,Buy,1.86667,29.0
FERG,FERG,NYQ,45950069255.06592,228.96499633789062,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95455,19.0
FNF,FNF,NYQ,16131498764.655762,58.474998474121094,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0
FIS,FIS,NYQ,35803857686.572266,68.54000091552734,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0
FITB,FITB,NMS,29990099791.523438,45.310001373291016,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0
FAF,FAF,NYQ,6545230813.598633,64.29499816894531,Financials,Property & Casualty Insurance,Neutral,-1,,,,4.0
FCNCA,FCNCA,NMS,25071783086.8042,1965.3199462890625,Financials,Banks - Regional,Neutral,1,,,,14.0
FHB,FHB,NMS,3184245304.916382,25.549999237060547,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0
FHN,FHN,NYQ,11330396891.166687,22.315000534057617,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0
FR,FR,NYQ,7035000730.153076,51.349998474121094,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0
FSLR,FSLR,NMS,20985215963.623047,195.6699981689453,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.58824,30.0
FE,FE,NYQ,25076657285.969727,43.43000030517578,Utilities,Electric Utilities,Neutral,0,,Buy,2.26667,12.0
FI,FI,NYQ,74224908466.73145,136.5449981689453,Financials,Transaction & Payment Processing Services,Sell,-2,,Strong Buy,1.57576,31.0
FIVE,FIVE,NMS,8501731849.520874,149.33999633789062,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0
FLEX,FLEX,NMS,20391924866.983154,53.39500045776367,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0
FND,FND,NYQ,8495742924.27063,78.88999938964844,Consumer Discretionary,Home Improvement Retail,Sell,-3,,Buy,2.43478,22.0
FLO,FLO,NYQ,3151461454.442978,14.755000114440918,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.875,7.0
FLS,FLS,NYQ,7091069975.799561,53.16999816894531,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,,,10.0
FLUT,FLUT,NYQ,52498487827.0874,298.6499938964844,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0
FMC,FMC,NYQ,4804767109.214783,38.2599983215332,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,,,,18.0
FNB,FNB,NYQ,5867156016.281128,16.33650016784668,Financials,Regional Banks,Strong Buy,4,,,,8.0
F,F,NYQ,46518196318.78125,11.688400268554688,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0
FTNT,FTNT,NMS,59091208107.899414,76.61000061035156,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.63636,36.0
FTV,FTV,NYQ,15866266874.87793,46.89500045776367,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,16.0
FBIN,FBIN,NYQ,6922648910.202026,57.66999816894531,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0
FOXA,FOXA,NMS,25827500045.547607,60.7400016784668,Communication Services,Movies & Entertainment,Strong Buy,6,,,,18.0
FOX,FOX,NMS,25771527423.135986,55.380001068115234,Communication Services,Movies & Entertainment,Strong Buy,6,,,,
BEN,BEN,NYQ,13158997121.25708,25.344999313354492,Financials,Asset Management & Custody Banks,Neutral,1,,Hold,3.2,10.0
FRHC,FRHC,NCM,10302326880.281067,168.2790069580078,Financials,Financial Conglomerates,Sell,-2,,,,
FCX,FCX,NYQ,64387106685.12891,44.845001220703125,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0
FRPT,FRPT,NGM,2623870865.6593323,53.790000915527344,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0
FYBR,FYBR,NMS,9292923091.2323,37.07500076293945,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0
CFR,CFR,NYQ,8267730730.477905,128.52999877929688,Financials,Regional Banks,Neutral,1,,,,13.0
FTAI,FTAI,NMS,15403086882.18689,150.1699981689453,Industrials,Rental & Leasing Services,Strong Buy,4,,Strong Buy,1.4,10.0
FCN,FCN,NYQ,5445075907.501221,168.27499389648438,Industrials,Research & Consulting Services,Neutral,-1,,,,2.0
GME,GME,NYQ,10351354766.967773,23.139999389648438,Consumer Discretionary,Computer & Electronics Retail,Neutral,1,,,,1.0
GLPI,GLPI,NMS,13461275131.347656,47.564998626708984,Real Estate,REIT - Specialty,Neutral,0,,Buy,2.08696,22.0
GAP,GAP,NYQ,8305887359.00592,22.385000228881836,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,2.38889,17.0
IT,IT,NYQ,18943796023.80371,250.1300048828125,Information Technology,IT Consulting & Other Services,Neutral,0,,,,9.0
GTES,GTES,NYQ,6444751797.912598,25.020000457763672,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0
GEHC,GEHC,NMS,32758322352.0,71.75,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0
GEV,GEV,NYQ,157574114240.23438,578.8399047851562,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0
GEN,GEN,NMS,18137342284.270752,29.450000762939453,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0
GNRC,GNRC,NYQ,10496549604.187012,178.88999938964844,Industrials,Electrical Components & Equipment,Sell,-2,,Buy,2.05,16.0
GD,GD,NYQ,87007608947.25781,323.456787109375,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0
GIS,GIS,NYQ,26245062605.840332,49.084999084472656,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,2.90476,20.0
GM,GM,NYQ,55695042174.3396,58.4984016418457,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0
GNTX,GNTX,NMS,6091916788.757507,27.7549991607666,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0
GPC,GPC,NYQ,19178894914.489746,137.8863983154297,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.41667,9.0
GILD,GILD,NMS,139535289022.71094,112.45500183105469,Health Care,Biotechnology,Sell,-2,,Buy,1.71429,25.0
GTLB,GTLB,NMS,8161855473.936523,47.970001220703125,Information Technology,Software - Infrastructure,Neutral,0,,Strong Buy,1.53571,27.0
GPN,GPN,NYQ,21167461448.0,87.25,Financials,Transaction & Payment Processing Services,Buy,2,,Buy,2.41379,22.0
GFS,GFS,NMS,18266904941.37207,32.915000915527344,Information Technology,Semiconductors,Strong Sell,-4,,Buy,2.09524,19.0
GL,GL,NYQ,11234781580.567383,138.69500732421875,Financials,Life & Health Insurance,Neutral,0,,Buy,1.72727,11.0
GMED,GMED,NYQ,8138534111.231323,60.2599983215332,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.14286,11.0
GDDY,GDDY,NYQ,19982343268.867676,144.3300018310547,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0
GGG,GGG,NYQ,14004456323.776245,84.5199966430664,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,,,9.0
LOPE,LOPE,NMS,5674456981.713867,202.02999877929688,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0
GPK,GPK,NYQ,6542658717.095947,22.084999084472656,Materials,Packaging & Containers,Strong Sell,-4,,,,12.0
GWRE,GWRE,NYQ,18123016800.0,215.25,Information Technology,Software - Application,Neutral,1,,Buy,2.2,14.0
GXO,GXO,NYQ,5872464812.664032,51.29999923706055,Industrials,Air Freight & Logistics,Neutral,-1,,Strong Buy,1.58824,17.0
HAL,HAL,NYQ,19273067458.029785,22.604999542236328,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0
HALO,HALO,NMS,8653436880.828857,73.98249816894531,Health Care,Biotechnology,Strong Buy,6,,,,9.0
HLNE,HLNE,NMS,8321925082.626343,150.77999877929688,Financials,Asset Management,Strong Sell,-4,,,,4.0
THG,THG,NYQ,6258031370.837402,174.9499969482422,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0
HOG,HOG,NYQ,3554209692.178726,29.239999771118164,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,,Buy,2.28571,9.0
HIG,HIG,NYQ,37129677539.56348,131.2100067138672,Financials,Property & Casualty Insurance,Buy,2,,,,18.0
HAS,HAS,NMS,11245448999.54956,79.76909637451172,Consumer Discretionary,Leisure Products,Buy,2,,,,12.0
HAYW,HAYW,NYQ,3421803648.0532837,15.789999961853027,Industrials,Electrical Equipment & Parts,Neutral,-1,,,,7.0
HCA,HCA,NYQ,95850716695.57227,406.2900085449219,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0
HR,HR,NYQ,6119338568.533813,17.299999237060547,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Hold,3.0,8.0
DOC,DOC,NYQ,12474792276.306152,17.91119956970215,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0
HEI.A,HEI-A,NYQ,38055847897.46094,246.6929931640625,Industrials,Aerospace & Defense,Neutral,1,,Hold,3.0,1.0
HEI,HEI,NYQ,37950071895.08057,313.2900085449219,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.85,17.0
JKHY,JKHY,NMS,11761443515.228271,161.39999389648438,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Hold,2.53333,11.0
HSY,HSY,NYQ,37564757818.66455,185.3000030517578,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0
HPE,HPE,NYQ,29538073220.66333,22.510000228881836,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0
HXL,HXL,NYQ,5204108667.873535,64.58000183105469,Industrials,Aerospace & Defense,Strong Buy,4,,,,15.0
DINO,DINO,NYQ,9720728173.042236,51.959999084472656,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0
HIW,HIW,NYQ,3393726031.589508,31.21500015258789,Real Estate,REIT - Office,Buy,2,,Hold,2.8,9.0
HLT,HLT,NYQ,64676778639.4043,274.7550048828125,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0
HOLX,HOLX,NMS,14853141082.732422,66.77999877929688,Health Care,Health Care Equipment,Neutral,1,,Buy,2.3,15.0
HON,HON,NMS,137978993803.24805,217.3249969482422,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0
HRL,HRL,NYQ,13780200458.726074,25.05500030517578,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0
HST,HST,NMS,11863685216.293213,17.03499984741211,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0
HLI,HLI,NYQ,13803573826.97754,196.32000732421875,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0
HHH,HHH,NYQ,4472019559.533691,75.28500366210938,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0
HWM,HWM,NYQ,69803284808.38281,173.15499877929688,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.43478,20.0
HPQ,HPQ,NYQ,26695089077.77527,28.559999465942383,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0
HUBB,HUBB,NYQ,22829474621.58203,429.6099853515625,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,11.0
HUBS,HUBS,NYQ,24560259055.810547,466.10009765625,Information Technology,Software - Application,Neutral,1,,Strong Buy,1.41667,33.0
HUM,HUM,NYQ,37246434026.36719,309.68499755859375,Health Care,Managed Health Care,Buy,2,,Buy,2.44,22.0
HBAN,HBAN,NMS,25735025965.03711,17.63990020751953,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0
HII,HII,NYQ,10636753334.802246,271.06500244140625,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0
HUN,HUN,NYQ,1899978192.9092407,10.9350004196167,Materials,Chemicals,Neutral,0,,,,13.0
H,H,NYQ,13595631200.48523,142.38499450683594,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0
IAC,IAC,NMS,2887265838.613098,36.02000045776367,Communication Services,Internet Content & Information,Neutral,1,,,,13.0
IDA,IDA,NYQ,6717370111.510468,124.31999969482422,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0
IEX,IEX,NYQ,12158145844.605469,161.49000549316406,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0
