ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
HPE,HPE,NYQ,30725633250.65332,23.405000686645508,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.05,17.0,22046970,False
SCCO,SCCO,NYQ,81860529247.26123,100.69000244140625,Materials,Copper,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.26667,14.0,1010000,False
RF,RF,NYQ,24324403912.916992,27.295000076293945,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.29167,22.0,17947830,False
CXT,CXT,NYQ,3534664470.851898,61.75,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,428530,False
CACC,CACC,NMS,5832085083.14209,518.9749755859375,Financials,Credit Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,4.0,118290,False
HR,HR,NYQ,6211708954.284668,17.454999923706055,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,8.0,3059340,False
TTWO,TTWO,NMS,44280177561.49292,240.03500366210938,Communication Services,Interactive Home Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,27.0,1293540,False
SNV,SNV,NYQ,7209479569.381714,52.09000015258789,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.13333,14.0,1785260,False
SYF,SYF,NYQ,28507083755.967773,76.80999755859375,Financials,Consumer Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,21.0,2826330,False
SUI,SUI,NYQ,16516592313.76648,127.85749816894531,Real Estate,REIT - Residential,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.23529,17.0,872930,False
CVS,CVS,NYQ,93038350234.01953,73.33499908447266,Health Care,Health Care Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65385,24.0,5992500,False
DHI,DHI,NYQ,52471316075.68359,176.52000427246094,Consumer Discretionary,Homebuilding,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.35,15.0,3544390,False
CCL,CCL,NYQ,43638108794.46338,31.55500030517578,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,22.0,15957820,False
DRI,DRI,NYQ,24332093414.154053,208.88999938964844,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,27.0,778620,False
SYK,SYK,NYQ,150686304869.7832,394.04998779296875,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.90323,27.0,982330,False
HOG,HOG,NYQ,3649628778.6312103,30.114999771118164,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.28571,9.0,1568260,False
HALO,HALO,NMS,8598170909.866333,73.61000061035156,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,9.0,2083770,False
LOPE,LOPE,NMS,5778098818.286133,205.99749755859375,Consumer Discretionary,Education Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.33333,3.0,228570,False
REXR,REXR,NYQ,10242243268.341064,41.85499954223633,Real Estate,REIT - Industrial,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.4375,16.0,2574850,False
GL,GL,NYQ,11399622771.835693,141.02999877929688,Financials,Life & Health Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.72727,11.0,470130,False
REYN,REYN,NMS,4965773189.4921875,23.649999618530273,Consumer Staples,Packaging & Containers,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,8.0,912970,False
STWD,STWD,NYQ,7679824764.308716,20.395000457763672,Financials,REIT - Mortgage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,7.0,2257200,False
STAG,STAG,NYQ,6971846021.8811035,36.56999969482422,Real Estate,REIT - Industrial,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,11.0,1075090,False
DCI,DCI,NYQ,9305287271.118164,79.94999694824219,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.125,5.0,925130,False
RITM,RITM,NYQ,6612741381.603241,12.470000267028809,Financials,REIT - Mortgage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.36364,10.0,4583040,False
SSB,SSB,NYQ,10508912266.098022,102.61000061035156,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58333,11.0,686520,False
DOCS,DOCS,NYQ,12750475640.818604,68.45999908447266,Health Care,Health Information Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,18.0,1253700,False
DKNG,DKNG,NMS,23406079131.585938,47.14500045776367,Consumer Discretionary,Gambling,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47059,33.0,6160070,False
DTM,DTM,NYQ,10629573773.773193,104.54000091552734,Energy,Oil & Gas Midstream,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.35714,13.0,729370,False
UTHR,UTHR,NMS,17229637213.876343,379.94000244140625,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85714,12.0,1035290,False
JHG,JHG,NYQ,7000338045.643555,44.900001525878906,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,9.0,1032040,True
JPM,JPM,NYQ,834934135137.7812,303.8799133300781,Financials,Diversified Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,6792180,True
WSM,WSM,NYQ,24617413294.677734,202.0500030517578,Consumer Discretionary,Homefurnishing Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.3913,19.0,1698820,False
BAC,BAC,NYQ,374865738352.52344,50.68989944458008,Financials,Diversified Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.6,24.0,37467040,True
NCLH,NCLH,NYQ,11503694918.291748,25.459999084472656,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.73913,21.0,13585680,False
PK,PK,NYQ,2391971040.5044556,11.984999656677246,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.6,13.0,3399650,False
TIGO,TIGO,NMS,8037407065.635681,47.7400016784668,Communication Services,Integrated Telecommunication Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,10.0,1264680,True
APPF,APPF,NGM,9946518087.341309,277.375,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,4.0,251240,False
NDSN,NDSN,NMS,12608655477.888489,224.52999877929688,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,10.0,505260,False
BRK.B,BRK-B,NYQ,1092356760259.375,506.5350036621094,Financials,Multi-Sector Holdings,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,3.0,4598260,True
BBY,BBY,NYQ,16191294411.875977,76.75,Consumer Discretionary,Computer & Electronics Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.37037,21.0,4394150,False
APH,APH,NYQ,137049497433.39258,112.29000091552734,Information Technology,Electronic Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,16.0,6780490,False
LBTYK,LBTYK,NMS,4100343961.4978027,12.154999732971191,Communication Services,Cable & Satellite,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,934910,True
VIK,VIK,NYQ,27882302262.104492,62.79999923706055,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76471,17.0,2690560,True
MNST,MNST,NMS,61964122016.77344,63.56999969482422,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.16,22.0,4730280,False
BIIB,BIIB,NMS,20290050867.6333,138.34500122070312,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,27.0,1479120,False
MS,MS,NYQ,239450995200.0,150.13999938964844,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.54167,20.0,4222440,True
ZION,ZION,NMS,8540048174.743652,57.869998931884766,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.73913,21.0,1255080,False
PENN,PENN,NMS,2869915008.8882446,19.7450008392334,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15,18.0,2988380,False
ZM,ZM,NMS,24837992806.729736,83.125,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,27.0,5483720,False
AME,AME,NYQ,43130659500.0,187.11000061035156,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.70588,16.0,1031740,False
V,V,NYQ,683036213769.0547,352.54998779296875,Financials,Transaction & Payment Processing Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.60526,35.0,5402010,True
NEM,NEM,NYQ,82328827745.39648,74.81999969482422,Materials,Gold,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,19.0,8987630,False
LNC,LNC,NYQ,8198386897.506714,43.27000045776367,Financials,Multi-line Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,11.0,1541790,False
BKR,BKR,NMS,46311657215.38037,46.3849983215332,Energy,Oil & Gas Equipment & Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.91304,21.0,5095530,False
WMT,WMT,NYQ,800912679028.8047,100.66000366210938,Consumer Staples,Consumer Staples Merchandise Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.35714,39.0,22649810,True
PANW,PANW,NMS,129084312966.79102,193.23500061035156,Information Technology,Systems Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.77358,46.0,7256340,False
APP,APP,NMS,169831933227.85156,500.6050109863281,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76,21.0,5160070,False
AXP,AXP,NYQ,228950396947.67188,329.9599914550781,Financials,Consumer Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.44828,25.0,2437320,True
APTV,APTV,NYQ,17466529400.634766,80.23999786376953,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.04762,16.0,2432060,True
ACGL,ACGL,NMS,34465001355.59082,92.44999694824219,Financials,Reinsurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,16.0,1712600,True
ANET,ANET,NYQ,177495185193.78516,140.92999267578125,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.57143,24.0,7206900,False
MEDP,MEDP,NMS,13424520568.481445,478.6549987792969,Health Care,Diagnostics & Research,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.33333,11.0,324310,False
M,M,NYQ,4515750000.0,16.885000228881836,Consumer Discretionary,Department Stores,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.76923,12.0,11798360,False
MTB,MTB,NYQ,31611653342.510742,202.38999938964844,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,900990,False
ALAB,ALAB,NMS,31156091265.328125,186.07000732421875,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5625,16.0,4116540,False
WYNN,WYNN,NMS,12735103309.043884,122.40499877929688,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.38889,17.0,2290190,False
LYFT,LYFT,NMS,6859033299.9296875,16.834999084472656,Industrials,Passenger Ground Transportation,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.52273,36.0,20990120,False
AAPL,AAPL,NMS,3647112919081.172,238.06500244140625,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.93333,38.0,42005170,True
OVV,OVV,NYQ,10952346386.00293,42.439998626708984,Energy,Oil & Gas E&P,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65217,21.0,2588280,False
ADSK,ADSK,NMS,67825588439.94141,318.739990234375,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.6129,29.0,2151500,False
WBS,WBS,NYQ,10378502677.192139,62.525001525878906,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.625,15.0,1045500,False
AZO,AZO,NYQ,70715392372.80273,4227.18994140625,Consumer Discretionary,Automotive Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65385,22.0,100060,False
W,W,NYQ,10722964304.30603,82.91999816894531,Consumer Discretionary,Internet Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.06061,29.0,4897880,False
MET,MET,NYQ,54325974256.55859,81.75,Financials,Life & Health Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,14.0,2736280,False
ALL,ALL,NYQ,54716809980.493164,207.8000030517578,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.86364,19.0,1258390,False
LEA,LEA,NYQ,5850542707.288361,110.08000183105469,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,12.0,521350,False
WU,WU,NYQ,2817887268.002136,8.725000381469727,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.46667,11.0,8760750,False
COOP,COOP,NCM,12729547118.824768,199.19000244140625,Financials,Commercial & Residential Mortgage Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,766320,False
ACM,ACM,NYQ,16570319140.838623,125.2699966430664,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,11.0,938540,False
ORLY,ORLY,NMS,89103255527.65039,104.58000183105469,Consumer Discretionary,Automotive Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,3687410,False
VLO,VLO,NYQ,48502098276.85547,156.35499572753906,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85,18.0,2399730,False
PSX,PSX,NYQ,53186759886.657715,131.5930938720703,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,2134740,False
NFLX,NFLX,NMS,532801981607.08594,1254.9000244140625,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.95652,40.0,2400170,True
PINS,PINS,NYQ,25228801745.072754,37.14500045776367,Communication Services,Internet Content & Information,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.525,36.0,6578600,False
NBIX,NBIX,NMS,13731678926.12207,138.2375030517578,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,26.0,723670,False
FULT,FULT,NMS,3570148836.6394043,19.625,Financial Services,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,5.0,1244820,False
PNC,PNC,NYQ,81458982008.40723,207.09649658203125,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,1746380,False
AU,AU,NYQ,29482096962.982178,58.32500076293945,Materials,Gold,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.33333,6.0,3184400,False
A,A,NYQ,36195863365.17334,127.81500244140625,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.22222,15.0,1912450,False
KRC,KRC,NYQ,4897371780.502319,41.470001220703125,Real Estate,REIT - Office,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,15.0,1219500,False
KEY,KEY,NYQ,21036734386.555176,19.204999923706055,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.17391,22.0,26236900,False
SPOK,SPOK,NMS,372592321.361351,18.110000610351562,Healthcare,Health Information Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,1.0,128420,False
UHS,UHS,NYQ,11787478595.9198,184.41000366210938,Health Care,Health Care Facilities,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,16.0,712040,False
BPOP,BPOP,NMS,8495833726.126099,125.8499984741211,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,8.0,611480,False
APA,APA,NMS,8388292285.692383,23.364999771118164,Energy,Oil & Gas Exploration & Production,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.96552,28.0,6121750,False
VMI,VMI,NYQ,7402727208.66394,375.0400085449219,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,3.0,240750,False
AVGO,AVGO,NMS,1440672828088.5938,306.260009765625,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.32558,40.0,18820080,True
CG,CG,NMS,23498163480.676758,64.83999633789062,Financials,Asset Management,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1875,15.0,2692310,False
COF,COF,NYQ,144287820612.39844,226.0,Financials,Consumer Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,21.0,3071410,False
VICI,VICI,NYQ,35782045138.55029,33.52989959716797,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52174,22.0,8984870,False
BYD,BYD,NYQ,6950366480.470276,86.80999755859375,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,13.0,809570,False
NEU,NEU,NYQ,7729189666.295166,821.3699951171875,Materials,Specialty Chemicals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,129500,False
BWA,BWA,NYQ,9415258718.711548,43.58000183105469,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,15.0,2272270,False
BRX,BRX,NYQ,8557025476.646423,27.954999923706055,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52941,17.0,1984900,False
AFRM,AFRM,NMS,29383399149.50537,90.77999877929688,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.78261,19.0,12875710,False
ADI,ADI,NMS,120553576211.72754,245.07000732421875,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.74286,32.0,4579050,False
CPB,CPB,NMS,9771210680.510254,32.845001220703125,Consumer Staples,Packaged Foods & Meats,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.04762,19.0,8852020,False
MTZ,MTZ,NYQ,14292606425.292969,181.4499969482422,Industrials,Construction & Engineering,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,18.0,891470,False
AOS,AOS,NYQ,10100570656.585693,72.17500305175781,Industrials,Building Products,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.6,12.0,973130,False
KRMN,KRMN,NYQ,7062024998.664856,53.290000915527344,Industrials,Aerospace & Defense,Buy,3,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,3.0,1054560,False
MDT,MDT,NYQ,118995151447.05469,92.81999969482422,Health Care,Health Care Equipment,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1875,26.0,6379700,True
GWRE,GWRE,NYQ,18410964229.833984,218.6649932861328,Information Technology,Software - Application,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.2,14.0,582210,False
RNR,RNR,NYQ,11521334782.003784,245.375,Financials,Reinsurance,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,13.0,348710,True
AIT,AIT,NYQ,10030001246.64917,266.14520263671875,Industrials,Trading Companies & Distributors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5,6.0,210360,False
MTSI,MTSI,NMS,9851062943.972656,132.32000732421875,Information Technology,Semiconductors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.73333,14.0,755500,False
DKS,DKS,NYQ,17743022212.29004,221.25,Consumer Discretionary,Other Specialty Retail,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.26923,20.0,2636570,False
SLM,SLM,NMS,6552557642.18335,31.510000228881836,Financials,Consumer Finance,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.54545,11.0,1653970,False
ULTA,ULTA,NMS,23634768367.1875,524.2999877929688,Consumer Discretionary,Other Specialty Retail,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.21429,23.0,1206550,False
SNDK,SNDK,NMS,8719198688.75885,59.729000091552734,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,15.0,2243680,False
EW,EW,NYQ,47728054771.09961,80.62000274658203,Health Care,Health Care Equipment,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15152,30.0,4112730,False
OLED,OLED,NMS,6809274150.0,142.9600067138672,Information Technology,Semiconductors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,9.0,501020,False
RPRX,RPRX,NMS,21093080569.18506,36.505001068115234,Health Care,Biotechnology,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,7.0,3394910,False
IBM,IBM,NYQ,230984099472.51562,247.91000366210938,Information Technology,IT Consulting & Other Services,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,18.0,3438520,True
DXCM,DXCM,NMS,31654752724.464844,81.20999908447266,Health Care,Health Care Equipment,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,25.0,4673510,False
TFSL,TFSL,NMS,3804725925.6591797,13.574999809265137,Financials,Banks - Regional,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,1.0,416560,False
DPZ,DPZ,NMS,15638900398.324585,460.3299865722656,Consumer Discretionary,Restaurants,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9375,29.0,664500,False
HWM,HWM,NYQ,72046522140.03125,178.51499938964844,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.43478,20.0,2357790,False
VRSN,VRSN,NMS,25754619306.02417,276.1650085449219,Information Technology,Internet Services & Infrastructure,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,3.0,677780,False
SARO,SARO,NYQ,9114307936.0,27.31999969482422,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,9.0,1381040,False
SPOT,SPOT,NYQ,145115678006.71387,704.8200073242188,Communication Services,Movies & Entertainment,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.81081,36.0,1222120,True
SPR,SPR,NYQ,4834140014.99939,41.06999969482422,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,10.0,841020,False
LNG,LNG,NYQ,52096005070.67871,236.1699981689453,Energy,Oil & Gas Midstream,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.6087,21.0,1689670,False
AXS,AXS,NYQ,7691149156.997681,98.58999633789062,Financials,Insurance - Specialty,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.77778,8.0,559440,True
MGM,MGM,NYQ,10087399130.277466,37.095001220703125,Consumer Discretionary,Casinos & Gaming,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.90909,18.0,3825950,False
HEI,HEI,NYQ,39019750449.8291,321.67999267578125,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85,17.0,546830,False
HEI.A,HEI-A,NYQ,39039548979.450195,252.77000427246094,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,1.0,240120,False
NVT,NVT,NYQ,14612379003.671387,90.8499984741211,Industrials,Electrical Equipment & Parts,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.38462,12.0,1531430,True
RIVN,RIVN,NMS,16576909612.442871,13.747900009155273,Consumer Discretionary,Auto Manufacturers,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.65385,24.0,49146930,False
MAT,MAT,NMS,5971976950.836182,18.5,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,12.0,2766960,False
MTCH,MTCH,NMS,8964372867.012024,37.35499954223633,Communication Services,Interactive Media & Services,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,19.0,3356690,False
MDB,MDB,NGM,25888577180.97168,317.44000244140625,Information Technology,Systems Software,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.675,36.0,5988780,False
MPW,MPW,NYQ,2659867756.2507324,4.425000190734863,Real Estate,Health Care REITs,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,3.3,7.0,7317120,False
GRMN,GRMN,NYQ,45561405329.956055,237.1300048828125,Consumer Discretionary,Consumer Electronics,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,3.11111,6.0,910820,True
FRT,FRT,NYQ,8669311554.45691,100.51000213623047,Real Estate,Retail REITs,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.0,18.0,634020,False
NSA,NSA,NYQ,4785520910.661133,32.5099983215332,Real Estate,REIT - Industrial,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Sell,3.5,15.0,893490,False
FNF,FNF,NYQ,16363159873.453125,60.2400016784668,Financials,Insurance - Specialty,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.75,4.0,1028210,False
NTRA,NTRA,NMS,22980118544.921875,167.86500549316406,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.45,20.0,980230,False
