ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MRCY,defense|espace,43.1,En base (loin du pivot),107.98,46.1,-1.257,-5.49,-14.44,-0.77,89718783.0,15.9,42.8,27.0,0.0,0.0,0.987,0.4,0.501,0.178,0.0,0.256,0.675,0.469,6151734669.707535,,,0,,2026-01-05,81.29,32.83,189
PLPC,equipement_electrique,42.7,En base (loin du pivot),346.39,43.3,-7.313,0.53,-6.07,-6.34,38165631.0,16.4,26.0,87.0,0.68,0.0,0.744,1.0,0.081,0.423,0.0,0.113,0.595,0.453,1652685665.7182617,,,0,,2026-01-05,225.12,53.87,189
ISOU,production_energie,42.5,Setup en formation,10.5,50.4,0.032,3.04,4.58,10.41,1843343.0,22.1,32.6,36.0,0.0,0.0,0.3,0.969,0.695,0.5,0.0,0.864,0.119,0.244,653134437.3955727,,,0,,2026-01-27,11.97,-12.28,167
COHU,semiconducteurs,42.1,En base (loin du pivot),56.17,46.8,-2.018,1.87,-5.23,2.15,94778460.0,24.7,44.3,75.0,0.38,0.0,0.94,0.317,0.152,0.281,0.0,0.338,0.841,0.176,2511912666.8728104,,,0,,2026-01-05,25.1,123.78,189
COHR,laser_photonique,42.1,En base (loin du pivot),324.5,41.1,-8.655,-0.84,-2.66,-8.83,2089574612.0,26.2,32.3,84.0,0.5,0.0,0.7,0.986,0.23,0.526,0.0,0.317,0.532,0.125,62209393440.937775,,,0,,2026-01-05,186.36,74.13,189
ISSC,defense,41.9,Setup en formation,18.85,57.0,0.211,2.0,2.5,4.61,7918475.0,16.2,33.0,15.0,0.48,0.0,0.3,0.945,0.874,0.74,0.0,0.53,0.286,0.0,326542632.75,,,0,,2026-01-12,19.77,-4.65,182
GOOGL,ia,41.9,En base (loin du pivot),357.18,47.0,1.133,-0.48,-0.76,-1.94,12596209399.0,12.5,19.1,29.0,0.0,0.0,0.709,1.0,0.536,0.0,0.183,0.333,0.413,0.582,4342956774581.026,,,0,,2026-01-05,316.13,12.99,189
UMAC,defense,41.4,En base (loin du pivot),18.81,42.4,-0.425,-9.26,-14.81,-21.3,106030213.0,45.3,62.3,36.0,0.92,0.0,0.74,0.0,0.745,0.695,0.0,0.328,0.659,0.0,862919294.3505478,Contrat,18.0,1,,2026-01-27,16.29,15.47,167
PATH,ia|robotique,41.1,Setup en formation,11.68,59.0,0.129,-1.02,-0.26,8.65,653483878.0,11.5,30.3,51.0,0.0,0.0,0.11,1.0,0.522,0.5,0.311,0.523,0.468,0.0,6225215173.872477,Vote actionnaires,14.0,1,,2026-01-12,17.24,-32.25,182
LITE,laser_photonique,41.1,Setup en formation,802.01,47.5,-5.148,2.07,10.12,-2.4,4282843653.0,26.1,37.3,61.0,0.58,0.0,0.3,0.704,0.552,0.457,0.0,0.727,0.421,0.129,61699298547.36328,,,0,,2026-01-05,357.05,124.62,189
ATKR,equipement_electrique,40.8,Setup en formation,72.24,43.7,-0.766,2.32,4.38,-10.57,27364038.0,19.9,25.1,77.0,1.0,0.0,0.3,1.0,0.415,0.543,0.0,0.502,0.294,0.337,2416047985.349518,,,0,,2026-01-05,65.77,9.84,189
PDFS,semiconducteurs,40.6,En base (loin du pivot),55.52,46.7,-1.814,-0.73,-6.18,-5.48,50781075.0,22.6,45.8,69.0,0.37,0.0,0.921,0.231,0.186,0.187,0.0,0.34,0.825,0.248,2243691121.188507,Vote actionnaires,25.0,1,,2026-01-05,30.97,79.27,189
IPGP,laser_photonique,40.6,Setup en formation,107.73,47.9,-0.52,-0.28,2.34,1.28,44149272.0,20.2,36.3,40.0,1.0,0.0,0.3,0.761,0.577,0.729,0.0,0.726,0.238,0.0,4510695355.163818,,,0,,2026-01-27,90.63,18.87,167
AXON,defense,40.2,En base (loin du pivot),565.8,60.7,8.077,-2.78,-5.23,25.04,615517472.0,14.9,45.0,94.0,0.24,0.0,0.6,0.28,0.038,0.618,0.0,0.5,0.69,0.0,45195194254.05103,Direction,3.0,1,,2026-06-29,510.6,10.81,14
PWR,equipement_electrique,40.2,En base (loin du pivot),658.56,41.9,-5.264,-1.44,-1.46,-4.81,1022785100.0,16.5,20.7,44.0,0.0,0.0,0.7,1.0,0.468,0.0,0.0,0.309,0.556,0.45,97374034349.67786,,,0,,2026-01-05,435.67,51.16,189
NVEC,semiconducteurs,39.6,En base (loin du pivot),90.78,42.7,-1.787,-1.99,-7.57,-13.68,25608027.0,25.1,38.8,90.0,0.0,0.0,0.742,0.622,0.284,0.5,0.0,0.08,0.698,0.163,431426936.53948975,Direction,21.0,1,,2026-01-20,66.49,36.53,174
FCEL,new_tech|production_energie,39.6,En base (loin du pivot),21.03,46.6,-0.691,-8.57,-25.19,20.24,364161310.0,44.5,71.0,72.0,0.0,0.0,1.0,0.0,0.167,0.5,0.0,0.285,0.802,0.0,1567019810.621132,Contrat,4.0,2,,2026-01-20,8.64,143.4,174
ENS,equipement_electrique,39.6,En base (loin du pivot),205.68,42.6,-2.545,-0.3,-0.48,-9.11,146034604.0,15.7,20.4,67.0,0.0,0.0,0.7,1.0,0.325,0.008,0.0,0.364,0.5,0.476,7392573185.777893,,,0,,2026-01-05,154.49,33.13,189
NBIS,ia,39.2,En base (loin du pivot),219.65,46.4,-7.117,1.6,1.87,-0.21,4427043494.0,26.7,55.2,71.0,0.21,0.0,0.801,0.0,0.221,0.167,0.0,0.621,0.786,0.108,54663011212.32852,,,0,,2026-01-20,99.29,121.22,174
VLN,semiconducteurs,38.0,Setup en formation,2.08,43.5,0.001,-0.48,0.48,-3.26,4414508.0,43.9,60.4,20.0,1.0,0.0,0.3,0.0,0.881,0.712,0.0,0.432,0.571,0.0,218331507.9359732,,,0,,2026-07-03,2.07,0.48,10
TATT,defense,37.8,En base (loin du pivot),43.28,47.6,-0.52,0.37,-9.08,-0.12,11157108.0,13.8,37.2,17.0,0.07,0.0,0.857,0.711,0.644,0.534,0.029,0.353,0.262,0.0,548797206.9332085,,,0,,2026-01-05,49.22,-12.07,189
TSEM,semiconducteurs,37.7,En base (loin du pivot),222.75,42.3,-5.853,-1.69,1.69,-2.34,444608920.0,30.4,40.9,79.0,0.87,0.0,0.7,0.505,0.283,0.467,0.0,0.37,0.579,0.0,26514868486.16638,,,0,,2026-01-05,119.29,86.73,189
VVX,defense|laser_photonique,37.6,En base (loin du pivot),74.99,44.9,-0.5,-0.83,1.2,-12.31,51414294.0,18.3,29.6,94.0,0.0,0.0,0.7,1.0,0.033,0.0,0.0,0.553,0.405,0.39,2334353144.1752014,,,0,,2026-01-05,59.92,25.15,189
DNN,production_energie,37.6,Setup en formation,3.23,50.7,0.018,1.89,0.94,9.49,80608934.0,18.8,29.6,3.0,0.09,0.0,0.3,1.0,0.896,0.281,0.0,0.81,0.119,0.097,2825553560.9764085,,,0,,2026-01-05,3.22,0.31,189
SMTC,semiconducteurs,37.5,En base (loin du pivot),136.13,44.7,-3.714,-1.0,0.64,-13.58,687436852.0,23.2,46.3,77.0,0.0,0.0,0.7,0.203,0.27,0.113,0.0,0.514,0.706,0.225,12329022442.655272,Contrat,7.0,1,,2026-01-05,74.34,83.12,189
OUST,laser_photonique|robotique,37.1,En base (loin du pivot),43.28,48.4,-1.017,-8.94,-13.16,12.36,263057174.0,32.2,63.0,77.0,0.0,0.0,1.0,0.0,0.138,0.179,0.0,0.4,0.849,0.0,2779276221.158123,Événement,7.0,2,,2026-04-16,24.17,79.06,88
KOPN,defense|ia|laser_photonique,36.8,Setup en formation,3.9,42.4,-0.034,-4.65,0.0,-20.89,26635628.0,41.0,44.9,62.0,1.0,0.0,0.3,0.282,0.629,0.6,0.0,0.381,0.603,0.0,683761744.8730245,Reg FD,25.0,1,,2026-01-05,2.57,51.75,189
MTSI,laser_photonique|semiconducteurs,36.6,En base (loin du pivot),308.52,38.1,-8.587,-2.78,-4.26,-13.99,691026652.0,26.3,36.8,75.0,0.0,0.0,0.7,0.734,0.245,0.153,0.0,0.316,0.651,0.122,22688837644.65796,,,0,,2026-01-05,170.76,80.67,189
MPWR,semiconducteurs,36.6,Setup en formation,1352.74,45.2,-3.6,-1.56,5.01,-11.57,1698662282.0,21.0,28.0,87.0,0.0,0.0,0.3,1.0,0.264,0.0,0.0,0.583,0.524,0.301,63902435188.01001,,,0,,2026-01-05,951.67,42.14,189
CRUS,semiconducteurs,35.8,Setup en formation,150.36,42.6,-0.137,0.29,2.82,-8.36,92339499.0,16.7,21.3,78.0,0.4,0.0,0.3,1.0,0.458,0.261,0.0,0.431,0.238,0.445,7460948184.191162,,,0,,2026-01-12,121.41,23.84,182
MYRG,equipement_electrique,35.7,En base (loin du pivot),419.34,42.4,-7.633,-2.69,-3.16,-0.97,149292642.0,16.7,34.5,71.0,0.05,0.0,0.798,0.86,0.18,0.023,0.0,0.051,0.619,0.442,6441270671.203735,,,0,,2026-01-05,232.56,80.31,189
AIRJ,gestion_thermique,35.6,En base (loin du pivot),4.3,45.1,-0.086,-5.49,-11.07,-3.15,6530185.0,28.3,50.4,47.0,0.04,0.0,0.947,0.0,0.477,0.328,0.0,0.194,0.746,0.0,292498372.75813675,,,0,,2026-05-07,3.48,23.56,67
ACLS,semiconducteurs,35.6,En base (loin du pivot),143.35,42.8,-5.122,0.29,-0.8,-12.89,118120670.0,26.0,36.7,93.0,0.28,0.0,0.7,0.737,0.043,0.141,0.0,0.382,0.611,0.133,4275238610.8756256,,,0,,2026-01-05,89.04,61.0,189
NRG,production_energie,35.5,Setup en formation,140.42,52.3,0.007,-0.04,2.72,8.05,385129975.0,11.8,24.6,49.0,0.29,0.0,0.012,1.0,0.5,0.429,0.272,0.514,0.23,0.138,29294416684.701843,,,0,,2026-01-05,160.6,-12.57,189
SPXC,equipement_electrique|gestion_thermique,34.9,En base (loin du pivot),219.87,45.2,-3.296,1.5,-3.46,-3.57,246289555.0,12.4,23.8,54.0,0.0,0.0,0.725,1.0,0.401,0.0,0.196,0.214,0.183,0.586,10850051969.194304,Direction,21.0,1,,2026-01-05,205.44,7.02,189
SITM,semiconducteurs,34.7,En base (loin du pivot),628.94,45.0,-9.511,-2.96,4.53,-4.64,461982249.0,30.3,43.3,50.0,0.0,0.0,0.7,0.373,0.437,0.0,0.0,0.529,0.683,0.0,18330380674.54486,Contrat,12.0,1,,2026-01-05,333.03,88.85,189
TER,robotique,34.4,En base (loin du pivot),359.6,44.1,-11.771,-0.87,-2.57,-2.6,2347216664.0,26.3,38.2,86.0,0.0,0.0,0.741,0.658,0.086,0.443,0.0,0.172,0.484,0.123,53953822128.19452,,,0,,2026-01-05,219.33,63.95,189
AEVA,ia|laser_photonique,34.3,En base (loin du pivot),20.99,44.6,-0.499,-4.72,-12.47,-5.32,54657730.0,32.9,60.0,57.0,0.35,0.0,0.933,0.0,0.306,0.415,0.0,0.169,0.69,0.0,1317280904.9355888,Vote actionnaires,18.0,1,,2026-03-25,15.26,37.55,110
FORM,semiconducteurs,34.2,En base (loin du pivot),117.52,44.4,-3.587,-1.61,-4.91,-2.57,282751251.0,26.7,35.1,75.0,0.18,0.0,0.7,0.828,0.148,0.088,0.0,0.459,0.468,0.111,8639727523.49945,,,0,,2026-01-05,62.69,87.46,189
ENPH,production_energie,33.4,Setup en formation,44.83,42.7,-0.549,-0.13,4.09,-16.22,329800242.0,39.2,59.5,47.0,0.76,0.0,0.3,0.0,0.718,0.671,0.0,0.412,0.437,0.0,5705545064.464874,Événement,25.0,2,,2026-01-05,34.0,31.85,189
GNRC,equipement_electrique,33.3,En base (loin du pivot),233.94,38.9,-6.125,-0.81,-7.41,-10.36,261010455.0,21.1,22.6,71.0,0.06,0.0,0.7,1.0,0.202,0.241,0.0,0.013,0.444,0.297,13467388403.88414,,,0,,2026-01-20,162.06,44.35,174
QMCO,quantique,32.8,En base (loin du pivot),10.02,40.4,-0.444,-3.65,-1.38,-23.22,14436224.0,45.8,65.0,83.0,0.0,0.0,0.7,0.0,0.41,0.13,0.0,0.357,0.778,0.0,382720150.5141258,Résultats,18.0,1,,2026-07-03,10.16,-1.38,10
MRAM,memoire,32.7,Setup en formation,18.42,38.9,-0.512,1.54,-3.76,-20.88,44904138.0,64.2,76.0,67.0,1.0,0.0,0.3,0.0,0.595,0.5,0.0,0.329,0.643,0.0,405174146.6601734,,,0,,2026-07-06,19.14,-3.76,7
INOD,ia,32.7,Setup en formation,67.8,36.6,-2.041,-1.99,-1.57,-31.36,112490655.0,45.8,68.3,86.0,1.0,0.0,0.3,0.0,0.486,0.5,0.0,0.399,0.619,0.0,2219258099.783127,Résultats,26.0,1,,2026-01-20,61.62,10.03,174
SPIR,espace,32.6,Setup en formation,14.7,37.6,-0.224,-8.35,-20.28,-9.59,24797406.0,43.3,43.5,13.0,0.6,0.0,0.3,0.359,0.924,0.799,0.0,0.0,0.421,0.0,549316864.0659876,,,0,,2026-03-11,11.03,33.27,124
FSLR,production_energie,32.5,Setup en formation,227.83,40.5,-2.679,-0.29,1.45,-13.11,472186381.0,29.0,41.7,60.0,0.98,0.0,0.3,0.463,0.613,0.491,0.0,0.37,0.397,0.033,23804143374.221344,,,0,,2026-01-05,272.0,-16.24,189
ON,semiconducteurs,32.1,Setup en formation,95.96,43.6,-1.4,-1.95,5.2,-17.98,1482248509.0,28.9,35.9,90.0,0.1,0.0,0.3,0.783,0.116,0.05,0.0,0.5,0.643,0.037,35822588023.46988,Contrat,18.0,1,,2026-01-05,58.69,63.5,189
DUOT,ia,32.1,En base (loin du pivot),9.31,38.2,-0.327,-4.61,-8.95,-17.97,9052115.0,39.1,48.5,77.0,0.0,0.0,0.7,0.084,0.471,0.5,0.0,0.306,0.437,0.0,280205710.71663666,Contrat,26.0,1,,2026-01-05,10.05,-7.36,189
VICR,equipement_electrique,31.9,En base (loin du pivot),272.05,43.1,-9.953,-1.94,-3.85,-4.03,286986073.0,28.9,39.6,64.0,0.35,0.0,0.795,0.576,0.214,0.174,0.0,0.108,0.651,0.037,11674765997.475464,Vote actionnaires,20.0,1,,2026-01-12,139.12,95.55,182
MOD,gestion_thermique,31.9,Setup en formation,245.91,44.0,-3.311,0.99,6.47,-11.6,471178232.0,23.9,33.2,85.0,0.0,0.0,0.3,0.931,0.374,0.0,0.0,0.509,0.413,0.202,12661527912.396622,,,0,,2026-02-25,230.19,6.83,138
AEHR,memoire|new_tech|semiconducteurs,31.9,Setup en formation,72.6,39.5,-3.209,-4.74,3.77,-23.02,152930500.0,42.7,50.0,83.0,1.0,0.0,0.3,0.0,0.429,0.613,0.0,0.375,0.524,0.0,2184428394.3122864,,,0,,2026-01-05,23.49,209.07,189
HYLN,equipement_electrique,30.3,En base (loin du pivot),4.13,39.0,-0.253,-2.82,-4.4,-34.86,29874497.0,51.4,79.2,87.0,0.0,0.0,0.7,0.0,0.416,0.0,0.0,0.396,0.722,0.0,694584596.3986778,,,0,,2026-01-05,1.92,115.1,189
VECO,semiconducteurs,30.0,En base (loin du pivot),57.4,42.5,-2.531,-0.09,-0.16,-14.57,125706478.0,33.7,45.4,98.0,0.1,0.0,0.7,0.254,0.014,0.051,0.0,0.381,0.698,0.0,3450222832.546234,,,0,,2026-01-05,31.07,84.74,189
VIAV,laser_photonique,29.8,Setup en formation,43.08,42.5,-0.705,0.47,3.41,-7.22,436285548.0,28.7,35.6,64.0,0.0,0.0,0.3,0.798,0.502,0.0,0.0,0.384,0.532,0.043,10349696771.57991,,,0,,2026-01-05,18.11,137.88,189
ARQQ,quantique,29.0,Setup en formation,19.08,45.9,-1.014,-6.79,-18.86,52.76,35729087.0,38.4,61.9,90.0,0.0,0.0,0.3,0.0,0.057,0.5,0.0,0.242,0.69,0.0,314461561.4592056,,,0,,2026-07-03,23.51,-18.84,10
ASPN,robotique,29.0,Setup en formation,5.16,41.7,-0.126,-1.53,-7.53,-6.52,8730201.0,22.9,47.6,52.0,0.57,0.0,0.49,0.135,0.558,0.365,0.0,0.041,0.659,0.0,427233287.6033816,,,0,,2026-04-09,3.74,37.97,95
POWL,equipement_electrique,28.8,Setup en formation,232.19,34.9,-6.858,-1.86,-5.74,-18.1,232574807.0,29.2,31.1,71.0,0.0,0.0,0.3,1.0,0.412,0.006,0.0,0.313,0.492,0.027,8332464467.618317,Direction,7.0,1,,2026-01-05,120.36,92.91,189
BE,equipement_electrique|production_energie,28.6,En base (loin du pivot),244.61,42.8,-6.471,-4.83,-9.7,-5.78,4203373125.0,30.4,34.7,60.0,0.0,0.0,0.749,0.853,0.243,0.0,0.0,0.058,0.595,0.0,67684129326.65924,Reg FD,4.0,3,,2026-01-27,152.31,60.6,167
TSAT,espace,27.4,Setup en formation,41.35,41.5,-0.201,-2.61,-10.56,-7.1,11742741.0,30.1,31.7,10.0,0.34,0.0,0.3,1.0,0.895,0.201,0.0,0.0,0.389,0.0,600385458.8110962,,,0,,2026-01-05,30.94,33.65,189
STRL,gestion_thermique,26.8,En base (loin du pivot),682.29,40.1,-22.873,-3.52,-2.63,-18.97,713952698.0,32.2,53.5,86.0,0.0,0.0,0.7,0.0,0.218,0.0,0.0,0.335,0.659,0.0,20342332101.26184,Direction,3.0,2,,2026-01-05,327.11,108.58,189
NVMI,semiconducteurs,26.4,Setup en formation,475.9,44.6,-7.937,0.4,1.23,-7.5,289069392.0,22.7,29.9,90.0,0.0,0.0,0.3,1.0,0.161,0.058,0.0,0.514,0.095,0.242,14573900760.02884,,,0,,2026-01-05,382.88,24.29,189
SMP,gestion_thermique,26.4,Setup en formation,37.47,42.2,-0.259,0.94,-1.21,-4.68,6457536.0,11.8,17.1,31.0,0.0,0.0,0.3,1.0,0.76,0.048,0.271,0.057,0.024,0.426,837321936.7784271,,,0,,2026-01-12,38.1,-1.65,182
AEIS,equipement_electrique,26.2,Setup en formation,308.05,43.4,-6.632,-0.39,-1.03,-1.15,376297184.0,22.4,29.6,87.0,0.0,0.0,0.3,1.0,0.094,0.0,0.0,0.405,0.23,0.251,12053210421.25,,,0,,2026-01-05,227.51,35.4,189
AXTI,semiconducteurs,25.0,Setup en formation,57.21,37.2,-1.12,-8.54,1.04,-26.99,760997389.0,60.0,62.7,75.0,0.46,0.0,0.3,0.0,0.548,0.29,0.0,0.362,0.413,0.0,3202464906.713928,8-K,5.0,4,,2026-01-05,16.67,243.19,189
AAOI,laser_photonique|semiconducteurs,23.7,Setup en formation,119.92,39.2,-3.055,-1.87,-0.85,-26.38,1745116244.0,48.7,52.7,75.0,0.37,0.0,0.3,0.0,0.552,0.185,0.0,0.356,0.437,0.0,9081073794.461103,Contrat,12.0,2,,2026-01-05,34.99,242.73,189
RMBS,semiconducteurs,21.7,Setup en formation,112.1,41.2,-1.819,-1.78,-0.73,-23.66,470177894.0,35.6,41.2,73.0,0.0,0.0,0.3,0.488,0.383,0.0,0.0,0.357,0.341,0.0,11365736279.543615,,,0,,2026-01-05,97.5,14.97,189
BOTT,robotique,20.5,Setup en formation,47.65,43.2,-0.115,1.11,-2.31,-7.64,1436030.0,17.4,20.6,33.0,0.58,0.0,0.3,1.0,0.54,0.289,0.0,0.075,0.024,0.0,,,,0,,2026-02-03,57.01,-16.42,160
BTQ,quantique,19.2,En base (loin du pivot),3.72,40.4,-0.248,-2.36,-22.82,-8.49,28617274.0,41.9,59.0,62.0,0.0,0.0,0.555,0.0,0.29,0.0,0.0,0.0,0.595,0.0,496720170.4153516,,,0,,2026-07-03,4.82,-22.82,10
FRMI,production_energie,17.4,En base (loin du pivot),6.59,40.3,-0.299,-9.97,-18.24,17.26,176733337.0,35.0,53.4,55.0,0.01,0.0,0.611,0.0,0.271,0.189,0.0,0.0,0.333,0.0,4013544303.769052,Direction,0.0,2,,2026-07-03,8.06,-18.24,10
LPTH,laser_photonique,16.2,Setup en formation,11.74,38.9,-0.31,-6.38,-19.37,-16.56,48894520.0,38.0,43.5,33.0,0.52,0.0,0.3,0.361,0.709,0.259,0.0,0.0,0.095,0.0,709520311.076129,,,0,,2026-01-12,11.99,-2.09,182
RKLB,espace|new_tech,14.5,Setup en formation,81.04,37.3,-1.418,-1.83,-19.33,-25.12,2936092514.0,46.3,51.0,66.0,0.04,0.0,0.3,0.0,0.603,0.022,0.0,0.023,0.357,0.0,48585905390.7568,Contrat,14.0,1,,2026-01-05,78.14,3.71,189
PNR,gestion_thermique,13.1,Tendance baissière (pas un setup),76.19,54.0,0.115,2.17,-0.69,2.16,158829833.0,8.3,15.8,8.0,0.4,0.0,0.0,1.0,0.699,0.702,0.717,0.5,0.254,0.0,12346663578.990486,,,0,,2026-01-20,103.75,-26.56,174
STI,new_tech,11.4,Tendance baissière (pas un setup),8.23,41.3,-0.93,-2.14,4.84,-59.79,11546688.0,82.1,90.8,84.0,1.0,0.0,0.4,0.0,0.495,0.555,0.0,0.499,0.714,0.0,59409389.20094872,Événement,14.0,1,,2026-07-03,7.85,4.84,10
NKLR,production_energie,11.2,Tendance baissière (pas un setup),4.94,47.3,0.044,1.44,6.93,-3.52,1362037.0,28.7,37.4,2.0,1.0,0.0,0.0,0.701,0.99,0.588,0.0,0.697,0.262,0.0,524879313.0,Direction,11.0,1,,2026-07-03,4.62,6.93,10
IPWR,equipement_electrique,11.2,Tendance baissière (pas un setup),4.57,37.6,-0.107,-1.3,-9.33,-20.1,1786772.0,50.9,62.4,40.0,1.0,0.0,0.0,0.0,0.757,1.0,0.0,0.319,0.587,0.0,74117291.8519764,,,0,,2026-07-03,5.04,-9.33,10
MBOT,robotique,10.5,Tendance baissière (pas un setup),1.89,50.6,0.011,1.61,-1.05,3.85,1533064.0,16.0,26.2,7.0,1.0,0.0,0.0,1.0,0.939,0.59,0.0,0.5,0.198,0.0,126263107.96510506,Reg FD,6.0,5,,2026-03-25,2.53,-25.3,110
LMT,defense,10.3,Tendance baissière (pas un setup),523.22,50.2,1.807,0.96,-4.16,-1.3,716039182.0,5.0,11.1,59.0,0.34,0.0,0.0,0.843,0.248,0.168,1.0,0.5,0.127,0.203,120015281627.0332,,,0,,2026-01-05,505.58,3.49,189
YMAT,new_tech,9.9,Tendance baissière (pas un setup),2.44,45.4,-0.073,28.42,-2.59,-35.36,8381323.0,81.2,90.9,57.0,0.73,0.0,0.0,0.0,0.657,0.867,0.0,0.254,0.556,0.0,8421215.917566776,,,0,,2026-07-10,1.9,28.42,3
LASE,ia|laser_photonique|new_tech,9.9,Tendance baissière (pas un setup),1.33,41.1,-0.101,-1.48,-5.0,-47.01,16378692.0,70.4,85.5,69.0,1.0,0.0,0.0,0.0,0.586,0.614,0.0,0.412,0.659,0.0,48857728.78638506,Vote actionnaires,13.0,3,,2026-07-03,1.4,-5.0,10
ERII,gestion_thermique,9.7,Tendance baissière (pas un setup),8.73,48.4,0.019,-2.24,-1.24,7.51,10160518.0,25.5,33.2,18.0,0.3,0.0,0.0,0.934,0.89,0.648,0.0,0.399,0.143,0.0,442258318.2874088,,,0,,2026-02-03,14.81,-41.05,160
SYM,robotique,9.6,Tendance baissière (pas un setup),43.64,49.4,0.579,1.14,2.11,2.63,88925666.0,30.5,39.2,13.0,0.4,0.0,0.0,0.598,0.865,0.702,0.0,0.499,0.135,0.0,5454996959.560719,,,0,,2026-01-05,68.62,-36.4,189
TSSI,gestion_thermique,9.5,Tendance baissière (pas un setup),11.44,43.9,-0.056,0.09,2.05,-7.96,10147221.0,34.6,41.1,4.0,1.0,0.0,0.0,0.497,0.976,0.529,0.0,0.456,0.31,0.0,315410886.0215721,,,0,,2026-05-07,15.84,-27.78,67
MSFT,ia,9.2,Tendance baissière (pas un setup),385.1,47.6,2.46,0.19,-1.38,-4.54,18167018298.0,17.4,25.1,40.0,0.0,0.0,0.0,1.0,0.485,0.5,0.0,0.649,0.063,0.0,2901249439858.413,,,0,,2026-05-29,450.24,-14.47,45
CEG,production_energie,9.0,Tendance baissière (pas un setup),251.38,45.0,-0.012,0.26,5.07,-0.11,1002080299.0,23.4,30.4,44.0,0.11,0.0,0.0,1.0,0.701,0.458,0.0,0.586,0.056,0.0,91121721024.01668,,,0,,2026-01-05,353.92,-28.97,189
NXE,production_energie,8.9,Tendance baissière (pas un setup),9.67,44.4,0.018,2.0,0.42,-2.62,53360866.0,25.5,31.6,37.0,0.58,0.0,0.0,1.0,0.736,0.522,0.0,0.506,0.048,0.0,6132591012.813565,,,0,,2026-01-05,10.72,-9.79,189
KRKNF,defense,8.9,Tendance baissière (pas un setup),4.77,47.7,0.004,7.92,6.0,-6.76,5137729.0,23.1,32.9,60.0,0.72,0.0,0.0,0.95,0.543,0.361,0.0,0.728,0.071,0.0,1409933517.1911926,,,0,,2026-01-05,5.19,-8.09,189
WOLF,equipement_electrique|new_tech|semiconducteurs,8.8,Tendance baissière (pas un setup),35.29,38.3,-1.299,-5.26,-11.77,-27.65,256455474.0,56.3,68.9,60.0,1.0,0.0,0.0,0.0,0.638,0.5,0.0,0.314,0.627,0.0,1779524825.473446,,,0,,2026-07-03,40.0,-11.78,10
NOC,defense,8.7,Tendance baissière (pas un setup),539.63,51.6,4.587,1.39,-1.71,-1.65,557560784.0,6.9,14.8,69.0,0.0,0.0,0.0,1.0,0.264,0.0,0.888,0.518,0.111,0.001,76615695196.59009,,,0,,2026-01-05,606.7,-11.05,189
LEU,production_energie,8.6,Tendance baissière (pas un setup),171.05,49.2,1.031,-1.45,5.5,9.63,142725856.0,27.2,38.4,12.0,0.51,0.0,0.0,0.642,0.825,0.254,0.0,0.776,0.111,0.0,3194861625.5267944,Contrat,11.0,3,,2026-01-20,315.92,-45.86,174
AEYE,ia,8.6,Tendance baissière (pas un setup),7.1,56.4,0.165,-0.28,9.06,4.87,1116801.0,16.3,34.8,69.0,0.0,0.0,0.0,0.845,0.403,0.0,0.0,0.805,0.325,0.0,93263344.88134384,Vote actionnaires,20.0,2,,2026-05-29,7.68,-7.55,45
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.4,Tendance baissière (pas un setup),13.47,34.5,-0.647,-5.01,-6.85,-41.05,419772790.0,60.6,62.9,87.0,1.0,0.0,0.0,0.0,0.481,0.513,0.0,0.368,0.556,0.0,3133336485.8646584,Reg FD,5.0,3,,2026-01-20,9.86,36.61,174
AMSC,equipement_electrique,8.4,Tendance baissière (pas un setup),35.96,38.0,-0.217,-3.26,-3.1,-11.28,38316598.0,40.2,43.2,42.0,1.0,0.0,0.0,0.378,0.748,0.576,0.0,0.313,0.31,0.0,1689880593.3266716,,,0,,2026-04-09,36.15,-0.53,95
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,8.3,Tendance baissière (pas un setup),8.31,37.9,-0.221,-4.48,-5.14,-22.84,216791468.0,60.1,69.4,75.0,1.0,0.0,0.0,0.0,0.548,0.5,0.0,0.359,0.532,0.0,1411492780.4088593,,,0,,2026-01-05,7.43,11.84,189
MNTS,espace,8.3,Tendance baissière (pas un setup),6.05,39.6,-0.256,-1.06,2.45,-52.29,45795114.0,72.7,81.6,85.0,1.0,0.0,0.0,0.0,0.49,0.5,0.0,0.43,0.492,0.0,106704891.25647068,Événement,25.0,2,,2026-07-03,5.91,2.37,10
BLDP,production_energie,8.0,Tendance baissière (pas un setup),3.08,28.6,-0.076,-4.64,-12.5,-35.02,26975753.0,53.1,53.4,60.0,0.92,0.0,0.0,0.0,0.638,0.461,0.0,0.323,0.516,0.0,899905377.6389248,,,0,,2026-01-05,2.76,11.59,189
