ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AAOI,laser_photonique|semiconducteurs,43.5,Setup en formation,108.67,49.7,0.557,3.33,13.48,-15.82,736235353.0,32.5,52.8,1.0,1.0,0.0,0.3,0.0,0.995,1.0,0.0,0.911,0.198,0.0,9069689765.068657,Contrat,7.0,4,,2026-01-05,34.99,210.57,260
FCEL,new_tech|production_energie,42.9,Setup en formation,17.96,51.1,0.359,-0.83,17.54,-2.18,117085811.0,30.1,46.2,31.0,1.0,0.0,0.3,0.212,0.814,0.628,0.0,0.94,0.413,0.0,1425183604.7002106,Résultats,20.0,1,,2026-01-20,8.64,107.87,245
ONTO,semiconducteurs,42.8,Setup en formation,275.98,51.0,0.427,4.76,10.33,-7.65,246064020.0,22.0,39.2,27.0,0.88,0.0,0.3,0.599,0.838,0.525,0.0,0.914,0.317,0.047,17208080862.46643,,,0,,2026-01-05,178.18,54.89,260
DCO,defense,42.2,Setup en formation,168.09,43.3,-0.07,1.11,2.18,-11.1,41070113.0,20.1,25.7,36.0,0.68,0.0,0.3,1.0,0.668,0.396,0.0,0.422,0.476,0.33,2511017721.156479,,,0,,2026-01-05,100.2,67.75,260
RTX,defense,42.0,Setup en formation,194.34,32.0,-0.809,0.18,-0.51,-8.46,787651052.0,14.2,16.4,61.0,0.7,0.0,0.3,1.0,0.571,0.503,0.0,0.36,0.317,0.528,255959478869.0908,Direction,7.0,1,,2026-01-05,186.86,4.0,260
UCTT,memoire|semiconducteurs,41.6,Setup en formation,73.05,49.0,0.865,3.41,10.03,0.05,55225140.0,33.6,43.0,7.0,1.0,0.0,0.3,0.388,0.957,0.885,0.0,0.808,0.135,0.0,3374270655.3122635,,,0,,2026-01-05,29.65,146.37,260
UAVS,defense,41.3,Setup en formation,1.02,53.7,-0.012,0.0,8.51,12.09,1398092.0,12.1,44.0,20.0,0.59,0.0,0.058,0.335,0.787,0.427,0.241,0.9,0.484,0.0,64792875.38025332,,,0,,2026-05-07,1.17,-12.82,138
ROK,robotique,41.2,Setup en formation,424.89,47.4,0.34,2.23,1.44,-1.52,310345727.0,12.9,16.6,6.0,0.64,0.0,0.3,1.0,0.832,0.321,0.137,0.663,0.04,0.523,47096852351.67041,,,0,,2026-01-05,402.09,5.67,260
VIAV,laser_photonique,41.1,Setup en formation,36.2,47.7,0.047,2.38,7.04,-6.12,159578244.0,22.4,32.7,19.0,0.79,0.0,0.3,0.962,0.886,0.76,0.0,0.697,0.087,0.0,8680659024.342072,,,0,,2026-01-05,18.11,99.89,260
FPS,equipement_electrique,40.4,Setup en formation,37.75,58.0,1.277,-4.28,31.81,13.16,329852114.0,16.4,38.0,57.0,0.11,0.08,0.3,0.666,0.369,0.557,0.0,0.935,0.381,0.0,10473209054.995102,Résultats,7.0,1,,2026-09-11,29.2,29.28,11
DIOD,semiconducteurs,39.0,Setup en formation,90.73,48.1,0.163,-1.78,0.47,-0.01,49155970.0,17.6,32.5,1.0,0.62,0.0,0.3,0.973,0.995,0.39,0.0,0.701,0.19,0.067,4412674359.046135,Événement,26.0,1,,2026-01-05,52.03,74.38,260
AIRJ,gestion_thermique,37.4,Setup en formation,4.39,44.5,-0.004,1.39,5.78,-12.9,4249972.0,34.0,47.2,11.0,1.0,0.0,0.3,0.155,0.933,0.5,0.0,0.617,0.484,0.0,312826625.6170664,Contrat,8.0,1,,2026-05-07,3.48,26.15,138
MXL,semiconducteurs,36.7,Étendu (déjà parti),85.98,64.0,2.574,5.99,32.71,31.71,171588090.0,12.7,43.2,44.0,0.98,0.63,0.367,0.377,0.689,0.854,0.162,0.926,0.627,0.0,7742931181.625,,,0,,2026-01-05,18.13,374.24,260
AXTI,semiconducteurs,35.4,Étendu (déjà parti),79.93,61.3,1.52,14.14,40.08,9.31,566248828.0,18.3,62.4,6.0,0.71,0.58,0.3,0.0,0.962,0.855,0.0,0.95,0.611,0.0,4996593506.022583,,,0,,2026-01-05,16.67,379.48,260
PATH,ia|robotique,35.2,En base (loin du pivot),13.59,40.7,-0.391,1.49,-7.3,-14.64,961207827.0,27.8,46.0,96.0,0.69,0.0,0.7,0.22,0.068,0.358,0.0,0.358,0.73,0.0,6944395725.522494,Résultats,19.0,1,,2026-01-12,17.24,-21.17,253
GD,defense,34.6,Setup en formation,353.9,33.7,-0.678,0.24,-0.82,-8.33,410769455.0,11.5,12.5,64.0,0.17,0.0,0.3,1.0,0.483,0.085,0.309,0.341,0.111,0.616,92993186411.3089,,,0,,2026-01-05,350.93,0.85,260
DPRO,defense,34.5,En base (loin du pivot),5.67,57.7,-0.013,0.89,2.72,32.48,10479506.0,13.0,42.0,69.0,0.0,0.0,0.522,0.444,0.186,0.286,0.12,0.545,0.508,0.0,203962643.818348,,,0,,2026-01-20,9.42,-39.81,245
ARM,semiconducteurs,34.2,Étendu (déjà parti),322.9,69.5,7.132,17.16,35.1,28.79,1187918278.0,-3.7,29.6,36.0,0.7,0.75,0.3,1.0,0.585,0.718,0.0,0.801,0.77,0.044,356973176480.56824,,,0,,2026-04-01,155.07,108.23,174
ATRO,defense,31.9,Setup en formation,68.62,41.5,-0.932,4.43,-3.31,-9.78,48121957.0,27.4,33.7,41.0,0.34,0.0,0.3,0.907,0.674,0.201,0.0,0.333,0.389,0.088,2991280532.453247,,,0,,2026-01-05,46.39,47.92,260
FEAM,new_tech,28.9,Étendu (déjà parti),2.48,74.3,0.099,-0.8,86.47,58.97,1348914.0,1.2,64.1,94.0,0.41,1.0,0.6,0.0,0.067,0.706,1.0,0.643,0.992,0.0,120777379.8718028,Contrat,7.0,1,,2026-08-11,1.96,26.53,42
NUAI,gestion_thermique,27.6,Étendu (déjà parti),7.65,71.1,0.129,30.55,36.61,37.34,41295002.0,-10.3,46.2,87.0,0.49,1.0,1.0,0.21,0.081,0.462,0.0,0.658,1.0,0.367,759235290.375,Contrat,1.0,1,,2026-03-11,5.26,45.44,195
CRDO,ia,26.8,Setup en formation,187.27,48.1,1.59,6.47,24.77,-19.05,1541874391.0,34.6,47.9,83.0,0.0,0.0,0.3,0.117,0.505,0.0,0.0,0.883,0.286,0.0,35891299523.164215,Résultats,21.0,1,,2026-04-30,174.01,7.62,145
AEYE,ia,22.0,Setup en formation,6.92,45.5,-0.091,-5.72,-13.82,-3.08,1437636.0,18.6,34.7,9.0,0.0,0.0,0.163,0.85,0.647,0.023,0.0,0.217,0.294,0.0,92512802.31823254,Contrat,4.0,1,,2026-05-29,7.68,-9.9,116
QUBT,laser_photonique|new_tech|quantique,17.8,Tendance baissière (pas un setup),8.96,60.3,0.109,2.99,12.42,10.07,52706454.0,4.2,21.9,5.0,0.98,0.0,0.0,1.0,0.965,0.652,1.0,0.964,0.476,0.0,2029199643.40279,8-K,14.0,1,,2026-07-03,9.05,-0.99,81
ISRG,robotique,17.3,Tendance baissière (pas un setup),401.65,64.9,4.049,2.12,6.27,7.26,885309815.0,3.1,20.7,61.0,0.95,0.0,0.0,1.0,0.409,0.976,1.0,0.895,0.365,0.0,143630087902.03345,,,0,,2026-01-05,566.38,-29.08,260
NNDM,new_tech|robotique,15.4,Tendance baissière (pas un setup),1.55,49.4,-0.001,-1.27,0.65,1.97,2845771.0,8.3,14.8,5.0,0.7,0.0,0.0,1.0,0.862,0.848,0.714,0.809,0.23,0.0,329963064.279305,,,0,,2026-01-12,1.7,-8.82,253
RMBS,semiconducteurs,15.2,Tendance baissière (pas un setup),96.96,59.4,1.416,10.68,20.61,5.22,217836866.0,11.0,26.6,11.0,0.66,0.0,0.0,1.0,0.933,0.828,0.369,0.963,0.238,0.0,11358099198.559418,Direction,18.0,1,,2026-01-05,97.5,-0.55,260
INOD,ia,14.4,Tendance baissière (pas un setup),61.05,57.3,0.888,6.84,10.52,-2.77,56961496.0,23.1,34.6,4.0,0.77,0.0,0.0,0.857,0.976,0.711,0.0,0.936,0.444,0.0,2232121639.9634857,Direction,7.0,1,,2026-01-20,61.62,-0.93,245
VLN,semiconducteurs,13.8,Tendance baissière (pas un setup),1.77,54.5,0.005,7.27,9.26,0.0,1146761.0,14.9,32.2,9.0,1.0,0.0,0.0,0.988,0.948,0.578,0.0,0.927,0.421,0.0,204107904.5273609,,,0,,2026-07-03,2.07,-14.49,81
MCHP,semiconducteurs,13.8,Tendance baissière (pas un setup),74.78,51.3,0.372,2.06,4.62,-0.77,613452343.0,15.1,22.0,1.0,0.82,0.0,0.0,1.0,0.994,0.902,0.0,0.881,0.143,0.046,40893983193.50519,,,0,,2026-01-05,66.33,12.74,260
NXPI,semiconducteurs,13.6,Tendance baissière (pas un setup),232.41,52.3,1.873,1.94,4.11,4.7,765183822.0,19.4,25.0,6.0,0.66,0.0,0.0,1.0,0.812,0.829,0.0,0.84,0.286,0.0,59283798846.487976,Contrat,20.0,2,,2026-01-05,221.97,4.7,260
HUBB,equipement_electrique,13.6,Tendance baissière (pas un setup),457.49,48.1,0.673,2.37,3.42,-2.31,219118364.0,13.3,17.4,12.0,0.57,0.0,0.0,1.0,0.84,0.787,0.086,0.764,0.063,0.38,24096407113.911343,,,0,,2026-01-05,462.83,-1.15,260
WOLF,equipement_electrique|new_tech|semiconducteurs,13.5,Tendance baissière (pas un setup),27.71,52.3,0.181,8.28,15.65,5.16,65203193.0,25.3,46.1,5.0,1.0,0.0,0.0,0.214,0.971,1.0,0.0,0.886,0.365,0.0,1474910293.0701542,Événement,6.0,2,,2026-07-03,40.0,-30.72,81
STRL,gestion_thermique,13.5,Tendance baissière (pas un setup),512.64,50.1,9.349,-1.16,8.41,-1.52,285813342.0,30.5,39.8,8.0,0.97,0.0,0.0,0.569,0.952,0.984,0.0,0.879,0.246,0.0,15759511030.890991,,,0,,2026-01-05,327.11,56.72,260
APLD,ia,12.9,Tendance baissière (pas un setup),28.19,53.7,0.374,0.25,14.69,-1.61,414664763.0,14.7,30.6,8.0,0.69,0.0,0.0,1.0,0.952,0.648,0.0,0.949,0.19,0.0,8101237361.537254,,,0,,2026-01-20,35.46,-20.5,245
MNTS,espace,12.9,Tendance baissière (pas un setup),4.48,53.3,0.081,7.18,11.44,8.47,2519181.0,24.7,34.1,4.0,1.0,0.0,0.0,0.884,0.976,0.642,0.0,0.88,0.294,0.0,95430972.73689508,Fin contrat,28.0,1,,2026-07-03,5.91,-24.2,81
RGTI,new_tech|quantique,12.8,Tendance baissière (pas un setup),16.53,54.4,0.134,4.89,8.25,2.89,254339131.0,14.6,32.2,1.0,0.79,0.0,0.0,0.989,0.939,0.533,0.0,0.911,0.302,0.0,5435423993.965931,Contrat,14.0,1,,2026-07-03,17.94,-7.86,81
VECO,semiconducteurs,12.7,Tendance baissière (pas un setup),44.22,46.6,0.277,3.51,8.12,-6.31,22415389.0,27.7,35.0,6.0,1.0,0.0,0.0,0.833,0.967,1.0,0.0,0.669,0.167,0.0,2707431811.565857,,,0,,2026-01-05,31.07,42.32,260
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,12.5,Tendance baissière (pas un setup),12.16,52.0,0.103,6.39,11.66,-6.25,138202501.0,18.7,36.9,1.0,0.73,0.0,0.0,0.726,0.995,0.533,0.0,0.915,0.341,0.0,3193987355.5243034,Contrat,1.0,3,,2026-01-20,9.86,23.33,245
POWL,equipement_electrique,12.5,Tendance baissière (pas un setup),187.56,49.5,2.473,1.96,9.88,-4.98,100769629.0,24.4,32.6,10.0,0.93,0.0,0.0,0.967,0.943,0.751,0.0,0.857,0.127,0.0,6942953988.320068,,,0,,2026-01-05,120.36,55.83,260
IONQ,new_tech|quantique,12.5,Tendance baissière (pas un setup),40.51,52.2,0.25,3.53,8.03,-2.46,737088549.0,15.5,33.7,1.0,0.46,0.0,0.0,0.908,0.888,0.449,0.0,0.911,0.373,0.0,16314813052.576384,Reg FD,14.0,2,,2026-01-12,50.95,-20.49,253
SHLS,equipement_electrique,12.4,Tendance baissière (pas un setup),7.84,54.0,0.16,3.09,11.13,6.24,33247110.0,33.0,43.4,6.0,0.66,0.0,0.0,0.365,0.967,0.83,0.0,0.898,0.254,0.0,1362388140.1909351,Contrat,22.0,1,,2026-01-05,8.89,-11.81,260
AMSC,equipement_electrique,12.1,Tendance baissière (pas un setup),30.24,52.1,0.297,0.17,10.85,0.63,19862952.0,16.9,27.6,2.0,0.51,0.0,0.0,1.0,0.986,0.545,0.0,0.918,0.159,0.0,1495651165.125,Direction,1.0,1,,2026-04-09,36.15,-16.35,166
GSIT,memoire,12.0,Tendance baissière (pas un setup),5.57,49.8,0.035,4.7,11.85,-6.39,2744953.0,23.1,34.4,1.0,1.0,0.0,0.0,0.867,0.995,0.607,0.0,0.952,0.103,0.0,222174301.2062216,,,0,,2026-07-06,6.82,-18.33,78
WLDN,gestion_thermique,12.0,Tendance baissière (pas un setup),80.22,44.1,-0.885,0.34,-1.62,-6.26,16017915.0,10.2,24.8,44.0,1.0,0.0,0.0,1.0,0.654,0.636,0.475,0.497,0.262,0.0,1210951234.5,,,0,,2026-01-05,109.74,-26.9,260
AVAV,defense|espace|robotique,11.9,Tendance baissière (pas un setup),160.9,54.4,2.139,0.59,4.89,0.69,343735181.0,22.6,33.5,2.0,0.0,0.0,0.0,0.919,0.765,0.5,0.0,0.85,0.302,0.0,8008143305.095734,Résultats,13.0,1,,2026-07-03,190.89,-15.71,81
GFS,semiconducteurs,11.9,Tendance baissière (pas un setup),48.57,53.4,0.824,1.57,11.55,2.62,184785136.0,28.2,37.7,2.0,0.24,0.0,0.0,0.684,0.986,0.619,0.0,0.938,0.167,0.0,27190878773.89737,,,0,,2026-01-05,37.08,30.99,260
ASTS,espace,11.8,Tendance baissière (pas un setup),61.89,49.2,0.224,5.76,3.15,-4.87,601284634.0,17.6,29.7,1.0,1.0,0.0,0.0,1.0,0.886,0.627,0.0,0.782,0.167,0.0,19083087843.82126,,,0,,2026-01-12,98.39,-37.1,253
RR,ia|robotique,11.8,Tendance baissière (pas un setup),1.74,52.0,-0.004,4.19,6.75,8.75,10881786.0,12.6,34.7,21.0,0.42,0.0,0.0,0.851,0.808,0.361,0.18,0.892,0.294,0.0,383821336.404954,Événement,1.0,2,,2026-07-03,1.96,-11.22,81
QBTS,new_tech|quantique,11.7,Tendance baissière (pas un setup),17.7,49.7,0.149,3.45,5.17,-5.85,280289411.0,19.5,28.1,1.0,0.5,0.0,0.0,1.0,0.995,0.372,0.0,0.881,0.246,0.0,6572893500.646782,Direction,1.0,7,,2026-07-03,22.53,-21.44,81
PLAB,semiconducteurs,11.7,Tendance baissière (pas un setup),29.34,50.5,0.156,0.79,8.03,-3.87,47430249.0,22.6,29.0,1.0,0.0,0.0,0.0,1.0,0.995,0.5,0.0,0.923,0.111,0.0,1781714488.4112663,Résultats,27.0,1,,2026-01-05,33.38,-12.1,260
MOD,gestion_thermique,11.7,Tendance baissière (pas un setup),197.62,54.2,2.295,4.72,8.48,3.61,228940591.0,22.7,33.5,1.0,0.85,0.0,0.0,0.919,0.995,0.456,0.0,0.874,0.214,0.0,10498258057.784546,Reg FD,5.0,2,,2026-02-25,230.19,-14.15,209
RKLB,espace|new_tech,11.6,Tendance baissière (pas un setup),69.89,54.0,0.959,8.24,11.73,-4.19,1195949461.0,19.5,33.0,2.0,0.49,0.0,0.0,0.946,0.99,0.401,0.0,0.909,0.214,0.0,45684501183.42178,Reg FD,7.0,1,,2026-01-05,78.14,-10.56,260
ASPN,robotique,11.6,Tendance baissière (pas un setup),5.19,53.1,0.043,2.37,6.57,1.57,3421838.0,35.9,49.8,2.0,1.0,0.0,0.0,0.01,0.99,0.575,0.0,0.909,0.452,0.0,458056574.9265289,Reg FD,7.0,1,,2026-04-09,3.74,38.77,166
GNRC,equipement_electrique,11.6,Tendance baissière (pas un setup),204.96,55.9,3.573,-1.2,15.81,-0.87,292209869.0,12.2,25.8,58.0,0.0,0.0,0.0,1.0,0.302,0.492,0.227,0.989,0.151,0.0,12211468561.25,Contrat,6.0,1,,2026-01-20,162.06,26.47,245
FLY,espace,11.3,Tendance baissière (pas un setup),22.83,52.9,0.152,8.85,6.86,-3.41,57930525.0,19.1,37.2,1.0,0.9,0.0,0.0,0.711,0.896,0.448,0.0,0.887,0.262,0.0,3808455673.75,,,0,,2026-05-21,42.86,-46.73,124
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,11.2,Tendance baissière (pas un setup),26.27,47.6,0.446,3.43,8.46,0.19,15226517.0,29.1,37.0,1.0,0.4,0.0,0.0,0.722,0.995,0.698,0.0,0.719,0.143,0.0,829386022.6974487,,,0,,2026-02-03,22.27,17.96,231
TATT,defense,11.2,Tendance baissière (pas un setup),38.05,47.4,0.088,0.11,-1.48,5.11,4562707.0,28.2,32.2,1.0,1.0,0.0,0.0,0.991,0.995,0.895,0.0,0.374,0.151,0.0,496658802.86985016,,,0,,2026-01-05,49.22,-22.69,260
DUOT,ia,11.1,Tendance baissière (pas un setup),8.86,49.1,-0.009,3.75,7.52,-14.89,6903092.0,30.9,41.9,39.0,0.94,0.0,0.0,0.452,0.767,0.471,0.0,0.889,0.349,0.0,284983488.0496445,Direction,5.0,2,,2026-01-05,10.05,-11.84,260
AEIS,equipement_electrique,11.0,Tendance baissière (pas un setup),262.74,43.0,-0.637,0.21,3.3,-10.18,153261028.0,25.1,30.2,10.0,0.93,0.0,0.0,1.0,0.943,0.967,0.0,0.42,0.04,0.0,10837649849.6485,,,0,,2026-01-05,227.51,15.49,260
AMKR,semiconducteurs,11.0,Tendance baissière (pas un setup),52.19,52.9,0.717,3.76,10.76,2.8,213556769.0,27.8,41.1,5.0,0.66,0.0,0.0,0.496,0.971,0.519,0.0,0.891,0.214,0.0,13507119057.299225,,,0,,2026-01-05,47.98,8.77,260
AMRC,gestion_thermique,10.9,Tendance baissière (pas un setup),24.08,53.5,0.205,1.39,6.17,8.52,16029859.0,24.6,42.4,3.0,0.15,0.0,0.0,0.42,0.981,0.574,0.0,0.856,0.214,0.0,1265629152.593153,Direction,12.0,1,,2026-01-05,30.92,-22.12,260
ITRI,equipement_electrique,10.8,Tendance baissière (pas un setup),92.43,42.5,-0.593,2.2,0.59,-6.1,49763562.0,14.6,25.0,56.0,1.0,0.0,0.0,1.0,0.667,0.5,0.0,0.377,0.5,0.0,4049399064.429222,,,0,,2026-02-10,105.57,-12.45,224
BBAI,defense|ia|new_tech,10.7,Tendance baissière (pas un setup),2.9,46.9,-0.002,3.57,0.69,-5.54,46870783.0,15.0,24.0,7.0,1.0,0.0,0.0,1.0,0.919,0.604,0.0,0.679,0.087,0.0,1388136548.0893683,Direction,7.0,1,,2026-01-12,6.31,-54.04,253
PDYN,defense|robotique,10.7,Tendance baissière (pas un setup),5.65,46.3,-0.007,-0.53,-0.88,-7.38,4406993.0,15.3,30.6,1.0,1.0,0.0,0.0,1.0,0.875,0.609,0.0,0.588,0.167,0.0,276048953.09836864,,,0,,2026-07-03,5.84,-3.25,81
LWLG,laser_photonique|semiconducteurs,10.7,Tendance baissière (pas un setup),5.48,47.5,0.07,7.45,14.41,-10.16,13130176.0,34.1,44.5,1.0,1.0,0.0,0.0,0.307,0.995,0.782,0.0,0.789,0.103,0.0,849461610.3360844,,,0,,2026-04-09,8.44,-35.07,166
TSSI,gestion_thermique,10.7,Tendance baissière (pas un setup),8.77,48.7,0.12,3.66,3.79,-0.23,6898132.0,31.7,40.7,2.0,0.45,0.0,0.0,0.519,0.99,0.674,0.0,0.748,0.143,0.0,259756537.19705585,,,0,,2026-05-07,15.84,-44.63,138
LUNR,espace,10.7,Tendance baissière (pas un setup),15.72,52.4,0.041,12.93,13.26,-12.33,100695504.0,24.6,45.8,7.0,1.0,0.0,0.0,0.232,0.944,0.5,0.0,0.92,0.27,0.0,2515892254.0861588,,,0,,2026-01-27,20.29,-22.52,238
ACLS,semiconducteurs,10.6,Tendance baissière (pas un setup),113.15,45.2,0.477,3.5,7.44,-9.46,37750823.0,24.6,31.6,11.0,0.96,0.0,0.0,1.0,0.933,0.618,0.0,0.611,0.111,0.0,3529291083.4563904,,,0,,2026-01-05,89.04,27.08,260
SIDU,espace,10.5,Tendance baissière (pas un setup),2.07,46.6,-0.002,5.08,6.7,-11.54,7077704.0,22.5,37.8,1.0,1.0,0.0,0.0,0.676,0.995,0.606,0.0,0.671,0.167,0.0,214091565.45536,,,0,,2026-01-27,3.62,-42.82,238
NVMI,semiconducteurs,10.4,Tendance baissière (pas un setup),362.81,47.5,2.494,1.88,8.41,-5.49,225879416.0,26.0,32.8,16.0,0.04,0.0,0.0,0.955,0.905,0.521,0.0,0.723,0.087,0.0,11492043139.36676,,,0,,2026-01-05,382.88,-5.24,260
VELO,new_tech,10.4,Tendance baissière (pas un setup),11.25,47.3,0.016,6.33,12.61,-14.58,10183523.0,36.1,52.3,1.0,1.0,0.0,0.0,0.0,0.995,0.784,0.0,0.779,0.183,0.0,363124290.2627831,,,0,,2026-03-18,14.03,-19.81,188
EOSE,equipement_electrique|new_tech,10.3,Tendance baissière (pas un setup),4.07,53.9,0.059,2.78,6.54,17.63,95917138.0,13.6,36.1,29.0,0.4,0.0,0.0,0.773,0.63,0.641,0.051,0.521,0.262,0.0,1507690877.7679138,Direction,6.0,3,,2026-01-12,16.13,-74.77,253
AMBA,ia|semiconducteurs,10.3,Tendance baissière (pas un setup),68.85,49.8,0.367,4.08,7.61,-4.97,122497270.0,24.6,36.4,10.0,0.32,0.0,0.0,0.757,0.777,0.16,0.0,0.871,0.333,0.04,3008207241.003777,Résultats,19.0,1,,2026-01-05,77.11,-10.71,260
LMT,defense,10.3,Tendance baissière (pas un setup),535.4,44.3,0.223,0.38,1.14,-5.73,618194124.0,12.1,20.5,31.0,0.36,0.0,0.0,1.0,0.671,0.214,0.24,0.512,0.222,0.279,120052732205.17804,Contrat,25.0,1,,2026-01-05,505.58,5.9,260
ON,semiconducteurs,10.3,Tendance baissière (pas un setup),71.72,45.6,0.337,2.49,0.1,-4.0,733034172.0,24.9,31.1,2.0,0.46,0.0,0.0,1.0,0.783,0.731,0.0,0.543,0.056,0.0,28634385174.25612,,,0,,2026-01-05,58.69,22.2,260
LDOS,defense,10.2,Tendance baissière (pas un setup),128.23,44.7,-1.066,0.42,-3.15,-9.0,167032306.0,12.7,29.5,33.0,0.71,0.0,0.0,1.0,0.637,0.355,0.165,0.513,0.325,0.0,15549740076.756195,,,0,,2026-01-05,194.32,-34.01,260
LAES,quantique,10.2,Tendance baissière (pas un setup),2.36,46.1,-0.004,5.36,1.72,-5.6,13072440.0,23.1,30.0,5.0,1.0,0.0,0.0,1.0,0.937,0.599,0.0,0.621,0.04,0.0,522963572.0255251,,,0,,2026-03-04,4.19,-43.68,202
SPXC,equipement_electrique|gestion_thermique,10.2,Tendance baissière (pas un setup),181.19,34.8,-0.722,-0.32,-1.09,-11.39,92042492.0,23.5,25.6,71.0,0.96,0.0,0.0,1.0,0.567,0.981,0.0,0.361,0.008,0.072,8774040587.960205,,,0,,2026-01-05,205.44,-11.8,260
BKSY,espace|robotique,10.2,Tendance baissière (pas un setup),23.17,49.5,0.232,6.92,11.39,-13.32,20641369.0,28.5,38.3,8.0,0.76,0.0,0.0,0.653,0.889,0.378,0.0,0.885,0.167,0.0,938406731.269272,Vote actionnaires,8.0,1,,2026-01-05,22.72,1.98,260
ALGM,semiconducteurs,10.2,Tendance baissière (pas un setup),35.5,43.9,0.272,4.11,4.87,-4.54,75958032.0,34.7,39.9,1.0,0.83,0.0,0.0,0.559,0.995,0.914,0.0,0.482,0.056,0.0,6660145018.251915,,,0,,2026-01-12,30.17,17.67,253
MKSI,laser_photonique,10.1,Tendance baissière (pas un setup),256.92,45.8,1.651,1.92,7.38,-8.77,340918123.0,31.3,38.9,21.0,0.48,0.0,0.0,0.618,0.871,0.741,0.0,0.641,0.071,0.0,17317531788.888428,,,0,,2026-01-05,175.89,46.07,260
ICHR,semiconducteurs,9.9,Tendance baissière (pas un setup),56.14,45.5,0.861,2.45,9.26,-4.64,36660092.0,43.5,49.9,1.0,1.0,0.0,0.0,0.006,0.995,0.931,0.0,0.603,0.119,0.0,2133392849.5496287,,,0,,2026-01-05,20.94,168.1,260
TT,gestion_thermique,9.9,Tendance baissière (pas un setup),433.32,41.6,-0.523,0.98,1.72,-3.71,474759545.0,12.0,16.0,48.0,0.43,0.0,0.0,1.0,0.621,0.318,0.247,0.374,0.024,0.529,96473562687.77298,,,0,,2026-02-03,433.33,-0.0,231
KULR,gestion_thermique|new_tech,9.8,Tendance baissière (pas un setup),2.42,44.1,0.009,2.11,1.68,-7.63,1626124.0,25.5,31.4,8.0,1.0,0.0,0.0,1.0,0.952,0.569,0.0,0.519,0.071,0.0,113618186.97909164,Acquisition,11.0,1,,2026-07-03,3.85,-37.14,81
DRS,defense,9.8,Tendance baissière (pas un setup),37.95,43.5,0.352,2.04,5.68,-7.44,38749663.0,23.0,28.7,9.0,0.24,0.0,0.0,1.0,0.948,0.421,0.0,0.506,0.095,0.172,9896337864.89296,,,0,,2026-01-20,41.9,-9.43,245
AYI,equipement_electrique,9.5,Tendance baissière (pas un setup),306.46,37.0,-2.231,1.16,-0.83,-10.3,76947109.0,16.6,19.5,80.0,0.78,0.0,0.0,1.0,0.353,0.488,0.0,0.393,0.119,0.359,9278672068.418428,,,0,,2026-01-05,376.18,-18.53,260
FRMI,production_energie,9.5,Tendance baissière (pas un setup),5.06,44.4,0.025,1.61,0.2,-15.24,87119757.0,34.1,41.4,6.0,0.58,0.0,0.0,0.48,0.962,0.792,0.0,0.483,0.079,0.0,3272788233.7916164,Événement,22.0,1,,2026-07-03,8.06,-37.22,81
NOC,defense,9.4,Tendance baissière (pas un setup),526.66,44.5,0.469,-0.14,-0.14,-6.17,412862785.0,11.0,19.4,17.0,0.52,0.0,0.0,1.0,0.771,0.361,0.374,0.489,0.071,0.0,72318603668.72644,,,0,,2026-01-05,606.7,-13.19,260
AMPX,new_tech,9.4,Tendance baissière (pas un setup),9.61,44.8,0.039,1.16,4.8,-5.78,42121201.0,28.4,37.1,1.0,0.98,0.0,0.0,0.714,0.995,0.595,0.0,0.557,0.056,0.0,1441085263.1348,,,0,,2026-01-27,11.58,-17.01,238
AVGO,ia|semiconducteurs,9.4,Tendance baissière (pas un setup),362.66,49.0,0.795,1.6,5.4,-0.19,9740206513.0,16.0,22.4,15.0,0.0,0.0,0.0,1.0,0.845,0.078,0.0,0.859,0.087,0.117,1737696691012.636,Résultats,20.0,1,,2026-01-12,350.92,3.35,253
ZENA,defense,9.4,Tendance baissière (pas un setup),1.53,45.0,-0.026,5.52,3.38,-19.9,3121490.0,32.3,46.0,61.0,1.0,0.0,0.0,0.221,0.628,0.603,0.0,0.592,0.333,0.0,139103767.13099432,,,0,,2026-07-03,1.42,7.75,81
SPIR,espace,9.2,Tendance baissière (pas un setup),11.96,45.5,0.022,4.91,5.47,-13.89,7829532.0,21.1,31.1,21.0,0.67,0.0,0.0,1.0,0.852,0.334,0.0,0.603,0.135,0.0,476225692.51060295,,,0,,2026-03-11,11.03,8.43,195
AZZ,equipement_electrique,9.1,Tendance baissière (pas un setup),133.63,37.9,-0.096,0.69,0.66,-4.16,32599889.0,14.7,17.7,6.0,0.73,0.0,0.0,1.0,0.851,0.366,0.0,0.333,0.008,0.417,4080092419.163864,,,0,,2026-01-05,110.65,20.77,260
