ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
INTC,semiconducteurs,38.3,En base (loin du pivot),103.12,39.4,-3.642,-6.12,-15.61,-3.66,15104209828.0,27.6,35.7,54.0,0.58,0.0,0.836,0.793,0.422,0.428,0.0,0.023,0.635,0.081,532178020736.6944,,,0,,2026-01-05,39.37,161.93,190
MCHP,semiconducteurs,38.3,En base (loin du pivot),84.23,42.3,-0.673,-4.92,-3.84,-4.19,1152124526.0,20.1,22.6,63.0,0.14,0.0,0.7,1.0,0.357,0.07,0.0,0.367,0.476,0.331,47855326156.68297,,,0,,2026-01-05,66.33,26.99,190
NVEC,semiconducteurs,38.0,En base (loin du pivot),88.3,40.7,-1.855,-2.73,-10.88,-15.66,25612821.0,27.1,37.2,90.0,0.0,0.0,0.715,0.712,0.292,0.5,0.0,0.048,0.667,0.095,439504996.5723725,Direction,22.0,1,,2026-01-20,66.49,32.8,175
HIMX,semiconducteurs,37.9,Setup en formation,14.27,42.9,-0.016,-6.3,-0.28,-10.53,40433670.0,42.1,56.1,46.0,1.0,0.0,0.3,0.0,0.724,0.632,0.0,0.438,0.675,0.0,2461149586.655615,,,0,,2026-01-27,8.28,72.34,168
COHU,semiconducteurs,37.8,En base (loin du pivot),52.81,43.3,-2.031,-5.98,-10.03,-3.05,92624265.0,29.2,44.3,85.0,0.45,0.0,0.86,0.317,0.09,0.223,0.0,0.402,0.786,0.026,2623657002.5872536,,,0,,2026-01-05,25.1,110.4,190
UCTT,memoire|semiconducteurs,37.7,En base (loin du pivot),98.25,46.1,-3.366,-7.55,-6.9,8.09,183579997.0,31.9,50.5,59.0,0.0,0.0,0.998,0.0,0.248,0.011,0.0,0.566,0.849,0.0,4644217198.797363,Direction,6.0,1,,2026-01-05,29.65,231.37,190
GOOGL,ia,36.7,En base (loin du pivot),352.51,43.8,0.589,-1.31,-3.81,-1.09,12239964245.0,13.7,19.1,31.0,0.02,0.0,0.708,1.0,0.653,0.01,0.04,0.112,0.389,0.544,4370900771316.4697,,,0,,2026-01-05,316.13,11.51,190
FCEL,new_tech|production_energie,36.0,En base (loin du pivot),19.08,43.9,-1.001,-9.27,-35.82,17.71,366473714.0,49.6,69.1,71.0,0.0,0.0,1.0,0.0,0.171,0.5,0.0,0.119,0.754,0.0,1726479433.6907234,Contrat,5.0,2,,2026-01-20,8.64,120.83,175
IPGP,laser_photonique,35.8,Setup en formation,104.73,45.4,-0.461,-2.78,0.03,0.63,43661562.0,22.4,36.3,41.0,1.0,0.0,0.3,0.761,0.563,0.635,0.0,0.573,0.198,0.0,4530856008.0,,,0,,2026-01-27,90.63,15.56,168
MYRG,equipement_electrique,35.8,En base (loin du pivot),411.89,40.6,-7.903,-1.78,-6.96,1.15,147772368.0,18.2,28.5,74.0,0.08,0.0,0.744,1.0,0.215,0.038,0.0,0.045,0.611,0.393,6627967240.782837,,,0,,2026-01-05,232.56,77.11,190
SKYT,semiconducteurs,35.2,En base (loin du pivot),31.81,33.1,-0.392,-2.24,-6.69,-8.72,27586941.0,20.3,24.8,48.0,0.89,0.0,0.7,1.0,0.623,0.489,0.0,0.038,0.175,0.322,1591768799.6197357,Vote actionnaires,28.0,1,,2026-01-27,33.54,-5.16,168
KOPN,defense|ia|laser_photonique,35.1,Setup en formation,3.63,39.2,-0.043,-6.92,-12.11,-21.09,25611001.0,45.1,46.1,60.0,1.0,0.0,0.3,0.214,0.643,0.615,0.0,0.327,0.571,0.0,717671851.7407267,Reg FD,26.0,1,,2026-01-05,2.57,41.25,190
LITE,laser_photonique,34.9,Setup en formation,768.15,44.4,-3.157,-4.22,5.05,-9.97,4216668017.0,29.2,37.3,61.0,0.59,0.0,0.3,0.704,0.572,0.383,0.0,0.554,0.373,0.025,63461460949.70703,,,0,,2026-01-05,357.05,115.14,190
UMAC,defense,34.7,En base (loin du pivot),17.22,38.9,-0.551,-8.45,-20.46,-24.64,102281128.0,49.9,62.3,40.0,0.95,0.0,0.715,0.0,0.745,0.719,0.0,0.017,0.563,0.0,877496455.4510956,Contrat,19.0,1,,2026-01-27,16.29,5.71,168
ASPN,robotique,34.6,Setup en formation,5.18,42.2,-0.117,0.39,-5.3,-4.78,8574221.0,22.6,46.8,56.0,0.6,0.0,0.45,0.176,0.576,0.376,0.0,0.33,0.698,0.0,439250516.70761967,,,0,,2026-04-09,3.74,38.5,96
SMTC,semiconducteurs,34.4,En base (loin du pivot),132.15,43.0,-3.396,-2.92,-4.85,-14.34,679830968.0,25.5,43.9,79.0,0.0,0.0,0.7,0.339,0.323,0.013,0.0,0.425,0.683,0.15,13027191413.34961,Contrat,8.0,1,,2026-01-05,74.34,77.76,190
COHR,laser_photonique,34.3,Setup en formation,307.39,38.0,-8.696,-5.27,-8.43,-13.36,2020989503.0,30.1,31.6,90.0,0.57,0.0,0.3,1.0,0.286,0.469,0.0,0.327,0.444,0.0,61196956372.49982,,,0,,2026-01-05,186.36,64.94,190
TATT,defense,34.3,En base (loin du pivot),42.33,45.2,-0.635,-2.2,-11.42,3.27,11214930.0,15.7,37.2,22.0,0.03,0.0,0.833,0.711,0.664,0.513,0.0,0.199,0.246,0.0,584955241.497139,,,0,,2026-01-05,49.22,-14.0,190
ALGM,semiconducteurs,34.3,En base (loin du pivot),50.85,46.0,-1.263,-7.32,-10.09,14.18,238282824.0,29.1,44.9,63.0,0.0,0.0,0.969,0.285,0.224,0.0,0.0,0.292,0.794,0.029,9798925448.508057,Direction,26.0,1,,2026-01-12,30.17,68.54,183
SMP,gestion_thermique,34.0,Setup en formation,37.64,43.8,-0.214,0.45,-0.61,-3.16,6319340.0,11.4,17.1,33.0,0.0,0.0,0.3,1.0,0.779,0.032,0.321,0.441,0.071,0.438,836876661.0071068,,,0,,2026-01-12,38.1,-1.21,183
INOD,ia,33.1,Setup en formation,68.12,37.0,-1.671,0.47,-6.84,-31.8,111037885.0,45.6,68.0,84.0,1.0,0.0,0.3,0.0,0.495,0.5,0.0,0.403,0.635,0.0,2198032067.255005,Résultats,27.0,1,,2026-01-20,61.62,10.55,175
MTSI,laser_photonique|semiconducteurs,32.9,En base (loin du pivot),294.24,35.1,-8.685,-4.63,-10.19,-16.98,678525769.0,29.8,35.5,79.0,0.0,0.0,0.7,0.806,0.211,0.077,0.0,0.326,0.579,0.008,23300347062.519592,,,0,,2026-01-05,170.76,72.31,190
ACLS,semiconducteurs,32.9,En base (loin du pivot),136.56,40.2,-4.867,-4.74,-2.44,-13.26,114090099.0,29.5,36.7,94.0,0.32,0.0,0.7,0.737,0.051,0.16,0.0,0.355,0.563,0.016,4411543369.036697,,,0,,2026-01-05,89.04,53.37,190
NBIS,ia,32.8,En base (loin du pivot),210.51,43.9,-6.661,-4.16,-1.18,-0.56,4381607316.0,29.8,55.0,77.0,0.22,0.0,0.741,0.0,0.213,0.112,0.0,0.464,0.738,0.007,50973870763.44284,,,0,,2026-01-20,99.29,112.02,175
SPXC,equipement_electrique|gestion_thermique,32.6,En base (loin du pivot),215.14,42.5,-3.282,-2.15,-7.34,-3.8,236414529.0,14.3,23.8,61.0,0.0,0.0,0.7,1.0,0.369,0.0,0.0,0.338,0.135,0.523,10936163553.38861,Direction,22.0,1,,2026-01-05,205.44,4.72,190
ENS,equipement_electrique,32.5,Setup en formation,201.09,40.4,-2.419,-2.23,-5.73,-8.8,140855295.0,17.6,20.4,74.0,0.0,0.0,0.3,1.0,0.289,0.0,0.0,0.346,0.421,0.414,7417910460.360535,,,0,,2026-01-05,154.49,30.16,190
QMCO,quantique,32.5,En base (loin du pivot),9.67,38.6,-0.424,-3.49,-8.17,-23.19,13952995.0,47.7,63.5,88.0,0.06,0.0,0.7,0.0,0.471,0.128,0.0,0.344,0.754,0.0,390988797.0161438,Résultats,19.0,1,,2026-07-03,10.16,-4.82,11
TDG,defense,32.1,Setup en formation,1235.0,39.8,-10.974,-4.36,-8.25,1.87,532016774.0,9.3,16.1,10.0,0.26,0.0,0.078,1.0,0.728,0.251,0.586,0.0,0.19,0.376,68730069757.41919,Événement,1.0,1,,2026-01-05,1367.89,-9.71,190
MRAM,memoire,32.0,Setup en formation,16.93,35.9,-0.499,-8.09,-13.71,-25.94,44141321.0,67.1,68.0,71.0,1.0,0.0,0.3,0.0,0.576,0.5,0.0,0.345,0.603,0.0,405643064.2109184,,,0,,2026-07-06,19.14,-11.55,8
TSLA,new_tech,31.9,Setup en formation,394.76,47.2,0.382,-3.19,-5.96,3.45,18364773743.0,12.9,18.8,40.0,0.61,0.0,0.02,1.0,0.388,0.515,0.133,0.362,0.087,0.305,1503228479367.75,Résultats,12.0,1,,2026-01-05,451.67,-12.6,190
MRCY,defense|espace,31.9,En base (loin du pivot),98.26,38.2,-2.199,-9.0,-20.16,-8.0,88401751.0,23.5,41.7,43.0,0.0,0.0,0.947,0.463,0.354,0.126,0.0,0.0,0.579,0.217,6295538130.931221,,,0,,2026-01-05,81.29,20.88,190
VICR,equipement_electrique,31.7,En base (loin du pivot),252.16,39.5,-10.457,-7.31,-11.63,-8.48,285274307.0,34.1,39.6,76.0,0.35,0.0,0.7,0.576,0.181,0.176,0.0,0.306,0.563,0.0,11839998597.850464,Vote actionnaires,21.0,1,,2026-01-12,139.12,81.25,183
SITM,semiconducteurs,31.6,En base (loin du pivot),602.55,42.2,-9.753,-4.2,-2.1,-9.29,452380669.0,33.2,41.8,53.0,0.0,0.0,0.7,0.458,0.423,0.0,0.0,0.349,0.643,0.0,18457243687.048096,Contrat,13.0,1,,2026-01-05,333.03,80.93,190
SHLS,equipement_electrique,31.4,En base (loin du pivot),9.4,44.7,-0.056,-6.19,-11.15,1.62,56485738.0,28.7,43.6,23.0,0.38,0.0,0.766,0.358,0.708,0.19,0.0,0.214,0.476,0.044,1794151851.9579165,,,0,,2026-01-05,8.89,5.74,190
HYLN,equipement_electrique,31.1,En base (loin du pivot),3.85,36.8,-0.23,-6.78,-10.26,-44.36,27678758.0,54.7,79.2,87.0,0.13,0.0,0.7,0.0,0.462,0.066,0.0,0.394,0.698,0.0,735582008.0585861,,,0,,2026-01-05,1.92,100.52,190
CRUS,semiconducteurs,31.1,Setup en formation,146.51,38.3,-0.103,-2.56,-1.56,-7.2,91910712.0,18.8,21.3,77.0,0.39,0.0,0.3,1.0,0.442,0.202,0.0,0.372,0.151,0.373,7136032557.095581,,,0,,2026-01-12,121.41,20.67,183
DRS,defense,30.7,Setup en formation,43.35,44.6,-0.056,-1.81,-4.45,-5.99,55179025.0,14.3,24.0,37.0,0.0,0.0,0.3,1.0,0.578,0.073,0.0,0.207,0.222,0.523,11948274120.957985,,,0,,2026-01-20,41.9,3.46,175
OUST,laser_photonique|robotique,30.0,En base (loin du pivot),40.03,45.2,-1.382,-7.51,-19.67,4.27,262871079.0,37.2,63.0,74.0,0.0,0.0,1.0,0.0,0.157,0.039,0.0,0.202,0.762,0.0,2865413771.7205048,Événement,8.0,2,,2026-04-16,24.17,65.62,89
VECO,semiconducteurs,29.9,En base (loin du pivot),55.76,41.0,-2.301,-2.86,2.46,-15.44,121122176.0,35.6,45.3,98.0,0.18,0.0,0.7,0.259,0.018,0.089,0.0,0.373,0.667,0.0,3585107011.342678,,,0,,2026-01-05,31.07,79.47,190
AEHR,memoire|new_tech|semiconducteurs,29.5,Setup en formation,68.02,37.3,-2.959,-6.31,-5.96,-27.11,150123508.0,46.3,50.0,85.0,1.0,0.0,0.3,0.0,0.428,0.5,0.0,0.383,0.492,0.0,2264319688.2686005,,,0,,2026-01-05,23.49,189.57,190
MPWR,semiconducteurs,29.3,Setup en formation,1291.38,41.6,-4.209,-4.54,-4.07,-12.2,1680901942.0,24.5,28.0,83.0,0.0,0.0,0.3,1.0,0.296,0.0,0.0,0.361,0.413,0.182,68241535407.896,,,0,,2026-01-05,951.67,35.7,190
TER,robotique,29.3,En base (loin du pivot),341.11,41.5,-12.053,-5.14,-10.12,-1.86,2304259296.0,30.1,36.6,91.0,0.0,0.0,0.7,0.744,0.052,0.298,0.0,0.307,0.317,0.0,56107843806.04657,,,0,,2026-01-05,219.33,55.52,190
ON,semiconducteurs,28.4,Setup en formation,90.37,40.3,-1.336,-5.83,-4.56,-17.97,1455479277.0,33.0,35.9,91.0,0.14,0.0,0.3,0.783,0.158,0.069,0.0,0.376,0.556,0.0,36604851914.88002,Contrat,19.0,1,,2026-01-05,58.69,53.98,190
GNRC,equipement_electrique,28.2,En base (loin du pivot),226.95,36.7,-6.251,-2.99,-11.97,-5.09,256513756.0,23.4,24.2,78.0,0.1,0.0,0.7,1.0,0.207,0.184,0.0,0.036,0.27,0.219,13324043309.371506,,,0,,2026-01-20,162.06,40.04,175
POWL,equipement_electrique,28.2,Setup en formation,225.66,33.2,-6.577,-2.81,-9.03,-13.98,234807384.0,31.2,32.0,79.0,0.0,0.0,0.3,0.999,0.39,0.0,0.0,0.333,0.476,0.0,8482927355.877228,Direction,8.0,1,,2026-01-05,120.36,87.49,190
AEYE,ia,28.1,Setup en formation,7.35,59.9,0.167,3.52,1.52,10.03,1128247.0,13.3,34.8,72.0,0.0,0.0,0.029,0.845,0.424,0.0,0.084,0.537,0.452,0.0,93450744.43829298,Vote actionnaires,21.0,2,,2026-05-29,7.68,-4.3,46
AEVA,ia|laser_photonique,27.9,En base (loin du pivot),18.81,40.1,-0.661,-10.39,-22.27,-17.1,53624063.0,39.9,60.0,61.0,0.4,0.0,0.846,0.0,0.302,0.34,0.0,0.005,0.603,0.0,1358139671.8354263,Vote actionnaires,19.0,1,,2026-03-25,15.26,23.26,111
VIAV,laser_photonique,27.6,Setup en formation,40.92,38.9,-0.672,-5.01,-3.54,-12.6,433922850.0,32.3,35.6,68.0,0.0,0.0,0.3,0.798,0.533,0.0,0.0,0.364,0.46,0.0,10432336237.477455,,,0,,2026-01-05,18.11,125.95,190
STRL,gestion_thermique,27.0,En base (loin du pivot),660.04,38.3,-21.709,-3.26,-7.96,-14.31,704206907.0,34.4,51.9,86.0,0.0,0.0,0.7,0.0,0.27,0.0,0.0,0.356,0.635,0.0,21250332177.12952,Direction,4.0,2,,2026-01-05,327.11,101.78,190
BE,equipement_electrique|production_energie,26.2,En base (loin du pivot),233.49,40.8,-7.413,-4.55,-20.86,-0.32,4211033246.0,33.5,35.0,67.0,0.0,0.0,0.71,0.833,0.195,0.0,0.0,0.017,0.548,0.0,69179595045.99835,Reg FD,5.0,3,,2026-01-27,152.31,53.3,168
ARQQ,quantique,25.7,Setup en formation,18.02,43.9,-1.136,-5.56,-18.57,37.66,35882247.0,41.8,61.9,88.0,0.0,0.0,0.3,0.0,0.071,0.5,0.0,0.116,0.619,0.0,327078316.0726986,,,0,,2026-07-03,23.51,-23.35,11
MOD,gestion_thermique,25.4,Setup en formation,234.28,40.0,-3.06,-4.73,-0.39,-9.25,466250339.0,27.5,33.2,85.0,0.0,0.0,0.3,0.931,0.38,0.0,0.0,0.375,0.278,0.083,12301481115.938553,,,0,,2026-02-25,230.19,1.78,139
FORM,semiconducteurs,24.9,Setup en formation,110.3,41.8,-3.643,-6.14,-7.05,-4.76,280443649.0,31.2,35.1,83.0,0.17,0.0,0.3,0.828,0.1,0.087,0.0,0.325,0.405,0.0,9095373260.999084,,,0,,2026-01-05,62.69,75.95,190
AIRJ,gestion_thermique,23.9,En base (loin du pivot),3.96,40.6,-0.118,-7.91,-20.0,-4.0,6519835.0,34.0,50.4,57.0,0.08,0.0,0.6,0.0,0.438,0.094,0.0,0.0,0.69,0.0,294308394.3627949,,,0,,2026-05-07,3.48,13.79,68
AAOI,laser_photonique|semiconducteurs,23.3,Setup en formation,111.88,36.8,-2.862,-6.7,-9.31,-36.12,1657152161.0,52.1,53.3,75.0,0.45,0.0,0.3,0.0,0.548,0.226,0.0,0.361,0.381,0.0,9793629957.231491,Contrat,13.0,2,,2026-01-05,34.99,219.75,190
AEIS,equipement_electrique,23.0,Setup en formation,298.52,41.3,-6.343,-3.09,-3.96,-3.13,369572642.0,24.8,29.6,94.0,0.0,0.0,0.3,1.0,0.08,0.0,0.0,0.342,0.183,0.171,12296875175.856598,,,0,,2026-01-05,227.51,31.21,190
NVMI,semiconducteurs,20.2,Setup en formation,452.73,41.0,-7.718,-4.87,-2.98,-10.94,281756188.0,26.5,29.9,90.0,0.0,0.0,0.3,1.0,0.158,0.0,0.0,0.356,0.048,0.117,15301944251.2294,,,0,,2026-01-05,382.88,18.24,190
BTQ,quantique,16.9,Setup en formation,3.53,38.7,-0.257,-5.11,-23.59,-15.35,28395844.0,44.8,59.0,71.0,0.0,0.0,0.434,0.0,0.38,0.0,0.0,0.007,0.508,0.0,496720170.4153516,,,0,,2026-07-03,4.82,-26.76,11
PNR,gestion_thermique,15.1,Tendance baissière (pas un setup),76.53,55.2,0.172,0.45,1.32,7.18,166580008.0,6.7,14.7,6.0,0.33,0.0,0.0,1.0,0.671,0.663,0.916,0.815,0.278,0.0,12332118439.165222,,,0,,2026-01-20,103.75,-26.24,175
FRMI,production_energie,12.4,Setup en formation,6.31,38.3,-0.341,-4.25,-23.14,-8.42,176078267.0,37.7,53.4,68.0,0.03,0.0,0.497,0.0,0.19,0.016,0.0,0.0,0.302,0.0,4214540598.365474,Direction,1.0,2,,2026-07-03,8.06,-21.71,11
IPWR,equipement_electrique,11.3,Tendance baissière (pas un setup),4.67,39.4,-0.088,2.19,-5.66,-19.2,1748805.0,49.8,62.2,41.0,1.0,0.0,0.0,0.0,0.752,0.98,0.0,0.338,0.611,0.0,75703209.39250946,,,0,,2026-07-03,5.04,-7.34,11
STI,new_tech,11.1,Tendance baissière (pas un setup),7.66,40.1,-0.793,-6.93,-1.54,-72.24,8813280.0,83.3,90.8,81.0,1.0,0.0,0.4,0.0,0.514,0.563,0.0,0.5,0.643,0.0,58867190.061314106,Événement,15.0,1,,2026-07-03,7.85,-2.42,11
CEG,production_energie,10.8,Tendance baissière (pas un setup),257.57,49.3,0.842,2.46,4.76,6.3,974557203.0,21.5,30.4,40.0,0.21,0.0,0.0,1.0,0.716,0.457,0.0,0.882,0.111,0.0,93476814710.99158,,,0,,2026-01-05,353.92,-27.22,190
MBOT,robotique,10.6,Tendance baissière (pas un setup),1.88,49.6,0.009,-0.53,-2.59,6.21,1518006.0,16.4,26.2,7.0,1.0,0.0,0.0,1.0,0.951,0.593,0.0,0.489,0.222,0.0,124590707.13606691,Reg FD,7.0,5,,2026-03-25,2.53,-25.69,111
MSFT,ia,10.5,Tendance baissière (pas un setup),390.99,51.0,2.785,1.53,1.1,-1.6,17810209019.0,16.2,25.1,40.0,0.0,0.0,0.0,1.0,0.518,0.5,0.0,0.814,0.127,0.032,2868267171636.826,,,0,,2026-05-29,450.24,-13.16,46
NRG,production_energie,10.4,Tendance baissière (pas un setup),139.48,51.0,-0.085,-0.67,-1.09,15.61,382909417.0,12.4,24.6,40.0,0.3,0.0,0.0,1.0,0.568,0.386,0.198,0.536,0.238,0.122,30048692671.072235,,,0,,2026-01-05,160.6,-13.15,190
LMT,defense,10.4,Tendance baissière (pas un setup),520.68,49.1,1.28,-0.49,-3.22,-0.83,696719206.0,5.5,11.1,51.0,0.4,0.0,0.0,0.843,0.353,0.199,1.0,0.444,0.135,0.191,120211255064.83888,,,0,,2026-01-05,505.58,2.99,190
LASE,ia|laser_photonique|new_tech,9.7,Tendance baissière (pas un setup),1.22,38.9,-0.094,-8.27,-12.23,-43.26,10509307.0,72.8,85.5,70.0,1.0,0.0,0.0,0.0,0.581,0.64,0.0,0.415,0.603,0.0,58368338.08600783,Vote actionnaires,14.0,3,,2026-07-03,1.4,-12.86,11
VLN,semiconducteurs,9.4,Tendance baissière (pas un setup),1.97,40.3,-0.002,-5.29,-6.64,-6.19,4263720.0,46.9,59.3,23.0,1.0,0.0,0.0,0.0,0.862,0.677,0.0,0.323,0.516,0.0,220334559.00310373,,,0,,2026-07-03,2.07,-4.83,11
ERII,gestion_thermique,9.4,Tendance baissière (pas un setup),8.66,47.1,0.006,-0.8,-3.78,9.34,10203496.0,26.1,33.2,15.0,0.29,0.0,0.0,0.934,0.91,0.644,0.0,0.335,0.135,0.0,446639667.2687044,Direction,1.0,1,,2026-02-03,14.81,-41.53,161
ISOU,production_energie,9.2,Tendance baissière (pas un setup),9.84,45.0,0.02,-6.29,-4.65,5.69,1746955.0,27.0,32.6,39.0,0.0,0.0,0.0,0.969,0.709,0.5,0.0,0.538,0.048,0.082,671409168.1938171,,,0,,2026-01-27,11.97,-17.79,168
NOC,defense,9.1,Tendance baissière (pas un setup),541.82,52.6,4.391,0.41,-1.08,-0.06,549885572.0,6.3,14.6,66.0,0.02,0.0,0.0,1.0,0.334,0.009,0.961,0.5,0.127,0.01,76392701598.98584,,,0,,2026-01-05,606.7,-10.69,190
WOLF,equipement_electrique|new_tech|semiconducteurs,8.8,Tendance baissière (pas un setup),33.65,36.9,-1.273,-4.65,-14.75,-22.5,248470263.0,58.4,67.4,66.0,1.0,0.0,0.0,0.0,0.605,0.5,0.0,0.323,0.619,0.0,1839032706.651554,,,0,,2026-07-03,40.0,-15.88,11
EMR,equipement_electrique,8.7,Tendance baissière (pas un setup),135.38,40.7,-0.974,-2.52,-4.37,-1.26,408316849.0,11.4,16.2,61.0,0.27,0.0,0.0,1.0,0.46,0.213,0.319,0.315,0.04,0.421,75904754393.00537,,,0,,2026-01-05,141.73,-4.48,190
TSSI,gestion_thermique,8.6,Tendance baissière (pas un setup),11.21,42.3,-0.049,-2.01,-3.94,-5.4,9899685.0,35.9,41.1,5.0,1.0,0.0,0.0,0.497,0.971,0.5,0.0,0.354,0.254,0.0,315832005.0,,,0,,2026-05-07,15.84,-29.23,68
ENPH,production_energie,8.5,Tendance baissière (pas un setup),43.06,40.0,-0.493,-3.95,-3.34,-14.85,323654204.0,41.6,57.7,43.0,0.76,0.0,0.0,0.0,0.743,0.699,0.0,0.365,0.349,0.0,5975731314.910812,Événement,26.0,2,,2026-01-05,34.0,26.65,190
KRKNF,defense,8.5,Tendance baissière (pas un setup),4.66,45.6,0.02,-2.31,-0.11,-4.31,5224469.0,24.8,32.9,58.0,0.69,0.0,0.0,0.95,0.605,0.344,0.0,0.629,0.071,0.0,1428364002.4944954,,,0,,2026-01-05,5.19,-10.21,190
SYM,robotique,8.4,Tendance baissière (pas un setup),42.43,46.3,0.502,-2.77,-4.57,2.89,88848380.0,32.5,39.2,13.0,0.38,0.0,0.0,0.598,0.876,0.689,0.0,0.311,0.103,0.0,5479167712.946938,,,0,,2026-01-05,68.62,-38.17,190
SPIR,espace,8.4,Tendance baissière (pas un setup),13.99,35.4,-0.322,-4.83,-20.74,-14.54,23412156.0,46.0,46.6,17.0,0.67,0.0,0.0,0.191,0.895,0.834,0.0,0.0,0.381,0.0,577189189.6830864,,,0,,2026-03-11,11.03,26.84,125
NKLR,production_energie,8.3,Tendance baissière (pas un setup),4.64,41.5,0.036,-6.07,1.53,-5.88,1347516.0,33.0,37.4,1.0,1.0,0.0,0.0,0.701,0.972,0.593,0.0,0.337,0.071,0.0,512724198.3665371,Direction,12.0,1,,2026-07-03,4.62,0.43,11
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.3,Tendance baissière (pas un setup),12.87,33.3,-0.581,-4.45,-15.5,-37.22,401683508.0,62.3,63.2,88.0,1.0,0.0,0.0,0.0,0.471,0.5,0.0,0.381,0.532,0.0,3187868437.239155,Reg FD,6.0,3,,2026-01-20,9.86,30.53,175
DUOT,ia,8.2,Tendance baissière (pas un setup),8.86,35.9,-0.335,-4.83,-13.43,-22.01,9345325.0,42.0,48.5,81.0,0.0,0.0,0.4,0.084,0.487,0.5,0.0,0.312,0.333,0.0,272669696.4521599,Contrat,27.0,1,,2026-01-05,10.05,-11.84,190
ISRG,robotique,8.2,Tendance baissière (pas un setup),407.12,45.0,1.177,0.08,-5.94,-1.19,1026603111.0,12.1,14.3,44.0,0.25,0.0,0.0,1.0,0.467,0.624,0.238,0.187,0.056,0.0,136388112615.83844,,,0,,2026-01-05,566.38,-28.12,190
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,8.2,Tendance baissière (pas un setup),8.0,36.6,-0.204,-3.73,-10.61,-27.14,205819561.0,61.6,69.3,76.0,1.0,0.0,0.0,0.0,0.543,0.5,0.0,0.353,0.516,0.0,1460128689.0220642,,,0,,2026-01-05,7.43,7.67,190
MNTS,espace,8.1,Tendance baissière (pas un setup),5.59,37.9,-0.22,-7.68,-15.05,-50.71,28170572.0,74.8,81.2,52.0,1.0,0.0,0.0,0.0,0.686,0.509,0.0,0.422,0.405,0.0,108494298.71117592,Événement,26.0,2,,2026-07-03,5.91,-5.41,11
YMAT,new_tech,8.1,Tendance baissière (pas un setup),2.05,42.8,-0.076,-15.98,-22.64,-41.43,8387422.0,84.2,90.9,59.0,0.73,0.0,0.0,0.0,0.648,0.865,0.0,0.094,0.381,0.0,8381114.925810099,,,0,,2026-07-10,1.9,7.89,4
FSLR,production_energie,7.9,Tendance baissière (pas un setup),221.03,37.4,-2.525,-2.98,-5.16,-11.33,458830747.0,31.1,41.0,60.0,0.99,0.0,0.0,0.502,0.612,0.497,0.0,0.363,0.246,0.0,23881509926.75,,,0,,2026-01-05,272.0,-18.74,190
AI,ia,7.9,Tendance baissière (pas un setup),9.16,44.9,-0.046,2.35,-1.29,-15.19,57002467.0,22.5,29.6,63.0,0.37,0.0,0.0,1.0,0.548,0.186,0.0,0.551,0.167,0.0,1408370514.8491125,Direction,28.0,1,,2026-07-03,9.06,1.1,11
BLDP,production_energie,7.7,Tendance baissière (pas un setup),2.95,26.9,-0.076,-4.22,-14.74,-32.65,24598856.0,55.1,55.4,63.0,1.0,0.0,0.0,0.0,0.619,0.5,0.0,0.319,0.444,0.0,911964471.9759774,,,0,,2026-01-05,2.76,6.88,190
NXE,production_energie,7.3,Tendance baissière (pas un setup),9.01,37.3,-0.002,-6.83,-6.92,-2.8,52290227.0,30.6,31.6,49.0,0.62,0.0,0.0,1.0,0.606,0.439,0.0,0.335,0.008,0.0,6218639313.293087,,,0,,2026-01-05,10.72,-15.95,190
LWLG,laser_photonique|semiconducteurs,7.3,Tendance baissière (pas un setup),6.47,33.9,-0.089,-5.27,-12.57,-29.9,42008567.0,65.4,66.3,52.0,1.0,0.0,0.0,0.0,0.69,0.5,0.0,0.329,0.341,0.0,1056986296.0918504,,,0,,2026-04-09,8.44,-23.34,96
AMSC,equipement_electrique,7.1,Tendance baissière (pas un setup),34.18,34.9,-0.293,-4.95,-10.36,-7.07,35628608.0,43.2,43.6,52.0,1.0,0.0,0.0,0.358,0.69,0.538,0.0,0.305,0.159,0.0,1726954228.6026268,,,0,,2026-04-09,36.15,-5.45,96
GDYN,ia,6.9,Tendance baissière (pas un setup),5.91,47.4,0.049,0.68,-0.17,-3.59,15793030.0,26.3,36.3,45.0,0.0,0.0,0.0,0.762,0.676,0.0,0.0,0.642,0.127,0.0,494229966.3796768,,,0,,2026-01-05,9.37,-36.93,190
OSIS,defense,6.9,Tendance baissière (pas un setup),213.2,43.2,0.413,-1.53,-3.46,-2.18,53779509.0,26.3,31.8,1.0,0.82,0.0,0.0,1.0,0.995,0.408,0.0,0.077,0.071,0.0,3544315816.5792847,,,0,,2026-01-05,271.38,-21.44,190
