ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
PLAB,semiconducteurs,41.7,Setup en formation,31.88,50.1,0.249,-5.12,-3.36,10.16,25736484.0,7.1,21.0,37.0,1.0,0.0,0.0,1.0,0.745,0.5,0.865,0.5,0.23,0.0,1839962191.5914268,,,0,,2026-01-05,33.38,-4.49,226
VICR,equipement_electrique,41.6,Setup en formation,242.41,52.7,7.083,-4.37,14.95,4.94,189845379.0,36.6,53.3,13.0,0.29,0.0,0.3,0.0,0.924,0.56,0.0,0.869,0.508,0.0,10288256150.338684,Résultats,29.0,1,,2026-01-12,139.12,74.25,219
HIMX,semiconducteurs,41.5,Setup en formation,14.37,50.6,0.264,-6.75,-4.07,13.24,20758432.0,31.2,45.4,37.0,1.0,0.0,0.356,0.254,0.753,0.727,0.0,0.5,0.587,0.0,2408821945.5320263,,,0,,2026-01-27,8.28,73.55,204
NKLR,production_energie,41.4,Setup en formation,5.86,56.5,0.041,-2.17,-0.34,20.82,1852874.0,11.3,35.7,60.0,0.04,0.0,0.247,0.794,0.372,0.339,0.332,0.5,0.683,0.0,672950546.5811005,,,0,,2026-07-03,4.62,26.84,47
AVAV,defense|espace|robotique,41.2,Setup en formation,174.14,52.1,1.49,-3.86,-11.16,22.12,206108454.0,16.2,34.9,91.0,1.0,0.0,0.261,0.836,0.239,1.0,0.0,0.5,0.325,0.0,8649755332.16095,Direction,12.0,2,,2026-07-03,190.89,-8.77,47
TXN,semiconducteurs,41.2,Setup en formation,272.24,43.5,0.399,-3.77,-3.2,-3.67,2129610176.0,18.1,20.3,5.0,0.62,0.0,0.3,1.0,0.971,0.312,0.0,0.398,0.373,0.397,245919335771.2757,Résultats,28.0,1,,2026-01-05,175.13,55.45,226
HII,defense,40.7,Setup en formation,317.61,55.5,0.386,-0.23,-3.12,14.33,174718494.0,5.1,19.8,90.0,0.0,0.0,0.129,1.0,0.057,0.392,1.0,0.5,0.341,0.0,12411856723.814207,Résultats,20.0,1,,2026-01-05,360.79,-11.97,226
MRVL,ia|semiconducteurs,40.2,Setup en formation,216.0,50.3,4.352,-7.82,1.74,10.8,4436332854.0,34.5,50.6,52.0,1.0,0.0,0.339,0.0,0.658,0.634,0.0,0.534,0.706,0.0,207000674659.0312,Contrat,0.0,1,,2026-01-05,90.12,139.68,226
SMCI,gestion_thermique|ia|semiconducteurs,40.1,En base (loin du pivot),37.41,62.9,1.071,-2.27,18.39,56.99,2106396108.0,16.8,48.0,67.0,0.12,0.18,0.6,0.112,0.327,0.559,0.0,0.527,0.889,0.0,23737005528.35502,Résultats,8.0,3,,2026-07-03,27.22,37.44,47
AMAT,semiconducteurs,39.9,En base (loin du pivot),514.33,46.6,1.181,-3.92,-2.15,-2.16,4102415493.0,30.5,41.0,38.0,0.82,0.0,0.7,0.499,0.771,0.408,0.0,0.304,0.643,0.0,391425972663.905,Résultats,6.0,1,,2026-01-05,283.61,81.35,226
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,39.4,Setup en formation,8.48,49.1,0.232,-9.79,-1.28,13.52,106096685.0,43.8,58.4,56.0,1.0,0.0,0.3,0.0,0.576,1.0,0.0,0.453,0.484,0.0,1414749902.4082108,,,0,,2026-01-05,7.43,14.13,226
NXE,production_energie,38.7,Setup en formation,10.26,54.6,0.097,-4.56,-2.84,16.59,53569081.0,8.9,23.7,75.0,0.42,0.0,0.394,1.0,0.297,0.222,0.642,0.5,0.27,0.117,6953148190.636666,,,0,,2026-01-05,10.72,-4.29,226
GOOGL,ia,38.7,Setup en formation,344.2,46.2,-0.558,0.06,0.12,-2.21,10617031215.0,10.5,18.1,69.0,0.44,0.0,0.3,1.0,0.447,0.364,0.44,0.28,0.183,0.476,4203917679374.9824,Événement,9.0,2,,2026-01-05,316.13,8.88,226
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,38.4,En base (loin du pivot),9.06,55.3,0.088,0.67,-6.98,31.88,713727349.0,16.4,42.6,65.0,0.46,0.0,0.874,0.41,0.302,0.681,0.0,0.5,0.286,0.0,5012302228.625622,Résultats,6.0,5,,2026-01-20,13.13,-31.0,211
VELO,new_tech,38.4,Setup en formation,14.63,53.6,0.64,-6.19,6.87,46.59,23533691.0,53.9,73.5,75.0,1.0,0.0,0.043,0.0,0.552,1.0,0.0,0.5,0.532,0.0,442050372.5,Résultats,8.0,1,,2026-03-18,14.03,4.28,154
CEG,production_energie,38.4,Setup en formation,266.83,49.0,0.494,-3.94,-3.99,5.42,769535659.0,6.9,20.3,1.0,0.82,0.0,0.056,1.0,0.603,0.409,0.889,0.438,0.19,0.0,95957062697.02464,Résultats,13.0,2,,2026-01-05,353.92,-24.61,226
ADI,semiconducteurs,38.3,Setup en formation,376.63,46.7,1.856,-3.5,-2.25,1.12,1437267583.0,15.5,20.9,10.0,0.77,0.0,0.3,1.0,0.89,0.386,0.0,0.318,0.198,0.482,183066791329.834,Résultats,0.0,2,,2026-01-05,275.67,36.62,226
AVGO,ia|semiconducteurs,38.1,En base (loin du pivot),380.0,41.2,-2.65,-3.17,-8.67,0.49,7429998790.0,12.2,17.6,64.0,1.0,0.0,0.782,1.0,0.381,0.596,0.227,0.0,0.246,0.23,1704902704122.6272,,,0,,2026-01-12,350.92,8.29,219
SKYT,semiconducteurs,37.9,Setup en formation,32.46,41.5,0.044,0.0,3.51,-7.39,19492541.0,18.7,23.7,30.0,1.0,0.0,0.3,1.0,0.819,0.5,0.0,0.398,0.119,0.376,1597181380.92,,,0,,2026-01-27,33.54,-3.22,204
WOLF,equipement_electrique|new_tech|semiconducteurs,37.5,Setup en formation,31.46,50.2,1.457,-10.01,4.38,7.08,122848449.0,48.3,67.1,51.0,0.9,0.0,0.3,0.0,0.695,0.698,0.0,0.532,0.532,0.0,1465613287.8515663,Direction,21.0,2,,2026-07-03,40.0,-21.35,47
BWMN,gestion_thermique,37.4,Étendu (déjà parti),42.53,84.2,1.604,0.38,0.38,61.1,19367715.0,-0.1,41.0,100.0,0.0,0.67,0.6,0.499,0.0,0.5,0.772,0.0,1.0,0.76,737724508.9242859,Contrat,9.0,1,,2026-02-10,35.65,19.3,190
ASPN,robotique,37.3,En base (loin du pivot),5.58,50.4,0.052,-4.12,-9.12,5.28,10472783.0,31.1,49.8,88.0,0.0,0.0,1.0,0.01,0.071,0.332,0.0,0.5,0.675,0.0,462247541.1259689,Résultats,13.0,1,,2026-04-09,3.74,49.2,132
VUZI,ia|laser_photonique,36.8,Setup en formation,3.08,66.5,0.094,-0.32,16.67,34.5,2987792.0,17.6,43.9,66.0,1.0,0.27,0.362,0.342,0.205,0.5,0.0,0.816,0.698,0.0,239314345.2701473,Résultats,2.0,2,,2026-05-07,2.86,7.69,104
BKSY,espace|robotique,36.7,Setup en formation,28.94,55.3,0.752,-5.95,-3.18,32.39,27192512.0,21.4,44.9,84.0,1.0,0.0,0.47,0.285,0.315,0.711,0.0,0.5,0.421,0.0,1129935023.0385437,Delisting,6.0,2,,2026-01-05,22.72,27.38,226
VIAV,laser_photonique,36.3,Setup en formation,41.37,50.4,0.925,-10.57,7.73,4.92,204468332.0,28.1,45.4,60.0,0.95,0.0,0.3,0.257,0.447,0.521,0.0,0.808,0.365,0.0,9709605355.289642,Résultats,14.0,1,,2026-01-05,18.11,128.44,226
SATL,espace,36.2,En base (loin du pivot),5.74,62.4,0.221,-1.2,-0.17,60.78,28403215.0,26.9,58.2,86.0,0.96,0.16,0.523,0.0,0.259,0.98,0.0,0.5,0.452,0.0,853256535.3735609,Résultats,14.0,2,,2026-04-23,6.81,-15.71,118
KLIC,semiconducteurs,36.1,Setup en formation,92.06,44.4,1.29,-9.54,1.14,-5.31,96290809.0,32.2,39.8,39.0,0.42,0.0,0.3,0.566,0.755,0.42,0.0,0.485,0.476,0.0,4525422040.865364,Direction,2.0,2,,2026-01-05,51.08,80.23,226
ROK,robotique,36.1,Setup en formation,433.67,40.7,-1.472,-2.46,-2.68,-5.83,398851941.0,12.5,12.9,44.0,0.08,0.0,0.3,1.0,0.489,0.135,0.183,0.312,0.254,0.582,48356147319.77466,Résultats,15.0,1,,2026-01-05,402.09,7.85,226
FORM,semiconducteurs,36.0,Setup en formation,124.34,52.9,3.194,-10.0,2.7,17.78,149623891.0,22.4,48.6,76.0,0.81,0.0,0.409,0.076,0.405,0.405,0.0,0.525,0.524,0.253,9047160971.525574,Résultats,21.0,1,,2026-01-05,62.69,98.34,226
HUBB,equipement_electrique,35.8,En base (loin du pivot),483.86,44.8,-0.108,-4.05,-6.88,-0.23,304548637.0,11.6,16.9,48.0,0.26,0.0,0.761,1.0,0.605,0.131,0.301,0.178,0.063,0.527,25151473621.27423,Résultats,22.0,1,,2026-01-05,462.83,4.54,226
AXTI,semiconducteurs,35.4,En base (loin du pivot),82.31,56.5,3.246,-14.23,11.56,68.56,878868502.0,29.5,68.5,97.0,0.0,0.24,1.0,0.0,0.019,0.5,0.0,0.538,0.675,0.0,4823565314.62915,Résultats,20.0,4,,2026-01-05,16.67,393.76,226
AEIS,equipement_electrique,35.4,Setup en formation,314.43,49.0,3.498,-9.81,-4.02,4.16,214668837.0,19.3,36.2,77.0,0.89,0.0,0.362,0.768,0.311,0.587,0.0,0.441,0.151,0.305,11830699874.582705,Résultats,16.0,1,,2026-01-05,227.51,38.2,226
UEC,production_energie,34.9,Setup en formation,10.96,54.1,0.127,-1.88,-4.36,16.6,77290550.0,17.5,33.0,67.0,0.89,0.0,0.043,0.947,0.514,0.709,0.0,0.5,0.222,0.0,5587108993.262117,Vote actionnaires,27.0,1,,2026-01-05,13.99,-21.66,226
DNN,production_energie,34.6,Setup en formation,3.15,52.1,0.025,-1.25,-4.83,11.31,71116935.0,9.2,24.8,69.0,0.4,0.0,0.064,1.0,0.422,0.342,0.597,0.5,0.175,0.037,2895542625.002117,,,0,,2026-01-05,3.22,-2.17,226
AIRO,defense,34.3,Setup en formation,8.98,58.3,0.221,-4.57,6.52,33.23,4902705.0,23.8,49.2,92.0,0.4,0.0,0.3,0.047,0.048,0.701,0.0,0.5,0.571,0.0,271380898.237627,Résultats,6.0,1,,2026-07-03,7.6,18.16,47
PDYN,defense|robotique,34.1,Setup en formation,6.28,57.8,0.11,-2.94,-0.79,25.35,5408905.0,16.8,38.7,64.0,1.0,0.0,0.146,0.629,0.585,0.629,0.0,0.5,0.302,0.0,296524456.39268875,Résultats,13.0,1,,2026-07-03,5.84,7.53,47
PDFS,semiconducteurs,33.6,Setup en formation,47.93,45.5,0.55,-9.22,-2.48,-10.29,25171443.0,33.1,42.8,21.0,0.96,0.0,0.3,0.399,0.772,0.481,0.0,0.267,0.54,0.0,1889667916.0,Résultats,13.0,1,,2026-01-05,30.97,54.76,226
LSCC,ia|semiconducteurs,33.6,Setup en formation,124.21,45.0,0.512,-6.38,-1.51,-6.23,258155280.0,20.9,28.3,14.0,0.3,0.0,0.3,1.0,0.811,0.149,0.0,0.228,0.373,0.304,16535874851.041992,Résultats,15.0,2,,2026-01-05,80.59,54.13,226
CW,defense,33.2,Setup en formation,695.67,43.4,-2.213,-0.06,-1.46,-1.88,190542239.0,13.9,17.1,79.0,0.46,0.0,0.3,1.0,0.315,0.339,0.01,0.398,0.048,0.536,25211083121.851807,Événement,0.0,3,,2026-01-05,586.09,18.7,226
ACLS,semiconducteurs,32.9,Setup en formation,135.39,47.1,1.696,-6.05,0.02,2.8,52376606.0,30.1,42.3,32.0,1.0,0.0,0.3,0.427,0.81,0.501,0.0,0.337,0.413,0.0,3902184968.888565,Résultats,13.0,1,,2026-01-05,89.04,52.06,226
MTSI,laser_photonique|semiconducteurs,32.7,Setup en formation,292.88,48.8,6.677,-10.58,-2.35,8.55,421717210.0,27.1,43.2,79.0,0.59,0.0,0.327,0.376,0.312,0.545,0.0,0.426,0.452,0.0,20854228459.96747,Résultats,13.0,1,,2026-01-05,170.76,71.52,226
RGTI,new_tech|quantique,32.4,Setup en formation,17.71,53.0,0.356,-5.14,-2.1,24.28,333838074.0,24.8,44.3,56.0,1.0,0.0,0.086,0.318,0.631,0.661,0.0,0.5,0.333,0.0,5670697831.241507,Résultats,13.0,1,,2026-07-03,17.94,-1.28,47
IONQ,new_tech|quantique,32.4,Setup en formation,44.12,53.6,1.272,-5.81,1.57,28.86,830415324.0,32.0,51.0,65.0,0.64,0.0,0.018,0.0,0.527,0.698,0.0,0.5,0.492,0.0,17299292820.293976,Émission titres,12.0,4,,2026-01-12,50.95,-13.41,219
AAOI,laser_photonique|semiconducteurs,32.3,Setup en formation,131.41,51.7,4.393,-15.16,-2.17,27.56,1562989531.0,36.7,63.4,78.0,0.18,0.0,0.444,0.0,0.173,0.589,0.0,0.529,0.444,0.0,10667986117.471687,Résultats,13.0,1,,2026-01-05,34.99,275.56,226
SIF,defense,32.2,En base (loin du pivot),21.2,42.6,-0.711,-3.85,1.68,-7.87,4431434.0,26.9,40.2,87.0,0.0,0.0,0.7,0.542,0.076,0.0,0.0,0.389,0.635,0.103,129429177.0513916,Résultats,9.0,1,,2026-03-11,14.57,45.5,161
ISSC,defense,32.1,Étendu (déjà parti),24.78,80.1,0.68,0.0,34.89,43.99,7136828.0,1.6,40.2,74.0,0.64,1.0,0.847,0.545,0.287,0.818,1.0,0.5,0.69,0.336,443541506.94,Résultats,6.0,2,,2026-01-12,19.77,25.34,219
IMOS,semiconducteurs,32.1,Setup en formation,53.64,45.4,0.721,-6.31,-9.51,-14.97,6343714.0,31.5,44.5,42.0,0.45,0.0,0.3,0.307,0.748,0.457,0.0,0.24,0.548,0.0,1823386262.8894272,,,0,,2026-01-27,42.36,26.63,204
OSIS,defense,31.5,Setup en formation,218.73,43.2,-0.674,-4.85,-6.2,0.2,35466417.0,9.2,18.1,56.0,1.0,0.0,0.045,1.0,0.461,0.69,0.6,0.078,0.095,0.006,3676632155.692138,,,0,,2026-01-05,271.38,-19.4,226
QUBT,laser_photonique|new_tech|quantique,31.4,Setup en formation,8.52,47.2,0.074,-5.86,-4.8,7.58,72278379.0,26.0,36.6,40.0,1.0,0.0,0.0,0.744,0.76,0.651,0.0,0.327,0.262,0.0,1877547229.263895,Résultats,9.0,2,,2026-07-03,9.05,-5.86,47
LEU,production_energie,31.3,Setup en formation,175.7,48.0,-0.297,-4.57,-7.13,12.35,110944587.0,13.5,30.0,29.0,0.97,0.0,0.116,1.0,0.636,0.484,0.059,0.377,0.198,0.0,3493146996.1990967,Direction,1.0,3,,2026-01-20,315.92,-44.38,211
WLDN,gestion_thermique,31.2,Setup en formation,84.54,58.7,1.443,1.28,0.69,12.75,21118261.0,16.9,34.0,68.0,0.6,0.0,0.104,0.89,0.217,0.38,0.0,0.5,0.381,0.0,1279114818.4826736,Résultats,13.0,1,,2026-01-05,109.74,-22.96,226
MXL,semiconducteurs,31.2,Setup en formation,72.63,47.2,1.794,-14.31,5.23,-3.17,268422766.0,43.4,56.2,56.0,0.5,0.0,0.3,0.0,0.662,0.249,0.0,0.662,0.484,0.0,6078711265.161827,Résultats,27.0,1,,2026-01-05,18.13,300.61,226
RKLB,espace|new_tech,30.7,Setup en formation,79.16,51.3,1.958,-3.56,-1.06,20.41,1408558348.0,33.9,51.4,52.0,0.88,0.0,0.3,0.0,0.622,0.652,0.0,0.5,0.278,0.0,48248102494.43762,Reg FD,6.0,3,,2026-01-05,78.14,1.31,226
NLST,laser_photonique|memoire,30.4,Étendu (déjà parti),6.4,87.7,0.344,6.14,49.18,141.51,16484052.0,8.6,69.6,100.0,0.0,1.0,1.0,0.0,0.0,0.5,0.679,0.377,1.0,0.714,2184894556.25,Contrat,14.0,2,,2026-01-20,1.16,451.72,211
LUNR,espace,30.3,Setup en formation,19.31,61.3,1.022,-5.25,17.17,39.62,171064731.0,37.6,63.5,88.0,0.79,0.38,0.3,0.0,0.258,0.896,0.0,0.833,0.262,0.0,2876781413.1694336,Résultats,6.0,2,,2026-01-27,20.29,-4.83,204
HYLN,equipement_electrique,30.1,Setup en formation,3.86,45.6,0.075,-5.62,-1.53,8.73,13809799.0,54.5,62.4,41.0,1.0,0.0,0.3,0.0,0.652,0.5,0.0,0.254,0.556,0.0,651844137.3614974,Résultats,8.0,2,,2026-01-05,1.92,101.04,226
RCAT,defense|robotique,29.8,Setup en formation,10.2,56.8,0.3,-2.25,-4.27,31.51,91010499.0,23.4,49.7,86.0,0.91,0.0,0.14,0.017,0.152,0.821,0.0,0.5,0.31,0.0,1502709345.3823624,Résultats,13.0,2,,2026-03-04,14.73,-30.75,168
MCHP,semiconducteurs,29.8,Setup en formation,78.19,46.3,0.561,-2.58,-3.49,-2.88,877656405.0,24.8,31.5,39.0,0.44,0.0,0.3,1.0,0.606,0.222,0.0,0.304,0.238,0.14,42113039196.2181,Résultats,13.0,2,,2026-01-05,66.33,17.88,226
CAMT,semiconducteurs,29.7,Setup en formation,155.84,49.8,2.347,-9.29,-5.21,5.95,84301475.0,23.8,38.2,80.0,0.11,0.0,0.395,0.655,0.275,0.403,0.0,0.488,0.183,0.072,7005360077.953995,,,0,,2026-01-05,123.88,25.8,226
KLAC,semiconducteurs,29.2,Setup en formation,194.79,44.8,2.131,-5.33,-2.72,-6.06,2308680692.0,36.6,44.8,48.0,0.54,0.0,0.3,0.291,0.714,0.392,0.0,0.189,0.516,0.0,244886053968.25555,Événement,13.0,2,,2026-01-05,134.9,44.4,226
BTQ,quantique,29.0,Setup en formation,3.7,45.3,0.026,-3.9,-16.48,14.55,5872078.0,42.2,51.3,17.0,1.0,0.0,0.075,0.0,0.9,0.5,0.0,0.205,0.579,0.0,513282143.1159768,,,0,,2026-07-03,4.82,-23.24,47
CCJ,production_energie,28.3,Setup en formation,96.03,52.4,1.023,-2.59,-2.73,13.18,288534548.0,13.9,25.4,56.0,0.48,0.0,0.005,1.0,0.561,0.316,0.017,0.5,0.159,0.034,42333804229.65883,,,0,,2026-01-05,100.17,-4.13,226
VECO,semiconducteurs,28.2,Setup en formation,50.91,45.5,0.722,-6.42,1.5,-6.35,43687515.0,41.2,50.5,29.0,1.0,0.0,0.3,0.0,0.824,0.5,0.0,0.251,0.413,0.0,2892654546.1447144,Résultats,14.0,1,,2026-01-05,31.07,63.86,226
DUOT,ia,28.1,Étendu (déjà parti),11.59,67.8,0.36,12.74,32.16,38.97,11517171.0,19.2,48.0,69.0,0.0,0.76,0.3,0.11,0.377,0.5,0.0,0.782,0.794,0.195,333293998.77513504,Direction,1.0,4,,2026-01-05,10.05,15.32,226
UUUU,production_energie,28.1,Setup en formation,14.09,54.1,0.32,-4.73,-4.67,20.02,89741138.0,22.0,40.8,99.0,0.89,0.0,0.037,0.511,0.147,0.667,0.0,0.5,0.206,0.0,3656987978.606224,Reg FD,22.0,1,,2026-02-03,24.53,-42.56,197
ARM,semiconducteurs,27.9,Setup en formation,253.32,41.9,2.371,-6.67,-5.8,-6.04,1384544216.0,44.0,51.5,19.0,1.0,0.0,0.3,0.0,0.866,0.543,0.0,0.001,0.548,0.0,262156264828.45743,,,0,,2026-04-01,155.07,63.36,140
ALAB,ia,26.9,Setup en formation,303.44,44.5,1.535,-5.23,-2.74,-1.83,1491863870.0,39.2,51.0,30.0,0.65,0.0,0.3,0.0,0.723,0.349,0.0,0.181,0.556,0.0,48771868134.615234,Résultats,15.0,1,,2026-01-05,167.11,81.58,226
ICHR,semiconducteurs,26.8,Setup en formation,66.08,41.2,0.173,-8.06,-2.12,-21.04,69924710.0,41.8,45.6,67.0,0.74,0.0,0.3,0.243,0.6,0.372,0.0,0.343,0.341,0.0,2300064197.174938,Résultats,16.0,1,,2026-01-05,20.94,215.57,226
MKSI,laser_photonique,26.8,Setup en formation,300.24,44.9,2.371,-6.39,1.99,-15.14,481257317.0,32.9,42.8,49.0,0.0,0.0,0.3,0.402,0.669,0.0,0.0,0.519,0.413,0.0,19016761351.592285,Résultats,14.0,1,,2026-01-05,175.89,70.7,226
FSLR,production_energie,26.2,Setup en formation,220.01,45.8,-0.187,0.99,-8.68,7.16,603124362.0,24.1,32.5,60.0,0.06,0.0,0.021,0.974,0.243,0.531,0.0,0.238,0.222,0.0,23830887615.305176,Résultats,20.0,1,,2026-01-05,272.0,-19.11,226
INTC,semiconducteurs,25.8,Setup en formation,96.69,45.4,1.281,-6.57,-1.04,-0.38,11513661867.0,32.1,42.5,39.0,0.29,0.0,0.3,0.414,0.767,0.146,0.0,0.219,0.452,0.0,483258791604.7667,Reg FD,7.0,2,,2026-01-05,39.37,145.59,226
FEAM,new_tech,25.7,Setup en formation,1.63,56.0,0.035,-2.4,-11.41,49.54,2090253.0,31.8,62.3,94.0,0.0,0.0,0.3,0.0,0.038,0.5,0.0,0.5,0.325,0.0,68657876.24083042,,,0,,2026-08-11,1.96,-16.84,8
QMCO,quantique,25.6,Étendu (déjà parti),23.52,74.9,1.459,-5.62,21.24,114.01,44533397.0,15.4,67.4,100.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.426,0.976,0.487,861896754.9441891,Direction,5.0,2,,2026-07-03,10.16,131.5,47
STRL,gestion_thermique,25.0,Setup en formation,554.76,42.9,9.207,-8.14,4.13,-13.12,477689675.0,42.8,49.2,72.0,0.19,0.0,0.3,0.045,0.567,0.097,0.0,0.428,0.492,0.0,15787958128.593994,Résultats,16.0,1,,2026-01-05,327.11,69.59,226
PRCT,robotique,24.9,Setup en formation,21.32,54.4,0.408,1.09,-6.86,11.04,34204117.0,28.3,44.0,89.0,0.09,0.0,0.003,0.335,0.294,0.546,0.0,0.5,0.183,0.0,1243961309.564621,Résultats,15.0,1,,2026-05-21,28.93,-26.3,90
STM,semiconducteurs,24.5,Setup en formation,52.27,40.4,0.61,-6.31,-5.03,-15.39,581917157.0,35.5,40.9,37.0,0.55,0.0,0.3,0.503,0.781,0.277,0.0,0.048,0.381,0.0,45800712321.24481,,,0,,2026-01-05,27.3,91.47,226
XYL,gestion_thermique,23.6,Setup en formation,113.94,38.8,-0.859,-3.01,-7.5,-9.07,226314533.0,10.4,16.2,32.0,0.32,0.0,0.027,1.0,0.483,0.162,0.45,0.0,0.159,0.154,27033102808.34192,Direction,1.0,3,,2026-01-20,137.81,-17.32,211
ZENA,defense,23.4,Étendu (déjà parti),2.04,72.0,0.075,-0.49,12.09,37.84,11304793.0,9.7,46.0,94.0,0.0,0.55,0.3,0.221,0.038,0.493,0.533,0.257,0.5,0.0,171546487.82783854,,,0,,2026-07-03,1.42,43.66,47
SOUN,ia|new_tech,23.3,Setup en formation,6.99,51.6,0.061,-0.71,-5.67,10.78,243474103.0,14.7,31.0,72.0,0.0,0.0,0.147,1.0,0.18,0.0,0.0,0.5,0.238,0.0,3097666119.546385,Résultats,14.0,2,,2026-07-03,6.55,6.72,47
POWL,equipement_electrique,22.2,Setup en formation,203.55,41.1,2.254,-6.94,-2.32,-13.67,156052874.0,35.8,41.8,36.0,0.32,0.0,0.3,0.458,0.761,0.159,0.0,0.328,0.159,0.0,7118922783.233276,Résultats,16.0,1,,2026-01-05,120.36,69.12,226
VRT,equipement_electrique|gestion_thermique|ia,21.2,Setup en formation,272.54,45.4,3.399,-6.8,-3.29,-6.56,1633264005.0,24.0,38.4,75.0,0.25,0.0,0.3,0.645,0.543,0.239,0.0,0.242,0.063,0.058,99249946299.83734,Résultats,21.0,1,,2026-01-05,173.87,56.75,226
UCTT,memoire|semiconducteurs,20.5,Setup en formation,81.82,44.3,0.658,-6.9,-4.94,-10.83,115979656.0,43.3,51.9,40.0,0.42,0.0,0.3,0.0,0.736,0.208,0.0,0.16,0.357,0.0,3427470957.125473,Contrat,5.0,3,,2026-01-05,29.65,175.95,226
COHR,laser_photonique,20.1,Setup en formation,306.43,47.5,4.213,-12.75,-6.74,7.37,2310597451.0,30.3,49.8,94.0,0.0,0.0,0.392,0.011,0.033,0.254,0.0,0.346,0.317,0.0,57283872307.326416,Résultats,7.0,1,,2026-01-05,186.36,64.43,226
CRWV,ia,16.9,Setup en formation,93.17,52.1,2.589,-12.1,3.16,27.53,2956331160.0,23.6,50.4,93.0,0.0,0.0,0.182,0.0,0.043,0.0,0.0,0.5,0.341,0.0,49776178330.5,Résultats,8.0,2,,2026-04-23,117.42,-20.65,118
BE,equipement_electrique|production_energie,16.3,Setup en formation,209.01,44.8,3.322,-9.97,-1.04,6.06,3506832229.0,40.5,55.2,54.0,0.0,0.0,0.3,0.0,0.589,0.0,0.0,0.176,0.349,0.0,59294247453.90271,Résultats,22.0,1,,2026-01-27,152.31,37.23,204
AMRC,gestion_thermique,16.3,Setup en formation,25.49,49.7,0.515,-10.56,-1.54,3.28,17819910.0,29.7,49.3,97.0,0.0,0.0,0.056,0.037,0.019,0.315,0.0,0.482,0.127,0.0,1374149558.1367836,Résultats,16.0,2,,2026-01-05,30.92,-17.56,226
LASE,ia|laser_photonique|new_tech,13.0,Tendance baissière (pas un setup),1.35,54.7,0.061,-6.9,11.57,23.85,2353943.0,66.2,79.7,44.0,1.0,0.0,0.0,0.0,0.733,0.647,0.0,0.812,0.778,0.0,66048929.30308581,8-K,26.0,2,,2026-07-03,1.4,-3.57,47
FN,laser_photonique,11.3,Setup en formation,482.59,44.1,7.099,-19.38,-8.23,-0.83,479505681.0,34.1,44.9,87.0,0.44,0.0,0.044,0.283,0.076,0.296,0.0,0.13,0.063,0.0,16542807141.884766,Contrat,2.0,1,,2026-01-05,456.9,5.62,226
LAES,quantique,10.9,Tendance baissière (pas un setup),2.74,52.4,0.065,-5.52,7.45,6.61,33448388.0,21.9,36.8,45.0,0.89,0.0,0.0,0.736,0.674,0.576,0.0,0.817,0.214,0.0,588123380.7299225,,,0,,2026-03-04,4.19,-34.61,168
VLN,semiconducteurs,10.7,Tendance baissière (pas un setup),1.83,50.3,0.05,-4.19,8.93,10.24,1700723.0,30.9,46.8,41.0,1.0,0.0,0.0,0.178,0.712,0.648,0.0,0.531,0.548,0.0,192727666.7796908,,,0,,2026-07-03,2.07,-11.59,47
TDG,defense,10.7,Tendance baissière (pas un setup),1233.78,45.5,-0.942,-0.33,-0.67,0.13,533823007.0,9.4,12.2,8.0,0.11,0.0,0.0,1.0,0.685,0.057,0.575,0.53,0.087,0.478,68249922718.45093,Résultats,15.0,3,,2026-01-05,1367.89,-9.8,226
TATT,defense,10.7,Tendance baissière (pas un setup),40.02,46.4,0.083,-1.5,6.04,-4.74,7954291.0,24.5,31.0,2.0,0.69,0.0,0.0,1.0,0.721,0.545,0.0,0.617,0.23,0.0,515506111.4366417,,,0,,2026-01-05,49.22,-18.69,226
ISRG,robotique,10.3,Tendance baissière (pas un setup),391.18,54.0,4.292,0.22,-2.5,10.76,1202414718.0,11.9,26.0,89.0,0.18,0.0,0.0,1.0,0.467,0.592,0.267,0.5,0.167,0.0,144912718467.21112,8-K,23.0,1,,2026-01-05,566.38,-30.93,226
FLY,espace,10.0,Tendance baissière (pas un setup),26.14,55.4,0.798,-3.83,-0.83,32.89,75665983.0,33.9,55.2,57.0,1.0,0.0,0.0,0.0,0.506,1.0,0.0,0.5,0.317,0.0,4216102817.769375,Résultats,8.0,1,,2026-05-21,42.86,-39.01,90
KRKNF,defense,10.0,Tendance baissière (pas un setup),4.3,45.0,0.031,-1.96,-4.44,2.87,3239487.0,28.3,33.3,2.0,1.0,0.0,0.0,0.926,0.971,1.0,0.0,0.189,0.056,0.0,1320852764.9889908,,,0,,2026-01-05,5.19,-17.15,226
