ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
PATH,ia|robotique,35.0,En base (loin du pivot),13.39,39.0,-0.441,-2.69,-2.62,-15.15,972082511.0,28.9,46.0,95.0,0.68,0.0,0.7,0.22,0.039,0.376,0.0,0.337,0.73,0.0,7087765450.507967,Résultats,18.0,1,,2026-01-12,17.24,-22.33,252
SATL,espace,34.7,Setup en formation,5.11,51.3,0.027,-7.26,6.68,-7.59,23375148.0,17.7,47.2,2.0,0.76,0.0,0.3,0.157,0.754,0.381,0.0,0.86,0.302,0.0,850950383.9261513,Direction,13.0,2,,2026-04-23,6.81,-24.96,151
PDFS,semiconducteurs,34.7,Setup en formation,44.28,46.6,0.048,1.26,-7.31,-2.08,30837363.0,21.2,28.4,13.0,0.04,0.0,0.3,1.0,0.882,0.52,0.0,0.335,0.238,0.0,1951530793.8833616,,,0,,2026-01-05,30.97,42.98,259
ONTO,semiconducteurs,34.6,Setup en formation,263.43,46.7,-1.33,5.36,-6.34,-12.04,246575462.0,25.6,39.2,29.0,0.91,0.0,0.3,0.599,0.829,0.457,0.0,0.631,0.222,0.0,16845007503.399292,,,0,,2026-01-05,178.18,47.84,259
TSLA,new_tech,34.4,Setup en formation,364.27,53.8,0.173,-0.53,-0.32,3.75,14603675241.0,11.8,28.0,1.0,0.22,0.0,0.025,1.0,0.72,0.229,0.271,0.543,0.27,0.101,1485227249301.4517,,,0,,2026-01-05,451.67,-19.35,259
SIF,defense,32.9,Setup en formation,20.62,42.1,0.011,-1.67,-4.32,-0.58,1617506.0,28.9,40.2,4.0,1.0,0.0,0.3,0.542,0.976,0.617,0.0,0.056,0.421,0.037,136403160.5664673,,,0,,2026-03-11,14.57,41.52,194
DPRO,defense,30.8,Setup en formation,5.62,56.9,-0.01,-2.26,0.18,26.01,10419878.0,13.8,42.0,73.0,0.0,0.0,0.25,0.444,0.162,0.271,0.025,0.527,0.54,0.0,209521384.65732625,,,0,,2026-01-20,9.42,-40.34,244
FEAM,new_tech,23.5,Étendu (déjà parti),2.5,75.1,0.073,21.36,73.61,56.25,1293037.0,-4.6,62.3,90.0,0.45,1.0,0.473,0.0,0.141,0.727,0.0,0.61,1.0,0.0,101203114.31026196,Contrat,6.0,1,,2026-08-11,1.96,27.55,41
ATRO,defense,22.1,Setup en formation,65.71,34.4,-1.228,1.19,-11.18,-19.54,47809151.0,30.4,33.7,41.0,0.37,0.0,0.3,0.907,0.683,0.183,0.0,0.014,0.23,0.0,2959023734.453247,,,0,,2026-01-05,46.39,41.65,259
ISRG,robotique,17.5,Tendance baissière (pas un setup),393.33,61.2,3.121,2.55,6.55,-1.1,863702721.0,5.4,21.0,38.0,0.99,0.0,0.0,1.0,0.559,0.997,1.0,0.89,0.333,0.0,143845045977.81104,,,0,,2026-01-05,566.38,-30.55,259
NNDM,new_tech|robotique,17.5,Tendance baissière (pas un setup),1.57,53.1,-0.002,1.29,2.61,2.61,2847549.0,7.1,14.8,6.0,0.73,0.0,0.0,1.0,0.86,0.867,0.862,0.857,0.452,0.0,327854651.04605377,,,0,,2026-01-12,1.7,-7.65,252
QUBT,laser_photonique|new_tech|quantique,16.6,Tendance baissière (pas un setup),8.7,56.9,0.069,3.08,8.89,3.33,55135822.0,7.0,21.9,3.0,0.92,0.0,0.0,1.0,0.981,0.594,0.881,0.93,0.413,0.0,2050725105.202468,8-K,13.0,1,,2026-07-03,9.05,-3.87,80
ECHO,espace,14.7,Tendance baissière (pas un setup),93.46,56.9,0.696,-0.66,0.34,5.68,260989738.0,4.8,16.0,30.0,1.0,0.0,0.0,1.0,0.776,0.745,1.0,0.518,0.31,0.0,27856605468.501984,,,0,,2026-01-05,110.67,-15.55,259
STRL,gestion_thermique,14.1,Tendance baissière (pas un setup),518.68,51.3,8.829,2.56,1.49,-2.94,282540452.0,29.7,39.8,9.0,1.0,0.0,0.0,0.569,0.948,0.999,0.0,0.878,0.341,0.0,15704450204.91101,,,0,,2026-01-05,327.11,58.56,259
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,13.6,Tendance baissière (pas un setup),7.8,49.2,0.014,3.86,-1.89,-7.58,60539643.0,22.0,37.2,1.0,1.0,0.0,0.0,0.711,0.995,0.903,0.0,0.79,0.325,0.0,1479560203.8960342,,,0,,2026-01-05,7.43,4.98,259
ARQQ,quantique,13.6,Tendance baissière (pas un setup),20.13,49.7,-0.147,3.12,0.4,-6.5,7323906.0,19.2,38.1,14.0,0.65,0.0,0.0,0.663,0.707,0.525,0.0,0.854,0.683,0.0,396068422.7166748,,,0,,2026-07-03,23.51,-14.38,80
VUZI,ia|laser_photonique,13.5,Tendance baissière (pas un setup),2.75,58.3,0.023,0.0,8.27,-8.64,1675650.0,17.9,37.3,7.0,1.0,0.0,0.0,0.705,0.957,0.569,0.0,0.935,0.484,0.0,251976467.6945949,,,0,,2026-05-07,2.86,-3.85,137
CEVA,semiconducteurs,13.0,Tendance baissière (pas un setup),30.27,53.3,0.654,1.48,4.34,1.24,18193735.0,35.5,46.2,7.0,0.74,0.0,0.0,0.211,0.957,0.868,0.0,0.859,0.413,0.0,908391115.8961182,,,0,,2026-04-16,22.35,35.44,158
INOD,ia,13.0,Tendance baissière (pas un setup),57.14,48.1,0.567,0.28,7.39,-8.98,54709218.0,28.1,34.6,5.0,0.88,0.0,0.0,0.857,0.971,0.612,0.0,0.787,0.413,0.0,2064334397.518257,Direction,6.0,1,,2026-01-20,61.62,-7.27,244
RMBS,semiconducteurs,12.8,Tendance baissière (pas un setup),87.6,48.0,0.633,2.01,0.72,-3.58,201888027.0,22.5,29.2,2.0,0.79,0.0,0.0,1.0,0.99,0.897,0.0,0.745,0.127,0.0,10590190850.720291,Direction,17.0,1,,2026-01-05,97.5,-10.15,259
APLD,ia,12.6,Tendance baissière (pas un setup),28.12,53.5,0.245,6.6,6.43,-0.39,413366851.0,14.9,30.6,7.0,0.68,0.0,0.0,1.0,0.957,0.589,0.0,0.908,0.222,0.0,8289608370.348776,,,0,,2026-01-20,35.46,-20.7,244
AVAV,defense|espace|robotique,12.1,Tendance baissière (pas un setup),159.95,53.7,2.063,-2.1,9.02,-7.4,344721940.0,23.0,33.5,2.0,0.0,0.0,0.0,0.919,0.778,0.5,0.0,0.871,0.317,0.0,8278692045.615051,Résultats,12.0,1,,2026-07-03,190.89,-16.21,80
GNRC,equipement_electrique,11.9,Tendance baissière (pas un setup),207.44,57.7,2.975,0.1,10.94,-1.6,283242326.0,12.4,26.8,59.0,0.0,0.0,0.0,1.0,0.333,0.5,0.206,0.966,0.214,0.0,12201728815.987167,Contrat,5.0,1,,2026-01-20,162.06,28.0,244
SHLS,equipement_electrique,11.8,Tendance baissière (pas un setup),7.6,51.0,0.135,-0.65,4.11,-4.4,34688611.0,35.0,43.4,2.0,0.55,0.0,0.0,0.365,0.99,0.776,0.0,0.851,0.214,0.0,1298434139.9305344,Contrat,21.0,1,,2026-01-05,8.89,-14.51,259
TATT,defense,11.8,Tendance baissière (pas un setup),38.01,47.1,0.086,0.8,-1.17,-1.27,4690511.0,28.3,32.2,1.0,1.0,0.0,0.0,0.991,0.995,0.992,0.0,0.337,0.206,0.0,496528843.31679153,,,0,,2026-01-05,49.22,-22.78,259
RGTI,new_tech|quantique,11.7,Tendance baissière (pas un setup),15.76,49.1,0.06,-1.44,3.21,-7.29,261243675.0,18.6,32.2,1.0,0.76,0.0,0.0,0.989,0.966,0.498,0.0,0.81,0.214,0.0,5492164706.420465,Contrat,13.0,1,,2026-07-03,17.94,-12.15,80
AMSC,equipement_electrique,11.6,Tendance baissière (pas un setup),30.19,51.8,0.219,3.57,2.24,-3.11,20108324.0,20.0,30.2,2.0,0.5,0.0,0.0,1.0,0.99,0.429,0.0,0.881,0.183,0.0,1472156696.2032623,,,0,,2026-04-09,36.15,-16.49,165
PLAB,semiconducteurs,11.4,Tendance baissière (pas un setup),29.11,49.3,0.082,2.1,0.41,-5.18,47976762.0,23.2,29.0,3.0,0.0,0.0,0.0,1.0,0.981,0.5,0.0,0.847,0.127,0.0,1736286642.8145063,Résultats,26.0,1,,2026-01-05,33.38,-12.79,259
GFS,semiconducteurs,11.4,Tendance baissière (pas un setup),47.82,51.3,0.651,4.32,1.85,-1.56,181619064.0,31.6,39.7,2.0,0.27,0.0,0.0,0.574,0.99,0.633,0.0,0.877,0.159,0.0,26867577089.876644,,,0,,2026-01-05,37.08,28.96,259
ASPN,robotique,11.3,Tendance baissière (pas un setup),5.07,49.7,0.03,-1.17,3.26,-6.97,3434690.0,37.4,49.8,1.0,1.0,0.0,0.0,0.01,0.995,0.531,0.0,0.886,0.452,0.0,426977292.09711456,Reg FD,6.0,1,,2026-04-09,3.74,35.56,165
POWL,equipement_electrique,11.2,Tendance baissière (pas un setup),183.96,46.7,1.857,4.08,0.8,-7.19,100808278.0,25.9,32.6,18.0,0.95,0.0,0.0,0.967,0.89,0.694,0.0,0.669,0.119,0.0,6824365814.606689,,,0,,2026-01-05,120.36,52.84,259
PDYN,defense|robotique,11.2,Tendance baissière (pas un setup),5.68,47.1,-0.007,-1.22,-1.56,-8.83,4408469.0,14.8,30.6,2.0,1.0,0.0,0.0,1.0,0.874,0.61,0.0,0.641,0.198,0.0,279009284.40163136,,,0,,2026-07-03,5.84,-2.74,80
MCHP,semiconducteurs,11.0,Tendance baissière (pas un setup),73.27,47.9,0.153,3.46,-1.25,-4.37,594775682.0,17.6,22.7,1.0,0.89,0.0,0.0,1.0,0.995,0.605,0.0,0.679,0.111,0.0,40429713082.68361,,,0,,2026-01-05,66.33,10.46,259
NXPI,semiconducteurs,11.0,Tendance baissière (pas un setup),227.99,48.8,1.563,0.02,-3.21,1.33,733144044.0,22.1,26.1,3.0,0.74,0.0,0.0,1.0,0.865,0.69,0.0,0.46,0.254,0.0,58292791641.85361,Contrat,19.0,2,,2026-01-05,221.97,2.71,259
WLDN,gestion_thermique,10.9,Tendance baissière (pas un setup),79.95,43.2,-1.03,-0.05,-2.74,-5.77,17132695.0,10.5,24.8,42.0,0.96,0.0,0.0,1.0,0.663,0.488,0.437,0.405,0.278,0.0,1229686757.563118,,,0,,2026-01-05,109.74,-27.15,259
AMRC,gestion_thermique,10.8,Tendance baissière (pas un setup),23.75,51.9,0.167,0.21,-0.13,-6.31,16312861.0,25.6,42.4,2.0,0.09,0.0,0.0,0.42,0.986,0.543,0.0,0.843,0.23,0.0,1271466366.9764328,Direction,11.0,1,,2026-01-05,30.92,-23.19,259
IONQ,new_tech|quantique,10.8,Tendance baissière (pas un setup),39.13,48.7,0.095,-3.0,6.48,-9.76,752496683.0,18.4,33.7,1.0,0.44,0.0,0.0,0.908,0.882,0.269,0.0,0.8,0.317,0.0,16553843151.43518,Reg FD,13.0,2,,2026-01-12,50.95,-23.2,252
AEIS,equipement_electrique,10.8,Tendance baissière (pas un setup),262.2,42.8,-1.297,3.05,-8.72,-10.88,149366290.0,25.2,30.2,11.0,0.99,0.0,0.0,1.0,0.933,0.996,0.0,0.364,0.04,0.0,10574919047.907898,,,0,,2026-01-05,227.51,15.25,259
WOLF,equipement_electrique|new_tech|semiconducteurs,10.5,Tendance baissière (pas un setup),25.59,46.1,-0.051,7.79,-1.27,-12.03,66487088.0,31.8,46.7,3.0,1.0,0.0,0.0,0.182,0.981,0.855,0.0,0.574,0.238,0.0,1471469777.8171806,Événement,5.0,2,,2026-07-03,40.0,-36.02,80
LMT,defense,10.5,Tendance baissière (pas un setup),533.38,43.1,-0.229,-0.88,1.75,-8.91,623137189.0,12.4,20.5,34.0,0.36,0.0,0.0,1.0,0.668,0.216,0.198,0.459,0.325,0.269,123641525597.0581,Contrat,24.0,1,,2026-01-05,505.58,5.5,259
NOC,defense,10.5,Tendance baissière (pas un setup),527.39,44.9,0.221,0.65,1.62,-9.1,409907995.0,10.9,19.4,21.0,0.53,0.0,0.0,1.0,0.774,0.436,0.389,0.543,0.135,0.0,74820331475.58508,,,0,,2026-01-05,606.7,-13.07,259
VLN,semiconducteurs,10.4,Tendance baissière (pas un setup),1.65,44.1,-0.006,1.23,-0.6,-9.34,1127067.0,21.8,33.2,11.0,1.0,0.0,0.0,0.935,0.933,0.511,0.0,0.478,0.286,0.0,186783099.1815977,,,0,,2026-07-03,2.07,-20.29,80
ITRI,equipement_electrique,10.4,Tendance baissière (pas un setup),90.44,34.6,-0.77,-1.03,-3.32,-8.52,48144771.0,16.4,25.0,60.0,1.0,0.0,0.0,1.0,0.643,0.5,0.0,0.321,0.484,0.0,4056404771.194687,,,0,,2026-02-10,105.57,-14.33,223
MNTS,espace,10.4,Tendance baissière (pas un setup),4.18,45.4,0.063,-3.69,3.47,-1.42,2465196.0,31.3,35.5,2.0,1.0,0.0,0.0,0.806,0.986,0.631,0.0,0.566,0.159,0.0,98176397.86189508,Fin contrat,27.0,1,,2026-07-03,5.91,-29.27,80
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,10.4,Tendance baissière (pas un setup),11.43,46.2,0.024,2.6,-1.72,-10.91,140422042.0,23.5,36.9,1.0,0.74,0.0,0.0,0.726,0.995,0.498,0.0,0.607,0.262,0.0,3189256995.7597046,Contrat,0.0,3,,2026-01-20,9.86,15.92,244
SPXC,equipement_electrique|gestion_thermique,10.3,Tendance baissière (pas un setup),181.77,35.2,-1.016,1.15,-5.24,-12.55,90085076.0,23.3,25.6,75.0,1.0,0.0,0.0,1.0,0.548,1.0,0.0,0.33,0.032,0.08,9097846253.68988,,,0,,2026-01-05,205.44,-11.52,259
MOD,gestion_thermique,10.3,Tendance baissière (pas un setup),188.72,48.3,1.504,2.09,-0.31,-3.29,231298320.0,26.2,33.5,1.0,0.82,0.0,0.0,0.919,0.995,0.411,0.0,0.727,0.143,0.0,10322455123.974243,Reg FD,4.0,2,,2026-02-25,230.19,-18.02,208
RDW,defense|espace|new_tech,10.2,Tendance baissière (pas un setup),10.74,46.9,0.021,-7.01,1.13,-13.39,129194062.0,24.3,45.3,3.0,1.0,0.0,0.0,0.26,0.898,0.514,0.0,0.667,0.389,0.0,2912413799.485388,,,0,,2026-04-16,11.22,-4.28,158
LDOS,defense,10.1,Tendance baissière (pas un setup),127.69,43.6,-1.162,-2.5,-0.59,-12.44,166569980.0,13.0,29.5,40.0,0.74,0.0,0.0,1.0,0.58,0.37,0.119,0.455,0.389,0.0,16190475795.549866,,,0,,2026-01-05,194.32,-34.29,259
MRAM,memoire,10.1,Tendance baissière (pas un setup),15.28,44.2,-0.129,3.17,-5.8,-12.39,14283247.0,24.2,36.1,10.0,1.0,0.0,0.0,0.771,0.938,0.5,0.0,0.463,0.317,0.0,421742148.448967,,,0,,2026-07-06,19.14,-20.17,77
BYRN,defense,10.1,Tendance baissière (pas un setup),3.68,45.8,0.053,-2.65,1.66,-2.39,1105522.0,28.8,38.7,2.0,1.0,0.0,0.0,0.629,0.986,0.627,0.0,0.546,0.198,0.0,84374138.61641026,Direction,18.0,2,,2026-07-03,6.97,-47.2,80
QBTS,new_tech|quantique,9.9,Tendance baissière (pas un setup),17.11,46.1,0.091,-3.28,1.85,-11.44,287010167.0,22.2,28.1,5.0,0.47,0.0,0.0,1.0,0.971,0.329,0.0,0.629,0.19,0.0,6753558059.678558,Direction,0.0,7,,2026-07-03,22.53,-24.06,80
MPWR,semiconducteurs,9.8,Tendance baissière (pas un setup),1217.8,46.2,-0.372,4.12,-1.35,-6.33,800076972.0,22.3,27.7,54.0,0.97,0.0,0.0,1.0,0.676,0.483,0.0,0.658,0.095,0.038,62217989459.47266,Événement,11.0,1,,2026-01-05,951.67,27.96,259
AIRJ,gestion_thermique,9.7,Tendance baissière (pas un setup),4.33,42.5,-0.025,2.36,1.17,-17.68,4392528.0,34.9,47.2,12.0,1.0,0.0,0.0,0.155,0.929,0.5,0.0,0.451,0.516,0.0,325662433.55697155,Contrat,7.0,1,,2026-05-07,3.48,24.43,137
HUBB,equipement_electrique,9.7,Tendance baissière (pas un setup),446.92,41.7,-0.477,0.83,-2.93,-5.75,219287800.0,15.3,17.4,13.0,0.59,0.0,0.0,1.0,0.863,0.528,0.0,0.331,0.048,0.317,24083727812.814423,,,0,,2026-01-05,462.83,-3.44,259
GSIT,memoire,9.7,Tendance baissière (pas un setup),5.32,44.4,-0.001,1.92,4.11,-10.89,2729545.0,26.5,34.4,1.0,1.0,0.0,0.0,0.867,0.995,0.595,0.0,0.541,0.063,0.0,214499893.92511368,,,0,,2026-07-06,6.82,-21.99,77
RR,ia|robotique,9.7,Tendance baissière (pas un setup),1.67,47.7,-0.011,-2.34,1.21,2.45,10717593.0,16.1,34.7,22.0,0.46,0.0,0.0,0.851,0.772,0.338,0.0,0.714,0.206,0.0,392802891.6083697,Événement,0.0,2,,2026-07-03,1.96,-14.8,80
UCTT,memoire|semiconducteurs,9.5,Tendance baissière (pas un setup),70.64,46.0,0.55,4.59,-4.59,-5.83,57538948.0,35.8,43.0,11.0,1.0,0.0,0.0,0.388,0.933,0.739,0.0,0.568,0.103,0.0,3300242616.1750946,,,0,,2026-01-05,29.65,138.25,259
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,9.4,Tendance baissière (pas un setup),25.4,43.3,0.37,0.75,-1.47,-6.41,15275798.0,33.2,38.6,1.0,0.4,0.0,0.0,0.634,0.995,0.7,0.0,0.419,0.111,0.0,793246374.4421959,,,0,,2026-02-03,22.27,14.05,230
AYI,equipement_electrique,9.4,Tendance baissière (pas un setup),302.96,33.6,-3.063,1.14,-5.02,-13.15,75019863.0,17.5,19.5,80.0,1.0,0.0,0.0,1.0,0.381,0.53,0.0,0.327,0.135,0.328,9224638625.33792,,,0,,2026-01-05,376.18,-19.46,259
NVMI,semiconducteurs,9.3,Tendance baissière (pas un setup),356.11,44.8,1.448,2.31,-4.22,-7.58,224073665.0,27.4,32.8,22.0,0.07,0.0,0.0,0.955,0.867,0.534,0.0,0.506,0.079,0.0,11642963218.00824,,,0,,2026-01-05,382.88,-6.99,259
AMKR,semiconducteurs,9.3,Tendance baissière (pas un setup),50.3,49.3,0.49,4.9,-2.76,-0.98,212408319.0,30.4,41.1,2.0,0.7,0.0,0.0,0.496,0.99,0.353,0.0,0.776,0.159,0.0,12902136946.781675,,,0,,2026-01-05,47.98,4.84,259
VECO,semiconducteurs,9.1,Tendance baissière (pas un setup),42.72,42.0,0.084,3.16,-4.71,-9.91,22039252.0,30.2,35.0,9.0,1.0,0.0,0.0,0.833,0.948,0.622,0.0,0.332,0.135,0.0,2695205836.927643,,,0,,2026-01-05,31.07,37.5,259
TT,gestion_thermique,9.1,Tendance baissière (pas un setup),429.11,37.8,-1.323,1.37,-3.03,-5.57,471110605.0,12.9,16.0,55.0,0.49,0.0,0.0,1.0,0.613,0.27,0.14,0.321,0.04,0.501,95490058818.0,,,0,,2026-02-03,433.33,-0.97,230
AZZ,equipement_electrique,9.0,Tendance baissière (pas un setup),132.72,35.2,-0.214,-0.7,-3.17,-7.52,32690932.0,15.3,17.0,10.0,0.74,0.0,0.0,1.0,0.88,0.368,0.0,0.312,0.008,0.399,4037419342.769806,,,0,,2026-01-05,110.65,19.95,259
RKLB,espace|new_tech,9.0,Tendance baissière (pas un setup),64.57,43.9,0.612,-4.79,2.57,-14.86,1151732627.0,25.6,33.0,5.0,0.59,0.0,0.0,0.946,0.971,0.388,0.0,0.504,0.111,0.0,44506204035.80523,Reg FD,6.0,1,,2026-01-05,78.14,-17.37,259
AAOI,laser_photonique|semiconducteurs,9.0,Tendance baissière (pas un setup),105.17,47.1,-0.166,7.25,-0.18,-13.93,753094058.0,34.7,52.8,1.0,1.0,0.0,0.0,0.0,0.995,0.584,0.0,0.701,0.167,0.0,9213181600.769402,Contrat,6.0,4,,2026-01-05,34.99,200.57,259
ASTS,espace,8.9,Tendance baissière (pas un setup),58.52,43.7,0.068,-6.68,-2.24,-11.91,601423001.0,22.1,29.7,1.0,1.0,0.0,0.0,1.0,0.907,0.525,0.0,0.42,0.056,0.0,18573446940.20561,,,0,,2026-01-12,98.39,-40.52,252
AMPG,quantique,8.8,Tendance baissière (pas un setup),3.4,38.9,0.084,-0.15,-1.73,-4.76,3783325.0,55.5,58.2,2.0,1.0,0.0,0.0,0.0,0.99,0.654,0.0,0.317,0.397,0.0,102951391.04407167,,,0,,2026-01-05,3.65,-6.85,259
ACLS,semiconducteurs,8.7,Tendance baissière (pas un setup),109.32,40.5,-0.105,4.51,-3.62,-13.53,38511832.0,27.1,31.6,21.0,0.96,0.0,0.0,1.0,0.876,0.566,0.0,0.339,0.063,0.0,3465520733.27713,,,0,,2026-01-05,89.04,22.78,259
FLY,espace,8.6,Tendance baissière (pas un setup),20.97,43.8,0.017,-3.45,-0.76,-17.11,57281602.0,25.6,37.2,1.0,0.96,0.0,0.0,0.711,0.955,0.48,0.0,0.445,0.119,0.0,3828544371.641569,,,0,,2026-05-21,42.86,-51.07,123
VRT,equipement_electrique|gestion_thermique|ia,8.6,Tendance baissière (pas un setup),249.39,45.2,-1.384,3.27,-2.96,-4.42,1359815146.0,23.0,31.8,41.0,0.54,0.0,0.0,1.0,0.615,0.445,0.0,0.531,0.063,0.0,97259564024.81506,Contrat,19.0,2,,2026-01-05,173.87,43.43,259
MKSI,laser_photonique,8.6,Tendance baissière (pas un setup),252.08,43.5,0.573,4.93,-5.7,-10.4,341699229.0,32.6,38.9,25.0,0.53,0.0,0.0,0.618,0.852,0.652,0.0,0.43,0.063,0.0,17314151736.39807,,,0,,2026-01-05,175.89,43.32,259
DUOT,ia,8.6,Tendance baissière (pas un setup),8.54,44.5,-0.056,0.47,3.39,-20.56,7142787.0,33.4,41.9,51.0,0.89,0.0,0.0,0.452,0.695,0.443,0.0,0.575,0.23,0.0,278846330.334775,Direction,4.0,2,,2026-01-05,10.05,-15.02,259
DRS,defense,8.6,Tendance baissière (pas un setup),37.19,36.8,0.262,0.35,3.11,-12.62,37075977.0,24.5,28.7,33.0,0.34,0.0,0.0,1.0,0.805,0.353,0.0,0.417,0.087,0.122,10152553474.94648,,,0,,2026-01-20,41.9,-11.24,244
KULR,gestion_thermique|new_tech,8.5,Tendance baissière (pas un setup),2.37,41.0,0.003,-1.66,-0.42,-10.57,1668856.0,30.3,34.4,9.0,1.0,0.0,0.0,0.866,0.948,0.573,0.0,0.349,0.056,0.0,112692581.42181872,Acquisition,10.0,1,,2026-07-03,3.85,-38.44,80
AMPX,new_tech,8.5,Tendance baissière (pas un setup),9.5,43.3,0.015,-0.42,0.64,-10.63,41981603.0,29.2,37.1,1.0,1.0,0.0,0.0,0.714,0.995,0.549,0.0,0.432,0.056,0.0,1405310156.342419,,,0,,2026-01-27,11.58,-17.96,237
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,8.5,Tendance baissière (pas un setup),7.39,42.9,-0.016,0.0,2.21,-16.97,462078402.0,26.0,37.7,21.0,1.0,0.0,0.0,0.681,0.876,0.5,0.0,0.443,0.119,0.0,4297597643.219938,Contrat,7.0,2,,2026-01-20,13.13,-43.72,244
SIDU,espace,8.5,Tendance baissière (pas un setup),1.97,39.8,-0.011,-2.48,-1.5,-19.59,6983319.0,26.2,37.8,1.0,1.0,0.0,0.0,0.676,0.995,0.584,0.0,0.364,0.087,0.0,214091565.45536,,,0,,2026-01-27,3.62,-45.58,237
PLUG,new_tech|production_energie,8.3,Tendance baissière (pas un setup),2.09,45.7,-0.003,-1.42,-0.48,-7.11,113101884.0,17.7,26.8,12.0,0.42,0.0,0.0,1.0,0.929,0.209,0.0,0.555,0.087,0.0,2941096086.839385,,,0,,2026-01-27,2.41,-13.28,237
BBAI,defense|ia|new_tech,8.3,Tendance baissière (pas un setup),2.8,41.3,-0.012,-1.41,-2.44,-11.67,48084007.0,18.4,24.5,17.0,1.0,0.0,0.0,1.0,0.867,0.562,0.0,0.32,0.024,0.0,1392643858.330951,Direction,6.0,1,,2026-01-12,6.31,-55.63,252
AMBA,ia|semiconducteurs,8.1,Tendance baissière (pas un setup),66.15,44.5,0.083,-1.14,-2.52,-11.32,121937295.0,27.6,36.4,13.0,0.33,0.0,0.0,0.757,0.767,0.165,0.0,0.498,0.286,0.0,3046168503.005287,Résultats,18.0,1,,2026-01-05,77.11,-14.21,259
ICHR,semiconducteurs,8.1,Tendance baissière (pas un setup),54.8,43.1,0.653,3.48,-4.45,-10.47,36233566.0,45.7,50.7,4.0,1.0,0.0,0.0,0.0,0.976,0.798,0.0,0.396,0.095,0.0,2095938620.5496287,,,0,,2026-01-05,20.94,161.7,259
ON,semiconducteurs,8.0,Tendance baissière (pas un setup),69.98,42.6,0.169,2.46,-8.09,-8.62,705567222.0,27.7,32.0,4.0,0.55,0.0,0.0,0.999,0.811,0.774,0.0,0.035,0.048,0.0,27711698992.15061,,,0,,2026-01-05,58.69,19.24,259
VERI,ia,8.0,Tendance baissière (pas un setup),1.1,57.0,0.041,1.85,5.77,13.87,2932931.0,30.2,52.1,65.0,0.56,0.0,0.0,0.0,0.409,0.674,0.0,0.526,0.246,0.0,119543916.66819954,,,0,,2026-01-05,5.1,-78.43,259
GFUZ,new_tech,8.0,Tendance baissière (pas un setup),7.95,49.4,0.052,1.66,-5.47,11.5,1282653.0,46.5,59.1,60.0,1.0,0.0,0.0,0.0,0.643,0.752,0.0,0.475,0.167,0.0,,,,0,,2026-07-14,11.0,-27.73,69
KTOS,defense|espace,7.9,Tendance baissière (pas un setup),47.46,37.7,-0.128,-0.42,1.65,-21.63,165020988.0,29.3,35.8,25.0,0.91,0.0,0.0,0.79,0.852,0.456,0.0,0.388,0.063,0.0,9152850676.55951,,,0,,2026-01-05,89.93,-47.23,259
QS,new_tech,7.8,Tendance baissière (pas un setup),5.03,37.3,-0.028,-2.8,-4.83,-14.54,73844734.0,28.1,31.8,36.0,1.0,0.0,0.0,1.0,0.786,0.5,0.0,0.324,0.008,0.0,3171072995.842573,,,0,,2026-05-29,8.98,-43.99,115
EOSE,equipement_electrique|new_tech,7.8,Tendance baissière (pas un setup),3.96,51.7,0.061,-0.5,0.25,5.88,96060460.0,15.9,36.1,26.0,0.37,0.0,0.0,0.773,0.675,0.186,0.0,0.504,0.23,0.0,1487625248.131897,Direction,5.0,3,,2026-01-12,16.13,-75.45,252
ROK,robotique,7.7,Tendance baissière (pas un setup),415.62,40.1,-0.469,1.36,-2.98,-4.07,306496472.0,14.8,16.6,10.0,0.67,0.0,0.0,1.0,0.836,0.337,0.0,0.028,0.024,0.461,47045215124.00281,,,0,,2026-01-05,402.09,3.36,259
QUIK,ia,7.7,Tendance baissière (pas un setup),10.72,42.0,0.11,1.9,-0.92,-7.75,2481376.0,33.1,39.3,1.0,1.0,0.0,0.0,0.594,0.995,0.5,0.0,0.343,0.079,0.0,196732534.1474018,Direction,0.0,1,,2026-01-27,8.31,29.0,237
AVGO,ia|semiconducteurs,7.6,Tendance baissière (pas un setup),357.61,45.5,-0.369,2.97,-1.21,-1.34,9627409344.0,17.4,22.4,15.0,0.0,0.0,0.0,1.0,0.872,0.017,0.0,0.578,0.079,0.079,1731256194908.765,Résultats,19.0,1,,2026-01-12,350.92,1.91,252
BKSY,espace|robotique,7.6,Tendance baissière (pas un setup),21.67,42.4,0.104,-4.79,5.14,-22.33,20612864.0,33.1,38.3,25.0,0.82,0.0,0.0,0.653,0.823,0.409,0.0,0.434,0.079,0.0,951911927.326954,Vote actionnaires,7.0,1,,2026-01-05,22.72,-4.62,259
