ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
INTC,semiconducteurs,34.0,Setup en formation,92.32,37.1,-1.762,-7.89,-2.86,-29.87,12151471002.0,35.1,37.1,72.0,0.74,0.0,0.3,0.719,0.528,0.371,0.0,0.343,0.532,0.0,454262627685.5469,Résultats,4.0,1,,2026-01-05,39.37,134.49,203
HIMX,semiconducteurs,33.2,Setup en formation,12.62,38.2,-0.016,-4.9,-1.41,-18.36,27634478.0,48.8,51.0,29.0,1.0,0.0,0.3,0.0,0.829,0.523,0.0,0.327,0.579,0.0,2141950177.343256,,,0,,2026-01-27,8.28,52.42,181
VIAV,laser_photonique,32.8,Setup en formation,39.52,41.6,0.152,-5.45,3.56,-20.02,266132013.0,31.3,39.4,34.0,0.76,0.0,0.3,0.587,0.795,0.451,0.0,0.346,0.381,0.0,9265513240.091185,,,0,,2026-01-05,18.11,118.22,203
LRCX,semiconducteurs,32.8,En base (loin du pivot),305.21,41.2,-5.301,-4.56,-2.58,-18.57,4265116272.0,30.4,39.9,98.0,0.07,0.0,0.7,0.561,0.262,0.034,0.0,0.345,0.683,0.0,354977982221.5576,,,0,,2026-01-05,194.39,57.01,203
ONTO,semiconducteurs,32.5,En base (loin du pivot),272.62,42.6,-4.294,-6.4,-2.58,-15.4,411798100.0,29.5,38.4,75.0,0.21,0.0,0.7,0.645,0.292,0.107,0.0,0.351,0.548,0.018,12668443077.53032,,,0,,2026-01-05,178.18,53.0,203
POWI,equipement_electrique|semiconducteurs,32.4,Setup en formation,63.46,36.0,-0.418,-10.46,-9.92,-22.48,61358041.0,30.4,30.5,61.0,1.0,0.0,0.3,1.0,0.626,0.5,0.0,0.01,0.476,0.0,3371616138.315857,,,0,,2026-01-12,41.25,53.84,196
AMKR,semiconducteurs,32.1,Setup en formation,64.96,42.7,-0.442,-0.57,3.21,-21.51,333145500.0,32.8,40.1,65.0,0.68,0.0,0.3,0.548,0.54,0.341,0.0,0.409,0.476,0.0,14822776387.288277,,,0,,2026-01-05,47.98,35.39,203
SKYT,semiconducteurs,31.9,Setup en formation,30.62,31.3,-0.162,-0.33,-2.36,-12.64,23512962.0,23.3,24.7,59.0,0.93,0.0,0.3,1.0,0.648,0.464,0.0,0.347,0.048,0.223,1550929077.5640793,,,0,,2026-01-27,33.54,-8.71,181
IMOS,semiconducteurs,31.8,En base (loin du pivot),55.17,40.9,-1.733,-7.71,-19.82,-11.0,9037117.0,29.6,40.6,33.0,0.0,0.0,0.847,0.522,0.408,0.226,0.0,0.0,0.643,0.014,1878025253.754364,,,0,,2026-01-27,42.36,30.24,181
ON,semiconducteurs,31.5,Setup en formation,86.81,40.0,0.161,-3.68,-0.64,-25.0,1163712546.0,35.7,38.2,10.0,0.29,0.0,0.3,0.654,0.938,0.144,0.0,0.345,0.492,0.0,33773526066.47992,,,0,,2026-01-05,58.69,47.91,203
UCTT,memoire|semiconducteurs,31.5,En base (loin du pivot),92.75,44.3,-1.501,-7.77,0.35,-14.45,168254747.0,35.7,49.9,83.0,0.0,0.0,0.703,0.007,0.163,0.0,0.0,0.473,0.794,0.0,3750340092.486328,Direction,19.0,1,,2026-01-05,29.65,212.82,203
PLPC,equipement_electrique,31.3,Setup en formation,311.22,35.4,-3.497,-4.48,-4.95,-18.98,32232479.0,24.9,25.2,98.0,0.57,0.0,0.3,1.0,0.215,0.285,0.0,0.318,0.349,0.17,1490403756.8204346,,,0,,2026-01-05,225.12,38.25,203
VECO,semiconducteurs,31.1,Setup en formation,51.66,39.5,-0.528,-5.35,-1.17,-27.4,82873192.0,40.4,43.1,82.0,0.64,0.0,0.3,0.383,0.51,0.318,0.0,0.371,0.548,0.0,2880170073.3332634,,,0,,2026-01-05,31.07,66.27,203
ACLS,semiconducteurs,31.1,Setup en formation,134.1,41.5,-0.573,-5.24,-1.7,-20.61,88587809.0,30.8,36.7,82.0,0.47,0.0,0.3,0.737,0.493,0.237,0.0,0.353,0.492,0.0,3809159269.213928,,,0,,2026-01-05,89.04,50.61,203
POWL,equipement_electrique,30.9,Setup en formation,232.21,41.0,0.784,-4.23,-0.25,-21.15,221673050.0,26.9,29.9,45.0,0.0,0.0,0.3,1.0,0.729,0.0,0.0,0.351,0.476,0.027,7883080388.508911,Direction,21.0,1,,2026-01-05,120.36,92.93,203
KOPN,defense|ia|laser_photonique,30.9,Setup en formation,3.58,42.0,0.009,-5.79,-6.04,-7.01,18704970.0,45.8,48.9,18.0,1.0,0.0,0.3,0.063,0.89,0.728,0.0,0.028,0.5,0.0,664305106.623683,,,0,,2026-01-05,2.57,39.3,203
COHR,laser_photonique,30.8,Setup en formation,282.39,38.0,-0.964,-9.84,1.73,-28.05,1498418483.0,35.8,42.0,89.0,0.88,0.0,0.3,0.444,0.467,0.594,0.0,0.362,0.31,0.0,50878940493.50006,,,0,,2026-01-05,186.36,51.53,203
OUST,laser_photonique|robotique,30.3,En base (loin du pivot),34.04,41.6,-1.152,-9.68,-8.1,-16.38,227418043.0,46.6,56.8,94.0,0.37,0.0,0.7,0.0,0.388,0.183,0.0,0.334,0.635,0.0,2310231465.4705048,Événement,21.0,1,,2026-04-16,24.17,40.84,102
MCHP,semiconducteurs,30.0,Setup en formation,78.86,38.9,-0.425,-3.06,-2.59,-14.73,1006433637.0,24.2,25.0,37.0,0.31,0.0,0.3,1.0,0.705,0.157,0.0,0.315,0.246,0.161,41909386162.313,Direction,3.0,1,,2026-01-05,66.33,18.89,203
ALGM,semiconducteurs,30.0,En base (loin du pivot),46.03,41.9,-0.892,-8.07,-0.97,-16.94,194761388.0,35.9,44.9,99.0,0.0,0.0,0.7,0.285,0.263,0.072,0.0,0.358,0.611,0.0,8378933601.973663,,,0,,2026-01-12,30.17,52.57,196
SITM,semiconducteurs,29.8,Setup en formation,554.46,39.1,-4.109,-3.81,-0.09,-19.93,382133444.0,35.5,39.5,60.0,0.19,0.0,0.3,0.582,0.634,0.137,0.0,0.342,0.532,0.0,15588702895.07373,Contrat,26.0,1,,2026-01-05,333.03,66.49,203
CAMT,semiconducteurs,29.5,Setup en formation,147.79,44.9,1.78,-4.77,1.12,-11.45,77179069.0,27.7,37.5,27.0,0.24,0.0,0.3,0.692,0.821,0.364,0.0,0.5,0.111,0.0,6857108948.323761,,,0,,2026-01-05,123.88,19.3,203
ENS,equipement_electrique,29.2,Setup en formation,190.75,37.5,-0.425,-4.65,-2.95,-12.88,116921089.0,21.8,23.4,71.0,0.05,0.0,0.3,1.0,0.48,0.091,0.0,0.333,0.238,0.272,6787219369.305267,Reg FD,4.0,1,,2026-01-05,154.49,23.47,203
STRL,gestion_thermique,28.9,Setup en formation,660.94,41.8,2.439,-7.86,3.5,-23.79,637839277.0,34.3,41.0,67.0,0.0,0.0,0.3,0.501,0.577,0.0,0.0,0.386,0.611,0.0,18936915782.64624,Direction,17.0,2,,2026-01-05,327.11,102.05,203
PENG,memoire|semiconducteurs,28.3,En base (loin du pivot),53.85,40.9,-2.575,-7.81,-10.86,-16.8,355740483.0,40.1,52.6,68.0,0.0,0.0,0.801,0.0,0.242,0.0,0.0,0.303,0.698,0.0,2634899488.751816,Contrat,10.0,3,,2026-04-23,27.61,95.04,95
QUIK,ia,28.3,Setup en formation,12.66,34.0,-0.123,-5.17,-2.62,-28.6,7181079.0,48.0,50.0,84.0,0.84,0.0,0.3,0.0,0.495,0.421,0.0,0.371,0.484,0.0,217650715.2671814,,,0,,2026-01-27,8.31,52.35,181
PATH,ia|robotique,27.7,Setup en formation,10.84,44.5,-0.153,6.27,-10.78,5.14,1011593009.0,17.9,30.3,34.0,0.0,0.0,0.071,1.0,0.441,0.5,0.0,0.154,0.294,0.0,5979107849.87528,Vote actionnaires,28.0,1,,2026-01-12,17.24,-37.12,196
STM,semiconducteurs,27.6,En base (loin du pivot),51.54,31.1,-1.821,-3.65,-16.95,-28.26,805372900.0,36.6,37.2,76.0,0.37,0.0,0.7,0.712,0.333,0.185,0.0,0.0,0.5,0.0,46866694483.690704,,,0,,2026-01-05,27.3,88.79,203
META,ia,27.4,Setup en formation,595.19,43.8,-4.515,-1.8,-7.87,6.73,12067914015.0,13.2,21.3,81.0,0.14,0.0,0.105,1.0,0.114,0.569,0.094,0.115,0.175,0.166,1519804726203.0098,,,0,,2026-01-27,671.77,-11.4,181
MTSI,laser_photonique|semiconducteurs,25.7,Setup en formation,266.99,33.4,-2.513,-5.6,-0.14,-28.44,556728246.0,36.3,39.1,83.0,0.17,0.0,0.3,0.604,0.487,0.124,0.0,0.382,0.341,0.0,19605725137.91449,,,0,,2026-01-05,170.76,56.35,203
NUAI,gestion_thermique,25.1,Setup en formation,4.78,47.6,0.079,-10.16,17.18,-18.38,49308439.0,34.6,48.9,75.0,0.0,0.0,0.3,0.061,0.47,0.071,0.0,0.669,0.349,0.0,478599625.1401444,Contrat,5.0,2,,2026-03-11,5.26,-9.13,138
AEHR,memoire|new_tech|semiconducteurs,22.9,Setup en formation,76.32,44.7,1.368,-13.77,-5.84,-19.83,265625463.0,39.7,50.0,62.0,0.0,0.0,0.3,0.0,0.402,0.279,0.0,0.198,0.492,0.0,2383382310.791016,Résultats,13.0,1,,2026-01-05,23.49,224.9,203
FORM,semiconducteurs,22.5,Setup en formation,104.04,40.5,-0.763,-7.73,-1.45,-26.43,243475076.0,35.1,39.3,87.0,0.2,0.0,0.3,0.594,0.466,0.101,0.0,0.349,0.238,0.0,7463756069.340729,,,0,,2026-01-05,62.69,65.96,203
NVMI,semiconducteurs,21.3,Setup en formation,437.98,40.7,-1.105,-3.82,0.12,-16.08,258668300.0,28.9,31.5,61.0,0.0,0.0,0.3,1.0,0.632,0.0,0.0,0.345,0.024,0.037,13343002911.71704,,,0,,2026-01-05,382.88,14.39,203
GOOGL,ia,19.6,Setup en formation,319.74,32.5,-3.809,0.65,-7.79,-7.4,11727946769.0,21.7,22.9,69.0,0.24,0.0,0.3,1.0,0.296,0.162,0.0,0.0,0.016,0.277,4018511822549.664,Résultats,5.0,1,,2026-01-05,316.13,1.14,203
VICR,equipement_electrique,19.0,Setup en formation,211.01,36.1,-6.068,-8.8,-11.2,-34.53,287867645.0,44.9,48.3,95.0,0.0,0.0,0.3,0.097,0.3,0.0,0.0,0.354,0.389,0.0,9068420783.546583,Résultats,6.0,1,,2026-01-12,139.12,51.67,196
CDRE,defense,17.7,Tendance baissière (pas un setup),30.86,59.4,0.235,1.28,6.19,7.34,9603459.0,6.3,18.4,31.0,0.79,0.0,0.0,1.0,0.649,0.895,0.961,0.855,0.476,0.0,1396694741.5508995,,,0,,2026-01-05,41.73,-26.05,203
NRG,production_energie,14.9,Tendance baissière (pas un setup),141.03,54.6,0.281,-1.37,9.23,-0.83,346743999.0,6.6,20.4,26.0,0.48,0.0,0.0,1.0,0.642,0.238,0.927,0.946,0.373,0.149,29256437446.014866,Événement,12.0,1,,2026-01-05,160.6,-12.19,203
LHX,defense,14.7,Tendance baissière (pas un setup),300.21,56.5,1.639,0.18,6.45,4.5,380992479.0,5.7,15.1,45.0,0.42,0.0,0.0,1.0,0.486,0.209,1.0,0.966,0.23,0.325,56580570360.73251,Direction,3.0,1,,2026-01-05,309.05,-2.86,203
OSIS,defense,14.5,Tendance baissière (pas un setup),216.7,50.2,0.327,1.08,1.9,1.39,48057824.0,7.2,15.5,6.0,0.97,0.0,0.0,1.0,0.891,0.484,0.854,0.838,0.262,0.0,3533519543.75,,,0,,2026-01-05,271.38,-20.15,203
CEG,production_energie,13.8,Tendance baissière (pas un setup),274.35,60.7,3.733,-0.45,8.7,2.38,834884193.0,11.6,26.4,28.0,0.58,0.0,0.0,1.0,0.787,0.55,0.296,0.91,0.349,0.0,97728113787.46104,Événement,13.0,1,,2026-01-05,353.92,-22.48,203
NOC,defense,13.2,Tendance baissière (pas un setup),542.24,55.2,1.73,1.64,3.96,7.8,563690585.0,3.4,14.7,43.0,0.0,0.0,0.0,1.0,0.343,0.306,1.0,0.869,0.254,0.012,77941911549.2688,Résultats,6.0,1,,2026-01-05,606.7,-10.62,203
TDG,defense,12.4,Tendance baissière (pas un setup),1236.71,46.3,-7.9,1.88,1.83,-6.5,468723629.0,9.2,16.0,84.0,0.42,0.0,0.0,1.0,0.299,0.212,0.602,0.669,0.302,0.38,71517797622.3468,Événement,0.0,3,,2026-01-05,1367.89,-9.59,203
UROY,production_energie,11.5,Tendance baissière (pas un setup),2.96,52.2,0.063,-4.52,5.34,6.47,7195391.0,29.7,39.1,25.0,0.45,0.0,0.0,0.607,0.737,0.699,0.0,0.862,0.198,0.0,425851228.64095473,,,0,,2026-01-05,4.06,-27.09,203
HII,defense,11.4,Tendance baissière (pas un setup),287.59,52.2,1.781,0.17,6.86,2.85,122615359.0,15.0,22.1,10.0,0.78,0.0,0.0,1.0,0.74,0.394,0.0,0.95,0.198,0.0,11218327537.306211,,,0,,2026-01-05,360.79,-20.29,203
ASPN,robotique,11.3,Tendance baissière (pas un setup),4.67,36.7,-0.046,-9.5,-8.97,-18.5,6409321.0,30.2,31.3,56.0,0.97,0.0,0.4,1.0,0.662,0.592,0.0,0.032,0.579,0.0,389109656.0618577,,,0,,2026-04-09,3.74,24.87,109
AMBA,ia|semiconducteurs,11.1,Tendance baissière (pas un setup),68.06,47.2,-0.403,-3.47,10.06,8.05,150315275.0,29.4,38.4,62.0,0.0,0.0,0.0,0.644,0.556,0.5,0.0,0.665,0.492,0.013,2803734176.0987663,Direction,26.0,1,,2026-01-05,77.11,-11.74,203
LDOS,defense,10.9,Tendance baissière (pas un setup),112.14,55.2,1.3,1.64,5.32,7.5,169268436.0,16.3,26.2,33.0,0.33,0.0,0.0,1.0,0.672,0.394,0.0,0.858,0.206,0.0,14411869383.08322,,,0,,2026-01-05,194.32,-42.29,203
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,10.5,Tendance baissière (pas un setup),30.85,38.3,-0.278,-8.75,-1.34,-26.51,24831468.0,43.2,47.0,82.0,1.0,0.0,0.0,0.166,0.51,1.0,0.0,0.357,0.452,0.0,880528187.0434456,Direction,17.0,1,,2026-02-03,22.27,38.53,174
QCOM,semiconducteurs,10.5,Tendance baissière (pas un setup),166.97,36.9,-0.603,-2.42,-2.8,-15.42,2752830944.0,35.5,36.4,34.0,1.0,0.0,0.0,0.757,0.795,0.5,0.0,0.337,0.54,0.0,176523915496.82617,,,0,,2026-01-05,174.54,-4.34,203
ISOU,production_energie,10.5,Tendance baissière (pas un setup),9.41,43.5,0.021,-5.62,2.17,-7.56,1058213.0,29.4,33.5,4.0,0.81,0.0,0.0,0.915,0.959,0.907,0.0,0.419,0.04,0.0,621614975.2297401,,,0,,2026-01-27,11.97,-21.39,181
SMCI,gestion_thermique|ia|semiconducteurs,10.3,Tendance baissière (pas un setup),30.1,52.4,0.684,-3.53,24.48,-7.24,1378262079.0,41.4,54.5,33.0,0.62,0.0,0.0,0.0,0.8,0.365,0.0,1.0,0.389,0.0,18817536454.13499,Résultats,6.0,1,,2026-07-03,27.22,10.58,24
QRVO,semiconducteurs,10.2,Tendance baissière (pas un setup),86.51,43.8,0.528,-0.25,1.18,-10.98,92684779.0,21.0,25.7,63.0,0.75,0.0,0.0,1.0,0.624,0.375,0.0,0.472,0.23,0.3,7807734290.227013,,,0,,2026-01-05,87.06,-0.63,203
NKLR,production_energie,10.2,Tendance baissière (pas un setup),5.05,49.8,0.091,-6.83,10.02,8.6,1387857.0,27.1,38.7,21.0,0.72,0.0,0.0,0.629,0.681,0.5,0.0,0.528,0.429,0.0,548084507.8952751,Direction,25.0,1,,2026-07-03,4.62,9.31,24
AAON,gestion_thermique,10.0,Tendance baissière (pas un setup),102.67,34.0,-0.488,-4.65,-7.85,-21.98,115001203.0,31.7,32.3,50.0,0.6,0.0,0.0,0.985,0.644,0.511,0.0,0.32,0.413,0.0,8106802038.68988,,,0,,2026-02-03,93.19,10.17,174
STI,new_tech,9.5,Tendance baissière (pas un setup),6.6,39.4,-0.012,-3.51,4.27,-44.21,2853090.0,85.7,90.5,51.0,1.0,0.0,0.0,0.0,0.695,0.594,0.0,0.453,0.54,0.0,53692718.01838064,Événement,28.0,1,,2026-07-03,7.85,-15.92,24
LEU,production_energie,9.3,Tendance baissière (pas un setup),163.89,48.1,1.384,-4.03,5.02,-4.23,138908854.0,20.3,30.9,10.0,0.41,0.0,0.0,1.0,0.892,0.204,0.0,0.734,0.127,0.0,3375851570.4732056,Contrat,25.0,1,,2026-01-20,315.92,-48.12,188
FRMI,production_energie,9.2,Tendance baissière (pas un setup),7.4,53.6,-0.045,17.09,22.31,-7.38,138376205.0,27.0,47.3,84.0,0.19,0.0,0.0,0.149,0.359,0.095,0.0,0.927,0.556,0.0,4439784128.758553,Direction,4.0,5,,2026-07-03,8.06,-8.19,24
LASE,ia|laser_photonique|new_tech,9.1,Tendance baissière (pas un setup),1.08,39.9,-0.016,-2.7,16.63,-44.33,4450925.0,75.9,82.0,48.0,1.0,0.0,0.0,0.0,0.71,0.64,0.0,0.398,0.476,0.0,52679988.83686066,8-K,3.0,3,,2026-07-03,1.4,-22.86,24
PLAB,semiconducteurs,9.1,Tendance baissière (pas un setup),30.33,46.6,0.574,-1.97,5.13,-4.17,37433908.0,45.6,51.4,20.0,0.79,0.0,0.0,0.0,0.881,0.779,0.0,0.604,0.151,0.0,1724688166.5,,,0,,2026-01-05,33.38,-9.14,203
SYM,robotique,9.0,Tendance baissière (pas un setup),40.15,41.6,0.006,-1.04,-2.67,1.83,70254975.0,28.8,32.2,2.0,0.95,0.0,0.0,0.986,0.956,0.973,0.0,0.002,0.032,0.0,5157312878.409187,,,0,,2026-01-05,68.62,-41.49,203
AVAV,defense|espace|robotique,9.0,Tendance baissière (pas un setup),149.51,46.4,1.248,-5.81,5.14,5.16,386632941.0,31.3,37.9,56.0,0.0,0.0,0.0,0.671,0.662,0.5,0.0,0.65,0.119,0.0,7871066844.12262,Résultats,28.0,1,,2026-07-03,190.89,-21.68,24
CRNC,ia,8.9,Tendance baissière (pas un setup),8.44,36.5,-0.166,-4.14,-2.14,-14.52,7491401.0,36.4,37.0,63.0,1.0,0.0,0.0,0.724,0.6,0.603,0.0,0.325,0.27,0.0,377318222.38778114,Direction,25.0,1,,2026-01-05,11.09,-23.9,203
NXE,production_energie,8.9,Tendance baissière (pas un setup),9.14,43.6,0.065,-2.45,3.86,-9.24,42100751.0,26.9,31.3,10.0,0.9,0.0,0.0,1.0,0.903,0.452,0.0,0.464,0.071,0.0,6102805038.368884,,,0,,2026-01-05,10.72,-14.74,203
BAH,defense,8.9,Tendance baissière (pas un setup),72.53,65.1,1.238,10.11,11.23,15.71,163839845.0,13.4,28.9,60.0,0.0,0.0,0.0,1.0,0.377,0.0,0.078,0.884,0.23,0.0,8667632740.459389,Vote actionnaires,3.0,2,,2026-07-03,62.45,16.14,24
GFS,semiconducteurs,8.7,Tendance baissière (pas un setup),53.53,29.3,-1.075,-5.94,-6.87,-36.05,221860728.0,42.1,42.7,90.0,1.0,0.0,0.0,0.406,0.462,0.5,0.0,0.362,0.46,0.0,28384293839.91469,,,0,,2026-01-05,37.08,44.36,203
MRAM,memoire,8.7,Tendance baissière (pas un setup),15.09,36.7,0.054,-9.1,3.71,-29.49,25904253.0,70.7,73.8,69.0,1.0,0.0,0.0,0.0,0.586,0.5,0.0,0.397,0.556,0.0,343975956.37890816,Direction,10.0,1,,2026-07-06,19.14,-21.16,21
NNDM,new_tech|robotique,8.7,Tendance baissière (pas un setup),1.47,47.4,0.004,0.0,-5.16,7.3,4033976.0,20.5,35.7,1.0,1.0,0.0,0.0,0.796,0.995,0.5,0.0,0.335,0.159,0.0,312602748.02632535,Contrat,6.0,2,,2026-01-12,1.7,-13.53,196
TATT,defense,8.6,Tendance baissière (pas un setup),41.83,47.0,-0.342,-0.81,4.05,-1.67,10751822.0,16.7,37.2,60.0,0.0,0.0,0.0,0.711,0.529,0.147,0.0,0.704,0.302,0.0,546719906.994278,,,0,,2026-01-05,49.22,-15.01,203
AIRO,defense,8.5,Tendance baissière (pas un setup),6.8,45.9,0.069,-4.76,4.13,-3.27,3214514.0,31.2,42.2,30.0,0.75,0.0,0.0,0.433,0.77,0.511,0.0,0.576,0.151,0.0,215559890.2197781,,,0,,2026-07-03,7.6,-10.53,24
LMB,gestion_thermique,8.4,Tendance baissière (pas un setup),72.74,41.3,-0.192,-1.9,-0.01,-9.39,14066997.0,15.2,18.1,13.0,1.0,0.0,0.0,1.0,0.919,0.5,0.0,0.32,0.063,0.0,868390140.1670837,Contrat,3.0,1,,2026-02-03,89.66,-18.87,174
BLDP,production_energie,8.3,Tendance baissière (pas un setup),2.9,35.2,0.033,-2.68,7.41,-21.41,20936566.0,55.9,60.1,55.0,1.0,0.0,0.0,0.0,0.671,0.5,0.0,0.429,0.437,0.0,854684043.415391,,,0,,2026-01-05,2.76,5.07,203
ARQQ,quantique,8.3,Tendance baissière (pas un setup),16.65,42.2,-0.544,-9.26,-4.42,-41.86,13339703.0,46.3,61.9,85.0,1.0,0.0,0.0,0.0,0.49,0.5,0.0,0.401,0.508,0.0,309762902.52301407,,,0,,2026-07-03,23.51,-29.18,24
INOD,ia,8.3,Tendance baissière (pas un setup),55.89,29.3,-0.434,-6.87,-8.09,-31.47,71619917.0,55.3,55.5,48.0,1.0,0.0,0.0,0.0,0.714,0.5,0.0,0.317,0.524,0.0,1891398275.5662537,,,0,,2026-01-20,61.62,-9.3,188
MSFT,ia,8.1,Tendance baissière (pas un setup),381.7,44.8,0.436,0.03,-3.08,4.44,15710068227.0,18.1,25.1,25.0,0.17,0.0,0.0,1.0,0.712,0.586,0.0,0.173,0.127,0.0,2901323796748.7607,,,0,,2026-05-29,450.24,-15.22,59
BTQ,quantique,8.1,Tendance baissière (pas un setup),3.33,38.5,-0.077,0.0,0.91,-39.51,9753758.0,48.0,59.0,87.0,1.0,0.0,0.0,0.0,0.481,0.5,0.0,0.426,0.46,0.0,503199105.7281561,,,0,,2026-07-03,4.82,-30.91,24
TSAT,espace,8.0,Tendance baissière (pas un setup),37.47,39.6,-0.05,-4.85,3.0,-12.06,8805387.0,36.6,39.0,85.0,0.78,0.0,0.0,0.611,0.49,0.445,0.0,0.371,0.294,0.0,559142264.5844116,,,0,,2026-01-05,30.94,21.11,203
WLDN,gestion_thermique,7.9,Tendance baissière (pas un setup),72.63,36.1,0.399,-0.98,-0.1,-10.03,24238748.0,28.6,30.4,23.0,0.74,0.0,0.0,1.0,0.862,0.37,0.0,0.36,0.079,0.0,1094159035.796692,,,0,,2026-01-05,109.74,-33.82,203
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,7.9,Tendance baissière (pas un setup),10.92,32.3,0.043,-9.23,-4.71,-40.39,215988097.0,68.0,68.6,62.0,1.0,0.0,0.0,0.0,0.629,0.526,0.0,0.361,0.421,0.0,2729035033.7882195,Reg FD,19.0,1,,2026-01-20,9.86,10.75,188
VLN,semiconducteurs,7.5,Tendance baissière (pas un setup),1.63,33.9,-0.015,-5.23,-4.68,-19.31,2334150.0,56.1,56.3,44.0,1.0,0.0,0.0,0.0,0.733,0.5,0.0,0.333,0.365,0.0,168363741.15088105,,,0,,2026-07-03,2.07,-21.26,24
FSLR,production_energie,7.5,Tendance baissière (pas un setup),202.82,31.9,-1.25,-1.51,-4.33,-18.34,393615989.0,36.8,37.4,41.0,1.0,0.0,0.0,0.701,0.752,0.5,0.0,0.345,0.063,0.0,21780527456.433548,,,0,,2026-01-05,272.0,-25.43,203
ERII,gestion_thermique,7.5,Tendance baissière (pas un setup),8.42,42.7,-0.03,0.12,-2.32,-3.99,6270539.0,15.0,21.0,7.0,1.0,0.0,0.0,1.0,0.957,0.5,0.0,0.074,0.111,0.0,433495620.32481766,Direction,14.0,1,,2026-02-03,14.81,-43.15,174
KRKNF,defense,7.4,Tendance baissière (pas un setup),4.32,43.1,0.021,-3.14,3.23,-12.43,4768386.0,30.3,35.5,6.0,0.61,0.0,0.0,0.806,0.873,0.307,0.0,0.417,0.071,0.0,1305493954.0,,,0,,2026-01-05,5.19,-16.76,203
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,7.3,Tendance baissière (pas un setup),7.8,48.3,0.181,-1.64,19.54,1.56,849946884.0,44.9,56.1,19.0,0.0,0.0,0.0,0.0,0.886,0.227,0.0,0.8,0.127,0.0,4453288754.126427,Émission titres,3.0,2,,2026-01-20,13.13,-40.59,188
DNN,production_energie,7.3,Tendance baissière (pas un setup),2.91,42.5,-0.001,-5.83,3.19,-8.2,72077439.0,21.4,25.4,17.0,0.33,0.0,0.0,1.0,0.765,0.292,0.0,0.386,0.04,0.0,2656224731.684514,,,0,,2026-01-05,3.22,-9.63,203
MNTS,espace,7.2,Tendance baissière (pas un setup),4.71,35.4,0.033,-3.68,-5.04,-39.62,8822261.0,78.8,79.3,29.0,1.0,0.0,0.0,0.0,0.824,0.562,0.0,0.388,0.19,0.0,84666986.26941204,,,0,,2026-07-03,5.91,-20.3,24
MBOT,robotique,7.1,Tendance baissière (pas un setup),1.71,35.6,-0.012,-2.84,-2.29,-4.47,1266729.0,23.0,25.2,16.0,1.0,0.0,0.0,1.0,0.905,0.591,0.0,0.017,0.024,0.0,116530930.6958002,Reg FD,6.0,3,,2026-03-25,2.53,-32.41,124
LWLG,laser_photonique|semiconducteurs,7.0,Tendance baissière (pas un setup),6.05,36.3,0.1,-9.43,-2.89,-27.89,34332276.0,67.7,68.5,40.0,1.0,0.0,0.0,0.0,0.757,0.5,0.0,0.339,0.27,0.0,913692191.3104782,Direction,7.0,1,,2026-04-09,8.44,-28.32,109
FN,laser_photonique,7.0,Tendance baissière (pas un setup),476.04,40.6,6.786,-8.05,-0.49,-16.22,544673023.0,36.4,41.2,35.0,0.02,0.0,0.0,0.486,0.79,0.509,0.0,0.308,0.079,0.0,16478992732.125244,,,0,,2026-01-05,456.9,4.19,203
SWKS,semiconducteurs,7.0,Tendance baissière (pas un setup),60.21,42.2,0.495,-0.43,1.45,-15.67,319330991.0,29.3,34.9,67.0,0.42,0.0,0.0,0.837,0.595,0.209,0.0,0.374,0.183,0.0,9340210072.798714,,,0,,2026-04-23,61.02,-1.33,95
AXTI,semiconducteurs,7.0,Tendance baissière (pas un setup),47.23,37.9,0.759,-10.77,2.99,-32.66,481757720.0,67.0,70.7,13.0,0.66,0.0,0.0,0.0,0.924,0.43,0.0,0.336,0.27,0.0,3066711750.0,Direction,5.0,3,,2026-01-05,16.67,183.32,203
EU,production_energie,7.0,Tendance baissière (pas un setup),1.14,35.9,0.001,-5.79,-0.87,-17.99,3295863.0,36.3,36.3,7.0,0.75,0.0,0.0,0.76,0.957,0.377,0.0,0.324,0.008,0.0,232108449.9679265,Direction,18.0,1,,2026-01-05,2.78,-58.99,203
UEC,production_energie,6.9,Tendance baissière (pas un setup),9.51,38.9,0.055,-3.26,2.48,-12.75,82992130.0,39.9,43.7,25.0,0.81,0.0,0.0,0.349,0.852,0.536,0.0,0.351,0.04,0.0,4859646483.096939,Vote actionnaires,4.0,1,,2026-01-05,13.99,-32.02,203
BOTT,robotique,6.8,Tendance baissière (pas un setup),39.88,31.4,-0.431,-4.23,-4.63,-17.83,1190254.0,30.8,31.0,90.0,0.81,0.0,0.0,1.0,0.32,0.458,0.0,0.329,0.008,0.0,,,,0,,2026-02-03,57.01,-30.05,174
