ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
NUAI,gestion_thermique,26.5,Setup en formation,4.83,49.5,-0.018,18.82,-9.13,-24.29,40068825.0,33.8,48.9,54.0,0.3,0.0,0.32,0.061,0.573,0.238,0.0,0.467,0.405,0.0,464418908.7439423,8-K,1.0,3,,2026-03-11,5.26,-8.17,142
STM,semiconducteurs,26.1,Setup en formation,53.06,38.0,-1.598,9.72,-0.8,-29.15,789614103.0,34.8,41.1,90.0,0.25,0.0,0.3,0.493,0.252,0.123,0.0,0.327,0.524,0.0,46897917994.8814,,,0,,2026-01-05,27.3,94.36,207
ENS,equipement_electrique,25.9,Setup en formation,184.75,38.0,-1.311,4.71,-7.65,-20.99,89612414.0,24.3,28.0,53.0,0.68,0.0,0.3,1.0,0.551,0.342,0.0,0.009,0.167,0.19,6822035036.388428,Reg FD,8.0,1,,2026-01-05,154.49,19.59,207
LRCX,semiconducteurs,25.8,Setup en formation,297.72,44.5,-6.207,17.98,-6.9,-31.29,3825206554.0,32.1,42.9,74.0,0.23,0.0,0.3,0.396,0.301,0.113,0.0,0.2,0.643,0.0,374745236000.4883,Résultats,2.0,1,,2026-01-05,194.39,53.16,207
NBIS,ia,25.5,Setup en formation,188.43,46.2,-2.77,27.13,-14.73,-31.77,4126011367.0,37.2,51.4,48.0,0.0,0.0,0.3,0.0,0.482,0.186,0.0,0.277,0.611,0.0,46976268183.72403,,,0,,2026-01-20,99.29,89.78,192
VECO,semiconducteurs,25.0,Setup en formation,48.37,40.2,-0.805,12.51,-11.38,-36.19,57195823.0,44.2,50.5,48.0,1.0,0.0,0.3,0.0,0.71,0.5,0.0,0.033,0.46,0.0,3059608668.240795,,,0,,2026-01-05,31.07,55.68,207
SHLS,equipement_electrique,24.5,Setup en formation,8.9,44.1,-0.205,12.09,-10.01,-10.1,54507432.0,32.5,40.6,57.0,0.45,0.0,0.3,0.525,0.456,0.223,0.0,0.131,0.444,0.0,1465486763.8951178,,,0,,2026-01-05,8.89,0.11,207
KLIC,semiconducteurs,23.8,Setup en formation,88.32,37.1,-2.397,6.59,-16.74,-33.97,102319916.0,35.0,39.8,74.0,0.57,0.0,0.3,0.566,0.326,0.287,0.0,0.0,0.484,0.0,4724350551.028633,,,0,,2026-01-05,51.08,72.91,207
VST,production_energie,23.4,Setup en formation,148.62,42.8,-1.691,4.07,-12.05,-6.31,632147378.0,13.3,22.7,34.0,0.73,0.0,0.007,1.0,0.395,0.56,0.092,0.053,0.111,0.0,49761389244.83954,Contrat,15.0,2,,2026-02-25,174.88,-15.02,156
COHU,semiconducteurs,23.3,Setup en formation,46.45,42.2,-1.304,18.07,-14.79,-37.15,60110776.0,37.7,47.5,63.0,0.77,0.0,0.3,0.141,0.413,0.383,0.0,0.013,0.516,0.0,2303100426.1432266,Résultats,1.0,1,,2026-01-05,25.1,85.06,207
LITE,laser_photonique,23.1,Setup en formation,693.24,43.6,-9.491,15.09,-16.84,-19.21,3223438878.0,33.9,43.3,57.0,0.91,0.0,0.3,0.371,0.412,0.617,0.0,0.101,0.159,0.0,55188985620.11719,Direction,1.0,1,,2026-01-05,357.05,94.16,207
FORM,semiconducteurs,23.1,Setup en formation,105.38,46.0,-1.347,26.28,-6.54,-34.11,169747516.0,34.2,48.6,56.0,0.75,0.0,0.3,0.076,0.548,0.375,0.0,0.291,0.278,0.0,8407422041.250458,Résultats,2.0,1,,2026-01-05,62.69,68.1,207
BE,equipement_electrique|production_energie,22.6,Setup en formation,207.12,45.1,-3.481,26.49,-4.68,-31.58,3617390582.0,41.0,55.2,84.0,0.0,0.0,0.3,0.0,0.318,0.0,0.0,0.53,0.46,0.0,61844850854.72342,Résultats,3.0,2,,2026-01-27,152.31,35.99,185
VIAV,laser_photonique,22.1,Setup en formation,35.05,37.9,-0.487,8.75,-16.15,-26.6,188303998.0,39.0,45.4,38.0,1.0,0.0,0.3,0.257,0.694,0.5,0.0,0.0,0.246,0.0,8971956717.901302,,,0,,2026-01-05,18.11,93.54,207
TSEM,semiconducteurs,22.1,Setup en formation,211.16,43.3,-3.739,12.41,-18.92,-18.98,422236844.0,34.0,42.2,56.0,0.56,0.0,0.3,0.436,0.329,0.28,0.0,0.084,0.389,0.0,25365340982.332764,,,0,,2026-01-05,119.29,77.01,207
MYRG,equipement_electrique,21.2,Setup en formation,330.84,28.8,-8.635,2.73,-18.79,-33.88,115544351.0,34.3,37.4,87.0,0.37,0.0,0.3,0.702,0.29,0.184,0.0,0.0,0.397,0.0,5334180514.434814,Résultats,2.0,1,,2026-01-05,232.56,42.26,207
MXL,semiconducteurs,20.2,Setup en formation,66.92,42.4,-2.848,16.89,-26.65,-47.73,333743397.0,47.8,56.2,78.0,0.48,0.0,0.3,0.0,0.345,0.239,0.0,0.052,0.524,0.0,6138115194.557365,Résultats,8.0,1,,2026-01-05,18.13,269.11,207
STRL,gestion_thermique,20.2,Setup en formation,580.73,39.9,-11.263,17.5,-19.04,-30.81,493166778.0,42.3,51.0,75.0,0.47,0.0,0.3,0.0,0.412,0.233,0.0,0.0,0.548,0.0,18481842560.40808,Direction,21.0,2,,2026-01-05,327.11,77.53,207
IMOS,semiconducteurs,19.8,En base (loin du pivot),47.05,35.4,-2.734,3.09,-21.29,-26.77,9222227.0,39.9,44.5,100.0,0.0,0.0,0.7,0.307,0.13,0.0,0.0,0.0,0.476,0.0,1674219176.956192,,,0,,2026-01-27,42.36,11.07,185
VICR,equipement_electrique,19.8,Setup en formation,206.67,39.2,-4.19,13.08,-10.68,-45.58,215760734.0,46.0,53.3,81.0,0.25,0.0,0.3,0.0,0.38,0.123,0.0,0.329,0.365,0.0,9767711455.61316,Résultats,10.0,1,,2026-01-12,139.12,48.56,200
ONTO,semiconducteurs,19.7,Setup en formation,250.52,41.8,-7.463,14.75,-13.99,-33.8,340996094.0,35.2,44.3,78.0,0.55,0.0,0.3,0.314,0.291,0.277,0.0,0.003,0.397,0.0,12933825341.44702,,,0,,2026-01-05,178.18,40.6,207
MKSI,laser_photonique,19.2,Setup en formation,293.3,40.1,-8.651,13.85,-15.06,-34.06,460513268.0,34.5,42.8,82.0,0.25,0.0,0.3,0.402,0.194,0.123,0.0,0.0,0.492,0.0,20336861553.25601,,,0,,2026-01-05,175.89,66.75,207
KLAC,semiconducteurs,19.1,Setup en formation,180.33,37.1,-5.598,5.96,-17.56,-40.23,2776361342.0,41.3,45.0,67.0,0.27,0.0,0.3,0.277,0.523,0.136,0.0,0.0,0.429,0.0,241778473835.1773,Résultats,3.0,1,,2026-01-05,134.9,33.68,207
ALGM,semiconducteurs,18.8,Setup en formation,41.45,36.7,-1.061,-1.8,-17.22,-40.46,139451602.0,42.2,46.8,56.0,0.51,0.0,0.3,0.175,0.593,0.253,0.0,0.019,0.325,0.0,7835227743.377014,Résultats,1.0,1,,2026-01-12,30.17,37.39,200
POWL,equipement_electrique,18.2,Setup en formation,209.3,39.2,-2.713,12.29,-13.68,-26.91,181602520.0,34.0,41.8,42.0,0.16,0.0,0.3,0.458,0.658,0.079,0.0,0.0,0.317,0.0,7833897439.997772,Direction,25.0,1,,2026-01-05,120.36,73.89,207
UCTT,memoire|semiconducteurs,17.5,Setup en formation,83.23,42.9,-2.94,19.63,-17.23,-41.63,145450982.0,42.3,51.9,60.0,0.0,0.0,0.3,0.0,0.378,0.0,0.0,0.059,0.563,0.0,3854117494.7973633,Direction,23.0,1,,2026-01-05,29.65,180.71,207
OSIS,defense,15.4,Tendance baissière (pas un setup),219.92,53.4,0.944,2.76,2.58,0.56,38396095.0,5.8,15.5,11.0,1.0,0.0,0.0,1.0,0.805,0.5,1.0,0.824,0.357,0.018,3643625128.225708,,,0,,2026-01-05,271.38,-18.96,207
TDG,defense,14.4,Tendance baissière (pas un setup),1249.91,48.4,3.044,-1.16,2.97,-6.17,406644706.0,8.2,14.1,64.0,0.74,0.0,0.0,1.0,0.324,0.369,0.723,0.766,0.349,0.409,70311449797.8811,Événement,4.0,3,,2026-01-05,1367.89,-8.62,207
HII,defense,14.1,Tendance baissière (pas un setup),319.9,65.4,4.368,14.09,11.43,14.29,147389856.0,3.2,20.2,60.0,0.49,0.07,0.0,1.0,0.238,0.46,1.0,0.875,0.405,0.0,12548606738.63565,Résultats,1.0,1,,2026-01-05,360.79,-11.33,207
SYM,robotique,13.7,Tendance baissière (pas un setup),42.94,51.3,0.169,6.45,5.84,-4.47,61421876.0,23.8,32.2,1.0,1.0,0.0,0.0,0.986,0.898,0.884,0.0,0.831,0.246,0.0,5351952301.946938,,,0,,2026-01-05,68.62,-37.42,207
SWKS,semiconducteurs,12.3,Tendance baissière (pas un setup),62.48,48.2,0.748,2.11,3.32,-7.85,360379149.0,26.6,34.9,25.0,0.2,0.0,0.0,0.837,0.852,0.601,0.0,0.697,0.397,0.032,9263104666.56292,Résultats,3.0,2,,2026-04-23,61.02,2.39,99
CEG,production_energie,12.1,Tendance baissière (pas un setup),263.56,51.6,1.151,2.17,-4.37,6.12,737577867.0,15.1,26.4,16.0,0.93,0.0,0.0,1.0,0.713,0.965,0.0,0.5,0.23,0.0,93517877955.6222,Événement,17.0,1,,2026-01-05,353.92,-25.53,207
AI,ia,11.9,Tendance baissière (pas un setup),9.07,51.3,0.069,2.49,11.29,-0.22,45286699.0,23.3,33.1,7.0,0.82,0.0,0.0,0.94,0.957,0.412,0.0,0.9,0.27,0.0,1423138089.4255648,Événement,14.0,1,,2026-07-03,9.06,0.11,28
NNDM,new_tech|robotique,11.8,Tendance baissière (pas un setup),1.54,57.5,0.006,3.36,4.76,6.21,4000755.0,16.8,35.7,2.0,1.0,0.0,0.0,0.796,0.986,0.5,0.0,0.826,0.294,0.0,324475324.80356693,Contrat,10.0,2,,2026-01-12,1.7,-9.41,200
ISOU,production_energie,11.3,Tendance baissière (pas un setup),9.76,48.1,0.021,4.61,-2.11,-2.11,1036236.0,26.8,33.5,8.0,0.81,0.0,0.0,0.915,0.952,0.906,0.0,0.432,0.111,0.062,602316800.5679779,,,0,,2026-01-27,11.97,-18.46,185
ARQQ,quantique,10.7,Tendance baissière (pas un setup),17.71,47.2,-0.267,14.33,-3.49,-40.41,9293710.0,42.8,61.9,56.0,1.0,0.0,0.0,0.0,0.667,0.5,0.0,0.662,0.659,0.0,300104592.2996845,,,0,,2026-07-03,23.51,-24.67,28
BTQ,quantique,10.6,Tendance baissière (pas un setup),3.54,45.2,-0.001,12.03,6.31,-34.32,7242558.0,44.7,59.0,21.0,1.0,0.0,0.0,0.0,0.871,0.5,0.0,0.583,0.643,0.0,498879804.0773671,,,0,,2026-07-03,4.82,-26.56,28
NOC,defense,10.5,Tendance baissière (pas un setup),534.85,50.4,2.03,-0.04,0.26,5.01,524775152.0,5.4,15.3,20.0,0.28,0.0,0.0,1.0,0.481,0.139,1.0,0.531,0.175,0.0,76403626675.02356,Résultats,10.0,1,,2026-01-05,606.7,-11.84,207
NRG,production_energie,9.4,Tendance baissière (pas un setup),133.97,48.2,-0.798,7.84,-6.31,-8.28,306197238.0,11.3,20.4,22.0,0.75,0.0,0.0,1.0,0.467,0.398,0.342,0.386,0.206,0.025,28012674523.33145,Événement,16.0,1,,2026-01-05,160.6,-16.58,207
LTBR,production_energie,9.2,Tendance baissière (pas un setup),8.44,50.6,0.131,10.47,5.11,-3.98,6266872.0,33.5,45.5,25.0,0.73,0.0,0.0,0.252,0.738,0.503,0.0,0.834,0.135,0.0,266040357.22917747,,,0,,2026-07-03,8.64,-2.31,28
LEU,production_energie,9.1,Tendance baissière (pas un setup),176.75,54.3,1.591,10.68,3.5,5.29,139403036.0,13.7,30.6,22.0,0.41,0.0,0.0,1.0,0.685,0.204,0.038,0.535,0.302,0.0,3440083230.875885,Contrat,29.0,1,,2026-01-20,315.92,-44.05,192
STI,new_tech,9.1,Tendance baissière (pas un setup),6.18,38.3,0.1,2.06,-9.58,-33.42,1091855.0,86.6,90.5,20.0,1.0,0.0,0.0,0.0,0.881,0.621,0.0,0.344,0.476,0.0,56751160.98161936,,,0,,2026-07-03,7.85,-21.27,28
TATT,defense,9.0,Tendance baissière (pas un setup),40.79,44.3,-0.176,0.44,-3.27,-15.43,6195267.0,18.7,35.8,40.0,1.0,0.0,0.0,0.79,0.628,0.724,0.0,0.19,0.262,0.0,511925095.872139,,,0,,2026-01-05,49.22,-17.13,207
MBOT,robotique,9.0,Tendance baissière (pas un setup),1.74,43.4,-0.01,4.19,-1.14,-10.77,1027345.0,20.2,24.3,21.0,1.0,0.0,0.0,1.0,0.876,0.585,0.0,0.394,0.048,0.0,114180164.90266728,Reg FD,10.0,2,,2026-03-25,2.53,-31.23,128
INOD,ia,9.0,Tendance baissière (pas un setup),60.07,39.9,0.229,8.43,0.1,-20.52,61731221.0,52.0,56.6,33.0,1.0,0.0,0.0,0.0,0.8,0.5,0.0,0.357,0.579,0.0,2008631015.7690656,,,0,,2026-01-20,61.62,-2.52,192
HUBB,equipement_electrique,8.8,Tendance baissière (pas un setup),473.69,45.0,-1.245,2.76,-3.01,-9.46,285933796.0,13.5,17.4,2.0,0.57,0.0,0.0,1.0,0.661,0.287,0.068,0.186,0.127,0.467,25270875747.677307,Résultats,3.0,1,,2026-01-05,462.83,2.35,207
QUBT,laser_photonique|new_tech|quantique,8.8,Tendance baissière (pas un setup),8.02,45.5,0.029,9.86,2.04,-17.32,74609669.0,40.1,45.5,32.0,1.0,0.0,0.0,0.251,0.81,0.609,0.0,0.559,0.19,0.0,1823450378.498477,Direction,9.0,1,,2026-07-03,9.05,-11.38,28
TT,gestion_thermique,8.7,Tendance baissière (pas un setup),440.28,33.4,-3.819,-1.46,-8.22,-10.36,575799745.0,13.0,13.1,36.0,0.59,0.0,0.4,1.0,0.468,0.293,0.129,0.0,0.016,0.568,100792453404.01822,Résultats,1.0,2,,2026-02-03,433.33,1.6,178
LDOS,defense,8.7,Tendance baissière (pas un setup),112.41,52.3,1.471,-1.71,1.89,9.17,156149987.0,16.1,26.2,40.0,0.63,0.0,0.0,1.0,0.543,0.317,0.0,0.538,0.206,0.0,14153380212.066544,,,0,,2026-01-05,194.32,-42.15,207
NXE,production_energie,8.5,Tendance baissière (pas un setup),9.32,47.7,0.067,4.37,-0.53,-0.75,44087231.0,25.4,31.3,9.0,0.81,0.0,0.0,1.0,0.896,0.404,0.0,0.398,0.103,0.0,5993590009.153725,,,0,,2026-01-05,10.72,-13.06,207
ERII,gestion_thermique,8.4,Tendance baissière (pas un setup),8.43,45.7,-0.028,3.56,0.24,-6.54,6059355.0,14.9,21.0,14.0,1.0,0.0,0.0,1.0,0.862,0.5,0.0,0.274,0.119,0.0,436072893.1062956,Direction,18.0,1,,2026-02-03,14.81,-43.08,178
AEVA,ia|laser_photonique,8.3,Tendance baissière (pas un setup),16.46,43.3,-0.232,17.66,2.24,-42.69,27008672.0,47.4,56.8,81.0,1.0,0.0,0.0,0.0,0.514,0.5,0.0,0.46,0.46,0.0,1173761771.462202,,,0,,2026-03-25,15.26,7.86,128
SMCI,gestion_thermique|ia|semiconducteurs,8.2,Tendance baissière (pas un setup),27.73,47.2,0.332,7.9,-11.12,-5.46,1232371529.0,46.1,54.5,33.0,0.91,0.0,0.0,0.0,0.784,0.794,0.0,0.324,0.23,0.0,17944257620.922516,Résultats,10.0,1,,2026-07-03,27.22,1.87,28
CRNC,ia,8.0,Tendance baissière (pas un setup),8.29,37.7,-0.143,4.28,-5.9,-26.77,6494468.0,37.6,41.3,71.0,1.0,0.0,0.0,0.486,0.564,0.578,0.0,0.325,0.246,0.0,379803522.5785532,Direction,29.0,1,,2026-01-05,11.09,-25.25,207
ASPN,robotique,8.0,Tendance baissière (pas un setup),4.51,39.2,-0.093,10.27,-12.6,-28.86,4888184.0,32.6,39.3,78.0,1.0,0.0,0.0,0.595,0.404,0.518,0.0,0.002,0.563,0.0,375434879.4783816,,,0,,2026-04-09,3.74,20.59,113
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,7.8,Tendance baissière (pas un setup),31.11,42.0,-0.251,12.31,-7.99,-34.27,22108338.0,42.7,50.3,58.0,1.0,0.0,0.0,0.0,0.652,0.5,0.0,0.306,0.452,0.0,951610934.7934456,Direction,21.0,1,,2026-02-03,22.27,39.69,178
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,7.8,Tendance baissière (pas un setup),11.01,37.4,0.084,13.1,-8.48,-38.56,200234440.0,67.8,72.4,44.0,1.0,0.0,0.0,0.0,0.738,0.526,0.0,0.302,0.421,0.0,2845918919.6007385,Résultats,4.0,2,,2026-01-20,9.86,11.66,192
YMAT,new_tech,7.8,Tendance baissière (pas un setup),1.78,40.9,-0.009,2.89,-8.72,-33.33,1219176.0,86.3,89.1,41.0,1.0,0.0,0.0,0.0,0.752,0.74,0.0,0.306,0.23,0.0,7659697.672991753,,,0,,2026-07-10,1.9,-6.32,21
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,7.7,Tendance baissière (pas un setup),7.28,41.8,0.019,14.29,-4.21,-29.18,95998921.0,54.3,60.6,23.0,1.0,0.0,0.0,0.0,0.862,0.5,0.0,0.319,0.365,0.0,1216759532.91893,,,0,,2026-01-05,7.43,-2.02,207
QBTS,new_tech|quantique,7.6,Tendance baissière (pas un setup),17.98,45.1,0.093,11.12,5.15,-25.05,353408519.0,43.0,49.2,50.0,1.0,0.0,0.0,0.044,0.7,0.542,0.0,0.526,0.183,0.0,6697648645.337276,Reg FD,4.0,4,,2026-07-03,22.53,-20.2,28
FSLR,production_energie,7.5,Tendance baissière (pas un setup),206.01,38.4,0.039,3.4,0.04,-12.69,390590799.0,35.8,39.0,40.0,0.95,0.0,0.0,0.612,0.762,0.474,0.0,0.347,0.127,0.0,22829004432.917984,Résultats,1.0,1,,2026-01-05,272.0,-24.26,207
WOLF,equipement_electrique|new_tech|semiconducteurs,7.4,Tendance baissière (pas un setup),23.79,35.5,-0.53,18.59,-8.36,-50.69,120422155.0,70.6,75.3,82.0,1.0,0.0,0.0,0.0,0.51,0.5,0.0,0.341,0.413,0.0,1231738833.3515663,Direction,2.0,2,,2026-07-03,40.0,-40.52,28
GFUZ,new_tech,7.3,Tendance baissière (pas un setup),9.38,51.1,-0.022,16.67,34.77,-8.58,7357829.0,36.8,59.1,99.0,0.0,0.0,0.0,0.0,0.005,0.5,0.0,0.868,0.119,0.0,811468341.1239624,Vote actionnaires,25.0,1,,2026-07-14,11.0,-14.73,17
FRMI,production_energie,7.2,Tendance baissière (pas un setup),6.73,48.6,-0.024,14.85,6.49,-26.53,126188197.0,33.6,47.3,37.0,0.3,0.0,0.0,0.149,0.651,0.149,0.0,0.439,0.468,0.0,3767882368.770217,Direction,8.0,5,,2026-07-03,8.06,-16.5,28
PDYN,defense|robotique,7.2,Tendance baissière (pas un setup),5.18,45.0,0.039,7.25,-0.96,-14.8,6421876.0,42.9,49.0,25.0,1.0,0.0,0.0,0.058,0.848,0.576,0.0,0.497,0.071,0.0,243893576.2185216,Résultats,23.0,1,,2026-07-03,5.84,-11.3,28
MRAM,memoire,7.1,Tendance baissière (pas un setup),14.46,38.4,0.048,11.83,-12.89,-40.2,19283588.0,60.6,65.0,41.0,1.0,0.0,0.0,0.0,0.752,0.5,0.0,0.042,0.524,0.0,337879580.9921837,Direction,14.0,1,,2026-07-06,19.14,-24.45,25
UEC,production_energie,7.0,Tendance baissière (pas un setup),9.74,45.1,0.07,7.74,-0.92,-8.63,74930503.0,37.1,42.5,20.0,0.95,0.0,0.0,0.418,0.881,0.594,0.0,0.231,0.079,0.0,4661697725.475765,Vote actionnaires,8.0,1,,2026-01-05,13.99,-30.38,207
SPXC,equipement_electrique|gestion_thermique,6.9,Tendance baissière (pas un setup),199.3,38.4,-2.324,6.21,-9.33,-18.71,127790856.0,20.6,25.3,56.0,0.84,0.0,0.0,1.0,0.55,0.418,0.0,0.0,0.024,0.313,11473359061.958542,Résultats,1.0,2,,2026-01-05,205.44,-2.99,207
FN,laser_photonique,6.8,Tendance baissière (pas un setup),439.33,37.9,-1.468,5.99,-15.14,-21.84,373657071.0,40.0,44.9,32.0,0.91,0.0,0.0,0.283,0.81,0.954,0.0,0.0,0.016,0.0,15845343867.700195,,,0,,2026-01-05,456.9,-3.85,207
NXPI,semiconducteurs,6.8,Tendance baissière (pas un setup),245.16,34.1,-2.865,1.73,-11.59,-12.76,1134568854.0,27.6,29.5,57.0,0.32,0.0,0.0,1.0,0.582,0.162,0.0,0.0,0.373,0.079,61514191273.33557,Résultats,3.0,1,,2026-01-05,221.97,10.45,207
AIRO,defense,6.7,Tendance baissière (pas un setup),6.55,44.4,0.009,4.88,-8.26,-11.37,2528502.0,33.7,42.2,28.0,1.0,0.0,0.0,0.433,0.762,0.611,0.0,0.149,0.103,0.0,207855711.03844643,,,0,,2026-07-03,7.6,-13.82,28
CRUS,semiconducteurs,6.7,Tendance baissière (pas un setup),131.86,31.8,0.018,-1.65,-1.25,-11.22,90406207.0,26.9,27.4,61.0,0.18,0.0,0.0,1.0,0.582,0.262,0.0,0.318,0.008,0.103,6601485948.297791,,,0,,2026-01-12,121.41,8.61,200
MNTS,espace,6.7,Tendance baissière (pas un setup),4.52,36.6,0.077,8.65,-7.57,-32.74,6112718.0,79.6,81.5,30.0,1.0,0.0,0.0,0.0,0.819,0.603,0.0,0.319,0.127,0.0,77603555.64441204,,,0,,2026-07-03,5.91,-23.52,28
VLN,semiconducteurs,6.6,Tendance baissière (pas un setup),1.56,34.7,-0.015,5.41,-9.3,-30.97,1898575.0,58.0,62.0,56.0,1.0,0.0,0.0,0.0,0.667,0.5,0.0,0.31,0.246,0.0,167281017.12344813,,,0,,2026-07-03,2.07,-24.64,28
BAH,defense,6.6,Tendance baissière (pas un setup),68.31,51.7,1.049,-2.65,3.7,12.59,164811162.0,18.4,28.9,68.0,0.09,0.0,0.0,1.0,0.204,0.043,0.0,0.5,0.198,0.0,8201029495.848061,Vote actionnaires,7.0,2,,2026-07-03,62.45,9.38,28
TLN,production_energie,6.6,Tendance baissière (pas un setup),332.54,39.0,-6.25,5.17,-12.32,-13.46,243763787.0,26.1,31.2,68.0,0.83,0.0,0.0,1.0,0.29,0.607,0.0,0.0,0.04,0.123,15943935542.919464,Reg FD,17.0,1,,2026-01-05,395.2,-15.86,207
ZENA,defense,6.6,Tendance baissière (pas un setup),1.3,40.5,-0.015,4.84,-12.75,-13.33,2435500.0,24.4,33.1,36.0,1.0,0.0,0.0,0.937,0.678,0.62,0.0,0.0,0.032,0.0,112171848.42963684,,,0,,2026-07-03,1.42,-8.45,28
QCOM,semiconducteurs,6.6,Tendance baissière (pas un setup),151.6,30.6,-1.487,-2.62,-11.4,-17.96,2353273000.0,41.5,43.6,50.0,1.0,0.0,0.0,0.354,0.7,0.5,0.0,0.0,0.349,0.0,155903995513.91602,Résultats,2.0,1,,2026-01-05,174.54,-13.14,207
RGTI,new_tech|quantique,6.6,Tendance baissière (pas un setup),14.86,43.7,0.075,12.41,0.07,-23.08,340294755.0,47.0,53.2,37.0,1.0,0.0,0.0,0.0,0.776,0.604,0.0,0.412,0.056,0.0,4969395386.271488,,,0,,2026-07-03,17.94,-17.17,28
TSAT,espace,6.6,Tendance baissière (pas un setup),37.44,42.9,-0.019,8.81,-4.93,-26.04,8137847.0,36.7,42.3,52.0,0.85,0.0,0.0,0.43,0.686,0.456,0.0,0.101,0.278,0.0,574132828.3778076,,,0,,2026-01-05,30.94,21.01,207
IONQ,new_tech|quantique,6.6,Tendance baissière (pas un setup),35.77,39.6,0.233,11.82,4.99,-32.84,720186513.0,51.4,56.8,71.0,1.0,0.0,0.0,0.0,0.571,0.5,0.0,0.385,0.214,0.0,13489975692.894104,Événement,0.0,2,,2026-01-12,50.95,-29.79,200
ENPH,production_energie,6.5,Tendance baissière (pas un setup),37.38,38.4,-0.244,6.59,-3.88,-24.09,187866224.0,49.3,52.6,44.0,1.0,0.0,0.0,0.0,0.733,0.5,0.0,0.32,0.214,0.0,4864244674.353058,Résultats,3.0,1,,2026-01-05,34.0,9.94,207
SPIR,espace,6.4,Tendance baissière (pas un setup),11.36,36.4,-0.058,7.78,-1.47,-38.92,11493728.0,56.2,59.7,88.0,1.0,0.0,0.0,0.0,0.471,0.5,0.0,0.402,0.206,0.0,435892050.6003704,Direction,14.0,1,,2026-03-11,11.03,2.99,142
SATL,espace,6.3,Tendance baissière (pas un setup),3.49,33.4,0.048,5.44,-8.4,-38.99,19040680.0,70.9,72.7,47.0,1.0,0.0,0.0,0.0,0.719,0.5,0.0,0.326,0.167,0.0,524784097.7249365,Direction,3.0,1,,2026-04-23,6.81,-48.75,99
WLDN,gestion_thermique,6.3,Tendance baissière (pas un setup),70.35,36.6,0.131,3.9,-4.09,-11.06,19154384.0,30.9,34.0,21.0,1.0,0.0,0.0,0.89,0.876,0.5,0.0,0.007,0.032,0.0,1081466066.808609,,,0,,2026-01-05,109.74,-35.89,207
KSCP,robotique,6.3,Tendance baissière (pas un setup),1.99,55.2,0.043,44.2,17.06,-5.69,3960935.0,37.2,57.4,82.0,0.0,0.39,0.0,0.0,0.11,0.5,0.0,0.854,0.183,0.0,27775177.67678702,Résultats,11.0,1,,2026-07-03,2.04,-2.45,28
KTOS,defense|espace,6.2,Tendance baissière (pas un setup),46.17,43.2,0.082,5.22,-6.61,-7.4,181035288.0,30.9,35.5,20.0,0.97,0.0,0.0,0.804,0.764,0.487,0.0,0.076,0.032,0.0,8560287555.732788,,,0,,2026-01-05,89.93,-48.66,207
BYRN,defense,6.2,Tendance baissière (pas un setup),4.56,50.7,0.137,5.31,35.31,-32.04,5356715.0,37.4,56.5,95.0,0.0,0.0,0.0,0.0,0.348,0.0,0.0,0.996,0.127,0.0,103254774.12841415,Résultats,22.0,2,,2026-07-03,6.97,-34.58,28
LMB,gestion_thermique,6.2,Tendance baissière (pas un setup),69.9,39.7,-0.472,3.31,-5.73,-9.22,13025607.0,18.5,22.4,29.0,1.0,0.0,0.0,1.0,0.728,0.5,0.0,0.0,0.016,0.0,857243971.6262512,Contrat,7.0,1,,2026-02-03,89.66,-22.04,178
PLAB,semiconducteurs,6.2,Tendance baissière (pas un setup),29.58,45.9,0.248,5.87,-4.4,-9.07,30501583.0,47.0,51.4,2.0,1.0,0.0,0.0,0.0,0.99,0.502,0.0,0.242,0.135,0.0,1774807332.2928658,,,0,,2026-01-05,33.38,-11.38,207
BKSY,espace|robotique,6.1,Tendance baissière (pas un setup),22.46,41.3,0.236,8.98,-1.4,-19.56,28973023.0,57.5,61.6,33.0,1.0,0.0,0.0,0.0,0.8,0.5,0.0,0.322,0.119,0.0,934240718.4579276,,,0,,2026-01-05,22.72,-1.14,207
PLTR,defense|ia|new_tech,6.1,Tendance baissière (pas un setup),122.26,43.3,-0.705,-0.6,-0.9,4.79,4620089022.0,25.3,35.0,13.0,0.66,0.0,0.0,0.832,0.709,0.433,0.0,0.086,0.063,0.0,289667210570.51935,,,0,,2026-01-05,174.04,-29.75,207
VUZI,ia|laser_photonique,6.1,Tendance baissière (pas un setup),2.33,42.0,0.026,8.88,1.3,-19.66,2395252.0,58.5,62.6,16.0,1.0,0.0,0.0,0.0,0.905,0.5,0.0,0.303,0.095,0.0,190016628.95253065,,,0,,2026-05-07,2.86,-18.53,85
