ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AMKR,semiconducteurs,42.8,En base (loin du pivot),72.16,46.2,-2.262,7.85,-9.79,5.67,514434244.0,25.4,36.0,75.0,0.0,0.0,0.731,0.779,0.148,0.5,0.0,0.294,0.675,0.155,17354794196.48062,,,0,,2026-01-05,47.98,50.4,186
AXON,defense,42.6,En base (loin du pivot),582.0,64.5,12.722,-2.97,-2.01,23.55,610200814.0,12.5,45.0,94.0,0.27,0.05,0.6,0.28,0.033,0.636,0.189,0.5,0.762,0.0,46104388044.0,,,0,,2026-06-29,510.6,13.98,11
NVEC,semiconducteurs,42.4,En base (loin du pivot),92.62,44.2,-1.783,1.81,-12.6,-13.33,26726890.0,23.6,38.8,87.0,0.0,0.0,0.758,0.622,0.249,0.5,0.0,0.15,0.746,0.214,440665906.3190689,Direction,18.0,1,,2026-01-20,66.49,39.3,171
KLAC,semiconducteurs,42.0,En base (loin du pivot),229.52,48.9,-6.538,3.77,-13.78,8.88,4089489204.0,25.3,46.5,83.0,0.0,0.0,1.0,0.193,0.1,0.213,0.0,0.428,0.873,0.156,290515598731.12885,8-K,28.0,1,,2026-01-05,134.9,70.14,186
UCTT,memoire|semiconducteurs,41.8,En base (loin du pivot),106.19,50.1,-3.361,5.23,-18.06,26.52,186648864.0,26.4,52.2,67.0,0.0,0.0,1.0,0.0,0.2,0.203,0.0,0.5,0.881,0.121,4561513280.806641,Direction,2.0,1,,2026-01-05,29.65,258.15,186
PLPC,equipement_electrique,41.7,En base (loin du pivot),344.55,42.6,-7.866,3.06,-12.44,-7.63,38499436.0,16.8,26.0,84.0,0.68,0.0,0.78,1.0,0.095,0.418,0.0,0.04,0.595,0.438,1757240314.0,,,0,,2026-01-05,225.12,53.05,186
MYRG,equipement_electrique,41.3,En base (loin du pivot),430.91,45.2,-7.385,2.65,-6.95,-1.37,152112141.0,14.4,34.5,75.0,0.0,0.0,0.837,0.86,0.152,0.097,0.0,0.197,0.659,0.519,6522239773.289551,,,0,,2026-01-05,232.56,85.29,186
VVX,defense|laser_photonique,41.3,En base (loin du pivot),75.62,46.0,-0.598,-1.55,5.14,-10.72,52250602.0,17.6,31.5,96.0,0.0,0.0,0.7,1.0,0.024,0.0,0.0,0.638,0.508,0.412,2317601920.5727844,,,0,,2026-01-05,59.92,26.2,186
AAON,gestion_thermique,41.1,En base (loin du pivot),110.25,36.9,-2.742,2.1,-5.3,-16.51,118597869.0,26.7,43.1,77.0,0.76,0.0,0.7,0.384,0.506,0.562,0.0,0.335,0.603,0.109,8947216358.272171,,,0,,2026-02-03,93.19,18.31,157
ISSC,defense,41.1,Setup en formation,18.48,54.4,0.206,0.93,3.65,6.15,7977347.0,17.8,33.0,14.0,0.46,0.0,0.3,0.945,0.872,0.732,0.0,0.515,0.27,0.0,329226537.9744587,,,0,,2026-01-12,19.77,-6.53,179
TSEM,semiconducteurs,40.2,En base (loin du pivot),226.58,43.3,-6.734,4.56,-7.69,-6.39,463344589.0,29.2,42.4,79.0,0.81,0.0,0.7,0.42,0.237,0.569,0.0,0.397,0.627,0.027,24709759445.3888,,,0,,2026-01-05,119.29,89.94,186
VLN,semiconducteurs,40.1,Setup en formation,2.09,43.8,-0.003,2.45,-6.28,-7.11,4543562.0,43.7,60.9,19.0,1.0,0.0,0.3,0.0,0.886,0.809,0.0,0.434,0.595,0.0,226311186.3414297,,,0,,2026-07-03,2.07,0.97,7
COHU,semiconducteurs,40.0,En base (loin du pivot),55.14,45.6,-2.201,5.79,-20.21,5.01,96967996.0,26.1,44.3,79.0,0.3,0.0,0.989,0.317,0.129,0.309,0.0,0.224,0.825,0.13,2563980037.466133,,,0,,2026-01-05,25.1,119.68,186
KOPN,defense|ia|laser_photonique,39.8,Setup en formation,4.09,44.8,-0.04,3.81,-3.08,-25.23,27728219.0,38.1,48.4,58.0,1.0,0.0,0.3,0.088,0.652,0.672,0.0,0.518,0.659,0.0,743058187.2420979,Reg FD,22.0,1,,2026-01-05,2.57,59.14,186
VSAT,espace,39.6,En base (loin du pivot),70.39,48.4,0.433,-4.88,-15.21,7.5,241642785.0,24.3,39.1,98.0,0.0,0.0,1.0,0.603,0.014,0.0,0.0,0.398,0.786,0.189,9558460728.727242,,,0,,2026-01-05,38.5,82.83,186
AEVA,ia|laser_photonique,39.6,En base (loin du pivot),22.03,46.9,-0.426,2.47,-20.76,-4.59,55536100.0,29.6,60.0,56.0,0.31,0.0,0.941,0.0,0.29,0.491,0.0,0.305,0.786,0.0,1506372723.5251083,Vote actionnaires,15.0,1,,2026-03-25,15.26,44.36,107
PWR,equipement_electrique,39.2,En base (loin du pivot),668.17,43.8,-5.264,0.28,-3.36,-3.68,1043189224.0,15.3,22.1,46.0,0.0,0.0,0.7,1.0,0.424,0.0,0.0,0.149,0.619,0.491,98804102806.99664,,,0,,2026-01-05,435.67,53.37,186
COHR,laser_photonique,38.8,En base (loin du pivot),327.24,41.6,-9.536,3.21,-11.23,-18.58,2124639095.0,25.6,33.9,79.0,0.47,0.0,0.7,0.896,0.229,0.626,0.0,0.026,0.54,0.146,63216934750.00012,,,0,,2026-01-05,186.36,75.6,186
DIOD,semiconducteurs,38.3,En base (loin du pivot),94.8,41.8,-2.362,2.19,-10.05,-9.42,74479842.0,24.8,30.0,75.0,0.34,0.0,0.7,1.0,0.161,0.54,0.0,0.031,0.54,0.175,4265049741.347321,,,0,,2026-01-05,52.03,82.2,186
MPWR,semiconducteurs,38.3,Setup en formation,1374.13,46.4,-7.813,4.46,3.18,-11.73,1713822805.0,19.7,28.0,86.0,0.0,0.0,0.3,1.0,0.209,0.0,0.0,0.635,0.556,0.343,65373368560.547,Vote actionnaires,28.0,1,,2026-01-05,951.67,44.39,186
ENS,equipement_electrique,37.9,En base (loin du pivot),206.29,42.9,-2.957,3.31,-6.43,-9.58,149319265.0,15.5,20.4,65.0,0.0,0.0,0.7,1.0,0.306,0.195,0.0,0.061,0.508,0.485,7455460225.638428,,,0,,2026-01-05,154.49,33.53,186
IPGP,laser_photonique,37.6,Setup en formation,108.03,48.2,-0.85,5.62,-5.58,-2.91,44550097.0,20.0,36.3,42.0,1.0,0.0,0.3,0.761,0.543,0.851,0.0,0.422,0.246,0.0,4550167930.996582,,,0,,2026-01-27,90.63,19.2,164
ON,semiconducteurs,37.6,Setup en formation,97.87,44.8,-1.892,4.35,3.42,-19.05,1530727332.0,27.5,35.9,90.0,0.02,0.0,0.3,0.783,0.062,0.3,0.0,0.558,0.651,0.085,37098145378.03514,Contrat,15.0,1,,2026-01-05,58.69,66.76,186
TER,robotique,37.6,En base (loin du pivot),362.75,44.6,-12.301,3.18,-15.11,-3.19,2383950569.0,25.7,38.2,89.0,0.0,0.0,0.793,0.658,0.067,0.5,0.0,0.16,0.571,0.145,54728702963.72192,,,0,,2026-01-05,219.33,65.39,186
LITE,laser_photonique,37.4,Setup en formation,785.77,45.8,-10.872,11.13,-1.92,-12.24,4384436177.0,27.6,37.3,61.0,0.54,0.0,0.3,0.704,0.545,0.447,0.0,0.562,0.413,0.079,61195146569.82422,,,0,,2026-01-05,357.05,120.07,186
TATT,defense,37.3,En base (loin du pivot),43.12,47.2,-0.409,-1.71,-10.37,-1.24,11000074.0,14.1,37.2,26.0,0.1,0.0,0.885,0.711,0.567,0.55,0.0,0.325,0.27,0.0,555029106.75,,,0,,2026-01-05,49.22,-12.39,186
EMR,equipement_electrique,37.1,Setup en formation,137.8,43.9,-1.044,0.97,-1.23,-0.91,420530765.0,9.9,16.2,51.0,0.21,0.0,0.7,1.0,0.535,0.238,0.517,0.136,0.056,0.47,77853900000.0,,,0,,2026-01-05,141.73,-2.77,186
SITM,semiconducteurs,37.1,En base (loin du pivot),648.15,47.1,-10.912,5.88,-7.91,-2.43,470493353.0,28.1,44.2,49.0,0.0,0.0,0.71,0.32,0.407,0.0,0.0,0.626,0.706,0.062,18991799046.0,Contrat,9.0,1,,2026-01-05,333.03,94.62,186
INOD,ia,37.0,En base (loin du pivot),69.18,37.6,-2.367,0.23,-4.22,-32.7,114741085.0,44.7,68.3,86.0,1.0,0.0,0.7,0.0,0.486,0.5,0.0,0.391,0.643,0.0,2305141601.632508,Résultats,23.0,1,,2026-01-20,61.62,12.27,171
AZZ,equipement_electrique,36.8,En base (loin du pivot),140.9,41.6,-1.85,-1.72,-5.85,2.67,58279102.0,13.0,19.8,46.0,0.0,0.0,0.776,1.0,0.324,0.183,0.127,0.0,0.349,0.567,4236961291.067825,Résultats,2.0,3,,2026-01-05,110.65,27.34,186
SPIR,espace,36.2,Setup en formation,16.04,42.1,-0.115,-1.29,-12.73,-5.76,24528865.0,38.1,41.6,5.0,0.75,0.0,0.3,0.468,0.971,0.874,0.0,0.006,0.476,0.0,604867953.125,,,0,,2026-03-11,11.03,45.42,121
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,36.0,Setup en formation,8.7,39.5,-0.25,2.23,-10.31,-29.15,225596488.0,58.2,69.4,70.0,1.0,0.0,0.3,0.0,0.581,0.773,0.0,0.338,0.587,0.0,1451481873.664856,,,0,,2026-01-05,7.43,17.09,186
SMTC,semiconducteurs,35.7,En base (loin du pivot),137.5,45.3,-4.311,6.72,-6.48,-13.41,688021623.0,22.5,47.7,75.0,0.0,0.0,0.716,0.129,0.236,0.262,0.0,0.248,0.722,0.251,12579599311.995115,Contrat,4.0,1,,2026-01-05,74.34,84.96,186
ATKR,equipement_electrique,35.6,Setup en formation,70.6,39.8,-1.064,2.44,-2.53,-11.85,28683784.0,21.7,25.1,74.0,0.94,0.0,0.3,1.0,0.39,0.528,0.0,0.333,0.23,0.277,2378566299.4796143,,,0,,2026-01-05,65.77,7.34,186
GNRC,equipement_electrique,35.3,En base (loin du pivot),235.86,39.4,-6.117,-0.32,-12.72,-11.29,270931601.0,20.4,28.8,71.0,0.0,0.0,0.711,1.0,0.176,0.313,0.0,0.0,0.484,0.319,13804705694.5,Vote actionnaires,28.0,1,,2026-01-20,162.06,45.54,171
NRG,production_energie,34.9,Setup en formation,140.48,52.4,0.04,2.18,-0.23,10.0,400650962.0,11.8,24.6,58.0,0.18,0.0,0.028,1.0,0.384,0.407,0.277,0.5,0.254,0.139,30204823817.85553,,,0,,2026-01-05,160.6,-12.53,186
CRUS,semiconducteurs,34.9,Setup en formation,149.92,41.9,-0.507,2.13,2.39,-9.5,93145541.0,16.9,21.3,78.0,0.38,0.0,0.3,1.0,0.443,0.25,0.0,0.376,0.254,0.437,7493237892.917267,,,0,,2026-01-12,121.41,23.48,179
AEHR,memoire|new_tech|semiconducteurs,34.7,Setup en formation,76.21,41.3,-3.744,12.26,-9.74,-20.27,157888832.0,39.8,50.0,80.0,1.0,0.0,0.3,0.0,0.426,0.816,0.0,0.33,0.54,0.0,2274070360.1877136,,,0,,2026-01-05,23.49,224.44,186
ASPN,robotique,34.5,En base (loin du pivot),5.24,43.0,-0.128,0.96,-11.64,-7.09,8785075.0,21.7,47.6,51.0,0.58,0.0,0.816,0.131,0.521,0.421,0.0,0.061,0.722,0.0,430133985.8122859,,,0,,2026-04-09,3.74,40.11,92
ENPH,production_energie,34.3,Setup en formation,44.89,42.8,-0.747,4.35,-4.16,-21.08,339679696.0,39.1,59.5,45.0,0.71,0.0,0.3,0.0,0.679,0.753,0.0,0.392,0.444,0.0,6069307930.445938,Événement,22.0,2,,2026-01-05,34.0,32.03,186
QMCO,quantique,34.2,En base (loin du pivot),10.4,42.4,-0.476,-1.89,-4.85,-17.07,14630174.0,43.7,65.0,79.0,0.01,0.0,0.7,0.0,0.403,0.165,0.0,0.374,0.81,0.0,402801116.9757843,Résultats,15.0,1,,2026-07-03,10.16,2.36,7
VICR,equipement_electrique,34.1,En base (loin du pivot),277.43,44.0,-10.394,5.42,-20.78,0.89,291977051.0,27.5,39.6,59.0,0.3,0.0,0.846,0.576,0.248,0.148,0.0,0.128,0.698,0.083,12179807374.980438,Vote actionnaires,17.0,1,,2026-01-12,139.12,99.42,179
MTSI,laser_photonique|semiconducteurs,34.0,En base (loin du pivot),317.35,40.1,-9.098,3.97,-9.49,-12.3,700229965.0,24.2,37.7,72.0,0.0,0.0,0.7,0.682,0.204,0.237,0.0,0.022,0.675,0.192,23501387172.08551,,,0,,2026-01-05,170.76,85.85,186
BE,equipement_electrique|production_energie,33.3,En base (loin du pivot),257.02,45.1,-5.585,1.07,-11.22,1.36,4203463717.0,26.8,38.5,63.0,0.0,0.0,0.757,0.639,0.219,0.11,0.0,0.199,0.643,0.106,69926260199.49835,Reg FD,1.0,3,,2026-01-27,152.31,68.75,164
ARQQ,quantique,33.0,Setup en formation,20.47,48.6,-0.872,2.09,-29.05,59.67,35577373.0,33.9,61.9,91.0,0.0,0.0,0.3,0.0,0.052,0.5,0.0,0.412,0.754,0.0,358576670.68880844,,,0,,2026-07-03,23.51,-12.93,7
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,32.4,Setup en formation,14.18,35.9,-0.734,6.14,-14.22,-42.08,443064777.0,58.5,62.9,83.0,1.0,0.0,0.3,0.0,0.5,0.566,0.0,0.347,0.587,0.0,3311131839.866232,Reg FD,2.0,3,,2026-01-20,9.86,43.81,171
NBIS,ia,32.4,En base (loin du pivot),216.2,45.3,-8.236,-0.13,-5.66,-0.83,4463175218.0,27.9,55.7,75.0,0.2,0.0,0.829,0.0,0.16,0.179,0.0,0.252,0.762,0.07,54360871741.59989,,,0,,2026-01-20,99.29,117.75,171
FSLR,production_energie,32.1,Setup en formation,228.5,40.8,-3.309,1.87,-1.54,-17.03,489643066.0,28.8,41.7,60.0,0.93,0.0,0.3,0.463,0.573,0.463,0.0,0.36,0.413,0.04,24985592575.73172,,,0,,2026-01-05,272.0,-15.99,186
FORM,semiconducteurs,31.1,En base (loin du pivot),119.44,45.1,-3.925,7.03,-18.82,-3.87,286081250.0,25.5,35.1,78.0,0.17,0.0,0.7,0.828,0.133,0.083,0.0,0.193,0.508,0.151,8914518213.748993,,,0,,2026-01-05,62.69,90.52,186
POWL,equipement_electrique,30.5,En base (loin du pivot),236.58,36.1,-7.301,2.04,-10.68,-19.42,235066070.0,27.8,31.1,63.0,0.0,0.0,0.7,1.0,0.419,0.082,0.0,0.024,0.516,0.072,8414435677.868317,Direction,4.0,1,,2026-01-05,120.36,96.56,186
BLDP,production_energie,30.1,Setup en formation,3.23,30.8,-0.078,0.0,-15.22,-37.4,27709349.0,50.8,53.9,58.0,0.89,0.0,0.3,0.0,0.652,0.444,0.0,0.314,0.556,0.0,946634197.4860752,,,0,,2026-01-05,2.76,17.03,186
TSAT,espace,30.0,Setup en formation,42.46,43.1,-0.028,-5.81,-9.43,-5.16,12020527.0,28.2,31.0,5.0,0.29,0.0,0.3,1.0,0.879,0.226,0.0,0.07,0.405,0.061,650531693.2644653,,,0,,2026-01-05,30.94,37.23,186
HYLN,equipement_electrique,30.0,En base (loin du pivot),4.25,39.9,-0.294,4.94,-8.01,-41.14,31477226.0,49.9,79.3,87.0,0.0,0.0,0.7,0.0,0.349,0.0,0.0,0.374,0.746,0.0,765023852.7973557,,,0,,2026-01-05,1.92,121.35,186
ACLS,semiconducteurs,29.9,En base (loin du pivot),142.93,42.6,-5.79,5.54,-19.85,-7.64,122234310.0,26.2,36.7,89.0,0.19,0.0,0.725,0.737,0.067,0.095,0.0,0.044,0.619,0.125,4298135683.034821,,,0,,2026-01-05,89.04,60.52,186
DUOT,ia,29.7,En base (loin du pivot),9.76,40.7,-0.331,2.52,-15.13,-20.2,9023372.0,36.1,48.5,72.0,0.0,0.0,0.7,0.084,0.455,0.5,0.0,0.024,0.548,0.0,305336273.5082283,Contrat,23.0,2,,2026-01-05,10.05,-2.89,186
SPXC,equipement_electrique|gestion_thermique,29.6,En base (loin du pivot),216.63,42.9,-3.555,1.44,-6.51,-5.79,245132259.0,13.7,23.8,50.0,0.0,0.0,0.739,1.0,0.396,0.0,0.035,0.057,0.151,0.543,10762438500.944304,Direction,18.0,1,,2026-01-05,205.44,5.45,186
MOD,gestion_thermique,29.5,Setup en formation,243.5,42.9,-4.526,3.34,-0.4,-11.53,477199716.0,24.7,33.2,85.0,0.0,0.0,0.3,0.931,0.349,0.0,0.0,0.401,0.405,0.178,12516813177.275772,,,0,,2026-02-25,230.19,5.78,135
FRMI,production_energie,29.4,En base (loin du pivot),7.32,46.1,-0.242,-0.54,-14.08,28.42,171864124.0,27.8,53.4,51.0,0.0,0.0,0.7,0.0,0.295,0.5,0.0,0.256,0.429,0.0,4000846543.749202,Reg FD,1.0,1,,2026-07-03,8.06,-9.18,7
VIAV,laser_photonique,28.2,Setup en formation,42.88,42.0,-0.9,5.36,-8.9,-12.04,439236679.0,29.0,35.6,60.0,0.0,0.0,0.3,0.798,0.485,0.0,0.0,0.305,0.532,0.032,10481673555.083668,,,0,,2026-01-05,18.11,136.78,186
MRAM,memoire,28.2,Setup en formation,18.14,38.0,-0.62,4.31,-18.8,-25.35,45429080.0,64.8,76.0,61.0,1.0,0.0,0.3,0.0,0.633,0.5,0.0,0.034,0.643,0.0,419477138.21873474,,,0,,2026-07-06,19.14,-5.22,4
AXTI,semiconducteurs,28.0,Setup en formation,62.55,39.7,-1.292,4.04,-3.81,-31.1,779092811.0,56.3,62.7,64.0,0.43,0.0,0.3,0.0,0.614,0.398,0.0,0.356,0.46,0.0,3925397528.810669,8-K,2.0,4,,2026-01-05,16.67,275.22,186
NVMI,semiconducteurs,26.7,Setup en formation,473.99,44.2,-9.867,4.87,-5.69,-6.69,295479494.0,23.1,29.9,90.0,0.0,0.0,0.3,1.0,0.139,0.154,0.0,0.44,0.103,0.232,14687926546.07968,,,0,,2026-01-05,382.88,23.8,186
APLD,ia,25.5,Setup en formation,32.29,34.7,-1.238,2.7,-9.09,-21.14,788994924.0,36.3,41.0,85.0,0.61,0.0,0.3,0.5,0.433,0.307,0.0,0.321,0.294,0.0,9153169642.098976,Contrat,14.0,3,,2026-01-20,35.46,-8.94,171
VECO,semiconducteurs,24.8,En base (loin du pivot),57.45,42.6,-2.86,5.47,-18.53,-5.88,135527494.0,33.7,46.0,96.0,0.0,0.0,0.741,0.224,0.024,0.0,0.0,0.074,0.714,0.0,3447781670.092678,,,0,,2026-01-05,31.07,84.91,186
LPTH,laser_photonique,24.7,En base (loin du pivot),12.54,41.9,-0.247,-1.03,-21.08,-16.62,48909459.0,33.8,43.5,25.0,0.53,0.0,0.7,0.361,0.763,0.265,0.0,0.0,0.302,0.0,755356549.4434195,,,0,,2026-01-12,11.99,4.59,179
AAOI,laser_photonique|semiconducteurs,22.9,Setup en formation,122.21,39.9,-3.766,6.79,-12.08,-37.85,1852447113.0,47.7,52.7,75.0,0.26,0.0,0.3,0.0,0.552,0.132,0.0,0.322,0.468,0.0,9633144423.231491,Contrat,9.0,2,,2026-01-05,34.99,249.27,186
RMBS,semiconducteurs,22.7,Setup en formation,114.13,42.2,-2.238,4.1,-7.83,-24.93,476532063.0,34.4,41.2,68.0,0.0,0.0,0.3,0.488,0.368,0.0,0.0,0.333,0.413,0.0,12081602473.071083,,,0,,2026-01-05,97.5,17.06,186
STRL,gestion_thermique,22.6,En base (loin du pivot),707.17,42.1,-24.936,7.03,-8.93,-20.71,729426838.0,29.7,53.7,85.0,0.0,0.0,0.7,0.0,0.207,0.0,0.0,0.053,0.667,0.011,20805076812.0,Contrat,2.0,1,,2026-01-05,327.11,116.19,186
AEIS,equipement_electrique,21.6,Setup en formation,309.27,43.7,-7.475,5.32,-13.21,1.03,380749402.0,22.1,29.6,87.0,0.0,0.0,0.3,1.0,0.081,0.0,0.0,0.106,0.238,0.261,12150836522.012268,Événement,28.0,1,,2026-01-05,227.51,35.94,186
KULR,gestion_thermique|new_tech,21.4,Setup en formation,3.28,41.6,-0.078,3.8,-15.25,-12.06,7668485.0,39.6,57.3,17.0,0.68,0.0,0.014,0.0,0.814,0.397,0.0,0.0,0.5,0.0,152671769.20044422,Reg FD,14.0,2,,2026-07-03,3.85,-14.81,7
BTQ,quantique,20.2,En base (loin du pivot),3.81,41.2,-0.235,-3.79,-28.11,-11.5,28673093.0,40.5,59.0,57.0,0.0,0.0,0.647,0.0,0.257,0.0,0.0,0.0,0.611,0.0,557190427.8531561,,,0,,2026-07-03,4.82,-20.95,7
RKLB,espace|new_tech,15.2,Setup en formation,82.55,38.1,-1.367,-0.96,-17.51,-27.36,2945243152.0,45.3,51.0,61.0,0.07,0.0,0.3,0.0,0.599,0.033,0.0,0.0,0.405,0.0,50838374224.8682,Contrat,11.0,1,,2026-01-05,78.14,5.64,186
NUAI,gestion_thermique,14.5,En base (loin du pivot),4.51,41.2,-0.22,3.68,-13.19,-8.05,53666284.0,38.2,51.8,67.0,0.0,0.0,0.7,0.0,0.195,0.154,0.0,0.01,0.183,0.0,442641343.7681732,Direction,4.0,1,,2026-03-11,5.26,-14.26,121
PL,espace,14.3,Setup en formation,27.2,37.7,0.188,-1.98,-13.95,-16.92,434356532.0,47.4,51.1,29.0,0.0,0.0,0.3,0.0,0.829,0.166,0.0,0.0,0.183,0.0,9361447117.7654,Vote actionnaires,0.0,1,,2026-01-27,28.07,-3.1,164
STI,new_tech,11.2,Tendance baissière (pas un setup),8.41,41.7,-1.119,7.41,-7.38,-70.95,18206341.0,81.7,91.0,87.0,1.0,0.0,0.4,0.0,0.481,0.541,0.0,0.449,0.73,0.0,70259302.29901505,Événement,11.0,1,,2026-07-03,7.85,7.13,7
LASE,ia|laser_photonique|new_tech,10.4,Tendance baissière (pas un setup),1.35,41.5,-0.116,3.85,-10.6,-58.84,17447202.0,69.9,85.5,69.0,1.0,0.0,0.0,0.0,0.586,0.742,0.0,0.369,0.667,0.0,50961487.069830894,Vote actionnaires,10.0,5,,2026-07-03,1.4,-3.57,7
ERII,gestion_thermique,10.4,Tendance baissière (pas un setup),8.93,52.1,0.031,3.6,0.34,12.05,10072286.0,23.8,33.2,33.0,0.31,0.0,0.0,0.934,0.732,0.655,0.0,0.5,0.222,0.0,452825092.44981766,Direction,29.0,1,,2026-02-03,14.81,-39.7,157
NKLR,production_energie,10.4,Tendance baissière (pas un setup),4.87,45.7,0.027,3.18,0.0,-12.57,1411803.0,29.7,37.4,1.0,1.0,0.0,0.0,0.701,0.979,0.606,0.0,0.58,0.214,0.0,530404379.4763756,Direction,8.0,1,,2026-07-03,4.62,5.41,7
ISOU,production_energie,10.1,Tendance baissière (pas un setup),10.19,47.7,-0.014,4.41,4.51,-1.92,1870110.0,24.4,32.6,44.0,0.0,0.0,0.0,0.969,0.605,0.5,0.0,0.663,0.071,0.168,674255687.5,,,0,,2026-01-27,11.97,-14.87,164
IPWR,equipement_electrique,10.0,Tendance baissière (pas un setup),4.63,38.2,-0.116,-0.64,-15.66,-22.58,1861610.0,50.2,62.4,37.0,1.0,0.0,0.0,0.0,0.776,1.0,0.0,0.046,0.603,0.0,72036243.0,,,0,,2026-07-03,5.04,-8.13,7
TSSI,gestion_thermique,9.8,Tendance baissière (pas un setup),11.43,43.8,-0.078,0.53,-2.97,-14.25,10345469.0,34.6,41.1,3.0,1.0,0.0,0.0,0.497,0.981,0.581,0.0,0.429,0.325,0.0,323692705.183445,,,0,,2026-05-07,15.84,-27.84,64
PNR,gestion_thermique,9.6,Tendance baissière (pas un setup),74.57,48.0,0.049,1.79,-2.37,2.54,154207539.0,17.0,22.2,22.0,0.45,0.0,0.0,1.0,0.657,0.727,0.0,0.375,0.127,0.0,12165664929.207611,,,0,,2026-01-20,103.75,-28.13,171
QUBT,laser_photonique|new_tech|quantique,9.4,Tendance baissière (pas un setup),9.15,45.0,-0.103,4.57,-2.97,-12.44,146314525.0,36.7,44.8,37.0,1.0,0.0,0.0,0.29,0.776,0.592,0.0,0.49,0.349,0.0,2056879055.629569,Direction,10.0,2,,2026-07-03,9.05,1.1,7
MBOT,robotique,9.4,Tendance baissière (pas un setup),1.86,47.6,0.012,-0.53,-2.62,2.2,1550593.0,17.3,26.2,8.0,1.0,0.0,0.0,1.0,0.916,0.591,0.0,0.352,0.143,0.0,124369058.54000866,Reg FD,3.0,5,,2026-03-25,2.53,-26.48,107
LMT,defense,9.3,Tendance baissière (pas un setup),518.26,47.9,2.383,-1.84,-0.68,-0.35,723220948.0,5.9,11.1,60.0,0.32,0.0,0.0,0.843,0.243,0.158,1.0,0.379,0.103,0.163,118735642344.64452,,,0,,2026-01-05,505.58,2.51,186
MNTS,espace,9.1,Tendance baissière (pas un setup),6.12,39.9,-0.324,1.32,-5.85,-49.92,48636355.0,72.4,81.6,79.0,1.0,0.0,0.0,0.0,0.529,0.62,0.0,0.424,0.516,0.0,112366938.22267056,Événement,22.0,2,,2026-07-03,5.91,3.55,7
MSFT,ia,9.1,Tendance baissière (pas un setup),384.36,47.1,2.451,0.27,0.02,-6.65,18339375189.0,17.6,25.1,43.0,0.0,0.0,0.0,1.0,0.478,0.5,0.0,0.646,0.063,0.0,2908157829725.6523,,,0,,2026-05-29,450.24,-14.63,42
AEYE,ia,9.0,Tendance baissière (pas un setup),7.12,56.8,0.176,-1.39,12.3,5.79,1122943.0,16.0,34.8,66.0,0.0,0.0,0.0,0.845,0.385,0.0,0.0,0.875,0.341,0.0,90702195.75951576,Vote actionnaires,17.0,2,,2026-05-29,7.68,-7.29,42
QBTS,new_tech|quantique,9.0,Tendance baissière (pas un setup),21.16,42.5,-0.383,2.52,-9.96,-18.08,621062163.0,32.9,45.8,15.0,1.0,0.0,0.4,0.235,0.897,0.636,0.0,0.048,0.389,0.0,7842324277.162724,Reg FD,3.0,3,,2026-07-03,22.53,-6.08,7
SYM,robotique,9.0,Tendance baissière (pas un setup),43.15,48.1,0.553,3.5,-4.03,-2.66,88261376.0,31.3,39.2,12.0,0.4,0.0,0.0,0.598,0.876,0.699,0.0,0.382,0.127,0.0,5615288163.893875,,,0,,2026-01-05,68.62,-37.12,186
LEU,production_energie,8.9,Tendance baissière (pas un setup),173.56,50.6,0.916,4.26,4.34,6.0,143810145.0,26.1,38.4,22.0,0.47,0.0,0.0,0.642,0.698,0.292,0.0,0.812,0.135,0.0,3456509845.763397,Contrat,8.0,3,,2026-01-20,315.92,-45.06,171
CEG,production_energie,8.8,Tendance baissière (pas un setup),250.74,44.6,-0.637,2.54,6.02,0.03,1026232042.0,23.6,30.4,49.0,0.03,0.0,0.0,1.0,0.61,0.517,0.0,0.511,0.056,0.0,89807588216.94997,,,0,,2026-01-05,353.92,-29.15,186
ISRG,robotique,8.7,Tendance baissière (pas un setup),411.55,47.2,2.659,-0.86,2.28,-1.69,1034669154.0,13.1,16.3,42.0,0.23,0.0,0.0,1.0,0.493,0.617,0.106,0.337,0.079,0.0,145536134069.09387,,,0,,2026-01-05,566.38,-27.34,186
NOC,defense,8.6,Tendance baissière (pas un setup),532.23,48.2,4.934,-2.36,2.36,-1.59,565628093.0,8.7,15.3,71.0,0.0,0.0,0.0,1.0,0.176,0.0,0.662,0.701,0.087,0.0,75344493852.58301,,,0,,2026-01-05,606.7,-12.27,186
CDRE,defense,8.5,Tendance baissière (pas un setup),29.56,52.0,0.191,2.53,3.32,-2.02,13538856.0,10.3,21.9,56.0,0.0,0.0,0.0,1.0,0.663,0.0,0.467,0.546,0.143,0.0,1270870294.3842545,,,0,,2026-01-05,41.73,-29.16,186
