ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
GEV,equipement_electrique|production_energie,41.2,Setup en formation,1000.3,47.4,-0.223,-1.73,1.87,-6.6,2835557014.0,16.4,28.5,40.0,0.36,0.0,0.3,1.0,0.47,0.181,0.0,0.694,0.349,0.455,259210523188.0354,Résultats,16.0,1,,2026-01-05,680.1,47.08,214
NNDM,new_tech|robotique,41.0,Setup en formation,1.57,58.7,0.01,0.64,1.95,3.97,4222855.0,12.8,33.9,7.0,1.0,0.0,0.008,0.895,0.957,0.5,0.153,0.821,0.27,0.0,334474405.5173923,Résultats,1.0,3,,2026-01-12,1.7,-7.65,207
AI,ia,41.0,Setup en formation,9.86,61.6,0.192,-0.5,8.71,11.29,46609266.0,16.6,33.1,53.0,0.82,0.0,0.025,0.94,0.667,0.409,0.0,0.856,0.452,0.0,1601127582.7495966,Événement,21.0,1,,2026-07-03,9.06,8.83,35
INOD,ia,40.9,Setup en formation,65.48,47.6,1.88,-5.61,9.01,-5.13,71641325.0,47.7,56.6,17.0,1.0,0.0,0.3,0.0,0.9,0.5,0.0,0.758,0.619,0.0,2040959875.0,Contrat,1.0,2,,2026-01-20,61.62,6.26,199
VIAV,laser_photonique,40.6,Setup en formation,40.59,50.1,0.542,4.34,15.81,-0.27,195358836.0,29.4,45.4,33.0,1.0,0.0,0.3,0.257,0.692,0.619,0.0,0.897,0.357,0.0,9577570432.981213,Résultats,2.0,1,,2026-01-05,18.11,124.13,214
PENG,memoire|semiconducteurs,40.3,En base (loin du pivot),56.26,47.6,-0.079,0.97,9.39,-28.3,225039454.0,37.4,51.5,77.0,0.47,0.0,0.7,0.0,0.538,0.235,0.0,0.778,0.69,0.0,2937749109.858162,Contrat,21.0,1,,2026-04-23,27.61,103.77,106
RDW,defense|espace|new_tech,40.1,Setup en formation,11.83,59.8,0.514,10.35,39.67,11.81,160412511.0,55.6,70.9,43.0,1.0,0.5,0.3,0.0,0.743,1.0,0.0,0.974,0.714,0.0,3104729485.0,Résultats,2.0,2,,2026-04-16,11.22,5.44,113
CW,defense,40.1,Setup en formation,714.04,44.5,0.852,-4.59,-0.37,-6.12,158478093.0,11.6,17.1,67.0,0.9,0.0,0.3,1.0,0.234,0.513,0.294,0.472,0.024,0.612,25429188882.303223,Résultats,1.0,1,,2026-01-05,586.09,21.83,214
ACLS,semiconducteurs,40.0,Setup en formation,136.66,48.2,1.623,-0.01,9.14,0.91,59423022.0,29.5,42.3,39.0,0.92,0.0,0.3,0.427,0.683,0.459,0.0,0.776,0.476,0.017,4257259543.7493744,Résultats,1.0,1,,2026-01-05,89.04,53.48,214
SKYT,semiconducteurs,39.4,Setup en formation,32.46,41.5,0.003,0.0,2.98,-11.14,20292589.0,18.7,23.7,33.0,1.0,0.0,0.3,1.0,0.8,0.5,0.0,0.417,0.183,0.376,1597181380.92,Fin contrat,7.0,2,,2026-01-27,33.54,-3.22,192
QTEX,quantique,39.1,Setup en formation,1.06,44.4,0.019,-1.85,27.71,-34.16,3000351.0,72.5,79.2,76.0,1.0,0.0,0.3,0.0,0.543,0.591,0.0,0.61,0.683,0.0,55775619.33632541,,,0,,2026-07-03,1.43,-25.87,35
PLPC,equipement_electrique,39.1,Étendu (déjà parti),460.75,69.6,17.686,-2.24,25.05,37.81,37093980.0,3.1,41.5,100.0,0.21,0.84,0.846,0.47,0.0,0.106,1.0,0.822,0.992,0.757,2235004053.68628,Résultats,9.0,2,,2026-01-05,225.12,104.67,214
FIX,gestion_thermique,38.7,Setup en formation,1713.6,47.4,8.226,-1.35,0.93,1.7,905228531.0,17.3,28.0,21.0,0.15,0.0,0.3,1.0,0.551,0.073,0.0,0.654,0.341,0.422,58826264062.54614,Reg FD,4.0,2,,2026-01-05,1031.37,66.15,214
BKSY,espace|robotique,38.3,Setup en formation,27.79,58.5,0.925,10.37,23.73,7.38,28093887.0,47.4,61.6,17.0,1.0,0.2,0.3,0.0,0.9,0.667,0.0,0.928,0.429,0.0,1163197187.829277,Résultats,1.0,1,,2026-01-05,22.72,22.32,214
INTC,semiconducteurs,38.3,Setup en formation,99.81,48.5,1.281,-1.24,9.52,-9.46,11001030804.0,29.9,42.5,46.0,0.49,0.0,0.3,0.414,0.658,0.246,0.0,0.84,0.532,0.004,501171843078.6133,Résultats,15.0,1,,2026-01-05,39.37,153.52,214
LWLG,laser_photonique|semiconducteurs,38.1,Setup en formation,7.59,53.0,0.314,4.4,25.66,10.96,20829340.0,44.4,61.0,10.0,1.0,0.0,0.3,0.0,0.865,0.5,0.0,0.901,0.373,0.0,1212606686.2069857,Direction,18.0,1,,2026-04-09,8.44,-10.07,120
BRKR,robotique,38.1,En base (loin du pivot),51.27,38.8,-1.323,-2.29,-20.31,-10.38,137886032.0,21.5,29.1,62.0,0.51,0.0,0.808,1.0,0.229,0.256,0.0,0.0,0.627,0.284,7978295838.070053,Résultats,3.0,2,,2026-01-05,51.13,0.27,214
LDOS,defense,37.7,Momentum en formation,135.26,72.7,2.864,6.63,20.33,26.2,177329350.0,-0.9,26.2,93.0,0.47,0.32,0.074,1.0,0.043,0.736,0.423,0.637,0.484,0.0,16788347566.831268,Résultats,3.0,1,,2026-01-05,194.32,-30.39,214
SATL,espace,37.5,Setup en formation,5.04,58.8,0.261,4.56,44.41,6.55,22091402.0,50.3,67.6,32.0,1.0,0.46,0.3,0.0,0.81,1.0,0.0,1.0,0.444,0.0,788510317.4471126,Résultats,2.0,2,,2026-04-23,6.81,-25.99,106
NUAI,gestion_thermique,37.5,Setup en formation,5.16,52.7,0.067,-0.39,6.83,18.62,35131116.0,29.3,48.9,59.0,0.64,0.0,0.3,0.061,0.504,0.455,0.0,0.838,0.516,0.0,521678669.1058808,8-K,8.0,2,,2026-03-11,5.26,-1.9,149
FORM,semiconducteurs,37.3,Setup en formation,115.21,51.1,2.434,0.67,9.33,3.24,151396776.0,28.1,48.6,48.0,0.9,0.0,0.3,0.076,0.604,0.452,0.0,0.898,0.381,0.063,9131921886.628914,Résultats,9.0,1,,2026-01-05,62.69,83.78,214
HII,defense,37.2,Setup en formation,321.76,63.2,4.943,1.28,0.58,11.15,170754779.0,3.8,21.2,97.0,0.03,0.0,0.084,1.0,0.019,0.194,1.0,0.5,0.349,0.008,12727685154.0,Résultats,8.0,1,,2026-01-05,360.79,-10.82,214
CEVA,semiconducteurs,37.0,Setup en formation,35.59,45.7,-0.019,3.94,8.21,-20.13,25786041.0,31.0,42.3,77.0,0.73,0.0,0.3,0.427,0.538,0.363,0.0,0.663,0.548,0.0,1050298232.5550116,Direction,25.0,1,,2026-04-16,22.35,59.24,113
TSEM,semiconducteurs,36.9,Setup en formation,224.7,48.0,0.27,6.42,6.41,3.69,521599179.0,29.8,42.2,50.0,0.13,0.0,0.3,0.436,0.358,0.497,0.0,0.7,0.452,0.008,27430420495.33448,,,0,,2026-01-05,119.29,88.36,214
CAMT,semiconducteurs,36.9,Setup en formation,149.67,50.4,1.458,1.4,9.07,6.87,76862539.0,26.8,38.2,34.0,0.38,0.0,0.3,0.655,0.699,0.501,0.0,0.89,0.111,0.0,7168541368.383163,,,0,,2026-01-05,123.88,20.82,214
QUIK,ia,36.6,Setup en formation,13.87,45.7,0.332,0.36,7.77,-11.49,3853888.0,43.0,52.6,22.0,1.0,0.0,0.3,0.0,0.867,0.5,0.0,0.619,0.524,0.0,252567000.0,,,0,,2026-01-27,8.31,66.91,192
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,36.3,Setup en formation,33.33,47.4,0.557,2.43,7.14,-10.81,18994814.0,38.7,50.3,42.0,1.0,0.0,0.3,0.0,0.748,0.5,0.0,0.728,0.46,0.0,1040801120.6189116,Direction,28.0,1,,2026-02-03,22.27,49.66,185
AAOI,laser_photonique|semiconducteurs,35.8,Setup en formation,124.22,52.8,5.369,-3.38,37.85,8.55,1099803945.0,40.7,63.7,64.0,0.72,0.0,0.3,0.0,0.568,0.359,0.0,0.943,0.429,0.0,11332685640.575912,Résultats,1.0,1,,2026-01-05,34.99,255.02,214
NKLR,production_energie,35.6,Setup en formation,5.73,57.5,0.095,-0.52,9.56,21.4,2682022.0,14.3,36.5,56.0,0.0,0.0,0.082,0.752,0.267,0.0,0.0,0.856,0.675,0.0,619589642.3427715,,,0,,2026-07-03,4.62,24.03,35
LRCX,semiconducteurs,35.3,Setup en formation,305.77,47.2,1.633,-0.54,2.7,-8.22,3492684404.0,30.3,42.9,62.0,0.39,0.0,0.3,0.396,0.469,0.193,0.0,0.716,0.587,0.0,384367566875.3662,Résultats,9.0,1,,2026-01-05,194.39,57.3,214
TSAT,espace,34.9,Étendu (déjà parti),54.08,66.3,2.192,5.46,44.44,19.96,11558460.0,8.5,42.3,100.0,0.4,0.88,0.3,0.43,0.207,0.369,0.684,0.952,0.841,0.716,859563239.1133423,,,0,,2026-01-05,30.94,74.79,214
VECO,semiconducteurs,33.9,Setup en formation,51.61,45.5,0.642,-2.55,6.7,-5.25,49605596.0,40.4,50.5,44.0,1.0,0.0,0.3,0.0,0.704,0.5,0.0,0.601,0.452,0.0,3186382485.0,Résultats,2.0,1,,2026-01-05,31.07,66.11,214
LPTH,laser_photonique,33.8,Setup en formation,12.01,50.5,0.249,0.17,16.26,-5.21,29389263.0,36.6,51.0,26.0,1.0,0.0,0.3,0.0,0.771,0.5,0.0,0.898,0.19,0.0,767914418.8672905,Contrat,15.0,1,,2026-01-12,11.99,0.17,207
NBIS,ia,33.6,Setup en formation,189.88,46.2,3.126,-13.29,0.77,-12.29,4403962637.0,36.7,51.4,51.0,0.0,0.0,0.3,0.0,0.438,0.451,0.0,0.603,0.556,0.0,46463396621.2529,,,0,,2026-01-20,99.29,91.24,199
ENS,equipement_electrique,33.3,Setup en formation,187.45,41.6,0.719,-1.27,1.46,-6.12,77924956.0,22.7,27.6,39.0,0.95,0.0,0.3,1.0,0.612,0.477,0.0,0.36,0.103,0.227,6880729421.499481,Vote actionnaires,1.0,2,,2026-01-05,154.49,21.33,214
ONTO,semiconducteurs,33.1,Setup en formation,268.7,46.7,0.821,-2.64,7.26,-7.81,311426339.0,30.5,44.3,73.0,0.71,0.0,0.3,0.314,0.412,0.355,0.0,0.687,0.421,0.0,15166813274.689362,Résultats,1.0,1,,2026-01-05,178.18,50.8,214
NLST,laser_photonique|memoire,33.0,Étendu (déjà parti),3.82,71.8,0.148,-5.68,60.5,34.04,5561871.0,6.8,48.0,90.0,0.62,1.0,0.814,0.108,0.057,0.405,0.896,0.737,0.992,0.684,1323269087.09628,Contrat,2.0,2,,2026-01-20,1.16,229.31,199
PDFS,semiconducteurs,32.5,Setup en formation,45.9,42.3,0.014,-7.2,-0.54,-12.44,24015475.0,36.0,42.8,40.0,1.0,0.0,0.3,0.399,0.59,0.5,0.0,0.386,0.429,0.0,2051936886.926422,Résultats,1.0,1,,2026-01-05,30.97,48.21,214
KLAC,semiconducteurs,31.2,Setup en formation,193.22,43.5,-1.004,0.22,7.15,-12.64,2441842545.0,37.1,44.8,74.0,0.48,0.0,0.3,0.291,0.557,0.238,0.0,0.526,0.516,0.0,257283974131.75827,Événement,1.0,2,,2026-01-05,134.9,43.23,214
BAH,defense,30.7,Setup en formation,73.93,61.2,0.848,2.81,8.23,17.95,158627050.0,11.7,28.9,77.0,0.32,0.0,0.064,1.0,0.138,0.292,0.287,0.548,0.246,0.0,9030995993.088364,Contrat,3.0,3,,2026-07-03,62.45,18.38,35
MXL,semiconducteurs,29.7,Setup en formation,70.2,45.5,-0.247,4.06,4.9,-18.42,299635142.0,45.3,56.2,73.0,0.48,0.0,0.3,0.0,0.489,0.238,0.0,0.601,0.516,0.0,6622416502.36898,Résultats,15.0,1,,2026-01-05,18.13,287.2,214
VRT,equipement_electrique|gestion_thermique|ia,29.4,Setup en formation,275.17,46.8,0.339,-1.0,20.95,-13.42,1699018869.0,23.3,38.4,84.0,0.33,0.0,0.3,0.645,0.276,0.262,0.0,0.741,0.119,0.081,105794745240.83734,Résultats,9.0,1,,2026-01-05,173.87,58.26,214
BE,equipement_electrique|production_energie,29.4,Setup en formation,228.96,50.4,5.99,-2.29,10.54,-9.96,3637781100.0,34.8,55.2,68.0,0.0,0.0,0.3,0.0,0.423,0.0,0.0,0.888,0.484,0.0,63090704764.07749,Résultats,10.0,2,,2026-01-27,152.31,50.32,192
KLIC,semiconducteurs,29.3,Setup en formation,90.66,40.3,-0.489,-3.39,2.65,-13.02,97571614.0,33.2,39.8,61.0,0.5,0.0,0.3,0.566,0.495,0.249,0.0,0.382,0.437,0.0,4919028917.35154,Résultats,2.0,1,,2026-01-05,51.08,77.49,214
IMOS,semiconducteurs,29.0,Setup en formation,52.62,44.1,-0.833,3.14,11.84,-22.7,8280169.0,32.8,44.5,98.0,0.0,0.0,0.3,0.307,0.375,0.0,0.0,0.616,0.571,0.0,1824081696.9262848,,,0,,2026-01-27,42.36,24.22,192
LEU,production_energie,28.7,Setup en formation,178.03,52.9,2.369,-5.12,0.72,6.94,141700726.0,13.1,30.6,54.0,0.32,0.0,0.05,1.0,0.477,0.159,0.116,0.545,0.246,0.0,3522413825.736603,Événement,1.0,2,,2026-01-20,315.92,-43.65,199
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,28.5,Setup en formation,8.74,57.1,0.24,-1.47,15.3,16.22,820357098.0,38.3,56.1,64.0,0.0,0.0,0.3,0.0,0.363,0.313,0.0,0.855,0.23,0.0,5020512099.74346,Émission titres,14.0,1,,2026-01-20,13.13,-33.43,199
CARR,gestion_thermique,28.3,Setup en formation,63.96,43.6,-0.177,-2.25,4.19,-3.82,477140350.0,16.4,22.8,71.0,0.0,0.0,0.3,1.0,0.332,0.0,0.0,0.519,0.032,0.454,52748561781.03224,Résultats,10.0,2,,2026-02-03,60.98,4.89,185
STM,semiconducteurs,28.0,Setup en formation,53.28,40.0,-0.123,0.97,0.41,-22.26,719960600.0,34.5,41.1,88.0,0.31,0.0,0.3,0.493,0.431,0.156,0.0,0.42,0.46,0.0,49380758377.10771,,,0,,2026-01-05,27.3,95.16,214
AEVA,ia|laser_photonique,27.8,Étendu (déjà parti),25.26,64.7,0.993,28.81,53.46,17.49,33544766.0,19.3,56.8,75.0,0.99,1.0,0.3,0.0,0.506,0.689,0.0,0.991,0.889,0.357,1781240979.125,Résultats,2.0,1,,2026-03-25,15.26,65.53,135
VOYG,defense|espace,27.2,Étendu (déjà parti),38.31,66.5,1.681,10.31,59.82,12.38,48657313.0,26.9,57.4,84.0,1.0,1.0,0.3,0.0,0.429,1.0,0.0,0.942,0.817,0.104,2398138921.642914,Résultats,4.0,2,,2026-01-27,35.07,9.24,192
ALGM,semiconducteurs,27.1,Setup en formation,42.46,39.9,-0.423,1.57,2.42,-17.51,107471551.0,40.8,46.8,50.0,0.85,0.0,0.3,0.175,0.7,0.426,0.0,0.375,0.286,0.0,8117808961.086525,Vote actionnaires,0.0,2,,2026-01-12,30.17,40.74,207
UROY,production_energie,26.6,Étendu (déjà parti),3.96,73.6,0.112,11.24,15.79,48.87,11147260.0,-0.3,35.2,100.0,0.0,0.82,0.455,0.823,0.0,0.5,0.699,0.516,0.492,0.058,1549038669.4748468,,,0,,2026-01-05,4.06,-2.46,214
ASPN,robotique,25.3,Étendu (déjà parti),6.89,70.7,0.165,37.52,52.77,32.76,9355893.0,-2.9,39.3,86.0,0.24,1.0,0.3,0.595,0.086,0.605,0.0,0.775,1.0,0.015,508453193.1241436,Résultats,1.0,1,,2026-04-09,3.74,84.22,120
VICR,equipement_electrique,24.9,Setup en formation,218.72,43.5,3.223,-0.16,5.83,-16.89,192391217.0,42.8,53.3,51.0,0.34,0.0,0.3,0.0,0.682,0.168,0.0,0.488,0.365,0.0,10143481040.0,Résultats,17.0,1,,2026-01-12,139.12,57.22,207
MYRG,equipement_electrique,23.3,Setup en formation,331.13,30.9,-3.125,-0.79,0.09,-21.12,113935775.0,34.2,37.4,87.0,0.16,0.0,0.3,0.702,0.307,0.078,0.0,0.376,0.278,0.0,5159571432.701111,Résultats,9.0,1,,2026-01-05,232.56,42.38,214
UCTT,memoire|semiconducteurs,22.9,Setup en formation,83.14,44.1,-0.782,3.67,-0.11,-17.61,130591321.0,42.4,51.9,67.0,0.18,0.0,0.3,0.0,0.438,0.089,0.0,0.466,0.421,0.0,3847415470.187737,Direction,1.0,3,,2026-01-05,29.65,180.4,214
AXTI,semiconducteurs,22.0,Étendu (déjà parti),75.17,59.3,4.343,9.56,60.14,25.03,628888648.0,43.7,72.5,52.0,0.0,0.9,0.3,0.0,0.536,0.469,0.0,0.875,0.611,0.0,5412787168.171143,Résultats,8.0,5,,2026-01-05,16.67,350.93,214
MKSI,laser_photonique,21.0,Setup en formation,291.31,41.0,-1.455,-6.96,-0.68,-16.62,483368431.0,34.9,42.8,79.0,0.01,0.0,0.3,0.402,0.314,0.005,0.0,0.367,0.349,0.0,20686739646.76804,Résultats,2.0,1,,2026-01-05,175.89,65.62,214
POWL,equipement_electrique,19.3,Setup en formation,207.36,39.9,0.256,-0.47,-0.93,-10.56,192632086.0,34.6,41.8,51.0,0.0,0.0,0.3,0.458,0.535,0.0,0.0,0.329,0.206,0.0,7659217774.063293,Résultats,4.0,1,,2026-01-05,120.36,72.28,214
ICHR,semiconducteurs,19.2,Setup en formation,65.33,39.1,-2.132,-0.4,-12.86,-26.44,83859093.0,42.5,45.6,79.0,0.59,0.0,0.3,0.243,0.27,0.297,0.0,0.038,0.365,0.0,2476848060.898888,Résultats,4.0,1,,2026-01-05,20.94,211.99,214
AVAV,defense|espace|robotique,13.7,Tendance baissière (pas un setup),171.12,58.6,3.332,1.82,16.75,8.45,196810293.0,21.4,37.9,20.0,0.88,0.0,0.0,0.671,0.817,0.942,0.0,0.895,0.294,0.0,8727861193.575592,Direction,0.0,2,,2026-07-03,190.89,-10.36,35
AIRO,defense,13.6,Tendance baissière (pas un setup),7.86,60.4,0.15,3.29,20.0,18.91,2524807.0,20.4,39.4,43.0,1.0,0.05,0.0,0.59,0.676,1.0,0.0,0.902,0.365,0.0,252822976.56044388,,,0,,2026-07-03,7.6,3.42,35
BTQ,quantique,13.0,Tendance baissière (pas un setup),4.0,53.7,0.109,-0.74,12.99,1.01,5360344.0,37.5,51.3,6.0,1.0,0.0,0.0,0.0,0.962,0.5,0.0,0.908,0.754,0.0,578786970.4338593,,,0,,2026-07-03,4.82,-17.01,35
SPCE,espace,12.5,Tendance baissière (pas un setup),2.93,54.1,0.081,1.38,14.45,10.57,24055583.0,67.1,73.4,31.0,1.0,0.0,0.0,0.0,0.814,0.654,0.0,0.885,0.603,0.0,395252126.7541349,,,0,,2026-07-03,2.7,8.52,35
LHX,defense,12.1,Tendance baissière (pas un setup),289.53,49.4,0.087,1.19,6.48,-1.33,440244172.0,9.1,17.5,83.0,0.03,0.0,0.0,1.0,0.1,0.513,0.612,0.809,0.056,0.231,53175445290.33447,Résultats,9.0,2,,2026-01-05,309.05,-6.32,214
QUBT,laser_photonique|new_tech|quantique,11.7,Tendance baissière (pas un setup),8.77,52.1,0.208,-1.18,9.41,0.29,71419531.0,32.5,43.8,19.0,1.0,0.0,0.0,0.342,0.886,0.637,0.0,0.876,0.333,0.0,2015155203.4832468,Direction,16.0,1,,2026-07-03,9.05,-3.09,35
KRKNF,defense,11.6,Tendance baissière (pas un setup),4.34,47.5,0.048,-3.56,5.47,1.17,4204168.0,30.0,35.5,15.0,0.71,0.0,0.0,0.806,0.91,0.856,0.0,0.714,0.087,0.0,1339283250.2922935,,,0,,2026-01-05,5.19,-16.38,214
KTOS,defense|espace,11.6,Tendance baissière (pas un setup),57.41,63.4,1.312,3.74,24.34,13.95,197422196.0,14.1,35.5,44.0,0.82,0.25,0.0,0.804,0.428,0.86,0.0,0.937,0.317,0.0,10795853200.685986,Résultats,3.0,1,,2026-01-05,89.93,-36.16,214
SMCI,gestion_thermique|ia|semiconducteurs,11.5,Tendance baissière (pas un setup),29.38,50.7,0.492,-3.1,5.95,4.3,1247807291.0,42.8,54.5,40.0,0.81,0.0,0.0,0.0,0.662,0.906,0.0,0.827,0.325,0.0,19477347237.789963,Événement,2.0,2,,2026-07-03,27.22,7.94,35
LASE,ia|laser_photonique|new_tech,11.5,Tendance baissière (pas un setup),1.15,46.6,0.032,4.55,17.35,-11.54,4065635.0,74.4,82.0,21.0,1.0,0.0,0.0,0.0,0.871,0.67,0.0,0.704,0.563,0.0,56949979.711482525,8-K,14.0,2,,2026-07-03,1.4,-17.86,35
FLY,espace,11.4,Tendance baissière (pas un setup),24.06,52.3,0.971,5.34,18.58,-7.03,69224676.0,61.3,71.5,13.0,1.0,0.0,0.0,0.0,0.924,0.772,0.0,0.91,0.278,0.0,4095845652.238888,,,0,,2026-05-21,42.86,-43.86,78
ERII,gestion_thermique,11.4,Tendance baissière (pas un setup),8.73,51.2,0.052,-1.47,3.56,1.28,7217667.0,11.9,21.0,14.0,0.87,0.0,0.0,1.0,0.746,0.437,0.262,0.836,0.119,0.0,444090402.7639628,Résultats,2.0,2,,2026-02-03,14.81,-41.05,185
ZENA,defense,11.0,Tendance baissière (pas un setup),1.38,48.5,0.002,-0.72,6.15,5.34,2389172.0,19.8,29.1,48.0,1.0,0.0,0.0,1.0,0.645,0.624,0.0,0.806,0.087,0.0,153325235.0441643,,,0,,2026-07-03,1.42,-2.82,35
TATT,defense,11.0,Tendance baissière (pas un setup),39.89,44.2,-0.047,-6.41,-2.21,-9.07,8077138.0,24.7,28.0,1.0,0.67,0.0,0.0,1.0,0.651,0.834,0.0,0.482,0.183,0.0,509461975.7482834,,,0,,2026-01-05,49.22,-18.96,214
CRNC,ia,11.0,Tendance baissière (pas un setup),9.02,46.7,0.098,-2.17,8.81,-11.31,6431495.0,32.1,41.3,48.0,1.0,0.0,0.0,0.486,0.714,0.583,0.0,0.708,0.397,0.0,399008350.0224438,Résultats,1.0,1,,2026-01-05,11.09,-18.67,214
VELO,new_tech,10.9,Tendance baissière (pas un setup),13.22,51.5,0.705,3.85,36.22,-3.85,19680912.0,58.4,73.5,10.0,1.0,0.0,0.0,0.0,0.938,0.5,0.0,0.962,0.373,0.0,408571738.556818,Contrat,24.0,1,,2026-03-18,14.03,-5.77,142
UEC,production_energie,10.8,Tendance baissière (pas un setup),10.76,55.7,0.229,0.37,10.47,8.36,82112188.0,30.5,42.5,29.0,0.75,0.0,0.0,0.418,0.824,0.591,0.0,0.904,0.19,0.0,5488134614.45153,Vote actionnaires,15.0,1,,2026-01-05,13.99,-23.09,214
VUZI,ia|laser_photonique,10.4,Tendance baissière (pas un setup),2.58,51.8,0.071,0.78,10.73,7.5,2217939.0,47.9,57.6,6.0,1.0,0.0,0.0,0.0,0.967,0.604,0.0,0.892,0.238,0.0,214964102.68723583,,,0,,2026-05-07,2.86,-9.79,92
SPIR,espace,10.3,Tendance baissière (pas un setup),13.38,49.5,0.42,3.72,17.78,-17.66,10227553.0,48.4,59.7,36.0,1.0,0.0,0.0,0.0,0.786,0.5,0.0,0.92,0.349,0.0,540800349.8670988,Vote actionnaires,1.0,3,,2026-03-11,11.03,21.31,149
WLDN,gestion_thermique,10.3,Tendance baissière (pas un setup),73.69,47.2,0.899,-0.59,4.75,-2.13,19277112.0,27.6,34.0,7.0,0.85,0.0,0.0,0.89,0.87,0.579,0.0,0.706,0.063,0.0,1218443747.089737,Résultats,1.0,1,,2026-01-05,109.74,-32.85,214
SMR,new_tech|production_energie,10.3,Tendance baissière (pas un setup),9.47,54.3,0.233,0.96,10.12,8.11,264492034.0,33.8,49.6,21.0,0.43,0.0,0.0,0.023,0.829,0.717,0.0,0.871,0.183,0.0,3902804448.1507072,Résultats,2.0,1,,2026-07-03,9.76,-2.97,35
RKLB,espace|new_tech,10.3,Tendance baissière (pas un setup),75.67,49.3,2.353,1.14,16.99,-9.21,1283735320.0,49.9,61.5,32.0,1.0,0.0,0.0,0.0,0.81,0.741,0.0,0.885,0.167,0.0,50116709360.21137,,,0,,2026-01-05,78.14,-3.16,214
DNN,production_energie,10.2,Tendance baissière (pas un setup),3.13,54.7,0.033,1.29,7.19,0.64,72244819.0,14.9,29.1,35.0,0.28,0.0,0.0,1.0,0.624,0.291,0.0,0.913,0.135,0.022,2900579294.1626854,,,0,,2026-01-05,3.22,-2.8,214
GSIT,memoire,10.2,Tendance baissière (pas un setup),6.63,53.1,0.185,1.53,13.53,1.22,4154008.0,43.0,56.5,9.0,1.0,0.0,0.0,0.0,0.87,0.616,0.0,0.9,0.23,0.0,256325441.0529971,Résultats,8.0,1,,2026-07-06,6.82,-2.79,32
PNR,gestion_thermique,10.0,Tendance baissière (pas un setup),69.9,54.5,0.889,1.27,5.64,-4.17,262428971.0,9.9,26.1,83.0,0.0,0.0,0.0,1.0,0.5,0.0,0.507,0.928,0.127,0.0,11309256097.41211,Résultats,10.0,2,,2026-01-20,103.75,-32.63,199
RCAT,defense|robotique,10.0,Tendance baissière (pas un setup),8.67,50.5,0.234,0.12,17.48,-5.45,64472530.0,45.1,57.5,10.0,1.0,0.0,0.0,0.0,0.943,0.653,0.0,0.913,0.127,0.0,1320864126.2976942,Résultats,1.0,2,,2026-03-04,14.73,-41.14,156
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,10.0,Tendance baissière (pas un setup),12.4,45.1,0.478,0.4,12.62,-7.19,171597074.0,63.7,72.4,26.0,1.0,0.0,0.0,0.0,0.843,0.58,0.0,0.594,0.476,0.0,3490558954.615158,Résultats,11.0,2,,2026-01-20,9.86,25.76,199
QBTS,new_tech|quantique,9.9,Tendance baissière (pas un setup),19.41,49.1,0.567,-9.28,7.93,-5.98,361557621.0,38.0,48.8,31.0,1.0,0.0,0.0,0.067,0.742,0.582,0.0,0.813,0.278,0.0,7370006826.726341,Résultats,1.0,6,,2026-07-03,22.53,-13.85,35
IONQ,new_tech|quantique,9.8,Tendance baissière (pas un setup),39.72,48.3,1.362,-0.53,11.04,-11.89,774075308.0,46.1,56.8,22.0,0.81,0.0,0.0,0.0,0.867,0.404,0.0,0.789,0.421,0.0,15681069888.958786,Émission titres,0.0,4,,2026-01-12,50.95,-22.04,207
RGTI,new_tech|quantique,9.8,Tendance baissière (pas un setup),16.53,50.9,0.452,-1.49,11.24,-2.3,333141739.0,41.1,53.2,24.0,1.0,0.0,0.0,0.0,0.857,0.61,0.0,0.886,0.175,0.0,5640807526.549852,Résultats,1.0,1,,2026-07-03,17.94,-7.86,35
PDYN,defense|robotique,9.8,Tendance baissière (pas un setup),5.89,55.9,0.156,-1.34,13.71,3.88,4898772.0,35.1,49.0,46.0,1.0,0.0,0.0,0.058,0.724,0.618,0.0,0.9,0.175,0.0,289123675.1874018,Résultats,1.0,2,,2026-07-03,5.84,0.86,35
AMPX,new_tech,9.7,Tendance baissière (pas un setup),11.19,49.5,0.421,-4.52,18.16,-3.37,64838160.0,53.8,65.2,11.0,0.82,0.0,0.0,0.0,0.933,0.587,0.0,0.904,0.143,0.0,1605343977.3526478,Résultats,3.0,1,,2026-01-27,11.58,-3.37,192
MRAM,memoire,9.7,Tendance baissière (pas un setup),15.65,44.5,0.475,-3.04,8.23,-10.01,19641337.0,54.5,62.5,20.0,1.0,0.0,0.0,0.0,0.881,0.5,0.0,0.533,0.532,0.0,387165133.8112087,Résultats,2.0,2,,2026-07-06,19.14,-18.23,32
