ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ATRO,defense,23.1,Setup en formation,64.94,32.4,-1.277,-2.02,-11.63,-24.59,43480824.0,31.3,33.7,32.0,0.58,0.0,0.3,0.907,0.73,0.291,0.0,0.0,0.19,0.0,2820104313.354676,,,0,,2026-01-05,46.39,39.99,256
ONTO,semiconducteurs,23.0,Setup en formation,250.03,41.5,-2.615,2.62,-7.02,-20.73,228309239.0,29.3,39.2,33.0,1.0,0.0,0.3,0.599,0.8,0.5,0.0,0.013,0.111,0.0,15805297260.130735,,,0,,2026-01-05,178.18,40.32,256
SMP,gestion_thermique,21.6,Setup en formation,37.28,43.0,-0.145,-0.59,-3.07,-4.16,7485715.0,10.6,13.1,76.0,0.0,0.0,0.007,1.0,0.261,0.0,0.42,0.064,0.032,0.435,815085603.7404327,,,0,,2026-01-12,38.1,-2.15,249
CEG,production_energie,20.6,Setup en formation,262.8,40.8,-3.756,1.26,-8.1,-1.51,720927798.0,14.1,20.0,41.0,0.61,0.0,0.034,1.0,0.381,0.387,0.0,0.0,0.19,0.0,90206660855.92062,,,0,,2026-01-05,353.92,-25.75,256
ISRG,robotique,16.5,Tendance baissière (pas un setup),383.54,56.1,2.259,0.33,6.4,-1.95,841174712.0,7.9,21.1,26.0,1.0,0.0,0.0,1.0,0.69,0.961,0.768,0.891,0.278,0.0,140686824198.1388,,,0,,2026-01-05,566.38,-32.28,256
NNDM,new_tech|robotique,16.3,Tendance baissière (pas un setup),1.55,49.6,-0.004,0.65,1.97,0.0,2852670.0,8.3,14.8,6.0,0.79,0.0,0.0,1.0,0.825,0.895,0.714,0.804,0.357,0.0,327854651.04605377,,,0,,2026-01-12,1.7,-8.82,249
QUBT,laser_photonique|new_tech|quantique,15.3,Tendance baissière (pas un setup),8.44,53.3,0.029,5.5,7.93,-0.94,54172205.0,9.7,21.9,2.0,0.98,0.0,0.0,1.0,0.99,0.634,0.533,0.869,0.381,0.0,1879810749.68058,8-K,10.0,1,,2026-07-03,9.05,-6.74,77
ECHO,espace,15.1,Tendance baissière (pas un setup),94.08,58.9,0.798,0.66,2.43,4.53,235299621.0,5.0,16.7,29.0,1.0,0.0,0.0,1.0,0.792,0.821,1.0,0.511,0.31,0.0,26928487745.092712,,,0,,2026-01-05,110.67,-14.99,256
ARQQ,quantique,13.3,Tendance baissière (pas un setup),19.52,47.6,-0.254,2.68,-5.15,-11.19,6825375.0,21.6,38.1,14.0,0.9,0.0,0.0,0.663,0.722,0.661,0.0,0.678,0.659,0.0,331341921.3723831,,,0,,2026-07-03,23.51,-16.97,77
LMT,defense,13.2,Tendance baissière (pas un setup),538.09,45.3,-0.608,0.16,1.5,-10.83,591089954.0,11.6,20.5,40.0,0.46,0.0,0.0,1.0,0.65,0.428,0.295,0.63,0.413,0.292,122259091240.40404,Contrat,21.0,1,,2026-01-05,505.58,6.43,256
VUZI,ia|laser_photonique,13.1,Tendance baissière (pas un setup),2.75,58.3,0.014,7.0,8.27,-10.71,1684338.0,17.9,37.3,17.0,1.0,0.0,0.0,0.705,0.895,0.5,0.0,0.926,0.492,0.0,234249496.3003683,,,0,,2026-05-07,2.86,-3.85,134
IONQ,new_tech|quantique,12.9,Tendance baissière (pas un setup),40.34,51.8,-0.004,9.5,9.5,-8.57,742874506.0,15.9,33.7,2.0,0.49,0.0,0.0,0.908,0.857,0.543,0.0,0.868,0.405,0.0,15346539082.011566,Reg FD,10.0,2,,2026-01-12,50.95,-20.82,249
INOD,ia,12.8,Tendance baissière (pas un setup),56.98,47.7,0.438,2.83,7.29,-7.53,51838870.0,28.3,34.6,6.0,0.98,0.0,0.0,0.857,0.962,0.63,0.0,0.742,0.405,0.0,1920535816.7244377,Direction,3.0,1,,2026-01-20,61.62,-7.53,241
CAMT,semiconducteurs,12.7,Tendance baissière (pas un setup),144.21,49.9,0.288,4.06,-0.03,-7.46,51857748.0,19.0,29.2,2.0,0.99,0.0,0.0,1.0,0.99,0.772,0.0,0.799,0.167,0.0,6818220944.539948,,,0,,2026-01-05,123.88,16.41,256
AVAV,defense|espace|robotique,12.5,Tendance baissière (pas un setup),163.38,56.8,1.913,4.43,11.09,-6.18,338274110.0,21.4,33.5,1.0,0.0,0.0,0.0,0.919,0.802,0.5,0.0,0.906,0.349,0.0,8161550699.72699,Résultats,9.0,1,,2026-07-03,190.89,-14.41,77
ASTS,espace,12.4,Tendance baissière (pas un setup),62.71,49.9,0.182,5.8,4.67,-6.5,570903306.0,17.0,30.1,1.0,1.0,0.0,0.0,1.0,0.935,0.655,0.0,0.812,0.214,0.0,17439044091.150646,,,0,,2026-01-12,98.39,-36.26,249
PDYN,defense|robotique,12.2,Tendance baissière (pas un setup),5.75,49.2,-0.01,2.5,2.13,-8.44,4076353.0,13.8,30.6,2.0,1.0,0.0,0.0,1.0,0.874,0.628,0.026,0.769,0.238,0.0,275555580.2321148,,,0,,2026-07-03,5.84,-1.54,77
RGTI,new_tech|quantique,12.2,Tendance baissière (pas un setup),15.99,50.7,0.022,8.11,5.47,-9.71,262319628.0,17.4,32.2,1.0,0.79,0.0,0.0,0.989,0.985,0.535,0.0,0.852,0.238,0.0,5071616008.806862,Contrat,10.0,3,,2026-07-03,17.94,-10.87,77
MNTS,espace,12.0,Tendance baissière (pas un setup),4.34,49.6,0.063,6.11,7.96,2.36,2445046.0,30.7,37.3,2.0,1.0,0.0,0.0,0.703,0.986,0.644,0.0,0.819,0.254,0.0,91367744.80865096,Fin contrat,24.0,1,,2026-07-03,5.91,-26.57,77
SHLS,equipement_electrique,11.9,Tendance baissière (pas un setup),7.65,51.7,0.114,12.17,7.59,-0.39,34584668.0,34.5,43.4,1.0,0.57,0.0,0.0,0.365,0.995,0.783,0.0,0.823,0.246,0.0,1241212131.25,Contrat,18.0,1,,2026-01-05,8.89,-13.95,256
BYRN,defense,11.8,Tendance baissière (pas un setup),3.78,49.1,0.058,1.89,7.08,-3.08,1112315.0,26.9,38.7,2.0,1.0,0.0,0.0,0.629,0.99,0.708,0.0,0.786,0.23,0.0,84959259.69846153,Direction,15.0,2,,2026-07-03,6.97,-45.77,77
ASPN,robotique,11.7,Tendance baissière (pas un setup),5.13,51.5,0.02,4.06,7.77,-8.06,3453197.0,36.7,49.8,1.0,1.0,0.0,0.0,0.01,0.995,0.579,0.0,0.893,0.476,0.0,415773826.8346253,Reg FD,3.0,1,,2026-04-09,3.74,37.17,162
RKLB,espace|new_tech,11.7,Tendance baissière (pas un setup),67.82,50.1,0.593,6.47,9.46,-14.33,1108387148.0,21.9,33.0,6.0,0.69,0.0,0.0,0.946,0.967,0.469,0.0,0.906,0.183,0.0,40992028811.73465,Reg FD,3.0,1,,2026-01-05,78.14,-13.21,256
QBTS,new_tech|quantique,11.6,Tendance baissière (pas un setup),17.69,49.3,0.063,8.73,6.18,-9.42,281695331.0,19.6,28.1,9.0,0.56,0.0,0.0,1.0,0.948,0.413,0.0,0.812,0.262,0.0,6318885396.839279,Reg FD,1.0,6,,2026-07-03,22.53,-21.48,77
TATT,defense,11.0,Tendance baissière (pas un setup),37.71,45.7,0.087,0.61,-0.37,-5.77,4680565.0,28.8,32.2,1.0,1.0,0.0,0.0,0.991,0.995,0.993,0.0,0.231,0.167,0.0,487820065.7431336,,,0,,2026-01-05,49.22,-23.38,256
RR,ia|robotique,11.0,Tendance baissière (pas un setup),1.71,50.1,-0.014,6.21,5.56,6.21,10573273.0,14.1,34.7,29.0,0.54,0.0,0.0,0.851,0.706,0.423,0.0,0.832,0.278,0.0,372543709.22478175,Direction,24.0,1,,2026-07-03,1.96,-12.76,77
RMBS,semiconducteurs,10.8,Tendance baissière (pas un setup),85.87,45.4,0.338,5.48,0.61,-8.37,160079368.0,28.3,33.2,2.0,1.0,0.0,0.0,0.931,0.986,0.796,0.0,0.536,0.071,0.0,9341624621.751907,Direction,14.0,1,,2026-01-05,97.5,-11.93,256
STRL,gestion_thermique,10.6,Tendance baissière (pas un setup),505.72,48.8,7.028,4.78,4.3,-8.84,269022148.0,31.5,39.8,10.0,1.0,0.0,0.0,0.569,0.938,0.51,0.0,0.732,0.27,0.0,15566496623.502502,,,0,,2026-01-05,327.11,54.6,256
ITRI,equipement_electrique,10.5,Tendance baissière (pas un setup),91.38,36.8,-0.776,-0.82,-2.32,-4.99,41652518.0,15.5,25.0,56.0,1.0,0.0,0.0,1.0,0.662,0.5,0.0,0.326,0.492,0.0,3981529463.652657,,,0,,2026-02-10,105.57,-13.44,220
AIRO,defense,10.2,Tendance baissière (pas un setup),7.38,47.5,-0.028,2.64,6.34,-17.82,3006257.0,37.4,49.2,30.0,0.77,0.0,0.0,0.047,0.819,0.621,0.0,0.734,0.349,0.0,220575852.60742372,,,0,,2026-07-03,7.6,-2.89,77
MTSI,laser_photonique|semiconducteurs,10.2,Tendance baissière (pas un setup),263.14,47.3,-0.636,4.52,-3.41,-10.15,320116172.0,20.5,31.1,10.0,0.87,0.0,0.0,1.0,0.872,0.725,0.0,0.373,0.159,0.0,20842773286.44864,,,0,,2026-01-05,170.76,54.1,256
FLY,espace,10.1,Tendance baissière (pas un setup),21.72,47.2,0.001,7.1,3.92,-16.91,51597864.0,23.0,37.2,1.0,1.0,0.0,0.0,0.711,0.966,0.5,0.0,0.644,0.198,0.0,3493751685.190649,,,0,,2026-05-21,42.86,-49.32,120
CEVA,semiconducteurs,10.0,Tendance baissière (pas un setup),29.83,51.7,0.576,7.26,6.69,0.54,18781141.0,38.5,48.0,1.0,0.65,0.0,0.0,0.112,0.995,0.324,0.0,0.822,0.405,0.0,836739000.5081329,,,0,,2026-04-16,22.35,33.47,155
STM,semiconducteurs,10.0,Tendance baissière (pas un setup),48.61,40.3,0.061,1.14,-4.2,-7.0,363369161.0,33.1,34.5,3.0,1.0,0.0,0.0,0.859,0.981,1.0,0.0,0.0,0.222,0.0,44114763405.09543,,,0,,2026-01-05,27.3,78.06,256
GNRC,equipement_electrique,9.9,Tendance baissière (pas un setup),207.23,57.6,1.63,18.34,14.07,-2.05,259262640.0,15.1,29.0,58.0,0.0,0.0,0.0,1.0,0.321,0.288,0.0,0.89,0.214,0.0,12008584088.72406,Contrat,2.0,1,,2026-01-20,162.06,27.87,241
EOSE,equipement_electrique|new_tech,9.9,Tendance baissière (pas un setup),3.98,52.2,0.07,1.14,-0.25,8.45,97411062.0,16.6,36.9,26.0,0.3,0.0,0.0,0.728,0.72,0.621,0.0,0.518,0.238,0.0,1411150008.0,Direction,2.0,3,,2026-01-12,16.13,-75.33,249
PLAB,semiconducteurs,9.8,Tendance baissière (pas un setup),28.51,45.9,-0.009,2.37,0.46,-10.57,48155391.0,24.8,29.0,6.0,0.0,0.0,0.0,1.0,0.962,0.5,0.0,0.573,0.079,0.0,1687908983.879013,Résultats,23.0,1,,2026-01-05,33.38,-14.59,256
NXPI,semiconducteurs,9.7,Tendance baissière (pas un setup),227.95,48.8,1.458,4.1,1.11,0.18,697257435.0,23.2,27.1,2.0,0.84,0.0,0.0,1.0,0.891,0.421,0.0,0.439,0.262,0.0,57035753080.55481,Contrat,16.0,2,,2026-01-05,221.97,2.69,256
BKSY,espace|robotique,9.7,Tendance baissière (pas un setup),22.76,46.8,0.063,5.76,9.69,-21.35,19905341.0,29.7,38.3,34.0,0.94,0.0,0.0,0.653,0.795,0.488,0.0,0.746,0.135,0.0,878656415.5191383,Vote actionnaires,4.0,1,,2026-01-05,22.72,0.18,256
SPIR,espace,9.6,Tendance baissière (pas un setup),12.14,45.7,-0.023,5.66,7.62,-12.66,6866714.0,27.8,37.9,24.0,0.97,0.0,0.0,0.673,0.857,0.483,0.0,0.636,0.175,0.0,445911509.4787941,,,0,,2026-03-11,11.03,10.06,191
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,9.6,Tendance baissière (pas un setup),7.51,45.7,-0.012,1.49,-1.18,-11.44,60569355.0,24.9,37.2,1.0,1.0,0.0,0.0,0.711,0.995,0.687,0.0,0.258,0.262,0.0,1302417844.9383392,,,0,,2026-01-05,7.43,1.08,256
CRUS,semiconducteurs,9.6,Tendance baissière (pas un setup),120.37,53.4,1.927,2.01,3.34,2.99,105743761.0,21.2,30.4,31.0,0.0,0.0,0.0,1.0,0.537,0.206,0.0,0.829,0.206,0.0,5971256637.103676,,,0,,2026-01-12,121.41,-0.86,249
APLD,ia,9.5,Tendance baissière (pas un setup),26.38,48.3,0.039,8.16,2.33,-7.47,399870706.0,21.4,31.7,8.0,0.74,0.0,0.0,1.0,0.952,0.545,0.0,0.445,0.111,0.0,7684732233.575935,,,0,,2026-01-20,35.46,-25.61,241
AMSC,equipement_electrique,9.5,Tendance baissière (pas un setup),29.15,47.1,0.095,4.82,1.71,-6.03,19386334.0,22.9,30.3,1.0,0.58,0.0,0.0,1.0,0.995,0.363,0.0,0.626,0.095,0.0,1430012083.5350533,,,0,,2026-04-09,36.15,-19.36,162
WLDN,gestion_thermique,9.4,Tendance baissière (pas un setup),79.99,43.3,-1.154,2.05,-2.37,-5.38,17100431.0,10.5,24.8,38.0,0.98,0.0,0.0,1.0,0.696,0.49,0.443,0.093,0.278,0.0,1225117083.7784653,,,0,,2026-01-05,109.74,-27.11,256
AMRC,gestion_thermique,9.4,Tendance baissière (pas un setup),23.7,51.7,0.13,3.67,3.99,-7.02,17027109.0,25.8,42.4,2.0,0.0,0.0,0.0,0.42,0.99,0.29,0.0,0.81,0.214,0.0,1248117307.0117836,Direction,8.0,3,,2026-01-05,30.92,-23.35,256
NNE,new_tech|production_energie,9.2,Tendance baissière (pas un setup),16.97,46.3,-0.194,8.5,-2.25,-7.01,28985495.0,19.7,30.4,20.0,0.84,0.0,0.0,1.0,0.804,0.418,0.0,0.579,0.095,0.0,843796572.6140156,Vote actionnaires,1.0,1,,2026-07-03,20.03,-15.28,77
VLN,semiconducteurs,9.2,Tendance baissière (pas un setup),1.63,42.0,-0.011,3.82,-1.21,-10.93,1118828.0,23.7,34.0,9.0,1.0,0.0,0.0,0.891,0.948,0.509,0.0,0.306,0.246,0.0,175413691.23631954,,,0,,2026-07-03,2.07,-21.26,77
VST,production_energie,9.1,Tendance baissière (pas un setup),143.56,48.8,0.186,2.26,-2.37,2.16,618807200.0,15.4,20.8,34.0,0.29,0.0,0.0,1.0,0.742,0.442,0.0,0.422,0.206,0.0,47301065573.08441,,,0,,2026-02-25,174.88,-17.91,205
VERI,ia,9.1,Tendance baissière (pas un setup),1.08,55.7,0.043,-0.92,22.73,8.54,3188138.0,31.4,52.1,63.0,0.27,0.0,0.0,0.0,0.441,0.636,0.0,0.815,0.222,0.0,108995922.61213304,,,0,,2026-01-05,5.1,-78.82,256
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,9.0,Tendance baissière (pas un setup),25.21,42.3,0.333,2.06,1.61,-11.17,13965456.0,37.3,41.9,1.0,0.57,0.0,0.0,0.45,0.995,0.784,0.0,0.346,0.111,0.0,765400876.9187927,,,0,,2026-02-03,22.27,13.2,227
AMPX,new_tech,9.0,Tendance baissière (pas un setup),9.54,43.7,-0.007,4.84,-0.1,-10.92,42414025.0,28.9,37.1,1.0,1.0,0.0,0.0,0.714,0.995,0.611,0.0,0.426,0.087,0.0,1357819355.4550667,,,0,,2026-01-27,11.58,-17.62,234
BBAI,defense|ia|new_tech,9.0,Tendance baissière (pas un setup),2.84,43.0,-0.015,4.03,0.71,-8.97,48013619.0,17.2,24.5,14.0,1.0,0.0,0.0,1.0,0.878,0.617,0.0,0.373,0.048,0.0,1325802323.445974,Direction,3.0,1,,2026-01-12,6.31,-54.99,249
SIDU,espace,8.9,Tendance baissière (pas un setup),2.02,42.3,-0.014,2.54,1.0,-17.21,6701053.0,24.3,37.8,2.0,1.0,0.0,0.0,0.676,0.986,0.611,0.0,0.376,0.127,0.0,202450652.0,,,0,,2026-01-27,3.62,-44.2,234
ENPH,production_energie,8.9,Tendance baissière (pas un setup),36.02,43.1,0.067,1.29,-2.28,-4.15,151188098.0,22.7,26.1,1.0,0.67,0.0,0.0,1.0,0.833,0.774,0.0,0.108,0.135,0.0,4574847572.614288,,,0,,2026-01-05,34.0,5.94,256
AMPG,quantique,8.9,Tendance baissière (pas un setup),3.4,39.0,0.082,1.95,-1.3,-3.54,3948625.0,55.5,58.2,1.0,1.0,0.0,0.0,0.0,0.995,0.668,0.0,0.302,0.405,0.0,100947457.16827084,,,0,,2026-01-05,3.65,-6.85,256
AIRJ,gestion_thermique,8.9,Tendance baissière (pas un setup),4.23,39.1,-0.047,3.68,-0.7,-20.49,4518711.0,36.4,47.2,17.0,1.0,0.0,0.0,0.155,0.9,0.5,0.0,0.363,0.46,0.0,315027062.82596207,Contrat,4.0,1,,2026-05-07,3.48,21.55,134
POWL,equipement_electrique,8.9,Tendance baissière (pas un setup),176.75,40.6,1.23,-0.54,-0.08,-13.13,96825430.0,28.8,32.6,28.0,1.0,0.0,0.0,0.967,0.833,0.682,0.0,0.327,0.048,0.0,6613967423.956604,,,0,,2026-01-05,120.36,46.85,256
NOC,defense,8.8,Tendance baissière (pas un setup),524.0,42.5,-0.172,-1.28,0.97,-10.65,411432028.0,11.5,19.4,29.0,0.54,0.0,0.0,1.0,0.757,0.268,0.318,0.425,0.119,0.0,74225087049.81152,Direction,28.0,1,,2026-01-05,606.7,-13.63,256
AEIS,equipement_electrique,8.7,Tendance baissière (pas un setup),254.43,39.2,-2.035,0.88,-7.05,-19.05,139312877.0,27.4,30.2,16.0,1.0,0.0,0.0,1.0,0.905,0.946,0.0,0.0,0.016,0.0,10441150718.296995,,,0,,2026-01-05,227.51,11.83,256
KULR,gestion_thermique|new_tech,8.7,Tendance baissière (pas un setup),2.41,42.8,-0.001,5.7,2.55,-6.23,1709866.0,29.1,34.4,10.0,1.0,0.0,0.0,0.866,0.943,0.562,0.0,0.368,0.071,0.0,108758752.28636456,Acquisition,7.0,1,,2026-07-03,3.85,-37.4,77
AMBA,ia|semiconducteurs,8.6,Tendance baissière (pas un setup),66.91,45.8,-0.066,6.6,-1.41,-10.57,120005793.0,26.7,36.4,13.0,0.37,0.0,0.0,0.757,0.755,0.186,0.0,0.562,0.31,0.0,2884612387.4962234,Résultats,15.0,1,,2026-01-05,77.11,-13.23,256
LUNR,espace,8.5,Tendance baissière (pas un setup),14.79,45.4,-0.093,6.63,1.16,-23.41,95574099.0,29.0,45.8,13.0,1.0,0.0,0.0,0.232,0.924,0.5,0.0,0.575,0.183,0.0,2226275787.375,,,0,,2026-01-27,20.29,-27.11,234
GSIT,memoire,8.5,Tendance baissière (pas un setup),5.22,42.1,-0.03,8.52,-1.69,-17.41,2557703.0,27.9,34.4,2.0,1.0,0.0,0.0,0.867,0.99,0.584,0.0,0.332,0.04,0.0,200302213.0092187,Contrat,28.0,1,,2026-07-06,6.82,-23.46,74
AZZ,equipement_electrique,8.4,Tendance baissière (pas un setup),133.66,36.8,-0.249,0.75,-2.09,-8.72,29190867.0,14.7,17.0,4.0,0.94,0.0,0.0,1.0,0.925,0.469,0.0,0.046,0.016,0.418,3954777715.019806,,,0,,2026-01-05,110.65,20.8,256
OKLO,new_tech|production_energie,8.3,Tendance baissière (pas un setup),39.65,47.9,-0.181,11.31,-0.58,-4.13,418903750.0,21.7,32.1,13.0,0.1,0.0,0.0,0.993,0.868,0.101,0.0,0.688,0.087,0.0,7009145108.768082,Contrat,7.0,1,,2026-07-03,52.36,-24.27,77
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,8.3,Tendance baissière (pas un setup),7.39,42.9,-0.037,2.64,1.93,-18.43,467187019.0,26.0,37.7,24.0,1.0,0.0,0.0,0.681,0.857,0.5,0.0,0.428,0.119,0.0,4224520299.467901,Contrat,4.0,2,,2026-01-20,13.13,-43.72,241
SOLS,gestion_thermique,8.3,Tendance baissière (pas un setup),58.8,44.8,-0.187,0.55,-4.48,-2.02,191933215.0,12.9,20.3,76.0,0.56,0.0,0.0,1.0,0.198,0.779,0.139,0.175,0.095,0.0,9182966620.033665,Contrat,22.0,1,,2026-05-29,84.23,-30.19,112
KTOS,defense|espace,8.2,Tendance baissière (pas un setup),47.66,38.3,-0.226,0.15,1.45,-23.12,164427155.0,29.0,35.8,33.0,0.93,0.0,0.0,0.79,0.8,0.499,0.0,0.403,0.095,0.0,8861385584.763016,,,0,,2026-01-05,89.93,-47.0,256
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.2,Tendance baissière (pas un setup),11.14,43.7,-0.023,6.3,-0.09,-15.41,133798360.0,25.5,36.9,2.0,0.9,0.0,0.0,0.726,0.99,0.544,0.0,0.153,0.214,0.0,2908581545.959336,Contrat,24.0,1,,2026-01-20,9.86,12.98,241
MRCY,defense|espace,8.2,Tendance baissière (pas un setup),86.18,43.6,0.841,-1.23,7.15,-17.92,66097650.0,25.4,32.1,12.0,0.19,0.0,0.0,0.995,0.929,0.096,0.0,0.561,0.167,0.0,5112172794.79464,Contrat,2.0,1,,2026-01-05,81.29,6.02,256
CRNC,ia,8.2,Tendance baissière (pas un setup),8.15,45.5,0.005,3.82,0.12,-3.78,5114270.0,23.5,29.5,2.0,0.62,0.0,0.0,1.0,0.986,0.45,0.0,0.22,0.135,0.0,356640586.79738426,Événement,23.0,1,,2026-01-05,11.09,-26.51,256
SEDG,equipement_electrique,8.2,Tendance baissière (pas un setup),36.0,51.7,0.719,3.81,-2.04,20.72,110690623.0,38.0,49.2,19.0,0.17,0.0,0.0,0.046,0.826,0.586,0.0,0.503,0.23,0.0,2102334696.5029907,Reg FD,8.0,1,,2026-01-27,34.81,3.42,234
VELO,new_tech,8.1,Tendance baissière (pas un setup),10.73,42.9,-0.122,7.41,2.78,-26.66,10522532.0,39.1,52.3,2.0,1.0,0.0,0.0,0.0,0.986,0.731,0.0,0.421,0.135,0.0,337565739.0,,,0,,2026-03-18,14.03,-23.52,184
DUOT,ia,8.1,Tendance baissière (pas un setup),8.5,43.9,-0.089,2.41,4.94,-26.66,7204676.0,33.7,41.9,56.0,0.89,0.0,0.0,0.452,0.667,0.443,0.0,0.498,0.222,0.0,266729441.0308056,Direction,1.0,3,,2026-01-05,10.05,-15.42,256
DRS,defense,8.1,Tendance baissière (pas un setup),37.06,35.5,0.201,-0.08,2.07,-16.21,33261262.0,24.8,28.7,43.0,0.55,0.0,0.0,1.0,0.743,0.276,0.0,0.438,0.071,0.113,9907012751.729109,,,0,,2026-01-20,41.9,-11.55,241
ZENA,defense,8.0,Tendance baissière (pas un setup),1.5,42.0,-0.039,3.45,-4.46,-26.47,3530332.0,33.6,46.0,68.0,1.0,0.0,0.0,0.221,0.571,0.61,0.0,0.335,0.317,0.0,127993243.00599432,,,0,,2026-07-03,1.42,5.63,77
GFS,semiconducteurs,8.0,Tendance baissière (pas un setup),45.84,45.4,0.432,6.53,-0.26,-8.14,174040583.0,36.5,41.6,1.0,0.34,0.0,0.0,0.467,0.995,0.67,0.0,0.243,0.111,0.0,26257203039.149014,,,0,,2026-01-05,37.08,23.62,256
HII,defense,8.0,Tendance baissière (pas un setup),277.14,32.8,-1.218,-0.34,-1.61,-12.34,110630143.0,16.8,21.2,4.0,0.79,0.0,0.0,1.0,0.976,0.397,0.0,0.345,0.04,0.0,10683374417.354736,,,0,,2026-01-05,360.79,-23.19,256
QS,new_tech,7.9,Tendance baissière (pas un setup),5.17,40.3,-0.03,3.4,-0.19,-10.24,75735177.0,26.6,32.2,32.0,1.0,0.0,0.0,0.986,0.81,0.5,0.0,0.307,0.032,0.0,3066498285.9907284,,,0,,2026-05-29,8.98,-42.43,112
MOD,gestion_thermique,7.8,Tendance baissière (pas un setup),184.86,45.5,1.121,2.03,3.12,-7.87,228201541.0,27.7,33.5,1.0,0.85,0.0,0.0,0.919,0.995,0.426,0.0,0.258,0.087,0.0,9881353662.607727,Reg FD,1.0,3,,2026-02-25,230.19,-19.69,205
PLUG,new_tech|production_energie,7.7,Tendance baissière (pas un setup),2.12,47.5,-0.005,4.95,0.47,-1.85,112118499.0,16.5,26.8,11.0,0.45,0.0,0.0,1.0,0.933,0.223,0.0,0.392,0.119,0.0,2850418223.0926514,,,0,,2026-01-27,2.41,-12.03,234
MPWR,semiconducteurs,7.7,Tendance baissière (pas un setup),1169.58,38.6,-5.684,1.91,-1.39,-12.27,741836190.0,25.4,27.7,58.0,1.0,0.0,0.0,1.0,0.652,0.5,0.0,0.321,0.032,0.0,58861520159.91211,Événement,8.0,1,,2026-01-05,951.67,22.9,256
PRCT,robotique,7.6,Tendance baissière (pas un setup),19.47,43.1,-0.257,0.15,-2.99,-8.68,23612413.0,15.1,27.3,29.0,0.97,0.0,0.0,1.0,0.569,0.642,0.0,0.07,0.119,0.0,1089711294.435379,,,0,,2026-05-21,28.93,-32.7,120
MRAM,memoire,7.6,Tendance baissière (pas un setup),14.81,40.7,-0.186,3.06,-7.03,-19.73,14050501.0,26.5,36.1,10.0,1.0,0.0,0.0,0.771,0.943,0.5,0.0,0.008,0.27,0.0,365737146.32654953,,,0,,2026-07-06,19.14,-22.62,74
AXON,defense,7.5,Tendance baissière (pas un setup),453.5,36.3,-10.552,-3.19,-5.29,-26.84,493448492.0,30.4,33.3,87.0,0.39,0.0,0.0,0.926,0.354,0.194,0.0,0.331,0.357,0.0,36720935435.7991,Contrat,3.0,1,,2026-06-29,510.6,-11.18,81
VIAV,laser_photonique,7.5,Tendance baissière (pas un setup),34.74,43.5,-0.124,0.78,-7.11,-16.03,147028929.0,25.5,32.7,21.0,0.97,0.0,0.0,0.962,0.866,0.588,0.0,0.102,0.056,0.0,8638711064.118607,,,0,,2026-01-05,18.11,91.83,256
ROK,robotique,7.5,Tendance baissière (pas un setup),410.05,35.1,-0.673,-1.17,-2.69,-5.45,298739410.0,15.9,16.6,7.0,0.72,0.0,0.0,1.0,0.853,0.362,0.0,0.004,0.008,0.423,45569933056.67041,,,0,,2026-01-05,402.09,1.98,256
GFUZ,new_tech,7.4,Tendance baissière (pas un setup),7.82,47.9,0.058,-0.26,-4.75,2.62,1304193.0,47.3,59.1,61.0,1.0,0.0,0.0,0.0,0.633,0.768,0.0,0.367,0.135,0.0,657489197.7520752,,,0,,2026-07-14,11.0,-28.91,66
LAES,quantique,7.3,Tendance baissière (pas un setup),2.3,41.3,-0.014,5.02,-3.36,-16.06,14494285.0,25.1,30.0,2.0,1.0,0.0,0.0,1.0,0.981,0.607,0.0,0.032,0.016,0.0,503844465.505105,,,0,,2026-03-04,4.19,-45.11,198
AYI,equipement_electrique,7.3,Tendance baissière (pas un setup),299.54,30.2,-3.667,0.87,-5.28,-13.33,69386078.0,18.4,19.5,79.0,1.0,0.0,0.0,1.0,0.349,0.5,0.0,0.008,0.103,0.298,9008205205.206572,,,0,,2026-01-05,376.18,-20.37,256
TT,gestion_thermique,7.2,Tendance baissière (pas un setup),423.33,32.0,-1.935,0.39,-3.75,-8.43,443814991.0,14.1,16.0,42.0,0.63,0.0,0.0,1.0,0.681,0.316,0.0,0.012,0.008,0.463,93207318356.625,,,0,,2026-02-03,433.33,-2.31,227
GHM,gestion_thermique,7.2,Tendance baissière (pas un setup),83.62,37.1,0.048,-1.95,-2.19,-24.78,15641933.0,28.3,29.7,67.0,0.84,0.0,0.0,1.0,0.595,0.421,0.0,0.335,0.024,0.0,974643231.0655746,Vote actionnaires,22.0,1,,2026-01-05,70.0,19.46,256
