ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
DIOD,semiconducteurs,43.6,Setup en formation,94.74,53.3,0.653,-0.81,4.35,1.93,49924085.0,14.0,32.5,6.0,0.42,0.0,0.3,0.973,0.967,0.208,0.005,0.857,0.373,0.173,4423266405.7886505,Événement,29.0,1,,2026-01-05,52.03,82.09,263
KLAC,semiconducteurs,43.5,Setup en formation,187.11,53.5,2.54,-0.4,10.73,2.06,1717349811.0,18.1,27.4,25.0,0.67,0.0,0.3,1.0,0.766,0.474,0.0,0.885,0.31,0.0,245094580322.5089,,,0,,2026-01-05,134.9,38.7,263
ECHO,espace,43.3,Setup en formation,90.38,46.8,0.134,-2.52,-3.93,4.46,277484460.0,6.3,14.5,22.0,1.0,0.0,0.006,1.0,0.771,0.755,0.962,0.299,0.206,0.0,26376996163.30048,,,0,,2026-01-05,110.67,-18.33,263
NUAI,gestion_thermique,43.3,En base (loin du pivot),6.94,61.9,0.141,-0.72,19.45,36.88,50452446.0,12.6,53.0,91.0,0.08,0.26,1.0,0.0,0.052,0.214,0.176,0.808,0.984,0.116,836519795.1152143,Contrat,1.0,2,,2026-03-11,5.26,31.94,198
VIAV,laser_photonique,43.3,Setup en formation,37.23,50.9,0.283,2.2,7.17,-1.27,174541953.0,20.2,32.7,11.0,0.3,0.0,0.3,0.962,0.892,0.651,0.0,0.854,0.159,0.0,9973627595.94757,,,0,,2026-01-05,18.11,105.58,263
ASPN,robotique,42.1,Setup en formation,5.3,53.2,0.082,-6.69,3.31,1.34,4224572.0,34.6,49.8,16.0,1.0,0.0,0.3,0.01,0.905,0.552,0.0,0.88,0.532,0.0,427807198.9317398,Reg FD,10.0,1,,2026-04-09,3.74,41.71,169
ONTO,semiconducteurs,41.4,Setup en formation,279.73,52.0,3.312,-0.91,11.88,-4.08,239454113.0,20.9,39.2,16.0,0.77,0.0,0.3,0.599,0.905,0.387,0.0,0.897,0.325,0.079,17439127375.93286,,,0,,2026-01-05,178.18,56.99,263
UAVS,defense,41.0,Setup en formation,1.0,51.4,-0.009,2.04,1.01,-7.41,1182675.0,13.8,44.0,13.0,0.94,0.0,0.052,0.335,0.919,0.589,0.026,0.829,0.468,0.0,62905706.0,,,0,,2026-05-07,1.17,-14.53,141
GOOGL,ia,40.9,Setup en formation,342.36,48.6,0.609,1.34,-1.43,-1.26,9236652882.0,10.9,18.1,14.0,0.31,0.0,0.304,1.0,0.694,0.327,0.388,0.412,0.175,0.463,4210032646790.4814,,,0,,2026-01-05,316.13,8.3,263
INOD,ia,40.7,Setup en formation,71.87,72.0,2.376,-0.17,26.13,25.71,87057911.0,9.5,34.6,71.0,0.18,0.45,0.3,0.857,0.366,0.588,0.559,0.729,0.69,0.0,2398447766.639748,Direction,10.0,1,,2026-01-20,61.62,16.63,248
BAH,defense,37.4,Setup en formation,73.82,44.9,-0.331,-2.42,-6.43,-0.01,122160479.0,9.1,23.3,48.0,0.77,0.0,0.105,1.0,0.565,0.602,0.615,0.184,0.31,0.0,8731485749.573273,,,0,,2026-07-03,62.45,18.21,84
VUZI,ia|laser_photonique,36.4,Setup en formation,2.74,52.6,0.037,-3.86,-0.36,0.0,1867254.0,18.2,37.3,29.0,0.99,0.0,0.059,0.705,0.66,0.555,0.0,0.518,0.452,0.0,238470203.77518407,,,0,,2026-05-07,2.86,-4.2,141
TSEM,semiconducteurs,35.9,Setup en formation,217.28,48.7,3.046,-5.74,-0.89,2.15,408984350.0,21.8,33.4,13.0,0.29,0.0,0.3,0.922,0.919,0.554,0.0,0.467,0.183,0.0,26113041531.11206,,,0,,2026-01-05,119.29,82.14,263
AEYE,ia,35.4,Setup en formation,7.2,49.5,-0.087,0.84,-4.26,-2.31,1419476.0,15.3,34.7,11.0,0.0,0.0,0.092,0.85,0.69,0.163,0.0,0.771,0.429,0.0,87484931.51949501,Contrat,7.0,1,,2026-05-29,7.68,-6.25,119
ATRO,defense,34.1,Setup en formation,69.15,43.0,-0.227,0.01,6.48,-7.18,45973067.0,26.8,33.7,40.0,0.28,0.0,0.3,0.907,0.694,0.152,0.0,0.466,0.413,0.107,2963754757.7438965,,,0,,2026-01-05,46.39,49.06,263
CRDO,ia,32.8,Setup en formation,195.97,51.8,5.212,1.08,16.48,-13.48,1650522354.0,31.5,47.9,78.0,0.0,0.0,0.3,0.117,0.533,0.181,0.0,0.99,0.349,0.0,40022481877.78699,Résultats,24.0,1,,2026-04-30,174.01,12.62,148
VICR,equipement_electrique,32.0,Étendu (déjà parti),276.06,69.3,12.246,-2.51,27.58,41.85,193413881.0,3.3,39.5,88.0,0.21,0.85,0.4,0.581,0.147,0.607,1.0,0.806,0.627,0.071,13286116061.967896,8-K,15.0,2,,2026-01-12,139.12,98.43,256
DPRO,defense,29.5,Setup en formation,5.57,55.0,-0.044,3.92,-3.13,28.64,10814420.0,14.6,42.0,46.0,0.0,0.0,0.177,0.444,0.353,0.255,0.0,0.509,0.492,0.0,196770464.96697235,,,0,,2026-01-20,9.42,-40.87,248
CGNX,robotique,29.1,Setup en formation,57.7,40.3,-0.245,-0.84,-5.18,-3.54,89794067.0,20.5,21.4,8.0,1.0,0.0,0.3,1.0,0.877,0.5,0.0,0.0,0.024,0.309,9850347119.647842,Reg FD,3.0,1,,2026-01-12,39.32,46.74,256
FCEL,new_tech|production_energie,26.8,Setup en formation,16.39,44.7,0.276,-4.6,-7.45,-15.03,114040527.0,36.2,46.2,28.0,0.95,0.0,0.3,0.212,0.833,0.476,0.0,0.187,0.325,0.0,1343190476.6618652,Résultats,23.0,1,,2026-01-20,8.64,89.7,248
FEAM,new_tech,26.7,Étendu (déjà parti),2.78,71.1,0.137,5.11,34.71,58.57,1676454.0,7.5,70.0,100.0,0.14,1.0,0.6,0.0,0.0,0.57,0.813,0.639,0.992,0.0,117953686.24331188,Contrat,10.0,1,,2026-08-11,1.96,41.84,45
COHR,laser_photonique,24.9,Setup en formation,290.61,48.0,2.4,-3.32,-1.81,0.86,1830540663.0,25.7,43.6,20.0,0.25,0.0,0.3,0.355,0.876,0.285,0.0,0.373,0.167,0.0,58708550701.71124,Direction,25.0,1,,2026-01-05,186.36,55.94,263
VERI,ia,23.5,Étendu (déjà parti),1.33,69.4,0.051,3.1,23.15,52.87,2841599.0,15.6,52.1,84.0,0.75,0.66,0.114,0.0,0.126,0.874,0.0,0.67,0.421,0.0,132593287.65540504,,,0,,2026-01-05,5.1,-73.92,263
VLN,semiconducteurs,15.7,Tendance baissière (pas un setup),1.85,57.4,0.032,-3.65,13.5,2.21,1184191.0,10.0,31.4,21.0,0.96,0.0,0.0,1.0,0.81,0.553,0.503,0.954,0.524,0.0,201942305.47263908,,,0,,2026-07-03,2.07,-10.63,84
HUBB,equipement_electrique,15.4,Tendance baissière (pas un setup),465.88,52.9,3.009,0.47,5.11,0.68,219327594.0,11.7,17.4,10.0,0.52,0.0,0.0,1.0,0.842,0.762,0.284,0.897,0.151,0.43,24534389578.95153,,,0,,2026-01-05,462.83,0.66,263
VECO,semiconducteurs,14.7,Tendance baissière (pas un setup),45.45,50.2,0.669,-1.02,9.76,-4.5,24601464.0,20.7,30.6,4.0,1.0,0.0,0.0,1.0,0.976,1.0,0.0,0.891,0.246,0.0,2978236135.4211426,,,0,,2026-01-05,31.07,46.28,263
VOYG,defense|espace,14.0,Setup en formation,31.1,39.8,-0.247,-0.96,-15.03,-9.88,73875979.0,31.5,50.9,6.0,0.0,0.0,0.409,0.0,0.693,0.0,0.0,0.0,0.286,0.0,1922415390.0,,,0,,2026-01-27,35.07,-11.32,241
AEIS,equipement_electrique,13.2,Tendance baissière (pas un setup),278.03,49.9,2.472,-0.5,9.28,0.94,148755473.0,20.7,30.2,8.0,0.63,0.0,0.0,1.0,0.952,0.814,0.0,0.914,0.135,0.0,11211720831.2594,,,0,,2026-01-05,227.51,22.21,263
MCHP,semiconducteurs,12.8,Tendance baissière (pas un setup),74.69,50.7,0.645,-1.11,5.46,1.62,614658843.0,12.6,19.5,5.0,0.68,0.0,0.0,1.0,0.971,0.573,0.175,0.855,0.175,0.043,42438843582.252594,,,0,,2026-01-05,66.33,12.6,263
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,12.6,Tendance baissière (pas un setup),27.31,51.6,0.649,-1.44,8.33,2.59,14909319.0,26.2,36.9,13.0,0.43,0.0,0.0,0.728,0.919,0.713,0.0,0.884,0.254,0.0,836797975.3837585,,,0,,2026-02-03,22.27,22.63,234
NXPI,semiconducteurs,12.6,Tendance baissière (pas un setup),230.16,49.7,2.016,-2.24,0.97,2.87,819981468.0,17.6,22.5,13.0,0.45,0.0,0.0,1.0,0.749,0.726,0.0,0.789,0.262,0.0,59846123877.14639,Contrat,23.0,2,,2026-01-05,221.97,3.69,263
PLAB,semiconducteurs,12.3,Tendance baissière (pas un setup),29.81,52.3,0.318,-1.78,4.56,1.67,35156746.0,21.4,29.0,6.0,0.16,0.0,0.0,1.0,0.962,0.581,0.0,0.881,0.198,0.0,1786434257.2701397,Résultats,30.0,1,,2026-01-05,33.38,-10.7,263
TT,gestion_thermique,12.3,Tendance baissière (pas un setup),438.54,46.3,1.427,0.33,3.59,-3.44,446071088.0,11.0,16.0,25.0,0.47,0.0,0.0,1.0,0.751,0.303,0.379,0.666,0.071,0.563,99738705828.70404,,,0,,2026-02-03,433.33,1.2,234
AAON,gestion_thermique,12.2,Tendance baissière (pas un setup),84.27,57.1,1.572,2.32,10.26,10.75,87535772.0,26.4,35.9,6.0,0.37,0.0,0.0,0.783,0.942,0.622,0.0,0.901,0.214,0.0,7246850281.384293,Reg FD,28.0,1,,2026-02-03,93.19,-9.57,234
RGTI,new_tech|quantique,12.1,Tendance baissière (pas un setup),16.5,53.9,0.181,3.09,3.19,-2.6,261729212.0,14.8,32.2,2.0,0.67,0.0,0.0,0.989,0.829,0.452,0.0,0.824,0.349,0.0,5615659422.920345,Contrat,17.0,1,,2026-07-03,17.94,-8.03,84
POWL,equipement_electrique,12.0,Tendance baissière (pas un setup),191.62,52.3,3.483,-0.52,8.41,0.75,100816046.0,22.7,32.5,10.0,0.74,0.0,0.0,0.971,0.938,0.592,0.0,0.866,0.159,0.0,6899234466.786621,,,0,,2026-01-05,120.36,59.21,263
KULR,gestion_thermique|new_tech,11.9,Tendance baissière (pas un setup),2.5,49.6,0.024,3.73,3.73,-8.09,1574875.0,20.9,29.4,2.0,1.0,0.0,0.0,1.0,0.99,0.604,0.0,0.84,0.135,0.0,114543792.53636456,Acquisition,14.0,1,,2026-07-03,3.85,-35.06,84
STRL,gestion_thermique,11.7,Tendance baissière (pas un setup),513.72,50.3,8.784,0.34,1.58,5.62,274476241.0,30.4,39.8,13.0,0.79,0.0,0.0,0.569,0.924,0.894,0.0,0.539,0.294,0.0,15721579700.312012,,,0,,2026-01-05,327.11,57.05,263
MOD,gestion_thermique,11.7,Tendance baissière (pas un setup),196.95,53.6,2.668,1.99,6.54,4.76,226787205.0,23.0,33.5,6.0,0.65,0.0,0.0,0.919,0.94,0.517,0.0,0.819,0.238,0.0,10498921804.547424,Reg FD,8.0,2,,2026-02-25,230.19,-14.44,212
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,11.6,Tendance baissière (pas un setup),11.84,49.2,0.164,0.0,6.28,-4.82,129101272.0,20.8,36.9,1.0,0.8,0.0,0.0,0.726,0.995,0.533,0.0,0.796,0.286,0.0,3225493982.5972137,Contrat,4.0,2,,2026-01-20,9.86,20.08,248
AMSC,equipement_electrique,11.6,Tendance baissière (pas un setup),30.42,52.0,0.409,-2.03,4.36,2.6,20593702.0,13.1,24.7,8.0,0.36,0.0,0.0,1.0,0.952,0.403,0.117,0.843,0.198,0.0,1457139657.7441578,Direction,4.0,1,,2026-04-09,36.15,-15.85,169
ACLS,semiconducteurs,11.5,Tendance baissière (pas un setup),116.14,48.6,1.725,-1.93,11.03,-7.38,38578004.0,20.5,29.7,6.0,0.7,0.0,0.0,1.0,0.967,0.485,0.0,0.835,0.175,0.0,3753799404.8192825,,,0,,2026-01-05,89.04,30.44,263
ASTS,espace,11.4,Tendance baissière (pas un setup),61.06,48.1,0.323,1.8,-2.63,-1.53,599707339.0,18.7,29.7,2.0,0.86,0.0,0.0,1.0,0.871,0.644,0.0,0.694,0.167,0.0,18476015187.359524,,,0,,2026-01-12,98.39,-37.94,256
RKLB,espace|new_tech,11.4,Tendance baissière (pas un setup),73.61,58.9,1.534,4.69,8.54,10.01,1300406190.0,15.2,33.0,6.0,0.19,0.0,0.0,0.946,0.878,0.32,0.0,0.876,0.31,0.0,47484137119.79703,Reg FD,10.0,1,,2026-01-05,78.14,-5.8,263
CRWV,ia,11.3,Tendance baissière (pas un setup),90.13,53.9,0.286,3.72,12.83,2.37,2493180368.0,23.3,48.5,11.0,0.29,0.0,0.0,0.085,0.883,0.643,0.0,0.884,0.357,0.0,48408365706.06825,Contrat,3.0,2,,2026-04-23,117.42,-23.24,155
WOLF,equipement_electrique|new_tech|semiconducteurs,11.3,Tendance baissière (pas un setup),26.3,47.9,0.347,-3.1,10.78,3.99,63314857.0,25.2,43.2,6.0,1.0,0.0,0.0,0.377,0.967,0.786,0.0,0.711,0.238,0.0,1464853456.6921806,Événement,9.0,1,,2026-07-03,40.0,-34.25,84
NVMI,semiconducteurs,11.0,Tendance baissière (pas un setup),366.8,49.1,4.175,0.29,5.38,-0.4,223089111.0,22.5,30.4,17.0,0.01,0.0,0.0,1.0,0.895,0.504,0.0,0.804,0.111,0.0,11742675843.35028,,,0,,2026-01-05,382.88,-4.2,263
ITRI,equipement_electrique,10.9,Tendance baissière (pas un setup),91.52,41.0,-0.295,0.22,0.15,-7.3,51307780.0,15.4,25.0,44.0,1.0,0.0,0.0,1.0,0.733,0.5,0.0,0.366,0.508,0.0,3947594663.264374,,,0,,2026-02-10,105.57,-13.31,227
SIDU,espace,10.9,Tendance baissière (pas un setup),2.07,47.4,0.011,2.99,2.48,-8.81,7287712.0,22.5,37.8,1.0,1.0,0.0,0.0,0.676,0.995,0.615,0.0,0.698,0.198,0.0,213595563.5203662,,,0,,2026-01-27,3.62,-42.82,241
CAMT,semiconducteurs,10.9,Tendance baissière (pas un setup),145.12,49.6,1.145,-1.32,0.63,-1.05,53049033.0,18.5,29.2,10.0,0.82,0.0,0.0,1.0,0.943,0.721,0.0,0.517,0.151,0.0,6767585659.171005,,,0,,2026-01-05,123.88,17.15,263
MKSI,laser_photonique,10.9,Tendance baissière (pas un setup),257.98,46.4,3.417,-1.8,7.39,-4.62,341179907.0,26.0,34.5,14.0,0.42,0.0,0.0,0.862,0.914,0.708,0.0,0.654,0.103,0.0,17615050694.907715,,,0,,2026-01-05,175.89,46.67,263
WLDN,gestion_thermique,10.8,Tendance baissière (pas un setup),79.63,43.4,-0.514,-2.13,-0.45,-6.81,15772195.0,10.9,24.8,49.0,0.97,0.0,0.0,1.0,0.584,0.487,0.393,0.448,0.278,0.0,1204020605.2042084,Contrat,2.0,1,,2026-01-05,109.74,-27.44,263
GFUZ,new_tech,10.8,Tendance baissière (pas un setup),8.34,53.2,0.091,-3.92,6.65,16.81,1205527.0,24.9,45.2,56.0,1.0,0.0,0.0,0.265,0.662,0.709,0.0,0.839,0.254,0.0,653856654.793396,,,0,,2026-07-14,11.0,-24.18,73
MNTS,espace,10.7,Tendance baissière (pas un setup),4.28,48.5,0.067,1.3,-1.27,1.3,2481244.0,20.6,27.4,6.0,1.0,0.0,0.0,1.0,0.962,0.626,0.0,0.424,0.254,0.0,93344454.25,,,0,,2026-07-03,5.91,-27.58,84
ON,semiconducteurs,10.7,Tendance baissière (pas un setup),73.15,48.0,0.784,-1.28,7.1,0.88,781702622.0,22.4,30.2,6.0,0.04,0.0,0.0,1.0,0.746,0.522,0.0,0.74,0.143,0.0,30115742615.53173,,,0,,2026-01-05,58.69,24.64,263
GHM,gestion_thermique,10.7,Tendance baissière (pas un setup),87.53,44.8,0.914,-0.31,4.68,-6.08,14596361.0,25.0,29.7,9.0,0.78,0.0,0.0,1.0,0.948,0.686,0.0,0.551,0.111,0.0,1027635927.8968582,Vote actionnaires,29.0,1,,2026-01-05,70.0,25.04,263
LUNR,espace,10.6,Tendance baissière (pas un setup),15.7,51.8,0.191,3.02,6.15,-5.42,103447107.0,24.7,45.8,2.0,0.97,0.0,0.0,0.232,0.898,0.519,0.0,0.877,0.294,0.0,2530332986.379238,,,0,,2026-01-27,20.29,-22.62,241
QBTS,new_tech|quantique,10.6,Tendance baissière (pas un setup),17.48,48.9,0.158,3.99,-1.19,-9.66,279558824.0,20.5,28.1,1.0,0.44,0.0,0.0,1.0,0.904,0.311,0.0,0.734,0.254,0.0,6633975469.116066,Direction,3.0,7,,2026-07-03,22.53,-22.41,84
FLY,espace,10.5,Tendance baissière (pas un setup),23.09,53.4,0.292,5.43,6.31,3.73,58303296.0,18.1,37.2,3.0,0.65,0.0,0.0,0.711,0.773,0.327,0.0,0.845,0.302,0.0,4188464294.531765,,,0,,2026-05-21,42.86,-46.13,127
AMKR,semiconducteurs,10.5,Tendance baissière (pas un setup),52.69,52.9,1.004,-1.18,9.89,8.39,204161912.0,26.2,40.3,26.0,0.74,0.0,0.0,0.537,0.843,0.444,0.0,0.856,0.246,0.0,13336928772.781675,,,0,,2026-01-05,47.98,9.82,263
SPIR,espace,10.4,Tendance baissière (pas un setup),12.26,48.7,0.12,0.41,0.99,-10.71,7852624.0,19.1,31.1,6.0,0.47,0.0,0.0,1.0,0.961,0.237,0.0,0.792,0.214,0.0,471531891.4669647,,,0,,2026-03-11,11.03,11.15,198
GSIT,memoire,10.4,Tendance baissière (pas un setup),5.51,48.2,0.084,-2.13,5.56,-7.55,2784010.0,23.9,34.4,1.0,0.75,0.0,0.0,0.867,0.995,0.476,0.0,0.773,0.095,0.0,213156858.9279971,,,0,,2026-07-06,6.82,-19.21,81
RTX,defense,10.4,Tendance baissière (pas un setup),188.61,27.1,-0.722,-1.86,-2.55,-10.31,773314840.0,16.7,17.4,56.0,0.68,0.0,0.0,1.0,0.568,0.408,0.0,0.311,0.27,0.443,254375879502.0166,Direction,10.0,1,,2026-01-05,186.86,0.94,263
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,10.3,Tendance baissière (pas un setup),7.6,48.1,0.05,2.7,2.84,-7.77,490910494.0,23.9,37.7,2.0,0.9,0.0,0.0,0.681,0.99,0.464,0.0,0.751,0.175,0.0,4492465411.637341,Émission titres,2.0,3,,2026-01-20,13.13,-42.12,248
GFS,semiconducteurs,10.3,Tendance baissière (pas un setup),47.05,49.2,0.737,1.36,2.9,2.72,186284256.0,21.3,29.6,6.0,0.25,0.0,0.0,1.0,0.95,0.627,0.0,0.481,0.151,0.0,27243834221.625,,,0,,2026-01-05,37.08,26.89,263
AVAV,defense|espace|robotique,10.2,Tendance baissière (pas un setup),158.55,52.3,1.413,1.67,-2.96,7.55,345139336.0,23.7,33.5,5.0,0.0,0.0,0.0,0.919,0.721,0.5,0.0,0.512,0.302,0.0,7797419935.638062,Résultats,16.0,1,,2026-07-03,190.89,-16.94,84
QUIK,ia,10.1,Tendance baissière (pas un setup),10.99,46.4,0.192,-2.14,4.47,-3.34,2587706.0,25.8,34.3,1.0,0.69,0.0,0.0,0.872,0.995,0.484,0.0,0.636,0.135,0.0,200212914.7201309,Direction,4.0,1,,2026-01-27,8.31,32.25,241
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,10.1,Tendance baissière (pas un setup),7.75,48.1,0.059,-0.64,3.2,-4.08,65413891.0,22.5,37.2,2.0,0.94,0.0,0.0,0.711,0.954,0.626,0.0,0.421,0.278,0.0,1355702421.91547,,,0,,2026-01-05,7.43,4.31,263
BKSY,espace|robotique,10.1,Tendance baissière (pas un setup),23.17,49.9,0.343,4.13,1.8,-8.09,20786080.0,28.5,38.3,1.0,0.56,0.0,0.0,0.653,0.942,0.327,0.0,0.831,0.206,0.0,946591653.6345024,Vote actionnaires,11.0,1,,2026-01-05,22.72,1.98,263
TSSI,gestion_thermique,10.1,Tendance baissière (pas un setup),10.19,63.4,0.246,9.81,18.21,19.6,8349640.0,20.6,40.7,14.0,0.05,0.23,0.0,0.519,0.84,0.524,0.0,0.917,0.294,0.0,277695406.3687706,,,0,,2026-05-07,15.84,-35.67,141
APLD,ia,10.0,Tendance baissière (pas un setup),27.06,49.6,0.372,-0.62,2.58,-6.2,417063823.0,18.1,30.6,6.0,0.57,0.0,0.0,1.0,0.961,0.534,0.0,0.523,0.135,0.0,7435966398.075935,,,0,,2026-01-20,35.46,-23.69,248
AMBA,ia|semiconducteurs,9.9,Tendance baissière (pas un setup),69.86,52.1,0.693,3.31,4.41,-1.3,134472091.0,23.5,36.4,10.0,0.0,0.0,0.0,0.757,0.691,0.0,0.0,0.835,0.421,0.075,3261576320.2484894,Résultats,22.0,1,,2026-01-05,77.11,-9.4,263
TATT,defense,9.7,Tendance baissière (pas un setup),37.39,44.0,0.052,-2.04,-0.85,-0.72,4390677.0,29.4,32.2,1.0,0.98,0.0,0.0,0.991,0.995,0.854,0.0,0.163,0.111,0.0,493149299.9297752,,,0,,2026-01-05,49.22,-24.03,263
VELO,new_tech,9.7,Tendance baissière (pas un setup),11.02,45.9,0.118,0.46,2.7,-14.31,10085330.0,37.4,52.3,1.0,1.0,0.0,0.0,0.0,0.995,0.8,0.0,0.614,0.183,0.0,364571003.0255661,,,0,,2026-03-18,14.03,-21.45,191
ICHR,semiconducteurs,9.7,Tendance baissière (pas un setup),56.47,46.3,1.199,-3.3,6.64,-1.12,38169551.0,42.7,49.5,2.0,0.92,0.0,0.0,0.029,0.986,0.828,0.0,0.627,0.151,0.0,2156989053.825062,,,0,,2026-01-05,20.94,169.68,263
SERV,ia|robotique,9.7,Tendance baissière (pas un setup),4.51,45.7,0.016,4.64,4.88,-7.58,13946368.0,23.3,29.1,27.0,0.82,0.0,0.0,1.0,0.838,0.52,0.0,0.584,0.079,0.0,388883180.4717012,,,0,,2026-07-03,6.31,-28.53,84
MYRG,equipement_electrique,9.6,Tendance baissière (pas un setup),295.18,47.5,4.546,0.0,6.66,-0.32,81755949.0,28.8,35.3,10.0,0.31,0.0,0.0,0.817,0.943,0.314,0.0,0.734,0.151,0.0,4540616298.065186,Contrat,15.0,1,,2026-01-05,232.56,26.93,263
LAES,quantique,9.4,Tendance baissière (pas un setup),2.32,44.4,0.006,0.87,0.87,-8.66,12685607.0,24.4,30.0,2.0,1.0,0.0,0.0,1.0,0.912,0.581,0.0,0.495,0.04,0.0,525212875.5204201,,,0,,2026-03-04,4.19,-44.63,205
SLDP,new_tech,9.4,Tendance baissière (pas un setup),2.35,45.5,-0.014,0.0,-7.66,0.43,7049535.0,11.7,25.6,5.0,0.68,0.0,0.0,1.0,0.738,0.525,0.293,0.221,0.206,0.0,543071310.6732674,Reg FD,11.0,1,,2026-07-03,2.52,-6.75,84
AYI,equipement_electrique,9.4,Tendance baissière (pas un setup),309.45,41.4,-0.155,1.11,3.31,-8.97,82386536.0,15.8,19.5,78.0,0.44,0.0,0.0,1.0,0.336,0.282,0.0,0.414,0.246,0.385,9449005403.933258,,,0,,2026-01-05,376.18,-17.74,263
AMPX,new_tech,9.2,Tendance baissière (pas un setup),9.69,46.2,0.09,-0.41,1.57,-4.81,42980038.0,27.8,37.1,1.0,0.86,0.0,0.0,0.714,0.995,0.429,0.0,0.616,0.111,0.0,1423555605.6924,,,0,,2026-01-27,11.58,-16.32,241
ALGM,semiconducteurs,9.2,Tendance baissière (pas un setup),35.13,42.6,0.434,0.06,6.1,-6.17,80404655.0,32.3,37.0,1.0,0.44,0.0,0.0,0.721,0.995,0.72,0.0,0.387,0.063,0.0,6709541446.671135,,,0,,2026-01-12,30.17,16.44,256
LWLG,laser_photonique|semiconducteurs,8.9,Tendance baissière (pas un setup),5.28,44.7,0.102,0.19,5.18,-11.11,13397044.0,36.5,44.5,1.0,0.64,0.0,0.0,0.307,0.995,0.679,0.0,0.519,0.095,0.0,820169823.0645633,,,0,,2026-04-09,8.44,-37.44,169
HEI,defense,8.9,Tendance baissière (pas un setup),306.33,36.9,0.856,-1.37,3.32,-12.74,155687696.0,18.7,22.1,52.0,0.12,0.0,0.0,1.0,0.592,0.109,0.0,0.453,0.198,0.376,43459825929.706055,,,0,,2026-01-05,341.5,-10.3,263
NNE,new_tech|production_energie,8.9,Tendance baissière (pas un setup),17.02,47.7,0.047,0.06,0.29,-11.54,32921222.0,19.5,30.4,18.0,0.39,0.0,0.0,1.0,0.75,0.194,0.0,0.726,0.119,0.0,909109628.1673737,Vote actionnaires,8.0,1,,2026-07-03,20.03,-15.03,84
PATH,ia|robotique,8.9,Tendance baissière (pas un setup),12.6,35.1,-0.326,-3.37,-8.43,-24.37,900328350.0,33.1,46.0,98.0,0.75,0.0,0.4,0.22,0.088,0.377,0.0,0.333,0.595,0.0,6504019265.753986,Résultats,22.0,1,,2026-01-12,17.24,-26.91,256
DRS,defense,8.8,Tendance baissière (pas un setup),37.59,42.6,0.386,0.48,1.43,-1.49,36863235.0,23.7,28.7,2.0,0.21,0.0,0.0,1.0,0.99,0.341,0.0,0.354,0.111,0.148,9890999912.41972,,,0,,2026-01-20,41.9,-10.29,248
SHLS,equipement_electrique,8.8,Tendance baissière (pas un setup),7.45,48.1,0.14,-3.37,-2.61,8.13,31284675.0,34.1,41.5,21.0,0.78,0.0,0.0,0.472,0.77,0.711,0.0,0.412,0.151,0.0,1266457139.800334,Contrat,25.0,1,,2026-01-05,8.89,-16.2,263
SOLS,gestion_thermique,8.8,Tendance baissière (pas un setup),56.01,39.2,-0.292,-3.4,-4.74,0.98,189523137.0,17.0,20.3,62.0,0.58,0.0,0.0,1.0,0.558,0.79,0.0,0.3,0.024,0.0,8920073812.28952,Contrat,29.0,1,,2026-05-29,84.23,-33.5,119
SMP,gestion_thermique,8.7,Tendance baissière (pas un setup),37.33,44.9,-0.105,0.05,0.13,-0.53,8300887.0,10.5,13.1,87.0,0.0,0.0,0.0,1.0,0.194,0.0,0.435,0.515,0.056,0.439,843346060.75,,,0,,2026-01-12,38.1,-2.02,256
AEVA,ia|laser_photonique,8.6,Tendance baissière (pas un setup),15.62,46.2,0.226,2.63,2.43,-3.34,23128480.0,45.0,52.5,1.0,0.56,0.0,0.0,0.0,0.995,0.506,0.0,0.623,0.238,0.0,1082530403.1265545,,,0,,2026-03-25,15.26,2.36,184
GNRC,equipement_electrique,8.6,Tendance baissière (pas un setup),198.05,50.6,3.054,-0.69,-4.43,-1.85,306927859.0,14.6,25.3,56.0,0.0,0.0,0.0,1.0,0.3,0.5,0.0,0.527,0.119,0.0,12261082050.35141,Contrat,9.0,1,,2026-01-20,162.06,22.21,248
CRNC,ia,8.5,Tendance baissière (pas un setup),7.93,43.8,0.006,-1.73,-2.7,-1.12,5027646.0,21.7,25.8,2.0,0.6,0.0,0.0,1.0,0.973,0.419,0.0,0.426,0.056,0.0,359141809.10497284,Événement,30.0,1,,2026-01-05,11.09,-28.49,263
BYRN,defense,8.4,Tendance baissière (pas un setup),3.62,45.6,0.028,0.0,-4.23,-5.24,1142455.0,30.0,38.7,1.0,1.0,0.0,0.0,0.629,0.988,0.649,0.0,0.249,0.127,0.0,81097470.60115385,Direction,22.0,1,,2026-07-03,6.97,-48.06,84
