ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ROK,robotique,35.5,Setup en formation,431.75,41.1,-1.069,0.55,-0.35,-8.08,385965789.0,12.9,13.9,60.0,0.11,0.0,0.3,1.0,0.638,0.054,0.134,0.318,0.27,0.569,48084076708.0,Résultats,23.0,1,,2026-01-05,402.09,7.38,234
ADI,semiconducteurs,35.4,Setup en formation,371.8,44.9,-0.434,-0.5,-0.39,1.63,1423258352.0,16.6,20.9,5.0,0.75,0.0,0.3,1.0,0.949,0.376,0.0,0.217,0.151,0.446,181479452628.2048,Résultats,8.0,2,,2026-01-05,275.67,34.87,234
QMCO,quantique,35.4,Étendu (déjà parti),23.21,67.0,0.179,3.66,6.52,105.76,49785016.0,16.5,67.4,94.0,0.0,0.6,1.0,0.0,0.038,0.5,0.0,0.423,0.968,0.45,928499602.5127888,Direction,13.0,2,,2026-07-03,10.16,128.44,55
LSCC,ia|semiconducteurs,35.4,Setup en formation,119.34,43.6,-0.826,2.79,1.41,-0.6,223746124.0,24.0,28.4,44.0,0.45,0.0,0.3,1.0,0.738,0.313,0.0,0.405,0.286,0.2,17110387041.216797,Résultats,23.0,1,,2026-01-05,80.59,48.08,234
AEHR,memoire|new_tech|semiconducteurs,35.0,En base (loin du pivot),91.12,44.5,-3.631,-4.68,-15.6,30.17,265239170.0,38.2,57.0,65.0,0.39,0.0,1.0,0.0,0.292,0.693,0.0,0.154,0.484,0.0,2950845877.135086,,,0,,2026-01-05,23.49,287.91,234
CTS,gestion_thermique,35.0,Setup en formation,57.02,35.4,-0.827,0.58,-1.71,-12.03,10887818.0,18.0,19.5,90.0,1.0,0.0,0.3,1.0,0.372,0.5,0.0,0.308,0.159,0.401,1646835713.3620453,Reg FD,30.0,2,,2026-01-05,44.44,28.31,234
FEAM,new_tech,34.6,Setup en formation,1.76,60.1,0.011,0.57,10.0,57.14,2170720.0,26.4,62.3,90.0,0.0,0.07,0.253,0.0,0.057,0.5,0.0,0.802,0.603,0.0,70575881.0796001,,,0,,2026-08-11,1.96,-10.2,16
SATL,espace,34.3,Setup en formation,5.13,49.6,-0.011,-4.2,-7.23,45.33,31296893.0,24.2,51.6,47.0,0.62,0.0,0.415,0.0,0.465,0.808,0.0,0.475,0.341,0.0,816358918.6129317,Direction,0.0,3,,2026-04-23,6.81,-24.67,126
BE,equipement_electrique|production_energie,34.2,Setup en formation,218.21,49.4,0.978,0.35,5.6,30.79,3145573415.0,37.9,55.2,11.0,0.35,0.0,0.3,0.0,0.933,0.313,0.0,0.79,0.397,0.0,64156892318.47568,Résultats,30.0,1,,2026-01-27,152.31,43.27,212
PDYN,defense|robotique,33.8,Setup en formation,5.99,51.1,-0.035,2.22,-3.85,18.61,5526053.0,18.5,37.0,33.0,1.0,0.0,0.075,0.722,0.768,0.642,0.0,0.5,0.222,0.0,300471533.4284592,Résultats,21.0,1,,2026-07-03,5.84,2.57,55
AZZ,equipement_electrique,33.6,Setup en formation,140.71,40.4,-1.262,1.59,-1.95,-4.03,32223484.0,13.1,16.6,65.0,1.0,0.0,0.3,1.0,0.539,0.5,0.112,0.047,0.079,0.563,4199396914.817825,Direction,24.0,1,,2026-01-05,110.65,27.17,234
SIF,defense,33.5,Setup en formation,21.62,45.4,-0.163,0.6,4.24,-18.87,3918281.0,25.4,40.2,90.0,0.0,0.0,0.3,0.542,0.217,0.0,0.0,0.581,0.675,0.152,139842305.8972168,Résultats,17.0,1,,2026-03-11,14.57,48.39,169
NLST,laser_photonique|memoire,33.4,Étendu (déjà parti),5.73,68.1,0.014,11.91,-6.68,135.8,20305196.0,18.1,69.6,93.0,0.0,0.64,1.0,0.0,0.043,0.5,0.0,0.38,0.968,0.395,2128961308.9521525,Contrat,22.0,2,,2026-01-20,1.16,393.97,219
PRCT,robotique,33.3,Setup en formation,21.07,51.7,0.091,-2.45,-3.83,16.54,31949175.0,12.9,31.1,67.0,0.32,0.0,0.014,1.0,0.497,0.565,0.133,0.5,0.19,0.0,1172528208.112816,Résultats,23.0,1,,2026-05-21,28.93,-27.17,98
VIAV,laser_photonique,33.2,Setup en formation,38.78,47.1,-0.133,2.84,0.1,10.48,197152239.0,28.7,42.3,29.0,0.94,0.0,0.3,0.431,0.727,0.774,0.0,0.318,0.246,0.0,9487531074.85518,Résultats,22.0,1,,2026-01-05,18.11,114.14,234
PDFS,semiconducteurs,33.1,Setup en formation,44.93,42.8,-0.255,1.47,-0.64,0.76,26276238.0,37.3,42.8,21.0,0.77,0.0,0.3,0.399,0.871,0.887,0.0,0.08,0.31,0.0,1948786082.8336184,Résultats,21.0,1,,2026-01-05,30.97,45.08,234
ALAB,ia,33.1,Setup en formation,290.3,43.5,-1.787,2.71,0.44,11.56,1391668750.0,41.9,51.0,18.0,0.69,0.0,0.3,0.0,0.89,0.509,0.0,0.392,0.516,0.0,52755084640.038574,Résultats,23.0,1,,2026-01-05,167.11,73.72,234
GEV,equipement_electrique|production_energie,32.9,Setup en formation,953.09,42.4,-7.998,2.84,-3.48,1.03,2046365526.0,20.3,24.9,29.0,1.0,0.0,0.3,1.0,0.829,0.617,0.0,0.029,0.103,0.323,254036964116.82928,Direction,0.0,1,,2026-01-05,680.1,40.14,234
OUST,laser_photonique|robotique,31.4,En base (loin du pivot),35.87,41.5,-1.039,-0.99,-10.46,5.78,125870399.0,43.8,51.7,40.0,1.0,0.0,0.7,0.0,0.751,0.619,0.0,0.0,0.5,0.0,2634984713.8408127,Résultats,21.0,1,,2026-04-16,24.17,48.41,133
FCEL,new_tech|production_energie,31.3,Setup en formation,19.07,45.4,-0.185,-1.14,-6.06,-3.0,171849278.0,49.7,56.4,15.0,1.0,0.0,0.3,0.0,0.91,0.5,0.0,0.253,0.54,0.0,1544715042.3199158,,,0,,2026-01-20,8.64,120.72,219
NBIS,ia,31.1,En base (loin du pivot),213.93,48.5,-1.682,-3.62,-4.45,26.07,5974366464.0,28.7,51.4,71.0,0.0,0.0,0.909,0.0,0.472,0.0,0.0,0.403,0.603,0.045,59394926867.1492,,,0,,2026-01-20,99.29,115.46,219
AMAT,semiconducteurs,31.1,Setup en formation,479.76,41.0,-3.487,-0.06,-3.2,0.8,3905529529.0,35.1,41.0,14.0,0.91,0.0,0.3,0.499,0.914,0.456,0.0,0.024,0.548,0.0,382799650980.5175,Direction,0.0,2,,2026-01-05,283.61,69.16,234
PENG,memoire|semiconducteurs,31.0,Setup en formation,51.86,43.5,-0.527,2.94,-2.06,7.75,95869414.0,42.3,51.5,29.0,1.0,0.0,0.3,0.0,0.829,0.676,0.0,0.106,0.524,0.0,2687679601.6450768,,,0,,2026-04-23,27.61,87.83,126
ZENA,defense,30.8,Setup en formation,1.78,52.4,-0.013,-2.73,-11.0,36.92,12105605.0,21.2,46.0,85.0,0.0,0.0,0.3,0.221,0.09,0.5,0.0,0.5,0.476,0.0,167102282.41616714,,,0,,2026-07-03,1.42,25.35,55
AIRJ,gestion_thermique,30.8,En base (loin du pivot),4.83,44.1,-0.156,-0.21,-8.17,11.55,10429655.0,27.4,47.2,74.0,0.13,0.0,0.866,0.155,0.367,0.065,0.0,0.136,0.738,0.052,351334014.46201897,Résultats,14.0,1,,2026-05-07,3.48,38.79,112
ARM,semiconducteurs,30.6,Setup en formation,251.06,43.8,-0.674,3.93,0.69,2.58,1255643754.0,44.5,51.5,17.0,1.0,0.0,0.3,0.0,0.9,0.574,0.0,0.157,0.524,0.0,272563921964.89056,,,0,,2026-04-01,155.07,61.9,148
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,30.2,Setup en formation,8.22,46.1,-0.115,-0.24,-7.64,4.58,645378690.0,17.7,37.7,33.0,0.61,0.0,0.008,0.681,0.683,0.798,0.0,0.259,0.183,0.0,4992332983.75,Résultats,14.0,4,,2026-01-20,13.13,-37.4,219
KLIC,semiconducteurs,30.1,Setup en formation,84.88,39.8,-0.329,0.41,-1.63,-6.65,87297960.0,37.5,39.8,34.0,0.58,0.0,0.3,0.566,0.795,0.771,0.0,0.025,0.254,0.0,4430706071.232529,Direction,10.0,2,,2026-01-05,51.08,66.17,234
TSEM,semiconducteurs,29.7,Setup en formation,221.23,45.3,-3.225,4.01,-2.31,8.99,463412553.0,30.9,42.2,37.0,0.13,0.0,0.3,0.436,0.781,0.552,0.0,0.209,0.317,0.0,24849918803.88794,,,0,,2026-01-05,119.29,85.46,234
DIOD,semiconducteurs,29.4,Setup en formation,90.54,46.2,-0.758,-2.59,-4.01,12.77,69164502.0,28.1,41.0,71.0,0.0,0.0,0.3,0.5,0.432,0.5,0.0,0.264,0.333,0.062,4184257944.40773,Événement,0.0,5,,2026-01-05,52.03,74.01,234
FIX,gestion_thermique,29.3,Setup en formation,1615.69,43.1,-13.113,3.44,-4.74,-0.6,699856334.0,22.0,28.0,37.0,0.78,0.0,0.3,1.0,0.73,0.389,0.0,0.067,0.143,0.266,56838136761.03076,Reg FD,24.0,1,,2026-01-05,1031.37,56.65,234
KTOS,defense|espace,28.6,Setup en formation,52.93,44.0,-1.141,0.55,-12.6,8.82,223669378.0,21.1,35.8,84.0,0.62,0.0,0.096,0.79,0.297,0.811,0.0,0.125,0.23,0.0,10078757788.833988,Résultats,23.0,1,,2026-01-05,89.93,-41.14,234
MTSI,laser_photonique|semiconducteurs,27.9,Setup en formation,272.66,45.4,-1.777,2.4,0.99,9.4,417411729.0,32.1,43.2,65.0,0.59,0.0,0.3,0.376,0.565,0.612,0.0,0.225,0.254,0.0,21166203060.51883,Résultats,21.0,1,,2026-01-05,170.76,59.67,234
KRMN,defense|espace,27.9,Setup en formation,48.38,37.6,-1.412,-1.67,-16.87,-2.34,135678716.0,24.1,31.5,54.0,1.0,0.0,0.009,1.0,0.394,1.0,0.0,0.0,0.071,0.0,6284748190.683533,Direction,0.0,3,,2026-01-05,83.99,-42.4,234
SOUN,ia|new_tech,27.7,Setup en formation,7.01,50.9,-0.021,-0.57,-2.09,12.34,219182555.0,14.4,31.0,52.0,0.24,0.0,0.041,1.0,0.534,0.168,0.0,0.5,0.27,0.0,3206472980.5020466,Résultats,22.0,1,,2026-07-03,6.55,7.02,55
FORM,semiconducteurs,27.5,Setup en formation,108.1,43.8,-1.472,0.35,-5.96,22.52,143795563.0,32.6,48.6,44.0,0.9,0.0,0.3,0.076,0.715,0.952,0.0,0.115,0.127,0.0,8611247778.996086,Résultats,29.0,1,,2026-01-05,62.69,72.44,234
STM,semiconducteurs,27.4,Setup en formation,49.66,37.6,0.088,0.4,-1.49,-1.0,427394980.0,38.8,40.9,21.0,1.0,0.0,0.3,0.503,0.876,0.5,0.0,0.026,0.333,0.0,45798207132.1971,,,0,,2026-01-05,27.3,81.9,234
INTC,semiconducteurs,27.3,Setup en formation,88.24,38.7,-0.746,0.87,-4.91,2.25,10105949522.0,38.0,42.5,28.0,0.59,0.0,0.3,0.414,0.833,0.565,0.0,0.0,0.349,0.0,483889309105.7,Reg FD,15.0,1,,2026-01-05,39.37,124.13,234
ESE,equipement_electrique,26.7,Setup en formation,283.23,37.3,-2.381,2.32,-2.59,-10.28,61219031.0,21.8,23.9,82.0,0.71,0.0,0.3,1.0,0.347,0.539,0.0,0.042,0.024,0.274,7294016634.558136,Résultats,21.0,1,,2026-01-12,213.43,32.7,227
KLAC,semiconducteurs,25.9,Setup en formation,183.83,40.5,-0.579,0.27,-1.84,-3.54,1982117609.0,40.1,44.8,40.0,0.86,0.0,0.3,0.291,0.762,0.611,0.0,0.025,0.294,0.0,240104107894.08008,Événement,21.0,2,,2026-01-05,134.9,36.27,234
VRT,equipement_electrique|gestion_thermique|ia,25.6,Setup en formation,263.81,44.4,-0.724,3.15,1.08,-2.13,1418292301.0,26.4,38.4,49.0,0.59,0.0,0.3,0.645,0.705,0.576,0.0,0.172,0.063,0.0,103669614755.48372,Résultats,29.0,1,,2026-01-05,173.87,51.73,234
AIRO,defense,25.5,Setup en formation,7.92,48.2,-0.124,-2.7,-7.8,16.47,5342203.0,32.8,49.2,82.0,0.0,0.0,0.23,0.047,0.11,0.5,0.0,0.39,0.397,0.0,253394005.08366108,Résultats,14.0,1,,2026-07-03,7.6,4.21,55
MXL,semiconducteurs,25.4,Setup en formation,63.0,42.2,-0.546,-5.06,-5.16,6.89,169879059.0,50.9,56.2,34.0,1.0,0.0,0.3,0.0,0.795,0.625,0.0,0.02,0.365,0.0,5751762007.155808,,,0,,2026-01-05,18.13,247.49,234
GHM,gestion_thermique,24.9,Setup en formation,91.86,35.7,-1.86,-1.44,-12.36,-7.97,19977030.0,27.0,30.1,90.0,1.0,0.0,0.3,1.0,0.293,0.642,0.0,0.0,0.024,0.1,1096004109.303276,Vote actionnaires,0.0,2,,2026-01-05,70.0,31.23,234
AXTI,semiconducteurs,23.9,Setup en formation,65.18,46.8,-1.42,-3.37,-11.24,52.43,975915977.0,41.2,66.9,16.0,0.0,0.0,0.431,0.0,0.654,0.238,0.0,0.297,0.357,0.0,4388159226.971863,Résultats,28.0,3,,2026-01-05,16.67,291.0,234
VUZI,ia|laser_photonique,23.1,Setup en formation,2.66,46.9,-0.002,-2.92,-11.63,18.22,3117059.0,28.9,43.9,48.0,0.72,0.0,0.151,0.342,0.31,0.359,0.0,0.304,0.317,0.0,221165272.93955803,Résultats,10.0,2,,2026-05-07,2.86,-6.99,112
VECO,semiconducteurs,22.8,Setup en formation,46.17,39.7,-0.179,-2.98,-2.64,1.07,37403571.0,45.1,49.1,12.0,1.0,0.0,0.3,0.051,0.929,0.5,0.0,0.017,0.278,0.0,2870036644.638214,Résultats,22.0,1,,2026-01-05,31.07,48.6,234
PWR,equipement_electrique,22.2,Setup en formation,616.73,41.0,-7.739,2.14,-8.96,4.82,816850305.0,17.0,25.4,56.0,0.32,0.0,0.3,1.0,0.496,0.235,0.0,0.0,0.032,0.273,93488034638.5351,Contrat,21.0,3,,2026-01-05,435.67,41.56,234
AAOI,laser_photonique|semiconducteurs,22.2,Setup en formation,113.76,45.6,-1.958,0.54,-6.9,29.07,1666269837.0,42.1,61.3,48.0,0.05,0.0,0.3,0.0,0.434,0.523,0.0,0.226,0.23,0.0,9618184314.274628,Contrat,3.0,3,,2026-01-05,34.99,225.12,234
RCAT,defense|robotique,21.5,Setup en formation,8.93,46.0,-0.089,-1.87,-9.71,19.87,90578946.0,25.5,44.1,51.0,0.54,0.0,0.032,0.328,0.356,0.583,0.0,0.253,0.151,0.0,1417189238.580866,Résultats,21.0,1,,2026-03-04,14.73,-39.38,176
COHR,laser_photonique,20.8,Setup en formation,294.37,46.8,-3.163,2.16,2.4,20.98,2438966339.0,33.0,49.8,71.0,0.0,0.0,0.3,0.011,0.361,0.345,0.0,0.339,0.23,0.0,57846890014.576416,Résultats,15.0,1,,2026-01-05,186.36,57.96,234
UCTT,memoire|semiconducteurs,19.2,Setup en formation,73.08,40.3,-0.713,-0.33,-2.57,-5.7,101994430.0,49.3,51.9,35.0,0.66,0.0,0.3,0.0,0.79,0.448,0.0,0.038,0.183,0.0,3384457917.75,Contrat,13.0,3,,2026-01-05,29.65,146.48,234
MKSI,laser_photonique,19.1,Setup en formation,271.75,38.5,-1.721,0.47,-3.41,-4.66,458754648.0,39.2,42.8,31.0,0.04,0.0,0.3,0.402,0.814,0.281,0.0,0.014,0.167,0.0,18323681382.092285,Résultats,22.0,1,,2026-01-05,175.89,54.5,234
TSAT,espace,17.6,En base (loin du pivot),41.82,42.2,-1.44,-1.32,-9.26,13.06,14714710.0,32.0,44.5,90.0,0.22,0.0,0.7,0.304,0.192,0.11,0.0,0.013,0.254,0.0,695524672.2114487,,,0,,2026-01-05,30.94,35.16,234
CRWV,ia,14.5,Setup en formation,88.01,48.4,-0.855,-0.03,-3.15,30.77,2924759878.0,27.9,50.4,62.0,0.07,0.0,0.043,0.0,0.392,0.033,0.0,0.401,0.238,0.0,47873378736.75613,Résultats,16.0,2,,2026-04-23,117.42,-25.05,126
TATT,defense,12.7,Tendance baissière (pas un setup),39.33,48.4,-0.049,4.43,2.16,-6.69,7757431.0,25.8,32.2,17.0,0.51,0.0,0.0,0.991,0.9,0.754,0.0,0.756,0.246,0.0,485155473.44179153,,,0,,2026-01-05,49.22,-20.09,234
META,ia,12.2,Tendance baissière (pas un setup),576.14,48.6,0.157,1.07,5.51,-2.91,10121815308.0,16.0,23.6,31.0,0.38,0.0,0.0,1.0,0.814,0.691,0.0,0.837,0.095,0.103,1454880742902.524,Résultats,29.0,1,,2026-01-27,671.77,-14.24,212
QCOM,semiconducteurs,12.0,Tendance baissière (pas un setup),163.72,48.0,1.172,1.97,1.12,0.52,1665382409.0,29.9,38.8,24.0,1.0,0.0,0.0,0.623,0.857,0.822,0.0,0.415,0.5,0.0,175995005744.07523,Événement,27.0,2,,2026-01-05,174.54,-6.2,234
SPXC,equipement_electrique|gestion_thermique,11.7,Tendance baissière (pas un setup),205.69,44.5,-0.847,2.34,-1.04,0.69,92536097.0,18.1,25.3,10.0,1.0,0.0,0.0,1.0,0.939,1.0,0.0,0.181,0.048,0.397,10281625279.660034,Résultats,28.0,1,,2026-01-05,205.44,0.12,234
ABAT,new_tech,11.2,Tendance baissière (pas un setup),2.6,54.9,0.03,0.39,8.33,19.27,7738102.0,24.2,41.7,40.0,1.0,0.0,0.0,0.462,0.468,0.802,0.0,0.817,0.238,0.0,364908537.5702541,Résultats,7.0,1,,2026-01-20,4.85,-46.39,219
RR,ia|robotique,11.0,Tendance baissière (pas un setup),1.85,56.0,0.037,-6.09,13.5,28.47,9625677.0,17.4,42.0,49.0,1.0,0.0,0.0,0.446,0.428,0.711,0.0,0.861,0.27,0.0,438948799.5836971,Direction,2.0,2,,2026-07-03,1.96,-5.61,55
SLDP,new_tech,10.8,Tendance baissière (pas un setup),2.34,50.7,0.016,0.0,0.86,10.9,7414901.0,21.2,33.3,14.0,0.89,0.0,0.0,0.926,0.83,0.743,0.0,0.516,0.167,0.0,541930378.5,Résultats,23.0,1,,2026-07-03,2.52,-7.14,55
ENPH,production_energie,10.8,Tendance baissière (pas un setup),38.42,45.3,0.04,2.86,-2.41,5.78,163383546.0,30.4,36.7,2.0,0.98,0.0,0.0,0.741,0.986,0.99,0.0,0.23,0.238,0.0,5186677434.0,Reg FD,17.0,2,,2026-01-05,34.0,13.0,234
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,10.3,Tendance baissière (pas un setup),8.08,46.4,-0.02,0.0,-4.27,19.53,99741899.0,43.0,55.7,7.0,1.0,0.0,0.0,0.0,0.957,1.0,0.0,0.278,0.413,0.0,1417345668.1019363,,,0,,2026-01-05,7.43,8.75,234
VLN,semiconducteurs,10.2,Tendance baissière (pas un setup),1.79,48.4,0.015,-1.1,-1.65,16.99,1674352.0,32.5,46.8,22.0,1.0,0.0,0.0,0.178,0.75,0.725,0.0,0.398,0.5,0.0,202483705.2363196,,,0,,2026-07-03,2.07,-13.53,55
TSLA,new_tech,10.1,Tendance baissière (pas un setup),345.82,49.8,4.323,-1.26,-1.51,12.48,11333993383.0,20.1,31.3,47.0,0.82,0.0,0.0,1.0,0.697,0.664,0.0,0.489,0.159,0.0,1401338901222.6904,,,0,,2026-01-05,451.67,-23.44,234
AMBA,ia|semiconducteurs,9.9,Tendance baissière (pas un setup),69.64,40.6,-1.567,-1.61,-6.64,0.97,124576223.0,25.9,36.9,22.0,0.53,0.0,0.4,0.73,0.867,0.507,0.0,0.01,0.437,0.067,3121660205.250092,,,0,,2026-01-05,77.11,-9.69,234
PLAB,semiconducteurs,9.7,Tendance baissière (pas un setup),30.25,44.8,-0.305,3.17,-1.47,3.77,38537871.0,11.8,21.0,15.0,0.58,0.0,0.0,1.0,0.566,0.791,0.271,0.181,0.127,0.0,1784241514.9757197,Résultats,1.0,1,,2026-01-05,33.38,-9.38,234
QUBT,laser_photonique|new_tech|quantique,9.6,Tendance baissière (pas un setup),8.35,46.7,-0.029,-1.3,-0.83,8.16,73436970.0,26.1,35.4,1.0,1.0,0.0,0.0,0.811,0.936,0.656,0.0,0.302,0.222,0.0,1957900261.3055248,Résultats,17.0,1,,2026-07-03,9.05,-7.73,55
KRKNF,defense,9.5,Tendance baissière (pas un setup),4.19,43.4,-0.012,-0.95,-3.23,-1.41,2887070.0,26.5,29.8,2.0,1.0,0.0,0.0,1.0,0.986,1.0,0.0,0.103,0.008,0.0,1204126211.5955963,,,0,,2026-01-05,5.19,-19.27,234
XYL,gestion_thermique,9.4,Tendance baissière (pas un setup),113.42,40.6,-0.86,0.54,-2.4,-9.24,190554593.0,10.8,14.2,55.0,0.67,0.0,0.0,1.0,0.52,0.372,0.399,0.331,0.151,0.142,26302289728.0726,Direction,9.0,3,,2026-01-20,137.81,-17.7,219
VELO,new_tech,9.1,Tendance baissière (pas un setup),12.44,45.4,-0.073,-3.27,-10.44,31.78,23455428.0,59.1,72.4,7.0,1.0,0.0,0.0,0.0,0.951,1.0,0.0,0.213,0.254,0.0,415045108.4744339,Résultats,16.0,1,,2026-03-18,14.03,-11.33,162
TDG,defense,9.1,Tendance baissière (pas un setup),1207.06,43.8,-3.931,1.21,-1.3,-7.72,578192231.0,11.4,13.4,13.0,0.0,0.0,0.0,1.0,0.882,0.0,0.33,0.432,0.048,0.417,65584490302.38037,Résultats,23.0,1,,2026-01-05,1367.89,-11.76,234
KULR,gestion_thermique|new_tech,9.0,Tendance baissière (pas un setup),2.67,45.6,0.018,-1.84,0.75,5.53,2992918.0,37.0,45.5,12.0,1.0,0.0,0.0,0.249,0.904,0.623,0.0,0.55,0.198,0.0,123105660.4922719,Résultats,14.0,1,,2026-07-03,3.85,-30.65,55
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.8,Tendance baissière (pas un setup),12.67,46.1,0.069,1.85,-1.25,26.57,175542708.0,48.6,61.8,16.0,1.0,0.0,0.0,0.0,0.905,0.739,0.0,0.256,0.405,0.0,3266279594.639557,Contrat,2.0,1,,2026-01-20,9.86,28.5,219
QS,new_tech,8.7,Tendance baissière (pas un setup),5.74,45.7,0.019,-1.37,-2.38,11.03,101519613.0,32.4,43.8,34.0,1.0,0.0,0.0,0.344,0.777,0.983,0.0,0.232,0.111,0.0,3629356007.064806,,,0,,2026-05-29,8.98,-36.08,90
SMR,new_tech|production_energie,8.5,Tendance baissière (pas un setup),9.27,50.3,0.029,-5.5,-0.22,12.77,317335883.0,21.8,39.2,2.0,0.22,0.0,0.0,0.602,0.739,0.112,0.0,0.803,0.222,0.0,3997193850.3492928,Contrat,16.0,2,,2026-07-03,9.76,-5.02,55
ISRG,robotique,8.4,Tendance baissière (pas un setup),370.42,43.8,-1.301,-0.38,-6.86,2.38,1018622328.0,16.5,26.0,75.0,0.69,0.0,0.0,1.0,0.509,0.844,0.0,0.112,0.087,0.0,131513122032.76672,,,0,,2026-01-05,566.38,-34.6,234
ASPN,robotique,8.3,Tendance baissière (pas un setup),5.19,46.0,-0.08,-0.76,-4.77,18.22,10232060.0,35.9,49.8,75.0,0.0,0.0,0.4,0.01,0.44,0.397,0.0,0.277,0.5,0.0,434031341.90288544,Résultats,21.0,1,,2026-04-09,3.74,38.77,140
SPIR,espace,8.3,Tendance baissière (pas un setup),13.54,47.8,0.093,-1.38,-1.17,19.09,7705231.0,33.0,48.3,13.0,1.0,0.0,0.0,0.094,0.865,0.687,0.0,0.361,0.254,0.0,568713194.0,Résultats,15.0,3,,2026-03-11,11.03,22.76,169
AMPG,quantique,8.3,Tendance baissière (pas un setup),3.55,34.6,-0.117,-1.93,-0.56,-27.55,11708997.0,64.9,66.7,79.0,1.0,0.0,0.0,0.0,0.524,0.537,0.0,0.394,0.484,0.0,112364137.66652083,Reg FD,10.0,3,,2026-01-05,3.65,-2.74,234
LTBR,production_energie,8.2,Tendance baissière (pas un setup),8.05,46.1,-0.043,-3.36,0.0,1.9,7327428.0,21.7,32.7,23.0,0.46,0.0,0.0,0.962,0.695,0.264,0.0,0.58,0.095,0.0,305658016.8443489,Événement,1.0,3,,2026-07-03,8.64,-6.83,55
DPRO,defense,8.0,Tendance baissière (pas un setup),4.35,45.6,0.004,0.46,-2.47,6.1,3075738.0,28.7,38.0,1.0,1.0,0.0,0.0,0.666,0.846,0.666,0.0,0.234,0.095,0.0,161178426.09908295,,,0,,2026-01-20,9.42,-53.82,219
HUBB,equipement_electrique,8.0,Tendance baissière (pas un setup),472.46,42.9,-4.141,1.78,-0.67,-2.32,251047790.0,13.7,16.9,60.0,0.66,0.0,0.0,1.0,0.638,0.328,0.04,0.104,0.048,0.46,24846101425.387115,Résultats,30.0,1,,2026-01-05,462.83,2.08,234
IONQ,new_tech|quantique,7.9,Tendance baissière (pas un setup),40.03,45.4,-0.057,-4.8,-7.68,18.15,830351793.0,35.4,48.7,3.0,0.59,0.0,0.0,0.073,0.836,0.653,0.0,0.212,0.341,0.0,17202059582.84723,Émission titres,20.0,4,,2026-01-12,50.95,-21.43,227
AEIS,equipement_electrique,7.8,Tendance baissière (pas un setup),283.06,42.6,-4.916,2.77,-3.79,3.56,202707558.0,27.4,36.2,67.0,0.82,0.0,0.0,0.768,0.562,0.908,0.0,0.038,0.04,0.042,11498081247.1109,Résultats,24.0,1,,2026-01-05,227.51,24.42,234
BBAI,defense|ia|new_tech,7.8,Tendance baissière (pas un setup),3.05,46.0,0.004,-1.29,-3.79,10.51,67468671.0,25.8,37.0,12.0,0.86,0.0,0.0,0.723,0.873,0.52,0.0,0.251,0.127,0.0,1529587460.106895,Direction,10.0,3,,2026-01-12,6.31,-51.66,227
SMP,gestion_thermique,7.5,Tendance baissière (pas un setup),37.11,40.6,-0.243,-1.12,-3.98,-7.15,5644008.0,10.3,12.2,29.0,0.2,0.0,0.0,1.0,0.819,0.099,0.458,0.0,0.008,0.423,828601470.7788582,Résultats,23.0,1,,2026-01-12,38.1,-2.6,227
SIDU,espace,7.5,Tendance baissière (pas un setup),2.25,47.2,0.005,-0.88,-8.16,26.76,12958823.0,34.8,51.9,22.0,1.0,0.0,0.0,0.0,0.692,0.724,0.0,0.323,0.206,0.0,235855001.8571205,Résultats,13.0,1,,2026-01-27,3.62,-37.85,212
FLY,espace,7.5,Tendance baissière (pas un setup),22.26,41.7,-0.226,0.0,-12.02,15.22,75451328.0,32.5,46.3,16.0,1.0,0.0,0.0,0.206,0.741,1.0,0.0,0.0,0.143,0.0,3709686907.6560783,Résultats,16.0,1,,2026-05-21,42.86,-48.06,98
LAES,quantique,7.4,Tendance baissière (pas un setup),2.48,43.7,-0.008,-2.36,-4.62,5.98,25987915.0,28.1,35.7,34.0,1.0,0.0,0.0,0.797,0.72,0.67,0.0,0.104,0.087,0.0,581440114.0200775,,,0,,2026-03-04,4.19,-40.81,176
NNE,new_tech|production_energie,7.3,Tendance baissière (pas un setup),18.5,49.1,0.086,-3.85,-3.39,15.19,34611943.0,35.5,48.7,11.0,1.0,0.0,0.0,0.07,0.779,0.498,0.0,0.457,0.19,0.0,1033152316.7494698,Événement,14.0,1,,2026-07-03,20.03,-7.64,55
EU,production_energie,7.3,Tendance baissière (pas un setup),1.37,59.0,0.026,-0.72,26.85,19.13,4658330.0,21.7,41.1,75.0,0.0,0.13,0.0,0.492,0.152,0.0,0.0,0.931,0.317,0.0,269983872.7814746,Résultats,14.0,1,,2026-01-05,2.78,-50.72,234
