ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,42.9,Setup en formation,36.08,53.2,0.792,8.25,13.67,-5.0,19271195.0,33.6,50.3,37.0,1.0,0.0,0.3,0.0,0.776,0.661,0.0,0.879,0.532,0.0,1040950686.3048706,,,0,,2026-02-03,22.27,62.01,188
AEIS,equipement_electrique,42.8,Setup en formation,325.02,54.4,6.213,0.34,12.26,5.09,223605252.0,16.6,36.2,55.0,0.93,0.0,0.3,0.768,0.337,0.479,0.0,0.843,0.246,0.393,13000373717.6485,Résultats,7.0,1,,2026-01-05,227.51,42.86,217
ACLS,semiconducteurs,42.2,Setup en formation,140.27,50.5,2.028,2.64,7.59,-1.86,60326330.0,27.6,42.3,36.0,0.86,0.0,0.3,0.427,0.727,0.432,0.0,0.86,0.484,0.08,4152325218.274216,Résultats,4.0,1,,2026-01-05,89.04,57.54,217
NXE,production_energie,42.1,Setup en formation,10.43,62.4,0.189,1.96,13.99,10.02,45220403.0,16.6,31.3,47.0,0.65,0.0,0.3,1.0,0.59,0.367,0.0,0.884,0.27,0.157,6996731445.290557,,,0,,2026-01-05,10.72,-2.71,217
ESE,equipement_electrique,42.0,En base (loin du pivot),305.72,40.8,-0.6,-6.8,-3.04,-7.73,60079823.0,15.6,21.9,20.0,1.0,0.0,0.7,1.0,0.52,0.653,0.0,0.307,0.087,0.481,7931222015.57959,Résultats,4.0,1,,2026-01-12,213.43,43.24,210
DNN,production_energie,41.8,Setup en formation,3.22,57.8,0.045,2.88,14.59,1.58,72767619.0,12.5,29.1,35.0,0.24,0.0,0.3,1.0,0.566,0.353,0.187,0.908,0.206,0.09,2959405448.478172,,,0,,2026-01-05,3.22,0.0,217
HII,defense,41.7,Setup en formation,324.48,64.3,4.486,0.85,-0.6,13.37,172130543.0,3.0,21.2,98.0,0.0,0.0,0.409,1.0,0.014,0.242,1.0,0.5,0.365,0.028,12969629962.935793,Résultats,11.0,1,,2026-01-05,360.79,-10.06,217
PLPC,equipement_electrique,41.3,Étendu (déjà parti),466.82,70.4,18.522,1.32,30.77,35.49,38004995.0,6.1,44.0,100.0,0.22,0.76,0.946,0.331,0.0,0.108,0.991,0.733,0.992,0.798,2285809962.3759155,Résultats,12.0,2,,2026-01-05,225.12,107.36,217
FN,laser_photonique,41.0,Setup en formation,562.38,59.7,14.988,3.39,29.16,16.49,385881677.0,23.2,44.9,69.0,0.8,0.13,0.3,0.283,0.35,0.9,0.0,0.911,0.254,0.17,19183600131.175537,,,0,,2026-01-05,456.9,23.09,217
PDFS,semiconducteurs,40.6,Setup en formation,49.45,47.8,0.209,7.73,7.29,-11.59,24400785.0,31.0,42.8,36.0,1.0,0.0,0.3,0.399,0.588,0.5,0.0,0.698,0.587,0.0,2049006159.3034365,Résultats,4.0,1,,2026-01-05,30.97,59.67,217
QUIK,ia,40.6,Setup en formation,14.52,49.6,0.378,4.69,10.76,-10.32,3789476.0,40.3,52.6,17.0,1.0,0.0,0.3,0.0,0.895,0.5,0.0,0.819,0.556,0.0,248756337.29553223,,,0,,2026-01-27,8.31,74.73,195
WLDN,gestion_thermique,40.4,Setup en formation,86.24,65.5,1.681,17.03,25.84,16.9,21065742.0,15.2,34.0,45.0,0.63,0.28,0.3,0.89,0.392,0.784,0.0,0.887,0.381,0.0,1285610386.148346,Résultats,4.0,1,,2026-01-05,109.74,-21.41,217
ARQQ,quantique,40.3,Setup en formation,22.9,59.8,0.615,6.66,33.68,11.87,6422700.0,26.1,61.9,59.0,1.0,0.41,0.377,0.0,0.648,0.654,0.0,0.887,0.921,0.0,398950258.89801407,,,0,,2026-07-03,23.51,-2.59,38
WOLF,equipement_electrique|new_tech|semiconducteurs,40.2,Setup en formation,32.87,52.9,1.342,19.14,39.16,-11.76,116833483.0,53.0,71.5,58.0,1.0,0.16,0.3,0.0,0.652,0.615,0.0,0.954,0.587,0.0,1611135131.0,Direction,12.0,2,,2026-07-03,40.0,-17.83,38
INTC,semiconducteurs,40.0,Setup en formation,101.65,50.1,1.614,1.84,12.69,-9.68,11002485377.0,28.6,42.5,44.0,0.45,0.0,0.3,0.414,0.672,0.225,0.0,0.891,0.556,0.047,493353627685.5469,Résultats,18.0,1,,2026-01-05,39.37,158.19,217
ENS,equipement_electrique,39.9,Setup en formation,191.72,45.5,1.053,2.28,3.05,-7.06,79485388.0,20.5,27.2,32.0,0.91,0.0,0.3,1.0,0.66,0.556,0.0,0.554,0.159,0.286,6923929841.805267,Vote actionnaires,4.0,2,,2026-01-05,154.49,24.1,217
PATH,ia|robotique,39.8,Cup & Handle probable,15.05,74.2,0.293,7.5,17.95,27.54,1020431953.0,-5.1,31.1,93.0,0.0,0.49,0.6,1.0,0.043,0.5,0.0,0.493,1.0,0.195,7784756799.002804,,,0,,2026-01-12,17.24,-12.7,210
TER,robotique,39.7,Setup en formation,379.31,52.4,6.155,-1.45,3.16,4.57,1342785951.0,22.3,39.2,47.0,0.63,0.0,0.3,0.602,0.525,0.316,0.0,0.55,0.563,0.258,57638146401.80206,Résultats,12.0,1,,2026-01-05,219.33,72.94,217
BRKR,robotique,39.7,En base (loin du pivot),53.41,42.8,-1.297,4.17,-15.01,-11.84,140058157.0,18.2,25.5,65.0,0.46,0.0,0.775,1.0,0.21,0.231,0.0,0.047,0.635,0.393,8521456590.376373,Résultats,6.0,2,,2026-01-05,51.13,4.46,217
MRAM,memoire,39.4,Setup en formation,16.64,48.3,0.523,6.33,14.52,-8.27,20145139.0,49.9,61.2,16.0,1.0,0.0,0.3,0.0,0.905,0.5,0.0,0.719,0.571,0.0,398609667.7653408,Résultats,5.0,2,,2026-07-06,19.14,-13.06,35
ROK,robotique,39.1,En base (loin du pivot),441.04,40.6,-3.164,-0.17,-8.13,-5.66,410866220.0,11.3,12.9,37.0,0.08,0.0,0.71,1.0,0.386,0.243,0.335,0.0,0.286,0.623,48754811659.94226,Résultats,6.0,1,,2026-01-05,402.09,9.69,217
BAH,defense,38.8,Setup en formation,76.05,64.7,0.942,2.87,9.08,20.41,159692533.0,9.2,28.9,77.0,0.3,0.0,0.077,1.0,0.138,0.269,0.604,0.8,0.302,0.0,9216234961.632544,Contrat,6.0,3,,2026-07-03,62.45,21.78,38
POWI,equipement_electrique|semiconducteurs,38.7,Setup en formation,64.59,46.7,0.111,9.51,6.39,-8.81,46859157.0,29.2,38.5,74.0,1.0,0.0,0.3,0.637,0.442,0.5,0.0,0.655,0.452,0.028,3499344713.419121,Résultats,5.0,1,,2026-01-12,41.25,56.58,210
CAMT,semiconducteurs,38.4,Setup en formation,155.35,53.5,2.041,3.8,17.28,6.87,78841883.0,24.0,38.2,38.0,0.23,0.0,0.3,0.655,0.653,0.503,0.0,0.865,0.175,0.064,7130516189.8606415,,,0,,2026-01-05,123.88,25.4,217
GEV,equipement_electrique|production_energie,38.0,Setup en formation,990.32,46.1,-0.267,-1.0,0.0,-7.9,2863442645.0,17.2,28.5,37.0,0.33,0.0,0.3,1.0,0.501,0.166,0.0,0.586,0.302,0.427,265352142404.24347,Résultats,19.0,1,,2026-01-05,680.1,45.61,217
LRCX,semiconducteurs,37.9,Setup en formation,311.35,48.7,2.472,1.82,6.26,-11.84,3476544850.0,29.0,42.9,57.0,0.38,0.0,0.3,0.396,0.52,0.189,0.0,0.777,0.635,0.033,386757512437.6831,Résultats,12.0,1,,2026-01-05,194.39,60.17,217
SKYT,semiconducteurs,37.9,Setup en formation,32.46,41.5,0.044,0.0,3.51,-7.39,19492541.0,18.7,23.7,30.0,1.0,0.0,0.3,1.0,0.819,0.5,0.0,0.398,0.119,0.376,1597181380.92,Fin contrat,10.0,2,,2026-01-27,33.54,-3.22,195
QTEX,quantique,37.8,Setup en formation,1.05,43.9,0.024,-0.94,16.67,-34.38,2657488.0,72.7,79.2,74.0,1.0,0.0,0.3,0.0,0.557,0.591,0.0,0.539,0.667,0.0,56828517.15896714,,,0,,2026-07-03,1.43,-26.57,38
SPIR,espace,37.8,Setup en formation,14.33,54.5,0.51,7.1,25.04,-10.66,9742007.0,43.4,58.7,33.0,1.0,0.0,0.3,0.0,0.805,0.5,0.0,0.916,0.365,0.0,553191910.1453247,Vote actionnaires,4.0,3,,2026-03-11,11.03,29.92,152
FORM,semiconducteurs,36.9,Setup en formation,117.39,52.4,2.661,1.89,10.54,-1.72,149331831.0,26.8,48.6,48.0,0.86,0.0,0.3,0.076,0.609,0.429,0.0,0.845,0.389,0.108,8923092691.501099,Résultats,12.0,1,,2026-01-05,62.69,87.25,217
TSAT,espace,36.7,Étendu (déjà parti),58.92,70.4,2.614,8.95,58.13,38.77,12244034.0,0.3,42.3,100.0,0.34,1.0,0.807,0.43,0.156,0.398,0.935,0.745,0.976,0.989,889392261.3400269,,,0,,2026-01-05,30.94,90.43,217
LPTH,laser_photonique,36.5,Setup en formation,13.06,55.8,0.33,8.74,25.94,4.15,29304498.0,31.0,51.0,37.0,1.0,0.05,0.3,0.0,0.674,0.5,0.0,0.87,0.421,0.0,813122808.673871,Contrat,18.0,1,,2026-01-12,11.99,8.92,210
ASPN,robotique,36.3,Étendu (déjà parti),6.25,61.2,0.202,-9.29,34.99,19.27,9893629.0,22.8,49.8,87.0,0.09,0.5,0.7,0.01,0.081,0.452,0.0,0.963,0.913,0.0,543261690.1881423,Résultats,4.0,1,,2026-04-09,3.74,67.11,123
VECO,semiconducteurs,36.1,Setup en formation,52.79,47.4,0.755,2.29,5.58,-8.11,50702117.0,39.1,50.5,42.0,1.0,0.0,0.3,0.0,0.732,0.5,0.0,0.687,0.484,0.0,3106913999.638214,Résultats,5.0,1,,2026-01-05,31.07,69.91,217
KLAC,semiconducteurs,35.7,Setup en formation,198.11,46.0,-0.016,2.53,8.36,-13.69,2444532453.0,35.5,44.8,67.0,0.45,0.0,0.3,0.291,0.6,0.227,0.0,0.664,0.627,0.0,256984689938.08148,Événement,4.0,2,,2026-01-05,134.9,46.86,217
DUOT,ia,35.4,Setup en formation,9.24,51.8,0.22,6.33,7.32,-5.33,6513749.0,39.5,51.2,13.0,0.48,0.0,0.3,0.0,0.924,0.251,0.0,0.821,0.484,0.0,287430731.4168167,Contrat,21.0,1,,2026-01-05,10.05,-8.06,217
VIAV,laser_photonique,34.4,Setup en formation,39.14,47.3,0.559,-3.57,5.93,-8.72,203259463.0,31.9,45.4,29.0,0.99,0.0,0.3,0.257,0.677,0.533,0.0,0.678,0.294,0.0,9275379950.787577,Résultats,5.0,1,,2026-01-05,18.11,116.12,217
LWLG,laser_photonique|semiconducteurs,34.3,Setup en formation,8.11,56.6,0.35,6.85,25.54,14.39,21133888.0,40.6,61.0,16.0,1.0,0.27,0.3,0.0,0.797,0.611,0.0,0.85,0.421,0.0,1203361917.1034927,Direction,21.0,1,,2026-04-09,8.44,-3.91,123
LDOS,defense,34.1,Setup en formation,137.57,74.1,3.144,1.71,19.01,29.03,185185714.0,-1.5,27.0,100.0,0.38,0.32,0.117,1.0,0.0,0.692,0.189,0.533,0.5,0.0,17487953184.43329,Résultats,6.0,1,,2026-01-05,194.32,-29.2,217
MXL,semiconducteurs,33.9,Setup en formation,74.98,48.8,0.391,6.81,12.21,-21.73,300716125.0,41.6,56.2,68.0,0.42,0.0,0.3,0.0,0.51,0.258,0.0,0.799,0.548,0.0,6543059960.24398,Résultats,18.0,1,,2026-01-05,18.13,313.57,217
AAOI,laser_photonique|semiconducteurs,33.7,Setup en formation,135.63,56.9,6.136,9.19,43.8,10.98,1224376971.0,35.3,63.7,66.0,0.54,0.41,0.3,0.0,0.466,0.768,0.0,0.876,0.508,0.0,11257856416.504272,Résultats,4.0,1,,2026-01-05,34.99,287.63,217
BKSY,espace|robotique,33.6,Setup en formation,29.16,61.8,1.103,4.93,26.51,14.13,28140126.0,44.9,61.6,41.0,1.0,0.39,0.3,0.0,0.752,0.631,0.0,0.925,0.468,0.0,1238590439.2114563,Résultats,4.0,1,,2026-01-05,22.72,28.35,217
COHR,laser_photonique,33.4,Étendu (déjà parti),379.13,63.6,13.311,13.44,44.22,15.86,1617264723.0,13.8,49.8,91.0,0.39,0.7,0.3,0.009,0.161,0.631,0.021,0.933,0.738,0.539,65802892763.5123,,,0,,2026-01-05,186.36,103.44,217
NLST,laser_photonique|memoire,32.5,Étendu (déjà parti),3.92,73.0,0.177,2.62,66.81,38.03,5983130.0,7.1,49.5,96.0,0.1,1.0,0.942,0.026,0.024,0.311,0.861,0.694,0.992,0.763,1356600849.5776806,Contrat,5.0,2,,2026-01-20,1.16,237.93,202
STM,semiconducteurs,32.3,Setup en formation,56.1,45.0,0.249,5.29,7.08,-21.42,717872663.0,31.0,41.1,83.0,0.29,0.0,0.3,0.493,0.435,0.144,0.0,0.601,0.54,0.0,49799841582.16755,,,0,,2026-01-05,27.3,105.49,217
ALGM,semiconducteurs,31.9,Setup en formation,43.77,43.1,-0.185,3.1,5.47,-23.72,104605444.0,39.0,46.8,38.0,0.86,0.0,0.3,0.175,0.771,0.513,0.0,0.449,0.373,0.0,8117808961.086525,Vote actionnaires,3.0,2,,2026-01-12,30.17,45.08,210
FIX,gestion_thermique,31.9,Setup en formation,1694.55,46.2,5.994,-1.11,-2.03,-4.88,903940733.0,18.2,28.0,22.0,0.14,0.0,0.3,1.0,0.52,0.072,0.0,0.297,0.317,0.391,60118598792.342285,Reg FD,7.0,2,,2026-01-05,1031.37,64.3,217
NKLR,production_energie,30.5,Setup en formation,5.75,57.7,0.089,0.35,11.87,18.07,2740210.0,14.1,36.5,58.0,0.0,0.0,0.105,0.752,0.252,0.0,0.0,0.546,0.659,0.0,648640317.3141747,,,0,,2026-07-03,4.62,24.46,38
UCTT,memoire|semiconducteurs,29.5,Setup en formation,87.25,46.9,-0.231,4.94,4.73,-17.84,131463850.0,39.5,51.9,58.0,0.16,0.0,0.3,0.0,0.503,0.079,0.0,0.653,0.587,0.0,3830889451.3249054,Direction,4.0,2,,2026-01-05,29.65,194.27,217
IMOS,semiconducteurs,29.3,Setup en formation,52.54,44.0,-0.494,-0.15,10.84,-29.35,7432306.0,32.9,44.5,96.0,0.11,0.0,0.3,0.307,0.424,0.055,0.0,0.591,0.548,0.0,1924048051.6762848,,,0,,2026-01-27,42.36,24.03,195
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,29.2,Setup en formation,9.11,60.1,0.252,4.23,21.63,19.08,829081603.0,35.7,56.1,71.0,0.0,0.13,0.3,0.0,0.3,0.5,0.0,0.825,0.262,0.0,5376617281.192236,Acquisition,0.0,3,,2026-01-20,13.13,-30.62,202
PLTR,defense|ia|new_tech,29.1,Étendu (déjà parti),172.01,72.8,4.79,10.32,39.78,33.3,6516666669.0,-3.6,36.0,100.0,0.12,0.78,0.451,0.78,0.0,0.269,0.0,0.646,0.817,0.43,430225313579.68384,Résultats,7.0,1,,2026-01-05,174.04,-1.17,217
KLIC,semiconducteurs,28.8,Setup en formation,91.31,41.1,-0.263,0.72,2.37,-18.03,98955620.0,32.8,39.8,53.0,0.44,0.0,0.3,0.566,0.551,0.222,0.0,0.358,0.437,0.0,4680316173.356628,Résultats,5.0,1,,2026-01-05,51.08,78.76,217
SHLS,equipement_electrique,28.7,Setup en formation,8.93,45.7,-0.058,3.84,2.17,-11.41,60405677.0,32.2,40.6,61.0,0.08,0.0,0.3,0.525,0.506,0.038,0.0,0.548,0.452,0.0,1462526494.8785305,Résultats,6.0,1,,2026-01-05,8.89,0.45,217
AEVA,ia|laser_photonique,28.7,Étendu (déjà parti),26.62,66.9,1.295,5.38,51.77,20.84,36025033.0,15.0,56.8,85.0,0.85,1.0,0.3,0.0,0.376,0.743,0.0,0.912,0.929,0.502,1693152925.6375277,Résultats,5.0,1,,2026-03-25,15.26,74.44,138
CARR,gestion_thermique,27.9,Setup en formation,64.01,43.8,-0.117,0.08,3.56,-5.26,474042393.0,16.3,22.8,69.0,0.0,0.0,0.3,1.0,0.372,0.0,0.0,0.48,0.032,0.456,53277578445.13168,Résultats,13.0,2,,2026-02-03,60.98,4.97,188
VOYG,defense|espace,27.8,Étendu (déjà parti),41.85,70.7,2.106,9.24,70.61,28.22,51246977.0,20.1,57.4,93.0,1.0,1.0,0.3,0.0,0.32,1.0,0.0,0.782,0.881,0.329,2566050919.88657,Résultats,7.0,1,,2026-01-27,35.07,19.33,195
SATL,espace,26.8,Étendu (déjà parti),5.52,64.1,0.309,9.52,54.19,19.74,23061412.0,45.5,67.6,47.0,1.0,0.89,0.3,0.0,0.719,1.0,0.0,0.989,0.46,0.0,871705307.0994244,Résultats,5.0,2,,2026-04-23,6.81,-18.94,109
VRT,equipement_electrique|gestion_thermique|ia,26.7,Setup en formation,272.4,45.9,1.101,-1.01,12.76,-15.91,1704806464.0,24.0,38.4,81.0,0.29,0.0,0.3,0.645,0.282,0.241,0.0,0.65,0.087,0.057,104240165160.06216,Résultats,12.0,1,,2026-01-05,173.87,56.67,217
RDW,defense|espace|new_tech,26.6,Étendu (déjà parti),13.59,67.1,0.674,14.88,57.66,29.8,177290253.0,49.0,70.9,62.0,1.0,1.0,0.3,0.0,0.629,1.0,0.0,0.895,0.802,0.0,3228894858.757816,Résultats,5.0,2,,2026-04-16,11.22,21.12,116
NBIS,ia,26.6,Setup en formation,187.97,45.8,2.043,-1.01,-1.28,-13.06,4492750202.0,37.3,51.4,44.0,0.0,0.0,0.3,0.0,0.477,0.394,0.0,0.259,0.516,0.0,49002351442.0,,,0,,2026-01-20,99.29,89.31,202
CW,defense,26.3,Setup en formation,691.52,40.1,-1.738,-3.15,-4.49,-8.98,166495451.0,14.4,17.1,75.0,0.78,0.0,0.3,1.0,0.148,0.436,0.0,0.0,0.008,0.519,25625486501.468018,Résultats,4.0,1,,2026-01-05,586.09,17.99,217
BE,equipement_electrique|production_energie,25.8,Setup en formation,219.34,47.9,5.645,-4.2,6.57,-14.66,3622072072.0,37.6,55.2,59.0,0.0,0.0,0.3,0.0,0.474,0.0,0.0,0.709,0.429,0.0,63912434082.0,Résultats,13.0,1,,2026-01-27,152.31,44.01,195
VICR,equipement_electrique,25.8,Setup en formation,221.2,44.4,3.859,1.13,6.67,-20.27,191057748.0,42.2,53.3,37.0,0.29,0.0,0.3,0.0,0.765,0.144,0.0,0.508,0.389,0.0,10023603255.38684,Résultats,20.0,1,,2026-01-12,139.12,59.0,210
MKSI,laser_photonique,25.6,Setup en formation,304.99,44.9,-0.632,4.7,2.53,-17.3,486830816.0,31.9,42.8,74.0,0.0,0.0,0.3,0.402,0.345,0.0,0.0,0.514,0.452,0.0,20105404448.097107,Résultats,5.0,1,,2026-01-05,175.89,73.4,217
TDG,defense,25.1,Setup en formation,1225.25,43.6,0.057,-2.92,-2.32,-5.44,544908700.0,10.0,12.5,18.0,0.07,0.0,0.013,1.0,0.49,0.034,0.497,0.101,0.024,0.458,67662332987.79602,Résultats,6.0,4,,2026-01-05,1367.89,-10.43,217
ICHR,semiconducteurs,24.5,Setup en formation,68.32,41.6,-1.812,4.58,-9.23,-29.16,82294468.0,39.8,45.6,75.0,0.6,0.0,0.3,0.243,0.307,0.298,0.0,0.304,0.405,0.0,2469919119.9748764,Résultats,7.0,1,,2026-01-05,20.94,226.27,217
MYRG,equipement_electrique,23.8,Setup en formation,337.42,34.1,-1.778,1.9,1.26,-21.7,114175741.0,33.0,37.4,86.0,0.12,0.0,0.3,0.702,0.316,0.06,0.0,0.372,0.317,0.0,5232669175.483704,Reg FD,3.0,2,,2026-01-05,232.56,45.09,217
UROY,production_energie,22.3,Étendu (déjà parti),4.15,76.1,0.132,4.8,22.06,56.6,11715878.0,-4.3,35.7,100.0,0.0,0.95,0.558,0.796,0.0,0.5,0.0,0.461,0.627,0.173,1541417330.3831291,Direction,3.0,1,,2026-01-05,4.06,2.22,217
AXTI,semiconducteurs,20.4,Étendu (déjà parti),88.58,65.5,5.359,17.84,46.58,41.61,691921359.0,31.5,71.6,89.0,0.0,1.0,0.3,0.0,0.238,0.5,0.0,0.876,0.714,0.0,5234509091.598999,Résultats,11.0,4,,2026-01-05,16.67,431.37,217
POWL,equipement_electrique,20.0,Setup en formation,211.56,42.0,0.785,2.03,1.38,-10.58,192522875.0,33.3,41.8,52.0,0.0,0.0,0.3,0.458,0.521,0.0,0.0,0.33,0.246,0.0,7648287893.679932,Résultats,7.0,1,,2026-01-05,120.36,75.77,217
STRL,gestion_thermique,19.7,Setup en formation,547.06,38.9,-3.614,2.05,-8.33,-22.64,534967966.0,45.6,51.0,80.0,0.02,0.0,0.3,0.0,0.3,0.011,0.0,0.313,0.484,0.0,16733142214.609009,Résultats,7.0,1,,2026-01-05,327.11,67.24,217
BTQ,quantique,13.7,Tendance baissière (pas un setup),4.1,55.5,0.116,2.5,18.16,7.61,5257774.0,35.9,51.3,9.0,1.0,0.0,0.0,0.0,0.948,0.681,0.0,0.865,0.762,0.0,573027901.5661407,,,0,,2026-07-03,4.82,-14.94,38
SPCE,espace,13.5,Tendance baissière (pas un setup),3.1,58.2,0.091,5.8,21.57,18.32,24476929.0,65.2,73.4,33.0,1.0,0.09,0.0,0.0,0.8,0.891,0.0,0.858,0.722,0.0,401678984.375,,,0,,2026-07-03,2.7,14.81,38
KRKNF,defense,12.5,Tendance baissière (pas un setup),4.39,49.0,0.052,1.15,5.78,-0.68,3883450.0,29.2,35.5,6.0,0.85,0.0,0.0,0.806,0.967,0.924,0.0,0.797,0.095,0.0,1379215895.213211,,,0,,2026-01-05,5.19,-15.41,217
QUBT,laser_photonique|new_tech|quantique,12.1,Tendance baissière (pas un setup),9.18,55.7,0.223,4.62,13.33,0.33,71948023.0,29.4,43.8,29.0,1.0,0.0,0.0,0.342,0.824,0.669,0.0,0.823,0.444,0.0,2054172616.85792,Direction,19.0,1,,2026-07-03,9.05,1.44,38
ZENA,defense,12.0,Tendance baissière (pas un setup),1.65,65.0,0.023,19.57,28.91,21.32,5974183.0,4.1,29.1,61.0,0.2,0.42,0.0,1.0,0.357,0.431,1.0,0.94,0.437,0.0,150943135.43368125,,,0,,2026-07-03,1.42,16.2,38
VUZI,ia|laser_photonique,12.0,Tendance baissière (pas un setup),2.69,55.7,0.078,4.26,15.45,10.25,2217545.0,45.7,57.6,9.0,1.0,0.0,0.0,0.0,0.948,0.945,0.0,0.85,0.286,0.0,224527303.2652948,,,0,,2026-05-07,2.86,-5.94,95
CEG,production_energie,11.9,Tendance baissière (pas un setup),269.89,54.9,0.531,3.37,2.72,7.64,755456334.0,7.2,21.4,1.0,0.92,0.0,0.0,1.0,0.595,0.459,0.847,0.522,0.198,0.0,96481441510.48177,Résultats,4.0,3,,2026-01-05,353.92,-23.74,217
PLAB,semiconducteurs,11.9,Tendance baissière (pas un setup),32.65,56.5,0.542,2.35,7.79,11.85,27295583.0,15.5,29.9,27.0,1.0,0.0,0.0,1.0,0.802,0.5,0.0,0.808,0.294,0.0,1897156938.1642685,,,0,,2026-01-05,33.38,-2.19,217
VELO,new_tech,11.8,Tendance baissière (pas un setup),14.16,54.4,0.788,7.11,39.78,-3.21,19800981.0,55.4,73.5,13.0,1.0,0.28,0.0,0.0,0.919,1.0,0.0,0.895,0.5,0.0,404697604.886364,Contrat,27.0,1,,2026-03-18,14.03,0.93,145
LASE,ia|laser_photonique|new_tech,11.4,Tendance baissière (pas un setup),1.14,46.1,0.036,-0.87,16.33,-15.56,4060898.0,74.6,82.0,10.0,1.0,0.0,0.0,0.0,0.938,0.669,0.0,0.665,0.548,0.0,57953502.634447575,8-K,17.0,2,,2026-07-03,1.4,-18.57,38
KTOS,defense|espace,11.4,Tendance baissière (pas un setup),60.77,67.6,1.677,5.85,30.41,24.4,206239463.0,9.1,35.5,71.0,0.74,0.49,0.0,0.804,0.192,0.872,0.617,0.839,0.444,0.0,11636552664.346558,Résultats,6.0,1,,2026-01-05,89.93,-32.43,217
UEC,production_energie,11.2,Tendance baissière (pas un setup),11.26,60.3,0.266,4.65,17.29,10.83,83576590.0,27.3,42.5,44.0,0.72,0.01,0.0,0.418,0.71,0.673,0.0,0.886,0.254,0.0,5635087844.483684,Vote actionnaires,18.0,1,,2026-01-05,13.99,-19.51,217
AVAV,defense|espace|robotique,11.2,Tendance baissière (pas un setup),186.73,65.3,4.396,9.12,25.01,25.83,204927094.0,14.3,37.9,42.0,0.85,0.39,0.0,0.671,0.598,0.926,0.0,0.877,0.429,0.0,9496090718.31131,Direction,3.0,2,,2026-07-03,190.89,-2.18,38
CRNC,ia,11.2,Tendance baissière (pas un setup),9.15,48.2,0.112,1.39,7.34,-12.57,6644913.0,31.1,41.3,37.0,0.92,0.0,0.0,0.486,0.73,0.553,0.0,0.739,0.413,0.0,415666042.85062885,Résultats,4.0,1,,2026-01-05,11.09,-17.49,217
QCOM,semiconducteurs,11.1,Tendance baissière (pas un setup),167.86,47.6,1.233,4.66,13.72,-12.17,2164541782.0,35.2,44.8,50.0,1.0,0.0,0.0,0.288,0.7,0.5,0.0,0.77,0.508,0.0,174405006408.6914,Événement,10.0,2,,2026-01-05,174.54,-3.83,217
AIRO,defense,11.1,Tendance baissière (pas un setup),8.52,66.5,0.204,8.4,26.41,28.9,2612505.0,13.8,39.4,57.0,1.0,0.44,0.0,0.59,0.55,1.0,0.029,0.854,0.476,0.0,274834921.36266327,,,0,,2026-07-03,7.6,12.11,38
ENPH,production_energie,10.9,Tendance baissière (pas un setup),41.87,50.8,0.745,5.55,11.53,-6.73,188770166.0,43.2,52.6,26.0,1.0,0.0,0.0,0.0,0.843,0.689,0.0,0.853,0.333,0.0,5426132476.070251,Résultats,13.0,1,,2026-01-05,34.0,23.15,217
LHX,defense,10.8,Tendance baissière (pas un setup),286.67,47.4,0.195,-0.99,3.47,-1.1,446818085.0,10.0,17.5,83.0,0.0,0.0,0.0,1.0,0.105,0.5,0.5,0.673,0.032,0.205,54407253156.67236,Résultats,12.0,2,,2026-01-05,309.05,-7.24,217
LUNR,espace,10.7,Tendance baissière (pas un setup),16.4,52.8,0.793,9.85,32.9,-2.96,132563385.0,64.9,75.9,28.0,1.0,0.04,0.0,0.0,0.833,0.816,0.0,0.949,0.159,0.0,2604140901.620762,Contrat,7.0,1,,2026-01-27,20.29,-19.17,195
TATT,defense,10.6,Tendance baissière (pas un setup),39.64,43.5,-0.093,-0.63,1.9,-8.07,7934804.0,25.2,28.0,1.0,0.7,0.0,0.0,1.0,0.652,0.85,0.0,0.406,0.175,0.0,484050643.6969414,,,0,,2026-01-05,49.22,-19.46,217
SMCI,gestion_thermique|ia|semiconducteurs,10.5,Tendance baissière (pas un setup),31.13,54.9,0.536,5.96,9.61,10.23,1262675187.0,39.4,54.5,42.0,0.79,0.0,0.0,0.0,0.602,0.896,0.0,0.546,0.413,0.0,21107467561.94493,Événement,5.0,2,,2026-07-03,27.22,14.36,38
AMPX,new_tech,10.5,Tendance baissière (pas un setup),11.85,53.3,0.471,5.9,23.44,-0.25,65945460.0,51.1,65.2,15.0,0.77,0.0,0.0,0.0,0.91,0.661,0.0,0.907,0.222,0.0,1792409249.7304,Résultats,6.0,1,,2026-01-27,11.58,2.33,195
QBTS,new_tech|quantique,10.5,Tendance baissière (pas un setup),20.76,53.2,0.574,6.98,14.82,-1.89,363913056.0,33.7,48.8,37.0,1.0,0.0,0.0,0.067,0.666,0.615,0.0,0.802,0.397,0.0,7664813792.725088,Résultats,4.0,6,,2026-07-03,22.53,-7.86,38
