ticker,themes,score,setup,price,rsi,macd_hist,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,38.4,En base (loin du pivot),37.11,41.5,-0.812,38829532.0,31.7,35.6,61.0,0.78,0.0,0.875,0.801,0.442,0.543,0.0,0.002,0.595,0.0,1110686657.8475647,,,0,,2026-02-03,22.27,66.64,150
MRVL,ia|semiconducteurs,37.8,En base (loin du pivot),245.29,46.5,-7.652,18419342777.0,25.6,55.5,52.0,0.0,0.0,1.0,0.0,0.29,0.159,0.0,0.3,0.833,0.145,214764431926.82227,Vote actionnaires,8.0,2,,2026-01-05,90.12,172.18,179
COHR,laser_photonique,37.7,En base (loin du pivot),333.36,41.2,-6.298,2360180312.0,24.2,33.9,39.0,0.32,0.0,0.86,0.896,0.367,0.331,0.0,0.0,0.587,0.192,65218321182.74963,,,0,,2026-01-05,186.36,78.88,179
ARQQ,quantique,37.6,En base (loin du pivot),23.51,54.1,0.404,34304932.0,24.1,61.9,98.0,0.0,0.0,0.6,0.0,0.01,0.5,0.0,0.5,0.778,0.0,409217684.04341125,,,0,,2026-07-03,23.51,0.0,0
HIMX,semiconducteurs,37.5,En base (loin du pivot),13.15,36.1,-0.517,57511001.0,46.7,57.4,80.0,0.98,0.0,0.7,0.0,0.519,0.49,0.0,0.35,0.698,0.0,2293700702.5617943,,,0,,2026-01-27,8.28,58.82,157
ENS,equipement_electrique,37.2,En base (loin du pivot),206.68,39.2,-1.859,148202636.0,15.3,18.3,15.0,0.0,0.0,0.747,1.0,0.631,0.0,0.0,0.017,0.54,0.49,7547493056.175842,,,0,,2026-01-05,154.49,33.78,179
KULR,gestion_thermique|new_tech,37.1,Setup en formation,3.85,50.5,-0.025,8620966.0,29.1,57.3,13.0,0.41,0.0,0.121,0.0,0.786,0.205,0.0,0.83,0.73,0.0,178090080.83857298,Reg FD,7.0,3,,2026-07-03,3.85,0.0,0
AMPG,quantique,36.8,En base (loin du pivot),5.99,46.0,-0.356,47424405.0,40.8,81.7,68.0,0.0,0.0,1.0,0.0,0.19,0.25,0.0,0.27,0.865,0.0,151779400.21040916,Événement,11.0,1,,2026-01-05,3.65,64.11,179
VRT,equipement_electrique|gestion_thermique|ia,36.7,En base (loin du pivot),300.53,45.5,-0.628,2311135680.0,20.9,27.6,46.0,0.0,0.0,0.755,1.0,0.324,0.015,0.0,0.257,0.532,0.304,115436222003.59715,Vote actionnaires,15.0,3,,2026-01-05,173.87,72.85,179
DIOD,semiconducteurs,36.5,En base (loin du pivot),96.25,41.2,-1.787,73736393.0,23.6,27.8,49.0,0.43,0.0,0.849,1.0,0.305,0.214,0.0,0.002,0.587,0.213,4422180647.5,,,0,,2026-01-05,52.03,84.99,179
INOD,ia,36.3,En base (loin du pivot),68.88,35.8,-4.053,142695651.0,45.0,68.3,85.0,0.95,0.0,0.7,0.0,0.484,0.475,0.0,0.345,0.667,0.0,2249300969.3493805,Résultats,16.0,2,,2026-01-20,61.62,11.78,164
VICR,equipement_electrique,36.2,En base (loin du pivot),282.95,43.3,-2.676,300906036.0,26.1,39.6,51.0,0.18,0.0,1.0,0.576,0.295,0.088,0.0,0.084,0.762,0.131,12897259667.06366,Vote actionnaires,10.0,1,,2026-01-12,139.12,103.39,172
KOPN,defense|ia|laser_photonique,36.2,En base (loin du pivot),3.9,40.2,-0.094,34100589.0,41.0,54.9,76.0,0.85,0.0,0.7,0.0,0.543,0.426,0.0,0.382,0.651,0.0,722675021.3717074,Reg FD,15.0,2,,2026-01-05,2.57,51.75,179
QUIK,ia,36.0,En base (loin du pivot),16.02,37.7,-0.566,10520384.0,34.2,52.4,60.0,0.55,0.0,0.756,0.0,0.531,0.729,0.0,0.035,0.651,0.0,283938488.1134033,,,0,,2026-01-27,8.31,92.78,157
FRMI,production_energie,36.0,En base (loin du pivot),8.06,52.5,-0.023,171049284.0,20.5,53.4,86.0,0.0,0.0,1.0,0.0,0.086,0.5,0.0,0.5,0.476,0.0,5142952141.290433,,,0,,2026-07-03,8.06,0.0,0
BTQ,quantique,35.9,En base (loin du pivot),4.82,50.4,-0.074,29861431.0,24.7,59.0,40.0,0.0,0.0,1.0,0.0,0.362,0.0,0.0,0.501,0.786,0.0,682661106.9125605,,,0,,2026-07-03,4.82,0.0,0
ACLS,semiconducteurs,35.8,En base (loin du pivot),144.5,40.9,-2.856,128352352.0,25.4,32.9,71.0,0.1,0.0,1.0,0.95,0.171,0.135,0.0,0.0,0.643,0.152,4441048116.5,,,0,,2026-01-05,89.04,62.29,179
VVX,defense|laser_photonique,35.6,En base (loin du pivot),74.1,42.6,-1.778,54144759.0,19.3,33.1,94.0,0.0,0.0,0.7,0.939,0.033,0.0,0.0,0.407,0.468,0.357,2320106816.623993,,,0,,2026-01-05,59.92,23.66,179
IONQ,new_tech|quantique,35.4,En base (loin du pivot),49.12,41.0,-1.138,1503598203.0,33.3,46.0,30.0,0.8,0.0,0.7,0.222,0.704,0.401,0.0,0.325,0.54,0.0,18335019447.06468,Vote actionnaires,11.0,1,,2026-01-12,50.95,-3.59,172
ARM,semiconducteurs,34.9,En base (loin du pivot),315.28,44.8,-12.615,4250550657.0,30.4,60.6,66.0,0.25,0.0,1.0,0.0,0.205,0.266,0.0,0.211,0.802,0.0,335474887385.9862,,,0,,2026-04-01,155.07,103.31,93
IPGP,laser_photonique,34.6,Setup en formation,105.27,43.4,-0.34,47242861.0,22.0,36.3,19.0,0.93,0.0,0.3,0.761,0.751,0.614,0.0,0.4,0.238,0.0,4468039313.8396,,,0,,2026-01-27,90.63,16.15,157
BLDP,production_energie,34.5,En base (loin du pivot),3.52,34.8,-0.091,33884927.0,46.4,53.9,71.0,0.6,0.0,0.7,0.0,0.575,0.298,0.0,0.383,0.659,0.0,1061194982.7298044,,,0,,2026-01-05,2.76,27.54,179
MTSI,laser_photonique|semiconducteurs,34.5,En base (loin du pivot),322.26,38.6,-6.564,718754280.0,23.1,37.7,44.0,0.0,0.0,0.862,0.682,0.402,0.05,0.0,0.0,0.698,0.231,24587076874.31592,,,0,,2026-01-05,170.76,88.72,179
PLUG,new_tech|production_energie,34.5,Setup en formation,2.64,38.7,-0.005,155753550.0,39.0,43.0,60.0,1.0,0.0,0.3,0.391,0.643,0.5,0.0,0.398,0.508,0.0,3682982522.828571,Vote actionnaires,18.0,3,,2026-01-27,2.41,9.54,157
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,34.4,En base (loin du pivot),14.46,33.8,-0.972,590188820.0,57.7,58.9,80.0,0.91,0.0,0.7,0.0,0.519,0.455,0.0,0.311,0.603,0.0,3521806957.7308903,Vote actionnaires,7.0,4,,2026-01-20,9.86,46.65,164
AXON,defense,34.2,Étendu (déjà parti),597.04,76.9,16.447,571883881.0,2.3,40.1,79.0,0.37,0.75,0.587,0.55,0.124,0.57,1.0,0.542,0.802,0.0,48122662281.03827,,,0,,2026-06-29,510.6,16.93,4
TSEM,semiconducteurs,33.5,En base (loin du pivot),219.05,39.6,-6.321,483139044.0,31.5,42.4,68.0,0.8,0.0,0.885,0.42,0.223,0.513,0.0,0.0,0.587,0.0,25977404036.21164,,,0,,2026-01-05,119.29,83.63,179
DNN,production_energie,33.5,Setup en formation,3.2,48.5,0.008,80350229.0,23.3,32.9,21.0,0.13,0.0,0.3,0.953,0.728,0.241,0.0,0.712,0.111,0.074,2896054321.554572,,,0,,2026-01-05,3.22,-0.62,179
MCHP,semiconducteurs,33.3,En base (loin du pivot),84.64,40.8,-1.251,1294231989.0,19.7,23.4,53.0,0.0,0.0,0.73,1.0,0.325,0.0,0.0,0.025,0.54,0.344,45881590012.98106,,,0,,2026-01-05,66.33,27.6,179
POWL,equipement_electrique,32.9,En base (loin du pivot),246.33,37.2,-5.476,234495695.0,24.9,27.6,38.0,0.0,0.0,0.792,1.0,0.55,0.021,0.0,0.0,0.548,0.171,8974208164.878342,,,0,,2026-01-05,120.36,104.66,179
LASR,laser_photonique|semiconducteurs,32.8,Setup en formation,63.25,43.6,0.11,84283929.0,27.3,32.8,10.0,0.24,0.0,0.3,0.956,0.896,0.119,0.0,0.453,0.317,0.091,3567850844.25,Vote actionnaires,25.0,1,,2026-01-05,38.09,66.05,179
DUOT,ia,32.7,En base (loin du pivot),10.23,42.2,-0.249,8757746.0,33.1,48.5,37.0,0.07,0.0,0.83,0.084,0.46,0.535,0.0,0.052,0.579,0.0,321199941.0831833,Contrat,16.0,3,,2026-01-05,10.05,1.79,179
NBIS,ia,32.6,En base (loin du pivot),215.62,43.4,-6.63,4592043045.0,28.1,55.7,58.0,0.22,0.0,1.0,0.0,0.252,0.194,0.0,0.087,0.786,0.064,54745527350.542725,,,0,,2026-01-20,99.29,117.16,164
AAON,gestion_thermique,32.6,En base (loin du pivot),107.62,32.5,-2.976,125561279.0,28.4,43.1,52.0,0.67,0.0,0.755,0.384,0.618,0.335,0.0,0.0,0.611,0.053,8815338455.17723,Reg FD,25.0,1,,2026-02-03,93.19,15.48,150
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,31.9,Setup en formation,8.76,38.2,-0.342,305167028.0,57.9,69.4,64.0,1.0,0.0,0.3,0.0,0.614,0.5,0.0,0.321,0.603,0.0,1511935796.0639534,,,0,,2026-01-05,7.43,17.9,179
WOLF,equipement_electrique|new_tech|semiconducteurs,31.9,Setup en formation,40.0,41.5,-1.115,326407452.0,50.5,69.0,58.0,0.7,0.0,0.402,0.0,0.601,0.35,0.0,0.302,0.69,0.0,2078884040.0,Événement,24.0,1,,2026-07-03,40.0,0.0,0
CRUS,semiconducteurs,31.3,Setup en formation,146.24,34.6,-1.777,92203239.0,18.9,21.3,87.0,0.5,0.0,0.3,1.0,0.299,0.25,0.0,0.325,0.206,0.369,7378205757.465057,,,0,,2026-01-12,121.41,20.45,172
ON,semiconducteurs,30.8,En base (loin du pivot),91.22,38.9,-3.972,1659346055.0,32.4,35.9,88.0,0.0,0.0,0.7,0.783,0.071,0.0,0.0,0.307,0.611,0.0,35501511089.52008,Contrat,8.0,1,,2026-01-05,58.69,55.43,179
VOYG,defense|espace,30.8,Setup en formation,34.22,46.2,-0.682,110557731.0,34.7,52.6,86.0,0.0,0.0,0.3,0.0,0.428,0.0,0.0,0.726,0.683,0.0,2027950742.681488,8-K,15.0,2,,2026-01-27,35.07,-2.42,157
SMTC,semiconducteurs,30.3,En base (loin du pivot),135.27,42.2,-3.895,723380609.0,23.7,47.7,51.0,0.0,0.0,0.962,0.129,0.303,0.0,0.0,0.02,0.73,0.209,12600558893.344728,Direction,25.0,1,,2026-01-05,74.34,81.96,179
TLN,production_energie,29.9,En base (loin du pivot),364.67,43.7,-5.196,406737083.0,18.9,31.2,95.0,0.0,0.0,0.843,1.0,0.029,0.11,0.0,0.109,0.238,0.36,17429405115.12863,8-K,15.0,2,,2026-01-05,395.2,-7.73,179
NVDA,ia|robotique|semiconducteurs,29.7,Setup en formation,194.83,41.2,-1.008,32026994973.0,17.5,19.7,63.0,0.34,0.0,0.3,1.0,0.568,0.188,0.0,0.364,0.032,0.415,4718977474349.976,Direction,1.0,3,,2026-01-05,187.89,3.69,179
AEHR,new_tech|semiconducteurs,29.3,En base (loin du pivot),69.96,34.8,-3.978,168660916.0,44.7,47.7,67.0,1.0,0.0,0.745,0.129,0.331,0.5,0.0,0.0,0.54,0.0,2200469621.043686,,,0,,2026-01-05,23.49,197.83,179
QMCO,quantique,29.2,En base (loin du pivot),10.16,39.6,-0.619,19844268.0,45.0,65.0,63.0,0.0,0.0,1.0,0.0,0.224,0.094,0.0,0.0,0.817,0.0,400044913.9919281,Résultats,8.0,2,,2026-07-03,10.16,0.0,0
VLN,semiconducteurs,29.0,Setup en formation,2.07,42.3,-0.015,7341618.0,44.2,60.9,45.0,0.39,0.0,0.3,0.0,0.729,0.195,0.0,0.403,0.603,0.0,224124080.19203043,,,0,,2026-07-03,2.07,0.0,0
HYLN,equipement_electrique,29.0,En base (loin du pivot),4.32,39.3,-0.418,39867709.0,49.1,79.3,84.0,0.0,0.0,0.747,0.0,0.095,0.0,0.0,0.341,0.778,0.0,770373707.4118996,,,0,,2026-01-05,1.92,125.0,179
ATKR,equipement_electrique,28.9,Setup en formation,69.21,34.7,-1.225,30226848.0,23.2,24.4,54.0,0.91,0.0,0.405,1.0,0.476,0.457,0.0,0.0,0.175,0.225,2337032448.9451447,Contrat,29.0,1,,2026-01-05,65.77,5.23,179
PL,espace,28.9,Setup en formation,31.38,45.9,0.526,562149509.0,39.4,51.1,66.0,0.0,0.0,0.3,0.0,0.605,0.071,0.0,0.677,0.516,0.0,11183910966.775097,Contrat,28.0,2,,2026-01-27,28.07,11.79,157
MPWR,semiconducteurs,28.5,Setup en formation,1288.16,38.5,-23.893,1772403506.0,24.7,26.5,86.0,0.0,0.0,0.3,1.0,0.142,0.0,0.0,0.323,0.452,0.176,63286358257.94299,Vote actionnaires,21.0,1,,2026-01-05,951.67,35.36,179
VIAV,laser_photonique,28.4,En base (loin du pivot),41.66,37.1,-0.794,460656214.0,31.1,32.5,36.0,0.0,0.0,0.736,0.972,0.508,0.0,0.0,0.004,0.508,0.0,10276924016.378756,,,0,,2026-01-05,18.11,130.04,179
BOTT,robotique,28.2,Setup en formation,48.78,44.0,-0.011,1577562.0,15.4,20.6,27.0,0.37,0.0,0.3,1.0,0.582,0.186,0.0,0.563,0.087,0.0,,,,0,,2026-02-03,57.01,-14.44,150
SITM,semiconducteurs,27.8,En base (loin du pivot),601.66,39.9,-8.523,472994402.0,33.3,44.2,39.0,0.0,0.0,0.856,0.32,0.452,0.0,0.0,0.018,0.683,0.0,18023036757.070496,Contrat,2.0,1,,2026-01-05,333.03,80.66,179
VECO,semiconducteurs,27.3,En base (loin du pivot),57.49,40.6,-1.956,149412623.0,33.6,46.0,74.0,0.0,0.0,1.0,0.224,0.157,0.0,0.0,0.0,0.73,0.0,3508815155.092678,,,0,,2026-01-05,31.07,85.03,179
NRG,production_energie,27.1,Setup en formation,136.7,48.0,1.095,386462783.0,15.0,25.3,73.0,0.27,0.0,0.051,1.0,0.274,0.393,0.0,0.374,0.183,0.073,28841849805.12039,,,0,,2026-01-05,160.6,-14.88,179
AVGO,ia|semiconducteurs,26.8,Setup en formation,360.45,39.7,-2.418,13700417016.0,27.1,27.9,53.0,0.0,0.0,0.3,1.0,0.634,0.007,0.0,0.319,0.27,0.098,1714869840445.0305,Événement,15.0,3,,2026-01-12,350.92,2.72,172
RMBS,semiconducteurs,26.8,En base (loin du pivot),112.92,39.4,-2.649,508160669.0,35.1,40.0,72.0,0.0,0.0,0.7,0.557,0.278,0.0,0.0,0.336,0.413,0.0,12210826115.6353,,,0,,2026-01-05,97.5,15.82,179
SATL,espace,26.6,Setup en formation,5.43,40.0,-0.019,57249126.0,54.8,63.3,41.0,0.45,0.0,0.3,0.0,0.752,0.226,0.0,0.421,0.437,0.0,804965421.2622142,Direction,25.0,3,,2026-04-23,6.81,-20.26,71
AEIS,equipement_electrique,26.5,En base (loin du pivot),311.27,41.9,-2.497,378645357.0,21.6,27.3,77.0,0.0,0.0,0.818,1.0,0.138,0.0,0.0,0.0,0.278,0.278,12454116764.819794,Événement,21.0,1,,2026-01-05,227.51,36.82,179
APLD,ia,26.2,En base (loin du pivot),33.06,32.5,-1.366,886401012.0,34.8,39.9,45.0,0.52,0.0,0.7,0.564,0.582,0.262,0.0,0.0,0.349,0.0,9447541351.78474,Contrat,7.0,6,,2026-01-20,35.46,-6.77,164
ASTS,espace,25.9,Setup en formation,85.13,49.6,0.611,2054691528.0,36.4,52.6,60.0,0.11,0.0,0.3,0.0,0.521,0.054,0.0,0.905,0.222,0.0,25432278764.25856,Vote actionnaires,18.0,1,,2026-01-12,98.39,-13.48,172
AXTI,semiconducteurs,25.7,Setup en formation,56.62,33.9,-2.843,810912766.0,60.4,62.7,44.0,0.57,0.0,0.3,0.0,0.684,0.29,0.0,0.306,0.452,0.0,3704260608.200501,Contrat,1.0,4,,2026-01-05,16.67,239.65,179
STRL,gestion_thermique,25.6,En base (loin du pivot),700.75,38.8,-22.791,774930815.0,30.3,53.7,53.0,0.0,0.0,0.936,0.0,0.428,0.0,0.0,0.0,0.683,0.0,21503182265.5,Reg FD,24.0,1,,2026-01-05,327.11,114.22,179
QCOM,semiconducteurs,25.4,En base (loin du pivot),176.25,38.2,-5.183,4658204768.0,31.9,49.2,71.0,0.37,0.0,0.7,0.045,0.458,0.183,0.0,0.036,0.587,0.0,185767500000.0,Émission titres,9.0,1,,2026-01-05,174.54,0.98,179
MOD,gestion_thermique,25.2,En base (loin du pivot),230.97,36.2,-5.994,469310745.0,28.5,30.3,49.0,0.0,0.0,0.7,1.0,0.556,0.0,0.0,0.0,0.31,0.048,12198861925.922394,,,0,,2026-02-25,230.19,0.34,128
LITE,laser_photonique,25.0,Setup en formation,728.32,37.7,-11.654,4973967915.0,32.9,34.6,21.0,0.36,0.0,0.3,0.855,0.735,0.236,0.0,0.011,0.341,0.0,56663296569.82422,,,0,,2026-01-05,357.05,103.98,179
BKSY,espace|robotique,24.6,Setup en formation,27.88,41.3,0.081,66547124.0,47.3,55.3,68.0,0.41,0.0,0.3,0.0,0.59,0.203,0.0,0.429,0.397,0.0,1034599613.736866,,,0,,2026-01-05,22.72,22.71,179
VST,production_energie,24.1,Setup en formation,151.05,44.4,-0.7,691104929.0,11.8,22.7,71.0,0.46,0.0,0.079,1.0,0.287,0.375,0.269,0.148,0.127,0.0,50931412820.39923,Contrat,3.0,1,,2026-02-25,174.88,-13.63,128
NVMI,semiconducteurs,23.6,En base (loin du pivot),470.14,41.9,-8.432,305241140.0,23.7,26.6,78.0,0.0,0.0,0.723,1.0,0.133,0.124,0.0,0.018,0.119,0.211,14953348998.450562,,,0,,2026-01-05,382.88,22.79,179
QRVO,semiconducteurs,22.5,Setup en formation,87.57,36.5,-1.371,137841150.0,20.0,23.5,75.0,0.0,0.0,0.405,1.0,0.311,0.0,0.0,0.007,0.19,0.333,7725250670.928001,Contrat,21.0,2,,2026-01-05,87.06,0.59,179
NUAI,gestion_thermique,22.0,En base (loin du pivot),4.78,42.7,-0.114,53660886.0,34.6,51.8,49.0,0.0,0.0,1.0,0.0,0.305,0.167,0.0,0.042,0.341,0.0,483664190.85985565,Direction,30.0,1,,2026-03-11,5.26,-9.13,114
LASE,ia|laser_photonique|new_tech,21.3,Setup en formation,1.4,41.8,-0.148,43306602.0,68.8,87.5,73.0,0.18,0.0,0.144,0.0,0.356,0.243,0.0,0.039,0.659,0.0,53647702.28638506,Vote actionnaires,3.0,5,,2026-07-03,1.4,0.0,0
AAOI,laser_photonique|semiconducteurs,20.8,Setup en formation,120.95,37.7,-4.368,2347715398.0,48.2,51.5,67.0,0.0,0.0,0.3,0.0,0.58,0.0,0.0,0.302,0.476,0.0,9705362423.768509,Contrat,2.0,3,,2026-01-05,34.99,245.67,179
ECHO,espace,17.4,Setup en formation,101.5,38.3,-0.654,1571758236.0,31.1,35.7,97.0,0.0,0.0,0.3,0.792,0.174,0.0,0.0,0.372,0.056,0.0,29416069032.0,Direction,8.0,2,,2026-01-05,110.67,-8.29,179
BYRN,defense,15.3,Tendance baissière (pas un setup),6.97,65.4,0.13,3239535.0,1.3,31.4,40.0,0.61,0.2,0.0,1.0,0.362,0.804,1.0,0.925,0.437,0.0,158119010.59036016,Direction,15.0,3,,2026-07-03,6.97,0.0,0
ASPI,production_energie,15.1,Setup en formation,5.63,39.8,-0.157,33671550.0,34.1,43.7,32.0,0.29,0.0,0.068,0.348,0.539,0.146,0.0,0.021,0.286,0.0,708836421.018506,Contrat,8.0,3,,2026-05-14,6.09,-7.55,50
PATH,ia|robotique,14.7,Tendance baissière (pas un setup),11.71,62.3,0.127,552690443.0,11.3,30.3,33.0,0.0,0.0,0.0,1.0,0.731,0.5,0.339,0.949,0.5,0.0,6067188334.62472,Vote actionnaires,4.0,1,,2026-01-12,17.24,-32.08,172
ITRI,equipement_electrique,14.3,Tendance baissière (pas un setup),85.11,56.8,0.642,58567965.0,10.8,18.5,45.0,0.59,0.0,0.0,1.0,0.616,0.794,0.397,0.826,0.302,0.0,3773721850.2325897,,,0,,2026-02-10,105.57,-19.38,143
MBOT,robotique,12.6,Tendance baissière (pas un setup),1.91,52.5,0.021,1659036.0,15.1,26.2,7.0,1.0,0.0,0.0,1.0,0.94,0.588,0.0,0.867,0.246,0.0,128284767.6681329,Reg FD,3.0,5,,2026-03-25,2.53,-24.51,100
LHX,defense,12.4,Tendance baissière (pas un setup),302.07,51.0,0.398,465126998.0,11.9,17.6,64.0,0.03,0.0,0.0,1.0,0.214,0.517,0.264,0.885,0.103,0.342,56274117213.03497,,,0,,2026-01-05,309.05,-2.26,179
ISRG,robotique,12.1,Tendance baissière (pas un setup),426.01,56.5,2.225,1035903054.0,13.3,19.2,31.0,0.18,0.0,0.0,1.0,0.627,0.589,0.092,0.87,0.206,0.018,150876915779.0415,,,0,,2026-01-05,566.38,-24.78,179
PNR,gestion_thermique,11.0,Tendance baissière (pas un setup),76.72,56.6,0.575,158562772.0,18.5,25.7,29.0,0.32,0.0,0.0,1.0,0.682,0.662,0.0,0.525,0.278,0.0,12398377302.792389,,,0,,2026-01-20,103.75,-26.05,164
TSLA,new_tech,10.6,Tendance baissière (pas un setup),393.45,46.8,1.651,19734064233.0,13.2,19.7,43.0,0.57,0.0,0.0,1.0,0.373,0.457,0.097,0.671,0.103,0.296,1477689602891.1887,Résultats,1.0,1,,2026-01-05,451.67,-12.89,179
OSIS,defense,10.0,Tendance baissière (pas un setup),221.76,50.5,1.298,59997399.0,28.1,36.1,18.0,0.52,0.0,0.0,0.774,0.838,0.26,0.0,0.809,0.222,0.038,3655245595.856781,,,0,,2026-01-05,271.38,-18.28,179
NOC,defense,9.9,Tendance baissière (pas un setup),549.01,56.4,2.589,581461980.0,10.3,19.3,73.0,0.0,0.0,0.0,1.0,0.162,0.0,0.458,0.983,0.159,0.041,77977800045.80566,,,0,,2026-01-05,606.7,-9.51,179
KRMN,defense|espace,9.8,Tendance baissière (pas un setup),56.37,55.9,1.569,181443671.0,34.9,49.2,18.0,0.0,0.0,0.0,0.046,0.859,0.5,0.0,0.959,0.183,0.0,7470507333.076641,8-K,22.0,1,,2026-01-05,83.99,-32.88,179
ERII,gestion_thermique,9.8,Tendance baissière (pas un setup),8.84,50.5,0.072,9991253.0,24.6,33.2,60.0,0.31,0.0,0.0,0.934,0.382,0.655,0.0,0.523,0.198,0.0,455660097.4251824,Direction,22.0,2,,2026-02-03,14.81,-40.31,150
CDRE,defense,9.7,Tendance baissière (pas un setup),29.44,51.9,0.085,13468063.0,10.6,21.9,65.0,0.02,0.0,0.0,1.0,0.515,0.01,0.422,0.889,0.135,0.0,1259956980.2963047,Direction,30.0,1,,2026-01-05,41.73,-29.45,179
AVAV,defense|espace|robotique,9.6,Tendance baissière (pas un setup),190.89,60.4,2.636,335677721.0,12.9,38.3,77.0,0.0,0.28,0.0,0.649,0.149,0.5,0.136,1.0,0.294,0.0,9660566815.81131,Résultats,4.0,3,,2026-07-03,190.89,0.0,0
MSFT,ia,9.2,Tendance baissière (pas un setup),390.49,49.8,1.053,18688275901.0,16.3,25.1,71.0,0.0,0.0,0.0,1.0,0.243,0.248,0.0,0.952,0.087,0.029,2900729395021.6523,Direction,28.0,1,,2026-05-29,450.24,-13.27,35
SYM,robotique,9.1,Tendance baissière (pas un setup),42.74,45.7,0.778,93968865.0,34.1,41.1,27.0,0.18,0.0,0.0,0.493,0.829,0.589,0.0,0.623,0.103,0.0,5437186879.666843,,,0,,2026-01-05,68.62,-37.71,179
PLTR,defense|ia|new_tech,9.1,Tendance baissière (pas un setup),129.3,51.5,0.503,5430297383.0,21.0,35.0,84.0,0.47,0.0,0.0,0.832,0.209,0.308,0.0,0.992,0.087,0.0,309972445942.11554,Vote actionnaires,24.0,1,,2026-01-05,174.04,-25.71,179
AIRO,defense,9.0,Tendance baissière (pas un setup),7.6,49.2,-0.036,4063077.0,23.1,42.2,40.0,0.53,0.0,0.0,0.433,0.639,0.316,0.0,0.875,0.175,0.0,238986891.4011097,Vote actionnaires,28.0,1,,2026-07-03,7.6,0.0,0
HII,defense,8.8,Tendance baissière (pas un setup),291.5,46.7,1.751,147107250.0,23.9,28.3,11.0,0.4,0.0,0.0,1.0,0.899,0.198,0.0,0.676,0.103,0.0,11486274453.5,,,0,,2026-01-05,360.79,-19.21,179
STI,new_tech,8.8,Tendance baissière (pas un setup),7.85,39.7,-1.725,224492216.0,82.9,92.2,85.0,0.0,0.0,0.4,0.0,0.472,0.258,0.0,0.308,0.667,0.0,60803610.811314106,Événement,4.0,2,,2026-07-03,7.85,0.0,0
TSSI,gestion_thermique,8.7,Tendance baissière (pas un setup),11.21,41.3,-0.129,12033763.0,35.9,41.1,2.0,1.0,0.0,0.0,0.497,0.986,0.5,0.0,0.31,0.302,0.0,314709047.83093643,Vote actionnaires,29.0,1,,2026-05-07,15.84,-29.23,57
AEYE,ia,8.6,Tendance baissière (pas un setup),6.51,50.0,0.024,1021867.0,23.2,34.8,46.0,0.0,0.0,0.0,0.845,0.571,0.0,0.0,0.939,0.167,0.0,81332134.50951576,Vote actionnaires,10.0,2,,2026-05-29,7.68,-15.23,35
FSLR,production_energie,8.5,Tendance baissière (pas un setup),224.57,36.4,-5.618,576034462.0,30.0,41.7,72.0,0.64,0.0,0.4,0.463,0.443,0.319,0.0,0.32,0.381,0.0,24130802515.921936,,,0,,2026-01-05,272.0,-17.44,179
KTOS,defense|espace,8.5,Tendance baissière (pas un setup),55.35,51.6,0.271,299752670.0,22.0,35.2,57.0,0.0,0.0,0.0,0.823,0.495,0.028,0.0,0.976,0.127,0.0,10379230828.267212,,,0,,2026-01-05,89.93,-38.45,179
META,ia,8.4,Tendance baissière (pas un setup),582.9,49.7,3.684,11433339935.0,14.5,20.8,42.0,0.0,0.0,0.0,1.0,0.348,0.0,0.0,0.898,0.095,0.115,1479647005874.8252,,,0,,2026-01-27,671.77,-13.23,157
VRSN,ia,8.3,Tendance baissière (pas un setup),256.43,38.5,-0.9,229391124.0,17.9,21.7,90.0,0.26,0.0,0.0,1.0,0.211,0.128,0.0,0.422,0.19,0.402,23335129333.496094,Contrat,7.0,2,,2026-03-18,238.26,7.63,107
QUBT,laser_photonique|new_tech|quantique,8.3,Tendance baissière (pas un setup),9.05,42.5,-0.129,164163928.0,37.4,44.8,26.0,0.99,0.0,0.0,0.29,0.75,0.553,0.0,0.337,0.325,0.0,2041091675.367385,Direction,3.0,2,,2026-07-03,9.05,0.0,0
GDYN,ia,8.2,Tendance baissière (pas un setup),6.09,50.1,0.027,17335033.0,24.1,36.3,73.0,0.0,0.0,0.0,0.762,0.4,0.0,0.0,0.962,0.167,0.0,509282681.6203232,,,0,,2026-01-05,9.37,-35.01,179
RGTI,new_tech|quantique,8.1,Tendance baissière (pas un setup),17.94,41.1,-0.386,738953826.0,36.1,45.5,41.0,0.73,0.0,0.4,0.251,0.683,0.409,0.0,0.316,0.27,0.0,5963234775.100115,Vote actionnaires,22.0,1,,2026-07-03,17.94,0.0,0
ENPH,production_energie,7.4,Tendance baissière (pas un setup),43.07,38.2,-1.157,389992410.0,41.6,59.5,56.0,0.5,0.0,0.4,0.0,0.523,0.249,0.0,0.327,0.413,0.0,5676549295.178375,Événement,15.0,2,,2026-01-05,34.0,26.68,179
