ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
UCTT,memoire|semiconducteurs,11.0,Setup en formation,69.57,33.6,-3.5,-10.23,-31.43,-46.77,148348879.0,51.8,51.9,76.0,0.0,0.0,0.3,0.0,0.307,0.0,0.0,0.0,0.31,0.0,3670545338.635254,Direction,22.0,1,,2026-01-05,29.65,134.64,206
AI,ia,10.6,Tendance baissière (pas un setup),8.85,47.0,0.04,-0.56,8.06,-0.23,46123110.0,25.1,33.1,11.0,0.79,0.0,0.0,0.94,0.933,0.393,0.0,0.736,0.206,0.0,1380389597.549758,Événement,13.0,1,,2026-07-03,9.06,-2.32,27
CEG,production_energie,10.6,Tendance baissière (pas un setup),257.95,47.4,1.423,-0.72,-6.17,-0.53,797343251.0,16.9,26.4,33.0,0.72,0.0,0.0,1.0,0.679,0.858,0.0,0.337,0.214,0.0,95405163423.21384,Événement,16.0,1,,2026-01-05,353.92,-27.12,206
NNDM,new_tech|robotique,10.2,Tendance baissière (pas un setup),1.49,50.3,0.003,0.0,0.68,4.2,3937566.0,19.5,35.7,1.0,1.0,0.0,0.0,0.796,0.995,0.5,0.0,0.539,0.246,0.0,321023015.9561244,Contrat,9.0,2,,2026-01-12,1.7,-12.35,199
TATT,defense,9.6,Tendance baissière (pas un setup),40.61,43.6,-0.166,-3.65,-2.03,-10.73,6383216.0,19.1,36.2,50.0,1.0,0.0,0.0,0.768,0.562,0.614,0.0,0.437,0.286,0.0,533542030.8635559,,,0,,2026-01-05,49.22,-17.49,206
UROY,production_energie,9.4,Tendance baissière (pas un setup),3.03,54.7,0.041,8.99,0.0,7.45,8751118.0,23.3,35.2,34.0,0.1,0.0,0.0,0.823,0.449,0.549,0.0,0.5,0.27,0.0,520819638.3261437,,,0,,2026-01-05,4.06,-25.37,206
ISOU,production_energie,9.2,Tendance baissière (pas un setup),9.33,43.2,-0.002,-0.53,-7.44,-7.44,1032995.0,30.0,33.5,8.0,0.84,0.0,0.0,0.915,0.952,0.922,0.0,0.103,0.056,0.0,627139000.2088547,,,0,,2026-01-27,11.97,-22.06,184
HII,defense,9.1,Tendance baissière (pas un setup),280.4,46.0,2.412,-6.5,1.13,1.09,130921565.0,15.1,20.2,27.0,0.68,0.0,0.0,1.0,0.438,0.459,0.0,0.581,0.151,0.0,11838546568.961245,Résultats,0.0,1,,2026-01-05,360.79,-22.28,206
STI,new_tech,9.0,Tendance baissière (pas un setup),6.06,37.5,0.071,-0.98,-7.48,-36.94,1181577.0,86.8,90.5,28.0,1.0,0.0,0.0,0.0,0.833,0.618,0.0,0.364,0.46,0.0,49359917.74387312,,,0,,2026-07-03,7.85,-22.8,27
SWKS,semiconducteurs,8.8,Tendance baissière (pas un setup),61.19,45.4,0.764,-5.4,-3.12,-9.63,355071660.0,28.2,34.9,37.0,0.21,0.0,0.0,0.837,0.781,0.105,0.0,0.557,0.373,0.0,9125421933.270971,Résultats,2.0,2,,2026-04-23,61.02,0.28,98
SYM,robotique,8.8,Tendance baissière (pas un setup),40.34,43.3,0.045,-4.72,-4.99,-4.27,64375888.0,28.4,32.2,1.0,1.0,0.0,0.0,0.986,0.943,0.5,0.0,0.393,0.079,0.0,5402838660.46225,,,0,,2026-01-05,68.62,-41.21,206
BAH,defense,8.6,Tendance baissière (pas un setup),70.17,56.3,1.344,-4.13,6.11,13.12,164801913.0,16.2,28.9,75.0,0.04,0.0,0.0,1.0,0.211,0.146,0.0,0.817,0.206,0.0,8002559106.857758,Vote actionnaires,6.0,2,,2026-07-03,62.45,12.36,27
INOD,ia,8.6,Tendance baissière (pas un setup),55.4,32.0,-0.128,-3.75,-9.79,-27.71,63845241.0,55.7,56.6,40.0,1.0,0.0,0.0,0.0,0.757,0.5,0.0,0.34,0.532,0.0,1907072957.028122,,,0,,2026-01-20,61.62,-10.09,191
NKLR,production_energie,8.5,Tendance baissière (pas un setup),4.89,46.6,0.042,-6.32,-8.43,4.26,1508098.0,29.4,38.7,25.0,0.52,0.0,0.0,0.629,0.577,0.448,0.0,0.29,0.405,0.0,576814716.5759869,Direction,28.0,1,,2026-07-03,4.62,5.84,27
QCOM,semiconducteurs,7.9,Tendance baissière (pas un setup),155.68,32.3,-1.053,-4.42,-11.36,-17.51,2379069124.0,39.9,40.1,44.0,1.0,0.0,0.0,0.547,0.738,0.5,0.0,0.02,0.468,0.0,159333178070.06836,Résultats,1.0,1,,2026-01-05,174.54,-10.81,206
BTQ,quantique,7.7,Tendance baissière (pas un setup),3.16,37.0,-0.028,-8.41,-8.67,-43.27,7945288.0,50.6,59.0,61.0,1.0,0.0,0.0,0.0,0.633,0.5,0.0,0.389,0.381,0.0,480882696.7023671,,,0,,2026-07-03,4.82,-34.44,27
ASPN,robotique,7.7,Tendance baissière (pas un setup),4.09,29.3,-0.11,-6.83,-22.98,-31.61,4946324.0,38.9,39.3,82.0,1.0,0.0,0.0,0.595,0.452,0.5,0.0,0.0,0.508,0.0,361760063.3758564,,,0,,2026-04-09,3.74,9.36,112
ON,semiconducteurs,7.4,Tendance baissière (pas un setup),78.86,34.9,-0.308,-6.55,-14.59,-10.96,913253653.0,41.6,41.6,20.0,0.88,0.0,0.0,0.467,0.881,0.438,0.0,0.003,0.437,0.0,32699372973.56978,,,0,,2026-01-05,58.69,34.37,206
ARQQ,quantique,7.4,Tendance baissière (pas un setup),15.49,40.2,-0.394,-11.74,-14.33,-43.28,10157463.0,50.0,61.9,74.0,1.0,0.0,0.0,0.0,0.557,0.5,0.0,0.34,0.397,0.0,299495477.3776169,,,0,,2026-07-03,23.51,-34.11,27
QUIK,ia,7.4,Tendance baissière (pas un setup),11.9,32.0,-0.082,-3.02,-13.71,-37.27,4858554.0,51.1,52.6,70.0,1.0,0.0,0.0,0.0,0.581,0.5,0.0,0.318,0.405,0.0,226158244.0567017,,,0,,2026-01-27,8.31,43.2,184
SMTC,semiconducteurs,7.3,Tendance baissière (pas un setup),103.55,33.1,-2.544,-6.96,-24.38,-33.68,340725799.0,41.6,41.9,59.0,1.0,0.0,0.0,0.452,0.621,0.5,0.0,0.0,0.452,0.0,10720767583.990234,Contrat,24.0,1,,2026-01-05,74.34,39.29,206
CRUS,semiconducteurs,7.3,Tendance baissière (pas un setup),134.07,34.1,0.083,-1.53,-3.89,-8.39,90696310.0,25.7,27.0,61.0,0.17,0.0,0.0,1.0,0.604,0.256,0.0,0.346,0.056,0.144,6779836491.191162,,,0,,2026-01-12,121.41,10.43,199
HYLN,equipement_electrique,7.3,Tendance baissière (pas un setup),3.24,35.1,-0.006,-8.47,-17.56,-32.36,11384270.0,61.8,62.2,56.0,1.0,0.0,0.0,0.0,0.662,0.5,0.0,0.029,0.587,0.0,616120600.5947113,Événement,6.0,1,,2026-01-05,1.92,68.75,206
KOPN,defense|ia|laser_photonique,7.3,Tendance baissière (pas un setup),3.16,37.2,-0.024,-10.48,-15.73,-26.85,16475370.0,52.2,52.3,25.0,1.0,0.0,0.0,0.0,0.837,0.618,0.0,0.005,0.468,0.0,643051034.8314092,,,0,,2026-01-05,2.57,22.96,206
FSLR,production_energie,7.2,Tendance baissière (pas un setup),199.24,31.5,-0.554,-1.65,-4.61,-14.42,382341961.0,37.9,39.0,44.0,1.0,0.0,0.0,0.612,0.738,0.5,0.0,0.339,0.056,0.0,21813032689.0,,,0,,2026-01-05,272.0,-26.75,206
HUBB,equipement_electrique,7.2,Tendance baissière (pas un setup),460.96,39.3,-1.142,-4.69,-3.33,-10.44,283353055.0,15.8,17.4,1.0,0.59,0.0,0.0,1.0,0.684,0.294,0.0,0.028,0.056,0.392,24842667179.286343,Résultats,2.0,1,,2026-01-05,462.83,-0.4,206
NVDA,ia|robotique|semiconducteurs,7.1,Tendance baissière (pas un setup),190.01,38.0,-1.308,-3.55,-10.4,-2.54,26204420105.0,18.1,18.2,60.0,0.74,0.0,0.0,1.0,0.354,0.502,0.0,0.0,0.04,0.347,4681434850433.35,Direction,28.0,2,,2026-01-05,187.89,1.13,206
CEVA,semiconducteurs,7.1,Tendance baissière (pas un setup),29.84,31.3,-1.261,-5.87,-25.51,-30.65,27834269.0,42.2,42.3,82.0,0.88,0.0,0.0,0.427,0.465,0.44,0.0,0.0,0.516,0.0,916294629.4059906,Direction,17.0,1,,2026-04-16,22.35,33.51,105
ERII,gestion_thermique,7.1,Tendance baissière (pas un setup),8.14,37.2,-0.04,-3.1,-4.68,-7.6,6000012.0,17.9,21.0,15.0,1.0,0.0,0.0,1.0,0.874,0.5,0.0,0.033,0.087,0.0,429114271.3435221,Direction,17.0,1,,2026-02-03,14.81,-45.04,177
MBOT,robotique,7.0,Tendance baissière (pas un setup),1.67,34.1,-0.014,-0.6,-5.65,-10.7,1142805.0,23.4,24.3,23.0,1.0,0.0,0.0,1.0,0.862,0.582,0.0,0.029,0.024,0.0,113844341.217934,Reg FD,9.0,3,,2026-03-25,2.53,-33.99,127
SITM,semiconducteurs,7.0,Tendance baissière (pas un setup),462.16,29.7,-11.165,-5.89,-21.76,-34.95,258392626.0,41.1,41.5,64.0,0.99,0.0,0.0,0.471,0.597,0.496,0.0,0.0,0.397,0.0,15872230858.538452,Contrat,29.0,1,,2026-01-05,333.03,38.77,206
NXPI,semiconducteurs,6.9,Tendance baissière (pas un setup),240.98,31.2,-2.433,-7.0,-13.57,-13.43,1109870366.0,28.9,29.5,37.0,0.36,0.0,0.0,1.0,0.711,0.18,0.0,0.0,0.365,0.038,62249248147.5488,Résultats,2.0,1,,2026-01-05,221.97,8.56,206
PLTR,defense|ia|new_tech,6.9,Tendance baissière (pas un setup),123.0,44.0,-0.573,-0.43,-1.26,6.31,4817966582.0,24.9,35.0,9.0,0.6,0.0,0.0,0.832,0.705,0.445,0.0,0.166,0.111,0.0,291201488772.5962,,,0,,2026-01-05,174.04,-29.33,206
ETN,equipement_electrique,6.9,Tendance baissière (pas un setup),361.88,34.4,-3.683,-6.31,-11.07,-11.36,871029498.0,17.1,18.0,35.0,0.72,0.0,0.0,1.0,0.528,0.361,0.0,0.0,0.008,0.429,148196636026.00098,,,0,,2026-02-03,360.41,0.41,177
HIMX,semiconducteurs,6.9,Tendance baissière (pas un setup),11.64,34.2,-0.083,-2.84,-14.54,-18.7,24769610.0,52.8,53.8,33.0,1.0,0.0,0.0,0.0,0.8,0.5,0.0,0.011,0.5,0.0,2159602097.938448,,,0,,2026-01-27,8.28,40.58,184
POWI,equipement_electrique|semiconducteurs,6.8,Tendance baissière (pas un setup),56.57,29.5,-1.375,-4.44,-21.96,-28.36,51393570.0,38.0,38.5,71.0,1.0,0.0,0.0,0.637,0.565,0.5,0.0,0.0,0.317,0.0,3389725175.626831,,,0,,2026-01-12,41.25,37.14,199
FN,laser_photonique,6.8,Tendance baissière (pas un setup),414.5,32.0,-1.078,-7.83,-19.31,-21.53,374545891.0,43.4,44.9,36.0,0.94,0.0,0.0,0.283,0.786,0.968,0.0,0.0,0.008,0.0,15608509811.149902,,,0,,2026-01-05,456.9,-9.28,206
LEU,production_energie,6.7,Tendance baissière (pas un setup),159.69,46.0,1.029,-5.87,-8.37,-0.35,138871304.0,22.0,30.6,17.0,0.41,0.0,0.0,1.0,0.773,0.204,0.0,0.281,0.095,0.0,3397885003.694641,Contrat,28.0,1,,2026-01-20,315.92,-49.45,191
ZENA,defense,6.6,Tendance baissière (pas un setup),1.24,34.8,-0.014,-4.62,-17.88,-20.0,2467327.0,27.9,33.1,31.0,1.0,0.0,0.0,0.937,0.716,0.609,0.0,0.0,0.024,0.0,114891711.0420698,,,0,,2026-07-03,1.42,-12.68,27
PDFS,semiconducteurs,6.6,Tendance baissière (pas un setup),41.17,32.6,-1.294,-7.67,-22.93,-37.55,31178167.0,42.6,42.8,79.0,1.0,0.0,0.0,0.399,0.419,0.5,0.0,0.0,0.413,0.0,1900166401.926422,,,0,,2026-01-05,30.97,32.94,206
QUBT,laser_photonique|new_tech|quantique,6.5,Tendance baissière (pas un setup),7.3,37.6,-0.013,-5.44,-7.71,-26.41,76648349.0,45.5,45.5,37.0,1.0,0.0,0.0,0.251,0.781,0.578,0.0,0.33,0.016,0.0,1755429031.0651546,Direction,8.0,2,,2026-07-03,9.05,-19.34,27
ACLS,semiconducteurs,6.4,Tendance baissière (pas un setup),112.05,32.2,-2.338,-6.65,-21.06,-36.38,68209525.0,42.2,42.3,69.0,0.89,0.0,0.0,0.427,0.547,0.443,0.0,0.0,0.373,0.0,3834361055.374687,,,0,,2026-01-05,89.04,25.84,206
NXE,production_energie,6.4,Tendance baissière (pas un setup),8.93,41.3,0.054,-2.72,-5.4,-7.94,44168867.0,28.6,31.3,9.0,0.8,0.0,0.0,1.0,0.913,0.401,0.0,0.037,0.048,0.0,6059780572.506116,,,0,,2026-01-05,10.72,-16.7,206
DIOD,semiconducteurs,6.4,Tendance baissière (pas un setup),76.09,31.7,-1.294,-5.23,-19.91,-26.77,41171998.0,39.6,41.0,60.0,1.0,0.0,0.0,0.5,0.599,0.5,0.0,0.0,0.286,0.0,3801467193.0114594,Direction,2.0,3,,2026-01-05,52.03,46.24,206
SPXC,equipement_electrique|gestion_thermique,6.3,Tendance baissière (pas un setup),187.65,28.0,-2.28,-8.14,-14.33,-21.22,126857819.0,25.3,25.3,52.0,0.87,0.0,0.0,1.0,0.62,0.433,0.0,0.0,0.008,0.158,9871534782.610764,Direction,3.0,1,,2026-01-05,205.44,-8.66,206
LMB,gestion_thermique,6.3,Tendance baissière (pas un setup),67.66,34.3,-0.456,-6.66,-10.3,-14.19,13250626.0,21.1,22.4,25.0,1.0,0.0,0.0,1.0,0.799,0.5,0.0,0.012,0.008,0.0,834474690.0,Contrat,6.0,1,,2026-02-03,89.66,-24.54,177
MRAM,memoire,6.3,Tendance baissière (pas un setup),12.93,31.5,-0.029,-7.44,-19.49,-42.61,20000379.0,66.6,66.7,54.0,1.0,0.0,0.0,0.0,0.676,0.5,0.0,0.023,0.429,0.0,328969499.04882145,Direction,13.0,1,,2026-07-06,19.14,-32.45,24
YMAT,new_tech,6.2,Tendance baissière (pas un setup),1.73,40.0,-0.017,2.06,-17.22,-42.24,1223999.0,86.7,89.1,43.0,1.0,0.0,0.0,0.0,0.743,0.73,0.0,0.034,0.198,0.0,6777074.299459934,,,0,,2026-07-10,1.9,-8.95,20
QBTS,new_tech|quantique,6.1,Tendance baissière (pas un setup),16.18,38.1,-0.005,-8.25,-6.74,-32.1,362239931.0,48.7,49.2,60.0,1.0,0.0,0.0,0.044,0.643,0.503,0.0,0.386,0.095,0.0,6484642389.960041,Reg FD,3.0,5,,2026-07-03,22.53,-28.18,27
LTBR,production_energie,6.1,Tendance baissière (pas un setup),7.64,41.2,0.087,-3.29,-6.6,-12.88,6107562.0,39.8,45.5,26.0,0.77,0.0,0.0,0.252,0.783,0.47,0.0,0.318,0.056,0.0,274087252.78542423,,,0,,2026-07-03,8.64,-11.57,27
TLN,production_energie,6.1,Tendance baissière (pas un setup),316.19,32.2,-6.771,-3.02,-16.22,-20.82,251011923.0,29.7,31.2,47.0,0.77,0.0,0.0,1.0,0.469,0.578,0.0,0.0,0.016,0.002,16028055218.46756,Reg FD,16.0,1,,2026-01-05,395.2,-19.99,206
MNTS,espace,6.1,Tendance baissière (pas un setup),4.16,32.6,0.054,-8.17,-14.75,-43.01,6463764.0,81.3,81.5,30.0,1.0,0.0,0.0,0.0,0.819,0.568,0.0,0.323,0.063,0.0,87209825.60558796,,,0,,2026-07-03,5.91,-29.61,27
CARR,gestion_thermique,6.1,Tendance baissière (pas un setup),59.92,30.2,-0.802,-5.13,-12.01,-18.11,450813822.0,21.7,22.1,41.0,0.16,0.0,0.4,1.0,0.47,0.082,0.0,0.0,0.008,0.278,49018489640.28702,Résultats,2.0,2,,2026-02-03,60.98,-1.74,177
WLDN,gestion_thermique,6.1,Tendance baissière (pas un setup),67.71,27.8,0.059,-3.3,-9.14,-14.53,20094018.0,33.5,34.0,23.0,1.0,0.0,0.0,0.89,0.862,0.5,0.0,0.0,0.008,0.0,1063937823.796692,,,0,,2026-01-05,109.74,-38.3,206
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,6.0,Tendance baissière (pas un setup),27.7,34.0,-0.463,-3.99,-20.29,-38.73,22639123.0,49.0,50.3,70.0,1.0,0.0,0.0,0.0,0.581,0.5,0.0,0.017,0.405,0.0,915246492.9565544,Direction,20.0,1,,2026-02-03,22.27,24.38,177
CRNC,ia,6.0,Tendance baissière (pas un setup),7.95,33.1,-0.178,-2.33,-16.84,-26.73,6627346.0,40.1,41.3,75.0,1.0,0.0,0.0,0.486,0.548,0.568,0.0,0.041,0.159,0.0,367828780.774003,Direction,28.0,1,,2026-01-05,11.09,-28.31,206
VECO,semiconducteurs,6.0,Tendance baissière (pas un setup),42.99,31.0,-1.096,-5.89,-21.26,-38.12,59118470.0,50.4,50.5,63.0,1.0,0.0,0.0,0.0,0.624,0.5,0.0,0.0,0.421,0.0,2901836932.569351,,,0,,2026-01-05,31.07,38.36,206
SPIR,espace,6.0,Tendance baissière (pas un setup),10.54,30.5,-0.148,-7.3,-7.79,-40.28,12059108.0,59.4,59.7,91.0,1.0,0.0,0.0,0.0,0.452,0.5,0.0,0.39,0.151,0.0,435117801.8996296,Direction,13.0,1,,2026-03-11,11.03,-4.44,141
PWR,equipement_electrique,5.9,Tendance baissière (pas un setup),561.14,27.5,-6.525,-4.63,-12.75,-21.45,661907803.0,26.9,27.8,69.0,0.78,0.0,0.0,1.0,0.431,0.389,0.0,0.0,0.111,0.038,96299598553.82886,Résultats,0.0,1,,2026-01-05,435.67,28.8,206
PDYN,defense|robotique,5.9,Tendance baissière (pas un setup),4.83,38.1,0.022,-4.36,-9.38,-16.87,6671815.0,46.7,49.0,33.0,1.0,0.0,0.0,0.058,0.805,0.561,0.0,0.305,0.024,0.0,241394364.3934965,Résultats,22.0,1,,2026-07-03,5.84,-17.29,27
ENS,equipement_electrique,5.8,Tendance baissière (pas un setup),176.44,30.2,-1.61,-3.88,-12.35,-21.28,90184231.0,27.7,28.0,60.0,0.67,0.0,0.0,1.0,0.572,0.337,0.0,0.0,0.071,0.077,6790317828.500519,Reg FD,7.0,1,,2026-01-05,154.49,14.21,206
ENPH,production_energie,5.8,Tendance baissière (pas un setup),35.07,31.6,-0.411,-3.44,-11.39,-27.45,194887974.0,52.4,52.6,48.0,1.0,0.0,0.0,0.0,0.714,0.5,0.0,0.302,0.111,0.0,4732100026.353058,Résultats,2.0,1,,2026-01-05,34.0,3.15,206
PNR,gestion_thermique,5.8,Tendance baissière (pas un setup),66.59,44.6,-0.05,-0.27,6.13,-12.34,237028460.0,14.2,26.1,98.0,0.0,0.0,0.0,1.0,0.014,0.0,0.0,0.604,0.087,0.0,10254300000.0,Résultats,2.0,2,,2026-01-20,103.75,-35.82,191
AEVA,ia|laser_photonique,5.8,Tendance baissière (pas un setup),13.99,34.3,-0.439,-4.83,-16.48,-45.5,30857366.0,55.3,56.8,89.0,1.0,0.0,0.0,0.0,0.467,0.5,0.0,0.341,0.159,0.0,1061653409.1938448,,,0,,2026-03-25,15.26,-8.32,127
IONQ,new_tech|quantique,5.7,Tendance baissière (pas un setup),31.99,29.9,-0.07,-5.58,-7.76,-40.63,715321338.0,56.6,56.8,79.0,1.0,0.0,0.0,0.0,0.524,0.5,0.0,0.395,0.071,0.0,12885278775.829422,Événement,2.0,1,,2026-01-12,50.95,-37.21,199
RGTI,new_tech|quantique,5.7,Tendance baissière (pas un setup),13.22,35.0,0.001,-8.95,-13.2,-32.0,345406346.0,52.9,53.2,44.0,1.0,0.0,0.0,0.0,0.733,0.575,0.0,0.324,0.008,0.0,4768260975.175057,,,0,,2026-07-03,17.94,-26.31,27
SATL,espace,5.6,Tendance baissière (pas un setup),3.31,29.4,0.035,-6.23,-11.85,-41.31,19965609.0,72.4,72.7,52.0,1.0,0.0,0.0,0.0,0.686,0.5,0.0,0.314,0.071,0.0,517371899.9437659,Direction,2.0,1,,2026-04-23,6.81,-51.4,98
KTOS,defense|espace,5.6,Tendance baissière (pas un setup),43.88,37.7,0.108,-9.79,-8.37,-6.54,195378121.0,34.3,34.5,23.0,0.83,0.0,0.0,0.859,0.781,0.413,0.0,0.026,0.008,0.0,8355890744.559509,,,0,,2026-01-05,89.93,-51.21,206
UEC,production_energie,5.6,Tendance baissière (pas un setup),9.04,36.6,0.042,-4.24,-7.09,-16.53,75530480.0,41.6,42.5,23.0,0.95,0.0,0.0,0.418,0.862,0.587,0.0,0.038,0.008,0.0,4726031189.689413,Vote actionnaires,7.0,1,,2026-01-05,13.99,-35.38,206
KRKNF,defense,5.6,Tendance baissière (pas un setup),4.02,37.0,0.01,-5.41,-4.51,-9.05,4328237.0,35.2,35.5,12.0,0.81,0.0,0.0,0.806,0.835,0.407,0.0,0.033,0.008,0.0,1268632983.3933945,,,0,,2026-01-05,5.19,-22.54,206
MYRG,equipement_electrique,5.6,Tendance baissière (pas un setup),322.06,25.2,-8.557,-5.48,-21.27,-35.73,116491153.0,36.0,37.4,82.0,0.41,0.0,0.0,0.702,0.358,0.203,0.0,0.0,0.381,0.0,5225483914.217163,Résultats,1.0,1,,2026-01-05,232.56,38.48,206
MCHP,semiconducteurs,5.5,Tendance baissière (pas un setup),71.37,31.2,-0.995,-5.73,-16.06,-19.86,890500560.0,31.4,31.5,61.0,0.59,0.0,0.0,1.0,0.587,0.293,0.0,0.0,0.103,0.0,40866811086.19103,Direction,6.0,1,,2026-01-05,66.33,7.6,206
COHU,semiconducteurs,5.5,Tendance baissière (pas un setup),39.34,31.2,-1.62,-7.37,-28.49,-42.25,58616165.0,47.3,47.5,85.0,0.87,0.0,0.0,0.141,0.345,0.436,0.0,0.0,0.405,0.0,2112747908.1966133,,,0,,2026-01-05,25.1,56.73,206
BWMN,gestion_thermique,5.5,Tendance baissière (pas un setup),25.93,35.6,0.071,-1.95,-3.14,-12.4,3927857.0,23.2,25.8,57.0,0.18,0.0,0.0,1.0,0.259,0.146,0.0,0.33,0.063,0.0,455901409.3888092,,,0,,2026-02-10,35.65,-27.27,170
LWLG,laser_photonique|semiconducteurs,5.4,Tendance baissière (pas un setup),5.35,32.4,0.037,-7.12,-20.97,-41.72,21361838.0,60.8,61.0,6.0,1.0,0.0,0.0,0.0,0.962,0.5,0.0,0.0,0.214,0.0,904447422.2069856,Direction,10.0,1,,2026-04-09,8.44,-36.61,112
SHLS,equipement_electrique,5.4,Tendance baissière (pas un setup),7.94,36.1,-0.235,-7.03,-23.87,-14.53,55142441.0,39.8,40.6,56.0,0.45,0.0,0.0,0.525,0.514,0.226,0.0,0.0,0.357,0.0,1468842277.0349607,,,0,,2026-01-05,8.89,-10.69,206
CCJ,production_energie,5.4,Tendance baissière (pas un setup),84.57,33.5,0.086,-2.75,-6.42,-18.27,345310919.0,30.9,32.0,37.0,0.0,0.0,0.0,0.999,0.776,0.0,0.0,0.31,0.024,0.0,38052517484.08705,,,0,,2026-01-05,100.17,-15.57,206
VIAV,laser_photonique,5.4,Tendance baissière (pas un setup),32.23,30.8,-0.522,-8.18,-23.72,-32.02,190172604.0,43.9,45.4,44.0,1.0,0.0,0.0,0.257,0.684,0.5,0.0,0.0,0.198,0.0,8526689049.783817,,,0,,2026-01-05,18.11,77.97,206
NRG,production_energie,5.3,Tendance baissière (pas un setup),124.23,36.8,-1.11,-2.61,-11.25,-16.69,312736804.0,17.7,20.4,24.0,0.69,0.0,0.0,1.0,0.552,0.346,0.0,0.0,0.04,0.0,28090738487.02408,Événement,15.0,1,,2026-01-05,160.6,-22.65,206
PLPC,equipement_electrique,5.3,Tendance baissière (pas un setup),283.51,28.5,-4.933,-4.58,-13.13,-29.91,29813405.0,31.6,32.9,91.0,0.55,0.0,0.0,0.951,0.326,0.276,0.0,0.012,0.175,0.0,1772050984.3931885,Résultats,1.0,2,,2026-01-05,225.12,25.94,206
AEIS,equipement_electrique,5.3,Tendance baissière (pas un setup),252.49,33.6,-3.047,-7.65,-20.43,-27.48,199253040.0,35.2,36.2,46.0,1.0,0.0,0.0,0.768,0.58,0.5,0.0,0.0,0.008,0.0,10826884028.40567,,,0,,2026-01-05,227.51,10.98,206
TSAT,espace,5.3,Tendance baissière (pas un setup),34.41,34.3,-0.151,-6.97,-12.93,-25.2,8284915.0,41.8,42.3,71.0,0.83,0.0,0.0,0.43,0.576,0.422,0.0,0.03,0.183,0.0,558837879.6977539,,,0,,2026-01-05,30.94,11.22,206
BYRN,defense,5.3,Tendance baissière (pas un setup),4.33,47.5,0.087,9.07,22.32,-30.61,5359977.0,40.5,56.5,97.0,0.0,0.0,0.0,0.0,0.323,0.0,0.0,0.841,0.119,0.0,98943035.18988992,Résultats,21.0,2,,2026-07-03,6.97,-37.88,27
WOLF,equipement_electrique|new_tech|semiconducteurs,5.2,Tendance baissière (pas un setup),20.06,27.8,-0.837,-8.32,-31.47,-54.66,121850849.0,75.2,75.3,85.0,1.0,0.0,0.0,0.0,0.49,0.5,0.0,0.045,0.278,0.0,1192240024.6960964,Direction,1.0,2,,2026-07-03,40.0,-49.85,27
VELO,new_tech,5.2,Tendance baissière (pas un setup),8.44,33.8,-0.068,-10.59,-19.7,-54.13,21907283.0,73.4,73.5,67.0,1.0,0.0,0.0,0.0,0.595,0.5,0.0,0.346,0.008,0.0,278341363.22727203,Contrat,16.0,2,,2026-03-18,14.03,-39.84,134
BKSY,espace|robotique,5.2,Tendance baissière (pas un setup),20.61,34.0,0.134,-6.1,-8.36,-27.3,30027397.0,61.0,61.6,47.0,1.0,0.0,0.0,0.0,0.719,0.5,0.0,0.304,0.016,0.0,887299502.9155426,,,0,,2026-01-05,22.72,-9.29,206
AIRO,defense,5.1,Tendance baissière (pas un setup),6.24,39.8,0.018,-8.16,-12.66,-8.97,2701355.0,36.8,42.2,37.0,1.0,0.0,0.0,0.433,0.711,0.5,0.0,0.001,0.056,0.0,201723805.06044388,,,0,,2026-07-03,7.6,-17.89,27
KULR,gestion_thermique|new_tech,5.1,Tendance baissière (pas un setup),2.42,33.5,-0.035,-4.35,-17.12,-39.35,3962660.0,55.4,56.7,83.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.319,0.048,0.0,120037344.4984281,Acquisition,6.0,1,,2026-07-03,3.85,-37.14,27
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,5.1,Tendance baissière (pas un setup),9.73,30.5,0.0,-2.75,-23.16,-45.12,203553244.0,71.5,72.4,51.0,1.0,0.0,0.0,0.0,0.695,0.5,0.0,0.032,0.214,0.0,2811976985.279114,Résultats,3.0,2,,2026-01-20,9.86,-1.32,191
BLDP,production_energie,5.1,Tendance baissière (pas un setup),2.5,27.9,0.012,-6.72,-19.35,-32.98,19921329.0,61.9,62.1,48.0,1.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.23,0.0,812477392.9293158,,,0,,2026-01-05,2.76,-9.42,206
EU,production_energie,5.1,Tendance baissière (pas un setup),1.06,33.2,-0.003,-7.83,-12.4,-20.3,3059459.0,40.8,40.8,21.0,0.87,0.0,0.0,0.512,0.871,0.435,0.0,0.025,0.008,0.0,211713980.843226,Direction,21.0,1,,2026-01-05,2.78,-61.87,206
FLY,espace,5.0,Tendance baissière (pas un setup),17.84,30.0,0.174,-7.66,-11.86,-38.59,79130645.0,71.3,71.5,70.0,1.0,0.0,0.0,0.0,0.581,0.5,0.0,0.309,0.008,0.0,3146746732.6596947,,,0,,2026-05-21,42.86,-58.38,70
