ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ADI,semiconducteurs,29.9,Setup en formation,375.36,41.6,-1.409,-1.36,-5.13,-9.77,2108494521.0,15.8,17.8,67.0,0.0,0.0,0.3,1.0,0.545,0.0,0.0,0.036,0.421,0.473,185346355109.50195,Contrat,18.0,1,,2026-01-05,275.67,36.16,196
HYLN,equipement_electrique,29.8,Setup en formation,3.74,36.9,-0.116,0.0,-9.44,-49.66,21894524.0,55.9,73.2,82.0,0.53,0.0,0.3,0.0,0.51,0.263,0.0,0.38,0.675,0.0,635736620.8039665,,,0,,2026-01-05,1.92,94.79,196
PENG,memoire|semiconducteurs,29.5,En base (loin du pivot),60.41,44.4,-1.494,-8.43,-22.9,0.05,372214533.0,32.8,59.9,56.0,0.0,0.0,1.0,0.0,0.267,0.0,0.0,0.148,0.778,0.0,2806818915.915153,Contrat,3.0,3,,2026-04-23,27.61,118.8,88
CW,defense,28.8,En base (loin du pivot),707.84,37.2,-6.651,-1.09,-6.22,-7.42,233113264.0,12.4,15.2,53.0,0.0,0.0,0.708,1.0,0.29,0.0,0.198,0.0,0.087,0.586,26456522562.95484,,,0,,2026-01-05,586.09,20.77,196
KLIC,semiconducteurs,28.7,En base (loin du pivot),97.22,37.9,-3.224,-1.82,-14.28,-16.95,165571997.0,28.4,32.7,87.0,0.0,0.0,0.7,0.959,0.081,0.0,0.0,0.026,0.619,0.053,5232418892.47168,,,0,,2026-01-05,51.08,90.33,196
UMAC,defense,28.5,Setup en formation,16.93,39.8,-0.507,1.74,-9.99,-32.82,88769482.0,50.7,62.3,39.0,1.0,0.0,0.3,0.0,0.764,0.582,0.0,0.05,0.54,0.0,819665761.2180653,Contrat,25.0,1,,2026-01-27,16.29,3.93,174
LRCX,semiconducteurs,28.2,En base (loin du pivot),313.3,42.1,-8.4,-2.39,-10.57,-15.11,5179059185.0,28.6,39.9,90.0,0.0,0.0,0.711,0.561,0.062,0.0,0.0,0.05,0.738,0.048,387960948346.5576,,,0,,2026-01-05,194.39,61.17,196
GFS,semiconducteurs,28.2,Setup en formation,57.48,30.6,-2.002,-1.3,-16.66,-27.97,241633533.0,37.8,40.3,100.0,1.0,0.0,0.3,0.539,0.299,0.5,0.0,0.046,0.516,0.0,31588706788.359795,,,0,,2026-01-05,37.08,55.02,196
GOOGL,ia,28.2,Setup en formation,346.77,42.2,-0.057,-2.17,-2.91,-7.09,12475256838.0,15.1,19.1,26.0,0.0,0.0,0.3,1.0,0.583,0.0,0.0,0.032,0.31,0.497,4359308177886.729,,,0,,2026-01-05,316.13,9.69,196
HIMX,semiconducteurs,27.9,Setup en formation,12.8,37.3,-0.124,-0.78,-15.96,-22.42,36646443.0,48.1,52.8,48.0,1.0,0.0,0.3,0.0,0.71,0.5,0.0,0.006,0.627,0.0,2250094224.0617943,,,0,,2026-01-27,8.28,54.59,174
DIOD,semiconducteurs,27.7,Setup en formation,87.02,37.5,-1.419,-2.53,-9.71,-20.55,74142010.0,30.9,34.9,89.0,0.21,0.0,0.3,0.838,0.343,0.107,0.0,0.312,0.46,0.0,4053474087.0439,Reg FD,5.0,2,,2026-01-05,52.03,67.25,196
LITE,laser_photonique,27.7,Setup en formation,732.82,43.1,-2.379,3.77,-8.63,-16.28,3898814516.0,32.5,40.1,48.0,0.67,0.0,0.3,0.553,0.623,0.569,0.0,0.088,0.302,0.0,61512961279.29688,,,0,,2026-01-05,357.05,105.24,196
FCEL,new_tech|production_energie,27.7,En base (loin du pivot),18.5,44.1,-1.202,7.18,-12.03,-6.33,380552947.0,51.2,69.1,70.0,0.0,0.0,0.761,0.0,0.191,0.106,0.0,0.163,0.73,0.0,1579408953.814434,Contrat,11.0,2,,2026-01-20,8.64,114.12,181
ON,semiconducteurs,27.4,Setup en formation,87.37,39.1,-0.76,-0.85,-8.95,-26.11,1391682837.0,35.2,38.2,89.0,0.09,0.0,0.3,0.654,0.467,0.047,0.0,0.318,0.524,0.0,34316441644.0502,Contrat,25.0,1,,2026-01-05,58.69,48.87,196
AMKR,semiconducteurs,27.4,Setup en formation,62.94,39.5,-1.64,-0.13,-10.69,-27.28,395111913.0,34.9,40.1,90.0,0.5,0.0,0.3,0.548,0.254,0.253,0.0,0.305,0.476,0.0,15700245327.942345,,,0,,2026-01-05,47.98,31.18,196
ALAB,ia,27.0,En base (loin du pivot),303.62,38.8,-17.351,-5.04,-26.48,-16.06,2431007162.0,39.2,62.0,56.0,0.27,0.0,0.914,0.0,0.267,0.134,0.0,0.0,0.706,0.0,54312317040.68152,,,0,,2026-01-05,167.11,81.69,196
STRL,gestion_thermique,27.0,Setup en formation,638.56,37.2,-13.658,-0.44,-6.41,-25.55,717607233.0,36.5,41.0,87.0,0.0,0.0,0.3,0.501,0.383,0.0,0.0,0.345,0.611,0.0,20156682454.14624,Direction,10.0,2,,2026-01-05,327.11,95.21,196
MU,semiconducteurs,26.9,En base (loin du pivot),848.95,41.0,-30.571,-0.5,-13.31,-16.82,55326197860.0,32.3,50.0,67.0,0.24,0.0,0.787,0.0,0.401,0.119,0.0,0.015,0.722,0.0,999964723468.475,Résultats,26.0,1,,2026-01-05,312.02,172.08,196
UCTT,memoire|semiconducteurs,26.6,En base (loin du pivot),92.43,43.4,-3.273,-0.18,-13.02,-15.44,184612621.0,35.9,49.9,76.0,0.0,0.0,0.735,0.007,0.143,0.0,0.0,0.131,0.81,0.0,4147967355.8378906,Direction,12.0,1,,2026-01-05,29.65,211.74,196
MRVL,ia|semiconducteurs,26.2,En base (loin du pivot),188.68,35.7,-10.262,0.2,-19.99,-32.28,11698876364.0,42.8,52.1,79.0,0.25,0.0,0.7,0.0,0.45,0.124,0.0,0.023,0.706,0.0,179697374954.82404,Événement,11.0,2,,2026-01-05,90.12,109.37,196
MCHP,semiconducteurs,25.6,Setup en formation,80.96,39.5,-0.704,-0.88,-8.61,-15.34,1129936211.0,23.2,26.0,67.0,0.15,0.0,0.3,1.0,0.462,0.077,0.0,0.026,0.349,0.228,44504965508.06099,,,0,,2026-01-05,66.33,22.06,196
PWR,equipement_electrique,25.6,Setup en formation,628.53,37.2,-5.441,-0.39,-4.56,-12.6,1000401994.0,20.3,22.8,67.0,0.0,0.0,0.3,1.0,0.443,0.0,0.0,0.036,0.341,0.323,95082612943.58556,,,0,,2026-01-05,435.67,44.27,196
INDI,semiconducteurs,25.4,Setup en formation,3.83,44.3,-0.042,0.52,-13.74,-2.54,26974747.0,30.2,38.4,47.0,0.18,0.0,0.422,0.646,0.407,0.231,0.0,0.143,0.381,0.0,799727335.0700452,Direction,28.0,1,,2026-01-27,4.57,-16.19,174
NBIS,ia,24.5,En base (loin du pivot),177.71,37.6,-7.68,3.46,-19.09,-32.96,4256498329.0,40.7,45.2,90.0,0.18,0.0,0.7,0.266,0.209,0.092,0.0,0.038,0.603,0.0,47473883229.34989,,,0,,2026-01-20,99.29,78.98,181
VRT,equipement_electrique|gestion_thermique|ia,24.4,Setup en formation,289.56,42.2,-2.476,-1.55,-9.19,-3.35,2074453913.0,23.8,28.1,33.0,0.09,0.0,0.3,1.0,0.533,0.047,0.0,0.022,0.31,0.208,113427328675.97168,,,0,,2026-01-05,173.87,66.54,196
CRDO,ia,24.4,En base (loin du pivot),202.68,39.5,-8.271,-2.54,-21.38,-15.26,2290755582.0,34.3,51.7,59.0,0.0,0.0,0.82,0.0,0.397,0.002,0.0,0.0,0.69,0.0,40620480862.79123,,,0,,2026-04-30,174.01,16.48,81
OUST,laser_photonique|robotique,24.0,En base (loin du pivot),37.04,43.4,-1.89,5.41,-14.42,-13.32,260672685.0,41.9,63.0,88.0,0.0,0.0,0.748,0.0,0.076,0.0,0.0,0.102,0.722,0.0,2372815416.5478706,Événement,14.0,1,,2026-04-16,24.17,53.25,95
MOD,gestion_thermique,23.6,Setup en formation,229.34,39.5,-1.943,1.37,-6.74,-19.52,455692145.0,29.1,34.7,84.0,0.0,0.0,0.3,0.849,0.47,0.0,0.0,0.332,0.262,0.032,12162606361.478348,,,0,,2026-02-25,230.19,-0.37,145
ALGM,semiconducteurs,23.4,En base (loin du pivot),46.48,41.7,-1.669,-1.36,-15.29,-12.78,224803629.0,35.2,44.9,89.0,0.0,0.0,0.71,0.285,0.067,0.0,0.0,0.017,0.667,0.0,8846886017.754028,,,0,,2026-01-12,30.17,54.06,189
COHR,laser_photonique,22.8,Setup en formation,277.6,33.3,-8.435,0.23,-14.45,-27.48,1872586958.0,36.9,42.0,95.0,0.61,0.0,0.3,0.444,0.367,0.468,0.0,0.042,0.294,0.0,57441658172.99963,,,0,,2026-01-05,186.36,48.96,196
VICR,equipement_electrique,22.4,Setup en formation,237.62,38.6,-8.998,3.13,-12.66,-25.85,288814050.0,37.9,44.8,93.0,0.11,0.0,0.3,0.289,0.118,0.054,0.0,0.307,0.532,0.0,10777267982.362732,Vote actionnaires,27.0,1,,2026-01-12,139.12,70.8,189
GNRC,equipement_electrique,22.2,Setup en formation,214.91,33.3,-5.297,-0.22,-8.13,-19.1,266177336.0,27.5,30.4,92.0,0.0,0.0,0.3,1.0,0.273,0.0,0.0,0.329,0.159,0.083,12583768927.184675,,,0,,2026-01-20,162.06,32.61,181
FORM,semiconducteurs,20.6,Setup en formation,105.57,40.5,-2.653,-1.44,-10.17,-24.72,272021864.0,34.1,39.3,97.0,0.13,0.0,0.3,0.594,0.111,0.065,0.0,0.317,0.302,0.0,8379748430.249176,,,0,,2026-01-05,62.69,68.4,196
SITM,semiconducteurs,20.3,Setup en formation,554.97,37.8,-10.25,-1.7,-11.76,-18.97,434084679.0,38.5,42.3,63.0,0.0,0.0,0.3,0.426,0.419,0.0,0.0,0.028,0.548,0.0,16976242754.554504,Contrat,19.0,1,,2026-01-05,333.03,66.64,196
VIAV,laser_photonique,18.6,Setup en formation,38.16,36.8,-0.645,3.33,-11.42,-23.83,413766332.0,33.6,39.4,76.0,0.0,0.0,0.3,0.587,0.481,0.0,0.0,0.034,0.373,0.0,9819322254.117483,,,0,,2026-01-05,18.11,110.71,196
AEYE,ia,18.6,Setup en formation,6.61,46.7,0.041,-3.5,-6.9,2.01,1127848.0,22.1,34.8,71.0,0.0,0.0,0.071,0.845,0.408,0.0,0.0,0.297,0.198,0.0,84455488.25951576,Vote actionnaires,27.0,1,,2026-05-29,7.68,-13.93,52
NVMI,semiconducteurs,18.4,Setup en formation,437.46,39.4,-4.81,-3.03,-8.08,-20.56,280415909.0,29.0,31.5,87.0,0.0,0.0,0.3,1.0,0.286,0.0,0.0,0.314,0.008,0.034,13867963754.325562,,,0,,2026-01-05,382.88,14.26,196
AAOI,laser_photonique|semiconducteurs,17.6,Setup en formation,102.41,36.8,-1.972,2.16,-14.6,-40.04,1432578873.0,56.2,60.8,71.0,0.59,0.0,0.3,0.0,0.576,0.294,0.0,0.037,0.294,0.0,8454377980.096298,Contrat,19.0,1,,2026-01-05,34.99,192.68,196
BE,equipement_electrique|production_energie,17.1,Setup en formation,214.96,38.9,-7.963,3.98,-12.12,-23.47,4251092205.0,38.8,44.6,78.0,0.0,0.0,0.3,0.3,0.227,0.0,0.0,0.034,0.492,0.0,58040772133.4538,Reg FD,11.0,2,,2026-01-27,152.31,41.13,174
MTSI,laser_photonique|semiconducteurs,17.0,Setup en formation,267.36,30.9,-7.767,-2.95,-13.34,-27.41,659646166.0,36.2,39.1,93.0,0.0,0.0,0.3,0.604,0.238,0.0,0.0,0.05,0.349,0.0,21256764476.526123,,,0,,2026-01-05,170.76,56.57,196
TER,robotique,15.9,Setup en formation,322.36,39.3,-10.146,0.02,-10.36,-21.25,2192116621.0,33.9,39.2,100.0,0.0,0.0,0.3,0.602,0.0,0.0,0.0,0.31,0.159,0.0,53197720810.45343,,,0,,2026-01-05,219.33,46.97,196
YMAT,new_tech,11.8,Tendance baissière (pas un setup),2.44,46.5,0.009,-0.41,0.0,26.42,2000328.0,81.2,90.9,52.0,1.0,0.0,0.0,0.0,0.69,0.787,0.0,0.672,0.595,0.0,9223236.708783388,,,0,,2026-07-10,1.9,28.42,10
MSFT,ia,11.1,Tendance baissière (pas un setup),393.82,51.9,3.222,-1.82,2.26,-0.0,17715657857.0,15.5,25.1,41.0,0.0,0.0,0.0,1.0,0.583,0.5,0.0,0.831,0.175,0.049,2951948597392.348,,,0,,2026-05-29,450.24,-12.53,52
ASPN,robotique,11.0,Tendance baissière (pas un setup),5.13,42.4,-0.072,1.58,-0.58,-11.86,7710280.0,23.4,40.0,78.0,0.76,0.0,0.4,0.558,0.445,0.407,0.0,0.365,0.667,0.0,417702359.95847607,,,0,,2026-04-09,3.74,37.17,102
ZENA,defense,10.8,Tendance baissière (pas un setup),1.48,51.2,0.022,-3.27,6.47,5.71,3074323.0,31.8,47.0,16.0,1.0,0.0,0.0,0.166,0.905,0.653,0.0,0.882,0.238,0.0,125454100.98509789,,,0,,2026-07-03,1.42,4.23,17
CDRE,defense,10.2,Tendance baissière (pas un setup),29.06,49.6,0.12,-3.71,0.38,1.08,11592236.0,11.8,21.9,20.0,0.29,0.0,0.0,1.0,0.829,0.143,0.278,0.804,0.159,0.0,1254821250.2592545,,,0,,2026-01-05,41.73,-30.36,196
NNDM,new_tech|robotique,9.6,Tendance baissière (pas un setup),1.55,57.3,0.017,4.73,3.33,26.02,6087705.0,20.5,39.0,15.0,0.04,0.0,0.0,0.613,0.91,0.518,0.0,0.53,0.238,0.0,324180616.4297991,,,0,,2026-01-12,1.7,-8.82,189
OSIS,defense,9.3,Tendance baissière (pas un setup),212.66,44.0,0.194,-1.65,-1.78,-3.64,50626726.0,13.1,19.4,2.0,0.91,0.0,0.0,1.0,0.89,0.456,0.11,0.434,0.111,0.0,3473933805.856781,,,0,,2026-01-05,271.38,-21.64,196
ENPH,production_energie,8.8,Tendance baissière (pas un setup),41.57,39.2,-0.281,1.19,-7.27,-17.29,290020299.0,43.6,53.2,40.0,0.88,0.0,0.0,0.0,0.762,0.866,0.0,0.301,0.302,0.0,5238979245.0,,,0,,2026-01-05,34.0,22.26,196
STI,new_tech,8.7,Tendance baissière (pas un setup),6.33,37.2,-0.45,1.12,-23.09,-69.61,4283255.0,86.2,90.5,77.0,1.0,0.0,0.0,0.0,0.538,0.585,0.0,0.408,0.492,0.0,55442827.45245075,Événement,21.0,1,,2026-07-03,7.85,-19.36,17
CRNC,ia,8.5,Tendance baissière (pas un setup),8.63,33.7,-0.195,-6.6,-17.57,-15.97,8477626.0,35.0,37.0,36.0,0.82,0.0,0.4,0.724,0.708,0.503,0.0,0.0,0.317,0.0,386807664.00155926,Direction,18.0,1,,2026-01-05,11.09,-22.18,196
ERII,gestion_thermique,8.5,Tendance baissière (pas un setup),8.62,46.4,-0.012,-0.92,-1.26,0.47,8351109.0,26.5,33.2,7.0,0.76,0.0,0.0,0.934,0.957,0.382,0.0,0.31,0.198,0.0,439165630.275547,Direction,7.0,1,,2026-02-03,14.81,-41.8,167
INOD,ia,8.4,Tendance baissière (pas un setup),60.81,31.4,-1.16,-0.26,-10.31,-43.39,89676237.0,51.4,64.5,69.0,1.0,0.0,0.0,0.0,0.586,0.5,0.0,0.323,0.563,0.0,2027407871.5331268,,,0,,2026-01-20,61.62,-1.31,181
WOLF,equipement_electrique|new_tech|semiconducteurs,8.3,Tendance baissière (pas un setup),29.89,34.1,-0.928,-4.14,-15.3,-33.58,203701828.0,63.0,65.0,79.0,1.0,0.0,0.0,0.0,0.524,0.5,0.0,0.321,0.563,0.0,1549288303.0539036,,,0,,2026-07-03,40.0,-25.28,17
QCOM,semiconducteurs,8.3,Tendance baissière (pas un setup),171.78,38.1,-1.598,0.69,-9.19,-19.76,3896684591.0,33.7,36.4,67.0,0.75,0.0,0.0,0.757,0.6,0.375,0.0,0.033,0.579,0.0,181741212280.27344,Émission titres,26.0,1,,2026-01-05,174.54,-1.58,196
LMB,gestion_thermique,8.2,Tendance baissière (pas un setup),72.75,40.2,-0.334,-5.42,-3.73,-9.03,16295732.0,25.2,27.8,21.0,1.0,0.0,0.0,1.0,0.871,0.5,0.0,0.323,0.048,0.0,871847260.5111465,,,0,,2026-02-03,89.66,-18.86,167
IPWR,equipement_electrique,8.0,Tendance baissière (pas un setup),4.09,33.5,-0.076,-3.08,-10.5,-28.25,1362894.0,56.0,58.2,45.0,1.0,0.0,0.0,0.0,0.729,0.5,0.0,0.31,0.46,0.0,66999800.34713745,,,0,,2026-07-03,5.04,-18.85,17
LMT,defense,7.9,Tendance baissière (pas un setup),508.77,43.7,-0.884,-0.92,-2.76,-5.07,675042038.0,7.7,11.1,40.0,0.39,0.0,0.0,0.843,0.491,0.195,0.792,0.109,0.095,0.133,118040496725.37083,,,0,,2026-01-05,505.58,0.63,196
UROY,production_energie,7.8,Tendance baissière (pas un setup),2.81,46.8,0.029,7.66,2.18,-9.35,6963491.0,37.0,42.5,6.0,0.35,0.0,0.0,0.417,0.967,0.27,0.0,0.637,0.111,0.0,402396414.9388189,,,0,,2026-01-05,4.06,-30.79,196
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,7.8,Tendance baissière (pas un setup),31.27,37.0,-1.044,1.82,-16.75,-30.77,33883321.0,42.5,47.0,88.0,0.81,0.0,0.0,0.166,0.422,0.727,0.0,0.046,0.492,0.0,943754397.7339896,Direction,10.0,1,,2026-02-03,22.27,40.41,167
TDG,defense,7.7,Tendance baissière (pas un setup),1214.43,38.0,-15.31,-1.35,-5.96,-6.67,513923210.0,10.8,16.0,57.0,0.3,0.0,0.0,1.0,0.42,0.149,0.398,0.041,0.175,0.331,67943920244.10901,Événement,7.0,1,,2026-01-05,1367.89,-11.22,196
CEG,production_energie,7.7,Tendance baissière (pas un setup),252.39,45.9,1.432,0.25,0.4,-5.82,919145005.0,23.1,30.4,32.0,0.36,0.0,0.0,1.0,0.7,0.178,0.0,0.55,0.095,0.0,90886032385.05003,Événement,6.0,1,,2026-01-05,353.92,-28.69,196
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,7.7,Tendance baissière (pas un setup),11.46,30.9,-0.313,-2.51,-14.92,-48.12,310978233.0,66.5,68.6,92.0,1.0,0.0,0.0,0.0,0.448,0.5,0.0,0.359,0.468,0.0,2862990392.942671,Reg FD,12.0,2,,2026-01-20,9.86,16.23,181
TATT,defense,7.7,Tendance baissière (pas un setup),40.2,41.1,-0.834,0.25,-7.12,-6.56,10996423.0,19.9,37.2,44.0,0.0,0.0,0.4,0.711,0.539,0.5,0.0,0.0,0.23,0.0,519779887.8139305,,,0,,2026-01-05,49.22,-18.33,196
FSLR,production_energie,7.6,Tendance baissière (pas un setup),211.99,34.4,-1.945,0.03,-6.95,-19.81,443986407.0,33.9,36.5,52.0,0.95,0.0,0.0,0.749,0.686,0.475,0.0,0.314,0.127,0.0,22248755288.953064,,,0,,2026-01-05,272.0,-22.06,196
BAH,defense,7.6,Tendance baissière (pas un setup),65.21,46.1,0.83,-0.08,3.9,-11.85,174132827.0,22.1,28.9,27.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.608,0.151,0.0,7799310539.826141,Contrat,28.0,1,,2026-07-03,62.45,4.42,17
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,7.4,Tendance baissière (pas un setup),7.39,35.8,-0.106,-3.65,-11.07,-41.58,150861875.0,64.5,65.4,62.0,1.0,0.0,0.0,0.0,0.629,0.5,0.0,0.31,0.389,0.0,1308025126.76239,,,0,,2026-01-05,7.43,-0.54,196
SYM,robotique,7.3,Tendance baissière (pas un setup),41.25,43.4,0.234,-1.74,-5.48,1.08,84585564.0,34.4,39.2,12.0,0.48,0.0,0.0,0.598,0.823,0.742,0.0,0.09,0.063,0.0,5228553197.984688,,,0,,2026-01-05,68.62,-39.89,196
PLTR,defense|ia|new_tech,7.2,Tendance baissière (pas un setup),132.38,53.0,1.526,-1.53,4.41,-0.65,5607807034.0,19.1,35.0,78.0,0.11,0.0,0.0,0.832,0.203,0.253,0.0,0.535,0.183,0.0,319465780886.192,,,0,,2026-01-05,174.04,-23.94,196
WLDN,gestion_thermique,7.2,Tendance baissière (pas un setup),72.7,33.9,-0.172,-3.04,0.86,-22.65,29330979.0,28.6,30.4,38.0,0.5,0.0,0.0,1.0,0.771,0.251,0.0,0.407,0.048,0.0,1087132544.058609,,,0,,2026-01-05,109.74,-33.75,196
MNTS,espace,7.1,Tendance baissière (pas un setup),4.96,36.1,-0.11,1.85,-18.08,-46.72,13520366.0,77.7,80.3,45.0,1.0,0.0,0.0,0.0,0.729,0.5,0.0,0.342,0.286,0.0,89470121.25,,,0,,2026-07-03,5.91,-16.07,17
QRVO,semiconducteurs,7.1,Tendance baissière (pas un setup),85.5,40.3,-0.44,2.4,-0.36,-11.45,122952476.0,21.9,25.7,100.0,0.1,0.0,0.0,1.0,0.4,0.051,0.0,0.413,0.103,0.27,7582778781.306992,,,0,,2026-01-05,87.06,-1.79,196
SLDP,new_tech,7.0,Tendance baissière (pas un setup),2.31,36.4,0.001,-1.7,-0.43,-15.69,11367076.0,37.6,40.3,36.0,1.0,0.0,0.0,0.541,0.786,0.5,0.0,0.354,0.024,0.0,518587425.0792818,Direction,18.0,1,,2026-07-03,2.52,-8.33,17
LWLG,laser_photonique|semiconducteurs,7.0,Tendance baissière (pas un setup),6.23,34.0,-0.011,-0.95,-8.78,-33.65,38561096.0,66.7,68.5,61.0,1.0,0.0,0.0,0.0,0.633,0.5,0.0,0.326,0.317,0.0,946048919.9081496,Direction,0.0,1,,2026-04-09,8.44,-26.18,102
MBOT,robotique,7.0,Tendance baissière (pas un setup),1.75,37.3,-0.007,-2.23,-7.41,-3.85,1453960.0,22.2,26.2,13.0,1.0,0.0,0.0,1.0,0.905,0.57,0.0,0.0,0.032,0.0,121904117.65820074,Reg FD,13.0,4,,2026-03-25,2.53,-30.83,117
AI,ia,7.0,Tendance baissière (pas un setup),8.82,39.9,-0.012,-1.01,-1.45,-19.3,51416369.0,25.4,29.6,17.0,0.54,0.0,0.0,1.0,0.865,0.27,0.0,0.311,0.04,0.0,1330645876.3491125,Événement,3.0,1,,2026-07-03,9.06,-2.65,17
NOC,defense,6.9,Tendance baissière (pas un setup),521.57,44.0,0.497,0.56,-3.35,-5.38,561096017.0,7.1,12.0,52.0,0.0,0.0,0.0,1.0,0.374,0.002,0.862,0.127,0.103,0.0,75294785603.59717,,,0,,2026-01-05,606.7,-14.03,196
MRAM,memoire,6.8,Tendance baissière (pas un setup),14.55,32.1,-0.451,-0.85,-21.01,-44.38,35897718.0,71.7,73.8,79.0,1.0,0.0,0.0,0.0,0.529,0.5,0.0,0.04,0.54,0.0,344093196.9472704,Direction,3.0,1,,2026-07-06,19.14,-23.98,14
TSLA,new_tech,6.8,Tendance baissière (pas un setup),380.84,42.6,-1.671,-2.61,-6.6,-5.89,16714622839.0,16.0,18.7,45.0,0.7,0.0,0.0,1.0,0.436,0.48,0.0,0.045,0.04,0.212,1403689762148.6018,Résultats,18.0,1,,2026-01-05,451.67,-15.68,196
AMBA,ia|semiconducteurs,6.8,Tendance baissière (pas un setup),61.84,40.5,-1.371,-2.29,-20.0,-7.87,142902363.0,35.8,38.4,79.0,0.0,0.0,0.4,0.644,0.129,0.5,0.0,0.0,0.23,0.0,2861960295.6874466,Direction,19.0,1,,2026-01-05,77.11,-19.8,196
BLDP,production_energie,6.5,Tendance baissière (pas un setup),2.7,24.3,-0.053,-1.82,-12.34,-34.62,21654999.0,58.9,59.8,69.0,1.0,0.0,0.0,0.0,0.586,0.5,0.0,0.331,0.246,0.0,794388859.2399023,,,0,,2026-01-05,2.76,-2.17,196
VLN,semiconducteurs,6.5,Tendance baissière (pas un setup),1.71,33.9,-0.024,-1.16,-17.79,-27.23,3615581.0,53.9,56.3,37.0,1.0,0.0,0.0,0.0,0.776,0.5,0.0,0.0,0.452,0.0,181020806.4573388,,,0,,2026-07-03,2.07,-17.39,17
AIRJ,gestion_thermique,6.4,Tendance baissière (pas un setup),3.74,37.7,-0.138,-2.86,-13.02,-11.16,6154298.0,37.7,49.2,85.0,0.32,0.0,0.4,0.046,0.44,0.162,0.0,0.039,0.563,0.0,259194099.5162735,,,0,,2026-05-07,3.48,7.47,74
AVAV,defense|espace|robotique,6.3,Tendance baissière (pas un setup),142.2,41.5,-0.86,-4.75,-1.65,-14.7,387173139.0,34.7,37.9,65.0,0.0,0.0,0.0,0.671,0.241,0.5,0.0,0.313,0.056,0.0,7207595539.933929,Résultats,21.0,3,,2026-07-03,190.89,-25.51,17
NKLR,production_energie,6.3,Tendance baissière (pas un setup),4.59,41.5,0.033,-3.37,-7.09,-8.2,1256931.0,33.8,38.7,1.0,1.0,0.0,0.0,0.629,0.977,0.513,0.0,0.028,0.071,0.0,540349425.3665371,Direction,18.0,1,,2026-07-03,4.62,-0.65,17
SPCE,espace,6.2,Tendance baissière (pas un setup),2.56,42.5,0.008,-1.16,-0.39,-23.58,48307762.0,71.2,73.4,62.0,1.0,0.0,0.0,0.0,0.629,0.5,0.0,0.434,0.103,0.0,320700486.41507626,Émission titres,21.0,2,,2026-07-03,2.7,-5.19,17
AIRO,defense,6.1,Tendance baissière (pas un setup),6.53,42.2,-0.035,0.62,3.98,-17.34,3263949.0,33.9,42.2,40.0,0.72,0.0,0.0,0.433,0.645,0.36,0.0,0.357,0.071,0.0,206597886.4780025,,,0,,2026-07-03,7.6,-14.08,17
PLUG,new_tech|production_energie,5.9,Tendance baissière (pas un setup),2.17,30.4,-0.013,0.93,-2.69,-19.93,131634717.0,49.9,52.0,56.0,0.98,0.0,0.0,0.0,0.662,0.49,0.0,0.319,0.135,0.0,2943735313.0345063,Contrat,7.0,1,,2026-01-27,2.41,-9.96,174
TSAT,espace,5.7,Tendance baissière (pas un setup),36.38,35.7,-0.733,-2.91,-12.02,-18.79,9781369.0,38.5,38.8,60.0,0.64,0.0,0.0,0.623,0.579,0.318,0.0,0.031,0.246,0.0,559598812.8866577,,,0,,2026-01-05,30.94,17.58,196
LHX,defense,5.7,Tendance baissière (pas un setup),282.01,36.5,-0.492,-0.85,-3.01,-9.16,442267742.0,11.5,11.6,14.0,0.06,0.0,0.0,0.937,0.841,0.032,0.317,0.0,0.016,0.164,52816483377.29663,,,0,,2026-01-05,309.05,-8.75,196
ARQQ,quantique,5.7,Tendance baissière (pas un setup),17.42,43.6,-1.073,5.38,-8.7,-12.64,28831248.0,43.8,61.9,87.0,0.0,0.0,0.0,0.0,0.171,0.0,0.0,0.407,0.571,0.0,294622823.5407944,,,0,,2026-07-03,23.51,-25.9,17
ECHO,espace,5.7,Tendance baissière (pas un setup),92.0,34.4,0.106,0.5,-4.17,-23.95,828320787.0,37.5,39.5,33.0,0.37,0.0,0.0,0.586,0.8,0.258,0.0,0.317,0.016,0.0,26103500775.715942,Direction,13.0,2,,2026-01-05,110.67,-16.87,196
FLNC,equipement_electrique,5.5,Tendance baissière (pas un setup),14.07,34.7,-0.389,-2.43,-12.93,-41.18,164142390.0,53.1,58.8,75.0,0.98,0.0,0.0,0.0,0.548,0.49,0.0,0.337,0.095,0.0,1862017150.596276,,,0,,2026-01-05,22.25,-36.76,196
AEIS,equipement_electrique,5.5,Tendance baissière (pas un setup),284.05,38.4,-4.859,-0.64,-7.79,-18.95,327888963.0,27.1,32.1,100.0,0.23,0.0,0.0,0.996,0.132,0.114,0.0,0.312,0.095,0.05,11388433745.924072,,,0,,2026-01-05,227.51,24.85,196
