ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SPCE,espace,14.0,Tendance baissière (pas un setup),3.02,51.8,-0.008,3.42,-0.66,-3.82,15676453.0,13.0,31.7,8.0,1.0,0.0,0.0,1.0,0.95,0.671,0.129,0.543,0.611,0.0,465748086.31002426,Événement,28.0,1,,2026-07-03,2.7,11.85,74
ISRG,robotique,13.5,Tendance baissière (pas un setup),377.94,53.0,0.161,2.38,3.07,-5.81,848128445.0,14.8,26.0,57.0,1.0,0.0,0.0,1.0,0.585,0.852,0.0,0.921,0.262,0.0,135085154508.97784,,,0,,2026-01-05,566.38,-33.27,253
PRCT,robotique,13.1,Tendance baissière (pas un setup),21.02,50.4,-0.123,3.14,-7.64,-4.24,22220900.0,8.3,27.3,5.0,1.0,0.0,0.0,1.0,0.796,0.658,0.709,0.506,0.254,0.0,1167974704.935379,,,0,,2026-05-21,28.93,-27.34,117
NNDM,new_tech|robotique,12.9,Tendance baissière (pas un setup),1.54,47.4,-0.007,0.65,-4.94,-6.67,2694276.0,8.9,16.6,6.0,1.0,0.0,0.0,1.0,0.78,0.732,0.641,0.38,0.31,0.0,324692068.89713,Direction,28.0,1,,2026-01-12,1.7,-9.41,246
TATT,defense,12.2,Tendance baissière (pas un setup),38.62,48.9,0.241,0.42,-3.38,-4.31,4510916.0,27.1,32.2,10.0,1.0,0.0,0.0,0.991,0.938,0.899,0.0,0.446,0.278,0.0,492564407.5650749,,,0,,2026-01-05,49.22,-21.54,253
PDYN,defense|robotique,11.2,Tendance baissière (pas un setup),5.7,47.2,-0.021,-1.21,-0.18,-9.38,4311807.0,14.5,30.6,19.0,1.0,0.0,0.0,1.0,0.784,0.615,0.0,0.655,0.214,0.0,281722893.9821148,,,0,,2026-07-03,5.84,-2.4,74
AVAV,defense|espace|robotique,10.6,Tendance baissière (pas un setup),153.4,49.1,0.028,4.56,6.05,-19.02,317446405.0,26.2,33.5,29.0,0.05,0.0,0.0,0.919,0.747,0.293,0.0,0.849,0.254,0.0,7940734687.5,Résultats,6.0,1,,2026-07-03,190.89,-19.64,74
SYM,robotique,10.6,Tendance baissière (pas un setup),41.6,50.1,0.211,-1.26,-3.12,-0.48,64605603.0,13.8,21.9,6.0,0.58,0.0,0.0,1.0,0.948,0.565,0.029,0.506,0.214,0.0,5591048952.964474,,,0,,2026-01-05,68.62,-39.38,253
SMR,new_tech|production_energie,10.5,Setup en formation,8.51,42.4,-0.087,-1.16,-12.27,-13.6,345841375.0,25.2,36.6,40.0,0.0,0.0,0.038,0.745,0.388,0.0,0.0,0.025,0.071,0.0,3510882485.950943,,,0,,2026-07-03,9.76,-12.81,74
YMAT,new_tech,10.5,Tendance baissière (pas un setup),2.02,51.6,0.045,-2.42,19.53,0.5,4248096.0,31.4,71.1,31.0,0.0,0.0,0.0,0.0,0.414,0.5,0.0,0.836,0.563,0.0,6536467.870878339,,,0,,2026-07-10,1.9,6.32,67
ENPH,production_energie,10.4,Tendance baissière (pas un setup),36.66,44.7,0.119,0.85,0.8,-10.1,153079726.0,21.3,26.1,1.0,0.79,0.0,0.0,1.0,0.862,0.654,0.0,0.466,0.175,0.0,4791564714.679596,,,0,,2026-01-05,34.0,7.82,253
VOYG,defense|espace,10.4,Tendance baissière (pas un setup),33.1,44.7,-0.385,-2.01,-2.47,-25.25,42820318.0,27.1,50.9,25.0,1.0,0.0,0.4,0.0,0.852,0.5,0.0,0.506,0.476,0.0,2057899977.6983645,,,0,,2026-01-27,35.07,-5.62,231
QUBT,laser_photonique|new_tech|quantique,10.3,Tendance baissière (pas un setup),7.97,44.9,-0.02,-0.25,-0.5,-10.65,56076888.0,16.7,23.7,3.0,1.0,0.0,0.0,1.0,0.981,0.597,0.0,0.494,0.143,0.0,1791535396.1805525,8-K,7.0,1,,2026-07-03,9.05,-11.93,74
INOD,ia,10.3,Tendance baissière (pas un setup),55.24,42.2,0.059,3.82,-0.75,-11.09,55124438.0,30.5,34.6,25.0,0.92,0.0,0.0,0.857,0.848,0.618,0.0,0.333,0.365,0.0,1907033742.961376,Direction,0.0,1,,2026-01-20,61.62,-10.35,238
AXON,defense,10.1,Tendance baissière (pas un setup),490.18,38.6,-12.332,2.26,-4.94,-20.37,412924181.0,26.3,28.8,79.0,0.92,0.0,0.0,1.0,0.522,0.459,0.0,0.353,0.476,0.0,35621386726.2738,Contrat,0.0,1,,2026-06-29,510.6,-4.0,78
RGTI,new_tech|quantique,9.9,Tendance baissière (pas un setup),15.27,44.3,-0.063,0.0,0.46,-17.99,265590032.0,21.1,32.2,11.0,0.94,0.0,0.0,0.989,0.933,0.583,0.0,0.483,0.127,0.0,5093311155.613604,Contrat,7.0,3,,2026-07-03,17.94,-14.88,74
LMT,defense,9.8,Tendance baissière (pas un setup),529.38,40.5,-3.742,0.99,0.78,-10.93,592322376.0,13.1,20.5,71.0,0.61,0.0,0.0,1.0,0.523,0.306,0.116,0.389,0.294,0.249,123023008069.38008,Contrat,18.0,1,,2026-01-05,505.58,4.71,253
NOC,defense,9.6,Tendance baissière (pas un setup),527.39,44.1,-2.359,1.62,2.41,-7.82,408458234.0,10.9,19.4,74.0,0.68,0.0,0.0,1.0,0.547,0.341,0.389,0.549,0.135,0.0,75551959527.82068,Direction,25.0,1,,2026-01-05,606.7,-13.07,253
FSLR,production_energie,9.3,Tendance baissière (pas un setup),207.04,45.6,0.664,-0.95,1.27,-7.44,393113908.0,23.2,27.4,22.0,0.63,0.0,0.0,1.0,0.867,0.393,0.0,0.567,0.119,0.0,21943180526.707764,,,0,,2026-01-05,272.0,-23.88,253
NXPI,semiconducteurs,9.3,Tendance baissière (pas un setup),224.23,43.7,1.992,-5.24,-1.58,-3.31,712467300.0,24.8,27.1,2.0,0.88,0.0,0.0,1.0,0.99,0.441,0.0,0.435,0.159,0.0,56738201202.14038,Contrat,13.0,2,,2026-01-05,221.97,1.02,253
AYI,equipement_electrique,9.2,Tendance baissière (pas un setup),309.04,32.6,-2.91,-3.11,-7.49,-14.1,63100529.0,15.9,16.4,64.0,1.0,0.0,0.0,1.0,0.537,0.5,0.0,0.023,0.286,0.382,8935021709.141022,,,0,,2026-01-05,376.18,-17.85,253
BBAI,defense|ia|new_tech,9.2,Tendance baissière (pas un setup),2.88,42.4,-0.018,0.35,-1.37,-13.77,49782596.0,22.2,30.0,10.0,1.0,0.0,0.0,1.0,0.915,0.625,0.0,0.35,0.071,0.0,1375429950.4268105,Direction,29.0,1,,2026-01-12,6.31,-54.36,246
QBTS,new_tech|quantique,9.1,Tendance baissière (pas un setup),16.83,42.7,-0.036,0.18,1.51,-19.47,278204145.0,28.8,32.2,18.0,0.79,0.0,0.0,0.991,0.89,0.49,0.0,0.379,0.151,0.0,6277126236.053574,Reg FD,0.0,7,,2026-07-03,22.53,-25.3,74
SATL,espace,9.1,Tendance baissière (pas un setup),4.85,47.9,-0.043,1.25,4.53,-17.66,20637652.0,21.9,47.2,13.0,1.0,0.0,0.0,0.157,0.771,0.5,0.0,0.672,0.294,0.0,773311784.585917,Direction,7.0,2,,2026-04-23,6.81,-28.78,145
AMPG,quantique,9.0,Tendance baissière (pas un setup),3.38,37.6,0.081,-2.31,0.3,-43.57,5525860.0,55.8,58.2,2.0,1.0,0.0,0.0,0.0,0.986,0.65,0.0,0.347,0.405,0.0,101247895.75175,Reg FD,29.0,1,,2026-01-05,3.65,-7.4,253
BYRN,defense,8.9,Tendance baissière (pas un setup),3.73,47.2,0.043,3.04,1.36,-12.85,1253699.0,48.1,55.9,1.0,1.0,0.0,0.0,0.0,0.995,0.536,0.0,0.683,0.206,0.0,87767827.5,Direction,12.0,2,,2026-07-03,6.97,-46.48,74
CRNC,ia,8.9,Tendance baissière (pas un setup),8.35,47.2,0.05,-1.88,-2.11,-3.02,5634869.0,26.1,33.5,1.0,0.57,0.0,0.0,0.919,0.995,0.404,0.0,0.365,0.206,0.0,371114255.2342053,Événement,20.0,1,,2026-01-05,11.09,-24.71,253
ASPN,robotique,8.6,Tendance baissière (pas un setup),4.87,43.7,-0.019,-0.81,-1.02,-19.77,3685032.0,39.9,49.8,23.0,1.0,0.0,0.0,0.01,0.862,0.5,0.0,0.469,0.397,0.0,405815142.67980194,Reg FD,0.0,1,,2026-04-09,3.74,30.21,159
RDW,defense|espace|new_tech,8.6,Tendance baissière (pas un setup),10.49,43.6,-0.081,-1.22,-0.38,-20.53,132346155.0,26.1,45.3,21.0,1.0,0.0,0.0,0.26,0.871,0.5,0.0,0.437,0.317,0.0,2695745400.5718136,,,0,,2026-04-16,11.22,-6.51,152
ON,semiconducteurs,8.5,Tendance baissière (pas un setup),71.65,41.9,0.547,-5.9,-3.67,-12.15,595127974.0,30.2,33.0,9.0,0.98,0.0,0.0,0.946,0.948,0.492,0.0,0.34,0.095,0.0,28696674607.798164,,,0,,2026-01-05,58.69,22.08,253
VUZI,ia|laser_photonique,8.5,Tendance baissière (pas un setup),2.49,43.6,-0.016,-1.97,2.05,-5.68,2438060.0,25.7,37.3,44.0,0.76,0.0,0.0,0.705,0.738,0.379,0.0,0.5,0.214,0.0,211879716.4949632,Résultats,29.0,1,,2026-05-07,2.86,-12.94,131
CRUS,semiconducteurs,8.4,Tendance baissière (pas un setup),116.34,47.0,1.673,-2.06,2.76,-4.03,102587478.0,23.8,30.4,13.0,0.0,0.0,0.0,1.0,0.855,0.054,0.0,0.724,0.119,0.0,6225102205.9260025,,,0,,2026-01-12,121.41,-4.18,246
AIRJ,gestion_thermique,8.3,Tendance baissière (pas un setup),4.15,34.5,-0.073,-3.04,-9.19,-34.34,5354864.0,37.6,47.2,41.0,1.0,0.0,0.0,0.155,0.752,0.5,0.0,0.324,0.444,0.0,301457799.1329336,Contrat,1.0,1,,2026-05-07,3.48,19.25,131
TT,gestion_thermique,8.2,Tendance baissière (pas un setup),426.01,32.2,-1.152,-3.73,-4.89,-10.61,423008869.0,13.5,14.6,31.0,0.82,0.0,0.0,1.0,0.814,0.412,0.061,0.018,0.008,0.48,91708961058.42096,,,0,,2026-02-03,433.33,-1.69,224
FLY,espace,8.2,Tendance baissière (pas un setup),21.36,43.3,-0.044,1.09,-1.43,-20.21,51712209.0,28.2,40.5,8.0,1.0,0.0,0.0,0.529,0.952,0.5,0.0,0.386,0.159,0.0,3509638407.9689217,,,0,,2026-05-21,42.86,-50.16,117
GFUZ,new_tech,8.1,Tendance baissière (pas un setup),8.12,50.6,0.15,-3.45,-1.46,-4.02,1437275.0,45.3,59.1,63.0,1.0,0.0,0.0,0.0,0.619,0.687,0.0,0.533,0.183,0.0,626410808.8760376,,,0,,2026-07-14,11.0,-26.18,63
HUBB,equipement_electrique,8.1,Tendance baissière (pas un setup),442.38,37.5,-0.659,-3.91,-3.98,-12.49,218955389.0,16.2,17.4,25.0,0.67,0.0,0.0,1.0,0.758,0.334,0.0,0.301,0.008,0.29,23162327645.588654,,,0,,2026-01-05,462.83,-4.42,253
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,8.0,Tendance baissière (pas un setup),7.43,44.0,0.008,-6.54,-6.19,-16.61,67548515.0,25.7,37.2,2.0,1.0,0.0,0.0,0.711,0.986,0.5,0.0,0.152,0.238,0.0,1250344669.2958946,,,0,,2026-01-05,7.43,0.0,253
AZZ,equipement_electrique,8.0,Tendance baissière (pas un setup),132.75,33.6,-0.223,-3.15,-5.19,-11.71,29518448.0,15.3,16.0,40.0,0.99,0.0,0.0,1.0,0.756,0.496,0.0,0.024,0.008,0.399,3993543949.5480194,,,0,,2026-01-05,110.65,19.97,253
KTOS,defense|espace,7.8,Tendance baissière (pas un setup),47.58,37.9,-0.674,1.91,-0.5,-24.22,164191093.0,29.1,35.8,78.0,1.0,0.0,0.0,0.79,0.533,0.5,0.0,0.402,0.095,0.0,9074448975.824,,,0,,2026-01-05,89.93,-47.09,253
HII,defense,7.8,Tendance baissière (pas un setup),280.01,35.0,-1.84,0.11,-2.07,-13.64,114859792.0,15.9,21.2,34.0,0.84,0.0,0.0,1.0,0.795,0.418,0.0,0.333,0.056,0.0,11002749117.05658,,,0,,2026-01-05,360.79,-22.39,253
SEDG,equipement_electrique,7.8,Tendance baissière (pas un setup),35.33,49.7,0.96,1.87,3.3,9.79,111408582.0,39.6,49.5,21.0,0.12,0.0,0.0,0.027,0.823,0.558,0.0,0.498,0.206,0.0,2163860444.5029907,Reg FD,5.0,1,,2026-01-27,34.81,1.49,231
URG,production_energie,7.8,Tendance baissière (pas un setup),1.25,37.8,-0.019,-3.1,-10.71,-6.72,7678769.0,18.8,24.7,34.0,1.0,0.0,0.0,1.0,0.599,0.848,0.0,0.0,0.04,0.0,485433542.7570963,,,0,,2026-01-05,1.61,-22.36,253
KLIC,semiconducteurs,7.7,Tendance baissière (pas un setup),79.45,39.6,0.671,-7.76,-2.66,-17.07,59173086.0,37.0,40.1,37.0,1.0,0.0,0.0,0.551,0.781,0.5,0.0,0.331,0.159,0.0,4122749516.909943,Direction,29.0,1,,2026-01-05,51.08,55.54,253
ARQQ,quantique,7.7,Tendance baissière (pas un setup),16.29,35.1,-0.358,-18.75,-23.77,-31.41,6416277.0,34.6,38.1,22.0,1.0,0.0,0.0,0.663,0.724,0.512,0.0,0.0,0.397,0.0,309588907.6223831,,,0,,2026-07-03,23.51,-30.71,74
TDG,defense,7.6,Tendance baissière (pas un setup),1111.22,30.3,-4.26,-2.55,-4.37,-10.84,402448459.0,18.3,18.9,52.0,0.67,0.0,0.0,1.0,0.686,0.333,0.0,0.315,0.008,0.198,60422214822.91565,Reg FD,1.0,3,,2026-01-05,1367.89,-18.76,253
AMBA,ia|semiconducteurs,7.5,Tendance baissière (pas un setup),63.98,38.1,-0.304,-5.72,1.73,-21.94,119250669.0,30.0,36.4,15.0,0.43,0.0,0.0,0.757,0.868,0.215,0.0,0.359,0.23,0.0,2887702241.995468,Résultats,12.0,1,,2026-01-05,77.11,-17.03,253
AIRO,defense,7.5,Tendance baissière (pas un setup),7.25,45.2,-0.097,0.0,-2.03,-32.31,3179990.0,38.5,49.2,60.0,0.71,0.0,0.0,0.047,0.643,0.355,0.0,0.604,0.27,0.0,229727082.38069487,,,0,,2026-07-03,7.6,-4.61,74
MPWR,semiconducteurs,7.5,Tendance baissière (pas un setup),1143.24,33.9,-7.469,-7.39,-6.59,-16.1,779515552.0,27.1,27.2,58.0,1.0,0.0,0.0,1.0,0.652,0.5,0.0,0.311,0.008,0.0,55899916545.043945,Événement,5.0,1,,2026-01-05,951.67,20.13,253
VLN,semiconducteurs,7.5,Tendance baissière (pas un setup),1.62,38.7,-0.012,-2.41,-5.26,-16.49,1270420.0,27.6,37.0,1.0,1.0,0.0,0.0,0.722,0.995,0.5,0.0,0.032,0.238,0.0,173248092.1815977,,,0,,2026-07-03,2.07,-21.74,74
FCEL,new_tech|production_energie,7.4,Tendance baissière (pas un setup),15.28,40.4,-0.115,-3.84,2.21,-24.88,140936563.0,51.2,55.8,42.0,1.0,0.0,0.0,0.0,0.748,0.5,0.0,0.325,0.341,0.0,1217302664.6001053,Résultats,13.0,1,,2026-01-20,8.64,76.85,238
LMB,gestion_thermique,7.4,Tendance baissière (pas un setup),51.18,52.6,1.81,1.35,2.65,15.79,20143343.0,36.3,49.3,63.0,0.0,0.0,0.0,0.038,0.624,0.5,0.0,0.515,0.222,0.0,599111668.3357048,Contrat,6.0,2,,2026-02-03,89.66,-42.92,224
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,7.3,Tendance baissière (pas un setup),7.23,39.5,-0.094,0.0,-5.12,-18.86,493853603.0,27.6,37.7,50.0,1.0,0.0,0.0,0.681,0.7,0.5,0.0,0.335,0.071,0.0,4180190841.3388977,Contrat,1.0,2,,2026-01-20,13.13,-44.94,238
SHLS,equipement_electrique,7.3,Tendance baissière (pas un setup),7.05,42.2,0.094,-3.42,-1.12,-13.39,34716368.0,39.7,43.4,20.0,0.62,0.0,0.0,0.365,0.881,0.564,0.0,0.335,0.095,0.0,1189039156.3802004,Contrat,15.0,1,,2026-01-05,8.89,-20.7,253
ESE,equipement_electrique,7.3,Tendance baissière (pas un setup),263.19,32.2,0.234,-2.63,-3.95,-12.51,53999864.0,23.4,24.9,57.0,0.74,0.0,0.0,1.0,0.657,0.372,0.0,0.31,0.008,0.09,6776901027.980072,,,0,,2026-01-12,213.43,23.31,246
GHM,gestion_thermique,7.3,Tendance baissière (pas un setup),83.69,36.0,-0.236,-4.79,-4.66,-24.66,16223879.0,29.9,31.4,94.0,0.93,0.0,0.0,1.0,0.433,0.466,0.0,0.353,0.024,0.0,974760626.4685822,Vote actionnaires,19.0,1,,2026-01-05,70.0,19.56,253
POWL,equipement_electrique,7.2,Tendance baissière (pas un setup),170.7,34.9,0.79,-6.47,-5.78,-16.3,97882646.0,34.7,36.0,43.0,1.0,0.0,0.0,0.776,0.743,0.5,0.0,0.312,0.016,0.0,6246362986.616638,,,0,,2026-01-05,120.36,41.82,253
DRS,defense,7.1,Tendance baissière (pas un setup),35.91,25.0,-0.091,-0.44,-1.89,-19.7,31196617.0,27.1,28.7,93.0,0.75,0.0,0.0,1.0,0.443,0.374,0.0,0.383,0.016,0.037,9816269595.904694,,,0,,2026-01-20,41.9,-14.3,238
SOUN,ia|new_tech,7.1,Tendance baissière (pas un setup),6.47,42.7,-0.088,3.35,-4.01,-13.5,170968096.0,21.0,31.0,24.0,0.79,0.0,0.0,1.0,0.857,0.395,0.0,0.086,0.135,0.0,2826773803.115793,Contrat,11.0,3,,2026-07-03,6.55,-1.22,74
STRL,gestion_thermique,7.1,Tendance baissière (pas un setup),472.87,40.8,6.679,-7.47,-2.8,-14.51,276038521.0,36.6,40.4,36.0,1.0,0.0,0.0,0.534,0.786,0.5,0.0,0.316,0.079,0.0,14197355192.593994,,,0,,2026-01-05,327.11,44.56,253
QUIK,ia,7.1,Tendance baissière (pas un setup),10.33,33.0,0.09,-4.53,-4.0,-17.75,2652071.0,39.6,40.1,7.0,1.0,0.0,0.0,0.548,0.957,0.5,0.0,0.317,0.016,0.0,186108245.7649345,,,0,,2026-01-27,8.31,24.31,231
BKSY,espace|robotique,7.0,Tendance baissière (pas un setup),20.8,36.1,-0.318,0.92,1.46,-32.88,20857251.0,35.8,38.3,69.0,1.0,0.0,0.0,0.653,0.586,0.5,0.0,0.37,0.032,0.0,870880750.9808617,Vote actionnaires,1.0,1,,2026-01-05,22.72,-8.45,253
LAES,quantique,7.0,Tendance baissière (pas un setup),2.32,39.1,-0.01,-2.52,-4.13,-18.31,16808824.0,26.3,29.5,17.0,1.0,0.0,0.0,1.0,0.895,0.56,0.0,0.048,0.008,0.0,512886673.0624504,,,0,,2026-03-04,4.19,-44.63,195
ASTS,espace,7.0,Tendance baissière (pas un setup),60.0,44.6,0.036,0.23,-3.71,-16.11,590709433.0,32.0,40.2,6.0,1.0,0.0,0.0,0.546,0.967,0.513,0.0,0.174,0.103,0.0,17816478487.638435,,,0,,2026-01-12,98.39,-39.02,246
STM,semiconducteurs,7.0,Tendance baissière (pas un setup),47.78,37.1,0.288,-7.24,-8.54,-11.39,405476163.0,34.6,34.8,11.0,0.89,0.0,0.0,0.846,0.933,0.444,0.0,0.0,0.198,0.0,42772414052.30914,,,0,,2026-01-05,27.3,75.02,253
CDRE,defense,6.9,Tendance baissière (pas un setup),28.62,37.0,-0.3,0.14,-3.83,-15.58,9673639.0,23.4,25.1,86.0,0.78,0.0,0.0,1.0,0.402,0.391,0.0,0.335,0.056,0.0,1184849713.0469627,,,0,,2026-01-05,41.73,-31.42,253
HEI,defense,6.9,Tendance baissière (pas un setup),303.75,23.8,-3.243,-3.88,-6.68,-18.25,175643014.0,19.4,19.8,84.0,0.0,0.0,0.0,1.0,0.229,0.0,0.0,0.341,0.159,0.353,41426639719.6322,Résultats,21.0,1,,2026-01-05,341.5,-11.05,253
SOLS,gestion_thermique,6.9,Tendance baissière (pas un setup),57.78,41.1,0.181,-6.09,-9.34,-7.53,193153672.0,21.6,27.0,79.0,0.54,0.0,0.0,1.0,0.242,0.768,0.0,0.0,0.063,0.0,9058271459.60685,Contrat,19.0,1,,2026-05-29,84.23,-31.4,109
VST,production_energie,6.9,Tendance baissière (pas un setup),140.73,44.3,0.934,-5.16,-5.74,-3.87,614581229.0,17.1,20.8,35.0,0.35,0.0,0.0,1.0,0.747,0.366,0.0,0.143,0.127,0.0,47542723323.19534,,,0,,2026-02-25,174.88,-19.53,202
MRAM,memoire,6.9,Tendance baissière (pas un setup),14.73,38.9,-0.111,-9.19,-10.02,-12.48,17650752.0,30.1,38.9,16.0,0.94,0.0,0.0,0.614,0.905,0.47,0.0,0.0,0.262,0.0,353075130.5,,,0,,2026-07-06,19.14,-23.04,71
IONQ,new_tech|quantique,6.8,Tendance baissière (pas un setup),37.5,43.2,-0.33,2.04,-5.11,-16.63,746782349.0,26.9,38.0,7.0,0.58,0.0,0.0,0.665,0.864,0.333,0.0,0.113,0.254,0.0,15101432195.587952,Reg FD,7.0,2,,2026-01-12,50.95,-26.4,246
GSIT,memoire,6.8,Tendance baissière (pas un setup),4.98,33.5,-0.046,-2.54,-6.92,-26.33,2567316.0,31.2,32.7,11.0,1.0,0.0,0.0,0.959,0.933,0.575,0.0,0.007,0.008,0.0,190325483.5437784,Contrat,25.0,1,,2026-07-06,6.82,-26.98,71
MCHP,semiconducteurs,6.8,Tendance baissière (pas un setup),71.48,41.6,0.13,-3.67,-3.63,-7.44,599612403.0,20.8,22.0,4.0,0.97,0.0,0.0,1.0,0.976,0.485,0.0,0.048,0.016,0.0,38325554405.05861,Direction,27.0,1,,2026-01-05,66.33,7.76,253
CAMT,semiconducteurs,6.8,Tendance baissière (pas un setup),133.84,41.8,0.204,-9.55,-8.15,-22.55,52161062.0,24.8,29.2,48.0,1.0,0.0,0.0,1.0,0.714,0.564,0.0,0.031,0.04,0.0,6204417205.351547,,,0,,2026-01-05,123.88,8.04,253
VECO,semiconducteurs,6.8,Tendance baissière (pas un setup),40.9,36.0,0.049,-8.77,-8.44,-23.67,25132219.0,33.2,34.3,33.0,1.0,0.0,0.0,0.874,0.805,0.5,0.0,0.034,0.111,0.0,2476973040.7829285,,,0,,2026-01-05,31.07,31.64,253
LSCC,ia|semiconducteurs,6.8,Tendance baissière (pas un setup),106.5,37.0,0.011,-11.07,-8.11,-17.08,150351464.0,25.6,25.9,16.0,1.0,0.0,0.0,1.0,0.905,0.5,0.0,0.027,0.04,0.0,15001237718.737791,,,0,,2026-01-05,80.59,32.15,253
CEVA,semiconducteurs,6.7,Tendance baissière (pas un setup),27.78,43.1,0.515,-4.24,3.08,-8.53,21554704.0,42.8,48.0,20.0,0.42,0.0,0.0,0.112,0.881,0.21,0.0,0.418,0.31,0.0,780008562.6120148,,,0,,2026-04-16,22.35,24.3,152
LWLG,laser_photonique|semiconducteurs,6.6,Tendance baissière (pas un setup),4.79,34.2,-0.017,-8.41,-10.47,-34.29,14097213.0,42.4,42.7,11.0,1.0,0.0,0.0,0.407,0.933,0.5,0.0,0.312,0.008,0.0,723044434.7715211,,,0,,2026-04-09,8.44,-43.25,159
LTBR,production_energie,6.6,Tendance baissière (pas un setup),6.66,33.8,-0.081,-5.13,-12.14,-23.62,4544512.0,31.1,31.3,16.0,1.0,0.0,0.0,1.0,0.892,0.531,0.0,0.0,0.008,0.0,233620796.8925457,Reg FD,7.0,2,,2026-07-03,8.64,-22.92,74
ACLS,semiconducteurs,6.6,Tendance baissière (pas un setup),105.31,33.8,-0.305,-7.16,-8.49,-26.37,38014503.0,30.8,31.0,52.0,1.0,0.0,0.0,1.0,0.69,0.518,0.0,0.035,0.056,0.0,3201483908.084305,,,0,,2026-01-05,89.04,18.27,253
SIDU,espace,6.6,Tendance baissière (pas un setup),1.94,36.6,-0.027,-3.0,-6.28,-23.62,7354863.0,27.9,38.3,10.0,1.0,0.0,0.0,0.651,0.943,0.573,0.0,0.031,0.079,0.0,197895516.6741197,,,0,,2026-01-27,3.62,-46.41,231
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,6.6,Tendance baissière (pas un setup),10.89,40.0,-0.018,-6.36,-7.71,-20.28,143715484.0,32.4,41.5,11.0,0.92,0.0,0.0,0.472,0.933,0.545,0.0,0.042,0.159,0.0,2808060493.3197784,Contrat,21.0,1,,2026-01-20,9.86,10.45,238
SPXC,equipement_electrique|gestion_thermique,6.5,Tendance baissière (pas un setup),183.19,33.4,-0.961,-4.5,-6.71,-13.65,78969580.0,22.7,24.0,63.0,1.0,0.0,0.0,1.0,0.619,0.5,0.0,0.018,0.008,0.099,8906768575.509949,,,0,,2026-01-05,205.44,-10.83,253
CARR,gestion_thermique,6.5,Tendance baissière (pas un setup),57.26,36.1,0.079,-0.35,-4.1,-9.61,317569158.0,18.9,21.6,2.0,0.59,0.0,0.0,1.0,0.891,0.294,0.0,0.024,0.04,0.162,45659364404.10191,,,0,,2026-02-03,60.98,-6.1,224
SPIR,espace,6.5,Tendance baissière (pas un setup),11.34,34.6,-0.163,-0.7,-5.34,-18.65,6983014.0,39.4,44.2,25.0,1.0,0.0,0.0,0.322,0.848,0.5,0.0,0.316,0.04,0.0,451778788.76060295,,,0,,2026-03-11,11.03,2.81,188
RMBS,semiconducteurs,6.4,Tendance baissière (pas un setup),80.39,34.8,0.156,-7.57,-5.93,-19.07,171766924.0,34.3,34.6,13.0,1.0,0.0,0.0,0.856,0.924,0.514,0.0,0.025,0.008,0.0,8877040029.934418,Direction,11.0,1,,2026-01-05,97.5,-17.55,253
NXE,production_energie,6.4,Tendance baissière (pas un setup),9.47,38.5,-0.144,-3.86,-11.74,-8.85,51068908.0,17.3,25.0,37.0,0.31,0.0,0.4,1.0,0.556,0.243,0.0,0.0,0.103,0.0,6309462308.098888,,,0,,2026-01-05,10.72,-11.66,253
TSEM,semiconducteurs,6.4,Tendance baissière (pas un setup),191.12,37.6,-1.004,-9.64,-14.04,-24.44,284168846.0,31.2,33.4,19.0,1.0,0.0,0.0,0.922,0.886,0.5,0.0,0.0,0.032,0.0,21793553108.444824,,,0,,2026-01-05,119.29,60.21,253
PDFS,semiconducteurs,6.4,Tendance baissière (pas un setup),42.81,41.6,0.331,-10.38,-6.22,-14.98,28943266.0,29.7,33.9,15.0,0.27,0.0,0.0,0.896,0.91,0.306,0.0,0.022,0.175,0.0,1751584900.3499146,,,0,,2026-01-05,30.97,38.23,253
RKLB,espace|new_tech,6.4,Tendance baissière (pas un setup),62.55,37.2,-0.05,-0.64,-2.66,-21.91,1110245002.0,38.7,43.0,25.0,0.87,0.0,0.0,0.389,0.848,0.437,0.0,0.336,0.032,0.0,40640410908.140594,Reg FD,0.0,1,,2026-01-05,78.14,-19.95,253
KLAC,semiconducteurs,6.3,Tendance baissière (pas un setup),169.09,37.9,0.431,-6.39,-8.9,-19.15,1697311436.0,31.6,32.4,31.0,0.94,0.0,0.0,0.976,0.814,0.469,0.0,0.0,0.032,0.0,216997831226.53656,,,0,,2026-01-05,134.9,25.34,253
AEIS,equipement_electrique,6.3,Tendance baissière (pas un setup),254.35,38.4,-0.56,-11.45,-9.45,-22.79,142936577.0,27.4,29.1,40.0,1.0,0.0,0.0,1.0,0.757,0.5,0.0,0.015,0.008,0.0,9844398765.82425,,,0,,2026-01-05,227.51,11.8,253
