ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
HYLN,equipement_electrique,38.8,Setup en formation,4.12,44.1,0.007,4.83,10.16,-32.46,15446617.0,51.5,69.1,61.0,1.0,0.0,0.3,0.0,0.633,0.5,0.0,0.585,0.73,0.0,656244255.1046276,Événement,3.0,1,,2026-01-05,1.92,114.58,203
POWW,defense,38.7,En base (loin du pivot),2.1,37.6,-0.039,-5.83,-9.87,-6.67,2237598.0,19.2,26.5,64.0,0.0,0.0,0.797,1.0,0.267,0.5,0.0,0.0,0.405,0.359,252655593.91089296,8-K,28.0,1,,2026-02-25,2.15,-2.33,152
COHR,laser_photonique,38.7,Setup en formation,313.22,44.7,-0.218,0.33,13.09,-17.84,1537569710.0,28.8,42.0,90.0,0.88,0.0,0.3,0.444,0.462,0.561,0.0,0.617,0.5,0.04,50448531599.12476,,,0,,2026-01-05,186.36,68.07,203
ACLS,semiconducteurs,38.5,Setup en formation,141.51,45.2,-0.472,-0.31,1.56,-17.27,91626188.0,27.0,36.7,87.0,0.45,0.0,0.3,0.737,0.44,0.226,0.0,0.604,0.611,0.101,3802243954.804108,,,0,,2026-01-05,89.04,58.93,203
VIAV,laser_photonique,38.5,Setup en formation,41.8,45.8,0.215,-1.07,13.19,-16.35,272747653.0,27.3,39.4,48.0,0.74,0.0,0.3,0.587,0.714,0.37,0.0,0.659,0.5,0.0,9201374444.893787,,,0,,2026-01-05,18.11,130.81,203
TATT,defense,38.4,Setup en formation,42.17,48.1,-0.451,1.74,5.16,-2.79,11098299.0,16.0,37.2,60.0,0.0,0.0,0.3,0.711,0.527,0.5,0.0,0.764,0.317,0.0,544642607.0553474,,,0,,2026-01-05,49.22,-14.32,203
DIOD,semiconducteurs,38.4,Setup en formation,92.74,44.5,-0.151,-2.39,3.88,-17.26,59939235.0,26.4,34.9,63.0,0.55,0.0,0.3,0.838,0.599,0.275,0.0,0.563,0.5,0.12,3837763574.93512,Reg FD,12.0,2,,2026-01-05,52.03,78.24,203
LRCX,semiconducteurs,38.2,En base (loin du pivot),319.78,44.6,-5.325,0.15,-0.37,-13.88,4461602915.0,27.1,39.9,100.0,0.0,0.0,0.7,0.561,0.241,0.0,0.0,0.533,0.77,0.098,352401874934.63135,,,0,,2026-01-05,194.39,64.5,203
STRL,gestion_thermique,38.2,Setup en formation,717.34,48.4,3.596,-0.28,11.85,-19.6,652675242.0,28.7,41.0,78.0,0.0,0.0,0.3,0.501,0.532,0.0,0.0,0.857,0.683,0.044,18919117404.90808,Direction,17.0,2,,2026-01-05,327.11,119.3,203
UCTT,memoire|semiconducteurs,37.9,En base (loin du pivot),100.56,48.7,-1.294,-0.89,8.6,-9.92,173805061.0,30.3,49.9,80.0,0.0,0.0,0.716,0.007,0.148,0.0,0.0,0.809,0.841,0.0,3744512187.8378906,Direction,19.0,1,,2026-01-05,29.65,239.16,203
ALGM,semiconducteurs,37.8,En base (loin du pivot),50.07,47.1,-0.838,0.4,6.26,-9.82,201976120.0,30.2,44.9,95.0,0.0,0.0,0.7,0.285,0.251,0.0,0.0,0.713,0.778,0.0,8291685092.31955,,,0,,2026-01-12,30.17,65.96,196
AEHR,memoire|new_tech|semiconducteurs,37.0,Setup en formation,88.51,51.0,2.29,-5.38,5.12,-13.56,260397007.0,30.1,50.0,64.0,0.0,0.0,0.3,0.0,0.414,0.297,0.0,0.879,0.635,0.0,2357073590.0878906,Résultats,13.0,1,,2026-01-05,23.49,276.8,203
NLST,laser_photonique|memoire,36.8,En base (loin du pivot),2.48,41.0,-0.043,-1.98,-9.82,-7.81,2385256.0,37.5,54.2,20.0,1.0,0.0,0.7,0.0,0.881,0.5,0.0,0.307,0.579,0.0,789961602.6148796,Direction,25.0,1,,2026-01-20,1.16,113.79,188
POWL,equipement_electrique,36.7,Setup en formation,242.47,44.9,0.933,0.74,2.83,-16.82,226762191.0,24.2,30.3,56.0,0.0,0.0,0.3,1.0,0.662,0.0,0.0,0.59,0.524,0.132,7843005352.247772,Direction,21.0,1,,2026-01-05,120.36,101.45,203
CAMT,semiconducteurs,36.7,Setup en formation,155.19,49.5,2.181,-1.02,4.91,-8.38,79297163.0,24.1,37.5,40.0,0.19,0.0,0.3,0.692,0.762,0.329,0.0,0.853,0.19,0.062,6807186129.131195,,,0,,2026-01-05,123.88,25.27,203
ENS,equipement_electrique,36.2,Setup en formation,200.05,43.1,-0.113,-0.63,2.43,-10.46,119221919.0,18.0,23.4,75.0,0.0,0.0,0.3,1.0,0.465,0.0,0.0,0.458,0.476,0.399,6756413898.33316,Reg FD,4.0,1,,2026-01-05,154.49,29.49,203
QUIK,ia,36.0,Setup en formation,13.35,36.4,-0.132,-3.19,2.46,-33.05,7414341.0,45.1,50.0,84.0,0.84,0.0,0.3,0.0,0.495,0.772,0.0,0.431,0.54,0.0,215523837.29553223,,,0,,2026-01-27,8.31,60.65,181
OUST,laser_photonique|robotique,35.8,En base (loin du pivot),37.69,45.3,-1.069,-3.01,7.26,-16.54,229583342.0,40.9,61.2,93.0,0.34,0.0,0.7,0.0,0.372,0.172,0.0,0.598,0.714,0.0,2284659360.091877,Événement,21.0,1,,2026-04-16,24.17,55.94,102
PLPC,equipement_electrique,34.9,Setup en formation,325.82,39.8,-3.159,-0.17,-0.93,-14.99,33803797.0,21.4,24.1,100.0,0.51,0.0,0.3,1.0,0.19,0.254,0.0,0.353,0.452,0.288,1493312129.927246,,,0,,2026-01-05,225.12,44.73,203
AMKR,semiconducteurs,34.3,Setup en formation,65.33,43.1,-0.587,-2.45,3.67,-24.67,331489618.0,32.4,40.1,77.0,0.74,0.0,0.3,0.548,0.52,0.369,0.0,0.466,0.524,0.0,14743457257.172966,,,0,,2026-01-05,47.98,36.16,203
HIMX,semiconducteurs,34.3,Setup en formation,13.27,41.2,0.005,-2.57,2.87,-19.53,29552551.0,46.2,51.0,28.0,1.0,0.0,0.3,0.0,0.833,0.5,0.0,0.371,0.619,0.0,2128868267.0623589,,,0,,2026-01-27,8.28,60.27,181
AXON,defense,34.1,Setup en formation,491.9,44.5,-13.042,0.08,-9.2,13.59,566601480.0,26.0,45.0,51.0,0.58,0.0,0.148,0.28,0.458,0.791,0.0,0.153,0.627,0.0,42087985169.6131,Direction,17.0,1,,2026-06-29,510.6,-3.66,28
VECO,semiconducteurs,34.1,Setup en formation,54.58,42.9,-0.545,-0.04,0.4,-27.07,86374748.0,37.0,43.1,89.0,0.6,0.0,0.3,0.383,0.467,0.302,0.0,0.471,0.643,0.0,2869184027.407322,,,0,,2026-01-05,31.07,75.67,203
GFS,semiconducteurs,34.1,Setup en formation,56.91,32.5,-1.067,-2.7,-2.28,-31.66,222886680.0,38.4,40.3,97.0,1.0,0.0,0.3,0.539,0.419,0.5,0.0,0.413,0.484,0.0,28280041435.170616,,,0,,2026-01-05,37.08,53.48,203
MCHP,semiconducteurs,34.0,Setup en formation,81.35,41.7,-0.288,-4.32,-0.4,-12.77,1015628309.0,21.8,25.0,41.0,0.32,0.0,0.3,1.0,0.661,0.162,0.0,0.354,0.373,0.24,41616161145.37399,Direction,3.0,1,,2026-01-05,66.33,22.64,203
SKYT,semiconducteurs,33.6,Setup en formation,30.72,31.7,-0.197,-0.42,-2.54,-15.9,23239518.0,23.1,24.7,56.0,0.98,0.0,0.3,1.0,0.662,0.492,0.0,0.352,0.095,0.231,1545024484.029934,,,0,,2026-01-27,33.54,-8.41,181
NVEC,semiconducteurs,33.5,Étendu (déjà parti),134.21,73.7,2.373,54.83,54.44,39.05,28810894.0,-10.7,33.6,100.0,0.0,1.0,0.7,0.911,0.052,0.5,0.0,0.665,1.0,0.982,547809162.75,Résultats,5.0,1,,2026-01-20,66.49,101.85,188
MRAM,memoire,33.4,Setup en formation,16.6,40.6,0.037,3.36,13.12,-26.39,26743942.0,67.8,73.8,67.0,1.0,0.0,0.3,0.0,0.6,0.5,0.0,0.442,0.587,0.0,341162249.8222704,Direction,10.0,1,,2026-07-06,19.14,-13.27,21
META,ia,33.3,Setup en formation,606.1,46.3,-1.789,-3.36,-8.79,7.81,12187013917.0,11.7,21.3,88.0,0.09,0.0,0.134,1.0,0.071,0.546,0.293,0.27,0.23,0.212,1526252420552.33,,,0,,2026-01-27,671.77,-9.78,181
TSAT,espace,33.3,Setup en formation,39.38,43.2,-0.053,-0.35,5.1,-10.03,9068170.0,33.4,39.0,82.0,0.72,0.0,0.3,0.611,0.51,0.446,0.0,0.488,0.373,0.0,553967837.6221924,,,0,,2026-01-05,30.94,27.28,203
LPTH,laser_photonique,33.0,Setup en formation,12.37,47.8,0.035,1.98,17.47,-9.18,40800414.0,34.7,47.7,85.0,0.67,0.0,0.3,0.126,0.49,0.336,0.0,0.818,0.381,0.0,656777199.6152258,Contrat,4.0,1,,2026-01-12,11.99,3.17,196
ON,semiconducteurs,32.4,Setup en formation,90.13,42.6,0.24,-2.38,2.28,-23.01,1182268205.0,33.2,38.2,53.0,0.29,0.0,0.3,0.654,0.681,0.145,0.0,0.426,0.548,0.0,33547797704.6998,,,0,,2026-01-05,58.69,53.57,203
MASS,robotique,32.3,Setup en formation,7.11,35.3,-0.137,-1.8,-4.05,-18.56,2399014.0,23.3,29.7,73.0,0.3,0.0,0.3,1.0,0.364,0.221,0.0,0.339,0.365,0.204,285344200.68987274,Événement,19.0,1,,2026-02-10,6.77,5.02,167
OMCL,robotique,32.0,En base (loin du pivot),39.86,38.0,-0.605,-2.45,-15.19,3.78,32248845.0,17.1,23.9,54.0,0.07,0.0,0.518,1.0,0.297,0.534,0.0,0.0,0.365,0.082,1865089981.7551613,Direction,26.0,1,,2026-01-05,46.93,-15.06,203
STM,semiconducteurs,30.9,En base (loin du pivot),53.49,32.7,-1.425,-18.67,-14.78,-26.15,803023316.0,34.2,35.1,58.0,0.41,0.0,0.7,0.826,0.42,0.205,0.0,0.045,0.54,0.0,46514312912.7628,,,0,,2026-01-05,27.3,95.93,203
FORM,semiconducteurs,29.6,Setup en formation,112.75,44.9,-0.574,-0.56,5.27,-21.04,251868872.0,29.6,39.3,90.0,0.18,0.0,0.3,0.594,0.421,0.089,0.0,0.582,0.421,0.012,7411160150.250092,,,0,,2026-01-05,62.69,79.85,203
SITM,semiconducteurs,29.5,Setup en formation,576.41,41.9,-3.827,-2.41,2.09,-18.46,388915841.0,34.6,41.0,59.0,0.15,0.0,0.3,0.501,0.648,0.073,0.0,0.383,0.563,0.0,15421100815.532043,Contrat,26.0,1,,2026-01-05,333.03,73.08,203
MTSI,laser_photonique|semiconducteurs,28.7,Setup en formation,282.82,37.4,-2.651,0.07,2.66,-24.0,579643136.0,32.5,39.1,88.0,0.1,0.0,0.3,0.604,0.459,0.051,0.0,0.426,0.524,0.0,19479073873.67102,,,0,,2026-01-05,170.76,65.62,203
AAOI,laser_photonique|semiconducteurs,28.6,Setup en formation,112.02,42.6,0.843,1.36,11.75,-24.02,1162485824.0,52.1,60.8,52.0,0.86,0.0,0.3,0.0,0.686,0.428,0.0,0.438,0.381,0.0,7597385204.048149,Contrat,26.0,1,,2026-01-05,34.99,220.15,203
PENG,memoire|semiconducteurs,28.3,En base (loin du pivot),58.41,44.4,-2.46,-1.33,-11.46,-12.77,356329643.0,35.0,55.8,65.0,0.0,0.0,0.906,0.0,0.217,0.0,0.0,0.197,0.738,0.0,2604153947.5419693,Contrat,10.0,3,,2026-04-23,27.61,111.55,95
NVMI,semiconducteurs,26.3,Setup en formation,455.37,44.1,-0.952,0.21,0.94,-13.74,260016162.0,26.1,31.5,67.0,0.0,0.0,0.3,1.0,0.6,0.0,0.0,0.51,0.087,0.131,13256807516.5412,,,0,,2026-01-05,382.88,18.93,203
SEDG,equipement_electrique,24.3,Setup en formation,45.14,37.8,-0.735,-5.72,-13.76,-13.79,119169777.0,44.4,52.6,22.0,1.0,0.0,0.3,0.0,0.867,0.5,0.0,0.002,0.405,0.0,2553148092.1196365,,,0,,2026-01-27,34.81,29.68,181
BE,equipement_electrique|production_energie,23.8,Setup en formation,217.3,41.9,-4.263,-0.42,5.11,-32.51,3971274748.0,38.1,44.6,75.0,0.0,0.0,0.3,0.3,0.402,0.0,0.0,0.382,0.492,0.0,50960964432.54456,Reg FD,18.0,1,,2026-01-27,152.31,42.67,181
VICR,equipement_electrique,21.5,Setup en formation,231.38,39.9,-6.399,6.46,0.42,-31.16,285889648.0,39.5,48.3,94.0,0.0,0.0,0.3,0.097,0.325,0.0,0.0,0.343,0.516,0.0,9024663022.316149,Résultats,6.0,1,,2026-01-12,139.12,66.32,196
PATH,ia|robotique,20.2,Setup en formation,10.2,34.9,-0.138,-4.67,-15.21,0.39,1000956482.0,22.7,30.3,46.0,0.0,0.0,0.097,1.0,0.351,0.5,0.0,0.0,0.056,0.0,5963564380.248318,Vote actionnaires,28.0,1,,2026-01-12,17.24,-40.84,196
CDRE,defense,15.8,Tendance baissière (pas un setup),30.47,57.4,0.186,1.91,0.96,10.68,9640917.0,7.5,21.9,16.0,0.77,0.0,0.0,1.0,0.737,0.643,0.813,0.83,0.429,0.0,1389633286.2129822,,,0,,2026-01-05,41.73,-26.98,203
ITRI,equipement_electrique,15.3,Tendance baissière (pas un setup),83.93,50.0,-0.137,0.87,-2.29,3.49,51245567.0,5.3,12.3,3.0,0.69,0.0,0.0,1.0,0.782,0.794,1.0,0.507,0.373,0.0,3635826454.0,,,0,,2026-02-10,105.57,-20.5,167
NRG,production_energie,15.2,Tendance baissière (pas un setup),142.99,57.4,0.013,2.15,7.71,3.87,354619698.0,5.3,20.4,34.0,0.42,0.0,0.0,1.0,0.592,0.27,1.0,0.925,0.373,0.183,29082374252.14447,Événement,12.0,1,,2026-01-05,160.6,-10.97,203
LHX,defense,14.9,Tendance baissière (pas un setup),299.67,56.1,0.811,5.09,5.36,2.01,386365610.0,5.9,15.1,37.0,0.39,0.0,0.0,1.0,0.556,0.306,1.0,0.899,0.222,0.321,56587091366.25,Direction,3.0,1,,2026-01-05,309.05,-3.04,203
ASPN,robotique,14.2,Tendance baissière (pas un setup),5.16,44.6,-0.018,-2.82,2.18,-12.54,6472865.0,22.9,27.1,49.0,0.97,0.0,0.4,1.0,0.705,0.533,0.0,0.554,0.69,0.0,387037711.8330479,,,0,,2026-04-09,3.74,37.97,109
CEG,production_energie,13.8,Tendance baissière (pas un setup),275.6,61.8,3.6,0.25,9.46,1.98,845854667.0,11.2,26.4,20.0,0.55,0.0,0.0,1.0,0.837,0.485,0.347,0.932,0.349,0.0,96996048113.8778,Événement,13.0,1,,2026-01-05,353.92,-22.13,203
NKLR,production_energie,13.4,Tendance baissière (pas un setup),5.42,57.0,0.115,1.5,14.11,6.69,1385378.0,21.8,38.7,28.0,0.79,0.0,0.0,0.629,0.671,0.596,0.0,0.868,0.611,0.0,543841253.8907261,Direction,25.0,1,,2026-07-03,4.62,17.32,24
ISOU,production_energie,13.2,Tendance baissière (pas un setup),9.97,48.5,0.045,-1.09,7.44,-6.21,1087248.0,25.2,33.5,1.0,0.76,0.0,0.0,0.915,0.959,0.88,0.0,0.786,0.127,0.114,619340387.6461983,,,0,,2026-01-27,11.97,-16.71,181
NOC,defense,13.2,Tendance baissière (pas un setup),533.48,51.3,0.662,1.56,2.86,3.95,565278980.0,5.0,14.7,48.0,0.0,0.0,0.0,1.0,0.314,0.462,1.0,0.811,0.183,0.0,77978398439.7356,Résultats,6.0,1,,2026-01-05,606.7,-12.07,203
OSIS,defense,12.8,Tendance baissière (pas un setup),214.39,47.4,-0.018,2.19,-0.85,-0.59,48767657.0,8.2,15.5,6.0,0.94,0.0,0.0,1.0,0.891,0.472,0.73,0.643,0.206,0.0,3533766777.0396423,,,0,,2026-01-05,271.38,-21.0,203
UROY,production_energie,12.3,Tendance baissière (pas un setup),3.1,58.4,0.068,2.31,18.77,6.53,6841142.0,27.9,40.3,19.0,0.52,0.0,0.0,0.536,0.823,0.762,0.0,0.914,0.246,0.0,421453457.625,,,0,,2026-01-05,4.06,-23.65,203
LDOS,defense,11.8,Tendance baissière (pas un setup),110.33,51.3,1.095,2.86,1.88,3.98,170599241.0,17.7,26.2,34.0,0.28,0.0,0.0,1.0,0.713,0.641,0.0,0.8,0.198,0.0,14386084091.9001,,,0,,2026-01-05,194.32,-43.22,203
AIRO,defense,11.8,Tendance baissière (pas un setup),7.14,50.6,0.082,-0.14,10.02,-3.9,3211754.0,27.7,42.2,30.0,0.75,0.0,0.0,0.433,0.772,0.812,0.0,0.883,0.198,0.0,213515921.56044388,,,0,,2026-07-03,7.6,-6.05,24
ARQQ,quantique,11.0,Tendance baissière (pas un setup),18.35,46.7,-0.565,1.49,11.01,-36.81,14341070.0,40.8,61.9,87.0,1.0,0.0,0.0,0.0,0.481,0.5,0.0,0.699,0.73,0.0,305934384.0523014,,,0,,2026-07-03,23.51,-21.95,24
HII,defense,11.0,Tendance baissière (pas un setup),287.09,51.8,1.092,3.54,5.92,1.27,127752204.0,15.1,22.1,10.0,0.68,0.0,0.0,1.0,0.738,0.383,0.0,0.896,0.19,0.0,11220691682.84497,,,0,,2026-01-05,360.79,-20.43,203
QCOM,semiconducteurs,10.8,Tendance baissière (pas un setup),171.11,39.1,-0.52,-2.57,0.29,-16.18,3025879073.0,33.9,36.4,37.0,1.0,0.0,0.0,0.757,0.776,0.5,0.0,0.364,0.571,0.0,175933678070.06836,,,0,,2026-01-05,174.54,-1.97,203
SMCI,gestion_thermique|ia|semiconducteurs,10.8,Tendance baissière (pas un setup),31.2,55.3,0.574,2.09,26.42,-6.36,1376615136.0,39.3,54.5,36.0,0.61,0.0,0.0,0.0,0.786,0.369,0.0,1.0,0.476,0.0,18591130647.92252,Résultats,6.0,1,,2026-07-03,27.22,14.62,24
QRVO,semiconducteurs,10.7,Tendance baissière (pas un setup),86.73,44.2,0.537,-3.07,3.87,-12.92,94281821.0,20.8,25.7,70.0,0.71,0.0,0.0,1.0,0.581,0.355,0.0,0.576,0.246,0.307,7773770842.897987,,,0,,2026-01-05,87.06,-0.38,203
NXE,production_energie,10.6,Tendance baissière (pas un setup),9.37,46.5,0.066,-0.74,5.76,-9.56,43144719.0,25.0,31.3,12.0,0.87,0.0,0.0,1.0,0.901,0.547,0.0,0.686,0.111,0.0,6076328686.778725,,,0,,2026-01-05,10.72,-12.59,203
DNN,production_energie,10.5,Tendance baissière (pas un setup),3.09,49.3,0.004,1.31,8.42,-5.5,72530207.0,18.9,27.6,13.0,0.3,0.0,0.0,1.0,0.803,0.346,0.0,0.853,0.143,0.0,2651699759.0764003,,,0,,2026-01-05,3.22,-4.04,203
LEU,production_energie,10.5,Tendance baissière (pas un setup),170.78,52.0,1.656,-2.01,16.12,-3.79,140655770.0,18.8,32.4,10.0,0.39,0.0,0.0,0.975,0.846,0.194,0.0,0.913,0.214,0.0,3349194718.4714355,Contrat,25.0,1,,2026-01-20,315.92,-45.94,188
KTOS,defense|espace,10.4,Tendance baissière (pas un setup),49.44,47.2,0.274,3.24,5.28,-2.68,273510549.0,26.0,31.8,13.0,0.0,0.0,0.0,1.0,0.891,0.5,0.0,0.692,0.119,0.0,9092844338.906069,,,0,,2026-01-05,89.93,-45.02,203
AVAV,defense|espace|robotique,10.4,Tendance baissière (pas un setup),158.73,51.4,1.275,5.57,6.32,6.47,388726681.0,27.1,37.9,59.0,0.0,0.0,0.0,0.671,0.631,0.5,0.0,0.905,0.151,0.0,7764283869.933929,Résultats,28.0,1,,2026-07-03,190.89,-16.85,24
BLDP,production_energie,10.1,Tendance baissière (pas un setup),2.98,36.9,0.027,-3.87,8.36,-28.54,20398280.0,54.6,60.1,56.0,1.0,0.0,0.0,0.0,0.667,0.744,0.0,0.483,0.5,0.0,853176629.6692181,,,0,,2026-01-05,2.76,7.97,203
CRNC,ia,9.8,Tendance baissière (pas un setup),8.81,39.0,-0.151,-7.85,-4.65,-12.6,7604574.0,33.6,37.0,56.0,1.0,0.0,0.0,0.724,0.621,0.619,0.0,0.358,0.381,0.0,376414445.5224438,Direction,25.0,1,,2026-01-05,11.09,-20.56,203
STI,new_tech,9.7,Tendance baissière (pas un setup),6.84,40.2,-0.069,4.43,9.27,-48.49,3039186.0,85.1,90.5,58.0,1.0,0.0,0.0,0.0,0.652,0.592,0.0,0.493,0.556,0.0,49649826.84810257,Événement,28.0,1,,2026-07-03,7.85,-12.87,24
TDG,defense,9.6,Tendance baissière (pas un setup),1213.83,40.4,-11.524,1.6,-1.4,-6.46,476012687.0,10.9,16.0,86.0,0.39,0.0,0.0,1.0,0.323,0.197,0.392,0.36,0.238,0.33,71322030081.8468,Événement,0.0,3,,2026-01-05,1367.89,-11.26,203
LMB,gestion_thermique,9.5,Tendance baissière (pas un setup),74.15,43.9,-0.14,-1.7,-3.6,-8.96,14157651.0,13.6,18.1,16.0,1.0,0.0,0.0,1.0,0.905,0.5,0.054,0.45,0.127,0.0,863621695.1769791,Contrat,3.0,1,,2026-02-03,89.66,-17.3,174
SYM,robotique,9.4,Tendance baissière (pas un setup),40.57,42.6,0.101,-4.45,-3.36,5.19,71457886.0,28.0,32.2,2.0,0.91,0.0,0.0,0.986,0.963,0.954,0.0,0.082,0.048,0.0,5131971609.6904335,,,0,,2026-01-05,68.62,-40.88,203
ZENA,defense,9.4,Tendance baissière (pas un setup),1.49,51.6,0.02,-1.32,-2.61,1.36,3015977.0,31.3,47.0,18.0,1.0,0.0,0.0,0.166,0.869,0.65,0.0,0.542,0.294,0.0,122411311.26077926,,,0,,2026-07-03,1.42,4.93,24
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,9.4,Tendance baissière (pas un setup),7.93,49.7,0.168,-0.88,19.25,-7.03,828885311.0,44.0,56.1,18.0,0.0,0.0,0.0,0.0,0.89,0.5,0.0,0.938,0.151,0.0,4402003192.455956,Émission titres,3.0,2,,2026-01-20,13.13,-39.6,188
LASE,ia|laser_photonique|new_tech,9.3,Tendance baissière (pas un setup),1.11,40.6,-0.024,5.71,-4.31,-48.61,4632082.0,75.3,82.1,52.0,1.0,0.0,0.0,0.0,0.686,0.637,0.0,0.425,0.5,0.0,52062820.923314095,8-K,3.0,3,,2026-07-03,1.4,-20.71,24
ECHO,espace,9.2,Tendance baissière (pas un setup),91.51,37.2,0.454,-0.83,-0.03,-11.94,635722681.0,37.9,39.5,21.0,0.92,0.0,0.0,0.586,0.871,0.893,0.0,0.345,0.04,0.0,25202180651.147827,Direction,20.0,1,,2026-01-05,110.67,-17.31,203
INOD,ia,9.1,Tendance baissière (pas un setup),60.01,32.8,-0.304,-2.28,-1.57,-31.05,77532407.0,52.0,53.7,30.0,1.0,0.0,0.0,0.0,0.819,0.5,0.0,0.376,0.563,0.0,1876050342.014061,,,0,,2026-01-20,61.62,-2.61,188
RDW,defense|espace|new_tech,9.0,Tendance baissière (pas un setup),9.28,39.1,0.062,3.23,9.82,-24.06,201939146.0,65.2,69.7,48.0,1.0,0.0,0.0,0.0,0.714,1.0,0.0,0.437,0.143,0.0,2067033297.201753,Direction,13.0,2,,2026-04-16,11.22,-17.29,102
SMR,new_tech|production_energie,8.9,Tendance baissière (pas un setup),8.81,44.9,0.06,1.5,15.31,-18.88,251539750.0,38.4,49.6,51.0,0.69,0.0,0.0,0.023,0.695,0.847,0.0,0.628,0.079,0.0,2822492584.2547846,,,0,,2026-07-03,9.76,-9.73,24
URG,production_energie,8.8,Tendance baissière (pas un setup),1.29,43.6,0.01,-0.77,3.2,-8.51,13469963.0,40.0,45.1,1.0,0.56,0.0,0.0,0.271,0.995,0.782,0.0,0.473,0.063,0.0,486731529.3981296,,,0,,2026-01-05,1.61,-19.88,203
NNDM,new_tech|robotique,8.7,Tendance baissière (pas un setup),1.47,47.4,0.006,-0.68,-0.68,6.52,4173159.0,20.5,35.7,1.0,1.0,0.0,0.0,0.796,0.995,0.5,0.0,0.335,0.167,0.0,313655281.51755023,Contrat,6.0,2,,2026-01-12,1.7,-13.53,196
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.6,Tendance baissière (pas un setup),12.03,35.3,0.064,-5.05,2.34,-43.79,227712878.0,64.8,68.6,62.0,1.0,0.0,0.0,0.0,0.629,0.511,0.0,0.432,0.484,0.0,2713204053.5780125,Reg FD,19.0,1,,2026-01-20,9.86,22.01,188
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,8.5,Tendance baissière (pas un setup),7.6,39.4,0.016,-0.65,-0.91,-29.17,125660560.0,63.5,65.4,32.0,1.0,0.0,0.0,0.0,0.81,0.5,0.0,0.381,0.476,0.0,1181378513.789177,,,0,,2026-01-05,7.43,2.29,203
AXTI,semiconducteurs,8.5,Tendance baissière (pas un setup),52.93,41.1,0.897,-0.09,16.15,-32.06,500197829.0,63.0,70.7,11.0,0.62,0.0,0.0,0.0,0.933,0.588,0.0,0.397,0.357,0.0,3067693057.8288574,Direction,5.0,3,,2026-01-05,16.67,217.52,203
BAH,defense,8.5,Tendance baissière (pas un setup),65.87,49.3,0.829,-0.39,0.93,3.12,155428132.0,21.3,28.9,36.0,0.0,0.0,0.0,1.0,0.721,0.0,0.0,0.759,0.19,0.0,8664034865.633247,Vote actionnaires,3.0,2,,2026-07-03,62.45,5.48,24
VLN,semiconducteurs,8.4,Tendance baissière (pas un setup),1.72,36.5,-0.013,-2.82,-0.58,-21.1,2500814.0,53.6,56.3,41.0,1.0,0.0,0.0,0.0,0.752,0.5,0.0,0.363,0.476,0.0,168363741.15088105,,,0,,2026-07-03,2.07,-16.91,24
KRMN,defense|espace,8.3,Tendance baissière (pas un setup),49.72,49.9,0.341,4.48,4.78,7.2,199651317.0,29.8,38.4,25.0,0.0,0.0,0.0,0.647,0.811,0.0,0.0,0.853,0.198,0.0,6474572276.979275,,,0,,2026-01-05,83.99,-40.8,203
KRKNF,defense,8.3,Tendance baissière (pas un setup),4.46,46.1,0.015,5.94,6.7,-11.14,4857162.0,28.1,35.5,7.0,0.58,0.0,0.0,0.806,0.847,0.291,0.0,0.6,0.095,0.0,1305493954.0,,,0,,2026-01-05,5.19,-14.07,203
FLY,espace,8.2,Tendance baissière (pas un setup),20.7,35.4,0.1,2.27,8.78,-23.93,110695001.0,66.7,71.0,70.0,1.0,0.0,0.0,0.0,0.581,1.0,0.0,0.425,0.048,0.0,3182057329.375,,,0,,2026-05-21,42.86,-51.7,67
ENPH,production_energie,8.2,Tendance baissière (pas un setup),38.89,35.6,-0.328,-1.74,-5.33,-17.64,238111727.0,47.3,51.7,40.0,1.0,0.0,0.0,0.0,0.757,0.834,0.0,0.309,0.222,0.0,4825792046.518936,,,0,,2026-01-05,34.0,14.38,203
PLAB,semiconducteurs,8.2,Tendance baissière (pas un setup),30.94,48.7,0.621,-0.96,6.62,-1.93,37985098.0,44.5,51.4,33.0,0.76,0.0,0.0,0.0,0.805,0.382,0.0,0.801,0.183,0.0,1718791774.2071342,,,0,,2026-01-05,33.38,-7.31,203
BTQ,quantique,8.1,Tendance baissière (pas un setup),3.33,38.5,-0.097,-3.76,-1.19,-43.27,10464477.0,48.0,59.0,88.0,1.0,0.0,0.0,0.0,0.471,0.5,0.0,0.44,0.46,0.0,501025054.8277192,,,0,,2026-07-03,4.82,-30.91,24
WLDN,gestion_thermique,8.1,Tendance baissière (pas un setup),73.35,37.5,0.377,-1.57,-2.17,-10.86,24521818.0,27.9,30.4,23.0,0.77,0.0,0.0,1.0,0.862,0.385,0.0,0.377,0.079,0.0,1090532407.351654,,,0,,2026-01-05,109.74,-33.16,203
